"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Collyer, Gavin",686560,R,2026,57,7,6,1,0,0,11,8,19.3,14,.156,.178,.333,0.511,0.022,.176,.232,.267,.289,.349,.057,87.4,10.3,38.2,0,23.5,77.884932353,23.9,36.7,44.1,23.5,47.1,17.6,23.5
"Rodón, Carlos",607074,L,2026,59,8,4,4,0,0,17,11,28.8,18.6,.178,.267,.345,0.612,0.089,.153,.212,.296,.275,.333,.059,87.6,8.2,20,6.7,20,78.88391,31.5,47.5,46.7,23.3,56.7,13.3,23.3
"Bellozo, Valente",678368,R,2026,48,10,5,0,0,5,8,7,16.7,14.6,.256,.641,.383,1.024,0.385,.316,.737,.427,.476,.433,.421,91.3,20,43.8,15.6,50,80.20477375,29.5,45.9,43.8,25,28.1,40.6,21.9
"Shuster, Jared",694363,L,2026,32,6,4,2,0,0,2,3,6.3,9.4,.207,.276,.281,0.557,0.069,.206,.258,.244,.233,.281,.051,88.8,10.9,11.1,0,40.7,79.024527143,8.3,42.1,33.3,29.6,51.9,29.6,11.1
"France, J.P.",641585,R,2026,31,6,4,1,0,1,4,5,12.9,16.1,.240,.400,.387,0.787,0.160,.293,.534,.362,.421,.430,.241,89.9,17.4,23.8,14.3,42.9,78.453961818,15.1,45.3,42.9,14.3,47.6,33.3,14.3
"Civale, Aaron",650644,R,2026,224,56,36,10,1,9,37,16,16.5,7.1,.276,.468,.329,0.797,0.192,.275,.473,.348,.347,.332,.198,91.1,21,36.1,8.3,48.5,81.650863452,18.8,45.1,46.7,21.3,29,34.3,27.2
"Newcomb, Sean",656794,L,2026,123,27,18,4,4,1,26,8,21.1,6.5,.245,.382,.320,0.702,0.137,.252,.364,.309,.303,.325,.112,85.9,5.9,32.9,4.7,36.5,72.81496119,23.5,44.8,36.5,20,55.3,16.5,22.4
"Milner, Hoby",571948,L,2026,92,16,14,0,0,2,10,6,10.9,6.5,.195,.268,.264,0.532,0.073,.271,.428,.247,.342,.338,.157,88,11.7,29.7,6.8,33.8,77.449660811,14.9,43,31.1,21.6,47.3,24.3,21.6
"Shugart, Chase",663767,R,2026,68,12,9,1,0,2,18,4,26.5,5.9,.197,.311,.279,0.590,0.114,.213,.353,.273,.291,.294,.140,87.9,12.9,23.3,7,39.5,75.542831818,21.1,40.5,32.6,25.6,44.2,30.2,18.6
"Sims, Lucas",608371,R,2026,46,9,6,2,0,1,10,7,21.7,15.2,.257,.400,.386,0.786,0.143,.220,.356,.357,.331,.363,.137,86.8,12.3,28.6,7.1,39.3,73.754161538,21.6,43.3,53.6,14.3,42.9,25,21.4
"Graceffo, Gordon",700669,R,2026,103,14,10,2,0,2,12,11,11.7,10.7,.159,.250,.262,0.512,0.091,.260,.469,.238,.351,.348,.209,91.3,11.6,32.1,9,44.9,82.238829744,13.9,44.4,35.9,19.2,44.9,30.8,19.2
"Pop, Zach",647315,R,2026,31,5,2,3,0,0,6,3,19.4,9.7,.200,.320,.290,0.610,0.120,.248,.358,.274,.318,.338,.110,93.3,11.1,23.8,4.8,47.6,87.23803,15.4,40,33.3,28.6,52.4,28.6,19
"Kent, Zak",687849,R,2026,44,10,4,2,1,3,7,5,15.9,11.4,.263,.605,.341,0.946,0.342,.248,.434,.400,.350,.340,.185,91.4,14.6,31.3,12.5,43.8,82.53440875,23.5,48.5,46.9,18.8,40.6,37.5,18.8
"Ashby, Aaron",676879,L,2026,134,27,21,5,0,1,46,17,34.3,12.7,.235,.304,.336,0.640,0.069,.187,.256,.296,.255,.295,.068,87.2,5.6,27.1,4.3,37.1,74.181939429,35.3,40.4,30,28.6,57.1,17.1,24.3
"Gómez, Yoendrys",672782,R,2026,112,22,13,3,1,5,22,13,19.6,11.6,.234,.447,.342,0.789,0.213,.249,.467,.345,.360,.361,.218,88.4,26.8,37.8,12.3,40.3,77.288556667,23,47.2,47.3,28.4,25.7,35.1,20.3
"Williams, Devin",642207,R,2026,77,18,11,5,0,2,25,10,32.5,13,.277,.446,.373,0.819,0.169,.203,.339,.362,.290,.310,.136,89,15.4,35.7,9.5,28.6,79.783456,39.6,49.7,59.5,14.3,42.9,28.6,23.8
"Alvarado, José",621237,L,2026,90,26,19,6,0,1,24,8,26.7,8.9,.338,.455,.427,0.882,0.117,.242,.338,.391,.303,.345,.096,87.6,18.5,37,1.9,31.5,76.616801923,32.7,47.9,25.9,27.8,40.7,20.4,29.6
"Halvorsen, Seth",678020,R,2026,45,9,5,3,1,0,10,8,22.2,17.8,.243,.378,.378,0.756,0.135,.297,.361,.338,.352,.422,.064,90.6,7.3,40.7,0,40.7,80.279215714,23.8,46.9,40.7,33.3,48.1,7.4,37
"Klassen, George",691946,R,2026,32,7,4,2,0,1,6,10,18.8,31.3,.318,.545,.531,1.076,0.227,.305,.567,.477,.473,.522,.262,89.6,-0.5,50,25,50,77.4065125,33.9,40.7,37.5,12.5,56.3,18.8,25
"Alvarado, Elvis",665660,R,2026,44,11,5,5,0,1,9,7,20.5,15.9,.297,.514,.409,0.923,0.217,.252,.603,.407,.411,.371,.351,91.3,15.2,39.3,25,50,81.231162143,34.8,50.5,28.6,14.3,35.7,50,14.3
"Stewart, Brock",592779,R,2026,7,0,0,0,0,0,3,1,42.9,14.3,.000,.000,.143,0.143,0.000,.121,.137,.100,.197,.246,.017,88.8,20.8,0,0,0,86.25529,54.5,39.3,66.7,0,66.7,33.3,0
"Estrada, Jeremiah",669093,R,2026,65,9,5,2,0,2,18,8,27.7,12.3,.161,.304,.266,0.570,0.143,.202,.355,.264,.295,.301,.153,83.9,20,38.5,10.3,33.3,70.937083684,34.2,47.2,33.3,33.3,30.8,38.5,20.5
"Painter, Andrew",691725,R,2026,218,57,43,6,1,7,40,16,18.3,7.3,.292,.441,.347,0.788,0.149,.262,.433,.349,.329,.321,.171,87.7,16.1,28.7,8.1,36.3,76.040747468,21.8,47.8,38.1,23.1,41.3,28.1,20
"Irvin, Jake",663623,R,2026,228,48,31,10,0,7,58,22,25.4,9.6,.241,.397,.333,0.730,0.156,.248,.457,.330,.349,.340,.209,89.7,14.5,34.5,12,45.8,78.202234085,25.7,45.9,38.7,26.1,40.1,30.3,23.2
"McDermott, Chayce",694646,R,2026,4,1,1,0,0,0,1,0,25,0,.250,.250,.250,0.500,0.000,.237,.269,.225,.221,.237,.032,89.7,46.2,33.3,0,0,87.870575,28.6,43.8,0,100,0,33.3,33.3
"Harrison, Kyle",690986,L,2026,183,35,25,7,0,3,59,14,32.2,7.7,.211,.307,.284,0.591,0.096,.221,.314,.272,.275,.293,.093,88.2,16.3,34.6,5.6,28,77.811741346,31.1,50.6,40.2,29,35.5,28,27.1
"Leasure, Jordan",673929,R,2026,74,14,7,1,0,6,18,8,24.3,10.8,.212,.500,.297,0.797,0.288,.268,.618,.343,.403,.347,.350,92,27,39.6,25,41.7,82.258061667,27.1,52,39.6,20.8,25,47.9,16.7
"Ríos, Yacksel",605441,R,2026,5,0,0,0,0,0,2,0,40,0,.000,.000,.000,0.000,0.000,.345,.430,.000,.335,.345,.085,90.8,18.9,33.3,0,33.3,82.933405,33.3,46.2,33.3,33.3,33.3,33.3,33.3
"Johnson, Ryan",696270,R,2026,47,15,9,3,0,3,5,7,10.6,14.9,.385,.692,.468,1.160,0.307,.302,.496,.492,.387,.400,.193,90.7,24.9,31.4,8.6,42.9,79.932280556,23.1,53.5,42.9,22.9,31.4,31.4,25.7
"Scherzer, Max",453286,R,2026,84,22,13,2,0,7,10,8,11.9,9.5,.297,.608,.369,0.977,0.311,.291,.561,.420,.397,.367,.270,89.1,24.7,40,13.8,38.5,78.610454545,13.8,50.7,49.2,16.9,27.7,29.2,24.6
"Mikolas, Miles",571945,R,2026,203,51,32,8,0,11,31,14,15.3,6.9,.273,.492,.320,0.812,0.219,.276,.511,.354,.358,.324,.236,89.9,10.3,31,12.3,45.6,77.665581818,17.5,46,39.9,24.1,49.4,27.2,17.7
"Banks, Tanner",621383,L,2026,99,30,23,5,1,1,23,10,23.2,10.1,.337,.449,.404,0.853,0.112,.251,.349,.379,.299,.327,.098,86.4,15.4,47,1.5,30.3,74.445805313,24.1,51.3,30.3,31.8,36.4,25.8,31.8
"Young, Brandon",687064,R,2026,162,35,24,6,0,5,26,16,16,9.9,.245,.392,.315,0.707,0.147,.240,.432,.315,.326,.316,.192,89.6,17.4,33.3,8.3,40.8,78.991858667,21.3,49.7,36.7,21.7,36.7,27.5,24.2
"Junis, Jakob",596001,R,2026,87,12,8,4,0,0,13,5,14.9,5.7,.150,.200,.218,0.418,0.050,.243,.366,.193,.293,.304,.124,86,11.5,34.3,4.5,29.9,75.241567059,17.9,47.2,47.8,20.9,43.3,28.4,22.4
"Ragans, Cole",666142,L,2026,151,27,12,5,0,10,45,23,29.8,15.2,.213,.488,.331,0.819,0.275,.218,.452,.360,.345,.336,.234,89.6,20.2,32.5,15.7,39.8,79.173246585,31.7,45.4,41,25.3,34.9,37.3,19.3
"Kelly, Zack",677161,R,2026,71,14,12,1,0,1,14,7,19.7,9.9,.233,.300,.314,0.614,0.067,.289,.432,.283,.368,.376,.143,88.1,7.8,36.7,8.2,38.8,76.440982917,21.1,43.5,30.6,24.5,46.9,18.4,30.6
"Guerrero, Tyron",594027,R,2026,8,2,2,0,0,0,3,1,37.5,12.5,.286,.286,.375,0.661,0.000,.215,.231,.313,.259,.313,.016,85.9,18.7,25,0,0,82.169615,35.7,46.7,25,25,50,25,25
"Sugano, Tomoyuki",608372,R,2026,222,51,26,16,0,9,28,15,12.6,6.8,.252,.465,.302,0.767,0.213,.315,.592,.333,.414,.368,.277,91,13.7,36.5,16.3,46.6,80.007005843,16.3,45.9,37.1,25.8,39.9,29.8,25.8
"Sterner, Justin",686993,R,2026,104,24,17,3,0,4,25,7,24,6.7,.253,.411,.301,0.712,0.158,.214,.325,.311,.261,.269,.111,90.3,8,27.8,6.9,47.2,79.755028824,30,52.4,37.5,20.8,51.4,30.6,15.3
"King, John",667463,L,2026,80,7,4,1,0,2,17,8,21.3,10,.103,.206,.225,0.431,0.103,.180,.309,.205,.270,.290,.130,86.6,12.4,32.7,5.8,28.8,76.015151538,25.4,42.3,38.5,28.8,48.1,23.1,19.2
"Payamps, Joel",606303,R,2026,36,9,4,2,1,2,9,4,25,11.1,.281,.594,.361,0.955,0.313,.252,.548,.411,.378,.335,.296,92.5,19.3,52.2,17.4,39.1,85.2484475,22.9,46.4,52.2,13,21.7,52.2,26.1
"Kittredge, Andrew",552640,R,2026,45,14,10,2,0,2,8,4,17.8,8.9,.350,.550,.400,0.950,0.200,.257,.379,.406,.296,.319,.122,87.5,11.4,42.4,6.1,30.3,76.53258,23.5,49.1,60.6,6.1,48.5,15.2,30.3
"Thompson, Keegan",624522,R,2026,13,3,3,0,0,0,2,2,15.4,15.4,.273,.273,.385,0.658,0.000,.184,.232,.316,.262,.310,.047,85.1,39.9,22.2,0,22.2,74.781546,15.8,36.5,33.3,44.4,22.2,22.2,22.2
"Gore, MacKenzie",669022,L,2026,233,42,25,9,2,6,62,26,26.6,11.2,.206,.358,.297,0.655,0.152,.225,.384,.297,.310,.314,.159,88.9,17.3,36.1,9.7,42.4,76.301710417,25.3,48.5,41.7,26.4,34.7,27.8,29.2
"Povich, Cade",700249,L,2026,82,19,11,4,0,4,12,7,14.6,8.5,.257,.473,.329,0.802,0.216,.272,.465,.354,.353,.344,.193,91.3,17.1,22.6,9.7,45.2,81.127220645,26.1,46.7,37.1,29,41.9,32.3,17.7
"Abner, Philip",691769,L,2026,8,1,1,0,0,0,1,1,12.5,12.5,.143,.143,.250,0.393,0.000,.167,.234,.200,.237,.271,.067,83.6,6.2,50,0,16.7,73.312993333,9.1,32.4,33.3,0,50,16.7,33.3
"Ramírez, Yohan",670990,R,2026,133,24,12,10,0,2,35,17,26.3,12.8,.218,.364,.353,0.717,0.146,.230,.332,.311,.302,.363,.102,84.5,7.5,30.7,6.7,32,71.994743243,28.8,46.1,38.7,18.7,50.7,21.3,24
"McGee, Easton",668834,R,2026,6,1,0,1,0,0,1,1,16.7,16.7,.200,.400,.333,0.733,0.200,.335,.501,.331,.415,.446,.166,95.5,2.6,25,25,75,83.13158,25,54.5,75,0,75,0,25
"Sasaki, Roki",808963,R,2026,202,47,26,12,0,9,43,18,21.3,8.9,.263,.480,.343,0.823,0.217,.261,.454,.364,.349,.342,.194,90.2,13.2,35,11.7,46,79.631119118,28.1,48.6,37.2,27,42.3,29.2,21.2
"Morejon, Adrian",670970,L,2026,109,23,17,4,0,2,32,6,29.4,5.5,.225,.324,.275,0.599,0.099,.221,.313,.271,.261,.271,.092,84.7,-0.8,31.4,2.9,28.6,72.165147143,37.5,52.6,40,25.7,61.4,10,22.9
"De Jesus, Enmanuel",646241,L,2026,101,25,20,1,3,1,21,11,20.8,10.9,.284,.398,.364,0.762,0.114,.265,.405,.343,.334,.347,.140,91.1,14.4,40.6,7.2,46.4,81.930515588,21.3,45.4,27.5,33.3,40.6,26.1,29
"Schultz, Paxton",687606,R,2026,85,22,17,2,1,2,21,5,24.7,5.9,.286,.416,.337,0.753,0.130,.255,.451,.332,.325,.309,.197,91.3,19.7,36.8,10.5,42.1,82.010831429,19.9,43.5,31.6,31.6,36.8,40.4,19.3
"Bradley, Taj",671737,R,2026,217,42,25,12,0,5,59,19,27.2,8.8,.216,.356,.292,0.648,0.140,.227,.378,.292,.303,.303,.150,92.1,17.8,43.8,9.5,44.5,83.072429853,27.2,46.1,39.4,27,34.3,29.9,26.3
"Acton, Garrett",670183,R,2026,28,4,2,2,0,0,9,3,32.1,10.7,.174,.261,.286,0.547,0.087,.191,.268,.241,.251,.303,.077,95.6,20.9,40,6.7,40,89.4715375,35.4,41.7,46.7,33.3,33.3,33.3,26.7
"Miller, Mason",695243,R,2026,90,10,10,0,0,0,47,9,52.2,10,.125,.125,.211,0.336,0.000,.094,.110,.170,.150,.184,.016,81.4,5.9,26.5,0,11.8,70.145278235,52.6,45.7,44.1,38.2,64.7,20.6,11.8
"Roupp, Landen",694738,R,2026,224,42,29,10,1,2,61,21,27.2,9.4,.210,.300,.291,0.591,0.090,.219,.285,.273,.269,.300,.066,86.5,7.3,33.6,2.2,26.4,76.430878824,25.6,42.4,45.7,20,55.7,14.3,25.7
"Severino, Luis",622663,R,2026,264,58,38,10,2,8,64,31,24.2,11.7,.253,.419,.347,0.766,0.166,.231,.390,.344,.320,.328,.158,88.7,12.3,34.7,9,38.9,78.444167229,23.3,47.7,35.3,23.4,43.7,26.9,24.6
"Gusto, Ryan",687473,R,2026,3,0,0,0,0,0,1,0,33.3,0,.000,.000,.000,0.000,0.000,.397,1.000,.000,.579,.397,.603,103.6,10.2,50,50,100,103.15183,50,33.3,0,50,50,0,50
"Montero, Keider",672456,R,2026,196,36,20,8,2,6,32,14,16.3,7.1,.201,.369,.256,0.625,0.168,.232,.410,.276,.306,.289,.178,90.8,21.3,32.7,9.4,43.3,81.722348514,17.1,46.1,37.3,26.7,32.7,32,21.3
"Fermin, José",820862,R,2026,52,8,6,1,0,1,11,8,21.2,15.4,.190,.286,.346,0.632,0.096,.250,.427,.297,.363,.394,.177,91,8.3,32.3,12.9,51.6,82.282815625,29.9,50,48.4,12.9,48.4,19.4,29
"Perkins, Jack",678022,R,2026,95,23,19,4,0,0,24,5,25.3,5.3,.277,.325,.358,0.683,0.048,.237,.341,.317,.304,.325,.104,90,10.8,31.7,5.1,40,80.014392,29.8,53.4,25,35,43.3,21.7,28.3
"Santos, Gregory",666619,R,2026,22,5,2,2,1,0,1,3,4.5,13.6,.263,.474,.364,0.838,0.211,.327,.428,.368,.376,.419,.101,91.6,1.7,38.9,0,55.6,80.238957778,8.1,43,38.9,22.2,50,16.7,27.8
"Kerkering, Orion",689147,R,2026,78,14,8,3,1,2,16,7,20.5,9,.203,.362,.286,0.648,0.159,.162,.285,.292,.245,.250,.123,81.1,18.6,22.2,7.4,20.4,68.674326538,22.2,45.3,42.6,27.8,37,35.2,16.7
"Rodríguez, Yariel",684320,R,2026,21,4,2,0,0,2,4,4,19,19,.250,.625,.429,1.054,0.375,.255,.582,.454,.436,.432,.327,88.7,15.6,41.7,25,41.7,75.979528333,18.2,41.3,33.3,41.7,41.7,41.7,16.7
"Scholtens, Jesse",669947,R,2026,155,33,18,7,1,7,29,11,18.7,7.1,.234,.447,.303,0.750,0.213,.255,.430,.329,.327,.322,.174,87.4,18.7,35.7,9.8,33.9,76.318994545,20.2,48.5,47.3,20.5,38.4,25.9,23.2
"Crochet, Garrett",676979,L,2026,138,33,19,9,0,5,37,11,26.8,8,.270,.467,.350,0.817,0.197,.262,.442,.363,.345,.344,.180,89.6,14.3,41.9,10.7,45.3,78.163401905,24,49,39.5,23.3,37.2,24.4,36
"Morales, Luis",806960,R,2026,55,17,9,3,0,5,7,12,12.7,21.8,.405,.833,.545,1.378,0.428,.326,.620,.574,.473,.485,.295,90.4,20.7,42.9,14.3,45.7,79.429443889,15.3,40.1,45.7,22.9,31.4,25.7,28.6
"Muñoz, Rolddy",691548,R,2026,12,5,4,0,0,1,3,1,25,8.3,.455,.727,.500,1.227,0.272,.315,.639,.533,.429,.372,.325,94.2,-5.9,25,25,62.5,83.8472225,33.3,42.9,37.5,25,75,25,0
"Marinaccio, Ron",676760,R,2026,122,29,20,5,1,3,25,9,20.5,7.4,.257,.398,.311,0.709,0.141,.252,.410,.317,.314,.307,.158,87.7,14.5,31.8,6.8,37.5,76.254344318,27.2,48.4,38.6,21.6,45.5,20.5,22.7
"Fernández, Julian",642759,R,2026,18,3,2,0,0,1,3,2,16.7,11.1,.200,.400,.278,0.678,0.200,.204,.414,.294,.301,.286,.210,91.2,28.2,23.1,7.7,53.8,81.960183333,27.6,40.8,38.5,23.1,30.8,61.5,0
"Okert, Steven",595345,L,2026,89,17,11,2,1,3,20,7,22.5,7.9,.212,.375,.273,0.648,0.163,.227,.419,.287,.307,.288,.193,84.5,26.8,32.3,8.3,24.2,73.007004667,29.2,50,40.3,22.6,30.6,35.5,17.7
"Gray, Sonny",543243,R,2026,182,42,28,9,1,4,34,11,18.7,6,.250,.387,.308,0.695,0.137,.271,.424,.311,.330,.328,.154,88.1,9.3,37.3,9.3,34.3,76.972345077,20.7,45.3,44.8,20.1,49.3,18.7,26.1
"Vásquez, Randy",681190,R,2026,224,49,30,13,1,5,45,16,20.1,7.1,.244,.393,.305,0.698,0.149,.279,.492,.310,.363,.340,.213,90.3,15.7,38.8,12.5,45,79.779607595,23.8,49.4,42.5,21.3,39.4,27.5,26.9
"Uribe, Abner",682842,R,2026,75,14,10,2,0,2,19,7,25.3,9.3,.206,.324,.280,0.604,0.118,.255,.353,.276,.303,.325,.098,88.3,9.6,36.7,4.1,34.7,78.4574648,22,40,40.8,28.6,42.9,18.4,30.6
"Ray, Robbie",592662,L,2026,250,52,29,9,1,13,53,29,21.2,11.6,.242,.474,.327,0.801,0.232,.245,.495,.350,.360,.336,.249,89.2,18.5,36.9,12,37.5,78.600117531,25.4,47.6,36.3,31,33.3,37.5,23.8
"Rodriguez, Carlos",692230,R,2026,25,5,3,1,0,1,5,2,20,8,.217,.391,.280,0.671,0.174,.171,.257,.299,.225,.238,.086,82.7,24.5,27.8,0,22.2,71.657167778,30.2,50.5,50,33.3,27.8,44.4,16.7
"Hill, Jaden",677955,R,2026,84,17,14,1,1,1,21,9,25,10.7,.233,.315,.313,0.628,0.082,.246,.334,.283,.292,.325,.088,89.5,12.5,34,1.9,37.7,79.742147407,29.4,47.2,37.7,26.4,43.4,18.9,28.3
"Lopez, Jacob",682052,L,2026,230,55,35,9,0,11,35,31,15.2,13.5,.285,.503,.377,0.880,0.218,.231,.363,.385,.313,.333,.132,85.3,20.9,33.5,4.9,31.1,72.959188519,19.2,44.1,37.8,24.4,32.9,31.7,20.1
"Nunez, Anthony",689296,R,2026,100,20,12,3,1,4,28,8,28,8,.220,.407,.283,0.690,0.187,.239,.420,.306,.314,.301,.181,89.1,12.7,39.1,7.8,43.8,78.048653548,37,48.5,48.4,25,43.8,25,23.4
"Adams, Travis",701519,R,2026,34,6,5,0,1,0,9,3,26.5,8.8,.194,.258,.265,0.523,0.064,.172,.305,.242,.248,.245,.133,82.8,17,22.7,9.1,13.6,72.080035455,28.6,46.3,22.7,31.8,40.9,36.4,9.1
"Herget, Jimmy",623474,R,2026,70,18,10,6,0,2,17,4,24.3,5.7,.290,.484,.333,0.817,0.194,.245,.451,.354,.327,.303,.207,90.4,27.2,33.3,12.5,45.8,79.007512083,29.5,51.9,39.6,20.8,25,37.5,25
"Kelly, Merrill",518876,R,2026,181,44,23,11,2,8,27,18,14.9,9.9,.273,.516,.344,0.860,0.243,.330,.625,.371,.428,.395,.295,91.3,15.3,47.8,18.4,45.6,80.227669412,25.2,46.7,40.4,18.4,34.6,29.4,33.8
"Stratton, Hunter",676702,R,2026,3,1,1,0,0,0,1,0,33.3,0,.333,.333,.333,0.666,0.000,.200,.231,.300,.191,.200,.031,94,-4.2,0,0,50,83.51096,12.5,66.7,50,0,50,0,50
"Snell, Blake",605483,L,2026,18,6,6,0,0,0,5,2,27.8,11.1,.375,.375,.444,0.819,0.000,.268,.314,.378,.306,.350,.046,80.5,-8,45.5,0,18.2,68.319946667,40,51.9,45.5,9.1,63.6,9.1,27.3
"Valdez, Framber",664285,L,2026,268,58,43,8,1,6,50,23,18.7,8.6,.243,.360,.321,0.681,0.117,.256,.417,.309,.331,.333,.161,90,9,29.5,6.9,44.2,79.042093723,21.4,47.1,48.4,21.6,50,25.8,21.6
"Loáisiga, Jonathan",642528,R,2026,76,17,13,3,0,1,12,3,15.8,3.9,.239,.324,.276,0.600,0.085,.253,.389,.269,.309,.296,.137,88.9,9.9,28.3,5,41.7,77.926272,22.1,50.3,35,25,46.7,26.7,20
"Matsui, Yuki",673513,L,2026,39,5,3,2,0,0,12,6,30.8,15.4,.167,.233,.282,0.515,0.066,.123,.180,.243,.244,.271,.058,83.9,34.8,23.8,5,23.8,75.236486,48.5,42.6,33.3,42.9,33.3,23.8,9.5
"Abel, Mick",690953,R,2026,93,22,16,6,0,0,23,10,24.7,10.8,.275,.350,.376,0.726,0.075,.274,.413,.333,.350,.375,.139,87.7,14.6,42.1,5.3,40.4,75.9787175,28.8,49.6,38.6,26.3,40.4,24.6,28.1
"Martin, Riley",702303,L,2026,32,5,4,0,0,1,10,3,31.3,9.4,.179,.286,.258,0.544,0.107,.169,.312,.252,.251,.249,.143,90.9,26.2,26.3,5.3,42.1,81.158255556,20.3,50,26.3,26.3,36.8,31.6,15.8
"Blubaugh, AJ",805123,R,2026,139,23,13,5,0,5,24,21,17.3,15.1,.205,.384,.326,0.710,0.179,.231,.417,.319,.349,.355,.186,89.9,20.9,37.6,9.8,35.5,80.802679773,28.3,46.4,39.8,30.1,31.2,38.7,20.4
"Burke, Brock",656271,L,2026,108,20,11,6,1,2,25,16,23.1,14.8,.225,.382,.346,0.728,0.157,.252,.415,.323,.345,.375,.163,87.9,16.4,37.9,11.5,33.3,76.952731333,30.4,43,34.8,21.2,43.9,22.7,24.2
"Schreiber, John",670167,R,2026,88,19,11,5,0,3,12,10,13.6,11.4,.257,.446,.345,0.791,0.189,.295,.501,.336,.366,.379,.206,91,9.9,40,6.3,43.1,81.507676563,18.2,44.1,43.1,18.5,49.2,23.1,26.2
"Hamilton, Ian",641656,R,2026,7,2,1,1,0,0,1,2,14.3,28.6,.400,.600,.571,1.171,0.200,.386,.464,.512,.465,.562,.077,94.2,-6,50,0,50,88.672305,25,38.7,50,25,50,0,50
"Buttó, José",676130,R,2026,16,6,3,1,0,2,5,4,31.3,25,.500,1.083,.625,1.708,0.583,.319,.689,.686,.495,.489,.369,84.2,10.8,42.9,14.3,42.9,70.763685,40.9,34.9,42.9,14.3,14.3,42.9,42.9
"Murray, Jayden",681151,R,2026,53,16,11,5,0,0,5,7,9.4,13.2,.356,.467,.434,0.901,0.111,.270,.419,.400,.343,.361,.150,89.9,19.2,31.7,7.3,36.6,81.237827143,17.4,47.4,46.3,31.7,31.7,39,26.8
"Solesky, Chase",686678,R,2026,17,6,3,2,0,1,4,1,23.5,5.9,.375,.688,.412,1.100,0.313,.291,.488,.474,.354,.332,.197,89.4,10.2,41.7,8.3,33.3,79.709023333,9.1,37.9,41.7,33.3,50,16.7,25
"Morán, Jovani",663558,L,2026,114,18,10,4,0,4,32,14,28.1,12.3,.186,.351,.289,0.640,0.165,.191,.341,.286,.282,.295,.150,88.7,19.1,31.3,9.1,31.3,78.751453333,32,44.6,32.8,29.9,34.3,38.8,19.4
"Strider, Spencer",675911,R,2026,82,12,5,2,1,4,27,12,32.9,14.6,.171,.400,.293,0.693,0.229,.153,.285,.311,.262,.277,.132,88.5,20.2,25.6,9.3,34.9,79.178398571,36.1,45.9,41.9,32.6,37.2,37.2,16.3
"Javier, Cristian",664299,R,2026,48,13,10,1,0,2,4,9,8.3,18.8,.351,.541,.500,1.041,0.190,.290,.445,.464,.405,.453,.155,89.6,24.1,33.3,12.1,36.4,77.66853875,22,46.6,45.5,33.3,33.3,39.4,18.2
"Mey, Luis",682825,R,2026,40,6,3,1,0,2,14,7,35,17.5,.194,.419,.375,0.794,0.225,.180,.414,.364,.361,.380,.234,92.3,5.2,23.5,21.4,41.2,83.016308571,40.9,38.6,41.2,5.9,64.7,17.6,11.8
"Garcia, Brandyn",805299,L,2026,29,5,5,0,0,0,7,2,24.1,6.9,.192,.192,.276,0.468,0.000,.169,.216,.229,.222,.255,.048,92.2,2.8,21.1,0,36.8,84.637073,25,40.4,26.3,26.3,63.2,15.8,15.8
"Detmers, Reid",672282,L,2026,265,53,34,13,1,5,75,19,28.3,7.2,.225,.352,.288,0.640,0.127,.209,.324,.286,.272,.277,.115,88.8,18.1,30.7,6.7,35.5,78.574454024,29.1,49.7,38.6,19.9,38.6,30.1,22.3
"Watson, Ryan",670245,R,2026,138,32,20,6,1,5,27,13,19.6,9.4,.267,.458,.346,0.804,0.191,.287,.520,.356,.385,.368,.233,89.8,15.5,38.5,14.7,38.5,78.936377174,24.1,48.1,41.7,28.1,40.6,22.9,27.1
"Laweryson, Cody",689520,R,2026,26,3,1,2,0,0,8,2,30.8,7.7,.143,.238,.269,0.507,0.095,.204,.262,.244,.300,.345,.058,89.5,15.5,35.7,0,42.9,78.761882857,17.5,42.1,21.4,35.7,42.9,7.1,35.7
"Patrick, Chad",694477,R,2026,165,32,20,9,1,2,29,17,17.6,10.3,.221,.338,.301,0.639,0.117,.242,.370,.287,.304,.319,.129,89.8,20.4,34.5,7.6,42,79.093508621,24.4,48.1,32.8,33.6,34.5,30.3,25.2
"Weaver, Luke",596133,R,2026,91,16,12,1,1,2,23,8,25.3,8.8,.200,.313,.278,0.591,0.113,.213,.354,.269,.286,.290,.141,87.4,14.5,23.7,8.5,28.8,77.071661724,26.4,50.8,44.1,20.3,50.8,25.4,15.3
"Corbin, Patrick",571578,L,2026,190,49,34,11,0,4,32,13,16.8,6.8,.290,.426,.349,0.775,0.136,.291,.472,.345,.361,.357,.181,89.8,14.4,39,8.5,43.3,78.440659571,20.3,49,40.4,19.1,41.1,22.7,29.1
"Smith, Shane",681343,R,2026,49,12,7,4,0,1,11,9,22.4,18.4,.316,.500,.458,0.958,0.184,.246,.294,.429,.334,.403,.048,82.2,14.2,29.6,0,33.3,66.787195714,26,42.7,33.3,29.6,44.4,22.2,29.6
