"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Waguespack, Jacob",621097,R,2026,77,9,6,0,0,3,13,7,16.9,9.1,.136,.273,.227,0.500,0.137,.197,.278,.228,.257,.282,.081,85.8,13,25,3.6,30.4,72.975905185,27.1,49.6,48.2,30.4,51.8,23.2,17.9
"Castaño, Blas",680604,R,2026,85,22,14,2,2,4,17,6,20,7.1,.289,.526,.353,0.879,0.237,.288,.502,.376,.367,.353,.214,92.7,7,36.7,10.2,50,84.444405667,19.7,45.8,43.3,13.3,48.3,30,21.7
"Murphy, Chris",669684,L,2026,119,24,15,6,1,2,27,14,22.7,11.8,.238,.376,.345,0.721,0.138,.210,.326,.324,.295,.321,.116,86.9,21.8,22.7,8,36,75.742154865,31.2,51.7,38.7,24,30.7,34.7,22.7
"Bubic, Kris",663460,L,2026,207,36,23,8,1,4,51,26,24.6,12.6,.200,.322,.304,0.626,0.122,.240,.395,.286,.327,.340,.155,89.4,12.5,38.8,7.8,39.5,79.03376375,26.1,46.9,43.4,18.6,45.7,27.9,22.5
"Gervase, Paul",801434,R,2026,34,7,7,0,0,0,8,5,23.5,14.7,.241,.241,.353,0.594,0.000,.238,.313,.286,.306,.350,.075,89,14.7,19,4.8,42.9,79.634576,28,40.3,38.1,14.3,47.6,28.6,14.3
"Sulser, Cole",642121,R,2026,197,47,28,13,0,6,48,14,24.4,7.1,.261,.433,.313,0.746,0.172,.254,.461,.319,.325,.307,.207,87.2,15.4,37.8,11.9,39.3,74.425593333,26.9,51.3,38.5,23.7,40,31.1,20.7
"Simpson, Josh",681006,L,2026,15,4,1,1,0,2,3,2,20,13.3,.308,.846,.400,1.246,0.538,.221,.719,.508,.428,.325,.499,97.1,33.6,30,20,50,89.59803,21.4,48.3,50,20,20,50,10
"Sommers, Drew",805427,L,2026,68,17,14,1,0,2,21,8,30.9,11.8,.293,.414,.388,0.802,0.121,.202,.284,.355,.271,.310,.081,84.1,8.5,28.9,2.6,15.8,74.594979444,30.6,51.1,28.9,31.6,50,23.7,23.7
"Snelling, Robby",702281,L,2026,22,5,3,1,0,1,2,4,9.1,18.2,.278,.500,.409,0.909,0.222,.261,.445,.398,.372,.395,.184,88.5,7.6,37.5,6.3,43.8,75.735108571,28.6,48.8,62.5,12.5,50,12.5,31.3
"Erceg, Lucas",668674,R,2026,179,43,27,11,0,5,27,23,15.1,12.8,.287,.460,.393,0.853,0.173,.251,.351,.377,.328,.365,.100,86.6,7,31.2,5.6,40,73.199112097,20.6,47.2,40.8,27.2,52,16.8,23.2
"Pearson, Nate",663878,R,2026,87,16,13,2,0,1,16,13,18.4,14.9,.219,.288,.345,0.633,0.069,.237,.373,.298,.333,.361,.136,85.3,14,35.1,7.1,33.3,72.013075,23,44.5,38.6,22.8,43.9,28.1,22.8
"Bratt, Mitch",683352,L,2026,77,20,11,4,1,4,10,11,13,14.3,.308,.585,.416,1.001,0.277,.246,.412,.428,.345,.363,.166,87.6,21,29.1,9.1,38.2,76.914435,15.9,50.3,40,10.9,30.9,30.9,23.6
"Cruz, Yovanny",672442,R,2026,15,1,0,1,0,0,6,0,40,0,.071,.143,.133,0.276,0.072,.147,.248,.133,.205,.203,.102,86.8,17.9,25,0,25,78.26643,28,54.3,25,50,37.5,25,25
"Bibee, Tanner",676440,R,2026,510,111,74,16,1,20,97,37,19,7.3,.239,.406,.295,0.701,0.167,.261,.432,.306,.326,.317,.171,89.5,16.3,34,8.6,40.1,79.145183261,24,46.7,37.4,26.2,39.6,27.5,24.6
"Okert, Steven",595345,L,2026,204,33,21,6,1,5,54,12,26.5,5.9,.178,.303,.238,0.541,0.125,.190,.322,.241,.253,.249,.132,87,28.9,30.4,4.5,31.1,76.587130909,30,50,43,23.7,26.7,35.6,19.3
"Graceffo, Gordon",700669,R,2026,215,35,22,8,0,5,34,25,15.8,11.6,.189,.314,.288,0.602,0.125,.257,.458,.271,.349,.347,.201,92.3,10.2,34.4,11,45.5,83.675800779,17.4,43.8,40.9,20.1,46.8,29.2,20.8
"Antone, Tejay",622088,R,2026,138,23,14,4,1,4,30,9,21.7,6.5,.187,.333,.259,0.592,0.146,.210,.360,.261,.283,.283,.150,88.2,15.3,25.3,7.9,34.7,77.669807209,26.3,48.2,37.9,25.3,49.5,28.4,13.7
"Cosgrove, Tom",676680,L,2026,28,6,5,1,0,0,4,2,14.3,7.1,.250,.292,.286,0.578,0.042,.207,.249,.254,.231,.256,.043,82.6,21.5,22.7,0,22.7,71.031946364,13,46.5,40.9,27.3,36.4,31.8,18.2
"Roberts, Ethan",681799,R,2026,110,22,16,2,1,3,17,14,15.5,12.7,.237,.376,.355,0.731,0.139,.255,.391,.331,.342,.370,.136,91.1,14,26.3,3.9,44.7,81.901718947,22.6,43.6,43.4,25,47.4,21.1,22.4
"Waldichuk, Ken",686610,L,2026,40,8,4,0,0,4,8,5,20,12.5,.235,.588,.350,0.938,0.353,.243,.577,.399,.397,.356,.334,89.3,18,26.9,19.2,38.5,78.124699167,27.4,41.6,42.3,38.5,42.3,34.6,11.5
"Matthews, Zebby",805673,R,2026,319,76,45,15,1,15,59,24,18.5,7.5,.262,.476,.320,0.796,0.214,.257,.452,.343,.334,.318,.196,89.9,13.9,35.9,12,37.6,80.026916638,21.9,47.2,42.3,24.8,41,26.9,24.8
"Meyer, Max",676974,R,2026,462,85,55,17,2,11,121,41,26.2,8.9,.207,.339,.289,0.628,0.132,.227,.375,.281,.304,.308,.147,89.7,14.2,32.1,8.6,42,79.25628469,28.6,46.7,38.2,24.2,43.3,26.6,21.8
"Tong, Jonah",804636,R,2026,47,8,7,0,0,1,7,7,14.9,14.9,.205,.282,.319,0.601,0.077,.206,.367,.280,.309,.324,.161,89.9,13,30.3,6.1,30.3,81.939258,23.4,50.3,36.4,18.2,45.5,39.4,12.1
"Cruz, Fernando",518585,R,2026,193,32,21,8,0,3,56,27,29,14,.198,.302,.316,0.618,0.104,.179,.294,.284,.272,.300,.115,85.1,21.9,27.8,6.5,21.3,74.32893283,40.6,43.9,42.6,20.4,33.3,34.3,17.6
"Wells, Tyler",669330,R,2026,208,39,23,9,1,6,53,13,25.5,6.3,.205,.358,.261,0.619,0.153,.209,.357,.269,.273,.266,.148,87.2,25.2,34.3,5.7,31.4,76.952983623,30.2,51.7,40,21.4,27.9,31.4,24.3
"Sullivan, Sean",807743,L,2026,114,34,13,14,2,5,16,11,14,9.6,.343,.677,.421,1.098,0.334,.241,.431,.460,.335,.334,.190,88.5,28.6,44,9.5,34.5,78.262507381,16.2,47.8,35.7,38.1,20.2,40.5,29.8
"Manoah, Alek",666201,R,2026,39,8,3,3,1,1,5,8,12.8,20.5,.258,.516,.410,0.926,0.258,.228,.473,.402,.379,.386,.245,87.1,15.2,34.6,11.5,34.6,74.836750769,19.7,37.9,50,19.2,34.6,30.8,23.1
"Rodriguez, Grayson",680570,R,2026,208,56,29,17,1,9,36,21,17.3,10.1,.315,.573,.389,0.962,0.258,.320,.573,.404,.414,.400,.253,91.5,17.2,44.9,11.6,52.4,80.734476622,22.1,48.6,38.8,21.8,29.9,30.6,34.7
"Ryan, Joe",657746,R,2026,498,109,65,26,1,17,135,25,27.1,5,.235,.405,.279,0.684,0.170,.223,.393,.297,.289,.269,.171,89.9,19.5,35.1,11.1,42.6,79.230132909,25.9,50.5,45.6,24.6,35.4,30.6,23.1
"Velasquez, Vince",592826,R,2026,11,1,0,1,0,0,1,0,9.1,0,.091,.182,.091,0.273,0.091,.151,.199,.114,.154,.151,.048,85.8,30.8,10,0,30,74.804328,14.3,48.8,40,40,30,40,10
"Bachman, Sam",696147,R,2026,191,34,21,7,0,6,46,24,24.1,12.6,.207,.360,.319,0.679,0.153,.210,.312,.305,.290,.323,.101,86,6.9,29.7,6.9,31.4,74.384231379,33.4,45.1,47.5,22.9,50,22,22.9
"Sewald, Paul",623149,R,2026,153,29,11,5,2,11,43,9,28.1,5.9,.207,.507,.257,0.764,0.300,.207,.482,.321,.311,.257,.275,91.6,29.4,40,16,44,82.5688866,29.1,51.7,45,24,19,47,20
"Espino, Daniel",682982,R,2026,27,5,3,1,0,1,12,4,44.4,14.8,.217,.391,.333,0.724,0.174,.203,.278,.324,.279,.321,.075,86.6,20.1,27.3,9.1,45.5,76.364885,43.4,44.2,72.7,18.2,27.3,36.4,36.4
"Rivera, Eduardo",700842,L,2026,44,8,5,2,0,1,10,6,22.7,13.6,.211,.342,.318,0.660,0.131,.205,.342,.300,.297,.314,.136,91.8,12.7,32.1,3.6,42.9,81.97687,25,45.7,46.4,17.9,50,21.4,17.9
"Heuer, Codi",676051,R,2026,46,12,9,2,1,0,6,5,13,10.9,.308,.410,.391,0.801,0.102,.269,.382,.355,.335,.361,.113,92.6,12.9,20.6,2.9,52.9,84.653851765,25.3,43.9,35.3,32.4,41.2,32.4,23.5
"Rodríguez, Elmer",695684,R,2026,83,19,16,2,0,1,10,11,12,13.3,.284,.358,.402,0.760,0.074,.272,.386,.349,.367,.400,.114,86.9,9.2,31,5.2,34.5,75.299671034,27,39.6,32.8,31,50,20.7,25.9
"Klein, John",804619,R,2026,19,3,1,1,0,1,2,4,10.5,21.1,.214,.500,.368,0.868,0.286,.183,.291,.367,.352,.382,.108,82.5,21.3,30.8,7.7,38.5,68.629142857,10.3,47.6,38.5,61.5,30.8,38.5,15.4
"Woods Richardson, Simeon",680573,R,2026,265,69,43,17,0,9,31,32,11.7,12.1,.303,.496,.392,0.888,0.193,.279,.467,.387,.369,.373,.188,90,18.2,32,8.5,43,79.303226837,18.4,42.6,35,27.5,40,28.5,22
"Cantillo, Joey",676282,L,2026,492,111,74,22,2,13,124,54,25.2,11,.257,.407,.341,0.748,0.150,.228,.362,.331,.303,.316,.135,87.8,11,31.4,7.4,37.5,76.561627124,30.7,45,41,25,45.5,27.9,20.2
"McGreevy, Michael",700241,R,2026,469,110,69,24,2,15,76,29,16.2,6.2,.252,.420,.296,0.716,0.168,.290,.499,.310,.361,.334,.209,90.2,10.4,33.8,10.5,42.6,79.408248889,18.5,45,35.2,23.4,45.6,26.4,25
"Grove, Michael",675627,R,2026,10,1,1,0,0,0,4,0,40,0,.100,.100,.100,0.200,0.000,.233,.477,.089,.301,.233,.243,84.3,14.4,50,16.7,33.3,71.025046667,40,44.1,33.3,16.7,33.3,16.7,33.3
"Abel, Mick",690953,R,2026,93,22,16,6,0,0,23,10,24.7,10.8,.275,.350,.376,0.726,0.075,.274,.413,.329,.349,.375,.139,87.7,14.6,42.1,5.3,40.4,75.9787175,28.8,49.6,38.6,26.3,40.4,24.6,28.1
"De Jesus, Enmanuel",646241,L,2026,134,27,21,2,3,1,31,13,23.1,9.7,.227,.319,.303,0.622,0.092,.236,.368,.281,.303,.311,.132,91,14.9,35.6,6.7,44.4,81.974285,24.1,46.6,28.9,32.2,42.2,25.6,25.6
"Zerpa, Angel",672582,L,2026,55,16,11,3,0,2,8,6,14.5,10.9,.333,.521,.407,0.928,0.188,.328,.530,.404,.406,.403,.203,92.4,0.3,24.4,7.3,51.2,80.149912,17.8,41.7,39,22,61,14.6,19.5
"Gonzales, Marco",594835,L,2026,13,2,1,1,0,0,2,2,15.4,15.4,.182,.273,.308,0.581,0.091,.127,.217,.273,.230,.262,.089,81.9,19.2,33.3,0,22.2,72.735966,18.2,44.9,22.2,22.2,33.3,44.4,22.2
"Kuhnel, Joel",669270,R,2026,157,40,27,7,0,6,22,12,14,7.6,.288,.468,.357,0.825,0.180,.297,.441,.357,.355,.367,.144,89.1,9.7,30.3,6,39.5,78.257379661,22.6,47.2,47.1,16.8,50.4,16,26.1
"Topa, Justin",623437,R,2026,92,27,20,3,0,4,12,11,13,12,.346,.538,.424,0.962,0.192,.291,.491,.414,.376,.380,.200,91.2,6.1,25,9.1,45.6,80.287501515,14.1,43.5,27.9,19.1,57.4,23.5,17.6
"Alvarado, Elvis",665660,R,2026,132,26,11,8,0,7,39,14,29.5,10.6,.226,.478,.318,0.796,0.252,.220,.479,.344,.351,.318,.259,90.5,12.2,32.5,18.2,50.6,79.171021053,31.3,52.2,33.8,13,41.6,44.2,13
"Williams, Gavin",668909,R,2026,532,105,62,21,1,21,168,38,31.6,7.1,.215,.391,.275,0.666,0.176,.234,.416,.292,.309,.293,.182,90.7,10.5,34.4,11.5,49.2,79.972415875,30.9,49.5,42.1,25.4,45.8,25.1,23.2
"Ginkel, Kevin",656464,R,2026,181,39,25,9,0,5,43,12,23.8,6.6,.235,.380,.283,0.663,0.145,.239,.394,.287,.302,.293,.155,90.1,14.9,31.7,9.5,43.7,79.887822459,29.8,49.6,43.7,23,42.1,26.2,24.6
"Blewett, Scott",656240,R,2026,9,1,0,1,0,0,2,2,22.2,22.2,.143,.286,.333,0.619,0.143,.118,.135,.295,.241,.314,.017,85.2,30.6,0,0,20,78.553663333,31.3,38.1,40,0,40,40,0
"Basso, Brady",669620,L,2026,57,18,7,9,1,1,12,3,21.1,5.3,.340,.604,.368,0.972,0.264,.261,.386,.408,.317,.307,.125,90.2,10.5,40.5,9.5,47.6,78.929012857,26.2,53.2,50,16.7,45.2,21.4,26.2
"Murray, Jayden",681151,R,2026,79,25,15,7,0,3,14,9,17.7,11.4,.362,.594,.430,1.024,0.232,.273,.495,.437,.363,.352,.222,91.4,20.9,41.1,14.3,42.9,82.821043214,27.7,48.7,44.6,32.1,26.8,42.9,28.6
"Martin, Trevor",694680,R,2026,54,14,8,2,0,4,7,4,13,7.4,.292,.583,.370,0.953,0.291,.274,.540,.408,.385,.354,.266,90.9,10.3,39,12.2,48.8,81.0736035,23.3,47.8,26.8,17.1,41.5,36.6,19.5
"Speier, Gabe",642100,L,2026,117,20,11,6,0,3,25,10,21.4,8.5,.200,.350,.287,0.637,0.150,.204,.386,.280,.295,.292,.182,87.9,14,24.1,11.5,36.7,76.059490263,23.8,51.5,34.2,26.6,45.6,26.6,17.7
"Williams, Trevor",592866,R,2026,4,0,0,0,0,0,1,0,25,0,.000,.000,.000,0.000,0.000,.057,.080,.000,.058,.057,.023,87.5,-5.6,33.3,0,0,85.130185,16.7,80,100,0,66.7,33.3,0
"McLean, Nolan",690997,R,2026,496,90,57,22,0,11,142,43,28.6,8.7,.206,.333,.296,0.629,0.127,.218,.337,.284,.291,.307,.120,87.7,8.6,34.6,6.8,35.2,76.242384694,25.8,43.8,37.6,28.5,47.3,22.5,24.5
"Jax, Griffin",643377,R,2026,358,77,53,11,0,13,92,30,25.7,8.4,.244,.402,.308,0.710,0.158,.259,.433,.309,.333,.326,.174,88.7,9.9,35.9,9.8,39.7,77.336616435,31.3,48.3,40.6,21.4,46.2,25.2,25.2
"Springs, Jeffrey",605488,L,2026,459,112,62,19,4,27,86,39,18.7,8.5,.271,.533,.333,0.866,0.262,.254,.457,.369,.338,.321,.203,88.2,17.6,36.1,9.7,35.8,77.25119227,23.6,46.8,39.5,22.6,33.4,34.3,25.3
"Yesavage, Trey",702056,R,2026,379,61,30,21,0,10,91,45,24,11.9,.188,.346,.287,0.633,0.158,.200,.327,.283,.284,.299,.127,88.3,20.4,36.9,6.2,34,78.179866525,30.2,47.5,39,24.9,36.1,27.8,25.3
"Sanmartin, Reiver",665665,L,2026,15,4,1,0,0,3,4,1,26.7,6.7,.286,.929,.333,1.262,0.643,.313,.731,.514,.455,.359,.418,90.4,0.4,30,30,60,79.346718,17.4,37.7,40,30,50,30,20
"Karinchak, James",675916,R,2026,37,4,2,1,0,1,8,5,21.6,13.5,.129,.258,.243,0.501,0.129,.158,.299,.232,.268,.276,.141,88.4,22.1,20.8,8.3,33.3,78.546704167,26.6,39.5,33.3,37.5,29.2,37.5,16.7
"Bigge, Hunter",685801,R,2026,85,14,7,6,0,1,14,14,16.5,16.5,.200,.329,.329,0.658,0.129,.230,.341,.296,.311,.354,.111,89.6,18.8,35.1,5.3,36.8,80.581132069,25.9,43.6,45.6,21.1,42.1,29.8,15.8
"Taillon, Jameson",592791,R,2026,326,76,41,10,0,25,68,27,20.9,8.3,.256,.542,.322,0.864,0.286,.257,.539,.368,.366,.323,.283,88.9,18.6,37.6,15.7,38.9,77.552597719,25.7,46.4,43.2,27.1,34.1,40.2,19.7
"Megill, Trevor",656730,R,2026,159,28,21,7,0,0,49,11,30.8,6.9,.194,.243,.255,0.498,0.049,.209,.326,.226,.262,.268,.118,91.3,17.9,29.6,5.1,43.9,82.343107447,31.9,51.9,31.6,34.7,36.7,30.6,24.5
"Silseth, Chase",681217,R,2026,174,34,26,4,1,3,48,22,27.6,12.6,.230,.331,.329,0.660,0.101,.219,.359,.298,.302,.320,.140,86.6,13.9,41.7,8.7,32,74.650137843,32.7,47.1,35,30.1,36.9,28.2,31.1
"King, John",667463,L,2026,161,23,14,4,1,4,31,12,19.3,7.5,.161,.287,.242,0.529,0.126,.213,.365,.236,.290,.291,.152,89.3,10.9,36,8,37.7,79.603038772,23.2,46.9,42.1,22.8,47.4,23.7,22.8
"Dotel, Wilber",696062,R,2026,102,21,15,4,0,2,25,10,24.5,9.8,.233,.344,.307,0.651,0.111,.244,.374,.287,.307,.322,.130,91.4,11.8,29.9,4.5,49.3,82.273189091,24.6,48.5,43.3,23.9,44.8,31.3,20.9
"Varland, Louis",686973,R,2026,211,38,32,5,0,1,73,15,34.6,7.1,.195,.236,.251,0.487,0.041,.190,.248,.222,.223,.247,.058,86.8,2.9,23.6,2.4,35,75.49574371,29.9,52,23.6,26.8,56.1,19.5,21.1
"Ashcraft, Graham",668933,R,2026,109,17,10,4,1,2,32,16,29.4,14.7,.183,.312,.303,0.615,0.129,.197,.307,.278,.287,.322,.110,88.9,12.9,27.9,7.3,36.1,79.172392143,32.4,45.3,44.3,19.7,54.1,23,19.7
"Montero, Keider",672456,R,2026,443,89,57,19,2,11,79,23,17.8,5.2,.217,.353,.264,0.617,0.136,.233,.387,.269,.290,.281,.154,88.8,16.2,30,7.1,37.7,78.42578012,18.8,48.6,36.8,25.5,42.4,25.2,19.3
"Taylor, Grant",691799,R,2026,219,38,26,8,0,4,75,18,34.2,8.2,.191,.291,.256,0.547,0.100,.179,.278,.246,.239,.248,.100,89.6,10.9,26.2,7.2,41.3,79.443525968,29.8,47.6,34.9,30.2,45.2,27.8,23.8
"Pomeranz, Drew",519141,L,2026,135,32,21,4,0,7,17,16,12.6,11.9,.278,.496,.373,0.869,0.218,.267,.463,.368,.351,.364,.196,88.5,26.7,30,9.1,37,77.561619796,17.6,49.8,26,33,28,32,22
"Rolison, Ryan",669020,L,2026,164,34,26,4,0,4,42,19,25.6,11.6,.238,.350,.325,0.675,0.112,.239,.359,.304,.311,.329,.119,89.6,11.9,33,5.8,42.6,79.968374706,22,44.4,43.7,22.3,45.6,28.2,20.4
"Enns, Dietrich",608650,L,2026,70,13,8,5,0,0,13,11,18.6,15.7,.236,.327,.348,0.675,0.091,.212,.336,.306,.301,.331,.124,91.6,20,39.1,6.5,39.1,83.083950455,23.1,46,32.6,28.3,34.8,34.8,21.7
"McGee, Easton",668834,R,2026,6,1,0,1,0,0,1,1,16.7,16.7,.200,.400,.333,0.733,0.200,.335,.501,.326,.415,.446,.166,95.5,2.6,25,25,75,83.13158,25,54.5,75,0,75,0,25
"Gage, Matt",657424,L,2026,126,28,16,5,1,6,22,17,17.5,13.5,.267,.505,.368,0.873,0.238,.257,.430,.376,.352,.363,.173,86.6,12.3,33.7,10.5,31.4,75.21335907,24.4,47.5,46.5,16.3,41.9,27.9,25.6
"Nardi, Andrew",677053,L,2026,99,21,12,5,0,4,27,11,27.3,11.1,.244,.442,.337,0.779,0.198,.241,.465,.342,.348,.334,.225,89.6,12.4,31.7,13.3,45,77.222368667,30.4,47.9,36.7,30,43.3,31.7,21.7
"Gasser, Robert",688107,L,2026,242,53,29,12,1,11,52,14,21.5,5.8,.241,.455,.300,0.755,0.214,.236,.387,.326,.300,.296,.150,86.2,21.3,37.4,6.4,30.4,74.944569405,22.8,51.5,38,29.8,31.6,30.4,26.9
"Hoffman, Jeff",656546,R,2026,207,47,33,8,2,4,72,17,34.8,8.2,.258,.390,.333,0.723,0.132,.210,.321,.313,.283,.302,.111,87.4,9,35.4,8,33.6,76.916909107,37.5,50.6,37.2,24.8,45.1,19.5,27.4
"Sasaki, Roki",808963,R,2026,399,85,41,24,0,20,94,36,23.6,9,.239,.475,.317,0.792,0.236,.239,.414,.342,.321,.317,.175,90.2,13.9,33.3,11.4,43.9,79.718460611,29.4,50.5,37.1,26.1,42.8,27.3,21.2
"Povich, Cade",700249,L,2026,82,19,11,4,0,4,12,7,14.6,8.5,.257,.473,.329,0.802,0.216,.272,.465,.349,.352,.344,.193,91.3,17.1,22.6,9.7,45.2,81.127220645,26.1,46.7,37.1,29,41.9,32.3,17.7
"Sheehan, Emmet",686218,R,2026,396,87,44,26,0,17,104,29,26.3,7.3,.245,.462,.311,0.773,0.217,.227,.390,.333,.301,.297,.163,88.8,20.4,35.5,9.8,38.7,77.882850315,30.4,50.3,47.3,19.1,34.8,30.1,23.8
"Voth, Austin",608723,R,2026,56,19,13,3,0,3,3,6,5.4,10.7,.396,.646,.446,1.092,0.250,.338,.557,.458,.402,.397,.219,90.8,22.2,38.3,8.5,40.4,81.976357917,15.6,44.7,31.9,27.7,25.5,36.2,31.9
"Fernández, Julian",642759,R,2026,18,3,2,0,0,1,3,2,16.7,11.1,.200,.400,.278,0.678,0.200,.204,.414,.290,.301,.286,.210,91.2,28.2,23.1,7.7,53.8,81.960183333,27.6,40.8,38.5,23.1,30.8,61.5,0
"Schuemann, Max",680474,R,2026,5,1,1,0,0,0,0,1,0,20,.250,.250,.400,0.650,0.000,.387,.447,.317,.430,.510,.060,88,22.4,50,0,0,82.20646,0,35.7,50,0,25,50,25
"Bellozo, Valente",678368,R,2026,48,10,5,0,0,5,8,7,16.7,14.6,.256,.641,.383,1.024,0.385,.316,.737,.419,.475,.433,.421,91.3,20,43.8,15.6,50,80.20477375,29.5,45.9,43.8,25,28.1,40.6,21.9
"Wheeler, Zack",554430,R,2026,396,72,44,14,1,13,123,23,31.1,5.8,.195,.343,.245,0.588,0.148,.202,.316,.259,.254,.254,.113,86.5,13.7,33.9,6.1,35.1,74.503621452,31.4,50.2,36.7,28.2,45.2,24.2,21.4
"Ullola, Miguel",699044,R,2026,20,4,2,0,0,2,7,1,35,5,.211,.526,.250,0.776,0.315,.241,.482,.328,.324,.279,.241,84.8,28.6,33.3,16.7,33.3,72.813865,29.7,48.1,58.3,25,16.7,50,33.3
"Barlow, Scott",605130,R,2026,153,26,12,7,0,7,29,20,19,13.1,.210,.435,.346,0.781,0.225,.236,.448,.341,.358,.370,.212,87.9,18.9,30.9,9.3,36.1,77.463891633,33.1,42.7,46.4,17.5,37.1,35.1,20.6
"Pivetta, Nick",601713,R,2026,66,12,8,4,0,0,24,6,36.4,9.1,.200,.267,.273,0.540,0.067,.154,.228,.248,.212,.231,.074,86.2,24.1,25,2.8,30.6,76.394676111,26.1,48.8,30.6,33.3,33.3,33.3,16.7
"McClanahan, Shane",663556,L,2026,397,76,53,15,1,7,88,33,22.2,8.3,.212,.318,.284,0.602,0.106,.242,.405,.271,.315,.311,.163,89.2,10.2,32.7,8.8,39.7,78.224671603,27,48.7,44.9,20.2,47.1,27.6,21.3
"Buehler, Walker",621111,R,2026,434,99,65,18,3,13,91,42,21,9.7,.256,.419,.335,0.754,0.163,.251,.407,.331,.324,.330,.156,90.1,11.6,33,8.8,41.1,79.983616419,21.6,44.4,39.4,19.9,46.1,23.9,24.9
"Rutledge, Jackson",671131,R,2026,12,6,4,1,1,0,2,2,16.7,16.7,.600,.900,.667,1.567,0.300,.315,.527,.650,.418,.429,.212,85.2,3.4,25,12.5,37.5,73.781985,34.8,52.3,50,25,75,12.5,12.5
"Henderson, Logan",701656,R,2026,169,31,18,7,1,5,54,9,32,5.3,.195,.346,.243,0.589,0.151,.204,.326,.258,.255,.251,.122,87,21.3,36.2,7.6,34.3,75.121569423,28.2,54.6,41.9,22.9,30.5,27.6,27.6
"Varland, Gus",681402,R,2026,151,43,23,12,1,7,30,15,19.9,9.9,.326,.591,.387,0.978,0.265,.303,.579,.411,.400,.370,.276,93.8,20.3,46.2,16.2,50,84.997393333,21.6,49.9,45.3,26.4,28.3,32.1,30.2
"Dion, Will",702021,L,2026,78,23,17,3,0,3,24,3,30.8,3.8,.311,.473,.346,0.819,0.162,.264,.364,.357,.295,.302,.100,88.6,11.7,46,2,32,78.2288032,27.5,53.3,46,14,38,24,34
"Webb, Logan",657277,R,2026,486,103,75,13,6,9,93,30,19.1,6.2,.230,.347,.287,0.634,0.117,.257,.382,.282,.307,.313,.125,88.4,5.8,30.3,5.6,39.3,76.811982386,20.5,48,39.6,24.4,53.4,19.4,22.8
"Juenger, Hayden",696522,R,2026,36,8,5,3,0,0,2,4,5.6,11.1,.276,.379,.361,0.740,0.103,.291,.535,.326,.390,.379,.244,88.6,26.4,44.8,10.3,37.9,78.231262,12.3,42.2,20.7,34.5,17.2,34.5,31
"Mears, Nick",683232,R,2026,83,18,10,5,1,2,15,11,18.1,13.3,.257,.443,.354,0.797,0.186,.298,.506,.344,.382,.389,.207,90.3,14.5,38.6,12.5,50.9,78.578893571,18.7,44,42.1,22.8,47.4,24.6,22.8
"Tolle, Payton",801139,L,2026,389,78,46,20,1,11,103,27,26.5,6.9,.218,.373,.278,0.651,0.155,.206,.331,.286,.267,.268,.125,87.6,17.9,30.5,7.1,33.6,76.406525726,26.6,55.2,40.6,27.7,36.7,28.9,21.9
"Fleming, Josh",676596,L,2026,18,6,5,0,0,1,1,2,5.6,11.1,.429,.643,.500,1.143,0.214,.360,.632,.478,.470,.459,.272,92.4,8.9,14.3,7.1,64.3,81.500634286,13.5,48.1,42.9,7.1,64.3,28.6,7.1
"Miller, Erik",669062,L,2026,136,22,15,5,0,2,44,22,32.4,16.2,.198,.297,.333,0.630,0.099,.178,.285,.289,.277,.318,.107,82.8,4.8,30.4,7.4,27.5,68.70526697,35.6,38.7,37.7,27.5,55.1,14.5,21.7
"Senga, Kodai",673540,R,2026,194,45,26,6,1,12,49,30,25.3,15.5,.280,.553,.397,0.950,0.273,.244,.429,.408,.354,.368,.185,90,18.9,43.4,13.3,38.9,79.851083393,28.8,45.5,43.4,24.8,31,31.9,31
"Casparius, Ben",676508,R,2026,23,6,5,0,0,1,4,4,17.4,17.4,.316,.474,.435,0.909,0.158,.281,.467,.403,.385,.406,.186,88.8,20,40,13.3,26.7,80.81503375,35,40.4,46.7,33.3,26.7,53.3,20
"Strowd, Kade",669704,R,2026,7,1,1,0,0,0,1,3,14.3,42.9,.250,.250,.571,0.821,0.000,.386,.456,.426,.510,.649,.070,90.5,19.6,66.7,0,33.3,85.41686,0,25,33.3,33.3,0,33.3,66.7
"Sandlin, David",689818,R,2026,80,15,9,1,1,4,20,10,25,12.5,.214,.429,.313,0.742,0.215,.213,.372,.325,.305,.311,.159,87.9,9.6,40,12,36,77.0567876,23.4,46.3,46,24,42,26,28
"Soriano, José",667755,R,2026,511,97,75,10,0,12,127,57,24.9,11.2,.217,.321,.311,0.632,0.104,.242,.384,.288,.321,.334,.143,88.6,7.1,31.9,8.1,37.5,77.592782264,31.4,46.1,39.6,17.6,52.3,22,21.7
