"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Klein, John",804619,R,2026,19,3,1,1,0,1,2,4,10.5,21.1,.214,.500,.368,0.868,0.286,.183,.291,.368,.352,.382,.108,82.5,21.3,30.8,7.7,38.5,68.629142857,10.3,47.6,38.5,61.5,30.8,38.5,15.4
"Morales, Luis",806960,R,2026,90,27,14,6,0,7,13,14,14.4,15.6,.365,.730,.467,1.197,0.365,.303,.522,.498,.407,.416,.219,88.5,14.5,38.7,11.3,40.3,77.223118065,18.5,43.6,46.8,17.7,38.7,21,27.4
"Cerantola, Eric",672021,R,2026,28,4,2,0,0,2,7,11,25,39.3,.235,.588,.536,1.124,0.353,.181,.315,.484,.402,.503,.134,89.6,9,20,20,60,79.782102,40.5,30.3,80,0,50,30,20
"Kilian, Caleb",668873,R,2026,209,43,34,2,1,6,56,22,26.8,10.5,.238,.359,.322,0.681,0.121,.216,.360,.302,.292,.304,.144,87.8,12,30.2,8.6,34.9,77.059416935,27.9,48.7,35.7,26.4,48.8,27.1,17.1
"Bachar, Lake",669199,R,2026,270,48,30,6,0,12,68,23,25.2,8.5,.200,.375,.279,0.654,0.175,.209,.381,.289,.297,.289,.172,89.3,17.3,30.5,9.8,36.2,78.935535698,30.3,46,46,19,38.5,33.9,18.4
"Bratt, Mitch",683352,L,2026,143,28,15,7,1,5,25,19,17.5,13.3,.230,.426,.338,0.764,0.196,.211,.351,.335,.301,.322,.140,87.6,22.3,31.6,7.1,34.7,77.055553958,17,48,40.8,18.4,30.6,33.7,22.4
"Macko, Adam",671936,L,2026,99,24,19,2,0,3,23,10,23.2,10.1,.279,.407,.374,0.781,0.128,.258,.435,.340,.338,.356,.177,86.8,15.3,36.5,6.3,34.9,74.134807419,32.8,46.5,46,22.2,34.9,25.4,30.2
"Baumler, Carter",691945,R,2026,27,4,2,1,0,1,6,6,22.2,22.2,.200,.400,.407,0.807,0.200,.206,.353,.370,.359,.412,.148,91.8,20.9,35.7,7.1,50,82.485275714,30,42.7,57.1,35.7,28.6,42.9,21.4
"Beeter, Clayton",690925,R,2026,155,22,13,3,0,6,38,23,24.5,14.8,.175,.341,.307,0.648,0.166,.209,.360,.287,.318,.343,.152,89.4,4.1,28.3,6.6,42.4,79.515904222,28.1,44.9,35.9,26.1,55.4,23.9,18.5
"Verlander, Justin",434378,R,2026,19,6,3,1,1,1,1,2,5.3,10.5,.353,.706,.421,1.127,0.353,.365,.690,.472,.474,.432,.325,93.5,21.6,31.3,12.5,56.3,83.20234125,15.4,48.8,56.3,18.8,18.8,37.5,37.5
"Little, Brendon",663893,L,2026,76,21,11,6,0,4,22,15,28.9,19.7,.350,.650,.480,1.130,0.300,.213,.390,.471,.329,.371,.177,90.2,0.1,25.6,10.3,43.6,79.640271053,37.9,43,35.9,15.4,61.5,17.9,17.9
"Littell, Zack",641793,R,2026,496,117,75,16,1,25,72,37,14.5,7.5,.261,.468,.317,0.785,0.207,.288,.510,.339,.371,.346,.222,91.4,18.2,36.2,9.9,43.8,82.128011158,16.9,50.3,38.8,22.7,36.7,32,23.2
"Gibson, Cade",806188,L,2026,151,34,26,6,0,2,29,16,19.2,10.6,.276,.374,.376,0.750,0.098,.248,.317,.335,.307,.355,.069,86.7,8.2,36,3,38,75.217929388,21,44.4,32,25,50,19,28
"Johnson, Ryan",696270,R,2026,249,59,39,6,0,14,43,27,17.3,10.8,.273,.495,.357,0.852,0.222,.262,.474,.369,.357,.349,.213,87.7,19.7,33,11.4,36.4,75.942694432,24,46.5,38.6,26.7,35.8,34.7,22.2
"Baz, Shane",669358,R,2026,598,143,90,41,2,10,122,47,20.4,7.9,.268,.408,.324,0.732,0.140,.257,.402,.319,.316,.319,.145,90.4,13.5,36.6,6.6,42.3,80.528757156,22.1,48.9,35.9,26.5,39,26.1,29.3
"Kempner, William",687531,R,2026,50,8,5,2,0,1,14,4,28,8,.182,.295,.280,0.575,0.113,.231,.355,.265,.306,.323,.124,85.8,17.9,46.7,3.3,23.3,74.829450667,34.1,45.7,36.7,33.3,30,26.7,33.3
"Banda, Anthony",607455,L,2026,156,31,15,13,0,3,33,15,21.2,9.6,.235,.402,.348,0.750,0.167,.234,.375,.334,.325,.348,.141,90.2,16.1,32,7.1,39,80.496835625,26.7,44.9,31,27,41,32,22
"Sproat, Brandon",687075,R,2026,414,88,54,17,0,17,100,48,24.2,11.6,.248,.439,.352,0.791,0.191,.245,.406,.350,.337,.350,.162,90,13.1,35,8.7,43.1,79.436102857,25.1,45.9,37.4,25.3,43.2,27.6,23.3
"Burke, Brock",656271,L,2026,250,43,26,10,2,5,59,31,23.6,12.4,.201,.336,.309,0.645,0.135,.217,.351,.286,.299,.327,.133,87.3,16.8,32.5,8,29.9,76.717598267,28.7,45.9,34.4,22.3,40.8,30.6,21
"Megill, Trevor",656730,R,2026,186,28,21,7,0,0,54,12,29,6.5,.165,.206,.223,0.429,0.041,.197,.316,.193,.248,.253,.118,91,18.6,29.4,5,41.2,82.201775088,32.3,52,32.8,31.9,35.3,31.1,22.7
"Roa, Christian",685005,R,2026,43,10,7,1,1,1,6,7,14,16.3,.313,.500,.465,0.965,0.187,.296,.491,.423,.415,.453,.195,91.8,23.8,44.4,7.4,63,82.120582857,24.7,45.5,40.7,29.6,33.3,25.9,25.9
"Hedges, Austin",595978,R,2026,12,4,4,0,0,0,1,0,8.3,0,.333,.333,.333,0.666,0.000,.284,.355,.297,.275,.284,.071,90.8,7.7,27.3,0,27.3,85.548928333,6.7,50,45.5,45.5,45.5,18.2,36.4
"Marinaccio, Ron",676760,R,2026,243,58,37,9,2,10,44,23,18.1,9.5,.271,.472,.358,0.830,0.201,.263,.424,.364,.343,.351,.161,89.2,16.1,32.9,7.1,41.2,78.300869176,25.1,47.9,44.7,18.8,39.4,26.5,25.3
"Sugano, Tomoyuki",608372,R,2026,474,116,57,30,5,24,66,26,13.9,5.5,.264,.519,.304,0.823,0.255,.309,.564,.349,.392,.351,.255,90.7,15.4,37.9,13.7,43.4,80.156481164,18.2,46.1,40,21.8,37.4,31.3,26.8
"Romero, JoJo",668941,L,2026,186,40,28,6,1,5,43,16,23.1,8.6,.244,.384,.326,0.710,0.140,.262,.433,.313,.337,.343,.171,91.3,9.2,36.6,8.2,43.1,80.185425167,23.6,39.9,37.4,20.3,48.8,22,25.2
"Ginn, J.T.",669372,R,2026,508,94,65,16,0,13,107,53,21.1,10.4,.213,.337,.306,0.643,0.124,.236,.359,.290,.309,.329,.123,87.1,10.3,30.9,5.6,34.7,75.337707246,27.4,45.6,42.1,20,47.1,23.8,22.1
"Santa, Alimber",695001,R,2026,59,8,6,1,0,1,9,6,15.3,10.2,.160,.240,.237,0.477,0.080,.207,.272,.218,.267,.290,.066,83.8,9.9,29.5,2.3,34.1,70.190901364,18.5,45.4,43.2,20.5,52.3,27.3,18.2
"Chivilli, Angel",683409,R,2026,73,14,8,2,0,4,16,7,21.9,9.6,.215,.431,.301,0.732,0.216,.220,.395,.321,.309,.307,.175,88,17.6,32.7,6.3,38.8,75.91804375,32.6,50.5,53.1,14.3,38.8,38.8,18.4
"Morán, Jovani",663558,L,2026,207,30,16,6,1,7,57,22,27.5,10.6,.167,.328,.262,0.590,0.161,.195,.329,.263,.276,.288,.134,87.4,14.9,31.7,7.2,30.2,76.220777377,32.9,46.1,36.5,27.8,41.3,28.6,19.8
"Detmers, Reid",672282,L,2026,554,106,66,21,2,17,156,43,28.2,7.8,.213,.366,.278,0.644,0.153,.219,.371,.283,.290,.285,.152,90,18.4,32.3,8.3,38.9,80.009043121,29.3,49,36,25.4,36.9,30.6,23.7
"Phillips, Evan",623465,R,2026,52,13,8,1,0,4,12,3,23.1,5.8,.271,.542,.308,0.850,0.271,.245,.528,.352,.340,.286,.284,92.8,23.4,27,16.2,40.5,84.602255789,25.8,45.8,18.9,35.1,35.1,45.9,8.1
"Strzelecki, Peter",657265,R,2026,36,7,5,2,0,0,2,4,5.6,11.1,.233,.300,.333,0.633,0.067,.201,.306,.291,.299,.322,.105,89.3,14,20.7,6.9,34.5,80.356399286,14,39.9,37.9,24.1,44.8,31,13.8
"Pallette, Peyton",688883,R,2026,97,17,11,4,0,2,22,16,22.7,16.5,.218,.346,.371,0.717,0.128,.250,.384,.333,.356,.397,.134,89.5,16.1,35.7,7.1,42.9,78.551397857,28.4,39.8,37.5,32.1,35.7,17.9,32.1
"Payamps, Joel",606303,R,2026,36,9,4,2,1,2,9,4,25,11.1,.281,.594,.361,0.955,0.313,.252,.548,.404,.377,.335,.296,92.5,19.3,52.2,17.4,39.1,85.2484475,22.9,46.4,52.2,13,21.7,52.2,26.1
"Hart, Kyle",606996,L,2026,196,35,19,11,1,4,44,16,22.4,8.2,.203,.349,.278,0.627,0.146,.202,.332,.278,.273,.280,.131,87,9.9,31.6,6.1,27.8,76.163355238,21.2,44,45.1,21.8,51.1,23.3,19.5
"Alexander, Tyler",641302,L,2026,226,54,42,9,1,2,46,15,20.4,6.6,.263,.346,.321,0.667,0.083,.233,.328,.299,.278,.294,.095,86.3,7.6,28.4,3.7,33.3,74.870232875,21.6,46.4,45.1,22.8,54.9,22.2,17.9
"Bird, Jake",656234,R,2026,155,40,25,9,0,6,35,13,22.6,8.4,.296,.496,.374,0.870,0.200,.246,.436,.378,.336,.331,.190,89.3,13.5,35.3,9.8,37.3,78.856468431,25.7,40.4,41.2,22.5,41.2,25.5,22.5
"Brubaker, JT",664141,R,2026,233,44,30,7,2,5,38,23,16.3,9.9,.215,.341,.292,0.633,0.126,.268,.428,.282,.335,.340,.160,88,13.2,36.8,5.8,36.3,77.081563256,21.2,45.1,40.4,16.4,41.5,25.7,28.1
"Davila, Nick",689546,R,2026,102,18,13,3,0,2,11,11,10.8,10.8,.209,.314,.314,0.628,0.105,.266,.387,.287,.335,.362,.121,88.4,10.2,26,5.2,27.3,79.252697436,15.7,47.2,48.1,23.4,51.9,23.4,18.2
"Gausman, Kevin",592332,R,2026,588,139,96,23,3,17,138,38,23.5,6.5,.258,.406,.306,0.712,0.148,.247,.399,.311,.306,.298,.152,88.4,16.1,34.5,7.3,39.2,76.274402935,26.9,50.5,37,25.5,39.4,25.1,26
"Banks, Tanner",621383,L,2026,146,45,28,8,2,7,32,13,21.9,8.9,.344,.595,.400,0.995,0.251,.262,.419,.423,.323,.327,.157,87.4,15.6,43.6,7,33.7,75.890163469,23.2,50.1,30.7,33.7,35.6,31.7,28.7
"May, Dustin",669160,R,2026,507,112,81,21,1,9,117,40,23.1,7.9,.247,.357,.317,0.674,0.110,.246,.376,.302,.310,.318,.130,90.2,11.4,34.9,6.8,45.5,79.762319643,23,46.9,34.6,27.6,43.4,23.5,25.8
"Bradley, Taj",671737,R,2026,579,116,73,24,0,19,151,59,26.1,10.2,.226,.383,.308,0.691,0.157,.229,.383,.307,.310,.313,.154,90.8,15.6,38.5,9.6,45.1,80.834754396,26,47,37.7,27.6,34.7,30.3,26.8
"Fried, Max",608331,L,2026,332,59,46,10,1,2,79,27,23.8,8.1,.197,.258,.266,0.524,0.061,.200,.264,.240,.248,.273,.064,86.2,9.2,29,1.8,31.3,74.965359455,24.6,45.4,33,25,49.6,21.9,20.1
"Mlodzinski, Carmen",669387,R,2026,433,105,72,24,1,8,78,35,18,8.1,.267,.394,.329,0.723,0.127,.289,.438,.320,.346,.350,.148,90.8,14.7,35.3,7.3,47.6,80.515939873,20.9,45.2,39.7,25.2,40.4,24.9,28.4
"Rodríguez, Elmer",695684,R,2026,83,19,16,2,0,1,10,11,12,13.3,.284,.358,.402,0.760,0.074,.272,.385,.350,.366,.400,.114,86.9,9.2,31,5.2,34.5,75.299671034,27,39.6,32.8,31,50,20.7,25.9
"Bibee, Tanner",676440,R,2026,586,123,80,19,1,23,114,40,19.5,6.8,.230,.398,.287,0.685,0.168,.252,.422,.300,.319,.309,.170,89.4,16.9,34.7,8.5,38.9,79.095098673,24.2,47,37.9,25.8,38.4,27.2,24.8
"Wheeler, Zack",554430,R,2026,454,86,52,19,1,14,137,29,30.2,6.4,.205,.355,.260,0.615,0.150,.207,.317,.271,.260,.264,.110,86.8,14,34,5.6,35.1,74.910223099,31,50.2,37.5,27.4,44.2,24.9,21.8
"Lauer, Eric",641778,L,2026,416,91,55,13,1,22,63,31,15.1,7.5,.243,.459,.305,0.764,0.216,.250,.459,.331,.333,.312,.209,88.3,21.7,35,10.7,35,77.848157115,19.1,51.6,37.9,26.8,31.9,37.5,20.8
"Hanifee, Brenan",669724,R,2026,93,24,15,4,0,5,10,7,10.8,7.5,.286,.512,.348,0.860,0.226,.301,.500,.369,.370,.362,.199,90.5,3.6,28,8.1,45.3,80.043368056,14.4,45.5,41.3,21.3,61.3,21.3,14.7
"Ginkel, Kevin",656464,R,2026,206,43,26,10,1,6,49,15,23.8,7.3,.231,.392,.283,0.675,0.161,.236,.409,.291,.306,.293,.173,90,15.3,32.4,9.9,41.5,79.925366957,30.2,50.4,40.1,23.2,40.1,28.9,23.9
"Trivino III, Lou",642152,R,2026,36,10,7,1,1,1,7,7,19.4,19.4,.370,.593,.500,1.093,0.223,.217,.323,.465,.330,.385,.106,85.3,12.8,42.9,4.8,38.1,73.490401818,31.7,43.8,42.9,14.3,38.1,23.8,33.3
"Boyle, Joe",671212,R,2026,66,11,5,5,0,1,16,6,24.2,9.1,.190,.328,.262,0.590,0.138,.261,.413,.257,.328,.330,.151,87.3,19.4,43.2,4.7,43.2,74.745448182,26.4,46,34.1,22.7,40.9,22.7,20.5
"Mize, Casey",663554,R,2026,387,81,49,24,1,7,92,24,23.8,6.2,.228,.361,.275,0.636,0.133,.231,.365,.279,.286,.282,.134,88.9,18.2,35.2,7.8,38.1,78.522782985,26,48.1,40.4,26.7,33.3,31.1,25.6
"Leibrandt, Brandon",605335,L,2026,30,10,6,2,0,2,3,3,10,10,.385,.692,.433,1.125,0.307,.323,.694,.460,.437,.388,.371,88.1,25.3,45.8,18.2,29.2,77.498041818,23.4,47.5,33.3,20.8,33.3,33.3,25
"Peralta, Sammy",671111,L,2026,28,7,3,2,0,2,9,3,32.1,10.7,.318,.682,.444,1.126,0.364,.277,.545,.475,.413,.411,.269,89,31.7,42.9,14.3,42.9,76.934428571,22,41.8,42.9,28.6,21.4,28.6,28.6
"Gilbert, Logan",669302,R,2026,571,111,58,34,0,19,152,33,26.6,5.8,.211,.383,.262,0.645,0.172,.233,.397,.281,.297,.285,.163,89.9,17.2,36.7,10.2,41.5,79.491111277,30.1,50.8,42.3,21.8,38.6,29.1,23.9
"Taylor, Grant",691799,R,2026,252,44,31,9,0,4,80,20,31.7,7.9,.192,.284,.258,0.542,0.092,.184,.277,.245,.242,.254,.093,89.9,9.6,26.5,6,40.4,80.3278544,27.8,47,35.1,30.5,47,27.2,22.5
"Snell, Blake",605483,L,2026,40,9,8,1,0,0,15,3,37.5,7.5,.250,.278,.300,0.578,0.028,.210,.261,.262,.238,.265,.051,83.6,6.1,40.9,0,13.6,73.091726364,39.2,49.1,45.5,9.1,45.5,22.7,31.8
"McCambley, Zach",685112,R,2026,39,9,7,2,0,0,7,6,17.9,15.4,.281,.344,.410,0.754,0.063,.302,.454,.341,.385,.427,.152,89.6,4.5,36,8,44,80.153766154,27.8,45.6,32,8,44,28,28
"Hoffman, Nolan",676510,R,2026,21,6,6,0,0,0,2,3,9.5,14.3,.375,.375,.429,0.804,0.000,.300,.384,.354,.341,.383,.084,81.4,14.9,18.8,0,31.3,68.371755,22.9,42.7,31.3,43.8,43.8,12.5,31.3
"Williamson, Brandon",682227,L,2026,128,26,17,4,1,4,19,20,14.8,15.6,.255,.431,.383,0.814,0.176,.276,.486,.360,.389,.404,.211,88.1,18.7,34.9,10.5,41.9,76.389119535,24.1,43.2,36,23.3,33.7,32.6,23.3
"Corbin, Patrick",571578,L,2026,360,98,65,21,0,12,63,25,17.5,6.9,.302,.477,.359,0.836,0.175,.289,.463,.364,.356,.352,.173,88.4,13.8,38.3,7.5,42.1,76.479630152,21.1,47.3,42.1,19.5,39.5,24.1,29.7
"Montgomery, Mason",682254,L,2026,198,34,22,7,0,5,76,21,38.4,10.6,.193,.318,.278,0.596,0.125,.189,.300,.265,.257,.275,.112,87.1,7.7,23.8,8.9,41.6,73.6435952,31.9,49,42.6,22.8,54.5,19.8,19.8
"Senga, Kodai",673540,R,2026,226,48,27,8,1,12,58,34,25.7,15,.255,.500,.376,0.876,0.245,.233,.406,.381,.342,.358,.173,90,19.9,42,12.2,39.7,80.066292,28.4,45.4,40.5,29,29.8,34.4,29.8
"Falter, Bailey",663559,L,2026,57,24,17,3,0,4,6,6,10.5,10.5,.471,.765,.526,1.291,0.294,.355,.537,.549,.415,.423,.183,91.5,17.3,48.9,6.7,44.4,80.644162273,20,44.4,46.7,15.6,31.1,20,42.2
"Koenig, Jared",657649,L,2026,41,12,7,4,0,1,7,7,17.1,17.1,.364,.576,.488,1.064,0.212,.246,.416,.443,.337,.393,.170,92.8,10.1,26.9,7.7,46.2,82.165573846,20.6,42.2,46.2,19.2,50,23.1,23.1
"Hurt, Kyle",669165,R,2026,166,32,23,5,0,4,46,21,27.7,12.7,.224,.343,.327,0.670,0.119,.212,.343,.303,.296,.317,.131,89.7,13,31.6,7.1,41.8,79.280590612,35.3,51.8,38.8,23.5,43.9,25.5,23.5
"Trevino, Jose",624431,R,2026,29,14,12,2,0,0,1,1,3.4,3.4,.519,.593,.552,1.145,0.074,.396,.570,.504,.436,.438,.174,93.2,12.5,42.3,11.5,53.8,84.540898462,2.8,50,53.8,11.5,38.5,19.2,42.3
"Alcantara, Sandy",645261,R,2026,702,153,107,27,2,17,130,46,18.5,6.6,.237,.364,.294,0.658,0.127,.246,.365,.292,.295,.302,.119,88.4,12.6,32,5.4,35.5,77.713667451,21.6,51,36.4,26.2,43.7,23.9,23.7
"Hanner, Bradley",690440,R,2026,4,1,0,0,0,1,2,0,50,0,.250,1.000,.250,1.250,0.750,.161,.454,.512,.255,.161,.293,100.1,31.9,50,50,50,100.08793,25,66.7,50,50,50,50,0
"Hader, Josh",623352,L,2026,109,12,10,1,0,1,40,10,36.7,9.2,.121,.162,.202,0.364,0.041,.143,.194,.176,.196,.222,.050,85.1,17.2,27.1,5.1,32.2,73.815338,37,53,33.9,27.1,42.4,23.7,18.6
"Wolfram, Grant",664991,L,2026,164,40,24,11,2,3,42,13,25.6,7.9,.278,.444,.352,0.796,0.166,.239,.374,.347,.305,.318,.135,88.9,12.3,31.4,6.7,37.1,77.9323286,25.4,48,35.2,24.8,48.6,25.7,21
"Kinley, Tyler",641755,R,2026,175,35,20,6,0,9,41,19,23.4,10.9,.229,.444,.316,0.760,0.215,.206,.369,.323,.285,.296,.163,85.5,21.6,35.1,8,28.1,73.700035,27.3,44.1,51.8,23.7,30.7,33.3,24.6
"Higgins, P.J.",664731,R,2026,3,0,0,0,0,0,1,0,33.3,0,.000,.000,.000,0.000,0.000,.030,.045,.000,.034,.030,.016,78,55.1,0,0,0,76.57081,40,50,50,0,0,50,0
"Wacha, Michael",608379,R,2026,612,132,77,33,4,18,117,41,19.1,6.7,.235,.404,.292,0.696,0.169,.249,.412,.304,.312,.306,.163,88.6,17,33.4,6.7,36.5,78.005485955,21.1,48.5,38.1,22.3,39,29.2,24.1
"Arcia, Orlando",606115,R,2026,5,1,1,0,0,0,0,2,0,40,.333,.333,.600,0.933,0.000,.234,.286,.457,.411,.540,.052,88.4,3.6,33.3,0,0,86.424955,0,21.4,33.3,33.3,66.7,0,33.3
"McClanahan, Shane",663556,L,2026,409,76,53,15,1,7,91,35,22.2,8.6,.207,.310,.283,0.593,0.103,.239,.399,.269,.313,.312,.160,89.2,10,32.4,8.6,40.3,78.137796493,27,48.5,45,19.8,47.5,27.3,21.2
"Karinchak, James",675916,R,2026,37,4,2,1,0,1,8,5,21.6,13.5,.129,.258,.243,0.501,0.129,.158,.299,.232,.268,.276,.141,88.4,22.1,20.8,8.3,33.3,78.546704167,26.6,39.5,33.3,37.5,29.2,37.5,16.7
"Rutledge, Jackson",671131,R,2026,12,6,4,1,1,0,2,2,16.7,16.7,.600,.900,.667,1.567,0.300,.315,.527,.651,.418,.429,.212,85.2,3.4,25,12.5,37.5,73.781985,34.8,52.3,50,25,75,12.5,12.5
"Taillon, Jameson",592791,R,2026,362,83,46,11,0,26,75,32,20.7,8.8,.253,.524,.323,0.847,0.271,.257,.525,.363,.363,.326,.269,88.9,18.9,36.8,14.6,38.7,77.67128,26.8,46.4,45.8,25.7,34.4,38.3,20.2
"Ramírez, Yohan",670990,R,2026,288,46,27,15,0,4,79,38,27.4,13.2,.192,.304,.326,0.630,0.112,.208,.291,.282,.284,.340,.084,84.7,10.7,31.7,5,30.4,72.23240825,27.9,44.4,40.4,19.9,49.1,20.5,23
"Luzardo, Jesús",666200,L,2026,593,120,84,23,1,12,176,44,29.7,7.4,.225,.339,.293,0.632,0.114,.206,.301,.283,.263,.277,.096,87,8.1,32.7,5.8,31,76.257218258,31.8,46.4,39.8,21.4,51.9,20.9,22.3
"Go, Woo-Suk",808970,R,2026,22,8,3,3,0,2,5,2,22.7,9.1,.400,.850,.455,1.305,0.450,.280,.559,.543,.386,.345,.279,94.9,9.8,26.7,20,53.3,86.34186125,25,51.2,73.3,6.7,46.7,26.7,26.7
"Beck, Tristan",663941,R,2026,64,17,12,2,1,2,6,5,9.4,7.8,.304,.482,.365,0.847,0.178,.249,.434,.367,.330,.320,.186,90,12,23.1,9.6,40.4,80.469351538,17.4,49,42.3,21.2,51.9,28.8,15.4
"Warren, Will",701542,R,2026,517,125,74,31,2,18,117,41,22.6,7.9,.269,.461,.329,0.790,0.192,.265,.420,.341,.328,.328,.155,90.7,12.7,35,7.6,43.2,80.409182159,22.2,44,39.5,23.2,44.4,23.2,26.3
"McFarlane, Alex",686934,R,2026,9,2,2,0,0,0,1,1,11.1,11.1,.250,.250,.333,0.583,0.000,.386,.584,.275,.448,.454,.198,88.8,-6.9,28.6,14.3,57.1,80.79925,25,42.1,28.6,14.3,57.1,14.3,28.6
"Smith, Dylan",681916,R,2026,102,18,11,5,0,2,27,12,26.5,11.8,.212,.341,.320,0.661,0.129,.219,.383,.288,.308,.330,.164,89.3,24,36.1,8.2,44.3,78.919460333,27.5,49.1,41,21.3,31.1,21.3,27.9
"Nunez, Anthony",689296,R,2026,196,38,24,7,2,5,46,22,23.5,11.2,.226,.381,.321,0.702,0.155,.233,.398,.309,.317,.327,.165,88.3,13.3,38.1,7.1,39.7,76.963655902,32.1,47.5,41.3,27.8,42.9,24.6,23.8
"Grove, Michael",675627,R,2026,28,7,3,1,0,3,6,0,21.4,0,.259,.630,.250,0.880,0.371,.289,.708,.360,.423,.299,.418,90.8,16.4,45.5,18.2,36.4,80.771469091,28.9,50.6,63.6,9.1,27.3,31.8,31.8
"Gamboa, Alec",687941,L,2026,68,14,8,5,0,1,12,5,17.6,7.4,.233,.367,.284,0.651,0.134,.186,.285,.283,.254,.255,.099,88,8.5,35.3,4,31.4,77.590225833,20,57.4,35.3,21.6,49,19.6,23.5
"Romano, Jordan",605447,R,2026,95,22,17,4,0,1,26,13,27.4,13.7,.275,.362,.379,0.741,0.087,.239,.324,.333,.305,.349,.085,86.9,16,38.2,3.6,34.5,75.817755,28.6,43.5,47.3,21.8,34.5,20,34.5
"Faucher, Calvin",676534,R,2026,224,43,33,9,0,1,57,31,25.4,13.8,.230,.294,.345,0.639,0.064,.237,.334,.297,.312,.352,.097,89.2,6.6,32.3,5.3,40.6,77.496495606,26.5,42.3,36.1,30.1,54.1,18,25.6
"Rainey, Tanner",663432,R,2026,7,0,0,0,0,0,1,2,14.3,28.6,.000,.000,.286,0.286,0.000,.078,.186,.199,.278,.342,.108,84.9,36.7,50,0,25,75.22483,30,41.7,25,50,0,50,25
"Feltner, Ryan",663372,R,2026,382,93,50,22,3,18,61,36,16,9.4,.273,.513,.340,0.853,0.240,.262,.486,.366,.353,.332,.224,87.5,13.8,32,10.9,39.1,75.734018227,23.3,48.2,40.1,20.4,43,29.2,20.4
"López, Reynaldo",625643,R,2026,306,67,42,14,1,10,66,29,21.6,9.5,.245,.412,.318,0.730,0.167,.256,.426,.321,.330,.329,.170,87.7,15.7,37.8,7.7,36.4,76.250960192,21.8,45.6,34.9,30.1,36.8,28.7,26.8
"Way, Beck",694360,R,2026,105,27,22,1,0,4,21,10,20,9.5,.293,.435,.362,0.797,0.142,.257,.395,.350,.341,.341,.138,90.3,4,24.7,6.8,42.5,80.032778919,25.9,44.7,34.2,28.8,52.1,21.9,21.9
"Ryan, Joe",657746,R,2026,523,116,70,28,1,17,138,27,26.4,5.2,.239,.405,.283,0.688,0.166,.224,.390,.299,.290,.272,.166,89.8,18.7,34.8,10.5,42.2,79.0089436,25.5,50.2,45.9,24.1,36.5,29.2,23.8
"Burrows, Mike",681347,R,2026,423,112,72,18,1,21,75,35,17.7,8.3,.292,.508,.357,0.865,0.216,.263,.441,.375,.337,.332,.178,88.3,15.7,35.6,8.4,38.8,77.094696234,21.6,49.3,42.4,23.9,37.9,28.5,25.6
"De los Santos, Yerry",660787,R,2026,49,10,9,0,0,1,11,4,22.4,8.2,.227,.295,.292,0.587,0.068,.238,.311,.268,.277,.301,.073,91.4,7.2,26.5,0,38.2,83.540316471,17.7,49.7,44.1,14.7,55.9,20.6,17.6
"Williams, Trevor",592866,R,2026,47,11,7,2,0,2,14,2,29.8,4.3,.250,.432,.298,0.730,0.182,.233,.352,.318,.280,.282,.119,89.2,10.2,30,6.7,33.3,79.984333333,22.1,53.1,43.3,16.7,56.7,20,16.7
"Bennett, Jake",687562,L,2026,323,69,52,11,0,6,61,17,18.9,5.3,.232,.330,.278,0.608,0.098,.229,.362,.267,.278,.276,.133,88,11.8,29.8,6.2,36.4,76.130552308,24,52.6,37.6,27.3,47.5,24.8,20.2
"Roupp, Landen",694738,R,2026,548,108,70,25,3,10,128,60,23.4,10.9,.225,.353,.317,0.670,0.128,.230,.345,.301,.300,.321,.114,86.3,9.8,33.2,5.1,29.9,75.288889419,25.5,43.5,42.3,20.8,51.8,21.7,22
"Callihan, Tyler",682997,R,2026,15,3,3,0,0,0,1,3,6.7,20,.250,.250,.400,0.650,0.000,.282,.415,.317,.380,.425,.133,91.8,20.6,27.3,0,54.5,85.19323,0,35.8,18.2,36.4,36.4,36.4,18.2
"Young, Danny",664849,L,2026,58,13,8,3,0,2,12,11,20.7,19,.302,.512,.474,0.986,0.210,.250,.489,.427,.398,.434,.239,95.6,7.6,31.3,15.6,59.4,88.632943333,22.5,34.3,21.9,21.9,46.9,28.1,21.9
"Speier, Gabe",642100,L,2026,135,24,14,7,0,3,29,13,21.5,9.6,.212,.354,.316,0.670,0.142,.218,.390,.296,.310,.322,.172,88,13.5,26.1,10.3,37.5,76.000144651,23.5,50.9,33,25,44.3,26.1,20.5
"Quintana, Jose",500779,L,2026,181,45,26,11,2,6,20,17,11,9.4,.288,.500,.352,0.852,0.212,.275,.441,.363,.343,.344,.166,88.2,18.7,35,8.4,32.9,78.148649286,21.1,47,46.2,24.5,35.7,30.8,23.1
"Fedde, Erick",607200,R,2026,479,115,75,17,1,22,77,40,16.1,8.4,.267,.465,.331,0.796,0.198,.259,.441,.344,.333,.325,.182,88.7,15.5,34.7,7.9,40.1,77.618451685,18,42.5,40.1,24.4,38.4,29.7,23.8
