"last_name, first_name","player_id","year","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Pérez, Eury",691587,2026,158,34,17,11,0,6,39,16,24.7,10.1,".245",".453",".329","0.782","0.208",".245",".465",".346",".350",".333",".220","89.9","20.6",35.6,13.9,45.5,"78.3775848",28.7,52.1,52.5,13.9,36.6,29.7,21.8
"Waldichuk, Ken",686610,2026,40,8,4,0,0,4,8,5,20,12.5,".235",".588",".350","0.938","0.353",".243",".577",".405",".399",".356",".334","89.3","18",26.9,19.2,38.5,"78.124699167",27.4,41.6,42.3,38.5,42.3,34.6,11.5
"Crochet, Garrett",676979,2026,138,33,19,9,0,5,37,11,26.8,8,".270",".467",".350","0.817","0.197",".262",".442",".363",".345",".344",".180","89.6","14.3",41.9,10.7,45.3,"78.163401905",24,49,39.5,23.3,37.2,24.4,36
"Singer, Brady",663903,2026,153,47,31,7,2,7,20,9,13.1,5.9,".333",".560",".379","0.939","0.227",".307",".526",".409",".382",".360",".219","92.1","14.3",37.7,10.2,45.9,"82.388422034",20,46.2,39.3,18.9,41,23.8,31.1
"Morán, Jovani",663558,2026,79,10,5,3,0,2,17,11,21.5,13.9,".152",".288",".278","0.566","0.136",".177",".348",".261",".289",".302",".171","87.1","18.6",28,8.2,28,"76.1217575",29.4,43.6,32,36,34,40,16
"Spence, Mitch",687765,2026,21,4,2,0,1,1,3,5,14.3,23.8,".267",".600",".429","1.029","0.333",".218",".409",".431",".374",".401",".191","90.8","12.8",23.1,7.7,38.5,"81.994195714",19.4,36.9,46.2,7.7,53.8,23.1,15.4
"Gallen, Zac",668678,2026,141,39,28,8,1,2,20,10,14.2,7.1,".302",".426",".350","0.776","0.124",".301",".475",".345",".356",".349",".174","91.5","11.4",34.2,9,46.8,"82.177246",16.5,46.4,38.7,22.5,48.6,24.3,24.3
"King, Michael",650633,2026,159,27,18,6,0,3,39,18,24.5,11.3,".200",".311",".310","0.621","0.111",".226",".365",".290",".317",".334",".140","88.4","15.1",35.1,11.3,34,"77.880128723",27.6,44.3,46.4,19.6,47.4,21.6,23.7
"Lowder, Rhett",695076,2026,153,35,24,9,1,1,26,14,17,9.2,".252",".353",".320","0.673","0.101",".279",".421",".306",".339",".347",".141","90.7","15.6",36.3,7.3,38.9,"81.347012727",19.4,41.7,43.4,24.8,43.4,26.5,23.9
"Pivetta, Nick",601713,2026,66,12,8,4,0,0,24,6,36.4,9.1,".200",".267",".273","0.540","0.067",".154",".228",".251",".213",".231",".074","86.2","24.1",25,2.8,30.6,"76.394676111",26.1,48.8,30.6,33.3,33.3,33.3,16.7
"Ginkel, Kevin",656464,2026,62,13,9,3,0,1,18,4,29,6.5,".224",".328",".274","0.602","0.104",".216",".325",".272",".263",".267",".109","90.1","9.7",25,7.5,42.5,"80.1280255",29.4,48.2,50,22.5,52.5,20,20
"Lange, Alex",656638,2026,67,14,8,4,0,2,19,10,28.4,14.9,".250",".429",".373","0.802","0.179",".231",".425",".363",".350",".358",".193","91.4","11.4",43.2,18.9,45.9,"81.439121579",33.8,46.5,51.4,13.5,35.1,32.4,32.4
"Raquet, Nick",675919,2026,14,3,1,1,0,1,1,2,7.1,14.3,".273",".636",".429","1.065","0.363",".327",".533",".458",".443",".471",".206","88.5","20.5",50,10,30,"78.99731",4,39.1,30,30,20,50,20
"Herget, Jimmy",623474,2026,60,15,10,4,0,1,14,3,23.3,5,".283",".415",".322","0.737","0.132",".246",".454",".323",".327",".300",".208","90.1","27.5",31,14.3,42.9,"79.086982381",29.6,51,38.1,23.8,28.6,40.5,19
"Abel, Mick",690953,2026,93,22,16,6,0,0,23,10,24.7,10.8,".275",".350",".376","0.726","0.075",".274",".413",".334",".351",".375",".139","87.7","14.6",42.1,5.3,40.4,"75.9787175",28.8,49.6,38.6,26.3,40.4,24.6,28.1
"Thielbar, Caleb",573204,2026,37,6,4,0,0,2,11,4,29.7,10.8,".182",".364",".270","0.634","0.182",".167",".326",".275",".250",".257",".159","87.9","21.5",36.4,9.1,31.8,"77.586016364",26.1,54.3,40.9,18.2,22.7,40.9,18.2
"Roupp, Landen",694738,2026,159,26,20,5,0,1,43,16,27,10.1,".186",".243",".278","0.521","0.057",".208",".256",".249",".260",".299",".049","85.5","8.5",34.7,0,23.5,"75.494307083",25.7,43,40.8,23.5,55.1,14.3,25.5
"Hicks, Jordan",663855,2026,66,16,12,4,0,0,8,12,12.1,18.2,".308",".385",".424","0.809","0.077",".248",".289",".360",".302",".380",".041","91","11",21.7,0,32.6,"82.768392727",13.9,43.3,37,26.1,54.3,26.1,17.4
"Fernandez, Ryan",681676,2026,26,7,6,1,0,0,9,2,34.6,7.7,".292",".333",".346","0.679","0.041",".232",".272",".312",".258",".291",".040","82","1.4",26.7,0,33.3,"68.34909875",41.7,52.7,33.3,26.7,53.3,20,20
"Walker, Ryan",676254,2026,61,14,11,1,1,1,13,7,21.3,11.5,".269",".385",".356","0.741","0.116",".242",".354",".324",".295",".332",".112","83.9","3.4",26.8,4.9,31.7,"71.87978",17.2,41.3,31.7,24.4,53.7,29.3,14.6
"Pérez, Cionel",672335,2026,73,16,13,1,0,2,9,11,12.3,15.1,".258",".371",".370","0.741","0.113",".318",".631",".342",".446",".421",".313","93.2","4",26.4,15.1,56.6,"83.473230741",19.2,40.7,30.2,28.3,58.5,20.8,15.1
"Buehler, Walker",621111,2026,114,27,20,5,1,1,24,12,21.1,10.5,".270",".370",".360","0.730","0.100",".279",".408",".334",".346",".367",".129","91","8.5",38.2,3.9,40.8,"82.761731579",21.9,41.5,44.7,17.1,47.4,17.1,31.6
"Santana, Dennis",642701,2026,61,9,4,3,0,2,10,8,16.4,13.1,".173",".346",".295","0.641","0.173",".257",".439",".288",".351",".367",".181","86.3","18",42.9,11.9,33.3,"74.869382381",23.9,45.4,50,16.7,31,28.6,28.6
"Davila, Nick",689546,2026,4,1,1,0,0,0,1,1,25,25,".333",".333",".500","0.833","0.000",".268",".330",".403",".373",".451",".061","93.3","21.2",50,0,50,"83.10407",20,31.3,0,0,0,50,50
"Fernández, Julian",642759,2026,18,3,2,0,0,1,3,2,16.7,11.1,".200",".400",".278","0.678","0.200",".204",".414",".294",".302",".286",".210","91.2","28.2",23.1,7.7,53.8,"81.960183333",27.6,40.8,38.5,23.1,30.8,61.5,0
"Zerpa, Angel",672582,2026,55,16,11,3,0,2,8,6,14.5,10.9,".333",".521",".407","0.928","0.188",".328",".530",".411",".407",".403",".203","92.4","0.3",24.4,7.3,51.2,"80.149912",17.8,41.7,39,22,61,14.6,19.5
"deGrom, Jacob",594798,2026,123,23,16,3,0,4,40,7,32.5,5.7,".198",".328",".244","0.572","0.130",".222",".401",".253",".286",".266",".179","91.5","19.5",39.5,13.2,40.8,"81.950651842",31.6,52.3,42.1,15.8,31.6,30.3,28.9
"Brash, Matt",666374,2026,38,3,1,2,0,0,8,2,21.1,5.3,".091",".152",".162","0.314","0.061",".243",".394",".136",".308",".315",".150","89.7","13.6",37,7.4,40.7,"78.447602308",30,40.5,33.3,14.8,40.7,14.8,33.3
"Kimbrel, Craig",518886,2026,30,7,5,1,1,0,9,3,30,10,".269",".385",".333","0.718","0.116",".263",".334",".304",".282",".328",".071","90.7","17.1",38.9,0,33.3,"84.767712222",29.1,52.4,27.8,27.8,22.2,38.9,38.9
"Suter, Brent",608718,2026,84,19,11,3,2,3,20,9,23.8,10.7,".253",".467",".333","0.800","0.214",".212",".395",".348",".302",".297",".183","86.3","9.5",29.1,9.3,30.9,"73.943961481",26,47.6,41.8,21.8,52.7,21.8,18.2
"Ragans, Cole",666142,2026,138,26,12,4,0,10,41,21,29.7,15.2,".224",".517",".341","0.858","0.293",".228",".480",".374",".359",".344",".252","89.3","20.2",32.9,17.1,39.5,"78.588571842",31.4,44.9,40.8,25,35.5,38.2,18.4
"Junis, Jakob",596001,2026,58,7,5,2,0,0,6,4,10.3,6.9,".135",".173",".224","0.397","0.038",".250",".354",".187",".301",".327",".104","85","9.7",32.6,2.2,28.3,"73.648944348",10.8,47.7,45.7,23.9,45.7,30.4,17.4
"Martin, Corbin",656686,2026,22,2,1,0,0,1,4,5,18.2,22.7,".118",".294",".318","0.612","0.176",".202",".368",".296",".348",".383",".166","91.5","26.8",23.1,7.7,53.8,"83.746708571",37.5,48,23.1,38.5,30.8,23.1,23.1
"Roa, Christian",685005,2026,43,10,7,1,1,1,6,7,14,16.3,".313",".500",".465","0.965","0.187",".296",".491",".429",".417",".453",".195","91.8","23.8",44.4,7.4,63,"82.120582857",24.7,45.5,40.7,29.6,33.3,25.9,25.9
"Soriano, George",666277,2026,66,9,6,2,0,1,13,9,19.7,13.6,".164",".255",".288","0.543","0.091",".214",".389",".253",".324",".339",".176","90.3","13.7",20.9,9.3,37.2,"80.600675",28.5,48.7,44.2,23.3,53.5,23.3,14
"McGreevy, Michael",700241,2026,147,28,18,5,0,5,24,8,16.3,5.4,".201",".345",".245","0.590","0.144",".288",".542",".263",".371",".327",".254","87.6","12.3",34.8,11.4,34.8,"75.143678214",17.1,43.7,31.3,23.5,44.3,25.2,24.3
"Ribalta, Orlando",687377,2026,9,1,1,0,0,0,2,0,22.2,0,".111",".111",".111","0.222","0.000",".115",".179",".100",".128",".115",".064","75.3","21.7",0,0,28.6,"62.460955",26.9,61.9,42.9,28.6,42.9,28.6,0
"Bazardo, Eduard",660825,2026,61,11,7,4,0,0,12,5,19.7,8.2,".200",".273",".262","0.535","0.073",".222",".337",".245",".276",".284",".115","89.7","23",38.6,6.8,40.9,"79.131267273",19,43,25,27.3,29.5,22.7,34.1
"Mlodzinski, Carmen",669387,2026,154,38,26,10,1,1,40,13,26,8.4,".279",".390",".346","0.736","0.111",".264",".407",".331",".331",".335",".143","92.2","13.5",34.7,9.2,54.1,"82.475130204",22.9,43.9,39.8,23.5,45.9,18.4,27.6
"Estrada, Jeremiah",669093,2026,33,5,3,2,0,0,11,5,33.3,15.2,".185",".259",".313","0.572","0.074",".243",".431",".275",".351",".361",".189","84.5","15",58.8,17.6,47.1,"70.06107",38.6,43.8,11.8,35.3,29.4,29.4,29.4
"Brown, Hunter",686613,2026,43,5,4,1,0,0,17,6,39.5,14,".135",".162",".256","0.418","0.027",".132",".183",".213",".216",".253",".052","85.6","11.2",30,0,30,"74.726815",26,40.6,40,30,50,25,20
"Liberatore, Matthew",669461,2026,158,41,28,4,1,8,23,13,14.6,8.2,".291",".504",".344","0.848","0.213",".297",".516",".368",".373",".351",".219","91.7","15",38.5,9,44.3,"81.826934098",18.2,46.2,45.9,26.2,37.7,35.2,23.8
"Soriano, José",667755,2026,186,32,26,1,0,5,54,19,29,10.2,".193",".289",".276","0.565","0.096",".234",".397",".260",".313",".313",".163","88.6","8.2",33.6,10.7,35.4,"78.556248393",33.8,46,44.2,15.9,52.2,26.5,18.6
"Warren, Will",701542,2026,152,32,24,4,0,4,46,8,30.3,5.3,".224",".336",".270","0.606","0.112",".240",".384",".273",".294",".285",".144","91","10.3",35.1,7.2,42.3,"80.441554082",23.8,43.7,41.2,26.8,46.4,24.7,22.7
"Acton, Garrett",670183,2026,28,4,2,2,0,0,9,3,32.1,10.7,".174",".261",".286","0.547","0.087",".191",".268",".241",".252",".303",".077","95.6","20.9",40,6.7,40,"89.4715375",35.4,41.7,46.7,33.3,33.3,33.3,26.7
"Cease, Dylan",656302,2026,166,33,27,5,0,1,56,18,33.7,10.8,".228",".283",".319","0.602","0.055",".215",".285",".284",".278",".312",".070","86.9","9.2",33.3,3.4,35.6,"74.486413409",36.9,45.9,40,21.1,51.1,12.2,28.9
"Ríos, Yacksel",605441,2026,5,0,0,0,0,0,2,0,40,0,".000",".000",".000","0.000","0.000",".345",".430",".000",".335",".345",".085","90.8","18.9",33.3,0,33.3,"82.933405",33.3,46.2,33.3,33.3,33.3,33.3,33.3
"Cano, Yennier",666974,2026,43,6,3,2,0,1,11,1,25.6,2.3,".143",".262",".163","0.425","0.119",".244",".449",".187",".303",".261",".205","90.7","0.4",29,9.7,51.6,"80.6951525",29.1,49.1,48.4,3.2,64.5,16.1,19.4
"Santos, Gregory",666619,2026,6,1,0,1,0,0,1,2,16.7,33.3,".250",".500",".500","1.000","0.250",".267",".351",".449",".413",".511",".084","86.7","4.2",33.3,0,33.3,"76.08444",0,30.8,66.7,33.3,33.3,33.3,33.3
"Gibson, Trey",694346,2026,21,4,0,2,0,2,2,2,9.5,9.5,".211",".632",".286","0.918","0.421",".289",".673",".387",".431",".356",".385","92.9","13.5",23.5,17.6,47.1,"83.092182222",13.3,51.7,47.1,17.6,52.9,41.2,5.9
"De Los Santos, Enyel",660853,2026,61,15,9,5,0,1,12,4,19.7,6.6,".263",".404",".311","0.715","0.141",".242",".364",".319",".290",".292",".122","88.9","19.5",46.7,4.4,37.8,"79.292685652",28.2,55.3,42.2,24.4,26.7,37.8,28.9
"Little, Brendon",663893,2026,24,10,4,3,0,3,6,3,25,12.5,".500","1.100",".565","1.665","0.600",".300",".601",".686",".408",".392",".301","93.1","1.9",40,13.3,53.3,"82.043078571",27.5,43,33.3,13.3,53.3,20,26.7
"McGee, Easton",668834,2026,6,1,0,1,0,0,1,1,16.7,16.7,".200",".400",".333","0.733","0.200",".335",".501",".331",".416",".446",".166","95.5","2.6",25,25,75,"83.13158",25,54.5,75,0,75,0,25
"Phillips, Tyler",663969,2026,93,17,12,4,0,1,22,12,23.7,12.9,".212",".300",".323","0.623","0.088",".228",".365",".293",".318",".336",".137","90.4","11.5",36.2,8.6,41.4,"81.868901034",31.6,42.1,37.9,25.9,39.7,29.3,29.3
"Ponce, Cody",664074,2026,10,1,0,1,0,0,3,1,30,10,".111",".222",".200","0.422","0.111",".177",".277",".199",".244",".259",".100","87.9","6.1",33.3,0,33.3,"78.841886667",51.7,61.7,50,33.3,50,16.7,33.3
"Brazobán, Huascar",623211,2026,63,11,8,2,0,1,13,3,20.6,4.8,".186",".271",".238","0.509","0.085",".227",".308",".234",".263",".276",".081","85.4","6.7",21.7,2.2,28.3,"73.286897391",27.7,53.7,50,10.9,56.5,19.6,15.2
"Lynch IV, Daniel",663738,2026,51,5,2,2,0,1,18,3,35.3,5.9,".106",".213",".176","0.389","0.107",".158",".310",".182",".239",".224",".152","85.5","8.9",37.9,10.3,31,"73.503036",38.3,47.7,37.9,20.7,41.4,37.9,17.2
"Webb, Logan",657277,2026,188,45,33,8,1,3,38,15,20.2,8,".265",".376",".332","0.708","0.111",".273",".410",".321",".331",".340",".137","91","2.3",29.5,6.1,48.5,"79.847032769",20.9,47.8,38.6,19.7,59.8,12.9,25
"Urquidy, José",664353,2026,36,15,10,4,0,1,6,2,16.7,5.6,".441",".647",".472","1.119","0.206",".276",".401",".490",".314",".317",".126","89.2","12.1",25,7.4,42.9,"80.139355714",27.4,55.7,57.1,21.4,46.4,17.9,28.6
"Woo, Bryan",693433,2026,166,38,25,6,1,6,29,6,17.5,3.6,".245",".413",".277","0.690","0.168",".257",".452",".302",".319",".290",".195","89.9","21.7",35.7,10.1,48.1,"78.456086923",22.2,53.3,35.7,33.3,31,36.4,21.7
"Beeter, Clayton",690925,2026,46,5,3,0,0,2,9,8,19.6,17.4,".139",".306",".304","0.610","0.167",".205",".374",".269",".342",".370",".168","91.6","0.8",17.9,10.7,53.6,"82.504640714",22.1,42.5,35.7,28.6,64.3,25,10.7
"Severino, Luis",622663,2026,162,32,22,5,1,4,40,23,24.7,14.2,".235",".375",".354","0.729","0.140",".223",".378",".335",".327",".344",".156","89.3","13.5",33,9.3,42.3,"78.567212083",24,45.6,33,23.7,42.3,27.8,23.7
"Wacha, Michael",608379,2026,174,32,18,9,0,5,36,15,20.7,8.6,".204",".357",".277","0.634","0.153",".244",".436",".286",".327",".314",".193","88.5","19.5",35.2,8.2,37.7,"77.544750833",23.7,48.1,39.3,20.5,33.6,32.8,25.4
"Schweitzer, Tyler",805326,2026,7,2,0,2,0,0,1,1,14.3,14.3,".333",".667",".429","1.096","0.334",".225",".301",".467",".296",".336",".076","93.2","28.3",20,0,40,"88.893063333",33.3,46.2,0,40,20,40,40
"Sims, Lucas",608371,2026,46,9,6,2,0,1,10,7,21.7,15.2,".257",".400",".386","0.786","0.143",".220",".356",".358",".332",".363",".137","86.8","12.3",28.6,7.1,39.3,"73.754161538",21.6,43.3,53.6,14.3,42.9,25,21.4
"Gordon, Colton",676467,2026,50,21,13,1,1,6,11,3,22,6,".467",".933",".500","1.433","0.466",".326",".587",".597",".410",".379",".260","88.7","12.9",40,11.4,48.6,"76.891449412",17.2,49,42.9,34.3,37.1,28.6,31.4
"Nicolas, Kyle",693312,2026,42,8,6,1,0,1,7,13,16.7,31,".276",".414",".500","0.914","0.138",".272",".444",".428",".437",".509",".172","87.2","27.5",36.4,5,31.8,"75.944937",23.7,29.8,40.9,27.3,27.3,31.8,27.3
"Rodríguez, Elmer",695684,2026,20,4,4,0,0,0,3,4,15,20,".267",".267",".450","0.717","0.000",".253",".385",".359",".384",".439",".132","90.2","23.9",41.7,8.3,33.3,"82.281011667",27.6,36.3,41.7,33.3,25,25,41.7
"Carrasco, Carlos",471911,2026,8,1,1,0,0,0,2,0,25,0,".125",".125",".125","0.250","0.000",".262",".310",".113",".251",".262",".048","92.8","14.4",33.3,0,66.7,"80.7008",20,51.7,66.7,33.3,50,0,33.3
"Foster, Cameron",671382,2026,39,12,11,1,0,0,9,6,23.1,15.4,".364",".394",".462","0.856","0.030",".216",".243",".396",".279",".337",".027","86.8","20.7",20.8,0,25,"77.238240833",32.4,46.1,33.3,29.2,50,4.2,16.7
"Pop, Zach",647315,2026,31,5,2,3,0,0,6,3,19.4,9.7,".200",".320",".290","0.610","0.120",".248",".358",".274",".319",".338",".110","93.3","11.1",23.8,4.8,47.6,"87.23803",15.4,40,33.3,28.6,52.4,28.6,19
"Finnegan, Kyle",640448,2026,66,10,6,2,1,1,13,10,19.7,15.2,".179",".304",".303","0.607","0.125",".181",".293",".284",".278",".305",".112","88.4","10.9",18.6,7,34.9,"77.598882381",25,43.6,39.5,23.3,51.2,25.6,14
"Martin, Chris",455119,2026,29,11,6,4,0,1,7,0,24.1,0,".393",".643",".414","1.057","0.250",".358",".547",".460",".398",".381",".188","95.7","18.7",66.7,9.5,52.4,"87.95965",28.3,57.7,38.1,19,19,19,57.1
"Mattson, Isaac",676755,2026,72,15,13,2,0,0,12,9,16.7,12.5,".242",".274",".333","0.607","0.032",".313",".508",".287",".390",".395",".195","91.6","22",49,11.8,49,"82.064384",19,46.8,23.5,43.1,17.6,37.3,37.3
"Romero, JoJo",668941,2026,71,15,10,2,0,3,13,7,18.3,9.9,".242",".419",".329","0.748","0.177",".288",".497",".336",".376",".369",".209","91.5","10.6",38,8,46,"81.3111112",19.5,38.4,32,22,46,20,28
"McLean, Nolan",690997,2026,153,26,18,6,0,2,51,11,33.3,7.2,".184",".270",".248","0.518","0.086",".195",".281",".239",".244",".258",".086","85.1","9.6",36.7,5.6,32.2,"72.089164444",27.5,42,36.7,26.7,45.6,20,26.7
"Matz, Steven",571927,2026,149,28,17,4,1,6,28,13,18.8,8.7,".209",".388",".282","0.670","0.179",".268",".452",".299",".342",".335",".183","88.8","15.3",43,11.2,37.4,"78.071828333",24.4,49.1,29.9,28,38.3,26.2,28
"Duran, Jhoan",661395,2026,24,5,4,1,0,0,8,0,33.3,0,".208",".250",".208","0.458","0.042",".220",".327",".204",".236",".220",".107","89.9","-1.5",25,6.3,50,"80.954585",36.5,54.2,43.8,18.8,62.5,18.8,12.5
"Thompson, Ryan",657044,2026,54,9,4,3,0,2,7,6,13,11.1,".191",".383",".296","0.679","0.192",".243",".375",".300",".315",".341",".132","88.9","11.2",27.5,7.5,32.5,"77.694824",18.1,48,50,10,50,22.5,17.5
"Vásquez, Randy",681190,2026,161,33,20,8,1,4,36,13,22.4,8.1,".231",".385",".300","0.685","0.154",".250",".441",".306",".335",".320",".191","88.8","13.9",34.5,12.7,40.9,"77.436003704",24.6,50.4,46.4,20.9,44.5,27.3,23.6
"Abreu, Bryan",650556,2026,65,13,6,3,0,4,20,16,30.8,24.6,".277",".596",".469","1.065","0.319",".212",".431",".463",".388",".421",".219","90.9","11.9",32.1,14.3,53.6,"80.03236",35.6,39.4,57.1,21.4,53.6,28.6,17.9
"Holmes, Clay",605280,2026,168,28,20,5,0,3,31,14,18.5,8.3,".184",".276",".256","0.532","0.092",".252",".367",".246",".309",".322",".115","89.4","4.3",26.2,4.1,43.4,"78.738217377",22.2,50,43.4,14.8,57.4,19.7,18
"Soroka, Michael",647336,2026,136,35,23,9,0,3,36,9,26.5,6.6,".285",".431",".348","0.779","0.146",".282",".462",".349",".353",".345",".181","90.5","14.7",43.2,11.4,42,"80.713763953",22,48.3,45.5,19.3,39.8,27.3,27.3
"Arrighetti, Spencer",681293,2026,101,16,11,4,0,1,25,14,24.8,13.9,".195",".280",".337","0.617","0.085",".247",".424",".297",".371",".386",".177","87.7","16.8",41.4,8.6,34.5,"76.839833103",28.9,42,41.4,17.2,36.2,27.6,29.3
"Farris, Mitch",815083,2026,51,15,12,2,0,1,9,4,17.6,7.8,".319",".426",".373","0.799","0.107",".306",".420",".359",".344",".360",".115","85.2","11.2",44.7,2.6,28.9,"73.351910526",30.4,50,36.8,21.1,42.1,10.5,39.5
"Fitzpatrick, Brian",702153,2026,18,6,5,1,0,0,2,2,11.1,11.1,".375",".438",".444","0.882","0.063",".244",".326",".400",".299",".328",".082","80.5","10.8",21.4,7.1,21.4,"67.726487143",29,51.7,64.3,14.3,42.9,14.3,28.6
"Scherzer, Max",453286,2026,84,22,13,2,0,7,10,8,11.9,9.5,".297",".608",".369","0.977","0.311",".291",".561",".420",".397",".367",".270","89.1","24.7",40,13.8,38.5,"78.610454545",13.8,50.7,49.2,16.9,27.7,29.2,24.6
"Chandler, Bubba",696149,2026,130,23,13,5,0,5,27,20,20.8,15.4,".213",".398",".338","0.736","0.185",".243",".435",".334",".354",".363",".192","89","16.6",34.1,8.5,36.6,"78.448911707",24.2,47.2,34.1,25.6,34.1,31.7,24.4
"Prielipp, Connor",687570,2026,56,8,3,3,0,2,15,5,26.8,8.9,".163",".347",".250","0.597","0.184",".184",".413",".268",".296",".270",".230","93.6","24.5",40,14.7,42.9,"85.759399412",24.4,49.4,37.1,31.4,28.6,34.3,22.9
"Murphy, Chris",669684,2026,32,9,6,1,1,1,6,5,18.8,15.6,".333",".556",".438","0.994","0.223",".239",".335",".435",".321",".358",".096","87.8","13.6",28.6,9.5,38.1,"77.345504",31.4,46.8,47.6,19,42.9,4.8,33.3
"Walker, Taijuan",592836,2026,115,36,22,5,1,8,17,11,14.8,9.6,".353",".657",".417","1.074","0.304",".309",".566",".461",".405",".379",".258","87.5","13.4",37.2,12.9,36,"76.121606047",16.8,45,24.4,27.9,39.5,33.7,22.1
"Helsley, Ryan",664854,2026,46,7,5,2,0,0,15,7,32.6,15.2,".179",".231",".304","0.535","0.052",".194",".276",".252",".271",".317",".082","91.4","4.2",20.8,4.2,54.2,"82.856410833",41.2,44.3,41.7,25,62.5,25,12.5
"Henriquez, Edgardo",683618,2026,46,9,6,2,0,1,10,6,21.7,13,".237",".368",".370","0.738","0.131",".214",".332",".343",".318",".351",".118","84.5","10.7",14.3,3.6,28.6,"72.476311429",24.1,45.9,50,25,57.1,17.9,10.7
"Johnson, Pierce",572955,2026,57,15,8,4,1,2,13,4,22.8,7,".294",".529",".339","0.868","0.235",".322",".630",".374",".420",".366",".308","91.9","17.4",47.5,15,42.5,"83.5855905",22.6,43.9,32.5,32.5,25,37.5,32.5
"Basso, Brady",669620,2026,14,5,0,4,0,1,1,1,7.1,7.1,".417","1.000",".429","1.429","0.583",".388",".605",".564",".503",".453",".217","93.6","18.5",83.3,16.7,58.3,"85.886881667",16.7,53.3,33.3,16.7,16.7,33.3,50
"Granillo, Andre",701552,2026,39,9,7,1,0,1,3,8,7.7,20.5,".310",".448",".447","0.895","0.138",".298",".402",".404",".398",".447",".104","91.9","22.7",32.1,10.7,39.3,"84.066497692",6.8,35.8,42.9,17.9,39.3,35.7,17.9
"Devenski, Chris",606965,2026,12,5,4,0,0,1,3,0,25,0,".417",".667",".417","1.084","0.250",".274",".425",".474",".297",".274",".151","94.7","10.6",44.4,22.2,55.6,"86.852416",21.1,48.7,33.3,0,44.4,11.1,33.3
"O'Brien, Riley",676617,2026,67,15,14,1,0,0,19,1,28.4,1.5,".234",".250",".269","0.519","0.016",".208",".273",".240",".232",".243",".066","86.9","-1.4",24.4,2.2,40,"73.640213636",26.6,48.2,44.4,20,62.2,15.6,22.2
"Brubaker, JT",664141,2026,67,14,10,3,0,1,12,9,17.9,13.4,".241",".345",".343","0.688","0.104",".298",".440",".318",".370",".393",".142","88.1","15.5",41.3,6.5,32.6,"76.859763043",25.4,45.6,39.1,17.4,39.1,21.7,30.4
"Muñoz, Rolddy",691548,2026,12,5,4,0,0,1,3,1,25,8.3,".455",".727",".500","1.227","0.272",".315",".639",".533",".429",".372",".325","94.2","-5.9",25,25,62.5,"83.8472225",33.3,42.9,37.5,25,75,25,0
"Martin, Davis",663436,2026,169,37,24,11,0,2,43,8,25.4,4.7,".233",".340",".278","0.618","0.107",".274",".426",".278",".325",".317",".152","90.9","14.1",39.7,7.8,45.7,"80.748656842",25.2,50,38.8,20.7,38.8,19.8,34.5
"Alcantara, Sandy",645261,2026,193,40,30,6,0,4,31,15,16.1,7.8,".226",".328",".290","0.618","0.102",".231",".340",".282",".285",".295",".109","88.5","13.1",24.7,4.8,34.9,"78.347859028",24.8,49.3,32.9,27.4,47.9,26,17.1
"Johnson, Ryan",696270,2026,21,7,5,1,0,1,2,4,9.5,19,".438",".688",".524","1.212","0.250",".290",".399",".510",".362",".412",".108","93.7","26",33.3,0,60,"86.01016375",26.2,52.5,40,20,26.7,40,26.7
"Alvarez, Andrew",674841,2026,16,4,2,2,0,0,5,0,31.3,0,".250",".375",".250","0.625","0.125",".238",".324",".273",".243",".238",".086","82.2","10.5",45.5,9.1,27.3,"69.246746667",21.2,53.2,45.5,27.3,54.5,9.1,27.3
"Eovaldi, Nathan",543135,2026,173,43,30,4,0,9,39,10,22.5,5.8,".269",".463",".318","0.781","0.194",".262",".443",".344",".330",".313",".181","90.7","10.2",32.8,8.2,47.5,"79.839902951",30,53.7,48.4,13.9,50.8,25.4,19.7
"Lambert, Peter",663567,2026,66,12,9,3,0,0,19,7,28.8,10.6,".211",".263",".318","0.581","0.052",".201",".279",".279",".276",".310",".078","87.6","12.2",31.6,5.3,36.8,"76.511738947",34.1,46.6,39.5,31.6,44.7,23.7,26.3
"Wrobleski, Justin",680736,2026,143,26,21,5,0,0,15,10,10.5,7,".197",".235",".259","0.494","0.038",".270",".412",".232",".325",".326",".142","88.8","13.5",37.6,6,40.2,"77.886332586",12.5,48,35,24.8,40.2,28.2,27.4
"Stanek, Ryne",592773,2026,76,18,14,3,0,1,20,13,26.3,17.1,".290",".387",".413","0.800","0.097",".227",".345",".370",".324",".361",".117","91.7","16.8",31,7.1,45.2,"79.327933333",36,47.4,45.2,28.6,40.5,21.4,28.6
"Griffin, Foster",656492,2026,163,29,19,5,0,5,33,14,20.2,8.6,".199",".336",".278","0.614","0.137",".252",".431",".280",".331",".326",".179","88","13.5",34.2,11.4,36,"76.515330714",23,45,44.7,19.3,44.7,29.8,18.4
