"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Anderson, Jack",681252,R,2026,44,9,6,2,0,1,10,3,22.7,6.8,.220,.341,.273,0.614,0.121,.229,.434,.272,.309,.281,.205,87.5,16.2,35.5,9.7,38.7,76.157105333,28.1,53.3,48.4,29,38.7,35.5,22.6
"Karinchak, James",675916,R,2026,37,4,2,1,0,1,8,5,21.6,13.5,.129,.258,.243,0.501,0.129,.158,.299,.232,.268,.276,.141,88.4,22.1,20.8,8.3,33.3,78.546704167,26.6,39.5,33.3,37.5,29.2,37.5,16.7
"Coulombe, Danny",543056,L,2026,96,18,16,1,0,1,10,15,10.4,15.6,.225,.275,.354,0.629,0.050,.251,.311,.299,.321,.376,.060,82.1,8.9,27.1,1.4,21.4,69.504240571,17.1,44,41.4,22.9,42.9,24.3,22.9
"Leibrandt, Brandon",605335,L,2026,30,10,6,2,0,2,3,3,10,10,.385,.692,.433,1.125,0.307,.323,.694,.460,.437,.388,.371,88.1,25.3,45.8,18.2,29.2,77.498041818,23.4,47.5,33.3,20.8,33.3,33.3,25
"Varland, Gus",681402,R,2026,148,41,22,12,1,6,30,15,20.3,10.1,.318,.566,.381,0.947,0.248,.293,.551,.399,.387,.363,.258,93.9,20.4,45.6,15.7,50.5,85.3301608,22.3,49.9,45.6,27.2,28.2,32,30.1
"Suter, Brent",608718,L,2026,247,61,40,10,4,7,53,15,21.5,6.1,.266,.437,.314,0.751,0.171,.270,.423,.325,.322,.319,.153,86.5,10.1,36.2,6.9,31.1,74.395771294,22.3,46.9,37.9,24.9,48,20.9,25.4
"Martin, Corbin",656686,R,2026,25,5,3,0,0,2,4,5,16,20,.250,.550,.400,0.950,0.300,.248,.509,.410,.396,.399,.261,93.3,22.9,25,12.5,56.3,85.05037875,34,47.7,31.3,31.3,37.5,25,18.8
"Buehler, Walker",621111,R,2026,434,99,65,18,3,13,91,42,21,9.7,.256,.419,.335,0.754,0.163,.251,.407,.331,.324,.330,.156,90.1,11.6,33,8.8,41.1,79.983616419,21.6,44.4,39.4,19.9,46.1,23.9,24.9
"Little, Brendon",663893,L,2026,48,18,9,5,0,4,10,8,20.8,16.7,.462,.897,.553,1.450,0.435,.248,.506,.592,.367,.376,.258,91.3,1.2,30,13.3,50,81.762032,29.3,44.8,33.3,20,60,20,16.7
"Lorenzen, Michael",547179,R,2026,482,141,92,27,6,16,78,39,16.2,8.1,.327,.529,.385,0.914,0.202,.292,.474,.393,.360,.355,.182,90.7,11.7,33.3,9.2,46.7,80.096803464,18.8,44.1,41.9,21.7,44.4,25,25.8
"Palencia, Daniel",694037,R,2026,71,17,13,2,0,2,19,6,26.8,8.5,.266,.391,.324,0.715,0.125,.244,.386,.309,.300,.307,.143,88.9,15.5,54.3,6.5,30.4,80.245551739,29.6,52.6,39.1,19.6,30.4,23.9,41.3
"Montgomery, Mason",682254,L,2026,178,33,21,7,0,5,65,19,36.5,10.7,.209,.348,.292,0.640,0.139,.197,.319,.286,.272,.282,.122,87.3,7.6,23.4,9.6,40.4,74.030967872,31.4,48.7,43.6,22.3,54.3,21.3,19.1
"Liberatore, Matthew",669461,L,2026,437,112,76,17,1,18,95,38,21.7,8.7,.289,.477,.353,0.830,0.188,.276,.462,.360,.350,.343,.187,90.7,15.5,42.3,9.3,43,80.34639094,22.9,47.4,45,27,37,29,27
"Lowder, Rhett",695076,R,2026,353,84,56,17,2,9,65,37,18.4,10.5,.271,.426,.356,0.782,0.155,.273,.462,.345,.359,.360,.189,90.8,14.4,36.2,9.7,40.2,80.682131356,20.8,44,40.2,24.8,44.7,27.2,22.8
"Svanson, Matt",694335,R,2026,201,52,37,10,0,5,40,21,19.9,10.4,.299,.443,.375,0.818,0.144,.300,.464,.359,.368,.377,.165,90.6,17.4,38.4,6.5,43.5,80.311501449,18.5,48,31.2,34.8,36.2,27.5,27.5
"Beeks, Jalen",656222,L,2026,113,28,17,5,0,6,21,8,18.6,7.1,.272,.495,.324,0.819,0.223,.282,.522,.350,.363,.333,.240,90.6,13.7,35.7,10.7,42.9,79.2264155,23.4,47.2,46.4,21.4,44,27.4,22.6
"Bellozo, Valente",678368,R,2026,48,10,5,0,0,5,8,7,16.7,14.6,.256,.641,.383,1.024,0.385,.316,.737,.419,.475,.433,.421,91.3,20,43.8,15.6,50,80.20477375,29.5,45.9,43.8,25,28.1,40.6,21.9
"Hedges, Austin",595978,R,2026,8,4,4,0,0,0,0,0,0,0,.500,.500,.500,1.000,0.000,.369,.472,.445,.360,.369,.102,89.2,8.2,37.5,0,12.5,83.363205,0,43.5,62.5,37.5,37.5,12.5,50
"Fluharty, Mason",689254,L,2026,179,42,32,5,0,5,49,17,27.4,9.5,.266,.392,.339,0.731,0.126,.200,.336,.323,.273,.281,.136,86.1,15.7,38.4,8,33,74.507558,28.7,48.6,32.1,24.1,38.4,29.5,25.9
"Thielbar, Caleb",573204,L,2026,130,25,15,2,0,8,40,12,30.8,9.2,.214,.436,.287,0.723,0.222,.216,.462,.308,.318,.290,.246,88.7,22.3,33.3,14.3,39.7,76.400770263,28.9,52.5,47.4,19.2,28.2,39.7,17.9
"Nardi, Andrew",677053,L,2026,99,21,12,5,0,4,27,11,27.3,11.1,.244,.442,.337,0.779,0.198,.241,.466,.342,.348,.334,.225,89.6,12.4,31.7,13.3,45,77.222368667,30.4,47.9,36.7,30,43.3,31.7,21.7
"Pérez, Martín",527048,L,2026,349,66,40,13,3,10,65,36,18.6,10.3,.216,.376,.299,0.675,0.160,.258,.399,.297,.329,.340,.142,88.2,7.8,35,6.5,37,76.618661667,22.1,42.3,50.8,17.1,48,22,25.6
"Cano, Yennier",666974,R,2026,139,27,21,5,0,1,29,7,20.9,5,.208,.269,.252,0.521,0.061,.222,.344,.235,.275,.272,.123,88.9,1.6,23.5,6.1,40.2,77.999392653,26.7,47.1,47.1,12.7,64.7,16.7,14.7
"King, Michael",650633,R,2026,491,91,66,13,1,11,103,49,21,10,.212,.324,.305,0.629,0.112,.246,.406,.287,.329,.336,.160,87.6,14.4,34,8.5,34,76.525820994,25.6,45.7,38.3,22.8,44.7,25.5,21.3
"Santos, Winston",692437,R,2026,9,2,1,0,0,1,1,1,11.1,11.1,.250,.625,.333,0.958,0.375,.285,.545,.403,.387,.365,.260,82.6,31.2,57.1,14.3,14.3,77.2217375,15.4,39.4,42.9,42.9,14.3,28.6,42.9
"Silseth, Chase",681217,R,2026,170,34,26,4,1,3,47,21,27.6,12.4,.234,.338,.331,0.669,0.104,.218,.357,.301,.299,.317,.140,86.3,13.8,40.6,8.9,31.7,74.3253284,32.9,47.1,34.7,30.7,37.6,28.7,29.7
"Cease, Dylan",656302,R,2026,457,75,55,13,0,7,167,48,36.5,10.5,.186,.270,.276,0.546,0.084,.191,.285,.253,.260,.282,.095,85.8,12.8,32.6,5.1,32.2,72.941138983,35.2,46.6,41,21.8,44.4,21.3,24.3
"Allen, Logan",671106,L,2026,38,11,7,4,0,0,10,4,26.3,10.5,.333,.455,.395,0.850,0.122,.220,.413,.370,.308,.298,.193,89.6,9.3,33.3,12.5,50,76.788106667,19.2,44.5,33.3,33.3,50,37.5,12.5
"Adams, Travis",701519,R,2026,137,30,20,3,2,5,36,14,26.3,10.2,.246,.426,.324,0.750,0.180,.242,.409,.329,.321,.320,.167,87.7,14.7,42.5,6.9,31,76.28605,27.6,48.2,41.4,24.1,40.2,24.1,27.6
"Spence, Mitch",687765,R,2026,56,19,12,3,1,3,6,9,10.7,16.1,.413,.717,.500,1.217,0.304,.279,.409,.508,.361,.393,.130,91.6,15.9,26.8,2.4,41.5,82.727817143,20,45,53.7,9.8,46.3,17.1,26.8
"Wheeler, Zack",554430,R,2026,380,66,42,13,0,11,117,22,30.8,5.8,.186,.315,.237,0.552,0.129,.202,.311,.245,.252,.253,.109,86.3,13.5,33.1,5.9,33.9,74.226606218,31,50.3,36.8,28.9,46.4,23,20.9
"Sewald, Paul",623149,R,2026,149,26,11,4,2,9,43,9,28.9,6,.191,.449,.243,0.692,0.258,.200,.457,.293,.300,.251,.258,91.3,29.5,39.6,14.6,42.7,82.140575208,28.9,51.5,44.8,24,19.8,46.9,18.8
"Gastelum, Luis",703725,R,2026,35,9,3,3,0,3,8,4,22.9,11.4,.300,.700,.371,1.071,0.400,.234,.489,.439,.344,.319,.255,83.6,1.4,39.1,13,26.1,69.247525455,34.4,45.5,47.8,30.4,43.5,21.7,26.1
"Hollowell, Gavin",668970,R,2026,55,8,4,2,0,2,13,8,23.6,14.5,.174,.348,.309,0.657,0.174,.235,.462,.299,.361,.360,.227,86.8,25.4,42.4,18.2,33.3,74.0252575,29,44.4,24.2,30.3,18.2,45.5,27.3
"Peralta, Sammy",671111,L,2026,15,3,1,1,0,1,4,2,26.7,13.3,.273,.636,.467,1.103,0.363,.272,.541,.470,.441,.466,.269,87.9,34.3,42.9,14.3,28.6,78.7520375,25,40.8,42.9,42.9,14.3,28.6,28.6
"Sandoval, Patrick",663776,L,2026,64,19,13,5,0,1,13,4,20.3,6.3,.317,.450,.359,0.809,0.133,.263,.363,.354,.297,.309,.100,85.8,17.6,34,2.1,31.9,73.276296522,20,48.9,38.3,29.8,34,21.3,29.8
"Klassen, George",691946,R,2026,32,7,4,2,0,1,6,10,18.8,31.3,.318,.545,.531,1.076,0.227,.306,.568,.472,.472,.523,.262,89.6,-0.5,50,25,50,77.4065125,33.9,40.7,37.5,12.5,56.3,18.8,25
"Allard, Kolby",663465,L,2026,45,16,9,5,0,2,9,3,20,6.7,.390,.659,.444,1.103,0.269,.317,.533,.466,.385,.378,.217,89.9,10.1,50,15.6,43.8,77.955251875,17.4,52,53.1,15.6,40.6,21.9,31.3
"Sproat, Brandon",687075,R,2026,373,77,46,15,0,16,91,43,24.4,11.5,.241,.439,.348,0.787,0.198,.243,.408,.348,.337,.350,.166,89.9,13.5,35.2,8.8,42.9,79.317075929,24.8,46.1,37,25.7,42.6,27.8,23.9
"Keller, Brian",662144,R,2026,11,2,1,0,0,1,3,0,27.3,0,.182,.455,.182,0.637,0.273,.252,.616,.266,.361,.252,.365,94.5,22.1,62.5,25,37.5,86.79278,16,64.1,25,37.5,25,37.5,37.5
"Sands, Cole",663485,R,2026,56,15,9,2,1,3,11,5,19.6,8.9,.313,.583,.382,0.965,0.270,.268,.507,.408,.364,.343,.239,95,15.9,33.3,10.3,56.4,87.479249474,23.3,49.3,38.5,20.5,41,35.9,23.1
"Casparius, Ben",676508,R,2026,23,6,5,0,0,1,4,4,17.4,17.4,.316,.474,.435,0.909,0.158,.281,.466,.403,.385,.406,.186,88.8,20,40,13.3,26.7,80.81503375,35,40.4,46.7,33.3,26.7,53.3,20
"Dobnak, Randy",677976,R,2026,80,17,12,3,0,2,10,9,12.5,11.3,.239,.366,.325,0.691,0.127,.288,.406,.310,.344,.369,.117,91,4.5,36.1,5,41,81.159395,19.5,45,62.3,8.2,57.4,14.8,26.2
"Smith, Cade",671922,R,2026,193,40,27,9,0,4,67,11,34.7,5.7,.225,.343,.269,0.612,0.118,.216,.369,.267,.279,.266,.152,92,14.4,36.8,9.6,44.6,82.534789474,34.1,50.3,36,25.4,39.5,30.7,22.8
"Strider, Spencer",675911,R,2026,165,33,14,9,1,9,46,20,27.9,12.1,.232,.500,.327,0.827,0.268,.188,.359,.354,.290,.291,.171,89.1,22.2,35.7,11.2,36.7,79.165809184,30.7,46.6,39.8,31.6,29.6,37.8,22.4
"Ramírez, Yohan",670990,R,2026,242,43,26,13,0,4,61,33,25.2,13.6,.216,.342,.355,0.697,0.126,.225,.317,.308,.303,.362,.093,84.6,10.2,33.3,5.8,31.2,71.855391029,26.4,45.1,38.4,20.3,50,21.7,22.5
"Skubal, Tarik",669373,L,2026,349,70,42,17,1,10,110,13,31.5,3.7,.213,.362,.251,0.613,0.149,.225,.339,.267,.265,.262,.114,87,9.6,33.3,6.8,34.2,75.551812222,33.1,53.9,41,20.7,48.2,22.5,23
"Bigge, Hunter",685801,R,2026,85,14,7,6,0,1,14,14,16.5,16.5,.200,.329,.329,0.658,0.129,.230,.341,.296,.311,.354,.111,89.6,18.8,35.1,5.3,36.8,80.581132069,25.9,43.6,45.6,21.1,42.1,29.8,15.8
"Pop, Zach",647315,R,2026,31,5,2,3,0,0,6,3,19.4,9.7,.200,.320,.290,0.610,0.120,.248,.358,.270,.317,.338,.110,93.3,11.1,23.8,4.8,47.6,87.23803,15.4,40,33.3,28.6,52.4,28.6,19
"Beck, Tristan",663941,R,2026,55,14,10,2,1,1,5,3,9.1,5.5,.286,.429,.333,0.762,0.143,.231,.377,.331,.293,.288,.147,88.8,12.7,23.9,8.7,37,79.193125217,17.9,51.2,39.1,23.9,50,28.3,17.4
"Misiorowski, Jacob",694819,R,2026,456,62,47,5,0,10,185,28,40.6,6.1,.149,.233,.218,0.451,0.084,.165,.241,.208,.218,.233,.075,87,11.1,34.2,3,34.2,76.094763826,38.5,51.1,29.5,35,46.6,23.5,21.8
"Hentges, Sam",656529,L,2026,94,17,15,2,0,0,23,16,24.5,17,.230,.257,.383,0.640,0.027,.209,.303,.307,.313,.368,.094,86.9,14.9,26.9,3.8,30.8,76.5839372,27.7,43.6,26.9,38.5,46.2,21.2,21.2
"Stallings, Garrett",668831,R,2026,11,1,1,0,0,0,4,1,36.4,9.1,.100,.100,.182,0.282,0.000,.205,.221,.144,.236,.277,.016,87.3,16.3,33.3,0,33.3,77.3654,50,47.6,33.3,16.7,33.3,33.3,33.3
"Burgos, Juan",686228,R,2026,12,3,2,1,0,0,0,0,0,0,.300,.400,.364,0.764,0.100,.149,.213,.342,.208,.227,.064,82.3,26.7,9.1,0,18.2,71.192722,13.6,57.9,45.5,18.2,54.5,9.1,9.1
"Kittredge, Andrew",552640,R,2026,133,32,22,5,0,5,27,10,20.3,7.5,.264,.430,.318,0.748,0.166,.257,.406,.320,.307,.312,.149,88.9,8.5,34.4,7.3,39.6,77.68237587,23,53.5,53.1,8.3,49,22.9,24
"Brown, Ben",676962,R,2026,265,45,35,7,1,2,65,19,24.5,7.2,.186,.248,.249,0.497,0.062,.222,.335,.228,.279,.286,.113,90.3,10.1,31.3,7.3,43,80.433868295,27.3,47.1,36.3,22.3,44.7,25.1,23.5
"Little, Luke",681432,L,2026,5,2,1,0,0,1,1,0,20,0,.400,1.000,.400,1.400,0.600,.338,.932,.586,.527,.338,.594,90,-2.5,25,25,50,72.514845,30,52.6,50,25,75,25,0
"Nelson, Ryne",669194,R,2026,355,81,45,16,2,18,62,22,17.5,6.2,.249,.477,.305,0.782,0.228,.261,.500,.335,.349,.317,.239,90.5,19.3,34.7,10.2,43.4,80.202420909,21,54.2,34,28.7,32.5,37.4,22.3
"Booser, Cam",592155,L,2026,75,10,5,1,0,4,26,4,34.7,5.3,.143,.329,.187,0.516,0.186,.159,.340,.222,.236,.204,.181,90.3,29.1,28.9,8.9,40,81.331838636,27.5,57.2,40,28.9,26.7,33.3,15.6
"McClanahan, Shane",663556,L,2026,397,76,53,15,1,7,88,33,22.2,8.3,.212,.318,.284,0.602,0.106,.242,.405,.271,.315,.311,.163,89.2,10.2,32.7,8.8,39.7,78.224671603,27,48.7,44.9,20.2,47.1,27.6,21.3
"Sandlin, David",689818,R,2026,80,15,9,1,1,4,20,10,25,12.5,.214,.429,.313,0.742,0.215,.213,.372,.325,.305,.311,.159,87.9,9.6,40,12,36,77.0567876,23.4,46.3,46,24,42,26,28
"Tong, Jonah",804636,R,2026,47,8,7,0,0,1,7,7,14.9,14.9,.205,.282,.319,0.601,0.077,.206,.367,.280,.309,.324,.161,89.9,13,30.3,6.1,30.3,81.939258,23.4,50.3,36.4,18.2,45.5,39.4,12.1
"Castaño, Blas",680604,R,2026,85,22,14,2,2,4,17,6,20,7.1,.289,.526,.353,0.879,0.237,.288,.502,.376,.367,.353,.214,92.7,7,36.7,10.2,50,84.444405667,19.7,45.8,43.3,13.3,48.3,30,21.7
"Davitt, Duncan",701474,R,2026,3,0,0,0,0,0,0,1,0,33.3,.000,.000,.333,0.333,0.000,.507,1.031,.233,.666,.671,.524,101.4,16.3,50,50,100,98.74229,0,42.9,50,0,50,50,0
"Orze, Eric",679358,R,2026,189,42,27,13,1,1,36,21,19,11.1,.264,.377,.348,0.725,0.113,.253,.366,.317,.312,.342,.114,86.3,12.8,36.2,7,29.2,74.549417813,21.8,43.4,43.8,18.5,43.8,19.2,27.7
"Severino, Luis",622663,R,2026,271,61,40,10,2,9,65,31,24,11.4,.258,.432,.349,0.781,0.174,.231,.388,.345,.318,.326,.157,88.8,11.6,34.1,8.7,38.7,78.384796047,23,47.6,36.4,22.5,45.1,26.6,23.7
"Trivino III, Lou",642152,R,2026,36,10,7,1,1,1,7,7,19.4,19.4,.370,.593,.500,1.093,0.223,.217,.323,.465,.330,.385,.106,85.3,12.8,42.9,4.8,38.1,73.490401818,31.7,43.8,42.9,14.3,38.1,23.8,33.3
"Kempner, William",687531,R,2026,50,8,5,2,0,1,14,4,28,8,.182,.295,.280,0.575,0.113,.231,.355,.265,.306,.323,.124,85.8,17.9,46.7,3.3,23.3,74.829450667,34.1,45.7,36.7,33.3,30,26.7,33.3
"Borucki, Ryan",621366,L,2026,104,27,16,8,0,3,15,9,14.4,8.7,.293,.478,.365,0.843,0.185,.253,.373,.364,.310,.330,.120,88.3,14.2,23.1,5.1,39.7,77.339069231,28.2,49.5,44.9,21.8,44.9,29.5,19.2
"Muñoz, Rolddy",691548,R,2026,12,5,4,0,0,1,3,1,25,8.3,.455,.727,.500,1.227,0.272,.315,.639,.525,.428,.372,.325,94.2,-5.9,25,25,62.5,83.8472225,33.3,42.9,37.5,25,75,25,0
"Gil, Luis",661563,R,2026,85,15,6,3,0,6,9,11,10.6,12.9,.211,.507,.341,0.848,0.296,.262,.498,.367,.385,.384,.236,93.2,14.6,27.4,9.7,46.8,83.967854839,18.5,38.6,38.7,22.6,46.8,32.3,14.5
"Ginn, J.T.",669372,R,2026,457,84,56,15,0,13,100,49,21.9,10.7,.211,.346,.305,0.651,0.135,.234,.363,.293,.308,.326,.129,87.1,9.8,30.8,6.3,34.8,75.230348255,27.4,45.8,44.4,18.5,47.4,24.5,21.2
"Juenger, Hayden",696522,R,2026,25,6,4,2,0,0,2,3,8,12,.300,.400,.360,0.760,0.100,.312,.633,.327,.419,.378,.321,90.9,26.8,45,15,45,80.494328,15.9,44.4,15,30,15,40,30
"Helsley, Ryan",664854,R,2026,68,13,8,2,0,3,21,9,30.9,13.2,.220,.407,.324,0.731,0.187,.185,.296,.318,.265,.293,.111,89.5,5,15.8,5.3,47.4,79.373765789,37.9,45.4,55.3,18.4,60.5,26.3,10.5
"Fermin, José",820862,R,2026,136,21,13,5,0,3,36,17,26.5,12.5,.179,.299,.294,0.593,0.120,.224,.356,.271,.309,.332,.132,90.2,9.8,28.4,7.4,43.2,81.216396829,31.5,48,48.1,13.6,48.1,21,25.9
"Murray, Jayden",681151,R,2026,79,25,15,7,0,3,14,9,17.7,11.4,.362,.594,.430,1.024,0.232,.273,.495,.437,.363,.352,.222,91.4,20.9,41.1,14.3,42.9,82.821043214,27.7,48.7,44.6,32.1,26.8,42.9,28.6
"Taylor, Grant",691799,R,2026,212,38,26,8,0,4,74,18,34.9,8.5,.198,.302,.264,0.566,0.104,.175,.262,.254,.233,.247,.087,89.1,11.3,27.5,6.7,40,78.910777627,30.4,47.1,35,31.7,44.2,27.5,25
"Ray, Robbie",592662,L,2026,490,97,65,16,1,15,101,56,20.6,11.4,.228,.376,.314,0.690,0.148,.238,.415,.306,.327,.326,.177,89.1,19.2,31.8,8.8,37.2,78.595879387,24.9,47.8,34.5,34.5,36,36.3,21.3
"Sale, Chris",519242,L,2026,451,91,71,12,0,8,134,26,29.7,5.8,.221,.308,.282,0.590,0.087,.223,.332,.267,.277,.286,.109,87.5,12,34.5,5.7,33.5,76.519557929,30.4,50.6,38.4,22.8,44.8,24.6,24.6
"Suarez, Ranger",624133,L,2026,391,84,59,19,1,5,103,26,26.3,6.6,.233,.333,.286,0.619,0.100,.239,.339,.276,.283,.295,.100,86.1,13.3,38.8,5,31.9,74.388597462,24.1,45.8,36.5,23.8,40.8,21.9,30
"Sousa, Bennett",656986,L,2026,28,6,5,1,0,0,6,5,21.4,17.9,.261,.304,.393,0.697,0.043,.249,.395,.328,.351,.383,.145,85.2,27.5,52.9,11.8,29.4,75.867333333,30.8,46,35.3,29.4,11.8,47.1,35.3
"Suarez, Robert",663158,R,2026,121,21,19,1,0,1,26,6,21.5,5,.184,.219,.225,0.444,0.035,.252,.351,.203,.282,.289,.099,84.9,9.3,33,3.4,33,72.212930465,24,53.6,35.2,30.7,47.7,23.9,20.5
"Lucchesi, Joey",664192,L,2026,24,7,5,1,0,1,4,6,16.7,25,.412,.647,.583,1.230,0.235,.286,.491,.528,.441,.495,.205,95.2,3.5,30.8,15.4,69.2,89.04257,17.1,36.9,30.8,30.8,69.2,15.4,15.4
"Ferrer, José A.",678606,L,2026,185,44,35,6,0,3,35,13,18.9,7,.265,.355,.333,0.688,0.090,.222,.333,.308,.279,.294,.111,86.2,4.5,26.3,5.3,34.6,74.140004394,20.5,50.1,25.6,30.8,55.6,24.1,16.5
"Fairbanks, Pete",664126,R,2026,142,32,18,4,2,8,42,14,29.6,9.9,.258,.516,.345,0.861,0.258,.231,.461,.367,.339,.324,.230,91.9,25.4,38.6,13.4,43.4,81.8975735,29.2,47.4,39.8,24.1,24.1,39.8,24.1
"Franco, Jose",683742,R,2026,79,18,9,5,1,3,13,14,16.5,17.7,.281,.531,.405,0.936,0.250,.232,.394,.402,.354,.376,.162,87.3,20.5,30.8,12,34.6,75.3592432,21.2,45.7,42.3,26.9,32.7,34.6,23.1
"Suárez, Albert",544150,R,2026,175,36,18,10,1,7,30,15,17.1,8.6,.226,.434,.291,0.725,0.208,.248,.425,.314,.324,.313,.177,89.4,17.5,37.7,9.2,39.2,79.203177778,24.2,48.3,37.7,32.3,34.6,28.5,28.5
"Hanifee, Brenan",669724,R,2026,82,20,14,3,0,3,8,6,9.8,7.3,.270,.432,.333,0.765,0.162,.302,.495,.337,.372,.363,.193,90.2,4.7,26.9,7.6,44.8,79.781734688,13.2,43.9,38.8,22.4,61.2,20.9,14.9
"Gordon, Tanner",685299,R,2026,257,75,39,22,1,13,53,13,20.6,5.1,.315,.580,.353,0.933,0.265,.259,.473,.394,.334,.304,.214,91.2,19.2,34.4,11.6,43.4,81.908014516,23.5,50.5,42.3,27.5,34.9,34.9,24.9
"Rodríguez, Yariel",684320,R,2026,45,12,9,1,0,2,6,7,13.3,15.6,.324,.514,.444,0.958,0.190,.295,.495,.421,.402,.421,.199,87.2,16.1,38.7,12.9,32.3,75.308805,15.7,40.7,38.7,32.3,38.7,22.6,29
"Peralta, Freddy",642547,R,2026,512,120,71,31,1,17,113,48,22.1,9.4,.264,.448,.339,0.787,0.184,.235,.363,.344,.303,.315,.128,87.7,15.8,33.5,5.2,38.2,76.347272749,26.8,46.7,38.7,27.2,41.9,26,23.7
"Corbin, Patrick",571578,L,2026,360,98,65,21,0,12,63,25,17.5,6.9,.302,.477,.359,0.836,0.175,.290,.463,.364,.356,.352,.173,88.4,13.8,38.3,7.5,42.1,76.479630152,21.1,47.3,42.1,19.5,39.5,24.1,29.7
"Criswell, Jeff",676105,R,2026,18,4,2,0,0,2,3,3,16.7,16.7,.267,.667,.389,1.056,0.400,.300,.613,.442,.436,.417,.313,84.8,15.6,41.7,16.7,25,72.343555,27,46.8,50,8.3,33.3,25,25
"Bennett, Jake",687562,L,2026,229,47,36,7,0,4,42,9,18.3,3.9,.220,.308,.254,0.562,0.088,.233,.369,.247,.276,.268,.137,87.4,12.8,27.8,5.7,36.9,75.022090471,23.9,53.2,35.8,28.4,47.7,24.4,18.8
"Stewart, Brock",592779,R,2026,50,5,2,1,0,2,14,5,28,10,.111,.267,.200,0.467,0.156,.152,.243,.212,.222,.237,.091,83.9,13.3,19.4,3.2,25.8,71.499575,31.2,47.7,35.5,25.8,51.6,25.8,9.7
"Canning, Griffin",656288,R,2026,279,69,47,10,0,12,63,32,22.6,11.5,.286,.477,.372,0.849,0.191,.253,.433,.371,.341,.343,.180,90.7,11.4,34.8,10.5,48.1,79.968371,24.2,44,44.2,21,46.4,24.9,22.7
"Gasser, Robert",688107,L,2026,242,53,29,12,1,11,52,14,21.5,5.8,.241,.455,.300,0.755,0.214,.237,.387,.326,.300,.296,.150,86.2,21.3,37.4,6.4,30.4,74.944569405,22.8,51.5,38,29.8,31.6,30.4,26.9
"Abreu, Bryan",650556,R,2026,161,29,17,4,1,7,46,28,28.6,17.4,.227,.438,.377,0.815,0.211,.215,.367,.363,.336,.368,.152,91.6,16,36.9,7.1,47.6,82.978946585,32.3,39.9,44,21.4,41.7,29.8,25
"Burrows, Mike",681347,R,2026,423,112,72,18,1,21,75,35,17.7,8.3,.292,.508,.357,0.865,0.216,.263,.440,.375,.336,.331,.177,88.3,15.7,35.6,8.4,38.8,77.094696234,21.6,49.3,42.4,23.9,37.9,28.5,25.6
"Burns, Chase",695505,R,2026,433,80,49,17,2,12,124,39,28.6,9,.204,.349,.275,0.624,0.145,.205,.342,.277,.276,.278,.137,88.9,19.7,32.3,8.8,36.4,78.829426899,31.8,49,37.2,27.9,37.5,29.4,22.7
"Hoffman, Nolan",676510,R,2026,21,6,6,0,0,0,2,3,9.5,14.3,.375,.375,.429,0.804,0.000,.300,.383,.354,.341,.382,.084,81.4,14.9,18.8,0,31.3,68.371755,22.9,42.7,31.3,43.8,43.8,12.5,31.3
"Springs, Jeffrey",605488,L,2026,459,112,62,19,4,27,86,39,18.7,8.5,.271,.533,.333,0.866,0.262,.254,.457,.369,.338,.321,.203,88.2,17.6,36.1,9.7,35.8,77.25119227,23.6,46.8,39.5,22.6,33.4,34.3,25.3
"Headrick, Brent",687396,L,2026,210,39,28,8,1,2,62,17,29.5,8.1,.205,.289,.271,0.560,0.084,.214,.312,.251,.263,.279,.098,87.5,17.5,38.9,4.6,36.6,76.363442969,32.9,54,34.4,27.5,37.4,24.4,28.2
"Samaniego, Tyler",701719,L,2026,90,22,19,2,0,1,17,8,18.9,8.9,.286,.351,.364,0.715,0.065,.268,.398,.324,.331,.348,.130,90,12.3,28.6,3.2,36.5,79.516716552,21.6,44.3,41.3,25.4,49.2,20.6,23.8
"Cavalli, Cade",676917,R,2026,478,109,83,17,0,9,127,34,26.6,7.1,.255,.358,.325,0.683,0.103,.244,.370,.306,.307,.318,.126,89.3,8.4,34.1,6.6,40.7,78.361337867,25.2,47.7,38.7,28.2,48.9,23.3,23.9
"Fernandez, Ryan",681676,R,2026,59,11,7,3,0,1,20,7,33.9,11.9,.212,.327,.305,0.632,0.115,.213,.339,.287,.292,.306,.126,83.9,6.5,37.5,6.3,34.4,70.03317,36,47,46.9,25,40.6,25,25
"Roupp, Landen",694738,R,2026,457,91,57,24,2,8,113,45,24.7,9.8,.224,.352,.305,0.657,0.128,.225,.325,.294,.285,.306,.100,86.6,9.5,32.8,4.1,30.1,75.969816875,25.1,43.7,43.9,20.6,52,20.6,22.6
"Leiter, Jack",683004,R,2026,355,80,52,12,2,14,83,35,23.4,9.9,.255,.439,.335,0.774,0.184,.257,.430,.339,.336,.338,.173,88,16.2,37.8,10.3,39.9,76.339515,25.4,47.9,39.5,24,37.3,31.3,24.5
