"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Nunez, Anthony",689296,R,2026,218,41,27,7,2,5,55,25,25.2,11.5,.219,.358,.316,0.674,0.139,.223,.374,.300,.306,.320,.151,87.9,13,38.2,6.6,39.7,76.296148788,33.5,47.9,39,27.9,43.4,24.3,24.3
"Barnett, Mason",686930,R,2026,185,42,24,5,1,12,38,24,20.5,13,.266,.538,.368,0.906,0.272,.250,.446,.388,.350,.355,.196,89.2,17.2,32.2,9.9,37.2,78.80204541,22.2,43.6,31.4,29.8,36.4,34.7,22.3
"Snelling, Robby",702281,L,2026,22,5,3,1,0,1,2,4,9.1,18.2,.278,.500,.409,0.909,0.222,.261,.445,.399,.371,.395,.184,88.5,7.6,37.5,6.3,43.8,75.735108571,28.6,48.8,62.5,12.5,50,12.5,31.3
"Gervase, Paul",801434,R,2026,34,7,7,0,0,0,8,5,23.5,14.7,.241,.241,.353,0.594,0.000,.238,.313,.286,.306,.350,.075,89,14.7,19,4.8,42.9,79.634576,28,40.3,38.1,14.3,47.6,28.6,14.3
"Kerkering, Orion",689147,R,2026,235,40,24,10,3,3,56,27,23.8,11.5,.200,.325,.312,0.637,0.125,.200,.296,.289,.280,.313,.096,85.1,19.1,33.6,5.5,29.5,73.393897778,26.1,42.7,37,28.8,34.9,30.1,24
"Irvin, Cole",608344,L,2026,30,8,5,2,0,1,5,3,16.7,10,.308,.500,.400,0.900,0.192,.288,.512,.395,.390,.383,.224,89.2,5.3,33.3,9.5,52.4,75.433176,18.2,53.9,57.1,14.3,52.4,28.6,19
"Sulser, Cole",642121,R,2026,197,47,28,13,0,6,48,14,24.4,7.1,.261,.433,.313,0.746,0.172,.255,.468,.319,.328,.308,.213,87.2,15.4,37.8,11.9,39.3,74.425593333,26.9,51.3,38.5,23.7,40,31.1,20.7
"Santos, Gregory",666619,R,2026,22,5,2,2,1,0,1,3,4.5,13.6,.263,.474,.364,0.838,0.211,.327,.428,.363,.376,.419,.101,91.6,1.7,38.9,0,55.6,80.238957778,8.1,43,38.9,22.2,50,16.7,27.8
"Sousa, Bennett",656986,L,2026,93,25,19,4,0,2,21,12,22.6,12.9,.313,.438,.402,0.840,0.125,.220,.353,.374,.304,.322,.133,87.6,20.3,40,10,31.7,78.099033667,30.7,48.4,43.3,26.7,30,45,21.7
"Alvarado, José",621237,L,2026,226,53,37,8,3,5,60,22,26.5,9.7,.272,.421,.369,0.790,0.149,.231,.352,.349,.307,.334,.121,87.1,18.5,38.2,5.2,28.7,76.292423182,28.7,45.9,30.9,25.7,36.8,24.3,28.7
"Lonsway, Seth",675920,L,2026,11,5,5,0,0,0,2,0,18.2,0,.455,.455,.455,0.910,0.000,.222,.240,.405,.201,.222,.018,93,0.8,11.1,0,44.4,85.4737575,20,45.5,77.8,11.1,77.8,11.1,11.1
"Johnson, Pierce",572955,R,2026,165,35,22,6,1,6,34,15,20.6,9.1,.238,.415,.305,0.720,0.177,.272,.475,.314,.350,.337,.203,90,14.9,39.7,10.5,36.2,81.093655439,23.5,47.3,36.2,30.2,38.8,31.9,25
"Devenski, Chris",606965,R,2026,15,5,4,0,0,1,3,0,20,0,.333,.533,.333,0.866,0.200,.253,.381,.374,.270,.253,.129,93.4,15.3,41.7,16.7,50,84.590618333,16.7,47.1,33.3,16.7,41.7,16.7,25
"Skenes, Paul",694973,R,2026,594,121,75,30,2,14,175,41,29.5,6.9,.226,.368,.289,0.657,0.142,.213,.340,.291,.275,.279,.128,88.4,16,35.1,7.3,39.1,77.00066011,28.5,51.1,37.2,28.5,41.6,22.8,25.5
"Assad, Javier",665871,R,2026,332,71,49,7,0,15,55,21,16.6,6.3,.233,.403,.288,0.691,0.170,.264,.431,.302,.326,.318,.167,90.1,12.4,33.6,7.1,45.5,80.12860856,14.9,44.3,34,24.1,46.2,29.2,19
"Cease, Dylan",656302,R,2026,601,93,66,17,0,10,217,65,36.1,10.8,.176,.265,.268,0.533,0.089,.183,.278,.247,.254,.276,.094,85.8,12.9,32.3,5.1,32.3,73.278467643,34.2,45.8,43,23.1,43.7,23.7,22.5
"Weathers, Ryan",677960,L,2026,568,130,92,18,2,18,143,38,25.2,6.7,.249,.394,.302,0.696,0.145,.255,.424,.306,.319,.309,.169,89.2,9.1,32,8.6,40.6,77.68228672,27,44.8,38.8,20.6,49.5,21.4,24.5
"Ross, Joe",605452,R,2026,57,16,10,3,0,3,7,6,12.3,10.5,.314,.549,.386,0.935,0.235,.307,.524,.404,.391,.380,.216,86.2,15.5,31.8,11.4,36.4,73.661929091,30,53.7,50,18.2,43.2,20.5,20.5
"Minter, A.J.",621345,L,2026,137,27,18,2,2,5,29,6,21.2,4.4,.209,.372,.250,0.622,0.163,.232,.392,.268,.285,.271,.160,86.6,17.6,27.7,8.9,31.7,76.122920204,24,52.7,39.6,20.8,42.6,31.7,14.9
"Peguero, Joel",666711,R,2026,48,10,7,3,0,0,5,4,10.4,8.3,.238,.310,.333,0.643,0.072,.192,.247,.297,.255,.293,.055,84.5,6.8,24.3,0,24.3,74.951455789,18.1,55.6,24.3,35.1,56.8,21.6,18.9
"Kelly, Zack",677161,R,2026,71,14,12,1,0,1,14,7,19.7,9.9,.233,.300,.314,0.614,0.067,.290,.432,.280,.368,.376,.143,88.1,7.8,36.7,8.2,38.8,76.440982917,21.1,43.5,30.6,24.5,46.9,18.4,30.6
"Santos, Winston",692437,R,2026,9,2,1,0,0,1,1,1,11.1,11.1,.250,.625,.333,0.958,0.375,.285,.545,.404,.387,.365,.260,82.6,31.2,57.1,14.3,14.3,77.2217375,15.4,39.4,42.9,42.9,14.3,28.6,42.9
"Kikuchi, Yusei",579328,L,2026,192,48,27,13,1,7,43,16,22.4,8.3,.284,.497,.344,0.841,0.213,.268,.464,.359,.351,.338,.196,91.2,14,38.2,9.9,45.8,80.391311364,25.7,49.3,45.8,18.3,39.7,22.9,28.2
"Lee, Dylan",669276,L,2026,233,38,25,6,4,3,74,15,31.8,6.4,.178,.285,.229,0.514,0.107,.193,.306,.227,.246,.246,.113,87.2,20,35.4,5.6,31.3,76.542562,36.5,52.7,47.9,17.4,34,33.3,25
"Muñoz, Rolddy",691548,R,2026,12,5,4,0,0,1,3,1,25,8.3,.455,.727,.500,1.227,0.272,.315,.639,.526,.428,.372,.325,94.2,-5.9,25,25,62.5,83.8472225,33.3,42.9,37.5,25,75,25,0
"Allen, Logan",671106,L,2026,67,17,10,4,0,3,15,4,22.4,6,.283,.500,.343,0.843,0.217,.217,.396,.363,.298,.286,.179,89.4,13.3,23.9,11.1,43.5,77.486070435,20.6,47.9,43.5,21.7,45.7,41.3,10.9
"Márquez, Germán",608566,R,2026,236,55,30,11,0,14,37,24,15.7,10.2,.264,.519,.343,0.862,0.255,.266,.484,.371,.362,.347,.218,89,16.6,33.5,9.8,43.9,77.59810907,19,47.5,41.6,25.4,38.7,33.5,20.2
"Jobe, Jackson",695549,R,2026,80,18,13,2,1,2,15,8,18.8,10,.261,.406,.362,0.768,0.145,.272,.440,.345,.361,.373,.168,88.4,6.8,29.6,9.4,40.7,77.196557037,18.7,47.3,44.4,16.7,55.6,20.4,20.4
"Gil, Luis",661563,R,2026,85,15,6,3,0,6,9,11,10.6,12.9,.211,.507,.341,0.848,0.296,.262,.498,.368,.385,.384,.236,93.2,14.6,27.4,9.7,46.8,83.967854839,18.5,38.6,38.7,22.6,46.8,32.3,14.5
"Paez, Jedixson",699151,R,2026,16,4,2,0,0,2,0,3,0,18.8,.333,.833,.438,1.271,0.500,.352,.786,.499,.492,.453,.433,95.3,23.5,23.1,23.1,46.2,89.427752857,16.7,46.2,30.8,30.8,30.8,53.8,7.7
"Gómez, Yoendrys",672782,R,2026,255,49,32,9,1,7,54,32,21.2,12.5,.225,.372,.331,0.703,0.147,.253,.441,.312,.348,.357,.188,88.8,22.3,39.2,9,45.3,77.672239878,25,47,38,27.7,28.3,32.5,25.3
"Seymour, Carson",693313,R,2026,85,20,13,4,0,3,16,9,18.8,10.6,.267,.440,.353,0.793,0.173,.303,.466,.350,.373,.385,.163,87.9,6.1,42.4,8.5,37.3,76.710588333,21.9,47.3,45.8,22,45.8,23.7,25.4
"Abel, Mick",690953,R,2026,93,22,16,6,0,0,23,10,24.7,10.8,.275,.350,.376,0.726,0.075,.273,.413,.329,.349,.375,.139,87.7,14.6,42.1,5.3,40.4,75.9787175,28.8,49.6,38.6,26.3,40.4,24.6,28.1
"Blubaugh, AJ",805123,R,2026,346,63,39,13,1,10,86,34,24.9,9.8,.209,.358,.288,0.646,0.149,.215,.367,.286,.299,.299,.153,88.9,19.4,36.2,9,36.2,78.858657798,29,49.2,36.6,28.1,35.3,33.9,22.3
"Rucker, Michael",621074,R,2026,142,32,25,3,0,4,38,13,26.8,9.2,.254,.373,.333,0.706,0.119,.236,.355,.318,.302,.317,.119,88.1,7.3,36,7.9,38.2,76.555546818,25.5,46.1,37.1,27,48.3,16.9,28.1
"Molina, Anthony",683627,R,2026,35,7,6,0,0,1,3,2,8.6,5.7,.212,.303,.257,0.560,0.091,.295,.483,.251,.355,.336,.187,85.8,5.5,33.3,6.7,33.3,72.371285714,18.6,50,36.7,13.3,53.3,26.7,20
"Erceg, Lucas",668674,R,2026,208,53,37,11,0,5,31,29,14.9,13.9,.312,.465,.425,0.890,0.153,.263,.361,.392,.340,.387,.097,86.8,7.6,32.4,4.9,38.7,73.744503143,20.8,47.2,39.4,27.5,50.7,15.5,25.4
"Foster, Cameron",671382,R,2026,49,17,14,2,0,1,9,8,18.4,16.3,.415,.537,.510,1.047,0.122,.254,.358,.462,.336,.379,.104,87,16.1,28.1,6.5,28.1,77.011053125,27.9,45.5,37.5,25,50,6.3,21.9
"Barnes, Charlie",656212,L,2026,63,17,11,3,0,3,6,7,9.5,11.1,.309,.527,.397,0.924,0.218,.321,.531,.402,.404,.407,.210,92.5,8.6,36.7,8.2,46.9,82.8940512,15.1,42.8,42.9,10.2,46.9,16.3,30.6
"Solesky, Chase",686678,R,2026,17,6,3,2,0,1,4,1,23.5,5.9,.375,.688,.412,1.100,0.313,.291,.488,.467,.353,.332,.197,89.4,10.2,41.7,8.3,33.3,79.709023333,9.1,37.9,41.7,33.3,50,16.7,25
"Schultz, Noah",702273,L,2026,291,62,39,12,2,9,59,31,20.3,10.7,.251,.425,.352,0.777,0.174,.273,.454,.345,.364,.372,.181,89.2,16.6,38.9,9.4,40.4,78.237856489,21,44.5,37.8,29,37.3,27.5,26.4
"Yean, Eddy",678868,R,2026,39,5,1,3,0,1,6,2,15.4,5.1,.139,.306,.205,0.511,0.167,.211,.296,.227,.257,.272,.085,89,13.3,23.3,3.3,33.3,80.365412,15.2,47.1,53.3,23.3,53.3,23.3,13.3
"Mey, Luis",682825,R,2026,104,18,13,2,1,2,33,15,31.7,14.4,.214,.333,.346,0.679,0.119,.201,.353,.312,.316,.340,.153,91.8,12,26.4,8,43.4,82.6339744,33.1,39.7,41.5,11.3,49.1,28.3,15.1
"Barlow, Scott",605130,R,2026,153,26,12,7,0,7,29,20,19,13.1,.210,.435,.346,0.781,0.225,.236,.448,.341,.358,.370,.212,87.9,18.9,30.9,9.3,36.1,77.463891633,33.1,42.7,46.4,17.5,37.1,35.1,20.6
"Tong, Jonah",804636,R,2026,47,8,7,0,0,1,7,7,14.9,14.9,.205,.282,.319,0.601,0.077,.206,.367,.280,.309,.324,.161,89.9,13,30.3,6.1,30.3,81.939258,23.4,50.3,36.4,18.2,45.5,39.4,12.1
"Vásquez, Randy",681190,R,2026,516,124,79,26,4,15,76,34,14.7,6.6,.264,.432,.317,0.749,0.168,.288,.498,.325,.361,.341,.210,91.3,16,35.7,10.2,43.9,81.954001608,18.9,49.8,43.6,19.7,40.9,27.9,24.7
"Vodnik, Victor",680767,R,2026,207,46,32,9,2,3,34,26,16.4,12.6,.264,.391,.362,0.753,0.127,.239,.357,.334,.314,.345,.118,90.2,1.7,25.7,5.6,38.9,80.897411549,24.7,47.3,34,22.9,59.7,13.9,22.9
"Cornelio, Riley",683000,R,2026,96,17,12,4,0,1,20,20,20.8,20.8,.239,.338,.389,0.727,0.099,.192,.291,.334,.318,.362,.100,86.2,21.4,28.6,10.7,42.9,73.547621481,31.7,48.5,41.1,26.8,41.1,32.1,16.1
"Mantiply, Joe",573009,L,2026,71,16,12,3,0,1,16,4,22.5,5.6,.254,.349,.304,0.653,0.095,.266,.446,.290,.332,.317,.181,90.5,3.5,34,10,44,77.7599675,16.8,49.6,34,18,52,12,30
"Straw, Myles",664702,R,2026,20,8,7,0,0,1,0,1,0,5,.421,.579,.450,1.029,0.158,.319,.485,.449,.365,.353,.166,83.2,8.6,26.3,5.3,26.3,72.232687,8,46.3,52.6,31.6,52.6,15.8,21.1
"Burns, Chase",695505,R,2026,592,118,76,24,3,15,171,50,28.9,8.4,.219,.359,.286,0.645,0.140,.209,.350,.286,.279,.278,.141,89.4,18.5,35,8,38.2,79.588673017,31.5,49.4,39,24.7,38.2,28.7,23.8
"Early, Connelly",813349,L,2026,390,81,54,12,0,15,93,34,23.8,8.7,.235,.401,.319,0.720,0.166,.234,.408,.319,.320,.318,.174,90.6,12.7,33.1,10.6,40.9,80.91466121,23.7,46.9,42.5,18.9,44.1,30.3,19.7
"Winquest, Cade",685464,R,2026,6,0,0,0,0,0,2,1,33.3,16.7,.000,.000,.167,0.167,0.000,.158,.183,.116,.241,.298,.025,86.3,-3.8,0,0,33.3,81.1916,27.3,45.8,0,0,100,0,0
"Smith, Shane",681343,R,2026,49,12,7,4,0,1,11,9,22.4,18.4,.316,.500,.458,0.958,0.184,.246,.293,.424,.333,.403,.048,82.2,14.2,29.6,0,33.3,66.787195714,26,42.7,33.3,29.6,44.4,22.2,29.6
"Callihan, Tyler",682997,R,2026,15,3,3,0,0,0,1,3,6.7,20,.250,.250,.400,0.650,0.000,.282,.415,.318,.380,.425,.133,91.8,20.6,27.3,0,54.5,85.19323,0,35.8,18.2,36.4,36.4,36.4,18.2
"Backhus, Kyle",679775,L,2026,94,25,19,2,1,3,20,6,21.3,6.4,.294,.447,.351,0.798,0.153,.247,.385,.349,.308,.311,.138,86,9,40.9,4.6,30.3,74.422889063,19.6,43.2,37.9,31.8,45.5,22.7,27.3
"Peralta, Sammy",671111,L,2026,52,14,8,3,0,3,14,4,26.9,7.7,.318,.591,.412,1.003,0.273,.288,.511,.432,.390,.386,.223,90.1,22.8,41.9,12.9,41.9,79.624676667,22.6,45.7,38.7,25.8,29,29,29
"Adams, Travis",701519,R,2026,193,43,25,8,3,7,50,20,25.9,10.4,.250,.453,.328,0.781,0.203,.235,.411,.341,.319,.314,.177,86.8,13.8,39,8.2,30.9,74.879248644,27.3,48,38.2,26,40.7,29.3,22.8
"Van Eyk, CJ",669310,R,2026,35,11,8,2,0,1,1,2,2.9,5.7,.355,.516,.400,0.916,0.161,.294,.467,.395,.366,.361,.173,87.5,19.3,29,6.5,45.2,74.736354375,12.1,46.8,48.4,29,45.2,32.3,16.1
"Hoppe, Alex",695380,R,2026,155,32,21,9,0,2,40,13,25.8,8.4,.229,.336,.297,0.633,0.107,.244,.330,.284,.287,.311,.086,88.3,3.1,32.7,3,37.6,76.996435098,27.4,46.3,43.6,20.8,47.5,16.8,31.7
"Gore, MacKenzie",669022,L,2026,639,135,81,33,3,18,165,56,25.8,8.8,.236,.399,.311,0.710,0.163,.237,.377,.313,.305,.312,.140,89.1,16.5,35,8.8,41.4,77.485875784,26.9,49.3,37.7,23.8,38,26.8,27.7
"Kerr, Ray",678061,L,2026,16,2,2,0,0,0,1,1,6.3,6.3,.182,.182,.333,0.515,0.000,.197,.256,.262,.287,.344,.059,92.3,21.3,16.7,0,25,85.84356,22.2,52.9,25,41.7,50,25,8.3
"Crochet, Garrett",676979,L,2026,138,33,19,9,0,5,37,11,26.8,8,.270,.467,.350,0.817,0.197,.262,.442,.359,.344,.344,.180,89.6,14.3,41.9,10.7,45.3,78.163401905,24,49,39.5,23.3,37.2,24.4,36
"Helsley, Ryan",664854,R,2026,68,13,8,2,0,3,21,9,30.9,13.2,.220,.407,.324,0.731,0.187,.185,.296,.319,.265,.293,.111,89.5,5,15.8,5.3,47.4,79.373765789,37.9,45.4,55.3,18.4,60.5,26.3,10.5
"McGee, Easton",668834,R,2026,35,12,6,4,0,2,7,4,20,11.4,.387,.710,.457,1.167,0.323,.297,.463,.494,.369,.377,.166,89.1,11.3,41.7,12.5,37.5,78.017543333,22.5,59.7,41.7,25,41.7,37.5,20.8
"Lambert, Peter",663567,R,2026,542,106,76,17,0,13,125,51,23.1,9.4,.222,.339,.307,0.646,0.117,.211,.352,.292,.292,.299,.141,88.5,18.3,32.2,6.7,36.1,78.117234148,25.7,48.5,37.3,26.9,39.2,32.5,20.2
"Beeter, Clayton",690925,R,2026,190,29,20,3,0,6,45,30,23.7,15.8,.190,.327,.330,0.657,0.137,.212,.345,.295,.318,.354,.133,89.8,6.3,25.9,5.4,40.2,80.336780926,29.1,44.7,35.7,25.9,53.6,25,18.8
"Jansen, Kenley",445276,R,2026,148,22,13,2,0,7,41,20,27.7,13.5,.175,.357,.284,0.641,0.182,.202,.362,.284,.296,.308,.160,88.4,29,36.8,9.2,36.8,77.397187209,25.9,49.3,40.2,26.4,20.7,39.1,24.1
"Alexander, Tyler",641302,L,2026,256,60,46,11,1,2,52,19,20.3,7.4,.262,.345,.327,0.672,0.083,.233,.328,.302,.284,.303,.095,86.8,7.9,29.8,4.4,34.8,75.394020787,21.9,46.4,42.5,24.9,53.6,21.5,20.4
"Stock, Robert",476594,R,2026,104,27,19,6,0,2,21,13,20.2,12.5,.307,.443,.413,0.856,0.136,.251,.386,.383,.339,.366,.135,87.3,15.7,37.3,9,29.9,76.295622188,24.4,47.8,37.3,31.3,40.3,28.4,23.9
"Edwards Jr., Carl",605218,R,2026,25,3,2,0,0,1,11,4,44,16,.143,.286,.280,0.566,0.143,.159,.250,.265,.258,.293,.092,93.6,15.9,40,10,40,87.795498,51.2,43.4,50,30,40,40,20
"Rutledge, Jackson",671131,R,2026,12,6,4,1,1,0,2,2,16.7,16.7,.600,.900,.667,1.567,0.300,.315,.527,.651,.418,.429,.212,85.2,3.4,25,12.5,37.5,73.781985,34.8,52.3,50,25,75,12.5,12.5
"Leiter Jr., Mark",643410,R,2026,144,33,26,5,0,2,38,11,26.4,7.6,.258,.344,.333,0.677,0.086,.269,.365,.304,.316,.344,.096,86.8,14.4,37.4,3.3,31.9,76.022925652,30.3,46.1,45.1,13.2,42.9,24.2,27.5
"Anderson, Grant",681982,R,2026,220,41,19,12,2,8,48,21,21.8,9.5,.208,.411,.286,0.697,0.203,.208,.334,.301,.274,.287,.126,88.1,20.7,32,7.3,36,77.769096081,25.4,49.4,46.7,21.3,38,28.7,18.7
"Ray, Robbie",592662,L,2026,622,121,78,22,1,20,126,73,20.3,11.7,.224,.380,.315,0.695,0.156,.239,.419,.309,.330,.331,.180,89.2,18.8,31.8,8.8,37.7,78.463772476,25.2,46.7,33.2,32.7,36.7,34.8,21.6
"Ginkel, Kevin",656464,R,2026,230,50,31,11,1,7,55,16,23.9,7,.239,.402,.288,0.690,0.163,.234,.404,.298,.302,.288,.170,89.1,14.7,32.7,9.4,39,78.726921795,29.8,50.6,39.6,23.3,40.3,28.3,23.9
"Houser, Adrian",605288,R,2026,470,109,66,26,2,15,75,34,16,7.2,.257,.434,.315,0.749,0.177,.268,.453,.326,.339,.328,.185,89.7,11.4,33.9,8.7,42,78.578432057,18.1,46.3,38.4,25.8,44.8,24.4,24.4
"Andrews, Tanner",681084,R,2026,11,1,1,0,0,0,1,2,9.1,18.2,.111,.111,.273,0.384,0.000,.135,.289,.208,.273,.292,.154,80.1,6.4,25,12.5,25,67.064095,22.2,41.9,50,37.5,50,37.5,0
"Kempner, William",687531,R,2026,50,8,5,2,0,1,14,4,28,8,.182,.295,.280,0.575,0.113,.231,.355,.266,.306,.323,.124,85.8,17.9,46.7,3.3,23.3,74.829450667,34.1,45.7,36.7,33.3,30,26.7,33.3
"Brazobán, Huascar",623211,R,2026,252,42,23,13,1,5,54,29,21.4,11.5,.193,.330,.288,0.618,0.137,.220,.330,.277,.292,.316,.110,86,9.4,28,4.8,31,74.235745904,25.5,49.2,47.6,15.5,50,23.2,19
"Hedges, Austin",595978,R,2026,12,4,4,0,0,0,1,0,8.3,0,.333,.333,.333,0.666,0.000,.284,.355,.297,.275,.284,.071,90.8,7.7,27.3,0,27.3,85.548928333,6.7,50,45.5,45.5,45.5,18.2,36.4
"Zerpa, Angel",672582,L,2026,55,16,11,3,0,2,8,6,14.5,10.9,.333,.521,.407,0.928,0.188,.328,.530,.405,.405,.402,.203,92.4,0.3,24.4,7.3,51.2,80.149912,17.8,41.7,39,22,61,14.6,19.5
"Ureña, Walbert",700712,R,2026,500,86,62,17,0,7,112,64,22.4,12.8,.203,.292,.317,0.609,0.089,.204,.304,.283,.288,.319,.099,87.2,6.1,26.9,5.1,34.2,75.448095962,27.1,45.3,41.5,23.1,53.8,22.5,19.6
"Ribalta, Orlando",687377,R,2026,175,34,24,5,0,5,40,18,22.9,10.3,.221,.351,.299,0.650,0.130,.213,.389,.290,.301,.294,.176,84.5,18,27.4,7.7,32.5,71.903329138,26.3,51.2,41,19.7,40.2,30.8,16.2
"Rodríguez, Elmer",695684,R,2026,105,22,17,3,0,2,16,13,15.2,12.4,.253,.356,.365,0.721,0.103,.261,.394,.330,.355,.378,.133,87.6,9.1,31.9,6.9,36.1,76.219989722,27.6,40.1,31.9,30.6,50,22.2,25
"Bivens, Spencer",702352,R,2026,30,11,9,1,0,1,8,4,26.7,13.3,.440,.600,.500,1.100,0.160,.294,.483,.471,.374,.381,.188,91,15.9,55.6,5.6,27.8,82.170907778,20.4,42.5,33.3,33.3,33.3,27.8,38.9
"Brito, Jhony",666745,R,2026,20,4,2,1,0,1,4,1,20,5,.211,.421,.250,0.671,0.210,.206,.337,.290,.256,.246,.131,87.2,20,20,6.7,33.3,78.43264375,28.3,59,53.3,6.7,26.7,53.3,13.3
"Englert, Mason",669438,R,2026,157,43,24,10,0,9,32,8,20.4,5.1,.297,.552,.333,0.885,0.255,.280,.549,.370,.365,.322,.269,89.2,19.2,36.2,14.9,38.1,78.097653929,23.9,52.7,50,19.8,31,32.8,26.7
"Vargas, Carlos",672841,R,2026,25,4,2,2,0,0,8,1,32,4,.167,.250,.200,0.450,0.083,.239,.342,.200,.268,.270,.102,88.2,3.9,37.5,6.3,31.3,76.86418125,18.9,55.8,43.8,18.8,43.8,25,31.3
"Heuer, Codi",676051,R,2026,46,12,9,2,1,0,6,5,13,10.9,.308,.410,.391,0.801,0.102,.269,.382,.355,.335,.361,.113,92.6,12.9,20.6,2.9,52.9,84.653851765,25.3,43.9,35.3,32.4,41.2,32.4,23.5
"Suter, Brent",608718,L,2026,323,76,50,13,5,8,63,22,19.5,6.8,.256,.414,.309,0.723,0.158,.262,.405,.316,.315,.315,.144,86.5,9.5,34.7,6,30.9,74.883094825,22.5,46.3,37.3,27.5,48.7,21.2,25
"Kelly, Michael",547184,R,2026,32,12,8,1,2,1,6,6,18.8,18.8,.462,.769,.563,1.332,0.307,.349,.522,.557,.435,.471,.172,88.3,18.8,55,15,45,73.649626,24.1,44.6,55,20,20,20,45
"Ekness, Josh",694795,R,2026,74,11,9,1,0,1,13,8,17.6,10.8,.172,.234,.274,0.508,0.062,.229,.370,.242,.310,.324,.141,86.2,19.1,34.6,7.7,30.8,75.427892692,22.6,42.8,30.8,26.9,34.6,38.5,21.2
"Acton, Garrett",670183,R,2026,28,4,2,2,0,0,9,3,32.1,10.7,.174,.261,.286,0.547,0.087,.190,.267,.238,.250,.303,.077,95.6,20.9,40,6.7,40,89.4715375,35.4,41.7,46.7,33.3,33.3,33.3,26.7
"Duran, Carlos",679922,R,2026,9,2,2,0,0,0,1,3,11.1,33.3,.333,.333,.556,0.889,0.000,.166,.199,.430,.333,.444,.033,75.9,-3.4,40,0,0,67.74778,30,28.6,20,40,80,0,20
"Kittredge, Andrew",552640,R,2026,189,47,35,7,0,5,35,12,18.5,6.3,.269,.394,.314,0.708,0.125,.269,.396,.308,.307,.315,.126,88.2,9.4,35.9,4.9,38,76.729587826,23.3,53.9,52.1,10.6,46.5,22.5,26.8
"Messick, Parker",800048,L,2026,637,121,77,26,4,14,161,43,25.3,6.8,.206,.336,.262,0.598,0.130,.218,.325,.264,.266,.274,.107,87.3,14.1,31.3,4.6,32.3,76.158371085,25.7,48.4,36.9,29,45.2,21.3,22
"Bowden, Ben",641386,L,2026,8,2,1,1,0,0,0,2,0,25,.400,.600,.625,1.225,0.200,.387,.632,.535,.538,.617,.245,88.6,25.9,40,20,40,78.30372,14.3,35,40,20,20,40,20
"Gordon, Tanner",685299,R,2026,365,105,60,26,2,17,69,15,18.9,4.1,.307,.544,.337,0.881,0.237,.259,.457,.375,.323,.295,.198,91.1,19.4,33.3,9.7,42.7,81.903742117,22,53.1,40.1,26.9,33.7,35.8,25.1
"Blewett, Scott",656240,R,2026,90,21,16,5,0,0,17,6,18.9,6.7,.263,.325,.303,0.628,0.062,.249,.311,.273,.282,.310,.062,87.1,6.2,29.9,3,31.3,77.114184545,24.2,54.5,40.3,19.4,55.2,19.4,22.4
"Blanco, Ronel",669854,R,2026,101,22,11,3,1,7,20,12,19.8,11.9,.253,.552,.350,0.902,0.299,.246,.469,.386,.354,.344,.223,89.1,16.5,27.9,11.8,36.8,79.889672353,25.8,50.8,47.1,16.2,41.2,41.2,14.7
"Sands, Cole",663485,R,2026,56,15,9,2,1,3,11,5,19.6,8.9,.313,.583,.382,0.965,0.270,.268,.507,.409,.364,.343,.239,95,15.9,33.3,10.3,56.4,87.479249474,23.3,49.3,38.5,20.5,41,35.9,23.1
"Olds, Wyatt",681544,R,2026,27,4,4,0,0,0,8,3,29.6,11.1,.167,.167,.259,0.426,0.000,.191,.214,.209,.235,.280,.023,91.4,8.4,25,0,31.3,84.1532675,33.3,50,25,6.3,50,25,18.8
"Eisert, Brandon",685126,L,2026,150,36,19,11,0,6,40,12,26.7,8,.265,.478,.324,0.802,0.213,.229,.370,.348,.291,.291,.141,89.5,12.7,35.7,7.1,38.8,79.354935417,30.2,45.5,44.9,29.6,42.9,30.6,24.5
"Varland, Louis",686973,R,2026,267,49,39,8,0,2,84,18,31.5,6.7,.200,.257,.252,0.509,0.057,.196,.266,.229,.230,.249,.070,87.7,4.6,25.5,4.2,37,76.682021707,29.4,52.4,25.5,28.5,54.5,19.4,21.2
"Emanuel, Kent",592288,L,2026,23,5,2,2,1,0,4,3,17.4,13,.263,.474,.391,0.865,0.211,.206,.321,.379,.308,.344,.115,91.4,19.7,33.3,6.7,40,81.73518875,20.9,44.8,40,26.7,33.3,20,33.3
"Ashcraft, Graham",668933,R,2026,109,17,10,4,1,2,32,16,29.4,14.7,.183,.312,.303,0.615,0.129,.197,.307,.279,.287,.322,.110,88.9,12.9,27.9,7.3,36.1,79.172392143,32.4,45.3,44.3,19.7,54.1,23,19.7
"Laweryson, Cody",689520,R,2026,78,15,9,3,0,3,18,8,23.1,10.3,.227,.409,.321,0.730,0.182,.245,.389,.320,.329,.346,.144,92.4,14.1,38,8.2,50,84.06663,20.3,46.6,32,36,40,22,30
