"last_name, first_name","player_id","year","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Zerpa, Angel",672582,2026,55,16,11,3,0,2,8,6,14.5,10.9,".333",".521",".407","0.928","0.188",".328",".530",".410",".407",".403",".203","92.4","0.3",24.4,7.3,51.2,"80.149912",17.8,41.7,39,22,61,14.6,19.5
"Higgins, P.J.",664731,2026,3,0,0,0,0,0,1,0,33.3,0,".000",".000",".000","0.000","0.000",".030",".045",".000",".034",".030",".016","78","55.1",0,0,0,"76.57081",40,50,50,0,0,50,0
"Fluharty, Mason",689254,2026,60,13,10,2,0,1,19,7,31.7,11.7,".255",".353",".339","0.692","0.098",".153",".260",".309",".227",".251",".108","85.8","16.3",44.1,8.8,26.5,"76.206782941",32.1,50.6,29.4,14.7,35.3,29.4,26.5
"Abel, Mick",690953,2026,93,22,16,6,0,0,23,10,24.7,10.8,".275",".350",".376","0.726","0.075",".274",".413",".333",".350",".375",".139","87.7","14.6",42.1,5.3,40.4,"75.9787175",28.8,49.6,38.6,26.3,40.4,24.6,28.1
"Martin, Corbin",656686,2026,25,5,3,0,0,2,4,5,16,20,".250",".550",".400","0.950","0.300",".248",".509",".416",".397",".399",".261","93.3","22.9",25,12.5,56.3,"85.05037875",34,47.7,31.3,31.3,37.5,25,18.8
"Kerkering, Orion",689147,2026,62,10,6,2,1,1,11,6,17.7,9.7,".185",".315",".279","0.594","0.130",".147",".212",".273",".219",".245",".065","80","25.3",20.5,4.5,18.2,"67.939152273",20.7,48.2,40.9,29.5,31.8,36.4,18.2
"Pérez, Cionel",672335,2026,73,16,13,1,0,2,9,11,12.3,15.1,".258",".371",".370","0.741","0.113",".318",".631",".342",".446",".421",".313","93.2","4",26.4,15.1,56.6,"83.473230741",19.2,40.7,30.2,28.3,58.5,20.8,15.1
"McCullers Jr., Lance",621121,2026,148,31,15,10,1,5,37,20,25,13.5,".246",".460",".358","0.818","0.214",".239",".391",".364",".335",".352",".152","91.2","12.4",39.3,9,48.3,"81.451630667",28,41.9,50.6,20.2,44.9,24.7,22.5
"Ríos, Yacksel",605441,2026,5,0,0,0,0,0,2,0,40,0,".000",".000",".000","0.000","0.000",".345",".430",".000",".335",".345",".085","90.8","18.9",33.3,0,33.3,"82.933405",33.3,46.2,33.3,33.3,33.3,33.3,33.3
"Junis, Jakob",596001,2026,63,8,6,2,0,0,7,5,11.1,7.9,".143",".179",".238","0.417","0.036",".265",".394",".198",".326",".347",".129","85.8","9.3",34.7,4.1,30.6,"74.4616408",13.6,46.8,49,22.4,44.9,28.6,20.4
"Gausman, Kevin",592332,2026,185,37,25,7,0,5,43,9,23.2,4.9,".213",".339",".251","0.590","0.126",".243",".394",".264",".293",".280",".151","87.7","14.6",33.8,8.3,36.8,"75.185468636",27.5,51.5,41.4,24.8,40.6,20.3,28.6
"Morán, Jovani",663558,2026,87,13,7,3,0,3,20,13,23,14.9,".181",".347",".310","0.657","0.166",".185",".348",".298",".297",".315",".163","87.7","18.8",30.2,7.7,30.2,"77.333752692",29.2,44,32.1,34,34,39.6,17
"Alvarez, Andrew",674841,2026,16,4,2,2,0,0,5,0,31.3,0,".250",".375",".250","0.625","0.125",".238",".324",".273",".243",".238",".086","82.2","10.5",45.5,9.1,27.3,"69.246746667",21.2,53.2,45.5,27.3,54.5,9.1,27.3
"Phillips, Tyler",663969,2026,102,18,13,4,0,1,24,13,23.5,12.7,".205",".284",".314","0.598","0.079",".237",".365",".283",".321",".342",".128","90.3","11.5",37.5,7.8,40.6,"81.900335938",32.2,43.1,37.5,25,39.1,28.1,31.3
"Mantiply, Joe",573009,2026,60,14,10,3,0,1,16,3,26.7,5,".264",".377",".310","0.687","0.113",".260",".436",".307",".325",".309",".176","90.1","3.2",32.5,10,45,"76.256194737",18,52.1,32.5,20,52.5,12.5,30
"Smith, Burch",572143,2026,50,12,5,6,0,1,16,4,32,8,".267",".467",".327","0.794","0.200",".228",".352",".349",".287",".292",".124","92","7.6",40,3.4,53.3,"81.567418571",26.4,50.3,26.7,33.3,43.3,26.7,30
"Schultz, Paxton",687606,2026,56,12,8,1,1,2,12,2,21.4,3.6,".231",".404",".273","0.677","0.173",".265",".516",".299",".351",".305",".251","89.9","20.1",37.5,12.5,35,"80.4894365",20.5,42.5,35,35,35,42.5,17.5
"Rogers, Trevor",669432,2026,133,34,23,8,0,3,27,10,20.3,7.5,".281",".421",".338","0.759","0.140",".243",".381",".338",".304",".307",".137","88.4","19.5",34.7,6.4,31.6,"78.832434681",27,49.1,37.9,23.2,38.9,21.1,24.2
"Martin, Trevor",694680,2026,21,6,3,2,0,1,4,1,19,4.8,".316",".579",".381","0.960","0.263",".264",".525",".419",".369",".334",".261","91.4","2.9",26.7,20,53.3,"82.80007125",25,45.1,26.7,20,53.3,33.3,13.3
"Stewart, Brock",592779,2026,7,0,0,0,0,0,3,1,42.9,14.3,".000",".000",".143","0.143","0.000",".121",".137",".101",".198",".246",".017","88.8","20.8",0,0,0,"86.25529",54.5,39.3,66.7,0,66.7,33.3,0
"Nicolas, Kyle",693312,2026,42,8,6,1,0,1,7,13,16.7,31,".276",".414",".500","0.914","0.138",".272",".444",".427",".437",".509",".172","87.2","27.5",36.4,5,31.8,"75.944937",23.7,29.8,40.9,27.3,27.3,31.8,27.3
"Wrobleski, Justin",680736,2026,143,26,21,5,0,0,15,10,10.5,7,".197",".235",".259","0.494","0.038",".270",".412",".232",".325",".326",".142","88.8","13.5",37.6,6,40.2,"77.886332586",12.5,48,35,24.8,40.2,28.2,27.4
"Peguero, Joel",666711,2026,7,1,1,0,0,0,1,0,14.3,0,".143",".143",".143","0.286","0.000",".123",".137",".129",".114",".123",".014","80.3","-1",0,0,16.7,"67.83213",20,62.5,0,50,83.3,16.7,0
"Sisk, Evan",681895,2026,62,13,10,3,0,0,18,4,29,6.5,".241",".296",".323","0.619","0.055",".171",".230",".289",".232",".262",".059","84.8","12.2",29.7,0,32.4,"73.276725263",25.5,42,29.7,27,37.8,18.9,29.7
"Yesavage, Trey",702056,2026,57,13,10,3,0,0,15,5,26.3,8.8,".255",".314",".333","0.647","0.059",".174",".247",".300",".236",".261",".073","85.8","24.2",33.3,5.6,19.4,"75.336237647",28,51.4,36.1,27.8,33.3,27.8,25
"Lee, Chase",695445,2026,5,1,0,0,0,1,1,0,20,0,".200",".800",".200","1.000","0.600",".274",".420",".416",".298",".274",".146","87.1","20.6",50,25,50,"72.922075",22.2,42.9,50,25,25,50,25
"Pop, Zach",647315,2026,31,5,2,3,0,0,6,3,19.4,9.7,".200",".320",".290","0.610","0.120",".248",".358",".274",".319",".338",".110","93.3","11.1",23.8,4.8,47.6,"87.23803",15.4,40,33.3,28.6,52.4,28.6,19
"Hudson, Bryan",663542,2026,77,16,14,2,0,0,21,9,27.3,11.7,".254",".286",".347","0.633","0.032",".205",".260",".291",".261",".307",".055","88.1","6.9",23.9,0,30.4,"78.239775909",25.5,43.5,45.7,23.9,63,19.6,17.4
"Hurter, Brant",676428,2026,77,12,8,3,0,1,14,5,18.2,6.5,".171",".257",".234","0.491","0.086",".248",".348",".226",".298",".312",".100","88.1","2.4",29.8,5.4,36.8,"76.477427143",19.5,43.9,35.1,19.3,59.6,10.5,26.3
"Matz, Steven",571927,2026,149,28,17,4,1,6,28,13,18.8,8.7,".209",".388",".282","0.670","0.179",".268",".452",".298",".342",".335",".183","88.8","15.3",43,11.2,37.4,"78.071828333",24.4,49.1,29.9,28,38.3,26.2,28
"Schultz, Noah",702273,2026,106,17,9,4,2,2,23,16,21.7,15.1,".191",".348",".314","0.662","0.157",".228",".371",".304",".326",".347",".143","87.7","17",35.8,7.6,32.8,"77.627497576",26.5,40,34.3,26.9,35.8,23.9,29.9
"Lowder, Rhett",695076,2026,166,36,24,9,1,2,27,18,16.3,10.8,".243",".358",".325","0.683","0.115",".279",".436",".311",".351",".359",".157","90.9","14.9",35.5,8.5,40.5,"81.529946949",18.5,40.7,44.6,23.1,44.6,26.4,23.1
"Henriquez, Edgardo",683618,2026,59,11,7,3,0,1,12,7,20.3,11.9,".220",".340",".339","0.679","0.120",".214",".315",".316",".302",".334",".101","83.4","13.8",18.4,2.6,28.9,"70.329437895",25.7,47.6,50,26.3,52.6,15.8,15.8
"Wiemer, Joey",686894,2026,7,2,2,0,0,0,0,1,0,14.3,".500",".500",".571","1.071","0.000",".424",".497",".464",".436",".529",".073","91.2","16.5",40,0,20,"89.01973",0,38.1,60,40,40,40,20
"Ritchie, JR",702275,2026,75,14,9,1,0,4,13,12,17.3,16,".226",".435",".360","0.795","0.209",".223",".435",".359",".354",".360",".212","89.7","13.2",30.6,8.2,40.8,"79.43813375",22.8,40.9,42.9,24.5,40.8,32.7,24.5
"Brown, Ben",676962,2026,114,18,15,2,0,1,27,9,23.7,7.9,".175",".223",".237","0.460","0.048",".206",".278",".215",".257",".273",".072","89","5.8",25.6,3.8,34.6,"79.435704103",26.4,45,41,19.2,53.8,17.9,19.2
"Varland, Gus",681402,2026,63,16,10,5,0,1,16,3,25.4,4.8,".276",".414",".306","0.720","0.138",".258",".416",".316",".312",".295",".158","93.3","18.3",36.4,13.6,52.3,"84.028875909",28,53.4,54.5,31.8,38.6,20.5,29.5
"Civale, Aaron",650644,2026,181,45,32,8,1,4,33,13,18.2,7.2,".276",".411",".330","0.741","0.135",".263",".416",".327",".323",".323",".153","91.1","19.5",33.8,6,48.1,"81.673022879",19.3,44.2,46.6,21.1,30.1,33.8,28.6
"Buttó, José",676130,2026,16,6,3,1,0,2,5,4,31.3,25,".500","1.083",".625","1.708","0.583",".319",".689",".686",".496",".489",".369","84.2","10.8",42.9,14.3,42.9,"70.763685",40.9,34.9,42.9,14.3,14.3,42.9,42.9
"Montgomery, Mason",682254,2026,62,12,9,2,0,1,22,8,35.5,12.9,".222",".315",".323","0.638","0.093",".223",".346",".297",".304",".323",".124","90.8","16.6",25,9.4,46.9,"79.717955",32.8,51.2,37.5,25,37.5,21.9,28.1
"Cruz, Fernando",518585,2026,65,12,10,0,0,2,20,11,30.8,16.9,".231",".346",".385","0.731","0.115",".200",".356",".345",".332",".360",".156","86","20.4",28.1,9.4,28.1,"74.092874375",42.5,41.7,34.4,21.9,34.4,46.9,12.5
"Miller, Mason",695243,2026,68,7,7,0,0,0,38,5,55.9,7.4,".111",".111",".176","0.287","0.000",".088",".104",".145",".129",".155",".015","84.2","3.3",20,0,16,"74.944051538",58.1,47.4,44,40,68,16,12
"Antone, Tejay",622088,2026,7,1,0,1,0,0,2,0,28.6,0,".143",".286",".143","0.429","0.143",".268",".688",".183",".398",".268",".420","90.7","17.7",40,25,40,"78.919405",8.3,42.9,40,20,40,40,20
"Uberstine, Tyler",700413,2026,11,3,1,1,0,1,2,1,18.2,9.1,".300",".700",".364","1.064","0.400",".274",".551",".452",".379",".340",".277","87.4","22.8",50,12.5,37.5,"76.1356025",30.8,57.8,37.5,37.5,12.5,50,37.5
"Gallen, Zac",668678,2026,169,45,32,8,1,4,25,12,14.8,7.1,".292",".435",".345","0.780","0.143",".301",".486",".347",".363",".353",".185","91.3","9.5",32.1,9.9,46.6,"81.493972769",19,46.1,42.7,20.6,50.4,24.4,22.9
"Lovelady, Richard",663992,2026,77,16,12,3,0,1,17,12,22.1,15.6,".258",".355",".387","0.742","0.097",".248",".350",".326",".315",".378",".102","87.9","6.9",31.9,4.3,31.9,"77.46957913",26.6,43.8,29.8,21.3,51.1,19.1,23.4
"VanWey, Logan",701121,2026,4,1,1,0,0,0,2,0,50,0,".250",".250",".250","0.500","0.000",".212",".338",".225",".235",".212",".126","103.4","11.7",50,0,100,"98.70364",44.4,45,0,100,50,0,50
"Sousa, Bennett",656986,2026,17,3,3,0,0,0,4,5,23.5,29.4,".250",".250",".471","0.721","0.000",".258",".298",".367",".379",".476",".040","83","25",62.5,0,12.5,"76.01668",22.2,37,50,25,12.5,62.5,25
"Gray, Sonny",543243,2026,119,29,20,5,1,3,15,7,12.6,5.9,".261",".405",".311","0.716","0.144",".300",".491",".319",".364",".349",".191","87.7","9.5",36.5,11,34.4,"76.362390217",18,43.5,45.8,18.8,49,20.8,24
"Ureña, Walbert",700712,2026,101,19,14,4,0,1,22,16,21.8,15.8,".226",".310",".347","0.657","0.084",".196",".299",".304",".289",".324",".104","86.4","7.8",23.8,7.9,31.7,"73.631208387",25.7,46.6,34.9,25.4,52.4,23.8,15.9
"Rojas, Kendry",696070,2026,8,2,1,1,0,0,0,3,0,37.5,".400",".600",".625","1.225","0.200",".351",".631",".537",".523",".594",".280","88.2","9.5",60,20,40,"79.121283333",18.8,45.7,40,40,60,20,20
"Clarke, Taylor",664199,2026,69,11,8,1,1,1,9,2,13,2.9,".177",".274",".221","0.495","0.097",".216",".367",".215",".270",".264",".151","86.3","5.5",25,7.1,28.6,"74.86301",19.3,46.7,46.4,21.4,58.9,21.4,12.5
"Kay, Anthony",641743,2026,163,38,24,7,1,6,25,17,15.3,10.4,".277",".474",".370","0.844","0.197",".296",".501",".373",".396",".394",".205","89.9","11.9",32.8,11.4,44,"78.123705179",19.4,43,53.4,13.8,42.2,19.8,28.4
"Ross, Joe",605452,2026,22,7,4,2,0,1,2,4,9.1,18.2,".389",".667",".500","1.167","0.278",".368",".608",".503",".469",".483",".240","87.9","14.8",43.8,12.5,37.5,"77.0252075",33.3,45.7,43.8,25,43.8,18.8,25
"Murphy, Chris",669684,2026,32,9,6,1,1,1,6,5,18.8,15.6,".333",".556",".438","0.994","0.223",".239",".335",".435",".320",".358",".096","87.8","13.6",28.6,9.5,38.1,"77.345504",31.4,46.8,47.6,19,42.9,4.8,33.3
"Milner, Hoby",571948,2026,71,12,10,0,0,2,6,6,8.5,8.5,".197",".295",".286","0.581","0.098",".274",".448",".270",".363",".360",".174","87.3","13.7",29.8,7,31.6,"76.95217",11.6,42.1,31.6,26.3,43.9,24.6,22.8
"May, Dustin",669160,2026,179,50,35,10,1,4,32,11,17.9,6.1,".305",".451",".358","0.809","0.146",".284",".435",".359",".339",".339",".151","90.1","12.4",36.8,6.8,48.9,"78.938713485",17.6,46.8,30.1,28.6,42.9,21.1,28.6
"Woods Richardson, Simeon",680573,2026,179,51,32,11,0,8,19,16,10.6,8.9,".323",".544",".390","0.934","0.221",".288",".490",".409",".372",".361",".202","91.1","18",31.7,9.2,45.8,"80.847764",16.8,45.6,39.4,24.6,39.4,27.5,23.2
"Baker, Bryan",641329,2026,56,9,5,3,0,1,16,3,28.6,5.4,".170",".283",".214","0.497","0.113",".169",".233",".224",".202",".214",".064","84.8","14.7",21.6,2.7,24.3,"74.304225789",34.7,50.8,48.6,29.7,48.6,18.9,21.6
"Pagán, Emilio",641941,2026,62,14,7,3,1,3,11,6,17.7,9.7,".264",".528",".339","0.867","0.264",".239",".489",".365",".341",".323",".250","91.6","27.4",38.6,11.4,56.8,"82.670711364",25.4,49.8,56.8,9.1,22.7,38.6,22.7
"Myers, Tobias",668964,2026,93,20,12,4,0,4,18,4,19.4,4.3,".225",".404",".258","0.662","0.179",".230",".340",".287",".259",".263",".110","89.3","19.5",23.9,4.2,39.4,"79.682911111",20.2,51.1,36.6,25.4,38,26.8,21.1
"Bachar, Lake",669199,2026,74,9,6,1,0,2,22,7,29.7,9.5,".141",".250",".233","0.483","0.109",".161",".252",".226",".234",".251",".091","89.4","18",27.9,4.7,34.9,"79.575230952",37.4,48.5,46.5,20.9,37.2,32.6,18.6
"Hoffmann, Andrew",694851,2026,59,16,10,3,0,3,12,8,20.3,13.6,".333",".583",".431","1.014","0.250",".243",".399",".439",".338",".357",".156","89.9","18.1",29.7,8.1,43.2,"78.079481111",19.1,38.7,40.5,32.4,35.1,29.7,27
"Sugano, Tomoyuki",608372,2026,151,31,15,10,0,6,22,11,14.6,7.3,".225",".428",".278","0.706","0.203",".281",".551",".308",".383",".336",".270","90.2","11.9",33.1,15.3,44.9,"78.895906102",17.8,46.8,34.7,27.1,45.8,31.4,19.5
"Ohtani, Shohei",660271,2026,145,21,12,7,0,2,42,9,29,6.2,".160",".260",".229","0.489","0.100",".182",".264",".226",".236",".250",".083","87.6","14.5",19.8,3.3,38.5,"75.841145556",32,48.4,35.2,23.1,53.8,19.8,13.2
"García, Luis",472610,2026,55,18,9,7,0,2,4,4,7.3,7.3,".360",".620",".418","1.038","0.260",".343",".583",".451",".423",".405",".240","90","15.1",39.1,6.8,50,"78.950255909",19.8,54.1,28.3,32.6,39.1,30.4,30.4
"Fried, Max",608331,2026,227,38,29,8,0,1,48,18,21.1,7.9,".185",".239",".257","0.496","0.054",".201",".267",".233",".249",".273",".066","85.9","9.7",27,1.9,30.8,"74.191310253",23.7,44.9,28.9,28.9,47.2,25.2,18.9
"Hill, Tim",657612,2026,60,11,10,0,0,1,7,2,11.7,3.3,".193",".246",".217","0.463","0.053",".266",".372",".208",".288",".286",".106","91.2","-6.6",17.6,2,51,"80.299454",13.6,56,35.3,21.6,72.5,11.8,13.7
"Early, Connelly",813349,2026,177,34,23,6,0,5,39,18,22,10.2,".221",".357",".316","0.673","0.136",".242",".441",".308",".341",".336",".200","90.7","12.8",34.5,12.1,42.2,"80.598747018",21.5,44.5,44,20.7,41.4,30.2,23.3
"Morales, Luis",806960,2026,55,17,9,3,0,5,7,12,12.7,21.8,".405",".833",".545","1.378","0.428",".326",".620",".574",".474",".485",".295","90.4","20.7",42.9,14.3,45.7,"79.429443889",15.3,40.1,45.7,22.9,31.4,25.7,28.6
"Drohan, Shane",675660,2026,69,14,12,2,0,0,13,6,18.8,8.7,".226",".258",".290","0.548","0.032",".232",".309",".255",".272",".296",".077","87.9","12.5",28,4,34,"77.8107536",25.8,47.9,44,18,50,24,20
"Wilcox, Cole",677961,2026,70,17,14,2,0,1,15,12,21.4,17.1,".309",".400",".443","0.843","0.091",".313",".487",".384",".409",".448",".174","90.9","5.6",41.5,12.5,46.3,"80.245552",30,48.1,43.9,12.2,43.9,17.1,36.6
"Cleavinger, Garrett",664076,2026,23,6,5,1,0,0,6,4,26.1,17.4,".353",".412",".435","0.847","0.059",".248",".296",".359",".328",".383",".048","89.9","20.2",38.5,7.7,46.2,"77.689316667",27.5,50.6,38.5,23.1,30.8,38.5,30.8
"Kelly, Michael",547184,2026,22,6,4,0,1,1,4,4,18.2,18.2,".333",".611",".455","1.066","0.278",".303",".412",".461",".382",".430",".109","85.6","20",42.9,14.3,42.9,"70.939331429",25.7,44.3,57.1,21.4,28.6,14.3,35.7
"Roycroft, Chris",688297,2026,25,8,7,0,0,1,3,5,12,20,".421",".579",".542","1.121","0.158",".258",".336",".497",".353",".413",".078","83.2","-8.5",23.5,5.9,29.4,"69.51423375",10.3,40.2,29.4,23.5,70.6,11.8,17.6
"Pivetta, Nick",601713,2026,66,12,8,4,0,0,24,6,36.4,9.1,".200",".267",".273","0.540","0.067",".154",".228",".251",".213",".231",".074","86.2","24.1",25,2.8,30.6,"76.394676111",26.1,48.8,30.6,33.3,33.3,33.3,16.7
"Romano, Jordan",605447,2026,42,11,6,4,0,1,12,6,28.6,14.3,".314",".514",".429","0.943","0.200",".225",".360",".419",".328",".354",".136","88.9","16.7",43.5,8.7,43.5,"77.787050833",32.5,40.1,47.8,21.7,34.8,21.7,30.4
"Detmers, Reid",672282,2026,188,39,25,10,1,3,47,15,25,8,".236",".364",".305","0.669","0.128",".214",".323",".299",".273",".286",".108","88.2","18.3",27.9,5.8,36.1,"77.364090333",26.9,49.4,40.2,19.7,41,27.9,21.3
"Alexander, Jason",669920,2026,34,11,7,1,1,2,6,5,17.6,14.7,".379",".690",".471","1.161","0.311",".288",".455",".497",".376",".396",".167","87.6","10.8",39.1,13.6,34.8,"77.544515455",16.4,46.2,43.5,21.7,43.5,17.4,30.4
"Shugart, Chase",663767,2026,55,11,8,1,0,2,14,3,25.5,5.5,".224",".367",".309","0.676","0.143",".225",".382",".309",".310",".309",".157","88.3","12.7",20,8.6,40,"75.81478",23.5,40.9,37.1,25.7,45.7,31.4,17.1
"Ryan, Joe",657746,2026,181,33,18,12,0,3,45,13,24.9,7.2,".202",".331",".271","0.602","0.129",".218",".351",".272",".290",".289",".134","90","18.2",30.8,10,40.8,"79.457792833",24.2,49.5,49.2,22.5,39.2,27.5,21.7
"Bolton, Cody",675989,2026,56,12,9,2,0,1,14,9,25,16.1,".273",".386",".400","0.786","0.113",".280",".472",".361",".392",".412",".193","90.1","13.6",43.8,9.4,43.8,"79.622419333",19.1,38,31.3,21.9,40.6,25,28.1
"Thielbar, Caleb",573204,2026,37,6,4,0,0,2,11,4,29.7,10.8,".182",".364",".270","0.634","0.182",".167",".326",".275",".250",".257",".159","87.9","21.5",36.4,9.1,31.8,"77.586016364",26.1,54.3,40.9,18.2,22.7,40.9,18.2
"Pallante, Andre",669467,2026,165,35,24,6,0,5,29,16,17.6,9.7,".240",".384",".327","0.711","0.144",".243",".421",".323",".333",".330",".178","88.4","5.3",32.5,8.5,40.2,"76.043592759",22.9,43.5,36.8,26.5,54.7,23.1,19.7
"Suárez, Albert",544150,2026,66,11,6,2,0,3,9,9,13.6,13.6,".196",".393",".303","0.696","0.197",".236",".438",".312",".348",".342",".202","90.7","26.7",39.6,8.3,39.6,"82.258423043",21.8,46.3,35.4,35.4,22.9,35.4,27.1
"McDonald, Trevor",686790,2026,24,2,1,0,0,1,8,0,33.3,0,".087",".217",".125","0.342","0.130",".212",".374",".155",".269",".245",".162","90.8","0.8",20,6.7,46.7,"79.56108875",24.4,50.6,33.3,6.7,66.7,13.3,13.3
"Schreiber, John",670167,2026,65,14,8,4,0,2,5,8,7.7,12.3,".264",".453",".359","0.812","0.189",".288",".492",".340",".359",".381",".204","91.3","11.6",37.3,6,43.1,"82.3151524",12.5,42.1,45.1,19.6,49,23.5,25.5
"Seymour, Ian",693855,2026,76,17,10,6,0,1,20,7,26.3,9.2,".258",".394",".333","0.727","0.136",".246",".430",".321",".324",".323",".184","90.2","19",41.7,12.5,39.6,"80.785698696",29.2,49,39.6,16.7,33.3,29.2,31.3
"Gilbert, Tyler",656457,2026,15,4,1,1,0,2,2,3,13.3,20,".333",".917",".467","1.384","0.584",".361",".842",".564",".545",".488",".482","95.3","15.7",60,30,50,"86.56788",12.5,42.1,50,20,30,50,20
"Watson, Ryan",670245,2026,111,30,19,5,1,5,17,9,15.3,8.1,".306",".531",".376","0.907","0.225",".309",".571",".398",".408",".379",".263","89.9","15",36.1,14.6,39.8,"79.0831505",20.8,47.9,45.8,27.7,44.6,20.5,25.3
"Barlow, Scott",605130,2026,75,7,4,1,0,2,17,9,22.7,12,".115",".230",".267","0.497","0.115",".172",".294",".239",".290",".318",".123","87.6","18.7",31.1,4.4,31.1,"78.200303043",37.4,41.2,46.7,20,42.2,33.3,17.8
"Domínguez, Seranthony",622554,2026,63,8,4,1,0,3,19,9,30.2,14.3,".157",".353",".302","0.655","0.196",".219",".435",".294",".350",".360",".217","91.2","19.4",39.4,12.1,39.4,"80.691161176",29.6,42.4,39.4,24.2,36.4,30.3,24.2
"Morgan, Eli",669212,2026,45,8,5,1,0,2,9,6,20,13.3,".205",".385",".311","0.696","0.180",".294",".464",".315",".375",".390",".170","88.5","20",30,3.3,46.7,"78.010849333",20.8,43.1,46.7,3.3,33.3,23.3,33.3
"Ashby, Aaron",676879,2026,106,18,13,4,0,1,38,15,35.8,14.2,".198",".275",".311","0.586","0.077",".167",".239",".274",".245",".285",".072","87.6","6.5",22.6,5.7,35.8,"74.878518889",37.6,38.7,26.4,30.2,56.6,20.8,20.8
"Ray, Robbie",592662,2026,180,32,18,6,0,8,47,18,26.1,10,".199",".385",".278","0.663","0.186",".214",".454",".296",".323",".292",".241","87.8","20.1",38.3,12.4,33.9,"76.7253625",28.2,48.3,33,33.9,29.6,41.7,22.6
"Santillan, Tony",663574,2026,68,15,9,1,0,5,16,9,23.5,13.2,".254",".525",".353","0.878","0.271",".264",".536",".385",".386",".361",".272","90.8","14",48.8,14,48.8,"80.999173636",23.9,43.8,44.2,20.9,34.9,34.9,27.9
"Singer, Brady",663903,2026,178,53,35,8,2,8,26,10,14.6,5.6,".323",".543",".371","0.914","0.220",".299",".508",".399",".372",".352",".209","91.6","14.5",37.4,9.6,43.9,"81.861133676",21.9,45.8,39.6,20.1,41,24.5,30.9
"Svanson, Matt",694335,2026,98,27,17,5,0,5,19,13,19.4,13.3,".321",".560",".418","0.978","0.239",".334",".573",".429",".432",".429",".238","93.4","14.6",40,9.2,55.4,"83.419882727",18.3,46.5,33.8,27.7,40,27.7,24.6
"Bellozo, Valente",678368,2026,48,10,5,0,0,5,8,7,16.7,14.6,".256",".641",".383","1.024","0.385",".316",".737",".426",".476",".433",".421","91.3","20",43.8,15.6,50,"80.20477375",29.5,45.9,43.8,25,28.1,40.6,21.9
"López, Reynaldo",625643,2026,116,25,15,5,0,5,24,13,20.7,11.2,".248",".446",".336","0.782","0.198",".260",".441",".347",".347",".349",".180","86.3","15.2",37.2,7.8,35.9,"73.522910769",20.2,44,37.2,29.5,35.9,26.9,29.5
"Bender, Anthony",669622,2026,65,11,9,2,0,0,17,8,26.2,12.3,".204",".241",".323","0.564","0.037",".203",".260",".267",".269",".323",".057","89.1","11.7",21.1,2.6,36.8,"78.832304737",17.3,38.7,47.4,26.3,44.7,28.9,21.1
"Raley, Brooks",548384,2026,57,8,7,0,0,1,18,5,31.6,8.8,".157",".216",".232","0.448","0.059",".204",".366",".204",".276",".275",".162","89.1","16.3",44.1,8.8,35.3,"78.56217375",29.3,43.6,38.2,14.7,38.2,26.5,29.4
"Wolfram, Grant",664991,2026,62,19,10,7,2,0,20,1,32.3,1.6,".328",".517",".371","0.888","0.189",".252",".358",".384",".286",".300",".106","89.3","6.7",44.7,7.9,47.4,"76.776335556",28.7,50,31.6,28.9,52.6,15.8,31.6
"Hamilton, Ian",641656,2026,7,2,1,1,0,0,1,2,14.3,28.6,".400",".600",".571","1.171","0.200",".386",".464",".513",".466",".562",".077","94.2","-6",50,0,50,"88.672305",25,38.7,50,25,50,0,50
"Assad, Javier",665871,2026,100,23,15,5,0,3,13,7,13,7,".253",".407",".303","0.710","0.154",".288",".442",".314",".345",".341",".154","91.3","12.6",35,5,53.8,"81.76886",15.7,43.8,27.5,26.3,46.3,25,21.3
"Sabrowski, Erik",681870,2026,66,7,4,2,0,1,29,7,43.9,10.6,".121",".207",".212","0.419","0.086",".152",".283",".200",".246",".249",".131","93.4","24",56.7,10,40,"86.564574",33.3,48.4,23.3,46.7,16.7,36.7,36.7
"Rodriguez, Carlos",692230,2026,17,5,3,1,0,1,5,0,29.4,0,".294",".529",".294","0.823","0.235",".178",".247",".357",".183",".178",".069","85.2","24",25,0,25,"76.355563333",36.8,56.7,50,33.3,33.3,41.7,16.7
"Patrick, Chad",694477,2026,144,31,20,9,0,2,25,17,17.4,11.8,".250",".371",".338","0.709","0.121",".256",".397",".319",".326",".343",".141","90.2","19.5",34.3,8.8,45.1,"79.270105",24.3,46,32.4,35.3,35.3,27.5,26.5
"Loáisiga, Jonathan",642528,2026,66,15,11,3,0,1,12,3,18.2,4.5,".246",".344",".288","0.632","0.098",".253",".404",".283",".320",".303",".151","91.4","10.3",28,6,48,"81.6576288",25.2,49.2,36,26,48,24,22
"Morejon, Adrian",670970,2026,90,22,17,3,0,2,26,5,28.9,5.6,".262",".369",".311","0.680","0.107",".245",".350",".307",".287",".296",".105","85.2","-2.7",32.8,3.5,31,"72.14959931",36.5,51,41.4,24.1,63.8,10.3,24.1
