"last_name, first_name","player_id","year","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Watson, Ryan",670245,2026,96,25,17,4,0,4,15,8,15.6,8.3,".294",".482",".368","0.850","0.188",".301",".556",".378",".400",".375",".255","89.8","14.1",35.2,14.1,40.8,"79.234590286",22.9,46.1,45.1,28.2,45.1,21.1,23.9
"Gordon, Tanner",685299,2026,61,16,8,3,0,5,17,4,27.9,6.6,".291",".618",".339","0.957","0.327",".241",".530",".406",".343",".293",".289","90.2","25.3",40,20,35,"80.618345789",31.3,48.9,40,37.5,30,32.5,22.5
"Morillo, Juan",666661,2026,61,9,7,0,1,1,19,4,31.1,6.6,".161",".250",".213","0.463","0.089",".156",".260",".211",".210",".209",".103","86.8","9.7",26.3,5.3,34.2,"73.981446316",33.6,49.8,26.3,36.8,55.3,23.7,13.2
"Jacob, Alek",689690,2026,9,1,0,1,0,0,3,1,33.3,11.1,".143",".286",".333","0.619","0.143",".154",".407",".303",".342",".342",".253","92.4","37.7",25,25,50,"85.731215",47.1,50,50,25,25,50,0
"Finnegan, Kyle",640448,2026,66,10,6,2,1,1,13,10,19.7,15.2,".179",".304",".303","0.607","0.125",".181",".293",".284",".278",".305",".112","88.4","10.9",18.6,7,34.9,"77.598882381",25,43.6,39.5,23.3,51.2,25.6,14
"Roupp, Landen",694738,2026,159,26,20,5,0,1,43,16,27,10.1,".186",".243",".278","0.521","0.057",".208",".256",".249",".260",".299",".049","85.5","8.5",34.7,0,23.5,"75.494307083",25.7,43,40.8,23.5,55.1,14.3,25.5
"Sugano, Tomoyuki",608372,2026,131,28,15,8,0,5,21,9,16,6.9,".233",".425",".282","0.707","0.192",".273",".511",".309",".365",".327",".238","90.8","11.2",32.7,12.9,44.6,"80.229092941",19.2,46.7,35.6,26.7,46.5,29.7,20.8
"Richards, Trevor",670950,2026,19,4,2,2,0,0,5,3,26.3,15.8,".250",".375",".368","0.743","0.125",".230",".362",".341",".325",".351",".132","86.6","31.2",36.4,9.1,18.2,"79.943688333",16.7,52.2,45.5,45.5,27.3,18.2,27.3
"Cruz, Steven",674444,2026,26,7,3,0,0,4,7,4,26.9,15.4,".318",".864",".423","1.287","0.546",".255",".588",".525",".395",".369",".333","87.5","23.4",33.3,26.7,33.3,"75.4855475",30,45.9,33.3,33.3,40,40,6.7
"Fried, Max",608331,2026,201,32,24,7,0,1,43,15,21.4,7.5,".176",".231",".245","0.476","0.055",".195",".263",".224",".244",".265",".068","86.4","10.2",26.2,2.1,33.3,"74.683884286",23.4,45.4,29.8,29.1,46.1,27,17.7
"Wolfram, Grant",664991,2026,56,17,9,6,2,0,18,1,32.1,1.8,".327",".519",".375","0.894","0.192",".243",".328",".386",".274",".297",".085","90.2","6.2",41.2,5.9,47.1,"79.062595",28.7,48.8,35.3,26.5,52.9,14.7,32.4
"Devenski, Chris",606965,2026,12,5,4,0,0,1,3,0,25,0,".417",".667",".417","1.084","0.250",".274",".425",".474",".297",".274",".151","94.7","10.6",44.4,22.2,55.6,"86.852416",21.1,48.7,33.3,0,44.4,11.1,33.3
"Schreiber, John",670167,2026,55,11,6,3,0,2,5,8,9.1,14.5,".256",".465",".370","0.835","0.209",".276",".493",".347",".360",".389",".217","90.5","11.5",34.1,4.9,41.5,"81.0452605",12,41.1,43.9,19.5,53.7,24.4,19.5
"Kinley, Tyler",641755,2026,62,10,8,1,0,1,16,7,25.8,11.3,".185",".259",".290","0.549","0.074",".199",".277",".255",".264",".304",".078","80.1","13.9",39.5,2.6,15.8,"66.53819",26.8,44.6,50,21.1,36.8,21.1,28.9
"Mears, Nick",683232,2026,47,6,2,3,1,0,9,7,19.1,14.9,".158",".289",".283","0.572","0.131",".266",".485",".266",".371",".372",".219","88.8","11.8",32.3,16.1,51.6,"75.815154",21.8,43.1,32.3,19.4,48.4,29,19.4
"Shuster, Jared",694363,2026,25,5,3,2,0,0,1,3,4,12,".227",".318",".320","0.638","0.091",".193",".226",".278",".226",".290",".033","88.4","8.9",4.8,0,38.1,"79.131797273",5.9,42,28.6,28.6,57.1,33.3,4.8
"Quantrill, Cal",615698,2026,40,9,6,2,0,1,9,4,22.5,10,".257",".400",".325","0.725","0.143",".261",".514",".322",".358",".329",".253","91.6","27.7",44.4,18.5,48.1,"80.921747857",25.9,47.8,37,22.2,22.2,25.9,33.3
"Eisert, Brandon",685126,2026,14,6,3,3,0,0,2,1,14.3,7.1,".545",".818",".583","1.401","0.273",".347",".478",".604",".386",".401",".131","92.4","-2.6",27.3,0,54.5,"80.75237",23.8,42.9,45.5,27.3,72.7,0,27.3
"Ray, Robbie",592662,2026,157,28,15,6,0,7,40,14,25.5,8.9,".197",".387",".268","0.655","0.190",".210",".447",".291",".314",".281",".237","87.4","20.5",37.9,11.7,33,"76.5062122",26.5,48.2,30.1,34,30.1,41.7,21.4
"Barnett, Mason",686930,2026,9,1,1,0,0,0,1,2,11.1,22.2,".143",".143",".333","0.476","0.000",".204",".257",".258",".313",".381",".054","89.4","-4.6",33.3,0,33.3,"82.735793333",16.7,41.9,50,16.7,66.7,16.7,16.7
"Warren, Austin",681810,2026,18,4,2,1,0,1,5,1,27.8,5.6,".235",".471",".278","0.749","0.236",".248",".332",".326",".273",".290",".084","89.6","22.4",41.7,8.3,25,"83.839686667",35.3,50.7,50,8.3,25,41.7,33.3
"Lange, Alex",656638,2026,64,13,7,4,0,2,19,10,29.7,15.6,".245",".434",".375","0.809","0.189",".227",".430",".366",".353",".360",".203","93.2","14.2",44.1,20.6,50,"83.908762941",34.6,45.8,50,14.7,32.4,35.3,32.4
"Moll, Sam",594580,2026,63,7,5,1,0,1,14,9,22.2,14.3,".140",".220",".306","0.526","0.080",".192",".279",".266",".310",".359",".088","85.4","9.9",19.4,2.8,22.2,"74.31097875",23.4,36.9,30.6,25,61.1,13.9,16.7
"Imanaga, Shota",684007,2026,159,25,12,9,1,3,43,10,27,6.3,".169",".304",".220","0.524","0.135",".214",".350",".234",".269",".263",".136","89.7","18.6",35.8,8.5,41.5,"79.864795472",31.7,50.9,43.4,24.5,35.8,32.1,22.6
"Webb, Logan",657277,2026,188,45,33,8,1,3,38,15,20.2,8,".265",".376",".332","0.708","0.111",".273",".410",".321",".332",".340",".137","91","2.3",29.5,6.1,48.5,"79.847032769",20.9,47.8,38.6,19.7,59.8,12.9,25
"Little, Luke",681432,2026,5,2,1,0,0,1,1,0,20,0,".400","1.000",".400","1.400","0.600",".338",".932",".595",".527",".338",".594","90","-2.5",25,25,50,"72.514845",30,52.6,50,25,75,25,0
"Garcia, Brandyn",805299,2026,6,0,0,0,0,0,2,0,33.3,0,".000",".000",".000","0.000","0.000",".180",".329",".000",".213",".180",".148","94.9","15.6",75,0,50,"92.005005",28.6,35,50,50,25,50,25
"Funderburk, Kody",681892,2026,58,8,7,0,0,1,8,10,13.8,17.2,".174",".239",".345","0.584","0.065",".269",".392",".292",".373",".421",".123","87.9","9.2",28.9,5.3,34.2,"77.316781053",13.3,38.2,42.1,23.7,50,21.1,21.1
"García, Luis",472610,2026,45,16,9,7,0,0,4,3,8.9,6.7,".390",".561",".444","1.005","0.171",".355",".524",".443",".408",".415",".168","88.6","12.3",43.2,2.7,51.4,"76.998513333",22.7,53.3,24.3,35.1,43.2,21.6,35.1
"Fitzpatrick, Brian",702153,2026,18,6,5,1,0,0,2,2,11.1,11.1,".375",".438",".444","0.882","0.063",".244",".326",".400",".299",".328",".082","80.5","10.8",21.4,7.1,21.4,"67.726487143",29,51.7,64.3,14.3,42.9,14.3,28.6
"Rodriguez, Bradgley",699134,2026,63,13,10,3,0,0,12,5,19,7.9,".232",".286",".290","0.576","0.054",".203",".269",".257",".235",".265",".066","87","6.8",15.2,2.2,32.6,"77.239433913",31.5,52,41.3,21.7,58.7,13,19.6
"Garcia, Rico",670329,2026,49,1,0,0,0,1,16,4,32.7,8.2,".022",".089",".102","0.191","0.067",".163",".241",".100",".217",".231",".079","83.3","12.8",17.2,3.4,20.7,"72.425954",37.8,47.1,34.5,20.7,55.2,13.8,17.2
"Blackburn, Paul",621112,2026,56,14,11,3,0,0,9,4,16.1,7.1,".269",".327",".321","0.648","0.058",".270",".375",".296",".309",".322",".105","89.3","6.1",27.9,4.7,44.2,"78.895805",17.5,47.5,46.5,11.6,51.2,23.3,23.3
"Fleming, Josh",676596,2026,18,6,5,0,0,1,1,2,5.6,11.1,".429",".643",".500","1.143","0.214",".360",".632",".486",".472",".459",".272","92.4","8.9",14.3,7.1,64.3,"81.500634286",13.5,48.1,42.9,7.1,64.3,28.6,7.1
"Bachman, Sam",696147,2026,68,10,7,2,0,1,18,10,26.5,14.7,".172",".259",".294","0.553","0.087",".179",".272",".265",".271",".303",".093","84.7","10.2",30,7.5,25,"73.507579474",36,41.6,40,27.5,47.5,30,17.5
"Hoffmann, Andrew",694851,2026,59,16,10,3,0,3,12,8,20.3,13.6,".333",".583",".431","1.014","0.250",".243",".399",".440",".338",".357",".156","89.9","18.1",29.7,8.1,43.2,"78.079481111",19.1,38.7,40.5,32.4,35.1,29.7,27
"Pomeranz, Drew",519141,2026,60,15,7,4,0,4,10,7,16.7,11.7,".294",".608",".390","0.998","0.314",".292",".544",".411",".380",".388",".252","88.8","31.1",40.5,11.9,33.3,"78.475745238",23.5,51,31,28.6,21.4,23.8,31
"Crochet, Garrett",676979,2026,138,33,19,9,0,5,37,11,26.8,8,".270",".467",".350","0.817","0.197",".262",".442",".363",".345",".344",".180","89.6","14.3",41.9,10.5,45.3,"78.163401905",24,49,39.5,23.3,37.2,24.4,36
"Stanek, Ryne",592773,2026,73,18,14,3,0,1,19,13,26,17.8,".305",".407",".431","0.838","0.102",".232",".355",".386",".333",".371",".123","91.7","16.3",32.5,7.5,47.5,"78.9225335",35.6,47.2,45,27.5,40,20,30
"Sisk, Evan",681895,2026,49,10,7,3,0,0,16,4,32.7,8.2,".238",".310",".347","0.657","0.072",".170",".231",".310",".251",".288",".061","84.2","10.5",34.6,0,38.5,"70.276813846",27.9,39.8,26.9,34.6,38.5,15.4,34.6
"Criswell, Cooper",681867,2026,56,11,8,0,0,3,14,3,25,5.4,".216",".392",".268","0.660","0.176",".246",".454",".284",".318",".298",".208","92.3","7.9",23.7,10.5,52.6,"81.258669474",26.6,48.9,39.5,21.1,55.3,34.2,10.5
"Brogdon, Connor",641401,2026,54,11,5,3,0,3,12,2,22.2,3.7,".224",".469",".255","0.724","0.245",".249",".466",".314",".320",".279",".217","90.7","17.7",27.5,12.5,40,"81.093872632",28.4,49.3,37.5,27.5,45,32.5,12.5
"King, Bryan",687911,2026,60,13,10,2,1,0,13,5,21.7,8.3,".250",".327",".350","0.677","0.077",".239",".289",".309",".289",".342",".050","88.1","11.6",28.2,0,30.8,"78.750411053",19.8,49.1,43.6,25.6,51.3,10.3,28.2
"Javier, Cristian",664299,2026,48,13,10,1,0,2,4,9,8.3,18.8,".351",".541",".500","1.041","0.190",".290",".445",".465",".407",".453",".155","89.6","24.1",33.3,12.1,36.4,"77.66853875",22,46.6,45.5,33.3,33.3,39.4,18.2
"Thompson, Ryan",657044,2026,54,9,4,3,0,2,7,6,13,11.1,".191",".383",".296","0.679","0.192",".244",".376",".300",".315",".342",".132","88.9","11.2",27.5,7.5,32.5,"77.694824",18.1,48,50,10,50,22.5,17.5
"Wheeler, Zack",554430,2026,43,6,3,3,0,0,14,5,32.6,11.6,".162",".243",".256","0.499","0.081",".155",".247",".235",".250",".260",".092","88.7","12.8",25,8.3,33.3,"77.661829167",32.2,50.6,50,29.2,54.2,20.8,16.7
"Brubaker, JT",664141,2026,67,14,10,3,0,1,12,9,17.9,13.4,".241",".345",".343","0.688","0.104",".299",".440",".318",".370",".393",".142","88.1","15.5",41.3,6.5,32.6,"76.859763043",25.4,45.6,39.1,17.4,39.1,21.7,30.4
"Harvey, Hunter",640451,2026,18,5,3,0,0,2,4,1,22.2,5.6,".294",".647",".333","0.980","0.353",".216",".563",".420",".345",".260",".348","93.2","8.9",38.5,23.1,38.5,"86.411897143",20,46.1,30.8,46.2,46.2,46.2,7.7
"Roycroft, Chris",688297,2026,25,8,7,0,0,1,3,5,12,20,".421",".579",".542","1.121","0.158",".258",".336",".497",".353",".413",".078","83.2","-8.5",23.5,5.9,29.4,"69.51423375",10.3,40.2,29.4,23.5,70.6,11.8,17.6
"Falter, Bailey",663559,2026,20,8,5,2,0,1,4,2,20,10,".444",".722",".500","1.222","0.278",".251",".332",".528",".295",".326",".080","86.9","16.6",57.1,0,21.4,"77.015861429",28.6,41.2,50,21.4,21.4,28.6,50
"Cruz, Fernando",518585,2026,56,10,8,0,0,2,19,9,33.9,16.1,".217",".348",".357","0.705","0.131",".198",".368",".330",".325",".341",".171","86.9","18.6",29.6,11.1,29.6,"74.544517692",41.4,42.1,29.6,22.2,37,48.1,11.1
"Brown, Ben",676962,2026,96,17,14,2,0,1,23,7,24,7.3,".195",".253",".250","0.503","0.058",".211",".290",".232",".262",".272",".079","89.6","6.7",25.8,4.5,36.4,"80.18083",25.3,45.2,36.4,21.2,53,19.7,18.2
"Gallen, Zac",668678,2026,141,39,28,8,1,2,20,10,14.2,7.1,".302",".426",".350","0.776","0.124",".301",".475",".345",".357",".349",".174","91.5","11.4",34.2,9,46.8,"82.177246",16.5,46.4,38.7,22.5,48.6,24.3,24.3
"Vesia, Alex",681911,2026,45,4,3,0,1,0,15,6,33.3,13.3,".103",".154",".222","0.376","0.051",".182",".264",".191",".262",".291",".082","84.4","23.8",33.3,4.2,29.2,"75.110583333",35.6,44.6,20.8,41.7,20.8,54.2,20.8
"Chapman, Aroldis",547973,2026,41,7,3,4,0,0,13,3,31.7,7.3,".189",".297",".268","0.565","0.108",".254",".463",".261",".344",".327",".208","93.7","19.4",33.3,20.8,54.2,"83.3846175",36.4,49.7,29.2,16.7,29.2,41.7,29.2
"Davila, Nick",689546,2026,4,1,1,0,0,0,1,1,25,25,".333",".333",".500","0.833","0.000",".268",".330",".403",".373",".451",".061","93.3","21.2",50,0,50,"83.10407",20,31.3,0,0,0,50,50
"Ríos, Yacksel",605441,2026,5,0,0,0,0,0,2,0,40,0,".000",".000",".000","0.000","0.000",".345",".430",".000",".335",".345",".085","90.8","18.9",33.3,0,33.3,"82.933405",33.3,46.2,33.3,33.3,33.3,33.3,33.3
"Baz, Shane",669358,2026,150,40,21,16,0,3,29,11,19.3,7.3,".301",".489",".353","0.842","0.188",".268",".390",".366",".320",".331",".122","88","11.6",38,6.5,37,"77.09467037",22.4,47.7,39.8,32.4,41.7,21.3,29.6
"Muñoz, Andrés",662253,2026,57,12,8,2,0,2,21,6,36.8,10.5,".240",".400",".316","0.716","0.160",".257",".431",".319",".345",".340",".174","87.7","11.3",36.7,13.3,46.7,"72.716428667",42,47.7,36.7,30,46.7,23.3,23.3
"Holmes, Clay",605280,2026,168,28,20,5,0,3,31,14,18.5,8.3,".184",".276",".256","0.532","0.092",".252",".367",".246",".309",".322",".115","89.4","4.3",26.2,4.1,43.4,"78.738217377",22.2,50,43.4,14.8,57.4,19.7,18
"Schlittler, Cam",693645,2026,156,25,17,6,1,1,49,6,31.4,3.8,".168",".242",".200","0.442","0.074",".206",".326",".200",".247",".237",".120","87.1","12.4",32.7,6.9,38.6,"74.9592242",30.5,57.6,35.6,27.7,46.5,24.8,20.8
"Houser, Adrian",605288,2026,143,42,22,13,1,6,16,10,11.2,7,".323",".577",".373","0.950","0.254",".304",".521",".411",".377",".357",".217","91","5.9",36.2,10.3,47.4,"79.680525439",19.1,49.6,41.4,21.6,50,18.1,27.6
"Adam, Jason",592094,2026,36,6,5,0,0,1,5,2,13.9,5.6,".182",".273",".250","0.523","0.091",".177",".308",".243",".250",".246",".131","81","5.7",17.9,7.1,25,"66.770645714",31.4,54.1,57.1,14.3,50,32.1,10.7
"Acton, Garrett",670183,2026,28,4,2,2,0,0,9,3,32.1,10.7,".174",".261",".286","0.547","0.087",".191",".268",".241",".252",".303",".077","95.6","20.9",40,6.7,40,"89.4715375",35.4,41.7,46.7,33.3,33.3,33.3,26.7
"Schultz, Paxton",687606,2026,49,12,8,1,1,2,11,1,22.4,2,".261",".457",".292","0.749","0.196",".273",".522",".327",".352",".303",".249","89.9","19.8",40,11.4,37.1,"80.308662222",21.3,44,31.4,34.3,34.3,40,20
"Misiorowski, Jacob",694819,2026,155,23,17,2,0,4,59,15,38.1,9.7,".172",".276",".277","0.553","0.104",".197",".285",".261",".272",".300",".088","87.7","12.5",39.5,3.9,36.8,"76.860290263",39.8,48.4,30.3,34.2,39.5,26.3,27.6
"Sheehan, Emmet",686218,2026,132,32,16,10,0,6,36,9,27.3,6.8,".264",".496",".318","0.814","0.232",".259",".443",".354",".328",".314",".184","87.9","14.7",39.5,9.3,40.7,"75.632359535",32.8,49.2,55.8,16.3,41.9,22.1,27.9
"Fermin, José",820862,2026,14,1,0,0,0,1,4,0,28.6,0,".083",".333",".214","0.547","0.250",".183",".373",".254",".304",".300",".190","89.1","10.8",25,12.5,62.5,"78.22767",31,52.7,25,0,50,12.5,25
"Freeland, Kyle",607536,2026,111,26,18,3,1,4,24,8,21.6,7.2,".263",".434",".342","0.776","0.171",".262",".416",".348",".337",".343",".154","89.9","12.5",25.3,5.3,42.7,"78.461908378",26.3,50.8,37.3,21.3,48,24,20
"Rivera, Eduardo",700842,2026,10,1,1,0,0,0,3,0,30,0,".100",".100",".100","0.200","0.000",".196",".224",".090",".187",".196",".028","95.5","12.5",14.3,0,42.9,"86.1540075",42.1,46.3,57.1,0,71.4,14.3,0
"Leiter Jr., Mark",643410,2026,65,18,15,1,0,2,15,5,23.1,7.7,".305",".424",".369","0.793","0.119",".310",".453",".352",".359",".374",".143","87.2","19.2",43.2,6.8,36.4,"75.701684091",29.2,49,38.6,18.2,34.1,27.3,29.5
"Hill, Jaden",677955,2026,59,13,10,1,1,1,13,9,22,15.3,".271",".396",".379","0.775","0.125",".264",".376",".345",".333",".374",".112","89","10.8",38.9,2.8,33.3,"78.556516667",29.1,46,41.7,27.8,44.4,22.2,27.8
"Rasmussen, Drew",656876,2026,122,21,13,3,0,5,32,5,26.2,4.1,".181",".336",".213","0.549","0.155",".220",".343",".242",".258",".250",".123","86.6","6.2",23.5,8.2,32.9,"74.60789381",23.4,47,52.9,14.1,52.9,22.4,16.5
"Latz, Jacob",656641,2026,62,5,2,2,0,1,15,3,24.2,4.8,".085",".169",".129","0.298","0.084",".145",".285",".138",".207",".186",".141","90.1","19.4",15.9,6.8,45.5,"80.527736818",27,45.4,40.9,25,43.2,34.1,6.8
"Clarke, Taylor",664199,2026,63,11,8,1,1,1,8,2,12.7,3.2,".196",".304",".242","0.546","0.108",".215",".342",".236",".263",".267",".128","85.2","4",19.6,5.9,25.5,"73.2590816",18.7,46.9,47.1,23.5,62.7,17.6,11.8
"Loáisiga, Jonathan",642528,2026,61,15,11,3,0,1,12,3,19.7,4.9,".268",".375",".311","0.686","0.107",".240",".358",".307",".302",".295",".118","90.2","12.1",28.9,4.4,44.4,"80.208920909",25.8,48.6,35.6,26.7,44.4,24.4,24.4
"Lee, Chase",695445,2026,5,1,0,0,0,1,1,0,20,0,".200",".800",".200","1.000","0.600",".274",".420",".415",".298",".274",".146","87.1","20.6",50,25,50,"72.922075",22.2,42.9,50,25,25,50,25
"Kerkering, Orion",689147,2026,54,9,5,2,1,1,9,6,16.7,11.1,".196",".348",".302","0.650","0.152",".142",".214",".297",".227",".255",".072","80.5","25.6",21.1,5.3,18.4,"68.461844737",19.8,46.8,39.5,28.9,31.6,39.5,15.8
"Pop, Zach",647315,2026,31,5,2,3,0,0,6,3,19.4,9.7,".200",".320",".290","0.610","0.120",".248",".358",".274",".319",".338",".110","93.3","11.1",23.8,4.8,47.6,"87.23803",15.4,40,33.3,28.6,52.4,28.6,19
"Alexander, Jason",669920,2026,11,2,1,0,0,1,1,3,9.1,27.3,".250",".625",".455","1.080","0.375",".217",".355",".464",".371",".430",".138","87.1","7.2",42.9,14.3,28.6,"80.6869575",10,32.3,57.1,28.6,57.1,28.6,0
"Gaddis, Hunter",683769,2026,31,10,8,0,0,2,7,4,22.6,12.9,".385",".615",".452","1.067","0.230",".250",".384",".458",".321",".339",".134","90.3","12.5",25,5,35,"80.369342",33.3,47.1,70,5,50,25,20
"De Jesus, Enmanuel",646241,2026,51,16,13,1,2,0,10,7,19.6,13.7,".372",".488",".460","0.948","0.116",".285",".403",".424",".354",".385",".119","91","16.7",44.1,5.9,35.3,"82.374545882",17.3,41.5,26.5,38.2,32.4,26.5,35.3
"Kent, Zak",687849,2026,20,4,1,0,1,2,2,5,10,25,".267",".800",".450","1.250","0.533",".326",".633",".511",".481",".495",".307","94.7","15",38.5,23.1,61.5,"88.421484286",25,39.5,61.5,15.4,38.5,30.8,30.8
"Strahm, Matt",621381,2026,55,10,5,3,0,2,14,6,25.5,10.9,".208",".396",".309","0.705","0.188",".163",".238",".318",".241",".269",".075","88.2","23.2",20.6,2.9,35.3,"79.039347059",24.1,47.6,52.9,29.4,35.3,41.2,11.8
"Pallante, Andre",669467,2026,138,27,17,6,0,4,26,14,18.8,10.1,".221",".369",".312","0.681","0.148",".239",".420",".310",".331",".328",".180","88.5","6.9",32.3,8.3,39.6,"76.210951042",25.3,43.2,34.4,27.1,51,25,20.8
"Hurt, Kyle",669165,2026,25,3,3,0,0,0,9,0,36,0,".125",".125",".160","0.285","0.000",".166",".189",".138",".179",".199",".024","86.9","20",26.7,0,13.3,"80.381485",43.2,58.7,46.7,20,40,26.7,20
"Burns, Chase",695505,2026,161,29,21,3,0,5,46,13,28.6,8.1,".196",".318",".261","0.579","0.122",".206",".349",".263",".276",".272",".143","89.3","16.4",22.5,7.8,39.2,"78.620211667",34.8,49.5,42.2,26.5,49,24.5,16.7
"Mize, Casey",663554,2026,128,26,14,10,0,2,35,11,27.3,8.6,".228",".368",".297","0.665","0.140",".222",".369",".298",".296",".295",".146","88.3","13.1",30.9,8.6,42,"76.23296775",28.3,46.3,40.7,22.2,39.5,28.4,24.7
"Rodriguez, Carlos",692230,2026,17,5,3,1,0,1,5,0,29.4,0,".294",".529",".294","0.823","0.235",".178",".247",".357",".183",".178",".069","85.2","24",25,0,25,"76.355563333",36.8,56.7,50,33.3,33.3,41.7,16.7
"Shugart, Chase",663767,2026,42,9,8,0,0,1,9,2,21.4,4.8,".237",".316",".310","0.626","0.079",".219",".322",".290",".280",".293",".103","86.7","10.3",17.2,3.4,34.5,"74.157210667",20,41.1,37.9,20.7,51.7,27.6,13.8
"Bachar, Lake",669199,2026,63,8,5,1,0,2,19,7,30.2,11.1,".148",".278",".242","0.520","0.130",".172",".276",".240",".248",".263",".104","89.8","14.7",27.8,5.6,38.9,"79.46185",38.6,48.7,47.2,16.7,41.7,30.6,19.4
"Alcantara, Sandy",645261,2026,193,40,30,6,0,4,31,15,16.1,7.8,".226",".328",".290","0.618","0.102",".231",".341",".282",".285",".295",".109","88.5","13.1",24.7,4.8,34.9,"78.347859028",24.8,49.3,32.9,27.4,47.9,26,17.1
"Raley, Brooks",548384,2026,49,7,6,0,0,1,16,4,32.7,8.2,".159",".227",".229","0.456","0.068",".219",".399",".205",".291",".284",".180","89","16.8",44.8,10.3,34.5,"78.069061429",28.7,43,41.4,13.8,37.9,27.6,27.6
"Kuhnel, Joel",669270,2026,49,10,9,1,0,0,5,4,10.2,8.2,".233",".256",".286","0.542","0.023",".308",".388",".250",".335",".358",".080","89.4","12.6",25,0,40,"78.9211035",21.3,50.3,47.5,20,47.5,15,27.5
"Myers, Tobias",668964,2026,83,15,11,2,0,2,16,4,19.3,4.8,".190",".291",".229","0.520","0.101",".236",".328",".229",".260",".273",".092","88.7","16.8",20.6,3.2,36.5,"78.7881625",20.5,50.7,31.7,28.6,42.9,23.8,20.6
"Montgomery, Mason",682254,2026,58,11,8,2,0,1,22,7,37.9,12.1,".216",".314",".310","0.624","0.098",".214",".342",".290",".295",".309",".128","91.3","15.9",24.1,10.3,48.3,"80.884812",34.2,51.3,41.4,20.7,37.9,24.1,27.6
"Morris, Andrew",702193,2026,66,18,15,2,0,1,13,4,19.7,6.1,".300",".383",".338","0.721","0.083",".249",".355",".323",".285",".293",".106","85.6","16",36.7,2,32.7,"73.745216667",24.5,52.1,34.7,28.6,34.7,36.7,22.4
"Higgins, P.J.",664731,2026,3,0,0,0,0,0,1,0,33.3,0,".000",".000",".000","0.000","0.000",".030",".045",".000",".034",".030",".016","78","55.1",0,0,0,"76.57081",40,50,50,0,0,50,0
"Painter, Andrew",691725,2026,133,37,28,5,1,3,28,9,21.1,6.8,".308",".442",".356","0.798","0.134",".262",".409",".353",".318",".316",".147","87.5","19.3",33.7,6.3,32.6,"76.122715532",20.9,48.4,35.8,27.4,35.8,25.3,25.3
"Assad, Javier",665871,2026,84,22,14,5,0,3,11,6,13.1,7.1,".289",".474",".337","0.811","0.185",".308",".461",".355",".362",".360",".153","90.9","10.6",35.8,6,52.2,"80.893638182",14.2,43.9,28.4,26.9,49.3,23.9,20.9
"Suárez, Albert",544150,2026,66,11,6,2,0,3,9,9,13.6,13.6,".196",".393",".303","0.696","0.197",".236",".438",".312",".348",".342",".202","90.7","26.7",39.6,8.3,39.6,"82.258423043",21.8,46.3,35.4,35.4,22.9,35.4,27.1
"Alvarez, Andrew",674841,2026,16,4,2,2,0,0,5,0,31.3,0,".250",".375",".250","0.625","0.125",".238",".324",".273",".243",".238",".086","82.2","10.5",45.5,9.1,27.3,"69.246746667",21.2,53.2,45.5,27.3,54.5,9.1,27.3
"Castillo, Luis",622491,2026,160,44,30,9,1,4,31,13,19.4,8.1,".310",".472",".377","0.849","0.162",".304",".488",".377",".374",".372",".184","92.2","18.1",39.8,12.4,49.6,"82.72209375",23.8,51.6,46,23.9,34.5,24.8,31
"Varland, Gus",681402,2026,58,15,9,5,0,1,14,3,24.1,5.2,".283",".434",".316","0.750","0.151",".275",".447",".328",".334",".314",".173","93.7","17.1",39,14.6,53.7,"84.658214",27.8,52.7,58.5,26.8,39,19.5,31.7
"Herrin, Tim",682120,2026,46,8,7,1,0,0,5,6,10.9,13,".216",".243",".326","0.569","0.027",".190",".261",".264",".262",".310",".070","82.6","17.1",17.6,2.9,20.6,"70.384943529",27.6,45.1,52.9,20.6,47.1,23.5,8.8
"Ashcraft, Graham",668933,2026,63,11,6,4,1,0,17,9,27,14.3,".204",".315",".317","0.632","0.111",".199",".290",".294",".288",".323",".091","90.1","9.6",24.3,5.4,37.8,"80.537489375",30.4,47.9,51.4,18.9,59.5,18.9,21.6
"Bolton, Cody",675989,2026,56,12,9,2,0,1,14,9,25,16.1,".273",".386",".400","0.786","0.113",".280",".472",".361",".392",".412",".193","90.1","13.6",43.8,9.4,43.8,"79.622419333",19.1,38,31.3,21.9,40.6,25,28.1
"Quintana, Jose",500779,2026,105,22,13,4,0,5,12,11,11.4,10.5,".247",".461",".327","0.788","0.214",".283",".477",".344",".359",".359",".194","88.7","20.5",40.7,9.9,33.3,"78.921452",21.9,45.3,46.9,25.9,32.1,33.3,24.7
"Phillips, Connor",683175,2026,82,9,6,1,1,1,19,19,23.2,23.2,".150",".250",".378","0.628","0.100",".210",".348",".318",".365",".422",".138","88.7","25",39,7.3,34.1,"79.408463333",30.1,39.8,26.8,29.3,19.5,39,29.3
