"last_name, first_name","player_id","year","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Faucher, Calvin",676534,2026,88,15,12,3,0,0,21,17,23.9,19.3,".214",".257",".368","0.625","0.043",".234",".340",".301",".332",".384",".106","90","6.5",32,6,46,"78.091214",28.5,39.4,30,32,54,20,26
"Alvarado, Elvis",665660,2026,44,11,5,5,0,1,9,7,20.5,15.9,".297",".514",".409","0.923","0.217",".252",".603",".407",".411",".371",".351","91.3","15.2",39.3,25,50,"81.231162143",34.8,50.5,28.6,14.3,35.7,50,14.3
"Kay, Anthony",641743,2026,212,45,30,7,2,6,34,22,16,10.4,".256",".420",".360","0.780","0.164",".280",".454",".350",".376",".387",".174","88.9","13.1",33.3,9.7,40.1,"76.904681127",20.3,44.3,51.7,15,42.2,19.7,27.2
"Schlittler, Cam",693645,2026,253,44,34,7,1,2,75,13,29.6,5.1,".185",".248",".227","0.475","0.063",".213",".332",".217",".258",".254",".119","87.7","10.7",32.1,6.7,39.4,"75.861406049",29.5,55.5,32.1,27.9,48.5,24.8,21.2
"May, Dustin",669160,2026,205,54,38,11,1,4,35,15,17.1,7.3,".292",".427",".351","0.778","0.135",".270",".417",".346",".332",".334",".147","90.7","12.9",35.5,6.6,52,"79.826841333",17.9,46.6,30.9,28.9,42.1,21.7,28.3
"Pallante, Andre",669467,2026,213,47,33,8,0,6,40,19,18.8,8.9,".247",".384",".324","0.708","0.137",".231",".385",".319",".309",".311",".153","88.1","6.1",32.5,7.3,38.4,"75.667078133",23.8,44.7,33.8,29.1,53.6,22.5,19.9
"Orze, Eric",679358,2026,96,19,13,6,0,0,18,12,18.8,12.5,".232",".305",".323","0.628","0.073",".236",".354",".281",".298",".329",".118","86.7","15.7",33.3,6.1,34.8,"74.449253333",23.8,44.4,42.4,21.2,40.9,16.7,28.8
"Rea, Colin",607067,2026,207,53,40,7,0,6,40,14,19.3,6.8,".280",".413",".335","0.748","0.133",".284",".496",".334",".359",".339",".211","92.2","7.9",34.4,11.3,46.4,"83.730148667",21,47.4,31.1,25.2,51,25.2,20.5
"Fernández, Julian",642759,2026,18,3,2,0,0,1,3,2,16.7,11.1,".200",".400",".278","0.678","0.200",".204",".414",".294",".302",".286",".210","91.2","28.2",23.1,7.7,53.8,"81.960183333",27.6,40.8,38.5,23.1,30.8,61.5,0
"Whitlock, Garrett",676477,2026,78,14,9,3,0,2,24,6,30.8,7.7,".197",".324",".260","0.584","0.127",".230",".390",".264",".300",".290",".160","87.6","14.3",29.2,8.3,31.3,"76.585581304",28.8,53.4,33.3,29.2,41.7,25,18.8
"Severino, Luis",622663,2026,241,55,36,10,2,7,54,31,22.4,12.9,".267",".437",".368","0.805","0.170",".240",".399",".361",".333",".345",".159","88.8","11.8",35.7,9.1,39.6,"78.344780132",22.2,46.6,34.4,24,44.2,26,25.3
"Bassitt, Chris",605135,2026,202,54,42,8,0,4,30,19,14.9,9.4,".312",".428",".396","0.824","0.116",".290",".397",".371",".349",".380",".107","88.1","10.9",32.2,3.4,37,"76.954633333",22.5,45.2,36.3,25.3,45.2,21.9,24
"Bibee, Tanner",676440,2026,250,54,38,9,0,7,52,21,20.8,8.4,".239",".372",".304","0.676","0.133",".246",".400",".303",".313",".312",".153","90.3","16.2",33.5,7.4,44.3,"80.159893068",27.5,45.8,35.8,23.9,38.1,25.6,25.6
"Hancock, Emerson",676106,2026,229,49,32,9,0,8,60,13,26.2,5.7,".229",".383",".279","0.662","0.154",".249",".440",".295",".321",".299",".190","90.6","12",30.5,9.9,44.2,"79.946740132",24.7,52.9,39,22.7,44.2,27.3,21.4
"Burrows, Mike",681347,2026,248,66,42,11,1,12,48,20,19.4,8.1,".293",".511",".359","0.870","0.218",".250",".415",".382",".323",".320",".165","87.8","16.1",35.6,8.5,37.3,"76.604547159",24.1,48.9,37.3,27.1,37.9,29.4,25.4
"Hanifee, Brenan",669724,2026,37,9,7,1,0,1,5,1,13.5,2.7,".257",".371",".278","0.649","0.114",".253",".477",".288",".320",".274",".224","87.8","10.1",19.4,10,32.3,"76.728317143",11.9,46.8,32.3,32.3,51.6,32.3,9.7
"Waldichuk, Ken",686610,2026,40,8,4,0,0,4,8,5,20,12.5,".235",".588",".350","0.938","0.353",".243",".577",".405",".398",".356",".334","89.3","18",26.9,19.2,38.5,"78.124699167",27.4,41.6,42.3,38.5,42.3,34.6,11.5
"Taylor, Grant",691799,2026,105,21,15,6,0,0,38,8,36.2,7.6,".219",".281",".276","0.557","0.062",".193",".275",".255",".242",".256",".083","90","12.5",35.6,5.2,44.1,"79.835263448",29.6,48.8,30.5,30.5,40.7,23.7,30.5
"Gusto, Ryan",687473,2026,3,0,0,0,0,0,1,0,33.3,0,".000",".000",".000","0.000","0.000",".397","1.000",".000",".579",".397",".603","103.6","10.2",50,50,100,"103.15183",50,33.3,0,50,50,0,50
"Funderburk, Kody",681892,2026,70,9,7,1,0,1,10,13,14.3,18.6,".167",".241",".348","0.589","0.074",".249",".359",".294",".359",".412",".110","87.8","8.7",26.7,4.4,28.9,"77.508581429",17.5,38.7,40,24.4,53.3,20,20
"Bird, Jake",656234,2026,70,16,10,5,0,1,18,4,25.7,5.7,".258",".387",".314","0.701","0.129",".213",".336",".311",".273",".276",".123","89.7","9.3",26.1,6.5,39.1,"78.942180435",31,42.3,41.3,19.6,50,17.4,19.6
"Sisk, Evan",681895,2026,85,16,11,4,0,1,25,7,29.4,8.2,".219",".315",".310","0.625","0.096",".169",".266",".288",".246",".266",".096","85.5","13.6",26,2,34,"73.7664944",27.1,42.7,30,22,40,20,24
"Kuhnel, Joel",669270,2026,71,14,10,3,0,1,10,4,14.1,5.6,".222",".317",".282","0.599","0.095",".282",".367",".271",".318",".339",".085","89.4","9",25.5,1.8,41.8,"79.143614286",22.2,48.8,47.3,18.2,52.7,12.7,25.5
"Ribalta, Orlando",687377,2026,32,4,1,3,0,0,8,2,25,6.3,".133",".233",".188","0.421","0.100",".107",".154",".192",".150",".163",".047","79.1","17.3",9.1,0,22.7,"65.698311818",24.3,51.5,31.8,22.7,45.5,18.2,9.1
"Paddack, Chris",663978,2026,169,47,33,8,0,6,30,11,17.8,6.5,".305",".474",".357","0.831","0.169",".262",".422",".367",".325",".318",".160","88.2","14",34.1,8.8,42.1,"76.126800645",21.8,49.9,40.5,27,41.3,27.8,24.6
"Higgins, P.J.",664731,2026,3,0,0,0,0,0,1,0,33.3,0,".000",".000",".000","0.000","0.000",".030",".045",".000",".034",".030",".016","78","55.1",0,0,0,"76.57081",40,50,50,0,0,50,0
"Holderman, Colin",670059,2026,68,9,8,0,0,1,21,4,30.9,5.9,".141",".188",".191","0.379","0.047",".201",".345",".178",".259",".248",".143","88.1","12.8",32.6,11.6,46.5,"76.352223182",29.8,46,27.9,25.6,44.2,18.6,25.6
"Brown, Hunter",686613,2026,43,5,4,1,0,0,17,6,39.5,14,".135",".162",".256","0.418","0.027",".132",".183",".212",".215",".253",".052","85.6","11.2",30,0,30,"74.726815",26,40.6,40,30,50,25,20
"Ramírez, Yohan",670990,2026,124,21,11,9,0,1,34,16,27.4,12.9,".206",".324",".347","0.671","0.118",".232",".328",".293",".303",".368",".097","84.4","7.9",30.9,5.9,30.9,"71.963223529",29.3,46.5,38.2,20.6,48.5,22.1,25
"Myers, Tobias",668964,2026,115,24,13,6,0,5,23,6,20,5.2,".222",".417",".263","0.680","0.195",".231",".375",".295",".278",".271",".144","90.3","21.1",24.4,5.8,41.9,"80.680740698",19.8,51.6,34.9,29.1,36,30.2,19.8
"Klassen, George",691946,2026,32,7,4,2,0,1,6,10,18.8,31.3,".318",".545",".531","1.076","0.227",".305",".567",".478",".473",".522",".262","89.6","-0.5",50,25,50,"77.4065125",33.9,40.7,37.5,12.5,56.3,18.8,25
"Duran, Jhoan",661395,2026,50,8,7,1,0,0,21,5,42,10,".178",".200",".260","0.460","0.022",".193",".267",".222",".250",".273",".074","92.5","-1.5",25,4.2,50,"83.52653",39.2,48.6,41.7,16.7,62.5,16.7,16.7
"Romano, Jordan",605447,2026,42,11,6,4,0,1,12,6,28.6,14.3,".314",".514",".429","0.943","0.200",".225",".360",".418",".327",".354",".136","88.9","16.7",43.5,8.7,43.5,"77.787050833",32.5,40.1,47.8,21.7,34.8,21.7,30.4
"Rodriguez, Eduardo",593958,2026,223,45,29,12,0,4,39,22,17.5,9.9,".224",".343",".300","0.643","0.119",".259",".426",".293",".334",".332",".167","88.9","11.2",35.2,7.4,36.4,"78.606821852",18.8,45.2,37.7,27.2,42.6,25.9,27.2
"Newcomb, Sean",656794,2026,123,27,18,4,4,1,26,8,21.1,6.5,".245",".382",".320","0.702","0.137",".251",".364",".309",".303",".325",".112","85.9","5.9",32.9,4.7,36.5,"72.81496119",23.5,44.8,36.5,20,55.3,16.5,22.4
"Roa, Christian",685005,2026,43,10,7,1,1,1,6,7,14,16.3,".313",".500",".465","0.965","0.187",".297",".492",".428",".417",".454",".196","91.8","23.8",44.4,7.4,63,"82.120582857",24.7,45.5,40.7,29.6,33.3,25.9,25.9
"Matthews, Zebby",805673,2026,48,9,6,2,0,1,11,1,22.9,2.1,".191",".298",".208","0.506","0.107",".215",".334",".224",".244",".231",".119","88.3","19.4",27.8,5.6,33.3,"77.671709444",21.2,46.4,36.1,38.9,38.9,27.8,19.4
"Gibson, Cade",806188,2026,11,5,3,1,0,1,1,1,9.1,9.1,".556","1.000",".636","1.636","0.444",".379",".561",".682",".459",".492",".183","90.8","17.6",37.5,12.5,50,"79.9924425",9.5,42,37.5,12.5,37.5,12.5,37.5
"Woodruff, Brandon",605540,2026,121,24,15,5,0,4,25,7,20.7,5.8,".216",".369",".264","0.633","0.153",".221",".377",".277",".280",".272",".156","89.7","22.9",29.5,8,33,"81.104788409",22.8,51.8,27.3,37.5,30.7,39.8,19.3
"Sasaki, Roki",808963,2026,181,43,25,9,0,9,39,16,21.5,8.8,".269",".494",".350","0.844","0.225",".262",".462",".372",".353",".345",".200","91","14.9",35.2,11.5,46.7,"80.946139833",29,48.6,39.3,27,41.8,30.3,20.5
"Wacha, Michael",608379,2026,249,45,26,11,1,7,55,20,22.1,8,".200",".351",".274","0.625","0.151",".232",".407",".282",".312",".303",".175","88.6","17.2",32.2,8.2,39.2,"77.725427619",24.1,47.2,36.8,23.4,38.6,29.8,22.8
"Quantrill, Cal",615698,2026,66,13,8,4,0,1,13,7,19.7,10.6,".224",".345",".303","0.648","0.121",".246",".447",".293",".333",".322",".202","89.8","20.9",39.1,13,41.3,"78.194996957",22.7,44.3,32.6,19.6,30.4,23.9,32.6
"Márquez, Germán",608566,2026,128,31,18,5,0,8,19,12,14.8,9.4,".272",".526",".344","0.870","0.254",".274",".508",".379",".368",".346",".235","89.1","21.1",33.3,10.4,45.8,"77.325235625",19.5,47.1,39.6,31.3,33.3,36.5,20.8
"Stewart, Brock",592779,2026,7,0,0,0,0,0,3,1,42.9,14.3,".000",".000",".143","0.143","0.000",".121",".137",".101",".197",".246",".017","88.8","20.8",0,0,0,"86.25529",54.5,39.3,66.7,0,66.7,33.3,0
"Little, Brendon",663893,2026,24,10,4,3,0,3,6,3,25,12.5,".500","1.100",".565","1.665","0.600",".300",".601",".686",".408",".392",".301","93.1","1.9",40,13.3,53.3,"82.043078571",27.5,43,33.3,13.3,53.3,20,26.7
"Alvarez, Andrew",674841,2026,43,9,5,3,0,1,15,2,34.9,4.7,".220",".366",".256","0.622","0.146",".254",".425",".275",".309",".289",".171","91.2","15.2",42.3,15.4,42.3,"79.160811538",32.5,46.4,50,23.1,46.2,11.5,30.8
"Blackburn, Paul",621112,2026,88,20,16,3,0,1,13,10,14.8,11.4,".260",".338",".352","0.690","0.078",".257",".371",".319",".325",".350",".114","87.6","7.5",31.3,4.7,39.1,"76.011586875",16.9,44.9,42.2,18.8,51.6,26.6,20.3
"Civale, Aaron",650644,2026,224,56,36,10,1,9,37,16,16.5,7.1,".276",".468",".329","0.797","0.192",".275",".473",".348",".347",".332",".198","91.1","21",36.1,8.3,48.5,"81.650863452",18.8,45.1,46.7,21.3,29,34.3,27.2
"Gaddis, Hunter",683769,2026,53,14,10,2,0,2,8,6,15.1,11.3,".311",".489",".377","0.866","0.178",".246",".417",".376",".321",".323",".171","89.7","15.5",25.6,10.3,35.9,"80.287297368",33.3,46.2,66.7,12.8,46.2,30.8,15.4
"Holton, Tyler",663947,2026,102,28,19,5,1,3,18,8,17.6,7.8,".304",".478",".366","0.844","0.174",".277",".397",".374",".327",".342",".120","90","8.6",36,5.4,42.7,"79.527714595",21.7,45.3,45.3,17.3,49.3,16,29.3
"Sánchez, Cristopher",650911,2026,268,63,47,13,0,3,80,14,29.9,5.2,".251",".339",".292","0.631","0.088",".217",".343",".284",".266",".261",".126","89.3","0.6",28.9,8.7,42.8,"77.534657674",32,49.9,39.9,20.8,59,16.2,20.8
"Jansen, Kenley",445276,2026,53,8,5,0,0,3,19,6,35.8,11.3,".170",".362",".264","0.626","0.192",".208",".353",".283",".291",".298",".144","86","27.1",42.9,10.7,32.1,"73.195266429",31.7,45,25,28.6,17.9,35.7,28.6
"Montgomery, Mason",682254,2026,78,16,11,2,0,3,26,8,33.3,10.3,".229",".386",".308","0.694","0.157",".247",".405",".312",".323",".324",".158","90","13.4",27.3,11.4,47.7,"77.698796364",35.8,53.5,43.2,18.2,45.5,20.5,25
"Thornton, Zach",804267,2026,19,4,2,1,0,1,3,2,15.8,10.5,".235",".471",".316","0.787","0.236",".312",".625",".346",".427",".384",".313","92.2","10.9",35.7,14.3,57.1,"82.727194286",15.4,48.8,57.1,21.4,42.9,42.9,14.3
"Morejon, Adrian",670970,2026,102,23,17,4,0,2,29,6,28.4,5.9,".242",".347",".294","0.641","0.105",".233",".329",".290",".275",".286",".096","84.4","-1.4",31.8,3.1,28.8,"71.354840909",37,52.3,40.9,25.8,62.1,10.6,22.7
"Ekness, Josh",694795,2026,22,2,2,0,0,0,5,5,22.7,22.7,".118",".118",".318","0.436","0.000",".257",".361",".242",".362",".426",".104","90.8","10.7",41.7,8.3,50,"80.759116667",23.7,38.8,41.7,8.3,41.7,16.7,41.7
"Martin, Corbin",656686,2026,25,5,3,0,0,2,4,5,16,20,".250",".550",".400","0.950","0.300",".248",".509",".416",".397",".399",".261","93.3","22.9",25,12.5,56.3,"85.05037875",34,47.7,31.3,31.3,37.5,25,18.8
"Sewald, Paul",623149,2026,68,9,4,1,1,3,20,6,29.4,8.8,".150",".350",".239","0.589","0.200",".177",".421",".264",".298",".263",".244","90.5","33.6",46.3,12.2,41.5,"80.447334",28.1,51.5,34.1,22,12.2,53.7,19.5
"García, Luis",472610,2026,74,23,14,7,0,2,6,6,8.1,8.1,".348",".545",".411","0.956","0.197",".329",".522",".420",".398",".396",".193","88.4","17.6",34.4,5.2,44.3,"76.053356552",20.9,52.5,31.1,29.5,39.3,26.2,27.9
"Brown, Ben",676962,2026,154,26,22,3,0,1,40,12,26,7.8,".187",".230",".253","0.483","0.043",".210",".278",".227",".260",".280",".068","89.5","4.8",28.7,4,38.6,"79.6414086",28.1,46.1,40.6,18.8,54.5,14.9,22.8
"Erceg, Lucas",668674,2026,80,15,10,5,0,0,17,13,21.3,16.3,".224",".299",".350","0.649","0.075",".229",".317",".307",".312",".354",".088","89.9","8.6",28,6,42,"79.284668",21.5,47,38,24,50,14,24
"Thielbar, Caleb",573204,2026,41,7,5,0,0,2,11,4,26.8,9.8,".189",".351",".268","0.619","0.162",".181",".330",".270",".254",".263",".149","89.3","18",30.8,8,34.6,"79.445480769",24.8,54.9,42.3,15.4,30.8,38.5,15.4
"Aleman, Franco",680916,2026,10,3,2,0,0,1,1,1,10,10,".333",".667",".400","1.067","0.334",".307",".601",".459",".416",".376",".294","92.2","27.2",37.5,12.5,62.5,"82.9524275",19.2,50,37.5,25,37.5,25,12.5
"Strider, Spencer",675911,2026,58,8,4,2,1,1,18,10,31,17.2,".167",".313",".310","0.623","0.146",".164",".261",".291",".272",".308",".097","86.7","21.2",26.7,6.7,33.3,"76.344376",38.1,45,43.3,33.3,33.3,30,23.3
"Rogers, Tyler",643511,2026,91,17,15,2,0,0,15,7,16.5,7.7,".205",".229",".267","0.496","0.024",".226",".262",".217",".237",".287",".036","83.2","-8.4",21.7,0,21.7,"70.927472941",13.5,49.1,24.6,42,68.1,10.1,17.4
"Klein, John",804619,2026,9,2,0,1,0,1,1,1,11.1,11.1,".250",".750",".333","1.083","0.500",".164",".303",".452",".252",".257",".139","84.5","16",28.6,0,42.9,"72.8326275",8.3,55.8,57.1,42.9,42.9,28.6,14.3
"Peralta, Freddy",642547,2026,233,43,30,7,0,6,54,25,23.2,10.7,".211",".333",".302","0.635","0.122",".236",".371",".291",".313",".326",".134","88","14.5",37.5,5.9,39.5,"77.227122",28.2,46.5,40.1,25,42.1,26.3,25
"Treinen, Blake",595014,2026,71,16,8,6,0,2,15,6,21.1,8.5,".250",".438",".324","0.762","0.188",".292",".575",".327",".391",".363",".283","90","8.1",38.8,16.7,44.9,"77.640103043",25,47.7,46.9,18.4,55.1,26.5,16.3
"Abbott, Andrew",671096,2026,247,57,44,5,1,7,38,26,15.4,10.5,".261",".390",".337","0.727","0.129",".273",".417",".327",".339",".351",".144","89.1","16.9",30.2,6.4,36.8,"78.681321163",21.1,45.2,30.2,29.7,42.3,23.1,24.7
"Schreiber, John",670167,2026,84,18,10,5,0,3,11,10,13.1,11.9,".257",".457",".349","0.806","0.200",".284",".494",".341",".361",".374",".209","90.7","10.5",38.7,6.6,41.9,"81.04482",18.2,43.9,43.5,19.4,50,24.2,24.2
"Miles, Spencer",693686,2026,100,20,16,2,0,2,23,7,23,7,".215",".301",".270","0.571","0.086",".248",".346",".261",".288",".301",".098","84.2","6.9",25.7,4.3,30,"72.002479143",22.7,48.2,38.6,32.9,52.9,20,21.4
"Suter, Brent",608718,2026,108,24,16,3,2,3,24,12,22.2,11.1,".250",".417",".333","0.750","0.167",".231",".389",".332",".311",".318",".158","85.8","9.2",29.2,7.1,31.9,"72.503985294",25.2,47.8,40.3,26.4,52.8,20.8,20.8
"Klein, Will",694361,2026,84,18,15,3,0,0,21,6,25,7.1,".234",".273",".298","0.571","0.039",".241",".306",".255",".267",".306",".065","89.4","5.3",35.7,1.8,35.7,"78.278065185",19.9,45.2,17.9,25,48.2,12.5,28.6
"Cecconi, Slade",677944,2026,231,59,40,10,0,9,42,19,18.2,8.2,".286",".466",".351","0.817","0.180",".270",".466",".360",".349",".338",".196","87.1","14.1",38.3,10.2,34.1,"75.147150244",20.5,46,37.1,21.6,44.9,26.9,21.6
"Shuster, Jared",694363,2026,32,6,4,2,0,0,2,3,6.3,9.4,".207",".276",".281","0.557","0.069",".206",".258",".244",".233",".281",".051","88.8","10.9",11.1,0,40.7,"79.024527143",8.3,42.1,33.3,29.6,51.9,29.6,11.1
"Prielipp, Connor",687570,2026,102,15,8,3,0,4,29,9,28.4,8.8,".169",".337",".255","0.592","0.168",".185",".365",".267",".280",".270",".181","90.6","17.3",32.3,11.5,40.3,"80.814908065",23.8,46.3,33.9,33.9,38.7,30.6,19.4
"Messick, Parker",800048,2026,226,43,32,4,1,6,64,17,28.3,7.5,".208",".324",".271","0.595","0.116",".229",".347",".270",".285",".291",".119","87.2","13.9",34,5.6,33.3,"75.794829859",27.5,48.8,39.6,29.2,45.8,22.2,22.9
"Walker, Taijuan",592836,2026,115,36,22,5,1,8,17,11,14.8,9.6,".353",".657",".417","1.074","0.304",".312",".582",".461",".412",".383",".270","87.5","13.4",37.2,12.9,36,"76.121606047",16.8,45,24.4,27.9,39.5,33.7,22.1
"Uribe, Abner",682842,2026,75,14,10,2,0,2,19,7,25.3,9.3,".206",".324",".280","0.604","0.118",".255",".353",".275",".303",".325",".098","88.3","9.6",36.7,4.1,34.7,"78.4574648",22,40,40.8,28.6,42.9,18.4,30.6
"Herrin, Tim",682120,2026,73,13,10,2,1,0,11,11,15.1,15.1,".236",".309",".361","0.670","0.073",".188",".305",".294",".290",".339",".117","86.2","16.2",24.5,6.1,32.7,"73.91792125",28.5,46.3,42.9,24.5,44.9,24.5,14.3
"Barnett, Mason",686930,2026,9,1,1,0,0,0,1,2,11.1,22.2,".143",".143",".333","0.476","0.000",".204",".257",".256",".312",".381",".054","89.4","-4.6",33.3,0,33.3,"82.735793333",16.7,41.9,50,16.7,66.7,16.7,16.7
"Taillon, Jameson",592791,2026,210,44,21,7,0,16,42,17,20,8.1,".230",".518",".300","0.818","0.288",".243",".517",".354",".353",".312",".274","87.8","18.6",34.9,14.8,36.2,"75.648372973",25.5,45.4,44.3,26.2,34.9,38.9,18.8
"Waldron, Matt",663362,2026,110,33,19,7,2,5,22,7,20,6.4,".333",".596",".385","0.981","0.263",".229",".395",".423",".306",".294",".166","89.8","17",25.3,7.6,39.2,"80.620216316",17.8,49.4,38,21.5,46.8,27.8,16.5
"Gordon, Colton",676467,2026,50,21,13,1,1,6,11,3,22,6,".467",".933",".500","1.433","0.466",".326",".587",".597",".410",".379",".260","88.7","12.9",40,11.4,48.6,"76.891449412",17.2,49,42.9,34.3,37.1,28.6,31.4
"Webb, Jacob",657097,2026,91,22,17,2,0,3,23,8,25.3,8.8,".268",".402",".330","0.732","0.134",".272",".458",".327",".345",".336",".186","92","11.4",38.3,10.2,48.3,"82.235441379",32.8,52.8,45,16.7,45,23.3,25
"Roycroft, Chris",688297,2026,25,8,7,0,0,1,3,5,12,20,".421",".579",".542","1.121","0.158",".258",".336",".496",".352",".413",".078","83.2","-8.5",23.5,5.9,29.4,"69.51423375",10.3,40.2,29.4,23.5,70.6,11.8,17.6
"Trevino, Jose",624431,2026,29,14,12,2,0,0,1,1,3.4,3.4,".519",".593",".552","1.145","0.074",".396",".570",".510",".436",".438",".174","93.2","12.5",42.3,11.5,53.8,"84.540898462",2.8,50,53.8,11.5,38.5,19.2,42.3
"Heuer, Codi",676051,2026,9,3,2,1,0,0,2,1,22.2,11.1,".375",".500",".444","0.944","0.125",".225",".275",".420",".272",".311",".050","94","9.8",16.7,0,50,"89.630443333",50,44.4,33.3,33.3,50,16.7,16.7
"King, John",667463,2026,77,7,4,1,0,2,17,7,22.1,9.1,".104",".209",".208","0.417","0.105",".176",".306",".194",".256",".270",".131","86.4","12.6",33.3,5.9,27.5,"76.015151538",26.1,43.2,37.3,29.4,47.1,23.5,19.6
"Cavalli, Cade",676917,2026,216,54,41,10,0,3,52,18,24.1,8.3,".287",".388",".370","0.758","0.101",".249",".371",".345",".322",".339",".123","89.9","9.7",36.2,8,41.3,"79.25596029",24.7,45.7,37,29,44.9,24.6,26.8
"Sims, Lucas",608371,2026,46,9,6,2,0,1,10,7,21.7,15.2,".257",".400",".386","0.786","0.143",".220",".356",".357",".332",".363",".137","86.8","12.3",28.6,7.1,39.3,"73.754161538",21.6,43.3,53.6,14.3,42.9,25,21.4
"Yarbrough, Ryan",642232,2026,71,13,11,0,1,1,14,6,19.7,8.5,".206",".286",".296","0.582","0.080",".214",".283",".266",".264",".303",".068","84.7","20.1",40.8,2,20.4,"74.263080833",21.3,46.7,49,22.4,34.7,26.5,28.6
"Hurter, Brant",676428,2026,95,14,9,4,0,1,16,11,16.8,11.6,".173",".259",".277","0.536","0.086",".237",".337",".253",".310",".339",".100","87.4","1.6",28.4,4.5,34.3,"75.935021875",20,42.3,41.8,16.4,61.2,9,23.9
"Soriano, George",666277,2026,87,15,9,3,0,3,17,10,19.5,11.5,".200",".360",".299","0.659","0.160",".253",".508",".294",".369",".351",".255","90.2","14.7",25.4,11.9,39,"79.220661333",30.1,47.7,45.8,18.6,49.2,27.1,15.3
"Anderson, Drew",623454,2026,135,26,16,7,0,3,38,15,28.1,11.1,".222",".359",".313","0.672","0.137",".201",".321",".302",".281",".298",".120","90.1","8.9",27.2,7.5,39.5,"80.06193375",29.8,48.3,34.6,29.6,51.9,18.5,18.5
"Abreu, Bryan",650556,2026,78,14,7,3,0,4,21,18,26.9,23.1,".246",".509",".442","0.951","0.263",".215",".441",".424",".389",".419",".226","91.3","12.8",35.1,13.5,51.4,"80.733906111",33.3,39.5,51.4,21.6,48.6,29.7,18.9
"Dotel, Wilber",696062,2026,25,2,1,0,0,1,4,3,16,12,".091",".227",".200","0.427","0.136",".196",".360",".204",".293",".292",".165","92.3","14",11.1,5.6,50,"83.545813333",25,44.9,33.3,27.8,50,44.4,0
"Urquidy, José",664353,2026,36,15,10,4,0,1,6,2,16.7,5.6,".441",".647",".472","1.119","0.206",".276",".401",".489",".314",".317",".126","89.2","12.1",25,7.4,42.9,"80.139355714",27.4,55.7,57.1,21.4,46.4,17.9,28.6
"Fleming, Josh",676596,2026,18,6,5,0,0,1,1,2,5.6,11.1,".429",".643",".500","1.143","0.214",".360",".632",".485",".471",".459",".272","92.4","8.9",14.3,7.1,64.3,"81.500634286",13.5,48.1,42.9,7.1,64.3,28.6,7.1
"Alvarado, José",621237,2026,90,26,19,6,0,1,24,8,26.7,8.9,".338",".455",".427","0.882","0.117",".242",".338",".391",".304",".345",".096","87.6","18.5",37,1.9,31.5,"76.616801923",32.7,47.9,25.9,27.8,40.7,20.4,29.6
"Hall, DL",669084,2026,94,10,6,3,0,1,26,17,27.7,18.1,".132",".211",".298","0.509","0.079",".183",".280",".256",".295",".340",".097","85.3","11.1",26,8,32,"73.5447672",29.7,38.8,40,22,52,18,16
"Festa, Matt",670036,2026,91,19,10,5,0,4,21,5,23.1,5.5,".232",".439",".297","0.736","0.207",".217",".405",".324",".300",".284",".188","87.4","27.1",37.1,8.1,38.7,"76.081253548",29.9,48.2,45.2,22.6,25.8,32.3,25.8
"Helsley, Ryan",664854,2026,46,7,5,2,0,0,15,7,32.6,15.2,".179",".231",".304","0.535","0.052",".194",".276",".251",".270",".317",".082","91.4","4.2",20.8,4.2,54.2,"82.856410833",41.2,44.3,41.7,25,62.5,25,12.5
"Bowlan, Jonathan",680742,2026,64,15,13,1,1,0,15,4,23.4,6.3,".259",".310",".297","0.607","0.051",".212",".283",".272",".249",".265",".071","86.7","14",28.9,2.2,33.3,"76.206174545",33.1,47.7,33.3,24.4,44.4,28.9,20
"Burke, Brock",656271,2026,102,20,11,6,1,2,25,14,24.5,13.7,".235",".400",".347","0.747","0.165",".252",".416",".329",".340",".364",".164","87.6","16.9",38.7,11.9,33.9,"76.556236897",30.4,43.3,35.5,21,41.9,24.2,24.2
"De Los Santos, Enyel",660853,2026,79,20,13,6,0,1,16,4,20.3,5.1,".267",".387",".304","0.691","0.120",".244",".352",".307",".280",".282",".108","89.5","17.9",39,3.4,40.7,"79.995432",28.8,56,47.5,20.3,33.9,35.6,25.4
"Pop, Zach",647315,2026,31,5,2,3,0,0,6,3,19.4,9.7,".200",".320",".290","0.610","0.120",".248",".358",".274",".318",".338",".110","93.3","11.1",23.8,4.8,47.6,"87.23803",15.4,40,33.3,28.6,52.4,28.6,19
"Chivilli, Angel",683409,2026,13,2,0,1,0,1,3,3,23.1,23.1,".222",".667",".462","1.129","0.445",".144",".482",".478",".394",".407",".338","82.9","18.5",33.3,16.7,33.3,"65.836993333",35,33.3,50,0,50,33.3,0
"Englert, Mason",669438,2026,73,22,13,5,0,4,13,4,17.8,5.5,".324",".574",".356","0.930","0.250",".303",".597",".392",".384",".337",".295","90.5","21",41.1,14.3,44.6,"79.374386429",23.1,55,42.9,16.1,28.6,35.7,26.8
