"last_name, first_name","player_id","year","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Rogers, Tyler",643511,2026,62,8,8,0,0,0,10,4,16.1,6.5,".140",".140",".197","0.337","0.000",".198",".228",".137",".196",".251",".030","81","-13.5",16.7,0,16.7,"67.890792174",15,54,25,43.8,72.9,10.4,12.5
"Medina, Luis",665622,2026,54,9,6,2,0,1,11,7,20.4,13,".196",".304",".315","0.619","0.108",".257",".486",".284",".368",".369",".229","92.1","11",37.1,14.3,42.9,"82.853499412",27.6,44.5,31.4,28.6,37.1,31.4,22.9
"Scott, Tanner",656945,2026,49,8,6,0,0,2,13,2,26.5,4.1,".170",".298",".204","0.502","0.128",".267",".436",".224",".317",".297",".169","88.9","18.3",35.3,8.8,32.4,"79.051597059",33.3,56,41.2,23.5,32.4,35.3,23.5
"Baker, Bryan",641329,2026,49,9,5,3,0,1,14,3,28.6,6.1,".196",".326",".245","0.571","0.130",".189",".262",".256",".226",".238",".073","85.3","10.7",25,3.1,25,"74.465251875",35.8,51.2,50,28.1,50,15.6,25
"Soroka, Michael",647336,2026,136,35,23,9,0,3,36,9,26.5,6.6,".285",".431",".348","0.779","0.146",".282",".462",".349",".353",".345",".181","90.5","14.7",43.2,11.4,42,"80.713763953",22,48.3,45.5,19.3,39.8,27.3,27.3
"Kinley, Tyler",641755,2026,58,9,8,1,0,0,14,7,24.1,12.1,".180",".200",".293","0.493","0.020",".195",".229",".237",".249",".306",".034","79.4","13.4",38.9,0,13.9,"65.609488889",26.4,44.2,47.2,22.2,36.1,19.4,30.6
"Chivilli, Angel",683409,2026,13,2,0,1,0,1,3,3,23.1,23.1,".222",".667",".462","1.129","0.445",".144",".482",".478",".395",".407",".338","82.9","18.5",33.3,16.7,33.3,"65.836993333",35,33.3,50,0,50,33.3,0
"Backhus, Kyle",679775,2026,41,11,9,0,0,2,10,1,24.4,2.4,".275",".425",".293","0.718","0.150",".230",".388",".317",".274",".249",".158","88.1","6.9",26.7,6.7,30,"78.086079333",16.7,44.7,36.7,30,53.3,16.7,23.3
"Sugano, Tomoyuki",608372,2026,131,28,15,8,0,5,21,9,16,6.9,".233",".425",".282","0.707","0.192",".273",".511",".309",".365",".327",".238","90.8","11.2",32.7,12.9,44.6,"80.229092941",19.2,46.7,35.6,26.7,46.5,29.7,20.8
"Murray, Jayden",681151,2026,28,7,6,1,0,0,5,5,17.9,17.9,".318",".364",".429","0.793","0.046",".210",".253",".366",".285",".344",".043","91.4","23.4",16.7,0,33.3,"83.465891111",31.8,40.4,55.6,33.3,38.9,38.9,16.7
"Armstrong, Shawn",542888,2026,47,8,4,2,0,2,13,7,27.7,14.9,".205",".410",".340","0.750","0.205",".196",".446",".341",".344",".333",".250","90.9","23.6",34.6,11.5,50,"80.702595385",26.5,41.5,26.9,46.2,34.6,30.8,19.2
"Garcia, Robert",676395,2026,34,5,4,1,0,0,6,7,17.6,20.6,".185",".222",".353","0.575","0.037",".239",".310",".290",".335",".395",".071","88.8","9.2",23.8,0,33.3,"78.782930909",30.6,40.5,28.6,28.6,57.1,23.8,14.3
"Milner, Hoby",571948,2026,58,10,8,0,0,2,5,4,8.6,6.9,".192",".308",".276","0.584","0.116",".261",".460",".270",".350",".338",".198","86.2","14.7",29.8,6.4,27.7,"76.294571667",12.4,45.3,31.9,29.8,40.4,25.5,23.4
"Matz, Steven",571927,2026,127,24,15,2,1,6,27,11,21.3,8.7,".211",".404",".283","0.687","0.193",".264",".460",".305",".344",".332",".196","88.9","16.5",42,11.4,37.5,"77.900774091",23.8,47.7,30.7,27.3,36.4,28.4,26.1
"Muñoz, Rolddy",691548,2026,12,5,4,0,0,1,3,1,25,8.3,".455",".727",".500","1.227","0.272",".315",".639",".533",".429",".372",".325","94.2","-5.9",25,25,62.5,"83.8472225",33.3,42.9,37.5,25,75,25,0
"Paddack, Chris",663978,2026,128,35,25,5,0,5,26,7,20.3,5.5,".294",".462",".339","0.801","0.168",".251",".405",".355",".308",".299",".154","89.8","12.2",30.9,7.4,47.9,"78.77153617",24.3,49,42.6,25.5,42.6,29.8,23.4
"Weissert, Greg",669711,2026,56,14,9,1,0,4,17,4,30.4,7.1,".275",".529",".327","0.856","0.254",".237",".427",".367",".306",".293",".190","87.6","5.9",38.2,8.8,38.2,"75.521417059",24.5,47.2,38.2,20.6,47.1,23.5,23.5
"Morejon, Adrian",670970,2026,71,18,15,2,0,1,17,5,23.9,7,".273",".348",".324","0.672","0.075",".254",".349",".306",".292",".307",".095","85","-4.4",32.7,2,30.6,"71.382334167",34.1,49.6,40.8,26.5,65.3,10.2,24.5
"Smith, Shane",681343,2026,49,12,7,4,0,1,11,9,22.4,18.4,".316",".500",".458","0.958","0.184",".246",".294",".430",".335",".403",".048","82.2","14.2",29.6,0,33.3,"66.787195714",26,42.7,33.3,29.6,44.4,22.2,29.6
"Roycroft, Chris",688297,2026,25,8,7,0,0,1,3,5,12,20,".421",".579",".542","1.121","0.158",".258",".336",".497",".353",".413",".078","83.2","-8.5",23.5,5.9,29.4,"69.51423375",10.3,40.2,29.4,23.5,70.6,11.8,17.6
"Lowder, Rhett",695076,2026,140,30,22,6,1,1,25,10,17.9,7.1,".231",".315",".286","0.601","0.084",".265",".408",".274",".319",".319",".143","90.5","16.8",36.2,7.6,37.1,"81.210109608",20.4,43.5,42.9,26.7,41,28.6,23.8
"Houser, Adrian",605288,2026,143,42,22,13,1,6,16,10,11.2,7,".323",".577",".373","0.950","0.254",".304",".521",".411",".377",".357",".217","91","5.9",36.2,10.3,47.4,"79.680525439",19.1,49.6,41.4,21.6,50,18.1,27.6
"Criswell, Cooper",681867,2026,53,11,8,0,0,3,13,3,24.5,5.7,".224",".408",".283","0.691","0.184",".254",".470",".300",".332",".310",".216","92.5","8.3",22.2,11.1,55.6,"81.211949444",25.7,48.3,41.7,19.4,55.6,36.1,8.3
"Cornelio, Riley",683000,2026,12,2,2,0,0,0,1,4,8.3,33.3,".400",".400",".545","0.945","0.000",".241",".646",".422",".425",".474",".406","90.9","38.8",14.3,14.3,42.9,"80.961913333",14.3,33.3,14.3,14.3,42.9,57.1,0
"Pallette, Peyton",688883,2026,55,9,7,1,0,1,13,7,23.6,12.7,".196",".283",".327","0.610","0.087",".265",".397",".293",".354",".385",".132","92.3","19.9",36.4,9.1,39.4,"84.540565882",29.8,42.6,36.4,30.3,33.3,18.2,33.3
"Smith, Cade",671922,2026,65,16,8,7,0,1,18,4,27.7,6.2,".267",".433",".308","0.741","0.166",".252",".411",".318",".304",".297",".159","90.7","15.7",39.5,11.6,43.9,"80.596459545",30.2,51,34.9,20.9,34.9,30.2,25.6
"Ryan, Joe",657746,2026,155,31,16,12,0,3,39,9,25.2,5.8,".218",".366",".271","0.637","0.148",".214",".352",".283",".281",".272",".138","89","19.8",31.4,10.5,38.1,"77.853273077",24.1,50.2,46.7,24.8,36.2,29.5,21.9
"Martinez, Nick",607259,2026,147,28,19,6,0,3,24,9,16.3,6.1,".206",".316",".253","0.569","0.110",".250",".421",".256",".311",".295",".171","86.3","15.3",28.1,7,29.8,"74.563345088",17.6,47.4,43,21.1,40.4,31.6,19.3
"Chapman, Aroldis",547973,2026,37,6,2,4,0,0,11,3,29.7,8.1,".182",".303",".270","0.573","0.121",".260",".492",".264",".361",".340",".232","93.4","20.2",36.4,22.7,54.5,"82.170117273",37.7,50,31.8,13.6,22.7,45.5,31.8
"Gausman, Kevin",592332,2026,161,31,19,7,0,5,40,8,24.8,5,".204",".349",".244","0.593","0.145",".237",".399",".263",".292",".275",".162","87.7","14.2",34.5,9.7,38.9,"74.580223214",28.1,51.3,43.4,24.8,40.7,20.4,29.2
"Martin, Corbin",656686,2026,17,1,1,0,0,0,2,4,11.8,23.5,".077",".077",".294","0.371","0.000",".239",".386",".220",".371",".418",".147","92.7","21.5",27.3,9.1,54.5,"86.369545",35.1,50,27.3,36.4,36.4,18.2,27.3
"Petersen, Michael",656848,2026,51,9,8,0,0,1,13,5,25.5,9.8,".196",".261",".275","0.536","0.065",".206",".442",".252",".315",".284",".236","91.4","22.9",27.3,15.2,39.4,"83.180717059",25,45.1,39.4,21.2,33.3,42.4,12.1
"Henry, Cole",669371,2026,35,8,5,2,0,1,8,5,22.9,14.3,".276",".448",".400","0.848","0.172",".231",".361",".384",".334",".363",".130","89.6","28.4",28.6,4.8,38.1,"80.313199091",23.8,45.7,42.9,23.8,23.8,42.9,19
"Kremer, Dean",665152,2026,43,8,3,1,0,4,16,2,37.2,4.7,".195",".512",".233","0.745","0.317",".226",".496",".319",".321",".262",".270","87.6","15.4",40,16,36,"76.608467692",35.4,46.9,56,8,36,44,16
"Rangel, Alan",660604,2026,12,3,2,1,0,0,5,0,41.7,0,".250",".333",".250","0.583","0.083",".293",".326",".257",".273",".293",".033","86.1","28.7",42.9,0,14.3,"79.4246175",31.6,43.2,42.9,14.3,28.6,14.3,28.6
"Hurter, Brant",676428,2026,56,8,5,2,0,1,10,3,17.9,5.4,".157",".255",".214","0.469","0.098",".248",".367",".214",".304",".310",".119","88.2","2.4",33.3,7.1,33.3,"78.013103333",16.5,42.5,33.3,21.4,57.1,14.3,28.6
"Abel, Mick",690953,2026,93,22,16,6,0,0,23,10,24.7,10.8,".275",".350",".376","0.726","0.075",".274",".413",".334",".351",".375",".139","87.7","14.6",42.1,5.3,40.4,"75.9787175",28.8,49.6,38.6,26.3,40.4,24.6,28.1
"Soto, Gregory",642397,2026,56,6,4,1,0,1,20,6,35.7,10.7,".122",".204",".232","0.436","0.082",".147",".201",".213",".221",".253",".055","83.2","14.3",24.1,3.4,24.1,"71.658906429",28.6,41,37.9,31,48.3,20.7,13.8
"Early, Connelly",813349,2026,131,24,16,4,0,4,28,14,21.4,10.7,".212",".354",".313","0.667","0.142",".245",".461",".305",".352",".343",".216","91.2","11.8",32.6,11.6,41.9,"81.763715349",22.2,42.7,47.7,20.9,44.2,32.6,20.9
"Sánchez, Cristopher",650911,2026,180,48,34,11,0,3,50,13,27.8,7.2,".289",".410",".339","0.749","0.121",".234",".378",".334",".293",".289",".143","89.8","2.7",32.5,11.1,44.4,"78.553789153",30.3,49.8,37.6,22.2,56.4,16.2,23.1
"Lynch IV, Daniel",663738,2026,47,5,2,2,0,1,15,3,31.9,6.4,".116",".233",".191","0.424","0.117",".167",".332",".198",".254",".238",".165","85.2","9.4",39.3,10.7,32.1,"72.256735714",36.5,47.2,35.7,21.4,39.3,39.3,17.9
"Lauer, Eric",641778,2026,122,28,17,3,1,7,20,13,16.4,10.7,".262",".505",".339","0.844","0.243",".270",".495",".368",".364",".347",".224","89.1","25.7",42,12.5,36.4,"78.812927907",19.3,48.4,34.1,26.1,23.9,39.8,25
"Freeland, Kyle",607536,2026,87,18,14,2,0,2,17,5,19.5,5.7,".231",".333",".310","0.643","0.102",".261",".376",".297",".321",".338",".116","89.1","14.2",26.2,3.3,41,"77.754534",24.4,49.8,36.1,24.6,45.9,23,23
"Henriquez, Edgardo",683618,2026,46,9,6,2,0,1,10,6,21.7,13,".237",".368",".370","0.738","0.131",".214",".332",".343",".318",".351",".118","84.5","10.7",14.3,3.6,28.6,"72.476311429",24.1,45.9,50,25,57.1,17.9,10.7
"Cease, Dylan",656302,2026,138,26,23,3,0,0,49,17,35.5,12.3,".220",".246",".326","0.572","0.026",".224",".278",".276",".287",".333",".055","86.9","9.6",37.1,1.4,35.7,"74.586511429",38,45.5,42.9,18.6,52.9,8.6,31.4
"Falter, Bailey",663559,2026,20,8,5,2,0,1,4,2,20,10,".444",".722",".500","1.222","0.278",".251",".332",".528",".295",".326",".080","86.9","16.6",57.1,0,21.4,"77.015861429",28.6,41.2,50,21.4,21.4,28.6,50
"Feltner, Ryan",663372,2026,88,22,10,6,1,5,17,8,19.3,9.1,".275",".563",".341","0.904","0.288",".278",".573",".390",".390",".344",".295","89.5","13.2",33.3,15.9,49.2,"77.98665625",25.5,50.6,38.1,23.8,42.9,33.3,20.6
"Gage, Matt",657424,2026,50,7,4,2,0,1,8,7,16,14,".171",".293",".286","0.579","0.122",".218",".376",".269",".322",".331",".158","86.7","12.3",22.9,5.7,28.6,"75.951063529",24.7,43.2,40,28.6,42.9,31.4,17.1
"Black, Mason",696131,2026,22,7,6,1,0,0,5,2,22.7,9.1,".350",".400",".409","0.809","0.050",".291",".443",".369",".351",".356",".151","88.2","19.4",46.7,13.3,33.3,"79.14234625",17.8,45,20,40,20,33.3,40
"Elder, Bryce",693821,2026,172,32,25,3,2,2,36,13,20.9,7.6,".204",".287",".273","0.560","0.083",".219",".327",".259",".276",".287",".108","89.7","11.6",33.1,3.3,38.8,"79.617433833",21.6,45.8,37.2,29.8,43.8,27.3,24
"Sabrowski, Erik",681870,2026,57,7,4,2,0,1,24,6,42.1,10.5,".140",".240",".228","0.468","0.100",".164",".306",".219",".260",".260",".142","92.9","25.8",55.6,11.1,37,"86.095387143",35.3,47.3,22.2,44.4,14.8,40.7,33.3
"Verlander, Justin",434378,2026,19,6,3,1,1,1,1,2,5.3,10.5,".353",".706",".421","1.127","0.353",".365",".690",".479",".475",".432",".325","93.5","21.6",31.3,12.5,56.3,"83.20234125",15.4,48.8,56.3,18.8,18.8,37.5,37.5
"Walker, Taijuan",592836,2026,115,36,22,5,1,8,17,11,14.8,9.6,".353",".657",".417","1.074","0.304",".309",".566",".461",".405",".379",".258","87.5","13.4",37.2,12.8,36,"76.121606047",16.8,45,24.4,27.9,39.5,33.7,22.1
"Davitt, Duncan",701474,2026,3,0,0,0,0,0,0,1,0,33.3,".000",".000",".333","0.333","0.000",".507","1.031",".236",".669",".671",".524","101.4","16.3",50,50,100,"98.74229",0,42.9,50,0,50,50,0
"Orze, Eric",679358,2026,61,13,11,2,0,0,13,7,21.3,11.5,".250",".288",".328","0.616","0.038",".217",".267",".286",".264",".303",".050","86.9","16.9",29.3,0,31.7,"76.31104",23.6,45.1,39,19.5,43.9,22,22
"Wheeler, Zack",554430,2026,43,6,3,3,0,0,14,5,32.6,11.6,".162",".243",".256","0.499","0.081",".155",".247",".235",".250",".260",".092","88.7","12.8",25,8.3,33.3,"77.661829167",32.2,50.6,50,29.2,54.2,20.8,16.7
"Boyle, Joe",671212,2026,66,11,5,5,0,1,16,6,24.2,9.1,".190",".328",".262","0.590","0.138",".261",".412",".261",".329",".330",".151","87.3","19.4",43.2,4.5,43.2,"74.745448182",26.4,46,34.1,22.7,40.9,22.7,20.5
"Mears, Nick",683232,2026,47,6,2,3,1,0,9,7,19.1,14.9,".158",".289",".283","0.572","0.131",".266",".485",".266",".370",".372",".219","88.8","11.8",32.3,16.1,51.6,"75.815154",21.8,43.1,32.3,19.4,48.4,29,19.4
"Drohan, Shane",675660,2026,53,12,10,2,0,0,9,5,17,9.4,".255",".298",".321","0.619","0.043",".263",".345",".285",".301",".328",".082","87.2","10.1",30.8,5.1,33.3,"76.043994737",23,49,46.2,20.5,51.3,17.9,25.6
"Corbin, Patrick",571578,2026,102,24,18,3,0,3,20,7,19.6,6.9,".270",".404",".337","0.741","0.134",".286",".497",".332",".370",".357",".211","89.1","14.5",45.8,11.1,41.7,"77.713827222",21,47.4,43.1,16.7,38.9,23.6,30.6
"Silseth, Chase",681217,2026,54,11,8,2,0,1,10,10,18.5,18.5,".262",".381",".396","0.777","0.119",".236",".357",".357",".336",".376",".121","88.8","12.9",32.4,5.9,35.3,"79.694505882",35.2,47.7,38.2,32.4,44.1,23.5,29.4
"Foster, Cameron",671382,2026,39,12,11,1,0,0,9,6,23.1,15.4,".364",".394",".462","0.856","0.030",".216",".243",".396",".279",".337",".027","86.8","20.7",20.8,0,25,"77.238240833",32.4,46.1,33.3,29.2,50,4.2,16.7
"Crochet, Garrett",676979,2026,138,33,19,9,0,5,37,11,26.8,8,".270",".467",".350","0.817","0.197",".262",".442",".363",".345",".344",".180","89.6","14.3",41.9,10.5,45.3,"78.163401905",24,49,39.5,23.3,37.2,24.4,36
"Thompson, Ryan",657044,2026,52,9,4,3,0,2,7,6,13.5,11.5,".200",".400",".308","0.708","0.200",".250",".387",".311",".324",".351",".137","88.8","12.7",28.9,7.9,34.2,"77.152518421",18.8,47.3,50,10.5,47.4,23.7,18.4
"Garcia, Brandyn",805299,2026,6,0,0,0,0,0,2,0,33.3,0,".000",".000",".000","0.000","0.000",".180",".329",".000",".213",".180",".148","94.9","15.6",75,0,50,"92.005005",28.6,35,50,50,25,50,25
"Bello, Brayan",678394,2026,133,43,29,6,0,8,17,15,12.8,11.3,".374",".635",".439","1.074","0.261",".321",".607",".463",".425",".395",".286","89.7","8",35.6,13.9,39.6,"77.9831044",28.3,47,50.5,19.8,50.5,22.8,22.8
"Rea, Colin",607067,2026,142,34,27,4,0,3,30,9,21.1,6.3,".262",".362",".312","0.674","0.100",".264",".451",".304",".331",".315",".187","92.9","7.1",32.4,8.8,50,"84.651715686",23.2,48.5,29.4,25.5,52.9,24.5,19.6
"McGee, Easton",668834,2026,6,1,0,1,0,0,1,1,16.7,16.7,".200",".400",".333","0.733","0.200",".335",".501",".331",".416",".446",".166","95.5","2.6",25,25,75,"83.13158",25,54.5,75,0,75,0,25
"King, John",667463,2026,50,2,1,0,0,1,13,5,26,10,".048",".119",".180","0.299","0.071",".143",".261",".149",".235",".260",".118","86.3","9.7",30,6.7,23.3,"76.498097333",30.3,43.7,36.7,30,50,26.7,16.7
"Rogers, Trevor",669432,2026,133,34,23,8,0,3,27,10,20.3,7.5,".281",".421",".338","0.759","0.140",".243",".381",".339",".305",".307",".137","88.4","19.5",34.7,6.3,31.6,"78.832434681",27,49.1,37.9,23.2,38.9,21.1,24.2
"Horton, Cade",690990,2026,26,4,3,0,0,1,4,2,15.4,7.7,".167",".292",".231","0.523","0.125",".249",".321",".238",".283",".309",".072","85.8","4.3",25,5,35,"72.833411",23.3,46.7,25,35,55,15,30
"Arrighetti, Spencer",681293,2026,78,11,6,4,0,1,21,9,26.9,11.5,".169",".277",".308","0.585","0.108",".239",".411",".281",".350",".365",".173","88.6","17.2",40.9,6.8,34.1,"78.81087",31.1,41.8,40.9,18.2,34.1,31.8,29.5
"Anderson, Drew",623454,2026,75,14,7,4,0,3,19,10,25.3,13.3,".222",".429",".338","0.767","0.207",".226",".413",".339",".331",".343",".187","90.8","11.8",31.1,11.1,42.2,"80.085838636",29.7,46.2,40,33.3,48.9,22.2,17.8
"Ponce, Cody",664074,2026,10,1,0,1,0,0,3,1,30,10,".111",".222",".200","0.422","0.111",".177",".277",".199",".244",".259",".100","87.9","6.1",33.3,0,33.3,"78.841886667",51.7,61.7,50,33.3,50,16.7,33.3
"Kikuchi, Yusei",579328,2026,142,35,21,11,0,3,33,14,23.2,9.9,".282",".444",".352","0.796","0.162",".258",".446",".351",".341",".335",".187","90.2","15.5",35.1,8.5,42.6,"78.667213404",25.9,48.3,43.6,21.3,39.4,24.5,25.5
"Sims, Lucas",608371,2026,46,9,6,2,0,1,10,7,21.7,15.2,".257",".400",".386","0.786","0.143",".220",".356",".358",".332",".363",".137","86.8","12.3",28.6,7.1,39.3,"73.754161538",21.6,43.3,53.6,14.3,42.9,25,21.4
"Pushard, Matt",690155,2026,7,3,3,0,0,0,1,1,14.3,14.3,".600",".600",".571","1.171","0.000",".449",".530",".488",".411",".466",".080","85.2","27.2",20,0,40,"76.480303333",15.4,41.9,0,40,20,60,20
"Sterner, Justin",686993,2026,76,20,14,3,0,3,19,6,25,7.9,".290",".464",".347","0.811","0.174",".226",".337",".355",".274",".288",".111","92.3","7.7",29.4,7.8,49,"83.034056522",28.1,52,39.2,21.6,54.9,27.5,15.7
"Hill, Jaden",677955,2026,59,13,10,1,1,1,13,9,22,15.3,".271",".396",".379","0.775","0.125",".264",".376",".345",".332",".374",".112","89","10.8",38.9,2.8,33.3,"78.556516667",29.1,46,41.7,27.8,44.4,22.2,27.8
"Harris, Hogan",663687,2026,84,13,9,2,0,2,19,15,22.6,17.9,".194",".313",".345","0.658","0.119",".194",".318",".307",".308",".347",".124","86.1","18.3",24.5,6.1,24.5,"76.245919583",25.7,43,24.5,36.7,46.9,20.4,14.3
"Montero, Keider",672456,2026,107,22,12,6,2,2,23,5,21.5,4.7,".218",".376",".252","0.628","0.158",".199",".308",".275",".246",".242",".109","91","20.8",31.6,6.3,44.3,"82.225321538",20.2,45.8,38,30.4,35.4,32.9,17.7
"Woods Richardson, Simeon",680573,2026,161,47,30,9,0,8,17,14,10.6,8.7,".324",".552",".388","0.940","0.228",".275",".474",".412",".356",".343",".199","90.6","18.3",29.5,9.3,43.4,"80.388401094",15.9,45.8,39.5,24.8,40.3,27.9,20.9
"Taylor, Grant",691799,2026,66,15,9,6,0,0,23,4,34.8,6.1,".242",".339",".288","0.627","0.097",".208",".306",".282",".250",".256",".098","89.6","14.4",38.5,7.7,46.2,"78.428076842",28.6,50.5,30.8,25.6,38.5,28.2,28.2
"Taillon, Jameson",592791,2026,141,27,13,5,0,9,31,13,22,9.2,".213",".465",".291","0.756","0.252",".222",".445",".329",".321",".299",".223","87.3","20.8",33.3,12.5,33.3,"75.314776042",26.2,44.4,42.7,30.2,33.3,34.4,20.8
"Peralta, Wandy",593974,2026,65,16,10,3,0,3,13,5,20,7.7,".271",".475",".338","0.813","0.204",".263",".417",".360",".329",".331",".154","87.4","11.3",47.8,6.5,32.6,"77.285983478",26.2,53.5,41.3,23.9,39.1,21.7,34.8
"Hanifee, Brenan",669724,2026,8,2,2,0,0,0,1,0,12.5,0,".286",".286",".286","0.572","0.000",".278",".581",".258",".361",".278",".302","92.1","23",14.3,14.3,14.3,"87.079675",23.1,41.9,42.9,28.6,71.4,14.3,0
"Leahy, Kyle",681517,2026,134,38,26,5,1,6,22,11,16.4,8.2,".317",".525",".383","0.908","0.208",".304",".495",".400",".378",".372",".191","91","4.8",33.7,11.2,50,"79.352183265",20.3,45.3,37.8,21.4,52,19.4,25.5
"Jansen, Kenley",445276,2026,34,8,5,0,0,3,9,4,26.5,11.8,".267",".567",".353","0.920","0.300",".261",".472",".399",".357",".348",".211","87.8","21.7",47.6,14.3,33.3,"77.757234545",27.9,45.6,23.8,28.6,19,47.6,28.6
"Agnos, Zach",688642,2026,86,22,15,4,1,2,17,9,19.8,10.5,".293",".453",".365","0.818","0.160",".277",".429",".358",".338",".351",".152","85","10.8",41.7,10,33.3,"71.774662667",29.1,51.5,45,18.3,46.7,26.7,23.3
"Burke, Sean",680732,2026,133,28,16,8,1,3,24,7,18,5.3,".226",".379",".273","0.652","0.153",".261",".395",".289",".308",".306",".133","88.8","13.6",33.7,4,37.6,"78.6249904",18,48.6,35.6,26.7,43.6,26.7,23.8
"Iglesias, Raisel",628452,2026,31,5,3,2,0,0,11,1,35.5,3.2,".167",".233",".194","0.427","0.066",".152",".194",".193",".169",".179",".042","87.1","24.8",21.1,0,31.6,"76.865766",40,62.5,36.8,21.1,36.8,31.6,21.1
"McCullers Jr., Lance",621121,2026,133,27,14,8,1,4,33,17,24.8,12.8,".237",".430",".346","0.776","0.193",".238",".385",".348",".330",".347",".146","91.6","13.2",39.5,8.6,48.1,"81.886340244",27.9,42.2,49.4,18.5,45.7,23.5,22.2
"Misiorowski, Jacob",694819,2026,155,23,17,2,0,4,59,15,38.1,9.7,".172",".276",".277","0.553","0.104",".197",".285",".261",".272",".300",".088","87.7","12.5",39.5,3.9,36.8,"76.860290263",39.8,48.4,30.3,34.2,39.5,26.3,27.6
"Lovelady, Richard",663992,2026,62,14,11,2,0,1,12,9,19.4,14.5,".269",".365",".377","0.742","0.096",".257",".373",".318",".309",".366",".116","89","9",31.7,4.9,34.1,"79.0768135",25,46.2,26.8,22,48.8,22,22
"Hamilton, Ian",641656,2026,7,2,1,1,0,0,1,2,14.3,28.6,".400",".600",".571","1.171","0.200",".386",".464",".514",".467",".562",".077","94.2","-6",50,0,50,"88.672305",25,38.7,50,25,50,0,50
"May, Dustin",669160,2026,130,40,28,8,1,3,22,7,16.9,5.4,".333",".492",".377","0.869","0.159",".277",".399",".383",".319",".325",".122","89","12.3",34.3,5.1,46.5,"77.490975102",14.3,46.4,32.3,27.3,44.4,17.2,28.3
"Pallante, Andre",669467,2026,138,27,17,6,0,4,26,14,18.8,10.1,".221",".369",".312","0.681","0.148",".239",".420",".310",".331",".328",".180","88.5","6.9",32.3,8.3,39.6,"76.210951042",25.3,43.2,34.4,27.1,51,25,20.8
"Varland, Louis",686973,2026,65,13,11,2,0,0,28,5,43.1,7.7,".220",".254",".277","0.531","0.034",".164",".191",".247",".197",".227",".027","87","5.1",21.9,0,31.3,"77.02803625",33.1,49.2,15.6,15.6,56.3,21.9,18.8
"Eisert, Brandon",685126,2026,14,6,3,3,0,0,2,1,14.3,7.1,".545",".818",".583","1.401","0.273",".345",".476",".604",".384",".399",".131","92.4","-2.6",27.3,0,54.5,"80.75237",23.8,42.9,45.5,27.3,72.7,0,27.3
"Espada, Jose",664744,2026,4,2,2,0,0,0,0,0,0,0,".500",".500",".500","1.000","0.000",".364",".412",".451",".340",".364",".048","95.4","12.2",0,0,50,"87.53446",14.3,46.7,75,25,50,25,25
"deGrom, Jacob",594798,2026,123,23,16,3,0,4,40,7,32.5,5.7,".198",".328",".244","0.572","0.130",".222",".401",".253",".286",".266",".179","91.5","19.5",39.5,13.2,40.8,"81.950651842",31.6,52.3,42.1,15.8,31.6,30.3,28.9
"Acton, Garrett",670183,2026,28,4,2,2,0,0,9,3,32.1,10.7,".174",".261",".286","0.547","0.087",".191",".268",".241",".252",".303",".077","95.6","20.9",40,6.7,40,"89.4715375",35.4,41.7,46.7,33.3,33.3,33.3,26.7
"Gerber, Joey",680702,2026,9,2,1,1,0,0,5,1,55.6,11.1,".250",".375",".333","0.708","0.125",".212",".272",".321",".264",".299",".060","98","24.3",66.7,0,66.7,"95.928005",27.3,46.8,66.7,0,0,33.3,66.7
"Flaherty, Jack",656427,2026,141,27,17,4,1,5,32,25,22.7,17.7,".248",".440",".403","0.843","0.192",".225",".407",".382",".360",".386",".182","90.7","23.3",33.8,10,46.3,"80.632692632",25,39.1,43.8,27.5,33.8,27.5,23.8
"Kirby, George",669923,2026,178,40,32,4,0,4,34,11,19.1,6.2,".242",".339",".298","0.637","0.097",".223",".320",".290",".270",".281",".097","89.1","10",21.4,3.8,40.5,"78.499564769",20.8,52.3,30.5,29,56.5,25.2,11.5
"Poulin, PJ",676571,2026,66,13,8,2,0,3,10,8,15.2,12.1,".228",".421",".333","0.754","0.193",".272",".499",".340",".380",".371",".228","93","12.4",25.5,10.6,55.3,"83.621875",16.1,43.1,44.7,31.9,51.1,34,8.5
"Fried, Max",608331,2026,177,26,19,6,0,1,37,12,20.9,6.8,".161",".217",".227","0.444","0.056",".193",".259",".210",".239",".259",".067","86.1","11.1",26.2,2.4,30.2,"74.319358226",23,44.4,29.4,29.4,45.2,25.4,19
"Messick, Parker",800048,2026,135,22,18,2,1,1,38,10,28.1,7.4,".177",".234",".244","0.478","0.057",".218",".294",".225",".262",".282",".076","85.8","11.3",31.4,2.3,26.7,"74.302498605",25.5,48.4,36,32.6,53.5,18.6,18.6
"King, Michael",650633,2026,134,20,12,5,0,3,34,15,25.4,11.2,".177",".301",".293","0.594","0.124",".208",".343",".278",".303",".321",".135","88.4","16.3",35,10,35,"78.1244665",27.4,44.8,46.3,18.8,45,22.5,23.8
