"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Cornelio, Riley",683000,R,2026,12,2,2,0,0,0,1,4,8.3,33.3,.400,.400,.545,0.945,0.000,.241,.646,.418,.423,.474,.406,90.9,38.8,14.3,14.3,42.9,80.961913333,14.3,33.3,14.3,14.3,42.9,57.1,0
"Kittredge, Andrew",552640,R,2026,52,14,10,2,0,2,12,5,23.1,9.6,.304,.478,.365,0.843,0.174,.225,.331,.363,.271,.297,.106,86.9,11.2,40,5.7,28.6,76.050065294,25.5,51,57.1,8.6,48.6,17.1,28.6
"Lee, Chase",695445,R,2026,15,2,0,0,0,2,1,4,6.7,26.7,.182,.727,.400,1.127,0.545,.202,.307,.465,.348,.414,.105,84.7,1.4,30,10,30,72.928876,17.6,30.4,50,20,50,40,10
"Palencia, Daniel",694037,R,2026,50,13,9,2,0,2,12,4,24,8,.283,.457,.340,0.797,0.174,.260,.435,.345,.321,.320,.175,88.1,16.4,58.8,8.8,26.5,79.086810588,33.7,50.3,38.2,20.6,26.5,26.5,41.2
"Cantillo, Joey",676282,L,2026,245,50,31,12,0,7,52,31,21.2,12.7,.238,.395,.337,0.732,0.157,.234,.378,.330,.319,.334,.145,88.2,12.7,28,7.5,38.5,76.650227722,27.2,44.5,39.8,26.7,44.7,30.4,18
"Bennett, Jake",687562,L,2026,42,11,10,0,0,1,4,4,9.5,9.5,.297,.378,.357,0.735,0.081,.297,.471,.330,.365,.361,.174,89,4.2,20.6,5.9,47.1,75.321111176,17,51.5,38.2,23.5,67.6,14.7,11.8
"Hancock, Emerson",676106,R,2026,251,50,33,9,0,8,63,15,25.1,6,.215,.356,.271,0.627,0.141,.249,.430,.281,.319,.303,.181,89.8,12.1,31.8,9.5,42.9,78.620295357,23.8,52.6,37.6,22.9,43.5,25.9,22.4
"Molina, Anthony",683627,R,2026,6,0,0,0,0,0,0,1,0,16.7,.000,.000,.167,0.167,0.000,.159,.308,.117,.282,.299,.150,86.1,-10.7,0,0,40,74.342736667,27.3,42.3,60,0,80,20,0
"Paez, Jedixson",699151,R,2026,16,4,2,0,0,2,0,3,0,18.8,.333,.833,.438,1.271,0.500,.352,.786,.504,.493,.453,.434,95.3,23.5,23.1,23.1,46.2,89.427752857,16.7,46.2,30.8,30.8,30.8,53.8,7.7
"Dotel, Wilber",696062,R,2026,51,7,5,1,0,1,14,3,27.5,5.9,.146,.229,.196,0.425,0.083,.195,.300,.195,.241,.243,.105,91.9,15.5,17.6,2.9,47.1,83.869641176,24.8,51,38.2,26.5,44.1,41.2,11.8
"Bender, Anthony",669622,R,2026,90,12,9,3,0,0,24,9,26.7,10,.154,.192,.256,0.448,0.038,.205,.299,.213,.269,.300,.093,88.3,9.4,27.3,7.3,30.9,78.132341429,19.4,39,49.1,18.2,47.3,27.3,21.8
"Fitzpatrick, Brian",702153,L,2026,27,7,6,1,0,0,4,3,14.8,11.1,.292,.333,.370,0.703,0.041,.234,.293,.325,.282,.319,.059,80.4,8,20,5,25,65.601191,26,52.6,50,20,50,15,25
"Painter, Andrew",691725,R,2026,218,57,43,6,1,7,40,16,18.3,7.3,.292,.441,.347,0.788,0.149,.262,.433,.348,.329,.321,.171,87.7,16.1,28.7,8.1,36.3,76.040747468,21.8,47.8,38.1,23.1,41.3,28.1,20
"Yarbrough, Ryan",642232,L,2026,83,15,12,1,1,1,14,7,16.9,8.4,.203,.284,.289,0.573,0.081,.209,.273,.261,.256,.295,.064,82.9,15.2,36.7,1.7,20,71.114542667,20.5,47.8,48.3,20,40,26.7,25
"Soto, Gregory",642397,L,2026,105,10,6,3,0,1,32,11,30.5,10.5,.109,.174,.219,0.393,0.065,.169,.253,.195,.247,.272,.083,85.2,15.5,25,5,35,72.82489069,26.9,42.2,36.7,30,45,26.7,11.7
"Lucchesi, Joey",664192,L,2026,24,7,5,1,0,1,4,6,16.7,25,.412,.647,.583,1.230,0.235,.286,.491,.533,.442,.495,.205,95.2,3.5,30.8,15.4,69.2,89.04257,17.1,36.9,30.8,30.8,69.2,15.4,15.4
"Duran, Jhoan",661395,R,2026,68,12,9,2,0,1,26,5,38.2,7.4,.190,.270,.250,0.520,0.080,.202,.307,.238,.255,.261,.105,93.3,3,27,8.1,54.1,85.067885789,39.2,50.5,40.5,24.3,56.8,18.9,18.9
"Mize, Casey",663554,R,2026,185,34,18,14,0,2,49,12,26.5,6.5,.200,.318,.254,0.572,0.118,.202,.321,.256,.258,.258,.119,86.8,17.5,29.3,7.3,33.3,75.031015082,28.5,47.8,44.7,23.6,35.8,30.9,22.8
"Blackburn, Paul",621112,R,2026,104,24,19,4,0,1,16,11,15.4,10.6,.261,.337,.346,0.683,0.076,.256,.365,.314,.317,.342,.108,86.9,6.8,28.9,5.3,38.2,74.731257105,16.7,45.2,40.8,18.4,53.9,23.7,18.4
"Adams, Travis",701519,R,2026,46,10,7,0,1,2,12,5,26.1,10.9,.244,.439,.326,0.765,0.195,.216,.414,.339,.314,.301,.198,83.1,15.6,31,13.8,20.7,70.591240714,30.3,45.8,20.7,34.5,41.4,34.5,10.3
"Hoppe, Alex",695380,R,2026,57,13,10,3,0,0,12,6,21.1,10.5,.260,.320,.351,0.671,0.060,.290,.376,.311,.339,.377,.086,88.1,5.3,36.8,2.6,42.1,75.248504211,25.2,44.8,42.1,10.5,42.1,10.5,39.5
"Chapman, Aroldis",547973,L,2026,68,8,4,4,0,0,23,7,33.8,10.3,.133,.200,.235,0.435,0.067,.195,.329,.211,.281,.290,.134,90.2,15,21.6,13.5,45.9,77.933153889,33.1,49.6,37.8,21.6,40.5,32.4,21.6
"Soriano, George",666277,R,2026,93,15,9,3,0,3,18,10,19.4,10.8,.185,.333,.280,0.613,0.148,.240,.482,.274,.351,.334,.242,90.2,16,26.6,10.9,39.1,79.471569688,29.7,47.5,43.8,18.8,46.9,28.1,15.6
"Martin, Trevor",694680,R,2026,35,9,5,2,0,2,5,3,14.3,8.6,.290,.548,.371,0.919,0.258,.274,.564,.401,.393,.357,.291,91.7,5.6,34.6,15.4,50,82.618936154,23.3,48.8,23.1,15.4,50,34.6,15.4
"Pagán, Emilio",641941,R,2026,62,14,7,3,1,3,11,6,17.7,9.7,.264,.528,.339,0.867,0.264,.239,.489,.364,.341,.323,.250,91.6,27.4,38.6,11.4,56.8,82.670711364,25.4,49.8,56.8,9.1,22.7,38.6,22.7
"Walker, Ryan",676254,R,2026,73,19,15,1,1,2,14,10,19.2,13.7,.311,.459,.408,0.867,0.148,.253,.395,.379,.326,.358,.142,84.2,5.7,30.6,6.1,30.6,72.480683333,16.4,39.3,32.7,26.5,49,32.7,16.3
"Morris, Andrew",702193,R,2026,106,27,20,5,1,1,20,9,18.9,8.5,.284,.389,.343,0.732,0.105,.246,.340,.327,.290,.309,.095,86.2,15.4,32.5,2.6,32.5,75.147330263,23.4,48.7,33.8,27.3,39,32.5,22.1
"Burke, Brock",656271,L,2026,116,22,11,7,1,3,26,16,22.4,13.8,.227,.412,.339,0.751,0.185,.250,.429,.329,.344,.364,.179,88,16.9,39.7,11.8,31.5,77.585698529,30.5,43.7,32.9,23.3,42.5,26,23.3
"Chivilli, Angel",683409,R,2026,13,2,0,1,0,1,3,3,23.1,23.1,.222,.667,.462,1.129,0.445,.144,.482,.477,.393,.407,.338,82.9,18.5,33.3,16.7,33.3,65.836993333,35,33.3,50,0,50,33.3,0
"Holton, Tyler",663947,L,2026,111,29,19,5,1,4,23,8,20.7,7.2,.287,.475,.345,0.820,0.188,.263,.388,.361,.314,.324,.125,90.3,9.1,38,6.4,43,80.148200513,23.6,46.2,46.8,17.7,48.1,19,27.8
"Bubic, Kris",663460,L,2026,207,36,23,8,1,4,51,26,24.6,12.6,.200,.322,.304,0.626,0.122,.240,.395,.289,.328,.340,.155,89.4,12.5,38.8,7.8,39.5,79.03376375,26.1,46.9,43.4,18.6,45.7,27.9,22.5
"Fernandez, Ryan",681676,R,2026,43,8,6,1,0,1,17,5,39.5,11.6,.211,.316,.302,0.618,0.105,.220,.371,.285,.305,.311,.151,83,-0.2,38.1,9.5,33.3,68.407211818,40,47.9,33.3,23.8,47.6,23.8,23.8
"Loáisiga, Jonathan",642528,R,2026,83,18,13,4,0,1,13,3,15.7,3.6,.231,.321,.265,0.586,0.090,.249,.378,.261,.300,.288,.129,88.6,10.8,27.3,4.5,40.9,77.319524242,20.8,51.5,34.8,25.8,47,25.8,19.7
"Elder, Bryce",693821,R,2026,293,56,43,6,2,5,61,22,20.8,7.5,.211,.305,.275,0.580,0.094,.233,.343,.264,.284,.296,.110,89.8,12.5,33.7,3.4,38.9,79.693531667,23.2,47.7,39.4,27.4,45.2,26.4,23.1
"Strahm, Matt",621381,L,2026,71,14,7,4,0,3,17,7,23.9,9.9,.222,.429,.310,0.739,0.207,.194,.314,.328,.272,.285,.119,89.5,22.6,26.1,4.3,41.3,80.250302609,23.3,47.3,50,32.6,32.6,45.7,13
"Peguero, Joel",666711,R,2026,40,8,5,3,0,0,4,3,10,7.5,.229,.314,.325,0.639,0.085,.213,.277,.297,.275,.311,.064,85.1,4.2,25.8,0,29,75.3098325,18.5,56.6,22.6,35.5,61.3,19.4,19.4
"Webb, Logan",657277,R,2026,228,55,39,10,2,4,47,18,20.6,7.9,.268,.395,.339,0.734,0.127,.271,.402,.330,.330,.342,.131,90.4,2.1,31.6,6.4,47.5,79.007096154,20.7,47.9,37.3,21.5,58.2,13.9,25.9
"Peralta, Freddy",642547,R,2026,285,58,37,12,1,8,68,28,23.9,9.8,.229,.379,.310,0.689,0.150,.233,.365,.310,.304,.314,.133,88,14.4,37.4,5.3,39.6,76.9670125,27,47.1,39,25.1,42.8,26.7,23.5
"Hamilton, Ian",641656,R,2026,7,2,1,1,0,0,1,2,14.3,28.6,.400,.600,.571,1.171,0.200,.386,.464,.511,.465,.562,.077,94.2,-6,50,0,50,88.672305,25,38.7,50,25,50,0,50
"Richards, Trevor",670950,R,2026,60,14,7,3,0,4,14,5,23.3,8.3,.255,.527,.317,0.844,0.272,.202,.352,.366,.275,.269,.150,90.6,31.1,31.7,4.9,31.7,83.754173333,18.8,50.7,43.9,26.8,19.5,41.5,22
"Crochet, Garrett",676979,L,2026,138,33,19,9,0,5,37,11,26.8,8,.270,.467,.350,0.817,0.197,.262,.442,.362,.345,.344,.180,89.6,14.3,41.9,10.7,45.3,78.163401905,24,49,39.5,23.3,37.2,24.4,36
"Vanasco, Ricky",676568,R,2026,40,14,8,4,0,2,4,6,10,15,.412,.706,.500,1.206,0.294,.293,.518,.516,.399,.399,.225,87.6,13,30,6.7,43.3,75.702990667,20.6,40,40,33.3,43.3,30,20
"Smith, Cade",671922,R,2026,111,25,17,7,0,1,42,5,37.8,4.5,.240,.337,.270,0.607,0.097,.202,.315,.264,.238,.237,.113,92,15.7,34.4,8.1,43.5,82.578979677,36.1,50.2,37.5,25,37.5,28.1,25
"Gilbert, Tyler",656457,L,2026,15,4,1,1,0,2,2,3,13.3,20,.333,.917,.467,1.384,0.584,.361,.842,.563,.544,.488,.482,95.3,15.7,60,30,50,86.56788,12.5,42.1,50,20,30,50,20
"Melton, Troy",675512,R,2026,50,8,4,4,0,0,4,4,8,8,.178,.267,.240,0.507,0.089,.301,.439,.230,.346,.353,.138,90.9,16,33.3,4.8,42.9,81.625791905,14.9,51.8,45.2,23.8,38.1,28.6,26.2
"Young, Brandon",687064,R,2026,189,42,29,8,0,5,33,17,17.5,9,.250,.387,.317,0.704,0.137,.249,.428,.314,.327,.321,.179,89.2,16.7,35.5,8,40.6,78.278504203,22,50,38.4,20.3,36.2,28.3,24.6
"Skubal, Tarik",669373,L,2026,166,35,23,9,1,2,45,6,27.1,3.6,.222,.329,.253,0.582,0.107,.262,.354,.258,.284,.292,.091,89.9,8.3,36,5.3,43,79.38693125,29.8,52.1,37.7,21.1,48.2,22.8,25.4
"Frazier, Adam",624428,R,2026,14,7,5,1,0,1,0,2,0,14.3,.583,.917,.643,1.560,0.334,.419,.559,.661,.465,.502,.141,80.2,7.9,33.3,0,33.3,66.158196667,0,37.8,58.3,33.3,33.3,41.7,25
"Gibson, Trey",694346,R,2026,55,13,9,2,0,2,5,7,9.1,12.7,.271,.438,.364,0.802,0.167,.303,.551,.358,.405,.391,.248,92.9,8.5,27.9,14,44.2,83.120454091,12.6,43.8,41.9,23.3,55.8,23.3,20.9
"Rogers, Tyler",643511,R,2026,109,21,18,3,0,0,16,9,14.7,8.3,.212,.242,.278,0.520,0.030,.225,.262,.230,.242,.290,.037,83.1,-6.3,23.8,0,21.4,70.879532927,14.8,48.5,23.8,40.5,65.5,10.7,19
"Ribalta, Orlando",687377,R,2026,54,9,5,4,0,0,10,4,18.5,7.4,.184,.265,.245,0.510,0.081,.160,.264,.234,.221,.223,.105,79.6,15.4,22.5,2.5,27.5,65.3271915,24.3,52.5,37.5,22.5,45,20,17.5
"Thornton, Zach",804267,L,2026,19,4,2,1,0,1,3,2,15.8,10.5,.235,.471,.316,0.787,0.236,.312,.625,.345,.427,.384,.313,92.2,10.9,35.7,14.3,57.1,82.727194286,15.4,48.8,57.1,21.4,42.9,42.9,14.3
"Horton, Cade",690990,R,2026,26,4,3,0,0,1,4,2,15.4,7.7,.167,.292,.231,0.523,0.125,.249,.321,.238,.283,.309,.072,85.8,4.3,25,5.3,35,72.833411,23.3,46.7,25,35,55,15,30
"Buttó, José",676130,R,2026,16,6,3,1,0,2,5,4,31.3,25,.500,1.083,.625,1.708,0.583,.319,.689,.684,.495,.489,.369,84.2,10.8,42.9,14.3,42.9,70.763685,40.9,34.9,42.9,14.3,14.3,42.9,42.9
"Glasnow, Tyler",607192,R,2026,148,20,9,5,1,5,49,13,33.1,8.8,.149,.313,.223,0.536,0.164,.180,.324,.237,.252,.251,.144,90.4,14.3,30.2,8.1,38.4,81.822428372,29.8,43.1,41.9,22.1,45.3,25.6,22.1
"Eflin, Zach",621107,R,2026,17,4,2,1,0,1,7,2,41.2,11.8,.267,.533,.353,0.886,0.266,.202,.404,.386,.307,.296,.202,99.1,8.7,12.5,25,75,92.6260325,35.3,45.9,75,0,62.5,25,12.5
"Kikuchi, Yusei",579328,L,2026,142,35,21,11,0,3,33,14,23.2,9.9,.282,.444,.352,0.796,0.162,.258,.446,.350,.340,.335,.187,90.2,15.5,35.1,8.5,42.6,78.667213404,25.9,48.3,43.6,21.3,39.4,24.5,25.5
"Fermin, José",820862,R,2026,63,8,6,1,0,1,16,11,25.4,17.5,.160,.240,.333,0.573,0.080,.216,.367,.278,.338,.378,.151,90.7,9.3,29.4,11.8,50,81.614767647,31.8,49.2,50,11.8,47.1,23.5,26.5
"Wells, Tyler",669330,R,2026,106,23,15,4,1,3,26,6,24.5,5.7,.240,.396,.286,0.682,0.156,.232,.410,.299,.301,.282,.178,88.9,26.5,35.6,6.8,37,79.088303429,27.5,50.8,39.7,19.2,27.4,30.1,24.7
"Hill, Tim",657612,L,2026,87,18,16,1,0,1,11,5,12.6,5.7,.228,.278,.279,0.557,0.050,.264,.349,.250,.291,.312,.085,90.5,-9.6,18.6,1.4,45.7,79.140912647,13.8,53.3,32.9,21.4,75.7,8.6,14.3
"Bernardino, Brennan",657514,L,2026,98,23,15,7,0,1,17,5,17.3,5.1,.261,.375,.313,0.688,0.114,.244,.346,.303,.283,.298,.102,84,8.2,28.8,5.6,23.3,72.965675,23.1,50.6,34.2,32.9,50.7,17.8,23.3
"Kinley, Tyler",641755,R,2026,107,21,13,4,0,4,28,9,26.2,8.4,.216,.381,.290,0.671,0.165,.190,.337,.297,.264,.266,.147,84.9,20.7,31.9,5.9,27.5,72.568904706,26.4,45,53.6,23.2,31.9,30.4,23.2
"Suarez, José",660761,L,2026,131,37,28,8,0,1,32,16,24.4,12.2,.336,.436,.426,0.862,0.100,.273,.342,.386,.324,.373,.068,88.2,16,37,1.2,33.3,78.4714065,27.5,49.9,44.4,14.8,43.2,16,33.3
"Johnson, Pierce",572955,R,2026,92,19,10,5,1,3,20,8,21.7,8.7,.232,.427,.297,0.724,0.195,.291,.539,.317,.381,.352,.248,90.3,18,43.8,14.5,35.9,81.167586774,24.4,44.7,39.1,31.3,31.3,32.8,29.7
"Irvin, Jake",663623,R,2026,228,48,31,10,0,7,58,22,25.4,9.6,.241,.397,.333,0.730,0.156,.248,.457,.329,.349,.340,.209,89.7,14.5,34.5,12,45.8,78.202234085,25.7,45.9,38.7,26.1,40.1,30.3,23.2
"Keller, Brad",641745,R,2026,101,20,14,2,0,4,28,8,27.7,7.9,.217,.370,.287,0.657,0.153,.217,.319,.295,.273,.288,.102,85.5,13.8,29.7,6.3,32.8,73.532980313,23.8,45.5,23.4,31.3,43.8,28.1,23.4
"Miller, Erik",669062,L,2026,72,10,5,4,0,1,24,13,33.3,18.1,.169,.288,.319,0.607,0.119,.172,.301,.289,.291,.321,.129,84.8,2.2,31.4,8.6,28.6,72.263463889,32.8,35.8,37.1,25.7,57.1,17.1,17.1
"Kerkering, Orion",689147,R,2026,90,16,9,4,1,2,23,8,25.6,8.9,.200,.350,.281,0.631,0.150,.164,.274,.284,.240,.250,.110,81,18.1,25.9,6.9,20.7,68.258483929,26.2,45.5,41.4,29.3,37.9,32.8,19
"Weiss, Ryan",680802,R,2026,131,35,24,2,1,8,30,20,22.9,15.3,.315,.568,.420,0.988,0.253,.269,.488,.431,.380,.381,.218,90.3,16.8,39.5,11.1,49.4,79.367410488,23.7,44.5,42,27.2,33.3,27.2,30.9
"Taylor, Grant",691799,R,2026,122,24,16,7,0,1,44,9,36.1,7.4,.214,.304,.270,0.574,0.090,.193,.282,.260,.242,.254,.089,89.5,13.5,31.9,5.9,40.6,79.377450882,28.9,49.2,27.5,34.8,40.6,29,26.1
"Snell, Blake",605483,L,2026,18,6,6,0,0,0,5,2,27.8,11.1,.375,.375,.444,0.819,0.000,.268,.314,.377,.306,.350,.046,80.5,-8,45.5,0,18.2,68.319946667,40,51.9,45.5,9.1,63.6,9.1,27.3
"Lord, Brad",695418,R,2026,152,30,24,2,0,4,31,7,20.4,4.6,.216,.317,.272,0.589,0.101,.245,.392,.261,.299,.299,.147,88.6,5.9,23.9,5.6,43.1,76.17121037,23.1,52.2,35.8,23.9,54.1,20.2,19.3
"Roberts, Ethan",681799,R,2026,55,6,4,2,0,0,10,7,18.2,12.7,.130,.174,.273,0.447,0.044,.199,.240,.228,.275,.330,.041,92.2,6.5,13.9,0,50,83.423633889,23.2,42.7,52.8,13.9,66.7,16.7,11.1
"Blach, Ty",621389,L,2026,9,1,1,0,0,0,2,0,22.2,0,.111,.111,.111,0.222,0.000,.292,.338,.100,.269,.292,.045,93.9,1.7,28.6,0,57.1,89.8917925,28.6,46.7,14.3,28.6,71.4,0,28.6
"Vodnik, Victor",680767,R,2026,90,25,18,5,0,2,16,13,17.8,14.4,.333,.480,.433,0.913,0.147,.243,.388,.403,.331,.360,.145,89,11,28.3,8.5,35,78.566033103,28.7,44.6,26.7,31.7,48.3,21.7,23.3
"Morán, Jovani",663558,L,2026,121,19,10,4,0,5,34,14,28.1,11.6,.183,.365,.281,0.646,0.182,.192,.349,.286,.282,.290,.157,88.4,18.2,30.6,9.9,30.6,78.053230286,31.8,45.9,33.3,27.8,34.7,38.9,19.4
"Buehler, Walker",621111,R,2026,220,50,38,7,1,4,43,18,19.5,8.2,.251,.357,.323,0.680,0.106,.276,.426,.308,.340,.345,.150,90.4,10.5,37.8,7.1,41.7,80.866205641,19.6,43.5,39.7,20.5,45.5,20.5,28.8
"Pomeranz, Drew",519141,L,2026,80,18,10,4,0,4,14,10,17.5,12.5,.273,.515,.380,0.895,0.242,.269,.470,.374,.353,.377,.201,87.2,26.6,35.2,9.3,31.5,76.138974074,25,49.6,25.9,33.3,25.9,25.9,25.9
"Varland, Louis",686973,R,2026,120,23,20,3,0,0,42,9,35,7.5,.209,.236,.267,0.503,0.027,.187,.224,.230,.214,.247,.037,86.7,1.2,20.3,1.4,34.8,75.203807143,28,50.9,24.6,24.6,60.9,18.8,17.4
"Akin, Keegan",669211,L,2026,66,20,14,2,1,3,12,5,18.2,7.6,.328,.541,.379,0.920,0.213,.304,.440,.401,.349,.357,.136,85.6,19.6,38.8,4.1,34.7,73.842975,22.8,48.8,34.7,26.5,34.7,30.6,26.5
"Sale, Chris",519242,L,2026,265,46,33,7,0,6,80,17,30.2,6.4,.192,.296,.261,0.557,0.104,.222,.340,.255,.284,.292,.118,86.8,12.1,35.8,6.8,29.6,75.926373827,30,50.4,40.1,20.4,43.8,24.7,25.9
"Nelson, Ryne",669194,R,2026,278,59,30,13,1,15,52,19,18.7,6.8,.232,.469,.289,0.758,0.237,.255,.513,.328,.350,.310,.258,90.6,20.6,35.8,11.8,43.1,80.476880294,22.1,54,33.3,30.4,29.9,41.7,20.6
"Woodford, Jake",663765,R,2026,93,27,21,3,1,2,17,7,18.3,7.5,.321,.452,.370,0.822,0.131,.334,.476,.363,.372,.381,.142,90.6,13.9,49.3,7.2,49.3,81.485124412,21.2,45.5,24.6,24.6,39.1,24.6,31.9
"Pallante, Andre",669467,R,2026,251,57,40,9,0,8,46,21,18.3,8.4,.252,.398,.323,0.721,0.146,.237,.392,.323,.311,.310,.155,87.9,6.9,32.6,7.3,36.5,75.651860787,22.9,45.1,35.9,27.1,53,22.1,20.4
"Simpson, Josh",681006,L,2026,10,2,0,0,0,2,3,1,30,10,.222,.889,.300,1.189,0.667,.241,.918,.487,.497,.317,.676,98.1,31.5,33.3,33.3,50,90.10571,25,50,50,16.7,16.7,66.7,0
"Peralta, Wandy",593974,L,2026,113,25,17,4,1,3,19,13,16.8,11.5,.255,.408,.354,0.762,0.153,.243,.360,.343,.318,.343,.118,87.6,5.5,39.2,3.8,32.9,77.588233333,24.2,50.2,41.8,17.7,51.9,17.7,26.6
"Thompson, Keegan",624522,R,2026,17,4,3,1,0,0,3,2,17.6,11.8,.308,.385,.375,0.760,0.077,.163,.204,.336,.220,.259,.041,84.2,36.1,16.7,0,25,73.169243333,19.2,41.3,33.3,41.7,33.3,25,16.7
"Ober, Bailey",641927,R,2026,281,63,35,16,0,12,46,18,16.4,6.4,.243,.444,.297,0.741,0.201,.245,.446,.326,.323,.299,.201,87.9,23.1,27.6,9.8,32.7,76.836262358,19.6,48.8,43.9,25.7,34.1,31.3,19.6
"Cavalli, Cade",676917,R,2026,268,63,49,11,0,3,68,21,25.4,7.8,.269,.355,.351,0.706,0.086,.242,.369,.322,.315,.330,.126,89.5,8.8,36.1,7.7,40.8,78.616703059,25.2,46,38.5,28.4,46.2,24.3,26
"Rodriguez, Grayson",680570,R,2026,65,16,11,2,1,2,14,8,21.5,12.3,.286,.464,.369,0.833,0.178,.286,.502,.366,.374,.370,.216,91.6,18.5,34.9,9.3,51.2,82.076677727,21.1,43.2,37.2,18.6,30.2,32.6,30.2
"Leahy, Kyle",681517,R,2026,250,64,45,10,1,8,46,22,18.4,8.8,.288,.450,.363,0.813,0.162,.298,.514,.362,.383,.372,.216,91.9,7.6,37.9,11.3,49.7,81.509637045,22.9,44.9,38.4,20.9,46.3,23.2,27.1
"Petty, Chase",695534,R,2026,45,10,5,3,0,2,2,3,4.4,6.7,.250,.475,.311,0.786,0.225,.321,.556,.340,.415,.395,.236,87.3,15.9,41,7.7,41,75.170793,14.1,51.8,28.2,25.6,30.8,28.2,30.8
"Ponce, Cody",664074,R,2026,10,1,0,1,0,0,3,1,30,10,.111,.222,.200,0.422,0.111,.177,.277,.198,.243,.259,.100,87.9,6.1,33.3,0,33.3,78.841886667,51.7,61.7,50,33.3,50,16.7,33.3
"Rodriguez, Carlos",692230,R,2026,42,10,7,2,0,1,8,4,19,9.5,.263,.395,.333,0.728,0.132,.228,.327,.327,.282,.302,.098,83.5,23.2,33.3,3.3,16.7,72.742499333,26.4,50,50,23.3,23.3,36.7,30
"Speier, Gabe",642100,L,2026,61,14,9,4,0,1,14,5,23,8.2,.275,.412,.350,0.762,0.137,.254,.453,.331,.334,.334,.200,87.4,11.2,32.5,12.5,30,74.9028915,24.6,53.5,30,30,45,25,25
"Helsley, Ryan",664854,R,2026,46,7,5,2,0,0,15,7,32.6,15.2,.179,.231,.304,0.535,0.052,.194,.276,.250,.270,.317,.082,91.4,4.2,20.8,4.2,54.2,82.856410833,41.2,44.3,41.7,25,62.5,25,12.5
"Rutledge, Jackson",671131,R,2026,12,6,4,1,1,0,2,2,16.7,16.7,.600,.900,.667,1.567,0.300,.315,.527,.657,.419,.429,.212,85.2,3.4,25,12.5,37.5,73.781985,34.8,52.3,50,25,75,12.5,12.5
"Soroka, Michael",647336,R,2026,255,59,41,13,1,4,60,14,23.5,5.5,.251,.366,.303,0.669,0.115,.256,.417,.300,.319,.309,.161,87.9,14.9,37.3,8.5,33.9,77.212396591,22.7,50.3,44.1,22.6,40.7,26,25.4
"Keller, Mitch",656605,R,2026,280,60,41,14,1,4,51,20,18.2,7.1,.234,.344,.296,0.640,0.110,.277,.410,.289,.328,.336,.133,87.9,13.2,36.9,5.9,38.8,76.253467255,21.1,48.3,32,28.2,40.3,19.9,31.1
"Uribe, Abner",682842,R,2026,86,16,12,2,0,2,22,9,25.6,10.5,.211,.316,.294,0.610,0.105,.241,.331,.275,.290,.322,.089,88.4,8.9,32.7,3.6,36.4,78.256965556,23.1,39.8,43.6,25.5,47.3,16.4,27.3
"Holmes, Grant",656550,R,2026,244,51,31,8,1,11,53,25,21.7,10.2,.234,.431,.311,0.742,0.197,.240,.428,.328,.327,.319,.188,90.3,13.5,31.9,9.7,44.6,79.709585854,28.7,48.7,39.8,25.9,42.8,25.9,22.9
"Tolle, Payton",801139,L,2026,161,26,16,7,0,3,46,11,28.6,6.8,.176,.284,.237,0.521,0.108,.183,.280,.237,.237,.244,.097,87.9,21,24.3,5.8,36.9,76.245509,26.9,55,38.8,32,34,31.1,20.4
"Rocker, Kumar",677958,R,2026,240,49,38,5,1,5,44,25,18.3,10.4,.232,.336,.317,0.653,0.104,.259,.422,.298,.337,.343,.163,90.1,10.7,26.6,7.7,42.6,79.028785238,22.8,47.5,37.3,20.1,50.3,22.5,22.5
"Ferguson, Tyler",621053,R,2026,8,4,1,1,0,2,1,0,12.5,0,.500,1.375,.500,1.875,0.875,.371,1.189,.793,.641,.371,.817,97.6,15.6,42.9,57.1,71.4,93.0702325,23.1,50,28.6,0,28.6,57.1,14.3
"Schultz, Paxton",687606,R,2026,91,24,19,2,1,2,22,6,24.2,6.6,.296,.420,.348,0.768,0.124,.262,.452,.337,.331,.321,.190,91.6,19,37.7,9.8,42.6,82.471696333,20.1,44,32.8,29.5,37.7,39.3,19.7
"Ginkel, Kevin",656464,R,2026,91,19,11,6,0,2,26,6,28.6,6.6,.224,.365,.275,0.640,0.141,.195,.314,.285,.250,.248,.120,89.7,12.3,23.7,8.5,40.7,79.788480345,29.8,48.9,49.2,22,49.2,23.7,18.6
"Harrison, Kyle",690986,L,2026,206,39,29,7,0,3,61,14,29.6,6.8,.206,.291,.272,0.563,0.085,.235,.326,.258,.281,.298,.091,88.6,15.3,35.9,4.7,28.9,78.840431587,28.6,50.9,39.8,28.1,35.9,26.6,29.7
"Waldichuk, Ken",686610,L,2026,40,8,4,0,0,4,8,5,20,12.5,.235,.588,.350,0.938,0.353,.243,.577,.404,.398,.356,.334,89.3,18,26.9,19.2,38.5,78.124699167,27.4,41.6,42.3,38.5,42.3,34.6,11.5
