"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","avg_swing_speed","fast_swing_rate","blasts_contact","blasts_swing","squared_up_contact","squared_up_swing","avg_swing_length","swords","attack_angle","attack_direction","ideal_angle_rate","vertical_swing_path","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel","barrel_batted_rate","hard_hit_percent","avg_best_speed","avg_hyper_speed","whiff_percent","swing_percent","n_ff_formatted","ff_avg_speed","ff_avg_spin","ff_avg_break_x","ff_avg_break_z","ff_avg_break_z_induced","ff_avg_break","ff_range_speed","n_sl_formatted","sl_avg_speed","sl_avg_spin","sl_avg_break_x","sl_avg_break_z","sl_avg_break_z_induced","sl_avg_break","sl_range_speed","n_ch_formatted","ch_avg_speed","ch_avg_spin","ch_avg_break_x","ch_avg_break_z","ch_avg_break_z_induced","ch_avg_break","ch_range_speed","n_cu_formatted","cu_avg_speed","cu_avg_spin","cu_avg_break_x","cu_avg_break_z","cu_avg_break_z_induced","cu_avg_break","cu_range_speed","n_si_formatted","si_avg_speed","si_avg_spin","si_avg_break_x","si_avg_break_z","si_avg_break_z_induced","si_avg_break","si_range_speed","n_fc_formatted","fc_avg_speed","fc_avg_spin","fc_avg_break_x"
"Messick, Parker",800048,2026,25,"5","30.2",113,104,19,15,2,1,1,29,8,25.7,7.1,".183",".250",".248","0.498","0.067",".241",".330",".232",".285",".302",".088","72.9",34.9,12.6,9.5,25.9,19.6,"7.4",4,9.9,-2.3,48.4,32.8,"86.8","13.6",29.3,2,2.7,29.3,"75.307337297","93.150384324",25.4,50,"31.7","93.5","2141","4.5","-14.8","16.6","17.3","1.6","12.3","86.9","2351","-6.3","-31.5","4.4","8.3","1.7","23","85.2","1803","14.2","-36.7","1.2","14.5","1.3","11.6","79","2307","-14.6","-50.5","-6.4","16.1","1.6","11.4","92.5","2035","12.6","-21.7","10.2","16.3","1.3","10","90.8","2134","-0.8"
"Gausman, Kevin",592332,2026,35,"6","35.0",138,131,27,18,6,0,3,38,6,27.5,4.3,".206",".321",".241","0.562","0.115",".234",".367",".251",".276",".268",".133","72.1",26,16.7,11.8,28.2,19.9,"7.4",4,9.9,-4.7,38.9,35,"87","11.4",34,7,7.4,39.4,"73.259808085","94.541957742",29.7,52.6,"51.5","93.8","2240","-10.8","-14.3","17","20.2","1.9","5.8","83.9","2262","1","-35","4","4.5","1.6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Weathers, Ryan",677960,2026,26,"6","33.2",137,128,33,24,2,2,5,40,8,29.2,5.8,".258",".422",".301","0.723","0.164",".267",".475",".320",".338",".310",".207","72.3",26.1,17.7,13.1,34.1,25.2,"7.3",5,9.9,-2.7,49.1,32.9,"89.3","11.5",33.7,11,12.4,44.9,"75.982288409","95.61194",27.7,46,"32.8","95.9","2343","12","-15","15","19.3","1.5","8.7","87.4","2591","-3.2","-33.1","2.8","5","1.9","22.8","85.1","1878","13.7","-38.1","0","14","1.8",,,,,,,,,"16.1","94.1","2258","18.5","-21.1","10.1","21.2","1.7",,,,
"Cabrera, Edward",665795,2026,28,"5","29.2",119,105,24,17,5,0,2,22,11,18.5,9.2,".229",".333",".297","0.630","0.104",".242",".377",".286",".307",".313",".135","72.6",32.5,16.3,12.6,39.5,30.4,"7.5",4,12.6,-5.9,57.6,33.4,"91.2","12.5",33.7,9,10.5,37.2,"81.400648095","94.723497143",24.9,46.5,"16.5","95.7","2216","-12.6","-16.1","13.9","18.9","1.3","9.4","88.2","2411","0.1","-31.6","3.5","4.1","1.5","31.8","92.6","1752","-17.3","-27.9","4.1","17.9","1.2","20.3","84.5","2449","7.1","-45.9","-7.6","10.7","1.6","22","95.8","2203","-16.5","-20.6","9.3","19","1.2",,,,
"Vásquez, Randy",681190,2026,27,"5","28.2",114,103,23,15,6,1,1,30,8,26.3,7,".223",".330",".289","0.619","0.107",".249",".423",".282",".329",".317",".173","72.4",26.9,16.1,11.8,32.8,24.2,"7.3",4,11.2,-2.4,55.4,33.4,"89.7","13.7",35.1,10,13.5,41.9,"78.763527027","94.892165068",28.6,49.9,"31","94.9","2440","-9.8","-14.6","16","18.8","1.3","7.8","85.9","2877","5.2","-33.1","3.9","7.2","1.6","11.5","88.1","2103","-19.5","-31.5","4","20.1","1.3","8.5","83.9","3124","10.1","-43.1","-4.2","11.1","1.4","12.4","94.5","2371","-17.2","-19.2","11.7","20.8","1.3","23.7","90","2756","3"
"Webb, Logan",657277,2026,29,"6","37.0",161,145,38,28,7,1,2,32,13,19.9,8.1,".262",".366",".331","0.697","0.104",".275",".406",".317",".332",".344",".131","72.2",29,18.1,14.7,36.8,29.8,"7.2",6,6.9,3.9,44.1,35.1,"91.2","2.5",30.1,7,6.2,49.6,"80.352851786","95.505422054",20.1,46.6,"9.5","92.6","2060","-9.3","-21.4","10.4","14.3","1.2",,,,,,,,,"25","86.2","1454","-9.2","-42.5","-5.8","11.1","1.2",,,,,,,,,"36.7","92.3","1934","-16.3","-31.6","0.7","16.5","1.2","8","90.9","2262","-1.2"
"Crochet, Garrett",676979,2026,27,"6","30.0",138,122,33,19,9,0,5,37,11,26.8,8,".270",".467",".350","0.817","0.197",".262",".442",".364",".346",".344",".180","72.1",28.1,14.1,10.9,29.4,22.6,"7.3",3,9.5,1.7,50,31.5,"89.6","14.3",41.9,9,10.5,45.3,"78.163401905","94.816238434",24,49,"33.6","95.8","2384","8.2","-13.5","16.4","18.5","1.3",,,,,,,,,"4.2","88.2","1819","12.9","-29.5","5.9","14.3","1.4",,,,,,,,,"22.4","95.2","2360","16.4","-22.1","8.3","18.4","1.2","24.7","90.9","2616","-2.9"
"Pérez, Eury",691587,2026,23,"6","31.1",136,119,30,14,10,0,6,33,14,24.3,10.3,".252",".487",".338","0.825","0.235",".243",".474",".363",".354",".334",".231","72.5",29.3,16.3,12.1,29.1,21.6,"7.4",5,11.1,-4.1,54.3,32.9,"90","20.5",34.5,13,14.9,46,"78.208710465","95.215830581",28.7,51,"53.8","98.1","2640","-10.7","-11.1","17.7","20.9","1.4","16.3","87.2","2417","2.9","-31.5","4.6","6.1","1.6","9.1","89","1388","-14.3","-26.5","8.3","16.7","1.5","5.9","81.1","2692","8.1","-48.2","-6.4","10.5","1.7",,,,,,,,,,,,
"Martin, Davis",663436,2026,29,"5","31.1",118,110,25,15,8,0,2,26,7,22,5.9,".227",".355",".280","0.635","0.128",".288",".441",".285",".340",".337",".153","73.3",36.6,16.1,12.9,34.9,28,"7.4",4,9.9,-2.9,62.9,32.5,"92","13.6",38.1,6,7.1,51.2,"82.159430732","95.598430122",22.2,46.5,"25.2","93.8","2387","-5.6","-16.2","15.1","16.2","1.6","13.7","86.8","2519","4.6","-34.1","2.3","5.7","1.4","18.2","89.7","2078","-14.6","-32.6","1.6","14.9","1.3","11.7","82","2861","13.1","-46.9","-5.9","14.6","1.3","14.2","92.7","2391","-14.8","-23","9.1","17.6","1.3","17.1","89.5","2537","1.8"
"Burrows, Mike",681347,2026,26,"6","31.2",143,130,41,28,6,0,7,33,12,23.1,8.4,".315",".523",".378","0.901","0.208",".241",".393",".397",".311",".310",".152","72.6",27.9,13.5,10,35,26,"7.5",5,13,-6.5,52.1,32.4,"87.5","14.7",36.1,7,7.2,37.1,"76.48244","93.470059485",28,48.2,"26","95.1","2305","-8.6","-13.9","16.6","18.9","1.1","17.9","89.8","2534","3.7","-26.9","7","8.2","1.4","25.8","87.1","1535","-15.3","-30.4","5.7","16.6","1.6","14","80.1","2932","10.1","-55.5","-12.2","16","1.5","16.2","94.6","2191","-15.3","-18.6","12.1","19.6","1.4",,,,
"Lugo, Seth",607625,2026,36,"5","31.1",116,105,19,13,5,1,0,28,10,24.1,8.6,".181",".248",".250","0.498","0.067",".249",".412",".232",".316",".312",".162","71.8",28.1,15.3,12.1,34.4,27.1,"7.3",4,11,0.6,51.8,33.6,"90.4","17",39.7,7,9,39.7,"80.993138974","94.263470649",22.5,47.7,"17.3","91.7","2282","-8.7","-16.6","16","18.3","1.7","11.8","84.3","2615","5.2","-36.5","1.9","6","2.2","7.7","85.7","1697","-17.1","-32.9","4.4","18","1.4","17.3","76","3132","15.4","-61.3","-13.1","20.5","2.7","20.8","91.7","2340","-16.7","-24.1","8.5","18.8","1.4","14.4","90.2","2364","-0.8"
"Cantillo, Joey",676282,2026,26,"6","30.1",125,111,27,16,7,0,4,34,13,27.2,10.4,".243",".414",".328","0.742","0.171",".226",".388",".334",".312",".313",".162","71.7",24.4,14.2,10.6,30.6,22.8,"7.5",6,12,-9.8,49.2,29.8,"90","13.3",28.6,8,10.4,42.9,"79.295723333","94.600305195",27.4,42.8,"45.5","91.7","1863","6.2","-15.5","17.1","18.3","1.3","14.2","82.9","2318","-4","-45.7","-5.9","7.4","1.3","23.6","80.4","1488","9.3","-28.5","14.1","17.1","1.2","16.7","78.9","2646","-8.6","-62.1","-17.5","19.5","1.6",,,,,,,,,,,,
"Woo, Bryan",693433,2026,26,"6","35.0",141,130,31,22,4,1,4,27,6,19.1,4.3,".238",".377",".277","0.654","0.139",".245",".415",".289",".304",".285",".170","72.1",27.4,15.6,12.2,34.6,27,"7",7,9,0.3,49.6,31.7,"89.4","21.6",34,9,8.5,48.1,"77.637499434","95.090577925",23.3,53.2,"50.3","95.6","2225","-10.1","-15.4","14.7","17.9","1.1","8.9","86.1","2205","3.3","-36.2","0.6","3.9","1.4","4.3","89.1","1847","-17.3","-30.6","4.1","17.9","1.5",,,,,,,,,"22.8","95.3","2261","-16.1","-25.2","5","17","1.2",,,,
"Gilbert, Logan",669302,2026,29,"6","33.0",136,126,35,19,13,0,3,35,7,25.7,5.1,".278",".452",".324","0.776","0.174",".264",".391",".342",".308",".311",".127","71.9",26,15.8,11.4,35.4,25.6,"7.4",10,11.4,-6.1,56.2,31.1,"91.3","18.3",39.1,7,7.6,46.7,"81.537787391","94.880751099",30.5,47.6,"30.4","95.5","2106","-3.9","-12.8","17.4","17.9","1.3","18.5","86.2","2067","1.5","-38.6","-1.8","3.3","1.4","7.6","85.1","1415","-15.5","-35.5","2.4","16.1","1.5","14","80.6","2365","15.9","-46.2","-3.6","16.4","1.4","0.4","92.8","1959","-15.7","-25.4","6.6","17.1","1.5","14","91.2","2346","4.3"
"Ray, Robbie",592662,2026,34,"6","33.1",135,121,24,14,5,0,5,35,14,25.9,10.4,".198",".364",".281","0.645","0.166",".224",".463",".292",".334",".306",".239","71.6",23.1,8.4,6.3,29.2,21.8,"7.4",10,11,-3.5,46.2,31.2,"87.5","20.1",40.7,11,12.8,34.9,"76.216712619","93.490333614",28.5,47.9,"48.4","93.4","2343","9.1","-13.7","17.9","20.1","1.4","32.4","84.6","2183","-2","-33.4","4.7","5.4","1.5","12.5","85.2","1583","10.7","-26.8","10.9","15.4","1.6","6.7","78.2","2207","-4.6","-53.2","-8.3","9.8","1.8",,,,,,,,,,,,
"Detmers, Reid",672282,2026,26,"5","28.2",120,107,23,14,7,0,2,31,8,25.8,6.7,".215",".336",".283","0.619","0.121",".209",".313",".281",".266",".279",".104","72.6",28,13.1,9.5,32.4,23.5,"7.6",6,11.4,-5,59,32.2,"88.5","19.6",24.4,5,6.4,35.9,"77.366775789","94.127213947",29.6,50.6,"41","94.1","2156","9","-13.4","17.7","20","1.2","34.8","86.1","2436","-3.1","-41","-4.1","5.7","1.5","10.8","82.6","1612","11","-27.6","12.8","17.1","2.2","9.8","72.6","2518","-10.9","-67.9","-15.2","18.8","1.4","3.5","93.7","2098","15.1","-17.4","13.9","20.6","1.4",,,,
"Peralta, Freddy",642547,2026,30,"6","32.1",139,123,26,19,3,0,4,36,13,25.9,9.4,".211",".333",".297","0.630","0.122",".227",".358",".290",".301",".311",".131","72",26.4,12.7,8.9,30.7,21.7,"7.3",8,9.5,-1.8,50.6,32.4,"88","12.6",35.2,5,5.7,37.5,"77.220416047","93.580426",30.1,47.4,"52","93.8","2401","-7.2","-14.1","17.4","18.9","1.6","7.5","83.1","2352","3.6","-37.4","2.4","5.4","1.7","23.2","87.3","1923","-18.7","-34.6","1.7","18.9","1.3","17.3","78.7","2277","5.6","-48.8","-4.3","7.5","2.2",,,,,,,,,,,,
"Holmes, Clay",605280,2026,33,"5","30.0",120,108,21,13,5,0,3,19,10,15.8,8.3,".194",".324",".267","0.591","0.130",".261",".392",".269",".325",".334",".131","72.4",28.3,14.5,11.5,34.2,27.2,"7.5",3,12.1,-3.5,52.9,34.4,"88.7","4",25.6,5,5.6,42.2,"77.369005556","94.165794778",23.1,47.6,"0.2","94.6","2309","-8.8","-16.8","13.7","16.3",,,,,,,,,,"16.5","89","874","-9.3","-37","-2.3","10.2","1.3","6.2","81.4","2966","9.4","-56.8","-15.2","18","1.2","49.2","93.5","2134","-16","-29.4","2.1","16.3","1.2","10.8","88.7","2574","1.7"
"Springs, Jeffrey",605488,2026,33,"6","35.2",142,127,25,15,5,0,5,31,11,21.8,7.7,".197",".354",".261","0.615","0.157",".190",".340",".274",".274",".263",".151","72.4",30.4,12.1,9.2,35,26.6,"7.4",4,11.5,-3.6,60.6,30.9,"86.6","18",29.3,8,8.1,28.3,"76.34247","92.401694082",26,43.1,"43.1","91.3","2183","10.5","-15.6","17.5","20.5","1.2","24.2","83.4","2298","-3.9","-38.4","1","4.7","1.5","18.7","79","1410","13.8","-35.8","8.3","16.4","1.4",,,,,,,,,,,,,,,,,"3.7","88.8","2199","1.1"
"Gallen, Zac",668678,2026,30,"6","28.2",120,111,32,23,6,1,2,17,7,14.2,5.8,".288",".414",".328","0.742","0.126",".296",".473",".330",".348",".335",".177","71.9",25.1,15.8,13.4,41.1,34.8,"7.5",2,12.1,-4.4,56.1,34.7,"92","13.1",35.4,9,9.4,45.8,"83.685314167","94.953171053",17.3,46.9,"38.5","93.5","2324","-4.9","-14.4","17","17.8","1.2","21.7","88.9","2328","4.3","-29","5.6","7.5","1.1","12.9","86.8","1533","-14.5","-31.6","4.9","15.5","1.6","19.4","82.1","2416","2.5","-50.3","-9.6","10.2","1.2","4.6","92.7","2234","-13.5","-16.3","15.9","21","1.3","2.9","89.4","2296","4"
"Bradley, Taj",671737,2026,25,"6","34.0",147,130,31,20,7,0,4,37,13,25.2,8.8,".238",".385",".315","0.700","0.147",".249",".408",".315",".326",".327",".160","72",25,14.8,11.4,37.9,29.2,"7.4",7,8.8,-2.8,50.4,31.2,"94.1","18.5",45.3,7,7.4,46.3,"86.164739149","95.801065426",24.2,45.3,"47","96.3","2282","-4.7","-10.4","19.3","19.9","1.6",,,,,,,,,,,,,,,,,"10.4","81.1","2300","4.1","-57.4","-15.3","16","1.6",,,,,,,,,"21.4","88.7","2125","4.9"
"Kikuchi, Yusei",579328,2026,35,"6","29.0",133,116,33,19,11,0,3,32,13,24.1,9.8,".284",".457",".353","0.810","0.173",".265",".461",".357",".348",".339",".196","72.6",29.4,16.4,12.2,30.5,22.7,"7.3",5,8.6,-1,46.2,33.1,"90.6","14",35.6,8,9.2,43.7,"79.464111364","95.337142644",26.6,49.4,"32.9","95.6","2263","6.7","-13.2","17","18.4","1.3","18.4","86","2439","-4.2","-36.9","0","5","1.8",,,,,,,,,"9","78.7","2598","-7.3","-53.7","-9.4","12.4","1.7","0.6","96.2",,"7.1","-14.8","14.9","16.6","1.5","16.7","90.1","2326","-1.9"
"Lowder, Rhett",695076,2026,24,"5","29.0",118,109,24,17,5,1,1,18,9,15.3,7.6,".220",".312",".280","0.592","0.092",".261",".410",".270",".321",".319",".149","72.6",29.2,12.2,10.1,36.1,29.8,"7.3",7,9.8,-3.3,56.7,29.7,"89.8","17.3",35.2,7,7.7,34.1,"80.557471591","93.674965402",19.7,44.4,"25.1","93","2256","-10.6","-17.8","14.2","17.9","1.3","24","84.8","2773","3.2","-38.1","-0.1","3.8","1.6","21.1","86","1978","-18.2","-37.7","-0.3","18.4","1.5",,,,,,,,,"29.8","92.3","2282","-18.2","-25.1","7.3","19.7","1.2",,,,
"Skubal, Tarik",669373,2026,29,"6","36.1",142,134,30,19,9,1,1,38,6,26.8,4.2,".224",".328",".261","0.589","0.104",".254",".341",".263",".278",".289",".088","71.4",22.9,9.9,7.1,33.9,24.2,"7.3",4,9.1,-2.3,44.6,30.6,"88.8","8.6",36.1,5,5.2,39.2,"78.341197447","93.66586234",29,52.1,"40.2","96.6","2328","3.6","-12","17.4","17.9","1.3","12.5","89.5","2239","-3.4","-30","4.1","5.6","1.5","26.2","86.7","1798","13.7","-32.2","4.6","14.8","1.5","3.2","79.8","2497","-9","-49.7","-6.5","11.5","1.4","17.9","96.4","2176","14.2","-17.6","12","18.8","1.3",,,,
"McLean, Nolan",690997,2026,24,"5","30.1",114,105,15,8,5,0,2,38,8,33.3,7,".143",".248",".211","0.459","0.105",".173",".250",".212",".224",".238",".077","70.9",18.5,9.8,7.1,27.6,20.2,"7.1",5,6.7,2.9,45.2,33,"85.8","10.4",34.3,4,6,29.9,"73.906532647","92.976751194",27.3,41.2,"17.8","96.5","2371","-11.1","-14.6","15.1","18.9","1.2",,,,,,,,,"11","88.1","1329","-12.5","-39.3","-3.6","13.2","1.6","10","81.5","3305","17.5","-57.7","-15.3","23.4","1.4","34.8","95.1","2189","-17.8","-25","5.6","18.8","1.4","10.2","91.1","2605","1.6"
"Keller, Mitch",656605,2026,30,"6","34.0",137,124,28,21,6,0,1,25,11,18.2,8,".226",".298",".292","0.590","0.072",".269",".366",".272",".311",".332",".097","72.2",25.6,15.8,12.6,34.5,27.5,"7.2",5,8.2,2.2,49.8,32.1,"86.5","14.6",31,3,3,39,"73.5986416","93.871216263",22.4,46.3,"34.2","93.4","2347","-8.7","-15.3","16.2","18.5","1.2","4.3","87.9","2520","4.9","-33.3","2","5.7","1.5","11.7","88.8","1492","-11.8","-32.3","2.3","12.4","1.4","8.4","78.2","2644","14.4","-57.9","-12.5","19.1","1.5","18.2","92.2","2310","-15.1","-25.3","6.9","16.7","1.2","3.5","90.6","2426","1.6"
"Alcantara, Sandy",645261,2026,30,"6","41.1",166,152,33,25,4,0,4,27,13,16.3,7.8,".217",".322",".283","0.605","0.105",".227",".336",".277",".282",".292",".109","71.3",19.2,14.7,11.2,38.2,29.2,"7.3",6,10.4,-1.3,47.6,34,"88.2","14",22.4,5,4,33.6,"78.067200161","93.304733008",26,48.9,"23.3","97.2","2243","-14.2","-15.6","13.7","19.8","1.2","16.1","84.9","2369","4.2","-36.4","2","5.9","1.8","23","90.7","2112","-18.4","-29.4","4.1","19","1.2",,,,,,,,,"23","97.2","2300","-17.9","-19.6","9.6","20.4","1.1","8.8","90.2","2180","0.3"
"Misiorowski, Jacob",694819,2026,24,"6","32.2",137,118,23,17,2,0,4,51,13,37.2,9.5,".195",".314",".299","0.613","0.119",".201",".296",".286",".279",".304",".096","71.1",23.5,9,5.6,29.7,18.4,"6.8",8,4.4,6.9,37.6,28.6,"87.3","13.9",41.2,3,4.4,36.8,"76.290835882","93.251169265",39.5,47.6,"61.3","99.1","2582","-11.1","-11.9","16.2","19.7","1.8","23.1","94.6","2534","1.3","-22.7","7.9","8.2","1.7","2.4","92.5","2071","-17.7","-25.5","6.6","19","1.5","13.2","86.8","2179","6","-43.5","-7.2","9.8","1.5",,,,,,,,,,,,
