"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Gaddis, Hunter",683769,R,2026,212,42,33,4,0,5,48,19,22.6,9,.222,.323,.297,0.620,0.101,.240,.367,.280,.302,.313,.127,86.1,20.2,32.9,7.7,29.6,75.840394857,31,51.7,42,23.8,35.7,31.5,22.4
"Teodo, Emiliano",693713,R,2026,10,3,2,1,0,0,1,2,10,20,.375,.500,.500,1.000,0.125,.287,.413,.444,.380,.430,.126,91.5,16.4,28.6,0,42.9,82.2597325,20,46.5,28.6,14.3,42.9,14.3,28.6
"Carrasco, Carlos",471911,R,2026,73,21,16,2,0,3,7,3,9.6,4.1,.318,.485,.366,0.851,0.167,.371,.586,.373,.432,.416,.215,89.4,10.7,47.5,9.8,41,78.3841,19,55.7,50.8,16.4,44.3,14.8,34.4
"Burke, Sean",680732,R,2026,635,123,75,26,4,18,167,54,26.3,8.5,.217,.371,.293,0.664,0.154,.224,.365,.295,.296,.300,.141,89.2,18.5,35.1,7.7,37.5,79.09888825,25.6,49,39.3,23,35.3,31.1,24.4
"Díaz, Edwin",621242,R,2026,79,25,17,3,2,3,19,10,24.1,12.7,.385,.631,.481,1.112,0.246,.303,.456,.468,.378,.400,.154,92.5,17.2,46.8,8.7,53.2,82.717115217,22.3,44.6,48.9,14.9,31.9,31.9,34
"Basso, Brady",669620,L,2026,145,42,24,14,1,3,24,5,16.6,3.4,.307,.489,.326,0.815,0.182,.278,.385,.347,.303,.299,.107,88.1,14.3,39.7,6,33.6,76.932682632,20.5,52.3,42.2,24.1,40.5,27.6,27.6
"Mlodzinski, Carmen",669387,R,2026,489,119,85,24,1,9,89,36,18.2,7.4,.266,.385,.324,0.709,0.119,.287,.437,.314,.343,.344,.150,90.8,14.4,35.3,7.2,46.9,80.603298659,21,45.5,41.1,24.4,41.1,24.4,27.8
"Díaz, Yilber",700270,R,2026,25,10,6,1,1,2,4,5,16,20,.500,.950,.600,1.550,0.450,.350,.646,.632,.478,.480,.297,89.9,28.7,50,12.5,31.3,81.08345,17,40.2,50,18.8,12.5,43.8,31.3
"Dobbins, Hunter",690928,R,2026,231,49,32,9,1,7,52,24,22.5,10.4,.240,.397,.326,0.723,0.157,.233,.366,.322,.307,.320,.132,88.4,12.1,35.9,7.2,39.2,77.503833553,23.1,44.5,45.1,20.9,43.8,26.8,24.8
"Mikolas, Miles",571945,R,2026,498,137,82,28,0,27,58,23,11.6,4.6,.293,.527,.325,0.852,0.234,.288,.506,.364,.354,.322,.219,90.1,12,34.2,9.2,43.6,78.822472341,14.5,48.4,39,24.3,45.3,26.5,22.4
"Sproat, Brandon",687075,R,2026,414,88,54,17,0,17,100,48,24.2,11.6,.248,.439,.352,0.791,0.191,.246,.410,.351,.339,.351,.164,90,13.1,35,8.7,43.1,79.436102857,25.1,45.9,37.4,25.3,43.2,27.6,23.3
"Ashcraft, Braxton",677952,R,2026,667,145,98,23,2,22,173,35,25.9,5.2,.235,.386,.281,0.667,0.151,.232,.369,.292,.287,.281,.137,89.7,11,32.1,6.2,41.6,79.124396652,25.6,52,36.1,23,46.5,25.4,21.5
"Clarke, Taylor",664199,R,2026,244,44,30,7,1,6,38,12,15.6,4.9,.197,.318,.244,0.562,0.121,.254,.431,.246,.319,.302,.176,86.9,10.8,31.4,8.9,32.5,75.325214211,21.6,48.7,46.1,21.5,49.2,23.6,18.3
"Arrighetti, Spencer",681293,R,2026,435,78,52,11,0,15,97,55,22.3,12.6,.217,.372,.339,0.711,0.155,.241,.402,.322,.346,.363,.161,86.9,18.6,37.5,8.2,30.9,76.30148015,25.1,42.3,45.7,20.4,35.3,30.5,25.3
"Adams, Mason",690279,R,2026,59,16,9,3,0,4,17,6,28.8,10.2,.302,.585,.373,0.958,0.283,.258,.532,.410,.369,.333,.274,94,14.5,38.9,13.9,61.1,85.304995,23.9,48,44.4,16.7,36.1,33.3,27.8
"Drake, Kohl",684442,L,2026,95,24,11,7,1,5,17,7,17.9,7.4,.293,.585,.368,0.953,0.292,.298,.597,.403,.412,.376,.300,91.4,19.2,44.8,16.4,49.3,82.025661212,22,44,31.3,23.9,29.9,37.3,26.9
"Fedde, Erick",607200,R,2026,552,127,84,20,1,22,90,47,16.3,8.5,.257,.434,.322,0.756,0.177,.256,.435,.329,.330,.321,.180,88.5,15.6,35.9,8.1,39.5,77.383794927,18.2,42.6,40.2,23.9,38.5,29.5,24.1
"Morris, Andrew",702193,R,2026,280,65,49,10,2,4,59,22,21.1,7.9,.258,.361,.320,0.681,0.103,.230,.326,.300,.276,.289,.096,86.3,11.7,31.6,3.6,33.2,74.69131433,22.3,48.4,33.7,31.1,44.9,27.6,21.4
"McCambley, Zach",685112,R,2026,43,10,8,2,0,0,9,6,20.9,14,.278,.333,.395,0.728,0.055,.292,.429,.330,.366,.393,.137,90.5,4,33.3,7.4,48.1,81.149190714,27.2,46.8,33.3,7.4,48.1,25.9,25.9
"Muñoz, Roddery",682610,R,2026,25,7,2,2,0,3,6,6,24,24,.368,.947,.520,1.467,0.579,.291,.556,.586,.441,.461,.264,95.5,19.6,38.5,15.4,76.9,88.93927,43.5,41.1,15.4,23.1,23.1,38.5,30.8
"Whisenhunt, Carson",687931,L,2026,164,41,28,7,1,5,26,21,15.9,12.8,.293,.464,.384,0.848,0.171,.272,.467,.372,.368,.372,.195,91.3,16.4,39.7,7.8,44.8,81.944113966,28.2,45.4,46.6,16.4,33.6,33.6,27.6
"Ray, Robbie",592662,L,2026,638,126,82,23,1,20,127,77,19.9,12.1,.229,.384,.321,0.705,0.155,.245,.423,.314,.335,.338,.179,89.2,18.3,32.1,8.6,37.6,78.517094953,25.1,46.4,33.3,32.1,37,34.2,22.2
"Palmquist, Carson",687223,L,2026,78,21,16,4,0,1,15,8,19.2,10.3,.323,.431,.416,0.847,0.108,.271,.374,.378,.337,.373,.102,85.3,18.6,40.4,3.8,23.1,75.2212944,22.5,48.2,21.2,32.7,36.5,28.8,26.9
"Enns, Dietrich",608650,L,2026,70,13,8,5,0,0,13,11,18.6,15.7,.236,.327,.348,0.675,0.091,.211,.335,.306,.301,.331,.124,91.6,20,39.1,6.5,39.1,83.083950455,23.1,46,32.6,28.3,34.8,34.8,21.7
"Law, Derek",571882,R,2026,19,4,3,1,0,0,3,1,15.8,5.3,.250,.313,.316,0.629,0.063,.406,.605,.282,.450,.456,.199,90.2,6.5,57.1,7.1,42.9,82.032777143,22.9,40.7,57.1,21.4,35.7,21.4,42.9
"Mantiply, Joe",573009,L,2026,84,20,15,3,0,2,18,4,21.4,4.8,.263,.382,.305,0.687,0.119,.281,.470,.302,.342,.323,.189,91,2.4,36.1,9.8,44.3,78.864274138,17.3,48.5,39.3,16.4,52.5,13.1,29.5
"Leahy, Kyle",681517,R,2026,545,131,87,30,1,13,118,38,21.7,7,.263,.406,.321,0.727,0.143,.269,.443,.321,.335,.327,.174,91.4,10,36.3,9.9,47.8,81.125101728,22.7,46.3,40.7,21.9,46,23.5,25.8
"Harris, Trent",805345,R,2026,59,11,7,3,1,0,19,6,32.2,10.2,.208,.302,.288,0.590,0.094,.179,.228,.268,.229,.263,.049,81.5,7.1,29.4,0,17.6,69.760873529,25,40.5,44.1,23.5,58.8,11.8,23.5
"Soroka, Michael",647336,R,2026,395,87,58,20,3,6,91,24,23,6.1,.240,.362,.297,0.659,0.122,.261,.412,.291,.319,.315,.151,87.7,16.5,38,8,33.2,76.745812721,22,49.8,44.9,21.5,37.6,27.4,27
"Hollowell, Gavin",668970,R,2026,62,11,6,3,0,2,13,8,21,12.9,.208,.377,.323,0.700,0.169,.240,.447,.315,.351,.351,.206,87.3,26.6,40,15,35,75.8865825,27.8,42.7,25,27.5,20,42.5,25
"Schultz, Paxton",687606,R,2026,153,43,30,7,1,5,32,12,20.9,7.8,.314,.489,.371,0.860,0.175,.276,.453,.372,.342,.334,.177,91,20.2,35.5,8.4,39.3,82.112614528,18.7,44.8,33.6,27.1,34.6,36.4,22.4
"Granillo, Andre",701552,R,2026,50,13,9,2,0,2,3,8,6,16,.333,.538,.449,0.987,0.205,.295,.440,.428,.394,.426,.146,91,21.3,36.8,13.2,39.5,82.122428889,9.5,37.4,42.1,15.8,34.2,36.8,23.7
"Bennett, Jake",687562,L,2026,395,84,63,12,0,9,81,18,20.5,4.6,.229,.335,.268,0.603,0.106,.228,.367,.264,.279,.266,.139,88.1,13,31.4,7.5,36.9,76.376400282,24.3,53.5,37.5,27,44,27.3,20.8
"Poulin, PJ",676571,L,2026,153,27,16,7,0,4,25,21,16.3,13.7,.206,.351,.320,0.671,0.145,.256,.441,.303,.353,.360,.185,91.3,13.5,29.2,9.6,44.3,81.487914808,16.9,40,41.5,25.5,47.2,28.3,17
"Barnett, Mason",686930,R,2026,185,42,24,5,1,12,38,24,20.5,13,.266,.538,.368,0.906,0.272,.250,.446,.388,.350,.351,.196,89.2,17.2,32.2,9.9,37.2,78.80204541,22.2,43.6,31.4,29.8,36.4,34.7,22.3
"Santos, Gregory",666619,R,2026,22,5,2,2,1,0,1,3,4.5,13.6,.263,.474,.364,0.838,0.211,.327,.428,.364,.376,.419,.101,91.6,1.7,38.9,0,55.6,80.238957778,8.1,43,38.9,22.2,50,16.7,27.8
"Brieske, Beau",689225,R,2026,54,12,9,0,0,3,12,5,22.2,9.3,.245,.429,.315,0.744,0.184,.236,.383,.327,.306,.306,.148,90,15.7,21.6,8.1,51.4,79.892632632,23.9,53.2,43.2,18.9,45.9,24.3,18.9
"Patrick, Chad",694477,R,2026,406,81,53,16,2,10,84,41,20.7,10.1,.226,.366,.308,0.674,0.140,.241,.387,.299,.313,.319,.146,88.7,16.9,33,6.1,37.3,77.653946029,25.8,48.4,34.4,30.1,39.4,30.5,20.1
"Seymour, Carson",693313,R,2026,99,24,16,5,0,3,17,10,17.2,10.1,.273,.432,.354,0.786,0.159,.307,.480,.348,.377,.384,.173,88.4,5,39.4,8.5,39.4,77.177352222,22.2,47.2,45.1,21.1,49.3,22.5,23.9
"Marte, Yunior",805074,R,2026,39,7,3,2,0,2,5,4,12.8,10.3,.200,.429,.282,0.711,0.229,.234,.448,.310,.331,.313,.214,91.4,22.5,33.3,10,46.7,81.173869333,19,45.7,46.7,20,26.7,36.7,26.7
"Newcomb, Sean",656794,L,2026,330,60,44,9,5,2,74,28,22.4,8.5,.205,.291,.290,0.581,0.086,.246,.356,.262,.303,.319,.111,88.2,11.6,31.7,5.4,37.1,77.21597963,23.3,45.5,32.1,25.3,47.1,21.7,24
"Topa, Justin",623437,R,2026,108,31,23,4,0,4,15,12,13.9,11.1,.337,.511,.417,0.928,0.174,.288,.464,.403,.367,.377,.177,90,8.1,25.3,7.8,43,78.605425641,16.6,43.7,30.4,19,54.4,22.8,19
"Martinez, Justin",679885,R,2026,24,2,2,0,0,0,7,4,29.2,16.7,.105,.105,.292,0.397,0.000,.140,.179,.221,.257,.319,.039,81,-0.6,16.7,0,16.7,69.497633333,20.9,38.1,25,16.7,58.3,25,8.3
"Keller, Brad",641745,R,2026,135,29,23,2,0,4,32,13,23.7,9.6,.246,.364,.326,0.690,0.118,.226,.313,.309,.284,.311,.087,85.5,12.7,27.3,4.6,31.8,73.919911364,22.5,45,28.4,30.7,44.3,28.4,22.7
"Stallings, Garrett",668831,R,2026,30,3,3,0,0,0,9,3,30,10,.111,.111,.200,0.311,0.000,.136,.148,.159,.182,.222,.012,88.8,24.6,16.7,0,16.7,82.524535556,33.9,48.4,38.9,27.8,38.9,38.9,11.1
"Ramírez, Yohan",670990,R,2026,332,55,35,16,0,4,90,43,27.1,13,.199,.300,.331,0.631,0.101,.211,.293,.285,.287,.323,.082,84.4,9.8,32.6,4.3,30.5,71.77273043,27.4,44.3,42.2,19.3,48.7,19.3,25.1
"Wiemer, Joey",686894,R,2026,16,7,5,1,0,1,0,2,0,12.5,.583,.917,.625,1.542,0.334,.423,.632,.618,.473,.505,.209,90.6,25.9,53.8,7.7,30.8,84.169162857,0,40,53.8,30.8,15.4,46.2,30.8
"Yean, Eddy",678868,R,2026,39,5,1,3,0,1,6,2,15.4,5.1,.139,.306,.205,0.511,0.167,.211,.296,.227,.257,.272,.085,89,13.3,23.3,3.3,33.3,80.365412,15.2,47.1,53.3,23.3,53.3,23.3,13.3
"Mayza, Tim",641835,L,2026,241,50,33,9,2,6,59,15,24.5,6.2,.225,.365,.276,0.641,0.140,.230,.370,.279,.282,.275,.140,89,9,33.7,6.6,44,77.308202683,23.9,45.2,28.3,26.5,47.6,21.7,27.1
"Baker, Bryan",641329,R,2026,217,31,19,8,0,4,60,20,27.6,9.2,.161,.264,.245,0.509,0.103,.206,.314,.232,.272,.285,.108,87.2,16.9,34.1,7.4,36.3,75.356438788,28.3,53.3,43.7,26.7,40.7,25.2,23
"Lugo, Seth",607625,R,2026,685,178,112,43,5,18,119,51,17.4,7.4,.289,.463,.346,0.809,0.174,.279,.452,.351,.344,.340,.172,89.8,14.1,36.8,7.3,42.9,79.227959558,18.4,46.1,37.2,23.6,41.1,29.3,25.2
"Santillan, Tony",663574,R,2026,172,38,24,4,0,10,33,23,19.2,13.4,.268,.507,.373,0.880,0.239,.275,.536,.378,.391,.374,.261,91.6,17.8,38.6,13.4,46.5,82.498640909,22.5,43.8,39.5,21.1,35.1,36.8,22.8
"Olds, Wyatt",681544,R,2026,41,7,4,2,0,1,11,4,26.8,9.8,.189,.324,.268,0.592,0.135,.207,.355,.267,.285,.284,.148,91.1,18.6,34.6,7.7,34.6,82.999775385,31.5,51.7,26.9,7.7,34.6,30.8,23.1
"Strowd, Kade",669704,R,2026,7,1,1,0,0,0,1,3,14.3,42.9,.250,.250,.571,0.821,0.000,.386,.456,.427,.510,.649,.070,90.5,19.6,66.7,0,33.3,85.41686,0,25,33.3,33.3,0,33.3,66.7
"Herrera, Welinton",700327,L,2026,10,2,2,0,0,0,2,1,20,10,.222,.222,.300,0.522,0.000,.288,.387,.248,.334,.360,.098,94.6,16.9,28.6,0,57.1,90.41355,19,46.7,28.6,14.3,28.6,42.9,28.6
"Velasquez, Vince",592826,R,2026,11,1,0,1,0,0,1,0,9.1,0,.091,.182,.091,0.273,0.091,.151,.199,.115,.154,.151,.048,85.8,30.8,10,0,30,74.804328,14.3,48.8,40,40,30,40,10
"Peguero, Joel",666711,R,2026,48,10,7,3,0,0,5,4,10.4,8.3,.238,.310,.333,0.643,0.072,.192,.247,.297,.255,.293,.055,84.5,6.8,24.3,0,24.3,74.951455789,18.1,55.6,24.3,35.1,56.8,21.6,18.9
"Sheehan, Emmet",686218,R,2026,412,93,47,26,0,20,108,30,26.2,7.3,.252,.485,.319,0.804,0.233,.230,.403,.346,.308,.299,.173,88.9,20.3,36.1,10.5,39.1,78.062125682,30.8,50.2,47.7,18.8,35,30.5,23.7
"Eisert, Brandon",685126,L,2026,157,38,21,11,0,6,41,12,26.1,7.6,.268,.472,.325,0.797,0.204,.234,.371,.346,.293,.293,.137,89.2,12.8,34.6,6.7,37.5,79.218474902,30.1,45.8,44.2,28.8,44.2,28.8,24
"Perdomo, Cesar",702885,L,2026,15,3,1,1,0,1,4,1,26.7,6.7,.214,.500,.267,0.767,0.286,.239,.458,.327,.320,.289,.219,88.4,17.4,50,10,40,77.610772,36.1,62.1,60,10,30,50,20
"Martinez, Seth",661527,R,2026,6,2,1,1,0,0,1,0,16.7,0,.400,.600,.500,1.100,0.200,.283,.380,.480,.360,.402,.097,82.8,13,50,0,50,67.40518,36.4,50,25,0,25,0,50
"Hiraldo, Yaramil",682274,R,2026,37,7,3,2,0,2,13,6,35.1,16.2,.241,.517,.378,0.895,0.276,.169,.320,.384,.295,.322,.151,88.9,30.1,35.3,11.8,35.3,80.747528889,44,52.1,64.7,17.6,17.6,47.1,23.5
"Pagés, Pedro",686780,R,2026,7,2,1,0,0,1,0,0,0,0,.286,.714,.286,1.000,0.428,.407,.991,.420,.584,.407,.584,95.2,19,28.6,28.6,42.9,88.892765,0,62.5,42.9,0,42.9,57.1,0
"Thomas, Connor",671162,L,2026,70,21,15,2,0,4,9,7,12.9,10,.356,.593,.429,1.022,0.237,.275,.466,.435,.365,.366,.191,87.8,5.3,28.8,7.7,38.5,75.659078077,25.9,47.1,34.6,21.2,53.8,21.2,19.2
"Woods Richardson, Simeon",680573,R,2026,303,79,49,19,0,11,40,37,13.2,12.2,.304,.504,.392,0.896,0.200,.280,.467,.390,.368,.373,.186,90,18.3,33.5,8.5,44.2,79.067889636,18.5,42.3,36.6,25.4,38.8,28.6,23.2
"Brown, Hunter",686613,R,2026,365,67,48,9,0,10,93,46,25.5,12.6,.213,.338,.321,0.659,0.125,.202,.328,.300,.291,.311,.126,86,5.4,27.9,6.3,36.9,73.769847636,25.9,41.6,39.2,23,55.4,23,16.2
"Mushinski, Parker",656786,L,2026,34,9,7,2,0,0,0,5,0,14.7,.310,.379,.412,0.791,0.069,.325,.459,.360,.390,.424,.134,90.1,17.4,41.4,3.4,37.9,82.107151333,12.1,41.7,41.4,31,34.5,27.6,31
"Hamilton, Ian",641656,R,2026,23,6,4,2,0,0,4,3,17.4,13,.300,.400,.391,0.791,0.100,.307,.356,.356,.342,.397,.050,93,-1,31.3,0,50,82.314115,28.6,45.7,37.5,31.3,56.3,12.5,31.3
"Avila, Luinder",679883,R,2026,309,71,46,17,1,7,61,42,19.7,13.6,.272,.425,.375,0.800,0.153,.251,.396,.356,.339,.360,.145,88,11.3,32.8,5.9,35.3,76.9869519,23.9,42.4,40.7,23,47.5,25.5,22.1
"Alvarado, Elvis",665660,R,2026,195,36,17,11,0,8,55,23,28.2,11.8,.213,.420,.313,0.733,0.207,.208,.427,.321,.327,.308,.219,90.4,14.9,30.4,14.8,48.7,79.56078386,31.1,51.8,32.2,15.7,39.1,44.3,13.9
"Yarbrough, Ryan",642232,L,2026,226,44,30,8,3,3,39,21,17.3,9.3,.221,.337,.308,0.645,0.116,.228,.327,.290,.288,.311,.099,83.7,18,36.4,3.7,25.3,72.142279241,23.4,47.3,40.1,22.2,35.2,29,24.7
"Civale, Aaron",650644,R,2026,450,117,73,26,1,17,83,31,18.4,6.9,.285,.478,.340,0.818,0.193,.260,.431,.354,.325,.315,.171,89.1,19.6,38.4,8.5,42,78.414893879,20.8,46.7,46.2,20.5,30.5,31.1,28.4
"Sandlin, David",689818,R,2026,106,22,14,1,1,6,24,12,22.6,11.3,.237,.462,.330,0.792,0.225,.230,.390,.347,.318,.324,.160,86.6,8.4,40.6,10.1,30.4,75.845682,22.8,45,49.3,20.3,43.5,24.6,29
"Kochanowicz, Jack",686799,R,2026,296,65,50,6,2,7,47,36,15.9,12.2,.259,.382,.358,0.740,0.123,.272,.439,.331,.359,.371,.167,89.4,4.7,30.3,7.4,42.8,77.89732901,23.6,45.2,41.8,23.6,57.2,19.7,18.8
"Hentges, Sam",656529,L,2026,154,30,25,5,0,0,35,23,22.7,14.9,.240,.280,.370,0.650,0.040,.215,.301,.304,.300,.339,.087,87.4,14,27.2,4.3,30.4,77.820904222,27.8,43.1,28.3,35.9,47.8,25,19.6
"Sugano, Tomoyuki",608372,R,2026,566,148,78,37,6,27,79,30,14,5.3,.282,.530,.321,0.851,0.248,.312,.554,.362,.389,.351,.242,91.1,14.9,38.1,12.3,43.4,80.735668978,18.2,46.8,38.8,22,38.5,30,27.3
"Kent, Zak",687849,R,2026,69,18,7,7,1,3,11,7,15.9,10.1,.295,.590,.362,0.952,0.295,.261,.451,.402,.351,.339,.190,89.9,13.7,35.3,11.8,45.1,80.038822308,20.9,49.6,43.1,23.5,39.2,35.3,21.6
"Hader, Josh",623352,L,2026,143,14,10,3,0,1,53,11,37.1,7.7,.106,.152,.175,0.327,0.046,.145,.241,.157,.205,.211,.096,86.1,20.2,25.3,7.6,32.9,74.8235805,36.4,54,34.2,26.6,39.2,26.6,16.5
"Soriano, José",667755,R,2026,654,132,103,15,0,14,151,70,23.1,10.7,.230,.330,.321,0.651,0.100,.248,.390,.296,.325,.337,.142,88.8,6.5,31,7.5,37.8,77.708369857,29.6,46.7,39.4,19.2,52.3,21.4,22.5
"Sims, Lucas",608371,R,2026,46,9,6,2,0,1,10,7,21.7,15.2,.257,.400,.386,0.786,0.143,.220,.356,.353,.331,.363,.137,86.8,12.3,28.6,7.1,39.3,73.754161538,21.6,43.3,53.6,14.3,42.9,25,21.4
"De Los Santos, Enyel",660853,R,2026,277,61,37,15,1,8,61,18,22,6.5,.240,.402,.291,0.693,0.162,.224,.361,.301,.281,.276,.137,87.9,18.8,33.5,5.1,36.5,77.325975816,27,54,40.6,24.9,37.1,30.5,22.3
"Wacha, Michael",608379,R,2026,712,151,86,37,4,24,143,44,20.1,6.2,.229,.407,.283,0.690,0.178,.243,.405,.301,.305,.295,.163,88.2,17.2,34.5,6.9,36.4,77.483978196,22.1,48.9,39.3,22.4,38.3,30.1,23.5
"Wilcox, Cole",677961,R,2026,123,27,23,2,0,2,28,17,22.8,13.8,.262,.340,.374,0.714,0.078,.284,.404,.326,.355,.388,.120,91.1,6.6,36.8,6.7,46.1,81.182641053,31.4,46.3,36.8,26.3,44.7,17.1,34.2
"Suarez, Ranger",624133,L,2026,543,119,87,23,1,8,122,40,22.5,7.4,.242,.342,.306,0.648,0.100,.249,.354,.291,.298,.313,.105,86.7,13.5,37.2,5.3,32.9,75.084273859,21.7,45.5,36.9,22.7,43.3,23,26.7
"Brown, Ben",676962,R,2026,265,45,35,7,1,2,65,19,24.5,7.2,.186,.248,.249,0.497,0.062,.223,.335,.228,.279,.286,.113,90.3,10.1,31.3,7.3,43,80.433868295,27.3,47.1,36.3,22.3,44.7,25.1,23.5
"Davis, Tyler",699823,R,2026,114,17,13,2,0,2,23,16,20.2,14,.177,.260,.289,0.549,0.083,.208,.309,.250,.279,.304,.101,89.5,19.7,28,4,41.3,80.088064211,22.1,50.3,38.7,24,38.7,25.3,22.7
"Houser, Adrian",605288,R,2026,470,109,66,26,2,15,75,34,16,7.2,.257,.434,.315,0.749,0.177,.268,.453,.326,.339,.328,.185,89.7,11.4,33.9,8.7,42,78.578432057,18.1,46.3,38.4,25.8,44.8,24.4,24.4
"Vanasco, Ricky",676568,R,2026,40,14,8,4,0,2,4,6,10,15,.412,.706,.500,1.206,0.294,.294,.519,.512,.399,.400,.225,87.6,13,30,6.7,43.3,75.702990667,20.6,40,40,33.3,43.3,30,20
"Karinchak, James",675916,R,2026,37,4,2,1,0,1,8,5,21.6,13.5,.129,.258,.243,0.501,0.129,.158,.299,.232,.268,.276,.141,88.4,22.1,20.8,8.3,33.3,78.546704167,26.6,39.5,33.3,37.5,29.2,37.5,16.7
"Uribe, Abner",682842,R,2026,197,32,27,2,0,3,51,18,25.9,9.1,.182,.244,.262,0.506,0.062,.214,.282,.231,.258,.284,.068,87.4,8.9,26,1.6,32.3,76.356389194,26.5,43.4,38.6,24.4,55.1,18.9,18.1
"Whitlock, Garrett",676477,R,2026,177,33,24,6,0,3,52,7,29.4,4,.198,.287,.227,0.514,0.089,.219,.318,.227,.248,.248,.099,88.4,17,29.7,3.4,35.6,78.118783621,30.6,57.2,33.1,31.4,39,28,22
"Lange, Alex",656638,R,2026,243,55,35,10,2,8,55,27,22.6,11.1,.262,.443,.358,0.801,0.181,.252,.417,.353,.339,.350,.165,90.7,9.2,35.3,11.5,42.3,80.428825769,27.5,47.1,49.4,16,47.4,23.1,26.9
"Rogers, Taylor",573124,L,2026,233,55,39,11,1,4,44,26,18.9,11.2,.276,.402,.365,0.767,0.126,.246,.370,.336,.316,.330,.124,86,16.1,40.6,6.3,27.5,75.536562468,18.3,42.7,41.3,23.1,36.3,30,27.5
"López, Reynaldo",625643,R,2026,306,67,42,14,1,10,66,29,21.6,9.5,.245,.412,.318,0.730,0.167,.256,.426,.322,.330,.328,.170,87.7,15.7,37.8,7.7,36.4,76.250960192,21.8,45.6,34.9,30.1,36.8,28.7,26.8
"Ginn, J.T.",669372,R,2026,580,114,76,21,0,17,121,57,20.9,9.8,.225,.368,.311,0.679,0.143,.241,.372,.303,.312,.326,.131,87.4,10.1,31,6.1,35.4,75.767236891,26.7,45.7,42.2,19.3,46.3,24.2,23.2
"Slaten, Justin",686580,R,2026,137,35,25,6,0,4,39,8,28.5,5.8,.276,.417,.319,0.736,0.141,.223,.332,.323,.266,.269,.109,88.3,7.7,36.7,4.4,36.7,77.338378864,25.2,50.8,41.1,25.6,43.3,25.6,27.8
"Smith, Hagen",696146,L,2026,53,5,3,1,0,1,19,10,35.8,18.9,.116,.209,.283,0.492,0.093,.172,.242,.245,.278,.331,.070,88.6,14.4,33.3,4.2,33.3,78.644640833,36.7,41.7,58.3,8.3,37.5,20.8,29.2
"Ferrer, José A.",678606,L,2026,261,65,48,11,0,6,46,17,17.6,6.5,.275,.398,.340,0.738,0.123,.245,.366,.326,.299,.307,.121,86.7,4.3,27.6,5.2,36.5,74.696980426,18.3,50.6,26,31.3,57.3,22.4,17.2
"Gray, Sonny",543243,R,2026,611,135,87,32,1,15,135,40,22.1,6.5,.240,.380,.295,0.675,0.140,.247,.373,.298,.297,.302,.126,89.1,10.2,34.1,6.6,37.8,78.982310986,23.4,47,47.3,19.7,46.9,22.7,26.5
"Harrison, Kyle",690986,L,2026,447,99,62,17,1,19,130,29,29.1,6.5,.239,.423,.295,0.718,0.184,.232,.373,.314,.291,.287,.141,89,14.5,38,7.7,37,78.752558014,28.3,48.8,39.1,29.6,37.7,29.9,26.4
"Kelly, Antwone",699008,R,2026,36,8,4,2,0,2,5,4,13.9,11.1,.250,.500,.333,0.833,0.250,.269,.367,.361,.323,.351,.097,89.6,7,25.9,3.7,37,80.888126154,14.1,50.4,37,22.2,59.3,25.9,11.1
"Little, Luke",681432,L,2026,5,2,1,0,0,1,1,0,20,0,.400,1.000,.400,1.400,0.600,.338,.932,.588,.527,.338,.594,90,-2.5,25,25,50,72.514845,30,52.6,50,25,75,25,0
"Johnston, Troy",687859,L,2026,9,1,1,0,0,0,0,1,0,11.1,.143,.143,.333,0.476,0.000,.177,.207,.258,.289,.360,.030,89.2,19.7,0,0,42.9,82.4785175,10.5,54.3,42.9,42.9,57.1,28.6,0
"Heasley, Jonathan",669169,R,2026,19,8,4,2,0,2,2,0,10.5,0,.421,.842,.421,1.263,0.421,.352,.791,.536,.479,.352,.439,95.1,16.8,41.2,11.8,58.8,88.27628,7.9,59.4,47.1,17.6,29.4,47.1,23.5
"King, Bryan",687911,L,2026,242,58,42,7,1,8,44,19,18.2,7.9,.272,.427,.346,0.773,0.155,.255,.383,.340,.317,.330,.128,87.2,9,34.1,5.8,37,75.639616941,18.2,49.6,39.3,28.3,47.4,17.3,27.7
"Paredes, Mike",702474,R,2026,154,36,23,5,2,6,19,13,12.3,8.4,.269,.470,.342,0.812,0.201,.279,.446,.352,.349,.352,.167,91.5,16.3,33.9,6.8,50.8,82.051931525,19.3,49.7,48.3,19.5,39,29.7,26.3
"Imai, Tatsuya",837227,R,2026,315,57,39,9,0,9,88,47,27.9,14.9,.218,.356,.344,0.700,0.138,.226,.394,.319,.335,.351,.167,89.5,13.6,38.1,9.7,45.5,78.688584483,32.4,43.5,37.5,27.3,42,27.3,23.3
"Schlittler, Cam",693645,R,2026,677,119,77,25,2,15,210,42,31,6.2,.192,.311,.249,0.560,0.119,.210,.337,.250,.268,.267,.127,88.5,12.6,32.6,7.9,39.8,77.645066341,28.7,52.1,33.1,28.1,44.4,26.6,21.3
