"last_name, first_name","player_id","year","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Suárez, Albert",544150,2026,53,10,5,2,0,3,6,5,11.3,9.4,".213",".447",".283","0.730","0.234",".262",".498",".318",".364",".333",".236","90.6","25.5",40.5,9.5,42.9,"81.5139395",20.2,49,38.1,33.3,23.8,38.1,26.2
"Freeland, Kyle",607536,2026,87,18,14,2,0,2,17,5,19.5,5.7,".231",".333",".310","0.643","0.102",".261",".376",".297",".321",".338",".116","89.1","14.2",26.2,3.3,41,"77.754534",24.4,49.8,36.1,24.6,45.9,23,23
"Woo, Bryan",693433,2026,141,31,22,4,1,4,27,6,19.1,4.3,".238",".377",".277","0.654","0.139",".245",".415",".288",".304",".285",".170","89.4","21.6",34,8.5,48.1,"77.637499434",23.3,53.2,35.8,32.1,31.1,36.8,21.7
"Trevino, Jose",624431,2026,9,6,5,1,0,0,0,0,0,0,".667",".778",".667","1.445","0.111",".549",".769",".643",".570",".549",".221","91.7","15.4",55.6,11.1,55.6,"82.981076",7.1,70,55.6,22.2,33.3,11.1,55.6
"Leiter Jr., Mark",643410,2026,62,18,15,1,0,2,14,5,22.6,8.1,".321",".446",".387","0.833","0.125",".314",".460",".369",".365",".381",".146","87","19.6",42.9,7.1,38.1,"75.10066",29.3,49.4,38.1,19,33.3,28.6,28.6
"Lee, Dylan",669276,2026,52,6,2,2,2,0,17,2,32.7,3.8,".122",".245",".154","0.399","0.123",".174",".264",".173",".219",".211",".090","87.8","19.2",30.3,6.1,39.4,"76.705084118",38.8,57.3,42.4,21.2,33.3,36.4,24.2
"Martin, Riley",702303,2026,32,5,4,0,0,1,10,3,31.3,9.4,".179",".286",".258","0.544","0.107",".169",".312",".252",".251",".249",".143","90.9","26.2",26.3,5.3,42.1,"81.158255556",20.3,50,26.3,26.3,36.8,31.6,15.8
"Matz, Steven",571927,2026,127,24,15,2,1,6,27,11,21.3,8.7,".211",".404",".283","0.687","0.193",".264",".460",".305",".344",".332",".196","88.9","16.5",42,11.4,37.5,"77.900774091",23.8,47.7,30.7,27.3,36.4,28.4,26.1
"Rashi, Taylor",688497,2026,15,3,2,0,0,1,4,1,26.7,6.7,".214",".429",".267","0.696","0.215",".257",".444",".306",".327",".306",".188","85.3","7",30,10,40,"71.610056",43.3,66.7,40,20,50,30,20
"Pivetta, Nick",601713,2026,66,12,8,4,0,0,24,6,36.4,9.1,".200",".267",".273","0.540","0.067",".154",".228",".251",".213",".231",".074","86.2","24.1",25,2.8,30.6,"76.394676111",26.1,48.8,30.6,33.3,33.3,33.3,16.7
"Fleming, Josh",676596,2026,18,6,5,0,0,1,1,2,5.6,11.1,".429",".643",".500","1.143","0.214",".360",".632",".486",".472",".459",".272","92.4","8.9",14.3,7.1,64.3,"81.500634286",13.5,48.1,42.9,7.1,64.3,28.6,7.1
"Kochanowicz, Jack",686799,2026,147,24,19,4,0,1,24,18,16.3,12.2,".189",".244",".293","0.537","0.055",".262",".395",".257",".338",".359",".133","90.2","4.5",30.8,6.7,40.4,"79.458743061",22.9,45.3,47.1,22.1,61.5,17.3,17.3
"Bibee, Tanner",676440,2026,153,37,26,6,0,5,32,14,20.9,9.2,".266",".417",".333","0.750","0.151",".260",".411",".336",".326",".328",".151","91.6","12.7",29,7.5,48.6,"81.541777736",27.6,47.1,37.4,22.4,44.9,18.7,25.2
"Pagán, Emilio",641941,2026,52,9,4,3,0,2,10,6,19.2,11.5,".200",".400",".308","0.708","0.200",".223",".443",".311",".332",".327",".220","91.4","26.5",40,11.4,57.1,"82.799677222",26.3,47.3,62.9,8.6,25.7,34.3,22.9
"Smith, Cade",671922,2026,61,16,8,7,0,1,17,4,27.9,6.6,".286",".464",".328","0.792","0.178",".256",".424",".339",".311",".303",".168","90.5","16.1",42.5,12.5,44.7,"79.7343745",29.7,51.1,35,20,32.5,30,27.5
"Hiraldo, Yaramil",682274,2026,12,3,1,0,0,2,2,4,16.7,33.3,".375","1.125",".583","1.708","0.750",".293",".728",".657",".519",".528",".435","92.7","34.1",66.7,33.3,66.7,"83.643113333",38.9,38.3,50,16.7,0,66.7,33.3
"Palencia, Daniel",694037,2026,19,3,2,1,0,0,5,2,26.3,10.5,".176",".235",".263","0.498","0.059",".224",".394",".237",".311",".306",".170","84.6","13.7",58.3,8.3,41.7,"69.465876667",41,54.9,16.7,16.7,33.3,33.3,33.3
"Ashby, Aaron",676879,2026,80,15,11,3,0,1,30,11,37.5,13.8,".217",".304",".325","0.629","0.087",".185",".273",".295",".266",".297",".088","89.9","8.1",23.1,7.7,43.6,"77.5507125",38.8,39.6,23.1,28.2,53.8,23.1,20.5
"Wrobleski, Justin",680736,2026,119,20,15,5,0,0,15,9,12.6,7.6,".183",".229",".252","0.481","0.046",".256",".371",".227",".307",".318",".115","88.2","14.4",38.3,5.3,38.3,"77.087370213",13.2,47,30.9,26.6,39.4,30.9,26.6
"Criswell, Cooper",681867,2026,53,11,8,0,0,3,13,3,24.5,5.7,".224",".408",".283","0.691","0.184",".254",".470",".300",".332",".310",".216","92.5","8.3",22.2,11.1,55.6,"81.211949444",25.7,48.3,41.7,19.4,55.6,36.1,8.3
"McClanahan, Shane",663556,2026,101,16,12,3,0,1,25,13,24.8,12.9,".184",".253",".290","0.543","0.069",".231",".409",".259",".329",".331",".178","89.2","12.7",33.9,12.9,43.5,"78.455747",25.8,46.7,40.3,25.8,41.9,29,22.6
"Sale, Chris",519242,2026,137,23,16,2,0,5,38,9,27.7,6.6,".185",".323",".263","0.586","0.138",".200",".342",".268",".277",".276",".142","88","12.4",27.9,8.1,30.2,"77.97167907",26,48.9,43,18.6,44.2,30.2,18.6
"Mattson, Isaac",676755,2026,65,12,11,1,0,0,12,7,18.5,10.8,".211",".228",".292","0.520","0.017",".291",".460",".249",".358",".364",".168","91","22.2",43.5,10.9,47.8,"81.576491739",17.6,47.7,26.1,45.7,19.6,37,34.8
"Woodruff, Brandon",605540,2026,115,23,14,5,0,4,23,6,20,5.2,".217",".377",".261","0.638","0.160",".221",".382",".277",".280",".268",".161","89.6","22.5",28.2,8.2,32.9,"80.697623095",22.1,52.8,27.1,37.6,31.8,41.2,17.6
"Pérez, Cionel",672335,2026,65,14,11,1,0,2,9,11,13.8,16.9,".259",".389",".385","0.774","0.130",".339",".695",".356",".481",".451",".355","95","2.9",31.1,17.8,62.2,"86.052313043",20.6,39.9,33.3,24.4,60,24.4,13.3
"Alvarez, Andrew",674841,2026,16,4,2,2,0,0,5,0,31.3,0,".250",".375",".250","0.625","0.125",".238",".324",".273",".243",".238",".086","82.2","10.5",45.5,9.1,27.3,"69.246746667",21.2,53.2,45.5,27.3,54.5,9.1,27.3
"Kerkering, Orion",689147,2026,43,7,3,2,1,1,8,6,18.6,14,".194",".389",".310","0.699","0.195",".132",".215",".314",".227",".256",".083","79","27.7",17.2,6.9,17.2,"65.938947143",22.1,48.6,48.3,27.6,31,37.9,13.8
"Pallette, Peyton",688883,2026,55,9,7,1,0,1,13,7,23.6,12.7,".196",".283",".327","0.610","0.087",".265",".397",".293",".354",".385",".132","92.3","19.9",36.4,9.1,39.4,"84.540565882",29.8,42.6,36.4,30.3,33.3,18.2,33.3
"Payamps, Joel",606303,2026,32,7,4,1,0,2,8,3,25,9.4,".241",".483",".313","0.796","0.242",".244",".493",".349",".349",".315",".249","91.9","20.9",52.4,14.3,38.1,"84.607202727",23.4,47.8,52.4,14.3,19,52.4,28.6
"Cameron, Noah",702070,2026,117,31,18,8,0,5,23,9,19.7,7.7,".287",".500",".342","0.842","0.213",".314",".575",".369",".403",".367",".261","90.4","15.9",43.5,14.1,47.1,"79.219865814",23.3,46.8,48.2,14.1,30.6,27.1,31.8
"Montero, Keider",672456,2026,107,22,12,6,2,2,23,5,21.5,4.7,".218",".376",".252","0.628","0.158",".199",".308",".275",".246",".243",".109","91","20.8",31.6,6.3,44.3,"82.225321538",20.2,45.8,38,30.4,35.4,32.9,17.7
"Herget, Jimmy",623474,2026,53,12,8,3,0,1,14,2,26.4,3.8,".255",".383",".288","0.671","0.128",".253",".478",".294",".335",".300",".225","90.2","24.3",30.6,16.7,38.9,"79.119122778",29.7,51.2,36.1,25,33.3,36.1,19.4
"Henriquez, Edgardo",683618,2026,39,7,5,1,0,1,10,5,25.6,12.8,".212",".333",".333","0.666","0.121",".198",".323",".311",".299",".322",".124","81.9","10",13,4.3,21.7,"68.29767",27.1,47.3,56.5,21.7,60.9,13,8.7
"Gordon, Tanner",685299,2026,51,15,8,3,0,4,13,4,25.5,7.8,".333",".667",".388","1.055","0.334",".246",".523",".448",".347",".307",".277","89.3","28.3",41.2,17.6,32.4,"79.78325",29.5,49,32.4,44.1,26.5,32.4,23.5
"Imanaga, Shota",684007,2026,133,21,9,8,1,3,38,9,28.6,6.8,".171",".325",".226","0.551","0.154",".212",".358",".245",".274",".265",".146","89.9","20.6",38.4,9.3,41.9,"80.150859535",31.7,50.9,44.2,25.6,31.4,33.7,24.4
"Sabrowski, Erik",681870,2026,54,7,4,2,0,1,22,6,40.7,11.1,".149",".255",".241","0.496","0.106",".167",".296",".231",".261",".267",".129","92.6","25.5",57.7,11.5,34.6,"85.733747692",35.1,46.8,23.1,46.2,15.4,38.5,34.6
"Fuentes, Didier",800311,2026,40,9,7,1,0,1,12,3,30,7.5,".250",".361",".300","0.661","0.111",".235",".413",".295",".307",".290",".178","90.6","10.3",36,12,36,"81.693974615",28.8,48,16,44,36,36,24
"Soroka, Michael",647336,2026,115,25,16,7,0,2,34,7,29.6,6.1,".240",".365",".307","0.672","0.125",".264",".443",".304",".338",".329",".178","90.7","15.1",45.1,12.7,43.7,"80.937789143",23.5,49.1,47.9,19.7,39.4,28.2,26.8
"Civale, Aaron",650644,2026,132,32,22,6,1,3,24,8,18.2,6.1,".267",".408",".313","0.721","0.141",".274",".447",".316",".336",".326",".174","91.8","18.9",33.7,7.1,53.1,"82.358267143",20.9,44.8,43.9,21.4,31.6,31.6,27.6
"Bazardo, Eduard",660825,2026,55,10,6,4,0,0,10,5,18.2,9.1,".204",".286",".273","0.559","0.082",".223",".347",".256",".283",".292",".124","89.7","21.2",37.5,7.5,42.5,"79.0214045",16.1,42.1,25,22.5,32.5,25,32.5
"Rodriguez, Carlos",692230,2026,17,5,3,1,0,1,5,0,29.4,0,".294",".529",".294","0.823","0.235",".178",".247",".357",".183",".178",".069","85.2","24",25,0,25,"76.355563333",36.8,56.7,50,33.3,33.3,41.7,16.7
"Smith, Burch",572143,2026,22,4,2,2,0,0,8,3,36.4,13.6,".222",".333",".333","0.666","0.111",".155",".234",".309",".249",".282",".078","85.6","18.8",27.3,0,27.3,"77.024022",34.3,42.2,27.3,36.4,45.5,27.3,27.3
"Castillo, Luis",622491,2026,134,38,25,8,1,4,26,11,19.4,8.2,".317",".500",".383","0.883","0.183",".299",".475",".391",".369",".368",".176","91.7","16",38.9,12.6,47.4,"82.120552128",23.6,51.4,48.4,27.4,38.9,20,30.5
"Backhus, Kyle",679775,2026,41,11,9,0,0,2,10,1,24.4,2.4,".275",".425",".293","0.718","0.150",".230",".388",".317",".274",".249",".158","88.1","6.9",26.7,6.7,30,"78.086079333",16.7,44.7,36.7,30,53.3,16.7,23.3
"Harrison, Kyle",690986,2026,96,17,12,3,0,2,30,8,31.3,8.3,".200",".306",".292","0.598","0.106",".229",".329",".278",".295",".317",".100","89.5","15",34.5,5.5,32.7,"79.327173704",29.1,51.6,36.4,29.1,38.2,29.1,27.3
"Carrasco, Carlos",471911,2026,3,0,0,0,0,0,1,0,33.3,0,".000",".000",".000","0.000","0.000",".231",".332",".000",".245",".231",".101","102.9","2",50,0,100,"102.1539",16.7,60,50,50,50,0,50
"Brogdon, Connor",641401,2026,50,10,5,2,0,3,11,2,22,4,".222",".467",".255","0.722","0.245",".251",".482",".313",".328",".283",".231","90.8","16.9",27,13.5,40.5,"80.798867059",28.9,50.5,37.8,27,45.9,35.1,10.8
"Sulser, Cole",642121,2026,76,19,13,5,0,1,13,8,17.1,10.5,".288",".409",".360","0.769","0.121",".270",".495",".335",".354",".346",".225","90.2","15.2",36.4,12.7,43.6,"78.93822",22.4,45.7,38.2,21.8,41.8,30.9,18.2
"Fernández, Julian",642759,2026,18,3,2,0,0,1,3,2,16.7,11.1,".200",".400",".278","0.678","0.200",".204",".414",".294",".302",".286",".210","91.2","28.2",23.1,7.7,53.8,"81.960183333",27.6,40.8,38.5,23.1,30.8,61.5,0
"Chivilli, Angel",683409,2026,13,2,0,1,0,1,3,3,23.1,23.1,".222",".667",".462","1.129","0.445",".144",".482",".478",".395",".407",".338","82.9","18.5",33.3,16.7,33.3,"65.836993333",35,33.3,50,0,50,33.3,0
"Parker, Mitchell",680730,2026,37,9,8,0,0,1,10,3,27,8.1,".273",".364",".351","0.715","0.091",".226",".325",".329",".289",".310",".098","89.2","6.1",39.1,8.7,43.5,"78.035573",40,51.7,60.9,13,56.5,13,21.7
"Orze, Eric",679358,2026,52,12,10,2,0,0,12,6,23.1,11.5,".273",".318",".346","0.664","0.045",".231",".288",".304",".276",".314",".057","86.5","18.3",35.3,0,32.4,"75.951777647",23.9,43.6,47.1,17.6,38.2,23.5,26.5
"Roupp, Landen",694738,2026,137,18,13,4,0,1,37,14,27,10.2,".149",".207",".248","0.455","0.058",".197",".245",".221",".253",".291",".048","85.7","8.4",33.3,0,25,"75.504703095",25.1,42.5,40.5,22.6,56,15.5,23.8
"Newcomb, Sean",656794,2026,80,20,14,2,4,0,17,8,21.3,10,".282",".423",".354","0.777","0.141",".265",".355",".336",".303",".339",".090","85","4.2",30.9,3.6,34.5,"70.734084815",21.3,48.9,32.7,29.1,58.2,14.5,21.8
"Samaniego, Tyler",701719,2026,32,4,3,1,0,0,8,4,25,12.5,".143",".179",".250","0.429","0.036",".224",".362",".213",".308",".321",".139","89.8","15.3",25,5,35,"81.955248",15.9,36.4,45,20,45,30,15
"Gaddis, Hunter",683769,2026,23,6,4,0,0,2,6,1,26.1,4.3,".286",".571",".304","0.875","0.285",".215",".368",".368",".258",".240",".153","93.1","12.9",12.5,6.3,43.8,"83.74956875",37.8,54.2,75,0,50,31.3,12.5
"Pallante, Andre",669467,2026,138,27,17,6,0,4,26,14,18.8,10.1,".221",".369",".312","0.681","0.148",".239",".420",".309",".331",".328",".180","88.5","6.9",32.3,8.3,39.6,"76.210951042",25.3,43.2,34.4,27.1,51,25,20.8
"Márquez, Germán",608566,2026,105,26,16,4,0,6,17,7,16.2,6.7,".268",".495",".324","0.819","0.227",".268",".491",".359",".351",".324",".223","88.4","21.1",32.5,10,47.5,"76.0583995",21.8,48.5,40,30,33.8,32.5,22.5
"Hamilton, Ian",641656,2026,7,2,1,1,0,0,1,2,14.3,28.6,".400",".600",".571","1.171","0.200",".386",".464",".514",".466",".562",".077","94.2","-6",50,0,50,"88.672305",25,38.7,50,25,50,0,50
"Flaherty, Jack",656427,2026,122,22,13,4,1,4,28,22,23,18,".234",".426",".400","0.826","0.192",".224",".400",".377",".363",".393",".177","90.8","23.4",33.8,10.3,45.6,"80.860610625",25,39,42.6,25,33.8,26.5,25
"Faucher, Calvin",676534,2026,53,8,5,3,0,0,13,12,24.5,22.6,".200",".275",".385","0.660","0.075",".245",".409",".316",".371",".420",".164","93.1","8.6",39.3,10.7,53.6,"82.440679286",29.7,36.8,28.6,39.3,46.4,21.4,32.1
"Iglesias, Raisel",628452,2026,31,5,3,2,0,0,11,1,35.5,3.2,".167",".233",".194","0.427","0.066",".152",".194",".193",".169",".179",".042","87.1","24.8",21.1,0,31.6,"76.865766",40,62.5,36.8,21.1,36.8,31.6,21.1
"Gómez, Yoendrys",672782,2026,82,19,12,2,0,5,13,10,15.9,12.2,".275",".522",".370","0.892","0.247",".309",".574",".382",".418",".405",".265","89.1","27.9",43.1,13.8,45.1,"78.082453929",20.4,47.7,43.1,27.6,22.4,34.5,22.4
"Corbin, Patrick",571578,2026,79,18,13,3,0,2,16,6,20.3,7.6,".265",".397",".333","0.730","0.132",".289",".504",".326",".375",".363",".215","89.6","12.2",41.8,9.1,41.8,"77.457687778",23.3,46.6,43.6,16.4,43.6,21.8,29.1
"Funderburk, Kody",681892,2026,52,8,7,0,0,1,8,9,15.4,17.3,".195",".268",".365","0.633","0.073",".264",".391",".312",".373",".420",".127","86.8","10.7",27.3,6.1,27.3,"76.14747875",14.1,39,42.4,24.2,48.5,24.2,18.2
"Meyer, Max",676974,2026,132,24,15,6,1,2,33,12,25,9.1,".207",".328",".295","0.623","0.121",".259",".407",".285",".332",".342",".149","89","13",36.9,9.5,38.1,"78.106479048",28.5,50.5,38.1,23.8,41.7,23.8,26.2
"Miller, Erik",669062,2026,45,8,5,3,0,0,16,6,35.6,13.3,".205",".282",".311","0.593","0.077",".171",".228",".280",".244",".281",".057","86.6","2.2",34.8,4.3,30.4,"76.1831925",35.4,36.6,30.4,30.4,56.5,13,21.7
"Bolton, Cody",675989,2026,39,7,6,0,0,1,11,7,28.2,17.9,".233",".333",".395","0.728","0.100",".210",".302",".347",".324",".377",".091","91","14.3",40,5,40,"82.509582222",23,39.4,20,30,45,25,25
"Farris, Mitch",815083,2026,33,8,6,1,0,1,6,4,18.2,12.1,".276",".414",".364","0.778","0.138",".274",".401",".351",".339",".362",".127","84.2","11.7",43.5,4.3,26.1,"72.742758333",29.7,50.7,30.4,26.1,43.5,13,34.8
"Topa, Justin",623437,2026,55,14,11,2,0,1,8,5,14.5,9.1,".286",".388",".345","0.733","0.102",".277",".407",".329",".328",".340",".130","89.2","9.8",35.7,7.1,35.7,"79.0538165",9.7,44.1,26.2,19,52.4,21.4,23.8
"Martin, Chris",455119,2026,29,11,6,4,0,1,7,0,24.1,0,".393",".643",".414","1.057","0.250",".358",".547",".460",".398",".381",".188","95.7","18.7",66.7,9.5,52.4,"87.95965",28.3,57.7,38.1,19,19,19,57.1
"Bachman, Sam",696147,2026,63,10,7,2,0,1,15,10,23.8,15.9,".189",".283",".317","0.600","0.094",".191",".292",".286",".288",".322",".100","84.5","11.2",31.6,7.9,26.3,"73.507579474",34,40.2,36.8,28.9,44.7,31.6,18.4
"Crochet, Garrett",676979,2026,138,33,19,9,0,5,37,11,26.8,8,".270",".467",".350","0.817","0.197",".262",".442",".363",".345",".344",".180","89.6","14.3",41.9,10.5,45.3,"78.163401905",24,49,39.5,23.3,37.2,24.4,36
"Davis, Tyler",699823,2026,6,0,0,0,0,0,2,1,33.3,16.7,".000",".000",".167","0.167","0.000",".116",".127",".118",".208",".263",".011","95.6","15.5",0,0,66.7,"89.04993",50,35.3,66.7,0,66.7,0,0
"Cantillo, Joey",676282,2026,125,27,16,7,0,4,34,13,27.2,10.4,".243",".414",".328","0.742","0.171",".226",".388",".333",".312",".313",".162","90","13.3",28.6,10.4,42.9,"79.295723333",27.4,42.8,39,23.4,44.2,28.6,19.5
"Fisher, Braydon",680755,2026,63,12,7,4,0,1,16,6,25.4,9.5,".214",".339",".302","0.641","0.125",".239",".362",".287",".302",".323",".123","88.1","15",35,7.5,37.5,"77.652493",28.3,44.7,55,15,35,27.5,30
"Suarez, Ranger",624133,2026,132,24,17,4,0,3,29,9,22,6.8,".197",".303",".250","0.553","0.106",".239",".388",".250",".299",".293",".149","88.3","14.6",38.3,8.5,38.3,"76.576061277",19.8,45,35.1,25.5,40.4,22.3,27.7
"Kikuchi, Yusei",579328,2026,142,35,21,11,0,3,33,14,23.2,9.9,".282",".444",".352","0.796","0.162",".258",".446",".351",".341",".335",".187","90.2","15.5",35.1,8.5,42.6,"78.667213404",25.9,48.3,43.6,21.3,39.4,24.5,25.5
"Zerpa, Angel",672582,2026,55,16,11,3,0,2,8,6,14.5,10.9,".333",".521",".407","0.928","0.188",".328",".530",".410",".407",".403",".203","92.4","0.3",24.4,7.3,51.2,"80.149912",17.8,41.7,39,22,61,14.6,19.5
"Davitt, Duncan",701474,2026,3,0,0,0,0,0,0,1,0,33.3,".000",".000",".333","0.333","0.000",".507","1.031",".236",".669",".671",".524","101.4","16.3",50,50,100,"98.74229",0,42.9,50,0,50,50,0
"Dreyer, Jack",676263,2026,51,8,5,2,0,1,16,5,31.4,9.8,".182",".295",".280","0.575","0.113",".166",".339",".268",".273",".266",".173","90.1","23",31,10.3,44.8,"80.905441429",30,46.9,27.6,31,24.1,48.3,13.8
"Ohtani, Shohei",660271,2026,119,17,10,7,0,0,34,9,28.6,7.6,".160",".226",".237","0.463","0.066",".183",".256",".219",".239",".260",".073","87.3","13.9",20.3,2.7,37.8,"75.31629",31.4,48.4,36.5,23,55.4,17.6,13.5
"Hill, Tim",657612,2026,43,6,5,0,0,1,4,2,9.3,4.7,".146",".220",".186","0.406","0.074",".235",".326",".186",".267",".271",".091","91.3","-11.3",8.1,2.7,51.4,"81.663206316",15.6,54.6,37.8,10.8,81.1,10.8,8.1
"Petersen, Michael",656848,2026,51,9,8,0,0,1,13,5,25.5,9.8,".196",".261",".275","0.536","0.065",".206",".442",".252",".315",".284",".236","91.4","22.9",27.3,15.2,39.4,"83.180717059",25,45.1,39.4,21.2,33.3,42.4,12.1
"Martin, Trevor",694680,2026,21,6,3,2,0,1,4,1,19,4.8,".316",".579",".381","0.960","0.263",".265",".527",".418",".370",".335",".261","91.4","2.9",26.7,20,53.3,"82.80007125",25,45.1,26.7,20,53.3,33.3,13.3
"Gage, Matt",657424,2026,48,7,4,2,0,1,8,7,16.7,14.6,".171",".293",".292","0.585","0.122",".218",".376",".275",".319",".332",".158","86.3","11.6",24.2,6.1,27.3,"75.951063529",25.3,42.9,42.4,27.3,42.4,30.3,18.2
"Harvey, Hunter",640451,2026,18,5,3,0,0,2,4,1,22.2,5.6,".294",".647",".333","0.980","0.353",".216",".563",".421",".345",".260",".348","93.2","8.9",38.5,23.1,38.5,"86.411897143",20,46.1,30.8,46.2,46.2,46.2,7.7
"Englert, Mason",669438,2026,60,19,10,5,0,4,10,4,16.7,6.7,".345",".655",".383","1.038","0.310",".344",".701",".433",".441",".382",".357","93.8","21.3",47.8,17.4,54.3,"84.56047913",21.2,55.1,45.7,8.7,23.9,37,32.6
"Mayza, Tim",641835,2026,66,10,7,1,0,2,16,6,24.2,9.1,".169",".288",".258","0.546","0.119",".193",".323",".247",".265",".278",".130","90.2","3.8",27.9,4.7,46.5,"81.111",22.2,44.8,25.6,27.9,55.8,25.6,18.6
"De los Santos, Yerry",660787,2026,9,3,2,0,0,1,1,2,11.1,22.2,".429",".857",".556","1.413","0.428",".252",".299",".589",".347",".418",".047","88.1","-10.5",16.7,0,16.7,"77.238396667",0,40.9,50,0,83.3,16.7,0
"Martin, Corbin",656686,2026,17,1,1,0,0,0,2,4,11.8,23.5,".077",".077",".294","0.371","0.000",".239",".386",".220",".371",".418",".147","92.7","21.5",27.3,9.1,54.5,"86.369545",35.1,50,27.3,36.4,36.4,18.2,27.3
"Estrada, Jeremiah",669093,2026,30,5,3,2,0,0,8,5,26.7,16.7,".208",".292",".345","0.637","0.084",".273",".485",".303",".388",".398",".212","84.5","15",58.8,17.6,47.1,"70.06107",33.3,43.6,11.8,35.3,29.4,29.4,29.4
"Yesavage, Trey",702056,2026,20,4,3,1,0,0,3,0,15,0,".200",".250",".200","0.450","0.050",".160",".235",".199",".169",".160",".075","86.4","26.7",23.5,5.9,17.6,"77.58221625",13.2,51.4,41.2,29.4,35.3,35.3,17.6
"Fernandez, Ryan",681676,2026,26,7,6,1,0,0,9,2,34.6,7.7,".292",".333",".346","0.679","0.041",".232",".272",".312",".258",".291",".040","82","1.4",26.7,0,33.3,"68.34909875",41.7,52.7,33.3,26.7,53.3,20,20
"Holton, Tyler",663947,2026,62,17,14,1,0,2,9,8,14.5,12.9,".321",".453",".419","0.872","0.132",".320",".443",".395",".385",".420",".123","90.8","7.3",38.6,6.8,45.5,"81.582762727",19.4,44.4,38.6,18.2,45.5,13.6,36.4
"Strahm, Matt",621381,2026,48,10,5,3,0,2,12,5,25,10.4,".238",".452",".333","0.785","0.214",".179",".263",".350",".255",".282",".084","88.9","22.3",23.3,3.3,40,"79.318021333",22.7,47.3,53.3,30,36.7,36.7,13.3
"Quantrill, Cal",615698,2026,28,7,4,2,0,1,7,2,25,7.1,".280",".480",".321","0.801","0.200",".269",".539",".345",".356",".312",".270","92.2","28.9",42.1,21.1,52.6,"82.173508",26.7,49.2,31.6,31.6,21.1,21.1,36.8
"Scott, Christian",681035,2026,10,0,0,0,0,0,1,5,10,50,".000",".000",".600","0.600","0.000",".047",".076",".428",".448",".619",".029","80.6","37.9",33.3,0,0,"76.586155",15.4,30.2,0,100,0,33.3,33.3
"Armstrong, Shawn",542888,2026,47,8,4,2,0,2,13,7,27.7,14.9,".205",".410",".340","0.750","0.205",".196",".446",".341",".343",".333",".250","90.9","23.6",34.6,11.5,50,"80.702595385",26.5,41.5,26.9,46.2,34.6,30.8,19.2
"Blackburn, Paul",621112,2026,49,14,11,3,0,0,7,3,14.3,6.1,".304",".370",".347","0.717","0.066",".279",".381",".324",".312",".323",".102","89","6.6",25.6,2.6,41,"79.1309285",17,50.3,51.3,7.7,51.3,25.6,20.5
"Holderman, Colin",670059,2026,24,2,1,0,0,1,6,2,25,8.3,".091",".227",".167","0.394","0.136",".235",".514",".183",".347",".299",".280","91.3","5.7",37.5,25,68.8,"79.93456",29.5,45.4,37.5,18.8,56.3,18.8,18.8
"Ragans, Cole",666142,2026,115,22,11,4,0,7,33,18,28.7,15.7,".229",".490",".348","0.838","0.261",".232",".480",".368",".362",".351",".247","89.3","18.4",32.8,17.2,40.6,"78.610218438",32,45.1,40.6,23.4,37.5,39.1,18.8
"Cecconi, Slade",677944,2026,139,33,22,5,0,6,25,13,18,9.4,".273",".463",".353","0.816","0.190",".277",".485",".361",".367",".359",".208","87.2","13.3",36.7,12.2,37.8,"74.799830208",21.9,46.3,39.8,22.4,46.9,24.5,20.4
"Scott, Tanner",656945,2026,49,8,6,0,0,2,13,2,26.5,4.1,".170",".298",".204","0.502","0.128",".267",".436",".224",".317",".297",".169","88.9","18.3",35.3,8.8,32.4,"79.051597059",33.3,56,41.2,23.5,32.4,35.3,23.5
"Rogers, Tyler",643511,2026,59,8,8,0,0,0,8,4,13.6,6.8,".148",".148",".207","0.355","0.000",".205",".237",".144",".203",".261",".032","81.4","-12.3",17,0,17,"68.788721304",12.7,54,23.4,44.7,72.3,10.6,12.8
"Ponce, Cody",664074,2026,10,1,0,1,0,0,3,1,30,10,".111",".222",".200","0.422","0.111",".177",".277",".199",".244",".259",".100","87.9","6.1",33.3,0,33.3,"78.841886667",51.7,61.7,50,33.3,50,16.7,33.3
"Bradish, Kyle",680694,2026,136,35,24,7,1,3,31,17,22.8,12.5,".297",".449",".382","0.831","0.152",".245",".410",".371",".332",".339",".165","87.6","7.6",29.5,10.2,38.6,"75.483195814",24.5,45.4,30.7,27.3,51.1,21.6,19.3
"Varland, Gus",681402,2026,50,13,8,4,0,1,13,3,26,6,".289",".444",".327","0.771","0.155",".271",".457",".337",".340",".318",".186","92.7","19",41.2,14.7,55.9,"83.584035294",27.7,54,58.8,32.4,35.3,20.6,32.4
"Morgan, Eli",669212,2026,45,8,5,1,0,2,9,6,20,13.3,".205",".385",".311","0.696","0.180",".294",".464",".315",".375",".390",".170","88.5","20",30,3.3,46.7,"78.010849333",20.8,43.1,46.7,3.3,33.3,23.3,33.3
