"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Graceffo, Gordon",700669,R,2026,206,34,21,8,0,5,32,24,15.5,11.7,.192,.322,.291,0.613,0.130,.263,.470,.275,.356,.353,.207,92.5,9.6,34.5,11.5,46.6,83.971521486,16.9,44.2,41.2,19.6,47.3,28.4,21.6
"Garcia, Rico",670329,R,2026,176,26,12,6,0,8,49,14,27.8,8,.161,.348,.229,0.577,0.187,.203,.350,.248,.267,.266,.148,86.4,17.1,24.8,7.1,35.4,74.128378036,34.1,49.5,38.9,28.3,39.8,25.7,21.2
"Sánchez, Cristopher",650911,L,2026,578,139,102,25,0,12,157,28,27.2,4.8,.256,.368,.296,0.664,0.112,.239,.369,.293,.285,.281,.130,89.3,2.7,31.9,8,42.9,78.130537062,32.6,51.4,41.9,20.6,57.8,17.5,21.3
"Schuemann, Max",680474,R,2026,5,1,1,0,0,0,0,1,0,20,.250,.250,.400,0.650,0.000,.387,.447,.317,.430,.510,.060,88,22.4,50,0,0,82.20646,0,35.7,50,0,25,50,25
"Houser, Adrian",605288,R,2026,382,91,52,22,2,15,58,29,15.2,7.6,.265,.472,.326,0.798,0.207,.270,.471,.344,.349,.333,.201,90,12.3,34.7,9.3,41.9,78.979315175,18.4,45.9,38.1,24.4,44.3,24.7,23.4
"Castro, Kervin",665645,R,2026,10,2,1,1,0,0,4,0,40,0,.200,.300,.200,0.500,0.100,.270,.314,.215,.254,.270,.044,92.4,7.8,33.3,0,50,78.954173333,23.8,55.3,33.3,0,50,0,33.3
"Luzardo, Jesús",666200,L,2026,509,105,75,18,1,11,152,38,29.9,7.5,.229,.344,.297,0.641,0.115,.204,.300,.287,.263,.277,.096,86.8,7.4,33.1,5.5,31.2,75.967170784,31.8,46.2,41.5,20.6,52.4,21.2,21.5
"Collyer, Gavin",686560,R,2026,105,15,10,4,0,1,22,19,21,18.1,.188,.275,.381,0.656,0.087,.192,.278,.316,.318,.384,.087,86.7,17.1,34.5,3.4,29.3,75.467354828,27.1,37.2,43.1,27.6,36.2,24.1,22.4
"Davitt, Duncan",701474,R,2026,3,0,0,0,0,0,0,1,0,33.3,.000,.000,.333,0.333,0.000,.507,1.031,.233,.666,.671,.524,101.4,16.3,50,50,100,98.74229,0,42.9,50,0,50,50,0
"Way, Beck",694360,R,2026,105,27,22,1,0,4,21,10,20,9.5,.293,.435,.362,0.797,0.142,.257,.395,.349,.341,.341,.138,90.3,4,24.7,6.8,42.5,80.032778919,25.9,44.7,34.2,28.8,52.1,21.9,21.9
"Gausman, Kevin",592332,R,2026,515,119,82,19,3,15,123,35,23.9,6.8,.253,.402,.305,0.707,0.149,.247,.402,.308,.307,.300,.155,88.5,15.9,34.8,7.9,38.8,76.433420172,27,50.2,37.4,26.1,39.9,24.7,25.8
"McDonald, Trevor",686790,R,2026,310,69,49,12,1,7,57,23,18.4,7.4,.255,.384,.338,0.722,0.129,.246,.359,.323,.312,.332,.113,89,3.7,27.6,4.2,37.8,78.341862897,21.3,44.5,39.6,21.7,54.4,17.5,24
"Rodriguez, Bradgley",699134,R,2026,185,35,25,7,1,2,45,15,24.3,8.1,.210,.299,.273,0.572,0.089,.192,.272,.255,.237,.257,.080,87.2,8.7,20.8,2.4,32,76.757207705,28.7,51.6,44,20.8,54.4,20.8,16
"Wicks, Jordan",696136,L,2026,50,18,13,3,1,1,8,2,16,4,.383,.553,.420,0.973,0.170,.283,.407,.422,.322,.326,.124,88.5,12.1,30.8,7.7,43.6,77.384445,23.9,51.1,23.1,30.8,46.2,20.5,28.2
"Castillo, Luis",622491,R,2026,417,96,60,20,2,14,84,30,20.1,7.2,.257,.434,.318,0.752,0.177,.254,.427,.327,.323,.315,.173,89.7,16.6,32.7,9.4,41.1,79.40076863,23.4,52.8,38.7,28.6,39.1,27.9,25.3
"Baumler, Carter",691945,R,2026,27,4,2,1,0,1,6,6,22.2,22.2,.200,.400,.407,0.807,0.200,.206,.353,.370,.359,.412,.148,91.8,20.9,35.7,7.1,50,82.485275714,30,42.7,57.1,35.7,28.6,42.9,21.4
"McLean, Nolan",690997,R,2026,496,90,57,22,0,11,142,43,28.6,8.7,.206,.333,.296,0.629,0.127,.218,.337,.284,.291,.307,.120,87.7,8.6,34.6,6.8,35.2,76.242384694,25.8,43.8,37.6,28.5,47.3,22.5,24.5
"Lucchesi, Joey",664192,L,2026,24,7,5,1,0,1,4,6,16.7,25,.412,.647,.583,1.230,0.235,.286,.491,.528,.441,.495,.205,95.2,3.5,30.8,15.4,69.2,89.04257,17.1,36.9,30.8,30.8,69.2,15.4,15.4
"De los Santos, Yerry",660787,R,2026,38,8,7,0,0,1,7,4,18.4,10.5,.242,.333,.324,0.657,0.091,.252,.334,.299,.303,.333,.083,92.7,5.8,22.2,0,40.7,84.954314615,12.7,46.1,48.1,14.8,59.3,18.5,14.8
"Dreyer, Jack",676263,L,2026,166,31,21,4,0,6,47,12,28.3,7.2,.205,.351,.268,0.619,0.146,.228,.364,.270,.284,.289,.137,88.7,11.6,25.5,6.7,39.6,76.966589804,27.8,48.1,38.7,23.6,48.1,25.5,17.9
"Rom, Drew",680723,L,2026,27,6,4,1,0,1,11,4,40.7,14.8,.261,.435,.370,0.805,0.174,.183,.337,.357,.290,.304,.154,94.1,18.9,50,16.7,50,84.94908,39.1,40.7,25,33.3,25,25,41.7
"Sasaki, Roki",808963,R,2026,399,85,41,24,0,20,94,36,23.6,9,.239,.475,.317,0.792,0.236,.239,.414,.342,.321,.317,.175,90.2,13.9,33.3,11.4,43.9,79.718460611,29.4,50.5,37.1,26.1,42.8,27.3,21.2
"Rogers, Trevor",669432,L,2026,435,100,66,22,2,10,83,32,19.1,7.4,.251,.391,.306,0.697,0.140,.255,.399,.306,.313,.313,.144,89.1,18.6,32.6,6.6,39.2,78.353574551,23.3,52.8,37,23.5,39.8,24.1,23.8
"Morejon, Adrian",670970,L,2026,230,47,38,6,0,3,63,14,27.4,6.1,.222,.292,.278,0.570,0.070,.217,.292,.253,.250,.274,.076,86.5,0.8,26.7,2,32,74.785309733,33.9,50.8,34.7,24,61.3,13.3,21.3
"Faucher, Calvin",676534,R,2026,199,38,29,9,0,0,46,30,23.1,15.1,.233,.288,.359,0.647,0.055,.250,.346,.302,.327,.373,.095,89.2,7,34.2,5,42.5,77.00842322,25.9,41.1,35.8,30.8,52.5,19.2,27.5
"Marinaccio, Ron",676760,R,2026,215,53,34,7,2,10,39,19,18.1,8.8,.276,.490,.353,0.843,0.214,.265,.438,.367,.343,.344,.173,89.2,15.2,32,7.8,41.2,78.362400909,25.8,48,45.8,19,41.8,26.8,22.9
"Burke, Sean",680732,R,2026,482,97,62,19,3,13,130,35,27,7.3,.223,.370,.292,0.662,0.147,.223,.357,.293,.288,.292,.135,88.6,17,34.6,7.1,35,78.37177875,25.2,48.7,39.2,23,37.5,29.4,24.3
"Carrillo, Gerardo",672629,R,2026,19,5,4,1,0,0,3,3,15.8,15.8,.313,.375,.421,0.796,0.062,.240,.263,.364,.295,.360,.023,78.7,4.5,38.5,0,15.4,67.774571429,17.6,44.2,61.5,23.1,46.2,7.7,38.5
"Foley, Jason",671345,R,2026,11,2,1,0,0,1,2,0,18.2,0,.182,.455,.182,0.637,0.273,.196,.412,.266,.257,.196,.216,85.3,13.5,33.3,11.1,33.3,74.008454,14.3,53.8,22.2,33.3,33.3,44.4,22.2
"Gage, Matt",657424,L,2026,126,28,16,5,1,6,22,17,17.5,13.5,.267,.505,.368,0.873,0.238,.257,.430,.376,.352,.363,.173,86.6,12.3,33.7,10.5,31.4,75.21335907,24.4,47.5,46.5,16.3,41.9,27.9,25.6
"Alexander, Jason",669920,R,2026,84,21,11,3,3,4,14,8,16.7,9.5,.280,.560,.357,0.917,0.280,.258,.416,.391,.333,.338,.158,87.1,12.9,31.1,10,37.7,75.822892333,20.3,44.5,52.5,18,44.3,27.9,21.3
"Boyle, Joe",671212,R,2026,66,11,5,5,0,1,16,6,24.2,9.1,.190,.328,.262,0.590,0.138,.261,.412,.257,.328,.330,.151,87.3,19.4,43.2,4.7,43.2,74.745448182,26.4,46,34.1,22.7,40.9,22.7,20.5
"Drohan, Shane",675660,L,2026,342,75,48,19,2,6,82,23,24,6.7,.241,.373,.296,0.669,0.132,.227,.348,.294,.283,.286,.121,88.2,14,33.8,8.2,37.6,77.059346316,27.5,49.3,38.5,24.4,42.3,28.6,23.1
"Poulin, PJ",676571,L,2026,153,27,16,7,0,4,25,21,16.3,13.7,.206,.351,.320,0.671,0.145,.256,.441,.302,.353,.365,.185,91.3,13.5,29.2,9.6,44.3,81.487914808,16.9,40,41.5,25.5,47.2,28.3,17
"Uribe, Abner",682842,R,2026,164,29,24,2,0,3,41,15,25,9.1,.197,.272,.272,0.544,0.075,.228,.298,.244,.266,.300,.070,87.8,8.9,27.8,1.9,32.4,77.17332717,26.4,43.9,40.7,25,53.7,18.5,20.4
"Corniell, Jose",692030,R,2026,28,11,3,5,1,2,4,4,14.3,14.3,.478,1.043,.556,1.599,0.565,.273,.487,.643,.365,.381,.214,91.5,25.6,35,10,45,82.908282,26.9,50,45,20,20,40,30
"Agnos, Zach",688642,R,2026,281,74,45,19,2,8,39,24,13.9,8.5,.298,.488,.364,0.852,0.190,.294,.472,.366,.362,.364,.179,89.2,15.6,40.7,8.4,42.1,78.123325377,20.8,50.8,40.2,19.6,36.9,30.8,29
"Soto, Gregory",642397,L,2026,177,28,18,4,1,5,49,18,27.7,10.2,.179,.314,.273,0.587,0.135,.200,.310,.266,.274,.291,.110,85.4,15,30.8,5.6,32.7,73.18240717,27.8,42.9,38.3,29,43,23.4,18.7
"Cano, Yennier",666974,R,2026,142,27,21,5,0,1,30,7,21.1,4.9,.203,.263,.246,0.509,0.060,.219,.342,.230,.272,.269,.123,89.1,1.8,24,6,39.4,78.258142,26.7,47.2,46.2,13.5,64.4,17.3,14.4
"Alvarez, Andrew",674841,L,2026,252,59,41,13,3,2,58,28,23,11.1,.268,.382,.353,0.735,0.114,.261,.381,.328,.327,.350,.120,89.8,8.2,33.5,5.5,43.9,78.184486173,26.9,44.6,48.8,18.3,51.2,15.2,28
"Sproat, Brandon",687075,R,2026,398,83,50,16,0,17,96,46,24.1,11.6,.243,.440,.348,0.788,0.197,.244,.410,.348,.338,.350,.167,89.9,13.1,35.2,9,43.2,79.220913058,25.1,45.8,37.2,25.9,42.5,28.3,23.5
"Avila, Luinder",679883,R,2026,294,67,44,16,1,6,59,39,20.1,13.3,.269,.414,.370,0.784,0.145,.249,.395,.349,.337,.357,.146,87.6,11.3,32,6.2,34,76.434789263,23.9,42.4,40.2,23.2,47.9,26.3,20.6
"Hernández, Jonathan",642546,R,2026,83,19,11,4,0,4,15,12,18.1,14.5,.268,.493,.373,0.866,0.225,.286,.456,.374,.370,.391,.170,87.8,14.3,30.4,7.3,35.7,77.729223214,17.8,40.2,35.7,28.6,39.3,30.4,26.8
"Spence, Mitch",687765,R,2026,56,19,12,3,1,3,6,9,10.7,16.1,.413,.717,.500,1.217,0.304,.279,.408,.508,.361,.393,.130,91.6,15.9,26.8,2.4,41.5,82.727817143,20,45,53.7,9.8,46.3,17.1,26.8
"Fuentes, Didier",800311,R,2026,181,38,29,7,0,2,51,13,28.2,7.2,.233,.313,.293,0.606,0.080,.231,.344,.270,.281,.292,.113,88.8,15.3,33.9,5.3,35.7,79.269238421,27.1,51.4,27,36.5,39.1,27,24.3
"Alvarado, Elvis",665660,R,2026,127,26,11,8,0,7,37,13,29.1,10.2,.232,.491,.315,0.806,0.259,.224,.490,.346,.352,.313,.266,90.8,13,32.9,18.4,51.3,79.869288421,30.7,52.5,34.2,11.8,40.8,44.7,13.2
"Edwards Jr., Carl",605218,R,2026,25,3,2,0,0,1,11,4,44,16,.143,.286,.280,0.566,0.143,.159,.250,.264,.258,.293,.092,93.6,15.9,40,10,40,87.795498,51.2,43.4,50,30,40,40,20
"Kelly, Zack",677161,R,2026,71,14,12,1,0,1,14,7,19.7,9.9,.233,.300,.314,0.614,0.067,.290,.432,.280,.368,.376,.143,88.1,7.8,36.7,8.2,38.8,76.440982917,21.1,43.5,30.6,24.5,46.9,18.4,30.6
"Taillon, Jameson",592791,R,2026,326,76,41,10,0,25,68,27,20.9,8.3,.256,.542,.322,0.864,0.286,.257,.539,.368,.366,.323,.283,88.9,18.6,37.6,15.7,38.9,77.552597719,25.7,46.4,43.2,27.1,34.1,40.2,19.7
"Ashby, Aaron",676879,L,2026,262,54,42,7,0,5,82,30,31.3,11.5,.237,.333,.328,0.661,0.096,.203,.292,.299,.270,.300,.089,87.6,6.9,29.7,4.7,39.2,74.911136216,31.8,40.4,31.8,26.4,50.7,20.3,23
"Sullivan, Sean",807743,L,2026,114,34,13,14,2,5,16,11,14,9.6,.343,.677,.421,1.098,0.334,.241,.431,.460,.335,.334,.190,88.5,28.6,44,9.5,34.5,78.262507381,16.2,47.8,35.7,38.1,20.2,40.5,29.8
"Hall, DL",669084,L,2026,126,14,10,3,0,1,32,24,25.4,19,.140,.200,.310,0.510,0.060,.203,.286,.255,.307,.361,.083,86.2,11.2,26.1,5.9,30.4,75.558883235,29.6,39.5,33.3,24.6,50.7,20.3,17.4
"Henriquez, Edgardo",683618,R,2026,166,24,16,6,1,1,42,18,25.3,10.8,.169,.246,.280,0.526,0.077,.175,.247,.249,.252,.286,.072,82.8,9.9,22.5,2.9,27.5,69.08702102,27.2,48.5,49,24.5,52.9,18.6,15.7
"Vivas, Jorbit",678391,R,2026,18,8,4,3,0,1,0,1,0,5.6,.500,.875,.556,1.431,0.375,.395,.846,.600,.542,.462,.451,92.8,18.8,50,25,53.3,85.04167375,0,53.8,43.8,25,31.3,31.3,31.3
"Cosgrove, Tom",676680,L,2026,25,6,5,1,0,0,4,2,16,8,.286,.333,.320,0.653,0.047,.224,.267,.284,.248,.276,.043,82.9,25.4,21.1,0,26.3,71.736985,15.4,45.3,42.1,31.6,31.6,36.8,15.8
"Okert, Steven",595345,L,2026,196,31,21,4,1,5,52,12,26.5,6.1,.173,.291,.232,0.523,0.118,.188,.321,.234,.252,.247,.132,86.9,29.1,30,4.7,30.8,76.152025079,30.3,49.6,43.8,23.1,26.9,34.6,19.2
"Valdez, Framber",664285,L,2026,503,115,83,18,2,12,92,41,18.3,8.2,.257,.387,.334,0.721,0.130,.251,.391,.321,.319,.329,.140,89.7,6.9,28.8,6.2,42.5,79.00935875,21.1,47.3,43.9,24.9,53.4,21.2,21.5
"Davila, Nick",689546,R,2026,94,16,12,3,0,1,9,11,9.6,11.7,.205,.282,.319,0.601,0.077,.268,.373,.280,.336,.372,.105,88.1,8,23.9,2.8,25.4,79.340116944,15.7,46.8,50.7,21.1,56.3,21.1,18.3
"Shuster, Jared",694363,L,2026,44,11,7,3,0,1,4,6,9.1,13.6,.289,.447,.386,0.833,0.158,.239,.367,.361,.311,.343,.128,91,12,17.6,2.9,50,80.926432941,13.6,39.8,32.4,23.5,50,29.4,14.7
"Watson, Ryan",670245,R,2026,235,52,32,10,2,8,43,19,18.3,8.1,.248,.429,.318,0.747,0.181,.280,.486,.326,.363,.349,.206,89.4,16.1,37.1,11.2,38.8,78.537308916,23.3,49.5,40.6,27.6,39.4,24.1,26.5
"Gerber, Joey",680702,R,2026,34,6,2,3,0,1,8,4,23.5,11.8,.200,.400,.294,0.694,0.200,.230,.373,.306,.309,.321,.143,93.7,23.3,45.5,9.1,54.5,85.731002727,23.5,39.5,40.9,27.3,22.7,31.8,36.4
"Webb, Jacob",657097,R,2026,193,42,33,3,0,6,52,17,26.9,8.8,.241,.362,.306,0.668,0.121,.249,.396,.297,.314,.317,.146,89.8,13.7,39.5,7.3,46,78.834644262,32.5,51.3,42.7,21,41.1,26.6,25.8
"Go, Woo-Suk",808970,R,2026,22,8,3,3,0,2,5,2,22.7,9.1,.400,.850,.455,1.305,0.450,.280,.559,.542,.386,.345,.279,94.9,9.8,26.7,20,53.3,86.34186125,25,51.2,73.3,6.7,46.7,26.7,26.7
"Banda, Anthony",607455,L,2026,156,31,15,13,0,3,33,15,21.2,9.6,.235,.402,.348,0.750,0.167,.234,.375,.334,.325,.348,.141,90.2,16.1,32,7.1,39,80.496835625,26.7,44.9,31,27,41,32,22
"Burgos, Juan",686228,R,2026,12,3,2,1,0,0,0,0,0,0,.300,.400,.364,0.764,0.100,.149,.213,.342,.208,.227,.064,82.3,26.7,9.1,0,18.2,71.192722,13.6,57.9,45.5,18.2,54.5,9.1,9.1
"Sewald, Paul",623149,R,2026,149,26,11,4,2,9,43,9,28.9,6,.191,.449,.243,0.692,0.258,.200,.457,.293,.300,.251,.258,91.3,29.5,39.6,14.6,42.7,82.140575208,28.9,51.5,44.8,24,19.8,46.9,18.8
"Sims, Lucas",608371,R,2026,46,9,6,2,0,1,10,7,21.7,15.2,.257,.400,.386,0.786,0.143,.220,.356,.352,.330,.363,.137,86.8,12.3,28.6,7.1,39.3,73.754161538,21.6,43.3,53.6,14.3,42.9,25,21.4
"Mattson, Isaac",676755,R,2026,147,35,22,10,0,3,30,15,20.4,10.2,.269,.415,.347,0.762,0.146,.289,.499,.337,.373,.365,.210,91.4,18.9,47.5,11.9,48.5,81.975818776,21.3,49.4,27.7,34.7,23.8,32.7,34.7
"Wilson, Bryse",669060,R,2026,80,23,19,0,1,3,16,2,20,2.5,.303,.447,.338,0.785,0.144,.285,.441,.343,.330,.321,.156,91.7,16,41.7,3.3,50,82.817193333,17,56.3,31.7,36.7,35,25,33.3
"Bolton, Cody",675989,R,2026,95,21,12,6,0,3,22,14,23.2,14.7,.269,.462,.383,0.845,0.193,.276,.472,.371,.380,.392,.196,90.7,15.4,36.2,10.3,48.3,80.021337143,19.6,41.7,34.5,22.4,37.9,29.3,27.6
"McGee, Easton",668834,R,2026,6,1,0,1,0,0,1,1,16.7,16.7,.200,.400,.333,0.733,0.200,.335,.501,.326,.415,.446,.166,95.5,2.6,25,25,75,83.13158,25,54.5,75,0,75,0,25
"Winn, Keaton",676775,R,2026,142,27,19,6,0,2,27,13,19,9.2,.214,.310,.298,0.608,0.096,.236,.352,.274,.298,.318,.116,85.9,6.7,30,4,31,74.361822041,23.5,48.8,39,25,49,22,24
"Seymour, Carson",693313,R,2026,25,11,8,2,0,1,2,2,8,8,.478,.696,.520,1.216,0.218,.415,.662,.523,.478,.461,.248,89.7,16.8,47.6,9.5,47.6,78.744476364,12.8,42.9,47.6,19,33.3,28.6,28.6
"Hurt, Kyle",669165,R,2026,143,28,21,4,0,3,39,18,27.3,12.6,.228,.333,.331,0.664,0.105,.221,.346,.301,.301,.325,.125,89.2,11.4,31.8,7.1,41.2,77.934137143,34.6,51.4,36.5,24.7,47.1,21.2,23.5
"Sommers, Drew",805427,L,2026,63,15,12,1,0,2,19,8,30.2,12.7,.283,.415,.387,0.802,0.132,.193,.271,.355,.268,.310,.078,84.3,7.5,22.9,2.9,14.3,75.171542941,29.6,51.5,31.4,28.6,54.3,22.9,20
"Cleavinger, Garrett",664076,L,2026,130,25,16,4,1,4,42,14,32.3,10.8,.227,.391,.308,0.699,0.164,.220,.353,.301,.294,.308,.132,87.1,14,35.6,8.2,41.1,74.487617222,26.9,46.4,38.4,27.4,38.4,24.7,27.4
"Williamson, Brandon",682227,L,2026,128,26,17,4,1,4,19,20,14.8,15.6,.255,.431,.383,0.814,0.176,.276,.486,.360,.389,.404,.211,88.1,18.7,34.9,10.5,41.9,76.389119535,24.1,43.2,36,23.3,33.7,32.6,23.3
"Pushard, Matt",690155,R,2026,32,6,5,1,0,0,6,4,18.8,12.5,.240,.280,.355,0.635,0.040,.278,.390,.298,.347,.386,.112,89.2,13.1,40,0,50,79.453457,16,41.7,35,15,35,30,35
"Chandler, Bubba",696149,R,2026,442,84,52,21,1,10,90,56,20.4,12.7,.223,.363,.330,0.693,0.140,.220,.360,.311,.309,.328,.140,89.1,17.5,29.7,6.2,37.2,79.023275105,23.2,48.1,35.9,28.6,38.6,29.7,21
"Varland, Louis",686973,R,2026,204,37,31,5,0,1,72,14,35.3,6.9,.196,.238,.250,0.488,0.042,.184,.243,.222,.217,.240,.059,86.6,2.5,23.7,2.5,34.7,75.053701017,29.7,51.6,23.7,26.3,55.9,19.5,21.2
"Beck, Tristan",663941,R,2026,55,14,10,2,1,1,5,3,9.1,5.5,.286,.429,.333,0.762,0.143,.231,.377,.331,.293,.288,.147,88.8,12.7,23.9,8.7,37,79.193125217,17.9,51.2,39.1,23.9,50,28.3,17.4
"Dobnak, Randy",677976,R,2026,80,17,12,3,0,2,10,9,12.5,11.3,.239,.366,.325,0.691,0.127,.288,.405,.310,.343,.369,.117,91,4.5,36.1,5,41,81.159395,19.5,45,62.3,8.2,57.4,14.8,26.2
"Fernández, Julian",642759,R,2026,18,3,2,0,0,1,3,2,16.7,11.1,.200,.400,.278,0.678,0.200,.204,.414,.290,.301,.285,.210,91.2,28.2,23.1,7.7,53.8,81.960183333,27.6,40.8,38.5,23.1,30.8,61.5,0
"Taylor, Grant",691799,R,2026,212,38,26,8,0,4,74,18,34.9,8.5,.198,.302,.264,0.566,0.104,.175,.262,.254,.233,.247,.087,89.1,11.3,27.5,6.7,40,78.910777627,30.4,47.1,35,31.7,44.2,27.5,25
"Leahy, Kyle",681517,R,2026,432,102,67,22,1,12,88,34,20.4,7.9,.262,.416,.329,0.745,0.154,.271,.462,.328,.347,.338,.190,91.7,9.8,37.5,10.9,50,81.437220662,21.9,45.7,40.1,22,45.1,23,26.6
"Adam, Jason",592094,R,2026,134,30,20,5,0,5,22,8,16.4,6,.242,.403,.299,0.702,0.161,.224,.371,.308,.288,.282,.147,87.8,12.2,26.5,6.9,36.3,77.312867451,28.6,53.4,45.1,19.6,46.1,31.4,14.7
"Raya, Marco",694397,R,2026,25,5,4,0,0,1,4,3,16,12,.227,.364,.320,0.684,0.137,.274,.407,.308,.341,.361,.133,87,10.3,38.9,5.6,27.8,76.521663333,26.2,42,44.4,11.1,44.4,33.3,22.2
"Fisher, Braydon",680755,R,2026,214,39,25,7,1,6,52,26,24.3,12.1,.217,.367,.321,0.688,0.150,.215,.351,.304,.307,.324,.136,88.6,10.1,28.6,12,40.6,77.994256515,26.9,44.4,54.1,12,47.4,27.8,18.8
"Falter, Bailey",663559,L,2026,57,24,17,3,0,4,6,6,10.5,10.5,.471,.765,.526,1.291,0.294,.355,.537,.548,.415,.423,.183,91.5,17.3,48.9,6.7,44.4,80.644162273,20,44.4,46.7,15.6,31.1,20,42.2
"Webb, Logan",657277,R,2026,463,98,71,13,5,9,89,29,19.2,6.3,.231,.348,.289,0.637,0.117,.258,.385,.283,.310,.315,.127,88.4,6.4,29.9,5.6,39.9,76.830551786,20.6,48.2,39.3,24,52.7,20.1,22.5
"Bratt, Mitch",683352,L,2026,77,20,11,4,1,4,10,11,13,14.3,.308,.585,.416,1.001,0.277,.246,.412,.428,.345,.363,.166,87.6,21,29.1,9.1,38.2,76.914435,15.9,50.3,40,10.9,30.9,30.9,23.6
"Barco, Hunter",682995,L,2026,60,14,8,3,0,3,8,9,13.3,15,.292,.542,.417,0.959,0.250,.289,.471,.413,.389,.417,.182,89.4,12.6,31.7,7.5,43.9,77.591939,15.2,39.7,39,29.3,48.8,22,17.1
"Sugano, Tomoyuki",608372,R,2026,405,100,49,30,1,20,56,24,13.8,5.9,.268,.515,.311,0.826,0.247,.314,.575,.351,.400,.359,.261,90.8,14.9,40.2,14.2,44.9,80.097215031,18,45.9,39.3,22.6,36.5,31.6,27.6
"Ekness, Josh",694795,R,2026,22,2,2,0,0,0,5,5,22.7,22.7,.118,.118,.318,0.436,0.000,.257,.361,.240,.361,.426,.104,90.8,10.7,41.7,8.3,50,80.759116667,23.7,38.8,41.7,8.3,41.7,16.7,41.7
"Rojas, Kendry",696070,L,2026,110,17,12,4,0,1,29,19,26.4,17.3,.195,.276,.346,0.622,0.081,.167,.250,.297,.276,.322,.083,85.2,16.5,34.4,6.6,27.9,73.253594828,27.3,43.6,27.9,34.4,42.6,27.9,16.4
"Cole, Gerrit",543037,R,2026,255,56,32,12,1,11,66,12,25.9,4.7,.233,.429,.273,0.702,0.196,.237,.391,.303,.291,.277,.154,90.1,20.2,36.2,10.7,43.1,80.465333529,21.2,49.4,40.8,25.9,32.8,32.8,24.7
"Alexander, Tyler",641302,L,2026,193,48,39,6,1,2,39,13,20.2,6.7,.274,.354,.330,0.684,0.080,.243,.341,.306,.286,.302,.097,86.9,8.6,30.2,3.6,34.5,75.890889275,20.9,46.3,43.2,23.7,53.2,21.6,20.1
"Uberstine, Tyler",700413,R,2026,11,3,1,1,0,1,2,1,18.2,9.1,.300,.700,.364,1.064,0.400,.274,.551,.444,.378,.340,.277,87.4,22.8,50,12.5,37.5,76.1356025,30.8,57.8,37.5,37.5,12.5,50,37.5
"Nance, Tommy",667297,R,2026,168,35,27,3,0,5,40,17,23.8,10.1,.236,.358,.311,0.669,0.122,.253,.402,.296,.318,.327,.149,87.3,8.8,30.6,6.3,33.3,76.192503455,25.1,48.5,32.4,20.7,47.7,23.4,24.3
"Peralta, Freddy",642547,R,2026,512,120,71,31,1,17,113,48,22.1,9.4,.264,.448,.339,0.787,0.184,.235,.363,.344,.303,.315,.128,87.7,15.8,33.5,5.2,38.2,76.347272749,26.8,46.7,38.7,27.2,41.9,26,23.7
"Holmes, Clay",605280,R,2026,215,40,29,8,0,3,45,18,20.9,8.4,.206,.294,.276,0.570,0.088,.251,.366,.258,.306,.320,.115,89.8,5.1,27.3,5.3,44,79.412858533,21.9,47.3,41.3,18,55.3,22,18
"Young, Danny",664849,L,2026,33,5,3,1,0,1,6,8,18.2,24.2,.217,.391,.438,0.829,0.174,.203,.407,.363,.363,.427,.204,94.4,2.4,27.8,16.7,55.6,87.2861125,20.8,34.8,33.3,11.1,61.1,27.8,11.1
"Manaea, Sean",640455,L,2026,377,88,52,20,4,12,84,28,22.3,7.4,.263,.455,.333,0.788,0.192,.254,.413,.342,.324,.325,.158,88.5,14.3,35.9,8.6,40.2,76.400713175,21.1,49.8,41.8,27.7,40.2,27.7,25.8
"Ohtani, Shohei",660271,R,2026,340,55,38,13,0,4,95,26,27.9,7.6,.180,.262,.257,0.519,0.082,.201,.288,.238,.257,.276,.086,87.4,11.2,26.8,3.8,33.8,76.583839906,30.4,47.5,39.9,25.4,52.1,20.2,18.8
"Rasmussen, Drew",656876,R,2026,439,85,59,13,1,12,112,19,25.5,4.3,.206,.329,.251,0.580,0.123,.229,.354,.256,.275,.272,.125,87.5,11.6,30.5,6.6,32.8,76.261878322,24.8,50.6,46,20.9,46.7,23.5,22.5
"Melton, Troy",675512,R,2026,236,38,20,10,0,8,55,19,23.3,8.1,.178,.336,.250,0.586,0.158,.217,.337,.260,.278,.286,.120,88.7,13.6,30.6,6.3,35.6,78.47207225,26,49.4,48.1,23.8,43.8,23.1,24.4
"Seabold, Connor",657756,R,2026,113,30,22,6,0,2,20,9,17.7,8,.306,.429,.372,0.801,0.123,.253,.364,.351,.308,.328,.110,88.1,12.2,35.8,6.3,37,76.54324025,20,47.3,29.6,27.2,43.2,28.4,24.7
"Minter, A.J.",621345,L,2026,88,21,13,2,2,4,18,2,20.5,2.3,.244,.453,.261,0.714,0.209,.240,.443,.305,.299,.257,.204,87.8,17.4,29.4,11.8,35.3,77.709385294,23.4,53.6,42.6,19.1,39.7,38.2,14.7
