"last_name, first_name","player_id","year","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Anderson, Drew",623454,2026,117,24,14,7,0,3,31,13,26.5,11.1,".238",".396",".328","0.724","0.158",".215",".349",".322",".298",".312",".134","90.5","7.9",26.4,8.5,44.4,"79.711170571",28.9,49,34.7,30.6,52.8,18.1,19.4
"Matsui, Yuki",673513,2026,33,4,3,1,0,0,10,4,30.3,12.1,".154",".192",".242","0.434","0.038",".120",".132",".206",".214",".242",".013","83.2","33.8",21.1,0,21.1,"74.69185",50.9,45.1,31.6,47.4,36.8,26.3,5.3
"Hanifee, Brenan",669724,2026,37,9,7,1,0,1,5,1,13.5,2.7,".257",".371",".278","0.649","0.114",".253",".477",".288",".320",".274",".224","87.8","10.1",19.4,10,32.3,"76.728317143",11.9,46.8,32.3,32.3,51.6,32.3,9.7
"Miller, Bryce",682243,2026,25,8,6,1,0,1,3,1,12,4,".348",".522",".375","0.897","0.174",".265",".344",".381",".263",".295",".080","87.3","19.2",33.3,0,28.6,"78.661509",16.7,59.3,38.1,28.6,33.3,28.6,28.6
"Strahm, Matt",621381,2026,71,14,7,4,0,3,17,7,23.9,9.9,".222",".429",".310","0.739","0.207",".194",".314",".329",".273",".285",".119","89.5","22.6",26.1,4.3,41.3,"80.250302609",23.3,47.3,50,32.6,32.6,45.7,13
"Webb, Jacob",657097,2026,86,20,15,2,0,3,23,8,26.7,9.3,".260",".403",".326","0.729","0.143",".261",".441",".325",".336",".330",".180","91.6","11.1",36.4,9.3,47.3,"81.360247037",33.9,52.6,45.5,16.4,47.3,21.8,25.5
"Ashcraft, Graham",668933,2026,97,16,9,4,1,2,25,16,25.8,16.5,".198",".346",".330","0.676","0.148",".216",".335",".308",".314",".354",".119","90.1","12.7",26.8,8,37.5,"80.7479588",31.1,44.5,48.2,17.9,53.6,23.2,21.4
"King, Bryan",687911,2026,87,18,14,3,1,0,16,9,18.4,10.3,".240",".307",".345","0.652","0.067",".224",".290",".301",".286",".333",".066","89.1","8.9",25.4,0,39,"79.608094483",18.8,48.4,45.8,27.1,50.8,15.3,25.4
"Martin, Corbin",656686,2026,25,5,3,0,0,2,4,5,16,20,".250",".550",".400","0.950","0.300",".248",".509",".416",".397",".399",".261","93.3","22.9",25,12.5,56.3,"85.05037875",34,47.7,31.3,31.3,37.5,25,18.8
"Kerkering, Orion",689147,2026,70,12,7,2,1,2,12,7,17.1,10,".197",".361",".290","0.651","0.164",".152",".240",".294",".231",".250",".088","80.1","21.9",20,6,18,"68.190032",20.5,46.6,44,28,36,36,16
"Buehler, Walker",621111,2026,180,42,32,5,1,4,37,14,20.6,7.8,".256",".372",".322","0.694","0.116",".284",".439",".314",".345",".347",".156","90","10.4",38.6,6.3,40.2,"80.588970156",19.1,43.4,41.7,22,43.3,21.3,30.7
"Corbin, Patrick",571578,2026,167,44,30,10,0,4,25,13,15,7.8,".301",".452",".367","0.819","0.151",".310",".510",".363",".388",".383",".200","89.3","14.5",42.4,9.6,40.8,"77.766351774",18.5,48.2,39.2,20,39.2,23.2,31.2
"Walker, Taijuan",592836,2026,115,36,22,5,1,8,17,11,14.8,9.6,".353",".657",".417","1.074","0.304",".312",".582",".461",".412",".383",".270","87.5","13.4",37.2,12.9,36,"76.121606047",16.8,45,24.4,27.9,39.5,33.7,22.1
"Rodríguez, Elmer",695684,2026,64,15,13,2,0,0,6,9,9.4,14.1,".294",".333",".422","0.755","0.039",".285",".374",".356",".379",".424",".089","88.1","10.6",28.3,4.3,37,"77.01395087",28,39.1,30.4,32.6,45.7,19.6,28.3
"Payamps, Joel",606303,2026,36,9,4,2,1,2,9,4,25,11.1,".281",".594",".361","0.955","0.313",".252",".548",".410",".378",".335",".296","92.5","19.3",52.2,17.4,39.1,"85.2484475",22.9,46.4,52.2,13,21.7,52.2,26.1
"Freeland, Kyle",607536,2026,158,44,30,6,1,7,31,12,19.6,7.6,".312",".518",".380","0.898","0.206",".294",".461",".394",".362",".364",".167","89.6","14.5",32.4,6.4,41.4,"78.081284545",23.4,50.3,36.9,18.9,41.4,26.1,27
"Samaniego, Tyler",701719,2026,63,11,8,2,0,1,12,7,19,11.1,".208",".302",".311","0.613","0.094",".250",".404",".287",".336",".348",".154","89.9","13.8",25.6,4.7,34.9,"80.005523",19.6,42,39.5,23.3,48.8,25.6,18.6
"King, John",667463,2026,77,7,4,1,0,2,17,7,22.1,9.1,".104",".209",".208","0.417","0.105",".176",".306",".194",".256",".270",".131","86.4","12.6",33.3,5.9,27.5,"76.015151538",26.1,43.2,37.3,29.4,47.1,23.5,19.6
"Avila, Luinder",679883,2026,69,19,10,8,0,1,16,9,23.2,13,".317",".500",".406","0.906","0.183",".267",".461",".401",".362",".363",".194","90.1","7.3",34.1,9.1,38.6,"79.508154545",27.5,43,31.8,22.7,47.7,29.5,22.7
"Wiemer, Joey",686894,2026,16,7,5,1,0,1,0,2,0,12.5,".583",".917",".625","1.542","0.334",".423",".632",".626",".475",".505",".209","90.6","25.9",53.8,7.7,30.8,"84.169162857",0,40,53.8,30.8,15.4,46.2,30.8
"Uribe, Abner",682842,2026,72,14,10,2,0,2,18,7,25,9.7,".215",".338",".292","0.630","0.123",".264",".365",".287",".313",".335",".102","88.2","10.7",38.3,4.3,36.2,"78.049579167",22.4,41.3,38.3,29.8,40.4,19.1,31.9
"Detmers, Reid",672282,2026,213,44,29,10,1,4,53,17,24.9,8,".237",".366",".307","0.673","0.129",".220",".335",".301",".286",".296",".115","88.4","16.9",28.3,6.6,36.2,"77.671256324",26.2,48.7,40.6,17.4,42,27.5,21
"Woods Richardson, Simeon",680573,2026,203,59,37,13,0,9,21,21,10.3,10.3,".333",".559",".408","0.967","0.226",".291",".505",".423",".383",".373",".215","91","18.2",32.7,9.4,45.3,"80.550637308",17.9,44.1,38.4,25.8,39,28.3,23.3
"Valdez, Framber",664285,2026,246,56,42,8,1,5,45,21,18.3,8.5,".256",".370",".333","0.703","0.114",".259",".409",".319",".330",".337",".151","89.8","8.1",28.6,6.9,44.6,"78.590334828",20.9,47.9,49.1,20,52,24,21.1
"Murray, Jayden",681151,2026,53,16,11,5,0,0,5,7,9.4,13.2,".356",".467",".434","0.901","0.111",".270",".419",".401",".343",".361",".150","89.9","19.2",31.7,7.3,36.6,"81.237827143",17.4,47.4,46.3,31.7,31.7,39,26.8
"Beck, Brendan",694341,2026,13,2,1,0,0,1,1,3,7.7,23.1,".200",".500",".385","0.885","0.300",".365",".618",".392",".483",".512",".253","97.8","24.7",66.7,22.2,77.8,"90.090572",17.6,32.7,44.4,22.2,22.2,33.3,44.4
"Kinley, Tyler",641755,2026,90,19,11,4,0,4,21,9,23.3,10,".237",".438",".322","0.760","0.201",".205",".373",".334",".292",".294",".168","84.1","21",33.9,6.9,25.4,"70.887992414",24.4,44.2,50.8,25.4,30.5,27.1,25.4
"Skenes, Paul",694973,2026,208,31,20,5,1,5,63,8,30.3,3.8,".161",".275",".209","0.484","0.114",".181",".291",".219",".231",".228",".109","86.5","14.7",31.8,4.5,32.6,"74.946550769",25.9,51.7,37.1,28,43.9,22,24.2
"Klassen, George",691946,2026,32,7,4,2,0,1,6,10,18.8,31.3,".318",".545",".531","1.076","0.227",".305",".567",".478",".474",".522",".262","89.6","-0.5",50,25,50,"77.4065125",33.9,40.7,37.5,12.5,56.3,18.8,25
"Bednar, David",670280,2026,98,25,18,3,2,2,25,9,25.5,9.2,".287",".437",".357","0.794","0.150",".221",".314",".349",".278",".301",".093","87.6","5.9",20.6,4.8,39.7,"75.994815806",29.2,52.3,52.4,12.7,58.7,17.5,15.9
"Sousa, Bennett",656986,2026,17,3,3,0,0,0,4,5,23.5,29.4,".250",".250",".471","0.721","0.000",".258",".298",".366",".378",".476",".040","83","25",62.5,0,12.5,"76.01668",22.2,37,50,25,12.5,62.5,25
"Keller, Brad",641745,2026,82,18,13,2,0,3,24,6,29.3,7.3,".240",".387",".305","0.692","0.147",".224",".317",".311",".274",".290",".093","86.5","11.7",29.4,5.9,37.3,"74.646327692",25.8,46,21.6,29.4,47.1,23.5,25.5
"Bello, Brayan",678394,2026,208,59,40,9,0,10,30,20,14.4,9.6,".319",".530",".382","0.912","0.211",".310",".548",".398",".395",".375",".238","90.1","8.1",34.2,12,42.4,"78.737179744",25.1,48.2,49.4,20.3,50,24.7,22.8
"Iglesias, Raisel",628452,2026,49,7,5,2,0,0,17,3,34.7,6.1,".152",".196",".204","0.400","0.044",".157",".219",".187",".195",".209",".062","88.4","27.8",24.1,0,37.9,"79.035326",38,58.1,31,24.1,31,34.5,20.7
"deGrom, Jacob",594798,2026,197,38,22,6,0,10,61,8,31,4.1,".201",".392",".234","0.626","0.191",".223",".411",".272",".284",".254",".188","91.6","20.7",39.8,10.9,46.1,"82.037216719",33.1,53.1,40.6,18,28.9,32.8,28.9
"Gil, Luis",661563,2026,85,15,6,3,0,6,9,11,10.6,12.9,".211",".507",".341","0.848","0.296",".262",".498",".373",".386",".384",".236","93.2","14.6",27.4,9.7,46.8,"83.967854839",18.5,38.6,38.7,22.6,46.8,32.3,14.5
"Harris, Hogan",663687,2026,103,19,15,2,0,2,24,17,23.3,16.5,".226",".321",".359","0.680","0.095",".203",".307",".316",".301",".342",".105","85","10.3",23,4.9,26.2,"73.896843667",25.1,43.5,27.9,31.1,55.7,16.4,13.1
"Weissert, Greg",669711,2026,75,19,13,2,0,4,18,6,24,8,".284",".493",".338","0.831","0.209",".237",".400",".358",".307",".306",".163","87.1","8.1",34,6,40,"75.1222824",21.4,46.3,32,22,44,26,24
"Imai, Tatsuya",837227,2026,83,17,12,1,0,4,21,14,25.3,16.9,".258",".455",".410","0.865","0.197",".246",".455",".392",".382",".400",".209","90.5","6",35.6,11.1,51.1,"81.05917913",34.6,43.5,44.4,28.9,51.1,22.2,22.2
"Kelly, Merrill",518876,2026,155,36,18,9,2,7,23,18,14.8,11.6,".267",".519",".351","0.870","0.252",".322",".604",".374",".422",".399",".282","91","14.4",46.5,17.5,45.6,"80.009798421",25.7,46.3,41.2,17.5,37.7,28.1,32.5
"Hudson, Bryan",663542,2026,96,21,19,2,0,0,22,10,22.9,10.4,".269",".295",".366","0.661","0.026",".223",".283",".307",".282",".328",".060","87.8","10.8",26.2,0,32.8,"77.990062069",25,45,45.9,23,55.7,23,19.7
"Palencia, Daniel",694037,2026,37,8,5,2,0,1,9,3,24.3,8.1,".235",".382",".297","0.679","0.147",".240",".426",".293",".306",".301",".186","87.3","20.4",56,8,28,"77.54283",32.9,50.7,32,24,24,32,36
"Perkins, Jack",678022,2026,78,18,15,3,0,0,22,5,28.2,6.4,".261",".304",".346","0.650","0.043",".233",".322",".305",".295",".323",".089","89.3","14.6",36.2,4.3,40.4,"78.512928261",31.9,53.1,23.4,38.3,36.2,21.3,34
"Sands, Cole",663485,2026,50,12,8,1,1,2,11,4,22,8,".273",".477",".327","0.804","0.204",".254",".449",".349",".327",".310",".196","94.4","14.1",31.4,8.6,51.4,"86.477615294",24.4,47.5,40,20,45.7,31.4,22.9
"Alexander, Tyler",641302,2026,91,23,19,3,0,1,16,7,17.6,7.7,".284",".358",".344","0.702","0.074",".229",".302",".319",".270",".295",".073","86","10",23.9,1.5,26.9,"75.794981515",15.8,45.1,43.3,23.9,52.2,25.4,16.4
"Sulser, Cole",642121,2026,95,21,14,6,0,1,16,9,16.8,9.5,".250",".357",".319","0.676","0.107",".248",".434",".297",".321",".319",".186","87.2","15.8",32.9,10.1,38.6,"74.541291714",21.3,47.3,40,21.4,42.9,28.6,18.6
"Kittredge, Andrew",552640,2026,43,14,10,2,0,2,8,3,18.6,7,".359",".564",".395","0.959","0.205",".262",".387",".408",".292",".309",".125","88.2","12.6",43.8,6.3,31.3,"77.998838125",25,49.4,59.4,6.3,46.9,15.6,31.3
"Paddack, Chris",663978,2026,169,47,33,8,0,6,30,11,17.8,6.5,".305",".474",".357","0.831","0.169",".262",".422",".367",".325",".318",".160","88.2","14",34.1,8.8,42.1,"76.126800645",21.8,49.9,40.5,27,41.3,27.8,24.6
"Singer, Brady",663903,2026,216,66,42,8,2,14,34,12,15.7,5.6,".332",".603",".377","0.980","0.271",".298",".535",".424",".380",".349",".237","91.7","15",36.5,13,44.3,"81.727594198",22.3,45.4,40.7,19.2,40.1,26.9,29.3
"Fitzpatrick, Brian",702153,2026,27,7,6,1,0,0,4,3,14.8,11.1,".292",".333",".370","0.703","0.041",".234",".293",".326",".282",".319",".059","80.4","8",20,5,25,"65.601191",26,52.6,50,20,50,15,25
"Fernández, Julian",642759,2026,18,3,2,0,0,1,3,2,16.7,11.1,".200",".400",".278","0.678","0.200",".204",".414",".294",".302",".286",".210","91.2","28.2",23.1,7.7,53.8,"81.960183333",27.6,40.8,38.5,23.1,30.8,61.5,0
"Young, Brandon",687064,2026,134,30,20,5,0,5,22,14,16.4,10.4,".254",".424",".328","0.752","0.170",".245",".441",".334",".335",".325",".197","90.6","17",32.7,8.2,40.8,"80.785024898",22.5,49.7,37.8,21.4,35.7,26.5,25.5
"Keller, Mitch",656605,2026,210,42,30,9,0,3,38,15,18.1,7.1,".218",".311",".276","0.587","0.093",".280",".409",".267",".326",".334",".130","86.9","13.3",36.5,5.1,39.7,"74.320438312",21.3,47.6,32.1,28.8,39.7,20.5,30.1
"Backhus, Kyle",679775,2026,41,11,9,0,0,2,10,1,24.4,2.4,".275",".425",".293","0.718","0.150",".230",".388",".317",".274",".249",".158","88.1","6.9",26.7,6.9,30,"78.086079333",16.7,44.7,36.7,30,53.3,16.7,23.3
"Kelly, Kevin",687330,2026,80,12,10,1,0,1,17,4,21.3,5,".160",".213",".212","0.425","0.053",".239",".359",".193",".281",".288",".120","90.7","1.3",32.8,8.9,44.8,"80.992975714",21.6,48.3,41.4,15.5,60.3,17.2,22.4
"Orze, Eric",679358,2026,96,19,13,6,0,0,18,12,18.8,12.5,".232",".305",".323","0.628","0.073",".236",".354",".281",".298",".329",".118","86.7","15.7",33.3,6.1,34.8,"74.449253333",23.8,44.4,42.4,21.2,40.9,16.7,28.8
"Aldegheri, Sam",691951,2026,26,6,5,0,0,1,2,3,7.7,11.5,".273",".409",".346","0.755","0.136",".352",".592",".335",".422",".414",".239","90.7","24.2",52.4,14.3,38.1,"82.872520909",23.4,46.1,42.9,14.3,19,38.1,33.3
"Schultz, Noah",702273,2026,148,24,13,6,2,3,32,21,21.6,14.2,".195",".350",".320","0.670","0.155",".252",".416",".307",".351",".369",".165","88.8","17.6",37.6,9.8,38.7,"78.288048913",24.2,39.7,35.5,26.9,34.4,25.8,29
"Anderson, Shaun",641312,2026,73,17,13,1,0,3,12,8,16.4,11,".270",".429",".361","0.790","0.159",".287",".463",".356",".370",".376",".176","87","12.7",32.7,7.7,36.5,"76.304361154",24.8,44,48.1,25,48.1,19.2,25
"Myers, Tobias",668964,2026,115,24,13,6,0,5,23,6,20,5.2,".222",".417",".263","0.680","0.195",".231",".375",".295",".278",".271",".144","90.3","21.1",24.4,5.8,41.9,"80.680740698",19.8,51.6,34.9,29.1,36,30.2,19.8
"Barco, Hunter",682995,2026,60,14,8,3,0,3,8,9,13.3,15,".292",".542",".417","0.959","0.250",".289",".471",".419",".391",".417",".182","89.4","12.6",31.7,7.5,43.9,"77.591939",15.2,39.7,39,29.3,48.8,22,17.1
"Martin, Chris",455119,2026,29,11,6,4,0,1,7,0,24.1,0,".393",".643",".414","1.057","0.250",".358",".547",".460",".398",".381",".188","95.7","18.7",66.7,9.5,52.4,"87.95965",28.3,57.7,38.1,19,19,19,57.1
"Castaño, Blas",680604,2026,10,2,1,0,0,1,3,1,30,10,".222",".556",".300","0.856","0.334",".184",".522",".369",".332",".265",".339","89.9","2.2",16.7,16.7,16.7,"83.059993333",33.3,46.7,50,0,50,50,0
"Romano, Jordan",605447,2026,42,11,6,4,0,1,12,6,28.6,14.3,".314",".514",".429","0.943","0.200",".225",".360",".418",".328",".354",".136","88.9","16.7",43.5,8.7,43.5,"77.787050833",32.5,40.1,47.8,21.7,34.8,21.7,30.4
"Meyer, Max",676974,2026,225,41,25,11,1,4,60,19,26.7,8.4,".203",".327",".280","0.607","0.124",".244",".408",".276",".320",".318",".164","90.1","13.7",35,9.9,42,"79.657370563",31.3,49.3,37.1,24.5,41.3,26.6,24.5
"Kuhnel, Joel",669270,2026,66,14,10,3,0,1,8,4,12.1,6.1,".237",".339",".288","0.627","0.102",".289",".378",".280",".321",".339",".090","89.3","9.4",24.5,1.9,41.5,"78.777138889",20.9,48.9,47.2,18.9,52.8,13.2,24.5
"Baz, Shane",669358,2026,228,56,29,21,0,6,42,22,18.4,9.6,".284",".482",".351","0.833","0.198",".277",".446",".360",".347",".351",".169","89.6","14.9",37,9.3,38.9,"79.18919",20.4,47,32.7,32.1,37,24.1,30.9
"Bennett, Jake",687562,2026,42,11,10,0,0,1,4,4,9.5,9.5,".297",".378",".357","0.735","0.081",".297",".471",".331",".366",".361",".174","89","4.2",20.6,5.9,47.1,"75.321111176",17,51.5,38.2,23.5,67.6,14.7,11.8
"Feltner, Ryan",663372,2026,88,22,10,6,1,5,17,8,19.3,9.1,".275",".563",".341","0.904","0.288",".278",".573",".390",".389",".344",".295","89.5","13.2",33.3,15.9,49.2,"77.98665625",25.5,50.6,38.1,23.8,42.9,33.3,20.6
"Morillo, Juan",666661,2026,76,10,8,0,1,1,21,5,27.6,6.6,".145",".217",".211","0.428","0.072",".160",".252",".200",".216",".224",".093","87.3","11",24.5,6.3,34.7,"75.6260336",33.1,50.9,28.6,36.7,53.1,22.4,14.3
"Sandlin, Nick",680704,2026,40,9,5,2,0,2,6,5,15,12.5,".290",".548",".425","0.973","0.258",".237",".463",".424",".378",".387",".226","87","13",30.8,7.7,38.5,"75.572523846",31.1,38.9,53.8,3.8,42.3,38.5,15.4
"Domínguez, Seranthony",622554,2026,83,13,6,2,0,5,22,11,26.5,13.3,".188",".435",".313","0.748","0.247",".266",".516",".328",".389",".386",".250","90.4","16.9",43.8,12.8,35.4,"79.984987083",27.8,43.1,41.7,20.8,39.6,25,25
"Hiraldo, Yaramil",682274,2026,12,3,1,0,0,2,2,4,16.7,33.3,".375","1.125",".583","1.708","0.750",".293",".728",".657",".519",".528",".435","92.7","34.1",66.7,33.3,66.7,"83.643113333",38.9,38.3,50,16.7,0,66.7,33.3
"Funderburk, Kody",681892,2026,70,9,7,1,0,1,10,13,14.3,18.6,".167",".241",".348","0.589","0.074",".249",".359",".294",".359",".412",".110","87.8","8.7",26.7,4.4,28.9,"77.508581429",17.5,38.7,40,24.4,53.3,20,20
"Dodd, Dylan",689266,2026,16,3,2,1,0,0,4,1,25,6.3,".200",".267",".250","0.517","0.067",".243",".320",".205",".242",".290",".077","88.8","16.1",27.3,0,27.3,"81.876801667",19.2,52,45.5,9.1,36.4,27.3,27.3
"Rivera, Eduardo",700842,2026,10,1,1,0,0,0,3,0,30,0,".100",".100",".100","0.200","0.000",".196",".224",".090",".187",".196",".028","95.5","12.5",14.3,0,42.9,"86.1540075",42.1,46.3,57.1,0,71.4,14.3,0
"Cerantola, Eric",672021,2026,14,2,1,0,0,1,5,4,35.7,28.6,".200",".500",".429","0.929","0.300",".166",".360",".415",".357",".404",".195","96.3","8.7",20,40,80,"93.816536667",47.6,33.3,80,0,60,40,0
"Fernandez, Ryan",681676,2026,26,7,6,1,0,0,9,2,34.6,7.7,".292",".333",".346","0.679","0.041",".232",".272",".311",".258",".291",".040","82","1.4",26.7,0,33.3,"68.34909875",41.7,52.7,33.3,26.7,53.3,20,20
"Vodnik, Victor",680767,2026,90,25,18,5,0,2,16,13,17.8,14.4,".333",".480",".433","0.913","0.147",".243",".388",".404",".331",".360",".145","89","11",28.3,8.5,35,"78.566033103",28.7,44.6,26.7,31.7,48.3,21.7,23.3
"Yesavage, Trey",702056,2026,81,17,13,4,0,0,21,8,25.9,9.9,".236",".292",".321","0.613","0.056",".162",".232",".286",".229",".255",".070","86.3","22.5",35.3,3.9,19.6,"76.4523156",32,51.1,35.3,25.5,35.3,31.4,21.6
"Fluharty, Mason",689254,2026,70,15,12,2,0,1,22,7,31.4,10,".246",".328",".319","0.647","0.082",".146",".238",".289",".208",".230",".092","83.8","18.3",36.6,7.3,24.4,"72.6214475",31.1,49.8,24.4,19.5,36.6,26.8,22
"Alvarez, Andrew",674841,2026,29,7,4,3,0,0,10,1,34.5,3.4,".250",".357",".276","0.633","0.107",".250",".380",".281",".285",".276",".130","89.4","12",44.4,16.7,38.9,"75.353256667",31.4,46.4,55.6,16.7,50,5.6,33.3
"Whitlock, Garrett",676477,2026,75,14,9,3,0,2,23,6,30.7,8,".206",".338",".270","0.608","0.132",".230",".393",".275",".302",".292",".163","87.5","13.9",28.3,8.7,30.4,"76.346695455",28.3,53.4,34.8,28.3,43.5,23.9,17.4
"Loáisiga, Jonathan",642528,2026,73,17,13,3,0,1,12,3,16.4,4.1,".250",".338",".288","0.626","0.088",".252",".390",".281",".311",".297",".138","89.3","10.7",26.3,5.3,42.1,"78.439757857",23.1,49.7,35.1,26.3,47.4,26.3,19.3
"Solesky, Chase",686678,2026,17,6,3,2,0,1,4,1,23.5,5.9,".375",".688",".412","1.100","0.313",".291",".488",".473",".354",".332",".197","89.4","10.2",41.7,8.3,33.3,"79.709023333",9.1,37.9,41.7,33.3,50,16.7,25
"Abel, Mick",690953,2026,93,22,16,6,0,0,23,10,24.7,10.8,".275",".350",".376","0.726","0.075",".274",".413",".333",".350",".375",".139","87.7","14.6",42.1,5.3,40.4,"75.9787175",28.8,49.6,38.6,26.3,40.4,24.6,28.1
"Weaver, Luke",596133,2026,84,16,12,1,1,2,21,7,25,8.3,".216",".338",".289","0.627","0.122",".223",".374",".284",".296",".295",".151","87.4","15.2",25.5,9.1,29.1,"77.228452593",26.6,51.2,43.6,20,49.1,25.5,16.4
"Schweitzer, Tyler",805326,2026,20,5,0,5,0,0,1,3,5,15,".294",".588",".400","0.988","0.294",".372",".637",".425",".471",".466",".266","96","15.3",50,18.8,62.5,"88.60594125",33.3,43.4,18.8,25,31.3,25,43.8
"Lawrence, Justin",664875,2026,87,20,10,6,1,3,19,8,21.8,9.2,".263",".487",".356","0.843","0.224",".295",".467",".369",".372",".384",".172","90","9.9",40.4,10.5,42.1,"79.256054483",23,46.1,36.8,24.6,45.6,21.1,26.3
"Anderson, Grant",681982,2026,75,15,6,5,1,3,17,7,22.7,9.3,".221",".456",".293","0.749","0.235",".217",".371",".323",".287",".290",".153","88","16.2",35.3,9.8,43.1,"76.154829231",23.4,49.8,43.1,13.7,45.1,25.5,21.6
"Ohtani, Shohei",660271,2026,171,25,16,7,0,2,50,11,29.2,6.4,".161",".245",".229","0.474","0.084",".191",".277",".221",".244",".258",".086","88.4","14.1",22.4,3.7,40.2,"77.070700566",32.3,48.3,34.6,23.4,52.3,20.6,15.9
"Roycroft, Chris",688297,2026,25,8,7,0,0,1,3,5,12,20,".421",".579",".542","1.121","0.158",".258",".336",".496",".352",".413",".078","83.2","-8.5",23.5,5.9,29.4,"69.51423375",10.3,40.2,29.4,23.5,70.6,11.8,17.6
"Fried, Max",608331,2026,240,43,33,9,0,1,50,19,20.8,7.9,".199",".255",".268","0.523","0.056",".205",".269",".243",".254",".279",".064","86.1","8.7",26.6,1.8,30.8,"74.389795904",23.2,44.7,29.6,29.6,49.1,23.7,18.9
"Walker, Josh",677020,2026,16,3,2,0,0,1,5,2,31.3,12.5,".214",".429",".313","0.742","0.215",".175",".376",".331",".290",".278",".201","91.6","21",33.3,11.1,44.4,"85.398498",33.3,43.5,44.4,0,33.3,66.7,0
"Shuster, Jared",694363,2026,32,6,4,2,0,0,2,3,6.3,9.4,".207",".276",".281","0.557","0.069",".206",".258",".244",".234",".281",".051","88.8","10.9",11.1,0,40.7,"79.024527143",8.3,42.1,33.3,29.6,51.9,29.6,11.1
"Falter, Bailey",663559,2026,29,11,8,2,0,1,4,3,13.8,10.3,".423",".615",".483","1.098","0.192",".270",".361",".481",".316",".345",".091","86.4","18.1",50,0,27.3,"75.415570909",22.5,41.7,50,18.2,27.3,22.7,45.5
"Lopez, Jacob",682052,2026,190,42,26,6,0,10,30,27,15.8,14.2,".266",".494",".367","0.861","0.228",".209",".339",".377",".301",".320",".130","85.4","20.9",32.3,5.3,30.1,"73.497224545",19,43.6,37.6,24.8,34.6,33.1,16.5
"Pallante, Andre",669467,2026,213,47,33,8,0,6,40,19,18.8,8.9,".247",".384",".324","0.708","0.137",".231",".385",".320",".309",".311",".153","88.1","6.1",32.5,7.3,38.4,"75.667078133",23.8,44.7,33.8,29.1,53.6,22.5,19.9
"Zeferjahn, Ryan",666171,2026,95,14,9,4,1,0,29,12,30.5,12.6,".179",".256",".309","0.565","0.077",".159",".226",".267",".249",".295",".067","88.2","16.9",26,2,32,"79.4144964",31.7,40.7,36,24,42,26,20
"Scholtens, Jesse",669947,2026,136,27,14,7,1,5,25,10,18.4,7.4,".220",".415",".294","0.709","0.195",".240",".380",".312",".305",".313",".140","86.8","18.4",33.7,8.2,32.7,"75.655608333",19.4,48.3,48,19.4,40.8,25.5,21.4
"Peralta, Wandy",593974,2026,89,21,14,3,1,3,17,8,19.1,9,".263",".438",".337","0.775","0.175",".244",".379",".345",".311",".321",".135","87.1","5.5",42.9,4.8,33.3,"76.904534063",23.7,54.4,41.3,22.2,49.2,19,28.6
"Little, Brendon",663893,2026,24,10,4,3,0,3,6,3,25,12.5,".500","1.100",".565","1.665","0.600",".300",".601",".687",".408",".392",".301","93.1","1.9",40,13.3,53.3,"82.043078571",27.5,43,33.3,13.3,53.3,20,26.7
"Harvey, Hunter",640451,2026,18,5,3,0,0,2,4,1,22.2,5.6,".294",".647",".333","0.980","0.353",".216",".563",".421",".345",".260",".348","93.2","8.9",38.5,23.1,38.5,"86.411897143",20,46.1,30.8,46.2,46.2,46.2,7.7
"Voth, Austin",608723,2026,12,3,2,1,0,0,1,1,8.3,8.3,".273",".364",".333","0.697","0.091",".236",".337",".315",".283",".300",".101","91.9","22.2",40,0,40,"85.547128",11.1,36.7,30,20,30,20,30
"Chapman, Aroldis",547973,2026,64,7,3,4,0,0,22,7,34.4,10.9,".125",".196",".234","0.430","0.071",".205",".348",".211",".295",".304",".143","91.2","13.7",23.5,14.7,47.1,"79.680536471",33.9,49.2,38.2,17.6,41.2,32.4,23.5
"Santana, Dennis",642701,2026,85,19,10,6,0,3,12,9,14.1,10.6,".253",".453",".341","0.794","0.200",".294",".488",".349",".374",".377",".194","88.3","18.3",42.9,11.1,38.1,"77.274550625",22,48.3,50.8,17.5,30.2,28.6,31.7
"Seabold, Connor",657756,2026,62,14,9,3,0,2,14,4,22.6,6.5,".255",".418",".306","0.724","0.163",".209",".303",".317",".256",".267",".094","86.7","14.7",39.5,4.7,32.6,"76.642541818",24.2,50.8,30.2,25.6,39.5,30.2,25.6
"Blubaugh, AJ",805123,2026,128,22,13,5,0,4,23,20,18,15.6,".216",".382",".339","0.721","0.166",".226",".403",".325",".346",".356",".177","89.6","20.5",35.7,9.6,34.5,"80.342225",29.2,45.9,41.7,31,32.1,36.9,20.2
"Akin, Keegan",669211,2026,40,14,10,1,1,2,7,2,17.5,5,".368",".605",".400","1.005","0.237",".325",".459",".437",".357",".359",".134","87.9","21.6",41.9,3.2,32.3,"78.890431333",20.8,50.3,38.7,22.6,35.5,25.8,25.8
