"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Heuer, Codi",676051,R,2026,40,10,7,2,1,0,6,5,15,12.5,.294,.412,.400,0.812,0.118,.257,.380,.365,.339,.368,.124,91.7,12.9,25,3.6,50,83.875022143,27.4,42.7,32.1,39.3,42.9,32.1,21.4
"Leiter, Jack",683004,R,2026,355,80,52,12,2,14,83,35,23.4,9.9,.255,.439,.335,0.774,0.184,.257,.430,.341,.337,.338,.173,88,16.2,37.8,10.3,39.9,76.339515,25.4,47.9,39.5,24,37.3,31.3,24.5
"Elder, Bryce",693821,R,2026,366,74,55,8,2,9,73,27,19.9,7.4,.222,.339,.283,0.622,0.117,.233,.343,.278,.283,.294,.110,89.5,13.1,31.1,3.8,38.3,79.279749769,22.6,46.8,39.8,27.3,45.1,26.1,22
"Early, Connelly",813349,L,2026,327,71,46,11,0,14,72,29,22,8.9,.246,.429,.325,0.754,0.183,.241,.435,.333,.331,.322,.195,90.5,13.1,34.5,11.4,42.3,80.427728037,22.4,46.8,43.2,19.5,42.3,31.4,20.5
"Winn, Cole",668390,R,2026,101,24,17,4,0,3,26,8,25.7,7.9,.264,.407,.327,0.734,0.143,.263,.410,.320,.325,.332,.147,89.4,13.9,37.9,4.5,47,77.917579394,27.5,53.5,39.4,24.2,31.8,34.8,28.8
"Smith, Cade",671922,R,2026,135,28,19,8,0,1,51,8,37.8,5.9,.226,.315,.267,0.582,0.089,.193,.292,.254,.240,.243,.099,91.9,13.7,34.2,8.1,43.2,82.646041351,36.5,49.7,36.8,23.7,40.8,27.6,22.4
"Peralta, Wandy",593974,L,2026,153,31,23,4,1,3,24,18,15.7,11.8,.233,.346,.333,0.679,0.113,.251,.364,.307,.319,.349,.114,87.9,6,35.8,3.7,33,77.574598148,22.8,50.8,40.4,21.1,50.5,17.4,26.6
"Davila, Nick",689546,R,2026,46,5,4,1,0,0,8,7,17.4,15.2,.132,.158,.283,0.441,0.026,.217,.293,.228,.305,.354,.076,87.8,10.5,23.3,3.3,23.3,79.664404,16.7,42.9,46.7,20,50,20,23.3
"Kerkering, Orion",689147,R,2026,119,20,13,4,1,2,31,13,26.1,10.9,.194,.311,.297,0.608,0.117,.169,.266,.279,.253,.276,.097,82.4,18.5,26,5.5,21.9,70.101697222,25.8,43,38.4,30.1,37,34.2,20.5
"Woodruff, Brandon",605540,R,2026,121,24,15,5,0,4,25,7,20.7,5.8,.216,.369,.264,0.633,0.153,.221,.377,.274,.280,.272,.156,89.7,22.9,29.5,8,33,81.104788409,22.8,51.8,27.3,37.5,30.7,39.8,19.3
"García, Luis",472610,R,2026,74,23,14,7,0,2,6,6,8.1,8.1,.348,.545,.411,0.956,0.197,.329,.522,.416,.397,.396,.193,88.4,17.6,34.4,5.2,44.3,76.053356552,20.9,52.5,31.1,29.5,39.3,26.2,27.9
"Gervase, Paul",801434,R,2026,21,5,5,0,0,0,5,2,23.8,9.5,.263,.263,.333,0.596,0.000,.275,.334,.279,.308,.344,.059,90.2,16.1,21.4,0,42.9,81.603684286,33.3,46.5,42.9,14.3,42.9,21.4,21.4
"Morris, Kade",695034,R,2026,22,9,5,1,0,3,4,3,18.2,13.6,.500,1.056,.545,1.601,0.556,.182,.311,.636,.284,.300,.130,85,-4.8,20,6.7,60,72.4234625,20,44.4,73.3,20,73.3,20,6.7
"Henry, Cole",669371,R,2026,62,14,9,2,0,3,13,7,21,11.3,.275,.490,.393,0.883,0.215,.242,.444,.390,.361,.366,.202,89.1,27.2,31.6,10.5,39.5,78.905223684,23.9,47.5,39.5,23.7,28.9,44.7,15.8
"Armstrong, Shawn",542888,R,2026,84,14,9,3,0,2,23,10,27.4,11.9,.192,.315,.298,0.613,0.123,.207,.372,.277,.300,.311,.165,89.8,16.2,32,8,42,79.8137396,27.8,49.2,34,36,46,28,18
"Lowder, Rhett",695076,R,2026,232,48,31,11,1,5,42,28,18.1,12.1,.238,.376,.336,0.712,0.138,.262,.438,.321,.352,.359,.176,90.5,15,35.6,9,39.4,80.599382308,20.3,41.6,44.4,20.6,44.4,26.9,22.5
"Acton, Garrett",670183,R,2026,28,4,2,2,0,0,9,3,32.1,10.7,.174,.261,.286,0.547,0.087,.191,.268,.239,.251,.303,.077,95.6,20.9,40,6.7,40,89.4715375,35.4,41.7,46.7,33.3,33.3,33.3,26.7
"McDermott, Chayce",694646,R,2026,4,1,1,0,0,0,1,0,25,0,.250,.250,.250,0.500,0.000,.237,.269,.223,.221,.237,.032,89.7,46.2,33.3,0,0,87.870575,28.6,43.8,0,100,0,33.3,33.3
"Poulin, PJ",676571,L,2026,126,24,13,7,0,4,19,18,15.1,14.3,.224,.402,.341,0.743,0.178,.267,.474,.330,.372,.379,.207,92.2,14.3,29.5,10.5,48.9,82.328892326,15.6,41.1,45.5,26.1,46.6,28.4,15.9
"Chandler, Bubba",696149,R,2026,327,59,33,16,1,9,69,43,21.1,13.1,.213,.375,.325,0.700,0.162,.222,.381,.314,.319,.333,.159,89.1,19.6,30,7.6,34.8,79.075226635,24.6,48.3,35.2,29.5,34.8,30.5,22.9
"Blackburn, Paul",621112,R,2026,138,33,26,4,0,3,23,12,16.7,8.7,.264,.368,.333,0.701,0.104,.265,.396,.316,.323,.334,.132,87.7,5.5,28.4,6.9,38.2,75.712504314,18.1,46.4,39.2,17.6,55.9,21.6,19.6
"Martin, Corbin",656686,R,2026,25,5,3,0,0,2,4,5,16,20,.250,.550,.400,0.950,0.300,.248,.509,.411,.396,.399,.261,93.3,22.9,25,12.5,56.3,85.05037875,34,47.7,31.3,31.3,37.5,25,18.8
"Miles, Spencer",693686,R,2026,191,35,28,3,0,4,44,16,23,8.4,.201,.287,.268,0.555,0.086,.241,.357,.254,.294,.305,.116,86.4,6,25.2,4.6,34.4,75.123332308,20.4,48.9,38.9,27.5,55.7,20.6,19.1
"Waguespack, Jacob",621097,R,2026,17,3,1,0,0,2,3,1,17.6,5.9,.188,.563,.235,0.798,0.375,.254,.410,.335,.309,.298,.156,83,12.8,38.5,7.7,30.8,68.182935714,30.8,49.1,46.2,38.5,38.5,30.8,23.1
"Bradish, Kyle",680694,R,2026,351,81,52,16,2,11,85,41,24.2,11.7,.263,.435,.350,0.785,0.172,.232,.389,.346,.316,.324,.156,88.6,8.7,29.5,10.4,37.9,77.383840182,26.3,44.5,31.7,26.8,50.4,21.4,20.1
"Raquet, Nick",675919,L,2026,14,3,1,1,0,1,1,2,7.1,14.3,.273,.636,.429,1.065,0.363,.327,.533,.453,.441,.472,.206,88.5,20.5,50,10,30,78.99731,4,39.1,30,30,20,50,20
"Akin, Keegan",669211,L,2026,95,26,18,3,2,3,13,7,13.7,7.4,.306,.494,.351,0.845,0.188,.287,.429,.363,.334,.336,.143,86.9,19.6,40,6.8,32,76.0979425,21.7,48.7,32,29.3,34.7,36,24
"Rodón, Carlos",607074,L,2026,151,25,15,7,0,3,41,20,27.2,13.2,.197,.323,.307,0.630,0.126,.206,.330,.288,.297,.318,.124,90.9,13.9,30.3,5.6,38.2,82.071751591,27.5,47.4,46.1,18,44.9,28.1,22.5
"Phillips, Tyler",663969,R,2026,228,45,29,9,2,5,45,27,19.7,11.8,.227,.369,.323,0.692,0.142,.235,.382,.311,.318,.330,.147,88.2,10,32.5,7.8,39,77.546994605,28.3,43.7,35.7,28.6,46.1,27.9,22.1
"Eisert, Brandon",685126,L,2026,79,19,10,5,0,4,21,6,26.6,7.6,.268,.507,.325,0.832,0.239,.226,.369,.359,.289,.286,.144,89.4,14.3,34.6,7.7,44.2,78.2371916,30.9,45.9,46.2,30.8,42.3,32.7,23.1
"Castaño, Blas",680604,R,2026,85,22,14,2,2,4,17,6,20,7.1,.289,.526,.353,0.879,0.237,.288,.502,.378,.368,.353,.214,92.7,7,36.7,10.2,50,84.444405667,19.7,45.8,43.3,13.3,48.3,30,21.7
"Rodríguez, Yariel",684320,R,2026,45,12,9,1,0,2,6,7,13.3,15.6,.324,.514,.444,0.958,0.190,.295,.495,.423,.402,.421,.199,87.2,16.1,38.7,12.9,32.3,75.308805,15.7,40.7,38.7,32.3,38.7,22.6,29
"Cruz, Yovanny",672442,R,2026,9,1,0,1,0,0,3,0,33.3,0,.125,.250,.222,0.472,0.125,.199,.366,.222,.292,.288,.167,91.1,17.3,40,0,40,85.44471,20,57.7,20,40,40,20,40
"Muñoz, Andrés",662253,R,2026,119,25,18,3,0,4,39,13,32.8,10.9,.240,.385,.328,0.713,0.145,.242,.396,.319,.327,.334,.154,87.8,7.6,33.3,10.6,43.9,74.672963636,40.8,45.5,36.4,24.2,47,19.7,24.2
"Yamamoto, Yoshinobu",808967,R,2026,323,57,36,10,1,10,80,15,24.8,4.6,.188,.326,.232,0.558,0.138,.237,.379,.246,.287,.278,.143,88.5,9.5,30.7,7.1,37.3,77.003237568,29.3,50.2,44.4,24,46.7,24,24
"Beeter, Clayton",690925,R,2026,91,12,9,1,0,2,23,14,25.3,15.4,.167,.264,.315,0.579,0.097,.180,.297,.267,.297,.334,.117,89.6,3.6,25,5.9,44.2,80.3298532,27.6,44.6,26.9,36.5,59.6,23.1,15.4
"Kahnle, Tommy",592454,R,2026,31,7,5,1,0,1,5,5,16.1,16.1,.269,.423,.387,0.810,0.154,.239,.404,.364,.343,.362,.165,91.3,16.9,23.8,9.5,52.4,81.165669091,16.9,50.4,38.1,19,38.1,19,23.8
"Giolito, Lucas",608337,R,2026,118,25,19,3,0,3,16,21,13.6,17.8,.260,.385,.398,0.783,0.125,.244,.377,.359,.346,.385,.133,89.1,19.8,36.3,3.8,41.3,78.22933475,22.8,39.8,42.5,28.7,31.3,26.3,30
"Santana, Dennis",642701,R,2026,133,27,14,10,0,3,26,16,19.5,12,.235,.400,.338,0.738,0.165,.251,.406,.328,.335,.353,.154,88.8,18,40.4,9,39.3,78.556721778,24.5,49.4,48.3,20.2,31.5,30.3,29.2
"Cantillo, Joey",676282,L,2026,312,71,44,16,0,11,67,36,21.5,11.5,.261,.441,.348,0.789,0.180,.242,.406,.348,.326,.331,.165,87.9,12,30.8,9.1,37.5,76.267617864,26.4,45.1,40.9,26.9,43.8,32.2,18.3
"Adams, Travis",701519,R,2026,83,21,14,1,2,4,24,8,28.9,9.6,.280,.507,.349,0.856,0.227,.247,.428,.371,.328,.320,.181,86.9,12.6,41.2,9.8,31.4,74.232994167,30.2,50,39.2,23.5,39.2,23.5,27.5
"Hancock, Emerson",676106,R,2026,313,64,41,12,0,11,75,17,24,5.4,.220,.375,.272,0.647,0.155,.255,.458,.285,.329,.304,.203,90.5,13.1,33.2,10.7,44.7,79.666581296,22.8,52,37.3,23,41.5,29.5,21.7
"Miller, Erik",669062,L,2026,93,17,11,4,0,2,28,17,30.1,18.3,.227,.360,.376,0.736,0.133,.201,.350,.340,.325,.356,.149,84.3,3.2,36.2,10.6,31.9,70.04385,33.1,36.4,38.3,23.4,51.1,17,23.4
"Bernardino, Brennan",657514,L,2026,129,31,21,8,0,2,22,10,17.1,7.8,.274,.398,.339,0.737,0.124,.259,.389,.323,.313,.326,.130,85,8.3,27.7,6.5,26.6,73.857548478,22.9,48.9,36.2,28.7,51.1,21.3,21.3
"Matthews, Zebby",805673,R,2026,178,42,25,9,0,8,34,9,19.1,5.1,.253,.452,.298,0.750,0.199,.238,.422,.325,.305,.284,.185,89.5,15.2,35.3,11.3,39.1,79.283126061,23,47.1,40.6,26.3,36.8,32.3,24.1
"Holderman, Colin",670059,R,2026,104,13,11,0,1,1,30,9,28.8,8.7,.141,.196,.240,0.436,0.055,.196,.333,.211,.281,.289,.138,87.5,12.9,25.8,11.5,45.2,74.699884839,28.3,44.4,25.8,22.6,51.6,21,17.7
"Assad, Javier",665871,R,2026,172,35,23,6,0,6,25,9,14.5,5.2,.220,.371,.265,0.636,0.151,.259,.411,.279,.313,.304,.152,89.6,13.1,33.6,5.8,46.7,79.281835147,13.1,44.5,33.6,24.1,46.7,27,18.2
"Ohtani, Shohei",660271,R,2026,289,43,29,11,0,3,78,22,27,7.6,.167,.244,.247,0.491,0.077,.202,.289,.228,.259,.279,.087,87.4,12.1,26.2,3.8,36.1,76.251266813,29.6,47,38.8,24.6,51.4,20.8,18.6
"Rutledge, Jackson",671131,R,2026,12,6,4,1,1,0,2,2,16.7,16.7,.600,.900,.667,1.567,0.300,.315,.527,.653,.419,.429,.212,85.2,3.4,25,12.5,37.5,73.781985,34.8,52.3,50,25,75,12.5,12.5
"Freeland, Kyle",607536,L,2026,305,88,54,18,2,14,57,16,18.7,5.2,.312,.539,.357,0.896,0.227,.299,.488,.386,.362,.347,.189,90.9,15.2,36.6,9.3,44.1,80.100401786,22.1,51.2,40.5,18.9,38.3,30,26.9
"Ritchie, JR",702275,R,2026,154,28,18,3,0,7,30,21,19.5,13.6,.217,.403,.338,0.741,0.186,.245,.408,.330,.341,.362,.163,89.3,11,31,7,40,79.530179,22.2,43.5,43,24,45,30,23
"Barnes, Charlie",656212,L,2026,25,5,4,1,0,0,2,4,8,16,.250,.300,.400,0.700,0.050,.269,.386,.335,.366,.415,.117,91.8,9.3,38.9,5.6,33.3,84.313928889,12.1,37.9,33.3,16.7,44.4,16.7,33.3
"Sugano, Tomoyuki",608372,R,2026,313,76,38,25,0,13,41,22,13.1,7,.269,.495,.319,0.814,0.226,.314,.566,.348,.403,.368,.252,90.8,15.3,39.1,14.5,45.2,79.952552903,17.2,45.1,38.7,23.8,37.1,30.6,27.8
"Moll, Sam",594580,L,2026,130,22,16,2,0,4,33,15,25.4,11.5,.204,.333,.320,0.653,0.129,.211,.354,.297,.315,.339,.143,87.5,10.2,24.7,7.4,28.6,76.373537879,25.8,39.6,31.2,24.7,59.7,16.9,16.9
"Javier, Cristian",664299,R,2026,48,13,10,1,0,2,4,9,8.3,18.8,.351,.541,.500,1.041,0.190,.290,.445,.460,.405,.453,.155,89.6,24.1,33.3,12.1,36.4,77.66853875,22,46.6,45.5,33.3,33.3,39.4,18.2
"Sanmartin, Reiver",665665,L,2026,15,4,1,0,0,3,4,1,26.7,6.7,.286,.929,.333,1.262,0.643,.313,.731,.517,.455,.359,.418,90.4,0.4,30,30,60,79.346718,17.4,37.7,40,30,50,30,20
"Alexander, Tyler",641302,L,2026,132,34,27,4,1,2,23,10,17.4,7.6,.291,.393,.354,0.747,0.102,.239,.331,.333,.287,.308,.092,86.5,7.8,24.7,3.1,32,75.575367083,17.1,44.9,42.3,26.8,55.7,23.7,15.5
"Castellano, Eiberson",682769,R,2026,12,4,3,1,0,0,2,0,16.7,0,.364,.455,.417,0.872,0.091,.354,.445,.389,.376,.408,.090,92.6,0.3,44.4,0,44.4,83.911392,31.6,54.3,66.7,0,55.6,0,44.4
"Foster, Cameron",671382,R,2026,49,17,14,2,0,1,9,8,18.4,16.3,.415,.537,.510,1.047,0.122,.254,.358,.463,.337,.379,.104,87,16.1,28.1,6.5,28.1,77.011053125,27.9,45.5,37.5,25,50,6.3,21.9
"Schultz, Paxton",687606,R,2026,134,35,25,4,1,5,30,10,22.4,7.5,.292,.467,.348,0.815,0.175,.260,.444,.353,.331,.322,.183,91,22,37,8.7,38,82.337873111,19,43.1,33.7,26.1,31.5,39.1,21.7
"Kremer, Dean",665152,R,2026,43,8,3,1,0,4,16,2,37.2,4.7,.195,.512,.233,0.745,0.317,.226,.496,.315,.321,.262,.270,87.6,15.4,40,16,36,76.608467692,35.4,46.9,56,8,36,44,16
"Topa, Justin",623437,R,2026,92,27,20,3,0,4,12,11,13,12,.346,.538,.424,0.962,0.192,.291,.491,.416,.376,.380,.200,91.2,6.1,25,9.1,45.6,80.287501515,14.1,43.5,27.9,19.1,57.4,23.5,17.6
"France, J.P.",641585,R,2026,31,6,4,1,0,1,4,5,12.9,16.1,.240,.400,.387,0.787,0.160,.293,.534,.359,.420,.430,.241,89.9,17.4,23.8,14.3,42.9,78.453961818,15.1,45.3,42.9,14.3,47.6,33.3,14.3
"Quintana, Jose",500779,L,2026,181,45,26,11,2,6,20,17,11,9.4,.288,.500,.352,0.852,0.212,.275,.441,.365,.344,.344,.166,88.2,18.7,35,8.4,32.9,78.148649286,21.1,47,46.2,24.5,35.7,30.8,23.1
"Ramos, Wilkin",678576,R,2026,15,5,4,1,0,0,1,4,6.7,26.7,.455,.545,.600,1.145,0.090,.388,.470,.509,.460,.551,.082,89.5,4.1,50,0,50,79.481412,26.1,37.7,20,30,50,20,30
"Banda, Anthony",607455,L,2026,134,25,13,10,0,2,27,14,20.1,10.4,.221,.363,.338,0.701,0.142,.226,.348,.320,.317,.344,.122,90,14.3,28.7,5.8,37.9,80.581873095,26.3,45.3,29.9,28.7,43.7,29.9,21.8
"Buehler, Walker",621111,R,2026,287,68,51,11,1,5,58,22,20.2,7.7,.260,.366,.324,0.690,0.106,.277,.422,.308,.333,.340,.145,90.6,9.9,37.3,7.4,42.2,80.872325588,19.2,44.9,39.7,18.6,47.5,19.6,28.9
"Brogdon, Connor",641401,R,2026,67,14,6,3,0,5,14,3,20.9,4.5,.230,.525,.266,0.791,0.295,.259,.515,.336,.345,.293,.256,91.6,19.3,34,14,44,82.188572083,26.7,49.1,38,30,40,36,16
"Kent, Zak",687849,R,2026,44,10,4,2,1,3,7,5,15.9,11.4,.263,.605,.341,0.946,0.342,.248,.434,.394,.350,.340,.185,91.4,14.6,31.3,12.5,43.8,82.53440875,23.5,48.5,46.9,18.8,40.6,37.5,18.8
"Canning, Griffin",656288,R,2026,183,41,27,6,0,8,41,25,22.4,13.7,.263,.455,.361,0.816,0.192,.249,.425,.359,.342,.350,.176,91.6,7.8,34.2,10.3,50.4,81.550964746,24.8,42.5,44.4,19.7,50.4,23.9,21.4
"Bednar, David",670280,R,2026,134,29,21,4,2,2,38,12,28.4,9,.242,.358,.313,0.671,0.116,.213,.304,.297,.268,.289,.091,87.5,4.3,24.1,4.8,39.8,76.080261707,30.4,52.5,48.2,12,59,15.7,18.1
"Matz, Steven",571927,L,2026,218,49,28,8,2,11,39,19,17.9,8.7,.250,.480,.317,0.797,0.230,.289,.506,.344,.370,.354,.217,88.6,15.5,45.3,13.2,36.5,77.373506,21.4,48.1,32.7,25.2,35.2,28.3,30.2
"Natera Jr., Samy",696519,L,2026,18,0,0,0,0,0,6,4,33.3,22.2,.000,.000,.222,0.222,0.000,.048,.095,.156,.202,.259,.048,85.7,45.6,12.5,12.5,12.5,81.1759425,28.9,51.4,25,50,0,62.5,12.5
"Soriano, George",666277,R,2026,130,25,14,7,0,4,27,11,20.8,8.5,.217,.383,.285,0.668,0.166,.244,.459,.289,.340,.318,.215,91.1,14.8,28.6,11,44,81.187380222,31.3,49.4,44,19.8,44,27.5,17.6
"Peralta, Freddy",642547,R,2026,357,75,49,15,1,10,81,33,22.7,9.2,.237,.385,.315,0.700,0.148,.235,.361,.311,.303,.315,.126,87.7,13.4,34.7,5.4,39.3,76.082106441,27.1,46.4,38.1,26.4,44.8,24.3,23.4
"Hoffman, Nolan",676510,R,2026,21,6,6,0,0,0,2,3,9.5,14.3,.375,.375,.429,0.804,0.000,.300,.384,.355,.342,.383,.084,81.4,14.9,18.8,0,31.3,68.371755,22.9,42.7,31.3,43.8,43.8,12.5,31.3
"Misiorowski, Jacob",694819,R,2026,353,47,39,4,0,4,138,23,39.1,6.5,.146,.196,.218,0.414,0.050,.175,.242,.196,.224,.245,.067,87.1,11.2,36.8,2.2,31.9,76.759267609,38,49.6,29.2,33.5,44.3,22.2,25.4
"Morgan, Eli",669212,R,2026,84,23,16,3,0,4,15,8,17.9,9.5,.311,.514,.393,0.907,0.203,.329,.508,.397,.399,.410,.179,89,19.4,39,5.1,42.4,78.810928276,25,47,45.8,10.2,32.2,18.6,39
"McClanahan, Shane",663556,L,2026,287,56,41,11,1,3,69,27,24,9.4,.218,.304,.297,0.601,0.086,.238,.380,.275,.309,.315,.142,90,9.1,31.9,8.5,42,79.76959044,27.7,48.4,45.2,21.3,49.5,26.1,21.3
"Johnson, Ryan",696270,R,2026,72,23,14,4,0,5,7,8,9.7,11.1,.371,.677,.431,1.108,0.306,.300,.504,.464,.380,.375,.205,89.8,23.4,36.8,8.8,42.1,78.813370345,23.2,53.3,42.1,26.3,31.6,35.1,24.6
"Dollander, Chase",801403,R,2026,189,39,23,10,0,6,47,18,24.9,9.5,.238,.409,.319,0.728,0.171,.217,.387,.321,.308,.305,.170,90.6,12.9,24,9.9,52.1,79.78262,28,48,29.8,27.3,49.6,24.8,17.4
"Vodnik, Victor",680767,R,2026,98,26,19,5,0,2,16,15,16.3,15.3,.325,.463,.429,0.892,0.138,.244,.382,.391,.334,.367,.139,89.4,9.9,28.8,7.7,37.9,79.26744625,27.5,43.8,27.3,30.3,50,19.7,24.2
"Ponce, Cody",664074,R,2026,10,1,0,1,0,0,3,1,30,10,.111,.222,.200,0.422,0.111,.177,.277,.196,.243,.259,.100,87.9,6.1,33.3,0,33.3,78.841886667,51.7,61.7,50,33.3,50,16.7,33.3
"Bido, Osvaldo",674370,R,2026,81,15,9,3,0,3,11,10,13.6,12.3,.224,.403,.358,0.761,0.179,.273,.449,.345,.377,.399,.176,88.5,18.7,37.5,8.9,41.1,76.63963,23.4,45.7,39.3,25,32.1,32.1,28.6
"Holton, Tyler",663947,L,2026,140,38,27,6,1,4,29,8,20.7,5.7,.295,.450,.345,0.795,0.155,.273,.387,.349,.315,.326,.114,88.9,7.9,36.6,6,40.6,77.8423068,24.7,47.1,44.6,17.8,50.5,16.8,27.7
"Speier, Gabe",642100,L,2026,76,15,9,5,0,1,17,6,22.4,7.9,.234,.359,.320,0.679,0.125,.229,.394,.299,.307,.317,.165,87.4,14.1,28,10,30,75.8341596,24.4,53.1,26,34,44,26,22
"Guerrero, Tyron",594027,R,2026,44,11,8,1,0,2,16,1,36.4,2.3,.262,.429,.295,0.724,0.167,.192,.353,.317,.255,.230,.161,81.4,-8.4,26.9,11.5,23.1,68.664160769,29.5,51.8,26.9,30.8,61.5,23.1,15.4
"Garcia, Robert",676395,L,2026,34,5,4,1,0,0,6,7,17.6,20.6,.185,.222,.353,0.575,0.037,.239,.310,.286,.333,.395,.071,88.8,9.2,23.8,0,33.3,78.782930909,30.6,40.5,28.6,28.6,57.1,23.8,14.3
"Suarez, Ranger",624133,L,2026,310,62,42,15,1,4,75,24,24.2,7.7,.220,.323,.284,0.607,0.103,.238,.343,.273,.288,.302,.105,86.8,15,38.3,5.7,32.5,75.527872308,23.8,45.7,36.8,24.4,40.2,23.4,28.2
"Cabrera, Edward",665795,R,2026,287,69,46,9,0,14,61,25,21.3,8.7,.268,.467,.333,0.800,0.199,.266,.448,.349,.341,.333,.182,91.2,11.9,35.7,12.6,42.2,80.780879082,27,48.3,49.7,21.1,44.2,23.1,27.1
"Suárez, Albert",544150,R,2026,133,32,16,9,1,6,19,12,14.3,9,.267,.508,.331,0.839,0.241,.272,.466,.361,.351,.338,.194,89.7,19.1,41.2,9.8,39.2,80.123649592,22.7,48.7,37.3,30.4,30.4,30.4,30.4
"Klassen, George",691946,R,2026,32,7,4,2,0,1,6,10,18.8,31.3,.318,.545,.531,1.076,0.227,.305,.567,.474,.472,.522,.262,89.6,-0.5,50,25,50,77.4065125,33.9,40.7,37.5,12.5,56.3,18.8,25
"Beck, Tristan",663941,R,2026,41,13,9,2,1,1,4,2,9.8,4.9,.351,.541,.375,0.916,0.190,.236,.390,.390,.289,.274,.155,89.6,8.1,25.7,8.6,40,79.750411765,16.7,52.5,40,20,54.3,22.9,20
"Waldron, Matt",663362,R,2026,110,33,19,7,2,5,22,7,20,6.4,.333,.596,.385,0.981,0.263,.229,.395,.419,.306,.294,.166,89.8,17,25.3,7.6,39.2,80.620216316,17.8,49.4,38,21.5,46.8,27.8,16.5
"Wolfram, Grant",664991,L,2026,90,27,17,8,2,0,24,3,26.7,3.3,.325,.470,.371,0.841,0.145,.266,.365,.365,.297,.316,.098,89.1,9.2,38.3,5,43.3,77.361889286,26.5,49.4,36.7,25,51.7,18.3,28.3
"Holmes, Clay",605280,R,2026,215,40,29,8,0,3,45,18,20.9,8.4,.206,.294,.276,0.570,0.088,.251,.366,.259,.306,.320,.115,89.8,5.1,27.3,5.3,44,79.412858533,21.9,47.3,41.3,18,55.3,22,18
"Crow, Coleman",689441,R,2026,85,21,11,7,1,2,10,6,11.8,7.1,.276,.474,.329,0.803,0.198,.269,.448,.341,.340,.334,.179,89.2,17.2,36.8,7.4,36.8,79.119521471,16.3,51.9,36.8,23.5,36.8,26.5,25
"Varland, Gus",681402,R,2026,127,32,18,10,1,3,26,14,20.5,11,.294,.486,.365,0.851,0.192,.283,.488,.365,.365,.360,.205,93.5,19.8,43.7,14,49.4,84.812305714,23,49.7,49.4,25.3,28.7,31,31
"Heasley, Jonathan",669169,R,2026,19,8,4,2,0,2,2,0,10.5,0,.421,.842,.421,1.263,0.421,.352,.791,.537,.479,.352,.439,95.1,16.8,41.2,11.8,58.8,88.27628,7.9,59.4,47.1,17.6,29.4,47.1,23.5
"Gilbert, Tyler",656457,L,2026,22,7,2,3,0,2,3,4,13.6,18.2,.389,.889,.500,1.389,0.500,.343,.729,.567,.497,.462,.387,93.4,9.6,53.3,20,46.7,84.32625375,16.7,44.7,53.3,13.3,40,33.3,26.7
"Bolton, Cody",675989,R,2026,95,21,12,6,0,3,22,14,23.2,14.7,.269,.462,.383,0.845,0.193,.276,.472,.372,.380,.392,.196,90.7,15.4,36.2,10.3,48.3,80.021337143,19.6,41.7,34.5,22.4,37.9,29.3,27.6
"Mattson, Isaac",676755,R,2026,97,20,13,6,0,1,18,12,18.6,12.4,.241,.349,.340,0.689,0.108,.288,.492,.313,.378,.381,.204,90.8,21.2,43.9,12.1,48.5,80.469937813,20.8,48,24.2,39.4,21.2,36.4,31.8
"Davitt, Duncan",701474,R,2026,3,0,0,0,0,0,0,1,0,33.3,.000,.000,.333,0.333,0.000,.507,1.031,.234,.667,.671,.524,101.4,16.3,50,50,100,98.74229,0,42.9,50,0,50,50,0
"Martin, Riley",702303,L,2026,32,5,4,0,0,1,10,3,31.3,9.4,.179,.286,.258,0.544,0.107,.169,.312,.249,.251,.249,.143,90.9,26.2,26.3,5.3,42.1,81.158255556,20.3,50,26.3,26.3,36.8,31.6,15.8
"Houser, Adrian",605288,R,2026,303,79,45,20,2,12,48,25,15.8,8.3,.294,.517,.359,0.876,0.223,.280,.488,.378,.364,.350,.208,90.9,12.1,38.1,10.2,43.8,80.123534505,19.7,44.3,37.6,27.4,42.5,23.9,26.5
"Sabrowski, Erik",681870,L,2026,86,8,4,3,0,1,40,14,46.5,16.3,.113,.197,.256,0.453,0.084,.135,.253,.224,.257,.281,.118,93.8,23.8,59.4,12.5,40.6,87.015111875,36.2,46.2,25,43.8,15.6,34.4,40.6
"Barlow, Scott",605130,R,2026,148,23,11,5,0,7,28,20,18.9,13.5,.193,.412,.338,0.750,0.219,.232,.451,.330,.361,.371,.220,88.1,19.6,31.2,9.7,36.6,77.794827021,33.3,42,45.2,18.3,35.5,35.5,21.5
"Kay, Anthony",641743,L,2026,322,73,47,12,3,11,55,28,17.1,8.7,.265,.451,.356,0.807,0.186,.279,.446,.355,.363,.372,.167,89.4,12.3,34.5,9.5,39.8,78.054402909,21.6,44.9,49.1,16.8,43.8,21.7,26.5
