"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Armstrong, Shawn",542888,R,2026,84,14,9,3,0,2,23,10,27.4,11.9,.192,.315,.298,0.613,0.123,.207,.372,.277,.300,.311,.165,89.8,16.2,32,8,42,79.8137396,27.8,49.2,34,36,46,28,18
"Smith, Dylan",681916,R,2026,29,4,4,0,0,0,7,4,24.1,13.8,.160,.160,.276,0.436,0.000,.184,.217,.220,.248,.297,.033,84.7,25.6,33.3,0,22.2,76.511004444,22.6,44.5,50,11.1,27.8,22.2,27.8
"Zerpa, Angel",672582,L,2026,55,16,11,3,0,2,8,6,14.5,10.9,.333,.521,.407,0.928,0.188,.328,.530,.406,.406,.403,.203,92.4,0.3,24.4,7.3,51.2,80.149912,17.8,41.7,39,22,61,14.6,19.5
"Trivino, Lou",642152,R,2026,18,6,4,1,1,0,3,3,16.7,16.7,.400,.600,.500,1.100,0.200,.237,.283,.474,.304,.365,.045,87.9,15.6,50,0,33.3,79.948058333,31,46.8,50,0,33.3,25,41.7
"Lodolo, Nick",666157,L,2026,196,51,34,8,1,8,32,17,16.3,8.7,.313,.521,.392,0.913,0.208,.301,.504,.393,.389,.390,.203,89.8,13.4,35.3,9,39.6,78.607040152,21,48.2,34.5,28.8,42.4,28.1,25.2
"Martin, Trevor",694680,R,2026,50,13,7,2,0,4,6,4,12,8,.295,.614,.380,0.994,0.319,.283,.572,.425,.404,.369,.289,91.6,7.9,39.5,13.2,50,82.451703684,22.5,48.2,26.3,15.8,44.7,36.8,18.4
"Peralta, Wandy",593974,L,2026,153,31,23,4,1,3,24,18,15.7,11.8,.233,.346,.333,0.679,0.113,.251,.364,.307,.319,.349,.114,87.9,6,35.8,3.7,33,77.574598148,22.8,50.8,40.4,21.1,50.5,17.4,26.6
"Cruz, Fernando",518585,R,2026,134,21,14,5,0,2,41,19,30.6,14.2,.186,.283,.313,0.596,0.097,.178,.288,.278,.275,.306,.111,85.6,23.7,30.6,5.6,23.6,74.411756,41.4,43,37.5,22.2,30.6,38.9,16.7
"Buttó, José",676130,R,2026,16,6,3,1,0,2,5,4,31.3,25,.500,1.083,.625,1.708,0.583,.319,.689,.678,.495,.489,.369,84.2,10.8,42.9,14.3,42.9,70.763685,40.9,34.9,42.9,14.3,14.3,42.9,42.9
"Waldron, Matt",663362,R,2026,110,33,19,7,2,5,22,7,20,6.4,.333,.596,.385,0.981,0.263,.229,.395,.419,.306,.294,.166,89.8,17,25.3,7.6,39.2,80.620216316,17.8,49.4,38,21.5,46.8,27.8,16.5
"Senzatela, Antonio",622608,R,2026,159,30,22,3,2,3,33,13,20.8,8.2,.208,.319,.277,0.596,0.111,.232,.342,.265,.283,.299,.110,87.9,12.9,32.1,6.3,41.1,75.879123214,26.2,48.9,27.7,27.7,45.5,29.5,18.8
"Fisher, Braydon",680755,R,2026,160,28,18,6,0,4,40,19,25,11.9,.203,.333,.306,0.639,0.130,.223,.356,.289,.312,.328,.133,88.2,9.5,30.3,11.1,40.4,77.2050608,27.9,45.6,55.6,15.2,44.4,27.3,22.2
"Bachman, Sam",696147,R,2026,141,25,13,7,0,5,35,17,24.8,12.1,.205,.385,.312,0.697,0.180,.207,.307,.313,.287,.316,.100,87.1,8.7,29.9,5.9,33.3,75.991778571,34.2,44,44.8,25.3,49.4,23,21.8
"Herget, Jimmy",623474,R,2026,79,20,12,6,0,2,21,5,26.6,6.3,.286,.457,.333,0.790,0.171,.228,.412,.341,.308,.291,.183,90,23.8,30.8,11.5,44.2,78.2537852,30.1,50,40.4,19.2,30.8,34.6,23.1
"Singer, Brady",663903,R,2026,304,83,52,12,2,17,52,23,17.1,7.6,.303,.547,.366,0.913,0.244,.282,.497,.394,.367,.351,.215,91.3,14.4,35.7,11.1,42.4,81.267118889,22.9,43.7,39.3,22.3,42,28.6,26.8
"Sisk, Evan",681895,L,2026,130,25,15,8,0,2,39,11,30,8.5,.221,.345,.310,0.655,0.124,.176,.269,.296,.249,.271,.093,84.6,15.4,28.9,3.9,28.9,72.613040263,26.3,43,32.9,21.1,38.2,18.4,26.3
"Enns, Dietrich",608650,L,2026,70,13,8,5,0,0,13,11,18.6,15.7,.236,.327,.348,0.675,0.091,.212,.336,.307,.301,.331,.124,91.6,20,39.1,6.5,39.1,83.083950455,23.1,46,32.6,28.3,34.8,34.8,21.7
"Abreu, Bryan",650556,R,2026,120,22,12,4,0,6,33,24,27.5,20,.239,.478,.412,0.890,0.239,.212,.397,.396,.360,.391,.185,92.4,14.5,35,10,53.3,83.773767241,33.3,38.3,48.3,21.7,43.3,30,23.3
"Backhus, Kyle",679775,L,2026,41,11,9,0,0,2,10,1,24.4,2.4,.275,.425,.293,0.718,0.150,.230,.388,.313,.274,.249,.158,88.1,6.9,26.7,6.9,30,78.086079333,16.7,44.7,36.7,30,53.3,16.7,23.3
"McCullers Jr., Lance",621121,R,2026,172,38,19,11,1,7,43,22,25,12.8,.257,.486,.360,0.846,0.229,.238,.391,.370,.330,.345,.153,91.5,12.9,38.1,8.6,50.5,81.761873585,27.8,41.8,49.5,21.9,44.8,26.7,21
"López, Reynaldo",625643,R,2026,178,38,24,8,0,6,36,20,20.2,11.2,.244,.410,.331,0.741,0.166,.261,.420,.329,.339,.347,.159,86.9,16.2,38.8,5.8,34.7,75.260734,20.2,44.4,43,30.6,36.4,27.3,28.9
"Pintaro, Jonathan",702752,R,2026,37,4,2,0,0,2,9,1,24.3,2.7,.114,.286,.162,0.448,0.172,.194,.360,.198,.261,.238,.166,88.7,18.2,26.9,8,30.8,77.844036154,21.3,49,26.9,26.9,46.2,30.8,15.4
"Leahy, Kyle",681517,R,2026,315,84,57,17,1,9,59,26,18.7,8.3,.298,.461,.364,0.825,0.163,.296,.505,.363,.375,.364,.208,92.6,8.8,38.2,11.6,50.7,82.736580536,22.4,45.3,38.7,20.9,45.3,23.6,28
"Lauer, Eric",641778,L,2026,250,56,33,6,1,16,40,21,16,8.4,.251,.502,.316,0.818,0.251,.267,.498,.352,.355,.330,.231,89.1,20.4,37.4,11.2,39,78.210713152,19.7,50.1,33.7,29.4,30.5,40.6,21.4
"Castaño, Blas",680604,R,2026,85,22,14,2,2,4,17,6,20,7.1,.289,.526,.353,0.879,0.237,.288,.502,.378,.368,.353,.214,92.7,7,36.7,10.2,50,84.444405667,19.7,45.8,43.3,13.3,48.3,30,21.7
"Waldichuk, Ken",686610,L,2026,40,8,4,0,0,4,8,5,20,12.5,.235,.588,.350,0.938,0.353,.243,.577,.400,.398,.356,.334,89.3,18,26.9,19.2,38.5,78.124699167,27.4,41.6,42.3,38.5,42.3,34.6,11.5
"Festa, Matt",670036,R,2026,138,30,16,8,0,6,35,9,25.4,6.5,.240,.448,.304,0.752,0.208,.227,.404,.328,.304,.292,.177,87.2,22.9,40.7,8.8,37.4,75.82582087,27.1,47.5,44,24.2,29.7,27.5,27.5
"Woo, Bryan",693433,R,2026,354,73,52,11,1,9,88,16,24.9,4.5,.220,.340,.260,0.600,0.120,.232,.382,.264,.284,.273,.149,89.6,18.8,33.2,7.3,44.5,78.774325772,24.3,53.9,37.2,29.1,36.4,32,21.9
"Burke, Sean",680732,R,2026,338,70,42,16,2,10,81,29,24,8.6,.231,.396,.309,0.705,0.165,.239,.387,.313,.312,.316,.148,89,17.5,34.5,7.2,36.3,78.894280273,22.9,47.1,36.3,23.3,36.3,30.5,24.2
"Tong, Jonah",804636,R,2026,47,8,7,0,0,1,7,7,14.9,14.9,.205,.282,.319,0.601,0.077,.206,.366,.281,.309,.323,.161,89.9,13,30.3,6.1,30.3,81.939258,23.4,50.3,36.4,18.2,45.5,39.4,12.1
"Morris, Andrew",702193,R,2026,148,39,31,5,1,2,36,11,24.3,7.4,.293,.391,.347,0.738,0.098,.232,.328,.327,.280,.294,.097,87.1,10.9,29,3,35,75.442695918,23.3,47.9,33,30,46,28,20
"Cantillo, Joey",676282,L,2026,340,75,48,16,0,11,76,37,22.4,10.9,.251,.415,.334,0.749,0.164,.239,.396,.332,.319,.324,.157,87.7,12.9,31,8.8,36.7,76.121005089,27.5,45.6,42.9,25.7,42.5,32.3,19
"Gamboa, Alec",687941,L,2026,5,0,0,0,0,0,3,0,60,0,.000,.000,.000,0.000,0.000,.041,.066,.000,.303,.183,.025,92,26.3,100,50,50,81.37831,36.4,55,0,0,0,50,50
"Gray, Sonny",543243,R,2026,283,65,40,16,1,8,55,17,19.4,6,.248,.408,.300,0.708,0.160,.256,.400,.311,.310,.309,.144,88.8,9.8,37,7.4,37.5,78.149996961,21.4,47.6,49.5,19.7,48.1,19.7,26.9
"Thornton, Zach",804267,L,2026,19,4,2,1,0,1,3,2,15.8,10.5,.235,.471,.316,0.787,0.236,.312,.625,.342,.427,.384,.313,92.2,10.9,35.7,14.3,57.1,82.727194286,15.4,48.8,57.1,21.4,42.9,42.9,14.3
"Rodriguez, Bradgley",699134,R,2026,144,29,21,6,1,1,32,12,22.2,8.3,.225,.310,.289,0.599,0.085,.198,.279,.267,.243,.265,.081,87,7.9,20,3,32,76.475971837,29.5,51.2,41,23,58,17,15
"Brieske, Beau",689225,R,2026,21,6,4,0,0,2,4,4,19,19,.353,.706,.476,1.182,0.353,.263,.502,.499,.397,.403,.239,90.3,8.3,23.1,15.4,53.8,81.922981429,28.6,51.2,53.8,23.1,46.2,30.8,23.1
"Rashi, Taylor",688497,R,2026,15,3,2,0,0,1,4,1,26.7,6.7,.214,.429,.267,0.696,0.215,.257,.444,.302,.327,.306,.188,85.3,7,30,10,40,71.610056,43.3,66.7,40,20,50,30,20
"Ferrer, José A.",678606,L,2026,143,38,30,6,0,2,27,8,18.9,5.6,.292,.385,.348,0.733,0.093,.219,.319,.328,.268,.280,.100,86,8.3,27.6,3.8,36.2,73.700519615,21.4,53.1,26.7,29.5,51.4,27.6,16.2
"Brubaker, JT",664141,R,2026,160,30,21,7,0,2,28,18,17.5,11.3,.216,.309,.300,0.609,0.093,.259,.423,.277,.334,.340,.164,88.4,16.2,39.5,5.3,35.1,77.859809825,22.3,44.6,39.5,17.5,35.1,29.8,30.7
"Cameron, Noah",702070,L,2026,322,76,48,18,2,8,70,19,21.7,5.9,.255,.409,.298,0.707,0.154,.268,.443,.308,.326,.311,.175,88.7,17.2,40.1,9.1,39.2,77.254418783,24.3,47.9,44,19,36.6,25,30.6
"Dallas, Chad",689149,R,2026,15,2,2,0,0,0,2,2,13.3,13.3,.167,.167,.267,0.434,0.000,.155,.191,.212,.236,.270,.036,90.9,26.2,27.3,0,36.4,86.233633333,26.9,38.2,36.4,9.1,27.3,45.5,18.2
"France, J.P.",641585,R,2026,31,6,4,1,0,1,4,5,12.9,16.1,.240,.400,.387,0.787,0.160,.293,.534,.359,.420,.430,.241,89.9,17.4,23.8,14.3,42.9,78.453961818,15.1,45.3,42.9,14.3,47.6,33.3,14.3
"Fulton, Dax",690978,L,2026,23,3,1,1,1,0,5,3,21.7,13,.150,.300,.261,0.561,0.150,.171,.216,.255,.237,.279,.045,84.7,-7.6,20,6.7,20,74.96653625,31.8,42.7,40,20,66.7,13.3,20
"Fitzpatrick, Brian",702153,L,2026,30,7,6,1,0,0,5,3,16.7,10,.259,.296,.333,0.629,0.037,.212,.265,.291,.257,.291,.053,80.8,8.7,18.2,4.5,22.7,66.701354545,23.2,51.4,54.5,18.2,50,18.2,22.7
"Mayza, Tim",641835,L,2026,131,26,18,4,0,4,33,7,25.2,5.3,.213,.344,.262,0.606,0.131,.231,.355,.266,.276,.278,.124,88.4,6.5,28.9,5.6,42.2,76.559969545,24.7,44.3,27.8,23.3,53.3,21.1,23.3
"Bummer, Aaron",607481,L,2026,77,18,9,3,0,6,13,10,16.9,13,.281,.609,.382,0.991,0.328,.264,.537,.419,.387,.367,.274,93.6,14.2,30.2,15.1,54.7,85.117670385,23.1,45.9,39.6,20.8,47.2,30.2,15.1
"Holderman, Colin",670059,R,2026,104,13,11,0,1,1,30,9,28.8,8.7,.141,.196,.240,0.436,0.055,.196,.333,.211,.281,.289,.138,87.5,12.9,25.8,11.5,45.2,74.699884839,28.3,44.4,25.8,22.6,51.6,21,17.7
"Luzardo, Jesús",666200,L,2026,364,85,58,17,1,9,97,27,26.6,7.4,.259,.399,.322,0.721,0.140,.226,.342,.319,.287,.295,.116,86.3,8,37.9,6.4,28.9,75.5362775,30.9,45.9,42.1,19.1,49.4,20.9,23.8
"Rivera, Eduardo",700842,L,2026,10,1,1,0,0,0,3,0,30,0,.100,.100,.100,0.200,0.000,.196,.224,.089,.187,.196,.028,95.5,12.5,14.3,0,42.9,86.1540075,42.1,46.3,57.1,0,71.4,14.3,0
"Henriquez, Edgardo",683618,R,2026,115,20,12,6,1,1,30,10,26.1,8.7,.196,.304,.287,0.591,0.108,.190,.266,.271,.255,.281,.077,83.7,11.1,20.8,2.8,29.2,70.750290556,25.4,50.5,48.6,23.6,50,16.7,18.1
"Blubaugh, AJ",805123,R,2026,201,33,20,7,1,5,44,27,21.9,13.4,.196,.339,.305,0.644,0.143,.214,.366,.291,.315,.326,.152,89.1,18,36.4,7.8,34.9,79.497030645,27.8,47,34.1,33.3,34.9,34.9,21.7
"Martin, Corbin",656686,R,2026,25,5,3,0,0,2,4,5,16,20,.250,.550,.400,0.950,0.300,.248,.509,.411,.396,.399,.261,93.3,22.9,25,12.5,56.3,85.05037875,34,47.7,31.3,31.3,37.5,25,18.8
"Miller, Erik",669062,L,2026,93,17,11,4,0,2,28,17,30.1,18.3,.227,.360,.376,0.736,0.133,.201,.350,.340,.325,.356,.149,84.3,3.2,36.2,10.6,31.9,70.04385,33.1,36.4,38.3,23.4,51.1,17,23.4
"Seymour, Carson",693313,R,2026,25,11,8,2,0,1,2,2,8,8,.478,.696,.520,1.216,0.218,.415,.662,.525,.478,.461,.248,89.7,16.8,47.6,9.5,47.6,78.744476364,12.8,42.9,47.6,19,33.3,28.6,28.6
"Curvelo, Luis",681168,R,2026,40,13,6,4,0,3,4,2,10,5,.342,.684,.375,1.059,0.342,.299,.513,.443,.354,.334,.214,91,21.4,38.2,8.8,50,79.849969412,21.1,57.1,47.1,23.5,26.5,32.4,29.4
"Borucki, Ryan",621366,L,2026,104,27,16,8,0,3,15,9,14.4,8.7,.293,.478,.365,0.843,0.185,.253,.373,.365,.311,.330,.120,88.3,14.2,23.1,5.1,39.7,77.339069231,28.2,49.5,44.9,21.8,44.9,29.5,19.2
"Funderburk, Kody",681892,L,2026,82,11,9,1,0,1,10,16,12.2,19.5,.175,.238,.358,0.596,0.063,.240,.337,.297,.350,.409,.097,86.7,7.1,24.1,3.7,27.8,75.795096,16.7,38.8,33.3,25.9,57.4,16.7,18.5
"Kinley, Tyler",641755,R,2026,119,24,15,4,0,5,31,10,26.1,8.4,.222,.398,.294,0.692,0.176,.193,.346,.303,.269,.268,.153,85,20,31.2,6.6,27.3,72.800917105,27.1,45,53.2,22.1,32.5,31.2,23.4
"Mautz, Brycen",802408,L,2026,14,4,3,1,0,0,2,2,14.3,14.3,.333,.417,.429,0.846,0.084,.249,.339,.382,.317,.356,.090,90,15.3,50,0,20,84.160688,17.4,39,20,30,30,40,30
"Sandlin, Nick",680704,R,2026,40,9,5,2,0,2,6,5,15,12.5,.290,.548,.425,0.973,0.258,.238,.463,.420,.377,.387,.226,87,13,30.8,7.7,38.5,75.572523846,31.1,38.9,53.8,3.8,42.3,38.5,15.4
"Beeks, Jalen",656222,L,2026,113,28,17,5,0,6,21,8,18.6,7.1,.272,.495,.324,0.819,0.223,.282,.522,.352,.363,.333,.240,90.6,13.7,35.7,10.7,42.9,79.2264155,23.4,47.2,46.4,21.4,44,27.4,22.6
"Lawrence, Justin",664875,R,2026,145,32,16,7,1,8,37,21,25.5,14.5,.271,.551,.407,0.958,0.280,.271,.466,.413,.385,.407,.195,90.7,13.8,40.7,11.1,44.4,80.156474634,26.6,41.3,43.2,23.5,39.5,25.9,27.2
"Black, Mason",696131,R,2026,82,19,14,2,0,3,15,11,18.3,13.4,.279,.441,.390,0.831,0.162,.291,.527,.370,.408,.408,.236,92.6,21.5,38.9,14.8,53.7,83.693483704,23.2,42.6,25.9,33.3,27.8,33.3,27.8
"Kittredge, Andrew",552640,R,2026,81,21,15,2,0,4,16,6,19.8,7.4,.284,.473,.333,0.806,0.189,.257,.398,.345,.303,.309,.141,87.2,5.3,37.3,6.8,35.6,74.859994138,22,53.2,55.9,6.8,52.5,15.3,28.8
"Vest, Will",676684,R,2026,102,24,18,4,0,2,23,10,22.5,9.8,.270,.382,.356,0.738,0.112,.236,.366,.334,.312,.328,.130,88.8,1.3,17.9,6.1,35.8,78.096105455,28.4,46.7,38.8,35.8,65.7,17.9,14.9
"Arrighetti, Spencer",681293,R,2026,293,51,38,7,0,6,68,32,23.2,10.9,.206,.308,.323,0.631,0.102,.238,.374,.294,.331,.352,.137,87.5,16.8,37.4,6.6,30.8,77.443970222,25.9,43.3,46.2,18.7,40.1,28.6,24.2
"Muñoz, Andrés",662253,R,2026,119,25,18,3,0,4,39,13,32.8,10.9,.240,.385,.328,0.713,0.145,.242,.396,.319,.327,.334,.154,87.8,7.6,33.3,10.6,43.9,74.672963636,40.8,45.5,36.4,24.2,47,19.7,24.2
"Banda, Anthony",607455,L,2026,138,26,14,10,0,2,28,14,20.3,10.1,.222,.359,.336,0.695,0.137,.222,.340,.317,.310,.336,.118,89.9,14.7,28.9,5.6,36.7,80.706396591,26.1,45.4,28.9,30,43.3,31.1,21.1
"Muñoz, Roddery",682610,R,2026,25,7,2,2,0,3,6,6,24,24,.368,.947,.520,1.467,0.579,.291,.556,.587,.441,.461,.264,95.5,19.6,38.5,15.4,76.9,88.93927,43.5,41.1,15.4,23.1,23.1,38.5,30.8
"Megill, Trevor",656730,R,2026,112,21,15,6,0,0,37,8,33,7.1,.210,.270,.273,0.543,0.060,.189,.293,.244,.242,.253,.104,90.7,15.9,28.8,4.5,40.9,81.507258387,35.5,51.2,34.8,33.3,37.9,33.3,22.7
"Alcantara, Sandy",645261,R,2026,432,104,75,15,2,12,77,24,17.8,5.6,.259,.397,.311,0.708,0.138,.261,.381,.313,.307,.313,.119,87.9,11.2,32.6,6.2,35.7,76.978877563,21.6,51.9,35.7,25.5,45.2,24.9,23.4
"Adams, Travis",701519,R,2026,83,21,14,1,2,4,24,8,28.9,9.6,.280,.507,.349,0.856,0.227,.247,.428,.371,.328,.320,.181,86.9,12.6,41.2,9.8,31.4,74.232994167,30.2,50,39.2,23.5,39.2,23.5,27.5
"Slaten, Justin",686580,R,2026,66,18,12,2,0,4,19,5,28.8,7.6,.295,.525,.348,0.873,0.230,.228,.386,.378,.295,.286,.158,90,10,35.7,9.5,45.2,79.257467619,27.6,48,42.9,23.8,38.1,35.7,23.8
"Hartlieb, Geoff",664129,R,2026,13,3,0,2,0,1,1,1,7.7,7.7,.250,.667,.308,0.975,0.417,.214,.406,.406,.294,.275,.192,89.4,22.8,54.5,18.2,18.2,83.36623,28.6,48.8,27.3,18.2,18.2,36.4,45.5
"Legumina, Casey",668984,R,2026,133,35,25,8,0,2,23,7,17.3,5.3,.297,.415,.348,0.763,0.118,.286,.414,.333,.331,.343,.128,86.8,11.8,38.4,7.4,37.9,75.384192128,20.9,51.2,36.4,30.3,39.4,28.3,27.3
"Moll, Sam",594580,L,2026,130,22,16,2,0,4,33,15,25.4,11.5,.204,.333,.320,0.653,0.129,.211,.354,.297,.315,.339,.143,87.5,10.2,24.7,7.4,28.6,76.373537879,25.8,39.6,31.2,24.7,59.7,16.9,16.9
"Uribe, Abner",682842,R,2026,114,21,16,2,0,3,29,11,25.4,9.6,.206,.314,.283,0.597,0.108,.211,.291,.264,.256,.288,.080,87.3,9.6,28.4,2.7,31.1,77.505615946,26.3,44.2,39.2,27,48.6,21.6,21.6
"Roa, Christian",685005,R,2026,43,10,7,1,1,1,6,7,14,16.3,.313,.500,.465,0.965,0.187,.297,.492,.425,.416,.454,.196,91.8,23.8,44.4,7.4,63,82.120582857,24.7,45.5,40.7,29.6,33.3,25.9,25.9
"Bernardino, Brennan",657514,L,2026,134,33,22,9,0,2,24,10,17.9,7.5,.280,.407,.341,0.748,0.127,.255,.383,.327,.307,.320,.129,85.4,8.6,27.8,6.3,27.8,74.442338125,22.8,48.9,36.1,27.8,50.5,21.6,21.6
"Smith, Burch",572143,R,2026,73,18,10,6,0,2,20,7,27.4,9.6,.277,.462,.347,0.809,0.185,.217,.347,.354,.287,.294,.130,90.3,5.3,34.8,4.4,47.8,79.596606364,22.7,46,32.6,26.1,52.2,26.1,19.6
"Arcia, Orlando",606115,R,2026,5,1,1,0,0,0,0,2,0,40,.333,.333,.600,0.933,0.000,.234,.286,.459,.412,.540,.052,88.4,3.6,33.3,0,0,86.424955,0,21.4,33.3,33.3,66.7,0,33.3
"Edwards Jr., Carl",605218,R,2026,25,3,2,0,0,1,11,4,44,16,.143,.286,.280,0.566,0.143,.159,.250,.266,.259,.293,.092,93.6,15.9,40,10,40,87.795498,51.2,43.4,50,30,40,40,20
"Bidois, Brandan",684049,R,2026,70,15,10,1,0,4,17,11,24.3,15.7,.273,.509,.391,0.900,0.236,.234,.459,.389,.356,.361,.225,90.7,24,34.1,17.1,46.3,80.5708385,37,48.6,46.3,19.5,24.4,46.3,19.5
"Stewart, Brock",592779,R,2026,7,0,0,0,0,0,3,1,42.9,14.3,.000,.000,.143,0.143,0.000,.121,.137,.100,.197,.246,.017,88.8,20.8,0,0,0,86.25529,54.5,39.3,66.7,0,66.7,33.3,0
"Sandlin, David",689818,R,2026,58,12,7,1,0,4,14,7,24.1,12.1,.235,.490,.328,0.818,0.255,.222,.411,.356,.321,.316,.189,87.2,9.8,43.2,13.5,35.1,76.92706,24,46.8,45.9,21.6,40.5,29.7,27
"Bassitt, Chris",605135,R,2026,261,70,50,14,0,6,37,22,14.2,8.4,.307,.447,.383,0.830,0.140,.284,.407,.367,.344,.365,.123,87.4,9.8,29.9,4.1,34.5,75.936558229,21.2,45.9,39.7,22.7,47.4,22.2,22.2
"Abbott, Andrew",671096,L,2026,366,81,61,7,1,12,64,39,17.5,10.7,.251,.390,.330,0.720,0.139,.267,.426,.321,.341,.347,.159,89.7,17.6,32.2,7.2,39,79.698820081,22.3,46,31,29.5,40.2,25.3,24.5
"Giolito, Lucas",608337,R,2026,118,25,19,3,0,3,16,21,13.6,17.8,.260,.385,.398,0.783,0.125,.244,.377,.359,.346,.385,.133,89.1,19.8,36.3,3.8,41.3,78.22933475,22.8,39.8,42.5,28.7,31.3,26.3,30
"Finnegan, Kyle",640448,R,2026,148,31,20,8,1,2,21,24,14.2,16.2,.252,.382,.374,0.756,0.130,.241,.371,.343,.334,.365,.131,89.6,11.3,28.2,5.8,40.8,78.931590784,23.5,44.4,37.9,22.3,45.6,24.3,22.3
"Nardi, Andrew",677053,L,2026,99,21,12,5,0,4,27,11,27.3,11.1,.244,.442,.337,0.779,0.198,.241,.466,.344,.349,.334,.225,89.6,12.4,31.7,13.3,45,77.222368667,30.4,47.9,36.7,30,43.3,31.7,21.7
"Roycroft, Chris",688297,R,2026,39,13,11,0,0,2,4,8,10.3,20.5,.448,.655,.579,1.234,0.207,.294,.495,.533,.426,.462,.201,86.1,-9.3,30.8,11.5,38.5,73.468005385,13.3,39.2,34.6,23.1,69.2,11.5,19.2
"Lee, Chase",695445,R,2026,15,2,0,0,0,2,1,4,6.7,26.7,.182,.727,.400,1.127,0.545,.202,.307,.460,.348,.414,.105,84.7,1.4,30,10,30,72.928876,17.6,30.4,50,20,50,40,10
"King, Michael",650633,R,2026,348,66,45,10,1,10,73,35,21,10.1,.217,.355,.309,0.664,0.138,.252,.423,.300,.338,.341,.170,87.4,13.5,31.8,9.9,34.8,76.230904123,25.6,45.3,42.1,19.7,47.6,24,20.2
"Pallante, Andre",669467,R,2026,322,67,47,11,0,9,62,25,19.3,7.8,.230,.361,.301,0.662,0.131,.230,.374,.297,.300,.302,.144,87.7,6.7,31.3,6.6,35.7,75.878934602,22.3,44.3,35.7,27.4,53.9,20.9,20
"Gervase, Paul",801434,R,2026,21,5,5,0,0,0,5,2,23.8,9.5,.263,.263,.333,0.596,0.000,.275,.334,.279,.308,.344,.059,90.2,16.1,21.4,0,42.9,81.603684286,33.3,46.5,42.9,14.3,42.9,21.4,21.4
"Skenes, Paul",694973,R,2026,350,64,39,15,1,9,107,18,30.6,5.1,.199,.335,.253,0.588,0.136,.199,.318,.261,.254,.254,.119,87.7,13.3,33.9,6,36.2,76.128657222,28.8,50.5,38.5,25.7,45,21.6,24.8
"Burrows, Mike",681347,R,2026,354,95,61,15,1,18,66,30,18.6,8.5,.296,.517,.362,0.879,0.221,.263,.438,.382,.336,.332,.175,88,15.4,36.5,9.1,38,76.76200252,23.2,49.4,41.6,23.9,38,27.8,25.9
"Morejon, Adrian",670970,L,2026,157,33,26,5,0,2,46,7,29.3,4.5,.224,.299,.268,0.567,0.075,.219,.291,.255,.249,.263,.073,85.9,-1,29.4,2,30.4,73.974458431,35.5,52.9,33.3,24.5,62.7,11.8,21.6
"Jameson, Drey",686753,R,2026,34,7,6,1,0,0,6,5,17.6,14.7,.250,.286,.382,0.668,0.036,.226,.297,.319,.310,.363,.072,85,12.5,36.4,0,27.3,74.251479091,37.5,49.1,50,13.6,40.9,22.7,31.8
"Ober, Bailey",641927,R,2026,281,63,35,16,0,12,46,18,16.4,6.4,.243,.444,.297,0.741,0.201,.245,.446,.323,.323,.299,.201,87.9,23.1,27.6,9.8,32.7,76.836262358,19.6,48.8,43.9,25.7,34.1,31.3,19.6
"Vesia, Alex",681911,L,2026,104,11,10,0,1,0,34,16,32.7,15.4,.125,.148,.260,0.408,0.023,.166,.235,.204,.250,.294,.069,86.7,23.2,33.3,3.7,33.3,77.145572593,36.7,46.4,27.8,31.5,25.9,42.6,22.2
"Civale, Aaron",650644,R,2026,266,74,45,16,1,12,41,19,15.4,7.1,.306,.529,.356,0.885,0.223,.286,.496,.380,.360,.341,.210,90.9,20.6,38.2,9.8,48,81.162328529,20.3,45.5,43.6,23.5,28.4,33.3,28.4
"Sims, Lucas",608371,R,2026,46,9,6,2,0,1,10,7,21.7,15.2,.257,.400,.386,0.786,0.143,.220,.356,.354,.331,.363,.137,86.8,12.3,28.6,7.1,39.3,73.754161538,21.6,43.3,53.6,14.3,42.9,25,21.4
"Eder, Jake",671109,L,2026,15,3,2,1,0,0,1,1,6.7,6.7,.231,.308,.267,0.575,0.077,.363,.746,.250,.460,.387,.383,95.3,23.3,53.8,30.8,69.2,88.66917,9.1,58.9,23.1,53.8,30.8,38.5,30.8
"Suarez, José",660761,L,2026,184,50,34,13,0,3,45,19,24.5,10.3,.314,.453,.396,0.849,0.139,.247,.314,.374,.296,.337,.066,87.7,15.9,35.9,0.9,29.9,77.854693793,27.3,49.6,44.4,17.1,43.6,19.7,29.1
"Gallen, Zac",668678,R,2026,363,105,73,16,3,13,52,25,14.3,6.9,.317,.502,.367,0.869,0.185,.304,.486,.377,.364,.356,.182,90.3,11.4,32.2,9.3,43.4,79.81851,19.7,46.5,46.3,20.1,46.3,27.2,23.7
"Ray, Robbie",592662,L,2026,337,68,41,12,1,14,74,38,22,11.3,.233,.425,.316,0.741,0.192,.242,.463,.324,.345,.329,.221,88.8,20.1,34.2,11.7,36.9,77.865312477,25.4,47.9,36,31.6,33.3,38.7,21.8
