"last_name, first_name","player_id","year","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Santillan, Tony",663574,2026,64,11,7,1,0,3,16,9,25,14.1,".200",".382",".313","0.695","0.182",".238",".473",".315",".357",".345",".234","90.1","13.7",46.2,10.3,46.2,"79.6485735",25.2,43.6,41,23.1,35.9,33.3,28.2
"Lorenzen, Michael",547179,2026,190,62,40,14,1,7,26,12,13.7,6.3,".356",".569",".405","0.974","0.213",".315",".483",".425",".371",".368",".169","90.2","9.6",36.9,8.8,50.3,"78.362785405",21.1,45.2,45,21.5,46.3,21.5,28.2
"Young, Brandon",687064,2026,93,22,16,3,0,3,14,8,15.1,8.6,".262",".405",".323","0.728","0.143",".263",".468",".324",".343",".325",".205","90.2","14.5",32.4,7,42.3,"80.023706389",20,50.9,32.4,19.7,38,26.8,26.8
"Henderson, Logan",701656,2026,30,6,4,1,1,0,11,1,36.7,3.3,".207",".310",".233","0.543","0.103",".176",".222",".240",".191",".204",".045","84.3","21.1",33.3,0,22.2,"75.035134444",23.4,57.7,44.4,16.7,27.8,33.3,33.3
"Kelly, Michael",547184,2026,22,6,4,0,1,1,4,4,18.2,18.2,".333",".611",".455","1.066","0.278",".303",".412",".460",".382",".430",".109","85.6","20",42.9,14.3,42.9,"70.939331429",25.7,44.3,57.1,21.4,28.6,14.3,35.7
"Skenes, Paul",694973,2026,159,23,16,2,1,4,46,7,28.9,4.4,".156",".265",".204","0.469","0.109",".174",".284",".212",".224",".221",".109","85.9","13.7",30.1,4.9,32,"73.90106098",24.9,51.8,38.8,26.2,45.6,22.3,21.4
"Gordon, Tanner",685299,2026,61,16,8,3,0,5,17,4,27.9,6.6,".291",".618",".339","0.957","0.327",".241",".530",".406",".343",".293",".289","90.2","25.3",40,20,35,"80.618345789",31.3,48.9,40,37.5,30,32.5,22.5
"Hill, Tim",657612,2026,51,9,8,0,0,1,6,2,11.8,3.9,".184",".245",".216","0.461","0.061",".255",".351",".210",".282",".284",".096","91.5","-9.3",16.3,2.3,53.5,"81.423848636",14.8,55,34.9,18.6,76.7,9.3,14
"Kimbrel, Craig",518886,2026,30,7,5,1,1,0,9,3,30,10,".269",".385",".333","0.718","0.116",".263",".334",".304",".282",".328",".071","90.7","17.1",38.9,0,33.3,"84.767712222",29.1,52.4,27.8,27.8,22.2,38.9,38.9
"Paddack, Chris",663978,2026,146,41,27,8,0,6,27,10,18.5,6.8,".308",".504",".359","0.863","0.196",".260",".438",".378",".329",".316",".179","90.1","14.3",33.3,10.3,47.2,"78.925956226",22.1,49.4,42.6,25.9,39.8,29.6,25
"Scholtens, Jesse",669947,2026,94,20,10,7,1,2,17,6,18.1,6.4,".233",".407",".298","0.705","0.174",".265",".399",".313",".321",".327",".135","86.8","16.6",33.3,7.2,34.8,"75.530949143",19.5,49.4,49.3,14.5,42,21.7,24.6
"Rea, Colin",607067,2026,166,40,32,4,0,4,35,12,21.1,7.2,".265",".371",".321","0.692","0.106",".270",".443",".312",".334",".326",".173","92.1","6.8",33.1,8.5,46.6,"83.755124746",24,48.1,30.5,24.6,52.5,22.9,21.2
"Ferrer, Jose A.",678606,2026,84,23,19,4,0,0,16,3,19,3.6,".299",".351",".341","0.692","0.052",".219",".285",".315",".249",".267",".066","84.9","13.6",30.2,1.6,28.6,"73.362756774",24.7,55.9,22.2,36.5,46,28.6,20.6
"Manaea, Sean",640455,2026,108,29,18,7,1,3,24,10,22.2,9.3,".312",".505",".393","0.898","0.193",".278",".472",".395",".365",".364",".194","90.6","18.6",40.8,12.7,40.8,"79.621316571",21.8,46.2,43.7,23.9,35.2,26.8,29.6
"Oviedo, Johan",670912,2026,18,6,2,2,0,2,3,1,16.7,5.6,".400",".933",".444","1.377","0.533",".338",".767",".553",".485",".402",".430","92.4","16.4",38.5,23.1,61.5,"81.915164286",13.5,51.4,53.8,15.4,46.2,38.5,7.7
"Webb, Jacob",657097,2026,68,16,11,2,0,3,17,7,25,10.3,".267",".450",".338","0.788","0.183",".278",".497",".348",".367",".352",".219","92.3","9.4",31.8,11.6,50,"82.193608636",32.8,48.9,45.5,13.6,52.3,22.7,20.5
"Kuhnel, Joel",669270,2026,49,10,9,1,0,0,5,4,10.2,8.2,".233",".256",".286","0.542","0.023",".309",".389",".249",".336",".359",".080","89.4","12.6",25,0,40,"78.9211035",21.3,50.3,47.5,20,47.5,15,27.5
"Muñoz, Roddery",682610,2026,25,7,2,2,0,3,6,6,24,24,".368",".947",".520","1.467","0.579",".291",".556",".593",".443",".461",".264","95.5","19.6",38.5,15.4,76.9,"88.93927",43.5,41.1,15.4,23.1,23.1,38.5,30.8
"Cabrera, Edward",665795,2026,171,39,29,5,0,5,37,14,21.6,8.2,".255",".386",".318","0.704","0.131",".255",".415",".315",".324",".320",".161","91.7","11.6",36.1,12.6,39.5,"81.784306552",27.2,48.5,49.6,25.2,44.5,21.8,28.6
"Singer, Brady",663903,2026,178,53,35,8,2,8,26,10,14.6,5.6,".323",".543",".371","0.914","0.220",".299",".508",".398",".372",".352",".209","91.6","14.5",37.4,9.6,43.9,"81.861133676",21.9,45.8,39.6,20.1,41,24.5,30.9
"Harris, Hogan",663687,2026,92,17,13,2,0,2,19,16,20.7,17.4,".230",".338",".370","0.708","0.108",".206",".320",".327",".311",".352",".115","85.2","12.6",23.2,5.4,25,"74.869205357",25.3,43.4,23.2,33.9,53.6,17.9,12.5
"Avila, Luinder",679883,2026,53,18,10,7,0,1,11,6,20.8,11.3,".383",".596",".453","1.049","0.213",".299",".533",".458",".394",".378",".235","90.9","8.3",36.1,11.1,44.4,"79.710525",25,44.1,33.3,22.2,44.4,30.6,25
"Nelson, Ryne",669194,2026,143,32,15,9,1,7,28,13,19.6,9.1,".248",".496",".317","0.813","0.248",".271",".537",".352",".372",".338",".267","91.2","20",37.6,12.9,48.5,"80.5790814",23.9,52,30.7,28.7,26.7,38.6,25.7
"Vodnik, Victor",680767,2026,66,19,13,4,0,2,12,8,18.2,12.1,".339",".518",".424","0.942","0.179",".253",".419",".415",".340",".352",".166","91.1","9.9",26.7,8.9,40,"81.315180455",26.5,45.4,33.3,24.4,51.1,22.2,22.2
"Stewart, Brock",592779,2026,3,0,0,0,0,0,2,0,66.7,0,".000",".000",".000","0.000","0.000",".135",".148",".000",".125",".135",".013","84.9","6.2",0,0,0,"84.92699",75,40,100,0,100,0,0
"Barnett, Mason",686930,2026,9,1,1,0,0,0,1,2,11.1,22.2,".143",".143",".333","0.476","0.000",".204",".257",".257",".312",".381",".054","89.4","-4.6",33.3,0,33.3,"82.735793333",16.7,41.9,50,16.7,66.7,16.7,16.7
"Latz, Jacob",656641,2026,66,5,2,2,0,1,16,4,24.2,6.1,".081",".161",".136","0.297","0.080",".151",".293",".140",".219",".202",".143","90.8","18.7",17.4,6.5,47.8,"81.11204",25.4,44.8,41.3,23.9,43.5,32.6,8.7
"Iglesias, Raisel",628452,2026,35,6,4,2,0,0,13,1,37.1,2.9,".176",".235",".200","0.435","0.059",".167",".207",".196",".178",".191",".040","86.7","23",23.8,0,28.6,"76.630766364",39.5,61.9,38.1,19,38.1,28.6,23.8
"Trevino, Jose",624431,2026,24,11,9,2,0,0,1,1,4.2,4.2,".500",".591",".542","1.133","0.091",".403",".596",".505",".453",".453",".193","93","12.3",42.9,14.3,57.1,"83.65168",3.4,49.2,57.1,14.3,38.1,19,42.9
"Englert, Mason",669438,2026,60,19,10,5,0,4,10,4,16.7,6.7,".345",".655",".383","1.038","0.310",".344",".701",".433",".441",".382",".357","93.8","21.3",47.8,17.4,54.3,"84.56047913",21.2,55.1,45.7,8.7,23.9,37,32.6
"Cameron, Noah",702070,2026,144,40,24,11,0,5,28,11,19.4,7.6,".301",".496",".354","0.850","0.195",".307",".538",".374",".386",".360",".232","90.3","17.1",43.8,13.3,44.8,"79.113360377",24.3,48.1,44.8,19,30.5,26.7,32.4
"Rojas, Kendry",696070,2026,8,2,1,1,0,0,0,3,0,37.5,".400",".600",".625","1.225","0.200",".351",".631",".538",".523",".594",".280","88.2","9.5",60,20,40,"79.121283333",18.8,45.7,40,40,60,20,20
"Alvarado, Elvis",665660,2026,44,11,5,5,0,1,9,7,20.5,15.9,".297",".514",".409","0.923","0.217",".252",".603",".407",".412",".371",".351","91.3","15.2",39.3,25,50,"81.231162143",34.8,50.5,28.6,14.3,35.7,50,14.3
"Burrows, Mike",681347,2026,169,49,34,7,0,8,36,13,21.3,7.7,".318",".519",".379","0.898","0.201",".244",".393",".396",".311",".311",".149","87.6","15.2",35.6,6.8,33.9,"77.088572034",26.3,49.1,40.7,27.1,39.8,27.1,25.4
"Basso, Brady",669620,2026,14,5,0,4,0,1,1,1,7.1,7.1,".417","1.000",".429","1.429","0.583",".388",".605",".564",".503",".453",".217","93.6","18.5",83.3,16.7,58.3,"85.886881667",16.7,53.3,33.3,16.7,16.7,33.3,50
"Pomeranz, Drew",519141,2026,67,17,9,4,0,4,12,7,17.9,10.4,".298",".579",".394","0.973","0.281",".285",".514",".405",".370",".383",".229","88.6","27.5",37,10.9,34.8,"77.915176957",24.1,50.5,28.3,28.3,26.1,23.9,28.3
"Schlittler, Cam",693645,2026,181,32,24,6,1,1,53,9,29.3,5,".187",".251",".228","0.479","0.064",".219",".340",".219",".263",".258",".121","87.7","11",29.4,6.7,41.2,"75.255658814",29.8,56.6,36.1,26.1,50.4,23.5,19.3
"Stratton, Hunter",676702,2026,3,1,1,0,0,0,1,0,33.3,0,".333",".333",".333","0.666","0.000",".200",".231",".301",".191",".200",".031","94","-4.2",0,0,50,"83.51096",12.5,66.7,50,0,50,0,50
"Antone, Tejay",622088,2026,3,0,0,0,0,0,2,0,66.7,0,".000",".000",".000","0.000","0.000",".273","1.074",".000",".548",".273",".801","105","30",100,100,100,"105.00444",25,33.3,0,0,0,100,0
"Harvey, Hunter",640451,2026,18,5,3,0,0,2,4,1,22.2,5.6,".294",".647",".333","0.980","0.353",".216",".563",".420",".345",".260",".348","93.2","8.9",38.5,23.1,38.5,"86.411897143",20,46.1,30.8,46.2,46.2,46.2,7.7
"Glasnow, Tyler",607192,2026,148,20,9,5,1,5,49,13,33.1,8.8,".149",".313",".223","0.536","0.164",".180",".324",".238",".252",".251",".144","90.4","14.3",30.2,8.1,38.4,"81.822428372",29.8,43.1,41.9,22.1,45.3,25.6,22.1
"Ferguson, Tyler",621053,2026,8,4,1,1,0,2,1,0,12.5,0,".500","1.375",".500","1.875","0.875",".371","1.189",".792",".641",".371",".817","97.6","15.6",42.9,57.1,71.4,"93.0702325",23.1,50,28.6,0,28.6,57.1,14.3
"Walker, Ryan",676254,2026,68,16,12,1,1,2,13,9,19.1,13.2,".281",".439",".379","0.818","0.158",".250",".399",".356",".324",".352",".149","84.2","6.7",30.4,6.5,30.4,"72.096176364",16.4,40.9,32.6,26.1,47.8,34.8,15.2
"Miles, Spencer",693686,2026,75,16,13,1,0,2,16,5,21.3,6.7,".229",".329",".280","0.609","0.100",".256",".376",".276",".301",".306",".119","86.2","7",25.9,5.6,29.6,"75.794486296",21.1,45.9,38.9,35.2,50,24.1,22.2
"Sands, Cole",663485,2026,50,12,8,1,1,2,11,4,22,8,".273",".477",".327","0.804","0.204",".254",".449",".349",".327",".310",".196","94.4","14.1",31.4,8.6,51.4,"86.477615294",24.4,47.5,40,20,45.7,31.4,22.9
"Garcia, Brandyn",805299,2026,9,0,0,0,0,0,4,0,44.4,0,".000",".000",".000","0.000","0.000",".134",".236",".000",".155",".134",".102","94.4","8.4",60,0,40,"92.184266667",30.8,41.9,40,40,40,40,20
"Hoffman, Nolan",676510,2026,15,5,5,0,0,0,2,1,13.3,6.7,".385",".385",".400","0.785","0.000",".296",".391",".348",".308",".324",".095","84","19",16.7,0,25,"74.835018333",20.8,43.6,33.3,41.7,41.7,16.7,25
"Freeland, Kyle",607536,2026,111,26,18,3,1,4,24,8,21.6,7.2,".263",".434",".342","0.776","0.171",".262",".416",".348",".337",".343",".154","89.9","12.5",25.3,5.4,42.7,"78.461908378",26.3,50.8,37.3,21.3,48,24,20
"Richards, Trevor",670950,2026,19,4,2,2,0,0,5,3,26.3,15.8,".250",".375",".368","0.743","0.125",".230",".362",".341",".325",".351",".132","86.6","31.2",36.4,9.1,18.2,"79.943688333",16.7,52.2,45.5,45.5,27.3,18.2,27.3
"Myers, Tobias",668964,2026,90,20,12,4,0,4,16,4,17.8,4.4,".233",".419",".267","0.686","0.186",".238",".351",".296",".268",".272",".114","89.3","18.7",24.3,4.3,40,"79.480701429",19.8,50.8,35.7,25.7,38.6,27.1,21.4
"Foster, Cameron",671382,2026,39,12,11,1,0,0,9,6,23.1,15.4,".364",".394",".462","0.856","0.030",".216",".244",".396",".279",".337",".028","86.8","20.7",20.8,0,25,"77.238240833",32.4,46.1,33.3,29.2,50,4.2,16.7
"Montgomery, Mason",682254,2026,58,11,8,2,0,1,22,7,37.9,12.1,".216",".314",".310","0.624","0.098",".214",".342",".290",".295",".309",".128","91.3","15.9",24.1,10.3,48.3,"80.884812",34.2,51.3,41.4,20.7,37.9,24.1,27.6
"Uribe, Abner",682842,2026,54,11,8,2,0,1,14,3,25.9,5.6,".216",".314",".259","0.573","0.098",".251",".359",".259",".287",".293",".108","87.2","12.5",37.8,5.4,32.4,"77.153530526",19.1,40.6,37.8,29.7,37.8,18.9,32.4
"De Los Santos, Enyel",660853,2026,64,15,9,5,0,1,12,4,18.8,6.3,".250",".383",".297","0.680","0.133",".241",".358",".303",".286",".289",".117","88.2","18.3",43.8,4.2,35.4,"78.05334875",27.9,56,43.8,22.9,31.3,35.4,27.1
"Peralta, Freddy",642547,2026,185,34,26,4,0,4,43,18,23.2,9.7,".207",".305",".293","0.598","0.098",".244",".363",".278",".310",".326",".120","87.6","12.3",36.9,4.1,40.2,"76.2489325",28.2,47.3,39.3,25.4,45.1,24.6,25.4
"Leiter, Jack",683004,2026,164,39,27,4,1,7,43,13,26.2,7.9,".262",".443",".329","0.772","0.181",".263",".464",".343",".346",".331",".201","88.6","12.1",39.6,13.2,44.3,"76.205512453",29.7,48.6,43.4,25.5,42.5,31.1,23.6
"Kent, Zak",687849,2026,24,4,1,0,1,2,2,5,8.3,20.8,".211",".632",".375","1.007","0.421",".284",".529",".425",".420",".433",".246","90.1","9.1",29.4,17.6,47.1,"80.400213333",21.1,41.8,58.8,17.6,47.1,29.4,23.5
"Hamilton, Ian",641656,2026,7,2,1,1,0,0,1,2,14.3,28.6,".400",".600",".571","1.171","0.200",".386",".464",".513",".466",".562",".077","94.2","-6",50,0,50,"88.672305",25,38.7,50,25,50,0,50
"Perkins, Jack",678022,2026,63,13,11,2,0,0,19,4,30.2,6.3,".228",".263",".302","0.565","0.035",".241",".340",".266",".295",".314",".100","89","11.6",39.5,5.4,42.1,"78.028377895",32.8,55.6,23.7,36.8,39.5,15.8,36.8
"Gray, Peyton",682608,2026,27,4,3,1,0,0,5,5,18.5,18.5,".190",".238",".346","0.584","0.048",".269",".527",".272",".395",".410",".258","91.7","26.5",35.3,11.8,47.1,"80.76361625",24.5,49.5,29.4,17.6,29.4,17.6,29.4
"Eder, Jake",671109,2026,15,3,2,1,0,0,1,1,6.7,6.7,".231",".308",".267","0.575","0.077",".363",".746",".253",".460",".387",".383","95.3","23.3",53.8,30.8,69.2,"88.66917",9.1,58.9,23.1,53.8,30.8,38.5,30.8
"Banks, Tanner",621383,2026,70,22,17,4,0,1,16,8,22.9,11.4,".355",".468",".429","0.897","0.113",".277",".374",".398",".324",".360",".097","85.4","15.4",52.2,2.2,26.1,"73.344597391",21.8,51.1,28.3,32.6,34.8,23.9,34.8
"Prielipp, Connor",687570,2026,56,8,3,3,0,2,15,5,26.8,8.9,".163",".347",".250","0.597","0.184",".184",".413",".267",".296",".270",".230","93.6","24.5",40,14.7,42.9,"85.759399412",24.4,49.4,37.1,31.4,28.6,34.3,22.9
"Teng, Kai-Wei",678906,2026,89,15,10,2,0,3,22,7,24.7,7.9,".183",".317",".247","0.564","0.134",".237",".352",".256",".289",".297",".116","91.3","16.9",31.7,5,38.3,"82.920259667",22.2,44.8,43.3,23.3,41.7,26.7,25
"Lord, Brad",695418,2026,102,23,18,2,0,3,16,6,15.7,5.9,".247",".366",".304","0.670","0.119",".259",".428",".293",".319",".316",".169","88.4","1.5",21.8,6.4,46.2,"75.919196154",20.9,51.7,39.7,23.1,60.3,17.9,17.9
"Flaherty, Jack",656427,2026,162,30,19,5,1,5,42,26,25.9,16,".236",".409",".381","0.790","0.173",".217",".382",".360",".343",".369",".165","90.6","22.7",32.6,9.1,44.9,"80.796283721",25.4,41.1,42.7,27,34.8,27,23.6
"Voth, Austin",608723,2026,12,3,2,1,0,0,1,1,8.3,8.3,".273",".364",".333","0.697","0.091",".236",".337",".316",".283",".300",".101","91.9","22.2",40,0,40,"85.547128",11.1,36.7,30,20,30,20,30
"Mejia, Juan",675848,2026,78,21,18,1,0,2,22,7,28.2,9,".300",".400",".372","0.772","0.100",".246",".384",".341",".304",".324",".138","91.1","18.3",37.5,4.2,39.6,"81.0001925",29.4,48.5,29.2,33.3,33.3,31.3,27.1
"Mikolas, Miles",571945,2026,146,39,24,6,0,9,22,11,15.1,7.5,".291",".537",".342","0.879","0.246",".258",".486",".382",".344",".313",".228","88.4","7.7",25.7,11.7,44.2,"75.098155636",17.9,46.5,40.7,23.9,54,27.4,14.2
"Pivetta, Nick",601713,2026,66,12,8,4,0,0,24,6,36.4,9.1,".200",".267",".273","0.540","0.067",".154",".228",".251",".213",".231",".074","86.2","24.1",25,2.8,30.6,"76.394676111",26.1,48.8,30.6,33.3,33.3,33.3,16.7
"Senzatela, Antonio",622608,2026,82,12,10,2,0,0,20,6,24.4,7.3,".160",".187",".220","0.407","0.027",".236",".325",".186",".268",".290",".088","87.3","11.2",39.3,5.4,33.9,"76.044109643",26,51.3,26.8,25,46.4,28.6,21.4
"Cantillo, Joey",676282,2026,164,35,22,8,0,5,37,19,22.6,11.6,".246",".408",".337","0.745","0.162",".235",".388",".335",".319",".327",".154","88.5","13.3",27.1,8.4,39.3,"76.914006038",26.9,43.3,38.3,28,43.9,30.8,18.7
"Castillo, Luis",622491,2026,160,44,30,9,1,4,31,13,19.4,8.1,".310",".472",".377","0.849","0.162",".304",".488",".377",".374",".372",".184","92.2","18.1",39.8,12.4,49.6,"82.72209375",23.8,51.6,46,23.9,34.5,24.8,31
"Miller, Erik",669062,2026,48,8,5,3,0,0,17,6,35.4,12.5,".190",".262",".292","0.554","0.072",".163",".216",".262",".232",".268",".053","85.6","2.6",32,4,28,"74.932097692",32.6,36.6,32,32,56,12,20
"Soriano, George",666277,2026,66,9,6,2,0,1,13,9,19.7,13.6,".164",".255",".288","0.543","0.091",".214",".389",".253",".324",".339",".176","90.3","13.7",20.9,9.3,37.2,"80.600675",28.5,48.7,44.2,23.3,53.5,23.3,14
"Harrison, Kyle",690986,2026,120,24,18,4,0,2,35,9,29.2,7.5,".222",".315",".300","0.615","0.093",".236",".333",".284",".292",".312",".097","88.5","13.2",32.9,5.5,30.1,"78.167369722",27.7,51.4,41.1,28.8,41.1,24.7,26
"Bednar, David",670280,2026,71,18,14,2,2,0,18,5,25.4,7,".281",".375",".338","0.713","0.094",".219",".281",".314",".256",".285",".062","86.2","3.6",21.3,2.1,36.2,"74.362798261",27.2,50.5,55.3,12.8,59.6,17,17
"Corbin, Patrick",571578,2026,124,29,22,4,0,3,21,9,16.9,7.3,".269",".389",".341","0.730","0.120",".310",".499",".329",".384",".383",".189","89.7","13.4",44.4,8.9,42.2,"78.970397111",19.2,47.2,44.4,16.7,41.1,21.1,32.2
"Lee, Chase",695445,2026,5,1,0,0,0,1,1,0,20,0,".200",".800",".200","1.000","0.600",".274",".420",".415",".298",".274",".146","87.1","20.6",50,25,50,"72.922075",22.2,42.9,50,25,25,50,25
"Buehler, Walker",621111,2026,137,34,26,5,1,2,29,12,21.2,8.8,".276",".382",".350","0.732","0.106",".278",".418",".333",".341",".352",".140","90","9.5",39.4,5.3,38.3,"80.775250851",21,42.8,41.5,21.3,45.7,20.2,30.9
"Chivilli, Angel",683409,2026,13,2,0,1,0,1,3,3,23.1,23.1,".222",".667",".462","1.129","0.445",".144",".482",".478",".395",".407",".338","82.9","18.5",33.3,16.7,33.3,"65.836993333",35,33.3,50,0,50,33.3,0
"McCullers Jr., Lance",621121,2026,148,31,15,10,1,5,37,20,25,13.5,".246",".460",".358","0.818","0.214",".239",".391",".364",".335",".352",".152","91.2","12.4",39.3,9,48.3,"81.451630667",28,41.9,50.6,20.2,44.9,24.7,22.5
"Abner, Philip",691769,2026,8,1,1,0,0,0,1,1,12.5,12.5,".143",".143",".250","0.393","0.000",".167",".234",".201",".238",".271",".067","83.6","6.2",50,0,16.7,"73.312993333",9.1,32.4,33.3,0,50,16.7,33.3
"Pérez, Eury",691587,2026,182,38,17,14,0,7,45,21,24.7,11.5,".242",".465",".341","0.806","0.223",".236",".451",".356",".348",".338",".215","89.6","21",36.3,13.3,42.5,"78.235669464",28.8,50.5,51.3,13.3,35.4,30.1,22.1
"King, Bryan",687911,2026,69,16,12,3,1,0,15,5,21.7,7.2,".262",".344",".348","0.692","0.082",".229",".286",".313",".276",".320",".057","89","12.8",26.1,0,37,"79.360626087",21.5,49.4,47.8,23.9,50,13,26.1
"Thielbar, Caleb",573204,2026,37,6,4,0,0,2,11,4,29.7,10.8,".182",".364",".270","0.634","0.182",".167",".326",".274",".250",".257",".159","87.9","21.5",36.4,9.1,31.8,"77.586016364",26.1,54.3,40.9,18.2,22.7,40.9,18.2
"Hoffmann, Andrew",694851,2026,59,16,10,3,0,3,12,8,20.3,13.6,".333",".583",".431","1.014","0.250",".243",".399",".439",".338",".357",".156","89.9","18.1",29.7,8.1,43.2,"78.079481111",19.1,38.7,40.5,32.4,35.1,29.7,27
"Johnson, Ryan",696270,2026,21,7,5,1,0,1,2,4,9.5,19,".438",".688",".524","1.212","0.250",".290",".399",".509",".362",".412",".108","93.7","26",33.3,0,60,"86.01016375",26.2,52.5,40,20,26.7,40,26.7
"Hurter, Brant",676428,2026,70,10,7,2,0,1,13,4,18.6,5.7,".156",".234",".214","0.448","0.078",".244",".343",".207",".293",".304",".099","87.8","1.9",26.9,5.9,36.5,"76.497517692",20,44,32.7,19.2,59.6,11.5,25
"Weathers, Ryan",677960,2026,158,36,26,2,2,6,45,10,28.5,6.3,".245",".408",".293","0.701","0.163",".266",".476",".311",".340",".313",".210","89.3","12.6",33,11.8,42.7,"76.469539608",28.1,44.5,33,19.4,41.7,26.2,26.2
"Smith, Burch",572143,2026,46,9,4,5,0,0,16,4,34.8,8.7,".220",".341",".289","0.630","0.121",".207",".336",".285",".276",".279",".129","90.1","6.5",38.5,4,46.2,"79.228640833",28.6,49.4,26.9,30.8,50,26.9,23.1
"Brazobán, Huascar",623211,2026,63,11,8,2,0,1,13,3,20.6,4.8,".186",".271",".238","0.509","0.085",".227",".308",".233",".263",".276",".081","85.4","6.7",21.7,2.2,28.3,"73.286897391",27.7,53.7,50,10.9,56.5,19.6,15.2
"Abbott, Andrew",671096,2026,182,47,36,5,1,5,28,19,15.4,10.4,".290",".426",".363","0.789","0.136",".295",".448",".353",".360",".371",".152","89.5","13.9",31.9,7.1,37,"78.976977581",21,44.8,31.1,26.7,45.2,21.5,26.7
"Bachar, Lake",669199,2026,70,9,6,1,0,2,20,7,28.6,10,".148",".262",".232","0.494","0.114",".169",".264",".229",".237",".251",".095","89.3","16.9",28.6,4.8,35.7,"79.575230952",36.6,49,45.2,21.4,38.1,33.3,19
"Pfaadt, Brandon",694297,2026,128,28,15,8,0,5,22,14,17.2,10.9,".252",".459",".336","0.795","0.207",".247",".443",".350",".343",".337",".196","88.2","9.9",34.1,9.9,38.5,"76.16740087",24.9,48.5,37.4,28.6,50.5,20.9,19.8
"Mize, Casey",663554,2026,128,26,14,10,0,2,35,11,27.3,8.6,".228",".368",".297","0.665","0.140",".222",".369",".297",".295",".295",".146","88.3","13.1",30.9,8.6,42,"76.23296775",28.3,46.3,40.7,22.2,39.5,28.4,24.7
"Díaz, Edwin",621242,2026,33,9,8,0,0,1,10,5,30.3,15.2,".333",".444",".455","0.899","0.111",".244",".354",".402",".333",".386",".110","89.2","16",41.2,6.3,35.3,"81.943915",20.7,43.9,58.8,5.9,35.3,35.3,29.4
"Morgan, David",688158,2026,68,17,10,5,0,2,15,11,22.1,16.2,".315",".519",".448","0.967","0.204",".212",".287",".426",".305",".365",".075","85.7","7.7",45,2.5,27.5,"74.388733158",29.1,49,22.5,22.5,57.5,17.5,20
"Gil, Luis",661563,2026,85,15,6,3,0,6,9,11,10.6,12.9,".211",".507",".341","0.848","0.296",".262",".498",".373",".386",".384",".236","93.2","14.6",27.4,9.7,46.8,"83.967854839",18.5,38.6,38.7,22.6,46.8,32.3,14.5
"Wacha, Michael",608379,2026,174,32,18,9,0,5,36,15,20.7,8.6,".204",".357",".277","0.634","0.153",".244",".436",".286",".327",".314",".193","88.5","19.5",35.2,8.2,37.7,"77.544750833",23.7,48.1,39.3,20.5,33.6,32.8,25.4
"Alvarado, José",621237,2026,64,19,15,4,0,0,16,7,25,10.9,".352",".426",".444","0.870","0.074",".234",".293",".388",".286",".345",".059","85.6","14",35.9,0,28.2,"73.873077222",32.2,48.2,28.2,25.6,46.2,20.5,28.2
"Detmers, Reid",672282,2026,168,37,23,10,1,3,44,9,26.2,5.4,".242",".379",".292","0.671","0.137",".220",".335",".297",".269",".273",".115","88.2","19.4",29.5,6.3,35.7,"77.265883273",28.5,50.4,38.4,20.5,38.4,28.6,23.2
"Allard, Kolby",663465,2026,45,16,9,5,0,2,9,3,20,6.7,".390",".659",".444","1.103","0.269",".317",".533",".473",".386",".378",".217","89.9","10.1",50,15.6,43.8,"77.955251875",17.4,52,53.1,15.6,40.6,21.9,31.3
"Gerber, Joey",680702,2026,9,2,1,1,0,0,5,1,55.6,11.1,".250",".375",".333","0.708","0.125",".212",".272",".321",".264",".299",".060","98","24.3",66.7,0,66.7,"95.928005",27.3,46.8,66.7,0,0,33.3,66.7
"Phillips, Connor",683175,2026,89,11,8,1,1,1,21,20,23.6,22.5,".167",".258",".382","0.640","0.091",".225",".359",".321",".369",".425",".134","88.9","21.4",40,6.7,37.8,"78.890901304",31.1,40,26.7,26.7,22.2,35.6,31.1
"Meyer, Max",676974,2026,154,25,16,6,1,2,40,13,26,8.4,".182",".285",".266","0.551","0.103",".242",".383",".255",".313",".320",".140","89.6","11.2",33.7,9.3,41.8,"79.057809592",29.6,50.3,36.7,24.5,44.9,24.5,23.5
"Holmes, Clay",605280,2026,168,28,20,5,0,3,31,14,18.5,8.3,".184",".276",".256","0.532","0.092",".252",".367",".246",".309",".322",".115","89.4","4.3",26.2,4.1,43.4,"78.738217377",22.2,50,43.4,14.8,57.4,19.7,18
"Matz, Steven",571927,2026,149,28,17,4,1,6,28,13,18.8,8.7,".209",".388",".282","0.670","0.179",".268",".452",".298",".342",".335",".183","88.8","15.3",43,11.2,37.4,"78.071828333",24.4,49.1,29.9,28,38.3,26.2,28
"Morris, Andrew",702193,2026,70,20,15,3,1,1,14,4,20,5.7,".313",".438",".348","0.786","0.125",".248",".359",".346",".284",".289",".111","86.3","16.7",38.5,1.9,34.6,"74.789928077",24,52,34.6,30.8,32.7,36.5,25
