"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Smith, Dylan",681916,R,2026,138,27,19,5,0,3,41,15,29.7,10.9,.231,.350,.324,0.674,0.119,.220,.363,.295,.297,.302,.143,89.6,22.5,38.8,6.3,46.3,79.158640769,27.8,49.1,43.8,17.5,32.5,23.8,27.5
"Skenes, Paul",694973,R,2026,619,129,81,31,2,15,179,44,28.9,7.1,.232,.375,.296,0.671,0.143,.216,.345,.297,.279,.283,.129,88.4,16,35.2,7.3,39.1,77.131656,28.1,50.7,36.3,29.5,42,22,25.6
"Kelly, Zack",677161,R,2026,71,14,12,1,0,1,14,7,19.7,9.9,.233,.300,.314,0.614,0.067,.290,.432,.280,.368,.376,.143,88.1,7.8,36.7,8.2,38.8,76.440982917,21.1,43.5,30.6,24.5,46.9,18.4,30.6
"Callihan, Tyler",682997,R,2026,15,3,3,0,0,0,1,3,6.7,20,.250,.250,.400,0.650,0.000,.282,.415,.318,.380,.425,.133,91.8,20.6,27.3,0,54.5,85.19323,0,35.8,18.2,36.4,36.4,36.4,18.2
"Muñoz, Andrés",662253,R,2026,211,40,28,4,1,7,81,20,38.4,9.5,.213,.356,.289,0.645,0.143,.204,.335,.287,.281,.287,.131,88.8,7.7,33.9,9.2,42.2,76.458736852,41,47.1,34.9,25.7,46.8,21.1,24.8
"Ullola, Miguel",699044,R,2026,23,4,2,0,0,2,9,1,39.1,4.3,.182,.455,.217,0.672,0.273,.209,.418,.286,.282,.243,.209,85.1,29.4,30.8,15.4,30.8,74.365465714,27.9,48.9,53.8,23.1,15.4,53.8,30.8
"Raquet, Nick",675919,L,2026,17,3,1,1,0,1,1,2,5.9,11.8,.214,.500,.353,0.853,0.286,.328,.498,.372,.416,.447,.170,88.6,20.8,46.2,7.7,30.8,80.663465714,6.3,42.7,38.5,23.1,23.1,46.2,23.1
"Martinez, Justin",679885,R,2026,21,2,2,0,0,0,5,4,23.8,19,.125,.125,.333,0.458,0.000,.161,.207,.253,.290,.361,.046,81.3,0.2,18.2,0,18.2,69.778106667,16.2,36.3,27.3,18.2,54.5,27.3,9.1
"Sands, Cole",663485,R,2026,56,15,9,2,1,3,11,5,19.6,8.9,.313,.583,.382,0.965,0.270,.268,.507,.409,.364,.343,.239,95,15.9,33.3,10.3,56.4,87.479249474,23.3,49.3,38.5,20.5,41,35.9,23.1
"Madden, Ty",680744,R,2026,160,29,19,6,0,4,40,13,25,8.1,.200,.324,.275,0.599,0.124,.210,.314,.270,.269,.284,.104,86.7,17,24.8,4.8,30.5,75.68083434,25.2,49.1,39,26.7,40,24.8,22.9
"Franco, Jose",683742,R,2026,92,19,10,5,1,3,15,15,16.3,16.3,.250,.461,.370,0.831,0.211,.236,.391,.363,.347,.367,.156,88,19.7,30.6,10,33.9,77.378844333,20.6,44.5,41.9,29,33.9,33.9,22.6
"Fermin, José",820862,R,2026,203,40,26,8,0,6,55,21,27.1,10.3,.226,.373,.320,0.693,0.147,.239,.397,.309,.322,.329,.158,90.9,9,29.3,8.9,43.1,81.876267049,30.5,49.8,52,14.6,48.8,22.8,24.4
"Santa, Alimber",695001,R,2026,59,8,6,1,0,1,9,6,15.3,10.2,.160,.240,.237,0.477,0.080,.207,.272,.218,.267,.290,.066,83.8,9.9,29.5,2.3,34.1,70.190901364,18.5,45.4,43.2,20.5,52.3,27.3,18.2
"Pearson, Nate",663878,R,2026,152,25,19,5,0,1,31,18,20.4,11.8,.192,.254,.309,0.563,0.062,.216,.332,.268,.304,.330,.116,86.7,13.9,33.3,6.1,34.3,74.86178551,21.3,45.2,43.4,22.2,44.4,25.3,23.2
"Early, Connelly",813349,L,2026,390,81,54,12,0,15,93,34,23.8,8.7,.235,.401,.319,0.720,0.166,.234,.408,.320,.320,.318,.174,90.6,12.7,33.1,10.6,40.9,80.91466121,23.7,46.9,42.5,18.9,44.1,30.3,19.7
"Molina, Anthony",683627,R,2026,56,13,10,1,0,2,9,2,16.1,3.6,.241,.370,.268,0.638,0.129,.271,.451,.280,.323,.297,.180,85.9,12.5,40,6.7,33.3,73.730695455,27.2,53,28.9,20,42.2,35.6,20
"Cerantola, Eric",672021,R,2026,28,4,2,0,0,2,7,11,25,39.3,.235,.588,.536,1.124,0.353,.181,.315,.484,.402,.503,.134,89.6,9,20,20,60,79.782102,40.5,30.3,80,0,50,30,20
"Webb, Logan",657277,R,2026,621,136,103,15,7,11,119,38,19.2,6.1,.239,.349,.299,0.648,0.110,.260,.383,.290,.311,.320,.123,88.1,7.3,31.2,5.6,38.3,76.580238924,20.7,47.5,40,24.8,51.8,20.1,23.7
"Perales, Luis",691384,R,2026,21,8,7,0,0,1,5,4,23.8,19,.471,.647,.571,1.218,0.176,.299,.489,.528,.406,.432,.190,91.9,4.8,25,8.3,66.7,80.88052,39.5,49.4,33.3,25,66.7,16.7,16.7
"Sousa, Bennett",656986,L,2026,102,26,19,4,0,3,23,13,22.5,12.7,.295,.443,.386,0.829,0.148,.223,.368,.368,.309,.323,.145,88.4,20,37.9,10.6,33.3,78.680875758,30.1,48.5,47,25.8,31.8,42.4,21.2
"Martinez, Nick",607259,R,2026,618,147,98,29,2,18,91,22,14.7,3.6,.250,.398,.279,0.677,0.148,.275,.429,.295,.319,.305,.154,87.1,17.4,35.3,7,33.5,75.711147229,17.1,50.6,43.2,22.9,36.5,29.3,25.1
"Roycroft, Chris",688297,R,2026,147,41,29,4,0,8,21,14,14.3,9.5,.320,.539,.397,0.936,0.219,.300,.502,.404,.380,.376,.201,90,3.4,30.3,11,42.2,79.539915283,17.2,48.2,32.1,22.9,56.9,18.3,21.1
"Milner, Hoby",571948,L,2026,157,38,24,9,0,5,19,9,12.1,5.7,.270,.440,.323,0.763,0.170,.301,.472,.330,.359,.351,.171,89.1,12.8,37.3,6.4,39.7,78.476220645,16.7,45.8,31.7,23.8,42.9,23,28.6
"Woo, Bryan",693433,R,2026,606,131,85,25,3,18,149,31,24.6,5.1,.232,.383,.279,0.662,0.151,.238,.394,.289,.296,.285,.156,89.7,17.1,36,7.7,43.7,79.201122201,24.5,53.2,38.7,27.9,37.7,29.1,23.4
"Fernández, Julian",642759,R,2026,18,3,2,0,0,1,3,2,16.7,11.1,.200,.400,.278,0.678,0.200,.204,.414,.290,.301,.286,.210,91.2,28.2,23.1,7.7,53.8,81.960183333,27.6,40.8,38.5,23.1,30.8,61.5,0
"Gibson, Trey",694346,R,2026,161,38,26,5,0,7,30,25,18.6,15.5,.284,.478,.398,0.876,0.194,.291,.487,.385,.391,.406,.196,91.2,8.7,32.4,9.6,47.6,80.213684808,22.7,41.2,41,25.7,51.4,20,25.7
"Brown, Hunter",686613,R,2026,365,67,48,9,0,10,93,46,25.5,12.6,.213,.338,.321,0.659,0.125,.202,.328,.300,.291,.311,.126,86,5.4,27.9,6.3,36.9,73.769847636,25.9,41.6,39.2,23,55.4,23,16.2
"Bido, Osvaldo",674370,R,2026,81,15,9,3,0,3,11,10,13.6,12.3,.224,.403,.358,0.761,0.179,.273,.449,.344,.377,.398,.176,88.5,18.7,37.5,8.9,41.1,76.63963,23.4,45.7,39.3,25,32.1,32.1,28.6
"Oviedo, Johan",670912,R,2026,18,6,2,2,0,2,3,1,16.7,5.6,.400,.933,.444,1.377,0.533,.338,.767,.546,.484,.402,.430,92.4,16.4,38.5,23.1,61.5,81.915164286,13.5,51.4,53.8,15.4,46.2,38.5,7.7
"Brito, Jhony",666745,R,2026,28,6,3,1,0,2,6,1,21.4,3.6,.222,.481,.250,0.731,0.259,.218,.419,.312,.285,.246,.201,88.5,17.7,23.8,9.5,33.3,79.909532727,29.5,60.4,52.4,14.3,33.3,52.4,9.5
"Barnett, Mason",686930,R,2026,185,42,24,5,1,12,38,24,20.5,13,.266,.538,.368,0.906,0.272,.250,.446,.388,.350,.351,.196,89.2,17.2,32.2,9.9,37.2,78.80204541,22.2,43.6,31.4,29.8,36.4,34.7,22.3
"Rock, Joe",697812,L,2026,53,11,10,1,0,0,12,11,22.6,20.8,.275,.300,.453,0.753,0.025,.267,.402,.364,.390,.447,.135,94.6,18,35.7,3.6,57.1,87.123432143,27.4,43.1,25,21.4,28.6,32.1,28.6
"Sanmartin, Reiver",665665,L,2026,78,18,10,4,1,3,14,6,17.9,7.7,.254,.465,.312,0.777,0.211,.248,.396,.331,.304,.298,.147,87,1.4,25.9,10.3,36.2,74.968585172,22.4,43.4,34.5,27.6,62.1,13.8,20.7
"Sanders, Cam",676742,R,2026,105,17,13,3,0,1,28,17,26.7,16.2,.202,.274,.356,0.630,0.072,.217,.320,.299,.319,.362,.103,88.4,14.4,29.8,5.3,33.3,78.350819286,36.1,44.7,47.4,24.6,42.1,24.6,26.3
"Soriano, George",666277,R,2026,264,51,30,11,0,10,61,30,23.1,11.4,.225,.405,.319,0.724,0.180,.233,.404,.317,.326,.327,.172,90.4,14.1,28.8,9.4,40.2,80.463255119,30.2,47.8,45.3,20,43.5,25.3,21.8
"Strowd, Kade",669704,R,2026,7,1,1,0,0,0,1,3,14.3,42.9,.250,.250,.571,0.821,0.000,.386,.456,.427,.510,.649,.070,90.5,19.6,66.7,0,33.3,85.41686,0,25,33.3,33.3,0,33.3,66.7
"Ashcraft, Graham",668933,R,2026,109,17,10,4,1,2,32,16,29.4,14.7,.183,.312,.303,0.615,0.129,.197,.307,.279,.287,.315,.110,88.9,12.9,27.9,7.3,36.1,79.172392143,32.4,45.3,44.3,19.7,54.1,23,19.7
"Soroka, Michael",647336,R,2026,395,87,58,20,3,6,91,24,23,6.1,.240,.362,.297,0.659,0.122,.261,.412,.291,.319,.315,.151,87.7,16.5,38,8,33.2,76.745812721,22,49.8,44.9,21.5,37.6,27.4,27
"Blewett, Scott",656240,R,2026,107,25,20,5,0,0,24,8,22.4,7.5,.263,.316,.311,0.627,0.053,.244,.302,.276,.279,.303,.058,87.5,6.8,29.3,2.7,33.3,77.267157568,26.2,54.4,40,21.3,54.7,18.7,22.7
"Sugano, Tomoyuki",608372,R,2026,566,148,78,37,6,27,79,30,14,5.3,.282,.530,.321,0.851,0.248,.312,.554,.362,.389,.351,.242,91.1,14.9,38.1,12.3,43.4,80.735668978,18.2,46.8,38.8,22,38.5,30,27.3
"Pérez, Cionel",672335,L,2026,181,44,34,2,1,7,41,16,22.7,8.8,.267,.418,.331,0.749,0.151,.265,.470,.331,.346,.330,.205,91.7,4.7,26.6,13,50,80.468019836,25.2,45.9,38.7,25.8,56.5,20.2,18.5
"Hernández, Elieser",622694,R,2026,39,7,6,0,0,1,7,5,17.9,12.8,.206,.294,.308,0.602,0.088,.175,.259,.268,.240,.262,.084,86.4,34.8,22.2,3.7,29.6,77.180946429,23.5,44.2,51.9,29.6,29.6,33.3,11.1
"Peterson, David",656849,L,2026,579,142,102,22,4,14,113,56,19.5,9.7,.277,.418,.350,0.768,0.141,.273,.413,.339,.340,.351,.140,89.2,7.5,34.5,6.5,41.1,78.235842362,22,46.4,38.4,21.9,50.5,20.2,25.6
"Scholtens, Jesse",669947,R,2026,196,46,26,9,1,10,34,14,17.3,7.1,.260,.492,.321,0.813,0.232,.276,.466,.348,.348,.335,.190,87.7,17.9,37.2,10.3,35.2,76.816485556,20.6,49.8,44.1,22.1,38.6,26.9,24.1
"Walston, Blake",686796,L,2026,4,1,0,1,0,0,0,0,0,0,.333,.667,.250,0.917,0.334,.387,1.159,.316,.482,.293,.772,90.2,21.9,50,25,25,79.40427,20,35.7,0,50,25,75,0
"Martinez, Seth",661527,R,2026,6,2,1,1,0,0,1,0,16.7,0,.400,.600,.500,1.100,0.200,.283,.380,.480,.360,.402,.097,82.8,13,50,0,50,67.40518,36.4,50,25,0,25,0,50
"Alcantara, Sandy",645261,R,2026,808,181,127,32,3,19,142,51,17.6,6.3,.243,.370,.297,0.667,0.127,.248,.368,.295,.296,.302,.119,88.3,13.3,32.4,5.1,35,77.598840268,21.1,51,35.2,26.6,42.8,24.5,23.7
"Wacha, Michael",608379,R,2026,712,151,86,37,4,24,143,44,20.1,6.2,.229,.407,.283,0.690,0.178,.243,.405,.301,.305,.295,.163,88.2,17.2,34.5,6.9,36.4,77.483978196,22.1,48.9,39.3,22.4,38.3,30.1,23.5
"Murphy, Chris",669684,L,2026,132,26,17,6,1,2,29,15,22,11.4,.234,.360,.341,0.701,0.126,.211,.321,.317,.294,.322,.110,87,23,25,7.1,34.5,76.12871439,30.7,51.2,35.7,26.2,28.6,38.1,22.6
"Rolison, Ryan",669020,L,2026,221,44,30,8,0,6,49,24,22.2,10.9,.226,.359,.309,0.668,0.133,.245,.386,.299,.317,.326,.141,88.8,12,34.5,6.8,40.4,78.579886986,20.5,44.8,39.2,25.7,45.9,29.1,19.6
"Mattson, Isaac",676755,R,2026,166,40,24,13,0,3,34,18,20.5,10.8,.274,.425,.355,0.780,0.151,.288,.495,.345,.373,.368,.207,92,17.6,46,12.4,50.4,82.874279455,21.7,49.5,28.3,36.3,26.5,31.9,33.6
"Ralston, Jack",667652,R,2026,22,4,3,0,0,1,4,0,18.2,0,.182,.318,.182,0.500,0.136,.211,.336,.215,.235,.211,.125,86.1,1,16.7,5.6,44.4,72.250854444,20.9,49.4,66.7,22.2,61.1,27.8,5.6
"Myers, Tobias",668964,R,2026,198,51,26,15,1,9,33,13,16.7,6.6,.279,.519,.325,0.844,0.240,.277,.439,.360,.332,.322,.163,91.6,20.6,32.2,6,46.1,82.412568649,17.8,52.3,38.8,26.3,32.9,28.3,26.3
"Eisert, Brandon",685126,L,2026,157,38,21,11,0,6,41,12,26.1,7.6,.268,.472,.325,0.797,0.204,.234,.371,.346,.293,.293,.137,89.2,12.8,34.6,6.7,37.5,79.218474902,30.1,45.8,44.2,28.8,44.2,28.8,24
"Sasaki, Roki",808963,R,2026,511,111,55,32,2,22,117,48,22.9,9.4,.244,.468,.322,0.790,0.224,.246,.410,.343,.323,.324,.164,89.6,12.3,35.2,10,43.1,78.79601503,29.7,50.2,36.1,24.3,43.4,26.4,23.2
"Boyle, Joe",671212,R,2026,81,13,6,6,0,1,21,9,25.9,11.1,.186,.314,.275,0.589,0.128,.234,.361,.262,.307,.321,.127,86.5,19,39.2,4,39.2,73.4467232,24.2,45.2,33.3,23.5,41.2,21.6,19.6
"Murphy, Owen",702566,R,2026,29,6,4,1,0,1,6,2,20.7,6.9,.231,.385,.310,0.695,0.154,.280,.451,.310,.353,.355,.171,94.1,23,40,10,55,86.567701,17.1,60.3,45,10,20,25,45
"Kerry, Brett",695049,R,2026,54,11,5,4,1,1,12,2,22.2,3.7,.212,.385,.241,0.626,0.173,.231,.361,.269,.270,.259,.130,88.5,12.1,25,5,42.5,76.830881,26.7,49.5,40,30,47.5,20,20
"Little, Luke",681432,L,2026,5,2,1,0,0,1,1,0,20,0,.400,1.000,.400,1.400,0.600,.338,.932,.588,.527,.338,.594,90,-2.5,25,25,50,72.514845,30,52.6,50,25,75,25,0
"Stratton, Hunter",676702,R,2026,15,6,5,1,0,0,3,0,20,0,.400,.467,.400,0.867,0.067,.403,.476,.381,.383,.403,.073,87,1.7,33.3,0,25,75.922256667,16.7,53.6,50,16.7,50,0,41.7
"Carrasco, Carlos",471911,R,2026,73,21,16,2,0,3,7,3,9.6,4.1,.318,.485,.366,0.851,0.167,.371,.586,.373,.432,.416,.215,89.4,10.7,47.5,9.8,41,78.3841,19,55.7,50.8,16.4,44.3,14.8,34.4
"Alexander, Jason",669920,R,2026,84,21,11,3,3,4,14,8,16.7,9.5,.280,.560,.357,0.917,0.280,.257,.415,.392,.332,.338,.158,87.1,12.9,31.1,10,37.7,75.822892333,20.3,44.5,52.5,18,44.3,27.9,21.3
"Marinaccio, Ron",676760,R,2026,260,61,37,11,2,11,48,27,18.5,10.4,.270,.482,.365,0.847,0.212,.261,.426,.371,.347,.357,.166,88.9,16,34.3,7.9,41,77.869593146,25.3,47.1,45.5,19.7,39.3,26.4,25.8
"De Los Santos, Enyel",660853,R,2026,269,60,37,14,1,8,59,17,21.9,6.3,.242,.403,.292,0.695,0.161,.228,.368,.303,.284,.278,.140,87.9,18.3,33.3,5.2,37,77.077901474,27,54.2,41.1,24,37.5,30.2,22.4
"Raya, Marco",694397,R,2026,25,5,4,0,0,1,4,3,16,12,.227,.364,.320,0.684,0.137,.274,.407,.308,.341,.361,.133,87,10.3,38.9,5.6,27.8,76.521663333,26.2,42,44.4,11.1,44.4,33.3,22.2
"Garcia, Rico",670329,R,2026,235,37,20,8,0,9,61,20,26,8.5,.175,.341,.253,0.594,0.166,.208,.341,.261,.275,.277,.133,86.3,17.5,23.7,5.9,34.2,74.426083378,32.6,49.4,37.5,30.9,41.4,25.7,19.7
"Alvarado, Elvis",665660,R,2026,183,32,15,9,0,8,54,21,29.5,11.5,.201,.409,.301,0.710,0.208,.204,.430,.313,.328,.307,.226,90.5,14.5,30.2,15.1,49.1,79.652166981,31.8,51.8,32.1,14.2,38.7,47.2,13.2
"Wicks, Jordan",696136,L,2026,50,18,13,3,1,1,8,2,16,4,.383,.553,.420,0.973,0.170,.283,.408,.423,.322,.326,.124,88.5,12.1,30.8,7.7,43.6,77.384445,23.9,51.1,23.1,30.8,46.2,20.5,28.2
"Domínguez, Seranthony",622554,R,2026,222,39,25,4,1,9,57,30,25.7,13.5,.207,.383,.324,0.707,0.176,.219,.380,.314,.320,.332,.162,88.4,14.6,33.3,8.5,35.6,77.498256923,26.5,46.2,39.4,24.2,42.4,26.5,21.2
"May, Dustin",669160,R,2026,547,125,88,26,1,10,122,45,22.3,8.2,.257,.377,.330,0.707,0.120,.248,.378,.316,.316,.325,.131,89.8,12,35.8,7.1,44.4,79.220320934,22.3,47.3,34.4,27.4,43.1,24.1,25.5
"Thornton, Zac",804267,L,2026,245,57,43,7,0,7,45,14,18.4,5.7,.251,.374,.299,0.673,0.123,.269,.444,.298,.329,.316,.175,88.7,12.8,38,8.2,38.6,77.438997473,18.9,51.5,37,22.3,42.4,27.7,25
"Bello, Brayan",678394,R,2026,432,110,81,17,1,11,70,33,16.2,7.6,.286,.421,.346,0.767,0.135,.297,.467,.335,.355,.353,.170,89.6,6,32.8,7.7,41.2,77.968689813,24.1,49.3,52,16.1,53.6,21.1,23.2
"King, John",667463,L,2026,197,33,17,8,1,7,33,17,16.8,8.6,.192,.372,.276,0.648,0.180,.229,.404,.281,.310,.303,.175,89.3,11.3,32.2,8.5,37.8,79.649369437,21.7,47.2,41.3,22.4,47.6,26.6,21
"Vodnik, Victor",680767,R,2026,216,48,33,10,2,3,36,27,16.7,12.5,.265,.392,.361,0.753,0.127,.238,.357,.333,.313,.339,.119,90.3,2.7,28,5.4,39.3,81.221132027,25,47.2,34,23.3,57.3,16,23.3
"Smith, Burch",572143,R,2026,73,18,10,6,0,2,20,7,27.4,9.6,.277,.462,.347,0.809,0.185,.217,.347,.354,.287,.294,.130,90.3,5.3,34.8,4.4,47.8,79.596606364,22.7,46,32.6,26.1,52.2,26.1,19.6
"Schlittler, Cam",693645,R,2026,677,119,77,25,2,15,210,42,31,6.2,.192,.311,.249,0.560,0.119,.210,.337,.250,.268,.267,.127,88.5,12.6,32.6,7.9,39.8,77.645066341,28.7,52.1,33.1,28.1,44.4,26.6,21.3
"Anderson, Drew",623454,R,2026,394,82,53,15,1,13,101,38,25.6,9.6,.236,.398,.321,0.719,0.162,.227,.367,.319,.305,.313,.140,89.8,10.6,29.7,8.1,39,79.791033361,27.6,48.7,37.8,25.7,48.6,24.1,19.3
"Palmquist, Carson",687223,L,2026,78,21,16,4,0,1,15,8,19.2,10.3,.323,.431,.416,0.847,0.108,.271,.374,.378,.337,.373,.102,85.3,18.6,40.4,3.8,23.1,75.2212944,22.5,48.2,21.2,32.7,36.5,28.8,26.9
"Irvin, Jake",663623,R,2026,380,80,50,15,0,15,87,40,22.9,10.5,.245,.428,.339,0.767,0.183,.248,.448,.339,.350,.345,.201,89.1,17.3,35.2,11.1,45.1,77.347829669,23.4,46.6,39.3,26.2,37.7,28.7,23.8
"Kempner, William",687531,R,2026,50,8,5,2,0,1,14,4,28,8,.182,.295,.280,0.575,0.113,.231,.355,.266,.306,.323,.124,85.8,17.9,46.7,3.3,23.3,74.829450667,34.1,45.7,36.7,33.3,30,26.7,33.3
"McGreevy, Michael",700241,R,2026,608,145,92,31,2,20,102,40,16.8,6.6,.258,.426,.306,0.732,0.168,.281,.480,.319,.352,.330,.199,90,11.2,34,9.9,42.2,79.064427348,19.6,44.6,35.5,23.2,43.9,27.7,24.5
"Cook, Alex",702047,R,2026,17,4,2,1,0,1,2,2,11.8,11.8,.267,.533,.353,0.886,0.266,.201,.373,.382,.293,.295,.172,91.9,32.4,53.8,7.7,46.2,84.347542857,17.2,40.3,38.5,30.8,7.7,30.8,38.5
"Farris, Mitch",815083,L,2026,210,51,30,12,0,9,51,24,24.3,11.4,.276,.486,.362,0.848,0.210,.267,.449,.369,.350,.352,.182,90.3,15.4,42.5,8.3,48.4,79.69338303,28.7,44.7,46.3,18.7,36.6,27.6,29.9
"Natera Jr., Samy",696519,L,2026,110,16,10,5,0,1,43,11,39.1,10,.165,.247,.255,0.502,0.082,.163,.247,.233,.233,.253,.085,88.1,28.2,30.9,5.5,30.9,78.084322222,36.2,47.7,32.7,27.3,21.8,40,27.3
"Backhus, Kyle",679775,L,2026,94,25,19,2,1,3,20,6,21.3,6.4,.294,.447,.351,0.798,0.153,.247,.385,.349,.308,.311,.138,86,9,40.9,4.6,30.3,74.422889063,19.6,43.2,37.9,31.8,45.5,22.7,27.3
"Newcomb, Sean",656794,L,2026,323,58,43,8,5,2,73,28,22.6,8.7,.204,.288,.290,0.578,0.084,.246,.358,.261,.305,.321,.112,88.1,11.2,32.1,5.6,37.2,76.975179429,23.6,45.3,32.6,25.1,47.4,20.9,24.2
"Gómez, Yoendrys",672782,R,2026,260,49,32,9,1,7,55,33,21.2,12.7,.221,.365,.328,0.693,0.144,.251,.442,.308,.350,.351,.191,88.9,22,39.1,8.9,45.1,77.905193571,25.2,47.1,38.5,27.8,29,32.5,24.9
"Vargas, Carlos",672841,R,2026,36,8,4,3,0,1,9,2,25,5.6,.242,.424,.306,0.730,0.182,.275,.440,.320,.340,.335,.165,90.8,7.5,41.7,12.5,41.7,80.126415,17.1,53,50,20.8,41.7,25,33.3
"Acton, Garrett",670183,R,2026,38,7,4,3,0,0,11,3,28.9,7.9,.219,.313,.316,0.629,0.094,.232,.421,.276,.319,.311,.189,95.9,19.9,45.5,9.1,54.5,88.163229091,37.7,44.8,36.4,31.8,31.8,36.4,27.3
"Mejia, Juan",675848,R,2026,270,63,51,6,1,5,53,35,19.6,13,.279,.381,.378,0.759,0.102,.267,.390,.339,.339,.366,.123,88.7,12.6,34.1,3.4,37.4,77.449778182,24.4,47.5,33.5,30.2,43,24.6,26.3
"Ahlstrom, Robby",695239,L,2026,145,36,23,4,2,7,31,10,21.4,6.9,.273,.492,.333,0.825,0.219,.259,.404,.353,.314,.311,.145,86.1,15.5,38.6,6.9,31.7,74.874475,26.8,48.8,33.7,26.7,37.6,28.7,27.7
"Chivilli, Angel",683409,R,2026,73,14,8,2,0,4,16,7,21.9,9.6,.215,.431,.301,0.732,0.216,.220,.395,.321,.309,.307,.175,88,17.6,32.7,6.3,38.8,75.91804375,32.6,50.5,53.1,14.3,38.8,38.8,18.4
"Duarte, Daniel",650960,R,2026,97,14,10,2,0,2,26,6,26.8,6.2,.156,.244,.216,0.460,0.088,.195,.310,.211,.251,.253,.116,82.5,19.8,35.9,6.3,21.9,69.215113125,23.6,53.5,37.5,34.4,31.3,29.7,26.6
"Lowder, Rhett",695076,R,2026,499,120,78,24,2,16,88,43,17.6,8.6,.268,.438,.337,0.775,0.170,.267,.458,.339,.345,.335,.190,90.1,14.9,36.7,9.6,37.8,80.08893483,18.9,44.8,41.2,25.1,41.7,28.5,23.8
"Davila, Nick",689546,R,2026,119,24,17,5,0,2,13,13,10.9,10.9,.240,.350,.345,0.695,0.110,.274,.386,.316,.341,.373,.113,88.2,9.5,28.1,4.5,28.1,79.078879333,15.8,45.5,47.2,23.6,51.7,20.2,21.3
"Cameron, Noah",702070,L,2026,647,139,86,34,3,16,138,49,21.3,7.6,.237,.387,.298,0.685,0.150,.246,.405,.301,.311,.306,.158,88.9,14.9,38.2,7.9,38.4,78.054330446,26.7,47.7,43.9,23,40.1,26.5,27
"Hoffman, Jeff",656546,R,2026,260,56,37,13,2,4,89,25,34.2,9.6,.249,.378,.335,0.713,0.129,.211,.326,.312,.292,.301,.115,88.5,10.1,35.7,9.4,37.1,78.050655652,37.4,50.3,36.4,25.7,45,20.7,25.7
"Roa, Christian",685005,R,2026,43,10,7,1,1,1,6,7,14,16.3,.313,.500,.465,0.965,0.187,.296,.491,.424,.415,.453,.195,91.8,23.8,44.4,7.4,63,82.120582857,24.7,45.5,40.7,29.6,33.3,25.9,25.9
"Parker, Mitchell",680730,L,2026,178,46,31,5,1,9,34,13,19.1,7.3,.289,.503,.351,0.854,0.214,.272,.462,.371,.347,.335,.189,90.9,14.5,34.1,8.5,41.9,80.559445167,28.1,50.3,45,24.8,40.3,27.9,25.6
"Rajcic, Max",691008,R,2026,39,6,2,2,1,1,8,6,20.5,15.4,.182,.394,.308,0.702,0.212,.168,.318,.311,.281,.296,.150,87,19.5,24,8,36,76.259393077,23.9,41.1,52,16,36,32,16
"Whisenhunt, Carson",687931,L,2026,164,41,28,7,1,5,26,21,15.9,12.8,.293,.464,.384,0.848,0.171,.272,.467,.372,.368,.372,.195,91.3,16.4,39.7,7.8,44.8,81.944113966,28.2,45.4,46.6,16.4,33.6,33.6,27.6
"Kuhnel, Joel",669270,R,2026,157,40,27,7,0,6,22,12,14,7.6,.288,.468,.357,0.825,0.180,.297,.441,.358,.355,.363,.144,89.1,9.7,30.3,6,39.5,78.257379661,22.6,47.2,47.1,16.8,50.4,16,26.1
"Hanner, Bradley",690440,R,2026,18,6,3,0,1,2,6,0,33.3,0,.333,.778,.333,1.111,0.445,.328,.577,.465,.385,.328,.249,96.8,20.1,41.7,16.7,66.7,89.940901667,23.1,54.9,50,25,41.7,16.7,33.3
"Liberatore, Matthew",669461,L,2026,589,151,101,24,1,25,141,47,23.9,8,.285,.475,.345,0.820,0.190,.264,.453,.356,.339,.327,.189,90.3,16.2,40.7,9.6,42.7,79.884313418,23.9,46.2,43.7,26.3,37.4,30.1,25.5
"Bradish, Kyle",680694,R,2026,633,146,96,28,5,17,137,64,21.6,10.1,.260,.419,.336,0.755,0.159,.242,.395,.332,.319,.322,.152,88.3,10.7,33.1,8.3,38.2,77.034846381,23.7,45.4,33.3,27.3,45.9,24.7,22.6
"Abreu, Bryan",650556,R,2026,232,36,20,8,1,7,69,39,29.7,16.8,.193,.358,.343,0.701,0.165,.197,.328,.322,.313,.348,.131,90.4,15.5,34.2,5.9,40.8,81.373607586,34.9,41,49.2,23.3,43.3,28.3,23.3
"Fuentes, Didier",800311,R,2026,251,50,38,8,0,4,79,19,31.5,7.6,.222,.311,.285,0.596,0.089,.216,.330,.265,.269,.275,.114,88.6,14.1,35.1,6,35.8,78.489070135,30.2,52.9,30.5,33.1,40.4,25.2,25.8
"Vásquez, Randy",681190,R,2026,535,129,82,28,4,15,79,35,14.8,6.5,.264,.430,.316,0.746,0.166,.288,.494,.324,.359,.338,.207,91.5,16.1,35.6,10.1,44.2,82.229776377,19.1,49.9,44,19.7,40.9,27.4,25
