"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Johnson, Ryan",696270,R,2026,47,15,9,3,0,3,5,7,10.6,14.9,.385,.692,.468,1.160,0.307,.302,.496,.491,.387,.400,.193,90.7,24.9,31.4,8.6,42.9,79.932280556,23.1,53.5,42.9,22.9,31.4,31.4,25.7
"Miller, Mason",695243,R,2026,96,10,10,0,0,0,49,11,51,11.5,.119,.119,.219,0.338,0.000,.096,.119,.174,.163,.200,.023,82.3,7.1,27.8,0,13.9,71.067103889,52.2,45,41.7,41.7,61.1,22.2,13.9
"Armstrong, Shawn",542888,R,2026,64,12,7,3,0,2,19,8,29.7,12.5,.218,.382,.328,0.710,0.164,.207,.394,.322,.317,.319,.187,89.1,18,36.1,8.3,44.4,78.063138333,28,45,30.6,38.9,38.9,25,25
"Rojas, Kendry",696070,L,2026,61,11,9,2,0,0,14,10,23,16.4,.224,.265,.367,0.632,0.041,.199,.302,.306,.304,.346,.103,84.9,12.4,38.9,8.3,36.1,71.557302222,29.3,43.6,33.3,25,44.4,22.2,22.2
"Pivetta, Nick",601713,R,2026,66,12,8,4,0,0,24,6,36.4,9.1,.200,.267,.273,0.540,0.067,.154,.228,.250,.212,.231,.074,86.2,24.1,25,2.8,30.6,76.394676111,26.1,48.8,30.6,33.3,33.3,33.3,16.7
"Cruz, Steven",674444,R,2026,68,15,7,1,0,7,20,11,29.4,16.2,.268,.661,.388,1.049,0.393,.244,.473,.438,.359,.368,.229,89.4,17.2,35.1,16.2,40.5,77.902255556,32.3,47.1,35.1,35.1,43.2,27,18.9
"Duran, Jhoan",661395,R,2026,68,12,9,2,0,1,26,5,38.2,7.4,.190,.270,.250,0.520,0.080,.202,.307,.239,.255,.261,.105,93.3,3,27,8.1,54.1,85.067885789,39.2,50.5,40.5,24.3,56.8,18.9,18.9
"Hoppe, Alex",695380,R,2026,57,13,10,3,0,0,12,6,21.1,10.5,.260,.320,.351,0.671,0.060,.290,.376,.311,.339,.377,.086,88.1,5.3,36.8,2.6,42.1,75.248504211,25.2,44.8,42.1,10.5,42.1,10.5,39.5
"Beeter, Clayton",690925,R,2026,66,7,5,0,0,2,15,12,22.7,18.2,.135,.250,.303,0.553,0.115,.177,.312,.256,.309,.345,.135,91.6,1.3,18.4,7.9,52.6,83.141034737,21.6,41.6,31.6,31.6,63.2,23.7,13.2
"Martin, Trevor",694680,R,2026,50,13,7,2,0,4,6,4,12,8,.295,.614,.380,0.994,0.319,.283,.572,.429,.403,.369,.289,91.6,7.9,39.5,13.2,50,82.451703684,22.5,48.2,26.3,15.8,44.7,36.8,18.4
"Martin, Chris",455119,R,2026,49,18,9,6,0,3,7,2,14.3,4.1,.391,.717,.429,1.146,0.326,.349,.570,.492,.411,.389,.222,92.7,17.8,56.4,10.3,43.6,83.4105425,18.8,56.8,30.8,28.2,30.8,28.2,38.5
"Petty, Chase",695534,R,2026,45,10,5,3,0,2,2,3,4.4,6.7,.250,.475,.311,0.786,0.225,.321,.556,.340,.415,.395,.236,87.3,15.9,41,7.7,41,75.170793,14.1,51.8,28.2,25.6,30.8,28.2,30.8
"Chapman, Aroldis",547973,L,2026,72,9,5,4,0,0,25,7,34.7,9.7,.141,.203,.236,0.439,0.062,.193,.319,.212,.273,.282,.127,89.8,14,20.5,12.8,46.2,76.905575263,33.3,50.2,35.9,20.5,43.6,30.8,20.5
"Roberts, Ethan",681799,R,2026,61,9,7,2,0,0,12,7,19.7,11.5,.173,.212,.295,0.507,0.039,.216,.258,.249,.280,.331,.043,92.6,7.8,15,0,52.5,83.683105,23.6,43.3,52.5,15,62.5,17.5,15
"Hurt, Kyle",669165,R,2026,67,10,8,1,0,1,21,4,31.3,6,.164,.230,.227,0.457,0.066,.193,.279,.206,.233,.254,.086,88.8,9.7,29.3,2.4,29.3,79.0032715,38.3,57.1,39,26.8,51.2,19.5,24.4
"Thornton, Trent",663423,R,2026,51,8,4,2,0,2,6,4,11.8,7.8,.174,.348,.240,0.588,0.174,.271,.489,.253,.345,.329,.218,89.5,5,31.7,9.8,41.5,78.8856195,21.3,47.7,46.3,26.8,53.7,17.1,22
"Wilcox, Cole",677961,R,2026,70,17,14,2,0,1,15,12,21.4,17.1,.309,.400,.443,0.843,0.091,.313,.487,.382,.408,.448,.174,90.9,5.6,41.5,12.5,46.3,80.245552,30,48.1,43.9,12.2,43.9,17.1,36.6
"Collyer, Gavin",686560,R,2026,76,10,8,1,0,1,15,14,19.7,18.4,.175,.246,.382,0.628,0.071,.197,.283,.311,.327,.397,.087,87.5,13.2,38.1,2.4,26.2,77.165199048,25.2,35.5,45.2,23.8,42.9,19,23.8
"Iglesias, Raisel",628452,R,2026,66,12,9,3,0,0,21,3,31.8,4.5,.190,.238,.227,0.465,0.048,.196,.269,.212,.223,.233,.072,88.3,22.4,26.2,4.9,33.3,78.816044762,36.7,55.8,33.3,21.4,35.7,28.6,26.2
"Hanifee, Brenan",669724,R,2026,52,13,10,1,0,2,6,4,11.5,7.7,.277,.426,.333,0.759,0.149,.297,.544,.338,.385,.353,.248,89.6,8.8,28.6,9.8,40.5,79.412639,13,44,33.3,26.2,54.8,28.6,11.9
"Rodriguez, Grayson",680570,R,2026,65,16,11,2,1,2,14,8,21.5,12.3,.286,.464,.369,0.833,0.178,.286,.502,.366,.374,.370,.216,91.6,18.5,34.9,9.3,51.2,82.076677727,21.1,43.2,37.2,18.6,30.2,32.6,30.2
"Gibson, Trey",694346,R,2026,55,13,9,2,0,2,5,7,9.1,12.7,.271,.438,.364,0.802,0.167,.303,.551,.358,.405,.391,.248,92.9,8.5,27.9,14,44.2,83.120454091,12.6,43.8,41.9,23.3,55.8,23.3,20.9
"Pagán, Emilio",641941,R,2026,62,14,7,3,1,3,11,6,17.7,9.7,.264,.528,.339,0.867,0.264,.239,.489,.364,.341,.323,.250,91.6,27.4,38.6,11.4,56.8,82.670711364,25.4,49.8,56.8,9.1,22.7,38.6,22.7
"Boyle, Joe",671212,R,2026,66,11,5,5,0,1,16,6,24.2,9.1,.190,.328,.262,0.590,0.138,.261,.412,.260,.328,.330,.151,87.3,19.4,43.2,4.7,43.2,74.745448182,26.4,46,34.1,22.7,40.9,22.7,20.5
"Abreu, Bryan",650556,R,2026,92,15,8,3,0,4,23,22,25,23.9,.227,.455,.440,0.895,0.228,.202,.401,.406,.379,.421,.199,91.6,12.2,31.8,11.4,52.3,82.248337727,32.8,36.8,52.3,20.5,50,29.5,18.2
"Kimbrel, Craig",518886,R,2026,68,17,10,3,1,3,17,6,25,8.8,.283,.517,.343,0.860,0.234,.261,.411,.366,.315,.324,.149,88.5,16.2,33.3,4.4,37.8,78.406227273,25.9,53.5,40,26.7,33.3,33.3,26.7
"Smith, Burch",572143,R,2026,73,18,10,6,0,2,20,7,27.4,9.6,.277,.462,.347,0.809,0.185,.217,.347,.357,.287,.294,.130,90.3,5.3,34.8,4.4,47.8,79.596606364,22.7,46,32.6,26.1,52.2,26.1,19.6
"Enns, Dietrich",608650,L,2026,70,13,8,5,0,0,13,11,18.6,15.7,.236,.327,.348,0.675,0.091,.212,.336,.308,.302,.331,.124,91.6,20,39.1,6.5,39.1,83.083950455,23.1,46,32.6,28.3,34.8,34.8,21.7
"Crow, Coleman",689441,R,2026,58,11,6,3,1,1,8,3,13.8,5.2,.212,.365,.259,0.624,0.153,.262,.481,.272,.350,.321,.219,88,18.2,37,10.9,34.8,77.199821304,16.2,51,37,17.4,37,28.3,21.7
"Rodón, Carlos",607074,L,2026,81,12,7,4,0,1,20,13,24.7,16,.185,.292,.325,0.617,0.107,.174,.271,.292,.283,.322,.096,89.6,12.8,17,6.4,29.8,80.671750435,25,47.5,42.6,19.1,55.3,25.5,14.9
"Estrada, Jeremiah",669093,R,2026,78,12,8,2,0,2,22,9,28.2,11.5,.176,.294,.273,0.567,0.118,.214,.346,.262,.293,.305,.133,85.2,18.7,36.2,8.5,34,72.987027826,34,48,29.8,27.7,34,34,21.3
"Wolfram, Grant",664991,L,2026,73,23,13,8,2,0,21,1,28.8,1.4,.333,.507,.370,0.877,0.174,.278,.384,.379,.304,.318,.106,89.9,8.8,43.8,6.3,47.9,78.570586957,27.3,49.6,33.3,25,47.9,18.8,33.3
"Gaddis, Hunter",683769,R,2026,66,17,13,2,0,2,12,6,18.2,9.1,.293,.431,.348,0.779,0.138,.257,.398,.342,.312,.317,.141,87.7,17.3,29.2,8.3,31.3,78.0442925,33.6,47.9,62.5,16.7,41.7,27.1,20.8
"Walker, Ryan",676254,R,2026,73,19,15,1,1,2,14,10,19.2,13.7,.311,.459,.408,0.867,0.148,.253,.395,.379,.326,.358,.142,84.2,5.7,30.6,6.1,30.6,72.480683333,16.4,39.3,32.7,26.5,49,32.7,16.3
"Akin, Keegan",669211,L,2026,66,20,14,2,1,3,12,5,18.2,7.6,.328,.541,.379,0.920,0.213,.304,.440,.401,.349,.357,.136,85.6,19.6,38.8,4.1,34.7,73.842975,22.8,48.8,34.7,26.5,34.7,30.6,26.5
"Brogdon, Connor",641401,R,2026,67,14,6,3,0,5,14,3,20.9,4.5,.230,.525,.266,0.791,0.295,.259,.515,.339,.345,.293,.256,91.6,19.3,34,14,44,82.188572083,26.7,49.1,38,30,40,36,16
"Mantiply, Joe",573009,L,2026,71,16,12,3,0,1,16,4,22.5,5.6,.254,.349,.304,0.653,0.095,.266,.446,.293,.332,.317,.181,90.5,3.5,34,10,44,77.7599675,16.8,49.6,34,18,52,12,30
"Anderson, Shaun",641312,R,2026,73,17,13,1,0,3,12,8,16.4,11,.270,.429,.361,0.790,0.159,.287,.463,.355,.369,.376,.176,87,12.7,32.7,7.7,36.5,76.304361154,24.8,44,48.1,25,48.1,19.2,25
"Franco, Jose",683742,R,2026,79,18,9,5,1,3,13,14,16.5,17.7,.281,.531,.405,0.936,0.250,.232,.394,.407,.355,.376,.162,87.3,20.5,30.8,12,34.6,75.3592432,21.2,45.7,42.3,26.9,32.7,34.6,23.1
"Bummer, Aaron",607481,L,2026,77,18,9,3,0,6,13,10,16.9,13,.281,.609,.382,0.991,0.328,.264,.537,.423,.387,.367,.274,93.6,14.2,30.2,15.1,54.7,85.117670385,23.1,45.9,39.6,20.8,47.2,30.2,15.1
"Garcia, Rico",670329,R,2026,90,7,3,3,0,1,28,9,31.1,10,.086,.160,.178,0.338,0.074,.189,.259,.160,.239,.270,.070,85,15.6,22.6,3.8,30.2,72.980634815,39.8,47.8,43.4,20.8,45.3,15.1,24.5
"Megill, Trevor",656730,R,2026,87,16,11,5,0,0,27,6,31,6.9,.205,.269,.271,0.540,0.064,.200,.320,.249,.263,.265,.120,91.3,15.3,28.3,5.7,45.3,81.9003128,34.5,49.9,37.7,28.3,41.5,34,18.9
"Cano, Yennier",666974,R,2026,74,13,9,3,0,1,16,3,21.6,4.1,.186,.271,.230,0.501,0.085,.245,.434,.227,.312,.286,.189,88.4,-0.3,25.9,11.1,44.4,76.46936037,26,46.8,53.7,9.3,61.1,20.4,16.7
"Hicks, Jordan",663855,R,2026,87,20,14,5,0,1,15,17,17.2,19.5,.299,.418,.437,0.855,0.119,.249,.323,.380,.330,.402,.074,91.1,12.4,24.1,1.9,35.2,82.117222308,17.9,38.1,35.2,25.9,53.7,25.9,16.7
"Fluharty, Mason",689254,L,2026,95,21,18,2,0,1,30,9,31.6,9.5,.253,.313,.330,0.643,0.060,.164,.250,.292,.226,.251,.086,85.2,19,36.4,5.5,30.9,74.194156667,30,48.5,25.5,18.2,34.5,30.9,23.6
"Pérez, Cionel",672335,L,2026,76,16,13,1,0,2,10,11,13.2,14.5,.246,.354,.355,0.709,0.108,.314,.613,.327,.436,.413,.299,93.5,3.5,25.5,14.5,56.4,83.856623214,20.8,40.7,32.7,27.3,60,20,14.5
"Muñoz, Andrés",662253,R,2026,99,22,16,2,0,4,35,7,35.4,7.1,.244,.400,.303,0.703,0.156,.248,.419,.312,.323,.311,.172,89.1,10.6,33.9,12.5,46.4,76.001291429,42.6,48.3,33.9,26.8,44.6,21.4,25
"Miller, Bryce",682243,R,2026,79,15,10,3,0,2,20,3,25.3,3.8,.200,.320,.231,0.551,0.120,.199,.284,.239,.221,.230,.085,85.5,17.1,26.8,3.6,25,75.491391481,29.3,56.7,32.1,32.1,42.9,25,21.4
"Vest, Will",676684,R,2026,83,20,15,3,0,2,20,7,24.1,8.4,.267,.387,.329,0.716,0.120,.223,.368,.322,.292,.290,.145,88.7,2.2,19.6,7.3,35.7,77.418175185,29.2,47.4,35.7,37.5,60.7,21.4,16.1
"Pallette, Peyton",688883,R,2026,97,17,11,4,0,2,22,16,22.7,16.5,.218,.346,.371,0.717,0.128,.250,.384,.336,.357,.397,.134,89.5,16.1,35.7,7.1,42.9,78.551397857,28.4,39.8,37.5,32.1,35.7,17.9,32.1
"Bido, Osvaldo",674370,R,2026,81,15,9,3,0,3,11,10,13.6,12.3,.224,.403,.358,0.761,0.179,.273,.449,.347,.377,.398,.176,88.5,18.7,37.5,8.9,41.1,76.63963,23.4,45.7,39.3,25,32.1,32.1,28.6
"Englert, Mason",669438,R,2026,73,22,13,5,0,4,13,4,17.8,5.5,.324,.574,.356,0.930,0.250,.303,.597,.391,.384,.337,.295,90.5,21,41.1,14.3,44.6,79.374386429,23.1,55,42.9,16.1,28.6,35.7,26.8
"Silseth, Chase",681217,R,2026,90,16,11,3,1,1,20,13,22.2,14.4,.216,.324,.337,0.661,0.108,.210,.344,.302,.302,.332,.134,87.3,9.3,33.9,7.1,28.6,77.312495714,33.1,46.7,42.9,28.6,46.4,25,25
"Mears, Nick",683232,R,2026,83,18,10,5,1,2,15,11,18.1,13.3,.257,.443,.354,0.797,0.186,.298,.505,.348,.382,.389,.207,90.3,14.5,38.6,12.5,50.9,78.578893571,18.7,44,42.1,22.8,47.4,24.6,22.8
"Abel, Mick",690953,R,2026,93,22,16,6,0,0,23,10,24.7,10.8,.275,.350,.376,0.726,0.075,.274,.413,.332,.350,.375,.139,87.7,14.6,42.1,5.3,40.4,75.9787175,28.8,49.6,38.6,26.3,40.4,24.6,28.1
"Petersen, Michael",656848,R,2026,90,15,11,3,0,1,23,10,25.6,11.1,.188,.263,.278,0.541,0.075,.197,.382,.248,.291,.286,.186,91.5,21.9,28.1,14,42.1,82.618221034,26.5,47.8,36.8,21.1,35.1,42.1,12.3
"Bigge, Hunter",685801,R,2026,85,14,7,6,0,1,14,14,16.5,16.5,.200,.329,.329,0.658,0.129,.230,.341,.299,.312,.354,.111,89.6,18.8,35.1,5.3,36.8,80.581132069,25.9,43.6,45.6,21.1,42.1,29.8,15.8
"Winn, Cole",668390,R,2026,89,22,15,4,0,3,23,7,25.8,7.9,.275,.438,.337,0.775,0.163,.277,.436,.338,.341,.346,.158,90.7,15.8,41.4,5.2,50,80.010176552,28.7,54.2,41.4,25.9,27.6,36.2,32.8
"Cruz, Fernando",518585,R,2026,104,18,13,3,0,2,30,14,28.8,13.5,.205,.307,.327,0.634,0.102,.191,.321,.294,.289,.315,.131,85.2,21.3,31,6.9,25.9,73.531953448,40.4,43.6,39.7,22.4,34.5,41.4,13.8
"Kerkering, Orion",689147,R,2026,90,16,9,4,1,2,23,8,25.6,8.9,.200,.350,.281,0.631,0.150,.164,.274,.284,.240,.250,.110,81,18.1,25.9,6.9,20.7,68.258483929,26.2,45.5,41.4,29.3,37.9,32.8,19
"Stanek, Ryne",592773,R,2026,108,22,16,4,0,2,30,18,27.8,16.7,.250,.364,.383,0.747,0.114,.235,.362,.342,.331,.371,.126,91.5,14.8,37.9,6.9,39.7,79.99395,36,47.7,39.7,29.3,36.2,22.4,32.8
"Dreyer, Jack",676263,L,2026,89,17,12,3,0,2,24,6,27,6.7,.210,.321,.273,0.594,0.111,.212,.346,.269,.275,.274,.134,89.5,17.2,27.6,6.9,39.7,78.399562143,26.7,48.6,32.8,29.3,39.7,31,17.2
"Lynch IV, Daniel",663738,L,2026,96,15,8,6,0,1,27,8,28.1,8.3,.174,.279,.260,0.539,0.105,.195,.308,.250,.267,.279,.113,86.3,10.3,32.2,6.8,33.9,73.779792,33.7,47.4,44.1,16.9,50.8,30.5,13.6
"Morillo, Juan",666661,R,2026,101,16,11,3,1,1,30,10,29.7,9.9,.182,.273,.277,0.550,0.091,.172,.258,.252,.240,.269,.085,86.8,10.9,30.5,5.2,32.2,75.203500333,33.5,49.8,30.5,35.6,50.8,18.6,20.3
"Bender, Anthony",669622,R,2026,95,13,9,3,0,1,25,9,26.3,9.5,.157,.229,.253,0.482,0.072,.207,.312,.224,.272,.297,.105,88.6,10.8,30.5,8.5,32.2,78.808011,19.3,38.8,49.2,18.6,44.1,30.5,22
"Hill, Jaden",677955,R,2026,94,19,15,2,1,1,23,11,24.5,11.7,.235,.321,.323,0.644,0.086,.246,.330,.291,.296,.332,.084,89.4,13,35.6,1.7,37.3,79.817597667,29.5,47.4,37.3,25.4,40.7,20.3,30.5
"Ginkel, Kevin",656464,R,2026,93,19,11,6,0,2,28,6,30.1,6.5,.218,.356,.269,0.625,0.138,.190,.307,.278,.244,.243,.117,89.7,12.3,23.7,8.5,40.7,79.788480345,29.7,49.1,49.2,22,49.2,23.7,18.6
"Baker, Bryan",641329,R,2026,99,15,8,6,0,1,29,11,29.3,11.1,.172,.276,.263,0.539,0.104,.189,.295,.249,.267,.283,.107,85.6,16.1,33.9,6.8,30.5,73.861255667,35.2,51.5,40.7,35.6,39,22,25.4
"Soto, Gregory",642397,L,2026,105,10,6,3,0,1,32,11,30.5,10.5,.109,.174,.219,0.393,0.065,.169,.253,.195,.247,.272,.083,85.2,15.5,25,5,35,72.82489069,26.9,42.2,36.7,30,45,26.7,11.7
"Nardi, Andrew",677053,L,2026,99,21,12,5,0,4,27,11,27.3,11.1,.244,.442,.337,0.779,0.198,.241,.465,.346,.349,.334,.225,89.6,12.4,31.7,13.3,45,77.222368667,30.4,47.9,36.7,30,43.3,31.7,21.7
"Yarbrough, Ryan",642232,L,2026,83,15,12,1,1,1,14,7,16.9,8.4,.203,.284,.289,0.573,0.081,.209,.273,.261,.256,.295,.064,82.9,15.2,36.7,1.7,20,71.114542667,20.5,47.8,48.3,20,40,26.7,25
"Vodnik, Victor",680767,R,2026,90,25,18,5,0,2,16,13,17.8,14.4,.333,.480,.433,0.913,0.147,.243,.388,.403,.331,.360,.145,89,11,28.3,8.5,35,78.566033103,28.7,44.6,26.7,31.7,48.3,21.7,23.3
"Alexander, Jason",669920,R,2026,84,21,11,3,3,4,14,8,16.7,9.5,.280,.560,.357,0.917,0.280,.257,.415,.395,.333,.338,.158,87.1,12.9,31.1,10,37.7,75.822892333,20.3,44.5,52.5,18,44.3,27.9,21.3
"Thompson, Ryan",657044,R,2026,81,16,8,6,0,2,12,7,14.8,8.6,.219,.384,.296,0.680,0.165,.243,.345,.299,.291,.317,.102,89,11.1,32.8,4.9,31.1,78.709477419,18.3,50,44.3,16.4,49.2,21.3,21.3
"Mattson, Isaac",676755,R,2026,87,19,13,6,0,0,15,10,17.2,11.5,.253,.333,.345,0.678,0.080,.302,.497,.311,.383,.387,.195,91.5,20.9,47.5,11.5,49.2,81.828903,19.7,48.5,23,41,21.3,36.1,34.4
"Hall, DL",669084,L,2026,118,13,9,3,0,1,31,24,26.3,20.3,.140,.204,.322,0.526,0.064,.196,.282,.267,.311,.367,.086,86.2,10.9,24.2,6.6,32.3,75.323026452,29.6,38.9,33.9,22.6,53.2,17.7,16.1
"Moll, Sam",594580,L,2026,104,15,11,2,0,2,26,12,25,11.5,.172,.264,.291,0.555,0.092,.198,.292,.260,.287,.324,.094,87.1,9.5,22.6,5.4,30.6,76.470209643,25.3,39.4,29,24.2,61.3,16.1,16.1
"Adam, Jason",592094,R,2026,80,15,11,3,0,1,11,5,13.8,6.3,.203,.284,.263,0.547,0.081,.207,.317,.250,.261,.267,.110,87.7,11.5,22.2,4.8,38.1,77.065320968,27.3,53.7,49.2,15.9,47.6,31.7,14.3
"Anderson, Grant",681982,R,2026,89,16,7,5,1,3,18,8,20.2,9,.198,.395,.270,0.665,0.197,.215,.352,.289,.279,.286,.137,88,17.7,34.9,7.9,41.3,76.59117,22.7,49.6,41.3,15.9,42.9,30.2,19
"King, John",667463,L,2026,94,10,6,1,0,3,20,8,21.3,8.5,.122,.244,.223,0.467,0.122,.202,.358,.215,.287,.295,.155,88.1,12.3,34.9,8.1,31.7,77.781789355,24,43.7,38.1,28.6,49.2,22.2,20.6
"Lee, Dylan",669276,L,2026,100,14,8,2,3,1,34,3,34,3,.146,.260,.170,0.430,0.114,.173,.256,.188,.206,.200,.084,87,20.4,33.3,4.8,31.7,76.452674194,38.4,54.6,49.2,19,33.3,31.7,23.8
"Boyd, Matthew",571510,L,2026,100,25,16,7,0,2,31,6,31,6,.266,.404,.310,0.714,0.138,.258,.443,.317,.322,.302,.185,89.2,11.7,42.9,9.5,50.8,75.455159688,31.2,50.7,41.3,23.8,39.7,17.5,34.9
"Johnson, Pierce",572955,R,2026,92,19,10,5,1,3,20,8,21.7,8.7,.232,.427,.297,0.724,0.195,.291,.539,.317,.381,.352,.248,90.3,18,43.8,14.5,35.9,81.167586774,24.4,44.7,39.1,31.3,31.3,32.8,29.7
"Keller, Brad",641745,R,2026,101,20,14,2,0,4,28,8,27.7,7.9,.217,.370,.287,0.657,0.153,.217,.319,.295,.273,.288,.102,85.5,13.8,29.7,6.3,32.8,73.532980313,23.8,45.5,23.4,31.3,43.8,28.1,23.4
"Quantrill, Cal",615698,R,2026,87,18,13,4,0,1,14,8,16.1,9.2,.234,.325,.310,0.635,0.091,.252,.448,.290,.337,.326,.197,88.1,18.7,34.4,10.9,37.5,76.125499375,21.3,44.8,32.8,26.6,31.3,26.6,31.3
"Smith, Cade",671922,R,2026,111,25,17,7,0,1,42,5,37.8,4.5,.240,.337,.270,0.607,0.097,.202,.315,.264,.238,.237,.113,92,15.7,34.4,8.1,43.5,82.578979677,36.1,50.2,37.5,25,37.5,28.1,25
"Scherzer, Max",453286,R,2026,84,22,13,2,0,7,10,8,11.9,9.5,.297,.608,.369,0.977,0.311,.291,.561,.418,.396,.367,.270,89.1,24.7,40,13.8,38.5,78.610454545,13.8,50.7,49.2,16.9,27.7,29.2,24.6
"Santillan, Tony",663574,R,2026,99,22,12,2,0,8,22,12,22.2,12.1,.253,.552,.343,0.895,0.299,.251,.519,.388,.370,.343,.267,91.7,19,40,14.1,49.2,82.746499063,20.9,42.9,43.1,26.2,30.8,43.1,23.1
"Webb, Jacob",657097,R,2026,106,24,19,2,0,3,31,9,29.2,8.5,.250,.365,.311,0.676,0.115,.256,.431,.303,.327,.319,.175,91.4,11.3,39.4,10.8,48.5,81.051410625,33.2,52.3,43.9,16.7,43.9,24.2,25.8
"Doval, Camilo",666808,R,2026,87,18,11,3,0,4,17,4,19.5,4.6,.225,.412,.253,0.665,0.187,.226,.357,.285,.266,.258,.131,90.2,6.7,19.7,4.5,48.5,79.836066061,26.2,48.5,40.9,27.3,56.1,18.2,18.2
"Suárez, Albert",544150,R,2026,86,15,9,3,0,3,10,10,11.6,11.6,.200,.360,.291,0.651,0.160,.254,.449,.293,.349,.341,.196,89.1,22.9,40.9,7.6,36.4,79.747654375,20.4,46.1,34.8,33.3,25.8,31.8,28.8
"Suarez, Robert",663158,R,2026,96,16,14,1,0,1,22,5,22.9,5.2,.178,.222,.221,0.443,0.044,.231,.329,.205,.266,.272,.098,83.5,10.6,33.8,3,27.9,70.901029706,26.9,52.4,36.8,32.4,45.6,25,20.6
"Loáisiga, Jonathan",642528,R,2026,86,19,14,4,0,1,13,4,15.1,4.7,.241,.329,.282,0.611,0.088,.247,.375,.269,.299,.295,.128,88.3,10.7,26.5,4.4,39.7,76.651377879,20.5,51.8,33.8,25,48.5,25,19.1
"De Los Santos, Enyel",660853,R,2026,95,19,12,6,0,1,22,5,23.2,5.3,.211,.311,.253,0.564,0.100,.218,.318,.253,.256,.259,.100,88.7,19.8,35.3,4.4,36.8,78.799923235,28.6,55.7,45.6,22.1,33.8,33.8,23.5
"Hurter, Brant",676428,L,2026,101,15,9,5,0,1,18,12,17.8,11.9,.174,.267,.280,0.547,0.093,.235,.332,.252,.304,.339,.097,87.5,2.3,28.6,4.3,32.9,76.424190294,20.5,43.3,41.4,18.6,60,10,24.3
"Bednar, David",670280,R,2026,111,27,20,3,2,2,29,11,26.1,9.9,.276,.408,.351,0.759,0.132,.209,.292,.336,.268,.295,.083,87.4,4.6,18.6,4.3,40,75.427141471,29.5,52.4,52.9,11.4,61.4,15.7,14.3
"Schreiber, John",670167,R,2026,95,19,11,5,0,3,13,11,13.7,11.6,.237,.412,.330,0.742,0.175,.280,.471,.317,.351,.367,.191,90.2,10.6,37.1,5.8,41.4,80.124214706,17.9,43.5,44.3,18.6,48.6,22.9,24.3
"Strider, Spencer",675911,R,2026,127,22,10,5,1,6,40,17,31.5,13.4,.202,.431,.307,0.738,0.229,.172,.318,.326,.272,.282,.146,89.1,22,31.4,10,34.3,79.514790286,34.1,45.6,44.3,31.4,32.9,40,18.6
"Woodford, Jake",663765,R,2026,96,27,21,3,1,2,19,7,19.8,7.3,.310,.437,.358,0.795,0.127,.324,.462,.351,.362,.370,.138,90.7,13.5,48.6,7.1,50,81.87495,21.2,45.3,24.3,24.3,40,24.3,31.4
"Weissert, Greg",669711,R,2026,103,25,17,3,0,5,22,8,21.4,7.8,.272,.467,.333,0.800,0.195,.231,.391,.348,.305,.304,.160,87.1,10.2,29.6,5.6,32.4,76.153370833,23.1,47,36.6,25.4,43.7,31,21.1
"Festa, Matt",670036,R,2026,109,23,12,6,0,5,27,8,24.8,7.3,.237,.454,.312,0.766,0.217,.218,.419,.336,.311,.295,.201,86.9,24.3,38,9.9,38,75.365944722,29.1,47.8,46.5,23.9,28.2,32.4,23.9
"Banks, Tanner",621383,L,2026,108,33,25,6,1,1,25,11,23.1,10.2,.340,.454,.407,0.861,0.114,.256,.359,.381,.306,.332,.104,86.7,15.3,45.8,2.8,31.9,74.854128286,24.4,50.4,31.9,30.6,36.1,26.4,31.9
"Poulin, PJ",676571,L,2026,106,20,11,5,0,4,17,16,16,15.1,.225,.416,.349,0.765,0.191,.261,.488,.341,.378,.382,.227,92.6,14.7,27.8,11.4,50,83.192314286,16,41.1,44.4,26.4,48.6,29.2,12.5
"Lovelady, Richard",663992,L,2026,113,26,17,6,0,3,21,16,18.6,14.2,.283,.446,.400,0.846,0.163,.285,.432,.368,.361,.404,.147,87.1,10,32.4,5.6,31.1,75.268804857,25.1,44.4,32.4,18.9,50,20.3,24.3
"Ritchie, JR",702275,R,2026,114,21,15,2,0,4,21,16,18.4,14,.221,.368,.351,0.719,0.147,.232,.386,.331,.338,.361,.154,88.5,10.6,31.1,5.4,37.8,78.49656,21.8,43.9,44.6,23,48.6,25.7,23
"Phillips, Connor",683175,R,2026,133,21,13,4,1,3,28,28,21.1,21.1,.208,.356,.391,0.747,0.148,.240,.407,.349,.378,.418,.168,89.8,20.8,37.8,9.5,40.5,79.799812703,26.8,40.3,31.1,28.4,25.7,37.8,27
"Harris, Hogan",663687,L,2026,129,22,16,4,0,2,31,22,24,17.1,.212,.308,.357,0.665,0.096,.200,.293,.308,.298,.348,.094,85.3,12.5,24.3,4.1,25.7,74.271241081,26.5,41.9,29.7,29.7,52.7,18.9,14.9
