"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Ginkel, Kevin",656464,R,2026,199,42,26,10,0,6,45,15,22.6,7.5,.233,.389,.288,0.677,0.156,.239,.405,.293,.308,.298,.166,89.9,14.8,32.4,9.4,41.7,79.806560882,29,49.8,41,23,41,27.3,24.5
"Gastelum, Luis",703725,R,2026,59,16,5,6,0,5,10,5,16.9,8.5,.308,.712,.373,1.085,0.404,.246,.507,.448,.353,.321,.261,85.5,7.9,32.6,11.6,23.3,74.027055714,29.9,47.8,39.5,34.9,41.9,23.3,23.3
"Brito, Jhony",666745,R,2026,20,4,2,1,0,1,4,1,20,5,.211,.421,.250,0.671,0.210,.206,.337,.289,.256,.246,.131,87.2,20,20,6.7,33.3,78.43264375,28.3,59,53.3,6.7,26.7,53.3,13.3
"Englert, Mason",669438,R,2026,157,43,24,10,0,9,32,8,20.4,5.1,.297,.552,.333,0.885,0.255,.280,.549,.370,.365,.322,.269,89.2,19.2,36.2,14.9,38.1,78.097653929,23.9,52.7,50,19.8,31,32.8,26.7
"Miller, Bryce",682243,R,2026,306,60,38,7,2,13,79,15,25.8,4.9,.208,.381,.249,0.630,0.173,.206,.345,.273,.258,.248,.138,87,16.9,28.9,6.7,30.8,76.775488846,26.4,55.8,43.1,23.7,37.9,34.6,19.9
"Mejia, Juan",675848,R,2026,229,52,43,4,1,4,49,28,21.4,12.2,.269,.363,.363,0.726,0.094,.256,.369,.324,.324,.356,.113,89.1,12.6,34.7,3.4,37.3,77.888905616,25.7,47.8,33.3,30,44,26,24.7
"Bazardo, Eduard",660825,R,2026,210,50,31,11,0,8,51,14,24.3,6.7,.265,.450,.313,0.763,0.185,.257,.437,.327,.325,.312,.179,89.8,18.9,38.2,9.7,38.2,79.664745714,21.8,46.1,30.6,25,32.6,31.9,26.4
"Borucki, Ryan",621366,L,2026,104,27,16,8,0,3,15,9,14.4,8.7,.293,.478,.365,0.843,0.185,.253,.373,.364,.310,.330,.120,88.3,14.2,23.1,5.1,39.7,77.339069231,28.2,49.5,44.9,21.8,44.9,29.5,19.2
"Pushard, Matt",690155,R,2026,32,6,5,1,0,0,6,4,18.8,12.5,.240,.280,.355,0.635,0.040,.278,.390,.298,.347,.386,.112,89.2,13.1,40,0,50,79.453457,16,41.7,35,15,35,30,35
"Bassitt, Chris",605135,R,2026,261,70,50,14,0,6,37,22,14.2,8.4,.307,.447,.383,0.830,0.140,.284,.407,.366,.344,.365,.123,87.4,9.8,29.9,4.1,34.5,75.936558229,21.2,45.9,39.7,22.7,47.4,22.2,22.2
"Schultz, Paxton",687606,R,2026,153,43,30,7,1,5,32,12,20.9,7.8,.314,.489,.371,0.860,0.175,.276,.453,.372,.342,.338,.177,91,20.2,35.5,8.4,39.3,82.112614528,18.7,44.8,33.6,27.1,34.6,36.4,22.4
"Lodolo, Nick",666157,L,2026,279,65,44,11,1,9,50,27,17.9,9.7,.277,.447,.365,0.812,0.170,.292,.466,.355,.373,.384,.175,90.4,13.5,35.8,8.1,38.3,80.105191848,21,46.4,30.6,26.9,43,25.4,27.5
"Morgan, David",688158,R,2026,105,26,18,6,0,2,26,13,24.8,12.4,.295,.432,.404,0.836,0.137,.217,.274,.371,.284,.338,.056,85,6.5,39.7,1.6,27,74.03051,32,50.3,28.6,20.6,58.7,14.3,22.2
"Sears, JP",676664,L,2026,143,33,24,3,0,6,25,11,17.5,7.7,.258,.422,.324,0.746,0.164,.263,.441,.328,.345,.334,.178,90.6,16,27.9,8.7,45.2,81.108293137,20.7,47.4,39.4,22.1,43.3,33.7,20.2
"Gervase, Paul",801434,R,2026,34,7,7,0,0,0,8,5,23.5,14.7,.241,.241,.353,0.594,0.000,.238,.313,.286,.306,.350,.075,89,14.7,19,4.8,42.9,79.634576,28,40.3,38.1,14.3,47.6,28.6,14.3
"Raquet, Nick",675919,L,2026,17,3,1,1,0,1,1,2,5.9,11.8,.214,.500,.353,0.853,0.286,.328,.498,.372,.416,.447,.170,88.6,20.8,46.2,7.7,30.8,80.663465714,6.3,42.7,38.5,23.1,23.1,46.2,23.1
"Edwards Jr., Carl",605218,R,2026,25,3,2,0,0,1,11,4,44,16,.143,.286,.280,0.566,0.143,.159,.250,.265,.258,.293,.092,93.6,15.9,40,10,40,87.795498,51.2,43.4,50,30,40,40,20
"Sullivan, Sean",807743,L,2026,114,34,13,14,2,5,16,11,14,9.6,.343,.677,.421,1.098,0.334,.241,.431,.460,.335,.334,.190,88.5,28.6,44,9.5,34.5,78.262507381,16.2,47.8,35.7,38.1,20.2,40.5,29.8
"Adams, Travis",701519,R,2026,150,32,21,4,2,5,41,17,27.3,11.3,.242,.417,.329,0.746,0.175,.227,.383,.329,.310,.315,.156,87.4,15.5,43.5,6.5,29.3,76.203910455,29.3,47.3,40.2,23.9,39.1,26.1,27.2
"Weathers, Ryan",677960,L,2026,503,114,80,15,2,17,132,34,26.2,6.8,.247,.398,.301,0.699,0.151,.256,.427,.307,.322,.312,.172,89.8,9.5,33.2,8.7,42.2,78.42934297,27.4,45.4,39.5,19.8,47.9,21.6,25.7
"Velasquez, Vince",592826,R,2026,11,1,0,1,0,0,1,0,9.1,0,.091,.182,.091,0.273,0.091,.151,.199,.115,.154,.151,.048,85.8,30.8,10,0,30,74.804328,14.3,48.8,40,40,30,40,10
"Kay, Anthony",641743,L,2026,519,113,77,18,3,15,94,43,18.1,8.3,.255,.410,.345,0.755,0.155,.263,.413,.335,.344,.356,.150,88.2,12,34.6,9,39.9,76.110213486,23.3,46.7,46,18,44.6,22.2,25.5
"Feltner, Ryan",663372,R,2026,358,86,45,21,2,18,59,33,16.5,9.2,.269,.516,.335,0.851,0.247,.262,.495,.364,.355,.331,.233,87.6,13.7,31.7,11.3,40,75.67024771,23.9,48.2,40,21.1,43.8,29.1,20
"Wells, Tyler",669330,R,2026,223,40,23,10,1,6,58,14,26,6.3,.196,.343,.252,0.595,0.147,.208,.359,.260,.273,.265,.151,87.5,24.9,33.6,6.7,32.9,77.251001918,30.5,52.2,37.6,22.1,27.5,32.9,24.2
"Davis, Tyler",699823,R,2026,106,17,13,2,0,2,22,15,20.8,14.2,.191,.281,.302,0.583,0.090,.219,.324,.262,.288,.326,.104,89.9,17.6,29,4.3,43.5,80.584496,23.4,50,37.7,26.1,40.6,24.6,23.2
"Zimmermann, Bruce",669145,L,2026,21,6,3,3,0,0,2,1,9.5,4.8,.300,.450,.333,0.783,0.150,.235,.324,.340,.261,.271,.089,87.2,22.6,33.3,0,27.8,76.5576,10.3,40.3,27.8,27.8,33.3,33.3,22.2
"Estrada, Jeremiah",669093,R,2026,102,16,12,2,0,2,31,14,30.4,13.7,.184,.276,.297,0.573,0.092,.209,.326,.268,.294,.319,.117,85.3,16.3,36.8,7,35.1,72.949672857,33.9,47.1,36.8,22.8,36.8,29.8,24.6
"Murdock, Noah",668716,R,2026,14,3,3,0,0,0,4,3,28.6,21.4,.300,.300,.429,0.729,0.000,.145,.156,.340,.245,.318,.011,89.5,-5,0,0,57.1,80.971625,22.7,37.3,42.9,0,85.7,14.3,0
"Woods Richardson, Simeon",680573,R,2026,265,69,43,17,0,9,31,32,11.7,12.1,.303,.496,.392,0.888,0.193,.279,.467,.387,.368,.372,.188,90,18.2,32,8.5,43,79.303226837,18.4,42.6,35,27.5,40,28.5,22
"Abbott, Andrew",671096,L,2026,555,118,85,15,1,17,99,61,17.8,11,.242,.382,.324,0.706,0.140,.257,.418,.314,.333,.339,.161,89.6,16.5,31.8,7.6,38.3,79.479076702,22.8,46.4,32.6,26.2,42.7,25.7,22.4
"Manoah, Alek",666201,R,2026,39,8,3,3,1,1,5,8,12.8,20.5,.258,.516,.410,0.926,0.258,.228,.473,.402,.379,.386,.245,87.1,15.2,34.6,11.5,34.6,74.836750769,19.7,37.9,50,19.2,34.6,30.8,23.1
"Bachman, Sam",696147,R,2026,198,34,21,7,0,6,46,27,23.2,13.6,.202,.351,.323,0.674,0.149,.213,.318,.305,.298,.333,.106,86.1,6.6,29.5,7.5,32,74.364553667,33.1,44,47.5,22.1,50.8,21.3,23
"Cleavinger, Garrett",664076,L,2026,150,28,18,4,1,5,48,16,32,10.7,.220,.386,.307,0.693,0.166,.224,.365,.301,.303,.315,.141,86.7,13,34.5,8.3,39.3,73.507333659,29.5,47.1,38.1,31,39.3,26.2,25
"Scholtens, Jesse",669947,R,2026,164,37,20,8,1,8,30,11,18.3,6.7,.248,.477,.311,0.788,0.229,.271,.466,.337,.346,.333,.195,88.2,19.1,37.5,10.8,37.5,77.164814407,19.3,49.1,47.5,20,36.7,26.7,24.2
"Beeter, Clayton",690925,R,2026,152,22,13,3,0,6,37,23,24.3,15.1,.179,.350,.313,0.663,0.171,.210,.362,.293,.320,.347,.152,89.4,3.9,27.8,6.7,42.2,79.478174773,27.7,44.5,34.4,26.7,55.6,23.3,18.9
"Houser, Adrian",605288,R,2026,424,102,62,23,2,15,65,31,15.3,7.3,.267,.455,.325,0.780,0.188,.270,.462,.338,.344,.330,.192,90,11.8,34,9,41.7,79.00645195,17.8,46.3,36.7,25.6,44.1,25.3,23.8
"Alvarado, Elvis",665660,R,2026,145,27,11,9,0,7,44,17,30.3,11.7,.216,.456,.317,0.773,0.240,.208,.453,.336,.341,.315,.245,90.1,13.3,31.7,18.3,48.8,78.831889268,32.2,51.1,34.1,13.4,40.2,45.1,13.4
"Ross, Joe",605452,R,2026,57,16,10,3,0,3,7,6,12.3,10.5,.314,.549,.386,0.935,0.235,.307,.524,.403,.391,.380,.216,86.2,15.5,31.8,11.4,36.4,73.661929091,30,53.7,50,18.2,43.2,20.5,20.5
"Cortes, Carlos",666126,S,2026,41,13,7,2,0,4,1,5,2.4,12.2,.361,.750,.439,1.189,0.389,.297,.544,.498,.401,.387,.247,86.5,16.9,45.7,12.1,37.1,74.381631765,5.2,43.6,40,20,34.3,40,22.9
"Hiraldo, Yaramil",682274,R,2026,22,5,2,1,0,2,7,5,31.8,22.7,.313,.750,.455,1.205,0.437,.212,.438,.483,.358,.382,.226,88.1,35,40,20,40,78.161094,40,49.5,50,20,10,60,20
"Pop, Zach",647315,R,2026,31,5,2,3,0,0,6,3,19.4,9.7,.200,.320,.290,0.610,0.120,.248,.358,.270,.317,.338,.110,93.3,11.1,23.8,4.8,47.6,87.23803,15.4,40,33.3,28.6,52.4,28.6,19
"Loáisiga, Jonathan",642528,R,2026,190,42,29,10,0,3,36,11,18.9,5.8,.243,.353,.287,0.640,0.110,.234,.354,.277,.281,.284,.120,86.9,7.2,29.6,4.9,34.5,75.126715571,23.4,52.6,37.3,22.5,52.1,19.7,23.9
"Phillips, Connor",683175,R,2026,133,21,13,4,1,3,28,28,21.1,21.1,.208,.356,.391,0.747,0.148,.240,.407,.346,.377,.418,.168,89.8,20.8,37.8,9.5,40.5,79.799812703,26.8,40.3,31.1,28.4,25.7,37.8,27
"Snelling, Robby",702281,L,2026,22,5,3,1,0,1,2,4,9.1,18.2,.278,.500,.409,0.909,0.222,.261,.445,.398,.371,.395,.184,88.5,7.6,37.5,6.3,43.8,75.735108571,28.6,48.8,62.5,12.5,50,12.5,31.3
"Weissert, Greg",669711,R,2026,191,42,29,6,0,7,44,14,23,7.3,.243,.399,.305,0.704,0.156,.225,.355,.308,.287,.293,.131,86.7,10.3,27.7,4.6,31.5,75.555064063,22.7,49.5,40,20.8,43.8,31.5,18.5
"Acton, Garrett",670183,R,2026,28,4,2,2,0,0,9,3,32.1,10.7,.174,.261,.286,0.547,0.087,.190,.267,.238,.250,.302,.077,95.6,20.9,40,6.7,40,89.4715375,35.4,41.7,46.7,33.3,33.3,33.3,26.7
"Cameron, Noah",702070,L,2026,527,119,76,27,2,14,116,40,22,7.6,.250,.403,.309,0.712,0.153,.257,.425,.311,.323,.317,.169,89.2,14.8,39.7,8.7,38.3,78.233871111,25.7,47.7,44,23.4,39.7,25.3,28.8
"Kimbrel, Craig",518886,R,2026,144,29,15,9,1,4,32,16,22.2,11.1,.234,.419,.329,0.748,0.185,.248,.395,.327,.325,.341,.147,89.6,18.9,33,5.3,37.2,80.274630638,25.5,48.6,38.3,24.5,31.9,34,26.6
"Lucchesi, Joey",664192,L,2026,24,7,5,1,0,1,4,6,16.7,25,.412,.647,.583,1.230,0.235,.286,.491,.528,.441,.495,.205,95.2,3.5,30.8,15.4,69.2,89.04257,17.1,36.9,30.8,30.8,69.2,15.4,15.4
"Thielbar, Caleb",573204,L,2026,153,35,20,5,0,10,44,12,28.8,7.8,.250,.500,.309,0.809,0.250,.246,.486,.344,.335,.306,.241,89.2,21.4,34,12.5,40.2,77.455368125,28.3,52,49.5,17.5,28.9,37.1,21.6
"Jansen, Kenley",445276,R,2026,125,19,12,2,0,5,34,18,27.2,14.4,.179,.340,.296,0.636,0.161,.196,.330,.285,.288,.310,.135,87.1,27.8,37,6.8,32.9,75.92268,27.3,47.9,37,27.4,21.9,37,24.7
"Murray, Jayden",681151,R,2026,79,25,15,7,0,3,14,9,17.7,11.4,.362,.594,.430,1.024,0.232,.273,.495,.438,.363,.352,.222,91.4,20.9,41.1,14.3,42.9,82.821043214,27.7,48.7,44.6,32.1,26.8,42.9,28.6
"Wheeler, Zack",554430,R,2026,431,80,49,16,1,14,132,28,30.6,6.5,.201,.351,.255,0.606,0.150,.204,.316,.267,.257,.260,.112,86.7,13.9,33.5,6,34.9,74.745553507,31.2,50.4,37.5,27.5,44.6,24.9,21.2
"Chivilli, Angel",683409,R,2026,73,14,8,2,0,4,16,7,21.9,9.6,.215,.431,.301,0.732,0.216,.220,.394,.321,.309,.307,.175,88,17.6,32.7,6.3,38.8,75.91804375,32.6,50.5,53.1,14.3,38.8,38.8,18.4
"Mills, Wyatt",670090,R,2026,36,5,5,0,0,0,5,9,13.9,25,.208,.208,.457,0.665,0.000,.234,.293,.338,.368,.475,.059,89.7,15.5,25,0,25,81.916543,22.6,41.6,25,20,40,25,25
"Tur, Yunior",814305,R,2026,24,12,6,2,1,3,3,4,12.5,16.7,.600,1.250,.667,1.917,0.650,.442,1.004,.766,.618,.535,.562,90.8,25.6,70.6,29.4,41.2,80.171406667,40.9,50.6,41.2,17.6,11.8,52.9,29.4
"Fuentes, Didier",800311,R,2026,202,39,30,7,0,2,62,15,30.7,7.4,.214,.286,.277,0.563,0.072,.217,.326,.253,.269,.281,.109,88.7,15.6,35,4.9,35.8,79.180019836,29,52.1,28.5,35.8,38.2,27.6,24.4
"Madden, Ty",680744,R,2026,129,20,16,2,0,2,34,12,26.4,9.3,.172,.241,.256,0.497,0.069,.203,.307,.232,.267,.283,.104,86.7,17.2,25.6,4.9,30.5,75.437180488,25.9,48.4,36.6,23.2,40.2,24.4,23.2
"Hartlieb, Geoff",664129,R,2026,64,17,11,3,2,1,6,9,9.4,14.1,.327,.519,.406,0.925,0.192,.254,.389,.392,.327,.351,.134,90,18.1,32.7,8.2,40.8,81.3927448,24.5,47,40.8,16.3,34.7,34.7,26.5
"Silseth, Chase",681217,R,2026,194,38,27,5,2,4,51,26,26.3,13.4,.233,.362,.342,0.704,0.129,.226,.380,.312,.314,.336,.154,86.6,15.2,43.5,9.6,32.2,74.691538246,32.4,46.8,34.8,29.6,35.7,30.4,29.6
"Leiter, Jack",683004,R,2026,355,80,52,12,2,14,83,35,23.4,9.9,.255,.439,.335,0.774,0.184,.257,.430,.340,.336,.338,.173,88,16.2,37.8,10.3,39.9,76.339515,25.4,47.9,39.5,24,37.3,31.3,24.5
"May, Dustin",669160,R,2026,482,108,78,21,1,8,111,38,23,7.9,.251,.360,.321,0.681,0.109,.248,.377,.304,.311,.320,.129,90.1,11.8,35.8,6.8,45.7,79.496130126,22.6,46.6,33.6,28.1,42.3,23.8,26.5
"Lopez, Jacob",682052,L,2026,345,79,52,14,0,13,70,43,20.3,12.5,.270,.451,.364,0.815,0.181,.211,.323,.358,.291,.315,.112,85.5,22.4,31.9,4.8,31,73.637383274,23.9,44.7,36.2,25.3,32.3,31.9,20.1
"Fermin, José",820862,R,2026,166,30,18,7,0,5,45,19,27.1,11.4,.210,.364,.319,0.683,0.154,.233,.381,.306,.322,.340,.147,90.5,8.7,29.6,9.2,43.9,81.22903551,31.8,48.8,50,14.3,48,20.4,26.5
"Nola, Aaron",605400,R,2026,544,138,83,23,3,29,129,43,23.7,7.9,.279,.514,.336,0.850,0.235,.246,.426,.363,.318,.307,.181,88.7,13.8,34.8,10,41.5,76.973103913,27.5,45.8,42,22.4,40.2,28.6,24.3
"Agnos, Zach",688642,R,2026,293,74,45,19,2,8,42,24,14.3,8.2,.285,.465,.349,0.814,0.180,.288,.461,.351,.355,.356,.174,89.2,15,39.9,8.1,41.7,78.063291455,20.9,50.8,39.5,20.2,37.7,30,28.7
"Nunez, Anthony",689296,R,2026,196,38,24,7,2,5,46,22,23.5,11.2,.226,.381,.321,0.702,0.155,.233,.398,.309,.317,.327,.165,88.3,13.3,38.1,7.1,39.7,76.963655902,32.1,47.5,41.3,27.8,42.9,24.6,23.8
"Sousa, Bennett",656986,L,2026,46,8,6,1,0,1,10,7,21.7,15.2,.205,.308,.326,0.634,0.103,.199,.338,.294,.300,.321,.139,85.8,24.9,37.9,10.3,27.6,76.764197333,31.4,48,41.4,27.6,24.1,51.7,20.7
"Rutledge, Jackson",671131,R,2026,12,6,4,1,1,0,2,2,16.7,16.7,.600,.900,.667,1.567,0.300,.315,.527,.651,.418,.429,.212,85.2,3.4,25,12.5,37.5,73.781985,34.8,52.3,50,25,75,12.5,12.5
"Wacha, Michael",608379,R,2026,585,125,74,30,4,17,112,41,19.1,7,.234,.400,.293,0.693,0.166,.251,.414,.303,.315,.309,.164,88.5,16.8,33.3,6.6,37,77.77955512,21.2,48.2,37.9,22.2,39.1,29,23.9
"Kelly, Antwone",699008,R,2026,32,8,4,2,0,2,4,4,12.5,12.5,.286,.571,.375,0.946,0.285,.286,.395,.405,.345,.376,.109,89.9,9.5,29.2,4.2,37.5,81.720450833,11.7,48.8,33.3,20.8,58.3,25,12.5
"Stewart, Brock",592779,R,2026,55,6,3,1,0,2,14,5,25.5,9.1,.120,.260,.200,0.460,0.140,.165,.249,.209,.225,.241,.084,81.9,15,22.2,2.8,22.2,68.434117222,29.4,47.9,36.1,25,47.2,30.6,8.3
"Brzykcy, Zach",694350,R,2026,12,3,2,1,0,0,2,2,16.7,16.7,.300,.400,.417,0.817,0.100,.246,.279,.370,.306,.372,.032,91.6,1.3,12.5,0,37.5,84.1722025,16.7,37.5,75,12.5,75,12.5,12.5
"Bummer, Aaron",607481,L,2026,88,24,12,5,0,7,13,11,14.8,12.5,.324,.676,.414,1.090,0.352,.271,.521,.456,.382,.369,.250,91.7,14.2,34.9,12.7,49.2,82.032936129,19.5,47,44.4,20.6,47.6,30.2,15.9
"Nicolas, Kyle",693312,R,2026,42,8,6,1,0,1,7,13,16.7,31,.276,.414,.500,0.914,0.138,.272,.444,.422,.434,.509,.172,87.2,27.5,36.4,5,31.8,75.944937,23.7,29.8,40.9,27.3,27.3,31.8,27.3
"Cease, Dylan",656302,R,2026,505,80,59,14,0,7,184,52,36.4,10.3,.179,.257,.268,0.525,0.078,.188,.280,.244,.256,.277,.093,86.1,13.3,32.3,4.5,33.1,73.649528182,34.9,46.4,42.5,22.2,44.4,21.8,23.7
"Ekness, Josh",694795,R,2026,33,4,3,0,0,1,5,6,15.2,18.2,.154,.269,.313,0.582,0.115,.276,.450,.278,.380,.412,.175,88.1,14.2,40.9,13.6,45.5,77.402499091,19.3,41,36.4,18.2,40.9,31.8,27.3
"Miller, Erik",669062,L,2026,152,24,17,5,0,2,49,23,32.2,15.1,.194,.282,.331,0.613,0.088,.182,.283,.284,.280,.323,.101,83.3,5.5,31.2,6.6,27.3,69.88869027,35.2,39.1,37.7,26,53.2,14.3,23.4
"Warren, Austin",681810,R,2026,157,34,18,11,0,5,37,18,23.6,11.5,.252,.444,.350,0.794,0.192,.261,.435,.349,.349,.359,.175,90.1,12.5,48.5,13.4,42.4,79.270577917,26.3,40.8,38.4,22.2,39.4,24.2,33.3
"Fernández, Julian",642759,R,2026,18,3,2,0,0,1,3,2,16.7,11.1,.200,.400,.278,0.678,0.200,.204,.414,.290,.301,.286,.210,91.2,28.2,23.1,7.7,53.8,81.960183333,27.6,40.8,38.5,23.1,30.8,61.5,0
"Stanek, Ryne",592773,R,2026,201,41,27,5,1,8,49,27,24.4,13.4,.238,.419,.345,0.764,0.181,.232,.395,.337,.325,.339,.163,89.7,15.2,33.3,8.1,36.6,78.757372295,29,48.6,47.2,30.1,39.8,26,24.4
"Schlittler, Cam",693645,R,2026,555,102,65,22,2,13,171,31,30.8,5.6,.199,.326,.252,0.578,0.127,.212,.342,.256,.268,.265,.130,88.2,13.6,33.8,8.1,39.3,76.959956941,28,53,33.8,27.2,43.1,27.5,22
"Phillips, Tyler",663969,R,2026,401,88,62,12,2,12,70,39,17.5,9.7,.246,.392,.326,0.718,0.146,.268,.428,.319,.340,.345,.160,90.6,10.9,33,8,44.8,80.738177887,25.7,45.9,40.3,24.3,45.8,27.1,24.3
"Zeferjahn, Ryan",666171,R,2026,230,31,18,6,1,6,77,31,33.5,13.5,.165,.303,.310,0.613,0.138,.160,.262,.281,.267,.308,.101,89,17,27.7,6.3,35.7,79.540840536,34.7,40.2,40.2,19.6,41.1,25.9,19.6
"Higgins, P.J.",664731,R,2026,3,0,0,0,0,0,1,0,33.3,0,.000,.000,.000,0.000,0.000,.030,.045,.000,.034,.030,.016,78,55.1,0,0,0,76.57081,40,50,50,0,0,50,0
"Kolek, Stephen",663568,R,2026,224,55,34,11,2,8,34,12,15.2,5.4,.262,.448,.308,0.756,0.186,.262,.380,.328,.303,.309,.118,88.5,10.3,33,6.9,36.9,77.361764368,19.8,48.3,38.6,21,46,22.7,24.4
"Buttó, José",676130,R,2026,16,6,3,1,0,2,5,4,31.3,25,.500,1.083,.625,1.708,0.583,.319,.689,.676,.494,.489,.369,84.2,10.8,42.9,14.3,42.9,70.763685,40.9,34.9,42.9,14.3,14.3,42.9,42.9
"Blanco, Ronel",669854,R,2026,81,15,7,1,1,6,17,11,21,13.6,.221,.529,.338,0.867,0.308,.231,.475,.372,.358,.347,.244,88.1,14.6,25,13.5,34.6,78.198975769,26.1,49.8,51.9,19.2,46.2,40.4,11.5
"Maton, Phil",664208,R,2026,136,34,23,4,2,5,31,16,22.8,11.8,.306,.514,.407,0.921,0.208,.294,.487,.398,.389,.402,.194,88.7,10,44,11.9,42.9,76.768353415,25.7,47.1,36.9,33.3,41.7,19,35.7
"Povich, Cade",700249,L,2026,105,26,17,5,0,4,19,8,18.1,7.6,.271,.448,.333,0.781,0.177,.264,.433,.342,.333,.328,.169,91.3,15.1,24.7,7.8,44.2,81.118190789,25.8,47.4,39,26,44.2,29.9,19.5
"Ginn, J.T.",669372,R,2026,481,89,60,16,0,13,105,51,21.8,10.6,.212,.343,.304,0.647,0.131,.235,.361,.291,.308,.326,.126,86.9,9.7,31,6,34.8,75.131707025,27.4,45.7,42.6,19.4,47.6,24.1,21.6
"Verlander, Justin",434378,R,2026,19,6,3,1,1,1,1,2,5.3,10.5,.353,.706,.421,1.127,0.353,.365,.690,.472,.474,.432,.325,93.5,21.6,31.3,12.5,56.3,83.20234125,15.4,48.8,56.3,18.8,18.8,37.5,37.5
"Bird, Jake",656234,R,2026,139,36,23,9,0,4,31,11,22.3,7.9,.298,.471,.374,0.845,0.173,.254,.440,.369,.341,.337,.186,89.4,11.9,34.8,9.8,38,78.612938696,26.8,41.2,39.1,22.8,43.5,23.9,22.8
"Garcia, Julian",670062,R,2026,88,11,4,3,0,4,22,10,25,11.4,.147,.347,.250,0.597,0.200,.178,.311,.264,.266,.278,.133,87,17.6,29.1,7.4,30.9,76.511707778,28.5,45.5,49.1,21.8,40,34.5,20
"Petersen, Michael",656848,R,2026,191,30,17,8,1,4,56,21,29.3,11,.179,.310,.277,0.587,0.131,.188,.357,.265,.285,.286,.169,91.1,21.2,27.7,10.7,42,81.912390714,28.2,49.9,38.4,17.9,37.5,32.1,15.2
"Crow, Coleman",689441,R,2026,85,21,11,7,1,2,10,6,11.8,7.1,.276,.474,.329,0.803,0.198,.269,.448,.339,.340,.334,.179,89.2,17.2,36.8,7.4,36.8,79.119521471,16.3,51.9,36.8,23.5,36.8,26.5,25
"Hurter, Brant",676428,L,2026,101,15,9,5,0,1,18,12,17.8,11.9,.174,.267,.280,0.547,0.093,.235,.331,.250,.304,.339,.097,87.5,2.3,28.6,4.3,32.9,76.424190294,20.5,43.3,41.4,18.6,60,10,24.3
"Brubaker, JT",664141,R,2026,223,43,30,7,2,4,37,22,16.6,9.9,.219,.337,.296,0.633,0.118,.265,.425,.282,.333,.338,.160,87.9,14.4,38,5.5,35.6,77.124803537,21.1,44.6,38,16.6,39.3,27,28.8
"Taillon, Jameson",592791,R,2026,346,82,45,11,0,26,72,29,20.8,8.4,.260,.543,.327,0.870,0.283,.264,.543,.371,.371,.330,.279,89.2,18.5,38.3,15.2,39.9,78.147134132,26.6,46.6,44.9,25.5,33.7,39.1,21
"Henry, Cole",669371,R,2026,71,17,10,3,0,4,15,8,21.1,11.3,.288,.542,.400,0.942,0.254,.256,.478,.409,.374,.373,.222,88.9,27,36.4,13.6,40.9,78.079554545,23.3,47.2,43.2,20.5,27.3,38.6,22.7
"Brash, Matt",666374,R,2026,64,8,6,2,0,0,15,6,23.4,9.4,.151,.189,.270,0.459,0.038,.234,.347,.218,.316,.350,.113,88.9,8.8,40,5,40,77.5157275,32.1,40.5,35,15,42.5,12.5,37.5
"McLean, Nolan",690997,R,2026,548,104,68,22,0,14,156,48,28.5,8.8,.216,.349,.303,0.652,0.133,.223,.349,.293,.296,.310,.127,87.7,9,35,7,36,76.210183988,25.4,43.8,38.7,29.9,46.2,23,25.1
"Headrick, Brent",687396,L,2026,242,49,35,9,2,3,71,19,29.3,7.9,.223,.323,.285,0.608,0.100,.225,.332,.270,.274,.287,.106,87.9,16.6,39.5,4.6,38.2,76.349705811,31.7,53.4,35.5,26.3,37.5,24.3,29.6
"Johnson, Ryan",696270,R,2026,231,56,37,6,0,13,38,25,16.5,10.8,.280,.505,.364,0.869,0.225,.269,.479,.375,.362,.356,.209,87.5,19.6,33.9,10.9,36.4,75.408625122,24.2,46.4,38.2,27.3,35.2,33.9,23.6
"Littell, Zack",641793,R,2026,481,115,73,16,1,25,70,35,14.6,7.3,.264,.477,.319,0.796,0.213,.289,.513,.343,.372,.346,.224,91.5,18.1,35.9,9.9,44.2,82.216203838,16.6,50.1,39.1,22.8,37,32.2,22.8
"Dion, Will",702021,L,2026,87,24,17,3,0,4,25,4,28.7,4.6,.293,.476,.333,0.809,0.183,.263,.385,.352,.304,.305,.122,87.6,12.6,43.9,3.5,31.6,76.308824643,26.5,53.2,47.4,15.8,38.6,24.6,29.8
"Roycroft, Chris",688297,R,2026,99,28,20,1,0,7,16,11,16.2,11.1,.329,.588,.418,1.006,0.259,.290,.508,.431,.386,.385,.218,89.5,-0.3,28.6,12.9,44.3,77.685184545,17.1,47.1,30,22.9,61.4,20,17.1
"Herget, Jimmy",623474,R,2026,150,38,21,10,1,6,34,17,22.7,11.3,.304,.544,.385,0.929,0.240,.236,.415,.391,.324,.333,.179,89,19.8,33,11.3,39.2,77.197302128,27.7,46.6,37.1,21.6,33,32,25.8
