"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Nola, Aaron",605400,R,2026,264,68,44,10,3,11,64,18,24.2,6.8,.279,.480,.327,0.807,0.201,.262,.440,.352,.326,.312,.178,88.2,13.7,37.4,9.3,40.7,75.980986374,26.1,46.1,45.1,19.8,41.8,23.6,26.4
"Morgan, David",688158,R,2026,68,17,10,5,0,2,15,11,22.1,16.2,.315,.519,.448,0.967,0.204,.212,.287,.424,.304,.365,.075,85.7,7.7,45,2.5,27.5,74.388733158,29.1,49,22.5,22.5,57.5,17.5,20
"Arrighetti, Spencer",681293,R,2026,198,27,20,5,0,2,43,26,21.7,13.1,.167,.235,.310,0.545,0.068,.231,.370,.267,.339,.366,.139,87.3,17.9,38,5.8,29.8,77.646824833,25.3,42.8,44.6,17.4,36.4,31.4,24.8
"Díaz, Edwin",621242,R,2026,33,9,8,0,0,1,10,5,30.3,15.2,.333,.444,.455,0.899,0.111,.244,.354,.400,.332,.386,.110,89.2,16,41.2,6.3,35.3,81.943915,20.7,43.9,58.8,5.9,35.3,35.3,29.4
"Medina, Luis",665622,R,2026,105,19,13,4,0,2,27,11,25.7,10.5,.204,.312,.295,0.607,0.108,.246,.423,.276,.331,.334,.177,91.1,11.6,37.9,9.4,37.9,81.510175,30.3,42.3,37.9,27.3,39.4,30.3,22.7
"Watson, Ryan",670245,R,2026,151,35,21,7,1,6,29,14,19.2,9.3,.265,.470,.342,0.812,0.205,.303,.555,.357,.403,.380,.252,90.6,15.8,41.5,15.2,41.5,79.945591569,24.3,48.3,41.5,25.5,37.7,24.5,29.2
"Matsui, Yuki",673513,L,2026,61,7,5,2,0,0,16,8,26.2,13.1,.143,.184,.262,0.446,0.041,.151,.250,.219,.265,.283,.099,86.6,26.6,16.7,5.7,27.8,76.907825,42.1,47.6,36.1,33.3,44.4,25,8.3
"Weathers, Ryan",677960,L,2026,259,54,38,3,2,11,75,19,29,7.3,.226,.393,.283,0.676,0.167,.241,.431,.300,.315,.297,.190,89.2,13.1,32.7,11,41.2,77.127134024,27.9,44.5,32.7,21.2,41.8,26.7,25.5
"Baumler, Carter",691945,R,2026,27,4,2,1,0,1,6,6,22.2,22.2,.200,.400,.407,0.807,0.200,.206,.353,.374,.360,.412,.148,91.8,20.9,35.7,7.1,50,82.485275714,30,42.7,57.1,35.7,28.6,42.9,21.4
"Gordon, Colton",676467,L,2026,50,21,13,1,1,6,11,3,22,6,.467,.933,.500,1.433,0.466,.327,.587,.595,.410,.379,.260,88.7,12.9,40,11.4,48.6,76.891449412,17.2,49,42.9,34.3,37.1,28.6,31.4
"Cameron, Noah",702070,L,2026,252,58,35,15,2,6,56,17,22.2,6.7,.250,.409,.298,0.707,0.159,.263,.446,.310,.327,.311,.183,89.5,16.4,39.7,10.1,41.9,78.123373523,24,48.2,45.3,19.6,38,25.1,27.9
"Montero, Keider",672456,R,2026,242,46,26,11,2,7,43,15,17.8,6.2,.206,.368,.257,0.625,0.162,.225,.393,.275,.294,.279,.168,90.2,20.7,30.1,8.8,42.6,80.628740111,17.7,47.1,38.8,25.7,35.5,29,20.2
"Rogers, Tyler",643511,R,2026,109,21,18,3,0,0,16,9,14.7,8.3,.212,.242,.278,0.520,0.030,.225,.262,.230,.242,.290,.037,83.1,-6.3,23.8,0,21.4,70.879532927,14.8,48.5,23.8,40.5,65.5,10.7,19
"Lange, Alex",656638,R,2026,109,22,13,6,1,2,26,13,23.9,11.9,.237,.387,.339,0.726,0.150,.238,.412,.327,.333,.341,.174,90.2,7.1,33.8,14.7,41.2,79.352391471,30.5,46.7,48.5,14.7,47.1,26.5,26.5
"Nicolas, Kyle",693312,R,2026,42,8,6,1,0,1,7,13,16.7,31,.276,.414,.500,0.914,0.138,.272,.444,.425,.435,.509,.172,87.2,27.5,36.4,5,31.8,75.944937,23.7,29.8,40.9,27.3,27.3,31.8,27.3
"Jump, Gage",695611,L,2026,49,12,10,2,0,0,10,2,20.4,4.1,.279,.326,.327,0.653,0.047,.248,.330,.294,.280,.302,.081,90.2,18.8,42.9,2.9,28.6,82.345013333,20,52,40,22.9,34.3,22.9,31.4
"Chandler, Bubba",696149,R,2026,259,48,27,12,1,8,55,38,21.2,14.7,.221,.396,.337,0.733,0.175,.229,.405,.329,.331,.344,.176,89.8,19.5,30.5,8.5,35.4,79.824684815,24.5,47.9,35.4,27.4,34.8,30.5,22
"Paddack, Chris",663978,R,2026,215,61,46,8,0,7,35,17,16.3,7.9,.316,.466,.374,0.840,0.150,.276,.442,.371,.342,.340,.167,89.1,15.4,34.2,8.2,39.8,78.17159962,22.8,49.9,40.4,26.1,40.4,29.2,24.2
"Guerrero, Tyron",594027,R,2026,24,7,6,0,0,1,9,1,37.5,4.2,.304,.435,.333,0.768,0.131,.231,.389,.340,.283,.263,.158,87.6,5.6,35.7,14.3,28.6,78.062237143,29.2,50,21.4,21.4,50,21.4,28.6
"Molina, Anthony",683627,R,2026,6,0,0,0,0,0,0,1,0,16.7,.000,.000,.167,0.167,0.000,.159,.308,.117,.282,.299,.150,86.1,-10.7,0,0,40,74.342736667,27.3,42.3,60,0,80,20,0
"Lambert, Peter",663567,R,2026,190,34,25,7,0,2,43,21,22.6,11.1,.207,.287,.311,0.598,0.080,.228,.353,.280,.310,.330,.125,88.9,14.8,30.3,4.9,41.8,78.397806066,26.1,47.7,34.4,31.1,41.8,29.5,23.8
"Mills, Wyatt",670090,R,2026,21,3,3,0,0,0,1,7,4.8,33.3,.231,.231,.524,0.755,0.000,.273,.346,.382,.421,.550,.073,91.6,11.6,25,0,33.3,81.95238,28.1,39,16.7,16.7,41.7,25,25
"Suárez, Albert",544150,R,2026,86,15,9,3,0,3,10,10,11.6,11.6,.200,.360,.291,0.651,0.160,.254,.449,.292,.349,.341,.196,89.1,22.9,40.9,7.6,36.4,79.747654375,20.4,46.1,34.8,33.3,25.8,31.8,28.8
"Gray, Sonny",543243,R,2026,206,46,29,12,1,4,41,14,19.9,6.8,.243,.381,.306,0.687,0.138,.266,.420,.307,.329,.328,.154,88,9.1,38.5,9.1,33.8,76.913018333,21.9,45.9,45.9,20.9,48,18.9,27.7
"Fried, Max",608331,L,2026,240,43,33,9,0,1,50,19,20.8,7.9,.199,.255,.268,0.523,0.056,.205,.269,.242,.253,.279,.064,86.1,8.7,26.6,1.8,30.8,74.389795904,23.2,44.7,29.6,29.6,49.1,23.7,18.9
"Rocker, Kumar",677958,R,2026,240,49,38,5,1,5,44,25,18.3,10.4,.232,.336,.317,0.653,0.104,.259,.422,.298,.337,.343,.163,90.1,10.7,26.6,7.7,42.6,79.028785238,22.8,47.5,37.3,20.1,50.3,22.5,22.5
"Lee, Chase",695445,R,2026,15,2,0,0,0,2,1,4,6.7,26.7,.182,.727,.400,1.127,0.545,.202,.307,.464,.348,.414,.105,84.7,1.4,30,10,30,72.928876,17.6,30.4,50,20,50,40,10
"Palencia, Daniel",694037,R,2026,53,13,9,2,0,2,13,4,24.5,7.5,.265,.429,.321,0.750,0.164,.251,.416,.325,.309,.308,.165,88.3,14.8,55.6,8.3,27.8,79.37111,34.6,51.7,38.9,19.4,30.6,25,38.9
"Perkins, Jack",678022,R,2026,125,27,22,4,0,1,33,7,26.4,5.6,.243,.306,.320,0.626,0.063,.213,.326,.290,.282,.295,.114,89.4,12.8,30.4,5.1,34.2,79.75857359,30,51.8,27.8,35.4,40.5,30.4,22.8
"Gallen, Zac",668678,R,2026,261,69,48,9,2,10,42,18,16.1,6.9,.290,.471,.342,0.813,0.181,.290,.478,.356,.355,.343,.187,90.8,10.4,32.2,10.6,45.2,80.210694949,18.6,46.5,46.2,20.6,48.7,27.1,21.6
"Bird, Jake",656234,R,2026,79,19,11,6,0,2,20,5,25.3,6.3,.275,.449,.342,0.791,0.174,.232,.390,.347,.308,.306,.157,89.3,8.6,29.4,7.8,37.3,78.748418077,31.3,41.9,47.1,17.6,49,17.6,21.6
"Mayza, Tim",641835,L,2026,109,20,13,3,0,4,26,7,23.9,6.4,.198,.347,.257,0.604,0.149,.231,.371,.266,.287,.287,.141,88.8,6.9,29.3,5.3,44,77.912410789,23.6,44.2,28,26.7,52,24,22.7
"Junk, Janson",676083,R,2026,255,65,43,12,2,8,43,13,16.9,5.1,.273,.441,.311,0.752,0.168,.256,.411,.329,.310,.298,.154,89.9,14.4,28.9,6.6,41.6,79.102345833,18,49.5,39.6,23.9,45.2,23.9,19.3
"Fairbanks, Pete",664126,R,2026,66,13,7,2,1,3,22,7,33.3,10.6,.228,.456,.318,0.774,0.228,.176,.360,.333,.279,.277,.184,93.4,27.9,30.6,14.3,44.4,84.482786471,29.8,45.1,44.4,22.2,22.2,47.2,16.7
"Pintaro, Jonathan",702752,R,2026,12,0,0,0,0,0,3,1,25,8.3,.000,.000,.083,0.083,0.000,.104,.120,.058,.149,.178,.016,85.4,19.2,12.5,0,25,71.759605,25,46.2,25,25,50,12.5,12.5
"Senzatela, Antonio",622608,R,2026,130,21,16,2,1,2,26,10,20,7.7,.178,.263,.246,0.509,0.085,.234,.347,.230,.283,.297,.113,87.4,13,32.3,5.4,38.7,75.140803043,25.9,49.8,28,26.9,45.2,29,18.3
"Heasley, Jonathan",669169,R,2026,19,8,4,2,0,2,2,0,10.5,0,.421,.842,.421,1.263,0.421,.352,.791,.542,.479,.352,.439,95.1,16.8,41.2,11.8,58.8,88.27628,7.9,59.4,47.1,17.6,29.4,47.1,23.5
"Martin, Trevor",694680,R,2026,50,13,7,2,0,4,6,4,12,8,.295,.614,.380,0.994,0.319,.283,.572,.428,.404,.369,.289,91.6,7.9,39.5,13.2,50,82.451703684,22.5,48.2,26.3,15.8,44.7,36.8,18.4
"Mejia, Juan",675848,R,2026,130,31,27,1,1,2,31,16,23.8,12.3,.282,.364,.380,0.744,0.082,.234,.354,.335,.308,.339,.120,90.7,16.5,32.1,3.7,39.5,80.0221525,28.7,48.2,27.2,32.1,39.5,32.1,21
"Cruz, Fernando",518585,R,2026,104,18,13,3,0,2,30,14,28.8,13.5,.205,.307,.327,0.634,0.102,.191,.321,.294,.289,.315,.131,85.2,21.3,31,6.9,25.9,73.531953448,40.4,43.6,39.7,22.4,34.5,41.4,13.8
"Hurt, Kyle",669165,R,2026,73,11,8,2,0,1,22,7,30.1,9.6,.172,.250,.264,0.514,0.078,.196,.298,.236,.260,.285,.103,89.4,10.8,30.2,4.7,32.6,79.449358571,37.8,54.4,39.5,25.6,48.8,20.9,25.6
"Marinaccio, Ron",676760,R,2026,126,30,20,5,1,4,25,9,19.8,7.1,.256,.419,.310,0.729,0.163,.251,.421,.322,.316,.305,.170,87.9,14.9,31.5,8.7,38,76.545632826,26.7,48.7,39.1,21.7,44.6,22.8,21.7
"McCullers Jr., Lance",621121,R,2026,172,38,19,11,1,7,43,22,25,12.8,.257,.486,.360,0.846,0.229,.238,.391,.373,.330,.345,.153,91.5,12.9,38.1,8.6,50.5,81.761873585,27.8,41.8,49.5,21.9,44.8,26.7,21
"McDermott, Chayce",694646,R,2026,4,1,1,0,0,0,1,0,25,0,.250,.250,.250,0.500,0.000,.237,.269,.224,.221,.237,.032,89.7,46.2,33.3,0,0,87.870575,28.6,43.8,0,100,0,33.3,33.3
"Severino, Luis",622663,R,2026,271,61,40,10,2,9,65,31,24,11.4,.258,.432,.349,0.781,0.174,.231,.388,.349,.318,.326,.157,88.8,11.6,34.1,8.7,38.7,78.384796047,23,47.6,36.4,22.5,45.1,26.6,23.7
"Gore, MacKenzie",669022,L,2026,257,46,28,10,2,6,65,27,25.3,10.5,.204,.345,.293,0.638,0.141,.235,.389,.289,.315,.321,.155,89.4,16.7,36.2,9.2,44.2,77.223999383,24.6,48,41.1,25.8,36.2,27,29.4
"Smith, Burch",572143,R,2026,73,18,10,6,0,2,20,7,27.4,9.6,.277,.462,.347,0.809,0.185,.217,.347,.357,.287,.294,.130,90.3,5.3,34.8,4.4,47.8,79.596606364,22.7,46,32.6,26.1,52.2,26.1,19.6
"Sulser, Cole",642121,R,2026,105,27,16,9,0,2,18,9,17.1,8.6,.290,.452,.350,0.802,0.162,.263,.495,.345,.346,.326,.233,87.8,16,35.9,13,41,74.875676842,22.2,47.8,35.9,23.1,41,30.8,19.2
"Poulin, PJ",676571,L,2026,106,20,11,5,0,4,17,16,16,15.1,.225,.416,.349,0.765,0.191,.261,.488,.341,.378,.382,.227,92.6,14.7,27.8,11.4,50,83.192314286,16,41.1,44.4,26.4,48.6,29.2,12.5
"Hancock, Emerson",676106,R,2026,271,52,33,9,0,10,70,15,25.8,5.5,.206,.360,.258,0.618,0.154,.248,.441,.275,.321,.299,.192,90,12.8,32.2,10.5,43.7,78.950045934,23.5,52.1,38.3,22.4,42.6,27.9,21.3
"Fluharty, Mason",689254,L,2026,98,22,19,2,0,1,30,9,30.6,9.2,.256,.314,.330,0.644,0.058,.167,.252,.292,.227,.252,.085,85.1,19.3,36.2,5.2,29.3,74.667086207,29.4,48.5,24.1,20.7,34.5,31,24.1
"Helsley, Ryan",664854,R,2026,46,7,5,2,0,0,15,7,32.6,15.2,.179,.231,.304,0.535,0.052,.194,.276,.250,.270,.317,.082,91.4,4.2,20.8,4.2,54.2,82.856410833,41.2,44.3,41.7,25,62.5,25,12.5
"Topa, Justin",623437,R,2026,92,27,20,3,0,4,12,11,13,12,.346,.538,.424,0.962,0.192,.291,.491,.419,.376,.379,.200,91.2,6.1,25,9.1,45.6,80.287501515,14.1,43.5,27.9,19.1,57.4,23.5,17.6
"Tolle, Payton",801139,L,2026,161,26,16,7,0,3,46,11,28.6,6.8,.176,.284,.237,0.521,0.108,.183,.280,.237,.237,.244,.097,87.9,21,24.3,5.8,36.9,76.245509,26.9,55,38.8,32,34,31.1,20.4
"Sims, Lucas",608371,R,2026,46,9,6,2,0,1,10,7,21.7,15.2,.257,.400,.386,0.786,0.143,.220,.356,.356,.331,.363,.137,86.8,12.3,28.6,7.1,39.3,73.754161538,21.6,43.3,53.6,14.3,42.9,25,21.4
"Pallante, Andre",669467,R,2026,251,57,40,9,0,8,46,21,18.3,8.4,.252,.398,.323,0.721,0.146,.237,.392,.322,.311,.310,.155,87.9,6.9,32.6,7.3,36.5,75.651860787,22.9,45.1,35.9,27.1,53,22.1,20.4
"Petty, Chase",695534,R,2026,45,10,5,3,0,2,2,3,4.4,6.7,.250,.475,.311,0.786,0.225,.321,.556,.340,.415,.395,.236,87.3,15.9,41,7.7,41,75.170793,14.1,51.8,28.2,25.6,30.8,28.2,30.8
"Estrada, Jeremiah",669093,R,2026,82,13,9,2,0,2,23,10,28,12.2,.183,.296,.284,0.580,0.113,.213,.341,.269,.295,.310,.129,84.8,18.2,34.7,8.2,32.7,72.520920417,33.3,47.5,32.7,26.5,36.7,32.7,20.4
"Bello, Brayan",678394,R,2026,256,71,50,11,0,10,40,21,15.6,8.2,.307,.485,.361,0.846,0.178,.307,.514,.370,.376,.361,.207,90.3,8.3,34.4,9.7,42.6,78.935311563,25.7,49,51.3,17.4,50.8,23.1,23.6
"Sanders, Cam",676742,R,2026,30,6,4,2,0,0,8,5,26.7,16.7,.261,.348,.414,0.762,0.087,.191,.276,.358,.307,.359,.085,87.4,20,37.5,6.3,25,78.20329875,36.1,50.4,50,37.5,31.3,18.8,37.5
"Farris, Mitch",815083,L,2026,103,25,17,3,0,5,22,11,21.4,10.7,.272,.467,.350,0.817,0.195,.262,.423,.361,.336,.341,.161,87.3,15.1,40,7.1,38.6,75.399532,27.8,44.4,40,20,40,22.9,30
"Mahle, Tyler",641816,R,2026,249,63,42,9,1,11,57,24,22.9,9.6,.286,.486,.352,0.838,0.200,.245,.403,.366,.316,.316,.159,89.1,12.6,32.1,8.4,35.7,78.895632317,19.9,43.7,38.1,25,44.6,29.2,20.8
"Casparius, Ben",676508,R,2026,23,6,5,0,0,1,4,4,17.4,17.4,.316,.474,.435,0.909,0.158,.281,.466,.407,.385,.406,.186,88.8,20,40,13.3,26.7,80.81503375,35,40.4,46.7,33.3,26.7,53.3,20
"Keller, Brad",641745,R,2026,105,22,16,2,0,4,28,8,26.7,7.6,.229,.375,.295,0.670,0.146,.213,.311,.301,.267,.281,.098,85.5,13.5,27.9,6,32.4,73.568371471,23.1,45.7,25,30.9,44.1,29.4,22.1
"Velasquez, Vince",592826,R,2026,8,1,0,1,0,0,1,0,12.5,0,.125,.250,.125,0.375,0.125,.122,.174,.159,.132,.122,.053,85.4,35.2,14.3,0,14.3,77.65754,13.3,48.4,28.6,57.1,14.3,57.1,14.3
"Kelly, Merrill",518876,R,2026,234,56,30,14,2,10,33,22,14.1,9.4,.269,.500,.341,0.841,0.231,.310,.588,.363,.407,.377,.278,90.5,15.2,42.9,16.4,44.1,79.228153636,23.1,48.1,40.7,19.2,37.3,28.8,29.4
"Vásquez, Randy",681190,R,2026,269,62,39,13,1,9,50,18,18.6,6.7,.254,.426,.310,0.736,0.172,.293,.536,.322,.381,.348,.244,91,17.7,39.4,13.1,46,80.725995918,22.2,49.2,41.9,21.7,36.4,29.8,26.8
"Yesavage, Trey",702056,R,2026,149,26,16,10,0,0,39,17,26.2,11.4,.202,.279,.297,0.576,0.077,.177,.263,.269,.252,.277,.086,87.6,20.2,37,3.3,28.3,77.791832889,29.6,49.8,37,26.1,38,27.2,23.9
"Santana, Dennis",642701,R,2026,114,26,13,10,0,3,20,14,17.5,12.3,.265,.459,.368,0.827,0.194,.267,.437,.365,.354,.370,.170,88.5,17.9,39.7,10.3,39.7,77.527210513,25.4,48.7,48.7,20.5,32.1,29.5,29.5
"Suter, Brent",608718,L,2026,136,30,19,5,3,3,28,13,20.6,9.6,.246,.410,.319,0.729,0.164,.235,.370,.320,.300,.310,.134,85.9,11.8,29.5,5.4,28.4,73.724543333,22.3,47.9,40,26.3,49.5,20,22.1
"Allard, Kolby",663465,L,2026,45,16,9,5,0,2,9,3,20,6.7,.390,.659,.444,1.103,0.269,.317,.533,.471,.386,.378,.217,89.9,10.1,50,15.6,43.8,77.955251875,17.4,52,53.1,15.6,40.6,21.9,31.3
"Bruihl, Justin",677865,L,2026,125,27,18,7,0,2,18,13,14.4,10.4,.270,.400,.371,0.771,0.130,.269,.385,.345,.347,.378,.116,88,7.8,37.5,4.5,43.2,75.896805116,19.1,42.9,33,26.1,51.1,13.6,29.5
"Scott, Christian",681035,R,2026,135,26,19,6,0,1,38,16,28.1,11.9,.228,.307,.348,0.655,0.079,.242,.345,.309,.324,.360,.102,86.8,18.7,46.1,3.9,31.6,75.869393243,22.4,47.9,27.6,34.2,30.3,26.3,35.5
"Maxwell, Zach",687209,R,2026,25,7,5,0,0,2,3,4,12,16,.333,.619,.440,1.059,0.286,.357,.607,.458,.460,.464,.249,89.9,27.2,55.6,11.8,27.8,81.774917778,14.9,43.5,22.2,27.8,16.7,27.8,38.9
"Fisher, Braydon",680755,R,2026,126,19,11,6,0,2,34,12,27,9.5,.171,.279,.262,0.541,0.108,.214,.333,.247,.293,.305,.119,87.8,8.9,29.5,10.3,38.5,76.747016154,29.3,45.1,57.7,15.4,47.4,25.6,20.5
"Taillon, Jameson",592791,R,2026,280,63,35,8,0,20,57,21,20.4,7.5,.245,.510,.307,0.817,0.265,.251,.520,.354,.355,.313,.269,88.4,18,36.5,14.5,38.5,76.7029393,26.4,47.1,43.5,27.5,35,38.5,20
"Frazier, Adam",624428,R,2026,14,7,5,1,0,1,0,2,0,14.3,.583,.917,.643,1.560,0.334,.419,.559,.660,.465,.502,.141,80.2,7.9,33.3,0,33.3,66.158196667,0,37.8,58.3,33.3,33.3,41.7,25
"Ribalta, Orlando",687377,R,2026,60,9,5,4,0,0,12,5,20,8.3,.170,.245,.237,0.482,0.075,.163,.302,.222,.237,.232,.139,80.6,17.3,23.3,4.7,27.9,66.188451429,24.6,52.4,37.2,20.9,41.9,23.3,16.3
"Sheehan, Emmet",686218,R,2026,239,53,27,15,0,11,62,14,25.9,5.9,.241,.459,.293,0.752,0.218,.236,.409,.327,.305,.291,.173,88.6,18.3,36.3,10,37.5,77.7009225,29.6,50.9,49.4,16.9,38.1,28.7,23.1
"Dotel, Wilber",696062,R,2026,61,7,5,1,0,1,17,5,27.9,8.2,.125,.196,.197,0.393,0.071,.182,.279,.186,.240,.249,.097,91.8,16.9,17.9,2.6,46.2,83.9357285,26.1,49.8,38.5,28.2,43.6,38.5,12.8
"Banks, Tanner",621383,L,2026,108,33,25,6,1,1,25,11,23.1,10.2,.340,.454,.407,0.861,0.114,.256,.359,.381,.306,.332,.104,86.7,15.3,45.8,2.8,31.9,74.854128286,24.4,50.4,31.9,30.6,36.1,26.4,31.9
"Smith, Shane",681343,R,2026,49,12,7,4,0,1,11,9,22.4,18.4,.316,.500,.458,0.958,0.184,.246,.293,.427,.333,.403,.048,82.2,14.2,29.6,0,33.3,66.787195714,26,42.7,33.3,29.6,44.4,22.2,29.6
"Elder, Bryce",693821,R,2026,320,62,47,7,2,6,67,23,20.9,7.2,.213,.313,.274,0.587,0.100,.229,.337,.265,.278,.289,.108,89.7,12.8,32,3.5,39,79.569066696,23.3,47.7,40.4,27.2,45.6,26.3,21.9
"Fleming, Josh",676596,L,2026,18,6,5,0,0,1,1,2,5.6,11.1,.429,.643,.500,1.143,0.214,.360,.632,.483,.471,.459,.272,92.4,8.9,14.3,7.1,64.3,81.500634286,13.5,48.1,42.9,7.1,64.3,28.6,7.1
"O'Brien, Riley",676617,R,2026,109,24,21,2,0,1,29,5,26.6,4.6,.247,.299,.315,0.614,0.052,.249,.360,.284,.308,.322,.111,87,0.4,31.4,4.3,38.6,74.028839412,28.2,49.2,40,20,57.1,14.3,28.6
"Blackburn, Paul",621112,R,2026,104,24,19,4,0,1,16,11,15.4,10.6,.261,.337,.346,0.683,0.076,.256,.365,.314,.318,.342,.108,86.9,6.8,28.9,5.3,38.2,74.731257105,16.7,45.2,40.8,18.4,53.9,23.7,18.4
"Skubal, Tarik",669373,L,2026,166,35,23,9,1,2,45,6,27.1,3.6,.222,.329,.253,0.582,0.107,.262,.354,.258,.284,.292,.091,89.9,8.3,36,5.3,43,79.38693125,29.8,52.1,37.7,21.1,48.2,22.8,25.4
"Legumina, Casey",668984,R,2026,111,30,20,8,0,2,18,6,16.2,5.4,.303,.444,.355,0.799,0.141,.275,.422,.349,.326,.332,.147,87.6,12.6,39.3,8.8,37.5,76.716411282,21.4,49.1,38.1,31,35.7,31,27.4
"Funderburk, Kody",681892,L,2026,82,11,9,1,0,1,10,16,12.2,19.5,.175,.238,.358,0.596,0.063,.240,.337,.298,.350,.409,.097,86.7,7.1,24.1,3.7,27.8,75.795096,16.7,38.8,33.3,25.9,57.4,16.7,18.5
"Rea, Colin",607067,R,2026,257,61,44,8,0,9,49,20,19.1,7.8,.263,.414,.328,0.742,0.151,.271,.482,.331,.353,.335,.211,91.2,11,34.6,11.9,44.3,82.185295761,22,46.7,34.1,24.9,47,27,20
"Trivino, Lou",642152,R,2026,18,6,4,1,1,0,3,3,16.7,16.7,.400,.600,.500,1.100,0.200,.237,.283,.477,.304,.365,.045,87.9,15.6,50,0,33.3,79.948058333,31,46.8,50,0,33.3,25,41.7
"Booser, Cam",592155,L,2026,7,1,1,0,0,0,1,0,14.3,0,.143,.143,.143,0.286,0.000,.097,.118,.128,.095,.097,.021,94.5,58.1,0,0,66.7,90.304456667,28.6,51.9,16.7,33.3,16.7,16.7,0
"Rogers, Taylor",573124,L,2026,96,28,21,5,1,1,17,6,17.7,6.3,.318,.432,.365,0.797,0.114,.284,.448,.353,.352,.339,.164,86.7,15.2,50,8.3,31.9,75.239539429,17.3,44.9,40.3,27.8,31.9,33.3,30.6
"Bigge, Hunter",685801,R,2026,85,14,7,6,0,1,14,14,16.5,16.5,.200,.329,.329,0.658,0.129,.230,.341,.299,.312,.354,.111,89.6,18.8,35.1,5.3,36.8,80.581132069,25.9,43.6,45.6,21.1,42.1,29.8,15.8
"Castillo, Luis",622491,R,2026,250,58,38,12,1,7,56,22,22.4,8.8,.266,.427,.344,0.771,0.161,.273,.452,.343,.351,.350,.179,91.5,17.1,34.1,10.8,48.5,81.70497878,26,51.4,43.1,25.1,38.3,26.3,25.7
"Fermin, José",820862,R,2026,71,12,7,3,0,2,18,13,25.4,18.3,.214,.375,.380,0.755,0.161,.244,.431,.345,.372,.404,.187,92.4,9.2,31.6,13.2,55.3,83.024334211,32.7,48.8,52.6,13.2,47.4,21.1,28.9
"Kremer, Dean",665152,R,2026,43,8,3,1,0,4,16,2,37.2,4.7,.195,.512,.233,0.745,0.317,.226,.496,.318,.320,.262,.270,87.6,15.4,40,16,36,76.608467692,35.4,46.9,56,8,36,44,16
"Rogers, Trevor",669432,L,2026,220,58,34,14,2,8,38,18,17.3,8.2,.291,.503,.350,0.853,0.212,.271,.438,.371,.337,.334,.168,89.2,19.3,36.2,8,38,78.329975556,23.1,50.3,36.8,23.9,35.6,23.9,27.6
"Wells, Tyler",669330,R,2026,114,27,17,5,1,4,26,7,22.8,6.1,.262,.447,.310,0.757,0.185,.255,.454,.329,.329,.306,.199,88.8,26.9,37.5,7.5,37.5,78.973510769,26.7,50.6,41.3,20,25,31.3,26.3
"Soriano, George",666277,R,2026,101,17,11,3,0,3,22,10,21.8,9.9,.191,.326,.277,0.603,0.135,.229,.450,.270,.331,.317,.220,90,14.4,25,10.3,38.2,79.275954706,31.2,47.8,44.1,19.1,48.5,26.5,14.7
"Lorenzen, Michael",547179,R,2026,279,89,59,19,1,10,43,20,15.4,7.2,.353,.556,.403,0.959,0.203,.313,.489,.416,.374,.369,.176,89.9,10.1,39,9,46.5,78.433493208,20.1,45,43.7,22.1,45.1,22.1,28.6
"Gonzalez, Domingo",682445,R,2026,24,5,4,1,0,0,5,3,20.8,12.5,.238,.286,.333,0.619,0.048,.343,.554,.290,.422,.425,.211,93.7,14.5,43.8,12.5,50,84.53645875,21.3,52.2,43.8,6.3,31.3,31.3,37.5
"Burns, Chase",695505,R,2026,249,42,25,9,0,8,72,20,28.9,8,.184,.329,.250,0.579,0.145,.201,.345,.260,.271,.267,.144,88.9,17.5,26.3,8.7,37.8,77.800707027,33.9,48.9,41.7,28.8,44.9,26.3,18.6
"Fernandez, Ryan",681676,R,2026,43,8,6,1,0,1,17,5,39.5,11.6,.211,.316,.302,0.618,0.105,.220,.371,.285,.305,.311,.151,83,-0.2,38.1,9.5,33.3,68.407211818,40,47.9,33.3,23.8,47.6,23.8,23.8
"Milner, Hoby",571948,L,2026,107,20,16,2,0,2,13,6,12.1,5.6,.206,.289,.264,0.553,0.083,.288,.434,.252,.346,.344,.146,88.3,12.7,32.6,5.8,34.9,77.958503256,16,44.9,32.6,20.9,45.3,24.4,23.3
"Waldichuk, Ken",686610,L,2026,40,8,4,0,0,4,8,5,20,12.5,.235,.588,.350,0.938,0.353,.243,.577,.404,.398,.356,.334,89.3,18,26.9,19.2,38.5,78.124699167,27.4,41.6,42.3,38.5,42.3,34.6,11.5
"Warren, Will",701542,R,2026,271,58,40,11,0,7,70,19,25.8,7,.234,.363,.289,0.652,0.129,.230,.365,.291,.290,.287,.136,90.4,13.6,33.7,6.6,39.8,79.969016778,24.1,44,36.5,27.6,41.4,29.3,22.1
"Abbott, Andrew",671096,L,2026,298,68,53,5,1,9,47,31,15.8,10.4,.258,.386,.333,0.719,0.128,.272,.438,.323,.345,.349,.166,89.7,17.3,31.5,7.6,38.4,79.636279806,21.2,46.4,30.1,28.8,41.6,25.1,24.2
