"last_name, first_name","player_id","year","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Schultz, Paxton",687606,2026,67,14,10,1,1,2,16,3,23.9,4.5,".226",".371",".273","0.644","0.145",".250",".470",".287",".329",".295",".220","90.2","21.2",37,10.9,39.1,"80.858731304",19.8,42.6,34.8,37,32.6,43.5,19.6
"Davila, Nick",689546,2026,15,3,2,1,0,0,2,1,13.3,6.7,".214",".286",".267","0.553","0.072",".300",".459",".253",".350",".346",".159","85.4","16.5",41.7,8.3,16.7,"78.186046667",9.1,40.7,33.3,25,33.3,33.3,33.3
"Lucchesi, Joey",664192,2026,24,7,5,1,0,1,4,6,16.7,25,".412",".647",".583","1.230","0.235",".286",".491",".535",".443",".495",".205","95.2","3.5",30.8,15.4,69.2,"89.04257",17.1,36.9,30.8,30.8,69.2,15.4,15.4
"Abbott, Andrew",671096,2026,203,50,39,5,1,5,33,20,16.3,9.9,".275",".396",".345","0.741","0.121",".281",".421",".334",".342",".354",".140","89.2","15.5",31.3,6.4,36.7,"78.692431143",21.6,45.2,32.7,25.3,44,22.7,25.3
"Fernández, Julian",642759,2026,18,3,2,0,0,1,3,2,16.7,11.1,".200",".400",".278","0.678","0.200",".204",".414",".295",".302",".286",".210","91.2","28.2",23.1,7.7,53.8,"81.960183333",27.6,40.8,38.5,23.1,30.8,61.5,0
"Cameron, Noah",702070,2026,164,44,26,12,1,5,32,14,19.5,8.5,".293",".487",".354","0.841","0.194",".305",".541",".370",".389",".364",".236","90.5","18.3",44.1,13.6,45.8,"79.32215",23.7,47.8,43.2,21.2,28.8,28.8,32.2
"Littell, Zack",641793,2026,168,45,26,5,0,14,17,13,10.1,7.7,".300",".613",".347","0.960","0.313",".313",".595",".409",".417",".368",".282","93.2","18",32.6,12.3,47.1,"84.355342647",11.9,47.5,41.3,21.7,37.7,35.5,18.8
"Romano, Jordan",605447,2026,42,11,6,4,0,1,12,6,28.6,14.3,".314",".514",".429","0.943","0.200",".225",".360",".419",".328",".354",".136","88.9","16.7",43.5,8.7,43.5,"77.787050833",32.5,40.1,47.8,21.7,34.8,21.7,30.4
"Treinen, Blake",595014,2026,57,15,7,6,0,2,12,4,21.1,7,".288",".519",".351","0.870","0.231",".315",".639",".376",".424",".376",".324","90.2","6.2",37.5,20.5,47.5,"77.442917895",25.7,48.1,50,15,57.5,27.5,15
"Junk, Janson",676083,2026,181,39,25,9,1,4,33,10,18.2,5.5,".232",".369",".278","0.647","0.137",".252",".411",".288",".311",".299",".160","90.3","12.1",28.7,6.6,42.6,"79.613753284",19.9,49.7,40.4,20.6,48.5,21.3,19.9
"Halvorsen, Seth",678020,2026,17,2,2,0,0,0,3,3,17.6,17.6,".143",".143",".294","0.437","0.000",".289",".351",".230",".355",".414",".062","91.9","0.3",45.5,0,36.4,"84.307685",18.8,47.1,54.5,27.3,63.6,9.1,27.3
"Vásquez, Randy",681190,2026,181,39,25,9,1,4,42,13,23.2,7.2,".239",".380",".300","0.680","0.141",".260",".454",".304",".339",".321",".195","89.5","14.8",37.1,12.1,41.9,"78.556504918",25.3,50.2,45.2,21.8,41.9,25.8,26.6
"Hanifee, Brenan",669724,2026,29,7,7,0,0,0,4,1,13.8,3.4,".259",".259",".286","0.545","0.000",".206",".296",".250",".234",".235",".090","86.8","9.7",16.7,4.3,25,"78.011152727",11.9,42.9,29.2,33.3,58.3,25,8.3
"Verlander, Justin",434378,2026,19,6,3,1,1,1,1,2,5.3,10.5,".353",".706",".421","1.127","0.353",".365",".690",".479",".475",".432",".325","93.5","21.6",31.3,12.5,56.3,"83.20234125",15.4,48.8,56.3,18.8,18.8,37.5,37.5
"Crochet, Garrett",676979,2026,138,33,19,9,0,5,37,11,26.8,8,".270",".467",".350","0.817","0.197",".262",".442",".364",".345",".344",".180","89.6","14.3",41.9,10.7,45.3,"78.163401905",24,49,39.5,23.3,37.2,24.4,36
"Williamson, Brandon",682227,2026,128,26,17,4,1,4,19,20,14.8,15.6,".255",".431",".383","0.814","0.176",".276",".486",".365",".390",".404",".211","88.1","18.7",34.9,10.5,41.9,"76.389119535",24.1,43.2,36,23.3,33.7,32.6,23.3
"Varland, Louis",686973,2026,87,17,15,2,0,0,32,9,36.8,10.3,".221",".247",".299","0.546","0.026",".182",".211",".253",".221",".266",".029","88","4.7",19.6,0,37,"77.105679565",29.6,49.1,19.6,21.7,56.5,21.7,17.4
"Bassitt, Chris",605135,2026,179,48,40,5,0,3,26,18,14.5,10.1,".316",".408",".402","0.810","0.092",".294",".392",".368",".351",".387",".098","87.2","9",33.3,2.3,34.1,"76.348119219",22.2,44.8,34.9,24.8,47.3,20.9,24
"Nardi, Andrew",677053,2026,71,15,10,3,0,2,17,11,23.9,15.5,".254",".407",".371","0.778","0.153",".259",".499",".354",".382",".375",".240","90","16.4",30.2,11.6,44.2,"78.330924286",30.8,46.4,32.6,32.6,41.9,34.9,20.9
"Gibson, Cade",806188,2026,11,5,3,1,0,1,1,1,9.1,9.1,".556","1.000",".636","1.636","0.444",".379",".561",".683",".459",".492",".183","90.8","17.6",37.5,12.5,50,"79.9924425",9.5,42,37.5,12.5,37.5,12.5,37.5
"Chapman, Aroldis",547973,2026,52,7,3,4,0,0,19,5,36.5,9.6,".152",".239",".250","0.489","0.087",".217",".387",".233",".309",".307",".170","93.5","17.6",29.6,18.5,48.1,"83.454228462",36.3,49,33.3,18.5,33.3,40.7,25.9
"Montgomery, Mason",682254,2026,67,12,9,2,0,1,23,8,34.3,11.9,".203",".288",".299","0.587","0.085",".216",".330",".275",".292",".310",".114","88.4","15.6",22.2,8.3,41.7,"75.844223333",34.8,52.4,38.9,22.2,44.4,19.4,25
"Domínguez, Seranthony",622554,2026,77,12,6,2,0,4,21,10,27.3,13,".188",".406",".312","0.718","0.218",".256",".479",".318",".372",".377",".224","90.2","16.1",43.2,11.6,34.1,"79.785492273",27.5,43.4,40.9,22.7,40.9,25,25
"Wiemer, Joey",686894,2026,7,2,2,0,0,0,0,1,0,14.3,".500",".500",".571","1.071","0.000",".424",".497",".463",".435",".529",".074","91.2","16.5",40,0,20,"89.01973",0,38.1,60,40,40,40,20
"Crow, Coleman",689441,2026,21,4,2,1,1,0,4,1,19,4.8,".211",".368",".238","0.606","0.157",".262",".408",".258",".334",".324",".146","88.5","18.5",37.5,12.5,31.3,"78.60404875",7.7,50.6,37.5,18.8,43.8,25,12.5
"Lange, Alex",656638,2026,85,15,8,5,0,2,21,13,24.7,15.3,".214",".371",".353","0.724","0.157",".233",".439",".335",".360",".369",".206","90.8","9.1",36.7,18.4,44.9,"80.0803716",30.5,45.7,51,12.2,40.8,30.6,28.6
"Rodríguez, Elmer",695684,2026,44,10,9,1,0,0,5,8,11.4,18.2,".303",".333",".455","0.788","0.030",".298",".398",".375",".414",".464",".101","87.8","10.4",34.5,6.9,37.9,"76.943444667",29.9,38.5,34.5,34.5,44.8,20.7,31
"Skubal, Tarik",669373,2026,166,35,23,9,1,2,45,6,27.1,3.6,".222",".329",".253","0.582","0.107",".262",".354",".259",".284",".292",".091","89.9","8.3",36,5.3,43,"79.38693125",29.8,52.1,37.7,21.1,48.2,22.8,25.4
"Martin, Corbin",656686,2026,25,5,3,0,0,2,4,5,16,20,".250",".550",".400","0.950","0.300",".248",".509",".416",".397",".399",".261","93.3","22.9",25,12.5,56.3,"85.05037875",34,47.7,31.3,31.3,37.5,25,18.8
"Miller, Bryce",682243,2026,25,8,6,1,0,1,3,1,12,4,".348",".522",".375","0.897","0.174",".265",".344",".382",".263",".295",".080","87.3","19.2",33.3,0,28.6,"78.661509",16.7,59.3,38.1,28.6,33.3,28.6,28.6
"Funderburk, Kody",681892,2026,70,9,7,1,0,1,10,13,14.3,18.6,".167",".241",".348","0.589","0.074",".249",".359",".294",".359",".412",".110","87.8","8.7",26.7,4.4,28.9,"77.508581429",17.5,38.7,40,24.4,53.3,20,20
"Patrick, Chad",694477,2026,147,31,20,9,0,2,26,17,17.7,11.6,".244",".362",".331","0.693","0.118",".252",".390",".313",".321",".338",".138","90.7","20.4",34.6,8.7,45.2,"80.301431569",24.3,46.3,32.7,34.6,34.6,28.8,26
"Rodriguez, Carlos",692230,2026,17,5,3,1,0,1,5,0,29.4,0,".294",".529",".294","0.823","0.235",".178",".247",".357",".183",".178",".069","85.2","24",25,0,25,"76.355563333",36.8,56.7,50,33.3,33.3,41.7,16.7
"Strider, Spencer",675911,2026,40,5,3,0,1,1,14,7,35,17.5,".152",".303",".300","0.603","0.151",".173",".301",".284",".290",".318",".128","90.1","19.3",31.6,10.5,42.1,"81.4632",35.4,46.1,42.1,26.3,31.6,36.8,26.3
"Ponce, Cody",664074,2026,10,1,0,1,0,0,3,1,30,10,".111",".222",".200","0.422","0.111",".177",".277",".199",".243",".259",".100","87.9","6.1",33.3,0,33.3,"78.841886667",51.7,61.7,50,33.3,50,16.7,33.3
"Topa, Justin",623437,2026,82,24,17,3,0,4,12,9,14.6,11,".333",".542",".402","0.944","0.209",".292",".507",".413",".377",".368",".215","91","6.8",26.2,10.2,44.3,"79.983306667",13.5,44.5,27.9,18,57.4,23,18
"Lord, Brad",695418,2026,119,26,21,2,0,3,21,6,17.6,5,".239",".339",".288","0.627","0.100",".251",".401",".276",".302",".301",".150","88.7","2.6",22.5,5.7,42.7,"76.494072955",21.1,51.8,39.3,22.5,59.6,19.1,18
"Holmes, Clay",605280,2026,192,33,24,6,0,3,37,16,19.3,8.3,".190",".276",".260","0.536","0.086",".252",".366",".248",".308",".321",".115","89.4","4.1",26.8,5.1,43.5,"78.894107101",22,48.3,42,16.7,56.5,21.7,17.4
"Webb, Jacob",657097,2026,77,18,13,2,0,3,19,8,24.7,10.4,".265",".426",".338","0.764","0.161",".278",".478",".340",".361",".353",".201","91.9","9.7",34,10.2,50,"81.6646404",32.9,50.5,46,16,50,20,24
"Agnos, Zach",688642,2026,111,27,18,5,1,3,19,10,17.1,9,".278",".443",".345","0.788","0.165",".282",".445",".345",".342",".349",".163","87.7","14.3",42,11.1,35.8,"76.41259",27.2,50.6,42,19.8,42,32.1,23.5
"Nelson, Ryne",669194,2026,192,38,18,10,1,9,43,14,22.4,7.3,".216",".438",".277","0.715","0.222",".241",".480",".313",".334",".301",".239","91","21.9",35.3,12,45.9,"80.88710197",24.3,53.5,32.3,27.8,25.6,42.9,23.3
"Gordon, Tanner",685299,2026,74,20,11,4,0,5,20,4,27,5.4,".294",".574",".333","0.907","0.280",".231",".470",".389",".313",".274",".239","89.6","22",38,16,32,"80.508244583",30.1,50.9,48,32,34,32,22
"McCullers Jr., Lance",621121,2026,172,38,19,11,1,7,43,22,25,12.8,".257",".486",".360","0.846","0.229",".239",".392",".375",".330",".345",".153","91.5","12.9",38.1,8.6,50.5,"81.761873585",27.8,41.8,49.5,21.9,44.8,26.7,21
"Smith, Cade",671922,2026,83,19,11,7,0,1,29,4,34.9,4.8,".244",".372",".277","0.649","0.128",".213",".345",".282",".256",".251",".131","91.1","16.4",36,10,45.8,"80.5195312",36.5,51.8,36,24,36,32,24
"Backhus, Kyle",679775,2026,41,11,9,0,0,2,10,1,24.4,2.4,".275",".425",".293","0.718","0.150",".230",".388",".317",".274",".249",".158","88.1","6.9",26.7,6.9,30,"78.086079333",16.7,44.7,36.7,30,53.3,16.7,23.3
"Mayza, Tim",641835,2026,88,14,10,1,0,3,21,7,23.9,8,".175",".300",".250","0.550","0.125",".213",".329",".248",".271",".285",".115","89.1","5.5",28.8,3.4,44.1,"78.876082667",23.5,44.6,28.8,23.7,55.9,23.7,20.3
"Kikuchi, Yusei",579328,2026,142,35,21,11,0,3,33,14,23.2,9.9,".282",".444",".352","0.796","0.162",".258",".446",".351",".341",".335",".187","90.2","15.5",35.1,8.5,42.6,"78.667213404",25.9,48.3,43.6,21.3,39.4,24.5,25.5
"De los Santos, Yerry",660787,2026,21,4,3,0,0,1,6,3,28.6,14.3,".222",".389",".333","0.722","0.167",".225",".258",".329",".283",".336",".033","92.1","-8.4",16.7,0,41.7,"83.215633333",15.6,45.9,50,0,83.3,8.3,8.3
"Winn, Cole",668390,2026,77,18,11,4,0,3,19,7,24.7,9.1,".261",".449",".325","0.774","0.188",".263",".433",".336",".334",".334",".170","89.6","16.2",39.2,5.9,47.1,"78.679449231",29.7,53.6,43.1,25.5,29.4,39.2,27.5
"Henderson, Logan",701656,2026,49,10,6,2,1,1,16,2,32.7,4.1,".213",".362",".245","0.607","0.149",".209",".374",".267",".266",".242",".165","88.5","24.9",35.5,12.9,35.5,"78.572916875",23.4,57.8,41.9,19.4,22.6,38.7,29
"Bernardino, Brennan",657514,2026,65,15,9,5,0,1,13,4,20,6.2,".250",".383",".308","0.691","0.133",".262",".356",".304",".297",".320",".094","84.1","10.6",34,4.3,23.4,"72.985293043",21.7,50.4,29.8,29.8,44.7,19.1,29.8
"Barlow, Scott",605130,2026,79,8,5,1,0,2,18,10,22.8,12.7,".125",".234",".278","0.512","0.109",".180",".298",".247",".296",".327",".119","87.1","17.9",31.9,4.3,29.8,"77.55926375",36.6,41.4,44.7,21.3,42.6,31.9,19.1
"Santana, Dennis",642701,2026,74,14,7,5,0,2,10,9,13.5,12.2,".219",".391",".324","0.715","0.172",".276",".453",".319",".359",".374",".177","88.1","17.9",40.7,9.3,38.9,"76.860752222",21.8,46.3,51.9,18.5,31.5,29.6,29.6
"Buehler, Walker",621111,2026,158,37,28,5,1,3,31,12,19.6,7.6,".257",".368",".323","0.691","0.111",".284",".442",".313",".346",".347",".159","89.7","9.5",36.3,6.2,38.1,"80.184902632",19.6,43.4,40.7,22.1,46,22.1,28.3
"Spence, Mitch",687765,2026,21,4,2,0,1,1,3,5,14.3,23.8,".267",".600",".429","1.029","0.333",".218",".409",".431",".373",".401",".191","90.8","12.8",23.1,7.7,38.5,"81.994195714",19.4,36.9,46.2,7.7,53.8,23.1,15.4
"Boyd, Matthew",571510,2026,100,25,16,7,0,2,31,6,31,6,".266",".404",".310","0.714","0.138",".258",".443",".318",".322",".303",".185","89.2","11.7",42.9,9.5,50.8,"75.455159688",31.2,50.7,41.3,23.8,39.7,17.5,34.9
"Kremer, Dean",665152,2026,43,8,3,1,0,4,16,2,37.2,4.7,".195",".512",".233","0.745","0.317",".226",".496",".320",".321",".262",".270","87.6","15.4",40,16,36,"76.608467692",35.4,46.9,56,8,36,44,16
"Higgins, P.J.",664731,2026,3,0,0,0,0,0,1,0,33.3,0,".000",".000",".000","0.000","0.000",".030",".045",".000",".034",".030",".016","78","55.1",0,0,0,"76.57081",40,50,50,0,0,50,0
"Smith, Shane",681343,2026,49,12,7,4,0,1,11,9,22.4,18.4,".316",".500",".458","0.958","0.184",".246",".294",".429",".334",".403",".048","82.2","14.2",29.6,0,33.3,"66.787195714",26,42.7,33.3,29.6,44.4,22.2,29.6
"Legumina, Casey",668984,2026,78,23,15,8,0,0,12,5,15.4,6.4,".343",".463",".403","0.866","0.120",".288",".434",".379",".342",".358",".146","89.4","13.7",37.9,7.3,44.4,"79.653912963",21.1,48.1,37.9,27.6,36.2,31,27.6
"Rodríguez, Yariel",684320,2026,3,0,0,0,0,0,2,1,66.7,33.3,".000",".000",".333","0.333","0.000",".000",".000",".235",".235",".333",".000",,,,,,,50,18.2,,,,,
"Boyle, Joe",671212,2026,66,11,5,5,0,1,16,6,24.2,9.1,".190",".328",".262","0.590","0.138",".261",".412",".261",".329",".330",".151","87.3","19.4",43.2,4.7,43.2,"74.745448182",26.4,46,34.1,22.7,40.9,22.7,20.5
"Junis, Jakob",596001,2026,73,10,6,4,0,0,9,5,12.3,6.8,".152",".212",".233","0.445","0.060",".254",".396",".206",".315",".326",".142","85.6","11.3",35.1,5.3,31.6,"74.227415517",14.4,47,45.6,22.8,42.1,29.8,21.1
"Pallette, Peyton",688883,2026,80,14,10,3,0,1,19,12,23.8,15,".212",".303",".350","0.653","0.091",".256",".393",".311",".353",".386",".136","91.2","16.3",38.3,8.5,42.6,"82.002985417",29.5,41.1,36.2,29.8,34,19.1,34
"Ureña, Walbert",700712,2026,119,22,16,4,0,2,26,17,21.8,14.3,".218",".317",".328","0.645","0.099",".191",".287",".297",".276",".307",".096","86.1","7.5",22.4,6.6,31.6,"73.921993158",25.1,44.4,38.2,25,52.6,23.7,15.8
"Feltner, Ryan",663372,2026,88,22,10,6,1,5,17,8,19.3,9.1,".275",".563",".341","0.904","0.288",".278",".573",".391",".389",".344",".295","89.5","13.2",33.3,15.9,49.2,"77.98665625",25.5,50.6,38.1,23.8,42.9,33.3,20.6
"Gamboa, Alec",687941,2026,3,0,0,0,0,0,2,0,66.7,0,".000",".000",".000","0.000","0.000",".054",".088",".000",".061",".054",".034","81.4","27.7",100,0,0,"81.37831",28.6,50,0,0,0,0,100
"Velasquez, Vince",592826,2026,8,1,0,1,0,0,1,0,12.5,0,".125",".250",".125","0.375","0.125",".122",".175",".160",".132",".122",".053","85.4","35.2",14.3,0,14.3,"77.65754",13.3,48.4,28.6,57.1,14.3,57.1,14.3
"Sale, Chris",519242,2026,191,31,21,4,0,6,56,12,29.3,6.3,".178",".305",".251","0.556","0.127",".209",".348",".255",".280",".279",".140","87.2","11.3",31.4,8.5,32.2,"76.022898305",28,50.8,39,21.2,44.9,28,21.2
"Eovaldi, Nathan",543135,2026,200,46,32,4,0,10,47,10,23.5,5,".247",".430",".295","0.725","0.183",".264",".447",".321",".331",".313",".183","90.2","11.2",32.1,8.6,46.4,"79.241950571",30.7,53.6,47.1,15.7,50,25,20
"Horton, Cade",690990,2026,26,4,3,0,0,1,4,2,15.4,7.7,".167",".292",".231","0.523","0.125",".249",".321",".239",".283",".309",".072","85.8","4.3",25,5.3,35,"72.833411",23.3,46.7,25,35,55,15,30
"Soriano, George",666277,2026,77,12,7,3,0,2,15,10,19.5,13,".185",".323",".299","0.622","0.138",".226",".453",".282",".346",".341",".227","89.3","14.1",23.5,11.8,39.2,"78.168413077",30.1,47.6,43.1,21.6,51,25.5,13.7
"Snell, Blake",605483,2026,18,6,6,0,0,0,5,2,27.8,11.1,".375",".375",".444","0.819","0.000",".268",".314",".379",".307",".350",".046","80.5","-8",45.5,0,18.2,"68.319946667",40,51.9,45.5,9.1,63.6,9.1,27.3
"Ashby, Aaron",676879,2026,113,19,14,4,0,1,43,15,38.1,13.3,".194",".265",".301","0.566","0.071",".167",".236",".265",".239",".277",".070","87.5","7",25.5,5.5,36.4,"74.988077143",39.1,39.1,27.3,29.1,54.5,20,23.6
"Kimbrel, Craig",518886,2026,42,10,7,1,1,1,12,6,28.6,14.3,".286",".457",".381","0.838","0.171",".262",".402",".362",".329",".361",".141","91.1","21.1",37.5,4.2,37.5,"83.985960833",25.6,51,29.2,29.2,20.8,41.7,33.3
"Gerber, Joey",680702,2026,9,2,1,1,0,0,5,1,55.6,11.1,".250",".375",".333","0.708","0.125",".212",".272",".321",".264",".299",".060","98","24.3",66.7,0,66.7,"95.928005",27.3,46.8,66.7,0,0,33.3,66.7
"Eflin, Zach",621107,2026,17,4,2,1,0,1,7,2,41.2,11.8,".267",".533",".353","0.886","0.266",".202",".404",".387",".308",".296",".202","99.1","8.7",12.5,25,75,"92.6260325",35.3,45.9,75,0,62.5,25,12.5
"Henriquez, Edgardo",683618,2026,63,12,8,3,0,1,13,7,20.6,11.1,".222",".333",".333","0.666","0.111",".214",".309",".310",".296",".326",".096","83.3","14",17.1,2.4,29.3,"69.228685",25.4,48.6,48.8,24.4,53.7,14.6,14.6
"Urquidy, José",664353,2026,36,15,10,4,0,1,6,2,16.7,5.6,".441",".647",".472","1.119","0.206",".276",".401",".490",".314",".317",".126","89.2","12.1",25,7.4,42.9,"80.139355714",27.4,55.7,57.1,21.4,46.4,17.9,28.6
"Hamilton, Ian",641656,2026,7,2,1,1,0,0,1,2,14.3,28.6,".400",".600",".571","1.171","0.200",".386",".464",".513",".466",".562",".077","94.2","-6",50,0,50,"88.672305",25,38.7,50,25,50,0,50
"Fedde, Erick",607200,2026,177,36,22,4,0,10,26,14,14.7,7.9,".228",".443",".295","0.738","0.215",".243",".429",".325",".323",".311",".186","89.2","16.7",31.3,10.4,38.8,"78.843303134",16.4,44.3,31.3,26.1,39.6,31.3,21.6
"May, Dustin",669160,2026,179,50,35,10,1,4,32,11,17.9,6.1,".305",".451",".358","0.809","0.146",".284",".435",".359",".339",".339",".151","90.1","12.4",36.8,6.8,48.9,"78.938713485",17.6,46.8,30.1,28.6,42.9,21.1,28.6
"Woods Richardson, Simeon",680573,2026,198,58,36,13,0,9,20,20,10.1,10.1,".335",".566",".408","0.974","0.231",".294",".512",".426",".385",".374",".218","91","18.1",32.1,9.6,45.5,"80.593084935",17.8,44.7,38.5,25.6,39.1,28.2,23.1
"Castillo, Luis",622491,2026,178,49,33,9,1,6,37,13,20.8,7.3,".308",".491",".373","0.864","0.183",".299",".491",".382",".372",".365",".192","92.6","18",38.7,12.1,51.6,"83.310951129",25.2,52.8,47.6,23.4,35.5,25.8,29.8
"Gilbert, Logan",669302,2026,204,48,25,15,0,8,52,10,25.5,4.9,".253",".458",".299","0.757","0.205",".264",".451",".332",".330",".310",".187","91.5","15.3",38.8,10.8,48.9,"80.797815217",29.4,48.2,47.5,16.5,39.6,28.8,25.9
"Nunez, Anthony",689296,2026,85,17,10,2,1,4,22,7,25.9,8.2,".221",".429",".286","0.715","0.208",".242",".439",".315",".323",".305",".197","88.4","12.1",39.3,8.9,41.1,"77.616981071",36.5,48.5,51.8,21.4,44.6,26.8,21.4
"Beeter, Clayton",690925,2026,46,5,3,0,0,2,9,8,19.6,17.4,".139",".306",".304","0.610","0.167",".205",".373",".269",".341",".369",".168","91.6","0.8",17.9,10.7,53.6,"82.504640714",22.1,42.5,35.7,28.6,64.3,25,10.7
"Rutledge, Jackson",671131,2026,12,6,4,1,1,0,2,2,16.7,16.7,".600",".900",".667","1.567","0.300",".315",".527",".660",".419",".429",".212","85.2","3.4",25,12.5,37.5,"73.781985",34.8,52.3,50,25,75,12.5,12.5
"Englert, Mason",669438,2026,73,22,13,5,0,4,13,4,17.8,5.5,".324",".574",".356","0.930","0.250",".303",".597",".393",".384",".337",".295","90.5","21",41.1,14.3,44.6,"79.374386429",23.1,55,42.9,16.1,28.6,35.7,26.8
"Pushard, Matt",690155,2026,7,3,3,0,0,0,1,1,14.3,14.3,".600",".600",".571","1.171","0.000",".449",".530",".487",".411",".466",".080","85.2","27.2",20,0,40,"76.480303333",15.4,41.9,0,40,20,60,20
"Peterson, David",656849,2026,181,45,34,5,4,2,38,14,21,7.7,".281",".400",".339","0.739","0.119",".270",".389",".328",".332",".343",".119","89.8","7.8",31.5,5.6,46.5,"78.651537213",23,47.8,43.3,18.1,54.3,16.5,23.6
"Matz, Steven",571927,2026,149,28,17,4,1,6,28,13,18.8,8.7,".209",".388",".282","0.670","0.179",".268",".452",".299",".342",".335",".183","88.8","15.3",43,11.2,37.4,"78.071828333",24.4,49.1,29.9,28,38.3,26.2,28
"Morgan, Eli",669212,2026,45,8,5,1,0,2,9,6,20,13.3,".205",".385",".311","0.696","0.180",".294",".464",".316",".375",".390",".170","88.5","20",30,3.3,46.7,"78.010849333",20.8,43.1,46.7,3.3,33.3,23.3,33.3
"Hall, DL",669084,2026,79,10,6,3,0,1,21,14,26.6,17.7,".156",".250",".316","0.566","0.094",".196",".302",".278",".306",".348",".106","86.3","11",27.9,9.3,32.6,"75.226167273",29.1,39.3,41.9,18.6,51.2,16.3,18.6
"Estrada, Lazaro",681751,2026,14,0,0,0,0,0,3,2,21.4,14.3,".000",".000",".143","0.143","0.000",".211",".248",".101",".274",".324",".037","76.8","6.9",44.4,0,22.2,"59.6265975",23.5,51.5,66.7,22.2,55.6,0,33.3
"Henry, Cole",669371,2026,35,8,5,2,0,1,8,5,22.9,14.3,".276",".448",".400","0.848","0.172",".231",".361",".383",".333",".363",".130","89.6","28.4",28.6,4.8,38.1,"80.313199091",23.8,45.7,42.9,23.8,23.8,42.9,19
"Martin, Chris",455119,2026,29,11,6,4,0,1,7,0,24.1,0,".393",".643",".414","1.057","0.250",".358",".547",".461",".398",".381",".188","95.7","18.7",66.7,9.5,52.4,"87.95965",28.3,57.7,38.1,19,19,19,57.1
"Mlodzinski, Carmen",669387,2026,177,45,32,10,1,2,41,13,23.2,7.3,".283",".396",".341","0.737","0.113",".284",".427",".330",".341",".345",".143","92.2","13",34.2,8.3,53.3,"82.604383333",21.4,44,39.2,24.2,47.5,18.3,26.7
"Griffin, Foster",656492,2026,190,33,21,6,0,6,42,15,22.1,7.9,".192",".331",".265","0.596","0.139",".244",".417",".271",".319",".312",".174","87.4","13.8",36.6,11.5,36.6,"74.976330156",24.3,46,45,17.6,45,27.5,19.8
"VanWey, Logan",701121,2026,7,1,1,0,0,0,3,0,42.9,0,".143",".143",".143","0.286","0.000",".160",".247",".129",".172",".160",".087","93.8","20.8",50,0,50,"84.308155",38.5,46.4,0,50,25,25,50
"Manoah, Alek",666201,2026,25,2,0,2,0,0,3,5,12,20,".100",".200",".280","0.480","0.100",".197",".390",".243",".341",".358",".193","87.8","20.6",23.5,5.9,35.3,"78.672045556",16.7,35.3,47.1,23.5,29.4,35.3,17.6
"Fulton, Dax",690978,2026,16,3,1,1,1,0,3,2,18.8,12.5,".214",".429",".313","0.742","0.215",".221",".278",".326",".277",".319",".057","87.7","-8.8",18.2,9.1,27.3,"77.20181",29.2,37.5,36.4,27.3,63.6,9.1,27.3
"Romero, JoJo",668941,2026,81,15,10,2,0,3,18,7,22.2,8.6,".208",".361",".287","0.648","0.153",".257",".442",".294",".338",".332",".185","92.1","10.9",38.2,7.3,45.5,"82.128927778",23.5,39.3,30.9,21.8,45.5,23.6,25.5
"Cruz, Steven",674444,2026,39,8,3,1,0,4,13,6,33.3,15.4,".242",".636",".359","0.995","0.394",".196",".430",".418",".321",".319",".235","86.2","22.7",30,20,30,"73.149446",36.5,44.3,30,35,40,35,10
"Koenig, Jared",657649,2026,13,3,1,2,0,0,4,2,30.8,15.4,".273",".455",".385","0.840","0.182",".224",".307",".315",".230",".344",".083","98.5","2.4",28.6,0,71.4,"93.4049925",35.3,37,42.9,14.3,57.1,14.3,28.6
"Pivetta, Nick",601713,2026,66,12,8,4,0,0,24,6,36.4,9.1,".200",".267",".273","0.540","0.067",".154",".228",".251",".213",".231",".074","86.2","24.1",25,2.8,30.6,"76.394676111",26.1,48.8,30.6,33.3,33.3,33.3,16.7
"McDonald, Trevor",686790,2026,50,11,7,2,0,2,12,2,24,4,".234",".404",".280","0.684","0.170",".250",".409",".304",".307",".295",".159","90.8","0.2",22.9,5.7,42.9,"80.292191667",25,48.4,34.3,8.6,68.6,8.6,17.1
"Bachar, Lake",669199,2026,78,10,7,1,0,2,23,7,29.5,9,".147",".250",".234","0.484","0.103",".165",".257",".227",".234",".250",".092","90.2","17",28.3,4.3,37,"80.697550435",37.3,48.3,43.5,21.7,39.1,32.6,17.4
"Buttó, José",676130,2026,16,6,3,1,0,2,5,4,31.3,25,".500","1.083",".625","1.708","0.583",".319",".689",".687",".496",".489",".369","84.2","10.8",42.9,14.3,42.9,"70.763685",40.9,34.9,42.9,14.3,14.3,42.9,42.9
"Alcantara, Sandy",645261,2026,242,53,35,12,2,4,39,20,16.1,8.3,".240",".367",".306","0.673","0.127",".243",".356",".303",".297",".309",".113","88.3","11.3",28,5.5,36.3,"77.642672111",24,50.1,33.5,29.7,46.2,26.4,20.3
