"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Stewart, Brock",592779,R,2026,7,0,0,0,0,0,3,1,42.9,14.3,.000,.000,.143,0.143,0.000,.121,.138,.100,.197,.246,.017,88.8,20.8,0,0,0,86.25529,54.5,39.3,66.7,0,66.7,33.3,0
"Abbott, Andrew",671096,L,2026,322,72,54,7,1,10,53,33,16.5,10.2,.252,.388,.327,0.715,0.136,.266,.428,.320,.338,.343,.161,89.8,17.3,31.5,7.1,39.1,79.899834505,21.5,46.5,30.6,29.4,40.9,26,24.3
"Ponce, Cody",664074,R,2026,10,1,0,1,0,0,3,1,30,10,.111,.222,.200,0.422,0.111,.177,.277,.197,.243,.259,.100,87.9,6.1,33.3,0,33.3,78.841886667,51.7,61.7,50,33.3,50,16.7,33.3
"Dallas, Chad",689149,R,2026,15,2,2,0,0,0,2,2,13.3,13.3,.167,.167,.267,0.434,0.000,.155,.191,.213,.236,.270,.036,90.9,26.2,27.3,0,36.4,86.233633333,26.9,38.2,36.4,9.1,27.3,45.5,18.2
"Beeter, Clayton",690925,R,2026,84,12,9,1,0,2,19,13,22.6,15.5,.182,.288,.329,0.617,0.106,.191,.310,.283,.307,.346,.119,89.9,2.7,24,6.1,44,80.871185,23.8,44.4,26,36,60,22,16
"Ashby, Aaron",676879,L,2026,177,37,27,7,0,3,56,20,31.6,11.3,.240,.344,.333,0.677,0.104,.210,.307,.307,.278,.307,.098,88.4,5.1,28.3,5.1,42.4,75.669504898,32.8,41,30.3,25.3,55.6,17.2,23.2
"Sims, Lucas",608371,R,2026,46,9,6,2,0,1,10,7,21.7,15.2,.257,.400,.386,0.786,0.143,.220,.356,.355,.331,.363,.137,86.8,12.3,28.6,7.1,39.3,73.754161538,21.6,43.3,53.6,14.3,42.9,25,21.4
"Mejia, Juan",675848,R,2026,143,35,30,2,1,2,35,18,24.5,12.6,.289,.372,.387,0.759,0.083,.235,.349,.342,.308,.341,.115,90.2,15.8,33,3.4,38.6,79.473939545,28.9,48.9,27.3,33,39.8,30.7,21.6
"Harvey, Hunter",640451,R,2026,18,5,3,0,0,2,4,1,22.2,5.6,.294,.647,.333,0.980,0.353,.216,.563,.418,.345,.260,.348,93.2,8.9,38.5,23.1,38.5,86.411897143,20,46.1,30.8,46.2,46.2,46.2,7.7
"Civale, Aaron",650644,R,2026,246,65,40,12,1,12,39,17,15.9,6.9,.290,.513,.340,0.853,0.223,.277,.480,.368,.350,.332,.203,91,20.8,35.6,8.5,47.9,81.526096489,18.7,45.2,44.1,23.4,29.3,33.5,27.1
"Weiss, Ryan",680802,R,2026,131,35,24,2,1,8,30,20,22.9,15.3,.315,.568,.420,0.988,0.253,.269,.488,.429,.380,.381,.218,90.3,16.8,39.5,11.1,49.4,79.367410488,23.7,44.5,42,27.2,33.3,27.2,30.9
"Ginn, J.T.",669372,R,2026,290,52,34,10,0,8,65,30,22.4,10.3,.205,.339,.298,0.637,0.134,.232,.364,.289,.307,.322,.132,88.3,9.1,28.8,6.3,37.7,76.799901895,27.2,46,37.7,18.3,48.7,23,21.5
"Cornelio, Riley",683000,R,2026,23,4,3,1,0,0,2,7,8.7,30.4,.333,.417,.500,0.917,0.084,.239,.515,.403,.433,.469,.276,87.5,29.9,28.6,21.4,50,74.025216667,23.5,39.5,21.4,35.7,35.7,50,7.1
"Ginkel, Kevin",656464,R,2026,102,21,12,7,0,2,30,6,29.4,5.9,.219,.354,.265,0.619,0.135,.211,.334,.274,.261,.258,.123,89.7,13.2,27.3,9.1,40.9,79.637055313,30,48.5,48.5,22.7,47,24.2,21.2
"Allen, Logan",671106,L,2026,19,5,4,1,0,0,7,1,36.8,5.3,.278,.333,.316,0.649,0.055,.242,.431,.292,.307,.282,.189,94,12.2,27.3,18.2,54.5,86.180655,18.2,39.8,18.2,36.4,45.5,36.4,18.2
"Varland, Gus",681402,R,2026,115,29,18,9,1,1,23,13,20,11.3,.296,.439,.368,0.807,0.143,.295,.489,.351,.371,.372,.194,93.4,19.8,46.8,12.8,49.4,84.785826842,24.9,49.4,48.1,26.6,27.8,29.1,34.2
"Taillon, Jameson",592791,R,2026,287,65,37,8,0,20,59,23,20.6,8,.248,.508,.314,0.822,0.260,.253,.518,.355,.357,.318,.266,88.5,18,37.4,14.3,38.4,76.821822574,26.4,46.6,42.9,27.6,35,37.9,20.7
"Leahy, Kyle",681517,R,2026,269,69,49,11,1,8,47,24,17.5,8.9,.289,.444,.363,0.807,0.155,.306,.524,.359,.390,.378,.219,91.9,8.2,39.9,10.9,49.2,81.515305208,22.1,44.6,38.9,21.2,44.6,23.3,29
"Boyle, Joe",671212,R,2026,66,11,5,5,0,1,16,6,24.2,9.1,.190,.328,.262,0.590,0.138,.261,.413,.259,.329,.330,.151,87.3,19.4,43.2,4.7,43.2,74.745448182,26.4,46,34.1,22.7,40.9,22.7,20.5
"Ashcraft, Graham",668933,R,2026,109,17,10,4,1,2,32,16,29.4,14.7,.183,.312,.303,0.615,0.129,.197,.307,.280,.287,.322,.110,88.9,12.9,27.9,7.3,36.1,79.172392143,32.4,45.3,44.3,19.7,54.1,23,19.7
"Blubaugh, AJ",805123,R,2026,182,31,19,7,0,5,37,24,20.3,13.2,.204,.349,.309,0.658,0.145,.218,.375,.297,.319,.327,.157,89.5,17.9,35.8,8.4,35,80.226872069,28.4,46.7,36.7,33.3,35.8,35,20.8
"Johnson, Ryan",696270,R,2026,47,15,9,3,0,3,5,7,10.6,14.9,.385,.692,.468,1.160,0.307,.302,.496,.489,.387,.400,.193,90.7,24.9,31.4,8.6,42.9,79.932280556,23.1,53.5,42.9,22.9,31.4,31.4,25.7
"Tong, Jonah",804636,R,2026,47,8,7,0,0,1,7,7,14.9,14.9,.205,.282,.319,0.601,0.077,.206,.367,.282,.309,.324,.161,89.9,13,30.3,6.1,30.3,81.939258,23.4,50.3,36.4,18.2,45.5,39.4,12.1
"Fried, Max",608331,L,2026,240,43,33,9,0,1,50,19,20.8,7.9,.199,.255,.268,0.523,0.056,.205,.269,.242,.253,.279,.064,86.1,8.7,26.6,1.8,30.8,74.389795904,23.2,44.7,29.6,29.6,49.1,23.7,18.9
"Guerrero, Tyron",594027,R,2026,31,8,7,0,0,1,12,1,38.7,3.2,.267,.367,.290,0.657,0.100,.207,.349,.291,.253,.234,.142,87,-4.9,33.3,11.1,27.8,78.056986667,32.8,52.5,22.2,27.8,55.6,22.2,22.2
"Zeferjahn, Ryan",666171,R,2026,144,20,11,5,1,3,40,23,27.8,16,.177,.319,.343,0.662,0.142,.188,.306,.303,.304,.354,.118,88.8,13.1,29.7,5.5,36.5,79.517758649,30.2,39.3,39.2,20.3,44.6,23,23
"Pomeranz, Drew",519141,L,2026,100,23,15,4,0,4,16,12,16,12,.274,.464,.374,0.838,0.190,.252,.430,.356,.332,.356,.178,87.6,26.9,31.4,7.1,34.3,76.367553143,23.1,49.4,24.3,35.7,25.7,34.3,22.9
"Carrasco, Carlos",471911,R,2026,37,10,9,0,0,1,4,1,10.8,2.7,.286,.371,.324,0.695,0.085,.345,.504,.312,.385,.380,.159,91.3,10.7,48.4,9.7,48.4,81.395472,17.2,54.7,54.8,19.4,41.9,9.7,38.7
"Garcia, Robert",676395,L,2026,34,5,4,1,0,0,6,7,17.6,20.6,.185,.222,.353,0.575,0.037,.239,.310,.287,.333,.395,.071,88.8,9.2,23.8,0,33.3,78.782930909,30.6,40.5,28.6,28.6,57.1,23.8,14.3
"Rogers, Trevor",669432,L,2026,266,69,43,15,2,9,44,20,16.5,7.5,.284,.473,.338,0.811,0.189,.270,.446,.354,.337,.328,.176,89.6,19.4,35.3,7.5,39.8,78.865704848,21.5,51.7,39.3,24.4,35.3,24.4,27.4
"Montero, Keider",672456,R,2026,288,56,33,13,2,8,48,17,16.7,5.9,.211,.365,.261,0.626,0.154,.234,.403,.276,.301,.286,.170,89.7,21.1,29.9,8.6,39.8,79.892510917,16.6,48.1,36.7,26.7,35.3,28.5,19.9
"Nelson, Ryne",669194,R,2026,326,72,39,14,2,17,57,22,17.5,6.7,.242,.475,.302,0.777,0.233,.263,.515,.335,.357,.322,.252,90.6,20.1,35.1,10.7,43.8,80.415544876,21.3,53.6,34.7,28.5,31.4,38.4,21.5
"Mattson, Isaac",676755,R,2026,87,19,13,6,0,0,15,10,17.2,11.5,.253,.333,.345,0.678,0.080,.302,.497,.310,.383,.387,.195,91.5,20.9,47.5,11.5,49.2,81.828903,19.7,48.5,23,41,21.3,36.1,34.4
"Rea, Colin",607067,R,2026,304,74,51,11,1,11,54,25,17.8,8.2,.271,.440,.340,0.780,0.169,.284,.509,.345,.371,.351,.226,90.9,12.7,36.2,12.7,43.9,81.251955091,21.1,47.3,35.7,25.3,44.3,27.6,21.7
"Ureña, Walbert",700712,R,2026,242,42,29,9,0,4,55,33,22.7,13.6,.206,.309,.322,0.631,0.103,.196,.300,.292,.286,.317,.104,87.2,8,25.8,6,32.5,75.909474667,28.1,43,43,23.8,51,24.5,18.5
"Schultz, Paxton",687606,R,2026,118,30,22,3,1,4,27,10,22.9,8.5,.288,.452,.353,0.805,0.164,.263,.462,.351,.343,.333,.199,91.4,21.3,38,10.1,41.8,82.508387436,20.2,43.4,31.6,30.4,34.2,36.7,20.3
"Chandler, Bubba",696149,R,2026,279,50,28,13,1,8,62,40,22.2,14.3,.213,.379,.327,0.706,0.166,.226,.392,.317,.324,.338,.166,89.7,20,31.4,8,35.4,79.83224,24.2,48.1,34.9,28.6,33.7,30.9,22.9
"Raley, Brooks",548384,L,2026,107,18,13,3,0,2,30,12,28,11.2,.198,.297,.302,0.599,0.099,.207,.333,.274,.291,.312,.127,87.1,19.3,38.1,6.3,28.6,76.602605,26.2,44.4,36.5,20.6,34.9,27,25.4
"Gray, Sonny",543243,R,2026,233,54,34,13,1,6,44,16,18.9,6.9,.252,.407,.313,0.720,0.155,.271,.429,.319,.333,.332,.157,88.4,9.3,38.8,8.5,35.9,77.509917349,21.7,46.4,47.6,20.6,48.2,19.4,27.6
"Ferguson, Tyler",621053,R,2026,15,7,2,2,0,3,4,0,26.7,0,.467,1.200,.467,1.667,0.733,.341,.905,.702,.517,.341,.564,97.5,19.4,36.4,45.5,72.7,90.984885,25.9,51.9,36.4,9.1,36.4,45.5,9.1
"Miller, Bryce",682243,R,2026,99,16,10,3,1,2,29,5,29.3,5.1,.172,.290,.214,0.504,0.118,.178,.271,.220,.214,.220,.093,85.6,17.6,29.2,4.6,24.6,75.597884688,29.3,57.1,33.8,29.2,41.5,26.2,21.5
"Festa, Matt",670036,R,2026,126,26,14,7,0,5,32,9,25.4,7.1,.230,.425,.302,0.727,0.195,.216,.394,.320,.299,.289,.179,87.1,23,37.8,8.5,37.8,75.539070732,28.2,47.4,46.3,24.4,30.5,28,25.6
"Murphy, Chris",669684,L,2026,46,11,8,1,1,1,9,8,19.6,17.4,.297,.459,.435,0.894,0.162,.230,.309,.401,.325,.381,.079,85.4,16.2,25,7.1,35.7,73.358797143,34.2,48.2,39.3,21.4,39.3,14.3,28.6
"Way, Beck",694360,R,2026,17,6,4,1,0,1,6,1,35.3,5.9,.375,.625,.412,1.037,0.250,.289,.500,.448,.355,.330,.212,83.7,9.5,50,10,30,70.16519,30.4,38.3,30,30,40,20,30
"Abreu, Bryan",650556,R,2026,110,20,12,3,0,5,31,24,28.2,21.8,.244,.463,.431,0.894,0.219,.201,.375,.403,.358,.399,.174,92.5,12.9,32.7,9.6,53.8,83.7144096,33.5,38.1,51.9,21.2,48.1,28.8,21.2
"De los Santos, Yerry",660787,R,2026,21,4,3,0,0,1,6,3,28.6,14.3,.222,.389,.333,0.722,0.167,.225,.258,.326,.282,.336,.033,92.1,-8.4,16.7,0,41.7,83.215633333,15.6,45.9,50,0,83.3,8.3,8.3
"Fisher, Braydon",680755,R,2026,138,23,14,6,0,3,38,14,27.5,10.1,.190,.314,.283,0.597,0.124,.219,.345,.270,.301,.313,.126,88.1,8.5,32.1,10.7,39.3,76.806033095,29.6,45.7,58.3,15.5,46.4,25,22.6
"Castillo, Luis",622491,R,2026,271,60,39,12,1,8,61,23,22.5,8.5,.252,.412,.328,0.740,0.160,.265,.448,.329,.344,.340,.183,91.3,17.2,32.4,11,47.3,81.418820667,25.4,52.2,41.8,26.4,38.5,28,24.7
"Painter, Andrew",691725,R,2026,261,72,51,9,1,11,47,19,18,7.3,.308,.496,.363,0.859,0.188,.270,.457,.374,.342,.330,.187,87.1,16.9,30.7,8.9,34.9,75.267160105,22,48.7,37.5,23.4,38.5,29.2,21.4
"O'Brien, Riley",676617,R,2026,123,27,23,3,0,1,31,7,25.2,5.7,.248,.303,.320,0.623,0.055,.249,.364,.287,.312,.326,.115,87.8,2.7,32.5,5.1,38.8,75.398399737,28.4,48.1,35,22.5,55,16.3,28.7
"Juenger, Hayden",696522,R,2026,10,2,1,1,0,0,0,2,0,20,.286,.429,.400,0.829,0.143,.325,.743,.357,.493,.448,.418,90.9,24.4,25,25,50,78.6337475,5.3,40.4,12.5,25,25,37.5,25
"Hiraldo, Yaramil",682274,R,2026,12,3,1,0,0,2,2,4,16.7,33.3,.375,1.125,.583,1.708,0.750,.293,.728,.653,.517,.528,.435,92.7,34.1,66.7,33.3,66.7,83.643113333,38.9,38.3,50,16.7,0,66.7,33.3
"Bidois, Brandan",684049,R,2026,63,11,6,1,0,4,16,11,25.4,17.5,.224,.490,.355,0.845,0.266,.221,.468,.365,.354,.353,.247,90.5,24.8,33.3,19.4,44.4,80.098843333,35.4,48.3,47.2,22.2,22.2,50,16.7
"Whitlock, Garrett",676477,R,2026,85,17,11,4,0,2,26,6,30.6,7.1,.218,.346,.274,0.620,0.128,.254,.408,.277,.314,.307,.154,87.6,13.1,34,7.5,30.2,77.047937692,28.9,53.6,32.1,30.2,39.6,22.6,24.5
"Detmers, Reid",672282,L,2026,331,61,38,15,1,7,97,24,29.3,7.3,.205,.333,.270,0.603,0.128,.204,.325,.269,.268,.271,.121,89.3,20.1,30.7,7.4,36.6,79.442859804,29.4,48.8,37.6,24.4,35.1,30.7,22.9
"Miles, Spencer",693686,R,2026,171,32,25,3,0,4,41,13,24,7.6,.204,.299,.265,0.564,0.095,.246,.369,.256,.297,.303,.123,86.5,7.7,26.5,5.1,35,75.053007586,21,49.5,39.3,27.4,53.8,21.4,19.7
"Vest, Will",676684,R,2026,91,22,16,4,0,2,23,8,25.3,8.8,.272,.395,.344,0.739,0.123,.227,.366,.332,.299,.305,.139,89.1,2.5,20.3,6.9,37.3,78.289563448,29.7,47.6,33.9,40.7,61,20.3,16.9
"Strowd, Kade",669704,R,2026,7,1,1,0,0,0,1,3,14.3,42.9,.250,.250,.571,0.821,0.000,.386,.456,.428,.511,.649,.070,90.5,19.6,66.7,0,33.3,85.41686,0,25,33.3,33.3,0,33.3,66.7
"Mlodzinski, Carmen",669387,R,2026,270,65,45,14,1,5,52,23,19.3,8.5,.269,.397,.335,0.732,0.128,.288,.438,.326,.348,.353,.150,91.8,14.5,35.9,7.8,50.5,81.99656375,21.3,44,41.7,21.9,42.7,21.4,28.1
"Santa, Alimber",695001,R,2026,39,3,3,0,0,0,8,5,20.5,12.8,.094,.094,.205,0.299,0.000,.179,.225,.159,.263,.294,.046,80.1,11.5,30.8,3.8,30.8,64.491170769,22.6,41.9,38.5,15.4,53.8,26.9,19.2
"Newcomb, Sean",656794,L,2026,157,30,20,5,4,1,36,10,22.9,6.4,.213,.326,.288,0.614,0.113,.241,.341,.273,.290,.314,.100,86.4,7.1,32.1,3.8,35.8,74.340006604,24.7,46.1,33,21.7,53.8,15.1,24.5
"Kerkering, Orion",689147,R,2026,109,19,12,4,1,2,29,11,26.6,10.1,.198,.323,.287,0.610,0.125,.169,.270,.278,.246,.262,.101,81.8,18.3,26.5,5.9,22.1,69.255958485,26.4,43.6,38.2,30.9,36.8,33.8,20.6
"Luzardo, Jesús",666200,L,2026,336,80,56,15,1,8,88,25,26.2,7.4,.265,.401,.328,0.729,0.136,.231,.351,.324,.293,.300,.120,86.3,7.4,38.1,6.4,28.9,75.310335607,31,46.1,42.2,17.9,50,20.6,23.9
"Megill, Trevor",656730,R,2026,101,20,14,6,0,0,31,7,30.7,6.9,.222,.289,.283,0.572,0.067,.199,.313,.261,.257,.262,.114,90.9,15.9,29,4.8,43.5,81.427304138,34.5,50.8,35.5,32.3,38.7,35.5,21
"May, Dustin",669160,R,2026,301,71,49,16,1,5,66,20,21.9,6.6,.260,.381,.320,0.701,0.121,.242,.371,.313,.301,.305,.129,90.2,11.3,33,6.7,47.4,79.511400777,21.2,47.5,32.5,29.2,45.5,22,24.9
"Fernandez, Ryan",681676,R,2026,43,8,6,1,0,1,17,5,39.5,11.6,.211,.316,.302,0.618,0.105,.220,.371,.284,.305,.311,.151,83,-0.2,38.1,9.5,33.3,68.407211818,40,47.9,33.3,23.8,47.6,23.8,23.8
"Leibrandt, Brandon",605335,L,2026,30,10,6,2,0,2,3,3,10,10,.385,.692,.433,1.125,0.307,.323,.694,.464,.437,.388,.371,88.1,25.3,45.8,18.2,29.2,77.498041818,23.4,47.5,33.3,20.8,33.3,33.3,25
"Burrows, Mike",681347,R,2026,326,87,56,13,1,17,60,28,18.4,8.6,.295,.519,.362,0.881,0.224,.263,.440,.384,.338,.333,.177,88.1,15.5,36.6,9.4,38.3,76.969413162,23.4,49.3,41.7,24.3,37.4,28.5,26.4
"Warren, Austin",681810,R,2026,98,18,11,5,0,2,24,11,24.5,11.2,.212,.341,.306,0.647,0.129,.255,.389,.294,.325,.344,.135,90.2,14,48.4,12.9,41.9,80.660756774,27.1,42.3,37.1,19.4,37.1,27.4,33.9
"Matsui, Yuki",673513,L,2026,76,10,5,2,0,3,21,9,27.6,11.8,.161,.339,.263,0.602,0.178,.171,.384,.267,.303,.284,.213,88.2,25.5,22.2,11.4,33.3,78.505015714,41.5,47.2,42.2,28.9,40,33.3,8.9
"Martin, Trevor",694680,R,2026,50,13,7,2,0,4,6,4,12,8,.295,.614,.380,0.994,0.319,.284,.572,.427,.404,.369,.289,91.6,7.9,39.5,13.2,50,82.451703684,22.5,48.2,26.3,15.8,44.7,36.8,18.4
"Duran, Jhoan",661395,R,2026,88,18,14,3,0,1,34,5,38.6,5.7,.217,.289,.261,0.550,0.072,.209,.299,.249,.247,.254,.090,92,0.4,28.6,6.1,49,82.3431816,39,52.5,42.9,24.5,57.1,14.3,24.5
"Lodolo, Nick",666157,L,2026,145,35,21,5,1,8,25,14,17.2,9.7,.289,.545,.375,0.920,0.256,.283,.522,.394,.391,.380,.239,89.3,11.6,37.6,12.2,38.6,77.536197917,22.3,48.5,34.7,26.7,41.6,27.7,25.7
"Fedde, Erick",607200,R,2026,276,64,42,7,1,14,40,24,14.5,8.7,.262,.471,.332,0.803,0.209,.254,.441,.351,.335,.326,.186,88.8,17.1,34.8,9.2,39.6,77.761767184,16.3,42.3,37.2,25.1,37.7,30,23.7
"Javier, Cristian",664299,R,2026,48,13,10,1,0,2,4,9,8.3,18.8,.351,.541,.500,1.041,0.190,.290,.445,.461,.405,.453,.155,89.6,24.1,33.3,12.1,36.4,77.66853875,22,46.6,45.5,33.3,33.3,39.4,18.2
"Espada, Jose",664744,R,2026,4,2,2,0,0,0,0,0,0,0,.500,.500,.500,1.000,0.000,.364,.412,.448,.340,.364,.048,95.4,12.2,0,0,50,87.53446,14.3,46.7,75,25,50,25,25
"Assad, Javier",665871,R,2026,129,27,17,6,0,4,19,8,14.7,6.2,.231,.385,.283,0.668,0.154,.271,.429,.295,.331,.324,.158,90.9,12,33.7,5,50.5,81.265775,14.7,44.3,30.7,23.8,46.5,27.7,19.8
"Pérez, Martín",527048,L,2026,225,40,22,9,3,6,47,20,20.9,8.9,.201,.367,.277,0.644,0.166,.244,.389,.285,.317,.321,.144,89,10.2,36.5,7.7,39.7,78.029687237,22.3,43.6,52.6,18.6,45.5,25,24.4
"deGrom, Jacob",594798,R,2026,282,55,34,8,0,13,84,15,29.8,5.3,.207,.383,.248,0.631,0.176,.235,.423,.275,.301,.276,.188,91.2,19.3,39.3,10.4,44.8,81.489272088,33.4,52.9,42.6,19.1,30.6,31.7,29
"Eovaldi, Nathan",543135,R,2026,337,75,48,11,1,15,77,20,22.8,5.9,.243,.430,.301,0.731,0.187,.258,.451,.321,.335,.316,.193,89.1,10.5,29.5,9.8,41.5,78.033449487,30,52.6,45.7,16.7,50,26.1,18.8
"Alexander, Tyler",641302,L,2026,123,31,24,4,1,2,22,9,17.9,7.3,.284,.394,.347,0.741,0.110,.236,.332,.331,.285,.304,.096,86.3,8.3,25.6,3.3,31.1,75.207223636,16.6,45.2,43.3,24.4,54.4,24.4,16.7
"Orze, Eric",679358,R,2026,141,30,22,7,1,0,28,15,19.9,10.6,.250,.325,.329,0.654,0.075,.248,.356,.290,.303,.332,.108,85.9,14.4,39.2,6.2,27.8,74.26101375,23.6,44.2,44.3,19.6,40.2,18.6,30.9
"Scott, Christian",681035,R,2026,178,36,23,9,0,4,47,19,26.4,10.7,.234,.370,.337,0.707,0.136,.246,.383,.322,.328,.348,.137,87.8,17.6,45.8,5.6,31.8,77.045173077,23,47.9,34.6,29,29.9,28,34.6
"Payamps, Joel",606303,R,2026,36,9,4,2,1,2,9,4,25,11.1,.281,.594,.361,0.955,0.313,.252,.548,.407,.377,.335,.296,92.5,19.3,52.2,17.4,39.1,85.2484475,22.9,46.4,52.2,13,21.7,52.2,26.1
"Weissert, Greg",669711,R,2026,112,26,18,3,0,5,27,9,24.1,8,.260,.440,.324,0.764,0.180,.216,.363,.333,.289,.292,.147,87.2,10.7,28.4,5.4,32.4,76.229331622,23.6,46,35.1,25.7,43.2,29.7,21.6
"Sisk, Evan",681895,L,2026,119,22,15,6,0,1,36,11,30.3,9.2,.216,.304,.314,0.618,0.088,.172,.255,.286,.248,.276,.083,85.7,15.3,27.9,2.9,29.4,74.706470882,25.8,42.2,33.8,22.1,38.2,17.6,26.5
"Enns, Dietrich",608650,L,2026,70,13,8,5,0,0,13,11,18.6,15.7,.236,.327,.348,0.675,0.091,.212,.336,.308,.302,.331,.124,91.6,20,39.1,6.5,39.1,83.083950455,23.1,46,32.6,28.3,34.8,34.8,21.7
"Bellozo, Valente",678368,R,2026,48,10,5,0,0,5,8,7,16.7,14.6,.256,.641,.383,1.024,0.385,.316,.737,.423,.476,.433,.421,91.3,20,43.8,15.6,50,80.20477375,29.5,45.9,43.8,25,28.1,40.6,21.9
"Hamilton, Ian",641656,R,2026,7,2,1,1,0,0,1,2,14.3,28.6,.400,.600,.571,1.171,0.200,.386,.464,.510,.465,.562,.077,94.2,-6,50,0,50,88.672305,25,38.7,50,25,50,0,50
"Leiter Jr., Mark",643410,R,2026,120,29,22,5,0,2,30,10,25,8.3,.269,.370,.333,0.703,0.101,.279,.387,.313,.322,.344,.108,87,16.8,40.5,3.8,31.6,76.522554,28.3,46.2,40.5,13.9,38,26.6,29.1
"McGee, Easton",668834,R,2026,6,1,0,1,0,0,1,1,16.7,16.7,.200,.400,.333,0.733,0.200,.335,.501,.329,.415,.446,.166,95.5,2.6,25,25,75,83.13158,25,54.5,75,0,75,0,25
"García, Luis",472610,R,2026,74,23,14,7,0,2,6,6,8.1,8.1,.348,.545,.411,0.956,0.197,.329,.522,.418,.398,.396,.193,88.4,17.6,34.4,5.2,44.3,76.053356552,20.9,52.5,31.1,29.5,39.3,26.2,27.9
"King, Michael",650633,R,2026,326,61,41,9,1,10,72,32,22.1,9.8,.213,.357,.302,0.659,0.144,.245,.417,.298,.330,.331,.172,87.2,14.5,31.5,10.2,34.3,75.862683679,26.8,45.2,43.1,19.9,47.7,24.1,19.4
"Samaniego, Tyler",701719,L,2026,90,22,19,2,0,1,17,8,18.9,8.9,.286,.351,.364,0.715,0.065,.267,.398,.326,.331,.348,.130,90,12.3,28.6,3.2,36.5,79.516716552,21.6,44.3,41.3,25.4,49.2,20.6,23.8
"Bachman, Sam",696147,R,2026,127,19,12,5,0,2,34,15,26.8,11.8,.173,.273,.283,0.556,0.100,.191,.272,.261,.268,.301,.081,86.6,8.9,28.9,4.1,31.6,75.422921351,36.2,44.4,42.1,26.3,50,22.4,21.1
"Cabrera, Edward",665795,R,2026,269,66,45,8,0,13,58,23,21.6,8.6,.274,.469,.337,0.806,0.195,.265,.449,.353,.341,.331,.184,91.4,11.8,35.5,13,42.5,80.925496813,27.1,48.4,48.4,21.5,45.2,23.1,26.3
"Schreiber, John",670167,R,2026,109,21,12,5,0,4,18,11,16.5,10.1,.223,.404,.306,0.710,0.181,.263,.444,.302,.330,.341,.181,89.1,11.3,38,6.4,38,78.202611053,18.8,43.1,43,20.3,45.6,24.1,24.1
"Walker, Josh",677020,L,2026,16,3,2,0,0,1,5,2,31.3,12.5,.214,.429,.313,0.742,0.215,.175,.376,.329,.290,.278,.201,91.6,21,33.3,11.1,44.4,85.398498,33.3,43.5,44.4,0,33.3,66.7,0
"Hurt, Kyle",669165,R,2026,88,17,11,4,0,2,27,9,30.7,10.2,.221,.351,.310,0.661,0.130,.211,.330,.295,.281,.302,.119,90.1,11.8,35.3,5.9,37.3,79.8584104,38.7,53.4,43.1,25.5,45.1,23.5,27.5
"Stratton, Hunter",676702,R,2026,3,1,1,0,0,0,1,0,33.3,0,.333,.333,.333,0.666,0.000,.200,.231,.298,.191,.200,.031,94,-4.2,0,0,50,83.51096,12.5,66.7,50,0,50,0,50
"Dion, Will",702021,L,2026,48,14,10,2,0,2,12,3,25,6.3,.318,.500,.375,0.875,0.182,.262,.340,.385,.300,.324,.078,84.9,13.1,50,0,21.9,74.050449375,22.5,49.1,46.9,15.6,34.4,21.9,37.5
"Márquez, Germán",608566,R,2026,128,31,18,5,0,8,19,12,14.8,9.4,.272,.526,.344,0.870,0.254,.274,.508,.376,.367,.346,.235,89.1,21.1,33.3,10.4,45.8,77.325235625,19.5,47.1,39.6,31.3,33.3,36.5,20.8
"Saucedo, Tayler",642048,L,2026,8,2,0,2,0,0,3,0,37.5,0,.286,.571,.375,0.946,0.285,.170,.459,.409,.320,.274,.290,85,6.3,50,25,50,66.946545,42.9,48.3,0,25,25,50,25
"Martinez, Nick",607259,R,2026,318,77,52,18,1,6,44,13,13.8,4.1,.258,.385,.291,0.676,0.127,.283,.445,.297,.329,.316,.162,86.8,15.5,35.5,6.6,31.7,75.159661797,18.2,49.9,45.2,20.8,37.5,27.4,26.6
"Abel, Mick",690953,R,2026,93,22,16,6,0,0,23,10,24.7,10.8,.275,.350,.376,0.726,0.075,.274,.413,.331,.350,.375,.139,87.7,14.6,42.1,5.3,40.4,75.9787175,28.8,49.6,38.6,26.3,40.4,24.6,28.1
"Barlow, Scott",605130,R,2026,130,19,9,5,0,5,25,17,19.2,13.1,.179,.368,.315,0.683,0.189,.215,.396,.304,.330,.347,.181,87.5,19.2,30.1,8.4,32.5,77.153555476,34,42.3,47,20.5,37.3,33.7,20.5
"Borucki, Ryan",621366,L,2026,104,27,16,8,0,3,15,9,14.4,8.7,.293,.478,.365,0.843,0.185,.253,.373,.367,.311,.330,.120,88.3,14.2,23.1,5.1,39.7,77.339069231,28.2,49.5,44.9,21.8,44.9,29.5,19.2
"Karinchak, James",675916,R,2026,4,1,0,1,0,0,1,0,25,0,.250,.500,.250,0.750,0.250,.229,.635,.317,.356,.229,.405,94.9,26.6,66.7,33.3,33.3,90.454755,28.6,36.8,0,33.3,0,66.7,33.3
