"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Williams, Gavin",668909,R,2026,324,63,35,16,1,11,94,25,29,7.7,.212,.384,.278,0.662,0.172,.242,.438,.294,.323,.306,.197,91.2,9.5,33.5,12.7,48.2,80.090900612,30.9,49.4,43.3,23.2,45.8,23.2,24.6
"Cruz, Steven",674444,R,2026,73,16,7,2,0,7,22,11,30.1,15.1,.262,.639,.375,1.014,0.377,.250,.465,.423,.355,.364,.215,89.3,17.1,40,15,37.5,78.739752,34.8,48,35,35,40,25,25
"Taylor, Grant",691799,R,2026,132,25,17,7,0,1,50,9,37.9,6.8,.205,.287,.258,0.545,0.082,.184,.267,.246,.230,.241,.084,89.6,14.7,31.5,5.6,41.1,79.813472778,30.7,50.1,26,34.2,38.4,31.5,26
"Megill, Trevor",656730,R,2026,97,19,14,5,0,0,29,7,29.9,7.2,.221,.279,.284,0.563,0.058,.202,.317,.258,.261,.267,.115,90.7,16.6,28.3,5,43.3,81.034909286,34.8,51.2,36.7,31.7,38.3,36.7,20
"Rodríguez, Yariel",684320,R,2026,45,12,9,1,0,2,6,7,13.3,15.6,.324,.514,.444,0.958,0.190,.295,.495,.425,.402,.421,.199,87.2,16.1,38.7,12.9,32.3,75.308805,15.7,40.7,38.7,32.3,38.7,22.6,29
"Ohtani, Shohei",660271,R,2026,233,30,20,8,0,2,67,18,28.8,7.7,.144,.211,.224,0.435,0.067,.186,.268,.206,.245,.264,.082,87.6,11.9,24.3,3.5,37.5,76.348835417,31.3,46.4,36.8,22.9,52.8,20.8,16.7
"Cornelio, Riley",683000,R,2026,23,4,3,1,0,0,2,7,8.7,30.4,.333,.417,.500,0.917,0.084,.238,.513,.403,.433,.468,.275,87.5,29.9,28.6,21.4,50,74.025216667,23.5,39.5,21.4,35.7,35.7,50,7.1
"Mills, Wyatt",670090,R,2026,21,3,3,0,0,0,1,7,4.8,33.3,.231,.231,.524,0.755,0.000,.273,.346,.381,.421,.550,.073,91.6,11.6,25,0,33.3,81.95238,28.1,39,16.7,16.7,41.7,25,25
"Gallen, Zac",668678,R,2026,286,78,55,10,2,11,43,20,15,7,.299,.479,.351,0.830,0.180,.298,.486,.363,.361,.350,.188,90.5,10.2,32.1,10,44.8,79.768790455,18.7,46.3,45.7,21.3,48.9,26.7,22.2
"Sommers, Drew",805427,L,2026,12,0,0,0,0,0,5,2,41.7,16.7,.000,.000,.273,0.273,0.000,.123,.243,.143,.269,.362,.120,85.3,-32.8,0,0,25,77.65443,33.3,46.2,50,25,75,25,0
"Romano, Jordan",605447,R,2026,42,11,6,4,0,1,12,6,28.6,14.3,.314,.514,.429,0.943,0.200,.225,.360,.416,.327,.354,.136,88.9,16.7,43.5,8.7,43.5,77.787050833,32.5,40.1,47.8,21.7,34.8,21.7,30.4
"Nicolas, Kyle",693312,R,2026,42,8,6,1,0,1,7,13,16.7,31,.276,.414,.500,0.914,0.138,.272,.444,.425,.435,.509,.172,87.2,27.5,36.4,5,31.8,75.944937,23.7,29.8,40.9,27.3,27.3,31.8,27.3
"Meyer, Max",676974,R,2026,301,50,33,11,1,5,81,27,26.9,9,.187,.291,.270,0.561,0.104,.227,.373,.258,.302,.307,.146,90.4,14,30.7,8.6,43.9,80.49324383,30.1,47.9,37,23.8,43.4,27.5,21.2
"Petty, Chase",695534,R,2026,45,10,5,3,0,2,2,3,4.4,6.7,.250,.475,.311,0.786,0.225,.321,.556,.340,.415,.395,.236,87.3,15.9,41,7.7,41,75.170793,14.1,51.8,28.2,25.6,30.8,28.2,30.8
"Minter, A.J.",621345,L,2026,21,4,4,0,0,0,6,1,28.6,4.8,.200,.200,.238,0.438,0.000,.201,.322,.204,.246,.239,.121,85.3,7.6,21.4,7.1,28.6,75.797521429,30.2,50.6,50,21.4,57.1,14.3,21.4
"Dion, Will",702021,L,2026,39,12,8,2,0,2,9,3,23.1,7.7,.343,.571,.410,0.981,0.228,.274,.352,.428,.317,.349,.078,84.3,12.3,53.8,0,23.1,72.516345385,23.4,48.5,46.2,15.4,34.6,23.1,38.5
"Ureña, Walbert",700712,R,2026,218,39,26,9,0,4,48,28,22,12.8,.210,.323,.317,0.640,0.113,.204,.315,.292,.288,.314,.112,87.3,6.8,27.1,6.4,33.6,75.759731594,28.6,44.7,43.6,23.6,52.1,22.1,19.3
"Woodford, Jake",663765,R,2026,112,34,26,4,1,3,20,7,17.9,6.3,.333,.480,.369,0.849,0.147,.336,.479,.370,.368,.372,.143,91,15,47.1,7.1,48.2,81.95707,20,46.3,25.9,25.9,37.6,25.9,31.8
"Ragans, Cole",666142,L,2026,151,27,12,5,0,10,45,23,29.8,15.2,.213,.488,.331,0.819,0.275,.218,.452,.357,.345,.336,.234,89.6,20.2,32.5,15.7,39.8,79.173246585,31.7,45.4,41,25.3,34.9,37.3,19.3
"McDonald, Trevor",686790,R,2026,165,34,24,6,1,3,37,12,22.4,7.3,.231,.347,.309,0.656,0.116,.246,.350,.297,.305,.326,.104,89.8,1.1,25.2,3.6,40.5,79.129573636,26.1,45.5,37.8,23.4,61.3,9.9,24.3
"Romero, JoJo",668941,L,2026,121,25,17,4,1,3,29,11,24,9.1,.236,.377,.319,0.696,0.141,.264,.432,.310,.339,.346,.168,92.6,9.1,36.7,6.4,48.1,82.050632105,23.4,39.4,35.4,20.3,50.6,19,26.6
"Miller, Erik",669062,L,2026,87,15,10,4,0,1,27,15,31,17.2,.211,.310,.356,0.666,0.099,.188,.304,.315,.300,.337,.116,83.3,1.6,34.1,6.8,29.5,69.525734091,33.1,36.7,36.4,25,54.5,13.6,22.7
"Del Castillo, Adrian",680728,R,2026,10,4,4,0,0,0,0,0,0,0,.444,.444,.500,0.944,0.000,.496,.749,.432,.552,.546,.253,88.8,31,77.8,11.1,66.7,77.895326,0,64.7,33.3,44.4,0,22.2,55.6
"Prielipp, Connor",687570,L,2026,191,40,27,8,1,4,49,18,25.7,9.4,.242,.376,.319,0.695,0.134,.223,.385,.310,.304,.304,.162,89.7,15.2,36.4,9.2,36.4,80.001781525,23.1,45.7,32.2,28.9,38.8,26.4,24.8
"Littell, Zack",641793,R,2026,278,64,39,10,0,15,39,20,14,7.2,.255,.474,.310,0.784,0.219,.281,.518,.340,.373,.340,.236,92.4,19.3,33.2,10.6,45.2,83.535228037,16.2,48.4,39.6,23,35.9,36.9,18.9
"Weaver, Luke",596133,R,2026,116,20,16,1,1,2,27,8,23.3,6.9,.190,.276,.252,0.528,0.086,.219,.370,.241,.285,.278,.151,88.6,17.3,28.7,8.8,31.3,79.048355385,26.9,51,38.8,22.5,43.8,27.5,18.8
"Paez, Jedixson",699151,R,2026,16,4,2,0,0,2,0,3,0,18.8,.333,.833,.438,1.271,0.500,.352,.786,.503,.493,.453,.433,95.3,23.5,23.1,23.1,46.2,89.427752857,16.7,46.2,30.8,30.8,30.8,53.8,7.7
"Rea, Colin",607067,R,2026,278,65,47,9,0,9,52,22,18.7,7.9,.259,.402,.325,0.727,0.143,.277,.489,.324,.359,.342,.211,91.3,11.1,34.8,12.4,45.3,81.9649603,21.9,46.9,36.3,24.4,46.8,26.4,20.9
"Nikhazy, Doug",680951,L,2026,9,1,1,0,0,0,1,2,11.1,22.2,.143,.143,.333,0.476,0.000,.190,.208,.255,.292,.370,.019,89,-8.3,0,0,33.3,75.657836667,33.3,30.8,100,0,83.3,16.7,0
"Natera Jr., Samy",696519,L,2026,7,0,0,0,0,0,3,1,42.9,14.3,.000,.000,.143,0.143,0.000,.101,.208,.100,.211,.229,.107,89.6,34.2,33.3,33.3,33.3,82.213585,21.1,61.3,66.7,0,0,66.7,33.3
"Warren, Will",701542,R,2026,271,58,40,11,0,7,70,19,25.8,7,.234,.363,.289,0.652,0.129,.230,.365,.290,.290,.287,.136,90.4,13.6,33.7,6.6,39.8,79.969016778,24.1,44,36.5,27.6,41.4,29.3,22.1
"Gordon, Colton",676467,L,2026,50,21,13,1,1,6,11,3,22,6,.467,.933,.500,1.433,0.466,.327,.587,.594,.410,.379,.260,88.7,12.9,40,11.4,48.6,76.891449412,17.2,49,42.9,34.3,37.1,28.6,31.4
"Way, Beck",694360,R,2026,9,4,2,1,0,1,2,1,22.2,11.1,.500,1.000,.556,1.556,0.500,.405,.806,.649,.532,.471,.401,91.6,13.5,66.7,16.7,50,77.105866667,36.4,39.3,33.3,50,33.3,33.3,33.3
"Zeferjahn, Ryan",666171,R,2026,135,20,11,5,1,3,35,20,25.9,14.8,.187,.336,.343,0.679,0.149,.198,.323,.311,.312,.355,.125,88.9,13.7,30.1,5.6,37,79.391861389,29.4,40,38.4,20.5,43.8,23.3,23.3
"Estrada, Lazaro",681751,R,2026,14,0,0,0,0,0,3,2,21.4,14.3,.000,.000,.143,0.143,0.000,.212,.248,.100,.273,.324,.037,76.8,6.9,44.4,0,22.2,59.6265975,23.5,51.5,66.7,22.2,55.6,0,33.3
"Ober, Bailey",641927,R,2026,281,63,35,16,0,12,46,18,16.4,6.4,.243,.444,.297,0.741,0.201,.245,.446,.325,.323,.299,.201,87.9,23.1,27.6,9.8,32.7,76.836262358,19.6,48.8,43.9,25.7,34.1,31.3,19.6
"Montgomery, Mason",682254,L,2026,112,22,14,5,0,3,34,14,30.4,12.5,.224,.367,.321,0.688,0.143,.226,.370,.312,.311,.323,.143,87.9,9.2,26.6,9.4,45.3,74.6878225,29.9,49.6,45.3,21.9,50,21.9,21.9
"Kelly, Kevin",687330,R,2026,103,18,15,1,0,2,21,6,20.4,5.8,.188,.260,.243,0.503,0.072,.254,.377,.226,.298,.305,.123,90.2,1.5,29.3,8.2,44,79.981456757,19.1,47,40,14.7,61.3,16,22.7
"Zuber, Tyler",676604,R,2026,6,1,1,0,0,0,2,1,33.3,16.7,.200,.200,.333,0.533,0.000,.106,.148,.266,.208,.255,.042,95,29.2,0,0,66.7,93.266235,25,38.1,33.3,0,33.3,66.7,0
"Buttó, José",676130,R,2026,16,6,3,1,0,2,5,4,31.3,25,.500,1.083,.625,1.708,0.583,.319,.689,.682,.495,.489,.369,84.2,10.8,42.9,14.3,42.9,70.763685,40.9,34.9,42.9,14.3,14.3,42.9,42.9
"Hall, DL",669084,L,2026,126,14,10,3,0,1,32,24,25.4,19,.140,.200,.310,0.510,0.060,.203,.286,.257,.307,.361,.083,86.2,11.2,26.1,5.9,30.4,75.558883235,29.6,39.5,33.3,24.6,50.7,20.3,17.4
"Dodd, Dylan",689266,L,2026,47,7,5,1,0,1,16,2,34,4.3,.156,.244,.191,0.435,0.088,.205,.293,.185,.225,.239,.088,88.5,24.7,31,6.9,34.5,79.352162,28.6,54.1,51.7,17.2,31,17.2,27.6
"Kochanowicz, Jack",686799,R,2026,296,65,50,6,2,7,47,36,15.9,12.2,.259,.382,.358,0.740,0.123,.272,.439,.333,.359,.373,.167,89.4,4.7,30.3,7.4,42.8,77.89732901,23.6,45.2,41.8,23.6,57.2,19.7,18.8
"Uribe, Abner",682842,R,2026,95,19,15,2,0,2,23,9,24.2,9.5,.224,.318,.298,0.616,0.094,.234,.319,.277,.279,.308,.084,87.8,9,33.3,3.2,33.3,77.512702258,24.2,41,39.7,27,49.2,15.9,25.4
"Phillips, Connor",683175,R,2026,133,21,13,4,1,3,28,28,21.1,21.1,.208,.356,.391,0.747,0.148,.240,.407,.349,.378,.418,.168,89.8,20.8,37.8,9.5,40.5,79.799812703,26.8,40.3,31.1,28.4,25.7,37.8,27
"Young, Brandon",687064,R,2026,214,49,34,9,0,6,37,17,17.3,7.9,.257,.398,.315,0.713,0.141,.259,.441,.315,.332,.322,.182,89.6,16.5,35.4,8.9,42.4,78.413483671,21.3,50.7,40.5,19,37.3,27.8,24.1
"Poulin, PJ",676571,L,2026,106,20,11,5,0,4,17,16,16,15.1,.225,.416,.349,0.765,0.191,.261,.488,.341,.377,.382,.227,92.6,14.7,27.8,11.4,50,83.192314286,16,41.1,44.4,26.4,48.6,29.2,12.5
"Freeland, Kyle",607536,L,2026,252,74,47,12,2,13,45,16,17.9,6.3,.323,.563,.377,0.940,0.240,.313,.517,.407,.385,.370,.204,90.8,14.8,38.2,9.7,44.1,79.998147174,22.5,50.7,40.3,19.4,37.6,30.1,28.5
"Oviedo, Johan",670912,R,2026,18,6,2,2,0,2,3,1,16.7,5.6,.400,.933,.444,1.377,0.533,.338,.767,.551,.484,.402,.430,92.4,16.4,38.5,23.1,61.5,81.915164286,13.5,51.4,53.8,15.4,46.2,38.5,7.7
"Sasaki, Roki",808963,R,2026,247,52,29,13,0,10,60,21,24.3,8.5,.235,.430,.313,0.743,0.195,.240,.413,.329,.322,.317,.174,89.8,12.6,33.3,10.5,45.1,78.869479875,29.4,50,37.7,27.2,45.1,26.5,20.4
"Lange, Alex",656638,R,2026,124,25,14,8,1,2,31,15,25,12.1,.238,.390,.347,0.737,0.152,.238,.416,.332,.338,.347,.178,90.8,7.3,37.3,14.7,42.7,80.143337297,31,46.4,48,14.7,45.3,28,26.7
"Nardi, Andrew",677053,L,2026,99,21,12,5,0,4,27,11,27.3,11.1,.244,.442,.337,0.779,0.198,.241,.466,.345,.349,.334,.225,89.6,12.4,31.7,13.3,45,77.222368667,30.4,47.9,36.7,30,43.3,31.7,21.7
"Ryan, Joe",657746,R,2026,308,60,37,16,0,7,84,16,27.3,5.2,.211,.340,.263,0.603,0.129,.210,.362,.269,.278,.265,.152,89.6,19,33,10.8,42.9,78.81956802,25,50.4,44.3,24.6,36.9,31,20.7
"Sugano, Tomoyuki",608372,R,2026,265,62,30,21,0,11,36,18,13.6,6.8,.257,.481,.309,0.790,0.224,.317,.588,.341,.414,.372,.271,91,14.3,38.8,16.3,46.4,80.195880381,16.1,45.1,37.8,24.9,38.8,31.6,25.8
"Bachman, Sam",696147,R,2026,119,17,11,4,0,2,32,14,26.9,11.8,.165,.262,.277,0.539,0.097,.180,.261,.255,.260,.292,.081,86.5,10.1,28.2,4.3,31,75.566795429,35.3,44.2,40.8,25.4,49.3,23.9,19.7
"Edwards Jr., Carl",605218,R,2026,25,3,2,0,0,1,11,4,44,16,.143,.286,.280,0.566,0.143,.159,.250,.267,.259,.293,.092,93.6,15.9,40,10,40,87.795498,51.2,43.4,50,30,40,40,20
"Kelly, Merrill",518876,R,2026,259,62,32,15,2,13,37,25,14.3,9.7,.271,.524,.346,0.870,0.253,.311,.599,.375,.414,.383,.287,90.6,15.2,43.8,16.5,44.8,79.209101458,23.5,48,41.2,19.1,36.6,29.9,29.4
"Sandlin, David",689818,R,2026,58,12,7,1,0,4,14,7,24.1,12.1,.235,.490,.328,0.818,0.255,.222,.411,.358,.321,.316,.189,87.2,9.8,43.2,13.5,35.1,76.92706,24,46.8,45.9,21.6,40.5,29.7,27
"Alvarado, José",621237,L,2026,109,29,21,6,0,2,29,9,26.6,8.3,.309,.436,.398,0.834,0.127,.230,.343,.370,.299,.331,.113,87.7,18.3,34.8,3.1,28.8,77.1773,30.5,49.1,31.8,25.8,40.9,22.7,25.8
"Arrighetti, Spencer",681293,R,2026,217,33,25,5,0,3,46,27,21.2,12.4,.184,.263,.319,0.582,0.079,.243,.387,.280,.347,.371,.144,87.3,16.6,38.5,5.9,29.6,77.657819104,25.4,42.1,45.9,15.6,38.5,30.4,24.4
"Ginn, J.T.",669372,R,2026,262,44,29,8,0,7,60,27,22.9,10.3,.192,.319,.287,0.606,0.127,.228,.364,.278,.306,.319,.136,87.9,9.3,28.7,6.4,36.3,76.656625529,27,45.4,39.8,18.7,48,24,21.1
"Ferguson, Tyler",621053,R,2026,8,4,1,1,0,2,1,0,12.5,0,.500,1.375,.500,1.875,0.875,.371,1.189,.789,.641,.371,.817,97.6,15.6,42.9,57.1,71.4,93.0702325,23.1,50,28.6,0,28.6,57.1,14.3
"Newcomb, Sean",656794,L,2026,151,29,19,5,4,1,35,9,23.2,6,.213,.331,.287,0.618,0.118,.238,.339,.273,.287,.309,.101,86.2,6.6,32.4,3.9,35.3,73.942312941,24.7,45.4,33.3,21.6,54.9,15.7,23.5
"Sabrowski, Erik",681870,L,2026,83,7,4,2,0,1,39,13,47,15.7,.101,.174,.241,0.415,0.073,.131,.244,.209,.249,.273,.113,93.5,24,58.1,9.7,38.7,87.015111875,36.1,45.7,25.8,45.2,16.1,35.5,38.7
"Marinaccio, Ron",676760,R,2026,140,32,21,5,2,4,30,10,21.4,7.1,.248,.411,.307,0.718,0.163,.246,.405,.317,.311,.305,.159,88.1,13.6,30.3,8.1,39.4,76.7869008,27.2,49.4,40.4,21.2,46.5,22.2,21.2
"Crochet, Garrett",676979,L,2026,138,33,19,9,0,5,37,11,26.8,8,.270,.467,.350,0.817,0.197,.262,.442,.361,.345,.344,.180,89.6,14.3,41.9,10.7,45.3,78.163401905,24,49,39.5,23.3,37.2,24.4,36
"Pérez, Eury",691587,R,2026,265,51,24,15,1,11,72,28,27.2,10.6,.221,.437,.317,0.754,0.216,.232,.460,.333,.346,.329,.228,89.1,21.5,37.5,15,42.5,77.316546625,29.1,50.5,48.8,15.6,33.8,30,22.5
"Rodón, Carlos",607074,L,2026,104,14,9,4,0,1,27,16,26,15.4,.165,.247,.301,0.548,0.082,.176,.266,.264,.277,.314,.090,89.5,14.2,20,5,31.7,80.492431667,27.9,47.8,43.3,18.3,50,28.3,16.7
"Bibee, Tanner",676440,R,2026,317,71,47,11,0,13,63,24,19.9,7.6,.246,.419,.303,0.722,0.173,.259,.448,.317,.333,.318,.189,90.8,16.2,34.5,9.6,45.4,80.665614386,26.5,46.6,37.1,24.5,38.4,27.5,24.5
"Richards, Trevor",670950,R,2026,83,16,9,3,0,4,16,5,19.3,6,.205,.397,.253,0.650,0.192,.239,.414,.285,.303,.285,.175,90.1,26,33.9,4.8,37.1,81.395545161,18.5,50,41.9,24.2,24.2,38.7,24.2
"Thompson, Ryan",657044,R,2026,89,19,11,6,0,2,14,7,15.7,7.9,.235,.383,.303,0.686,0.148,.263,.362,.302,.303,.329,.099,89.2,12.1,34.3,4.5,31.3,78.925102941,18.4,49.4,43.3,16.4,46.3,19.4,25.4
"Brieske, Beau",689225,R,2026,11,3,1,0,0,2,3,3,27.3,27.3,.375,1.125,.545,1.670,0.750,.311,.788,.650,.524,.499,.477,98.1,28.5,60,40,60,93.88401,27.6,52.7,40,20,0,60,40
"Basso, Brady",669620,L,2026,14,5,0,4,0,1,1,1,7.1,7.1,.417,1.000,.429,1.429,0.583,.388,.605,.562,.503,.453,.217,93.6,18.5,83.3,16.7,58.3,85.886881667,16.7,53.3,33.3,16.7,16.7,33.3,50
"Rodriguez, Eduardo",593958,L,2026,321,66,40,17,2,7,57,27,17.8,8.4,.224,.367,.290,0.657,0.143,.265,.443,.293,.336,.327,.178,88.5,12.6,35.9,8,35.9,77.909576496,19.2,45.8,36.3,28.7,41.8,26.2,27
"Castillo, Luis",622491,R,2026,271,60,39,12,1,8,61,23,22.5,8.5,.252,.412,.328,0.740,0.160,.265,.448,.329,.344,.340,.183,91.3,17.2,32.4,11,47.3,81.418820667,25.4,52.2,41.8,26.4,38.5,28,24.7
"Latz, Jacob",656641,L,2026,106,12,5,5,0,2,29,6,27.4,5.7,.121,.232,.170,0.402,0.111,.170,.316,.181,.243,.221,.146,90,18.7,18.3,7,45.1,80.068427778,30,49.2,40.8,23.9,42.3,33.8,11.3
"Fisher, Braydon",680755,R,2026,134,21,12,6,0,3,37,13,27.6,9.7,.178,.305,.269,0.574,0.127,.214,.342,.259,.296,.306,.128,88.2,8.4,30.5,11,39,77.090262439,30.6,45.2,59.8,14.6,47.6,25.6,20.7
"Kremer, Dean",665152,R,2026,43,8,3,1,0,4,16,2,37.2,4.7,.195,.512,.233,0.745,0.317,.226,.496,.318,.321,.262,.270,87.6,15.4,40,16,36,76.608467692,35.4,46.9,56,8,36,44,16
"Cantillo, Joey",676282,L,2026,291,65,39,15,0,11,63,36,21.6,12.4,.259,.450,.353,0.803,0.191,.240,.412,.356,.331,.336,.173,88.1,12.8,30.4,9.4,37.7,76.609880957,26.8,45,40.3,27.2,42.4,33,18.3
"Bello, Brayan",678394,R,2026,282,78,54,14,0,10,44,24,15.6,8.5,.310,.484,.367,0.851,0.174,.307,.513,.372,.377,.365,.206,90.6,8.2,33.3,9.9,44.1,79.303582762,24.5,49.6,50.7,16.4,50.7,23.5,23.5
"Bachar, Lake",669199,R,2026,135,19,10,4,0,5,38,11,28.1,8.1,.158,.317,.239,0.556,0.159,.196,.344,.251,.275,.273,.147,91.4,16.8,31.3,7.2,43.4,82.361442195,33,47.5,49.4,16.9,36.1,34.9,19.3
"Ashcraft, Braxton",677952,R,2026,322,69,48,12,1,8,86,17,26.7,5.3,.235,.365,.287,0.652,0.130,.218,.332,.289,.273,.275,.114,89.9,13.4,30.5,5.7,38.5,79.990384762,27.8,51.9,32.4,25.8,46.9,25.8,18.8
"Seymour, Carson",693313,R,2026,15,6,4,1,0,1,1,1,6.7,6.7,.429,.714,.467,1.181,0.285,.411,.719,.509,.492,.450,.308,91,16.3,61.5,15.4,46.2,80.557048571,15,44.4,61.5,15.4,30.8,38.5,30.8
"Headrick, Brent",687396,L,2026,129,28,19,7,0,2,34,12,26.4,9.3,.246,.360,.317,0.677,0.114,.236,.353,.302,.292,.310,.116,90,16.7,39.8,4.8,41,80.26818875,30.6,52.9,34.9,26.5,38.6,27.7,26.5
"Burke, Brock",656271,L,2026,133,23,11,8,1,3,29,19,21.8,14.3,.207,.378,.326,0.704,0.171,.241,.413,.312,.338,.360,.172,88,18.2,36.9,11.5,32.1,77.381162051,30,43.7,32.1,25,40.5,27.4,23.8
"Kuhnel, Joel",669270,R,2026,108,27,19,6,0,2,14,6,13,5.6,.276,.398,.324,0.722,0.122,.291,.421,.319,.336,.341,.129,87.9,11.1,29.1,5.8,36,76.945248372,22.3,48.5,43,19.8,48.8,16.3,24.4
"Coulombe, Danny",543056,L,2026,51,10,9,0,0,1,9,6,17.6,11.8,.227,.295,.333,0.628,0.068,.245,.312,.296,.306,.349,.067,83.5,10.2,28.6,2.9,25.7,70.158326471,19.6,44,40,20,42.9,28.6,20
"Garcia, Rico",670329,R,2026,96,8,3,3,0,2,31,9,32.3,9.4,.092,.195,.177,0.372,0.103,.185,.275,.171,.240,.262,.090,85.2,17.3,23.2,5.4,32.1,72.893616071,38.8,48.9,44.6,21.4,42.9,17.9,23.2
"Graceffo, Gordon",700669,R,2026,121,18,12,3,0,3,16,11,13.2,9.1,.171,.286,.256,0.542,0.115,.265,.501,.244,.357,.339,.236,92.3,12.5,32.6,10.9,46.7,83.353971739,15.2,43.8,35.9,18.5,43.5,32.6,19.6
"Soroka, Michael",647336,R,2026,306,68,44,16,2,6,72,17,23.5,5.6,.240,.375,.292,0.667,0.135,.252,.404,.296,.311,.304,.151,87.7,17,37.1,8,33.3,76.645154906,22.1,49.5,42.7,24.4,39,27.2,24.4
"Schultz, Paxton",687606,R,2026,108,26,21,2,1,2,26,7,24.1,6.5,.268,.371,.321,0.692,0.103,.257,.446,.305,.326,.313,.189,91.7,21.1,37,9.6,41.1,83.055184722,19.3,44,32.9,30.1,35.6,37,19.2
"Kittredge, Andrew",552640,R,2026,60,16,11,2,0,3,14,5,23.3,8.3,.296,.500,.350,0.850,0.204,.240,.357,.363,.282,.300,.117,86.2,10.2,39,7.3,31.7,74.573591,25,52.8,58.5,9.8,48.8,17.1,29.3
"Halvorsen, Seth",678020,R,2026,64,12,7,4,1,0,14,10,21.9,15.6,.222,.333,.344,0.677,0.111,.297,.404,.306,.360,.407,.107,90.3,10.6,45,2.5,40,80.032016,24.4,46.9,32.5,35,40,15,40
"Fuentes, Didier",800311,R,2026,107,19,14,4,0,1,30,9,28,8.4,.202,.277,.280,0.557,0.075,.210,.310,.257,.272,.289,.101,88.5,17.3,27.3,4.6,31.8,79.20465697,26.5,49.6,27.3,34.8,37.9,28.8,22.7
"Santillan, Tony",663574,R,2026,109,25,14,2,0,9,23,13,21.1,11.9,.263,.568,.352,0.920,0.305,.263,.523,.397,.376,.353,.259,92.3,17.9,39.7,13.9,50.7,83.661228889,20.7,43.7,43.8,24.7,32.9,41.1,23.3
"Koenig, Jared",657649,L,2026,13,3,1,2,0,0,4,2,30.8,15.4,.273,.455,.385,0.840,0.182,.224,.307,.313,.230,.344,.083,98.5,2.4,28.6,0,71.4,93.4049925,35.3,37,42.9,14.3,57.1,14.3,28.6
"Crow, Coleman",689441,R,2026,76,20,11,6,1,2,10,5,13.2,6.6,.294,.500,.342,0.842,0.206,.287,.483,.362,.363,.349,.196,89.4,16.7,38.3,8.3,40,78.880125333,17.7,51.1,38.3,23.3,36.7,25,26.7
"Scott, Christian",681035,R,2026,156,29,22,6,0,1,41,18,26.3,11.5,.218,.286,.333,0.619,0.068,.242,.342,.293,.319,.354,.100,87.1,19.1,46.7,3.3,31.5,76.079447955,22,47.6,27.2,32.6,29.3,26.1,35.9
"Abel, Mick",690953,R,2026,93,22,16,6,0,0,23,10,24.7,10.8,.275,.350,.376,0.726,0.075,.274,.413,.331,.350,.375,.139,87.7,14.6,42.1,5.3,40.4,75.9787175,28.8,49.6,38.6,26.3,40.4,24.6,28.1
"Fedde, Erick",607200,R,2026,254,58,38,6,1,13,36,24,14.2,9.4,.259,.469,.332,0.801,0.210,.252,.432,.350,.332,.328,.180,88.8,17.5,35.1,8.4,39.8,77.830528105,15.9,42.2,37.2,25.1,36.6,30.9,24.1
"Cavalli, Cade",676917,R,2026,313,75,58,12,0,5,76,25,24.3,8,.274,.372,.353,0.725,0.098,.254,.394,.328,.327,.337,.140,89.1,9.9,35.6,7.9,39.1,78.102015248,24.4,46.6,39.1,29.2,46.5,24.3,24.8
"Petersen, Michael",656848,R,2026,103,17,11,4,1,1,29,11,28.2,10.7,.187,.286,.282,0.568,0.099,.190,.358,.259,.283,.285,.167,91.5,20.4,30.6,12.9,40.3,82.52086871,26.5,47.8,38.7,19.4,37.1,40.3,12.9
"Gervase, Paul",801434,R,2026,21,5,5,0,0,0,5,2,23.8,9.5,.263,.263,.333,0.596,0.000,.275,.334,.280,.308,.344,.059,90.2,16.1,21.4,0,42.9,81.603684286,33.3,46.5,42.9,14.3,42.9,21.4,21.4
"Yamamoto, Yoshinobu",808967,R,2026,296,56,36,10,1,9,73,15,24.7,5.1,.202,.343,.250,0.593,0.141,.239,.379,.263,.291,.285,.140,88.3,9.1,30.2,7.3,37.1,76.717086337,29.5,50.1,43.9,24.9,47.3,24.4,23.4
"Henry, Cole",669371,R,2026,62,14,9,2,0,3,13,7,21,11.3,.275,.490,.393,0.883,0.215,.242,.443,.392,.360,.366,.202,89.1,27.2,31.6,10.5,39.5,78.905223684,23.9,47.5,39.5,23.7,28.9,44.7,15.8
"Santa, Alimber",695001,R,2026,29,1,1,0,0,0,8,4,27.6,13.8,.042,.042,.172,0.214,0.000,.162,.215,.128,.243,.283,.053,79.7,15.3,41.2,0,29.4,65.94011,24.5,40.2,35.3,11.8,41.2,29.4,29.4
"Enns, Dietrich",608650,L,2026,70,13,8,5,0,0,13,11,18.6,15.7,.236,.327,.348,0.675,0.091,.212,.336,.308,.302,.331,.124,91.6,20,39.1,6.5,39.1,83.083950455,23.1,46,32.6,28.3,34.8,34.8,21.7
"Ginkel, Kevin",656464,R,2026,99,19,11,6,0,2,29,6,29.3,6.1,.204,.333,.253,0.586,0.129,.197,.322,.261,.251,.246,.125,90.2,13,25,9.4,42.2,80.415680968,29.9,48.8,48.4,23.4,48.4,25,18.8
