"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Rea, Colin",607067,R,2026,234,57,42,7,0,8,44,17,18.8,7.3,.268,.413,.326,0.739,0.145,.278,.487,.330,.355,.336,.209,91.7,10.3,33.9,12.3,45.6,83.020127647,22.1,47.1,32.7,24,48,26.3,20.5
"Nance, Tommy",667297,R,2026,85,16,13,2,0,1,25,8,29.4,9.4,.211,.276,.286,0.562,0.065,.238,.339,.261,.292,.311,.100,88.2,9.7,30.8,3.8,34.6,77.253416538,26.2,47.1,32.7,26.9,50,19.2,25
"Yesavage, Trey",702056,R,2026,128,24,14,10,0,0,35,10,27.3,7.8,.207,.293,.273,0.566,0.086,.168,.254,.259,.226,.239,.086,87.4,22.7,36.6,3.7,26.8,77.496217,31.3,51.1,35.4,28,34.1,29.3,24.4
"Sulser, Cole",642121,R,2026,95,21,14,6,0,1,16,9,16.8,9.5,.250,.357,.319,0.676,0.107,.248,.434,.296,.321,.319,.186,87.2,15.8,32.9,10.1,38.6,74.541291714,21.3,47.3,40,21.4,42.9,28.6,18.6
"Ferguson, Tyler",621053,R,2026,8,4,1,1,0,2,1,0,12.5,0,.500,1.375,.500,1.875,0.875,.371,1.189,.795,.641,.371,.817,97.6,15.6,42.9,57.1,71.4,93.0702325,23.1,50,28.6,0,28.6,57.1,14.3
"Rangel, Alan",660604,R,2026,12,3,2,1,0,0,5,0,41.7,0,.250,.333,.250,0.583,0.083,.293,.326,.256,.273,.293,.033,86.1,28.7,42.9,0,14.3,79.4246175,31.6,43.2,42.9,14.3,28.6,14.3,28.6
"Assad, Javier",665871,R,2026,108,26,16,6,0,4,14,7,13,6.5,.263,.444,.308,0.752,0.181,.295,.473,.330,.356,.342,.178,91.6,13.7,35.6,5.7,54,82.096266512,15.1,44.5,29.9,24.1,43.7,27.6,21.8
"Collyer, Gavin",686560,R,2026,57,7,6,1,0,0,11,8,19.3,14,.156,.178,.333,0.511,0.022,.176,.232,.267,.288,.349,.057,87.4,10.3,38.2,0,23.5,77.884932353,23.9,36.7,44.1,23.5,47.1,17.6,23.5
"Fuentes, Didier",800311,R,2026,84,14,11,2,0,1,24,8,28.6,9.5,.194,.264,.286,0.550,0.070,.214,.330,.257,.288,.304,.115,88.7,15.8,26,6,34,78.8353452,28.2,49,24,36,38,34,22
"Glasnow, Tyler",607192,R,2026,148,20,9,5,1,5,49,13,33.1,8.8,.149,.313,.223,0.536,0.164,.180,.324,.238,.252,.251,.144,90.4,14.3,30.2,8.1,38.4,81.822428372,29.8,43.1,41.9,22.1,45.3,25.6,22.1
"Gamboa, Alec",687941,L,2026,3,0,0,0,0,0,2,0,66.7,0,.000,.000,.000,0.000,0.000,.054,.088,.000,.061,.054,.034,81.4,27.7,100,0,0,81.37831,28.6,50,0,0,0,0,100
"Megill, Trevor",656730,R,2026,77,15,10,5,0,0,22,6,28.6,7.8,.221,.294,.293,0.587,0.073,.223,.351,.271,.290,.295,.128,91.7,14.9,31.3,6.3,45.8,82.013611364,33.8,49.3,39.6,27.1,41.7,31.3,20.8
"Thornton, Zach",804267,L,2026,19,4,2,1,0,1,3,2,15.8,10.5,.235,.471,.316,0.787,0.236,.312,.625,.346,.427,.384,.313,92.2,10.9,35.7,14.3,57.1,82.727194286,15.4,48.8,57.1,21.4,42.9,42.9,14.3
"Sasaki, Roki",808963,R,2026,202,47,26,12,0,9,43,18,21.3,8.9,.263,.480,.343,0.823,0.217,.261,.454,.364,.348,.342,.194,90.2,13.2,35,11.7,46,79.631119118,28.1,48.6,37.2,27,42.3,29.2,21.2
"Morgan, Eli",669212,R,2026,64,18,12,2,0,4,9,7,14.1,10.9,.316,.561,.391,0.952,0.245,.359,.568,.416,.430,.430,.209,88.8,18.5,33.3,6.3,45.8,77.929956667,20,46.4,47.9,6.3,35.4,20.8,33.3
"Gil, Luis",661563,R,2026,85,15,6,3,0,6,9,11,10.6,12.9,.211,.507,.341,0.848,0.296,.262,.498,.373,.385,.384,.236,93.2,14.6,27.4,9.7,46.8,83.967854839,18.5,38.6,38.7,22.6,46.8,32.3,14.5
"Eovaldi, Nathan",543135,R,2026,256,56,38,7,0,11,61,14,23.8,5.5,.237,.407,.293,0.700,0.170,.251,.423,.311,.320,.307,.173,89.3,10.3,29,8,41.5,78.156499318,31.9,53.5,46.6,16.5,51.1,25.6,18.8
"Mantiply, Joe",573009,L,2026,71,16,12,3,0,1,16,4,22.5,5.6,.254,.349,.304,0.653,0.095,.266,.447,.293,.332,.318,.181,90.5,3.5,34,10,44,77.7599675,16.8,49.6,34,18,52,12,30
"Vodnik, Victor",680767,R,2026,90,25,18,5,0,2,16,13,17.8,14.4,.333,.480,.433,0.913,0.147,.243,.388,.403,.331,.360,.145,89,11,28.3,8.5,35,78.566033103,28.7,44.6,26.7,31.7,48.3,21.7,23.3
"Soriano, George",666277,R,2026,90,15,9,3,0,3,17,10,18.9,11.1,.192,.346,.289,0.635,0.154,.244,.490,.284,.357,.341,.246,90.3,15.7,24.2,11.3,38.7,79.468306129,29.9,47.7,45.2,17.7,48.4,27.4,14.5
"Leahy, Kyle",681517,R,2026,229,58,40,9,1,8,42,22,18.3,9.6,.287,.460,.366,0.826,0.173,.300,.515,.367,.386,.377,.214,92.1,7.3,37.9,11.8,50.3,81.85892475,23.4,44.3,37.9,19.9,46.6,23,27.3
"Wicks, Jordan",696136,L,2026,24,9,6,2,0,1,5,1,20.8,4.2,.409,.636,.458,1.094,0.227,.309,.493,.478,.373,.366,.185,91,14.4,41.2,11.8,47.1,79.90452,32.6,53.8,23.5,17.6,41.2,23.5,35.3
"Sandlin, Nick",680704,R,2026,40,9,5,2,0,2,6,5,15,12.5,.290,.548,.425,0.973,0.258,.237,.463,.423,.377,.387,.226,87,13,30.8,7.7,38.5,75.572523846,31.1,38.9,53.8,3.8,42.3,38.5,15.4
"Canning, Griffin",656288,R,2026,99,22,13,5,0,4,24,13,24.2,13.1,.256,.453,.354,0.807,0.197,.245,.414,.359,.336,.344,.169,92.6,10.5,33.9,11.3,51.6,84.180501935,27.5,42.9,45.2,21,50,22.6,19.4
"Mayza, Tim",641835,L,2026,102,19,12,3,0,4,25,7,24.5,6.9,.202,.362,.265,0.627,0.160,.236,.374,.276,.292,.296,.139,89.3,5.6,31.9,4.3,44.9,78.669767429,24.4,44.4,29,26.1,52.2,23.2,24.6
"Hart, Kyle",606996,L,2026,68,12,6,6,0,0,10,6,14.7,8.8,.207,.310,.299,0.609,0.103,.232,.342,.280,.303,.325,.109,85.7,6.5,30,4,26,74.8766775,17.2,44.8,56,16,60,12,20
"Schlittler, Cam",693645,R,2026,275,48,36,8,1,3,81,13,29.5,4.7,.185,.258,.223,0.481,0.073,.213,.329,.218,.255,.251,.116,87.8,10.8,33.1,6.6,39.2,75.852813708,28.8,54.8,33.7,28.2,48.1,26,21
"Sands, Cole",663485,R,2026,50,12,8,1,1,2,11,4,22,8,.273,.477,.327,0.804,0.204,.254,.449,.348,.327,.310,.196,94.4,14.1,31.4,8.6,51.4,86.477615294,24.4,47.5,40,20,45.7,31.4,22.9
"Morales, Luis",806960,R,2026,55,17,9,3,0,5,7,12,12.7,21.8,.405,.833,.545,1.378,0.428,.326,.620,.573,.473,.485,.295,90.4,20.7,42.9,14.3,45.7,79.429443889,15.3,40.1,45.7,22.9,31.4,25.7,28.6
"Mills, Wyatt",670090,R,2026,21,3,3,0,0,0,1,7,4.8,33.3,.231,.231,.524,0.755,0.000,.273,.346,.382,.421,.550,.073,91.6,11.6,25,0,33.3,81.95238,28.1,39,16.7,16.7,41.7,25,25
"Aldegheri, Sam",691951,L,2026,26,6,5,0,0,1,2,3,7.7,11.5,.273,.409,.346,0.755,0.136,.352,.592,.334,.422,.414,.239,90.7,24.2,52.4,14.3,38.1,82.872520909,23.4,46.1,42.9,14.3,19,38.1,33.3
"Pérez, Cionel",672335,L,2026,73,16,13,1,0,2,9,11,12.3,15.1,.258,.371,.370,0.741,0.113,.318,.631,.341,.445,.421,.313,93.2,4,26.4,15.1,56.6,83.473230741,19.2,40.7,30.2,28.3,58.5,20.8,15.1
"Saucedo, Tayler",642048,L,2026,8,2,0,2,0,0,3,0,37.5,0,.286,.571,.375,0.946,0.285,.170,.459,.411,.320,.274,.290,85,6.3,50,25,50,66.946545,42.9,48.3,0,25,25,50,25
"Zerpa, Angel",672582,L,2026,55,16,11,3,0,2,8,6,14.5,10.9,.333,.521,.407,0.928,0.188,.328,.530,.409,.406,.403,.203,92.4,0.3,24.4,7.3,51.2,80.149912,17.8,41.7,39,22,61,14.6,19.5
"Dodd, Dylan",689266,L,2026,30,5,4,1,0,0,9,1,30,3.3,.172,.207,.200,0.407,0.035,.213,.278,.168,.212,.240,.065,89,15.6,25,5,30,80.745444,32,53.8,55,15,45,20,25
"Kelly, Merrill",518876,R,2026,207,48,24,14,2,8,31,20,15,9.7,.259,.486,.330,0.816,0.227,.310,.590,.353,.407,.376,.280,91,17,44.2,17.3,45.5,79.998205769,24.1,47,39.7,19.2,34,30.1,31.4
"Ashcraft, Graham",668933,R,2026,109,17,10,4,1,2,32,16,29.4,14.7,.183,.312,.303,0.615,0.129,.197,.307,.282,.287,.322,.110,88.9,12.9,27.9,7.3,36.1,79.172392143,32.4,45.3,44.3,19.7,54.1,23,19.7
"Vásquez, Randy",681190,R,2026,249,57,35,13,1,8,47,17,18.9,6.8,.253,.427,.310,0.737,0.174,.293,.536,.325,.383,.350,.243,90.7,17,38.5,13.2,45.6,80.139117444,22.6,49.4,43.4,20.3,37.9,29.1,25.8
"Estrada, Lazaro",681751,R,2026,14,0,0,0,0,0,3,2,21.4,14.3,.000,.000,.143,0.143,0.000,.212,.248,.100,.273,.324,.037,76.8,6.9,44.4,0,22.2,59.6265975,23.5,51.5,66.7,22.2,55.6,0,33.3
"Rashi, Taylor",688497,R,2026,15,3,2,0,0,1,4,1,26.7,6.7,.214,.429,.267,0.696,0.215,.257,.444,.306,.327,.306,.188,85.3,7,30,10,40,71.610056,43.3,66.7,40,20,50,30,20
"Imanaga, Shota",684007,L,2026,261,52,29,12,1,10,67,17,25.7,6.5,.215,.397,.268,0.665,0.182,.228,.393,.293,.294,.281,.165,89.1,17.4,35.2,9.7,39.8,78.597831494,31.1,50.7,42.6,26.1,38.1,32.4,20.5
"Leasure, Jordan",673929,R,2026,74,14,7,1,0,6,18,8,24.3,10.8,.212,.500,.297,0.797,0.288,.268,.618,.343,.403,.347,.350,92,27,39.6,25,41.7,82.258061667,27.1,52,39.6,20.8,25,47.9,16.7
"Paddack, Chris",663978,R,2026,193,54,40,8,0,6,35,14,18.1,7.3,.309,.457,.365,0.822,0.148,.267,.417,.365,.328,.328,.150,88.8,14.6,34.5,7.9,41.5,77.565964857,22.5,49.9,40.1,26.1,40.8,27.5,25.4
"Pérez, Eury",691587,R,2026,250,48,21,15,1,11,63,28,25.2,11.2,.221,.452,.320,0.772,0.231,.235,.476,.341,.353,.334,.241,89.4,21.3,36.8,15.5,43.9,77.446891299,27.8,50.1,49,15.5,34.8,29.7,21.3
"Madden, Ty",680744,R,2026,43,7,6,0,0,1,12,2,27.9,4.7,.171,.244,.209,0.453,0.073,.208,.306,.207,.244,.244,.099,87.2,8.9,13.8,6.9,34.5,76.443262,26.3,45.7,41.4,24.1,55.2,20.7,17.2
"Spence, Mitch",687765,R,2026,21,4,2,0,1,1,3,5,14.3,23.8,.267,.600,.429,1.029,0.333,.218,.409,.429,.372,.401,.191,90.8,12.8,23.1,7.7,38.5,81.994195714,19.4,36.9,46.2,7.7,53.8,23.1,15.4
"Harrison, Kyle",690986,L,2026,206,39,29,7,0,3,61,14,29.6,6.8,.206,.291,.272,0.563,0.085,.235,.326,.259,.281,.298,.091,88.6,15.3,35.9,4.7,28.9,78.840431587,28.6,50.9,39.8,28.1,35.9,26.6,29.7
"Barnes, Charlie",656212,L,2026,25,5,4,1,0,0,2,4,8,16,.250,.300,.400,0.700,0.050,.269,.386,.337,.366,.415,.117,91.8,9.3,38.9,5.6,33.3,84.313928889,12.1,37.9,33.3,16.7,44.4,16.7,33.3
"Mears, Nick",683232,R,2026,77,16,8,5,1,2,14,9,18.2,11.7,.242,.439,.329,0.768,0.197,.286,.501,.333,.369,.367,.216,90.7,14.5,35.2,13.2,53.7,79.391574815,18.8,44.2,42.6,22.2,48.1,25.9,20.4
"Miller, Bryce",682243,R,2026,62,14,9,3,0,2,14,2,22.6,3.2,.237,.390,.262,0.652,0.153,.214,.312,.280,.234,.240,.098,86.6,16.8,23.9,4.3,28.3,77.048759565,26,55.5,32.6,28.3,43.5,28.3,19.6
"Kremer, Dean",665152,R,2026,43,8,3,1,0,4,16,2,37.2,4.7,.195,.512,.233,0.745,0.317,.226,.496,.319,.320,.262,.270,87.6,15.4,40,16,36,76.608467692,35.4,46.9,56,8,36,44,16
"Rutledge, Jackson",671131,R,2026,12,6,4,1,1,0,2,2,16.7,16.7,.600,.900,.667,1.567,0.300,.315,.527,.658,.419,.429,.212,85.2,3.4,25,12.5,37.5,73.781985,34.8,52.3,50,25,75,12.5,12.5
"Romero, JoJo",668941,L,2026,101,20,15,2,0,3,22,10,21.8,9.9,.225,.348,.310,0.658,0.123,.260,.441,.296,.340,.342,.181,91.2,10,36.8,7.5,42.6,80.588064242,24.1,39,35.3,20.6,48.5,22.1,25
"García, Luis",472610,R,2026,74,23,14,7,0,2,6,6,8.1,8.1,.348,.545,.411,0.956,0.197,.329,.522,.420,.397,.396,.193,88.4,17.6,34.4,5.2,44.3,76.053356552,20.9,52.5,31.1,29.5,39.3,26.2,27.9
"Nelson, Ryne",669194,R,2026,254,52,28,12,1,11,49,19,19.3,7.5,.224,.427,.285,0.712,0.203,.246,.473,.311,.333,.305,.227,90.7,20.7,33.2,10.3,44,80.491312174,22.5,53.5,33.2,30.4,30.4,40.2,20.7
"Martinez, Nick",607259,R,2026,242,54,37,12,1,4,36,12,14.9,5,.239,.354,.282,0.636,0.115,.275,.434,.284,.326,.316,.159,87,14.3,31.8,6.8,32.3,75.693476354,18.5,49,44.3,21.4,41.7,27.6,22.9
"Gilbert, Logan",669302,R,2026,252,55,28,16,0,11,63,14,25,5.6,.235,.444,.286,0.730,0.209,.249,.425,.320,.315,.299,.176,90.4,17.1,39,11,45.3,79.599921163,28.4,49.2,48.3,16.9,37.8,29.7,23.8
"Chandler, Bubba",696149,R,2026,212,35,17,10,1,7,47,34,22.2,16,.201,.391,.332,0.723,0.190,.222,.405,.325,.334,.349,.183,89.9,19,31.8,9.3,35.7,80.184152656,24.8,47.6,35.7,27.1,34.9,31,21.7
"Pop, Zach",647315,R,2026,31,5,2,3,0,0,6,3,19.4,9.7,.200,.320,.290,0.610,0.120,.248,.358,.273,.318,.338,.110,93.3,11.1,23.8,4.8,47.6,87.23803,15.4,40,33.3,28.6,52.4,28.6,19
"Anderson, Shaun",641312,R,2026,73,17,13,1,0,3,12,8,16.4,11,.270,.429,.361,0.790,0.159,.287,.463,.355,.369,.376,.176,87,12.7,32.7,7.7,36.5,76.304361154,24.8,44,48.1,25,48.1,19.2,25
"Treinen, Blake",595014,R,2026,72,16,8,6,0,2,16,6,22.2,8.3,.246,.431,.319,0.750,0.185,.288,.567,.323,.385,.358,.279,90,8.1,38.8,16.7,44.9,77.640103043,26.2,47.7,46.9,18.4,55.1,26.5,16.3
"Nicolas, Kyle",693312,R,2026,42,8,6,1,0,1,7,13,16.7,31,.276,.414,.500,0.914,0.138,.272,.444,.426,.435,.509,.172,87.2,27.5,36.4,5,31.8,75.944937,23.7,29.8,40.9,27.3,27.3,31.8,27.3
"Edwards Jr., Carl",605218,R,2026,25,3,2,0,0,1,11,4,44,16,.143,.286,.280,0.566,0.143,.159,.250,.268,.259,.293,.092,93.6,15.9,40,10,40,87.795498,51.2,43.4,50,30,40,40,20
"Rogers, Tyler",643511,R,2026,99,19,16,3,0,0,15,9,15.2,9.1,.213,.247,.286,0.533,0.034,.230,.268,.236,.249,.302,.038,83.1,-8.5,22.7,0,21.3,71.213287838,13.5,47.8,24,41.3,68,9.3,18.7
"Sheehan, Emmet",686218,R,2026,217,50,27,14,0,9,59,14,27.2,6.5,.253,.460,.309,0.769,0.207,.241,.412,.336,.312,.302,.170,88.3,17,36.9,9.2,37.6,76.878278143,31.3,51.4,51.1,17,39.7,27.7,23.4
"Williams, Gavin",668909,R,2026,277,56,33,13,1,9,84,22,30.3,7.9,.220,.386,.285,0.671,0.166,.238,.432,.299,.320,.303,.194,91.8,8.9,34.1,13.4,48.8,81.059009634,31.1,49.3,42.9,21.8,47.1,21.8,24.7
"Newcomb, Sean",656794,L,2026,129,28,19,4,4,1,28,8,21.7,6.2,.241,.371,.313,0.684,0.130,.245,.353,.301,.294,.316,.107,85.5,5.2,32.6,4.5,34.8,72.340604318,23.2,45.8,36,20.2,56.2,15.7,22.5
"Headrick, Brent",687396,L,2026,113,25,16,7,0,2,29,9,25.7,8,.248,.376,.309,0.685,0.128,.240,.363,.304,.290,.303,.123,90.4,17.5,40,5.3,41.3,80.922158056,29.7,51.5,37.3,25.3,37.3,26.7,28
"Yarbrough, Ryan",642232,L,2026,83,15,12,1,1,1,14,7,16.9,8.4,.203,.284,.289,0.573,0.081,.209,.273,.262,.256,.295,.064,82.9,15.2,36.7,1.7,20,71.114542667,20.5,47.8,48.3,20,40,26.7,25
"Javier, Cristian",664299,R,2026,48,13,10,1,0,2,4,9,8.3,18.8,.351,.541,.500,1.041,0.190,.290,.445,.463,.405,.453,.155,89.6,24.1,33.3,12.1,36.4,77.66853875,22,46.6,45.5,33.3,33.3,39.4,18.2
"Garrett, Braxton",666129,L,2026,28,7,3,4,0,0,5,8,17.9,28.6,.368,.579,.536,1.115,0.211,.240,.389,.479,.387,.457,.149,85.6,22.2,33.3,14.3,26.7,72.225621429,23.5,39.5,53.3,26.7,46.7,33.3,13.3
"Boyle, Joe",671212,R,2026,66,11,5,5,0,1,16,6,24.2,9.1,.190,.328,.262,0.590,0.138,.261,.412,.260,.328,.330,.151,87.3,19.4,43.2,4.7,43.2,74.745448182,26.4,46,34.1,22.7,40.9,22.7,20.5
"McDermott, Chayce",694646,R,2026,4,1,1,0,0,0,1,0,25,0,.250,.250,.250,0.500,0.000,.237,.269,.225,.221,.237,.032,89.7,46.2,33.3,0,0,87.870575,28.6,43.8,0,100,0,33.3,33.3
"Meyer, Max",676974,R,2026,250,42,26,11,1,4,68,22,27.2,8.8,.188,.300,.272,0.572,0.112,.233,.383,.263,.309,.312,.150,90,13.2,32.7,9,42.3,79.651509744,31.3,48.3,36.5,23.1,42.9,26.9,23.1
"Gausman, Kevin",592332,R,2026,258,57,41,9,1,6,61,10,23.6,3.9,.235,.354,.263,0.617,0.119,.241,.390,.273,.289,.272,.149,87.3,15.2,33.2,8.6,34.2,74.896089783,26.9,51.8,38.5,25.1,40.6,24.1,25.7
"Holmes, Grant",656550,R,2026,223,44,27,7,1,9,48,24,21.5,10.8,.222,.404,.305,0.709,0.182,.236,.416,.316,.323,.318,.180,89.9,12.8,31.8,9.3,44.4,78.971598,29,48.3,39.7,24.5,43,26.5,22.5
"Henderson, Logan",701656,R,2026,90,18,12,3,1,2,30,6,33.3,6.7,.214,.345,.267,0.612,0.131,.218,.343,.274,.270,.270,.125,87,25.3,46.3,9.3,29.6,76.326020741,28.7,57.1,42.6,22.2,18.5,33.3,35.2
"Fernández, Julian",642759,R,2026,18,3,2,0,0,1,3,2,16.7,11.1,.200,.400,.278,0.678,0.200,.204,.414,.294,.301,.285,.210,91.2,28.2,23.1,7.7,53.8,81.960183333,27.6,40.8,38.5,23.1,30.8,61.5,0
"Brash, Matt",666374,R,2026,47,6,4,2,0,0,11,2,23.4,4.3,.143,.190,.196,0.386,0.047,.247,.383,.169,.298,.305,.135,90.9,14.1,42.4,6.1,42.4,80.5682075,32.1,42,30.3,15.2,36.4,15.2,39.4
"Kochanowicz, Jack",686799,R,2026,272,54,42,5,2,5,45,31,16.5,11.4,.233,.336,.331,0.667,0.103,.266,.421,.305,.348,.363,.156,90,5.5,29.8,7,42.9,79.10307871,23.9,45.6,41.9,23.6,57.1,20.4,18.3
"Suárez, Albert",544150,R,2026,81,14,9,2,0,3,10,9,12.3,11.1,.197,.352,.284,0.636,0.155,.252,.455,.287,.349,.336,.203,89.8,25,40.3,8.1,37.1,80.828755333,21,46,32.3,35.5,24.2,33.9,27.4
"Bennett, Jake",687562,L,2026,42,11,10,0,0,1,4,4,9.5,9.5,.297,.378,.357,0.735,0.081,.297,.471,.330,.365,.361,.174,89,4.2,20.6,5.9,47.1,75.321111176,17,51.5,38.2,23.5,67.6,14.7,11.8
"Brogdon, Connor",641401,R,2026,67,14,6,3,0,5,14,3,20.9,4.5,.230,.525,.266,0.791,0.295,.259,.515,.340,.345,.293,.256,91.6,19.3,34,14,44,82.188572083,26.7,49.1,38,30,40,36,16
"Davis, Tyler",699823,R,2026,62,6,4,1,0,1,14,9,22.6,14.5,.113,.189,.242,0.431,0.076,.163,.270,.198,.246,.285,.106,89.6,14.3,25.6,5.1,38.5,80.1594355,22.9,47.4,41,20.5,48.7,28.2,15.4
"Verlander, Justin",434378,R,2026,19,6,3,1,1,1,1,2,5.3,10.5,.353,.706,.421,1.127,0.353,.365,.690,.478,.474,.432,.325,93.5,21.6,31.3,12.5,56.3,83.20234125,15.4,48.8,56.3,18.8,18.8,37.5,37.5
"Marinaccio, Ron",676760,R,2026,122,29,20,5,1,3,25,9,20.5,7.4,.257,.398,.311,0.709,0.141,.252,.409,.316,.313,.307,.158,87.7,14.5,31.8,6.8,37.5,76.254344318,27.2,48.4,38.6,21.6,45.5,20.5,22.7
"Strahm, Matt",621381,L,2026,71,14,7,4,0,3,17,7,23.9,9.9,.222,.429,.310,0.739,0.207,.194,.314,.328,.272,.285,.119,89.5,22.6,26.1,4.3,41.3,80.250302609,23.3,47.3,50,32.6,32.6,45.7,13
"Lovelady, Richard",663992,L,2026,103,21,14,5,0,2,21,15,20.4,14.6,.247,.376,.366,0.742,0.129,.248,.367,.326,.320,.370,.119,87.7,8.4,27.3,4.7,33.3,76.226615484,26.3,45.3,34.8,18.2,53,21.2,21.2
"Cleavinger, Garrett",664076,L,2026,48,11,7,3,0,1,16,6,33.3,12.5,.289,.447,.375,0.822,0.158,.239,.360,.350,.321,.349,.122,91.5,14.3,44,8,56,81.314456667,24.7,50.6,36,32,36,36,28
"Harris, Hogan",663687,L,2026,120,21,15,4,0,2,28,21,23.3,17.5,.219,.323,.367,0.690,0.104,.204,.303,.318,.305,.356,.099,84.9,12.3,26.1,4.3,26.1,73.390020588,26.2,42.4,27.5,31.9,52.2,17.4,15.9
"Basso, Brady",669620,L,2026,14,5,0,4,0,1,1,1,7.1,7.1,.417,1.000,.429,1.429,0.583,.388,.605,.565,.503,.453,.217,93.6,18.5,83.3,16.7,58.3,85.886881667,16.7,53.3,33.3,16.7,16.7,33.3,50
"Black, Mason",696131,R,2026,22,7,6,1,0,0,5,2,22.7,9.1,.350,.400,.409,0.809,0.050,.291,.443,.367,.350,.356,.151,88.2,19.4,46.7,13.3,33.3,79.14234625,17.8,45,20,40,20,33.3,40
"Burrows, Mike",681347,R,2026,248,66,42,11,1,12,48,20,19.4,8.1,.293,.511,.359,0.870,0.218,.250,.415,.382,.323,.320,.165,87.8,16.1,35.6,8.5,37.3,76.604547159,24.1,48.9,37.3,27.1,37.9,29.4,25.4
"Woodford, Jake",663765,R,2026,91,26,21,3,1,1,16,7,17.6,7.7,.317,.415,.367,0.782,0.098,.336,.471,.348,.372,.384,.135,90.5,13.7,48.5,5.9,48.5,81.485124412,20.4,45.5,25,23.5,39.7,23.5,32.4
"Coulombe, Danny",543056,L,2026,43,9,8,0,0,1,7,4,16.3,9.3,.237,.316,.326,0.642,0.079,.268,.345,.298,.318,.353,.077,85.9,13.1,32.3,3.2,29,74.132549375,17.3,44.5,38.7,19.4,38.7,29,22.6
"Snelling, Robby",702281,L,2026,22,5,3,1,0,1,2,4,9.1,18.2,.278,.500,.409,0.909,0.222,.261,.445,.403,.372,.395,.184,88.5,7.6,37.5,6.3,43.8,75.735108571,28.6,48.8,62.5,12.5,50,12.5,31.3
"Skubal, Tarik",669373,L,2026,166,35,23,9,1,2,45,6,27.1,3.6,.222,.329,.253,0.582,0.107,.262,.354,.259,.284,.292,.091,89.9,8.3,36,5.3,43,79.38693125,29.8,52.1,37.7,21.1,48.2,22.8,25.4
"Ritchie, JR",702275,R,2026,114,21,15,2,0,4,21,16,18.4,14,.221,.368,.351,0.719,0.147,.232,.386,.332,.338,.361,.154,88.5,10.6,31.1,5.4,37.8,78.49656,21.8,43.9,44.6,23,48.6,25.7,23
"Nunez, Anthony",689296,R,2026,105,22,13,4,1,4,28,8,26.7,7.6,.229,.417,.288,0.705,0.188,.250,.455,.311,.329,.308,.205,89.5,12.8,40.6,8.7,46.4,78.343427941,35.6,48.9,46.4,24.6,42,26.1,24.6
"Lord, Brad",695418,R,2026,146,30,24,2,0,4,29,6,19.9,4.1,.224,.328,.276,0.604,0.104,.248,.400,.267,.302,.299,.152,88.4,5.8,23.6,5.7,42.5,75.789122692,23.2,52.8,35.8,23.6,54.7,19.8,18.9
"Roberts, Ethan",681799,R,2026,45,5,4,1,0,0,8,6,17.8,13.3,.135,.162,.289,0.451,0.027,.190,.230,.234,.275,.334,.040,90.8,5,13.8,0,44.8,81.888818667,22.2,41.5,55.2,13.8,69,17.2,10.3
"Rivera, Eduardo",700842,L,2026,10,1,1,0,0,0,3,0,30,0,.100,.100,.100,0.200,0.000,.196,.224,.090,.187,.196,.028,95.5,12.5,14.3,0,42.9,86.1540075,42.1,46.3,57.1,0,71.4,14.3,0
"Moll, Sam",594580,L,2026,101,15,11,2,0,2,25,11,24.8,10.9,.176,.271,.290,0.561,0.095,.200,.296,.261,.287,.322,.096,87,9.7,23,5.5,29.5,75.976914815,25.2,39,29.5,23,60.7,16.4,16.4
"Melton, Troy",675512,R,2026,22,2,2,0,0,0,3,3,13.6,13.6,.111,.111,.227,0.338,0.000,.283,.486,.177,.372,.372,.204,93.1,24.2,25,6.3,56.3,83.82426875,17.9,49.4,37.5,25,31.3,43.8,18.8
"Holmes, Clay",605280,R,2026,215,40,29,8,0,3,45,18,20.9,8.4,.206,.294,.276,0.570,0.088,.251,.365,.261,.306,.320,.115,89.8,5.1,27.3,5.3,44,79.412858533,21.9,47.3,41.3,18,55.3,22,18
"Lambert, Peter",663567,R,2026,168,29,21,6,0,2,40,18,23.8,10.7,.200,.283,.304,0.587,0.083,.222,.354,.275,.308,.324,.132,88.7,13.8,30.2,5.7,41.5,78.338393962,27.2,48,34,30.2,44.3,27.4,22.6
"Stratton, Hunter",676702,R,2026,3,1,1,0,0,0,1,0,33.3,0,.333,.333,.333,0.666,0.000,.200,.231,.299,.191,.200,.031,94,-4.2,0,0,50,83.51096,12.5,66.7,50,0,50,0,50
"Bowlan, Jonathan",680742,R,2026,68,16,13,1,1,1,16,4,23.5,5.9,.258,.355,.294,0.649,0.097,.217,.327,.286,.265,.267,.110,87.3,13.5,31.3,4.2,33.3,77.442688333,32.3,47.8,33.3,25,43.8,29.2,20.8
"Hoffman, Nolan",676510,R,2026,15,5,5,0,0,0,2,1,13.3,6.7,.385,.385,.400,0.785,0.000,.296,.391,.346,.308,.324,.095,84,19,16.7,0,25,74.835018333,20.8,43.6,33.3,41.7,41.7,16.7,25
