"last_name, first_name","player_id","year","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Eflin, Zach",621107,2026,17,4,2,1,0,1,7,2,41.2,11.8,".267",".533",".353","0.886","0.266",".202",".404",".387",".308",".296",".202","99.1","8.7",12.5,25,75,"92.6260325",35.3,45.9,75,0,62.5,25,12.5
"Faucher, Calvin",676534,2026,53,8,5,3,0,0,13,12,24.5,22.6,".200",".275",".385","0.660","0.075",".245",".409",".316",".371",".419",".164","93.1","8.6",39.3,10.7,53.6,"82.440679286",29.7,36.8,28.6,39.3,46.4,21.4,32.1
"Bido, Osvaldo",674370,2026,72,15,9,3,0,3,11,10,15.3,13.9,".250",".450",".375","0.825","0.200",".269",".461",".371",".377",".391",".192","89.7","18.1",38.8,10.2,44.9,"78.3073244",21.9,44.1,42.9,24.5,32.7,32.7,28.6
"Kirby, George",669923,2026,178,40,32,4,0,4,34,11,19.1,6.2,".242",".339",".298","0.637","0.097",".224",".320",".290",".270",".281",".097","89.1","10",21.4,3.8,40.5,"78.499564769",20.8,52.3,30.5,29,56.5,25.2,11.5
"Suarez, Ranger",624133,2026,132,24,17,4,0,3,29,9,22,6.8,".197",".303",".250","0.553","0.106",".239",".388",".250",".299",".293",".149","88.3","14.6",38.3,8.5,38.3,"76.576061277",19.8,45,35.1,25.5,40.4,22.3,27.7
"Bazardo, Eduard",660825,2026,58,10,6,4,0,0,11,5,19,8.6,".192",".269",".259","0.528","0.077",".220",".339",".243",".277",".286",".118","89.3","22.2",38.1,7.1,40.5,"78.602629048",18.2,42.5,23.8,26.2,31,23.8,33.3
"Carrasco, Carlos",471911,2026,3,0,0,0,0,0,1,0,33.3,0,".000",".000",".000","0.000","0.000",".231",".332",".000",".245",".231",".101","102.9","2",50,0,100,"102.1539",16.7,60,50,50,50,0,50
"Gilbert, Tyler",656457,2026,15,4,1,1,0,2,2,3,13.3,20,".333",".917",".467","1.384","0.584",".361",".842",".564",".545",".488",".482","95.3","15.7",60,30,50,"86.56788",12.5,42.1,50,20,30,50,20
"Skubal, Tarik",669373,2026,166,35,23,9,1,2,45,6,27.1,3.6,".222",".329",".253","0.582","0.107",".262",".354",".259",".284",".292",".091","89.9","8.3",36,5.3,43,"79.38693125",29.8,52.1,37.7,21.1,48.2,22.8,25.4
"Mejia, Juan",675848,2026,72,21,18,1,0,2,17,7,23.6,9.7,".328",".438",".403","0.841","0.110",".266",".417",".371",".328",".347",".151","90.8","19.1",38.3,4.3,38.3,"81.0001925",29.1,48.2,29.8,34,31.9,31.9,27.7
"Herrin, Tim",682120,2026,46,8,7,1,0,0,5,6,10.9,13,".216",".243",".326","0.569","0.027",".190",".261",".264",".262",".310",".070","82.6","17.1",17.6,2.9,20.6,"70.384943529",27.6,45.1,52.9,20.6,47.1,23.5,8.8
"Hiraldo, Yaramil",682274,2026,12,3,1,0,0,2,2,4,16.7,33.3,".375","1.125",".583","1.708","0.750",".293",".728",".657",".520",".528",".435","92.7","34.1",66.7,33.3,66.7,"83.643113333",38.9,38.3,50,16.7,0,66.7,33.3
"Velasquez, Vince",592826,2026,8,1,0,1,0,0,1,0,12.5,0,".125",".250",".125","0.375","0.125",".122",".174",".160",".132",".122",".053","85.4","35.2",14.3,0,14.3,"77.65754",13.3,48.4,28.6,57.1,14.3,57.1,14.3
"Seabold, Connor",657756,2026,49,12,8,2,0,2,11,4,22.4,8.2,".286",".476",".347","0.823","0.190",".202",".305",".357",".263",".277",".103","87.6","16",36.4,6.1,30.3,"78.324196471",25,50,27.3,27.3,42.4,33.3,21.2
"Hill, Jaden",677955,2026,59,13,10,1,1,1,13,9,22,15.3,".271",".396",".379","0.775","0.125",".264",".376",".345",".332",".374",".112","89","10.8",38.9,2.8,33.3,"78.556516667",29.1,46,41.7,27.8,44.4,22.2,27.8
"Gaddis, Hunter",683769,2026,31,10,8,0,0,2,7,4,22.6,12.9,".385",".615",".452","1.067","0.230",".250",".384",".458",".321",".339",".134","90.3","12.5",25,5,35,"80.369342",33.3,47.1,70,5,50,25,20
"King, John",667463,2026,50,2,1,0,0,1,13,5,26,10,".048",".119",".180","0.299","0.071",".143",".261",".149",".235",".260",".118","86.3","9.7",30,6.7,23.3,"76.498097333",30.3,43.7,36.7,30,50,26.7,16.7
"Nola, Aaron",605400,2026,140,36,22,6,2,6,35,13,25,9.3,".286",".508",".350","0.858","0.222",".267",".460",".374",".345",".334",".192","89.3","14.2",34.8,9.8,41.3,"77.619732174",27.6,43.8,45.7,17.4,39.1,19.6,30.4
"Phillips, Tyler",663969,2026,80,13,9,3,0,1,19,12,23.8,15,".194",".284",".325","0.609","0.090",".219",".365",".291",".324",".346",".146","91","12.6",35.4,10.4,45.8,"82.190813333",31.5,40.5,39.6,22.9,41.7,31.3,25
"Higgins, P.J.",664731,2026,3,0,0,0,0,0,1,0,33.3,0,".000",".000",".000","0.000","0.000",".030",".045",".000",".034",".030",".016","78","55.1",0,0,0,"76.57081",40,50,50,0,0,50,0
"Whitlock, Garrett",676477,2026,51,10,6,2,0,2,13,5,25.5,9.8,".217",".391",".294","0.685","0.174",".263",".474",".307",".353",".336",".211","88.6","12.4",30.3,12.1,30.3,"78.44585125",23.1,51.7,33.3,30.3,45.5,27.3,15.2
"Abbott, Andrew",671096,2026,158,43,32,5,1,5,24,15,15.2,9.5,".303",".458",".367","0.825","0.155",".292",".450",".366",".356",".361",".159","89.2","13.4",30.3,7.6,37,"78.240012963",20.6,45.8,31.1,25.2,47.1,20.2,25.2
"Brubaker, JT",664141,2026,67,14,10,3,0,1,12,9,17.9,13.4,".241",".345",".343","0.688","0.104",".299",".440",".318",".370",".393",".142","88.1","15.5",41.3,6.5,32.6,"76.859763043",25.4,45.6,39.1,17.4,39.1,21.7,30.4
"Lorenzen, Michael",547179,2026,164,51,33,12,0,6,24,9,14.6,5.5,".338",".536",".384","0.920","0.198",".311",".478",".404",".365",".361",".167","90.4","9.1",37.5,8.6,50.8,"78.72754",21.5,44.7,46.9,19.5,46.9,22.7,27.3
"Bolton, Cody",675989,2026,44,8,7,0,0,1,11,8,25,18.2,".242",".333",".395","0.728","0.091",".225",".318",".344",".337",".390",".092","91.5","14.8",41.7,4.2,41.7,"83.425340909",21.2,38.2,25,25,41.7,25,29.2
"Thielbar, Caleb",573204,2026,37,6,4,0,0,2,11,4,29.7,10.8,".182",".364",".270","0.634","0.182",".167",".326",".275",".250",".257",".159","87.9","21.5",36.4,9.1,31.8,"77.586016364",26.1,54.3,40.9,18.2,22.7,40.9,18.2
"Strahm, Matt",621381,2026,55,10,5,3,0,2,14,6,25.5,10.9,".208",".396",".309","0.705","0.188",".163",".238",".318",".241",".269",".075","88.2","23.2",20.6,2.9,35.3,"79.039347059",24.1,47.6,52.9,29.4,35.3,41.2,11.8
"Prielipp, Connor",687570,2026,56,8,3,3,0,2,15,5,26.8,8.9,".163",".347",".250","0.597","0.184",".184",".413",".267",".296",".270",".230","93.6","24.5",40,14.3,42.9,"85.759399412",24.4,49.4,37.1,31.4,28.6,34.3,22.9
"Warren, Austin",681810,2026,18,4,2,1,0,1,5,1,27.8,5.6,".235",".471",".278","0.749","0.236",".248",".332",".326",".273",".290",".084","89.6","22.4",41.7,8.3,25,"83.839686667",35.3,50.7,50,8.3,25,41.7,33.3
"Zeferjahn, Ryan",666171,2026,76,11,6,4,1,0,22,8,28.9,10.5,".172",".266",".280","0.546","0.094",".147",".219",".251",".226",".263",".072","87.4","16.3",23.3,2.3,30.2,"77.789189524",30.7,42.9,39.5,23.3,46.5,23.3,16.3
"Nance, Tommy",667297,2026,60,12,9,2,0,1,17,6,28.3,10,".226",".321",".305","0.626","0.095",".214",".334",".288",".284",".294",".119","86","9.2",29.7,5.4,32.4,"73.467007778",24,47.2,32.4,27,51.4,24.3,18.9
"Kelly, Michael",547184,2026,22,6,4,0,1,1,4,4,18.2,18.2,".333",".611",".455","1.066","0.278",".303",".412",".461",".383",".430",".109","85.6","20",42.9,14.3,42.9,"70.939331429",25.7,44.3,57.1,21.4,28.6,14.3,35.7
"Hudson, Bryan",663542,2026,64,12,10,2,0,0,18,8,28.1,12.5,".235",".275",".339","0.614","0.040",".223",".287",".283",".282",".330",".064","90.3","5.1",27,0,32.4,"82.587100556",24.8,43.1,43.2,27,59.5,18.9,21.6
"Vest, Will",676684,2026,52,11,9,1,0,1,13,6,25,11.5,".239",".326",".327","0.653","0.087",".204",".342",".302",".289",".298",".138","89.7","-1.6",18.2,6.1,33.3,"78.98122875",30.1,44.8,42.4,33.3,66.7,18.2,15.2
"Poulin, PJ",676571,2026,66,13,8,2,0,3,10,8,15.2,12.1,".228",".421",".333","0.754","0.193",".272",".499",".340",".380",".371",".228","93","12.4",25.5,10.6,55.3,"83.621875",16.1,43.1,44.7,31.9,51.1,34,8.5
"Bird, Jake",656234,2026,48,12,7,4,0,1,11,3,22.9,6.3,".279",".442",".333","0.775","0.163",".228",".385",".341",".295",".289",".157","90.4","6.2",27.3,9.1,39.4,"80.233187647",28.4,40.7,45.5,6.1,51.5,18.2,21.2
"Leiter, Jack",683004,2026,138,34,24,4,0,6,33,12,23.9,8.7,".274",".452",".348","0.800","0.178",".269",".487",".357",".361",".343",".219","88.4","11.9",39.6,14.3,45.1,"75.046549778",29.5,47.8,41.8,27.5,42.9,33,22
"Sewald, Paul",623149,2026,42,6,2,0,1,3,13,3,31,7.1,".158",".447",".220","0.667","0.289",".191",".505",".287",".319",".250",".314","92.2","32.6",42.3,15.4,50,"83.1673",27.9,53.1,38.5,15.4,15.4,53.8,15.4
"Bowlan, Jonathan",680742,2026,39,11,9,1,1,0,9,3,23.1,7.7,".324",".412",".359","0.771","0.088",".226",".310",".337",".274",".291",".084","87.2","14.3",29.6,3.7,33.3,"77.770142143",28.2,44.8,37,22.2,40.7,33.3,22.2
"Oviedo, Johan",670912,2026,18,6,2,2,0,2,3,1,16.7,5.6,".400",".933",".444","1.377","0.533",".338",".767",".553",".485",".402",".430","92.4","16.4",38.5,23.1,61.5,"81.915164286",13.5,51.4,53.8,15.4,46.2,38.5,7.7
"Wrobleski, Justin",680736,2026,119,20,15,5,0,0,15,9,12.6,7.6,".183",".229",".252","0.481","0.046",".256",".371",".227",".307",".318",".115","88.2","14.4",38.3,5.3,38.3,"77.087370213",13.2,47,30.9,26.6,39.4,30.9,26.6
"Springs, Jeffrey",605488,2026,158,30,18,6,0,6,35,12,22.2,7.6,".213",".383",".278","0.661","0.170",".201",".355",".293",".285",".276",".154","87.5","18.3",31.2,8.3,31.2,"77.399258519",27,43.6,41.3,24.8,35.8,33,20.2
"Kilian, Caleb",668873,2026,54,5,4,0,0,1,16,7,29.6,13,".111",".178",".241","0.419","0.067",".172",".250",".201",".249",".292",".078","89.7","11.3",30,3.3,40,"80.040645333",30.7,44.2,33.3,26.7,53.3,20,16.7
"Kelly, Merrill",518876,2026,74,21,12,3,1,5,9,12,12.2,16.2,".350",".683",".452","1.135","0.333",".390",".803",".478",".526",".485",".413","90.7","13.3",45.3,22.6,45.3,"79.558600385",28.6,40.9,32.1,20.8,35.8,32.1,30.2
"Fernandez, Ryan",681676,2026,26,7,6,1,0,0,9,2,34.6,7.7,".292",".333",".346","0.679","0.041",".232",".272",".312",".258",".291",".040","82","1.4",26.7,0,33.3,"68.34909875",41.7,52.7,33.3,26.7,53.3,20,20
"McLean, Nolan",690997,2026,153,26,18,6,0,2,51,11,33.3,7.2,".184",".270",".248","0.518","0.086",".195",".281",".239",".244",".258",".086","85.1","9.6",36.7,5.6,32.2,"72.089164444",27.5,42,36.7,26.7,45.6,20,26.7
"Akin, Keegan",669211,2026,17,9,6,0,1,2,3,0,17.6,0,".529","1.000",".529","1.529","0.471",".430",".657",".658",".466",".430",".228","93.2","18.6",57.1,7.1,42.9,"86.546464286",20,47.6,21.4,21.4,28.6,28.6,35.7
"Young, Brandon",687064,2026,68,19,14,2,0,3,9,5,13.2,7.4,".306",".484",".353","0.837","0.178",".285",".535",".367",".372",".336",".249","90.7","12.2",33.3,9.3,46.3,"80.259202222",18.9,50.6,33.3,18.5,40.7,29.6,24.1
"Palencia, Daniel",694037,2026,19,3,2,1,0,0,5,2,26.3,10.5,".176",".235",".263","0.498","0.059",".224",".394",".237",".311",".306",".170","84.6","13.7",58.3,8.3,41.7,"69.465876667",41,54.9,16.7,16.7,33.3,33.3,33.3
"Ríos, Yacksel",605441,2026,5,0,0,0,0,0,2,0,40,0,".000",".000",".000","0.000","0.000",".345",".430",".000",".335",".345",".085","90.8","18.9",33.3,0,33.3,"82.933405",33.3,46.2,33.3,33.3,33.3,33.3,33.3
"Webb, Jacob",657097,2026,59,16,11,2,0,3,15,7,25.4,11.9,".314",".529",".390","0.919","0.215",".304",".535",".401",".397",".386",".232","92.8","12.9",35.1,10.8,51.4,"81.936565556",30.8,47,40.5,16.2,45.9,24.3,24.3
"Cabrera, Edward",665795,2026,144,30,22,5,0,3,29,12,20.1,8.3,".234",".344",".301","0.645","0.110",".241",".384",".292",".309",".310",".144","91.5","12",34.3,11.8,39.2,"81.5817866",27.5,47.8,50,25.5,44.1,23.5,26.5
"Imanaga, Shota",684007,2026,159,25,12,9,1,3,43,10,27,6.3,".169",".304",".220","0.524","0.135",".214",".350",".234",".269",".263",".136","89.7","18.6",35.8,8.5,41.5,"79.864795472",31.7,50.9,43.4,24.5,35.8,32.1,22.6
"Cavalli, Cade",676917,2026,143,37,28,8,0,1,38,14,26.6,9.8,".298",".387",".385","0.772","0.089",".246",".338",".353",".309",".340",".092","89.1","9.7",39.1,5.7,36.8,"79.405122727",26,44.2,33.3,31,43.7,25.3,28.7
"Chapman, Aroldis",547973,2026,37,6,2,4,0,0,11,3,29.7,8.1,".182",".303",".270","0.573","0.121",".260",".492",".264",".361",".340",".232","93.4","20.2",36.4,22.7,54.5,"82.170117273",37.7,50,31.8,13.6,22.7,45.5,31.8
"Lambert, Peter",663567,2026,66,12,9,3,0,0,19,7,28.8,10.6,".211",".263",".318","0.581","0.052",".201",".279",".279",".276",".310",".078","87.6","12.2",31.6,5.3,36.8,"76.511738947",34.1,46.6,39.5,31.6,44.7,23.7,26.3
"Rangel, Alan",660604,2026,12,3,2,1,0,0,5,0,41.7,0,".250",".333",".250","0.583","0.083",".293",".326",".257",".273",".293",".033","86.1","28.7",42.9,0,14.3,"79.4246175",31.6,43.2,42.9,14.3,28.6,14.3,28.6
"Morejon, Adrian",670970,2026,71,18,15,2,0,1,17,5,23.9,7,".273",".348",".324","0.672","0.075",".254",".349",".306",".292",".307",".095","85","-4.4",32.7,2,30.6,"71.382334167",34.1,49.6,40.8,26.5,65.3,10.2,24.5
"Phillips, Connor",683175,2026,82,9,6,1,1,1,19,19,23.2,23.2,".150",".250",".378","0.628","0.100",".210",".348",".318",".365",".422",".138","88.7","25",39,7.3,34.1,"79.408463333",30.1,39.8,26.8,29.3,19.5,39,29.3
"Scholtens, Jesse",669947,2026,94,20,10,7,1,2,17,6,18.1,6.4,".233",".407",".298","0.705","0.174",".265",".399",".314",".321",".327",".135","86.8","16.6",33.3,7.2,34.8,"75.530949143",19.5,49.4,49.3,14.5,42,21.7,24.6
"Warren, Will",701542,2026,152,32,24,4,0,4,46,8,30.3,5.3,".224",".336",".270","0.606","0.112",".240",".384",".273",".294",".285",".144","91","10.3",35.1,7.2,42.3,"80.441554082",23.8,43.7,41.2,26.8,46.4,24.7,22.7
"Davitt, Duncan",701474,2026,3,0,0,0,0,0,0,1,0,33.3,".000",".000",".333","0.333","0.000",".507","1.031",".236",".669",".671",".524","101.4","16.3",50,50,100,"98.74229",0,42.9,50,0,50,50,0
"Davis, Tyler",699823,2026,9,0,0,0,0,0,3,1,33.3,11.1,".000",".000",".111","0.111","0.000",".075",".085",".079",".142",".178",".010","92.2","25.9",0,0,40,"85.202036667",41.7,46.2,40,0,40,40,0
"Jax, Griffin",643377,2026,62,12,8,1,0,3,14,9,22.6,14.5,".240",".440",".350","0.790","0.200",".264",".507",".346",".375",".372",".243","91.4","12.7",25.6,12.8,46.2,"80.927382632",31.7,47.9,43.6,25.6,51.3,30.8,15.4
"Morris, Andrew",702193,2026,52,16,13,2,0,1,10,3,19.2,5.8,".340",".447",".373","0.820","0.107",".282",".409",".363",".317",".320",".127","85.5","18.1",41,2.6,35.9,"72.542781579",23.2,53.3,33.3,33.3,28.2,35.9,28.2
"Yesavage, Trey",702056,2026,20,4,3,1,0,0,3,0,15,0,".200",".250",".200","0.450","0.050",".160",".235",".199",".169",".160",".075","86.4","26.7",23.5,5.9,17.6,"77.58221625",13.2,51.4,41.2,29.4,35.3,35.3,17.6
"Schlittler, Cam",693645,2026,156,25,17,6,1,1,49,6,31.4,3.8,".168",".242",".200","0.442","0.074",".206",".326",".200",".247",".237",".120","87.1","12.4",32.7,6.9,38.6,"74.9592242",30.5,57.6,35.6,27.7,46.5,24.8,20.8
"Sánchez, Cristopher",650911,2026,180,48,34,11,0,3,50,13,27.8,7.2,".289",".410",".339","0.749","0.121",".234",".378",".334",".293",".289",".143","89.8","2.7",32.5,11.1,44.4,"78.553789153",30.3,49.8,37.6,22.2,56.4,16.2,23.1
"Bassitt, Chris",605135,2026,135,38,31,4,0,3,17,14,12.6,10.4,".328",".440",".407","0.847","0.112",".296",".411",".381",".355",".383",".114","87.5","8.4",32.7,3,32.7,"77.0718624",21.6,44.3,33.7,24.8,47.5,19.8,24.8
"Leiter Jr., Mark",643410,2026,62,18,15,1,0,2,14,5,22.6,8.1,".321",".446",".387","0.833","0.125",".314",".460",".370",".365",".381",".146","87","19.6",42.9,7.1,38.1,"75.10066",29.3,49.4,38.1,19,33.3,28.6,28.6
"Henriquez, Edgardo",683618,2026,46,9,6,2,0,1,10,6,21.7,13,".237",".368",".370","0.738","0.131",".214",".332",".343",".318",".351",".118","84.5","10.7",14.3,3.6,28.6,"72.476311429",24.1,45.9,50,25,57.1,17.9,10.7
"Mantiply, Joe",573009,2026,50,12,9,2,0,1,16,3,32,6,".279",".395",".333","0.728","0.116",".232",".393",".325",".303",".294",".162","92.1","2.9",30,10,46.7,"80.183663571",20.9,50,30,16.7,53.3,13.3,30
"Morales, Luis",806960,2026,55,17,9,3,0,5,7,12,12.7,21.8,".405",".833",".545","1.378","0.428",".326",".620",".574",".475",".485",".295","90.4","20.7",42.9,14.3,45.7,"79.429443889",15.3,40.1,45.7,22.9,31.4,25.7,28.6
"Beeks, Jalen",656222,2026,57,11,9,0,0,2,14,3,24.6,5.3,".208",".321",".250","0.571","0.113",".224",".394",".257",".287",".265",".171","89.1","12.5",25,7.5,45,"77.4490705",26,43,35,20,52.5,27.5,15
"Houser, Adrian",605288,2026,143,42,22,13,1,6,16,10,11.2,7,".323",".577",".373","0.950","0.254",".304",".521",".411",".377",".357",".217","91","5.9",36.2,10.3,47.4,"79.680525439",19.1,49.6,41.4,21.6,50,18.1,27.6
"Finnegan, Kyle",640448,2026,62,9,5,2,1,1,12,10,19.4,16.1,".173",".308",".306","0.614","0.135",".174",".279",".288",".277",".307",".105","88.1","11.3",17.5,5,32.5,"77.96176",25.5,43,40,25,50,27.5,12.5
"Svanson, Matt",694335,2026,88,24,16,4,0,4,16,12,18.2,13.6,".320",".533",".420","0.953","0.213",".331",".529",".422",".419",".430",".198","92.7","15.7",39,6.8,54.2,"82.389181",17.6,45.9,30.5,28.8,39,28.8,23.7
"Granillo, Andre",701552,2026,39,9,7,1,0,1,3,8,7.7,20.5,".310",".448",".447","0.895","0.138",".298",".402",".404",".398",".447",".104","91.9","22.7",32.1,10.7,39.3,"84.066497692",6.8,35.8,42.9,17.9,39.3,35.7,17.9
"Burke, Brock",656271,2026,69,16,9,6,1,0,19,7,27.5,10.1,".262",".393",".348","0.741","0.131",".261",".398",".335",".334",".348",".138","87.7","15.8",45.2,11.9,38.1,"76.224819524",33.1,46.2,31,23.8,40.5,21.4,26.2
"De Los Santos, Enyel",660853,2026,57,14,8,5,0,1,11,4,19.3,7,".264",".415",".316","0.731","0.151",".233",".350",".325",".283",".287",".117","89","18.9",47.6,4.8,38.1,"79.146541429",28,54.4,42.9,23.8,28.6,35.7,28.6
"Sisk, Evan",681895,2026,49,10,7,3,0,0,16,4,32.7,8.2,".238",".310",".347","0.657","0.072",".170",".231",".310",".251",".288",".061","84.2","10.5",34.6,0,38.5,"70.276813846",27.9,39.8,26.9,34.6,38.5,15.4,34.6
"Yarbrough, Ryan",642232,2026,46,8,6,0,1,1,8,4,17.4,8.7,".200",".325",".304","0.629","0.125",".196",".276",".282",".260",".301",".080","86.3","24.3",40.6,3.1,21.9,"77.41467",20.3,44.3,43.8,25,28.1,31.3,28.1
"Romano, Jordan",605447,2026,42,11,6,4,0,1,12,6,28.6,14.3,".314",".514",".429","0.943","0.200",".225",".360",".419",".328",".354",".136","88.9","16.7",43.5,8.7,43.5,"77.787050833",32.5,40.1,47.8,21.7,34.8,21.7,30.4
"Teng, Kai-Wei",678906,2026,82,14,9,2,0,3,20,7,24.4,8.5,".187",".333",".256","0.589","0.146",".233",".340",".267",".286",".299",".106","90.9","17",30.9,3.6,38.2,"81.923334815",21.1,44.1,45.5,23.6,41.8,25.5,25.5
"Alvarez, Andrew",674841,2026,16,4,2,2,0,0,5,0,31.3,0,".250",".375",".250","0.625","0.125",".238",".324",".273",".243",".238",".086","82.2","10.5",45.5,9.1,27.3,"69.246746667",21.2,53.2,45.5,27.3,54.5,9.1,27.3
"Ashcraft, Braxton",677952,2026,138,27,17,6,1,3,39,12,28.3,8.7,".221",".361",".292","0.653","0.140",".188",".315",".293",".267",".268",".127","90","15",29.1,8.1,34.9,"80.239750952",30.8,47.3,25.6,31.4,47.7,30.2,14
"Helsley, Ryan",664854,2026,46,7,5,2,0,0,15,7,32.6,15.2,".179",".231",".304","0.535","0.052",".194",".276",".252",".271",".317",".082","91.4","4.2",20.8,4.2,54.2,"82.856410833",41.2,44.3,41.7,25,62.5,25,12.5
"Perkins, Jack",678022,2026,55,11,9,2,0,0,17,3,30.9,5.5,".220",".260",".291","0.551","0.040",".240",".343",".260",".294",".311",".102","88.8","12.9",39.4,6.1,45.5,"77.00791125",33.1,56.7,21.2,39.4,36.4,18.2,36.4
"Walker, Ryan",676254,2026,56,13,10,1,1,1,13,6,23.2,10.7,".260",".380",".339","0.719","0.120",".228",".342",".312",".278",".311",".114","83.1","3.3",29.7,5.4,29.7,"71.082836842",18.3,41.2,29.7,24.3,51.4,32.4,13.5
"Holton, Tyler",663947,2026,62,17,14,1,0,2,9,8,14.5,12.9,".321",".453",".419","0.872","0.132",".320",".443",".395",".385",".420",".123","90.8","7.3",38.6,6.8,45.5,"81.582762727",19.4,44.4,38.6,18.2,45.5,13.6,36.4
"Miles, Spencer",693686,2026,68,13,10,1,0,2,15,5,22.1,7.4,".206",".317",".265","0.582","0.111",".261",".391",".265",".311",".315",".130","85.9","9",29.2,6.3,29.2,"75.279837083",22,46.8,39.6,35.4,45.8,25,25
"Little, Brendon",663893,2026,24,10,4,3,0,3,6,3,25,12.5,".500","1.100",".565","1.665","0.600",".300",".601",".686",".408",".392",".301","93.1","1.9",40,13.3,53.3,"82.043078571",27.5,43,33.3,13.3,53.3,20,26.7
"Klein, John",804619,2026,3,0,0,0,0,0,0,0,0,0,".000",".000",".000","0.000","0.000",".068",".078",".000",".063",".068",".010","72.5","23.5",0,0,0,"71.257875",0,50,33.3,66.7,33.3,33.3,0
"Liberatore, Matthew",669461,2026,158,41,28,4,1,8,23,13,14.6,8.2,".291",".504",".344","0.848","0.213",".297",".516",".368",".373",".351",".219","91.7","15",38.5,9,44.3,"81.826934098",18.2,46.2,45.9,26.2,37.7,35.2,23.8
"Sale, Chris",519242,2026,164,26,18,3,0,5,49,12,29.9,7.3,".176",".297",".256","0.553","0.121",".195",".325",".256",".270",".273",".130","87.8","11",27.3,8.1,32.3,"77.2912204",27.6,50.2,42.4,18.2,46.5,29.3,18.2
"Gerber, Joey",680702,2026,9,2,1,1,0,0,5,1,55.6,11.1,".250",".375",".333","0.708","0.125",".212",".271",".321",".264",".299",".060","98","24.3",66.7,0,66.7,"95.928005",27.3,46.8,66.7,0,0,33.3,66.7
"Martin, Corbin",656686,2026,17,1,1,0,0,0,2,4,11.8,23.5,".077",".077",".294","0.371","0.000",".239",".386",".220",".371",".418",".147","92.7","21.5",27.3,9.1,54.5,"86.369545",35.1,50,27.3,36.4,36.4,18.2,27.3
"Zerpa, Angel",672582,2026,55,16,11,3,0,2,8,6,14.5,10.9,".333",".521",".407","0.928","0.188",".328",".530",".410",".407",".403",".203","92.4","0.3",24.4,7.3,51.2,"80.149912",17.8,41.7,39,22,61,14.6,19.5
"Morgan, David",688158,2026,68,17,10,5,0,2,15,11,22.1,16.2,".315",".519",".448","0.967","0.204",".211",".286",".426",".305",".364",".075","85.7","7.7",45,2.5,27.5,"74.388733158",29.1,49,22.5,22.5,57.5,17.5,20
"Halvorsen, Seth",678020,2026,8,0,0,0,0,0,2,2,25,25,".000",".000",".250","0.250","0.000",".270",".325",".177",".369",".452",".055","94.9","2.4",25,0,50,"87.529105",18.8,47.1,25,50,75,0,25
"Rogers, Trevor",669432,2026,133,34,23,8,0,3,27,10,20.3,7.5,".281",".421",".338","0.759","0.140",".243",".381",".339",".305",".307",".137","88.4","19.5",34.7,6.3,31.6,"78.832434681",27,49.1,37.9,23.2,38.9,21.1,24.2
"Weaver, Luke",596133,2026,53,10,6,1,1,2,10,4,18.9,7.5,".213",".404",".269","0.673","0.191",".254",".474",".294",".334",".307",".219","88.5","15.2",28.2,12.8,33.3,"77.86146",25.2,49.5,38.5,23.1,48.7,28.2,15.4
"Alvarado, José",621237,2026,57,18,14,4,0,0,13,6,22.8,10.5,".375",".458",".464","0.922","0.083",".252",".314",".414",".307",".361",".062","85.5","11",36.1,0,27.8,"73.880851176",31.5,47.6,30.6,19.4,50,19.4,27.8
"Rolison, Ryan",669020,2026,25,6,3,2,0,1,5,1,20,4,".250",".458",".280","0.738","0.208",".242",".378",".322",".283",".272",".136","91.4","20.5",42.1,5.3,36.8,"83.767924444",10.6,50.5,47.4,26.3,36.8,36.8,21.1
"Williamson, Brandon",682227,2026,128,26,17,4,1,4,19,20,14.8,15.6,".255",".431",".383","0.814","0.176",".276",".486",".365",".391",".404",".211","88.1","18.7",34.9,10.5,41.9,"76.389119535",24.1,43.2,36,23.3,33.7,32.6,23.3
"Molina, Anthony",683627,2026,6,0,0,0,0,0,0,1,0,16.7,".000",".000",".167","0.167","0.000",".159",".308",".118",".283",".299",".150","86.1","-10.7",0,0,40,"74.342736667",27.3,42.3,60,0,80,20,0
"Mahle, Tyler",641816,2026,136,33,23,3,1,6,29,17,21.3,12.5,".282",".479",".370","0.849","0.197",".271",".459",".376",".359",".361",".188","90.3","7.8",33.3,12.2,36.7,"80.927008182",20.3,41.2,37.8,21.1,51.1,25.6,21.1
"Drohan, Shane",675660,2026,53,12,10,2,0,0,9,5,17,9.4,".255",".298",".321","0.619","0.043",".263",".345",".285",".301",".328",".082","87.2","10.1",30.8,5.1,33.3,"76.043994737",23,49,46.2,20.5,51.3,17.9,25.6
"Abner, Philip",691769,2026,8,1,1,0,0,0,1,1,12.5,12.5,".143",".143",".250","0.393","0.000",".167",".234",".201",".238",".271",".067","83.6","6.2",50,0,16.7,"73.312993333",9.1,32.4,33.3,0,50,16.7,33.3
