"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Gilbert, Tyler",656457,L,2026,15,4,1,1,0,2,2,3,13.3,20,.333,.917,.467,1.384,0.584,.361,.842,.562,.544,.488,.482,95.3,15.7,60,30,50,86.56788,12.5,42.1,50,20,30,50,20
"Kremer, Dean",665152,R,2026,43,8,3,1,0,4,16,2,37.2,4.7,.195,.512,.233,0.745,0.317,.226,.496,.318,.320,.262,.270,87.6,15.4,40,16,36,76.608467692,35.4,46.9,56,8,36,44,16
"Martinez, Nick",607259,R,2026,291,71,49,15,1,6,42,13,14.4,4.5,.261,.390,.298,0.688,0.129,.283,.451,.304,.333,.318,.169,86.7,14.9,34.2,6.8,32.5,74.913170862,18.1,49.8,45.3,20.9,38.9,27.8,25.6
"Brogdon, Connor",641401,R,2026,67,14,6,3,0,5,14,3,20.9,4.5,.230,.525,.266,0.791,0.295,.259,.515,.339,.345,.293,.256,91.6,19.3,34,14,44,82.188572083,26.7,49.1,38,30,40,36,16
"Ekness, Josh",694795,R,2026,22,2,2,0,0,0,5,5,22.7,22.7,.118,.118,.318,0.436,0.000,.257,.361,.241,.362,.426,.104,90.8,10.7,41.7,8.3,50,80.759116667,23.7,38.8,41.7,8.3,41.7,16.7,41.7
"Nelson, Ryne",669194,R,2026,278,59,30,13,1,15,52,19,18.7,6.8,.232,.469,.289,0.758,0.237,.255,.513,.327,.350,.310,.258,90.6,20.6,35.8,11.8,43.1,80.476880294,22.1,54,33.3,30.4,29.9,41.7,20.6
"Bradley, Taj",671737,R,2026,261,54,34,14,0,6,70,26,26.8,10,.234,.372,.315,0.687,0.138,.240,.396,.310,.319,.322,.156,91.6,15.4,44.8,9.2,44.8,82.024686667,28,46.1,39.9,25.2,35,27.6,29.4
"Hanifee, Brenan",669724,R,2026,52,13,10,1,0,2,6,4,11.5,7.7,.277,.426,.333,0.759,0.149,.297,.545,.337,.384,.353,.248,89.6,8.8,28.6,9.8,40.5,79.412639,13,44,33.3,26.2,54.8,28.6,11.9
"Miller, Erik",669062,L,2026,78,12,7,4,0,1,25,14,32.1,17.9,.188,.297,.333,0.630,0.109,.180,.301,.298,.293,.327,.121,84.9,2.5,30.8,7.7,28.2,72.125408421,31.9,36.1,35.9,25.6,56.4,15.4,17.9
"Hoffmann, Andrew",694851,R,2026,59,16,10,3,0,3,12,8,20.3,13.6,.333,.583,.431,1.014,0.250,.243,.399,.437,.336,.356,.156,89.9,18.1,29.7,8.1,43.2,78.079481111,19.1,38.7,40.5,32.4,35.1,29.7,27
"Chapman, Aroldis",547973,L,2026,72,9,5,4,0,0,25,7,34.7,9.7,.141,.203,.236,0.439,0.062,.193,.319,.211,.273,.282,.127,89.8,14,20.5,12.8,46.2,76.905575263,33.3,50.2,35.9,20.5,43.6,30.8,20.5
"Casparius, Ben",676508,R,2026,23,6,5,0,0,1,4,4,17.4,17.4,.316,.474,.435,0.909,0.158,.281,.466,.407,.385,.406,.186,88.8,20,40,13.3,26.7,80.81503375,35,40.4,46.7,33.3,26.7,53.3,20
"Meyer, Max",676974,R,2026,301,50,33,11,1,5,81,27,26.9,9,.187,.291,.270,0.561,0.104,.227,.373,.258,.302,.307,.146,90.4,14,30.7,8.6,43.9,80.49324383,30.1,47.9,37,23.8,43.4,27.5,21.2
"Brazobán, Huascar",623211,R,2026,124,19,10,7,0,2,24,13,19.4,10.5,.176,.296,.268,0.564,0.120,.202,.285,.256,.263,.292,.082,83.5,6.3,20.9,2.4,23.3,71.43686881,26.1,49.5,50,12.8,55.8,19.8,15.1
"Rutledge, Jackson",671131,R,2026,12,6,4,1,1,0,2,2,16.7,16.7,.600,.900,.667,1.567,0.300,.315,.527,.657,.419,.429,.212,85.2,3.4,25,12.5,37.5,73.781985,34.8,52.3,50,25,75,12.5,12.5
"Gordon, Tanner",685299,R,2026,158,47,25,16,0,6,35,8,22.2,5.1,.322,.555,.359,0.914,0.233,.262,.488,.393,.339,.305,.226,91.4,20.4,36,13.2,44.7,82.177653818,25.2,51.5,42.1,29.8,32.5,36.8,24.6
"Bruihl, Justin",677865,L,2026,125,27,18,7,0,2,18,13,14.4,10.4,.270,.400,.371,0.771,0.130,.269,.385,.345,.347,.378,.116,88,7.8,37.5,4.5,43.2,75.896805116,19.1,42.9,33,26.1,51.1,13.6,29.5
"Stewart, Brock",592779,R,2026,7,0,0,0,0,0,3,1,42.9,14.3,.000,.000,.143,0.143,0.000,.121,.137,.100,.197,.246,.017,88.8,20.8,0,0,0,86.25529,54.5,39.3,66.7,0,66.7,33.3,0
"Valdez, Framber",664285,L,2026,295,64,45,11,1,7,54,25,18.3,8.5,.243,.373,.319,0.692,0.130,.257,.418,.311,.329,.332,.161,90.2,9.5,30.8,7.2,43.6,79.703236635,21.6,47.6,47.9,22.3,48.3,26.1,23.2
"Cantillo, Joey",676282,L,2026,266,56,35,13,0,8,56,34,21.1,12.8,.246,.408,.345,0.753,0.162,.237,.390,.338,.324,.337,.153,87.8,12.4,29.1,8,37.7,76.034747209,27.2,44.5,39.4,26.9,44,30.3,18.9
"Zerpa, Angel",672582,L,2026,55,16,11,3,0,2,8,6,14.5,10.9,.333,.521,.407,0.928,0.188,.328,.530,.408,.406,.403,.203,92.4,0.3,24.4,7.3,51.2,80.149912,17.8,41.7,39,22,61,14.6,19.5
"Pushard, Matt",690155,R,2026,32,6,5,1,0,0,6,4,18.8,12.5,.240,.280,.355,0.635,0.040,.278,.390,.300,.348,.386,.112,89.2,13.1,40,0,50,79.453457,16,41.7,35,15,35,30,35
"Santana, Dennis",642701,R,2026,114,26,13,10,0,3,20,14,17.5,12.3,.265,.459,.368,0.827,0.194,.267,.437,.365,.354,.370,.170,88.5,17.9,39.7,10.3,39.7,77.527210513,25.4,48.7,48.7,20.5,32.1,29.5,29.5
"Klein, Will",694361,R,2026,103,21,18,3,0,0,26,8,25.2,7.8,.223,.255,.291,0.546,0.032,.237,.296,.247,.266,.305,.059,89.7,6.8,35.3,1.5,35.3,79.262740606,21.9,45.5,17.6,29.4,48.5,13.2,27.9
"Booser, Cam",592155,L,2026,7,1,1,0,0,0,1,0,14.3,0,.143,.143,.143,0.286,0.000,.097,.118,.128,.095,.097,.021,94.5,58.1,0,0,66.7,90.304456667,28.6,51.9,16.7,33.3,16.7,16.7,0
"Keller, Mitch",656605,R,2026,280,60,41,14,1,4,51,20,18.2,7.1,.234,.344,.296,0.640,0.110,.277,.410,.288,.328,.336,.133,87.9,13.2,36.9,5.9,38.8,76.253467255,21.1,48.3,32,28.2,40.3,19.9,31.1
"De Jesus, Enmanuel",646241,L,2026,112,25,20,1,3,1,25,11,22.3,9.8,.253,.354,.327,0.681,0.101,.255,.397,.308,.322,.329,.142,90.5,15.1,39.5,7.9,44.7,80.628987027,22.9,47.1,27.6,30.3,40.8,25,27.6
"Castaño, Blas",680604,R,2026,53,12,7,1,2,2,12,4,22.6,7.5,.255,.489,.340,0.829,0.234,.232,.457,.362,.338,.319,.226,93.1,9.6,37.1,11.4,45.7,85.681035556,23,46.5,45.7,5.7,40,40,20
"Pallette, Peyton",688883,R,2026,97,17,11,4,0,2,22,16,22.7,16.5,.218,.346,.371,0.717,0.128,.250,.384,.336,.357,.397,.134,89.5,16.1,35.7,7.1,42.9,78.551397857,28.4,39.8,37.5,32.1,35.7,17.9,32.1
"Parker, Mitchell",680730,L,2026,128,28,16,5,0,7,26,8,20.3,6.3,.243,.470,.304,0.774,0.227,.247,.433,.339,.323,.308,.186,90.1,14.4,32.6,7.6,41.3,79.313954186,29.5,49.6,47.8,20.7,42.4,28.3,21.7
"Slaten, Justin",686580,R,2026,43,9,6,1,0,2,14,4,32.6,9.3,.231,.410,.302,0.712,0.179,.225,.356,.317,.291,.297,.132,88.7,3.2,36,4,40,78.317470769,28.2,49.7,48,8,40,28,32
"Senga, Kodai",673540,R,2026,97,26,17,4,0,5,23,13,23.7,13.4,.313,.542,.412,0.954,0.229,.247,.400,.418,.339,.355,.153,89.1,19.1,43.3,10,40,79.004181333,29,46,41.7,23.3,31.7,31.7,31.7
"Fermin, José",820862,R,2026,71,12,7,3,0,2,18,13,25.4,18.3,.214,.375,.380,0.755,0.161,.244,.431,.345,.371,.404,.187,92.4,9.2,31.6,13.2,55.3,83.024334211,32.7,48.8,52.6,13.2,47.4,21.1,28.9
"Gore, MacKenzie",669022,L,2026,283,55,33,13,3,6,70,30,24.7,10.6,.221,.369,.309,0.678,0.148,.241,.390,.305,.318,.327,.149,89,15.9,37.6,8.8,42.5,76.680967,24.8,48.2,41.4,25.4,37,26,30.4
"Lee, Dylan",669276,L,2026,104,14,8,2,3,1,35,4,33.7,3.8,.141,.253,.173,0.426,0.112,.172,.254,.187,.209,.207,.081,86.5,19.5,32.3,4.6,30.8,75.8118325,38.1,53.7,47.7,18.5,35.4,30.8,23.1
"Seymour, Ian",693855,L,2026,134,27,15,7,1,4,33,15,24.6,11.2,.239,.425,.326,0.751,0.186,.226,.412,.318,.312,.321,.186,88.5,21,38.8,9.4,36.5,78.2851495,29.3,48.1,45.9,16.5,34.1,32.9,23.5
"McDermott, Chayce",694646,R,2026,4,1,1,0,0,0,1,0,25,0,.250,.250,.250,0.500,0.000,.237,.269,.224,.221,.237,.032,89.7,46.2,33.3,0,0,87.870575,28.6,43.8,0,100,0,33.3,33.3
"Ginkel, Kevin",656464,R,2026,96,19,11,6,0,2,29,6,30.2,6.3,.211,.344,.260,0.604,0.133,.192,.306,.270,.244,.243,.114,89.9,12.2,24.6,8.2,41,80.098599333,30,49,49.2,21.3,49.2,23,19.7
"Urquidy, José",664353,R,2026,36,15,10,4,0,1,6,2,16.7,5.6,.441,.647,.472,1.119,0.206,.276,.401,.487,.314,.317,.126,89.2,12.1,25,7.4,42.9,80.139355714,27.4,55.7,57.1,21.4,46.4,17.9,28.6
"Hernández, Jonathan",642546,R,2026,28,1,0,0,0,1,8,2,28.6,7.1,.038,.154,.107,0.261,0.116,.166,.254,.124,.217,.225,.088,86.4,-0.6,27.8,5.6,33.3,76.556982222,24,44.6,55.6,11.1,61.1,16.7,22.2
"Rangel, Alan",660604,R,2026,12,3,2,1,0,0,5,0,41.7,0,.250,.333,.250,0.583,0.083,.293,.326,.256,.273,.293,.033,86.1,28.7,42.9,0,14.3,79.4246175,31.6,43.2,42.9,14.3,28.6,14.3,28.6
"King, John",667463,L,2026,99,10,6,1,0,3,20,8,20.2,8.1,.115,.230,.212,0.442,0.115,.200,.347,.204,.280,.288,.147,87.8,9.8,32.4,7.5,30.9,77.599056471,22.3,43.6,42.6,26.5,52.9,20.6,19.1
"Bassitt, Chris",605135,R,2026,261,70,50,14,0,6,37,22,14.2,8.4,.307,.447,.383,0.830,0.140,.284,.407,.370,.344,.365,.123,87.4,9.8,29.9,4.1,34.5,75.936558229,21.2,45.9,39.7,22.7,47.4,22.2,22.2
"Wheeler, Zack",554430,R,2026,164,28,15,8,0,5,40,9,24.4,5.5,.183,.333,.232,0.565,0.150,.225,.367,.250,.284,.274,.142,88.2,14.5,36,8,37.7,77.287498772,25.8,50.8,41.2,28.9,44.7,24.6,20.2
"Sánchez, Cristopher",650911,L,2026,349,77,58,16,0,3,103,17,29.5,4.9,.234,.310,.273,0.583,0.076,.220,.349,.262,.267,.261,.128,89.4,1.5,28.5,8.3,44.3,77.839629204,33.4,50.3,41.2,20.2,58.3,17.1,20.6
"Criswell, Cooper",681867,R,2026,112,24,18,3,0,3,23,7,20.5,6.3,.238,.356,.288,0.644,0.118,.232,.352,.283,.279,.285,.121,87.1,6.6,22.2,4.9,34.6,74.795062,22.5,48.6,40.7,23.5,63,21,12.3
"Alvarado, José",621237,L,2026,99,27,20,6,0,1,26,8,26.3,8.1,.314,.419,.398,0.817,0.105,.234,.323,.363,.289,.328,.089,87.2,19,34.4,1.7,27.9,76.3312,31.3,48.6,29.5,26.2,41,19.7,27.9
"Gibson, Trey",694346,R,2026,55,13,9,2,0,2,5,7,9.1,12.7,.271,.438,.364,0.802,0.167,.303,.551,.358,.405,.391,.248,92.9,8.5,27.9,14,44.2,83.120454091,12.6,43.8,41.9,23.3,55.8,23.3,20.9
"Phillips, Connor",683175,R,2026,133,21,13,4,1,3,28,28,21.1,21.1,.208,.356,.391,0.747,0.148,.240,.407,.349,.378,.418,.168,89.8,20.8,37.8,9.5,40.5,79.799812703,26.8,40.3,31.1,28.4,25.7,37.8,27
"Cruz, Fernando",518585,R,2026,108,18,13,3,0,2,33,14,30.6,13,.196,.293,.315,0.608,0.097,.189,.315,.282,.284,.309,.126,85.3,21.2,32.2,6.8,25.4,73.531953448,41.9,43.7,39,22,33.9,40.7,15.3
"Santa, Alimber",695001,R,2026,20,0,0,0,0,0,5,2,25,10,.000,.000,.100,0.100,0.000,.113,.141,.070,.181,.212,.028,75.5,14.2,30.8,0,15.4,60.51797,23.1,47,38.5,15.4,46.2,30.8,23.1
"Sewald, Paul",623149,R,2026,84,10,4,1,1,4,24,6,28.6,7.1,.132,.329,.205,0.534,0.197,.161,.377,.238,.265,.232,.216,89.7,33.9,39.6,9.4,39.6,79.838391923,27,52.4,35.8,22.6,15.1,52.8,15.1
"Romano, Jordan",605447,R,2026,42,11,6,4,0,1,12,6,28.6,14.3,.314,.514,.429,0.943,0.200,.225,.360,.417,.327,.354,.136,88.9,16.7,43.5,8.7,43.5,77.787050833,32.5,40.1,47.8,21.7,34.8,21.7,30.4
"Raquet, Nick",675919,L,2026,14,3,1,1,0,1,1,2,7.1,14.3,.273,.636,.429,1.065,0.363,.327,.533,.456,.442,.471,.206,88.5,20.5,50,10,30,78.99731,4,39.1,30,30,20,50,20
"Buehler, Walker",621111,R,2026,244,54,40,9,1,4,49,20,20.1,8.2,.244,.348,.316,0.664,0.104,.275,.425,.300,.337,.343,.150,90.4,10.3,37.8,8.1,40.7,80.812066047,19.7,43.8,39,20.3,45.9,20.3,29.1
"Cruz, Yovanny",672442,R,2026,9,1,0,1,0,0,3,0,33.3,0,.125,.250,.222,0.472,0.125,.199,.366,.223,.292,.288,.167,91.1,17.3,40,0,40,85.44471,20,57.7,20,40,40,20,40
"Walker, Josh",677020,L,2026,16,3,2,0,0,1,5,2,31.3,12.5,.214,.429,.313,0.742,0.215,.175,.376,.330,.290,.278,.201,91.6,21,33.3,11.1,44.4,85.398498,33.3,43.5,44.4,0,33.3,66.7,0
"Melton, Troy",675512,R,2026,79,12,7,4,0,1,9,6,11.4,7.6,.167,.264,.228,0.492,0.097,.282,.421,.224,.331,.334,.139,89.5,14.4,28.1,4.7,39.1,79.135406563,15.7,51.1,42.2,26.6,42.2,28.1,23.4
"Houser, Adrian",605288,R,2026,257,67,40,17,1,9,35,21,13.6,8.2,.293,.493,.357,0.850,0.200,.291,.483,.372,.368,.359,.192,90.6,10.2,36.9,9.1,44.9,79.343018969,18,46.2,39.9,25.8,46,19.2,27.3
"Hall, DL",669084,L,2026,118,13,9,3,0,1,31,24,26.3,20.3,.140,.204,.322,0.526,0.064,.196,.282,.267,.311,.367,.086,86.2,10.9,24.2,6.6,32.3,75.323026452,29.6,38.9,33.9,22.6,53.2,17.7,16.1
"Farris, Mitch",815083,L,2026,103,25,17,3,0,5,22,11,21.4,10.7,.272,.467,.350,0.817,0.195,.262,.423,.361,.336,.341,.161,87.3,15.1,40,7.1,38.6,75.399532,27.8,44.4,40,20,40,22.9,30
"Pérez, Cionel",672335,L,2026,84,18,14,1,0,3,13,11,15.5,13.1,.247,.384,.345,0.729,0.137,.304,.622,.331,.430,.395,.318,93.1,4.1,23.3,16.7,55,82.919278333,22.9,41.8,33.3,25,60,21.7,13.3
"Nardi, Andrew",677053,L,2026,99,21,12,5,0,4,27,11,27.3,11.1,.244,.442,.337,0.779,0.198,.241,.466,.346,.349,.334,.225,89.6,12.4,31.7,13.3,45,77.222368667,30.4,47.9,36.7,30,43.3,31.7,21.7
"Poulin, PJ",676571,L,2026,106,20,11,5,0,4,17,16,16,15.1,.225,.416,.349,0.765,0.191,.261,.488,.341,.377,.382,.227,92.6,14.7,27.8,11.4,50,83.192314286,16,41.1,44.4,26.4,48.6,29.2,12.5
"Blubaugh, AJ",805123,R,2026,167,30,18,7,0,5,33,22,19.8,13.2,.216,.374,.319,0.693,0.158,.227,.394,.311,.330,.335,.167,90,19.4,36.9,9.1,35.1,80.683906981,28.5,46.2,37.8,33.3,33.3,36,21.6
"Flaherty, Jack",656427,R,2026,271,60,36,14,2,8,70,32,25.8,11.8,.263,.447,.361,0.808,0.184,.241,.402,.356,.332,.345,.161,91.4,21.6,37.8,8.6,48.2,81.640083,26,43.5,40.9,26.8,33.5,29.3,26.2
"Schlittler, Cam",693645,R,2026,295,53,37,10,2,4,84,13,28.5,4.4,.191,.285,.229,0.514,0.094,.217,.340,.230,.260,.253,.123,88.2,11.7,34,6.6,40.1,76.521033918,28.1,54.3,33.5,26.9,45.7,27.4,21.3
"Chivilli, Angel",683409,R,2026,13,2,0,1,0,1,3,3,23.1,23.1,.222,.667,.462,1.129,0.445,.144,.482,.476,.393,.407,.338,82.9,18.5,33.3,16.7,33.3,65.836993333,35,33.3,50,0,50,33.3,0
"Acton, Garrett",670183,R,2026,28,4,2,2,0,0,9,3,32.1,10.7,.174,.261,.286,0.547,0.087,.191,.268,.240,.251,.303,.077,95.6,20.9,40,6.7,40,89.4715375,35.4,41.7,46.7,33.3,33.3,33.3,26.7
"Woods Richardson, Simeon",680573,R,2026,227,65,41,15,0,9,26,25,11.5,11,.330,.543,.409,0.952,0.213,.284,.480,.416,.373,.371,.196,90.6,17.8,31.6,8.6,45.4,79.910054,18.2,44,37.4,25.9,40.8,28.2,22.4
"Matsui, Yuki",673513,L,2026,61,7,5,2,0,0,16,8,26.2,13.1,.143,.184,.262,0.446,0.041,.151,.250,.219,.265,.283,.099,86.6,26.6,16.7,5.7,27.8,76.907825,42.1,47.6,36.1,33.3,44.4,25,8.3
"Abbott, Andrew",671096,L,2026,298,68,53,5,1,9,47,31,15.8,10.4,.258,.386,.333,0.719,0.128,.272,.438,.323,.345,.349,.166,89.7,17.3,31.5,7.6,38.4,79.636279806,21.2,46.4,30.1,28.8,41.6,25.1,24.2
"Weaver, Luke",596133,R,2026,108,19,15,1,1,2,27,8,25,7.4,.196,.289,.262,0.551,0.093,.214,.343,.251,.276,.278,.129,88,17.7,27.8,6.9,30.6,78.295625714,26.7,51,40.3,22.2,44.4,27.8,18.1
"Bennett, Jake",687562,L,2026,42,11,10,0,0,1,4,4,9.5,9.5,.297,.378,.357,0.735,0.081,.297,.471,.330,.365,.361,.174,89,4.2,20.6,5.9,47.1,75.321111176,17,51.5,38.2,23.5,67.6,14.7,11.8
"Mahle, Tyler",641816,R,2026,249,63,42,9,1,11,57,24,22.9,9.6,.286,.486,.352,0.838,0.200,.245,.403,.366,.316,.316,.159,89.1,12.6,32.1,8.4,35.7,78.895632317,19.9,43.7,38.1,25,44.6,29.2,20.8
"Molina, Anthony",683627,R,2026,6,0,0,0,0,0,0,1,0,16.7,.000,.000,.167,0.167,0.000,.159,.308,.117,.282,.299,.150,86.1,-10.7,0,0,40,74.342736667,27.3,42.3,60,0,80,20,0
"Barco, Hunter",682995,L,2026,60,14,8,3,0,3,8,9,13.3,15,.292,.542,.417,0.959,0.250,.289,.471,.417,.390,.417,.182,89.4,12.6,31.7,7.5,43.9,77.591939,15.2,39.7,39,29.3,48.8,22,17.1
"Imanaga, Shota",684007,L,2026,284,57,30,13,1,13,69,18,24.3,6.3,.218,.424,.275,0.699,0.206,.230,.415,.306,.306,.287,.185,89.4,17.6,34,10.8,40.7,78.822072813,30,50.3,45.9,24.2,38.7,33.5,18.6
"Cameron, Noah",702070,L,2026,252,58,35,15,2,6,56,17,22.2,6.7,.250,.409,.298,0.707,0.159,.263,.446,.310,.327,.311,.183,89.5,16.4,39.7,10.1,41.9,78.123373523,24,48.2,45.3,19.6,38,25.1,27.9
"Dobbins, Hunter",690928,R,2026,34,6,3,2,0,1,8,5,23.5,14.7,.207,.379,.324,0.703,0.172,.251,.529,.318,.383,.361,.279,92.9,7.8,33.3,23.8,57.1,85.547918182,27.6,41.4,47.6,28.6,47.6,23.8,19
"Kelly, Kevin",687330,R,2026,98,17,14,1,0,2,19,5,19.4,5.1,.185,.261,.235,0.496,0.076,.255,.383,.222,.298,.302,.128,89.9,1.5,30.1,8.5,42.5,79.613169167,19,47.2,39.7,15.1,60.3,16.4,23.3
"De Los Santos, Enyel",660853,R,2026,98,20,13,6,0,1,24,5,24.5,5.1,.215,.312,.255,0.567,0.097,.214,.311,.254,.251,.254,.097,88.7,19.8,36.2,4.3,36.2,78.799923235,28.9,55.4,44.9,23.2,34.8,33.3,23.2
"Petty, Chase",695534,R,2026,45,10,5,3,0,2,2,3,4.4,6.7,.250,.475,.311,0.786,0.225,.321,.556,.340,.415,.395,.236,87.3,15.9,41,7.7,41,75.170793,14.1,51.8,28.2,25.6,30.8,28.2,30.8
"Detmers, Reid",672282,L,2026,288,58,36,15,1,6,82,22,28.5,7.6,.227,.363,.293,0.656,0.136,.206,.326,.292,.272,.278,.119,89.3,18.7,29.6,7.3,36.9,79.337737191,29.4,49.1,39.1,21.2,38.5,30.2,21.2
"Stratton, Hunter",676702,R,2026,3,1,1,0,0,0,1,0,33.3,0,.333,.333,.333,0.666,0.000,.200,.231,.299,.191,.200,.031,94,-4.2,0,0,50,83.51096,12.5,66.7,50,0,50,0,50
"Teng, Kai-Wei",678906,R,2026,167,27,18,3,1,5,43,19,25.7,11.4,.185,.322,.287,0.609,0.137,.218,.348,.280,.300,.316,.131,90.5,14.2,31.1,5.8,35.9,81.488963725,25.4,42.7,37.9,25.2,43.7,26.2,23.3
"Dollander, Chase",801403,R,2026,189,39,23,10,0,6,47,18,24.9,9.5,.238,.409,.319,0.728,0.171,.217,.387,.323,.308,.305,.170,90.6,12.9,24,9.9,52.1,79.78262,28,48,29.8,27.3,49.6,24.8,17.4
"Milner, Hoby",571948,L,2026,109,20,16,2,0,2,14,6,12.8,5.5,.202,.283,.259,0.542,0.081,.288,.445,.247,.349,.343,.156,88.5,12.8,33.3,6.9,35.6,77.958503256,16.2,44.7,32.2,21.8,44.8,25.3,23
"Kuhnel, Joel",669270,R,2026,102,22,16,4,0,2,14,6,13.7,5.9,.239,.348,.294,0.642,0.109,.282,.411,.287,.331,.336,.129,87.7,10.6,27.5,5,36.3,76.5971765,22.8,48.4,42.5,20,50,16.3,22.5
"Rogers, Taylor",573124,L,2026,100,29,21,6,1,1,17,6,17,6,.315,.435,.360,0.795,0.120,.280,.440,.351,.346,.333,.160,86.7,16.3,50,7.9,31.6,75.608416757,16.6,45.3,39.5,27.6,30.3,32.9,31.6
"Black, Mason",696131,R,2026,38,10,8,1,0,1,9,3,23.7,7.9,.286,.400,.342,0.742,0.114,.298,.447,.332,.350,.353,.149,89.2,22.7,42.3,11.5,46.2,78.763406923,24,46.9,23.1,38.5,23.1,26.9,38.5
"Smith, Cade",671922,R,2026,115,26,17,8,0,1,43,5,37.4,4.3,.243,.346,.270,0.616,0.103,.206,.317,.266,.247,.243,.112,91.7,16.4,35.8,9.2,43.1,82.190894848,36.2,50.1,38.8,23.9,35.8,28.4,25.4
"Bubic, Kris",663460,L,2026,207,36,23,8,1,4,51,26,24.6,12.6,.200,.322,.304,0.626,0.122,.240,.395,.289,.328,.340,.155,89.4,12.5,38.8,7.8,39.5,79.03376375,26.1,46.9,43.4,18.6,45.7,27.9,22.5
"Brubaker, JT",664141,R,2026,124,24,17,6,0,1,22,15,17.7,12.1,.224,.308,.315,0.623,0.084,.269,.415,.286,.340,.356,.146,87.9,15,40.2,4.6,33.3,77.459043409,23.7,45.9,41.4,17.2,37.9,26.4,29.9
"Fisher, Braydon",680755,R,2026,126,19,11,6,0,2,34,12,27,9.5,.171,.279,.262,0.541,0.108,.214,.333,.247,.293,.305,.119,87.8,8.9,29.5,10.3,38.5,76.747016154,29.3,45.1,57.7,15.4,47.4,25.6,20.5
"Finnegan, Kyle",640448,R,2026,117,24,16,5,1,2,16,19,13.7,16.2,.247,.381,.371,0.752,0.134,.237,.350,.343,.326,.362,.113,88.7,8.7,25.6,6.1,40.2,77.3628495,21.5,44.7,35.4,20.7,50,22,20.7
"Springs, Jeffrey",605488,L,2026,295,66,37,12,3,14,60,21,20.3,7.1,.245,.468,.302,0.770,0.223,.239,.416,.334,.315,.300,.178,87.7,16.7,34.4,9.4,36.3,76.724293714,22.8,47.2,38.2,24.5,35.4,32.1,25
"Hurter, Brant",676428,L,2026,101,15,9,5,0,1,18,12,17.8,11.9,.174,.267,.280,0.547,0.093,.235,.332,.252,.304,.339,.097,87.5,2.3,28.6,4.3,32.9,76.424190294,20.5,43.3,41.4,18.6,60,10,24.3
"Wiemer, Joey",686894,R,2026,16,7,5,1,0,1,0,2,0,12.5,.583,.917,.625,1.542,0.334,.423,.632,.623,.474,.505,.209,90.6,25.9,53.8,7.7,30.8,84.169162857,0,40,53.8,30.8,15.4,46.2,30.8
"Taylor, Grant",691799,R,2026,129,25,17,7,0,1,47,9,36.4,7,.210,.294,.264,0.558,0.084,.188,.274,.252,.235,.246,.086,89.6,14.7,31.5,5.6,41.1,79.813472778,29.7,49.4,26,34.2,38.4,31.5,26
"Sands, Cole",663485,R,2026,50,12,8,1,1,2,11,4,22,8,.273,.477,.327,0.804,0.204,.254,.449,.347,.327,.310,.196,94.4,14.1,31.4,8.6,51.4,86.477615294,24.4,47.5,40,20,45.7,31.4,22.9
"Kirby, George",669923,R,2026,323,82,62,13,0,7,64,18,19.8,5.6,.272,.384,.316,0.700,0.112,.255,.370,.312,.296,.301,.115,89.3,8.5,29.3,5,41.4,78.74102958,20.9,51.5,33.1,25.9,53.1,23,18.8
"Vanasco, Ricky",676568,R,2026,40,14,8,4,0,2,4,6,10,15,.412,.706,.500,1.206,0.294,.294,.519,.516,.399,.400,.225,87.6,13,30,6.7,43.3,75.702990667,20.6,40,40,33.3,43.3,30,20
"Woodford, Jake",663765,R,2026,96,27,21,3,1,2,19,7,19.8,7.3,.310,.437,.358,0.795,0.127,.324,.462,.351,.362,.371,.138,90.7,13.5,48.6,7.1,50,81.87495,21.2,45.3,24.3,24.3,40,24.3,31.4
"Edwards Jr., Carl",605218,R,2026,25,3,2,0,0,1,11,4,44,16,.143,.286,.280,0.566,0.143,.159,.250,.267,.259,.293,.092,93.6,15.9,40,10,40,87.795498,51.2,43.4,50,30,40,40,20
"Kittredge, Andrew",552640,R,2026,56,15,11,2,0,2,13,5,23.2,8.9,.300,.460,.357,0.817,0.160,.236,.337,.352,.276,.301,.101,86.4,10.7,39.5,5.3,28.9,75.715924737,24.5,52.2,60.5,7.9,50,15.8,28.9
"Speier, Gabe",642100,L,2026,64,14,9,4,0,1,16,5,25,7.8,.259,.389,.333,0.722,0.130,.240,.428,.315,.318,.318,.189,87.5,12.6,31.7,12.2,29.3,74.9028915,24.8,53.4,29.3,31.7,43.9,24.4,24.4
"Sterner, Justin",686993,R,2026,120,24,17,3,0,4,27,7,22.5,5.8,.216,.351,.261,0.612,0.135,.204,.312,.268,.247,.252,.109,89.8,10.1,26.7,5.8,45.3,79.505587805,29.2,53.1,37.2,22.1,47.7,32.6,16.3
"Aleman, Franco",680916,R,2026,10,3,2,0,0,1,1,1,10,10,.333,.667,.400,1.067,0.334,.307,.601,.457,.416,.376,.294,92.2,27.2,37.5,12.5,62.5,82.9524275,19.2,50,37.5,25,37.5,25,12.5
