"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Bassitt, Chris",605135,R,2026,261,70,50,14,0,6,37,22,14.2,8.4,.307,.447,.383,0.830,0.140,.284,.407,.367,.344,.365,.123,87.4,9.8,29.9,4.1,34.5,75.936558229,21.2,45.9,39.7,22.7,47.4,22.2,22.2
"Kikuchi, Yusei",579328,L,2026,142,35,21,11,0,3,33,14,23.2,9.9,.282,.444,.352,0.796,0.162,.258,.446,.347,.340,.335,.187,90.2,15.5,35.1,8.5,42.6,78.667213404,25.9,48.3,43.6,21.3,39.4,24.5,25.5
"Rodriguez, Eduardo",593958,L,2026,414,82,51,20,2,9,71,38,17.1,9.2,.219,.355,.291,0.646,0.136,.264,.449,.288,.340,.332,.185,88.7,12.9,36.4,8.5,37.4,77.973152053,19.6,46,35.7,27.9,41.6,27.5,26.2
"Klassen, George",691946,R,2026,32,7,4,2,0,1,6,10,18.8,31.3,.318,.545,.531,1.076,0.227,.305,.567,.473,.472,.522,.262,89.6,-0.5,50,25,50,77.4065125,33.9,40.7,37.5,12.5,56.3,18.8,25
"Schuemann, Max",680474,R,2026,5,1,1,0,0,0,0,1,0,20,.250,.250,.400,0.650,0.000,.387,.447,.318,.431,.510,.060,88,22.4,50,0,0,82.20646,0,35.7,50,0,25,50,25
"Vanasco, Ricky",676568,R,2026,40,14,8,4,0,2,4,6,10,15,.412,.706,.500,1.206,0.294,.294,.519,.511,.399,.400,.225,87.6,13,30,6.7,43.3,75.702990667,20.6,40,40,33.3,43.3,30,20
"Rocker, Kumar",677958,R,2026,344,76,55,10,3,8,70,31,20.3,9,.247,.377,.317,0.694,0.130,.262,.416,.308,.328,.332,.154,89.4,10.7,29,7.5,42.7,77.724325083,25.5,47.5,40.7,20.7,47.7,20.7,24.5
"Jax, Griffin",643377,R,2026,248,56,38,7,0,11,58,20,23.4,8.1,.252,.432,.314,0.746,0.180,.278,.483,.324,.354,.339,.205,88.9,10.8,35.5,10.7,41.4,77.403253614,30.4,48,43.2,20.1,45.6,23.7,26
"Rodríguez, Elmer",695684,R,2026,83,19,16,2,0,1,10,11,12,13.3,.284,.358,.402,0.760,0.074,.272,.385,.350,.367,.400,.114,86.9,9.2,31,5.2,34.5,75.299671034,27,39.6,32.8,31,50,20.7,25.9
"Fernández, Julian",642759,R,2026,18,3,2,0,0,1,3,2,16.7,11.1,.200,.400,.278,0.678,0.200,.204,.414,.290,.301,.286,.210,91.2,28.2,23.1,7.7,53.8,81.960183333,27.6,40.8,38.5,23.1,30.8,61.5,0
"Mautz, Brycen",802408,L,2026,14,4,3,1,0,0,2,2,14.3,14.3,.333,.417,.429,0.846,0.084,.249,.339,.381,.317,.356,.090,90,15.3,50,0,20,84.160688,17.4,39,20,30,30,40,30
"Beeter, Clayton",690925,R,2026,110,15,11,2,0,2,29,18,26.4,16.4,.172,.264,.324,0.588,0.092,.182,.282,.270,.291,.339,.101,89.1,2,24.6,5,41,79.311388276,27.4,44.3,29.5,34.4,60.7,21.3,16.4
"Rodón, Carlos",607074,L,2026,194,32,20,9,0,3,52,26,26.8,13.4,.195,.305,.306,0.611,0.110,.213,.324,.281,.297,.324,.111,89.9,13.5,33,5.2,35.7,80.879946491,28.8,48.2,44.3,18.3,42.6,24.3,27
"Santana, Dennis",642701,R,2026,160,32,17,10,0,5,33,19,20.6,11.9,.230,.410,.331,0.741,0.180,.252,.406,.327,.334,.350,.154,88.9,19.2,41.5,8.5,37.7,78.859916981,26.3,49.1,45.3,21.7,30.2,31.1,29.2
"Pomeranz, Drew",519141,L,2026,111,25,16,4,0,5,16,12,14.4,10.8,.263,.463,.355,0.818,0.200,.252,.433,.345,.328,.346,.182,87.7,27.1,29.6,7.5,34.6,76.59973275,20.8,49.6,25.9,35.8,28.4,34.6,19.8
"Collyer, Gavin",686560,R,2026,80,11,8,2,0,1,16,14,20,17.5,.180,.262,.375,0.637,0.082,.200,.286,.309,.323,.390,.086,87.7,15.4,37.8,2.2,28.9,77.443405217,24.8,36,48.9,22.2,40,20,24.4
"Hanifee, Brenan",669724,R,2026,59,15,10,3,0,2,6,4,10.2,6.8,.283,.453,.345,0.798,0.170,.287,.510,.350,.371,.350,.223,90.2,7.1,25,8.5,41.7,80.347264783,11.5,43.5,37.5,22.9,58.3,27.1,10.4
"Hernández, Jonathan",642546,R,2026,83,19,11,4,0,4,15,12,18.1,14.5,.268,.493,.373,0.866,0.225,.286,.456,.375,.370,.391,.170,87.8,14.3,30.4,7.3,35.7,77.729223214,17.8,40.2,35.7,28.6,39.3,30.4,26.8
"Cortes, Carlos",666126,S,2026,18,4,2,1,0,1,0,4,0,22.2,.286,.571,.444,1.015,0.285,.273,.327,.438,.370,.455,.054,81.1,10.7,35.7,0,28.6,66.832748333,7.7,45.6,57.1,14.3,42.9,21.4,28.6
"Fisher, Braydon",680755,R,2026,183,30,18,6,0,6,46,21,25.1,11.5,.190,.342,.291,0.633,0.152,.216,.362,.281,.306,.318,.146,88,9.6,29.8,13.2,40.4,76.950425263,27.7,45.6,54.4,14,45.6,28.9,19.3
"Peterson, David",656849,L,2026,362,96,67,17,4,8,68,33,18.8,9.1,.300,.453,.366,0.819,0.153,.280,.425,.358,.347,.355,.145,90.1,8.3,36,6.7,42.2,79.90477881,21.4,46.8,39.1,22.1,48.8,20.2,27.5
"Legumina, Casey",668984,R,2026,149,38,26,9,0,3,24,8,16.1,5.4,.286,.421,.338,0.759,0.135,.286,.430,.330,.336,.342,.144,87.3,11.9,37.2,8.3,37.6,75.814992778,21.3,50.9,36.3,30.1,40.7,28.3,25.7
"Little, Luke",681432,L,2026,5,2,1,0,0,1,1,0,20,0,.400,1.000,.400,1.400,0.600,.338,.932,.587,.527,.338,.594,90,-2.5,25,25,50,72.514845,30,52.6,50,25,75,25,0
"Gage, Matt",657424,L,2026,126,28,16,5,1,6,22,17,17.5,13.5,.267,.505,.368,0.873,0.238,.257,.430,.376,.352,.363,.173,86.6,12.3,33.7,10.5,31.4,75.21335907,24.4,47.5,46.5,16.3,41.9,27.9,25.6
"Strider, Spencer",675911,R,2026,165,33,14,9,1,9,46,20,27.9,12.1,.232,.500,.327,0.827,0.268,.188,.359,.355,.291,.291,.171,89.1,22.2,35.7,11.2,36.7,79.165809184,30.7,46.6,39.8,31.6,29.6,37.8,22.4
"Cruz, Yovanny",672442,R,2026,15,1,0,1,0,0,6,0,40,0,.071,.143,.133,0.276,0.072,.147,.248,.133,.205,.203,.102,86.8,17.9,25,0,25,78.26643,28,54.3,25,50,37.5,25,25
"Nance, Tommy",667297,R,2026,132,28,22,2,0,4,34,12,25.8,9.1,.237,.356,.305,0.661,0.119,.250,.404,.292,.314,.317,.154,87.7,9.2,27.9,7,34.9,76.501337209,26.1,49,34.9,20.9,48.8,24.4,22.1
"Juenger, Hayden",696522,R,2026,10,2,1,1,0,0,0,2,0,20,.286,.429,.400,0.829,0.143,.325,.743,.355,.493,.448,.418,90.9,24.4,25,25,50,78.6337475,5.3,40.4,12.5,25,25,37.5,25
"Lowder, Rhett",695076,R,2026,299,69,47,13,1,8,56,33,18.7,11,.263,.412,.352,0.764,0.149,.272,.455,.339,.357,.362,.184,90.5,14.7,37.2,9.5,39.1,80.2718581,20.7,42.9,42.5,25.1,44,26.1,23.7
"Gómez, Yoendrys",672782,R,2026,174,32,21,4,1,6,36,18,20.7,10.3,.212,.371,.306,0.677,0.159,.239,.453,.298,.344,.337,.215,88.9,24.5,31.6,10.9,40.9,77.796217222,23.8,47.8,43.6,25.6,29.1,36.8,17.9
"Rock, Joe",697812,L,2026,53,11,10,1,0,0,12,11,22.6,20.8,.275,.300,.453,0.753,0.025,.267,.402,.365,.390,.447,.135,94.6,18,35.7,3.6,57.1,87.123432143,27.4,43.1,25,21.4,28.6,32.1,28.6
"Weaver, Luke",596133,R,2026,138,20,16,1,1,2,39,9,28.3,6.5,.159,.230,.219,0.449,0.071,.198,.333,.206,.260,.255,.135,88,17.5,28.1,9,31.5,78.097830455,30.2,53.1,37.1,25.8,43.8,27,18
"Manaea, Sean",640455,L,2026,303,70,41,17,4,8,68,23,22.4,7.6,.262,.446,.336,0.782,0.184,.247,.391,.341,.315,.322,.145,88.2,14.5,36.8,7.4,39.7,76.376486139,21.5,49.1,42.2,26.5,40.7,25,26.5
"Gibson, Cade",806188,L,2026,86,24,17,6,0,1,17,7,19.8,8.1,.333,.458,.407,0.865,0.125,.264,.333,.379,.310,.351,.069,87.2,10.6,36.2,3.4,37.9,76.332734138,18.7,47,34.5,24.1,46.6,17.2,31
"Seymour, Ian",693855,L,2026,230,40,21,10,1,8,60,21,26.1,9.1,.199,.378,.281,0.659,0.179,.207,.366,.283,.285,.292,.159,87.9,22.3,33.6,8.2,35.6,77.587649577,29.3,49.1,47.3,21.9,32.2,32.9,22.6
"Garcia, Julian",670062,R,2026,32,2,0,1,0,1,9,5,28.1,15.6,.074,.222,.219,0.441,0.148,.162,.263,.213,.265,.297,.102,87.1,13.5,33.3,5.9,27.8,78.38418,29.8,42.5,50,22.2,44.4,33.3,22.2
"Tidwell, Blade",694918,R,2026,47,10,8,1,0,1,10,3,21.3,6.4,.233,.326,.298,0.624,0.093,.242,.352,.282,.295,.306,.111,86.3,22.2,30.3,6.1,36.4,75.297002353,31,47.8,39.4,30.3,36.4,15.2,24.2
"Dobnak, Randy",677976,R,2026,18,6,5,0,0,1,2,1,11.1,5.6,.353,.529,.389,0.918,0.176,.287,.364,.400,.309,.329,.077,91.5,10.3,33.3,0,33.3,82.583131429,12,39.1,60,6.7,46.7,20,26.7
"Sánchez, Cristopher",650911,L,2026,475,104,75,21,0,8,136,23,28.6,4.8,.232,.333,.272,0.605,0.101,.219,.348,.268,.267,.260,.129,89.1,2.1,29.6,8.3,43,77.562383205,32.2,51.4,41.4,21.3,58.3,17.5,20.1
"Bibee, Tanner",676440,R,2026,411,85,56,12,0,17,83,29,20.2,7.1,.225,.393,.282,0.675,0.168,.259,.439,.296,.328,.315,.180,89.8,16.2,33.7,9.2,42.8,79.340739864,25.5,47,37,25.3,39.4,27.6,24.2
"Doval, Camilo",666808,R,2026,146,34,23,5,0,6,34,10,23.3,6.8,.258,.432,.301,0.733,0.174,.221,.342,.313,.267,.273,.121,90.2,6.6,23.5,5,47.1,79.8470428,27,50.2,42.2,25.5,56.9,19.6,17.6
"Aleman, Franco",680916,R,2026,14,3,2,0,0,1,2,1,14.3,7.1,.231,.462,.286,0.748,0.231,.248,.461,.323,.329,.301,.213,90.7,29,27.3,9.1,54.5,82.283888333,22.2,54.5,27.3,36.4,36.4,27.3,9.1
"Baker, Bryan",641329,R,2026,132,17,9,6,0,2,37,11,28,8.3,.143,.244,.220,0.464,0.101,.185,.282,.213,.250,.262,.097,86.1,16.3,28.9,6,31.3,74.616352143,31.4,51.9,43.4,26.5,42.2,21.7,22.9
"Smith, Dylan",681916,R,2026,47,8,6,1,0,1,11,5,23.4,10.6,.195,.293,.298,0.591,0.098,.208,.342,.274,.295,.309,.134,86.1,30.6,33.3,6.7,30,76.412995333,27.8,48.4,50,13.3,23.3,20,26.7
"Foster, Cameron",671382,R,2026,49,17,14,2,0,1,9,8,18.4,16.3,.415,.537,.510,1.047,0.122,.254,.358,.462,.336,.379,.104,87,16.1,28.1,6.5,28.1,77.011053125,27.9,45.5,37.5,25,50,6.3,21.9
"Faucher, Calvin",676534,R,2026,162,30,24,6,0,0,38,25,23.5,15.4,.227,.273,.354,0.627,0.046,.244,.331,.295,.320,.368,.087,89.6,7.5,33,4.1,42.3,78.016546458,24.1,39.3,35.1,32,51.5,21.6,26.8
"García, Luis",472610,R,2026,74,23,14,7,0,2,6,6,8.1,8.1,.348,.545,.411,0.956,0.197,.329,.522,.415,.397,.396,.193,88.4,17.6,34.4,5.2,44.3,76.053356552,20.9,52.5,31.1,29.5,39.3,26.2,27.9
"Rogers, Trevor",669432,L,2026,359,82,52,19,2,9,65,29,18.1,8.1,.251,.404,.312,0.716,0.153,.251,.403,.314,.315,.315,.152,89.1,19.8,32.2,6.9,39,78.281827907,22.9,51.7,36.7,22.3,37.9,25.4,23.9
"Hicks, Jordan",663855,R,2026,104,23,17,5,0,1,23,18,22.1,17.3,.277,.373,.404,0.777,0.096,.240,.304,.347,.311,.377,.065,89.9,11.3,25.8,1.6,33.9,80.083331667,19.1,39.4,35.5,27.4,53.2,25.8,17.7
"Koenig, Jared",657649,L,2026,32,8,4,4,0,0,7,5,21.9,15.6,.296,.444,.406,0.850,0.148,.212,.293,.345,.252,.335,.081,92.6,9.7,20,5,45,81.125064,23.1,41.9,40,25,55,20,20
"Martinez, Nick",607259,R,2026,408,95,61,22,2,10,61,18,15,4.4,.249,.395,.286,0.681,0.146,.281,.446,.297,.333,.318,.166,87.2,16.6,37.4,7.4,33.1,75.681189317,18.1,50.4,44.5,21.5,35.6,28.5,27.3
"Kahnle, Tommy",592454,R,2026,43,12,6,4,0,2,5,6,11.6,14,.324,.595,.419,1.014,0.271,.285,.489,.434,.381,.385,.204,93.1,17.1,31.3,15.6,56.3,83.671368125,17.4,51.2,43.8,15.6,40.6,18.8,25
"Jameson, Drey",686753,R,2026,50,11,7,2,1,1,9,6,18,12,.256,.419,.360,0.779,0.163,.237,.378,.346,.324,.344,.141,87.2,14.6,35.3,5.9,32.4,76.397807059,31.4,49.7,41.2,17.6,35.3,32.4,29.4
"Wheeler, Zack",554430,R,2026,308,55,34,12,0,9,84,20,27.3,6.5,.193,.330,.250,0.580,0.137,.212,.334,.257,.269,.269,.122,86.8,12.9,34.7,6.5,36.1,74.726415842,29,49.9,37.6,28.2,46.5,23.8,20.8
"Finnegan, Kyle",640448,R,2026,171,36,22,9,1,4,31,25,18.1,14.6,.248,.407,.359,0.766,0.159,.231,.369,.342,.322,.344,.138,90,10.9,27,7,42.6,79.502657018,24.7,45.7,40,20.9,46.1,25.2,20.9
"Ragans, Cole",666142,L,2026,151,27,12,5,0,10,45,23,29.8,15.2,.213,.488,.331,0.819,0.275,.218,.452,.354,.344,.336,.234,89.6,20.2,32.5,15.7,39.8,79.173246585,31.7,45.4,41,25.3,34.9,37.3,19.3
"Cleavinger, Garrett",664076,L,2026,104,21,14,3,1,3,32,11,30.8,10.6,.241,.402,.317,0.719,0.161,.219,.342,.308,.290,.305,.123,86.1,13.6,33.3,6.7,41.7,72.55712069,27.5,46.2,40,30,38.3,26.7,25
"Schultz, Noah",702273,L,2026,186,32,16,9,2,5,40,26,21.5,14,.209,.392,.337,0.729,0.183,.245,.435,.327,.357,.368,.190,88.7,16.9,34.5,11.3,37.9,78.077450877,23.1,41.7,41.4,25,38.8,25.9,24.1
"Kinley, Tyler",641755,R,2026,128,27,17,4,0,6,32,11,25,8.6,.233,.422,.305,0.727,0.189,.196,.346,.316,.271,.272,.150,84.4,21.2,32.1,6,26.2,72.434334286,27.8,45.4,52.4,23.8,31,32.1,23.8
"Zerpa, Angel",672582,L,2026,55,16,11,3,0,2,8,6,14.5,10.9,.333,.521,.407,0.928,0.188,.327,.530,.405,.405,.402,.203,92.4,0.3,24.4,7.3,51.2,80.149912,17.8,41.7,39,22,61,14.6,19.5
"Frazier, Adam",624428,R,2026,14,7,5,1,0,1,0,2,0,14.3,.583,.917,.643,1.560,0.334,.419,.559,.654,.465,.502,.141,80.2,7.9,33.3,0,33.3,66.158196667,0,37.8,58.3,33.3,33.3,41.7,25
"Morgan, David",688158,R,2026,105,26,18,6,0,2,26,13,24.8,12.4,.295,.432,.404,0.836,0.137,.217,.274,.372,.284,.338,.056,85,6.5,39.7,1.6,27,74.03051,32,50.3,28.6,20.6,58.7,14.3,22.2
"Martin, Riley",702303,L,2026,32,5,4,0,0,1,10,3,31.3,9.4,.179,.286,.258,0.544,0.107,.169,.312,.249,.251,.249,.143,90.9,26.2,26.3,5.3,42.1,81.158255556,20.3,50,26.3,26.3,36.8,31.6,15.8
"Hiraldo, Yaramil",682274,R,2026,12,3,1,0,0,2,2,4,16.7,33.3,.375,1.125,.583,1.708,0.750,.293,.728,.648,.517,.528,.435,92.7,34.1,66.7,33.3,66.7,83.643113333,38.9,38.3,50,16.7,0,66.7,33.3
"Fleming, Josh",676596,L,2026,18,6,5,0,0,1,1,2,5.6,11.1,.429,.643,.500,1.143,0.214,.360,.632,.479,.470,.459,.272,92.4,8.9,14.3,7.1,64.3,81.500634286,13.5,48.1,42.9,7.1,64.3,28.6,7.1
"Perkins, Jack",678022,R,2026,251,58,40,8,2,8,70,21,27.9,8.4,.264,.427,.343,0.770,0.163,.239,.383,.339,.313,.323,.144,89.3,14.1,34.6,7.3,38.4,78.962153867,27.8,49,30.7,31.4,34.6,32,27.5
"Barco, Hunter",682995,L,2026,60,14,8,3,0,3,8,9,13.3,15,.292,.542,.417,0.959,0.250,.289,.471,.413,.390,.417,.182,89.4,12.6,31.7,7.5,43.9,77.591939,15.2,39.7,39,29.3,48.8,22,17.1
"Williamson, Ben",810938,R,2026,13,3,1,1,0,1,0,1,0,7.7,.250,.583,.308,0.891,0.333,.405,.747,.377,.505,.450,.342,96,18.4,41.7,8.3,58.3,90.220025,0,41.4,58.3,8.3,33.3,33.3,25
"Holderman, Colin",670059,R,2026,125,16,13,1,1,1,38,10,30.4,8,.143,.196,.232,0.428,0.053,.190,.315,.205,.266,.275,.125,88.2,10.1,24.3,9.6,48.6,75.870340541,29.4,43.5,24.3,23,52.7,20.3,18.9
"Freeland, Kyle",607536,L,2026,355,105,61,24,4,16,68,18,19.2,5.1,.318,.561,.361,0.922,0.243,.294,.491,.394,.360,.339,.198,90.8,14.5,37.1,10.6,43.6,80.086081527,22.8,51.4,42,19.3,38.6,30.3,26.9
"Yarbrough, Ryan",642232,L,2026,152,27,19,4,1,3,27,15,17.8,9.9,.203,.316,.298,0.614,0.113,.209,.303,.278,.274,.303,.094,83.8,17.1,35.5,3.7,24.3,72.134667547,24.5,47.3,48.6,19.6,38.3,29,23.4
"Javier, Cristian",664299,R,2026,57,15,11,1,0,3,8,10,14,17.5,.333,.556,.474,1.030,0.223,.281,.425,.450,.388,.432,.145,90.6,22.1,35.1,10.8,40.5,79.0444,25,46.5,45.9,29.7,37.8,35.1,18.9
"Edwards Jr., Carl",605218,R,2026,25,3,2,0,0,1,11,4,44,16,.143,.286,.280,0.566,0.143,.159,.250,.265,.259,.293,.092,93.6,15.9,40,10,40,87.795498,51.2,43.4,50,30,40,40,20
"Santa, Alimber",695001,R,2026,47,5,4,1,0,0,8,5,17,10.6,.125,.150,.213,0.363,0.025,.192,.236,.177,.257,.285,.044,82,11.4,29.4,2.9,32.4,67.317869412,20.5,43.1,38.2,20.6,52.9,29.4,17.6
"Fitzpatrick, Brian",702153,L,2026,30,7,6,1,0,0,5,3,16.7,10,.259,.296,.333,0.629,0.037,.212,.265,.290,.257,.291,.053,80.8,8.7,18.2,4.5,22.7,66.701354545,23.2,51.4,54.5,18.2,50,18.2,22.7
"Erceg, Lucas",668674,R,2026,152,37,25,9,0,3,25,21,16.4,13.8,.287,.426,.395,0.821,0.139,.249,.346,.368,.325,.362,.097,87,8.1,31.7,5.8,42.3,73.596968462,21.4,46.3,38.5,27.9,51,17.3,22.1
"Gaddis, Hunter",683769,R,2026,117,29,24,2,0,3,24,9,20.5,7.7,.274,.377,.325,0.702,0.103,.277,.407,.310,.322,.328,.130,86.2,19.1,33.3,7.2,28.9,75.875999024,29.4,50.6,50,21.4,34.5,29.8,26.2
"Shook, TJ",669298,R,2026,14,4,1,1,0,2,3,0,21.4,0,.286,.786,.286,1.072,0.500,.222,.379,.446,.255,.222,.157,88.7,14.9,36.4,9.1,45.5,79.174388333,28.6,43.8,27.3,45.5,36.4,36.4,27.3
"Black, Mason",696131,R,2026,82,19,14,2,0,3,15,11,18.3,13.4,.279,.441,.390,0.831,0.162,.291,.527,.369,.408,.408,.236,92.6,21.5,38.9,14.8,53.7,83.693483704,23.2,42.6,25.9,33.3,27.8,33.3,27.8
"Young, Brandon",687064,R,2026,336,75,53,14,1,7,62,30,18.5,8.9,.251,.375,.317,0.692,0.124,.256,.404,.307,.322,.326,.148,89.4,14.4,35.1,6.3,41.7,78.374342773,23.4,49.3,41.3,19,41.7,26,24
"Lazar, Max",676661,R,2026,15,3,2,0,0,1,4,0,26.7,0,.200,.400,.200,0.600,0.200,.263,.447,.255,.305,.263,.184,90.6,-0.9,9.1,9.1,45.5,79.715775,29.6,52.9,36.4,27.3,54.5,27.3,18.2
"Thompson, Ryan",657044,R,2026,131,31,20,9,0,2,21,9,16,6.9,.263,.390,.323,0.713,0.127,.266,.363,.309,.300,.326,.097,89.1,7.9,30.3,4,35.4,77.916410417,18.4,47.3,43.4,15.2,53.5,16.2,22.2
"Heasley, Jonathan",669169,R,2026,19,8,4,2,0,2,2,0,10.5,0,.421,.842,.421,1.263,0.421,.352,.791,.535,.479,.352,.439,95.1,16.8,41.2,11.8,58.8,88.27628,7.9,59.4,47.1,17.6,29.4,47.1,23.5
"Ritchie, JR",702275,R,2026,192,36,24,5,0,7,41,26,21.4,13.5,.224,.385,.344,0.729,0.161,.233,.390,.327,.331,.352,.158,89.6,12.1,31.4,7.4,39.7,80.083491833,23.3,41.4,43.8,24,44.6,28.9,21.5
"Wicks, Jordan",696136,L,2026,50,18,13,3,1,1,8,2,16,4,.383,.553,.420,0.973,0.170,.283,.407,.423,.322,.326,.124,88.5,12.1,30.8,7.7,43.6,77.384445,23.9,51.1,23.1,30.8,46.2,20.5,28.2
"Abreu, Bryan",650556,R,2026,134,24,13,4,0,7,37,25,27.6,18.7,.231,.471,.394,0.865,0.240,.215,.391,.383,.352,.382,.176,92.2,15.9,39.1,8.7,50.7,83.732454242,32.2,39.3,44.9,23.2,40.6,33.3,23.2
"Mears, Nick",683232,R,2026,83,18,10,5,1,2,15,11,18.1,13.3,.257,.443,.354,0.797,0.186,.298,.506,.344,.382,.389,.207,90.3,14.5,38.6,12.5,50.9,78.578893571,18.7,44,42.1,22.8,47.4,24.6,22.8
"Romero, JoJo",668941,L,2026,167,38,28,4,1,5,39,13,23.4,7.8,.255,.396,.327,0.723,0.141,.265,.426,.319,.333,.337,.160,91.3,9.9,38.4,7.2,43.8,80.107096364,23.4,39.4,36.6,21.4,48.2,21.4,25.9
"Raya, Marco",694397,R,2026,25,5,4,0,0,1,4,3,16,12,.227,.364,.320,0.684,0.137,.274,.407,.308,.341,.361,.133,87,10.3,38.9,5.6,27.8,76.521663333,26.2,42,44.4,11.1,44.4,33.3,22.2
"Williams, Gavin",668909,R,2026,434,90,53,20,1,16,123,36,28.3,8.3,.228,.406,.296,0.702,0.178,.246,.442,.309,.329,.314,.196,91.1,9.2,34.4,12.4,48.3,80.434136667,29.9,48.1,42.1,25.6,47.3,22.7,24.5
"Leahy, Kyle",681517,R,2026,378,92,60,22,1,9,73,33,19.3,8.7,.274,.426,.347,0.773,0.152,.279,.474,.341,.359,.351,.195,91.8,9.7,38.7,11.3,50.4,81.637623409,22,45.4,39.1,22.6,43.6,23.3,28.2
"Voth, Austin",608723,R,2026,56,19,13,3,0,3,3,6,5.4,10.7,.396,.646,.446,1.092,0.250,.338,.557,.459,.403,.397,.219,90.8,22.2,38.3,8.5,40.4,81.976357917,15.6,44.7,31.9,27.7,25.5,36.2,31.9
"Hader, Josh",623352,L,2026,50,2,1,0,0,1,22,6,44,12,.045,.114,.160,0.274,0.069,.059,.091,.143,.141,.172,.032,79.5,20.2,18.2,4.5,13.6,67.702643636,42.4,54.1,31.8,36.4,36.4,31.8,9.1
"Tong, Jonah",804636,R,2026,47,8,7,0,0,1,7,7,14.9,14.9,.205,.282,.319,0.601,0.077,.206,.366,.280,.309,.323,.161,89.9,13,30.3,6.1,30.3,81.939258,23.4,50.3,36.4,18.2,45.5,39.4,12.1
"Dion, Will",702021,L,2026,55,18,13,3,0,2,13,3,23.6,5.5,.353,.529,.400,0.929,0.176,.288,.373,.405,.318,.340,.085,86.4,12.9,52.6,0,23.7,75.726640526,21.3,49.2,44.7,15.8,31.6,21.1,42.1
"Imanaga, Shota",684007,L,2026,415,87,48,17,1,21,100,26,24.1,6.3,.227,.440,.280,0.720,0.213,.227,.402,.312,.298,.281,.176,87.8,17.4,31.8,10.5,36,76.613322394,30.3,51.3,43,26.2,38.8,32.2,18.9
"Chapman, Aroldis",547973,L,2026,110,21,15,5,1,0,33,12,30,10.9,.216,.289,.309,0.598,0.073,.187,.278,.276,.259,.283,.090,88.3,11.3,18.8,7.8,39.1,75.601624194,29.6,50.8,34.4,23.4,46.9,26.6,18.8
"Paez, Jedixson",699151,R,2026,16,4,2,0,0,2,0,3,0,18.8,.333,.833,.438,1.271,0.500,.352,.786,.498,.492,.453,.433,95.3,23.5,23.1,23.1,46.2,89.427752857,16.7,46.2,30.8,30.8,30.8,53.8,7.7
"Peralta, Wandy",593974,L,2026,192,43,32,7,1,3,30,19,15.6,9.9,.251,.357,.333,0.690,0.106,.262,.374,.309,.319,.342,.113,87.9,6.8,35.5,3.5,34.8,77.067604,21.7,50.8,35.5,22,48.9,17.7,27
"De los Santos, Yerry",660787,R,2026,38,8,7,0,0,1,7,4,18.4,10.5,.242,.333,.324,0.657,0.091,.252,.334,.299,.303,.333,.083,92.7,5.8,22.2,0,40.7,84.954314615,12.7,46.1,48.1,14.8,59.3,18.5,14.8
"Cole, Gerrit",543037,R,2026,180,41,22,10,1,8,41,10,22.8,5.6,.246,.461,.292,0.753,0.215,.233,.367,.325,.285,.282,.134,89.9,19.9,32.5,9.2,38.7,80.987554333,17.9,48.1,42.1,24.6,33.3,33.3,24.6
"Oviedo, Johan",670912,R,2026,18,6,2,2,0,2,3,1,16.7,5.6,.400,.933,.444,1.377,0.533,.338,.767,.546,.484,.402,.430,92.4,16.4,38.5,23.1,61.5,81.915164286,13.5,51.4,53.8,15.4,46.2,38.5,7.7
"Kochanowicz, Jack",686799,R,2026,296,65,50,6,2,7,47,36,15.9,12.2,.259,.382,.358,0.740,0.123,.272,.439,.331,.359,.373,.167,89.4,4.7,30.3,7.4,42.8,77.89732901,23.6,45.2,41.8,23.6,57.2,19.7,18.8
"Wells, Tyler",669330,R,2026,166,34,21,7,1,5,43,10,25.9,6,.224,.382,.273,0.655,0.158,.229,.403,.285,.297,.280,.174,88.3,25.7,37.5,7.1,35.7,78.486711091,29.5,51.1,40.2,21.4,27.7,29.5,26.8
"Davitt, Duncan",701474,R,2026,3,0,0,0,0,0,0,1,0,33.3,.000,.000,.333,0.333,0.000,.507,1.031,.233,.666,.671,.524,101.4,16.3,50,50,100,98.74229,0,42.9,50,0,50,50,0
"Moll, Sam",594580,L,2026,162,28,20,3,1,4,39,20,24.1,12.3,.212,.341,.333,0.674,0.129,.217,.346,.303,.321,.354,.129,88.1,10.1,27.8,7,30.9,77.090106341,23.9,40.5,30.9,25.8,56.7,19.6,17.5
"Soriano, George",666277,R,2026,158,27,15,8,0,4,32,16,20.3,10.1,.196,.341,.278,0.619,0.145,.225,.409,.273,.320,.313,.184,89.8,13.9,26.6,9.2,39.8,79.52030037,30.5,49.1,44,20.2,45.9,25.7,17.4
"Elder, Bryce",693821,R,2026,415,91,66,11,2,12,83,30,20,7.2,.241,.376,.298,0.674,0.135,.244,.369,.297,.296,.301,.126,90,13.3,32,4.7,39.3,79.97800723,22.4,46.8,38.3,27.7,43.7,26.3,23.3
