"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Yesavage, Trey",702056,R,2026,128,24,14,10,0,0,35,10,27.3,7.8,.207,.293,.273,0.566,0.086,.168,.254,.259,.226,.239,.087,87.4,22.7,36.6,3.7,26.8,77.496217,31.3,51.1,35.4,28,34.1,29.3,24.4
"Fairbanks, Pete",664126,R,2026,61,12,7,2,1,2,21,7,34.4,11.5,.231,.423,.328,0.751,0.192,.182,.363,.327,.287,.291,.181,93.3,27.1,34.4,16.1,46.9,84.019483333,29.8,44.2,46.9,21.9,21.9,43.8,18.8
"Assad, Javier",665871,R,2026,108,26,16,6,0,4,14,7,13,6.5,.263,.444,.308,0.752,0.181,.295,.473,.330,.356,.342,.178,91.6,13.7,35.6,5.7,54,82.096266512,15.1,44.5,29.9,24.1,43.7,27.6,21.8
"Bazardo, Eduard",660825,R,2026,103,23,16,5,0,2,23,9,22.3,8.7,.261,.386,.324,0.710,0.125,.237,.378,.310,.308,.315,.141,90.1,20.3,35.7,8.6,38.6,80.009288529,23.5,44.9,28.6,25.7,34.3,27.1,28.6
"Eflin, Zach",621107,R,2026,17,4,2,1,0,1,7,2,41.2,11.8,.267,.533,.353,0.886,0.266,.202,.404,.387,.307,.296,.202,99.1,8.7,12.5,25,75,92.6260325,35.3,45.9,75,0,62.5,25,12.5
"Roa, Christian",685005,R,2026,43,10,7,1,1,1,6,7,14,16.3,.313,.500,.465,0.965,0.187,.297,.492,.428,.416,.454,.196,91.8,23.8,44.4,7.4,63,82.120582857,24.7,45.5,40.7,29.6,33.3,25.9,25.9
"Gray, Sonny",543243,R,2026,182,42,28,9,1,4,34,11,18.7,6,.250,.387,.308,0.695,0.137,.271,.424,.311,.330,.328,.153,88.1,9.3,37.3,9.3,34.3,76.972345077,20.7,45.3,44.8,20.1,49.3,18.7,26.1
"Nance, Tommy",667297,R,2026,85,16,13,2,0,1,25,8,29.4,9.4,.211,.276,.286,0.562,0.065,.238,.339,.261,.292,.311,.100,88.2,9.7,30.8,3.8,34.6,77.253416538,26.2,47.1,32.7,26.9,50,19.2,25
"Helsley, Ryan",664854,R,2026,46,7,5,2,0,0,15,7,32.6,15.2,.179,.231,.304,0.535,0.052,.194,.276,.250,.270,.317,.082,91.4,4.2,20.8,4.2,54.2,82.856410833,41.2,44.3,41.7,25,62.5,25,12.5
"Kelly, Kevin",687330,R,2026,89,15,12,1,0,2,17,5,19.1,5.6,.181,.265,.236,0.501,0.084,.258,.397,.225,.307,.309,.139,91.2,1.5,30.3,9.4,45.5,81.260505625,20.1,47.5,42.4,15.2,60.6,16.7,22.7
"Kelly, Merrill",518876,R,2026,207,48,24,14,2,8,31,20,15,9.7,.259,.486,.330,0.816,0.227,.310,.590,.353,.407,.376,.280,91,17,44.2,17.3,45.5,79.998205769,24.1,47,39.7,19.2,34,30.1,31.4
"Crochet, Garrett",676979,L,2026,138,33,19,9,0,5,37,11,26.8,8,.270,.467,.350,0.817,0.197,.262,.442,.363,.345,.344,.180,89.6,14.3,41.9,10.7,45.3,78.163401905,24,49,39.5,23.3,37.2,24.4,36
"Weaver, Luke",596133,R,2026,96,17,13,1,1,2,24,8,25,8.3,.200,.306,.274,0.580,0.106,.216,.357,.264,.286,.288,.141,87.5,15.8,25.4,7.9,30.2,77.335836452,25.5,50.4,42.9,20.6,49.2,25.4,15.9
"Garcia, Brandyn",805299,L,2026,33,5,5,0,0,0,9,2,27.3,6.1,.172,.172,.273,0.445,0.000,.153,.196,.223,.219,.256,.043,92.1,0.8,20,0,35,84.323952,23.9,39,25,25,65,15,15
"Glasnow, Tyler",607192,R,2026,148,20,9,5,1,5,49,13,33.1,8.8,.149,.313,.223,0.536,0.164,.180,.324,.238,.252,.251,.144,90.4,14.3,30.2,8.1,38.4,81.822428372,29.8,43.1,41.9,22.1,45.3,25.6,22.1
"Anderson, Drew",623454,R,2026,153,27,17,7,0,3,45,17,29.4,11.1,.203,.323,.296,0.619,0.120,.191,.300,.281,.270,.289,.110,90.2,10.2,25.6,6.7,38.9,80.371998636,29.7,48.2,34.4,31.1,50,21.1,17.8
"Gallen, Zac",668678,R,2026,240,61,43,9,2,7,40,17,16.7,7.1,.280,.436,.335,0.771,0.156,.285,.457,.341,.346,.340,.173,90.7,9.9,32,9.4,44.8,80.335113333,19.1,46,47.5,19.9,49.2,27.1,22.1
"Leahy, Kyle",681517,R,2026,229,58,40,9,1,8,42,22,18.3,9.6,.287,.460,.366,0.826,0.173,.300,.515,.368,.386,.377,.214,92.1,7.3,37.9,11.8,50.3,81.85892475,23.4,44.3,37.9,19.9,46.6,23,27.3
"Keller, Mitch",656605,R,2026,257,50,36,10,0,4,46,19,17.9,7.4,.214,.308,.280,0.588,0.094,.272,.401,.269,.324,.334,.129,87.4,13.5,35.4,5.3,38.1,75.46062914,21,47.8,31.2,28.6,40.7,20.6,29.1
"Webb, Jacob",657097,R,2026,102,24,19,2,0,3,30,8,29.4,7.8,.258,.376,.314,0.690,0.118,.263,.444,.309,.332,.321,.180,91.7,11.1,40.6,11.1,48.4,81.618106129,33.5,52.8,43.8,15.6,43.8,23.4,26.6
"Garcia, Rico",670329,R,2026,83,6,3,2,0,1,27,9,32.5,10.8,.081,.149,.181,0.330,0.068,.183,.256,.158,.239,.272,.073,85,14.4,23.4,4.3,31.9,72.558437917,40.3,47,42.6,17,44.7,14.9,25.5
"Webb, Logan",657277,R,2026,208,52,36,10,2,4,42,15,20.2,7.2,.275,.413,.338,0.751,0.138,.280,.419,.336,.336,.343,.139,90.9,2.8,31.3,6.8,49,79.910497808,20.4,48.3,37.4,20.4,58.5,14.3,25.2
"Backhus, Kyle",679775,L,2026,41,11,9,0,0,2,10,1,24.4,2.4,.275,.425,.293,0.718,0.150,.230,.388,.316,.274,.249,.158,88.1,6.9,26.7,6.9,30,78.086079333,16.7,44.7,36.7,30,53.3,16.7,23.3
"Canning, Griffin",656288,R,2026,99,22,13,5,0,4,24,13,24.2,13.1,.256,.453,.354,0.807,0.197,.245,.414,.359,.336,.344,.169,92.6,10.5,33.9,11.3,51.6,84.180501935,27.5,42.9,45.2,21,50,22.6,19.4
"Speier, Gabe",642100,L,2026,60,14,9,4,0,1,13,5,21.7,8.3,.280,.420,.356,0.776,0.140,.259,.462,.337,.340,.340,.204,87.4,11.2,32.5,12.5,30,74.9028915,24.2,53.3,30,30,45,25,25
"Shugart, Chase",663767,R,2026,68,12,9,1,0,2,18,4,26.5,5.9,.197,.311,.279,0.590,0.114,.213,.353,.273,.291,.294,.140,87.9,12.9,23.3,7,39.5,75.542831818,21.1,40.5,32.6,25.6,44.2,30.2,18.6
"Maxwell, Zach",687209,R,2026,13,5,3,0,0,2,1,3,7.7,23.1,.500,1.100,.615,1.715,0.600,.580,1.055,.691,.696,.677,.474,94.4,16.3,77.8,22.2,44.4,87.507134,14.3,39.4,22.2,11.1,11.1,22.2,66.7
"Quintana, Jose",500779,L,2026,181,45,26,11,2,6,20,17,11,9.4,.288,.500,.352,0.852,0.212,.275,.441,.368,.344,.344,.166,88.2,18.7,35,8.4,32.9,78.148649286,21.1,47,46.2,24.5,35.7,30.8,23.1
"Lawrence, Justin",664875,R,2026,106,22,11,6,1,4,25,12,23.6,11.3,.244,.467,.358,0.825,0.223,.280,.453,.364,.370,.389,.172,89.6,12,41.5,10.8,40,78.894901515,23.9,46,40,24.6,43.1,21.5,27.7
"Waldron, Matt",663362,R,2026,110,33,19,7,2,5,22,7,20,6.4,.333,.596,.385,0.981,0.263,.229,.395,.423,.306,.294,.166,89.8,17,25.3,7.6,39.2,80.620216316,17.8,49.4,38,21.5,46.8,27.8,16.5
"Ginkel, Kevin",656464,R,2026,91,19,11,6,0,2,26,6,28.6,6.6,.224,.365,.275,0.640,0.141,.195,.314,.285,.250,.248,.120,89.7,12.3,23.7,8.5,40.7,79.788480345,29.8,48.9,49.2,22,49.2,23.7,18.6
"Cecconi, Slade",677944,R,2026,253,65,46,10,0,9,47,20,18.6,7.9,.286,.449,.348,0.797,0.163,.269,.450,.352,.341,.334,.181,87.7,13.5,37.7,9.3,35,76.071603667,20.3,46.3,37.2,21.3,45.9,25.7,21.9
"Dodd, Dylan",689266,L,2026,33,6,5,1,0,0,9,1,27.3,3,.188,.219,.212,0.431,0.031,.239,.306,.180,.236,.262,.067,90.2,17.4,30.4,4.3,39.1,82.102315,26.6,56.1,56.5,13,39.1,17.4,30.4
"Cortes, Carlos",666126,S,2026,5,1,0,1,0,0,0,1,0,20,.250,.500,.400,0.900,0.250,.231,.306,.396,.326,.384,.076,72.4,-0.8,50,0,25,60.36099,11.1,50,25,50,50,0,25
"Imai, Tatsuya",837227,R,2026,103,17,12,1,0,4,23,18,22.3,17.5,.207,.366,.369,0.735,0.159,.238,.427,.342,.369,.393,.189,90.5,9.6,30.5,10.2,50.8,81.304243667,30.8,42.8,37.3,28.8,52.5,22,16.9
"Thornton, Trent",663423,R,2026,38,7,3,2,0,2,5,3,13.2,7.9,.200,.429,.263,0.692,0.229,.303,.577,.293,.389,.358,.274,90.1,3.4,36.7,13.3,50,78.862684,20.9,45.6,50,23.3,53.3,20,23.3
"Javier, Cristian",664299,R,2026,48,13,10,1,0,2,4,9,8.3,18.8,.351,.541,.500,1.041,0.190,.290,.445,.463,.405,.453,.155,89.6,24.1,33.3,12.1,36.4,77.66853875,22,46.6,45.5,33.3,33.3,39.4,18.2
"Rashi, Taylor",688497,R,2026,15,3,2,0,0,1,4,1,26.7,6.7,.214,.429,.267,0.696,0.215,.257,.444,.306,.327,.306,.188,85.3,7,30,10,40,71.610056,43.3,66.7,40,20,50,30,20
"Pearson, Nate",663878,R,2026,7,0,0,0,0,0,0,1,0,14.3,.000,.000,.143,0.143,0.000,.259,.308,.100,.316,.364,.050,71.3,23.9,50,0,0,57.754056667,7.1,45.2,0,33.3,16.7,33.3,50
"Johnson, Ryan",696270,R,2026,47,15,9,3,0,3,5,7,10.6,14.9,.385,.692,.468,1.160,0.307,.302,.496,.492,.387,.400,.193,90.7,24.9,31.4,8.6,42.9,79.932280556,23.1,53.5,42.9,22.9,31.4,31.4,25.7
"Suarez, Ranger",624133,L,2026,213,41,28,8,1,4,47,17,22.1,8,.211,.325,.277,0.602,0.114,.241,.363,.272,.298,.306,.123,87.8,12.5,37.8,6.8,34.5,76.573082027,20.2,45.7,38.5,25,43.2,22.3,27.7
"Barco, Hunter",682995,L,2026,60,14,8,3,0,3,8,9,13.3,15,.292,.542,.417,0.959,0.250,.289,.471,.418,.390,.417,.182,89.4,12.6,31.7,7.5,43.9,77.591939,15.2,39.7,39,29.3,48.8,22,17.1
"Hancock, Emerson",676106,R,2026,251,50,33,9,0,8,63,15,25.1,6,.215,.356,.271,0.627,0.141,.249,.430,.281,.319,.303,.181,89.8,12.1,31.8,9.5,42.9,78.620295357,23.8,52.6,37.6,22.9,43.5,25.9,22.4
"Morales, Luis",806960,R,2026,55,17,9,3,0,5,7,12,12.7,21.8,.405,.833,.545,1.378,0.428,.326,.620,.573,.473,.485,.295,90.4,20.7,42.9,14.3,45.7,79.429443889,15.3,40.1,45.7,22.9,31.4,25.7,28.6
"Nicolas, Kyle",693312,R,2026,42,8,6,1,0,1,7,13,16.7,31,.276,.414,.500,0.914,0.138,.272,.444,.426,.435,.509,.172,87.2,27.5,36.4,5,31.8,75.944937,23.7,29.8,40.9,27.3,27.3,31.8,27.3
"Yates, Kirby",489446,R,2026,32,4,2,1,0,1,10,4,31.3,12.5,.148,.296,.281,0.577,0.148,.198,.328,.272,.299,.323,.131,92.9,14.6,35.3,11.8,52.9,83.09247,27.4,45.9,41.2,35.3,41.2,29.4,23.5
"Festa, Matt",670036,R,2026,105,22,12,5,0,5,25,7,23.8,6.7,.234,.447,.305,0.752,0.213,.215,.400,.331,.301,.288,.185,86.6,24.3,37.1,8.6,37.1,74.992483429,29.8,48.3,45.7,24.3,28.6,31.4,24.3
"Garrett, Braxton",666129,L,2026,28,7,3,4,0,0,5,8,17.9,28.6,.368,.579,.536,1.115,0.211,.240,.389,.479,.387,.457,.149,85.6,22.2,33.3,14.3,26.7,72.225621429,23.5,39.5,53.3,26.7,46.7,33.3,13.3
"Ober, Bailey",641927,R,2026,254,51,27,15,0,9,43,17,16.9,6.7,.218,.397,.277,0.674,0.179,.231,.416,.299,.307,.289,.185,87.3,23.8,26,9.4,30.2,76.383030526,20.6,47.8,42.2,25.5,33.9,31.3,18.8
"Boyle, Joe",671212,R,2026,66,11,5,5,0,1,16,6,24.2,9.1,.190,.328,.262,0.590,0.138,.261,.412,.260,.328,.330,.151,87.3,19.4,43.2,4.7,43.2,74.745448182,26.4,46,34.1,22.7,40.9,22.7,20.5
"Uberstine, Tyler",700413,R,2026,11,3,1,1,0,1,2,1,18.2,9.1,.300,.700,.364,1.064,0.400,.274,.552,.452,.378,.340,.277,87.4,22.8,50,12.5,37.5,76.1356025,30.8,57.8,37.5,37.5,12.5,50,37.5
"Barnes, Charlie",656212,L,2026,25,5,4,1,0,0,2,4,8,16,.250,.300,.400,0.700,0.050,.269,.386,.336,.366,.415,.117,91.8,9.3,38.9,5.6,33.3,84.313928889,12.1,37.9,33.3,16.7,44.4,16.7,33.3
"Ritchie, JR",702275,R,2026,114,21,15,2,0,4,21,16,18.4,14,.221,.368,.351,0.719,0.147,.232,.386,.332,.338,.361,.154,88.5,10.6,31.1,5.4,37.8,78.49656,21.8,43.9,44.6,23,48.6,25.7,23
"Doval, Camilo",666808,R,2026,86,18,11,3,0,4,17,4,19.8,4.7,.228,.418,.256,0.674,0.190,.228,.361,.289,.268,.260,.132,90.6,7.3,20,4.6,49.2,80.625660909,26.4,48.5,41.5,27.7,55.4,18.5,18.5
"Brown, Ben",676962,R,2026,178,30,25,4,0,1,47,14,26.4,7.9,.186,.230,.253,0.483,0.044,.215,.307,.226,.271,.283,.093,89.8,5.3,27.6,6,41.4,79.545547544,29.3,46.8,39.7,19.8,53.4,18.1,20.7
"Martin, Corbin",656686,R,2026,25,5,3,0,0,2,4,5,16,20,.250,.550,.400,0.950,0.300,.248,.509,.415,.397,.399,.261,93.3,22.9,25,12.5,56.3,85.05037875,34,47.7,31.3,31.3,37.5,25,18.8
"Perkins, Jack",678022,R,2026,113,26,21,4,0,1,31,5,27.4,4.4,.257,.327,.327,0.654,0.070,.222,.343,.301,.288,.297,.121,89.6,10.5,31,5.7,36.6,79.527538,29.4,53.3,26.8,35.2,43.7,23.9,25.4
"Hoffman, Nolan",676510,R,2026,15,5,5,0,0,0,2,1,13.3,6.7,.385,.385,.400,0.785,0.000,.296,.391,.346,.308,.324,.095,84,19,16.7,0,25,74.835018333,20.8,43.6,33.3,41.7,41.7,16.7,25
"Gamboa, Alec",687941,L,2026,3,0,0,0,0,0,2,0,66.7,0,.000,.000,.000,0.000,0.000,.054,.088,.000,.061,.054,.034,81.4,27.7,100,0,0,81.37831,28.6,50,0,0,0,0,100
"Mantiply, Joe",573009,L,2026,71,16,12,3,0,1,16,4,22.5,5.6,.254,.349,.304,0.653,0.095,.266,.447,.293,.332,.318,.181,90.5,3.5,34,10,44,77.7599675,16.8,49.6,34,18,52,12,30
"Bido, Osvaldo",674370,R,2026,81,15,9,3,0,3,11,10,13.6,12.3,.224,.403,.358,0.761,0.179,.273,.449,.348,.377,.398,.176,88.5,18.7,37.5,8.9,41.1,76.63963,23.4,45.7,39.3,25,32.1,32.1,28.6
"Fluharty, Mason",689254,L,2026,88,21,18,2,0,1,26,9,29.5,10.2,.276,.342,.356,0.698,0.066,.171,.261,.316,.237,.264,.091,85.3,19.6,36.5,5.8,30.8,74.664855385,30.1,48.9,26.9,17.3,34.6,30.8,23.1
"Pallante, Andre",669467,R,2026,233,49,34,8,0,7,43,20,18.5,8.6,.234,.373,.309,0.682,0.139,.230,.385,.308,.307,.306,.155,88,6.8,32.3,7.3,36.5,75.650309512,23.6,45.1,34.1,28.1,53.9,22.8,19.2
"Weissert, Greg",669711,R,2026,94,23,16,3,0,4,21,7,22.3,7.4,.274,.452,.333,0.785,0.178,.232,.370,.343,.297,.304,.138,86.4,7.7,31.3,4.7,32.8,74.910277813,22.5,46.9,37.5,21.9,46.9,25,23.4
"Irvin, Jake",663623,R,2026,228,48,31,10,0,7,58,22,25.4,9.6,.241,.397,.333,0.730,0.156,.248,.457,.329,.349,.340,.209,89.7,14.5,34.5,12,45.8,78.202234085,25.7,45.9,38.7,26.1,40.1,30.3,23.2
"Holmes, Grant",656550,R,2026,223,44,27,7,1,9,48,24,21.5,10.8,.222,.404,.305,0.709,0.182,.236,.416,.316,.323,.318,.180,89.9,12.8,31.8,9.3,44.4,78.971598,29,48.3,39.7,24.5,43,26.5,22.5
"Walker, Ryan",676254,R,2026,73,19,15,1,1,2,14,10,19.2,13.7,.311,.459,.408,0.867,0.148,.253,.395,.379,.326,.358,.142,84.2,5.7,30.6,6.1,30.6,72.480683333,16.4,39.3,32.7,26.5,49,32.7,16.3
"Henry, Cole",669371,R,2026,35,8,5,2,0,1,8,5,22.9,14.3,.276,.448,.400,0.848,0.172,.231,.361,.382,.333,.363,.130,89.6,28.4,28.6,4.8,38.1,80.313199091,23.8,45.7,42.9,23.8,23.8,42.9,19
"Watson, Ryan",670245,R,2026,146,33,21,6,1,5,28,14,19.2,9.6,.260,.441,.340,0.781,0.181,.297,.523,.347,.391,.377,.226,90,15.7,40.2,13.9,39.2,79.389887143,24.4,48.3,42.2,26.5,38.2,23.5,29.4
"Sproat, Brandon",687075,R,2026,196,42,26,7,0,9,48,27,24.5,13.8,.256,.463,.371,0.834,0.207,.238,.415,.373,.344,.356,.177,89.7,14.2,33.1,8.5,42.4,79.215667586,26.1,44.1,37.3,21.2,43.2,31.4,20.3
"Rocker, Kumar",677958,R,2026,216,46,35,5,1,5,42,22,19.4,10.2,.242,.358,.324,0.682,0.116,.260,.418,.309,.336,.343,.158,89.9,9,27.3,7.4,42.7,78.572387297,22.8,47.7,36.7,20.7,53.3,19.3,22.7
"Woodruff, Brandon",605540,R,2026,121,24,15,5,0,4,25,7,20.7,5.8,.216,.369,.264,0.633,0.153,.221,.377,.277,.280,.272,.156,89.7,22.9,29.5,8,33,81.104788409,22.8,51.8,27.3,37.5,30.7,39.8,19.3
"Ureña, Walbert",700712,R,2026,168,31,23,6,0,2,36,22,21.4,13.1,.217,.301,.321,0.622,0.084,.206,.321,.287,.290,.315,.115,86.8,7.6,27.5,7.3,33,75.22879537,28.1,45.1,38.5,25.7,50.5,23.9,19.3
"Velasquez, Vince",592826,R,2026,8,1,0,1,0,0,1,0,12.5,0,.125,.250,.125,0.375,0.125,.122,.175,.160,.132,.122,.053,85.4,35.2,14.3,0,14.3,77.65754,13.3,48.4,28.6,57.1,14.3,57.1,14.3
"Finnegan, Kyle",640448,R,2026,108,21,13,5,1,2,15,19,13.9,17.6,.236,.382,.370,0.752,0.146,.233,.353,.345,.330,.368,.121,88.5,10.3,27,6.8,41.9,76.628744865,22.2,44.6,33.8,21.6,45.9,24.3,21.6
"McCullers Jr., Lance",621121,R,2026,172,38,19,11,1,7,43,22,25,12.8,.257,.486,.360,0.846,0.229,.238,.391,.374,.330,.345,.153,91.5,12.9,38.1,8.6,50.5,81.761873585,27.8,41.8,49.5,21.9,44.8,26.7,21
"Matsui, Yuki",673513,L,2026,46,5,3,2,0,0,13,7,28.3,15.2,.139,.194,.261,0.455,0.055,.146,.275,.221,.276,.286,.129,84.2,32.7,19.2,8,23.1,74.758854167,44.3,43.9,34.6,34.6,38.5,23.1,7.7
"Anderson, Shaun",641312,R,2026,73,17,13,1,0,3,12,8,16.4,11,.270,.429,.361,0.790,0.159,.287,.463,.355,.369,.376,.176,87,12.7,32.7,7.7,36.5,76.304361154,24.8,44,48.1,25,48.1,19.2,25
"Collyer, Gavin",686560,R,2026,64,8,7,1,0,0,13,10,20.3,15.6,.160,.180,.344,0.524,0.020,.180,.233,.267,.288,.359,.053,86.5,10.7,37.8,0,21.6,76.966897895,25,36.4,45.9,24.3,45.9,16.2,24.3
"Rodriguez, Bradgley",699134,R,2026,107,20,15,4,1,0,24,7,22.4,6.5,.204,.265,.255,0.520,0.061,.182,.238,.233,.210,.234,.056,85.4,8.3,18.4,1.3,26.3,75.235748378,30.7,51.9,42.1,26.3,56.6,17.1,15.8
"Vodnik, Victor",680767,R,2026,90,25,18,5,0,2,16,13,17.8,14.4,.333,.480,.433,0.913,0.147,.243,.388,.403,.331,.360,.145,89,11,28.3,8.5,35,78.566033103,28.7,44.6,26.7,31.7,48.3,21.7,23.3
"Smith, Cade",671922,R,2026,107,24,16,7,0,1,39,5,36.4,4.7,.240,.340,.271,0.611,0.100,.200,.317,.266,.239,.237,.116,92.1,15.7,33.3,8.2,44.3,82.828569677,36.3,50.1,38.1,25.4,38.1,28.6,23.8
"Gibson, Cade",806188,L,2026,35,10,7,2,0,1,8,3,22.9,8.6,.345,.517,.457,0.974,0.172,.283,.360,.436,.356,.406,.078,87.4,12.7,28.6,4.8,42.9,76.652157273,18.6,45.8,28.6,23.8,47.6,14.3,28.6
"Espada, Jose",664744,R,2026,4,2,2,0,0,0,0,0,0,0,.500,.500,.500,1.000,0.000,.364,.412,.449,.340,.364,.048,95.4,12.2,0,0,50,87.53446,14.3,46.7,75,25,50,25,25
"Ashcraft, Braxton",677952,R,2026,275,55,37,11,1,6,70,17,25.5,6.2,.221,.345,.281,0.626,0.124,.214,.328,.281,.274,.279,.114,89.6,12.8,28.4,5.5,37.2,79.344714222,27,50.9,32.2,27.3,48.6,25.7,17.5
"Allen, Logan",671106,L,2026,19,5,4,1,0,0,7,1,36.8,5.3,.278,.333,.316,0.649,0.055,.242,.431,.293,.307,.282,.189,94,12.2,27.3,18.2,54.5,86.180655,18.2,39.8,18.2,36.4,45.5,36.4,18.2
"Lee, Dylan",669276,L,2026,93,13,7,2,3,1,30,3,32.3,3.2,.146,.270,.172,0.442,0.124,.173,.260,.193,.209,.202,.088,86.7,21.1,31.7,5,31.7,76.085543333,37.9,54.9,46.7,20,33.3,33.3,21.7
"Santa, Alimber",695001,R,2026,6,0,0,0,0,0,1,0,16.7,0,.000,.000,.000,0.000,0.000,.171,.187,.000,.157,.171,.016,53.7,13,40,0,0,45.79496,16.7,50,40,20,60,0,40
"Ferrer, José A.",678606,L,2026,108,28,23,4,0,1,22,3,20.4,2.8,.280,.350,.321,0.671,0.070,.209,.283,.304,.241,.254,.074,85.5,12.7,30,2.5,33.8,73.597697436,23.6,54.9,22.5,31.3,46.3,28.7,20
"Carrasco, Carlos",471911,R,2026,29,6,5,0,0,1,4,0,13.8,0,.214,.321,.241,0.562,0.107,.314,.483,.252,.357,.338,.169,90.3,11.4,45.8,12.5,45.8,79.354124167,18.4,56.3,50,25,41.7,12.5,33.3
"Gil, Luis",661563,R,2026,85,15,6,3,0,6,9,11,10.6,12.9,.211,.507,.341,0.848,0.296,.262,.498,.373,.385,.384,.236,93.2,14.6,27.4,9.7,46.8,83.967854839,18.5,38.6,38.7,22.6,46.8,32.3,14.5
"Wheeler, Zack",554430,R,2026,141,23,14,8,0,1,36,8,25.5,5.7,.176,.260,.227,0.487,0.084,.230,.354,.222,.284,.281,.125,88.2,13.1,38.5,7.4,37.5,77.068673125,25.4,52,43.8,24,46.9,19.8,22.9
"Palencia, Daniel",694037,R,2026,46,11,7,2,0,2,12,4,26.1,8.7,.262,.452,.326,0.778,0.190,.240,.420,.336,.308,.306,.180,87.5,18.5,56.7,10,26.7,77.68752,34.5,49.4,33.3,23.3,26.7,30,36.7
"Romero, JoJo",668941,L,2026,106,21,16,2,0,3,23,10,21.7,9.4,.223,.340,.305,0.645,0.117,.259,.431,.291,.334,.338,.172,91.7,9,34.7,7,44.4,81.040264286,23.4,38.8,34.7,19.4,51.4,20.8,23.6
"Estrada, Lazaro",681751,R,2026,14,0,0,0,0,0,3,2,21.4,14.3,.000,.000,.143,0.143,0.000,.212,.248,.100,.273,.324,.037,76.8,6.9,44.4,0,22.2,59.6265975,23.5,51.5,66.7,22.2,55.6,0,33.3
"Lucchesi, Joey",664192,L,2026,24,7,5,1,0,1,4,6,16.7,25,.412,.647,.583,1.230,0.235,.286,.491,.534,.442,.495,.205,95.2,3.5,30.8,15.4,69.2,89.04257,17.1,36.9,30.8,30.8,69.2,15.4,15.4
"McGee, Easton",668834,R,2026,6,1,0,1,0,0,1,1,16.7,16.7,.200,.400,.333,0.733,0.200,.335,.501,.330,.415,.446,.166,95.5,2.6,25,25,75,83.13158,25,54.5,75,0,75,0,25
"Banks, Tanner",621383,L,2026,99,30,23,5,1,1,23,10,23.2,10.1,.337,.449,.404,0.853,0.112,.251,.349,.378,.299,.327,.098,86.4,15.4,47,1.5,30.3,74.445805313,24.1,51.3,30.3,31.8,36.4,25.8,31.8
"Ekness, Josh",694795,R,2026,22,2,2,0,0,0,5,5,22.7,22.7,.118,.118,.318,0.436,0.000,.257,.361,.241,.362,.426,.104,90.8,10.7,41.7,8.3,50,80.759116667,23.7,38.8,41.7,8.3,41.7,16.7,41.7
"Heuer, Codi",676051,R,2026,19,4,3,1,0,0,3,2,15.8,10.5,.235,.294,.316,0.610,0.059,.259,.453,.283,.345,.337,.194,94.7,19.5,28.6,7.1,64.3,88.883837143,29.4,44.2,35.7,35.7,35.7,35.7,21.4
"Milner, Hoby",571948,L,2026,98,19,16,1,0,2,11,6,11.2,6.1,.216,.295,.278,0.573,0.079,.290,.446,.263,.354,.351,.155,88.4,11.6,32.9,6.3,35.4,77.590478974,15.1,43.7,31.6,21.5,45.6,24.1,24.1
"Domínguez, Seranthony",622554,R,2026,91,15,8,2,0,5,26,11,28.6,12.1,.195,.416,.308,0.724,0.221,.258,.487,.319,.370,.368,.229,90.8,17.2,42.3,11.8,36.5,80.4598,28.3,43.2,40.4,23.1,38.5,23.1,26.9
"Faucher, Calvin",676534,R,2026,94,17,14,3,0,0,22,17,23.4,18.1,.224,.263,.366,0.629,0.039,.237,.337,.300,.326,.376,.100,89.8,6.1,30.9,5.5,45.5,77.283193333,27,39.9,32.7,29.1,56.4,20,23.6
"Imanaga, Shota",684007,L,2026,261,52,29,12,1,10,67,17,25.7,6.5,.215,.397,.268,0.665,0.182,.228,.393,.293,.294,.281,.165,89.1,17.4,35.2,9.7,39.8,78.597831494,31.1,50.7,42.6,26.1,38.1,32.4,20.5
"Davila, Nick",689546,R,2026,29,3,2,1,0,0,4,6,13.8,20.7,.130,.174,.310,0.484,0.044,.242,.351,.251,.347,.398,.109,87.2,6.7,31.6,5.3,21.1,79.269134,14.9,38.5,47.4,21.1,47.4,21.1,31.6
"Sugano, Tomoyuki",608372,R,2026,242,57,29,17,0,11,31,16,12.8,6.6,.258,.484,.306,0.790,0.226,.319,.597,.342,.417,.370,.278,91.3,13.2,37.6,16,47.4,80.626001959,15.9,45,37.6,25.3,40.2,29.9,25.8
"Scherzer, Max",453286,R,2026,84,22,13,2,0,7,10,8,11.9,9.5,.297,.608,.369,0.977,0.311,.291,.561,.419,.396,.367,.270,89.1,24.7,40,13.8,38.5,78.610454545,13.8,50.7,49.2,16.9,27.7,29.2,24.6
"McGreevy, Michael",700241,R,2026,239,51,33,10,0,8,43,15,18,6.3,.228,.379,.276,0.655,0.151,.290,.525,.292,.368,.334,.236,89.1,10.1,35.4,11.1,41.4,77.192111236,20.6,44.9,32.6,22.7,46.4,26,23.8
