"last_name, first_name","player_id","year","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Kelly, Merrill",518876,2026,124,32,17,7,2,6,20,18,16.1,14.5,".308",".587",".407","0.994","0.279",".346",".665",".424",".460",".439",".320","92.2","14.5",48.8,19.8,48.8,"82.050834651",29.5,43.8,34.9,17.4,34.9,27.9,34.9
"Antone, Tejay",622088,2026,10,1,0,1,0,0,4,0,40,0,".100",".200",".100","0.300","0.100",".203",".548",".128",".312",".203",".345","92.1","20.8",33.3,20,50,"85.173756667",22.2,43.9,33.3,16.7,33.3,50,16.7
"Cabrera, Edward",665795,2026,192,46,33,6,0,7,43,15,22.4,7.8,".266",".422",".325","0.747","0.156",".261",".427",".332",".329",".322",".166","91.9","11.2",36.1,12.8,40.6,"81.992753846",27.3,49,49.6,24.8,45.9,21.8,27.8
"Rodríguez, Yariel",684320,2026,3,0,0,0,0,0,2,1,66.7,33.3,".000",".000",".333","0.333","0.000",".000",".000",".235",".235",".333",".000",,,,,,,50,18.2,,,,,
"Bassitt, Chris",605135,2026,179,48,40,5,0,3,26,18,14.5,10.1,".316",".408",".402","0.810","0.092",".294",".392",".368",".351",".387",".098","87.2","9",33.3,2.3,34.1,"76.348119219",22.2,44.8,34.9,24.8,47.3,20.9,24
"Holmes, Clay",605280,2026,192,33,24,6,0,3,37,16,19.3,8.3,".190",".276",".260","0.536","0.086",".252",".366",".248",".308",".321",".115","89.4","4.1",26.8,5.1,43.5,"78.894107101",22,48.3,42,16.7,56.5,21.7,17.4
"Ribalta, Orlando",687377,2026,22,3,1,2,0,0,5,2,22.7,9.1,".150",".250",".227","0.477","0.100",".114",".156",".222",".170",".194",".042","77.4","23.6",6.7,0,20,"64.45189375",24.6,53.3,20,33.3,40,20,6.7
"Headrick, Brent",687396,2026,92,20,14,4,0,2,23,8,25,8.7,".247",".370",".315","0.685","0.123",".248",".389",".305",".306",".316",".141","90","17.3",42.6,6.6,41,"79.913535172",30,51.4,34.4,26.2,36.1,26.2,29.5
"Sims, Lucas",608371,2026,46,9,6,2,0,1,10,7,21.7,15.2,".257",".400",".386","0.786","0.143",".220",".356",".358",".332",".363",".137","86.8","12.3",28.6,7.1,39.3,"73.754161538",21.6,43.3,53.6,14.3,42.9,25,21.4
"Petty, Chase",695534,2026,23,4,2,1,0,1,1,2,4.3,8.7,".190",".381",".261","0.642","0.191",".309",".526",".286",".384",".369",".218","85.2","5.6",35,10,30,"71.111007",18.4,50.7,20,20,40,30,25
"Hall, DL",669084,2026,79,10,6,3,0,1,21,14,26.6,17.7,".156",".250",".316","0.566","0.094",".196",".302",".278",".306",".348",".106","86.3","11",27.9,9.3,32.6,"75.226167273",29.1,39.3,41.9,18.6,51.2,16.3,18.6
"Pfaadt, Brandon",694297,2026,139,30,17,8,0,5,27,14,19.4,10.1,".246",".434",".324","0.758","0.188",".243",".438",".335",".335",".327",".195","88.2","9.3",34,10.3,38.1,"76.233382449",25.8,49.3,38.1,27.8,50.5,21.6,19.6
"Borucki, Ryan",621366,2026,62,17,11,4,0,2,10,6,16.1,9.7,".309",".491",".371","0.862","0.182",".268",".387",".373",".316",".336",".119","86.8","12.5",21.7,4.3,41.3,"73.840630435",28.1,48.7,43.5,26.1,47.8,26.1,19.6
"Smith, Burch",572143,2026,55,13,6,6,0,1,17,6,30.9,10.9,".271",".458",".352","0.810","0.187",".218",".335",".360",".291",".307",".117","91.5","6.4",37.5,3.2,50,"81.134294",24.7,46.4,28.1,31.3,46.9,25,28.1
"Warren, Will",701542,2026,198,43,29,8,0,6,59,12,29.8,6.1,".234",".375",".283","0.658","0.141",".227",".364",".294",".285",".279",".136","91.4","12",34.1,7.1,41.3,"81.268320635",24.9,43,38.1,27,44.4,27.8,21.4
"Jansen, Kenley",445276,2026,40,8,5,0,0,3,12,5,30,12.5,".229",".486",".325","0.811","0.257",".239",".422",".358",".333",".334",".183","85.6","22.4",47.8,13,30.4,"74.140575",27.3,45,26.1,30.4,17.4,43.5,30.4
"Jacob, Alek",689690,2026,9,1,0,1,0,0,3,1,33.3,11.1,".143",".286",".333","0.619","0.143",".154",".407",".303",".342",".342",".253","92.4","37.7",25,25,50,"85.731215",47.1,50,50,25,25,50,0
"Rutledge, Jackson",671131,2026,12,6,4,1,1,0,2,2,16.7,16.7,".600",".900",".667","1.567","0.300",".315",".527",".660",".420",".429",".212","85.2","3.4",25,12.5,37.5,"73.781985",34.8,52.3,50,25,75,12.5,12.5
"Cornelio, Riley",683000,2026,12,2,2,0,0,0,1,4,8.3,33.3,".400",".400",".545","0.945","0.000",".241",".646",".420",".424",".474",".406","90.9","38.8",14.3,14.3,42.9,"80.961913333",14.3,33.3,14.3,14.3,42.9,57.1,0
"Winn, Cole",668390,2026,72,16,11,2,0,3,18,7,25,9.7,".250",".422",".319","0.741","0.172",".251",".418",".324",".325",".328",".167","88.8","16.4",36.2,6.4,42.6,"77.463638333",30.6,52.5,42.6,27.7,29.8,40.4,25.5
"King, Bryan",687911,2026,73,17,13,3,1,0,15,5,20.5,6.8,".262",".338",".342","0.680","0.076",".231",".288",".309",".274",".316",".057","89.2","11",26,0,36,"80.0090648",21,49.6,48,24,50,12,28
"Wacha, Michael",608379,2026,201,34,19,10,0,5,42,17,20.9,8.5,".188",".326",".265","0.591","0.138",".223",".394",".269",".304",".297",".170","88","19.5",32.1,7.1,36.4,"77.143825797",22.5,46.9,40.7,22.1,35.7,32.1,22.9
"Kimbrel, Craig",518886,2026,42,10,7,1,1,1,12,6,28.6,14.3,".286",".457",".381","0.838","0.171",".262",".402",".362",".329",".361",".141","91.1","21.1",37.5,4.2,37.5,"83.985960833",25.6,51,29.2,29.2,20.8,41.7,33.3
"Junk, Janson",676083,2026,181,39,25,9,1,4,33,10,18.2,5.5,".232",".369",".278","0.647","0.137",".252",".411",".288",".311",".299",".160","90.3","12.1",28.7,6.6,42.6,"79.613753284",19.9,49.7,40.4,20.6,48.5,21.3,19.9
"Rogers, Taylor",573124,2026,73,20,16,3,1,0,13,6,17.8,8.2,".308",".385",".370","0.755","0.077",".289",".412",".341",".354",".361",".124","86.2","19.5",54.7,5.7,26.4,"75.496396154",19,45.3,39.6,30.2,22.6,34,37.7
"Snell, Blake",605483,2026,18,6,6,0,0,0,5,2,27.8,11.1,".375",".375",".444","0.819","0.000",".268",".314",".379",".307",".350",".046","80.5","-8",45.5,0,18.2,"68.319946667",40,51.9,45.5,9.1,63.6,9.1,27.3
"Spence, Mitch",687765,2026,21,4,2,0,1,1,3,5,14.3,23.8,".267",".600",".429","1.029","0.333",".218",".409",".431",".373",".401",".191","90.8","12.8",23.1,7.7,38.5,"81.994195714",19.4,36.9,46.2,7.7,53.8,23.1,15.4
"Canning, Griffin",656288,2026,41,10,8,1,0,1,12,5,29.3,12.2,".278",".389",".366","0.755","0.111",".209",".341",".344",".293",".306",".132","90","7.9",25,8.3,45.8,"79.864391667",36.4,42.3,45.8,20.8,62.5,20.8,8.3
"Gilbert, Logan",669302,2026,204,48,25,15,0,8,52,10,25.5,4.9,".253",".458",".299","0.757","0.205",".264",".451",".332",".330",".310",".187","91.5","15.3",38.8,10.8,48.9,"80.797815217",29.4,48.2,47.5,16.5,39.6,28.8,25.9
"Suárez, Albert",544150,2026,66,11,6,2,0,3,9,9,13.6,13.6,".196",".393",".303","0.696","0.197",".236",".438",".312",".348",".342",".202","90.7","26.7",39.6,8.3,39.6,"82.258423043",21.8,46.3,35.4,35.4,22.9,35.4,27.1
"Yates, Kirby",489446,2026,9,3,2,1,0,0,2,1,22.2,11.1,".375",".500",".444","0.944","0.125",".319",".446",".421",".371",".395",".127","92.9","4",66.7,16.7,66.7,"79.519746667",26.3,41.3,50,16.7,33.3,0,66.7
"Raley, Brooks",548384,2026,62,10,8,1,0,1,19,5,30.6,8.1,".179",".250",".246","0.496","0.071",".236",".388",".223",".296",".299",".152","87.8","16.6",50,7.9,31.6,"76.851561111",29.8,45.4,36.8,15.8,36.8,26.3,28.9
"Zeferjahn, Ryan",666171,2026,86,11,6,4,1,0,27,10,31.4,11.6,".155",".239",".282","0.521","0.084",".134",".198",".247",".225",".268",".065","87.7","16",22.2,2.3,28.9,"78.380319091",32.5,41.1,37.8,24.4,46.7,24.4,15.6
"Sousa, Bennett",656986,2026,17,3,3,0,0,0,4,5,23.5,29.4,".250",".250",".471","0.721","0.000",".258",".298",".366",".378",".476",".040","83","25",62.5,0,12.5,"76.01668",22.2,37,50,25,12.5,62.5,25
"Rea, Colin",607067,2026,186,47,36,5,0,6,36,13,19.4,7,".276",".412",".330","0.742","0.136",".287",".499",".331",".361",".339",".212","92.3","7.4",33.1,11,46.3,"83.956227059",21.8,48.6,31.6,24.3,50.7,24.3,21.3
"Civale, Aaron",650644,2026,181,45,32,8,1,4,33,13,18.2,7.2,".276",".411",".330","0.741","0.135",".263",".416",".327",".323",".323",".153","91.1","19.5",33.8,6,48.1,"81.673022879",19.3,44.2,46.6,21.1,30.1,33.8,28.6
"Kikuchi, Yusei",579328,2026,142,35,21,11,0,3,33,14,23.2,9.9,".282",".444",".352","0.796","0.162",".258",".446",".351",".341",".335",".187","90.2","15.5",35.1,8.5,42.6,"78.667213404",25.9,48.3,43.6,21.3,39.4,24.5,25.5
"Kelly, Michael",547184,2026,22,6,4,0,1,1,4,4,18.2,18.2,".333",".611",".455","1.066","0.278",".303",".412",".461",".382",".430",".109","85.6","20",42.9,14.3,42.9,"70.939331429",25.7,44.3,57.1,21.4,28.6,14.3,35.7
"Koenig, Jared",657649,2026,13,3,1,2,0,0,4,2,30.8,15.4,".273",".455",".385","0.840","0.182",".224",".307",".315",".230",".344",".083","98.5","2.4",28.6,0,71.4,"93.4049925",35.3,37,42.9,14.3,57.1,14.3,28.6
"Kay, Anthony",641743,2026,163,38,24,7,1,6,25,17,15.3,10.4,".277",".474",".370","0.844","0.197",".296",".501",".373",".395",".394",".205","89.9","11.9",32.8,11.4,44,"78.123705179",19.4,43,53.4,13.8,42.2,19.8,28.4
"Bowlan, Jonathan",680742,2026,50,12,10,1,1,0,12,3,24,6,".267",".333",".300","0.633","0.066",".214",".288",".281",".252",".266",".074","87.5","14",28.6,2.9,34.3,"77.438631765",30,46.7,34.3,22.9,40,31.4,22.9
"García, Luis",472610,2026,61,20,11,7,0,2,4,5,6.6,8.2,".370",".611",".433","1.044","0.241",".354",".582",".455",".431",".422",".229","89.6","14.9",37.3,6.3,47.1,"78.567272083",18.6,52.4,31.4,31.4,41.2,29.4,29.4
"Beeter, Clayton",690925,2026,46,5,3,0,0,2,9,8,19.6,17.4,".139",".306",".304","0.610","0.167",".205",".373",".269",".341",".369",".168","91.6","0.8",17.9,10.7,53.6,"82.504640714",22.1,42.5,35.7,28.6,64.3,25,10.7
"Mayza, Tim",641835,2026,85,13,9,1,0,3,21,7,24.7,8.2,".169",".299",".247","0.546","0.130",".205",".323",".246",".266",".280",".118","89.5","5.1",30.4,3.6,44.6,"79.3915725",24.5,44.1,30.4,25,55.4,23.2,21.4
"Gallen, Zac",668678,2026,193,52,36,8,2,6,29,14,15,7.3,".297",".469",".354","0.823","0.172",".294",".481",".364",".361",".351",".187","90.6","9.6",32.4,10.1,44.6,"80.429241081",18.5,45.7,43.9,20.9,49.3,25.7,23
"Williamson, Brandon",682227,2026,128,26,17,4,1,4,19,20,14.8,15.6,".255",".431",".383","0.814","0.176",".276",".486",".365",".390",".404",".211","88.1","18.7",34.9,10.5,41.9,"76.389119535",24.1,43.2,36,23.3,33.7,32.6,23.3
"Seymour, Ian",693855,2026,84,19,11,6,0,2,23,8,27.4,9.5,".260",".425",".337","0.762","0.165",".245",".450",".335",".332",".324",".205","90.1","18.6",42.3,13.5,40.4,"80.4771612",29.3,50,40.4,17.3,34.6,30.8,28.8
"Brown, Hunter",686613,2026,43,5,4,1,0,0,17,6,39.5,14,".135",".162",".256","0.418","0.027",".132",".183",".212",".216",".253",".052","85.6","11.2",30,0,30,"74.726815",26,40.6,40,30,50,25,20
"Paddack, Chris",663978,2026,146,41,27,8,0,6,27,10,18.5,6.8,".308",".504",".359","0.863","0.196",".260",".438",".379",".329",".316",".179","90.1","14.3",33.3,10.3,47.2,"78.925956226",22.1,49.4,42.6,25.9,39.8,29.6,25
"Cavalli, Cade",676917,2026,190,46,35,10,0,1,44,18,23.2,9.5,".284",".364",".379","0.743","0.080",".246",".353",".342",".323",".350",".107","89.4","8.8",38.3,7.5,39.2,"79.300705667",25.8,45.2,35.8,29.2,44.2,24.2,28.3
"Granillo, Andre",701552,2026,50,13,9,2,0,2,3,8,6,16,".333",".538",".449","0.987","0.205",".295",".440",".433",".395",".426",".146","91","21.3",36.8,13.2,39.5,"82.122428889",9.5,37.4,42.1,15.8,34.2,36.8,23.7
"Sewald, Paul",623149,2026,55,6,2,0,1,3,18,4,32.7,7.3,".122",".347",".204","0.551","0.225",".171",".452",".245",".301",".248",".282","91.8","34.7",40.6,15.6,46.9,"82.577476875",30.2,52.5,34.4,15.6,12.5,53.1,15.6
"Cano, Yennier",666974,2026,52,7,4,2,0,1,11,1,21.2,1.9,".137",".235",".154","0.389","0.098",".239",".417",".172",".288",".254",".179","89.4","1.7",27.5,7.5,45,"78.802117",25.8,50,45,7.5,60,20,17.5
"Pagán, Emilio",641941,2026,62,14,7,3,1,3,11,6,17.7,9.7,".264",".528",".339","0.867","0.264",".240",".489",".366",".341",".323",".250","91.6","27.4",38.6,11.4,56.8,"82.670711364",25.4,49.8,56.8,9.1,22.7,38.6,22.7
"Fedde, Erick",607200,2026,177,36,22,4,0,10,26,14,14.7,7.9,".228",".443",".295","0.738","0.215",".243",".429",".325",".323",".311",".186","89.2","16.7",31.3,10.4,38.8,"78.843303134",16.4,44.3,31.3,26.1,39.6,31.3,21.6
"Kuhnel, Joel",669270,2026,60,12,10,1,0,1,6,4,10,6.7,".222",".296",".267","0.563","0.074",".289",".373",".253",".315",".332",".085","88.5","9.6",24,0,38,"77.6675304",19.2,48.8,48,20,52,14,24
"Miles, Spencer",693686,2026,86,18,14,2,0,2,18,5,20.9,5.8,".222",".321",".267","0.588","0.099",".253",".362",".266",".291",".297",".109","84.7","6.4",27,4.8,30.2,"72.596535161",19.7,47.9,39.7,33.3,52.4,20.6,22.2
"Trivino, Lou",642152,2026,18,6,4,1,1,0,3,3,16.7,16.7,".400",".600",".500","1.100","0.200",".237",".283",".479",".304",".365",".045","87.9","15.6",50,0,33.3,"79.948058333",31,46.8,50,0,33.3,25,41.7
"Barnett, Mason",686930,2026,9,1,1,0,0,0,1,2,11.1,22.2,".143",".143",".333","0.476","0.000",".204",".257",".257",".312",".381",".054","89.4","-4.6",33.3,0,33.3,"82.735793333",16.7,41.9,50,16.7,66.7,16.7,16.7
"Hamilton, Ian",641656,2026,7,2,1,1,0,0,1,2,14.3,28.6,".400",".600",".571","1.171","0.200",".386",".464",".513",".466",".562",".077","94.2","-6",50,0,50,"88.672305",25,38.7,50,25,50,0,50
"Maxwell, Zach",687209,2026,8,3,1,0,0,2,1,2,12.5,25,".500","1.500",".625","2.125","1.000",".505","1.224",".811",".719",".629",".718","98.1","20.3",80,40,60,"93.168546667",16.7,42.9,40,20,0,40,60
"Leiter Jr., Mark",643410,2026,80,24,18,4,0,2,18,6,22.5,7.5,".333",".472",".388","0.860","0.139",".318",".451",".377",".358",".375",".134","87.1","17.2",45.5,5.5,34.5,"75.9882475",28.3,48.7,38.2,14.5,34.5,25.5,32.7
"Ober, Bailey",641927,2026,209,38,22,11,0,5,39,15,18.7,7.2,".198",".333",".263","0.596","0.135",".220",".354",".270",".284",".284",".134","86.4","22.9",25.5,7.2,30.1,"75.288750789",21.4,46.9,42.5,24.8,35.3,28.1,19
"Bednar, David",670280,2026,80,19,14,2,2,1,22,5,27.5,6.3,".260",".384",".313","0.697","0.124",".207",".287",".305",".248",".267",".079","86.6","5.6",21.2,3.8,36.5,"74.7070768",29.3,52.3,51.9,13.5,57.7,19.2,15.4
"Henry, Cole",669371,2026,35,8,5,2,0,1,8,5,22.9,14.3,".276",".448",".400","0.848","0.172",".231",".361",".383",".333",".363",".130","89.6","28.4",28.6,4.8,38.1,"80.313199091",23.8,45.7,42.9,23.8,23.8,42.9,19
"Burke, Brock",656271,2026,80,16,9,6,1,0,22,11,27.5,13.8,".239",".358",".354","0.712","0.119",".249",".378",".318",".328",".366",".129","87.7","15.8",41.3,11.4,37,"76.147923182",34.1,45.5,34.8,21.7,43.5,21.7,23.9
"Ray, Robbie",592662,2026,180,32,18,6,0,8,47,18,26.1,10,".199",".385",".278","0.663","0.186",".214",".454",".296",".323",".292",".241","87.8","20.1",38.3,12.4,33.9,"76.7253625",28.2,48.3,33,33.9,29.6,41.7,22.6
"Lugo, Seth",607625,2026,196,48,34,12,1,1,42,17,21.4,8.7,".270",".365",".332","0.697","0.095",".270",".432",".315",".333",".332",".162","90.5","17",40.9,8,38,"81.392627059",18.9,48.7,35,24.1,38.7,25.5,28.5
"Hancock, Emerson",676106,2026,185,39,23,8,0,8,50,9,27,4.9,".224",".408",".270","0.678","0.184",".234",".446",".300",".314",".280",".211","90.2","12.9",28.2,11.5,41.1,"79.33008918",24.2,53.6,44.4,23.4,45.2,30.6,16.1
"Harris, Hogan",663687,2026,97,17,13,2,0,2,22,17,22.7,17.5,".218",".321",".361","0.682","0.103",".197",".305",".317",".303",".345",".109","84.9","12.4",22.8,5.3,24.6,"74.270010357",25.3,42.7,24.6,33.3,54.4,17.5,12.3
"De Los Santos, Enyel",660853,2026,67,15,9,5,0,1,14,4,20.9,6,".238",".365",".284","0.649","0.127",".234",".356",".290",".281",".280",".122","88.3","18.6",42.9,4.1,36.7,"78.6055652",29,56,42.9,24.5,30.6,36.7,26.5
"Scholtens, Jesse",669947,2026,115,22,10,7,1,4,21,10,18.3,8.7,".216",".422",".304","0.726","0.206",".253",".403",".320",".325",".337",".150","86.4","17.3",34.6,8.6,34.6,"74.799281707",19.4,48.8,49.4,14.8,40.7,23.5,23.5
"Walker, Ryan",676254,2026,73,19,15,1,1,2,14,10,19.2,13.7,".311",".459",".408","0.867","0.148",".253",".395",".380",".327",".358",".142","84.2","5.7",30.6,6.1,30.6,"72.480683333",16.4,39.3,32.7,26.5,49,32.7,16.3
"Montgomery, Mason",682254,2026,67,12,9,2,0,1,23,8,34.3,11.9,".203",".288",".299","0.587","0.085",".216",".330",".275",".292",".310",".114","88.4","15.6",22.2,8.3,41.7,"75.844223333",34.8,52.4,38.9,22.2,44.4,19.4,25
"Blackburn, Paul",621112,2026,69,16,13,3,0,0,10,7,14.5,10.1,".262",".311",".348","0.659","0.049",".258",".370",".308",".321",".344",".112","89.8","5.4",29.4,5.9,43.1,"79.438983846",16.3,46.8,47.1,13.7,52.9,25.5,19.6
"Aleman, Franco",680916,2026,10,3,2,0,0,1,1,1,10,10,".333",".667",".400","1.067","0.334",".307",".601",".460",".416",".376",".294","92.2","27.2",37.5,12.5,62.5,"82.9524275",19.2,50,37.5,25,37.5,25,12.5
"Akin, Keegan",669211,2026,30,11,8,0,1,2,7,0,23.3,0,".367",".633",".367","1.000","0.266",".309",".457",".434",".330",".309",".148","90.2","21.8",39.1,4.3,34.8,"82.572808182",22.8,49.6,34.8,26.1,34.8,30.4,21.7
"Baker, Bryan",641329,2026,64,10,5,4,0,1,19,4,29.7,6.3,".167",".283",".219","0.502","0.116",".168",".245",".227",".211",".220",".076","85","13.7",24.4,2.4,26.8,"73.925590952",34.6,50.4,46.3,31.7,46.3,22,22
"Mikolas, Miles",571945,2026,162,42,27,6,0,9,24,13,14.8,8,".284",".507",".340","0.847","0.223",".268",".495",".370",".354",".326",".227","89.1","7.8",28,12.3,44.8,"76.28940918",18.2,45.7,40.8,23.2,54.4,24.8,16.8
"Beeks, Jalen",656222,2026,73,14,10,2,0,2,17,6,23.3,8.2,".212",".333",".278","0.611","0.121",".233",".392",".272",".298",".297",".159","89.2","12.8",28,8,44,"78.0073088",25.9,43.3,38,18,50,30,16
"Doval, Camilo",666808,2026,67,15,9,3,0,3,17,3,25.4,4.5,".238",".429",".269","0.698","0.191",".228",".368",".304",".270",".259",".140","91.2","8.6",17,6.4,51.1,"81.154782083",30.5,48.9,38.3,31.9,55.3,19.1,17
"Allard, Kolby",663465,2026,45,16,9,5,0,2,9,3,20,6.7,".390",".659",".444","1.103","0.269",".317",".533",".474",".386",".378",".217","89.9","10.1",50,15.6,43.8,"77.955251875",17.4,52,53.1,15.6,40.6,21.9,31.3
"Brown, Ben",676962,2026,114,18,15,2,0,1,27,9,23.7,7.9,".175",".223",".237","0.460","0.048",".206",".278",".215",".257",".273",".072","89","5.8",25.6,3.8,34.6,"79.435704103",26.4,45,41,19.2,53.8,17.9,19.2
"Manoah, Alek",666201,2026,25,2,0,2,0,0,3,5,12,20,".100",".200",".280","0.480","0.100",".197",".390",".244",".341",".358",".193","87.8","20.6",23.5,5.9,35.3,"78.672045556",16.7,35.3,47.1,23.5,29.4,35.3,17.6
"Bolton, Cody",675989,2026,67,14,10,2,0,2,18,12,26.9,17.9,".269",".423",".409","0.832","0.154",".285",".512",".378",".411",".426",".227","91.4","14",44.4,11.1,50,"81.357865294",22.7,38.7,30.6,19.4,38.9,27.8,27.8
"Abel, Mick",690953,2026,93,22,16,6,0,0,23,10,24.7,10.8,".275",".350",".376","0.726","0.075",".274",".413",".333",".350",".375",".139","87.7","14.6",42.1,5.3,40.4,"75.9787175",28.8,49.6,38.6,26.3,40.4,24.6,28.1
"Morris, Andrew",702193,2026,76,20,15,3,1,1,15,5,19.7,6.6,".290",".406",".333","0.739","0.116",".253",".360",".328",".291",".301",".107","86","16",39.3,1.8,33.9,"74.517771071",23.4,51.7,33.9,28.6,33.9,33.9,26.8
"Kirby, George",669923,2026,227,52,43,5,0,4,46,14,20.3,6.2,".246",".327",".300","0.627","0.081",".229",".324",".286",".272",".284",".095","88.9","9.1",23,3.6,40,"77.933182805",20.2,52.5,32.1,26.7,57,24.2,13.3
"Harvey, Hunter",640451,2026,18,5,3,0,0,2,4,1,22.2,5.6,".294",".647",".333","0.980","0.353",".216",".563",".422",".345",".260",".348","93.2","8.9",38.5,23.1,38.5,"86.411897143",20,46.1,30.8,46.2,46.2,46.2,7.7
"Franco, Jose",683742,2026,67,15,8,5,0,2,12,11,17.9,16.4,".273",".473",".388","0.861","0.200",".232",".391",".381",".351",".367",".159","86.6","17.6",29.5,11.9,31.8,"74.185879048",17.7,45.9,40.9,25,36.4,29.5,25
"Vodnik, Victor",680767,2026,79,22,16,4,0,2,14,10,17.7,12.7,".328",".478",".418","0.896","0.150",".238",".385",".395",".320",".343",".147","89.5","13.7",25.9,7.5,33.3,"79.662972308",27.1,45.1,29.6,29.6,48.1,22.2,22.2
"Uribe, Abner",682842,2026,62,11,8,2,0,1,16,5,25.8,8.1,".193",".281",".258","0.539","0.088",".251",".351",".248",".295",".311",".100","87.9","11.9",34.1,4.9,36.6,"77.664499048",21.6,40.6,36.6,29.3,41.5,19.5,29.3
"Madden, Ty",680744,2026,41,6,5,0,0,1,12,2,29.3,4.9,".154",".231",".195","0.426","0.077",".204",".306",".195",".244",".243",".102","86.4","8.1",14.8,7.4,33.3,"75.653217143",27.6,45.2,44.4,22.2,59.3,18.5,14.8
"Manaea, Sean",640455,2026,112,29,18,7,1,3,26,11,23.2,9.8,".302",".490",".387","0.877","0.188",".272",".460",".388",".359",".361",".188","90.7","18.1",40.3,12.5,41.7,"79.958210833",22.5,45.7,43.1,23.6,36.1,26.4,29.2
"Wrobleski, Justin",680736,2026,177,33,25,6,0,2,22,11,12.4,6.2,".201",".274",".260","0.534","0.073",".264",".412",".247",".320",".318",".147","88.9","13.9",35.2,6.3,40.8,"77.746770429",14.9,49.1,35.9,24.6,40.1,28.9,26.1
"Baz, Shane",669358,2026,198,50,25,20,0,5,38,19,19.2,9.6,".292",".497",".359","0.856","0.205",".271",".427",".369",".339",".346",".156","89.2","14.8",38.8,8.6,38.1,"78.876214857",21.8,46.7,36,33.1,37.4,22.3,31.7
"Mattson, Isaac",676755,2026,77,18,13,5,0,0,13,9,16.9,11.7,".269",".343",".351","0.694","0.074",".320",".525",".318",".396",".395",".206","91.8","21.3",50.9,12.7,49.1,"82.569757407",19.1,47.9,23.6,43.6,18.2,36.4,38.2
"Alexander, Jason",669920,2026,34,11,7,1,1,2,6,5,17.6,14.7,".379",".690",".471","1.161","0.311",".288",".455",".498",".376",".396",".167","87.6","10.8",39.1,13.6,34.8,"77.544515455",16.4,46.2,43.5,21.7,43.5,17.4,30.4
"Legumina, Casey",668984,2026,78,23,15,8,0,0,12,5,15.4,6.4,".343",".463",".403","0.866","0.120",".288",".434",".379",".342",".358",".146","89.4","13.7",37.9,7.3,44.4,"79.653912963",21.1,48.1,37.9,27.6,36.2,31,27.6
"Rodriguez, Eduardo",593958,2026,200,36,22,10,0,4,33,22,16.5,11,".202",".326",".290","0.616","0.124",".254",".431",".283",".338",".336",".177","88.9","11",34.5,7.6,35.2,"78.430970556",18.3,42.6,37.2,26.2,44.1,26.9,24.1
"Keller, Mitch",656605,2026,186,35,26,7,0,2,35,14,18.8,7.5,".206",".282",".269","0.551","0.076",".268",".380",".254",".313",".326",".112","87.1","12.9",32.4,4.4,39.7,"74.751701618",23,46.6,30.9,28.7,41.9,19.9,27.9
"Bradley, Taj",671737,2026,199,39,23,11,0,5,52,17,26.1,8.5,".219",".365",".293","0.658","0.146",".234",".395",".297",".311",".308",".161","92.5","17.7",44.5,10.2,45.3,"83.723387656",26.8,45.9,39.8,27.3,34.4,31.3,25.8
"López, Reynaldo",625643,2026,116,25,15,5,0,5,24,13,20.7,11.2,".248",".446",".336","0.782","0.198",".260",".441",".347",".347",".349",".180","86.3","15.2",37.2,7.8,35.9,"73.522910769",20.2,44,37.2,29.5,35.9,26.9,29.5
"Ginn, J.T.",669372,2026,150,27,15,7,0,5,31,15,20.7,10,".203",".368",".287","0.655","0.165",".232",".369",".295",".304",".313",".137","87.4","7.5",23.3,6.8,35,"75.201010588",24.8,45.1,40.8,20.4,51.5,22.3,18.4
"Fitzpatrick, Brian",702153,2026,18,6,5,1,0,0,2,2,11.1,11.1,".375",".438",".444","0.882","0.063",".244",".326",".400",".298",".328",".082","80.5","10.8",21.4,7.1,21.4,"67.726487143",29,51.7,64.3,14.3,42.9,14.3,28.6
"Bennett, Jake",687562,2026,42,11,10,0,0,1,4,4,9.5,9.5,".297",".378",".357","0.735","0.081",".297",".471",".332",".366",".361",".174","89","4.2",20.6,5.9,47.1,"75.321111176",17,51.5,38.2,23.5,67.6,14.7,11.8
"Duran, Jhoan",661395,2026,43,8,7,1,0,0,16,4,37.2,9.3,".205",".231",".279","0.510","0.026",".210",".293",".242",".263",".283",".084","92.5","-1.8",26.1,4.3,52.2,"83.742705",39.3,48,43.5,17.4,60.9,17.4,17.4
"Senzatela, Antonio",622608,2026,90,13,11,2,0,0,22,7,24.4,7.8,".159",".183",".222","0.405","0.024",".232",".326",".188",".269",".289",".094","86.9","12.6",36.1,4.9,34.4,"75.366098387",26.4,50.5,26.2,26.2,44.3,31.1,19.7
"Lovelady, Richard",663992,2026,77,16,12,3,0,1,17,12,22.1,15.6,".258",".355",".387","0.742","0.097",".248",".350",".326",".314",".378",".102","87.9","6.9",31.9,4.3,31.9,"77.46957913",26.6,43.8,29.8,21.3,51.1,19.1,23.4
