"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Lazar, Max",676661,R,2026,15,3,2,0,0,1,4,0,26.7,0,.200,.400,.200,0.600,0.200,.263,.447,.256,.305,.263,.184,90.6,-0.9,9.1,9.1,45.5,79.715775,29.6,52.9,36.4,27.3,54.5,27.3,18.2
"Winn, Cole",668390,R,2026,110,27,17,5,1,4,26,9,23.6,8.2,.276,.469,.339,0.808,0.193,.280,.445,.348,.346,.349,.164,88.7,10.9,39.2,5.4,45.9,76.340355405,26.9,53.4,37.8,23,33.8,32.4,29.7
"Díaz, Edwin",621242,R,2026,33,9,8,0,0,1,10,5,30.3,15.2,.333,.444,.455,0.899,0.111,.244,.354,.397,.331,.386,.110,89.2,16,41.2,6.3,35.3,81.943915,20.7,43.9,58.8,5.9,35.3,35.3,29.4
"Rogers, Tyler",643511,R,2026,162,35,30,4,1,0,20,12,12.3,7.4,.238,.279,.294,0.573,0.041,.241,.281,.253,.256,.298,.041,83.8,-4.4,23.3,0,25.6,71.422903651,13.9,50.2,25.6,37.2,65.1,10.1,19.4
"Mattson, Isaac",676755,R,2026,106,20,13,6,0,1,22,12,20.8,11.3,.217,.315,.311,0.626,0.098,.285,.499,.286,.375,.370,.214,91.4,21.9,46.5,12.7,49.3,81.520826857,21.5,47.7,23.9,38,19.7,36.6,32.4
"Svanson, Matt",694335,R,2026,164,41,28,8,0,5,34,19,20.7,11.6,.285,.444,.372,0.816,0.159,.295,.474,.362,.374,.381,.179,91.6,16.8,37.3,7.3,47.3,80.965304727,20,48.2,32.7,32.7,39.1,28.2,24.5
"McDermott, Chayce",694646,R,2026,10,3,1,0,1,1,1,0,10,0,.300,.800,.300,1.100,0.500,.240,.384,.454,.264,.240,.144,88.3,39.9,33.3,11.1,22.2,81.240394,16.7,46.2,33.3,55.6,11.1,44.4,22.2
"O'Brien, Riley",676617,R,2026,143,29,24,3,0,2,33,11,23.1,7.7,.236,.309,.326,0.635,0.073,.251,.380,.293,.328,.345,.129,88.4,2.8,30.1,5.4,38.7,76.357905,27.3,46.6,36.6,22.6,54.8,17.2,26.9
"Oviedo, Johan",670912,R,2026,18,6,2,2,0,2,3,1,16.7,5.6,.400,.933,.444,1.377,0.533,.338,.767,.547,.484,.402,.430,92.4,16.4,38.5,23.1,61.5,81.915164286,13.5,51.4,53.8,15.4,46.2,38.5,7.7
"Santos, Gregory",666619,R,2026,22,5,2,2,1,0,1,3,4.5,13.6,.263,.474,.364,0.838,0.211,.327,.428,.364,.376,.419,.101,91.6,1.7,38.9,0,55.6,80.238957778,8.1,43,38.9,22.2,50,16.7,27.8
"Criswell, Jeff",676105,R,2026,9,1,1,0,0,0,2,2,22.2,22.2,.143,.143,.333,0.476,0.000,.245,.316,.255,.344,.413,.071,82.1,19.6,40,0,20,72.18077,27.3,44.9,40,20,20,20,40
"Garcia, Julian",670062,R,2026,7,0,0,0,0,0,3,2,42.9,28.6,.000,.000,.286,0.286,0.000,.023,.036,.200,.218,.302,.013,85.1,0.6,0,0,0,75.82182,40,28.6,50,0,50,50,0
"Soto, Gregory",642397,L,2026,140,22,14,4,1,3,40,15,28.6,10.7,.180,.303,.281,0.584,0.123,.202,.299,.268,.276,.300,.097,85.5,12.5,29.3,4.9,36.6,72.69937525,27.6,42.7,36.6,31.7,47.6,24.4,15.9
"De Jesus, Enmanuel",646241,L,2026,134,27,21,2,3,1,31,13,23.1,9.7,.227,.319,.303,0.622,0.092,.236,.368,.282,.303,.311,.132,91,14.9,35.6,6.7,44.4,81.974285,24.1,46.6,28.9,32.2,42.2,25.6,25.6
"Glasnow, Tyler",607192,R,2026,148,20,9,5,1,5,49,13,33.1,8.8,.149,.313,.223,0.536,0.164,.180,.324,.235,.252,.251,.144,90.4,14.3,30.2,8.1,38.4,81.822428372,29.8,43.1,41.9,22.1,45.3,25.6,22.1
"Klein, John",804619,R,2026,19,3,1,1,0,1,2,4,10.5,21.1,.214,.500,.368,0.868,0.286,.183,.291,.369,.353,.382,.108,82.5,21.3,30.8,7.7,38.5,68.629142857,10.3,47.6,38.5,61.5,30.8,38.5,15.4
"Acton, Garrett",670183,R,2026,28,4,2,2,0,0,9,3,32.1,10.7,.174,.261,.286,0.547,0.087,.191,.268,.238,.251,.303,.077,95.6,20.9,40,6.7,40,89.4715375,35.4,41.7,46.7,33.3,33.3,33.3,26.7
"Palmquist, Carson",687223,L,2026,12,2,2,0,0,0,3,1,25,8.3,.182,.182,.250,0.432,0.000,.241,.467,.207,.331,.304,.226,93.5,11.7,50,12.5,50,88.8900675,25,48.3,25,12.5,50,37.5,12.5
"Beeter, Clayton",690925,R,2026,109,15,11,2,0,2,28,18,25.7,16.5,.174,.267,.327,0.594,0.093,.184,.286,.273,.294,.342,.102,89.1,2,24.6,5,41,79.311388276,27.1,44.3,29.5,34.4,60.7,21.3,16.4
"Hollowell, Gavin",668970,R,2026,22,5,2,1,0,2,3,5,13.6,22.7,.294,.706,.455,1.161,0.412,.303,.678,.484,.477,.461,.375,87.8,32.3,50,21.4,35.7,74.586088571,23.7,40.9,14.3,35.7,7.1,57.1,28.6
"Casparius, Ben",676508,R,2026,23,6,5,0,0,1,4,4,17.4,17.4,.316,.474,.435,0.909,0.158,.281,.467,.405,.385,.406,.186,88.8,20,40,13.3,26.7,80.81503375,35,40.4,46.7,33.3,26.7,53.3,20
"Pivetta, Nick",601713,R,2026,66,12,8,4,0,0,24,6,36.4,9.1,.200,.267,.273,0.540,0.067,.154,.228,.248,.212,.231,.074,86.2,24.1,25,2.8,30.6,76.394676111,26.1,48.8,30.6,33.3,33.3,33.3,16.7
"Ahlstrom, Robby",695239,L,2026,42,10,8,1,0,1,6,4,14.3,9.5,.263,.368,.333,0.701,0.105,.264,.373,.315,.315,.334,.108,85,14.5,31.3,3.1,31.3,74.743936875,22.1,45.8,34.4,28.1,50,18.8,21.9
"Rom, Drew",680723,L,2026,26,6,4,1,0,1,10,4,38.5,15.4,.273,.455,.385,0.840,0.182,.191,.352,.372,.301,.315,.161,94.1,18.9,50,16.7,50,84.94908,41.9,40.6,25,33.3,25,25,41.7
"Duran, Jhoan",661395,R,2026,106,21,17,3,0,1,44,5,41.5,4.7,.208,.267,.245,0.512,0.059,.199,.276,.231,.229,.237,.077,92.3,0.2,26.3,5.3,49.1,83.039596897,41.2,52.3,43.9,24.6,57.9,14,24.6
"Phillips, Connor",683175,R,2026,133,21,13,4,1,3,28,28,21.1,21.1,.208,.356,.391,0.747,0.148,.240,.407,.347,.377,.418,.168,89.8,20.8,37.8,9.5,40.5,79.799812703,26.8,40.3,31.1,28.4,25.7,37.8,27
"Williamson, Brandon",682227,L,2026,128,26,17,4,1,4,19,20,14.8,15.6,.255,.431,.383,0.814,0.176,.276,.486,.361,.389,.404,.211,88.1,18.7,34.9,10.5,41.9,76.389119535,24.1,43.2,36,23.3,33.7,32.6,23.3
"Samaniego, Tyler",701719,L,2026,90,22,19,2,0,1,17,8,18.9,8.9,.286,.351,.364,0.715,0.065,.268,.398,.325,.331,.348,.130,90,12.3,28.6,3.2,36.5,79.516716552,21.6,44.3,41.3,25.4,49.2,20.6,23.8
"Severino, Luis",622663,R,2026,271,61,40,10,2,9,65,31,24,11.4,.258,.432,.349,0.781,0.174,.231,.388,.346,.318,.326,.157,88.8,11.6,34.1,8.7,38.7,78.384796047,23,47.6,36.4,22.5,45.1,26.6,23.7
"Stratton, Hunter",676702,R,2026,3,1,1,0,0,0,1,0,33.3,0,.333,.333,.333,0.666,0.000,.200,.231,.297,.191,.200,.031,94,-4.2,0,0,50,83.51096,12.5,66.7,50,0,50,0,50
"Raya, Marco",694397,R,2026,9,2,1,0,0,1,1,2,11.1,22.2,.286,.714,.444,1.158,0.428,.394,.741,.482,.531,.529,.347,85,13.4,66.7,16.7,16.7,74.810406667,31.6,47.5,50,16.7,33.3,33.3,33.3
"Juenger, Hayden",696522,R,2026,10,2,1,1,0,0,0,2,0,20,.286,.429,.400,0.829,0.143,.325,.743,.355,.493,.448,.418,90.9,24.4,25,25,50,78.6337475,5.3,40.4,12.5,25,25,37.5,25
"Anderson, Jack",681252,R,2026,32,8,6,1,0,1,6,2,18.8,6.3,.267,.400,.313,0.713,0.133,.284,.542,.314,.372,.329,.258,87.4,14,33.3,12.5,45.8,75.661921667,19.7,53.2,50,33.3,41.7,33.3,20.8
"Jansen, Kenley",445276,R,2026,78,12,8,0,0,4,22,10,28.2,12.8,.179,.358,.282,0.640,0.179,.212,.368,.286,.302,.311,.156,85.9,24.3,37,8.7,28.3,73.898993043,27.1,46.8,30.4,28.3,26.1,34.8,23.9
"Lange, Alex",656638,R,2026,158,33,21,9,1,2,37,21,23.4,13.3,.250,.379,.367,0.746,0.129,.234,.390,.338,.333,.354,.156,90.4,8.9,36.5,12.5,41.7,80.035868958,28.4,45.4,47.9,17.7,43.8,27.1,28.1
"Enns, Dietrich",608650,L,2026,70,13,8,5,0,0,13,11,18.6,15.7,.236,.327,.348,0.675,0.091,.212,.336,.306,.301,.331,.124,91.6,20,39.1,6.5,39.1,83.083950455,23.1,46,32.6,28.3,34.8,34.8,21.7
"Bachman, Sam",696147,R,2026,156,26,14,7,0,5,38,19,24.4,12.2,.193,.356,.301,0.657,0.163,.211,.325,.297,.294,.319,.114,87.6,9.6,32,7.4,34,76.753522553,32.7,44.4,45.4,23.7,46.4,24.7,23.7
"Topa, Justin",623437,R,2026,92,27,20,3,0,4,12,11,13,12,.346,.538,.424,0.962,0.192,.291,.491,.416,.376,.380,.200,91.2,6.1,25,9.1,45.6,80.287501515,14.1,43.5,27.9,19.1,57.4,23.5,17.6
"Bruihl, Justin",677865,L,2026,168,39,29,8,0,2,27,14,16.1,8.3,.277,.376,.353,0.729,0.099,.265,.368,.325,.326,.352,.103,88,8.1,33.9,4.1,40.5,76.24584339,19.9,45,33.1,27.3,50.4,14.9,28.9
"Nicolas, Kyle",693312,R,2026,42,8,6,1,0,1,7,13,16.7,31,.276,.414,.500,0.914,0.138,.272,.444,.423,.435,.509,.172,87.2,27.5,36.4,5,31.8,75.944937,23.7,29.8,40.9,27.3,27.3,31.8,27.3
"Sewald, Paul",623149,R,2026,113,17,7,4,1,5,33,8,29.2,7.1,.167,.373,.232,0.605,0.206,.174,.384,.263,.270,.239,.211,90.7,33.3,39.4,11.3,42.3,81.372165143,28.1,50.9,40.8,25.4,15.5,50.7,16.9
"Espada, Jose",664744,R,2026,4,2,2,0,0,0,0,0,0,0,.500,.500,.500,1.000,0.000,.364,.412,.446,.340,.364,.048,95.4,12.2,0,0,50,87.53446,14.3,46.7,75,25,50,25,25
"Harvey, Hunter",640451,R,2026,18,5,3,0,0,2,4,1,22.2,5.6,.294,.647,.333,0.980,0.353,.216,.563,.415,.345,.260,.348,93.2,8.9,38.5,23.1,38.5,86.411897143,20,46.1,30.8,46.2,46.2,46.2,7.7
"Bolton, Cody",675989,R,2026,95,21,12,6,0,3,22,14,23.2,14.7,.269,.462,.383,0.845,0.193,.276,.472,.372,.380,.392,.196,90.7,15.4,36.2,10.3,48.3,80.021337143,19.6,41.7,34.5,22.4,37.9,29.3,27.6
"deGrom, Jacob",594798,R,2026,355,71,46,10,0,15,106,20,29.9,5.6,.213,.378,.257,0.635,0.165,.232,.403,.276,.293,.275,.171,90.7,17.5,40.2,8.7,43.2,80.970296404,34.3,52.3,42.4,21.4,33.2,29.7,29.3
"Javier, Cristian",664299,R,2026,48,13,10,1,0,2,4,9,8.3,18.8,.351,.541,.500,1.041,0.190,.290,.445,.459,.405,.453,.155,89.6,24.1,33.3,12.1,36.4,77.66853875,22,46.6,45.5,33.3,33.3,39.4,18.2
"Keller, Mitch",656605,R,2026,379,85,57,18,1,9,69,32,18.2,8.4,.251,.389,.325,0.714,0.138,.281,.426,.318,.342,.352,.145,88.8,13.4,38.2,6.3,41.2,77.843538074,20.5,48.2,32.4,27.9,39.7,24.3,29
"Kahnle, Tommy",592454,R,2026,35,8,5,2,0,1,5,5,14.3,14.3,.267,.433,.371,0.804,0.166,.263,.430,.358,.354,.369,.167,92.7,14.7,28,12,56,83.418010769,18.1,52.2,40,16,44,16,24
"Graceffo, Gordon",700669,R,2026,154,24,13,7,0,4,17,19,11,12.3,.185,.331,.292,0.623,0.146,.280,.527,.279,.384,.374,.247,92.7,10.7,33.6,12.9,48.3,83.625707241,15.2,43.9,37.9,20.7,44.8,31,20.7
"Ryan, Joe",657746,R,2026,379,77,50,18,0,9,108,19,28.5,5,.219,.347,.266,0.613,0.128,.215,.367,.271,.279,.265,.153,89.6,18.7,34,10.5,43.3,78.815439187,25.9,50,43.7,24.3,37.2,28.7,22.7
"Kent, Zak",687849,R,2026,49,10,4,2,1,3,9,6,18.4,12.2,.238,.548,.327,0.875,0.310,.227,.395,.368,.330,.327,.168,90.6,15.2,29.4,11.8,44.1,81.229154118,23.7,48.7,47.1,20.6,41.2,38.2,17.6
"Raquet, Nick",675919,L,2026,14,3,1,1,0,1,1,2,7.1,14.3,.273,.636,.429,1.065,0.363,.327,.533,.453,.441,.472,.206,88.5,20.5,50,10,30,78.99731,4,39.1,30,30,20,50,20
"Abel, Mick",690953,R,2026,93,22,16,6,0,0,23,10,24.7,10.8,.275,.350,.376,0.726,0.075,.274,.413,.330,.350,.375,.139,87.7,14.6,42.1,5.3,40.4,75.9787175,28.8,49.6,38.6,26.3,40.4,24.6,28.1
"Springs, Jeffrey",605488,L,2026,379,88,48,15,3,22,78,29,20.6,7.7,.256,.509,.314,0.823,0.253,.244,.440,.352,.326,.307,.197,87.9,17.2,34.1,9.7,36.3,76.996210226,23.9,47.1,37.8,24.1,34.4,34.1,24.8
"Estrada, Lazaro",681751,R,2026,23,1,0,0,0,1,3,4,13,17.4,.053,.211,.217,0.428,0.158,.221,.398,.211,.340,.357,.177,85,11.1,37.5,6.3,31.3,73.77437625,22.9,49,56.3,31.3,50,25,18.8
"Dodd, Dylan",689266,L,2026,78,11,5,3,0,3,22,8,28.2,10.3,.159,.333,.247,0.580,0.174,.206,.347,.254,.277,.288,.141,90,26.5,35.4,8.3,39.6,81.506077917,27.8,51.4,58.3,14.6,27.1,22.9,27.1
"Paddack, Chris",663978,R,2026,248,69,49,11,1,8,39,19,15.7,7.7,.309,.475,.366,0.841,0.166,.278,.443,.367,.342,.339,.165,89,14.9,35.1,8.1,37.8,78.1389425,21.1,49.9,40.4,26.1,40.4,28.7,25.5
"Harris, Hogan",663687,L,2026,174,35,26,5,0,4,47,25,27,14.4,.241,.359,.362,0.721,0.118,.196,.287,.325,.283,.325,.092,86,13.1,29.3,4,28.3,75.10941449,25.4,43.7,28.3,28.3,48.5,22.2,18.2
"Boyle, Joe",671212,R,2026,66,11,5,5,0,1,16,6,24.2,9.1,.190,.328,.262,0.590,0.138,.261,.413,.258,.328,.330,.151,87.3,19.4,43.2,4.7,43.2,74.745448182,26.4,46,34.1,22.7,40.9,22.7,20.5
"Myers, Tobias",668964,R,2026,165,40,19,12,1,8,29,12,17.6,7.3,.263,.513,.317,0.830,0.250,.250,.401,.355,.306,.305,.152,91.3,20.8,26.6,5.7,45.2,81.947752333,19,50.9,37.1,26.6,34.7,30.6,21.8
"Roberts, Ethan",681799,R,2026,107,20,14,2,1,3,17,13,15.9,12.1,.220,.363,.336,0.699,0.143,.251,.388,.318,.337,.363,.138,90.8,14.4,27,4.1,43.2,81.622278378,22.6,43.6,43.2,24.3,45.9,21.6,23
"Eisert, Brandon",685126,L,2026,91,22,12,6,0,4,25,6,27.5,6.6,.265,.482,.315,0.797,0.217,.220,.353,.345,.276,.273,.132,89.2,14.4,33.3,6.7,43.3,77.781135862,32.8,47.1,46.7,31.7,41.7,30,25
"Little, Luke",681432,L,2026,5,2,1,0,0,1,1,0,20,0,.400,1.000,.400,1.400,0.600,.338,.932,.589,.527,.338,.594,90,-2.5,25,25,50,72.514845,30,52.6,50,25,75,25,0
"Sugano, Tomoyuki",608372,R,2026,358,88,43,29,0,16,48,23,13.4,6.4,.269,.505,.316,0.821,0.236,.310,.563,.350,.397,.359,.253,90.6,15.9,38.2,14,44.6,79.673983944,17.5,45.6,40,23.5,36.1,32.6,26.7
"De los Santos, Yerry",660787,R,2026,29,6,5,0,0,1,7,4,24.1,13.8,.250,.375,.357,0.732,0.125,.210,.272,.332,.280,.322,.062,92,-1.6,11.1,0,38.9,83.167651111,14,45.6,55.6,0,77.8,11.1,5.6
"May, Dustin",669160,R,2026,342,78,54,16,1,7,77,22,22.5,6.4,.250,.375,.308,0.683,0.125,.240,.378,.303,.301,.301,.138,90,11.4,34.2,7.2,46.4,79.386710085,21.7,47.3,32.5,29.5,44.7,23.2,24.1
"Fisher, Braydon",680755,R,2026,176,30,18,6,0,6,42,20,23.9,11.4,.197,.355,.297,0.652,0.158,.219,.366,.289,.309,.320,.147,87.8,9.5,29.5,12.5,39.3,76.703140179,27.4,46.1,54.5,14.3,45.5,28.6,19.6
"Fedde, Erick",607200,R,2026,328,76,51,10,1,14,50,30,15.2,9.1,.262,.448,.334,0.782,0.186,.262,.428,.341,.334,.336,.166,88.2,16.2,36.2,7.9,37,77.41735314,17.6,42.6,38.3,25.1,38.3,27.6,25.5
"Roupp, Landen",694738,R,2026,362,77,48,22,2,5,95,34,26.2,9.4,.239,.366,.316,0.682,0.127,.230,.320,.305,.284,.308,.090,86.7,9.1,34.8,3.5,29.1,76.085616161,26.7,42.6,43,20.9,50.9,19.1,25.7
"Alexander, Tyler",641302,L,2026,144,35,28,4,1,2,26,11,18.1,7.6,.273,.367,.338,0.705,0.094,.228,.314,.316,.276,.297,.086,86.8,8.1,23.8,2.9,33.3,75.930668654,17.6,45.6,41.9,26.7,56.2,22.9,15.2
"Kriske, Brooks",621139,R,2026,10,2,2,0,0,0,2,0,20,0,.200,.200,.200,0.400,0.000,.249,.319,.178,.244,.249,.071,88.1,37.3,25,12.5,37.5,77.2713125,22.2,47.4,62.5,0,25,0,25
"Sims, Lucas",608371,R,2026,46,9,6,2,0,1,10,7,21.7,15.2,.257,.400,.386,0.786,0.143,.220,.356,.354,.331,.363,.137,86.8,12.3,28.6,7.1,39.3,73.754161538,21.6,43.3,53.6,14.3,42.9,25,21.4
"Muñoz, Rolddy",691548,R,2026,12,5,4,0,0,1,3,1,25,8.3,.455,.727,.500,1.227,0.272,.315,.639,.526,.429,.372,.325,94.2,-5.9,25,25,62.5,83.8472225,33.3,42.9,37.5,25,75,25,0
"Ginn, J.T.",669372,R,2026,368,72,50,13,0,9,78,36,21.2,9.8,.222,.345,.305,0.650,0.123,.241,.368,.293,.309,.323,.128,87.3,9.5,31.6,6,36,75.284755,26.8,46.3,42,17.2,47.6,23.6,22.4
"Newcomb, Sean",656794,L,2026,196,35,24,6,4,1,48,14,24.5,7.1,.199,.295,.277,0.572,0.096,.246,.348,.256,.297,.320,.101,86.9,8.6,33.3,4.7,34.9,75.320083016,24.8,45,34.1,24.8,51.2,16.3,25.6
"Vásquez, Randy",681190,R,2026,353,92,55,21,3,13,60,26,17,7.4,.287,.494,.344,0.838,0.207,.308,.562,.361,.397,.365,.254,91.9,17.4,41.3,13.3,47,82.178691298,20.7,49.7,43.2,21.2,35.6,29.9,28.4
"Basso, Brady",669620,L,2026,25,11,2,7,1,1,2,1,8,4,.478,1.000,.480,1.480,0.522,.333,.534,.599,.418,.373,.201,94.9,14.4,54.5,13.6,63.6,87.159169091,20.4,57,50,9.1,36.4,27.3,31.8
"Sandlin, David",689818,R,2026,80,15,9,1,1,4,20,10,25,12.5,.214,.429,.313,0.742,0.215,.213,.372,.326,.305,.311,.159,87.9,9.6,40,12,36,77.0567876,23.4,46.3,46,24,42,26,28
"Mahle, Tyler",641816,R,2026,268,65,43,10,1,11,61,26,22.8,9.7,.274,.464,.342,0.806,0.190,.250,.418,.351,.324,.321,.168,89.6,12.4,32.6,8.9,37.6,79.602986404,20.2,43.9,37.6,26,44.8,29.3,21
"Sears, JP",676664,L,2026,25,5,3,1,0,1,5,2,20,8,.217,.391,.280,0.671,0.174,.259,.498,.296,.352,.321,.239,89,19.9,44.4,11.8,38.9,79.650676667,22.2,55.6,38.9,22.2,33.3,50,16.7
"Paez, Jedixson",699151,R,2026,16,4,2,0,0,2,0,3,0,18.8,.333,.833,.438,1.271,0.500,.352,.786,.499,.492,.453,.433,95.3,23.5,23.1,23.1,46.2,89.427752857,16.7,46.2,30.8,30.8,30.8,53.8,7.7
"Cavalli, Cade",676917,R,2026,374,90,70,13,0,7,89,29,23.8,7.8,.274,.378,.351,0.729,0.104,.258,.399,.328,.330,.341,.140,89.2,9.3,35.2,7.4,40.2,78.1127925,24.1,46.9,38.9,28.7,47.1,23,25.4
"Rutledge, Jackson",671131,R,2026,12,6,4,1,1,0,2,2,16.7,16.7,.600,.900,.667,1.567,0.300,.315,.527,.652,.419,.429,.212,85.2,3.4,25,12.5,37.5,73.781985,34.8,52.3,50,25,75,12.5,12.5
"Medina, Luis",665622,R,2026,164,37,25,7,1,4,44,19,26.8,11.6,.262,.411,.350,0.761,0.149,.234,.399,.335,.320,.328,.165,91.1,14.3,38,8.2,40,81.683933958,31.1,42.2,36,25,37,33,23
"Rodriguez, Eduardo",593958,L,2026,388,77,47,19,2,9,70,38,18,9.8,.220,.363,.296,0.659,0.143,.262,.441,.294,.339,.334,.179,88.3,13.1,36.8,7.9,36.4,77.471342086,19.4,45.6,35,28.9,40.7,26.8,27.5
"Weissert, Greg",669711,R,2026,132,30,21,4,0,5,30,10,22.7,7.6,.252,.412,.313,0.725,0.160,.220,.358,.316,.285,.290,.139,86.6,9,30,4.4,31.1,75.667405111,21.9,47.7,35.6,23.3,42.2,31.1,22.2
"Martin, Davis",663436,R,2026,378,86,57,23,0,6,90,24,23.8,6.3,.247,.365,.302,0.667,0.118,.255,.373,.296,.302,.310,.118,89.8,11.6,34.6,5.9,44.9,78.88579304,26.9,49.2,38.5,23.1,43.5,20,30.4
"Ober, Bailey",641927,R,2026,281,63,35,16,0,12,46,18,16.4,6.4,.243,.444,.297,0.741,0.201,.245,.446,.323,.323,.299,.201,87.9,23.1,27.6,9.8,32.7,76.836262358,19.6,48.8,43.9,25.7,34.1,31.3,19.6
"Cruz, Yovanny",672442,R,2026,9,1,0,1,0,0,3,0,33.3,0,.125,.250,.222,0.472,0.125,.199,.366,.222,.292,.288,.167,91.1,17.3,40,0,40,85.44471,20,57.7,20,40,40,20,40
"Rodón, Carlos",607074,L,2026,173,31,19,9,0,3,46,22,26.6,12.7,.211,.333,.314,0.647,0.122,.224,.346,.294,.306,.328,.122,90.7,14.1,33.7,5.8,38.5,81.828637692,27.8,48.2,45.2,17.3,42.3,24,26.9
"Blach, Ty",621389,L,2026,9,1,1,0,0,0,2,0,22.2,0,.111,.111,.111,0.222,0.000,.292,.338,.099,.269,.292,.045,93.9,1.7,28.6,0,57.1,89.8917925,28.6,46.7,14.3,28.6,71.4,0,28.6
"Frazier, Adam",624428,R,2026,14,7,5,1,0,1,0,2,0,14.3,.583,.917,.643,1.560,0.334,.419,.559,.655,.465,.502,.141,80.2,7.9,33.3,0,33.3,66.158196667,0,37.8,58.3,33.3,33.3,41.7,25
"Strider, Spencer",675911,R,2026,165,33,14,9,1,9,46,20,27.9,12.1,.232,.500,.327,0.827,0.268,.188,.359,.355,.291,.291,.171,89.1,22.2,35.7,11.2,36.7,79.165809184,30.7,46.6,39.8,31.6,29.6,37.8,22.4
"Fried, Max",608331,L,2026,240,43,33,9,0,1,50,19,20.8,7.9,.199,.255,.268,0.523,0.056,.205,.269,.241,.253,.279,.064,86.1,8.7,26.6,1.8,30.8,74.389795904,23.2,44.7,29.6,29.6,49.1,23.7,18.9
"Prielipp, Connor",687570,L,2026,247,56,37,11,2,6,55,23,22.3,9.3,.262,.416,.336,0.752,0.154,.239,.414,.331,.323,.320,.175,90.4,12.8,37,9.8,40,80.814947778,21.1,46.4,32.1,27.9,40.6,26.1,25.5
"Woodruff, Brandon",605540,R,2026,140,25,16,5,0,4,35,7,25,5,.192,.323,.236,0.559,0.131,.212,.364,.243,.268,.257,.152,90.2,23.9,28.9,7.2,34,81.660841875,23.3,51.2,26.8,36.1,27.8,41.2,20.6
"Sánchez, Cristopher",650911,L,2026,449,101,73,20,0,8,127,21,28.3,4.7,.238,.342,.277,0.619,0.104,.224,.359,.274,.272,.264,.135,89.2,1.8,30.1,8.7,43.1,77.804042617,31.6,50.9,41.8,20.7,58.2,17.7,20.4
"Pérez, Cionel",672335,L,2026,131,30,23,2,0,5,23,12,17.6,9.2,.252,.395,.321,0.716,0.143,.292,.532,.318,.382,.357,.241,91.7,3.8,22.9,12.6,49,80.179589362,21.4,43.9,37.5,25,58.3,19.8,16.7
"Henriquez, Edgardo",683618,R,2026,124,20,12,6,1,1,33,10,26.6,8.1,.180,.279,.266,0.545,0.099,.182,.257,.251,.244,.268,.075,83.9,12.3,21.8,2.6,29.5,71.295468205,26.7,50.9,47.4,25.6,48.7,20.5,16.7
"Hoppe, Alex",695380,R,2026,108,25,15,9,0,1,26,10,24.1,9.3,.260,.385,.333,0.718,0.125,.261,.353,.320,.307,.334,.092,89.8,4.6,35.2,2.8,42.3,78.8358525,27.1,46.2,46.5,15.5,43.7,14.1,36.6
"Warren, Will",701542,R,2026,367,85,55,20,1,9,84,29,22.9,7.9,.258,.406,.318,0.724,0.148,.249,.398,.318,.315,.313,.149,89.8,13.2,33.9,7.2,38.2,79.318404032,21.9,44.6,38.2,23.9,45,24.7,23.5
"Sanmartin, Reiver",665665,L,2026,15,4,1,0,0,3,4,1,26.7,6.7,.286,.929,.333,1.262,0.643,.313,.731,.516,.455,.359,.418,90.4,0.4,30,30,60,79.346718,17.4,37.7,40,30,50,30,20
"Beck, Tristan",663941,R,2026,47,13,9,2,1,1,5,2,10.6,4.3,.302,.465,.326,0.791,0.163,.227,.390,.339,.282,.261,.163,88.9,10.4,25,10,40,79.126965,18.9,53.4,37.5,25,52.5,25,17.5
"Vesia, Alex",681911,L,2026,111,13,12,0,1,0,38,16,34.2,14.4,.137,.158,.261,0.419,0.021,.170,.240,.207,.248,.290,.070,87,22.2,35.1,3.5,35.1,77.342381724,38,46.7,31.6,29.8,26.3,40.4,24.6
"Schuemann, Max",680474,R,2026,5,1,1,0,0,0,0,1,0,20,.250,.250,.400,0.650,0.000,.387,.447,.318,.431,.510,.060,88,22.4,50,0,0,82.20646,0,35.7,50,0,25,50,25
"Pushard, Matt",690155,R,2026,32,6,5,1,0,0,6,4,18.8,12.5,.240,.280,.355,0.635,0.040,.278,.390,.298,.347,.386,.112,89.2,13.1,40,0,50,79.453457,16,41.7,35,15,35,30,35
"Hedges, Austin",595978,R,2026,8,4,4,0,0,0,0,0,0,0,.500,.500,.500,1.000,0.000,.369,.471,.446,.360,.369,.102,89.2,8.2,37.5,0,12.5,83.363205,0,43.5,62.5,37.5,37.5,12.5,50
"Bazardo, Eduard",660825,R,2026,149,33,23,8,0,2,33,12,22.1,8.1,.252,.359,.311,0.670,0.107,.250,.390,.293,.313,.318,.140,90.5,19.3,35.9,7.8,39.8,81.260102941,22,44.1,31.1,24.3,34,28.2,29.1
"Wilcox, Cole",677961,R,2026,70,17,14,2,0,1,15,12,21.4,17.1,.309,.400,.443,0.843,0.091,.313,.487,.380,.408,.448,.174,90.9,5.6,41.5,12.5,46.3,80.245552,30,48.1,43.9,12.2,43.9,17.1,36.6
