"last_name, first_name","player_id","year","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Morgan, Eli",669212,2026,45,8,5,1,0,2,9,6,20,13.3,".205",".385",".311","0.696","0.180",".294",".464",".315",".375",".390",".170","88.5","20",30,3.3,46.7,"78.010849333",20.8,43.1,46.7,3.3,33.3,23.3,33.3
"Assad, Javier",665871,2026,100,23,15,5,0,3,13,7,13,7,".253",".407",".303","0.710","0.154",".288",".442",".314",".345",".341",".154","91.3","12.6",35,5,53.8,"81.76886",15.7,43.8,27.5,26.3,46.3,25,21.3
"Gil, Luis",661563,2026,85,15,6,3,0,6,9,11,10.6,12.9,".211",".507",".341","0.848","0.296",".262",".498",".373",".386",".384",".236","93.2","14.6",27.4,9.7,46.8,"83.967854839",18.5,38.6,38.7,22.6,46.8,32.3,14.5
"Franco, Jose",683742,2026,67,15,8,5,0,2,12,11,17.9,16.4,".273",".473",".388","0.861","0.200",".232",".391",".381",".351",".367",".159","86.6","17.6",29.5,11.9,31.8,"74.185879048",17.7,45.9,40.9,25,36.4,29.5,25
"Sabrowski, Erik",681870,2026,66,7,4,2,0,1,29,7,43.9,10.6,".121",".207",".212","0.419","0.086",".152",".283",".200",".246",".249",".131","93.4","24",56.7,10,40,"86.564574",33.3,48.4,23.3,46.7,16.7,36.7,36.7
"Cruz, Steven",674444,2026,34,8,3,1,0,4,11,5,32.4,14.7,".276",".724",".382","1.106","0.448",".217",".482",".459",".343",".332",".265","86.9","23.1",33.3,22.2,33.3,"73.520526667",34.3,46.2,33.3,33.3,38.9,33.3,11.1
"Voth, Austin",608723,2026,12,3,2,1,0,0,1,1,8.3,8.3,".273",".364",".333","0.697","0.091",".236",".337",".316",".283",".300",".101","91.9","22.2",40,0,40,"85.547128",11.1,36.7,30,20,30,20,30
"Rangel, Alan",660604,2026,12,3,2,1,0,0,5,0,41.7,0,".250",".333",".250","0.583","0.083",".293",".326",".257",".273",".293",".033","86.1","28.7",42.9,0,14.3,"79.4246175",31.6,43.2,42.9,14.3,28.6,14.3,28.6
"Garcia, Brandyn",805299,2026,15,1,1,0,0,0,5,0,33.3,0,".067",".067",".067","0.134","0.000",".169",".238",".060",".174",".169",".068","98","-2.9",30,0,60,"92.47672",28.6,42.9,30,30,70,20,10
"Lord, Brad",695418,2026,108,24,19,2,0,3,18,6,16.7,5.6,".242",".354",".296","0.650","0.112",".251",".411",".285",".307",".305",".160","88.4","1.7",20.7,6.1,45.1,"75.985333171",20.6,51.9,39,23.2,61,18.3,17.1
"Mejia, Juan",675848,2026,87,22,19,1,0,2,25,9,28.7,10.3,".286",".377",".368","0.745","0.091",".233",".362",".332",".297",".321",".129","90.1","17.1",36.5,3.8,36.5,"79.769088846",32.2,48,28.8,34.6,34.6,32.7,25
"Bello, Brayan",678394,2026,158,47,33,6,0,8,24,16,15.2,10.1,".338",".554",".401","0.955","0.216",".310",".560",".416",".401",".378",".250","90.4","9.4",34.7,12.7,42.4,"79.18165069",27.1,47.5,49.2,20.3,49.2,24.6,22.9
"De Jesus, Enmanuel",646241,2026,69,19,16,1,2,0,15,8,21.7,11.6,".317",".400",".397","0.797","0.083",".268",".387",".362",".333",".355",".119","90.5","14.8",41.3,6.5,39.1,"81.183614783",19.5,43,30.4,34.8,37,26.1,32.6
"Ross, Joe",605452,2026,22,7,4,2,0,1,2,4,9.1,18.2,".389",".667",".500","1.167","0.278",".368",".608",".503",".469",".483",".239","87.9","14.8",43.8,12.5,37.5,"77.0252075",33.3,45.7,43.8,25,43.8,18.8,25
"Sands, Cole",663485,2026,50,12,8,1,1,2,11,4,22,8,".273",".477",".327","0.804","0.204",".254",".449",".349",".327",".310",".196","94.4","14.1",31.4,8.6,51.4,"86.477615294",24.4,47.5,40,20,45.7,31.4,22.9
"Suarez, Ranger",624133,2026,148,27,19,5,0,3,32,10,21.6,6.8,".197",".299",".250","0.549","0.102",".240",".378",".249",".296",".293",".138","87.7","14.5",39.6,7.5,35.8,"75.924773585",19.5,45.5,34.9,25.5,38.7,22.6,30.2
"Ferguson, Tyler",621053,2026,8,4,1,1,0,2,1,0,12.5,0,".500","1.375",".500","1.875","0.875",".371","1.189",".793",".641",".371",".817","97.6","15.6",42.9,57.1,71.4,"93.0702325",23.1,50,28.6,0,28.6,57.1,14.3
"Lugo, Seth",607625,2026,196,48,34,12,1,1,42,17,21.4,8.7,".270",".365",".332","0.697","0.095",".270",".432",".315",".333",".332",".162","90.5","17",40.9,8,38,"81.392627059",18.9,48.7,35,24.1,38.7,25.5,28.5
"Banks, Tanner",621383,2026,85,26,20,4,1,1,21,9,24.7,10.6,".342",".461",".412","0.873","0.119",".261",".365",".387",".311",".339",".104","86","16",49.1,1.8,30.9,"73.228816296",24.3,52.3,29.1,30.9,32.7,27.3,34.5
"Blackburn, Paul",621112,2026,69,15,12,3,0,0,10,7,14.5,10.1,".246",".295",".333","0.628","0.049",".258",".370",".295",".321",".344",".112","89.8","5.4",29.4,5.9,43.1,"79.438983846",16.3,46.8,47.1,13.7,52.9,25.5,19.6
"Mantiply, Joe",573009,2026,60,14,10,3,0,1,16,3,26.7,5,".264",".377",".310","0.687","0.113",".260",".436",".307",".325",".309",".176","90.1","3.2",32.5,10,45,"76.256194737",18,52.1,32.5,20,52.5,12.5,30
"Mey, Luis",682825,2026,22,2,1,0,0,1,6,3,27.3,13.6,".118",".294",".318","0.612","0.176",".157",".376",".299",".340",".357",".220","89.3","3.8",18.2,20,45.5,"78.414502",30.8,39.8,36.4,0,63.6,18.2,9.1
"Garcia, Robert",676395,2026,34,5,4,1,0,0,6,7,17.6,20.6,".185",".222",".353","0.575","0.037",".239",".310",".289",".334",".395",".071","88.8","9.2",23.8,0,33.3,"78.782930909",30.6,40.5,28.6,28.6,57.1,23.8,14.3
"France, J.P.",641585,2026,31,6,4,1,0,1,4,5,12.9,16.1,".240",".400",".387","0.787","0.160",".293",".534",".362",".421",".430",".241","89.9","17.4",23.8,14.3,42.9,"78.453961818",15.1,45.3,42.9,14.3,47.6,33.3,14.3
"Fleming, Josh",676596,2026,18,6,5,0,0,1,1,2,5.6,11.1,".429",".643",".500","1.143","0.214",".360",".632",".486",".471",".459",".272","92.4","8.9",14.3,7.1,64.3,"81.500634286",13.5,48.1,42.9,7.1,64.3,28.6,7.1
"Gilbert, Tyler",656457,2026,15,4,1,1,0,2,2,3,13.3,20,".333",".917",".467","1.384","0.584",".361",".842",".564",".545",".488",".482","95.3","15.7",60,30,50,"86.56788",12.5,42.1,50,20,30,50,20
"Holton, Tyler",663947,2026,78,21,17,2,0,2,12,8,15.4,10.3,".304",".420",".385","0.805","0.116",".299",".400",".365",".349",".381",".101","89.9","6.4",35.1,5.4,42.1,"79.8514275",20.6,45.6,42.1,17.5,50.9,12.3,31.6
"Erceg, Lucas",668674,2026,67,11,7,4,0,0,14,12,20.9,17.9,".200",".273",".343","0.616","0.073",".210",".298",".297",".307",".351",".088","88.5","9.7",24.4,7.3,39,"77.080455",20.2,44.9,34.1,26.8,48.8,17.1,19.5
"Detmers, Reid",672282,2026,188,39,25,10,1,3,47,15,25,8,".236",".364",".305","0.669","0.128",".214",".323",".299",".273",".286",".108","88.2","18.3",27.9,5.8,36.1,"77.364090333",26.9,49.4,40.2,19.7,41,27.9,21.3
"Bruihl, Justin",677865,2026,82,14,10,3,0,1,11,12,13.4,14.6,".222",".317",".366","0.683","0.095",".278",".410",".321",".376",".416",".132","86.8","9.1",40,5.5,43.6,"74.0812325",19.4,40.5,38.2,25.5,49.1,12.7,29.1
"Gallen, Zac",668678,2026,169,45,32,8,1,4,25,12,14.8,7.1,".292",".435",".345","0.780","0.143",".301",".486",".347",".363",".353",".185","91.3","9.5",32.1,9.9,46.6,"81.493972769",19,46.1,42.7,20.6,50.4,24.4,22.9
"Severino, Luis",622663,2026,211,45,31,8,1,5,47,29,22.3,13.7,".253",".393",".364","0.757","0.140",".242",".396",".345",".338",".355",".153","89","12.3",34.6,9.8,41.4,"78.441039697",22.6,45.3,32.3,24.1,44.4,24.8,25.6
"Mize, Casey",663554,2026,128,26,14,10,0,2,35,11,27.3,8.6,".228",".368",".297","0.665","0.140",".222",".369",".298",".295",".295",".146","88.3","13.1",30.9,8.6,42,"76.23296775",28.3,46.3,40.7,22.2,39.5,28.4,24.7
"Rivera, Eduardo",700842,2026,10,1,1,0,0,0,3,0,30,0,".100",".100",".100","0.200","0.000",".196",".224",".090",".187",".196",".028","95.5","12.5",14.3,0,42.9,"86.1540075",42.1,46.3,57.1,0,71.4,14.3,0
"Espada, Jose",664744,2026,4,2,2,0,0,0,0,0,0,0,".500",".500",".500","1.000","0.000",".364",".412",".451",".340",".364",".048","95.4","12.2",0,0,50,"87.53446",14.3,46.7,75,25,50,25,25
"Kelly, Michael",547184,2026,22,6,4,0,1,1,4,4,18.2,18.2,".333",".611",".455","1.066","0.278",".303",".412",".461",".382",".430",".109","85.6","20",42.9,14.3,42.9,"70.939331429",25.7,44.3,57.1,21.4,28.6,14.3,35.7
"Adams, Travis",701519,2026,10,4,4,0,0,0,2,2,20,20,".500",".500",".600","1.100","0.000",".190",".207",".502",".281",".352",".018","84","-0.1",0,0,16.7,"77.51342",29.4,39.5,33.3,0,83.3,0,0
"Martin, Chris",455119,2026,29,11,6,4,0,1,7,0,24.1,0,".393",".643",".414","1.057","0.250",".358",".547",".460",".398",".381",".188","95.7","18.7",66.7,9.5,52.4,"87.95965",28.3,57.7,38.1,19,19,19,57.1
"Nelson, Ryne",669194,2026,166,34,16,9,1,8,35,14,21.1,8.4,".225",".457",".291","0.748","0.232",".251",".514",".326",".353",".315",".263","91.2","21.4",35.3,13.8,47.4,"80.986552069",22.8,52.4,30.2,29.3,25.9,41.4,23.3
"Nance, Tommy",667297,2026,75,16,13,2,0,1,21,6,28,8,".235",".309",".297","0.606","0.074",".258",".369",".278",".306",".318",".111","87.9","9.5",33.3,4.2,35.4,"76.71157625",25.2,49.6,33.3,27.1,47.9,20.8,27.1
"Cameron, Noah",702070,2026,164,45,27,12,1,5,32,14,19.5,8.5,".300",".493",".360","0.853","0.193",".305",".541",".376",".389",".364",".236","90.5","18.3",44.1,13.6,45.8,"79.32215",23.7,47.8,43.2,21.2,28.8,28.8,32.2
"Montero, Keider",672456,2026,155,30,17,8,2,3,29,8,18.7,5.2,".205",".349",".245","0.594","0.144",".230",".391",".263",".291",".274",".161","91.3","21.5",35.6,10.3,43.2,"82.324635",19.2,45.9,35.6,27.1,31.4,31.4,23.7
"McClanahan, Shane",663556,2026,141,23,16,6,0,1,34,14,24.1,9.9,".183",".254",".264","0.518","0.071",".225",".375",".243",".301",".302",".151","88.1","9.3",30.4,9.8,39.1,"76.883763556",28,47.5,46.7,21.7,46.7,26.1,21.7
"Freeland, Kyle",607536,2026,136,36,24,4,1,7,28,8,20.6,5.9,".293",".512",".353","0.865","0.219",".288",".468",".379",".356",".349",".181","89.4","14.2",31.3,7.4,41.7,"77.871075833",24.8,51.8,35.4,18.8,42.7,26,25
"Molina, Anthony",683627,2026,6,0,0,0,0,0,0,1,0,16.7,".000",".000",".167","0.167","0.000",".159",".308",".118",".282",".299",".150","86.1","-10.7",0,0,40,"74.342736667",27.3,42.3,60,0,80,20,0
"Barco, Hunter",682995,2026,60,14,8,3,0,3,8,9,13.3,15,".292",".542",".417","0.959","0.250",".289",".471",".419",".391",".417",".182","89.4","12.6",31.7,7.5,43.9,"77.591939",15.2,39.7,39,29.3,48.8,22,17.1
"Boyd, Matthew",571510,2026,100,25,16,7,0,2,31,6,31,6,".266",".404",".310","0.714","0.138",".258",".443",".318",".322",".303",".185","89.2","11.7",42.9,9.5,50.8,"75.455159688",31.2,50.7,41.3,23.8,39.7,17.5,34.9
"Schultz, Noah",702273,2026,106,17,9,4,2,2,23,16,21.7,15.1,".191",".348",".314","0.662","0.157",".229",".371",".304",".326",".347",".143","87.7","17",35.8,7.6,32.8,"77.627497576",26.5,40,34.3,26.9,35.8,23.9,29.9
"Harvey, Hunter",640451,2026,18,5,3,0,0,2,4,1,22.2,5.6,".294",".647",".333","0.980","0.353",".216",".563",".421",".345",".260",".348","93.2","8.9",38.5,23.1,38.5,"86.411897143",20,46.1,30.8,46.2,46.2,46.2,7.7
"Griffin, Foster",656492,2026,190,33,21,6,0,6,42,15,22.1,7.9,".192",".331",".265","0.596","0.139",".244",".417",".271",".319",".312",".174","87.4","13.8",36.6,11.5,36.6,"74.976330156",24.3,46,45,17.6,45,27.5,19.8
"Hanifee, Brenan",669724,2026,29,7,7,0,0,0,4,1,13.8,3.4,".259",".259",".286","0.545","0.000",".206",".296",".251",".234",".235",".090","86.8","9.7",16.7,4.3,25,"78.011152727",11.9,42.9,29.2,33.3,58.3,25,8.3
"Messick, Parker",800048,2026,180,35,26,4,1,4,51,11,28.3,6.1,".208",".315",".261","0.576","0.107",".229",".350",".261",".280",".281",".121","86.4","14.2",35,6,29.1,"74.651366724",27.4,49,37.6,31.6,47,22.2,21.4
"Yamamoto, Yoshinobu",808967,2026,170,34,21,8,0,5,40,10,23.5,5.9,".215",".361",".265","0.626","0.146",".259",".444",".279",".325",".306",".184","89.5","13.6",33.6,10.1,40.3,"78.478723559",30.1,48.9,44.5,23.5,40.3,31.1,23.5
"Webb, Jacob",657097,2026,74,18,13,2,0,3,18,8,24.3,10.8,".277",".446",".351","0.797","0.169",".283",".490",".354",".369",".360",".207","92.5","10",33.3,10.6,52.1,"82.537035417",31.6,49.7,45.8,14.6,50,20.8,22.9
"Estrada, Jeremiah",669093,2026,45,6,3,2,0,1,16,6,35.6,13.3,".158",".289",".273","0.562","0.131",".202",".364",".263",".303",".310",".162","82.7","17.2",52.2,13,43.5,"66.887905455",36.5,46.4,21.7,39.1,30.4,30.4,26.1
"Jansen, Kenley",445276,2026,40,8,5,0,0,3,12,5,30,12.5,".229",".486",".325","0.811","0.257",".239",".422",".357",".333",".334",".183","85.6","22.4",47.8,13,30.4,"74.140575",27.3,45,26.1,30.4,17.4,43.5,30.4
"Moll, Sam",594580,2026,70,10,8,1,0,1,15,9,21.4,12.9,".175",".246",".319","0.565","0.071",".195",".276",".277",".298",".344",".081","85.5","10",16.7,2.6,23.8,"74.346027895",22.3,36.1,26.2,26.2,59.5,14.3,16.7
"Martin, Riley",702303,2026,32,5,4,0,0,1,10,3,31.3,9.4,".179",".286",".258","0.544","0.107",".169",".312",".252",".251",".249",".143","90.9","26.2",26.3,5.3,42.1,"81.158255556",20.3,50,26.3,26.3,36.8,31.6,15.8
"Márquez, Germán",608566,2026,128,31,18,5,0,8,19,12,14.8,9.4,".272",".526",".344","0.870","0.254",".274",".508",".379",".368",".346",".235","89.1","21.1",33.3,10.4,45.8,"77.325235625",19.5,47.1,39.6,31.3,33.3,36.5,20.8
"Bernardino, Brennan",657514,2026,62,15,9,5,0,1,13,4,21,6.5,".263",".404",".323","0.727","0.141",".271",".368",".319",".307",".331",".098","84.8","12.4",36.4,4.7,25,"74.378681364",22.2,51,31.8,29.5,43.2,18.2,31.8
"Burke, Brock",656271,2026,80,16,9,6,1,0,22,11,27.5,13.8,".239",".358",".354","0.712","0.119",".249",".378",".318",".328",".366",".129","87.7","15.8",41.3,11.4,37,"76.147923182",34.1,45.5,34.8,21.7,43.5,21.7,23.9
"Trevino, Jose",624431,2026,29,14,12,2,0,0,1,1,3.4,3.4,".519",".593",".552","1.145","0.074",".396",".570",".511",".436",".438",".174","93.2","12.5",42.3,11.5,53.8,"84.540898462",2.8,50,53.8,11.5,38.5,19.2,42.3
"Marinaccio, Ron",676760,2026,92,22,16,3,1,2,19,6,20.7,6.5,".256",".384",".304","0.688","0.128",".245",".400",".307",".304",".295",".155","86.7","14",31.3,6,32.8,"75.047387647",29.6,50,40.3,16.4,46.3,22.4,22.4
"Chandler, Bubba",696149,2026,173,30,15,8,1,6,34,27,19.7,15.6,".210",".406",".335","0.741","0.196",".226",".420",".333",".341",".349",".194","89.1","19.7",33.3,9,35.1,"79.163229636",23.1,48,35.1,27,32.4,32.4,22.5
"Nikhazy, Doug",680951,2026,9,1,1,0,0,0,1,2,11.1,22.2,".143",".143",".333","0.476","0.000",".190",".208",".257",".293",".370",".019","89","-8.3",0,0,33.3,"75.657836667",33.3,30.8,100,0,83.3,16.7,0
"Rolison, Ryan",669020,2026,36,7,4,2,0,1,10,4,27.8,11.1,".219",".375",".306","0.681","0.156",".222",".331",".308",".289",".308",".109","92.1","21.2",40.9,4.5,45.5,"85.718277273",13.8,41.7,50,22.7,36.4,31.8,22.7
"Helsley, Ryan",664854,2026,46,7,5,2,0,0,15,7,32.6,15.2,".179",".231",".304","0.535","0.052",".194",".276",".251",".270",".317",".082","91.4","4.2",20.8,4.2,54.2,"82.856410833",41.2,44.3,41.7,25,62.5,25,12.5
"Gilbert, Logan",669302,2026,204,48,25,15,0,8,52,10,25.5,4.9,".253",".458",".299","0.757","0.205",".264",".451",".332",".330",".310",".187","91.5","15.3",38.8,10.8,48.9,"80.797815217",29.4,48.2,47.5,16.5,39.6,28.8,25.9
"Fluharty, Mason",689254,2026,60,13,10,2,0,1,19,7,31.7,11.7,".255",".353",".339","0.692","0.098",".153",".260",".308",".227",".251",".108","85.8","16.3",44.1,8.8,26.5,"76.206782941",32.1,50.6,29.4,14.7,35.3,29.4,26.5
"Winn, Cole",668390,2026,66,14,10,1,0,3,17,6,25.8,9.1,".237",".407",".303","0.710","0.170",".239",".399",".315",".317",".313",".160","88.6","16.1",30.2,4.7,41.9,"76.988904091",29.7,52.5,41.9,27.9,32.6,41.9,20.9
"Dotel, Wilber",696062,2026,25,2,1,0,0,1,4,3,16,12,".091",".227",".200","0.427","0.136",".196",".360",".204",".293",".292",".165","92.3","14",11.1,5.6,50,"83.545813333",25,44.9,33.3,27.8,50,44.4,0
"Beeks, Jalen",656222,2026,68,13,10,1,0,2,16,5,23.5,7.4,".210",".323",".269","0.592","0.113",".235",".400",".262",".297",".292",".165","89","13.2",27.7,8.5,44.7,"77.269405652",25.9,44.3,36.2,19.1,48.9,29.8,17
"Civale, Aaron",650644,2026,181,45,32,8,1,4,33,13,18.2,7.2,".276",".411",".330","0.741","0.135",".263",".416",".327",".323",".323",".153","91.1","19.5",33.8,6,48.1,"81.673022879",19.3,44.2,46.6,21.1,30.1,33.8,28.6
"Cornelio, Riley",683000,2026,12,2,2,0,0,0,1,4,8.3,33.3,".400",".400",".545","0.945","0.000",".241",".646",".421",".424",".474",".406","90.9","38.8",14.3,14.3,42.9,"80.961913333",14.3,33.3,14.3,14.3,42.9,57.1,0
"Schlittler, Cam",693645,2026,202,34,26,6,1,1,59,9,29.2,4.5,".177",".234",".214","0.448","0.057",".214",".326",".205",".253",".249",".112","87.8","10.9",29.9,6,40.3,"75.87281791",29,56.4,33.6,26.9,49.3,22.4,21.6
"Herget, Jimmy",623474,2026,65,17,10,5,0,2,16,3,24.6,4.6,".293",".483",".328","0.811","0.190",".240",".444",".350",".319",".290",".205","89.6","27.9",31.1,13.3,44.4,"77.671490909",29.7,52.1,37.8,22.2,26.7,40,20
"Treinen, Blake",595014,2026,49,13,6,5,0,2,12,3,24.5,6.1,".289",".533",".347","0.880","0.244",".314",".593",".384",".411",".371",".279","89.2","6.8",36.4,18.8,48.5,"75.748285625",25,46.8,48.5,15.2,57.6,27.3,15.2
"Kinley, Tyler",641755,2026,75,14,9,2,0,3,19,9,25.3,12,".215",".385",".320","0.705","0.170",".205",".348",".315",".294",".312",".144","83.2","17.2",34.8,4.4,21.7,"69.910547826",26.7,43.4,52.2,23.9,34.8,23.9,26.1
"Buehler, Walker",621111,2026,158,37,28,5,1,3,31,12,19.6,7.6,".257",".368",".323","0.691","0.111",".284",".442",".313",".346",".347",".159","89.7","9.5",36.3,6.2,38.1,"80.184902632",19.6,43.4,40.7,22.1,46,22.1,28.3
"Lange, Alex",656638,2026,82,15,8,5,0,2,20,13,24.4,15.9,".221",".382",".354","0.736","0.161",".235",".431",".338",".355",".365",".196","90.5","8.3",37.5,16.7,43.8,"79.543594583",30.8,46,50,12.5,41.7,29.2,29.2
"Henderson, Logan",701656,2026,49,10,6,2,1,1,16,2,32.7,4.1,".213",".362",".245","0.607","0.149",".209",".374",".267",".266",".242",".165","88.5","24.9",35.5,12.9,35.5,"78.572916875",23.4,57.8,41.9,19.4,22.6,38.7,29
"Gervase, Paul",801434,2026,14,4,4,0,0,0,5,1,35.7,7.1,".308",".308",".357","0.665","0.000",".223",".251",".308",".245",".279",".028","91.9","14.9",12.5,0,50,"83.9928",34.8,46,37.5,12.5,50,12.5,25
"Whitlock, Garrett",676477,2026,65,13,8,3,0,2,19,6,29.2,9.2,".224",".379",".297","0.676","0.155",".243",".428",".304",".326",".314",".185","88.5","14.7",30,10,30,"78.654118947",27.1,53,32.5,30,42.5,27.5,17.5
"Smith, Burch",572143,2026,50,12,5,6,0,1,16,4,32,8,".267",".467",".327","0.794","0.200",".228",".352",".349",".287",".292",".124","92","7.6",40,3.4,53.3,"81.567418571",26.4,50.3,26.7,33.3,43.3,26.7,30
"Simpson, Josh",681006,2026,8,2,0,0,0,2,3,0,37.5,0,".250","1.000",".250","1.250","0.750",".271","1.031",".521",".533",".271",".760","99.8","23.4",40,40,60,"92.0371",27.8,54.5,60,20,20,80,0
"Miller, Erik",669062,2026,48,8,5,3,0,0,17,6,35.4,12.5,".190",".262",".292","0.554","0.072",".163",".216",".262",".232",".268",".053","85.6","2.6",32,4,28,"74.932097692",32.6,36.6,32,32,56,12,20
"Cabrera, Edward",665795,2026,192,46,33,6,0,7,43,15,22.4,7.8,".266",".422",".325","0.747","0.156",".261",".426",".332",".328",".322",".166","91.9","11.2",36.1,12.8,40.6,"81.992753846",27.3,49,49.6,24.8,45.9,21.8,27.8
"Bachman, Sam",696147,2026,76,11,7,2,0,2,21,10,27.6,13.2,".167",".288",".276","0.564","0.121",".173",".271",".264",".260",".285",".098","85","8.5",26.7,7,28.9,"73.748876818",33.6,41.8,44.4,24.4,51.1,28.9,15.6
"Bennett, Jake",687562,2026,42,11,10,0,0,1,4,4,9.5,9.5,".297",".378",".357","0.735","0.081",".297",".471",".331",".366",".361",".174","89","4.2",20.6,5.9,47.1,"75.321111176",17,51.5,38.2,23.5,67.6,14.7,11.8
"Bassitt, Chris",605135,2026,179,48,40,5,0,3,26,18,14.5,10.1,".316",".408",".402","0.810","0.092",".294",".392",".368",".352",".387",".098","87.2","9",33.3,2.3,34.1,"76.348119219",22.2,44.8,34.9,24.8,47.3,20.9,24
"Hoppe, Alex",695380,2026,24,6,5,1,0,0,8,3,33.3,12.5,".300",".350",".417","0.767","0.050",".298",".390",".360",".367",".415",".093","90","6.9",50,8.3,58.3,"76.326331667",34.9,44.3,50,8.3,33.3,8.3,50
"Rojas, Kendry",696070,2026,25,7,5,2,0,0,5,6,20,24,".368",".474",".520","0.994","0.106",".262",".472",".452",".405",".439",".210","88.8","8.8",50,21.4,50,"76.902924286",18.4,40,21.4,42.9,50,21.4,21.4
"Armstrong, Shawn",542888,2026,47,8,4,2,0,2,13,7,27.7,14.9,".205",".410",".340","0.750","0.205",".196",".446",".341",".343",".333",".250","90.9","23.6",34.6,11.5,50,"80.702595385",26.5,41.5,26.9,46.2,34.6,30.8,19.2
"Muñoz, Andrés",662253,2026,66,14,9,2,0,3,25,7,37.9,10.6,".241",".431",".318","0.749","0.190",".252",".454",".331",".349",".336",".203","89","11.5",38.2,14.7,50,"75.034283529",42.7,45.6,32.4,29.4,44.1,26.5,23.5
"Harris, Hogan",663687,2026,97,17,13,2,0,2,22,17,22.7,17.5,".218",".321",".361","0.682","0.103",".197",".305",".317",".303",".345",".109","84.9","12.4",22.8,5.3,24.6,"74.270010357",25.3,42.7,24.6,33.3,54.4,17.5,12.3
"Frazier, Adam",624428,2026,12,6,4,1,0,1,0,2,0,16.7,".600","1.000",".667","1.667","0.400",".468",".634",".698",".517",".556",".166","83.8","11.4",40,0,40,"70.879168",0,37.5,70,20,30,40,30
"Granillo, Andre",701552,2026,50,13,9,2,0,2,3,8,6,16,".333",".538",".449","0.987","0.205",".295",".440",".433",".396",".426",".146","91","21.3",36.8,13.2,39.5,"82.122428889",9.5,37.4,42.1,15.8,34.2,36.8,23.7
"Alexander, Jason",669920,2026,34,11,7,1,1,2,6,5,17.6,14.7,".379",".690",".471","1.161","0.311",".288",".455",".497",".376",".396",".167","87.6","10.8",39.1,13.6,34.8,"77.544515455",16.4,46.2,43.5,21.7,43.5,17.4,30.4
"Davitt, Duncan",701474,2026,3,0,0,0,0,0,0,1,0,33.3,".000",".000",".333","0.333","0.000",".507","1.031",".235",".668",".671",".524","101.4","16.3",50,50,100,"98.74229",0,42.9,50,0,50,50,0
"Bazardo, Eduard",660825,2026,75,17,11,5,0,1,14,6,18.7,8,".262",".385",".311","0.696","0.123",".263",".426",".300",".330",".328",".163","91","21.2",40,9.1,43.6,"80.563724444",19.7,45.1,27.3,25.5,30.9,23.6,34.5
"Cruz, Fernando",518585,2026,70,13,11,0,0,2,23,11,32.9,15.7,".228",".333",".371","0.704","0.105",".200",".342",".333",".320",".348",".143","85.7","21.7",29.4,8.8,26.5,"73.762351176",43.1,42.3,32.4,23.5,32.4,50,11.8
"Peralta, Freddy",642547,2026,185,34,26,4,0,4,43,18,23.2,9.7,".207",".305",".293","0.598","0.098",".244",".363",".278",".310",".326",".120","87.6","12.3",36.9,4.1,40.2,"76.2489325",28.2,47.3,39.3,25.4,45.1,24.6,25.4
"Thornton, Trent",663423,2026,7,1,0,1,0,0,0,1,0,14.3,".167",".333",".286","0.619","0.166",".368",".839",".284",".537",".458",".471","90.3","5",16.7,16.7,50,"74.34914",16.7,37.5,50,0,66.7,16.7,0
"Hall, DL",669084,2026,79,10,6,3,0,1,21,14,26.6,17.7,".156",".250",".316","0.566","0.094",".196",".302",".278",".306",".348",".106","86.3","11",27.9,9.3,32.6,"75.226167273",29.1,39.3,41.9,18.6,51.2,16.3,18.6
"Baumler, Carter",691945,2026,27,4,2,1,0,1,6,6,22.2,22.2,".200",".400",".407","0.807","0.200",".206",".353",".376",".361",".412",".148","91.8","20.9",35.7,7.1,50,"82.485275714",30,42.7,57.1,35.7,28.6,42.9,21.4
"Farris, Mitch",815083,2026,66,21,15,3,0,3,11,4,16.7,6.1,".339",".532",".379","0.911","0.193",".307",".466",".400",".353",".349",".159","86.7","11.3",45.1,5.9,37.3,"74.848273462",29.7,48.9,39.2,17.6,43.1,15.7,35.3
"Hoffmann, Andrew",694851,2026,59,16,10,3,0,3,12,8,20.3,13.6,".333",".583",".431","1.014","0.250",".243",".399",".439",".338",".357",".156","89.9","18.1",29.7,8.1,43.2,"78.079481111",19.1,38.7,40.5,32.4,35.1,29.7,27
"Doval, Camilo",666808,2026,64,15,9,3,0,3,16,3,25,4.7,".250",".450",".281","0.731","0.200",".238",".385",".317",".282",".270",".147","91.6","8.1",17.8,6.7,51.1,"81.59587",30.3,49.8,40,31.1,55.6,17.8,17.8
"Meyer, Max",676974,2026,176,31,20,8,1,2,45,15,25.6,8.5,".197",".299",".278","0.577","0.102",".250",".392",".266",".318",".326",".142","89.6","12.1",35.4,9.8,40.7,"79.074807321",29.7,49.3,38.1,23.9,42.5,24.8,25.7
"Backhus, Kyle",679775,2026,41,11,9,0,0,2,10,1,24.4,2.4,".275",".425",".293","0.718","0.150",".230",".388",".317",".274",".249",".158","88.1","6.9",26.7,6.9,30,"78.086079333",16.7,44.7,36.7,30,53.3,16.7,23.3
