"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Gibson, Cade",806188,L,2026,43,12,9,2,0,1,10,4,23.3,9.3,.333,.472,.442,0.914,0.139,.273,.341,.411,.341,.392,.068,87.2,11.5,30.8,3.8,42.3,75.494026154,20,44.4,26.9,19.2,50,19.2,23.1
"Povich, Cade",700249,L,2026,82,19,11,4,0,4,12,7,14.6,8.5,.257,.473,.329,0.802,0.216,.272,.465,.352,.353,.344,.193,91.3,17.1,22.6,9.7,45.2,81.127220645,26.1,46.7,37.1,29,41.9,32.3,17.7
"Zuber, Tyler",676604,R,2026,5,1,1,0,0,0,1,1,20,20,.250,.250,.400,0.650,0.000,.132,.184,.320,.250,.306,.052,95,29.2,0,0,66.7,93.266235,20,31.3,33.3,0,33.3,66.7,0
"deGrom, Jacob",594798,R,2026,259,52,31,8,0,13,78,13,30.1,5,.212,.404,.251,0.655,0.192,.239,.440,.284,.308,.277,.201,91.7,19.6,39.9,11.3,47.6,82.032277857,34.2,53.2,42.3,17.9,30.4,32.1,29.2
"Pfaadt, Brandon",694297,R,2026,171,40,23,10,0,7,31,17,18.1,9.9,.270,.480,.351,0.831,0.210,.259,.460,.363,.352,.346,.201,89.5,9,35,11.7,40.8,78.156756167,24.5,47.5,40.8,25.8,50.8,20.8,20.8
"Woods Richardson, Simeon",680573,R,2026,227,65,41,15,0,9,26,25,11.5,11,.330,.543,.409,0.952,0.213,.284,.481,.416,.373,.371,.196,90.6,17.8,31.6,8.6,45.4,79.910054,18.2,44,37.4,25.9,40.8,28.2,22.4
"Allen, Logan",671106,L,2026,19,5,4,1,0,0,7,1,36.8,5.3,.278,.333,.316,0.649,0.055,.242,.431,.293,.307,.282,.189,94,12.2,27.3,18.2,54.5,86.180655,18.2,39.8,18.2,36.4,45.5,36.4,18.2
"Cruz, Steven",674444,R,2026,73,16,7,2,0,7,22,11,30.1,15.1,.262,.639,.375,1.014,0.377,.250,.465,.424,.355,.364,.215,89.3,17.1,40,15,37.5,78.739752,34.8,48,35,35,40,25,25
"Edwards Jr., Carl",605218,R,2026,25,3,2,0,0,1,11,4,44,16,.143,.286,.280,0.566,0.143,.159,.250,.267,.259,.293,.092,93.6,15.9,40,10,40,87.795498,51.2,43.4,50,30,40,40,20
"Holderman, Colin",670059,R,2026,87,12,11,0,0,1,27,6,31,6.9,.148,.185,.207,0.392,0.037,.205,.332,.186,.261,.259,.128,87.5,11.5,27.8,11.1,46.3,74.207637407,26.6,44.9,25.9,25.9,51.9,18.5,20.4
"Gordon, Tanner",685299,R,2026,158,47,25,16,0,6,35,8,22.2,5.1,.322,.555,.359,0.914,0.233,.262,.488,.393,.339,.305,.226,91.4,20.4,36,13.2,44.7,82.177653818,25.2,51.5,42.1,29.8,32.5,36.8,24.6
"Nola, Aaron",605400,R,2026,264,68,44,10,3,11,64,18,24.2,6.8,.279,.480,.327,0.807,0.201,.262,.440,.352,.326,.312,.178,88.2,13.7,37.4,9.3,40.7,75.980986374,26.1,46.1,45.1,19.8,41.8,23.6,26.4
"Ross, Joe",605452,R,2026,22,7,4,2,0,1,2,4,9.1,18.2,.389,.667,.500,1.167,0.278,.368,.608,.501,.468,.483,.239,87.9,14.8,43.8,12.5,37.5,77.0252075,33.3,45.7,43.8,25,43.8,18.8,25
"Jansen, Kenley",445276,R,2026,62,9,5,0,0,4,19,9,30.6,14.5,.170,.396,.290,0.686,0.226,.221,.407,.308,.329,.334,.186,85.7,27.1,41.2,11.8,32.4,72.375186471,29.7,44.7,23.5,29.4,17.6,41.2,26.5
"Sugano, Tomoyuki",608372,R,2026,265,62,30,21,0,11,36,18,13.6,6.8,.257,.481,.309,0.790,0.224,.317,.588,.342,.414,.372,.271,91,14.3,38.8,16.3,46.4,80.195880381,16.1,45.1,37.8,24.9,38.8,31.6,25.8
"Iglesias, Raisel",628452,R,2026,75,15,12,3,0,0,23,4,30.7,5.3,.211,.254,.253,0.507,0.043,.212,.281,.232,.240,.255,.069,87.8,23.4,29.2,4.3,29.2,78.921456667,35.7,55.5,33.3,22.9,33.3,25,29.2
"Stanek, Ryne",592773,R,2026,114,23,17,4,0,2,31,18,27.2,15.8,.245,.351,.372,0.723,0.106,.231,.351,.332,.322,.360,.120,90.9,14.5,36.5,6.3,36.5,79.84736375,35.4,48.3,38.1,31.7,36.5,23.8,31.7
"Gausman, Kevin",592332,R,2026,305,68,47,13,1,7,74,14,24.3,4.6,.239,.366,.275,0.641,0.127,.240,.381,.283,.290,.279,.141,87.8,15.1,31.9,7.4,36.6,75.320859811,27,51.1,38,24.5,41.2,23.6,25
"Henderson, Logan",701656,R,2026,90,18,12,3,1,2,30,6,33.3,6.7,.214,.345,.267,0.612,0.131,.218,.343,.273,.270,.270,.125,87,25.3,46.3,9.3,29.6,76.326020741,28.7,57.1,42.6,22.2,18.5,33.3,35.2
"Littell, Zack",641793,R,2026,259,62,37,10,0,15,35,19,13.5,7.3,.265,.500,.318,0.818,0.235,.284,.534,.353,.379,.341,.250,92.5,19.5,34.3,11.3,45.1,83.74775901,15,48.5,40.2,23,34.8,37.7,19.1
"Cease, Dylan",656302,R,2026,258,49,38,6,0,5,92,26,35.7,10.1,.215,.307,.302,0.609,0.092,.211,.313,.281,.280,.301,.102,87.1,12,32.1,5.9,37.2,74.508677206,36,45.8,42.3,21.2,47.4,18.2,24.8
"Suarez, José",660761,L,2026,139,38,29,8,0,1,34,16,24.5,11.5,.322,.415,.409,0.824,0.093,.274,.344,.369,.322,.368,.070,88.3,16.9,37.9,1.1,33.3,78.402726512,27.1,50,42.5,17.2,41.4,17.2,33.3
"Rodriguez, Eduardo",593958,L,2026,296,60,38,16,1,5,52,26,17.6,8.8,.222,.344,.291,0.635,0.122,.265,.435,.286,.334,.330,.170,88.5,12.4,35.8,7.8,35.8,77.937217037,18.8,46,36.2,28.4,42.2,26.1,26.6
"Aleman, Franco",680916,R,2026,10,3,2,0,0,1,1,1,10,10,.333,.667,.400,1.067,0.334,.307,.601,.457,.416,.376,.294,92.2,27.2,37.5,12.5,62.5,82.9524275,19.2,50,37.5,25,37.5,25,12.5
"Abner, Philip",691769,L,2026,18,6,4,0,0,2,3,2,16.7,11.1,.375,.750,.444,1.194,0.375,.329,.586,.508,.423,.404,.257,87.7,9.8,61.5,15.4,38.5,75.121588571,22.2,37.5,30.8,7.7,38.5,15.4,46.2
"Alcantara, Sandy",645261,R,2026,349,86,60,14,2,10,57,21,16.3,6,.267,.416,.322,0.738,0.149,.263,.389,.328,.313,.319,.126,88.3,11.5,31.2,6.8,36.1,77.447865802,20.7,51.4,35.3,26.7,44.7,25.6,22.6
"O'Brien, Riley",676617,R,2026,113,24,21,2,0,1,29,6,25.7,5.3,.240,.290,.313,0.603,0.050,.249,.368,.280,.314,.326,.119,87.2,1.6,31.5,5.6,38.4,74.494195429,27.9,49.1,38.4,21.9,56.2,16.4,27.4
"Cabrera, Edward",665795,R,2026,247,61,42,8,0,11,53,21,21.5,8.5,.276,.462,.339,0.801,0.186,.262,.442,.352,.336,.328,.180,91.6,11.8,34.5,12.9,40.9,81.514540595,27.6,47.9,48.5,21.6,45.6,24,25.1
"Eder, Jake",671109,L,2026,15,3,2,1,0,0,1,1,6.7,6.7,.231,.308,.267,0.575,0.077,.363,.746,.251,.460,.387,.383,95.3,23.3,53.8,30.8,69.2,88.66917,9.1,58.9,23.1,53.8,30.8,38.5,30.8
"McClanahan, Shane",663556,L,2026,222,37,26,9,0,2,53,19,23.9,8.6,.184,.259,.258,0.517,0.075,.231,.378,.240,.300,.300,.147,89.1,10.1,33.1,9.5,39.9,78.537645833,28,48.2,45.9,21.6,45.9,29.1,21.6
"Leahy, Kyle",681517,R,2026,269,69,49,11,1,8,47,24,17.5,8.9,.289,.444,.363,0.807,0.155,.306,.524,.359,.390,.378,.219,91.9,8.2,39.9,10.9,49.2,81.515305208,22.1,44.6,38.9,21.2,44.6,23.3,29
"Agnos, Zach",688642,R,2026,170,45,25,12,2,6,27,13,15.9,7.6,.300,.527,.355,0.882,0.227,.282,.468,.375,.351,.346,.186,88.9,16.1,39.8,10.9,42.2,77.914613492,24.1,51.6,41.4,18.8,35.9,33.6,27.3
"Kinley, Tyler",641755,R,2026,111,22,13,4,0,5,30,9,27,8.1,.218,.406,.288,0.694,0.188,.191,.352,.304,.268,.264,.161,85.1,20.6,31,7.1,28.2,72.717157714,26.6,45.2,53.5,22.5,32.4,31,22.5
"Jump, Gage",695611,L,2026,49,12,10,2,0,0,10,2,20.4,4.1,.279,.326,.327,0.653,0.047,.248,.330,.293,.280,.302,.081,90.2,18.8,42.9,2.9,28.6,82.345013333,20,52,40,22.9,34.3,22.9,31.4
"Nelson, Ryne",669194,R,2026,304,64,34,14,1,15,55,21,18.1,6.9,.230,.450,.287,0.737,0.220,.252,.496,.320,.343,.308,.244,90.3,19.9,35.6,10.7,41.8,80.153902946,21.5,54.2,34.2,28.9,31.1,40,21.3
"Sisk, Evan",681895,L,2026,105,19,14,4,0,1,33,10,31.4,9.5,.211,.289,.308,0.597,0.078,.172,.259,.278,.248,.274,.087,85.7,15,28.8,1.7,30.5,74.302707931,27.7,41.9,32.2,20.3,37.3,18.6,27.1
"Raquet, Nick",675919,L,2026,14,3,1,1,0,1,1,2,7.1,14.3,.273,.636,.429,1.065,0.363,.327,.533,.456,.442,.472,.206,88.5,20.5,50,10,30,78.99731,4,39.1,30,30,20,50,20
"Slaten, Justin",686580,R,2026,46,9,6,1,0,2,14,4,30.4,8.7,.214,.381,.283,0.664,0.167,.214,.337,.296,.276,.282,.123,89.2,4.1,32.1,3.6,42.9,78.222845714,27.3,50.3,46.4,10.7,42.9,28.6,28.6
"Ashcraft, Braxton",677952,R,2026,297,60,41,11,1,7,81,17,27.3,5.7,.221,.347,.277,0.624,0.126,.208,.321,.279,.265,.268,.112,89.6,13.1,28.9,5.7,37.6,79.59123,28.8,51.8,32.5,26.8,47.9,26.3,17.5
"Soto, Gregory",642397,L,2026,111,13,8,3,1,1,34,12,30.6,10.8,.134,.216,.243,0.459,0.082,.177,.259,.221,.254,.281,.082,85.2,14.5,25.4,4.8,36.5,72.528493226,27.6,42.1,34.9,30.2,46,25.4,12.7
"Ramírez, Yohan",670990,R,2026,156,30,15,11,0,4,39,18,25,11.5,.229,.405,.353,0.758,0.176,.232,.335,.326,.301,.355,.103,84.4,10.2,31.5,6.5,31.5,72.100307174,27.6,45.8,40.2,21.7,46.7,21.7,25
"Oviedo, Johan",670912,R,2026,18,6,2,2,0,2,3,1,16.7,5.6,.400,.933,.444,1.377,0.533,.338,.767,.551,.484,.402,.430,92.4,16.4,38.5,23.1,61.5,81.915164286,13.5,51.4,53.8,15.4,46.2,38.5,7.7
"Alvarado, Elvis",665660,R,2026,44,11,5,5,0,1,9,7,20.5,15.9,.297,.514,.409,0.923,0.217,.252,.603,.405,.411,.371,.351,91.3,15.2,39.3,25,50,81.231162143,34.8,50.5,28.6,14.3,35.7,50,14.3
"Maton, Phil",664208,R,2026,97,24,15,4,2,3,23,11,23.7,11.3,.300,.512,.396,0.908,0.212,.262,.432,.395,.358,.372,.169,89,10,38.3,11.7,43.3,77.718609667,25.8,45.5,33.3,36.7,43.3,20,35
"Feltner, Ryan",663372,R,2026,130,27,12,9,1,5,23,10,17.7,7.7,.227,.445,.292,0.737,0.218,.271,.526,.323,.367,.333,.255,89.5,12.7,34.4,12.5,44.8,78.148689792,24.3,48.9,34.4,24,43.8,30.2,21.9
"Lange, Alex",656638,R,2026,119,24,14,7,1,2,28,15,23.5,12.6,.238,.386,.345,0.731,0.148,.239,.407,.330,.334,.346,.168,90.6,7.1,36.5,13.5,41.9,80.143337297,30.9,47.2,47.3,14.9,45.9,27,27
"Williams, Devin",642207,R,2026,89,18,11,5,0,2,31,13,34.8,14.6,.243,.392,.356,0.748,0.149,.183,.303,.335,.277,.305,.120,88.9,15,33.3,8.9,28.9,79.686002273,40.9,50.3,60,13.3,44.4,26.7,22.2
"Lowder, Rhett",695076,R,2026,166,36,24,9,1,2,27,18,16.3,10.8,.243,.358,.325,0.683,0.115,.279,.436,.309,.350,.359,.157,90.9,14.9,35.5,8.5,40.5,81.529946949,18.5,40.7,44.6,23.1,44.6,26.4,23.1
"Martin, Davis",663436,R,2026,288,63,42,18,0,3,73,17,25.3,5.9,.236,.337,.288,0.625,0.101,.256,.378,.281,.302,.307,.122,90,10.8,34.9,6.3,45.1,79.059734421,27.8,49.5,37.4,23.1,45.6,19,29.2
"Rangel, Alan",660604,R,2026,12,3,2,1,0,0,5,0,41.7,0,.250,.333,.250,0.583,0.083,.293,.326,.255,.273,.293,.033,86.1,28.7,42.9,0,14.3,79.4246175,31.6,43.2,42.9,14.3,28.6,14.3,28.6
"Roberts, Ethan",681799,R,2026,72,13,10,2,0,1,14,7,19.4,9.7,.206,.286,.306,0.592,0.080,.254,.345,.277,.315,.347,.090,91.8,8.2,22.4,2,46.9,83.0901532,24.4,43.6,53.1,18.4,59.2,18.4,18.4
"Moll, Sam",594580,L,2026,109,15,11,2,0,2,28,13,25.7,11.9,.167,.256,.296,0.552,0.089,.193,.285,.261,.290,.331,.092,87.1,9.5,22.2,5.4,30.2,76.470209643,26.3,39.9,28.6,23.8,61.9,15.9,15.9
"Morris, Andrew",702193,R,2026,122,33,26,5,1,1,24,10,19.7,8.2,.306,.398,.364,0.762,0.092,.241,.328,.340,.289,.309,.087,86.8,14.5,29.9,2.3,33.3,75.724440698,22.8,48.7,31,31,41.4,31,20.7
"Alvarez, Andrew",674841,L,2026,82,19,14,3,0,2,22,6,26.8,7.3,.250,.368,.305,0.673,0.118,.285,.445,.302,.341,.337,.160,90.9,10,40.7,9.3,46.3,79.199119259,28.7,47.1,46.3,18.5,53.7,9.3,29.6
"Blackburn, Paul",621112,R,2026,115,25,20,4,0,1,19,11,16.5,9.6,.243,.311,.322,0.633,0.068,.244,.342,.292,.300,.323,.098,85.9,5.2,28.6,4.8,34.5,73.592792381,17.3,45.7,39.3,16.7,56,21.4,19
"Sims, Lucas",608371,R,2026,46,9,6,2,0,1,10,7,21.7,15.2,.257,.400,.386,0.786,0.143,.220,.356,.356,.331,.363,.137,86.8,12.3,28.6,7.1,39.3,73.754161538,21.6,43.3,53.6,14.3,42.9,25,21.4
"Lugo, Seth",607625,R,2026,321,79,50,19,3,7,64,24,19.9,7.5,.271,.428,.326,0.754,0.157,.280,.487,.332,.355,.336,.207,90.1,16.2,40.5,11.2,41.4,79.763363421,18.1,47.8,37.9,23.3,37.5,31,26.3
"Paez, Jedixson",699151,R,2026,16,4,2,0,0,2,0,3,0,18.8,.333,.833,.438,1.271,0.500,.352,.786,.503,.493,.452,.433,95.3,23.5,23.1,23.1,46.2,89.427752857,16.7,46.2,30.8,30.8,30.8,53.8,7.7
"Uribe, Abner",682842,R,2026,95,19,15,2,0,2,23,9,24.2,9.5,.224,.318,.298,0.616,0.094,.234,.319,.277,.279,.308,.084,87.8,9,33.3,3.2,33.3,77.512702258,24.2,41,39.7,27,49.2,15.9,25.4
"Hurter, Brant",676428,L,2026,101,15,9,5,0,1,18,12,17.8,11.9,.174,.267,.280,0.547,0.093,.235,.332,.252,.304,.339,.097,87.5,2.3,28.6,4.3,32.9,76.424190294,20.5,43.3,41.4,18.6,60,10,24.3
"Rutledge, Jackson",671131,R,2026,12,6,4,1,1,0,2,2,16.7,16.7,.600,.900,.667,1.567,0.300,.315,.527,.656,.419,.429,.212,85.2,3.4,25,12.5,37.5,73.781985,34.8,52.3,50,25,75,12.5,12.5
"Rivera, Eduardo",700842,L,2026,10,1,1,0,0,0,3,0,30,0,.100,.100,.100,0.200,0.000,.196,.224,.090,.187,.196,.028,95.5,12.5,14.3,0,42.9,86.1540075,42.1,46.3,57.1,0,71.4,14.3,0
"Jacob, Alek",689690,R,2026,12,3,2,1,0,0,3,2,25,16.7,.333,.444,.500,0.944,0.111,.247,.463,.434,.404,.435,.216,96.3,26.3,16.7,16.7,66.7,89.176446667,47.6,46.7,33.3,33.3,50,33.3,0
"Skenes, Paul",694973,R,2026,278,51,34,10,1,6,82,13,29.5,4.7,.198,.314,.246,0.560,0.116,.193,.298,.251,.241,.242,.105,87,13.3,31.5,3.9,33.1,75.699165114,26,50.7,39.3,27.5,44.9,20.2,24.7
"Nicolas, Kyle",693312,R,2026,42,8,6,1,0,1,7,13,16.7,31,.276,.414,.500,0.914,0.138,.272,.444,.425,.435,.509,.172,87.2,27.5,36.4,5,31.8,75.944937,23.7,29.8,40.9,27.3,27.3,31.8,27.3
"McCullers Jr., Lance",621121,R,2026,172,38,19,11,1,7,43,22,25,12.8,.257,.486,.360,0.846,0.229,.238,.391,.373,.330,.345,.153,91.5,12.9,38.1,8.6,50.5,81.761873585,27.8,41.8,49.5,21.9,44.8,26.7,21
"Fleming, Josh",676596,L,2026,18,6,5,0,0,1,1,2,5.6,11.1,.429,.643,.500,1.143,0.214,.360,.632,.483,.471,.459,.272,92.4,8.9,14.3,7.1,64.3,81.500634286,13.5,48.1,42.9,7.1,64.3,28.6,7.1
"Smith, Cade",671922,R,2026,115,26,17,8,0,1,43,5,37.4,4.3,.243,.346,.270,0.616,0.103,.206,.317,.266,.247,.243,.112,91.7,16.4,35.8,9.2,43.1,82.190894848,36.2,50.1,38.8,23.9,35.8,28.4,25.4
"Enns, Dietrich",608650,L,2026,70,13,8,5,0,0,13,11,18.6,15.7,.236,.327,.348,0.675,0.091,.212,.336,.308,.302,.331,.124,91.6,20,39.1,6.5,39.1,83.083950455,23.1,46,32.6,28.3,34.8,34.8,21.7
"Payamps, Joel",606303,R,2026,36,9,4,2,1,2,9,4,25,11.1,.281,.594,.361,0.955,0.313,.252,.548,.408,.378,.335,.296,92.5,19.3,52.2,17.4,39.1,85.2484475,22.9,46.4,52.2,13,21.7,52.2,26.1
"Quintana, Jose",500779,L,2026,181,45,26,11,2,6,20,17,11,9.4,.288,.500,.352,0.852,0.212,.275,.441,.367,.344,.344,.166,88.2,18.7,35,8.4,32.9,78.148649286,21.1,47,46.2,24.5,35.7,30.8,23.1
"Anderson, Grant",681982,R,2026,96,19,9,6,1,3,19,8,19.8,8.3,.216,.409,.281,0.690,0.193,.221,.353,.300,.280,.286,.132,87.6,19.6,34.8,7.2,39.1,76.361858286,21.7,48.8,40.6,18.8,39.1,31.9,20.3
"Morán, Jovani",663558,L,2026,134,20,11,4,0,5,38,15,28.4,11.2,.172,.336,.269,0.605,0.164,.185,.330,.270,.271,.280,.145,88.2,17.1,28.7,8.9,30,77.947025641,32.5,46.2,35,27.5,37.5,35,18.8
"Shook, TJ",669298,R,2026,6,1,0,1,0,0,0,0,0,0,.167,.333,.167,0.500,0.166,.201,.403,.212,.253,.201,.201,82.2,18,33.3,16.7,16.7,70.09118,0,40,33.3,33.3,33.3,33.3,33.3
"Estrada, Jeremiah",669093,R,2026,82,13,9,2,0,2,23,10,28,12.2,.183,.296,.284,0.580,0.113,.213,.341,.269,.295,.310,.129,84.8,18.2,34.7,8.2,32.7,72.520920417,33.3,47.5,32.7,26.5,36.7,32.7,20.4
"Fitzpatrick, Brian",702153,L,2026,30,7,6,1,0,0,5,3,16.7,10,.259,.296,.333,0.629,0.037,.212,.265,.292,.257,.291,.053,80.8,8.7,18.2,4.5,22.7,66.701354545,23.2,51.4,54.5,18.2,50,18.2,22.7
"Gilbert, Logan",669302,R,2026,298,64,32,19,0,13,77,17,25.8,5.7,.232,.442,.285,0.727,0.210,.251,.426,.318,.317,.303,.176,90.7,17.6,41,11,46,80.0462208,28.9,49.3,46,17.5,36.5,31,25
"Bennett, Jake",687562,L,2026,42,11,10,0,0,1,4,4,9.5,9.5,.297,.378,.357,0.735,0.081,.297,.471,.330,.365,.361,.174,89,4.2,20.6,5.9,47.1,75.321111176,17,51.5,38.2,23.5,67.6,14.7,11.8
"Guerrero, Tyron",594027,R,2026,24,7,6,0,0,1,9,1,37.5,4.2,.304,.435,.333,0.768,0.131,.231,.389,.340,.283,.263,.158,87.6,5.6,35.7,14.3,28.6,78.062237143,29.2,50,21.4,21.4,50,21.4,28.6
"Orze, Eric",679358,R,2026,130,27,20,7,0,0,27,15,20.8,11.5,.241,.304,.323,0.627,0.063,.247,.347,.281,.300,.333,.101,85.9,14.2,38.6,4.5,28.4,74.038806818,24.2,44.1,44.3,19.3,39.8,15.9,33
"Ginkel, Kevin",656464,R,2026,96,19,11,6,0,2,29,6,30.2,6.3,.211,.344,.260,0.604,0.133,.192,.306,.269,.244,.243,.114,89.9,12.2,24.6,8.2,41,80.098599333,30,49,49.2,21.3,49.2,23,19.7
"Barlow, Scott",605130,R,2026,120,15,6,5,0,4,23,16,19.2,13.3,.153,.327,.300,0.627,0.174,.192,.352,.288,.315,.335,.160,87.6,19.7,28.9,7.9,31.6,77.489271316,34.6,42,47.4,21.1,39.5,32.9,18.4
"Fedde, Erick",607200,R,2026,254,58,38,6,1,13,36,24,14.2,9.4,.259,.469,.332,0.801,0.210,.252,.432,.350,.332,.328,.180,88.8,17.5,35.1,8.4,39.8,77.830528105,15.9,42.2,37.2,25.1,36.6,30.9,24.1
"Wiemer, Joey",686894,R,2026,16,7,5,1,0,1,0,2,0,12.5,.583,.917,.625,1.542,0.334,.423,.632,.623,.474,.505,.209,90.6,25.9,53.8,7.7,30.8,84.169162857,0,40,53.8,30.8,15.4,46.2,30.8
"Brazobán, Huascar",623211,R,2026,128,19,10,7,0,2,26,13,20.3,10.2,.170,.286,.260,0.546,0.116,.199,.279,.247,.258,.286,.080,83.3,6.2,21.6,2.3,22.7,71.223828605,26.6,50,51.1,12.5,56.8,19.3,14.8
"Fulton, Dax",690978,L,2026,16,3,1,1,1,0,3,2,18.8,12.5,.214,.429,.313,0.742,0.215,.221,.278,.324,.276,.319,.057,87.7,-8.8,18.2,9.1,27.3,77.20181,29.2,37.5,36.4,27.3,63.6,9.1,27.3
"Hurt, Kyle",669165,R,2026,77,12,9,2,0,1,24,7,31.2,9.1,.176,.250,.263,0.513,0.074,.202,.301,.235,.261,.286,.099,90,10.5,31.1,4.4,35.6,79.883823636,38.7,54,40,24.4,48.9,20,26.7
"Kremer, Dean",665152,R,2026,43,8,3,1,0,4,16,2,37.2,4.7,.195,.512,.233,0.745,0.317,.226,.496,.318,.321,.262,.270,87.6,15.4,40,16,36,76.608467692,35.4,46.9,56,8,36,44,16
"Soriano, George",666277,R,2026,101,17,11,3,0,3,22,10,21.8,9.9,.191,.326,.277,0.603,0.135,.229,.450,.270,.331,.317,.220,90,14.4,25,10.3,38.2,79.275954706,31.2,47.8,44.1,19.1,48.5,26.5,14.7
"Cantillo, Joey",676282,L,2026,266,56,35,13,0,8,56,34,21.1,12.8,.246,.408,.345,0.753,0.162,.237,.390,.338,.324,.337,.153,87.8,12.4,29.1,8,37.7,76.034747209,27.2,44.5,39.4,26.9,44,30.3,18.9
"Erceg, Lucas",668674,R,2026,104,29,19,8,0,2,20,15,19.2,14.4,.326,.483,.423,0.906,0.157,.259,.360,.403,.330,.366,.101,87.5,8.3,31.9,7.2,40.6,74.458634706,20.6,47,40.6,27.5,47.8,14.5,26.1
"Hart, Kyle",606996,L,2026,68,12,6,6,0,0,10,6,14.7,8.8,.207,.310,.299,0.609,0.103,.232,.342,.279,.303,.325,.109,85.7,6.5,30,4,26,74.8766775,17.2,44.8,56,16,60,12,20
"Maxwell, Zach",687209,R,2026,30,10,7,1,0,2,4,5,13.3,16.7,.400,.680,.500,1.180,0.280,.363,.631,.507,.471,.473,.268,90.7,23.6,57.1,15,28.6,82.281525,15.3,43.1,19,28.6,19,28.6,38.1
"Burke, Brock",656271,L,2026,129,23,11,8,1,3,29,18,22.5,14,.213,.389,.328,0.717,0.176,.241,.409,.316,.335,.358,.167,88.1,17,37,10.7,32.1,77.232288919,30.7,43.9,32.1,24.7,42,25.9,24.7
"Kempner, William",687531,R,2026,17,3,3,0,0,0,5,0,29.4,0,.176,.176,.176,0.352,0.000,.202,.245,.158,.195,.202,.043,82.5,18.4,33.3,0,16.7,69.589241667,37.9,47.5,58.3,33.3,33.3,33.3,25
"Sulser, Cole",642121,R,2026,109,28,17,9,0,2,20,9,18.3,8.3,.289,.443,.346,0.789,0.154,.255,.479,.341,.336,.317,.223,87.3,16.6,35,12.7,40,74.233312564,23.4,48.7,36.3,23.8,41.3,30,18.8
"Peralta, Wandy",593974,L,2026,122,26,18,4,1,3,20,13,16.4,10.7,.243,.383,.336,0.719,0.140,.253,.380,.325,.325,.345,.127,88.8,5,37.9,4.6,37.9,78.502667907,23.3,50.7,42.5,16.1,52.9,17.2,26.4
"Blach, Ty",621389,L,2026,9,1,1,0,0,0,2,0,22.2,0,.111,.111,.111,0.222,0.000,.292,.338,.100,.269,.292,.045,93.9,1.7,28.6,0,57.1,89.8917925,28.6,46.7,14.3,28.6,71.4,0,28.6
"Cornelio, Riley",683000,R,2026,12,2,2,0,0,0,1,4,8.3,33.3,.400,.400,.545,0.945,0.000,.241,.646,.418,.423,.474,.406,90.9,38.8,14.3,14.3,42.9,80.961913333,14.3,33.3,14.3,14.3,42.9,57.1,0
"Burns, Chase",695505,R,2026,273,46,28,9,0,9,81,21,29.7,7.7,.183,.327,.246,0.573,0.144,.200,.349,.257,.270,.263,.149,89.3,18.1,28.8,9.2,39.4,78.686230494,34.4,48.9,40,27.6,41.8,29.4,19.4
"Espada, Jose",664744,R,2026,4,2,2,0,0,0,0,0,0,0,.500,.500,.500,1.000,0.000,.364,.412,.448,.340,.364,.048,95.4,12.2,0,0,50,87.53446,14.3,46.7,75,25,50,25,25
"Bednar, David",670280,R,2026,114,27,20,3,2,2,29,11,25.4,9.6,.267,.396,.342,0.738,0.129,.212,.294,.326,.268,.296,.082,87.1,3.4,17.8,4.1,39.7,75.069491111,29.5,52.5,53.4,11,63,15.1,13.7
"Kelly, Merrill",518876,R,2026,259,62,32,15,2,13,37,25,14.3,9.7,.271,.524,.346,0.870,0.253,.311,.599,.375,.414,.383,.287,90.6,15.2,43.8,16.5,44.8,79.209101458,23.5,48,41.2,19.1,36.6,29.9,29.4
"Smith, Shane",681343,R,2026,49,12,7,4,0,1,11,9,22.4,18.4,.316,.500,.458,0.958,0.184,.246,.293,.427,.333,.403,.048,82.2,14.2,29.6,0,33.3,66.787195714,26,42.7,33.3,29.6,44.4,22.2,29.6
"Englert, Mason",669438,R,2026,92,26,16,6,0,4,16,4,17.4,4.3,.306,.518,.337,0.855,0.212,.287,.535,.360,.361,.326,.248,89.7,19.7,39.4,11.3,40.8,79.190636389,23.8,54.1,46.5,14.1,29.6,33.8,28.2
"Estrada, Lazaro",681751,R,2026,14,0,0,0,0,0,3,2,21.4,14.3,.000,.000,.143,0.143,0.000,.212,.248,.100,.273,.324,.037,76.8,6.9,44.4,0,22.2,59.6265975,23.5,51.5,66.7,22.2,55.6,0,33.3
"Nunez, Anthony",689296,R,2026,131,28,17,6,1,4,34,11,26,8.4,.239,.410,.310,0.720,0.171,.244,.440,.317,.325,.314,.196,89.4,13.8,40,9.4,43.5,78.157867561,35,48.6,43.5,27.1,42.4,25.9,23.5
"Klein, John",804619,R,2026,19,3,1,1,0,1,2,4,10.5,21.1,.214,.500,.368,0.868,0.286,.183,.291,.371,.353,.382,.108,82.5,21.3,30.8,7.7,38.5,68.629142857,10.3,47.6,38.5,61.5,30.8,38.5,15.4
