"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Shuster, Jared",694363,L,2026,32,6.3,9.4,.207,.276,.281,0.557,.206,.258,.243,.233,.281,88.8,10.9,11.1,0,40.7,8.3,42.1,33.3,29.6,51.9,29.6,11.1
"Roa, Christian",685005,R,2026,43,14,16.3,.313,.500,.465,0.965,.297,.492,.427,.416,.454,91.8,23.8,44.4,7.4,63,24.7,45.5,40.7,29.6,33.3,25.9,25.9
"Okert, Steven",595345,L,2026,102,21.6,7.8,.189,.333,.267,0.600,.219,.397,.271,.305,.296,84.2,28.2,30,7.4,22.9,27.8,47.9,41.4,22.9,28.6,35.7,17.1
"Williams, Devin",642207,R,2026,83,33.7,15.7,.265,.426,.383,0.809,.194,.324,.361,.294,.324,89,15.4,35.7,9.5,28.6,40,49.4,59.5,14.3,42.9,28.6,23.8
"Pérez, Eury",691587,R,2026,265,27.2,10.6,.221,.437,.317,0.754,.232,.460,.334,.345,.329,89.1,21.5,37.5,15,42.5,29.1,50.5,48.8,15.6,33.8,30,22.5
"Vodnik, Victor",680767,R,2026,90,17.8,14.4,.333,.480,.433,0.913,.243,.388,.403,.331,.360,89,11,28.3,8.5,35,28.7,44.6,26.7,31.7,48.3,21.7,23.3
"Farris, Mitch",815083,L,2026,86,20.9,9.3,.308,.538,.372,0.910,.284,.460,.398,.353,.351,87.2,12.8,43.3,8.3,36.7,30,46.9,38.3,20,41.7,21.7,31.7
"Morillo, Juan",666661,R,2026,93,26.9,9.7,.185,.284,.280,0.564,.171,.262,.256,.241,.268,86.7,10.7,28.1,5.4,33.3,31.1,49.3,31.6,33.3,52.6,19.3,17.5
"De Jesus, Enmanuel",646241,L,2026,101,20.8,10.9,.284,.398,.364,0.762,.265,.405,.342,.334,.347,91.1,14.4,40.6,7.2,46.4,21.3,45.4,27.5,33.3,40.6,26.1,29
"Cornelio, Riley",683000,R,2026,12,8.3,33.3,.400,.400,.545,0.945,.241,.646,.418,.423,.474,90.9,38.8,14.3,14.3,42.9,14.3,33.3,14.3,14.3,42.9,57.1,0
"Liberatore, Matthew",669461,L,2026,248,21.4,8.9,.302,.477,.360,0.837,.289,.487,.368,.362,.350,91.5,12.4,39.9,9.8,43.9,23.4,47.2,45.7,26.6,39.9,29.5,26.6
"Enns, Dietrich",608650,L,2026,70,18.6,15.7,.236,.327,.348,0.675,.212,.336,.308,.302,.331,91.6,20,39.1,6.5,39.1,23.1,46,32.6,28.3,34.8,34.8,21.7
"Fernández, Julian",642759,R,2026,18,16.7,11.1,.200,.400,.278,0.678,.204,.414,.294,.301,.285,91.2,28.2,23.1,7.7,53.8,27.6,40.8,38.5,23.1,30.8,61.5,0
"Brash, Matt",666374,R,2026,53,22.6,7.5,.174,.217,.250,0.467,.248,.376,.211,.310,.327,90.8,13.6,44.4,5.6,41.7,33.3,41.9,33.3,16.7,36.1,13.9,41.7
"Messick, Parker",800048,L,2026,250,28,7.6,.210,.323,.273,0.596,.231,.344,.270,.284,.293,87.1,14.1,34.4,5,32.5,27.8,48.6,40.6,29.4,44.4,23.1,23.8
"Javier, Cristian",664299,R,2026,48,8.3,18.8,.351,.541,.500,1.041,.290,.445,.463,.405,.453,89.6,24.1,33.3,12.1,36.4,22,46.6,45.5,33.3,33.3,39.4,18.2
"Richards, Trevor",670950,R,2026,56,23.2,8.9,.255,.549,.321,0.870,.199,.355,.376,.277,.270,91.2,30.4,31.6,5.3,31.6,19.4,51.2,44.7,26.3,21.1,42.1,21.1
"Kinley, Tyler",641755,R,2026,104,26,8.7,.223,.394,.298,0.692,.189,.339,.305,.266,.267,84.8,21.2,32.8,6.1,26.9,26.3,45,52.2,23.9,29.9,31.3,23.9
"Barnes, Charlie",656212,L,2026,25,8,16,.250,.300,.400,0.700,.269,.386,.336,.366,.415,91.8,9.3,38.9,5.6,33.3,12.1,37.9,33.3,16.7,44.4,16.7,33.3
"Ritchie, JR",702275,R,2026,114,18.4,14,.221,.368,.351,0.719,.232,.386,.331,.338,.361,88.5,10.6,31.1,5.4,37.8,21.8,43.9,44.6,23,48.6,25.7,23
"Nunez, Anthony",689296,R,2026,115,26.1,9.6,.225,.412,.301,0.713,.244,.447,.313,.329,.318,89.5,13,39.2,9.5,44.6,35.2,48.7,47.3,24.3,43.2,24.3,24.3
"Vanasco, Ricky",676568,R,2026,40,10,15,.412,.706,.500,1.206,.293,.518,.517,.398,.399,87.6,13,30,6.7,43.3,20.6,40,40,33.3,43.3,30,20
"Singer, Brady",663903,R,2026,216,15.7,5.6,.332,.603,.377,0.980,.298,.535,.423,.380,.349,91.7,15,36.5,13,44.3,22.3,45.4,40.7,19.2,40.1,26.9,29.3
"Cameron, Noah",702070,L,2026,230,20.9,7.4,.271,.433,.322,0.755,.278,.464,.331,.342,.329,90.1,16.2,41.2,10.3,44.2,24.2,47.9,46.7,19.4,37,25.5,29.1
"Bigge, Hunter",685801,R,2026,85,16.5,16.5,.200,.329,.329,0.658,.230,.341,.299,.312,.354,89.6,18.8,35.1,5.3,36.8,25.9,43.6,45.6,21.1,42.1,29.8,15.8
"O'Brien, Riley",676617,R,2026,102,26.5,3.9,.228,.283,.297,0.580,.232,.345,.270,.291,.301,87,-0.7,27.3,4.6,37.9,28.8,48.6,42.4,18.2,60.6,15.2,24.2
"Ryan, Joe",657746,R,2026,255,27.5,5.5,.197,.303,.255,0.558,.204,.332,.253,.269,.265,89.7,18.5,30.1,9.6,41,25.9,50.6,48.2,23.5,39.2,28.3,21.1
"Murphy, Chris",669684,L,2026,32,18.8,15.6,.333,.556,.438,0.994,.239,.335,.434,.319,.358,87.8,13.6,28.6,9.5,38.1,31.4,46.8,47.6,19,42.9,4.8,33.3
"Weiss, Ryan",680802,R,2026,131,22.9,15.3,.315,.568,.420,0.988,.269,.488,.431,.380,.381,90.3,16.8,39.5,11.1,49.4,23.7,44.5,42,27.2,33.3,27.2,30.9
"Megill, Trevor",656730,R,2026,84,29.8,7.1,.213,.280,.280,0.560,.207,.331,.258,.271,.274,91.6,15.9,28.8,5.8,46.2,34.4,49.4,36.5,28.8,40.4,34.6,19.2
"Rodriguez, Carlos",692230,R,2026,25,20,8,.217,.391,.280,0.671,.171,.257,.298,.225,.238,82.7,24.5,27.8,0,22.2,30.2,50.5,50,33.3,27.8,44.4,16.7
"Yamamoto, Yoshinobu",808967,R,2026,248,23.8,5.2,.216,.371,.262,0.633,.252,.412,.281,.309,.297,89.1,9.4,32.2,8,40.8,29,48.6,46,24.1,45.4,25.9,24.1
"Scholtens, Jesse",669947,R,2026,164,18.3,6.7,.248,.477,.311,0.788,.271,.466,.342,.346,.333,88.2,19.1,37.5,10.8,37.5,19.3,49.1,47.5,20,36.7,26.7,24.2
"Kelly, Merrill",518876,R,2026,207,15,9.7,.259,.486,.330,0.816,.310,.590,.353,.407,.376,91,17,44.2,17.3,45.5,24.1,47,39.7,19.2,34,30.1,31.4
"Rasmussen, Drew",656876,R,2026,218,23.4,4.6,.214,.335,.252,0.587,.243,.370,.262,.284,.280,87,8.8,28.8,7.7,32.7,23.5,48,45.5,17.3,51.3,19.9,20.5
"Skubal, Tarik",669373,L,2026,166,27.1,3.6,.222,.329,.253,0.582,.262,.354,.258,.284,.292,89.9,8.3,36,5.3,43,29.8,52.1,37.7,21.1,48.2,22.8,25.4
"Rodriguez, Bradgley",699134,R,2026,107,22.4,6.5,.204,.265,.255,0.520,.182,.238,.232,.210,.234,85.4,8.3,18.4,1.3,26.3,30.7,51.9,42.1,26.3,56.6,17.1,15.8
"Casparius, Ben",676508,R,2026,23,17.4,17.4,.316,.474,.435,0.909,.281,.466,.408,.385,.406,88.8,20,40,13.3,26.7,35,40.4,46.7,33.3,26.7,53.3,20
"Montero, Keider",672456,R,2026,222,17.6,6.8,.217,.389,.271,0.660,.235,.410,.291,.307,.292,90.7,20.9,32.9,9.6,44.3,17.8,46.4,38.9,25.7,33.5,30.5,22.2
"Guerrero, Tyron",594027,R,2026,18,38.9,5.6,.294,.471,.333,0.804,.215,.355,.354,.269,.258,85.1,5.6,30,10,20,31.4,47.3,10,30,60,20,20
"Criswell, Cooper",681867,R,2026,97,19.6,6.2,.253,.391,.302,0.693,.249,.387,.302,.298,.302,87.6,4.8,25.4,5.6,36.6,23.5,48.8,43.7,19.7,63.4,22.5,14.1
"Rogers, Taylor",573124,L,2026,96,17.7,6.3,.318,.432,.365,0.797,.284,.448,.353,.352,.339,86.7,15.2,50,8.3,31.9,17.3,44.9,40.3,27.8,31.9,33.3,30.6
"Webb, Jacob",657097,R,2026,102,29.4,7.8,.258,.376,.314,0.690,.263,.444,.309,.332,.321,91.7,11.1,40.6,11.1,48.4,33.5,52.8,43.8,15.6,43.8,23.4,26.6
"Cecconi, Slade",677944,R,2026,272,18.4,7.4,.294,.453,.349,0.802,.270,.445,.353,.337,.329,87.8,13.5,37.7,8.6,34.7,20.6,46.8,37.2,21.6,45.2,26.6,22.1
"Scott, Christian",681035,R,2026,114,26.3,12.3,.221,.305,.351,0.656,.243,.325,.311,.323,.369,87,18.4,46.2,1.5,29.2,21.6,49,29.2,35.4,30.8,24.6,36.9
"Gausman, Kevin",592332,R,2026,280,23.6,4.3,.240,.355,.274,0.629,.245,.391,.279,.295,.281,87.3,14.9,32.8,8,35.3,25.9,51.3,39.3,25.4,41.3,23.4,25.4
"Thielbar, Caleb",573204,L,2026,55,27.3,12.7,.191,.319,.296,0.615,.186,.334,.277,.277,.294,87.4,13.9,27.3,9.4,33.3,26.4,51.9,33.3,15.2,39.4,36.4,12.1
"Ragans, Cole",666142,L,2026,151,29.8,15.2,.213,.488,.331,0.819,.218,.452,.359,.345,.336,89.6,20.2,32.5,15.7,39.8,31.7,45.4,41,25.3,34.9,37.3,19.3
"Abreu, Bryan",650556,R,2026,92,25,23.9,.227,.455,.440,0.895,.202,.401,.406,.379,.421,91.6,12.2,31.8,11.4,52.3,32.8,36.8,52.3,20.5,50,29.5,18.2
"Milner, Hoby",571948,L,2026,102,11.8,5.9,.217,.304,.277,0.581,.284,.437,.265,.347,.343,88.4,12.3,32.9,6.1,35.4,15.7,44.4,31.7,20.7,45.1,25.6,23.2
"Warren, Austin",681810,R,2026,74,27,10.8,.200,.323,.284,0.607,.253,.361,.275,.308,.331,90.2,16.8,52.2,8.7,39.1,27.1,43.6,37,21.7,32.6,26.1,39.1
"Roycroft, Chris",688297,R,2026,25,12,20,.421,.579,.542,1.121,.258,.336,.495,.352,.413,83.2,-8.5,23.5,5.9,29.4,10.3,40.2,29.4,23.5,70.6,11.8,17.6
"Bender, Anthony",669622,R,2026,90,26.7,10,.154,.192,.256,0.448,.205,.299,.213,.269,.300,88.3,9.4,27.3,7.3,30.9,19.4,39,49.1,18.2,47.3,27.3,21.8
"Bido, Osvaldo",674370,R,2026,81,13.6,12.3,.224,.403,.358,0.761,.273,.449,.347,.377,.398,88.5,18.7,37.5,8.9,41.1,23.4,45.7,39.3,25,32.1,32.1,28.6
"Blackburn, Paul",621112,R,2026,104,15.4,10.6,.261,.337,.346,0.683,.256,.365,.314,.317,.342,86.9,6.8,28.9,5.3,38.2,16.7,45.2,40.8,18.4,53.9,23.7,18.4
"Fermin, José",820862,R,2026,59,25.4,15.3,.167,.250,.322,0.572,.224,.381,.273,.336,.369,91,8.4,30.3,12.1,51.5,32.2,48.8,48.5,12.1,48.5,21.2,27.3
"Gaddis, Hunter",683769,R,2026,66,18.2,9.1,.293,.431,.348,0.779,.257,.398,.342,.312,.317,87.7,17.3,29.2,8.3,31.3,33.6,47.9,62.5,16.7,41.7,27.1,20.8
"Edwards Jr., Carl",605218,R,2026,25,44,16,.143,.286,.280,0.566,.159,.250,.267,.259,.293,93.6,15.9,40,10,40,51.2,43.4,50,30,40,40,20
"Sands, Cole",663485,R,2026,50,22,8,.273,.477,.327,0.804,.254,.449,.348,.327,.310,94.4,14.1,31.4,8.6,51.4,24.4,47.5,40,20,45.7,31.4,22.9
"Hoppe, Alex",695380,R,2026,53,22.6,9.4,.277,.340,.358,0.698,.293,.383,.322,.339,.373,88.6,5.2,40,2.9,42.9,25.5,45.2,40,11.4,40,11.4,40
"Duarte, Daniel",650960,R,2026,7,14.3,0,.143,.143,.143,0.286,.210,.409,.128,.258,.210,80.4,11.6,33.3,16.7,16.7,16.7,64.3,33.3,33.3,50,16.7,33.3
"Dollander, Chase",801403,R,2026,189,24.9,9.5,.238,.409,.319,0.728,.217,.387,.323,.308,.305,90.6,12.9,24,9.9,52.1,28,48,29.8,27.3,49.6,24.8,17.4
"Waldichuk, Ken",686610,L,2026,40,20,12.5,.235,.588,.350,0.938,.243,.577,.404,.398,.356,89.3,18,26.9,19.2,38.5,27.4,41.6,42.3,38.5,42.3,34.6,11.5
"Giolito, Lucas",608337,R,2026,57,10.5,21.1,.227,.364,.404,0.768,.230,.344,.360,.350,.406,89.4,24.4,34.2,2.6,42.1,21.5,38.6,44.7,28.9,26.3,28.9,28.9
"Pivetta, Nick",601713,R,2026,66,36.4,9.1,.200,.267,.273,0.540,.154,.228,.250,.212,.231,86.2,24.1,25,2.8,30.6,26.1,48.8,30.6,33.3,33.3,33.3,16.7
"Winn, Cole",668390,R,2026,89,25.8,7.9,.275,.438,.337,0.775,.277,.436,.338,.341,.346,90.7,15.8,41.4,5.2,50,28.7,54.2,41.4,25.9,27.6,36.2,32.8
"Hill, Jaden",677955,R,2026,91,25.3,9.9,.237,.325,.311,0.636,.246,.331,.285,.288,.319,89.7,13.3,36.2,1.7,37.9,29.8,48.1,37.9,25.9,39.7,20.7,31
"Zeferjahn, Ryan",666171,R,2026,118,26.3,14.4,.194,.355,.350,0.705,.185,.320,.321,.306,.347,89.1,14.7,27,6.5,38.1,29.6,40.1,38.1,20.6,44.4,27,17.5
"Suarez, Ranger",624133,L,2026,213,22.1,8,.211,.325,.277,0.602,.241,.363,.272,.298,.306,87.8,12.5,37.8,6.8,34.5,20.2,45.7,38.5,25,43.2,22.3,27.7
"Molina, Anthony",683627,R,2026,6,0,16.7,.000,.000,.167,0.167,.159,.308,.117,.282,.299,86.1,-10.7,0,0,40,27.3,42.3,60,0,80,20,0
"Weaver, Luke",596133,R,2026,101,23.8,7.9,.211,.311,.280,0.591,.217,.354,.269,.283,.285,87.7,17.5,26.5,7.4,29.4,25.1,50.4,39.7,22.1,45.6,26.5,17.6
"Gómez, Yoendrys",672782,R,2026,123,21.1,11.4,.231,.423,.336,0.759,.253,.475,.333,.365,.365,88.9,25.1,36.3,12.3,39.7,23.3,47.2,48.8,31.3,26.3,35,21.3
"Matz, Steven",571927,L,2026,184,19,9.2,.230,.400,.304,0.704,.278,.457,.314,.350,.347,88.5,16.4,44.3,10.7,36.6,23.9,47.7,29.8,29,34.4,28.2,30.5
"Cruz, Steven",674444,R,2026,64,29.7,15.6,.264,.679,.381,1.060,.237,.475,.441,.353,.358,89.2,17.7,34.3,17.1,40,32.5,47.1,34.3,37.1,42.9,28.6,17.1
"Gamboa, Alec",687941,L,2026,3,66.7,0,.000,.000,.000,0.000,.054,.088,.000,.061,.054,81.4,27.7,100,0,0,28.6,50,0,0,0,0,100
"Macko, Adam",671936,L,2026,25,20,0,.292,.333,.320,0.653,.310,.468,.296,.349,.338,84,16.4,36.8,5.3,31.6,23.1,48.1,42.1,26.3,36.8,26.3,31.6
"Alvarado, José",621237,L,2026,94,27.7,8.5,.333,.444,.419,0.863,.237,.330,.383,.296,.336,87,18.8,35.7,1.8,30.4,32.4,48.3,26.8,28.6,41.1,19.6,28.6
"Halvorsen, Seth",678020,R,2026,51,23.5,15.7,.233,.349,.353,0.702,.304,.375,.315,.352,.413,90.8,9.7,45.2,0,38.7,23.7,47,35.5,32.3,41.9,9.7,41.9
"deGrom, Jacob",594798,R,2026,238,29.4,5,.213,.418,.252,0.670,.239,.450,.291,.312,.277,91.4,20.8,41,11.5,46.2,33.9,53.3,42.3,16.7,28.2,33.3,29.5
"Abner, Philip",691769,L,2026,8,12.5,12.5,.143,.143,.250,0.393,.167,.234,.200,.237,.271,83.6,6.2,50,0,16.7,9.1,32.4,33.3,0,50,16.7,33.3
"Frazier, Adam",624428,R,2026,14,0,14.3,.583,.917,.643,1.560,.419,.559,.661,.465,.502,80.2,7.9,33.3,0,33.3,0,37.8,58.3,33.3,33.3,41.7,25
"Kelly, Kevin",687330,R,2026,92,19.6,5.4,.174,.256,.228,0.484,.251,.385,.217,.298,.301,90.5,1.1,29.4,9.1,44.1,20,47.8,41.2,14.7,61.8,16.2,22.1
"Sproat, Brandon",687075,R,2026,196,24.5,13.8,.256,.463,.371,0.834,.238,.415,.372,.344,.356,89.7,14.2,33.1,8.5,42.4,26.1,44.1,37.3,21.2,43.2,31.4,20.3
"Suarez, José",660761,L,2026,131,24.4,12.2,.336,.436,.426,0.862,.273,.342,.386,.324,.373,88.2,16,37,1.2,33.3,27.5,49.9,44.4,14.8,43.2,16,33.3
"Gerber, Joey",680702,R,2026,9,55.6,11.1,.250,.375,.333,0.708,.212,.271,.320,.264,.299,98,24.3,66.7,0,66.7,27.3,46.8,66.7,0,0,33.3,66.7
"Matsui, Yuki",673513,L,2026,54,25.9,13,.140,.186,.259,0.445,.149,.260,.218,.268,.283,86.5,30.6,15.6,6.5,28.1,39.8,46,34.4,37.5,37.5,28.1,9.4
"Ashcraft, Braxton",677952,R,2026,275,25.5,6.2,.221,.345,.281,0.626,.214,.328,.281,.274,.279,89.6,12.8,28.4,5.5,37.2,27,50.9,32.2,27.3,48.6,25.7,17.5
"Dodd, Dylan",689266,L,2026,36,30.6,2.8,.171,.200,.194,0.394,.218,.279,.165,.216,.240,88.8,19.2,29.2,4.2,37.5,26.7,56.8,54.2,16.7,37.5,16.7,29.2
"Fedde, Erick",607200,R,2026,236,14.4,9.7,.271,.498,.345,0.843,.253,.438,.367,.336,.331,88.7,18.6,34.7,9.1,39.8,16.2,42.2,35.8,25,35.8,32.4,23.3
"Dobbins, Hunter",690928,R,2026,19,21.1,26.3,.143,.214,.368,0.582,.163,.386,.299,.354,.383,90.1,-3.7,20,20,50,31,36.7,40,30,60,20,10
"Vásquez, Randy",681190,R,2026,249,18.9,6.8,.253,.427,.310,0.737,.293,.536,.324,.383,.350,90.7,17,38.5,13.2,45.6,22.6,49.4,43.4,20.3,37.9,29.1,25.8
"Hudson, Bryan",663542,L,2026,113,23.9,8.8,.237,.258,.321,0.579,.214,.281,.269,.267,.304,87.5,12.4,26,1.4,32.9,25.6,46.1,42.5,26,52.1,26,19.2
"Roupp, Landen",694738,R,2026,248,27.4,8.9,.220,.318,.296,0.614,.229,.306,.281,.278,.304,86.8,8.5,34,2.6,26.3,26.2,42.4,43.6,21.8,53.2,16,26.3
"Miller, Erik",669062,L,2026,72,33.3,18.1,.169,.288,.319,0.607,.172,.301,.289,.291,.321,84.8,2.2,31.4,8.6,28.6,32.8,35.8,37.1,25.7,57.1,17.1,17.1
"Civale, Aaron",650644,R,2026,246,15.9,6.9,.290,.513,.340,0.853,.277,.480,.370,.350,.332,91,20.8,35.6,8.5,47.9,18.7,45.2,44.1,23.4,29.3,33.5,27.1
"Bolton, Cody",675989,R,2026,95,23.2,14.7,.269,.462,.383,0.845,.276,.472,.375,.380,.392,90.7,15.4,36.2,10.3,48.3,19.6,41.7,34.5,22.4,37.9,29.3,27.6
"Sims, Lucas",608371,R,2026,46,21.7,15.2,.257,.400,.386,0.786,.220,.356,.356,.331,.363,86.8,12.3,28.6,7.1,39.3,21.6,43.3,53.6,14.3,42.9,25,21.4
"Taillon, Jameson",592791,R,2026,254,20.1,7.9,.246,.526,.311,0.837,.252,.523,.362,.357,.316,88,18.9,35.9,14.9,38.1,25.7,46.1,44.8,27.1,34.3,38.7,19.9
"Raley, Brooks",548384,L,2026,92,27.2,10.9,.205,.282,.308,0.590,.216,.350,.272,.300,.320,87.2,17.7,40,7.3,30.9,25.8,44,34.5,16.4,36.4,25.5,25.5
"Misiorowski, Jacob",694819,R,2026,248,40.3,7.7,.152,.215,.234,0.449,.178,.248,.214,.234,.257,86.7,11,35.5,2.4,32.3,39,48.9,29.8,34.7,44.4,24.2,24.2
"Lucchesi, Joey",664192,L,2026,24,16.7,25,.412,.647,.583,1.230,.286,.491,.533,.442,.495,95.2,3.5,30.8,15.4,69.2,17.1,36.9,30.8,30.8,69.2,15.4,15.4
"Klein, John",804619,R,2026,9,11.1,11.1,.250,.750,.333,1.083,.164,.303,.452,.251,.257,84.5,16,28.6,0,42.9,8.3,55.8,57.1,42.9,42.9,28.6,14.3
"Fisher, Braydon",680755,R,2026,123,26.8,9.8,.176,.287,.268,0.555,.216,.338,.253,.297,.310,88.7,9.5,30.3,10.5,39.5,28.8,45,56.6,15.8,46.1,26.3,21.1
"Mlodzinski, Carmen",669387,R,2026,238,19.3,8.4,.272,.385,.338,0.723,.285,.420,.324,.341,.350,91.8,14.8,34.9,7.1,50.9,20.5,44.3,40.8,21.9,43.8,19.5,27.8
"Basso, Brady",669620,L,2026,14,7.1,7.1,.417,1.000,.429,1.429,.388,.605,.564,.503,.453,93.6,18.5,83.3,16.7,58.3,16.7,53.3,33.3,16.7,16.7,33.3,50
"Irvin, Jake",663623,R,2026,228,25.4,9.6,.241,.397,.333,0.730,.248,.457,.329,.349,.340,89.7,14.5,34.5,12,45.8,25.7,45.9,38.7,26.1,40.1,30.3,23.2
"Holmes, Clay",605280,R,2026,215,20.9,8.4,.206,.294,.276,0.570,.251,.365,.261,.306,.320,89.8,5.1,27.3,5.3,44,21.9,47.3,41.3,18,55.3,22,18
"Gervase, Paul",801434,R,2026,21,23.8,9.5,.263,.263,.333,0.596,.275,.334,.280,.308,.344,90.2,16.1,21.4,0,42.9,33.3,46.5,42.9,14.3,42.9,21.4,21.4
"Maxwell, Zach",687209,R,2026,21,9.5,14.3,.389,.722,.476,1.198,.418,.709,.513,.514,.505,91.4,24.9,56.3,13.3,31.3,14.3,46.7,18.8,31.3,18.8,25,43.8
"Trivino, Lou",642152,R,2026,18,16.7,16.7,.400,.600,.500,1.100,.237,.283,.477,.304,.365,87.9,15.6,50,0,33.3,31,46.8,50,0,33.3,25,41.7
"Allard, Kolby",663465,L,2026,45,20,6.7,.390,.659,.444,1.103,.317,.533,.472,.386,.378,89.9,10.1,50,15.6,43.8,17.4,52,53.1,15.6,40.6,21.9,31.3
"Skenes, Paul",694973,R,2026,255,29.4,4.7,.186,.309,.237,0.546,.191,.301,.245,.241,.242,87,13.8,31.3,4.3,32.5,26.2,51.3,39.3,27,44.2,20.2,25.2
"Sasaki, Roki",808963,R,2026,202,21.3,8.9,.263,.480,.343,0.823,.261,.454,.363,.348,.342,90.2,13.2,35,11.7,46,28.1,48.6,37.2,27,42.3,29.2,21.2
"Lee, Dylan",669276,L,2026,96,34.4,3.1,.141,.261,.167,0.428,.167,.252,.186,.202,.196,86.7,21.1,31.7,5,31.7,38.5,54.6,46.7,20,33.3,33.3,21.7
"Walker, Josh",677020,L,2026,16,31.3,12.5,.214,.429,.313,0.742,.175,.376,.330,.290,.278,91.6,21,33.3,11.1,44.4,33.3,43.5,44.4,0,33.3,66.7,0
"Keller, Mitch",656605,R,2026,257,17.9,7.4,.214,.308,.280,0.588,.272,.401,.268,.324,.334,87.4,13.5,35.4,5.3,38.1,21,47.8,31.2,28.6,40.7,20.6,29.1
"Mantiply, Joe",573009,L,2026,71,22.5,5.6,.254,.349,.304,0.653,.266,.446,.293,.332,.317,90.5,3.5,34,10,44,16.8,49.6,34,18,52,12,30
"Garrett, Braxton",666129,L,2026,28,17.9,28.6,.368,.579,.536,1.115,.240,.389,.479,.387,.457,85.6,22.2,33.3,14.3,26.7,23.5,39.5,53.3,26.7,46.7,33.3,13.3
"Henry, Cole",669371,R,2026,45,22.2,13.3,.250,.389,.386,0.775,.233,.386,.357,.346,.373,89.5,26.3,30.8,7.7,38.5,26,45.3,38.5,26.9,30.8,42.3,15.4
"King, Michael",650633,R,2026,248,25.4,11.3,.201,.308,.304,0.612,.219,.349,.284,.303,.320,86.6,13.4,31.6,9.2,32.9,28.9,44.9,43.4,21.1,50,21.1,20.4
"Williams, Gavin",668909,R,2026,303,29,7.9,.213,.372,.281,0.653,.238,.428,.292,.319,.304,91.5,9.7,33.9,12.6,48.6,30.7,49.3,43.4,22.8,46,22.8,24.9
"Gilbert, Logan",669302,R,2026,276,25,5.8,.234,.434,.286,0.720,.252,.422,.316,.315,.302,90.7,17.3,41,10.6,45.7,28,48.6,46.3,17,37.2,29.8,25
"Solesky, Chase",686678,R,2026,17,23.5,5.9,.375,.688,.412,1.100,.291,.488,.473,.354,.332,89.4,10.2,41.7,8.3,33.3,9.1,37.9,41.7,33.3,50,16.7,25
"Ohtani, Shohei",660271,R,2026,213,28.6,8,.147,.216,.231,0.447,.186,.268,.212,.247,.267,87.9,13.6,25.2,3.1,38.9,31.8,47.1,35.9,22.9,50.4,22.1,16.8
"Brubaker, JT",664141,R,2026,116,16.4,12.9,.242,.333,.336,0.669,.274,.414,.306,.346,.366,87.9,15.1,37.8,3.7,32.9,23.9,44.9,42.7,17.1,39,26.8,28
"Nicolas, Kyle",693312,R,2026,42,16.7,31,.276,.414,.500,0.914,.272,.444,.425,.435,.509,87.2,27.5,36.4,5,31.8,23.7,29.8,40.9,27.3,27.3,31.8,27.3
"Santa, Alimber",695001,R,2026,9,22.2,0,.000,.000,.000,0.000,.130,.142,.000,.143,.149,65,18.4,42.9,0,14.3,16.7,51.4,42.9,14.3,42.9,14.3,42.9
"Freeland, Kyle",607536,L,2026,202,19.3,6.9,.331,.591,.391,0.982,.318,.528,.424,.395,.382,90.3,15.1,36.8,9.1,43.1,23.1,50.8,41,18.1,38.2,29.2,27.8
"Bubic, Kris",663460,L,2026,207,24.6,12.6,.200,.322,.304,0.626,.240,.395,.289,.328,.340,89.4,12.5,38.8,7.8,39.5,26.1,46.9,43.4,18.6,45.7,27.9,22.5
"Gibson, Cade",806188,L,2026,38,23.7,10.5,.355,.516,.474,0.990,.296,.371,.443,.370,.426,86.6,13.3,31.8,4.5,40.9,19.2,44.5,27.3,22.7,45.5,18.2,27.3
"Carrasco, Carlos",471911,R,2026,29,13.8,0,.214,.321,.241,0.562,.314,.483,.252,.357,.338,90.3,11.4,45.8,12.5,45.8,18.4,56.3,50,25,41.7,12.5,33.3
"Samaniego, Tyler",701719,L,2026,81,18.5,8.6,.275,.348,.354,0.702,.280,.424,.321,.345,.359,90.1,13.9,31.6,3.5,36.8,21.1,43.9,42.1,24.6,45.6,22.8,26.3
"Miller, Bryce",682243,R,2026,62,22.6,3.2,.237,.390,.262,0.652,.214,.312,.280,.234,.240,86.6,16.8,23.9,4.3,28.3,26,55.5,32.6,28.3,43.5,28.3,19.6
"Cavalli, Cade",676917,R,2026,268,25.4,7.8,.269,.355,.351,0.706,.242,.369,.322,.315,.330,89.5,8.8,36.1,7.7,40.8,25.2,46,38.5,28.4,46.2,24.3,26
"Hamilton, Ian",641656,R,2026,7,14.3,28.6,.400,.600,.571,1.171,.386,.464,.511,.464,.562,94.2,-6,50,0,50,25,38.7,50,25,50,0,50
"Castaño, Blas",680604,R,2026,37,21.6,10.8,.258,.419,.378,0.797,.213,.382,.361,.326,.340,92.6,2.1,30.4,4.3,43.5,27.7,46.1,47.8,4.3,52.2,30.4,17.4
"Peralta, Wandy",593974,L,2026,107,17.8,11.2,.247,.398,.346,0.744,.242,.363,.336,.317,.341,87.4,4.8,40.5,4.1,33.8,24.1,50.6,41.9,18.9,51.4,17.6,27
