"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Burke, Sean",680732,R,2026,387,24.5,8.5,.233,.395,.309,0.704,.234,.380,.311,.307,.311,89.2,18.1,34.4,7.5,36.8,23.8,47.5,35.6,23.7,35.6,31.2,24.1
"Suárez, Albert",544150,R,2026,163,17.2,8,.242,.463,.301,0.764,.255,.433,.329,.328,.315,89.4,18.2,39.3,9.8,38.5,23.3,49,37.7,32,33.6,27.9,29.5
"Criswell, Cooper",681867,R,2026,121,19,6.6,.257,.385,.308,0.693,.240,.357,.301,.286,.295,87.2,5.9,22.5,4.5,36,22,48.3,44.9,22.5,61.8,20.2,14.6
"Woodruff, Brandon",605540,R,2026,160,25.6,5.6,.176,.297,.225,0.522,.204,.356,.229,.264,.254,90.3,24.5,29.4,7.3,34.9,22.2,50.7,28.4,34.9,26.6,42.2,21.1
"Manoah, Alek",666201,R,2026,39,12.8,20.5,.258,.516,.410,0.926,.228,.473,.402,.379,.386,87.1,15.2,34.6,11.5,34.6,19.7,37.9,50,19.2,34.6,30.8,23.1
"Bido, Osvaldo",674370,R,2026,81,13.6,12.3,.224,.403,.358,0.761,.273,.449,.344,.377,.399,88.5,18.7,37.5,8.9,41.1,23.4,45.7,39.3,25,32.1,32.1,28.6
"Williams, Devin",642207,R,2026,127,32.3,12.6,.239,.358,.336,0.694,.202,.298,.311,.274,.304,87.3,17,37.1,5.7,24.3,37.3,50,50,22.9,40,20,28.6
"Collyer, Gavin",686560,R,2026,80,20,17.5,.180,.262,.375,0.637,.200,.287,.309,.323,.390,87.7,15.4,37.8,2.2,28.9,24.8,36,48.9,22.2,40,20,24.4
"Hartlieb, Geoff",664129,R,2026,39,7.7,7.7,.314,.486,.359,0.845,.246,.385,.363,.295,.298,89.7,21.7,39.4,9.1,36.4,23.5,52.7,45.5,18.2,27.3,39.4,33.3
"Jump, Gage",695611,L,2026,160,25,6.3,.240,.315,.294,0.609,.247,.365,.274,.294,.301,89.4,16.7,38,3.7,36.1,23.3,51,39.8,19.4,38.9,25.9,28.7
"Santa, Alimber",695001,R,2026,47,17,10.6,.125,.150,.213,0.363,.192,.236,.177,.257,.285,82,11.4,29.4,2.9,32.4,20.5,43.1,38.2,20.6,52.9,29.4,17.6
"Buehler, Walker",621111,R,2026,351,21.7,8.5,.261,.396,.330,0.726,.262,.414,.321,.326,.331,90.5,10.6,35.5,8.7,41.7,20.6,44.6,39.3,18.6,47.1,21.1,27.7
"Legumina, Casey",668984,R,2026,147,16.3,4.8,.280,.394,.329,0.723,.281,.405,.315,.323,.333,87.1,11.8,36.6,7.4,37,20.6,50.9,36.6,30.4,41.1,27.7,25.9
"McGee, Easton",668834,R,2026,6,16.7,16.7,.200,.400,.333,0.733,.335,.501,.327,.415,.446,95.5,2.6,25,25,75,25,54.5,75,0,75,0,25
"Hernández, Jonathan",642546,R,2026,83,18.1,14.5,.268,.493,.373,0.866,.286,.456,.375,.370,.391,87.8,14.3,30.4,7.3,35.7,17.8,40.2,35.7,28.6,39.3,30.4,26.8
"Sisk, Evan",681895,L,2026,152,28.3,8.6,.231,.338,.327,0.665,.192,.279,.303,.265,.293,84.6,13.4,28.9,3.3,31.1,26.5,42.9,32.2,21.1,42.2,15.6,25.6
"Rodón, Carlos",607074,L,2026,194,26.8,13.4,.195,.305,.306,0.611,.213,.324,.281,.297,.324,89.9,13.5,33,5.2,35.7,28.8,48.2,44.3,18.3,42.6,24.3,27
"Foster, Cameron",671382,R,2026,49,18.4,16.3,.415,.537,.510,1.047,.254,.358,.462,.336,.379,87,16.1,28.1,6.5,28.1,27.9,45.5,37.5,25,50,6.3,21.9
"Cuas, Jose",621016,R,2026,8,37.5,0,.250,.250,.250,0.500,.227,.267,.223,.212,.227,91.1,5.9,40,0,40,25,47.6,60,20,40,20,40
"Brazobán, Huascar",623211,R,2026,163,23.3,11,.155,.246,.253,0.499,.192,.263,.231,.253,.286,83.2,6.3,23.6,1.9,21.7,26.1,49.2,50,13.2,55.7,19.8,17
"Fleming, Josh",676596,L,2026,18,5.6,11.1,.429,.643,.500,1.143,.360,.632,.480,.470,.459,92.4,8.9,14.3,7.1,64.3,13.5,48.1,42.9,7.1,64.3,28.6,7.1
"Hiraldo, Yaramil",682274,R,2026,12,16.7,33.3,.375,1.125,.583,1.708,.293,.728,.649,.517,.528,92.7,34.1,66.7,33.3,66.7,38.9,38.3,50,16.7,0,66.7,33.3
"Ahlstrom, Robby",695239,L,2026,48,14.6,10.4,.233,.326,.313,0.639,.256,.353,.282,.300,.333,84.3,13.6,30.6,2.8,27.8,21.3,46.8,36.1,27.8,50,19.4,22.2
"Poulin, PJ",676571,L,2026,142,15.5,13.4,.205,.361,.317,0.678,.260,.455,.304,.359,.366,91.4,13.2,29,10.2,47,16.5,41,43,25,48,28,16
"Garcia, Robert",676395,L,2026,34,17.6,20.6,.185,.222,.353,0.575,.239,.310,.286,.333,.395,88.8,9.2,23.8,0,33.3,30.6,40.5,28.6,28.6,57.1,23.8,14.3
"Ekness, Josh",694795,R,2026,22,22.7,22.7,.118,.118,.318,0.436,.257,.361,.240,.361,.426,90.8,10.7,41.7,8.3,50,23.7,38.8,41.7,8.3,41.7,16.7,41.7
"Kempner, William",687531,R,2026,36,30.6,5.6,.091,.091,.167,0.258,.165,.211,.133,.208,.234,82.7,19.1,40.9,0,13.6,35.4,46.4,45.5,36.4,31.8,22.7,31.8
"Rojas, Kendry",696070,L,2026,71,25.4,18.3,.214,.250,.371,0.621,.187,.279,.304,.300,.349,85.6,11.8,35.9,7.7,35.9,28.8,42.6,33.3,25.6,46.2,23.1,20.5
"Horton, Cade",690990,R,2026,26,15.4,7.7,.167,.292,.231,0.523,.249,.321,.235,.283,.309,85.8,4.3,25,5.3,35,23.3,46.7,25,35,55,15,30
"Juenger, Hayden",696522,R,2026,10,0,20,.286,.429,.400,0.829,.325,.743,.355,.493,.448,90.9,24.4,25,25,50,5.3,40.4,12.5,25,25,37.5,25
"Orze, Eric",679358,R,2026,186,18.8,10.2,.266,.380,.342,0.722,.254,.369,.316,.310,.337,86.3,12.8,36.2,7,29.2,21.9,44.2,43.8,18.5,43.8,19.2,27.7
"Sánchez, Cristopher",650911,L,2026,475,28.6,4.8,.232,.333,.272,0.605,.219,.348,.268,.267,.260,89.1,2.1,29.6,8.3,43,32.2,51.4,41.4,21.3,58.3,17.5,20.1
"Bazardo, Eduard",660825,R,2026,159,22.6,8.2,.257,.364,.316,0.680,.253,.390,.298,.314,.321,90.6,19.7,36.7,8.3,40.4,21.8,44.6,31.2,23.9,33,28.4,29.4
"Cortes, Carlos",666126,S,2026,18,0,22.2,.286,.571,.444,1.015,.273,.327,.438,.370,.455,81.1,10.7,35.7,0,28.6,7.7,45.6,57.1,14.3,42.9,21.4,28.6
"Ragans, Cole",666142,L,2026,151,29.8,15.2,.213,.488,.331,0.819,.218,.452,.355,.344,.336,89.6,20.2,32.5,15.7,39.8,31.7,45.4,41,25.3,34.9,37.3,19.3
"Bowlan, Jonathan",680742,R,2026,110,29.1,5.5,.248,.337,.291,0.628,.208,.309,.278,.256,.261,86.7,10.2,32.4,4.2,33.8,32.7,49.3,39.4,26.8,49.3,26.8,18.3
"Bednar, David",670280,R,2026,151,28.5,7.9,.226,.328,.291,0.619,.212,.299,.275,.261,.280,87.2,5.6,23.2,4.2,38.9,30.3,52.9,46.3,11.6,56.8,17.9,16.8
"Teng, Kai-Wei",678906,R,2026,280,22.5,10,.241,.416,.336,0.752,.248,.398,.334,.330,.342,90,14.3,36.3,7.1,40.7,25.2,44.7,41.2,23.1,41.8,23.1,28
"Krook, Matt",640454,L,2026,21,23.8,19,.375,.688,.524,1.212,.357,.586,.511,.472,.510,89.9,17.4,63.6,9.1,36.4,30.8,45.3,45.5,0,36.4,9.1,45.5
"Martin, Trevor",694680,R,2026,54,13,7.4,.292,.583,.370,0.953,.273,.540,.409,.385,.354,90.9,10.3,39,12.2,48.8,23.3,47.8,26.8,17.1,41.5,36.6,19.5
"Silseth, Chase",681217,R,2026,138,27.5,13,.231,.359,.336,0.695,.209,.346,.311,.296,.317,86.9,12.4,42,8.6,30.9,34.2,46.9,37,29.6,38.3,29.6,28.4
"Wilcox, Cole",677961,R,2026,70,21.4,17.1,.309,.400,.443,0.843,.313,.487,.380,.408,.448,90.9,5.6,41.5,12.5,46.3,30,48.1,43.9,12.2,43.9,17.1,36.6
"Holderman, Colin",670059,R,2026,125,30.4,8,.143,.196,.232,0.428,.190,.315,.205,.266,.275,88.2,10.1,24.3,9.6,48.6,29.4,43.5,24.3,23,52.7,20.3,18.9
"Leasure, Jordan",673929,R,2026,78,23.1,10.3,.217,.507,.295,0.802,.269,.624,.337,.406,.346,92.4,26.9,44.2,25,44.2,26.5,51.8,40.4,19.2,23.1,50,17.3
"Minter, A.J.",621345,L,2026,54,20.4,1.9,.151,.208,.167,0.375,.207,.372,.166,.254,.222,87.7,15.8,23.8,7.1,33.3,24.3,51.7,50,21.4,42.9,40.5,14.3
"Edwards Jr., Carl",605218,R,2026,25,44,16,.143,.286,.280,0.566,.159,.250,.265,.259,.293,93.6,15.9,40,10,40,51.2,43.4,50,30,40,40,20
"Dreyer, Jack",676263,L,2026,137,29.2,6.6,.214,.389,.272,0.661,.222,.373,.287,.284,.280,88.5,12.7,27.6,8.1,39.1,27.5,47.1,40.2,24.1,43.7,27.6,19.5
"Dodd, Dylan",689266,L,2026,88,29.5,9.1,.152,.304,.230,0.534,.205,.335,.235,.268,.278,90,25.6,37,7.4,40.7,30.1,51.4,53.7,16.7,29.6,20.4,27.8
"Skenes, Paul",694973,R,2026,395,30.1,5.6,.211,.356,.267,0.623,.202,.323,.275,.260,.261,88.1,15,35,6.5,37.4,28.3,50.9,38.2,27.2,42.3,23.2,25.2
"Fermin, José",820862,R,2026,104,25,13.5,.205,.318,.327,0.645,.244,.388,.295,.334,.360,91.2,9.1,27.4,8.1,46.8,30.6,49.4,51.6,11.3,48.4,19.4,27.4
"Vásquez, Randy",681190,R,2026,369,16.3,7.3,.296,.504,.351,0.855,.311,.560,.368,.398,.367,92,17.5,40.9,12.9,47.3,20.4,49.8,44.1,21.1,35.5,30.1,28.7
"Chivilli, Angel",683409,R,2026,13,23.1,23.1,.222,.667,.462,1.129,.144,.482,.472,.393,.407,82.9,18.5,33.3,16.7,33.3,35,33.3,50,0,50,33.3,0
"Zerpa, Angel",672582,L,2026,55,14.5,10.9,.333,.521,.407,0.928,.328,.530,.405,.406,.403,92.4,0.3,24.4,7.3,51.2,17.8,41.7,39,22,61,14.6,19.5
"Waldron, Matt",663362,R,2026,110,20,6.4,.333,.596,.385,0.981,.229,.395,.418,.306,.294,89.8,17,25.3,7.6,39.2,17.8,49.4,38,21.5,46.8,27.8,16.5
"Suarez, Robert",663158,R,2026,121,21.5,5,.184,.219,.225,0.444,.252,.351,.204,.282,.289,84.9,9.3,33,3.4,33,24,53.6,35.2,30.7,47.7,23.9,20.5
"Schlittler, Cam",693645,R,2026,414,29.7,5.1,.206,.336,.251,0.587,.221,.366,.258,.277,.266,88.1,12.9,35.3,8.6,40.6,27.5,53.6,34.2,26.3,42.9,28.6,22.2
"Agnos, Zach",688642,R,2026,245,15.1,9.4,.299,.509,.369,0.878,.289,.478,.375,.365,.365,89.5,16,42.3,9.3,42.9,22.2,51.1,40.7,18.7,35.7,31.9,28.6
"Kelly, Kevin",687330,R,2026,154,19.5,4.5,.200,.310,.247,0.557,.274,.405,.246,.315,.317,90,0.1,31.3,8,47.8,17.8,46.9,41.7,12.2,61.7,13,25.2
"Beck, Tristan",663941,R,2026,47,10.6,4.3,.302,.465,.326,0.791,.227,.390,.339,.282,.261,88.9,10.4,25,10,40,18.9,53.4,37.5,25,52.5,25,17.5
"Alcantara, Sandy",645261,R,2026,486,17.3,6.6,.260,.392,.318,0.710,.260,.373,.314,.307,.318,88.1,11.8,32.4,5.5,34.9,21.6,51.9,37.6,25,44.5,24.7,23.6
"Seymour, Ian",693855,L,2026,230,26.1,9.1,.199,.378,.281,0.659,.207,.366,.283,.285,.292,87.9,22.3,33.6,8.2,35.6,29.3,49.1,47.3,21.9,32.2,32.9,22.6
"Sousa, Bennett",656986,L,2026,17,23.5,29.4,.250,.250,.471,0.721,.258,.298,.363,.377,.476,83,25,62.5,0,12.5,22.2,37,50,25,12.5,62.5,25
"Quantrill, Cal",615698,R,2026,149,16.8,7.4,.241,.368,.315,0.683,.259,.448,.303,.338,.332,87.8,19.5,36.7,10.1,37.6,21.8,46.8,26.6,27.5,32.1,27.5,30.3
"Wicks, Jordan",696136,L,2026,50,16,4,.383,.553,.420,0.973,.283,.407,.423,.322,.326,88.5,12.1,30.8,7.7,43.6,23.9,51.1,23.1,30.8,46.2,20.5,28.2
"Williamson, Ben",810938,R,2026,13,0,7.7,.250,.583,.308,0.891,.405,.747,.377,.505,.450,96,18.4,41.7,8.3,58.3,0,41.4,58.3,8.3,33.3,33.3,25
"Freeland, Kyle",607536,L,2026,355,19.2,5.1,.318,.561,.361,0.922,.294,.491,.394,.360,.339,90.8,14.5,37.1,10.6,43.6,22.8,51.4,42,19.3,38.6,30.3,26.9
"Sanmartin, Reiver",665665,L,2026,15,26.7,6.7,.286,.929,.333,1.262,.313,.731,.515,.455,.359,90.4,0.4,30,30,60,17.4,37.7,40,30,50,30,20
"Hicks, Jordan",663855,R,2026,104,22.1,17.3,.277,.373,.404,0.777,.240,.304,.347,.311,.377,89.9,11.3,25.8,1.6,33.9,19.1,39.4,35.5,27.4,53.2,25.8,17.7
"Palencia, Daniel",694037,R,2026,71,26.8,8.5,.266,.391,.324,0.715,.244,.386,.310,.300,.308,88.9,15.5,54.3,6.5,30.4,29.6,52.6,39.1,19.6,30.4,23.9,41.3
"Thornton, Zach",804267,L,2026,42,23.8,7.1,.231,.385,.286,0.671,.282,.491,.295,.356,.334,92.1,11.5,34.5,10.3,51.7,23.2,51.9,58.6,13.8,41.4,37.9,20.7
"Hurter, Brant",676428,L,2026,101,17.8,11.9,.174,.267,.280,0.547,.235,.332,.251,.304,.339,87.5,2.3,28.6,4.3,32.9,20.5,43.3,41.4,18.6,60,10,24.3
"Burns, Chase",695505,R,2026,390,29.7,7.9,.207,.358,.270,0.628,.204,.345,.278,.272,.269,89.1,19.6,31.4,8.9,37.2,32.8,49.3,38,28.5,38,28.5,22.3
"Faucher, Calvin",676534,R,2026,162,23.5,15.4,.227,.273,.354,0.627,.244,.331,.295,.320,.368,89.6,7.5,33,4.1,42.3,24.1,39.3,35.1,32,51.5,21.6,26.8
"Fedde, Erick",607200,R,2026,351,15.1,9.4,.261,.442,.335,0.777,.259,.424,.339,.332,.334,88.4,16.7,36.2,7.3,37.7,17.5,42.4,38.8,25,37.3,29.6,25
"Castillo, Luis",622491,R,2026,365,21.1,7.4,.255,.406,.319,0.725,.261,.429,.319,.329,.325,90.4,16.8,34.5,9,44.3,24,52.7,40,28.6,38.4,26.7,27.1
"Clarke, Taylor",664199,R,2026,144,14.6,5.6,.171,.287,.231,0.518,.254,.454,.228,.331,.314,86.9,9.2,33,9.8,34.8,20.9,46.4,45.5,21.4,50,21.4,20.5
"Kahnle, Tommy",592454,R,2026,43,11.6,14,.324,.595,.419,1.014,.285,.489,.434,.381,.385,93.1,17.1,31.3,15.6,56.3,17.4,51.2,43.8,15.6,40.6,18.8,25
"Martinez, Nick",607259,R,2026,408,15,4.4,.249,.395,.286,0.681,.281,.446,.297,.333,.318,87.2,16.6,37.4,7.4,33.1,18.1,50.4,44.5,21.5,35.6,28.5,27.3
"Bummer, Aaron",607481,L,2026,77,16.9,13,.281,.609,.382,0.991,.264,.537,.419,.386,.367,93.6,14.2,30.2,15.1,54.7,23.1,45.9,39.6,20.8,47.2,30.2,15.1
"Headrick, Brent",687396,L,2026,173,26,9.2,.214,.305,.288,0.593,.225,.339,.267,.283,.299,88.6,18.6,39.3,5.4,38.4,32.7,53.4,33,29.5,34.8,25.9,28.6
"Ober, Bailey",641927,R,2026,281,16.4,6.4,.243,.444,.297,0.741,.245,.446,.323,.323,.299,87.9,23.1,27.6,9.8,32.7,19.6,48.8,43.9,25.7,34.1,31.3,19.6
"Woo, Bryan",693433,R,2026,399,24.3,4.8,.222,.340,.263,0.603,.235,.380,.265,.285,.277,89.5,18.2,33.2,6.8,43.2,24.6,54,36.8,29.6,37.1,31.4,22.1
"Mears, Nick",683232,R,2026,83,18.1,13.3,.257,.443,.354,0.797,.298,.506,.344,.382,.389,90.3,14.5,38.6,12.5,50.9,18.7,44,42.1,22.8,47.4,24.6,22.8
"Abreu, Bryan",650556,R,2026,134,27.6,18.7,.231,.471,.394,0.865,.215,.391,.384,.352,.382,92.2,15.9,39.1,8.7,50.7,32.2,39.3,44.9,23.2,40.6,33.3,23.2
"Guerrero, Tyron",594027,R,2026,62,33.9,1.6,.237,.356,.274,0.630,.208,.348,.279,.262,.248,84.8,-2.9,34.2,7.9,28.9,29.5,54.8,31.6,26.3,52.6,21.1,23.7
"Lambert, Peter",663567,R,2026,310,21.9,10,.209,.355,.300,0.655,.211,.363,.295,.299,.303,89,18.3,30.1,6.8,39.3,24.8,48.3,37.9,29.1,38.8,34.5,19.4
"Quintana, Jose",500779,L,2026,181,11,9.4,.288,.500,.352,0.852,.275,.441,.364,.343,.344,88.2,18.7,35,8.4,32.9,21.1,47,46.2,24.5,35.7,30.8,23.1
"Anderson, Jack",681252,R,2026,32,18.8,6.3,.267,.400,.313,0.713,.284,.542,.314,.372,.329,87.4,14,33.3,12.5,45.8,19.7,53.2,50,33.3,41.7,33.3,20.8
"Burke, Brock",656271,L,2026,178,20.2,14.6,.208,.356,.328,0.684,.242,.401,.300,.332,.360,88.3,18.5,35.7,10.1,32.2,27.7,44.1,31.3,21.7,40.9,29.6,21.7
"Paredes, Mike",702474,R,2026,128,11.7,8.6,.241,.455,.317,0.772,.272,.451,.336,.348,.346,91.4,16.2,33.3,7.1,50.5,20,49.8,51.5,19.2,40.4,30.3,24.2
"Yesavage, Trey",702056,R,2026,274,22.3,10.9,.185,.336,.279,0.615,.197,.325,.277,.279,.291,88.8,21.9,34.3,5.5,37,29.3,48.5,36.5,26,35.4,28.2,23.8
"Voth, Austin",608723,R,2026,56,5.4,10.7,.396,.646,.446,1.092,.338,.557,.459,.403,.397,90.8,22.2,38.3,8.5,40.4,15.6,44.7,31.9,27.7,25.5,36.2,31.9
"Carrasco, Carlos",471911,R,2026,61,9.8,1.6,.286,.411,.322,0.733,.337,.510,.324,.382,.371,88.6,9.9,42.3,7.7,40.4,17.2,57.4,50,19.2,46.2,13.5,32.7
"Peterson, David",656849,L,2026,362,18.8,9.1,.300,.453,.366,0.819,.280,.425,.358,.347,.355,90.1,8.3,36,6.7,42.2,21.4,46.8,39.1,22.1,48.8,20.2,27.5
"Herrera, Welinton",700327,L,2026,10,20,10,.222,.222,.300,0.522,.288,.387,.248,.334,.360,94.6,16.9,28.6,0,57.1,19,46.7,28.6,14.3,28.6,42.9,28.6
"Paez, Jedixson",699151,R,2026,16,0,18.8,.333,.833,.438,1.271,.352,.786,.498,.493,.452,95.3,23.5,23.1,23.1,46.2,16.7,46.2,30.8,30.8,30.8,53.8,7.7
"Adam, Jason",592094,R,2026,134,16.4,6,.242,.403,.299,0.702,.224,.371,.309,.288,.282,87.8,12.2,26.5,6.9,36.3,28.6,53.4,45.1,19.6,46.1,31.4,14.7
"Manaea, Sean",640455,L,2026,279,22.9,7.9,.260,.427,.332,0.759,.248,.387,.333,.313,.321,87.9,14.1,36.4,7,38.5,22.5,48.6,41.2,26.7,40.6,23,27.8
"Miller, Bryce",682243,R,2026,187,33.2,2.7,.166,.309,.188,0.497,.186,.322,.213,.226,.208,86,16.7,27.5,6.7,27.5,29.2,58,40,25,38.3,35,19.2
"Sommers, Drew",805427,L,2026,42,31,11.9,.286,.400,.390,0.790,.185,.252,.349,.256,.304,85.1,0.4,26.1,4.3,17.4,27.2,53.2,30.4,21.7,60.9,17.4,21.7
"Beeks, Jalen",656222,L,2026,113,18.6,7.1,.272,.495,.324,0.819,.282,.522,.351,.363,.333,90.6,13.7,35.7,10.7,42.9,23.4,47.2,46.4,21.4,44,27.4,22.6
"Sanders, Cam",676742,R,2026,38,26.3,18.4,.241,.310,.405,0.715,.189,.264,.341,.306,.364,85.4,16.3,35,5,25,41.3,48.5,55,35,35,20,35
"Santillan, Tony",663574,R,2026,134,20.9,10.4,.248,.496,.326,0.822,.253,.476,.354,.349,.332,91.8,16.8,37,11.1,46.7,22.4,45.8,39.1,25,37,37,22.8
"Erceg, Lucas",668674,R,2026,147,17,13.6,.288,.432,.395,0.827,.244,.342,.370,.320,.357,86.9,9,32,6,42,21.2,46.1,39,29,50,18,22
"Gibson, Trey",694346,R,2026,161,18.6,15.5,.284,.478,.398,0.876,.291,.487,.385,.391,.406,91.2,8.7,32.4,9.6,47.6,22.7,41.2,41,25.7,51.4,20,25.7
"Sandlin, David",689818,R,2026,80,25,12.5,.214,.429,.313,0.742,.213,.372,.326,.305,.311,87.9,9.6,40,12,36,23.4,46.3,46,24,42,26,28
"Chandler, Bubba",696149,R,2026,379,20.8,12.7,.220,.370,.329,0.699,.226,.374,.314,.316,.334,89.4,18.7,30.5,6.9,37,23.5,48.7,34.6,30.9,37,29.3,22.8
"Fulton, Dax",690978,L,2026,26,23.1,11.5,.130,.261,.231,0.492,.149,.188,.225,.210,.247,84.1,0.7,17.6,5.9,17.6,30.6,41.2,35.3,29.4,58.8,11.8,17.6
"Beck, Brendan",694341,R,2026,13,7.7,23.1,.200,.500,.385,0.885,.365,.618,.387,.481,.512,97.8,24.7,66.7,22.2,77.8,17.6,32.7,44.4,22.2,22.2,33.3,44.4
"Lorenzen, Michael",547179,R,2026,414,16.2,7.7,.335,.538,.390,0.928,.294,.473,.399,.360,.355,90.4,11.5,34.2,8.4,46.5,19.5,44.2,43.2,21.6,44.8,25.8,25.2
"McDonald, Trevor",686790,R,2026,248,20.2,7.7,.236,.347,.321,0.668,.241,.349,.302,.306,.329,89.2,2.9,27.2,4.2,39.6,22.7,44.2,39.6,21.9,56.2,16,23.7
"Kelly, Merrill",518876,R,2026,362,13,9.1,.287,.526,.353,0.879,.310,.581,.375,.408,.377,90,14.4,42.3,14,42.7,20.3,48.9,43,19.4,39.1,27.6,28.3
"Fisher, Braydon",680755,R,2026,180,23.9,11.7,.194,.348,.296,0.644,.220,.369,.286,.311,.323,88,9.6,29.8,13.2,40.4,27.2,45.6,54.4,14,45.6,28.9,19.3
"Patrick, Chad",694477,R,2026,281,20.3,9.6,.233,.386,.306,0.692,.252,.406,.302,.319,.324,89.2,18.2,36,7.1,38.1,25.5,50,35,31,37.1,28.9,23.9
"Skubal, Tarik",669373,L,2026,254,29.5,3.1,.216,.382,.249,0.631,.244,.369,.274,.282,.276,88.7,10.4,35.1,7.7,39.3,29.9,52.7,43.5,20.2,48.2,23.8,22
"Barnes, Charlie",656212,L,2026,59,6.8,10.2,.327,.558,.407,0.965,.327,.539,.418,.406,.407,92.2,8.5,35.4,8.3,45.8,12.7,43.6,41.7,10.4,47.9,16.7,29.2
"Kuhnel, Joel",669270,R,2026,157,14,7.6,.288,.468,.357,0.825,.297,.441,.358,.355,.367,89.1,9.7,30.3,6,39.5,22.6,47.2,47.1,16.8,50.4,16,26.1
"Rodríguez, Elmer",695684,R,2026,83,12,13.3,.284,.358,.402,0.760,.272,.385,.350,.367,.400,86.9,9.2,31,5.2,34.5,27,39.6,32.8,31,50,20.7,25.9
"Sabrowski, Erik",681870,L,2026,103,45.6,14.6,.163,.291,.282,0.573,.152,.285,.263,.264,.281,94.4,23.1,56.1,12.5,46.3,33.5,46.8,31.7,39,17.1,36.6,39
"Vesia, Alex",681911,L,2026,118,33.9,14.4,.139,.158,.263,0.421,.176,.260,.208,.258,.295,87.2,22.2,34.4,4.9,36.1,38,47,31.1,27.9,26.2,41,24.6
"Duran, Jhoan",661395,R,2026,114,39.5,5.3,.204,.259,.246,0.505,.201,.277,.229,.233,.243,92,1.4,25.4,4.8,49.2,40.4,51.5,41.3,27,58.7,12.7,23.8
"Bubic, Kris",663460,L,2026,207,24.6,12.6,.200,.322,.304,0.626,.240,.395,.286,.328,.340,89.4,12.5,38.8,7.8,39.5,26.1,46.9,43.4,18.6,45.7,27.9,22.5
"Winn, Keaton",676775,R,2026,119,21.8,7.6,.194,.306,.263,0.569,.231,.363,.253,.289,.297,85.9,8.7,32.5,4.8,27.7,24.5,49.1,34.9,25.3,44.6,26.5,25.3
"Detmers, Reid",672282,L,2026,432,27.1,7.9,.213,.338,.279,0.617,.215,.340,.274,.279,.283,89.5,18.6,30.8,6.9,37,28.8,49.2,36.6,24.6,37,29,23.6
"Scott, Christian",681035,R,2026,214,28,11.7,.223,.386,.332,0.718,.241,.404,.323,.336,.348,88.3,17.4,44.4,8.1,34.7,25.6,48.2,33.1,29,29.8,30.6,32.3
"Martin, Chris",455119,R,2026,49,14.3,4.1,.391,.717,.429,1.146,.349,.570,.487,.411,.389,92.7,17.8,56.4,10.3,43.6,18.8,56.8,30.8,28.2,30.8,28.2,38.5
"Morgan, David",688158,R,2026,105,24.8,12.4,.295,.432,.404,0.836,.217,.274,.372,.284,.338,85,6.5,39.7,1.6,27,32,50.3,28.6,20.6,58.7,14.3,22.2
"Shook, TJ",669298,R,2026,14,21.4,0,.286,.786,.286,1.072,.222,.379,.446,.255,.222,88.7,14.9,36.4,9.1,45.5,28.6,43.8,27.3,45.5,36.4,36.4,27.3
"Parker, Mitchell",680730,L,2026,178,19.1,7.3,.289,.503,.351,0.854,.273,.462,.371,.347,.335,90.9,14.5,34.1,8.5,41.9,28.1,50.3,45,24.8,40.3,27.9,25.6
"Sproat, Brandon",687075,R,2026,316,25.3,10.8,.241,.442,.338,0.780,.240,.408,.344,.332,.339,90.3,14.9,34.7,9.5,42.2,26,45.9,37.8,24.5,42.3,27.6,24
"Hentges, Sam",656529,L,2026,73,21.9,20.5,.218,.255,.397,0.652,.217,.333,.315,.339,.398,85.8,15.7,27.5,5,30,26.8,42.8,25,40,42.5,22.5,22.5
"Giolito, Lucas",608337,R,2026,138,13,16.7,.281,.412,.406,0.818,.262,.406,.370,.358,.391,90,19.4,38.5,4.2,43.8,24,40.8,40.6,29.2,31.3,24,33.3
"Aleman, Franco",680916,R,2026,14,14.3,7.1,.231,.462,.286,0.748,.248,.461,.323,.329,.301,90.7,29,27.3,9.1,54.5,22.2,54.5,27.3,36.4,36.4,27.3,9.1
"Wiemer, Joey",686894,R,2026,16,0,12.5,.583,.917,.625,1.542,.423,.632,.618,.474,.505,90.6,25.9,53.8,7.7,30.8,0,40,53.8,30.8,15.4,46.2,30.8
"Dollander, Chase",801403,R,2026,189,24.9,9.5,.238,.409,.319,0.728,.217,.387,.320,.307,.305,90.6,12.9,24,9.9,52.1,28,48,29.8,27.3,49.6,24.8,17.4
"Sandlin, Nick",680704,R,2026,40,15,12.5,.290,.548,.425,0.973,.238,.463,.419,.377,.387,87,13,30.8,7.7,38.5,31.1,38.9,53.8,3.8,42.3,38.5,15.4
"Hancock, Emerson",676106,R,2026,360,24.2,6.1,.220,.364,.275,0.639,.255,.446,.282,.327,.308,90.6,13.6,32.4,9.8,44.9,22.9,51,36.8,23.5,41.7,29.6,21.1
"Valdez, Framber",664285,L,2026,443,17.6,8.1,.260,.391,.332,0.723,.255,.406,.322,.324,.328,89.9,7.6,29.3,6.9,42.1,20.1,47.4,44.5,24.3,52.3,22.7,21.5
