"last_name, first_name","player_id","year","pa","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","xobp","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Samaniego, Tyler",701719,2026,54,20.4,11.1,".174",".196",".283","0.479",".209",".309",".237",".288",".314","88.8","15.3",19.4,2.8,33.3,19.5,41.6,41.7,22.2,50,27.8,13.9
"Kinley, Tyler",641755,2026,70,25.7,11.4,".213",".344",".314","0.658",".202",".309",".297",".276",".306","82.1","14",37.2,2.4,20.9,27.4,43.8,53.5,20.9,37.2,23.3,27.9
"Newcomb, Sean",656794,2026,86,24.4,9.3,".260",".390",".329","0.719",".244",".327",".312",".281",".315","84.7","6.6",29.8,3.5,33.3,23.1,46.6,31.6,29.8,56.1,14,21.1
"Wilcox, Cole",677961,2026,70,21.4,17.1,".309",".400",".443","0.843",".313",".487",".384",".409",".448","90.9","5.6",41.5,12.5,46.3,30,48.1,43.9,12.2,43.9,17.1,36.6
"Sugano, Tomoyuki",608372,2026,151,14.6,7.3,".225",".428",".278","0.706",".281",".551",".308",".383",".336","90.2","11.9",33.1,15.3,44.9,17.8,46.8,34.7,27.1,45.8,31.4,19.5
"Tolle, Payton",801139,2026,67,34.3,9,".117",".200",".209","0.409",".157",".242",".197",".228",".245","90.8","22.5",21.6,8.1,43.2,29.8,49.6,43.2,27,29.7,29.7,24.3
"Javier, Cristian",664299,2026,48,8.3,18.8,".351",".541",".500","1.041",".290",".445",".464",".406",".453","89.6","24.1",33.3,12.1,36.4,22,46.6,45.5,33.3,33.3,39.4,18.2
"Williamson, Brandon",682227,2026,128,14.8,15.6,".255",".431",".383","0.814",".276",".486",".365",".390",".404","88.1","18.7",34.9,10.5,41.9,24.1,43.2,36,23.3,33.7,32.6,23.3
"Lawrence, Justin",664875,2026,64,25,7.8,".211",".421",".297","0.718",".277",".473",".320",".363",".356","90.6","11.2",41.5,12.2,41.5,26.5,46.5,43.9,19.5,43.9,24.4,24.4
"Roycroft, Chris",688297,2026,25,12,20,".421",".579",".542","1.121",".258",".336",".497",".353",".413","83.2","-8.5",23.5,5.9,29.4,10.3,40.2,29.4,23.5,70.6,11.8,17.6
"Rogers, Taylor",573124,2026,70,17.1,8.6,".323",".403",".386","0.789",".301",".427",".355",".366",".375","86.1","19",54.9,5.9,27.5,19.5,45.2,41.2,31.4,23.5,31.4,39.2
"Cruz, Steven",674444,2026,26,26.9,15.4,".318",".864",".423","1.287",".255",".588",".525",".395",".369","87.5","23.4",33.3,26.7,33.3,30,45.9,33.3,33.3,40,40,6.7
"Topa, Justin",623437,2026,75,13.3,10.7,".348",".576",".413","0.989",".309",".543",".430",".395",".381","91.7","7.3",28.1,10.9,43.9,12.6,45,26.3,19.3,56.1,22.8,19.3
"Herget, Jimmy",623474,2026,60,23.3,5,".283",".415",".322","0.737",".246",".454",".323",".327",".300","90.1","27.5",31,14.3,42.9,29.6,51,38.1,23.8,28.6,40.5,19
"Fermin, José",820862,2026,18,33.3,0,".125",".375",".222","0.597",".179",".328",".268",".272",".270","89.5","8.7",20,10,60,35.1,56.1,30,10,50,10,30
"Elder, Bryce",693821,2026,195,23.1,8.2,".193",".284",".268","0.552",".207",".316",".255",".269",".280","89.5","12.5",31.1,3.8,38.6,23.5,46.7,37.9,29.5,44.7,27.3,22
"Luzardo, Jesús",666200,2026,172,29.7,5.2,".267",".391",".314","0.705",".238",".353",".316",".284",".287","85.9","7",38.2,5.5,29.1,33.4,46.7,41.8,21.8,50,19.1,26.4
"Alvarez, Andrew",674841,2026,16,31.3,0,".250",".375",".250","0.625",".238",".324",".273",".243",".238","82.2","10.5",45.5,9.1,27.3,21.2,53.2,45.5,27.3,54.5,9.1,27.3
"Milner, Hoby",571948,2026,71,8.5,8.5,".197",".295",".286","0.581",".274",".448",".270",".363",".360","87.3","13.7",29.8,7,31.6,11.6,42.1,31.6,26.3,43.9,24.6,22.8
"Gage, Matt",657424,2026,58,15.5,15.5,".170",".319",".298","0.617",".198",".339",".285",".308",".326","85.8","14.8",25,5,25,24.5,44.4,37.5,30,40,32.5,20
"Soriano, George",666277,2026,69,20.3,13,".172",".259",".290","0.549",".208",".375",".255",".314",".328","89.3","13.1",20,8.9,35.6,29.6,48.4,44.4,24.4,55.6,22.2,13.3
"Maton, Phil",664208,2026,43,25.6,11.6,".294",".500",".419","0.919",".252",".450",".405",".373",".387","88.2","7.9",29.2,12.5,41.7,25.6,46.5,20.8,25,54.2,25,20.8
"Cano, Yennier",666974,2026,49,22.4,2,".125",".229",".143","0.372",".244",".432",".164",".296",".260","90.2","2.9",27,8.1,48.6,26.1,50,43.2,5.4,59.5,18.9,18.9
"Mayza, Tim",641835,2026,77,24.7,9.1,".174",".275",".260","0.535",".200",".320",".244",".267",".283","90.3","5.2",30,4,46,23.7,43.5,30,26,54,26,20
"Erceg, Lucas",668674,2026,62,22.6,17.7,".196",".255",".339","0.594",".214",".303",".289",".310",".354","88.8","7",24.3,8.1,40.5,20.5,44.7,32.4,27,54.1,16.2,18.9
"Morgan, David",688158,2026,68,22.1,16.2,".315",".519",".448","0.967",".212",".287",".426",".305",".365","85.7","7.7",45,2.5,27.5,29.1,49,22.5,22.5,57.5,17.5,20
"Abel, Mick",690953,2026,93,24.7,10.8,".275",".350",".376","0.726",".274",".413",".333",".351",".375","87.7","14.6",42.1,5.3,40.4,28.8,49.6,38.6,26.3,40.4,24.6,28.1
"Keller, Brad",641745,2026,65,24.6,9.2,".224",".328",".308","0.636",".230",".312",".293",".286",".313","87.2","9.4",23.8,4.8,38.1,23.7,44.9,16.7,28.6,52.4,23.8,21.4
"Collyer, Gavin",686560,2026,30,23.3,10,".125",".125",".300","0.425",".141",".167",".235",".251",".313","88.2","15",23.5,0,11.8,21.3,35.3,47.1,35.3,52.9,23.5,5.9
"Kelly, Zack",677161,2026,56,21.4,10.7,".213",".298",".291","0.589",".280",".430",".269",".366",".366","86.3","6.7",34.2,10.5,31.6,24.5,42.3,31.6,26.3,47.4,15.8,31.6
"Ribalta, Orlando",687377,2026,19,21.1,10.5,".176",".294",".263","0.557",".115",".163",".256",".182",".208","77.1","26",7.7,0,15.4,24.5,54.6,23.1,38.5,38.5,23.1,7.7
"Chandler, Bubba",696149,2026,152,20.4,17.1,".203",".390",".342","0.732",".234",".427",".332",".353",".367","89.3","16.7",34,9.6,37.2,24.1,47,35.1,24.5,35.1,31.9,22.3
"Svanson, Matt",694335,2026,94,19.1,13.8,".325",".537",".426","0.963",".333",".552",".425",".427",".433","93.1","15.2",40.3,8.1,54.8,16.4,45.8,32.3,29,38.7,29,24.2
"Bummer, Aaron",607481,2026,59,18.6,8.5,".294",".588",".362","0.950",".273",".566",".407",".385",".344","92.7","11.6",28.6,14.3,52.4,22.7,50.5,40.5,23.8,52.4,23.8,14.3
"Holmes, Clay",605280,2026,168,18.5,8.3,".184",".276",".256","0.532",".252",".367",".246",".309",".322","89.4","4.3",26.2,4.1,43.4,22.2,50,43.4,14.8,57.4,19.7,18
"Scott, Tanner",656945,2026,55,27.3,3.6,".151",".264",".182","0.446",".259",".412",".200",".302",".286","89","18.3",34.2,7.9,31.6,33.3,55.9,42.1,23.7,34.2,31.6,23.7
"Gibson, Cade",806188,2026,11,9.1,9.1,".556","1.000",".636","1.636",".379",".561",".682",".460",".492","90.8","17.6",37.5,12.5,50,9.5,42,37.5,12.5,37.5,12.5,37.5
"Schreiber, John",670167,2026,61,8.2,13.1,".265",".469",".367","0.836",".284",".479",".348",".355",".384","90.6","11.5",34,4.3,40.4,13.2,41.7,46.8,19.1,51.1,25.5,21.3
"Bassitt, Chris",605135,2026,156,12.8,10.9,".333",".432",".423","0.855",".304",".412",".387",".365",".401","87.6","9",33.3,2.6,34.2,21.1,43.5,33.3,24.6,47.4,20.2,24.6
"Miller, Mason",695243,2026,61,55.7,4.9,".121",".121",".164","0.285",".092",".108",".138",".118",".137","83.9","3.7",20.8,0,16.7,57.8,47.7,41.7,41.7,66.7,16.7,12.5
"Rasmussen, Drew",656876,2026,147,25.2,4.1,".200",".350",".231","0.581",".237",".393",".256",".285",".266","87.5","7.9",26.9,10.6,34.6,23.1,48.8,46.2,16.3,51,24,17.3
"Vest, Will",676684,2026,52,25,11.5,".239",".326",".327","0.653",".203",".341",".302",".288",".297","89.7","-1.6",18.2,6.3,33.3,30.1,44.8,42.4,33.3,66.7,18.2,15.2
"Burrows, Mike",681347,2026,169,21.3,7.7,".318",".519",".379","0.898",".244",".393",".396",".311",".311","87.6","15.2",35.6,6.8,33.9,26.3,49.1,40.7,27.1,39.8,27.1,25.4
"Rutledge, Jackson",671131,2026,12,16.7,16.7,".600",".900",".667","1.567",".315",".527",".660",".420",".429","85.2","3.4",25,12.5,37.5,34.8,52.3,50,25,75,12.5,12.5
"Fernandez, Ryan",681676,2026,26,34.6,7.7,".292",".333",".346","0.679",".232",".272",".312",".258",".291","82","1.4",26.7,0,33.3,41.7,52.7,33.3,26.7,53.3,20,20
"Quantrill, Cal",615698,2026,40,22.5,10,".257",".400",".325","0.725",".261",".514",".322",".358",".329","91.6","27.7",44.4,18.5,48.1,25.9,47.8,37,22.2,22.2,25.9,33.3
"Bruihl, Justin",677865,2026,78,11.5,15.4,".220",".322",".372","0.694",".282",".422",".327",".385",".427","86.4","9.7",39.6,5.7,41.5,17.6,39.6,39.6,24.5,49.1,13.2,28.3
"Martin, Davis",663436,2026,169,25.4,4.7,".233",".340",".278","0.618",".274",".426",".278",".324",".317","90.9","14.1",39.7,7.8,45.7,25.2,50,38.8,20.7,38.8,19.8,34.5
"Beck, Brendan",694341,2026,13,7.7,23.1,".200",".500",".385","0.885",".365",".618",".392",".483",".512","97.8","24.7",66.7,22.2,77.8,17.6,32.7,44.4,22.2,22.2,33.3,44.4
"Carrasco, Carlos",471911,2026,8,25,0,".125",".125",".125","0.250",".262",".310",".113",".252",".262","92.8","14.4",33.3,0,66.7,20,51.7,66.7,33.3,50,0,33.3
"Brown, Ben",676962,2026,101,23.8,7.9,".198",".253",".257","0.510",".215",".292",".236",".267",".281","89.1","6.9",26.1,4.3,34.8,24.9,44.1,37.7,21.7,52.2,18.8,18.8
"France, J.P.",641585,2026,31,12.9,16.1,".240",".400",".387","0.787",".293",".534",".362",".422",".430","89.9","17.4",23.8,14.3,42.9,15.1,45.3,42.9,14.3,47.6,33.3,14.3
"Hill, Jaden",677955,2026,62,24.2,14.5,".275",".392",".377","0.769",".267",".376",".342",".330",".371","89","10.9",40.5,2.7,32.4,31.2,46.4,40.5,27,43.2,21.6,29.7
"Speier, Gabe",642100,2026,56,21.4,8.9,".298",".447",".364","0.811",".261",".466",".350",".337",".334","87.5","11.5",31.6,10.5,28.9,23.9,53.6,28.9,31.6,44.7,26.3,23.7
"Ginn, J.T.",669372,2026,150,20.7,10,".203",".368",".287","0.655",".232",".369",".295",".305",".313","87.4","7.5",23.3,6.8,35,24.8,45.1,40.8,20.4,51.5,22.3,18.4
"Fulton, Dax",690978,2026,16,18.8,12.5,".214",".429",".313","0.742",".221",".278",".326",".277",".319","87.7","-8.8",18.2,9.1,27.3,29.2,37.5,36.4,27.3,63.6,9.1,27.3
"Dodd, Dylan",689266,2026,16,25,6.3,".200",".267",".250","0.517",".243",".320",".205",".242",".290","88.8","16.1",27.3,0,27.3,19.2,52,45.5,9.1,36.4,27.3,27.3
"Weissert, Greg",669711,2026,68,26.5,7.4,".311",".541",".358","0.899",".249",".428",".385",".320",".313","87.7","8.6",38.6,6.8,40.9,22.1,46.9,36.4,20.5,43.2,22.7,27.3
"Woods Richardson, Simeon",680573,2026,179,10.6,8.9,".323",".544",".390","0.934",".288",".490",".409",".372",".361","91.1","18",31.7,9.2,45.8,16.8,45.6,39.4,24.6,39.4,27.5,23.2
"Lorenzen, Michael",547179,2026,190,13.7,6.3,".356",".569",".405","0.974",".316",".488",".425",".373",".369","90.2","9.6",36.9,8.8,50.3,21.1,45.2,45,21.5,46.3,21.5,28.2
"Martinez, Nick",607259,2026,168,16.7,6,".212",".308",".257","0.565",".256",".420",".255",".313",".299","86.7","15.6",30,6.9,29.2,17.5,48.6,44.6,20.8,40,30,20.8
"Romero, JoJo",668941,2026,74,18.9,9.5,".231",".400",".315","0.715",".281",".481",".322",".366",".360","92.1","9.6",36.5,7.7,48.1,19.7,38.9,30.8,21.2,48.1,19.2,26.9
"Early, Connelly",813349,2026,151,20.5,11.3,".231",".392",".331","0.723",".249",".478",".327",".360",".348","91.2","13.4",34,14,42,22.3,43.7,46,21,41,33,22
"Davitt, Duncan",701474,2026,3,0,33.3,".000",".000",".333","0.333",".507","1.031",".236",".669",".671","101.4","16.3",50,50,100,0,42.9,50,0,50,50,0
"Dotel, Wilber",696062,2026,25,16,12,".091",".227",".200","0.427",".196",".360",".204",".293",".292","92.3","14",11.1,5.6,50,25,44.9,33.3,27.8,50,44.4,0
"Eovaldi, Nathan",543135,2026,200,23.5,5,".247",".430",".295","0.725",".264",".447",".320",".331",".313","90.2","11.2",32.1,8.6,46.4,30.7,53.6,47.1,15.7,50,25,20
"Dreyer, Jack",676263,2026,68,29.4,7.4,".197",".279",".269","0.548",".196",".338",".254",".270",".268","89.8","18.6",31,7.1,42.9,28.8,47.8,26.2,33.3,33.3,38.1,16.7
"Bernardino, Brennan",657514,2026,58,20.7,5.2,".241",".389",".293","0.682",".253",".349",".297",".285",".305","84.8","12.3",33.3,4.9,26.2,22.5,51.5,31,28.6,45.2,19,28.6
"Sulser, Cole",642121,2026,88,18.2,9.1,".244",".346",".310","0.656",".247",".439",".287",".320",".315","86.5","14.2",32.8,11.1,37.5,22.5,46.8,40.6,20.3,45.3,26.6,17.2
"Baz, Shane",669358,2026,176,18.8,9.1,".294",".490",".358","0.848",".274",".425",".367",".340",".347","89","13.8",40,8.8,38.4,22.6,46.5,36,32.8,37.6,23.2,32
"Glasnow, Tyler",607192,2026,148,33.1,8.8,".149",".313",".223","0.536",".180",".324",".238",".252",".251","90.4","14.3",30.2,8.1,38.4,29.8,43.1,41.9,22.1,45.3,25.6,22.1
"Smith, Cade",671922,2026,72,31.9,5.6,".254",".403",".292","0.695",".230",".375",".299",".278",".272","90.8","15.5",40,11.1,41.9,33.5,50.6,37.8,20,35.6,31.1,24.4
"Gusto, Ryan",687473,2026,3,33.3,0,".000",".000",".000","0.000",".397","1.000",".000",".579",".397","103.6","10.2",50,50,100,50,33.3,0,50,50,0,50
"Kimbrel, Craig",518886,2026,37,29.7,10.8,".313",".500",".378","0.878",".286",".440",".372",".336",".355","92.4","17.4",40.9,4.5,40.9,25.4,53,31.8,22.7,22.7,40.9,36.4
"Stanek, Ryne",592773,2026,76,26.3,17.1,".290",".387",".413","0.800",".227",".345",".370",".324",".361","91.7","16.8",31,7.1,45.2,36,47.4,45.2,28.6,40.5,21.4,28.6
"Weathers, Ryan",677960,2026,158,28.5,6.3,".245",".408",".293","0.701",".266",".476",".311",".340",".313","89.3","12.6",33,11.8,42.7,28.1,44.5,33,19.4,41.7,26.2,26.2
"Hollowell, Gavin",668970,2026,11,9.1,36.4,".286",".857",".545","1.402",".343",".861",".562",".577",".582","96.2","29.3",50,33.3,66.7,14.3,28.6,16.7,0,0,66.7,33.3
"Vesia, Alex",681911,2026,48,33.3,12.5,".095",".143",".208","0.351",".187",".279",".178",".264",".288","85.7","25.1",34.6,7.7,30.8,34.4,45.1,23.1,42.3,19.2,50,23.1
"Freeland, Kyle",607536,2026,111,21.6,7.2,".263",".434",".342","0.776",".262",".416",".348",".337",".343","89.9","12.5",25.3,5.4,42.7,26.3,50.8,37.3,21.3,48,24,20
"Soroka, Michael",647336,2026,163,25.8,6.7,".284",".439",".346","0.785",".274",".470",".350",".351",".337","90.3","15.3",41.1,12.1,41.1,23.6,49.1,44.9,23.4,39.3,29,25.2
"Fluharty, Mason",689254,2026,57,29.8,12.3,".271",".375",".357","0.732",".161",".275",".325",".238",".263","85.8","17.4",45.5,9.1,27.3,31.5,50.2,27.3,15.2,33.3,30.3,27.3
"Basso, Brady",669620,2026,14,7.1,7.1,".417","1.000",".429","1.429",".388",".605",".564",".503",".453","93.6","18.5",83.3,16.7,58.3,16.7,53.3,33.3,16.7,16.7,33.3,50
"Rea, Colin",607067,2026,166,21.1,7.2,".265",".371",".321","0.692",".270",".443",".312",".334",".326","92.1","6.8",33.1,8.5,46.6,24,48.1,30.5,24.6,52.5,22.9,21.2
"Headrick, Brent",687396,2026,82,25.6,8.5,".236",".292",".304","0.596",".240",".334",".270",".282",".308","89.7","16.6",38.9,3.7,38.9,31.2,51.5,35.2,27.8,38.9,24.1,27.8
"Smith, Burch",572143,2026,46,34.8,8.7,".220",".341",".289","0.630",".207",".336",".285",".276",".279","90.1","6.5",38.5,4,46.2,28.6,49.4,26.9,30.8,50,26.9,23.1
"Sisk, Evan",681895,2026,55,29.1,7.3,".255",".319",".345","0.664",".184",".250",".309",".251",".285","85","12.6",34.4,0,37.5,25.3,41.1,28.1,31.3,37.5,18.8,31.3
"Harrison, Kyle",690986,2026,120,29.2,7.5,".222",".315",".300","0.615",".236",".333",".284",".292",".312","88.5","13.2",32.9,5.5,30.1,27.7,51.4,41.1,28.8,41.1,24.7,26
"Voth, Austin",608723,2026,12,8.3,8.3,".273",".364",".333","0.697",".236",".337",".316",".284",".300","91.9","22.2",40,0,40,11.1,36.7,30,20,30,20,30
"Kerkering, Orion",689147,2026,55,16.4,10.9,".191",".340",".296","0.636",".141",".212",".292",".224",".252","80.4","24.8",20.5,5.1,17.9,20.2,47.1,41,28.2,33.3,38.5,15.4
"Roa, Christian",685005,2026,43,14,16.3,".313",".500",".465","0.965",".297",".493",".429",".418",".455","91.8","23.8",44.4,7.4,63,24.7,45.5,40.7,29.6,33.3,25.9,25.9
"Alvarado, José",621237,2026,64,25,10.9,".352",".426",".444","0.870",".234",".293",".388",".286",".345","85.6","14",35.9,0,28.2,32.2,48.2,28.2,25.6,46.2,20.5,28.2
"Cease, Dylan",656302,2026,166,33.7,10.8,".228",".283",".319","0.602",".215",".285",".283",".278",".312","86.9","9.2",33.3,3.4,35.6,36.9,45.9,40,21.1,51.1,12.2,28.9
"Valdez, Framber",664285,2026,195,17.9,7.7,".261",".386",".333","0.719",".258",".411",".326",".328",".331","90.5","8.2",28.4,6.5,44.7,21.6,49.4,52.5,22,53.2,23.4,20.6
"Corbin, Patrick",571578,2026,124,16.9,7.3,".269",".389",".341","0.730",".310",".499",".329",".384",".383","89.7","13.4",44.4,8.9,42.2,19.2,47.2,44.4,16.7,41.1,21.1,32.2
"Finnegan, Kyle",640448,2026,70,18.6,17.1,".172",".293",".314","0.607",".178",".287",".288",".286",".319","88.2","9.9",17.8,6.7,33.3,24.6,42.1,37.8,24.4,51.1,26.7,13.3
"Skubal, Tarik",669373,2026,166,27.1,3.6,".222",".329",".253","0.582",".262",".354",".259",".284",".292","89.9","8.3",36,5.3,43,29.8,52.1,37.7,21.1,48.2,22.8,25.4
"Castillo, Luis",622491,2026,160,19.4,8.1,".310",".472",".377","0.849",".304",".488",".377",".374",".372","92.2","18.1",39.8,12.4,49.6,23.8,51.6,46,23.9,34.5,24.8,31
"Pallette, Peyton",688883,2026,67,22.4,16.4,".204",".296",".358","0.654",".262",".385",".315",".362",".405","91.6","20.6",41,7.7,38.5,28.1,40.2,35.9,30.8,30.8,20.5,33.3
"Barco, Hunter",682995,2026,60,13.3,15,".292",".542",".417","0.959",".289",".471",".419",".391",".417","89.4","12.6",31.7,7.5,43.9,15.2,39.7,39,29.3,48.8,22,17.1
"Poulin, PJ",676571,2026,79,17.7,12.7,".221",".412",".329","0.741",".245",".449",".329",".348",".350","92.5","14.7",25.9,9.3,51.9,17.2,43.5,42.6,29.6,48.1,29.6,11.1
"Kelly, Kevin",687330,2026,64,20.3,6.3,".169",".237",".234","0.471",".239",".373",".213",".293",".300","89.6","0.7",28.3,11.4,45.7,23.1,48,43.5,10.9,60.9,19.6,19.6
"Faucher, Calvin",676534,2026,64,25,18.8,".196",".255",".349","0.604",".236",".372",".289",".339",".381","92.6","7",36.1,8.3,55.6,30.2,39.5,27.8,30.6,50,22.2,27.8
"Nance, Tommy",667297,2026,67,29.9,9,".217",".300",".288","0.588",".238",".358",".271",".297",".308","87.3","9.5",34.1,4.9,36.6,25.4,47.7,34.1,29.3,46.3,22,26.8
"Rodriguez, Eduardo",593958,2026,169,17.2,11.2,".213",".353",".302","0.655",".255",".437",".298",".341",".338","88.9","11.2",34.7,8.3,38,19.3,41.8,38.8,25.6,44.6,26.4,24
"Trevino, Jose",624431,2026,24,4.2,4.2,".500",".591",".542","1.133",".403",".596",".505",".453",".453","93","12.3",42.9,14.3,57.1,3.4,49.2,57.1,14.3,38.1,19,42.9
"Johnson, Ryan",696270,2026,21,9.5,19,".438",".688",".524","1.212",".290",".399",".509",".362",".412","93.7","26",33.3,0,60,26.2,52.5,40,20,26.7,40,26.7
"Fairbanks, Pete",664126,2026,41,31.7,9.8,".257",".457",".341","0.798",".190",".405",".341",".297",".291","93.6","34.9",39.1,18.2,43.5,27.3,45.8,43.5,26.1,8.7,52.2,21.7
"Jax, Griffin",643377,2026,79,21.5,12.7,".242",".394",".338","0.732",".254",".452",".325",".346",".349","91","9.9",25,9.6,46.2,30.1,47.5,46.2,26.9,57.7,25,15.4
"Urquidy, José",664353,2026,36,16.7,5.6,".441",".647",".472","1.119",".276",".401",".490",".314",".317","89.2","12.1",25,7.4,42.9,27.4,55.7,57.1,21.4,46.4,17.9,28.6
"Alcantara, Sandy",645261,2026,218,16.5,8.3,".241",".357",".307","0.664",".241",".354",".301",".296",".307","88.8","12.4",25.8,5.5,36.8,24.2,50.1,35,26.4,47.9,25.8,18.4
"Drohan, Shane",675660,2026,59,16.9,10.2,".250",".288",".322","0.610",".258",".344",".283",".302",".329","87.1","11.1",30.2,4.7,32.6,23.4,48.9,46.5,18.6,51.2,20.9,23.3
"Lopez, Jacob",682052,2026,146,15.8,15.1,".292",".492",".393","0.885",".202",".322",".389",".296",".320","85.9","20.8",29.7,4,29.7,21.1,43.1,36.6,24.8,34.7,33.7,15.8
"Severino, Luis",622663,2026,186,23.1,13.4,".247",".392",".357","0.749",".236",".393",".341",".333",".348","89","13.2",34.5,9.5,42.2,23.2,46,33.6,25,43.1,26.7,24.1
"Smith, Shane",681343,2026,49,22.4,18.4,".316",".500",".458","0.958",".246",".294",".429",".335",".403","82.2","14.2",29.6,0,33.3,26,42.7,33.3,29.6,44.4,22.2,29.6
"Weaver, Luke",596133,2026,62,24.2,6.5,".214",".375",".262","0.637",".248",".437",".280",".314",".293","87.7","15.7",30.2,11.6,30.2,26.2,51.4,41.9,23.3,46.5,25.6,18.6
"Peralta, Wandy",593974,2026,73,19.2,11,".281",".500",".370","0.870",".255",".407",".384",".335",".347","87.9","10.2",46,6,34,25,52.3,40,24,42,22,32
"Bowlan, Jonathan",680742,2026,42,23.8,7.1,".297",".378",".333","0.711",".221",".299",".313",".265",".282","87.7","11.6",27.6,3.4,34.5,28.9,44.9,37.9,20.7,44.8,31,20.7
"Rodríguez, Elmer",695684,2026,44,11.4,18.2,".303",".333",".455","0.788",".298",".398",".376",".414",".464","87.8","10.4",34.5,6.9,37.9,29.9,38.5,34.5,34.5,44.8,20.7,31
"Mears, Nick",683232,2026,54,18.5,13,".178",".289",".283","0.572",".274",".471",".264",".362",".365","89.4","12",32.4,13.9,51.4,19.8,43.3,32.4,18.9,51.4,29.7,16.2
"Henriquez, Edgardo",683618,2026,52,21.2,11.5,".227",".341",".346","0.687",".213",".319",".321",".304",".334","85","13.7",18.2,3,30.3,24.7,45.6,51.5,27.3,54.5,18.2,12.1
"Pivetta, Nick",601713,2026,66,36.4,9.1,".200",".267",".273","0.540",".154",".228",".251",".213",".231","86.2","24.1",25,2.8,30.6,26.1,48.8,30.6,33.3,33.3,33.3,16.7
"Manaea, Sean",640455,2026,108,22.2,9.3,".312",".505",".393","0.898",".278",".472",".395",".365",".364","90.6","18.6",40.8,12.7,40.8,21.8,46.2,43.7,23.9,35.2,26.8,29.6
"Payamps, Joel",606303,2026,36,25,11.1,".281",".594",".361","0.955",".252",".548",".410",".378",".335","92.5","19.3",52.2,17.4,39.1,22.9,46.4,52.2,13,21.7,52.2,26.1
"Madden, Ty",680744,2026,20,35,0,".200",".200",".200","0.400",".176",".200",".180",".166",".176","84.3","3",7.7,0,23.1,28.9,46.9,46.2,23.1,69.2,15.4,7.7
"Hoffmann, Andrew",694851,2026,59,20.3,13.6,".333",".583",".431","1.014",".243",".399",".439",".338",".357","89.9","18.1",29.7,8.1,43.2,19.1,38.7,40.5,32.4,35.1,29.7,27
"Yesavage, Trey",702056,2026,40,22.5,7.5,".243",".297",".300","0.597",".156",".216",".275",".201",".219","85.6","27.6",25,3.6,17.9,25.6,50,35.7,32.1,32.1,28.6,21.4
"Gausman, Kevin",592332,2026,185,23.2,4.9,".213",".339",".251","0.590",".242",".394",".264",".292",".280","87.7","14.6",33.8,8.3,36.8,27.5,51.5,41.4,24.8,40.6,20.3,28.6
"Shuster, Jared",694363,2026,32,6.3,9.4,".207",".276",".281","0.557",".207",".259",".244",".234",".281","88.8","10.9",11.1,0,40.7,8.3,42.1,33.3,29.6,51.9,29.6,11.1
"Avila, Luinder",679883,2026,53,20.8,11.3,".383",".596",".453","1.049",".299",".533",".458",".394",".378","90.9","8.3",36.1,11.1,44.4,25,44.1,33.3,22.2,44.4,30.6,25
"Gordon, Colton",676467,2026,50,22,6,".467",".933",".500","1.433",".326",".587",".597",".410",".379","88.7","12.9",40,11.4,48.6,17.2,49,42.9,34.3,37.1,28.6,31.4
"Foster, Cameron",671382,2026,39,23.1,15.4,".364",".394",".462","0.856",".216",".244",".396",".279",".337","86.8","20.7",20.8,0,25,32.4,46.1,33.3,29.2,50,4.2,16.7
"Peguero, Joel",666711,2026,7,14.3,0,".143",".143",".143","0.286",".123",".137",".129",".114",".123","80.3","-1",0,0,16.7,20,62.5,0,50,83.3,16.7,0
"Gore, MacKenzie",669022,2026,176,27.3,11.9,".230",".395",".326","0.721",".233",".398",".324",".323",".328","89.8","17.1",34.9,11.3,43.4,25,48.1,41.5,26.4,36.8,27.4,28.3
"Dobbins, Hunter",690928,2026,19,21.1,26.3,".143",".214",".368","0.582",".163",".386",".301",".356",".383","90.1","-3.7",20,20,50,31,36.7,40,30,60,20,10
"Kikuchi, Yusei",579328,2026,142,23.2,9.9,".282",".444",".352","0.796",".258",".446",".351",".341",".335","90.2","15.5",35.1,8.5,42.6,25.9,48.3,43.6,21.3,39.4,24.5,25.5
"Fitzpatrick, Brian",702153,2026,18,11.1,11.1,".375",".438",".444","0.882",".244",".326",".400",".298",".328","80.5","10.8",21.4,7.1,21.4,29,51.7,64.3,14.3,42.9,14.3,28.6
"Kriske, Brooks",621139,2026,5,20,0,".400",".400",".400","0.800",".320",".439",".361",".322",".320","94.8","24.5",50,25,50,14.3,50,100,0,25,0,50
"Phillips, Tyler",663969,2026,93,23.7,12.9,".212",".300",".323","0.623",".228",".365",".293",".318",".336","90.4","11.5",36.2,8.6,41.4,31.6,42.1,37.9,25.9,39.7,29.3,29.3
"Nikhazy, Doug",680951,2026,9,11.1,22.2,".143",".143",".333","0.476",".190",".208",".257",".293",".370","89","-8.3",0,0,33.3,33.3,30.8,100,0,83.3,16.7,0
"Abreu, Bryan",650556,2026,65,30.8,24.6,".277",".596",".469","1.065",".212",".431",".463",".388",".422","90.9","11.9",32.1,14.3,53.6,35.6,39.4,57.1,21.4,53.6,28.6,17.9
