"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Bird, Jake",656234,R,2026,70,25.7,5.7,.258,.387,.314,0.701,.213,.336,.311,.273,.276,89.7,9.3,26.1,6.5,39.1,31,42.3,41.3,19.6,50,17.4,19.6
"Zerpa, Angel",672582,L,2026,55,14.5,10.9,.333,.521,.407,0.928,.328,.530,.410,.406,.403,92.4,0.3,24.4,7.3,51.2,17.8,41.7,39,22,61,14.6,19.5
"Ashby, Aaron",676879,L,2026,134,34.3,12.7,.235,.304,.336,0.640,.187,.256,.296,.255,.295,87.2,5.6,27.1,4.3,37.1,35.3,40.4,30,28.6,57.1,17.1,24.3
"Bruihl, Justin",677865,L,2026,102,13.7,12.7,.247,.383,.363,0.746,.263,.387,.337,.348,.381,87.4,9.4,38,5.6,40.8,19.2,41.2,36.6,28.2,46.5,16.9,29.6
"Harrison, Kyle",690986,L,2026,183,32.2,7.7,.211,.307,.284,0.591,.221,.314,.272,.275,.293,88.2,16.3,34.6,5.6,28,31.1,50.6,40.2,29,35.5,28,27.1
"Sands, Cole",663485,R,2026,50,22,8,.273,.477,.327,0.804,.254,.449,.349,.327,.310,94.4,14.1,31.4,8.6,51.4,24.4,47.5,40,20,45.7,31.4,22.9
"Rodón, Carlos",607074,L,2026,59,28.8,18.6,.178,.267,.345,0.612,.153,.212,.296,.275,.333,87.6,8.2,20,6.7,20,31.5,47.5,46.7,23.3,56.7,13.3,23.3
"Roberts, Ethan",681799,R,2026,42,16.7,14.3,.118,.147,.286,0.433,.194,.236,.230,.286,.348,90.8,5.8,14.8,0,44.4,21.6,41.3,51.9,14.8,66.7,18.5,11.1
"Santillan, Tony",663574,R,2026,81,24.7,11.1,.250,.569,.333,0.902,.252,.551,.390,.378,.335,91.1,18.7,44.2,15.4,48.1,23.1,42.9,42.3,25,28.8,42.3,25
"Kay, Anthony",641743,L,2026,212,16,10.4,.256,.420,.360,0.780,.280,.454,.350,.376,.387,88.9,13.1,33.3,9.7,40.1,20.3,44.3,51.7,15,42.2,19.7,27.2
"Bernardino, Brennan",657514,L,2026,83,16.9,6,.280,.387,.333,0.720,.258,.341,.319,.290,.315,83.1,8.8,30.6,3.4,23.7,22.1,49.5,30.6,37.1,50,16.1,25.8
"Domínguez, Seranthony",622554,R,2026,83,26.5,13.3,.188,.435,.313,0.748,.266,.516,.328,.389,.386,90.4,16.9,43.8,12.8,35.4,27.8,43.1,41.7,20.8,39.6,25,25
"Thornton, Trent",663423,R,2026,28,17.9,7.1,.154,.308,.214,0.522,.263,.502,.235,.352,.316,89.7,1.1,23.8,9.5,52.4,20,40.2,28.6,33.3,61.9,23.8,9.5
"Fisher, Braydon",680755,R,2026,106,26.4,10.4,.196,.326,.292,0.618,.232,.371,.280,.320,.331,88.7,10.1,33.8,12.3,40,27.3,45.2,58.5,13.8,43.1,27.7,24.6
"Baker, Bryan",641329,R,2026,86,29.1,10.5,.171,.276,.256,0.532,.193,.311,.245,.272,.281,85.8,15.6,32.7,7.7,30.8,35.2,50.6,44.2,30.8,40.4,23.1,25
"Coulombe, Danny",543056,L,2026,36,13.9,8.3,.281,.375,.361,0.736,.293,.379,.337,.339,.372,85.3,7.1,33.3,3.7,29.6,16.2,45.6,33.3,18.5,44.4,29.6,22.2
"Frazier, Adam",624428,R,2026,14,0,14.3,.583,.917,.643,1.560,.419,.559,.662,.465,.502,80.2,7.9,33.3,0,33.3,0,37.8,58.3,33.3,33.3,41.7,25
"Payamps, Joel",606303,R,2026,36,25,11.1,.281,.594,.361,0.955,.252,.548,.410,.378,.335,92.5,19.3,52.2,17.4,39.1,22.9,46.4,52.2,13,21.7,52.2,26.1
"Senzatela, Antonio",622608,R,2026,118,22,6.8,.157,.204,.220,0.424,.230,.331,.196,.272,.289,86.6,15.5,32.5,5.1,35.4,26.1,49.9,28.9,26.5,42.2,31.3,18.1
"Cole, Gerrit",543037,R,2026,22,9.1,13.6,.105,.105,.227,0.332,.185,.241,.178,.255,.296,86.8,29.9,29.4,0,17.6,16.1,43.1,41.2,29.4,23.5,35.3,23.5
"Aldegheri, Sam",691951,L,2026,26,7.7,11.5,.273,.409,.346,0.755,.352,.592,.335,.422,.414,90.7,24.2,52.4,14.3,38.1,23.4,46.1,42.9,14.3,19,38.1,33.3
"Kochanowicz, Jack",686799,R,2026,252,16.3,11.5,.221,.313,.321,0.634,.267,.430,.293,.351,.364,90,5.1,29.8,7.5,42.1,23.4,45.7,42.1,24.2,57.3,19.7,18.5
"Stewart, Brock",592779,R,2026,7,42.9,14.3,.000,.000,.143,0.143,.121,.137,.100,.197,.246,88.8,20.8,0,0,0,54.5,39.3,66.7,0,66.7,33.3,0
"Mayza, Tim",641835,L,2026,100,25,7,.196,.359,.260,0.619,.228,.369,.273,.287,.290,89.9,6.3,31.3,4.5,46.3,24.9,44.6,28.4,26.9,52.2,23.9,23.9
"Javier, Cristian",664299,R,2026,48,8.3,18.8,.351,.541,.500,1.041,.290,.445,.464,.406,.453,89.6,24.1,33.3,12.1,36.4,22,46.6,45.5,33.3,33.3,39.4,18.2
"Wells, Tyler",669330,R,2026,96,22.9,6.3,.253,.391,.305,0.696,.236,.395,.309,.300,.291,88.7,25.2,35.8,6,34.3,28.6,50.5,41.8,16.4,28.4,28.4,26.9
"Eovaldi, Nathan",543135,R,2026,227,24.2,5.3,.243,.410,.295,0.705,.257,.423,.313,.321,.310,89.6,9.8,30.8,7.7,44.2,31.7,53.3,46.2,17.3,51.9,23.7,19.9
"Bachman, Sam",696147,R,2026,97,25.8,10.3,.163,.267,.258,0.525,.168,.253,.246,.244,.269,86.3,8.6,21.3,5.5,29.8,31.6,42.9,39.3,24.6,50.8,24.6,16.4
"Webb, Jacob",657097,R,2026,94,26.6,8.5,.259,.388,.319,0.707,.264,.443,.316,.335,.326,91.6,10.7,37.7,10,47.5,32.8,52.3,45.9,16.4,45.9,23,24.6
"Davis, Tyler",699823,R,2026,49,24.5,16.3,.073,.146,.224,0.370,.153,.273,.173,.255,.304,90.5,11.6,17.2,8,44,19.5,43,44.8,17.2,48.3,34.5,13.8
"Herrin, Tim",682120,L,2026,76,15.8,14.5,.241,.362,.360,0.722,.186,.314,.311,.289,.332,86,16.2,23.5,5.9,33.3,27.9,46.7,43.1,23.5,45.1,25.5,13.7
"Sterner, Justin",686993,R,2026,100,24,7,.253,.385,.303,0.688,.214,.318,.302,.260,.271,91.2,8.2,27.5,5.8,47.8,30.4,52.4,39.1,18.8,52.2,30.4,15.9
"Ashcraft, Braxton",677952,R,2026,246,26.4,6.5,.215,.345,.273,0.618,.211,.325,.277,.270,.274,89.7,13.6,29,5.6,37,27.1,50.1,31.5,28.4,48.1,26.5,17.3
"Keller, Brad",641745,R,2026,85,28.2,7.1,.231,.372,.294,0.666,.224,.314,.300,.271,.287,86.3,12.6,29.6,5.6,35.2,25.3,46.1,22.2,29.6,46.3,24.1,25.9
"Saucedo, Tayler",642048,L,2026,5,40,0,.250,.500,.400,0.900,.061,.061,.403,.225,.296,52.4,-63.7,0,0,0,37.5,47.1,0,0,50,0,50
"Miller, Mason",695243,R,2026,87,51.7,10.3,.130,.130,.218,0.348,.095,.111,.176,.153,.188,81.7,5.9,27.3,0,12.1,52.4,45.9,42.4,39.4,63.6,21.2,12.1
"Madden, Ty",680744,R,2026,43,27.9,4.7,.171,.244,.209,0.453,.208,.306,.207,.244,.244,87.2,8.9,13.8,6.9,34.5,26.3,45.7,41.4,24.1,55.2,20.7,17.2
"Pfaadt, Brandon",694297,R,2026,147,18.4,10.2,.252,.433,.333,0.766,.252,.443,.339,.344,.340,88.6,9.1,34,9.7,38.8,24.7,49.1,40.8,26.2,51.5,20.4,20.4
"Bowlan, Jonathan",680742,R,2026,64,23.4,6.3,.259,.310,.297,0.607,.212,.283,.272,.249,.265,86.7,14,28.9,2.2,33.3,33.1,47.7,33.3,24.4,44.4,28.9,20
"Warren, Will",701542,R,2026,220,28.2,5.9,.240,.368,.288,0.656,.230,.356,.293,.283,.280,90.1,11.5,33.3,6.3,40.3,24.5,43.7,37.5,26.4,45.8,25,21.5
"Casparius, Ben",676508,R,2026,23,17.4,17.4,.316,.474,.435,0.909,.281,.466,.409,.385,.406,88.8,20,40,13.3,26.7,35,40.4,46.7,33.3,26.7,53.3,20
"Maxwell, Zach",687209,R,2026,8,12.5,25,.500,1.500,.625,2.125,.505,1.224,.811,.719,.629,98.1,20.3,80,40,60,16.7,42.9,40,20,0,40,60
"Pagán, Emilio",641941,R,2026,62,17.7,9.7,.264,.528,.339,0.867,.239,.489,.365,.341,.323,91.6,27.4,38.6,11.4,56.8,25.4,49.8,56.8,9.1,22.7,38.6,22.7
"Kriske, Brooks",621139,R,2026,10,20,0,.200,.200,.200,0.400,.249,.319,.180,.244,.249,88.1,37.3,25,12.5,37.5,22.2,47.4,62.5,0,25,0,25
"Treinen, Blake",595014,R,2026,71,21.1,8.5,.250,.438,.324,0.762,.292,.575,.328,.391,.363,90,8.1,38.8,16.7,44.9,25,47.7,46.9,18.4,55.1,26.5,16.3
"Sproat, Brandon",687075,R,2026,175,23.4,13.1,.257,.480,.364,0.844,.239,.429,.375,.344,.349,89,14.8,31.2,9.2,40.4,25.7,43.3,37.6,21.1,43.1,33.9,17.4
"Romero, JoJo",668941,L,2026,97,21.6,9.3,.221,.349,.302,0.651,.258,.441,.297,.340,.335,91.4,9.8,36.4,7.6,43.9,24.2,39,34.8,19.7,48.5,22.7,24.2
"Anderson, Drew",623454,R,2026,135,28.1,11.1,.222,.359,.313,0.672,.201,.321,.302,.281,.298,90.1,8.9,27.2,7.5,39.5,29.8,48.3,34.6,29.6,51.9,18.5,18.5
"Falter, Bailey",663559,L,2026,41,14.6,14.6,.429,.571,.512,1.083,.287,.368,.480,.344,.391,86.3,16,48.3,0,24.1,23.6,40.7,44.8,17.2,31,20.7,44.8
"Svanson, Matt",694335,R,2026,122,19.7,11.5,.327,.523,.410,0.933,.330,.535,.412,.411,.412,92.3,14,37.3,7.2,51.8,19.7,47.8,34.9,31.3,44.6,24.1,22.9
"Soriano, José",667755,R,2026,265,27.9,10.2,.187,.264,.273,0.537,.230,.367,.250,.306,.314,88.5,7.9,33.7,8.6,36.8,33.4,46.5,42.3,16,52.1,26.4,19.6
"Burns, Chase",695505,R,2026,227,28.2,7.9,.183,.322,.248,0.570,.203,.341,.258,.271,.269,88.8,17.3,25,8,37.5,34.7,49.3,42.4,27.8,46.5,23.6,18.8
"Waldron, Matt",663362,R,2026,110,20,6.4,.333,.596,.385,0.981,.229,.395,.423,.306,.294,89.8,17,25.3,7.6,39.2,17.8,49.4,38,21.5,46.8,27.8,16.5
"Civale, Aaron",650644,R,2026,224,16.5,7.1,.276,.468,.329,0.797,.275,.473,.348,.347,.332,91.1,21,36.1,8.3,48.5,18.8,45.1,46.7,21.3,29,34.3,27.2
"Parker, Mitchell",680730,L,2026,100,20,7,.233,.411,.296,0.707,.241,.388,.315,.304,.303,90.1,12.1,34.7,5.6,44.4,32.7,51.7,45.8,20.8,44.4,26.4,23.6
"Tolle, Payton",801139,L,2026,140,27.9,6.4,.163,.271,.223,0.494,.182,.286,.226,.237,.240,88,21.5,24.2,6.6,36.3,26,53.5,38.5,33,33,33,19.8
"Uribe, Abner",682842,R,2026,75,25.3,9.3,.206,.324,.280,0.604,.255,.353,.275,.303,.325,88.3,9.6,36.7,4.1,34.7,22,40,40.8,28.6,42.9,18.4,30.6
"Wilcox, Cole",677961,R,2026,70,21.4,17.1,.309,.400,.443,0.843,.313,.487,.383,.408,.448,90.9,5.6,41.5,12.5,46.3,30,48.1,43.9,12.2,43.9,17.1,36.6
"Burke, Sean",680732,R,2026,224,20.5,6.3,.245,.392,.309,0.701,.258,.405,.314,.320,.321,89.4,17.2,35.8,6.3,37.7,19.2,48.3,36.5,22.6,37.1,25.8,27
"Scherzer, Max",453286,R,2026,84,11.9,9.5,.297,.608,.369,0.977,.291,.561,.420,.397,.367,89.1,24.7,40,13.8,38.5,13.8,50.7,49.2,16.9,27.7,29.2,24.6
"Sandlin, Nick",680704,R,2026,40,15,12.5,.290,.548,.425,0.973,.237,.463,.424,.377,.387,87,13,30.8,7.7,38.5,31.1,38.9,53.8,3.8,42.3,38.5,15.4
"Rojas, Kendry",696070,L,2026,49,22.4,18.4,.256,.308,.408,0.716,.217,.343,.343,.334,.377,85.8,9.5,46.4,10.7,35.7,28.2,42.9,28.6,28.6,46.4,21.4,25
"Wolfram, Grant",664991,L,2026,62,32.3,1.6,.328,.517,.371,0.888,.252,.358,.384,.286,.300,89.3,6.7,44.7,7.9,47.4,28.7,50,31.6,28.9,52.6,15.8,31.6
"Ober, Bailey",641927,R,2026,232,17.2,7.3,.208,.368,.273,0.641,.235,.406,.287,.309,.298,87,22.7,27.2,8.7,30.6,20.4,46.7,42.2,25.4,34.7,29.5,20.2
"Hoppe, Alex",695380,R,2026,43,25.6,7,.282,.333,.349,0.682,.286,.375,.314,.325,.353,87.8,2.6,42.9,3.6,46.4,26.9,47.3,42.9,7.1,42.9,10.7,39.3
"Abreu, Bryan",650556,R,2026,82,25.6,23.2,.237,.492,.444,0.936,.210,.430,.420,.389,.425,91.4,12.5,33.3,12.8,51.3,32.8,38.4,51.3,23.1,48.7,30.8,17.9
"Pushard, Matt",690155,R,2026,19,26.3,15.8,.214,.214,.368,0.582,.267,.358,.292,.351,.408,85.9,16.5,40,0,40,19.4,43.9,30,20,30,40,30
"Bidois, Brandan",684049,R,2026,21,19,14.3,.235,.647,.350,0.997,.272,.720,.423,.456,.381,88.7,30.8,42.9,35.7,50,31.9,52.8,42.9,28.6,14.3,50,14.3
"Prielipp, Connor",687570,L,2026,123,24.4,9.8,.210,.381,.295,0.676,.212,.400,.301,.307,.300,89.5,16.6,34.2,11.5,35.4,23.3,45.3,31.6,32.9,38,31.6,20.3
"Graceffo, Gordon",700669,R,2026,100,11,10,.163,.256,.260,0.516,.261,.474,.238,.351,.345,91.2,11.7,32.5,9.1,44.2,14.4,45.1,35.1,19.5,44.2,31.2,19.5
"Buttó, José",676130,R,2026,16,31.3,25,.500,1.083,.625,1.708,.319,.689,.686,.495,.489,84.2,10.8,42.9,14.3,42.9,40.9,34.9,42.9,14.3,14.3,42.9,42.9
"Teng, Kai-Wei",678906,R,2026,125,24,9.6,.198,.324,.288,0.612,.236,.364,.281,.308,.322,90.6,14.2,32.1,6.2,35.8,23.7,42.9,42,27.2,43.2,24.7,25.9
"Suárez, Albert",544150,R,2026,66,13.6,13.6,.196,.393,.303,0.696,.236,.438,.311,.348,.342,90.7,26.7,39.6,8.3,39.6,21.8,46.3,35.4,35.4,22.9,35.4,27.1
"Montero, Keider",672456,R,2026,196,16.3,7.1,.201,.369,.256,0.625,.232,.410,.276,.306,.289,90.8,21.3,32.7,9.4,43.3,17.1,46.1,37.3,26.7,32.7,32,21.3
"Walker, Josh",677020,L,2026,16,31.3,12.5,.214,.429,.313,0.742,.175,.376,.331,.290,.278,91.6,21,33.3,11.1,44.4,33.3,43.5,44.4,0,33.3,66.7,0
"Wiemer, Joey",686894,R,2026,16,0,12.5,.583,.917,.625,1.542,.423,.632,.626,.474,.505,90.6,25.9,53.8,7.7,30.8,0,40,53.8,30.8,15.4,46.2,30.8
"Quantrill, Cal",615698,R,2026,80,16.3,10,.229,.329,.313,0.642,.246,.447,.293,.345,.342,89.8,20.9,31,13,41.3,21.7,43.6,31,29.3,29.3,25.9,32.8
"Patrick, Chad",694477,R,2026,165,17.6,10.3,.221,.338,.301,0.639,.242,.370,.287,.304,.319,89.8,20.4,34.5,7.6,42,24.4,48.1,32.8,33.6,34.5,30.3,25.2
"Eisert, Brandon",685126,L,2026,30,16.7,16.7,.304,.435,.429,0.864,.254,.333,.391,.338,.392,89.7,6.2,15,0,52.6,28.3,41.4,50,35,65,15,15
"Garcia, Robert",676395,L,2026,34,17.6,20.6,.185,.222,.353,0.575,.239,.310,.288,.334,.395,88.8,9.2,23.8,0,33.3,30.6,40.5,28.6,28.6,57.1,23.8,14.3
"Springs, Jeffrey",605488,L,2026,254,19.7,7.5,.230,.422,.291,0.713,.230,.400,.314,.309,.297,87.6,18.5,33.9,9,33.9,23.8,46.7,36.1,26.2,34.4,33.3,23.5
"Cecconi, Slade",677944,R,2026,231,18.2,8.2,.286,.466,.351,0.817,.270,.466,.360,.349,.338,87.1,14.1,38.3,10.2,34.1,20.5,46,37.1,21.6,44.9,26.9,21.6
"Feltner, Ryan",663372,R,2026,88,19.3,9.1,.275,.563,.341,0.904,.278,.573,.391,.389,.344,89.5,13.2,33.3,15.9,49.2,25.5,50.6,38.1,23.8,42.9,33.3,20.6
"Matthews, Zebby",805673,R,2026,48,22.9,2.1,.191,.298,.208,0.506,.215,.334,.224,.244,.231,88.3,19.4,27.8,5.6,33.3,21.2,46.4,36.1,38.9,38.9,27.8,19.4
"Fluharty, Mason",689254,L,2026,80,28.7,10,.271,.343,.342,0.685,.167,.258,.307,.226,.250,84.5,19.8,36.7,6.1,26.5,31.1,50,26.5,18.4,34.7,30.6,22.4
"Franco, Jose",683742,R,2026,67,17.9,16.4,.273,.473,.388,0.861,.232,.391,.381,.351,.367,86.6,17.6,29.5,11.9,31.8,17.7,45.9,40.9,25,36.4,29.5,25
"Oviedo, Johan",670912,R,2026,18,16.7,5.6,.400,.933,.444,1.377,.338,.767,.554,.484,.402,92.4,16.4,38.5,23.1,61.5,13.5,51.4,53.8,15.4,46.2,38.5,7.7
"Freeland, Kyle",607536,L,2026,180,19.4,7.8,.317,.540,.383,0.923,.300,.483,.404,.371,.369,89.7,14.7,33.1,7.1,40.2,23.5,50.4,39.4,18.1,40.9,27.6,26
"Sabrowski, Erik",681870,L,2026,83,47,15.7,.101,.174,.241,0.415,.131,.244,.209,.249,.273,93.5,24,58.1,9.7,38.7,36.1,45.7,25.8,45.2,16.1,35.5,38.7
"Davila, Nick",689546,R,2026,24,12.5,16.7,.150,.200,.292,0.492,.274,.400,.245,.359,.395,88,11.2,35.3,5.9,23.5,10.5,38.8,41.2,23.5,41.2,23.5,35.3
"Skubal, Tarik",669373,L,2026,166,27.1,3.6,.222,.329,.253,0.582,.262,.354,.259,.284,.292,89.9,8.3,36,5.3,43,29.8,52.1,37.7,21.1,48.2,22.8,25.4
"Manaea, Sean",640455,L,2026,146,21.9,8.9,.296,.464,.375,0.839,.273,.430,.371,.345,.355,89.2,16.9,39.2,9.4,39.2,21.7,46.1,42.3,24.7,37.1,23.7,29.9
"Fitzpatrick, Brian",702153,L,2026,27,14.8,11.1,.292,.333,.370,0.703,.234,.293,.325,.282,.319,80.4,8,20,5,25,26,52.6,50,20,50,15,25
"Thompson, Ryan",657044,R,2026,72,16.7,8.3,.231,.400,.306,0.706,.235,.349,.310,.292,.317,89.3,8.6,24.5,6.4,34,18.9,49.2,45.3,13.2,50.9,18.9,20.8
"Henry, Cole",669371,R,2026,35,22.9,14.3,.276,.448,.400,0.848,.231,.361,.383,.333,.363,89.6,28.4,28.6,4.8,38.1,23.8,45.7,42.9,23.8,23.8,42.9,19
"Lovelady, Richard",663992,L,2026,97,20.6,14.4,.263,.400,.379,0.779,.253,.378,.340,.324,.373,88.5,8.9,29,5,33.9,25.3,45,32.3,19.4,51.6,21,22.6
"Gore, MacKenzie",669022,L,2026,212,25.9,11.3,.222,.389,.313,0.702,.230,.393,.315,.316,.321,89,17.4,34.8,10.6,42.4,24.2,48.4,43.9,25,34.8,28.8,28
"Lauer, Eric",641778,L,2026,162,16,9.9,.264,.542,.335,0.877,.274,.528,.380,.374,.345,90.2,23.7,40.3,12.6,42,20.4,49.7,35.3,26.1,26.1,42,23.5
"Little, Luke",681432,L,2026,5,20,0,.400,1.000,.400,1.400,.338,.932,.598,.527,.338,90,-2.5,25,25,50,30,52.6,50,25,75,25,0
"Bennett, Jake",687562,L,2026,42,9.5,9.5,.297,.378,.357,0.735,.297,.471,.331,.366,.361,89,4.2,20.6,5.9,47.1,17,51.5,38.2,23.5,67.6,14.7,11.8
"Gausman, Kevin",592332,R,2026,258,23.6,3.9,.235,.354,.263,0.617,.241,.390,.273,.290,.272,87.3,15.2,33.2,8.6,34.2,26.9,51.8,38.5,25.1,40.6,24.1,25.7
"Cruz, Yovanny",672442,R,2026,9,33.3,0,.125,.250,.222,0.472,.199,.366,.224,.292,.288,91.1,17.3,40,0,40,20,57.7,20,40,40,20,40
"Dodd, Dylan",689266,L,2026,20,30,5,.211,.263,.250,0.513,.235,.303,.209,.233,.273,88.9,14,23.1,0,30.8,31.4,55.6,53.8,7.7,46.2,23.1,23.1
"Assad, Javier",665871,R,2026,108,13,6.5,.263,.444,.308,0.752,.295,.473,.330,.356,.342,91.6,13.7,35.6,5.7,54,15.1,44.5,29.9,24.1,43.7,27.6,21.8
"Paez, Jedixson",699151,R,2026,16,0,18.8,.333,.833,.438,1.271,.352,.786,.506,.493,.453,95.3,23.5,23.1,23.1,46.2,16.7,46.2,30.8,30.8,30.8,53.8,7.7
"Matz, Steven",571927,L,2026,166,19.9,9,.208,.369,.283,0.652,.260,.431,.292,.332,.330,88.5,16.1,41.9,11.1,35,25,47.9,29.1,29.1,36.8,28.2,28.2
"Estrada, Jeremiah",669093,R,2026,61,29.5,11.5,.170,.321,.267,0.588,.210,.377,.269,.304,.305,83.7,17.9,41.7,11.8,38.2,34.2,47.1,30.6,33.3,30.6,38.9,22.2
"Kikuchi, Yusei",579328,L,2026,142,23.2,9.9,.282,.444,.352,0.796,.258,.446,.351,.340,.335,90.2,15.5,35.1,8.5,42.6,25.9,48.3,43.6,21.3,39.4,24.5,25.5
"Lynch IV, Daniel",663738,L,2026,85,30.6,8.2,.158,.250,.247,0.497,.183,.297,.234,.259,.269,85.7,10.3,30,8,32,34.2,47,44,18,52,30,12
"Stratton, Hunter",676702,R,2026,3,33.3,0,.333,.333,.333,0.666,.200,.231,.300,.191,.200,94,-4.2,0,0,50,12.5,66.7,50,0,50,0,50
"Bassitt, Chris",605135,R,2026,222,15.3,8.6,.311,.435,.387,0.822,.287,.405,.368,.345,.369,87.9,9.4,31.5,3.7,37,22.1,45.6,38.9,22.8,46.9,21.6,23.5
"Vesia, Alex",681911,L,2026,67,34.3,11.9,.136,.169,.239,0.408,.176,.258,.202,.249,.275,86.6,25.4,36.1,5.6,33.3,34.1,46.9,27.8,38.9,19.4,50,25
"Vanasco, Ricky",676568,R,2026,29,10.3,13.8,.400,.720,.483,1.203,.290,.502,.516,.389,.388,86,8.1,27.3,4.5,36.4,17,43.1,36.4,40.9,50,27.3,18.2
"Waldichuk, Ken",686610,L,2026,40,20,12.5,.235,.588,.350,0.938,.243,.577,.405,.398,.356,89.3,18,26.9,19.2,38.5,27.4,41.6,42.3,38.5,42.3,34.6,11.5
"Murray, Jayden",681151,R,2026,53,9.4,13.2,.356,.467,.434,0.901,.270,.419,.400,.343,.361,89.9,19.2,31.7,7.3,36.6,17.4,47.4,46.3,31.7,31.7,39,26.8
"Boyd, Matthew",571510,L,2026,100,31,6,.266,.404,.310,0.714,.258,.443,.317,.322,.303,89.2,11.7,42.9,9.5,50.8,31.2,50.7,41.3,23.8,39.7,17.5,34.9
"Pallette, Peyton",688883,R,2026,91,23.1,14.3,.227,.360,.363,0.723,.254,.393,.336,.353,.385,89.7,15.6,37,7.4,42.6,28.7,41.4,38.9,29.6,35.2,18.5,33.3
"Lowder, Rhett",695076,R,2026,166,16.3,10.8,.243,.358,.325,0.683,.279,.436,.311,.350,.359,90.9,14.9,35.5,8.5,40.5,18.5,40.7,44.6,23.1,44.6,26.4,23.1
"Pivetta, Nick",601713,R,2026,66,36.4,9.1,.200,.267,.273,0.540,.154,.228,.250,.212,.231,86.2,24.1,25,2.8,30.6,26.1,48.8,30.6,33.3,33.3,33.3,16.7
"Morgan, David",688158,R,2026,68,22.1,16.2,.315,.519,.448,0.967,.212,.287,.425,.304,.365,85.7,7.7,45,2.5,27.5,29.1,49,22.5,22.5,57.5,17.5,20
"Morgan, Eli",669212,R,2026,57,15.8,10.5,.294,.490,.368,0.858,.340,.519,.380,.403,.410,88.9,20.2,31,4.8,45.2,19.8,46.4,45.2,4.8,33.3,21.4,33.3
"Devenski, Chris",606965,R,2026,12,25,0,.417,.667,.417,1.084,.274,.425,.474,.297,.274,94.7,10.6,44.4,22.2,55.6,21.1,48.7,33.3,0,44.4,11.1,33.3
"Snelling, Robby",702281,L,2026,22,9.1,18.2,.278,.500,.409,0.909,.261,.445,.404,.372,.395,88.5,7.6,37.5,6.3,43.8,28.6,48.8,62.5,12.5,50,12.5,31.3
"Hamilton, Ian",641656,R,2026,7,14.3,28.6,.400,.600,.571,1.171,.386,.464,.512,.465,.562,94.2,-6,50,0,50,25,38.7,50,25,50,0,50
"Hollowell, Gavin",668970,R,2026,11,9.1,36.4,.286,.857,.545,1.402,.343,.861,.562,.575,.582,96.2,29.3,50,33.3,66.7,14.3,28.6,16.7,0,0,66.7,33.3
"Morán, Jovani",663558,L,2026,105,27.6,13.3,.169,.337,.286,0.623,.179,.339,.281,.284,.296,88.5,18.3,29.5,10,32.8,32,43.8,36.1,31.1,36.1,39.3,16.4
"Strider, Spencer",675911,R,2026,82,32.9,14.6,.171,.400,.293,0.693,.153,.285,.311,.262,.277,88.5,20.2,25.6,9.3,34.9,36.1,45.9,41.9,32.6,37.2,37.2,16.3
"Collyer, Gavin",686560,R,2026,53,18.9,15.1,.143,.167,.321,0.488,.167,.223,.257,.280,.340,87.8,10.3,34.4,0,21.9,24.4,36.8,43.8,25,46.9,18.8,21.9
"Kimbrel, Craig",518886,R,2026,64,23.4,9.4,.286,.536,.349,0.885,.273,.433,.377,.330,.338,90.2,19.2,34.9,4.7,39.5,26.2,53.1,39.5,27.9,30.2,34.9,27.9
"Banda, Anthony",607455,L,2026,98,19.4,8.2,.229,.386,.340,0.726,.233,.364,.332,.322,.344,89.8,9.8,27.7,6.2,38.5,26.6,45,33.8,26.2,49.2,29.2,20
"Strahm, Matt",621381,L,2026,71,23.9,9.9,.222,.429,.310,0.739,.194,.314,.329,.272,.285,89.5,22.6,26.1,4.3,41.3,23.3,47.3,50,32.6,32.6,45.7,13
"Suarez, Robert",663158,R,2026,86,23.3,5.8,.188,.225,.235,0.460,.235,.334,.214,.272,.281,84.3,9.5,35,3.4,28.3,26.4,52.6,36.7,31.7,48.3,25,20
"Gray, Sonny",543243,R,2026,163,18.4,5.5,.237,.382,.288,0.670,.273,.437,.299,.332,.324,88.2,10.6,37.7,10.3,34.4,21.2,45,44.3,20.5,46.7,20.5,26.2
"Morejon, Adrian",670970,L,2026,106,30.2,5.7,.232,.333,.283,0.616,.225,.319,.279,.267,.277,84.4,-1.4,31.3,3.1,28.8,37.6,52.4,41.8,25.4,62.7,10.4,22.4
"Hoffman, Jeff",656546,R,2026,105,35.2,7.6,.309,.447,.371,0.818,.217,.312,.355,.272,.296,87.9,8.3,25.9,7,31,40,51.9,39.7,20.7,46.6,19,24.1
"Myers, Tobias",668964,R,2026,121,19,5.8,.221,.416,.267,0.683,.232,.385,.297,.285,.277,90.5,20.7,24.2,6.6,42.9,19.2,52,34.1,28.6,36.3,30.8,19.8
"Acton, Garrett",670183,R,2026,28,32.1,10.7,.174,.261,.286,0.547,.191,.268,.241,.251,.303,95.6,20.9,40,6.7,40,35.4,41.7,46.7,33.3,33.3,33.3,26.7
