"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Hollowell, Gavin",668970,R,2026,18,11.1,27.8,.231,.538,.444,0.982,.289,.580,.428,.460,.487,90.1,36,36.4,18.2,36.4,22.6,38.8,9.1,36.4,0,63.6,27.3
"Raley, Brooks",548384,L,2026,122,25.4,9.8,.219,.324,.314,0.638,.220,.349,.288,.299,.317,86.8,17.7,39.5,6.6,28.9,24.7,45.8,38.2,18.4,36.8,23.7,27.6
"Bibee, Tanner",676440,R,2026,364,21.4,7.7,.232,.413,.291,0.704,.256,.448,.308,.332,.315,90.8,16.4,34.2,10.2,45.5,26.9,46.7,37.4,25.3,38.9,28.8,23.7
"Peterson, David",656849,L,2026,319,19.7,9.4,.292,.431,.362,0.793,.269,.409,.349,.340,.350,89.5,7.5,34.5,6.8,42.2,22.2,46.4,40.8,20.2,52.9,18.4,24.7
"Blach, Ty",621389,L,2026,9,22.2,0,.111,.111,.111,0.222,.292,.338,.099,.269,.292,93.9,1.7,28.6,0,57.1,28.6,46.7,14.3,28.6,71.4,0,28.6
"Schweitzer, Tyler",805326,L,2026,20,5,15,.294,.588,.400,0.988,.372,.637,.421,.470,.466,96,15.3,50,18.8,62.5,33.3,43.4,18.8,25,31.3,25,43.8
"Cabrera, Jose",703615,R,2026,18,16.7,0,.176,.235,.222,0.457,.214,.340,.210,.266,.258,86,25.7,14.3,7.1,35.7,31.4,56.5,35.7,28.6,35.7,28.6,21.4
"Thornton, Zach",804267,L,2026,19,15.8,10.5,.235,.471,.316,0.787,.312,.625,.342,.427,.384,92.2,10.9,35.7,14.3,57.1,15.4,48.8,57.1,21.4,42.9,42.9,14.3
"Severino, Luis",622663,R,2026,271,24,11.4,.258,.432,.349,0.781,.231,.388,.346,.318,.326,88.8,11.6,34.1,8.7,38.7,23,47.6,36.4,22.5,45.1,26.6,23.7
"Bubic, Kris",663460,L,2026,207,24.6,12.6,.200,.322,.304,0.626,.240,.395,.287,.328,.340,89.4,12.5,38.8,7.8,39.5,26.1,46.9,43.4,18.6,45.7,27.9,22.5
"Eovaldi, Nathan",543135,R,2026,388,23.7,5.7,.246,.433,.300,0.733,.251,.426,.320,.320,.306,88.5,9.4,29.1,8.6,39.2,29.7,52.4,47,16,51.1,24.6,19.4
"Rogers, Taylor",573124,L,2026,127,19.7,7.9,.298,.421,.357,0.778,.262,.399,.344,.328,.329,87.1,16.8,45.1,6.6,31.9,17.8,43.5,42.9,24.2,31.9,31.9,30.8
"Rodriguez, Carlos",692230,R,2026,42,19,9.5,.263,.395,.333,0.728,.228,.327,.325,.282,.302,83.5,23.2,33.3,3.3,16.7,26.4,50,50,23.3,23.3,36.7,30
"Headrick, Brent",687396,L,2026,152,25,9.9,.224,.321,.302,0.623,.224,.327,.280,.280,.303,88.3,19.6,37.4,4,35.4,31,52.6,33.3,30.3,36.4,26.3,26.3
"Basso, Brady",669620,L,2026,25,8,4,.478,1.000,.480,1.480,.333,.534,.600,.418,.373,94.9,14.4,54.5,13.6,63.6,20.4,57,50,9.1,36.4,27.3,31.8
"Civale, Aaron",650644,R,2026,266,15.4,7.1,.306,.529,.356,0.885,.286,.496,.380,.360,.341,90.9,20.6,38.2,9.8,48,20.3,45.5,43.6,23.5,28.4,33.3,28.4
"Rasmussen, Drew",656876,R,2026,332,26.8,4.5,.194,.303,.235,0.538,.234,.357,.239,.276,.272,87.2,9.1,29.6,6.6,33.6,25.2,49.4,46.5,19.5,50,20.8,21.7
"Strowd, Kade",669704,R,2026,7,14.3,42.9,.250,.250,.571,0.821,.386,.456,.427,.510,.649,90.5,19.6,66.7,0,33.3,0,25,33.3,33.3,0,33.3,66.7
"Sands, Cole",663485,R,2026,50,22,8,.273,.477,.327,0.804,.254,.449,.345,.327,.310,94.4,14.1,31.4,8.6,51.4,24.4,47.5,40,20,45.7,31.4,22.9
"Baumler, Carter",691945,R,2026,27,22.2,22.2,.200,.400,.407,0.807,.206,.353,.372,.359,.412,91.8,20.9,35.7,7.1,50,30,42.7,57.1,35.7,28.6,42.9,21.4
"Petty, Chase",695534,R,2026,67,7.5,4.5,.213,.426,.269,0.695,.271,.459,.301,.351,.338,87.5,18.3,36.8,9.1,38.6,19.8,52,33.3,26.3,33.3,31.6,26.3
"Kelly, Michael",547184,R,2026,32,18.8,18.8,.462,.769,.563,1.332,.349,.522,.558,.436,.471,88.3,18.8,55,15,45,24.1,44.6,55,20,20,20,45
"Payamps, Joel",606303,R,2026,36,25,11.1,.281,.594,.361,0.955,.252,.548,.406,.377,.335,92.5,19.3,52.2,17.4,39.1,22.9,46.4,52.2,13,21.7,52.2,26.1
"Hurter, Brant",676428,L,2026,101,17.8,11.9,.174,.267,.280,0.547,.235,.332,.251,.304,.339,87.5,2.3,28.6,4.3,32.9,20.5,43.3,41.4,18.6,60,10,24.3
"Wiemer, Joey",686894,R,2026,16,0,12.5,.583,.917,.625,1.542,.423,.632,.619,.474,.505,90.6,25.9,53.8,7.7,30.8,0,40,53.8,30.8,15.4,46.2,30.8
"Harvey, Hunter",640451,R,2026,18,22.2,5.6,.294,.647,.333,0.980,.216,.563,.416,.345,.260,93.2,8.9,38.5,23.1,38.5,20,46.1,30.8,46.2,46.2,46.2,7.7
"Fermin, José",820862,R,2026,86,24.4,16.3,.243,.386,.384,0.770,.254,.420,.348,.362,.392,92.9,6.9,28.6,10.2,55.1,31,47.5,55.1,10.2,51,18.4,28.6
"Pérez, Eury",691587,R,2026,265,27.2,10.6,.221,.437,.317,0.754,.232,.460,.331,.345,.329,89.1,21.5,37.5,15,42.5,29.1,50.5,48.8,15.6,33.8,30,22.5
"Peralta, Freddy",642547,R,2026,376,22.1,9,.254,.427,.328,0.755,.237,.371,.332,.306,.315,87.8,14.6,34.5,5.5,39.6,26.7,46.9,38,27.5,43.1,25.1,23.5
"Romero, JoJo",668941,L,2026,144,23.6,8.3,.244,.409,.324,0.733,.266,.440,.323,.342,.344,92.7,9.6,37.9,8.5,47.4,23.1,38.8,36.8,22.1,49.5,22.1,24.2
"Shugart, Chase",663767,R,2026,107,26.2,8.4,.237,.409,.318,0.727,.234,.408,.316,.318,.320,87.7,14.9,34.3,9,38.8,21.5,38.4,34.3,28.4,35.8,31.3,26.9
"Santa, Alimber",695001,R,2026,47,17,10.6,.125,.150,.213,0.363,.192,.236,.177,.257,.285,82,11.4,29.4,2.9,32.4,20.5,43.1,38.2,20.6,52.9,29.4,17.6
"Cecconi, Slade",677944,R,2026,363,18.2,7.4,.278,.431,.334,0.765,.262,.431,.334,.327,.322,88.4,12.5,36.7,7.9,36.7,21,46.5,37.1,21.7,46.8,25.1,23.2
"Zerpa, Angel",672582,L,2026,55,14.5,10.9,.333,.521,.407,0.928,.328,.530,.406,.406,.403,92.4,0.3,24.4,7.3,51.2,17.8,41.7,39,22,61,14.6,19.5
"Miller, Bryce",682243,R,2026,141,30.5,3.5,.170,.319,.200,0.519,.189,.319,.223,.231,.219,86.3,16.6,28,5.4,28,28.4,57.3,40.9,22.6,40.9,30.1,20.4
"Varland, Louis",686973,R,2026,164,35.4,7.3,.185,.232,.244,0.476,.184,.245,.217,.220,.243,86.6,2.5,22.3,3.2,35.1,28.7,51.6,24.5,24.5,58.5,19.1,19.1
"Stratton, Hunter",676702,R,2026,3,33.3,0,.333,.333,.333,0.666,.200,.231,.297,.191,.200,94,-4.2,0,0,50,12.5,66.7,50,0,50,0,50
"Rodriguez, Grayson",680570,R,2026,123,19.5,12.2,.305,.533,.390,0.923,.314,.545,.395,.400,.399,91.7,16.8,39.8,10.8,51.8,21.2,45.7,44.6,16.9,33.7,27.7,33.7
"Crow, Coleman",689441,R,2026,85,11.8,7.1,.276,.474,.329,0.803,.269,.448,.341,.340,.334,89.2,17.2,36.8,7.4,36.8,16.3,51.9,36.8,23.5,36.8,26.5,25
"Silseth, Chase",681217,R,2026,123,26,13.8,.214,.359,.328,0.687,.200,.352,.308,.298,.317,87,12,41.1,9.6,30.1,34.2,46.3,38.4,26,41.1,28.8,26
"Warren, Will",701542,R,2026,340,24.7,7.6,.254,.391,.314,0.705,.241,.372,.311,.302,.305,90,13.1,33,6.6,37.9,22.3,44.4,38.8,25.6,44.9,25.1,23.3
"Kolek, Stephen",663568,R,2026,213,16,5.2,.255,.435,.300,0.735,.263,.383,.321,.304,.309,88.8,10.3,32.5,7.3,38.6,20,48.3,38,21.7,46.4,21.7,25.3
"Dotel, Wilber",696062,R,2026,79,24.1,11.4,.232,.377,.316,0.693,.237,.394,.309,.322,.327,93.4,15.9,31.4,5.9,52.9,24.7,47.9,39.2,25.5,39.2,37.3,19.6
"Bigge, Hunter",685801,R,2026,85,16.5,16.5,.200,.329,.329,0.658,.230,.341,.297,.311,.354,89.6,18.8,35.1,5.3,36.8,25.9,43.6,45.6,21.1,42.1,29.8,15.8
"Luzardo, Jesús",666200,L,2026,364,26.6,7.4,.259,.399,.322,0.721,.226,.342,.319,.287,.295,86.3,8,37.9,6.4,28.9,30.9,45.9,42.1,19.1,49.4,20.9,23.8
"Chapman, Aroldis",547973,L,2026,90,32.2,10,.200,.287,.289,0.576,.184,.287,.265,.258,.275,88.7,14.2,19.6,9.8,41.2,30.4,50.3,35.3,25.5,43.1,29.4,19.6
"Bidois, Brandan",684049,R,2026,70,24.3,15.7,.273,.509,.391,0.900,.234,.459,.389,.356,.361,90.7,24,34.1,17.1,46.3,37,48.6,46.3,19.5,24.4,46.3,19.5
"Kilian, Caleb",668873,R,2026,133,28.6,11.3,.183,.322,.280,0.602,.219,.383,.267,.302,.312,87.9,15.6,32.1,9,38.5,27,48.7,39.7,25.6,41,32.1,17.9
"Rodriguez, Bradgley",699134,R,2026,144,22.2,8.3,.225,.310,.289,0.599,.198,.279,.267,.243,.265,87,7.9,20,3,32,29.5,51.2,41,23,58,17,15
"Ober, Bailey",641927,R,2026,281,16.4,6.4,.243,.444,.297,0.741,.245,.446,.323,.323,.299,87.9,23.1,27.6,9.8,32.7,19.6,48.8,43.9,25.7,34.1,31.3,19.6
"Vesia, Alex",681911,L,2026,104,32.7,15.4,.125,.148,.260,0.408,.166,.235,.204,.250,.294,86.7,23.2,33.3,3.7,33.3,36.7,46.4,27.8,31.5,25.9,42.6,22.2
"Hall, DL",669084,L,2026,126,25.4,19,.140,.200,.310,0.510,.204,.287,.256,.307,.361,86.2,11.2,26.1,5.9,30.4,29.6,39.5,33.3,24.6,50.7,20.3,17.4
"Medina, Luis",665622,R,2026,152,25.7,9.9,.269,.418,.342,0.760,.241,.412,.333,.319,.320,90.9,14.7,38.1,8.5,39.2,31,42.9,36.1,23.7,36.1,34,22.7
"Assad, Javier",665871,R,2026,172,14.5,5.2,.220,.371,.265,0.636,.259,.411,.279,.313,.304,89.6,13.1,33.6,5.8,46.7,13.1,44.5,33.6,24.1,46.7,27,18.2
"Wells, Tyler",669330,R,2026,139,25.2,5.8,.236,.394,.283,0.677,.239,.410,.295,.304,.287,88.5,25.7,37.9,6.3,36.8,29.3,51.1,41.1,20,26.3,29.5,28.4
"Williams, Devin",642207,R,2026,109,34.9,13.8,.239,.370,.346,0.716,.195,.301,.321,.278,.308,88.2,15.9,37.5,7.1,25,39.5,50.2,53.6,16.1,41.1,25,26.8
"Domínguez, Seranthony",622554,R,2026,124,26.6,12.9,.210,.390,.323,0.713,.248,.427,.316,.347,.360,90.9,16.6,35.6,8.3,37,27.3,43.5,42.5,21.9,42.5,23.3,24.7
"Anderson, Jack",681252,R,2026,32,18.8,6.3,.267,.400,.313,0.713,.284,.542,.315,.372,.329,87.4,14,33.3,12.5,45.8,19.7,53.2,50,33.3,41.7,33.3,20.8
"Espada, Jose",664744,R,2026,4,0,0,.500,.500,.500,1.000,.364,.412,.446,.340,.364,95.4,12.2,0,0,50,14.3,46.7,75,25,50,25,25
"Matthews, Zebby",805673,R,2026,204,19.1,5.4,.253,.458,.299,0.757,.243,.441,.328,.315,.290,89.9,16.2,35.5,11.2,37.5,23,46.7,40.8,26.3,35.5,33.6,24.3
"Webb, Jacob",657097,R,2026,140,27.9,7.1,.264,.419,.314,0.733,.256,.426,.322,.320,.309,90.5,14.2,39.6,10,48.4,31.9,52.3,40.7,22,38.5,31.9,25.3
"Clarke, Taylor",664199,R,2026,127,15.7,6.3,.170,.277,.238,0.515,.238,.403,.229,.311,.308,86.4,11,33.3,8.3,31.3,22.7,45.8,45.8,20.8,47.9,21.9,20.8
"Sanmartin, Reiver",665665,L,2026,15,26.7,6.7,.286,.929,.333,1.262,.313,.731,.517,.455,.359,90.4,0.4,30,30,60,17.4,37.7,40,30,50,30,20
"Dallas, Chad",689149,R,2026,15,13.3,13.3,.167,.167,.267,0.434,.155,.191,.212,.235,.270,90.9,26.2,27.3,0,36.4,26.9,38.2,36.4,9.1,27.3,45.5,18.2
"Morris, Andrew",702193,R,2026,156,24.4,8.3,.288,.381,.348,0.729,.234,.331,.323,.283,.302,87.2,11.9,29.8,3.8,34.6,23.9,47.1,32.7,30.8,44.2,28.8,21.2
"Sproat, Brandon",687075,R,2026,276,22.8,11.6,.257,.468,.358,0.826,.250,.432,.364,.347,.353,90.1,14.6,34.1,9.4,43,24.9,44.6,37.5,24.4,42.6,29.5,22.2
"Bruihl, Justin",677865,L,2026,150,15.3,8.7,.288,.400,.369,0.769,.269,.381,.342,.334,.360,88.2,9.5,35.2,4.6,41.7,18.4,44.8,33.3,27.8,48.1,16.7,29.6
"Maton, Phil",664208,R,2026,118,22.9,11.9,.299,.474,.402,0.876,.271,.420,.385,.360,.385,88.4,9.5,39.7,9.6,42.5,26.4,45.9,35.6,34.2,43.8,16.4,35.6
"Waldron, Matt",663362,R,2026,110,20,6.4,.333,.596,.385,0.981,.229,.395,.419,.306,.294,89.8,17,25.3,7.6,39.2,17.8,49.4,38,21.5,46.8,27.8,16.5
"Cole, Gerrit",543037,R,2026,136,21.3,6.6,.234,.419,.291,0.710,.226,.347,.311,.281,.287,89.4,19.8,32.6,6.8,35.2,18.6,47.6,44.2,24.2,30.5,32.6,26.3
"Miller, Erik",669062,L,2026,93,30.1,18.3,.227,.360,.376,0.736,.201,.350,.340,.325,.356,84.3,3.2,36.2,10.6,31.9,33.1,36.4,38.3,23.4,51.1,17,23.4
"Wolfram, Grant",664991,L,2026,97,24.7,3.1,.300,.433,.344,0.777,.258,.352,.338,.287,.304,88.9,9.6,35.8,4.5,41.8,26.4,50.4,37.3,23.9,52.2,17.9,26.9
"Fisher, Braydon",680755,R,2026,164,24.4,11.6,.197,.324,.299,0.623,.220,.349,.282,.307,.323,87.7,8.6,29.1,10.7,38.8,27.7,46,54.4,14.6,45.6,27.2,21.4
"Franco, Jose",683742,R,2026,79,16.5,17.7,.281,.531,.405,0.936,.232,.394,.404,.355,.376,87.3,20.5,30.8,12,34.6,21.2,45.7,42.3,26.9,32.7,34.6,23.1
"Leiter Jr., Mark",643410,R,2026,127,24.4,7.9,.270,.365,.331,0.696,.278,.382,.309,.318,.340,86.7,15.2,40,3.5,30.6,27.6,46.8,43.5,12.9,40,24.7,29.4
"Hill, Tim",657612,L,2026,121,12.4,5,.248,.358,.308,0.666,.265,.407,.295,.320,.324,89.4,-6.4,22.9,4.2,43.8,12.7,53.9,34.4,26,68.8,11.5,15.6
"Rucker, Michael",621074,R,2026,16,50,6.3,.143,.571,.250,0.821,.123,.274,.346,.235,.233,89.3,15.4,33.3,33.3,50,36.7,46.9,50,33.3,50,16.7,16.7
"Stewart, Brock",592779,R,2026,7,42.9,14.3,.000,.000,.143,0.143,.121,.137,.100,.197,.246,88.8,20.8,0,0,0,54.5,39.3,66.7,0,66.7,33.3,0
"Winn, Keaton",676775,R,2026,119,21.8,7.6,.194,.306,.263,0.569,.231,.363,.253,.289,.297,85.9,8.7,32.5,4.8,27.7,24.5,49.1,34.9,25.3,44.6,26.5,25.3
"Ross, Joe",605452,R,2026,38,7.9,13.2,.303,.576,.395,0.971,.291,.482,.417,.379,.384,85.7,20.3,26.7,10,30,26.7,51.4,46.7,23.3,40,23.3,16.7
"Thielbar, Caleb",573204,L,2026,85,27.1,11.8,.203,.419,.298,0.717,.218,.461,.312,.331,.313,87.8,22.1,36.5,13.7,34.6,28.6,52.2,40.4,21.2,26.9,40.4,17.3
"Bradish, Kyle",680694,R,2026,381,24.7,11,.258,.415,.341,0.756,.232,.381,.335,.310,.318,88.6,9.2,31.1,9.5,38.5,26.5,44.4,32,26.6,49.6,20.9,21.3
"Estrada, Lazaro",681751,R,2026,23,13,17.4,.053,.211,.217,0.428,.221,.398,.211,.341,.357,85,11.1,37.5,6.3,31.3,22.9,49,56.3,31.3,50,25,18.8
"Castillo, Luis",622491,R,2026,317,21.8,7.9,.264,.429,.332,0.761,.262,.430,.334,.333,.330,90.4,16.7,35,9.7,44.7,25.2,52.2,41,28.1,38.7,25.8,27.2
"Paddack, Chris",663978,R,2026,248,15.7,7.7,.309,.475,.366,0.841,.278,.443,.368,.342,.339,89,14.9,35.1,8.1,37.8,21.1,49.9,40.4,26.1,40.4,28.7,25.5
"Cameron, Noah",702070,L,2026,322,21.7,5.9,.255,.409,.298,0.707,.268,.443,.308,.326,.311,88.7,17.2,40.1,9.1,39.2,24.3,47.9,44,19,36.6,25,30.6
"Morillo, Juan",666661,R,2026,126,30.2,8.7,.198,.297,.280,0.577,.179,.276,.260,.243,.263,87.3,7.8,28,5.5,34.7,34.2,49,36,29.3,54.7,17.3,18.7
"Carrasco, Carlos",471911,R,2026,54,11.1,1.9,.280,.360,.321,0.681,.325,.452,.305,.358,.363,89.2,7.3,40,6.7,42.2,17.2,57.6,51.1,17.8,48.9,11.1,33.3
"Cavalli, Cade",676917,R,2026,349,23.5,8,.279,.380,.356,0.736,.257,.396,.331,.329,.341,89.4,9.5,35.1,7.5,39.9,23.8,46.2,39.5,28.5,47.4,22.8,25
"Ashcraft, Braxton",677952,R,2026,369,26.3,6,.233,.349,.288,0.637,.218,.328,.283,.272,.278,89.4,12.3,30.3,5.3,38.1,27.1,51.4,32.8,25.4,47.5,25.8,19.3
"Walker, Taijuan",592836,R,2026,115,14.8,9.6,.353,.657,.417,1.074,.312,.582,.456,.411,.383,87.5,13.4,37.2,12.9,36,16.8,45,24.4,27.9,39.5,33.7,22.1
"Bello, Brayan",678394,R,2026,282,15.6,8.5,.310,.484,.367,0.851,.307,.513,.370,.377,.365,90.6,8.2,33.3,9.9,44.1,24.5,49.6,50.7,16.4,50.7,23.5,23.5
"Martin, Trevor",694680,R,2026,50,12,8,.295,.614,.380,0.994,.283,.572,.425,.404,.369,91.6,7.9,39.5,13.2,50,22.5,48.2,26.3,15.8,44.7,36.8,18.4
"Kelly, Zack",677161,R,2026,71,19.7,9.9,.233,.300,.314,0.614,.290,.432,.281,.368,.376,88.1,7.8,36.7,8.2,38.8,21.1,43.5,30.6,24.5,46.9,18.4,30.6
"Kimbrel, Craig",518886,R,2026,82,22,9.8,.268,.479,.346,0.825,.269,.415,.353,.331,.347,89.1,17.8,34.5,3.6,38.2,23.8,50,38.2,27.3,30.9,34.5,29.1
"Foster, Cameron",671382,R,2026,49,18.4,16.3,.415,.537,.510,1.047,.254,.358,.463,.336,.379,87,16.1,28.1,6.5,28.1,27.9,45.5,37.5,25,50,6.3,21.9
"Canning, Griffin",656288,R,2026,183,22.4,13.7,.263,.455,.361,0.816,.249,.425,.359,.342,.350,91.6,7.8,34.2,10.3,50.4,24.8,42.5,44.4,19.7,50.4,23.9,21.4
"Soto, Gregory",642397,L,2026,130,29.2,10,.174,.278,.269,0.547,.202,.298,.253,.273,.294,85,12.2,29.9,5.2,36.4,27.4,43,37.7,31.2,48.1,23.4,15.6
"Quintana, Jose",500779,L,2026,181,11,9.4,.288,.500,.352,0.852,.275,.441,.365,.344,.344,88.2,18.7,35,8.4,32.9,21.1,47,46.2,24.5,35.7,30.8,23.1
"Wilcox, Cole",677961,R,2026,70,21.4,17.1,.309,.400,.443,0.843,.313,.487,.380,.408,.448,90.9,5.6,41.5,12.5,46.3,30,48.1,43.9,12.2,43.9,17.1,36.6
"Barlow, Scott",605130,R,2026,153,19,13.1,.210,.435,.346,0.781,.236,.448,.342,.359,.370,87.9,18.9,30.9,9.3,36.1,33.1,42.7,46.4,17.5,37.1,35.1,20.6
"Rogers, Trevor",669432,L,2026,313,17.3,7.7,.262,.427,.319,0.746,.254,.416,.327,.319,.314,89.3,19.1,33.3,6.9,39.3,22.4,51.5,35.9,23.9,37.2,25.6,24.8
"Gusto, Ryan",687473,R,2026,84,19,8.3,.286,.429,.345,0.774,.303,.481,.341,.367,.361,89.7,13.2,37.7,11.5,47.5,21.9,50,34.4,31.1,41,21.3,31.1
"Koenig, Jared",657649,L,2026,13,30.8,15.4,.273,.455,.385,0.840,.224,.307,.311,.230,.344,98.5,2.4,28.6,0,71.4,35.3,37,42.9,14.3,57.1,14.3,28.6
"Lowder, Rhett",695076,R,2026,232,18.1,12.1,.238,.376,.336,0.712,.262,.439,.321,.352,.359,90.5,15,35.6,9,39.4,20.3,41.6,44.4,20.6,44.4,26.9,22.5
"McClanahan, Shane",663556,L,2026,287,24,9.4,.218,.304,.297,0.601,.238,.380,.275,.309,.315,90,9.1,31.9,8.5,42,27.7,48.4,45.2,21.3,49.5,26.1,21.3
"Flaherty, Jack",656427,R,2026,306,25.5,11.1,.264,.448,.355,0.803,.248,.410,.351,.334,.344,91.4,21.7,40.2,8.5,48.7,26.2,44.1,42.3,27.5,32.3,29.1,27.5
"Lazar, Max",676661,R,2026,15,26.7,0,.200,.400,.200,0.600,.263,.447,.256,.305,.263,90.6,-0.9,9.1,9.1,45.5,29.6,52.9,36.4,27.3,54.5,27.3,18.2
"Santana, Dennis",642701,R,2026,139,18.7,11.5,.248,.430,.345,0.775,.258,.413,.341,.338,.354,89,18.1,42.1,8.4,37.9,23.8,49.2,46.3,21.1,30.5,31.6,29.5
"Weiss, Ryan",680802,R,2026,131,22.9,15.3,.315,.568,.420,0.988,.269,.488,.427,.379,.381,90.3,16.8,39.5,11.1,49.4,23.7,44.5,42,27.2,33.3,27.2,30.9
"Lauer, Eric",641778,L,2026,271,15.5,8.9,.232,.465,.302,0.767,.263,.496,.332,.355,.330,88.8,20.7,36.9,12.3,38.4,18.8,49.9,34.5,28.1,31.5,39.9,20.2
"Gilbert, Logan",669302,R,2026,368,27.2,6,.212,.398,.269,0.667,.239,.414,.292,.309,.295,90.6,18.5,40.2,11.6,44.8,30.2,49.5,44.8,19.1,35.3,30.3,25.7
"Dollander, Chase",801403,R,2026,189,24.9,9.5,.238,.409,.319,0.728,.217,.387,.321,.307,.305,90.6,12.9,24,9.9,52.1,28,48,29.8,27.3,49.6,24.8,17.4
"Weathers, Ryan",677960,L,2026,327,27.2,6.7,.228,.413,.282,0.695,.240,.444,.304,.319,.294,89.1,12.2,30.2,11.7,41.4,26.7,44.8,35.3,21.4,43.3,27.4,23.3
"Cornelio, Riley",683000,R,2026,40,10,22.5,.259,.296,.410,0.706,.206,.344,.331,.345,.385,88.2,25,22.2,11.1,48.1,28.8,45.9,25.9,33.3,37,40.7,11.1
"Sullivan, Sean",807743,L,2026,35,11.4,5.7,.355,.710,.400,1.110,.138,.231,.460,.205,.212,86.3,36.2,28.6,0,28.6,10.1,52.7,25,42.9,17.9,57.1,14.3
"Espino, Daniel",682982,R,2026,9,44.4,0,.333,.778,.333,1.111,.145,.296,.468,.182,.145,89.7,39.3,20,20,40,50,50,60,40,0,80,20
"Hartlieb, Geoff",664129,R,2026,13,7.7,7.7,.250,.667,.308,0.975,.214,.406,.406,.293,.275,89.4,22.8,54.5,18.2,18.2,28.6,48.8,27.3,18.2,18.2,36.4,45.5
"Scott, Tanner",656945,L,2026,117,32.5,2.6,.170,.286,.191,0.477,.219,.352,.209,.256,.239,88.2,19.3,34.2,7.9,26.3,33.3,56.7,32.9,32.9,35.5,35.5,21.1
"Weaver, Luke",596133,R,2026,125,26.4,6.4,.175,.254,.234,0.488,.207,.354,.222,.271,.263,88.8,17.4,28.9,9.6,31.3,28.3,52,38.6,22.9,43.4,28.9,18.1
"Mederos, Victor",682989,R,2026,6,0,16.7,.000,.000,.167,0.167,.264,.381,.117,.346,.387,90.8,27.9,20,0,20,0,44,20,20,40,20,20
"Callihan, Tyler",682997,R,2026,5,0,20,.250,.250,.400,0.650,.355,.499,.318,.434,.484,96,14.8,25,0,75,0,23.5,25,25,50,50,0
"Whisenhunt, Carson",687931,L,2026,23,8.7,8.7,.286,.286,.348,0.634,.283,.389,.294,.327,.346,88.6,13.4,31.6,0,36.8,18.4,44.7,42.1,26.3,36.8,36.8,26.3
"Weissert, Greg",669711,R,2026,128,23.4,7,.250,.414,.307,0.721,.214,.352,.314,.278,.281,86.8,9.4,29.9,4.6,29.9,22.5,47.5,35.6,24.1,42.5,31,21.8
"Gray, Peyton",682608,R,2026,112,25,6.3,.208,.327,.270,0.597,.233,.363,.264,.287,.294,87.8,22.2,30.7,8.1,36,25.6,49.5,40,20,34.7,26.7,22.7
"Gibson, Cade",806188,L,2026,70,20,10,.310,.431,.400,0.831,.264,.331,.369,.318,.363,85.7,9.8,39.1,2.2,34.8,17.8,44.2,34.8,21.7,47.8,17.4,30.4
"Holderman, Colin",670059,R,2026,107,29,8.4,.137,.189,.234,0.423,.198,.336,.205,.281,.289,87.9,13.2,25,11.1,46.9,28.6,44.7,25,21.9,50,21.9,18.8
"Waldichuk, Ken",686610,L,2026,40,20,12.5,.235,.588,.350,0.938,.243,.577,.400,.398,.356,89.3,18,26.9,19.2,38.5,27.4,41.6,42.3,38.5,42.3,34.6,11.5
"Sheehan, Emmet",686218,R,2026,290,26.2,6.9,.258,.489,.317,0.806,.236,.416,.348,.313,.300,89,20.2,37.4,10.5,39.5,30.4,50.5,47.9,17.4,36.3,28.9,23.7
"Ashby, Aaron",676879,L,2026,199,32.2,11.1,.230,.339,.322,0.661,.204,.294,.299,.269,.299,87.4,7,27,4.5,39.6,33,41,30.6,26.1,53.2,18.9,22.5
"VanWey, Logan",701121,R,2026,15,33.3,0,.286,.286,.267,0.553,.223,.288,.238,.209,.209,91.6,24.2,30,0,40,28.6,49.1,20,30,30,30,30
"Javier, Cristian",664299,R,2026,48,8.3,18.8,.351,.541,.500,1.041,.290,.445,.460,.405,.453,89.6,24.1,33.3,12.1,36.4,22,46.6,45.5,33.3,33.3,39.4,18.2
"Warren, Austin",681810,R,2026,124,24.2,10.5,.229,.404,.315,0.719,.260,.423,.318,.336,.343,89.4,14.4,48.8,12.8,40,27.6,41.6,36.3,21.3,37.5,25,33.8
"Griffin, Foster",656492,L,2026,374,23.8,6.1,.216,.389,.279,0.668,.243,.419,.295,.314,.303,88,12.5,36.5,11,38.4,24.7,47.7,43.1,18,45.5,27.5,21.2
"Enns, Dietrich",608650,L,2026,70,18.6,15.7,.236,.327,.348,0.675,.212,.336,.307,.301,.331,91.6,20,39.1,6.5,39.1,23.1,46,32.6,28.3,34.8,34.8,21.7
"Castro, Kervin",665645,R,2026,8,25,0,.250,.375,.250,0.625,.337,.392,.270,.318,.337,92.4,7.8,33.3,0,50,6.7,51.7,33.3,0,50,0,33.3
"Romano, Jordan",605447,R,2026,42,28.6,14.3,.314,.514,.429,0.943,.225,.360,.414,.327,.354,88.9,16.7,43.5,8.7,43.5,32.5,40.1,47.8,21.7,34.8,21.7,30.4
"Spence, Mitch",687765,R,2026,41,9.8,14.6,.324,.500,.415,0.915,.278,.386,.396,.348,.381,90.9,15.3,19.4,3.2,38.7,18.5,44.2,54.8,12.9,51.6,16.1,22.6
