"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Kelly, Michael",547184,R,2026,32,18.8,18.8,.462,.769,.563,1.332,.349,.522,.557,.436,.471,88.3,18.8,55,15,45,24.1,44.6,55,20,20,20,45
"Suárez, Albert",544150,R,2026,247,16.6,8.1,.241,.429,.300,0.729,.256,.413,.315,.321,.315,89.2,17.9,40.3,7.5,39.8,23.4,49.7,36.6,30.1,33.9,26.9,29.6
"Gerber, Joey",680702,R,2026,34,23.5,11.8,.200,.400,.294,0.694,.230,.373,.306,.309,.321,93.7,23.3,45.5,9.1,54.5,23.5,39.5,40.9,27.3,22.7,31.8,36.4
"Lauer, Eric",641778,L,2026,466,15.5,7.5,.256,.486,.318,0.804,.256,.475,.347,.342,.319,88.7,22,34.8,11,36,18.6,51.9,39.7,25.8,31.7,38.2,20.4
"Kuhnel, Joel",669270,R,2026,164,14,7.9,.290,.469,.360,0.829,.298,.443,.360,.357,.366,89,10,29.8,5.7,40.3,22.2,46.9,47.6,16.9,50,16.1,25.8
"Kerry, Brett",695049,R,2026,54,22.2,3.7,.212,.385,.241,0.626,.231,.361,.269,.270,.259,88.5,12.1,25,5,42.5,26.7,49.5,40,30,47.5,20,20
"Bradish, Kyle",680694,R,2026,652,21.5,10.4,.257,.418,.336,0.754,.241,.393,.332,.318,.323,88.3,10.8,32.7,8.3,38.1,23.6,45.5,34,27.2,46.3,24.3,22.2
"Devenski, Chris",606965,R,2026,32,15.6,0,.323,.548,.344,0.892,.267,.381,.385,.292,.290,93.5,14.2,38.5,7.7,53.8,21.1,50,38.5,15.4,38.5,15.4,30.8
"Lord, Brad",695418,R,2026,321,21.8,9.3,.218,.325,.307,0.632,.233,.372,.284,.309,.317,87.6,5.3,27.2,6.7,37.1,19.8,50.1,36.2,26.8,55.9,19.7,17.8
"Scherzer, Max",453286,R,2026,272,17.6,9.9,.241,.440,.321,0.761,.233,.403,.333,.317,.316,87.7,19.5,34.4,9.2,33.8,19.9,49.5,44.6,24.6,34.9,32.8,20
"Rolison, Ryan",669020,L,2026,224,22.3,10.7,.227,.364,.309,0.673,.243,.389,.301,.317,.324,88.8,12,34,7.4,40.5,20.4,44.6,40,25.3,46,29.3,19.3
"Pérez, Eury",691587,R,2026,581,25.8,10.7,.218,.377,.312,0.689,.220,.390,.308,.312,.313,88.5,19.5,33,10.2,39.3,28.8,51,40.4,23.3,38.8,29.1,21.1
"Rasmussen, Drew",656876,R,2026,598,26.1,4.5,.200,.307,.244,0.551,.229,.349,.245,.274,.272,88.2,13.1,32.8,5.9,34.3,24.9,50.4,41.4,23.5,43.9,24,24.8
"Wacha, Michael",608379,R,2026,712,20.1,6.2,.229,.407,.283,0.690,.243,.405,.301,.305,.295,88.2,17.2,34.5,6.9,36.4,22.1,48.9,39.3,22.4,38.3,30.1,23.5
"Nardi, Andrew",677053,L,2026,99,27.3,11.1,.244,.442,.337,0.779,.241,.466,.343,.348,.334,89.6,12.4,31.7,13.3,45,30.4,47.9,36.7,30,43.3,31.7,21.7
"Van Eyk, CJ",669310,R,2026,35,2.9,5.7,.355,.516,.400,0.916,.294,.467,.395,.366,.361,87.5,19.3,29,6.5,45.2,12.1,46.8,48.4,29,45.2,32.3,16.1
"Trevino, Jose",624431,R,2026,36,2.8,2.8,.529,.735,.556,1.291,.385,.602,.558,.439,.419,90.5,16.7,42.4,12.1,45.5,2.1,50,48.5,12.1,33.3,27.3,39.4
"Buttó, José",676130,R,2026,16,31.3,25,.500,1.083,.625,1.708,.319,.689,.677,.494,.489,84.2,10.8,42.9,14.3,42.9,40.9,34.9,42.9,14.3,14.3,42.9,42.9
"Kittredge, Andrew",552640,R,2026,202,18.3,5.9,.282,.431,.323,0.754,.269,.412,.326,.311,.305,88.4,10.4,37.9,5.9,37.9,23.4,54.3,51,11.8,43.8,25.5,26.8
"Patrick, Chad",694477,R,2026,411,20.7,10.2,.224,.363,.307,0.670,.239,.385,.297,.312,.318,88.6,17,32.6,6,36.9,25.7,48.3,34.4,30.1,39.7,30.1,19.9
"Herrera, Welinton",700327,L,2026,10,20,10,.222,.222,.300,0.522,.288,.387,.248,.334,.360,94.6,16.9,28.6,0,57.1,19,46.7,28.6,14.3,28.6,42.9,28.6
"Rom, Drew",680723,L,2026,56,28.6,12.5,.319,.532,.400,0.932,.258,.447,.395,.354,.347,97.1,17.7,48.5,15.2,60.6,27.1,39.9,36.4,30.3,30.3,27.3,39.4
"Imai, Tatsuya",837227,R,2026,315,27.9,14.9,.218,.356,.344,0.700,.226,.394,.319,.335,.351,89.5,13.6,38.1,9.7,45.5,32.4,43.5,37.5,27.3,42,27.3,23.3
"Fitzpatrick, Brian",702153,L,2026,30,16.7,10,.259,.296,.333,0.629,.212,.265,.290,.257,.291,80.8,8.7,18.2,4.5,22.7,23.2,51.4,54.5,18.2,50,18.2,22.7
"Hoffmann, Andrew",694851,R,2026,59,20.3,13.6,.333,.583,.431,1.014,.243,.399,.434,.336,.356,89.9,18.1,29.7,8.1,43.2,19.1,38.7,40.5,32.4,35.1,29.7,27
"Ríos, Yacksel",605441,R,2026,5,40,0,.000,.000,.000,0.000,.345,.430,.000,.335,.345,90.8,18.9,33.3,0,33.3,33.3,46.2,33.3,33.3,33.3,33.3,33.3
"Prielipp, Connor",687570,L,2026,467,24.8,8.6,.260,.418,.330,0.748,.239,.393,.329,.313,.314,90.3,11.5,34.5,7.3,42.1,24.3,47.2,34.9,24.3,44.4,26.3,24
"Richardson, Lyon",680689,R,2026,16,25,18.8,.167,.667,.375,1.042,.230,.727,.433,.478,.436,88.8,6.1,25,28.6,25,32,36.8,62.5,0,62.5,25,0
"Saucedo, Tayler",642048,L,2026,63,28.6,4.8,.237,.322,.286,0.608,.201,.334,.273,.259,.252,87.2,14,29.3,7.3,34.1,38.3,48.6,39,19.5,36.6,26.8,24.4
"May, Dustin",669160,R,2026,562,22.6,8,.259,.381,.330,0.711,.251,.386,.317,.319,.326,89.8,12.1,36.4,7.2,44.6,22.8,47.5,34.6,27.4,42.5,24.3,25.9
"Jansen, Kenley",445276,R,2026,163,27,13.5,.173,.338,.282,0.620,.202,.367,.277,.298,.303,88.7,27.9,34,9.3,36.1,26,49.2,36.1,28.9,24.7,37.1,21.6
"Warren, Austin",681810,R,2026,189,26.5,11.1,.256,.445,.349,0.794,.249,.407,.349,.333,.344,89,10.6,48.7,12.4,40,26.4,40,39.1,22.6,40,23.5,33.9
"Kimbrel, Craig",518886,R,2026,185,21.1,10.8,.233,.377,.326,0.703,.242,.372,.310,.313,.328,90.1,19.8,30.1,5.7,36.6,23.4,48.6,38.2,23.6,32.5,33.3,26
"Hernández, Carlos",672578,R,2026,14,28.6,7.1,.385,.692,.429,1.121,.437,.769,.477,.525,.477,92.4,10,66.7,22.2,55.6,23.1,51,44.4,22.2,22.2,11.1,66.7
"Rivera, Eduardo",700842,L,2026,44,22.7,13.6,.211,.342,.318,0.660,.206,.342,.300,.297,.314,91.8,12.7,32.1,3.6,42.9,25,45.7,46.4,17.9,50,21.4,17.9
"Pallante, Andre",669467,R,2026,584,16.8,7.7,.246,.355,.310,0.665,.249,.371,.298,.305,.315,87.1,5.8,31,5.1,33.6,21.1,44.9,39.1,23.7,55.2,17.2,23
"Misiorowski, Jacob",694819,R,2026,592,38.3,6.6,.155,.253,.223,0.476,.170,.253,.218,.224,.237,87.1,12.9,33.8,3.8,33.1,37.5,50.8,30.6,34.4,44.5,25.2,21.8
"Houser, Adrian",605288,R,2026,470,16,7.2,.257,.434,.315,0.749,.268,.453,.326,.339,.328,89.7,11.4,33.9,8.7,42,18.1,46.3,38.4,25.8,44.8,24.4,24.4
"Cleavinger, Garrett",664076,L,2026,181,29.8,12.2,.243,.414,.337,0.751,.239,.377,.325,.317,.330,86.9,11.7,36.9,7.8,40.8,28.3,47.7,41.7,26.2,39.8,22.3,29.1
"Hernández, Elieser",622694,R,2026,39,17.9,12.8,.206,.294,.308,0.602,.175,.259,.268,.240,.262,86.4,34.8,22.2,3.7,29.6,23.5,44.2,51.9,29.6,29.6,33.3,11.1
"Chapman, Aroldis",547973,L,2026,201,32.3,10,.197,.309,.281,0.590,.184,.287,.268,.255,.270,88.8,12.3,27,7,38.3,29.9,52.7,36.5,23.5,47,28.7,17.4
"Lopez, Jacob",682052,L,2026,492,21.1,10.8,.252,.425,.337,0.762,.210,.347,.336,.290,.300,84.2,21.4,32.3,6.3,30.2,24.6,46,35.6,25.7,32.6,36,17.8
"Martin, Davis",663436,R,2026,553,20.6,7.2,.264,.396,.328,0.724,.271,.413,.321,.330,.336,90.1,12.6,35.6,6.5,44,23.8,48.8,40.8,21.5,42.6,22.3,28.7
"Fulmer, Michael",605242,R,2026,36,25,13.9,.200,.367,.333,0.700,.238,.350,.308,.318,.347,86.2,8.6,28.6,9.5,23.8,32.3,43,42.9,23.8,47.6,33.3,19
"Gilbert, Tyler",656457,L,2026,32,12.5,12.5,.429,.821,.500,1.321,.343,.635,.552,.450,.425,95.1,11.7,41.7,12.5,62.5,20,44.8,54.2,16.7,37.5,33.3,29.2
"Nola, Aaron",605400,R,2026,663,24.4,7.8,.265,.479,.322,0.801,.238,.407,.345,.307,.297,88.5,13.6,34.4,9.2,40.4,27.6,46.1,42.6,21.4,40.4,27.9,24.8
"Armstrong, Shawn",542888,R,2026,146,22.6,13,.236,.382,.345,0.727,.209,.362,.324,.308,.322,88.8,17.1,30.4,6.5,34.8,24.1,48.6,31.5,35.9,44.6,28.3,18.5
"Castellano, Eiberson",682769,R,2026,12,16.7,0,.364,.455,.417,0.872,.354,.445,.389,.376,.408,92.6,0.3,44.4,0,44.4,31.6,54.3,66.7,0,55.6,0,44.4
"Dobbins, Hunter",690928,R,2026,231,22.5,10.4,.240,.397,.326,0.723,.233,.366,.322,.307,.320,88.4,12.1,35.9,7.2,39.2,23.1,44.5,45.1,20.9,43.8,26.8,24.8
"Rogers, Taylor",573124,L,2026,238,18.9,11.3,.277,.401,.370,0.771,.245,.368,.339,.317,.333,86.2,16.3,40.1,6.2,27.8,18.2,42.2,40.7,22.8,36.4,29.6,27.2
"Cole, Gerrit",543037,R,2026,453,24.9,4.9,.232,.407,.273,0.680,.246,.393,.296,.296,.287,90.7,19.8,35.7,8.7,44,22.3,49.6,37.9,26.8,34.4,27.4,28
"Kilian, Caleb",668873,R,2026,209,26.8,10.5,.238,.359,.322,0.681,.216,.360,.302,.292,.297,87.8,12,30.2,8.6,34.9,27.9,48.7,35.7,26.4,48.8,27.1,17.1
"Baz, Shane",669358,R,2026,695,20.9,8.2,.260,.390,.320,0.710,.249,.390,.312,.310,.313,90,14.2,35.4,6.6,41.3,22.3,48.5,34.8,28.2,38.7,26.8,28
"Ritchie, JR",702275,R,2026,256,20.7,14.1,.221,.376,.344,0.720,.240,.408,.324,.344,.359,89.6,12.1,30.2,9.3,39.5,23.3,41.1,43.2,23.5,45.1,29.6,20.4
"Lynch IV, Daniel",663738,L,2026,274,16.8,7.3,.212,.340,.277,0.617,.249,.392,.275,.310,.311,88.4,12,31.2,5.9,36.1,23.8,46.5,41,18,49.3,24.4,20
"Garcia, Brandyn",805299,L,2026,164,32.3,6.1,.162,.223,.239,0.462,.162,.249,.214,.222,.234,88,1.9,19.8,5.2,32.3,26.9,44.6,36.5,28.1,60.4,17.7,13.5
"Schreiber, John",670167,R,2026,214,17.3,11.2,.220,.382,.310,0.692,.249,.406,.302,.321,.326,88.6,11.3,35.5,6,38.2,21.6,43.9,38.8,27,45.4,24.3,25
"Sterner, Justin",686993,R,2026,184,21.7,7.1,.274,.524,.322,0.846,.225,.399,.360,.292,.276,90.3,14.9,30.5,9.2,45,29.9,52.1,38.2,22.9,41.2,32.1,19.8
"Bivens, Spencer",702352,R,2026,30,26.7,13.3,.440,.600,.500,1.100,.294,.483,.471,.374,.381,91,15.9,55.6,5.6,27.8,20.4,42.5,33.3,33.3,33.3,27.8,38.9
"Soriano, José",667755,R,2026,654,23.1,10.7,.230,.330,.321,0.651,.248,.390,.296,.325,.337,88.8,6.5,31,7.5,37.8,29.6,46.7,39.4,19.2,52.3,21.4,22.5
"Mathews, Quinn",687273,L,2026,112,21.4,10.7,.278,.351,.357,0.708,.229,.303,.320,.283,.316,88.7,16.5,32,1.3,34.7,27.2,44.1,42.7,28,40,25.3,28
"Rogers, Trevor",669432,L,2026,629,21.9,5.9,.252,.403,.297,0.700,.240,.383,.306,.294,.289,88.3,17.9,31.5,6.7,37,23.8,53,37,23.5,40.4,24.4,23.9
"Foster, Cameron",671382,R,2026,49,18.4,16.3,.415,.537,.510,1.047,.254,.358,.462,.336,.379,87,16.1,28.1,6.5,28.1,27.9,45.5,37.5,25,50,6.3,21.9
"Gallen, Zac",668678,R,2026,440,13.9,7,.304,.506,.358,0.864,.313,.530,.373,.384,.365,90.8,11.9,34.3,11,44.7,19,46,46.5,20.1,45.1,27,24.1
"Fulton, Dax",690978,L,2026,78,20.5,15.4,.215,.308,.333,0.641,.219,.299,.295,.300,.341,87.7,2.4,30,6,34,26.1,42.9,40,26,60,8,26
"Alvarez, Andrew",674841,L,2026,401,22.7,10.7,.233,.344,.320,0.664,.251,.381,.300,.321,.338,89,8.6,33,5.7,40.9,25.3,44,46.2,20.1,49.6,18.9,26.1
"Lugo, Seth",607625,R,2026,685,17.4,7.4,.289,.463,.346,0.809,.279,.452,.351,.344,.340,89.8,14.1,36.8,7.3,42.9,18.4,46.1,37.2,23.6,41.1,29.3,25.2
"Whisenhunt, Carson",687931,L,2026,164,15.9,12.8,.293,.464,.384,0.848,.272,.467,.372,.368,.372,91.3,16.4,39.7,7.8,44.8,28.2,45.4,46.6,16.4,33.6,33.6,27.6
"Kay, Anthony",641743,L,2026,633,18.3,7.9,.259,.428,.343,0.771,.260,.416,.340,.340,.347,88.4,11.9,33.6,8.4,39.6,23.2,47.1,46.8,17.6,44.8,22.5,24.5
"Avila, Luinder",679883,R,2026,309,19.7,13.6,.272,.425,.375,0.800,.251,.396,.356,.339,.360,88,11.3,32.8,5.9,35.3,23.9,42.4,40.7,23,47.5,25.5,22.1
"Manfredi, Mark",815081,L,2026,43,25.6,14,.216,.270,.326,0.596,.226,.338,.279,.306,.334,90.9,16.7,26.9,7.7,42.3,25.7,43.3,30.8,23.1,38.5,23.1,30.8
"Fedde, Erick",607200,R,2026,552,16.3,8.5,.257,.434,.322,0.756,.256,.435,.329,.330,.321,88.5,15.6,35.9,8.1,39.5,18.2,42.6,40.2,23.9,38.5,29.5,24.1
"Pérez, Cionel",672335,L,2026,181,22.7,8.8,.267,.418,.331,0.749,.265,.470,.331,.346,.330,91.7,4.7,26.6,13,50,25.2,45.9,38.7,25.8,56.5,20.2,18.5
"Horton, Cade",690990,R,2026,26,15.4,7.7,.167,.292,.231,0.523,.249,.321,.235,.283,.309,85.8,4.3,25,5.3,35,23.3,46.7,25,35,55,15,30
"Vodnik, Victor",680767,R,2026,222,16.2,12.2,.263,.387,.357,0.744,.241,.363,.330,.315,.340,90.4,3.2,27.6,5.2,38.5,24.8,47.1,35.3,23.7,57.1,16.7,23.1
"deGrom, Jacob",594798,R,2026,582,29.9,6.5,.225,.373,.275,0.648,.234,.387,.283,.292,.281,90.4,16.3,37.8,8.4,44.9,33.6,51.6,41.4,22.4,37,27.6,27
"Morgan, David",688158,R,2026,125,24,12.8,.307,.426,.418,0.844,.225,.279,.374,.287,.335,84.9,8,37.8,1.4,28.4,31.2,50.2,28.4,23,55.4,18.9,21.6
"Burkhalter, Blake",686628,R,2026,5,20,20,.333,.333,.400,0.733,.429,.551,.318,.395,.459,93.4,29.9,66.7,0,66.7,40,43.5,0,33.3,0,33.3,66.7
"Smith, Burch",572143,R,2026,73,27.4,9.6,.277,.462,.347,0.809,.217,.347,.354,.287,.294,90.3,5.3,34.8,4.4,47.8,22.7,46,32.6,26.1,52.2,26.1,19.6
"Perales, Luis",691384,R,2026,28,17.9,14.3,.375,.625,.464,1.089,.290,.531,.469,.399,.391,88.8,11.6,36.8,10.5,52.6,35.1,51.4,42.1,21.1,52.6,31.6,15.8
"Ashcraft, Braxton",677952,R,2026,667,25.9,5.2,.235,.386,.281,0.667,.232,.369,.292,.287,.281,89.7,11,32.1,6.2,41.6,25.6,52,36.1,23,46.5,25.4,21.5
"Bazardo, Eduard",660825,R,2026,269,23.4,7.8,.275,.438,.330,0.768,.258,.421,.331,.323,.316,89.4,18.1,37.5,8.2,38.6,21.5,45.4,33.2,23.4,35.9,29.3,25.5
"Sabrowski, Erik",681870,L,2026,178,37.6,14.6,.168,.289,.292,0.581,.151,.265,.264,.254,.276,89.5,25.9,42.9,7.2,35.7,32.8,46.7,34.5,42.9,20.2,36.9,28.6
"Senzatela, Antonio",622608,R,2026,284,19.4,8.8,.264,.378,.332,0.710,.254,.363,.313,.305,.320,88.6,9.9,32.2,5.9,40.1,23.9,48.6,29.2,28.2,48.5,23.8,21.8
"Peralta, Freddy",642547,R,2026,643,21.8,8.4,.257,.441,.328,0.769,.236,.378,.336,.305,.310,87.6,16.4,35.1,6.1,38.1,26.4,47.7,37.9,25.9,39.9,28.6,24.3
"Sears, JP",676664,L,2026,143,17.5,7.7,.258,.422,.324,0.746,.263,.441,.328,.345,.334,90.6,16,27.9,8.7,45.2,20.7,47.4,39.4,22.1,43.3,33.7,20.2
"Koenig, Jared",657649,L,2026,41,17.1,17.1,.364,.576,.488,1.064,.246,.416,.443,.337,.345,92.8,10.1,26.9,7.7,46.2,20.6,42.2,46.2,19.2,50,23.1,23.1
"Coulombe, Danny",543056,L,2026,96,10.4,15.6,.225,.275,.354,0.629,.251,.311,.300,.321,.376,82.1,8.9,27.1,1.4,21.4,17.1,44,41.4,22.9,42.9,24.3,22.9
"Kolek, Stephen",663568,R,2026,224,15.2,5.4,.262,.448,.308,0.756,.262,.380,.328,.303,.309,88.5,10.3,33,6.9,36.9,19.8,48.3,38.6,21,46,22.7,24.4
"Sale, Chris",519242,L,2026,601,30.6,4.8,.219,.308,.273,0.581,.222,.332,.262,.272,.277,87.9,11.9,34.9,5.9,35.2,30.1,50.6,37.9,23.5,44.3,24,25.6
"Sasaki, Roki",808963,R,2026,511,22.9,9.4,.244,.468,.322,0.790,.246,.410,.343,.323,.324,89.6,12.3,35.2,10,43.1,29.7,50.2,36.1,24.3,43.4,26.4,23.2
"Rocker, Kumar",677958,R,2026,593,21.4,9.3,.262,.438,.334,0.772,.256,.419,.338,.329,.330,89.2,13.1,32.4,7.6,39.8,26,47.8,43,19.4,42,24.1,26.5
"Finnegan, Kyle",640448,R,2026,257,17.9,13.2,.274,.452,.373,0.825,.261,.435,.364,.351,.361,89.5,10,30.7,8.5,43.8,25.7,47.1,40.9,21,47.7,23.9,22.7
"Nicolas, Kyle",693312,R,2026,42,16.7,31,.276,.414,.500,0.914,.272,.444,.422,.434,.509,87.2,27.5,36.4,5,31.8,23.7,29.8,40.9,27.3,27.3,31.8,27.3
"Quantrill, Cal",615698,R,2026,393,18.6,6.1,.219,.346,.276,0.622,.239,.397,.275,.301,.292,88.6,17.3,31.4,7.6,35.2,19.8,48.4,36.2,22.4,41,27.9,22.4
"Simpson, Josh",681006,L,2026,38,26.3,10.5,.333,.727,.421,1.148,.227,.532,.482,.369,.329,92.2,26.5,39.1,17.4,43.5,20.3,41.8,47.8,17.4,30.4,43.5,13
"Martinez, Seth",661527,R,2026,6,16.7,0,.400,.600,.500,1.100,.283,.380,.480,.360,.402,82.8,13,50,0,50,36.4,50,25,0,25,0,50
"Guerrero, Tyron",594027,R,2026,159,22.6,4.4,.248,.315,.291,0.606,.227,.319,.270,.260,.267,85.9,3.6,29.8,3.5,33.3,23.3,56.9,30.7,31.6,54.4,18.4,22.8
"Madden, Ty",680744,R,2026,160,25,8.1,.200,.324,.275,0.599,.210,.314,.270,.269,.284,86.7,17,24.8,4.8,30.5,25.2,49.1,39,26.7,40,24.8,22.9
"Young, Brandon",687064,R,2026,583,18.9,8.2,.251,.406,.316,0.722,.255,.406,.317,.320,.321,89.2,14.2,34.5,6.7,39.8,23.4,49.8,41.2,21.7,42.6,25.7,23.8
"Rodriguez, Grayson",680570,R,2026,370,20.3,10,.283,.495,.362,0.857,.273,.472,.369,.360,.353,90.6,15.4,36.5,9.5,46,23.7,48.9,39.3,21,36.9,28.6,28.6
"Allard, Kolby",663465,L,2026,45,20,6.7,.390,.659,.444,1.103,.317,.533,.467,.385,.363,89.9,10.1,50,15.6,43.8,17.4,52,53.1,15.6,40.6,21.9,31.3
"Hiraldo, Yaramil",682274,R,2026,37,35.1,16.2,.241,.517,.378,0.895,.169,.320,.384,.295,.322,88.9,30.1,35.3,11.8,35.3,44,52.1,64.7,17.6,17.6,47.1,23.5
"Ribalta, Orlando",687377,R,2026,178,23.6,10.1,.217,.344,.294,0.638,.209,.382,.285,.296,.289,84.6,18.2,27.1,7.6,32.2,26.7,51.5,41.5,19.5,39.8,31.4,16.1
"Quintana, Jose",500779,L,2026,181,11,9.4,.288,.500,.352,0.852,.275,.441,.364,.343,.344,88.2,18.7,35,8.4,32.9,21.1,47,46.2,24.5,35.7,30.8,23.1
"Webb, Logan",657277,R,2026,644,19.7,6.2,.236,.346,.296,0.642,.260,.384,.287,.311,.319,88.2,7.2,31.2,5.6,38.9,21.5,47.5,40.2,24.9,51.8,20.2,23.7
"Aldegheri, Sam",691951,L,2026,151,14.6,11.3,.238,.400,.325,0.725,.271,.450,.319,.355,.357,86.8,20.7,35.1,9,35.1,20.4,45.7,42.3,21.6,37.8,31.5,20.7
"Gonzalez, Domingo",682445,R,2026,36,13.9,13.9,.300,.467,.400,0.867,.355,.618,.383,.453,.448,92.9,19,48,12,52,19.7,47.3,48,8,24,32,36
"Hoffman, Nolan",676510,R,2026,38,13.2,10.5,.333,.367,.405,0.772,.311,.387,.346,.349,.394,84.2,11,21.4,0,35.7,17.5,44.7,42.9,35.7,46.4,14.3,32.1
"Uberstine, Tyler",700413,R,2026,11,18.2,9.1,.300,.700,.364,1.064,.274,.551,.446,.378,.340,87.4,22.8,50,12.5,37.5,30.8,57.8,37.5,37.5,12.5,50,37.5
"Greene, Hunter",668881,R,2026,121,27.3,7.4,.261,.423,.314,0.737,.268,.429,.322,.325,.321,90.2,21.8,41.8,5.1,46.8,27.2,53.3,26.6,34.2,26.6,27.8,35.4
"Singer, Brady",663903,R,2026,658,18.2,7.8,.279,.466,.348,0.814,.274,.453,.356,.348,.345,91.1,13.6,36.3,9.5,42.8,24.4,44.5,39.2,22.4,43.2,25.9,27
"Eflin, Zach",621107,R,2026,17,41.2,11.8,.267,.533,.353,0.886,.202,.404,.382,.307,.296,99.1,8.7,12.5,25,75,35.3,45.9,75,0,62.5,25,12.5
"Stallings, Garrett",668831,R,2026,30,30,10,.111,.111,.200,0.311,.136,.148,.159,.182,.222,88.8,24.6,16.7,0,16.7,33.9,48.4,38.9,27.8,38.9,38.9,11.1
"Hader, Josh",623352,L,2026,143,37.1,7.7,.106,.152,.175,0.327,.145,.241,.157,.205,.211,86.1,20.2,25.3,7.6,32.9,36.4,54,34.2,26.6,39.2,26.6,16.5
"Svanson, Matt",694335,R,2026,207,19.8,10.1,.306,.450,.379,0.829,.301,.467,.364,.369,.377,90.7,16.8,38.5,7,44.8,18.8,48.7,30.8,34.3,37.8,27.3,26.6
"Johnson, Pierce",572955,R,2026,182,19.8,9.3,.247,.420,.315,0.735,.270,.465,.321,.347,.337,90.4,15.9,38.8,10.2,37.2,23.3,46.5,34.1,29.5,37.2,33.3,25.6
"Harris, Hogan",663687,L,2026,282,29.4,13.8,.225,.343,.345,0.688,.200,.311,.313,.292,.320,87.2,12.2,32.5,5.8,33.1,26.1,43.1,31.8,26.6,48.1,24,20.1
"VanWey, Logan",701121,R,2026,22,22.7,0,.250,.250,.238,0.488,.237,.344,.212,.239,.227,89.3,21.3,29.4,5.9,41.2,25,50,29.4,23.5,41.2,29.4,23.5
"Duran, Carlos",679922,R,2026,9,11.1,33.3,.333,.333,.556,0.889,.166,.199,.431,.334,.444,75.9,-3.4,40,0,0,30,28.6,20,40,80,0,20
"Gaddis, Hunter",683769,R,2026,215,22.3,9.3,.220,.319,.298,0.617,.241,.367,.280,.304,.317,86.2,20.6,32.4,7.6,29.9,31.2,51.4,42.1,24.1,35.2,31,22.8
"Nunez, Anthony",689296,R,2026,225,25.8,11.1,.212,.347,.311,0.658,.222,.372,.293,.305,.313,88,13.3,38.8,6.5,40.3,33,47.7,38.8,27.3,42.4,24.5,25.2
"Tur, Yunior",814305,R,2026,47,21.3,12.8,.375,.775,.468,1.243,.305,.666,.518,.451,.410,87.6,24.4,53.3,20.7,30,37.2,45.9,40,26.7,23.3,40,23.3
"Mlodzinski, Carmen",669387,R,2026,493,18.1,7.5,.264,.382,.323,0.705,.287,.436,.313,.342,.345,90.8,14.3,35.3,7.2,46.8,21.1,45.4,41,24.2,41.3,24.2,27.8
"Peguero, Joel",666711,R,2026,48,10.4,8.3,.238,.310,.333,0.643,.192,.247,.297,.255,.293,84.5,6.8,24.3,0,24.3,18.1,55.6,24.3,35.1,56.8,21.6,18.9
"Emanuel, Kent",592288,L,2026,23,17.4,13,.263,.474,.391,0.865,.206,.321,.379,.308,.344,91.4,19.7,33.3,6.7,40,20.9,44.8,40,26.7,33.3,20,33.3
"Brubaker, JT",664141,R,2026,250,15.6,10.4,.225,.349,.308,0.657,.274,.427,.294,.341,.352,88.1,13.3,36.1,5.5,36.1,20.9,45,42.1,16.4,41.5,25.7,27.9
"Martin, Trevor",694680,R,2026,66,12.1,9.1,.310,.569,.394,0.963,.254,.478,.416,.359,.345,88.3,7,34,10,42,22,47.6,30,16,48,34,16
"Minter, A.J.",621345,L,2026,145,22.1,4.1,.212,.372,.250,0.622,.233,.388,.268,.283,.265,86.7,18.3,28.3,8.5,32.1,23.7,53,37.7,22.6,40.6,31.1,17
"Phillips, Tyler",663969,R,2026,491,18.9,9.8,.240,.389,.319,0.708,.256,.413,.315,.329,.333,89.6,10.5,32.9,7.8,42.8,26,46.1,41.3,23.4,46.5,28.3,22.5
"Seymour, Carson",693313,R,2026,106,16,10.4,.290,.505,.371,0.876,.320,.535,.379,.400,.392,88.9,6.5,40.3,10.4,40.3,21.9,47.1,44.2,24.7,46.8,24.7,24.7
"Franco, Jose",683742,R,2026,92,16.3,16.3,.250,.461,.370,0.831,.236,.391,.363,.347,.367,88,19.7,30.6,10,33.9,20.6,44.5,41.9,29,33.9,33.9,22.6
"Miller, Mason",695243,R,2026,233,48.5,9,.144,.182,.227,0.409,.130,.180,.195,.187,.212,86.2,10.8,30.9,5.2,28.9,45.9,47.7,41.2,30.9,47.4,25.8,21.6
"Leasure, Jordan",673929,R,2026,78,23.1,10.3,.217,.507,.295,0.802,.269,.624,.337,.406,.337,92.4,26.9,44.2,25,44.2,26.5,51.8,40.4,19.2,23.1,50,17.3
"De Jesus, Enmanuel",646241,L,2026,178,21.9,8.4,.239,.358,.313,0.671,.253,.407,.300,.323,.325,90.6,15.2,36.9,7.4,43.4,24.2,47.5,33.6,30.3,41.8,27,23.8
"Feltner, Ryan",663372,R,2026,479,16.9,10,.284,.514,.354,0.868,.262,.468,.372,.348,.336,87.2,13.8,31.8,10,37,23.7,48.6,41.5,20.3,43,29.2,21.2
"McGreevy, Michael",700241,R,2026,635,16.7,6.6,.257,.424,.306,0.730,.281,.479,.318,.352,.330,89.9,11,34.2,9.7,41.8,19.8,44.5,35.6,23.5,43.8,28,24.3
