"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Stratton, Hunter",676702,R,2026,3,33.3,0,.333,.333,.333,0.666,.200,.231,.297,.191,.200,94,-4.2,0,0,50,12.5,66.7,50,0,50,0,50
"Raya, Marco",694397,R,2026,9,11.1,22.2,.286,.714,.444,1.158,.394,.741,.482,.531,.529,85,13.4,66.7,16.7,16.7,31.6,47.5,50,16.7,33.3,33.3,33.3
"Juenger, Hayden",696522,R,2026,10,0,20,.286,.429,.400,0.829,.325,.743,.355,.493,.448,90.9,24.4,25,25,50,5.3,40.4,12.5,25,25,37.5,25
"Anderson, Jack",681252,R,2026,32,18.8,6.3,.267,.400,.313,0.713,.284,.542,.314,.372,.329,87.4,14,33.3,12.5,45.8,19.7,53.2,50,33.3,41.7,33.3,20.8
"Jansen, Kenley",445276,R,2026,78,28.2,12.8,.179,.358,.282,0.640,.212,.368,.286,.302,.311,85.9,24.3,37,8.7,28.3,27.1,46.8,30.4,28.3,26.1,34.8,23.9
"Lange, Alex",656638,R,2026,158,23.4,13.3,.250,.379,.367,0.746,.234,.390,.338,.333,.354,90.4,8.9,36.5,12.5,41.7,28.4,45.4,47.9,17.7,43.8,27.1,28.1
"Enns, Dietrich",608650,L,2026,70,18.6,15.7,.236,.327,.348,0.675,.212,.336,.306,.301,.331,91.6,20,39.1,6.5,39.1,23.1,46,32.6,28.3,34.8,34.8,21.7
"Bachman, Sam",696147,R,2026,156,24.4,12.2,.193,.356,.301,0.657,.211,.325,.297,.294,.319,87.6,9.6,32,7.4,34,32.7,44.4,45.4,23.7,46.4,24.7,23.7
"Topa, Justin",623437,R,2026,92,13,12,.346,.538,.424,0.962,.291,.491,.416,.376,.380,91.2,6.1,25,9.1,45.6,14.1,43.5,27.9,19.1,57.4,23.5,17.6
"Bruihl, Justin",677865,L,2026,168,16.1,8.3,.277,.376,.353,0.729,.265,.368,.325,.326,.352,88,8.1,33.9,4.1,40.5,19.9,45,33.1,27.3,50.4,14.9,28.9
"Nicolas, Kyle",693312,R,2026,42,16.7,31,.276,.414,.500,0.914,.272,.444,.423,.435,.509,87.2,27.5,36.4,5,31.8,23.7,29.8,40.9,27.3,27.3,31.8,27.3
"Sewald, Paul",623149,R,2026,113,29.2,7.1,.167,.373,.232,0.605,.174,.384,.263,.270,.239,90.7,33.3,39.4,11.3,42.3,28.1,50.9,40.8,25.4,15.5,50.7,16.9
"Espada, Jose",664744,R,2026,4,0,0,.500,.500,.500,1.000,.364,.412,.446,.340,.364,95.4,12.2,0,0,50,14.3,46.7,75,25,50,25,25
"Harvey, Hunter",640451,R,2026,18,22.2,5.6,.294,.647,.333,0.980,.216,.563,.415,.345,.260,93.2,8.9,38.5,23.1,38.5,20,46.1,30.8,46.2,46.2,46.2,7.7
"Bolton, Cody",675989,R,2026,95,23.2,14.7,.269,.462,.383,0.845,.276,.472,.372,.380,.392,90.7,15.4,36.2,10.3,48.3,19.6,41.7,34.5,22.4,37.9,29.3,27.6
"deGrom, Jacob",594798,R,2026,355,29.9,5.6,.213,.378,.257,0.635,.232,.403,.276,.293,.275,90.7,17.5,40.2,8.7,43.2,34.3,52.3,42.4,21.4,33.2,29.7,29.3
"Javier, Cristian",664299,R,2026,48,8.3,18.8,.351,.541,.500,1.041,.290,.445,.459,.405,.453,89.6,24.1,33.3,12.1,36.4,22,46.6,45.5,33.3,33.3,39.4,18.2
"Keller, Mitch",656605,R,2026,379,18.2,8.4,.251,.389,.325,0.714,.281,.426,.318,.342,.352,88.8,13.4,38.2,6.3,41.2,20.5,48.2,32.4,27.9,39.7,24.3,29
"Kahnle, Tommy",592454,R,2026,35,14.3,14.3,.267,.433,.371,0.804,.263,.430,.358,.354,.369,92.7,14.7,28,12,56,18.1,52.2,40,16,44,16,24
"Graceffo, Gordon",700669,R,2026,154,11,12.3,.185,.331,.292,0.623,.280,.527,.279,.384,.374,92.7,10.7,33.6,12.9,48.3,15.2,43.9,37.9,20.7,44.8,31,20.7
"Ryan, Joe",657746,R,2026,379,28.5,5,.219,.347,.266,0.613,.215,.367,.271,.279,.265,89.6,18.7,34,10.5,43.3,25.9,50,43.7,24.3,37.2,28.7,22.7
"Kent, Zak",687849,R,2026,49,18.4,12.2,.238,.548,.327,0.875,.227,.395,.368,.330,.327,90.6,15.2,29.4,11.8,44.1,23.7,48.7,47.1,20.6,41.2,38.2,17.6
"Raquet, Nick",675919,L,2026,14,7.1,14.3,.273,.636,.429,1.065,.327,.533,.453,.441,.472,88.5,20.5,50,10,30,4,39.1,30,30,20,50,20
"Abel, Mick",690953,R,2026,93,24.7,10.8,.275,.350,.376,0.726,.274,.413,.330,.350,.375,87.7,14.6,42.1,5.3,40.4,28.8,49.6,38.6,26.3,40.4,24.6,28.1
"Springs, Jeffrey",605488,L,2026,379,20.6,7.7,.256,.509,.314,0.823,.244,.440,.352,.326,.307,87.9,17.2,34.1,9.7,36.3,23.9,47.1,37.8,24.1,34.4,34.1,24.8
"Estrada, Lazaro",681751,R,2026,23,13,17.4,.053,.211,.217,0.428,.221,.398,.211,.340,.357,85,11.1,37.5,6.3,31.3,22.9,49,56.3,31.3,50,25,18.8
"Dodd, Dylan",689266,L,2026,78,28.2,10.3,.159,.333,.247,0.580,.206,.347,.254,.277,.288,90,26.5,35.4,8.3,39.6,27.8,51.4,58.3,14.6,27.1,22.9,27.1
"Paddack, Chris",663978,R,2026,248,15.7,7.7,.309,.475,.366,0.841,.278,.443,.367,.342,.339,89,14.9,35.1,8.1,37.8,21.1,49.9,40.4,26.1,40.4,28.7,25.5
"Harris, Hogan",663687,L,2026,174,27,14.4,.241,.359,.362,0.721,.196,.287,.325,.283,.325,86,13.1,29.3,4,28.3,25.4,43.7,28.3,28.3,48.5,22.2,18.2
"Boyle, Joe",671212,R,2026,66,24.2,9.1,.190,.328,.262,0.590,.261,.413,.258,.328,.330,87.3,19.4,43.2,4.7,43.2,26.4,46,34.1,22.7,40.9,22.7,20.5
"Myers, Tobias",668964,R,2026,165,17.6,7.3,.263,.513,.317,0.830,.250,.401,.355,.306,.305,91.3,20.8,26.6,5.7,45.2,19,50.9,37.1,26.6,34.7,30.6,21.8
"Roberts, Ethan",681799,R,2026,107,15.9,12.1,.220,.363,.336,0.699,.251,.388,.318,.337,.363,90.8,14.4,27,4.1,43.2,22.6,43.6,43.2,24.3,45.9,21.6,23
"Eisert, Brandon",685126,L,2026,91,27.5,6.6,.265,.482,.315,0.797,.220,.353,.345,.276,.273,89.2,14.4,33.3,6.7,43.3,32.8,47.1,46.7,31.7,41.7,30,25
"Little, Luke",681432,L,2026,5,20,0,.400,1.000,.400,1.400,.338,.932,.589,.527,.338,90,-2.5,25,25,50,30,52.6,50,25,75,25,0
"Sugano, Tomoyuki",608372,R,2026,358,13.4,6.4,.269,.505,.316,0.821,.310,.563,.350,.397,.359,90.6,15.9,38.2,14,44.6,17.5,45.6,40,23.5,36.1,32.6,26.7
"De los Santos, Yerry",660787,R,2026,29,24.1,13.8,.250,.375,.357,0.732,.210,.272,.332,.280,.322,92,-1.6,11.1,0,38.9,14,45.6,55.6,0,77.8,11.1,5.6
"May, Dustin",669160,R,2026,342,22.5,6.4,.250,.375,.308,0.683,.240,.378,.303,.301,.301,90,11.4,34.2,7.2,46.4,21.7,47.3,32.5,29.5,44.7,23.2,24.1
"Fisher, Braydon",680755,R,2026,176,23.9,11.4,.197,.355,.297,0.652,.219,.366,.289,.309,.320,87.8,9.5,29.5,12.5,39.3,27.4,46.1,54.5,14.3,45.5,28.6,19.6
"Fedde, Erick",607200,R,2026,328,15.2,9.1,.262,.448,.334,0.782,.262,.428,.341,.334,.336,88.2,16.2,36.2,7.9,37,17.6,42.6,38.3,25.1,38.3,27.6,25.5
"Roupp, Landen",694738,R,2026,362,26.2,9.4,.239,.366,.316,0.682,.230,.320,.305,.284,.308,86.7,9.1,34.8,3.5,29.1,26.7,42.6,43,20.9,50.9,19.1,25.7
"Alexander, Tyler",641302,L,2026,144,18.1,7.6,.273,.367,.338,0.705,.228,.314,.316,.276,.297,86.8,8.1,23.8,2.9,33.3,17.6,45.6,41.9,26.7,56.2,22.9,15.2
"Kriske, Brooks",621139,R,2026,10,20,0,.200,.200,.200,0.400,.249,.319,.178,.244,.249,88.1,37.3,25,12.5,37.5,22.2,47.4,62.5,0,25,0,25
"Sims, Lucas",608371,R,2026,46,21.7,15.2,.257,.400,.386,0.786,.220,.356,.354,.331,.363,86.8,12.3,28.6,7.1,39.3,21.6,43.3,53.6,14.3,42.9,25,21.4
"Muñoz, Rolddy",691548,R,2026,12,25,8.3,.455,.727,.500,1.227,.315,.639,.526,.429,.372,94.2,-5.9,25,25,62.5,33.3,42.9,37.5,25,75,25,0
"Ginn, J.T.",669372,R,2026,368,21.2,9.8,.222,.345,.305,0.650,.241,.368,.293,.309,.323,87.3,9.5,31.6,6,36,26.8,46.3,42,17.2,47.6,23.6,22.4
"Newcomb, Sean",656794,L,2026,196,24.5,7.1,.199,.295,.277,0.572,.246,.348,.256,.297,.320,86.9,8.6,33.3,4.7,34.9,24.8,45,34.1,24.8,51.2,16.3,25.6
"Vásquez, Randy",681190,R,2026,353,17,7.4,.287,.494,.344,0.838,.308,.562,.361,.397,.365,91.9,17.4,41.3,13.3,47,20.7,49.7,43.2,21.2,35.6,29.9,28.4
"Basso, Brady",669620,L,2026,25,8,4,.478,1.000,.480,1.480,.333,.534,.599,.418,.373,94.9,14.4,54.5,13.6,63.6,20.4,57,50,9.1,36.4,27.3,31.8
"Sandlin, David",689818,R,2026,80,25,12.5,.214,.429,.313,0.742,.213,.372,.326,.305,.311,87.9,9.6,40,12,36,23.4,46.3,46,24,42,26,28
"Mahle, Tyler",641816,R,2026,268,22.8,9.7,.274,.464,.342,0.806,.250,.418,.351,.324,.321,89.6,12.4,32.6,8.9,37.6,20.2,43.9,37.6,26,44.8,29.3,21
"Sears, JP",676664,L,2026,25,20,8,.217,.391,.280,0.671,.259,.498,.296,.352,.321,89,19.9,44.4,11.8,38.9,22.2,55.6,38.9,22.2,33.3,50,16.7
"Paez, Jedixson",699151,R,2026,16,0,18.8,.333,.833,.438,1.271,.352,.786,.499,.492,.453,95.3,23.5,23.1,23.1,46.2,16.7,46.2,30.8,30.8,30.8,53.8,7.7
"Cavalli, Cade",676917,R,2026,374,23.8,7.8,.274,.378,.351,0.729,.258,.399,.328,.330,.341,89.2,9.3,35.2,7.4,40.2,24.1,46.9,38.9,28.7,47.1,23,25.4
"Rutledge, Jackson",671131,R,2026,12,16.7,16.7,.600,.900,.667,1.567,.315,.527,.652,.419,.429,85.2,3.4,25,12.5,37.5,34.8,52.3,50,25,75,12.5,12.5
"Medina, Luis",665622,R,2026,164,26.8,11.6,.262,.411,.350,0.761,.234,.399,.335,.320,.328,91.1,14.3,38,8.2,40,31.1,42.2,36,25,37,33,23
"Rodriguez, Eduardo",593958,L,2026,388,18,9.8,.220,.363,.296,0.659,.262,.441,.294,.339,.334,88.3,13.1,36.8,7.9,36.4,19.4,45.6,35,28.9,40.7,26.8,27.5
"Weissert, Greg",669711,R,2026,132,22.7,7.6,.252,.412,.313,0.725,.220,.358,.316,.285,.290,86.6,9,30,4.4,31.1,21.9,47.7,35.6,23.3,42.2,31.1,22.2
"Martin, Davis",663436,R,2026,378,23.8,6.3,.247,.365,.302,0.667,.255,.373,.296,.302,.310,89.8,11.6,34.6,5.9,44.9,26.9,49.2,38.5,23.1,43.5,20,30.4
"Ober, Bailey",641927,R,2026,281,16.4,6.4,.243,.444,.297,0.741,.245,.446,.323,.323,.299,87.9,23.1,27.6,9.8,32.7,19.6,48.8,43.9,25.7,34.1,31.3,19.6
"Cruz, Yovanny",672442,R,2026,9,33.3,0,.125,.250,.222,0.472,.199,.366,.222,.292,.288,91.1,17.3,40,0,40,20,57.7,20,40,40,20,40
"Rodón, Carlos",607074,L,2026,173,26.6,12.7,.211,.333,.314,0.647,.224,.346,.294,.306,.328,90.7,14.1,33.7,5.8,38.5,27.8,48.2,45.2,17.3,42.3,24,26.9
"Blach, Ty",621389,L,2026,9,22.2,0,.111,.111,.111,0.222,.292,.338,.099,.269,.292,93.9,1.7,28.6,0,57.1,28.6,46.7,14.3,28.6,71.4,0,28.6
"Frazier, Adam",624428,R,2026,14,0,14.3,.583,.917,.643,1.560,.419,.559,.655,.465,.502,80.2,7.9,33.3,0,33.3,0,37.8,58.3,33.3,33.3,41.7,25
"Strider, Spencer",675911,R,2026,165,27.9,12.1,.232,.500,.327,0.827,.188,.359,.355,.291,.291,89.1,22.2,35.7,11.2,36.7,30.7,46.6,39.8,31.6,29.6,37.8,22.4
"Fried, Max",608331,L,2026,240,20.8,7.9,.199,.255,.268,0.523,.205,.269,.241,.253,.279,86.1,8.7,26.6,1.8,30.8,23.2,44.7,29.6,29.6,49.1,23.7,18.9
"Prielipp, Connor",687570,L,2026,247,22.3,9.3,.262,.416,.336,0.752,.239,.414,.331,.323,.320,90.4,12.8,37,9.8,40,21.1,46.4,32.1,27.9,40.6,26.1,25.5
"Woodruff, Brandon",605540,R,2026,140,25,5,.192,.323,.236,0.559,.212,.364,.243,.268,.257,90.2,23.9,28.9,7.2,34,23.3,51.2,26.8,36.1,27.8,41.2,20.6
"Sánchez, Cristopher",650911,L,2026,449,28.3,4.7,.238,.342,.277,0.619,.224,.359,.274,.272,.264,89.2,1.8,30.1,8.7,43.1,31.6,50.9,41.8,20.7,58.2,17.7,20.4
"Pérez, Cionel",672335,L,2026,131,17.6,9.2,.252,.395,.321,0.716,.292,.532,.318,.382,.357,91.7,3.8,22.9,12.6,49,21.4,43.9,37.5,25,58.3,19.8,16.7
"Henriquez, Edgardo",683618,R,2026,124,26.6,8.1,.180,.279,.266,0.545,.182,.257,.251,.244,.268,83.9,12.3,21.8,2.6,29.5,26.7,50.9,47.4,25.6,48.7,20.5,16.7
"Hoppe, Alex",695380,R,2026,108,24.1,9.3,.260,.385,.333,0.718,.261,.353,.320,.307,.334,89.8,4.6,35.2,2.8,42.3,27.1,46.2,46.5,15.5,43.7,14.1,36.6
"Warren, Will",701542,R,2026,367,22.9,7.9,.258,.406,.318,0.724,.249,.398,.318,.315,.313,89.8,13.2,33.9,7.2,38.2,21.9,44.6,38.2,23.9,45,24.7,23.5
"Sanmartin, Reiver",665665,L,2026,15,26.7,6.7,.286,.929,.333,1.262,.313,.731,.516,.455,.359,90.4,0.4,30,30,60,17.4,37.7,40,30,50,30,20
"Beck, Tristan",663941,R,2026,47,10.6,4.3,.302,.465,.326,0.791,.227,.390,.339,.282,.261,88.9,10.4,25,10,40,18.9,53.4,37.5,25,52.5,25,17.5
"Vesia, Alex",681911,L,2026,111,34.2,14.4,.137,.158,.261,0.419,.170,.240,.207,.248,.290,87,22.2,35.1,3.5,35.1,38,46.7,31.6,29.8,26.3,40.4,24.6
"Schuemann, Max",680474,R,2026,5,0,20,.250,.250,.400,0.650,.387,.447,.318,.431,.510,88,22.4,50,0,0,0,35.7,50,0,25,50,25
"Pushard, Matt",690155,R,2026,32,18.8,12.5,.240,.280,.355,0.635,.278,.390,.298,.347,.386,89.2,13.1,40,0,50,16,41.7,35,15,35,30,35
"Hedges, Austin",595978,R,2026,8,0,0,.500,.500,.500,1.000,.369,.471,.446,.360,.369,89.2,8.2,37.5,0,12.5,0,43.5,62.5,37.5,37.5,12.5,50
"Bazardo, Eduard",660825,R,2026,149,22.1,8.1,.252,.359,.311,0.670,.250,.390,.293,.313,.318,90.5,19.3,35.9,7.8,39.8,22,44.1,31.1,24.3,34,28.2,29.1
"Wilcox, Cole",677961,R,2026,70,21.4,17.1,.309,.400,.443,0.843,.313,.487,.380,.408,.448,90.9,5.6,41.5,12.5,46.3,30,48.1,43.9,12.2,43.9,17.1,36.6
"Allard, Kolby",663465,L,2026,45,20,6.7,.390,.659,.444,1.103,.317,.533,.468,.385,.378,89.9,10.1,50,15.6,43.8,17.4,52,53.1,15.6,40.6,21.9,31.3
"Keller, Brad",641745,R,2026,131,23.7,9.2,.252,.374,.328,0.702,.230,.319,.314,.286,.312,85.9,13.2,27.9,4.7,32.6,22.1,45.3,27.9,30.2,43,29.1,23.3
"Laweryson, Cody",689520,R,2026,72,25,9.7,.213,.410,.306,0.716,.234,.387,.313,.323,.334,92.3,14.2,35.6,9.1,48.9,19.8,46.2,33.3,33.3,42.2,24.4,26.7
"Farris, Mitch",815083,L,2026,135,23,11.9,.271,.466,.363,0.829,.245,.391,.365,.328,.344,87.4,14.6,36.8,6.2,38.3,29.6,43.4,43.7,20.7,39.1,26.4,27.6
"Payamps, Joel",606303,R,2026,36,25,11.1,.281,.594,.361,0.955,.252,.548,.405,.377,.335,92.5,19.3,52.2,17.4,39.1,22.9,46.4,52.2,13,21.7,52.2,26.1
"Minter, A.J.",621345,L,2026,46,21.7,2.2,.133,.133,.152,0.285,.187,.326,.132,.228,.205,87.3,17.5,22.9,5.7,34.3,26.4,52,48.6,22.9,40,42.9,14.3
"Skenes, Paul",694973,R,2026,373,30.6,5.4,.205,.337,.259,0.596,.199,.318,.264,.255,.255,87.8,14.4,35.3,6,36.6,28.6,50.7,38.4,26.3,43.1,22.8,25.4
"Cortes, Carlos",666126,S,2026,18,0,22.2,.286,.571,.444,1.015,.273,.327,.439,.370,.455,81.1,10.7,35.7,0,28.6,7.7,45.6,57.1,14.3,42.9,21.4,28.6
"Hoffman, Jeff",656546,R,2026,165,35.2,8.5,.274,.425,.352,0.777,.210,.325,.335,.277,.299,86.9,7.2,31.5,8,29.2,38.2,50.7,39.3,22.5,48.3,16.9,25.8
"Singer, Brady",663903,R,2026,329,17.9,7.6,.286,.515,.351,0.866,.274,.482,.375,.358,.343,91.2,14.9,35,10.9,40.4,23.6,43.2,40.4,21.7,41.7,28.7,26.7
"Murphy, Chris",669684,L,2026,68,23.5,13.2,.263,.368,.368,0.736,.220,.311,.333,.295,.331,87.3,17,21.4,7.1,38.1,34.4,50.8,40.5,16.7,38.1,26.2,23.8
"Roa, Christian",685005,R,2026,43,14,16.3,.313,.500,.465,0.965,.297,.492,.424,.416,.454,91.8,23.8,44.4,7.4,63,24.7,45.5,40.7,29.6,33.3,25.9,25.9
"Aldegheri, Sam",691951,L,2026,112,14.3,10.7,.258,.443,.339,0.782,.258,.426,.341,.341,.344,87,20.3,36.1,8.4,34.9,19.6,46.3,41,21.7,37.3,33.7,20.5
"Bassitt, Chris",605135,R,2026,261,14.2,8.4,.307,.447,.383,0.830,.284,.407,.367,.344,.365,87.4,9.8,29.9,4.1,34.5,21.2,45.9,39.7,22.7,47.4,22.2,22.2
"Hoffman, Nolan",676510,R,2026,21,9.5,14.3,.375,.375,.429,0.804,.300,.384,.355,.342,.383,81.4,14.9,18.8,0,31.3,22.9,42.7,31.3,43.8,43.8,12.5,31.3
"Williams, Devin",642207,R,2026,123,33.3,13,.238,.362,.339,0.701,.198,.296,.314,.274,.304,87.8,16.8,37.9,6.1,25.8,38.6,50,50,21.2,39.4,21.2,28.8
"Johnson, Pierce",572955,R,2026,97,23.7,8.2,.230,.414,.292,0.706,.282,.515,.307,.367,.341,90.5,17.4,42.4,14.1,37.9,24.3,45.7,37.9,30.3,33.3,31.8,28.8
"Burke, Sean",680732,R,2026,364,23.9,8.2,.233,.402,.309,0.711,.238,.387,.315,.310,.314,89.1,18,34,7.1,36.9,23.4,47.3,36.5,23.7,35.7,30.7,24.1
"Young, Brandon",687064,R,2026,311,18.3,8.7,.242,.361,.307,0.668,.252,.405,.298,.319,.320,89.1,14.2,34.7,6.7,41.3,23.6,49.6,40.9,18.7,41.8,26.7,23.1
"Heuer, Codi",676051,R,2026,40,15,12.5,.294,.412,.400,0.812,.257,.380,.365,.339,.368,91.7,12.9,25,3.6,50,27.4,42.7,32.1,39.3,42.9,32.1,21.4
"García, Luis",472610,R,2026,74,8.1,8.1,.348,.545,.411,0.956,.329,.522,.416,.397,.396,88.4,17.6,34.4,5.2,44.3,20.9,52.5,31.1,29.5,39.3,26.2,27.9
"Matz, Steven",571927,L,2026,230,17.8,8.3,.266,.493,.326,0.819,.290,.500,.352,.366,.351,88.6,14.8,44.4,13,36.1,21.3,48.1,34.3,25.4,36.7,27.2,30.2
"Garcia, Robert",676395,L,2026,34,17.6,20.6,.185,.222,.353,0.575,.239,.310,.286,.333,.395,88.8,9.2,23.8,0,33.3,30.6,40.5,28.6,28.6,57.1,23.8,14.3
"Soriano, George",666277,R,2026,142,19,9.9,.218,.379,.296,0.675,.244,.447,.294,.340,.328,90.6,15.3,28,10,42,30,48.9,45,22,44,26,18
"Rodriguez, Bradgley",699134,R,2026,144,22.2,8.3,.225,.310,.289,0.599,.198,.279,.267,.243,.265,87,7.9,20,3,32,29.5,51.2,41,23,58,17,15
"Eder, Jake",671109,L,2026,15,6.7,6.7,.231,.308,.267,0.575,.363,.746,.250,.460,.387,95.3,23.3,53.8,30.8,69.2,9.1,58.9,23.1,53.8,30.8,38.5,30.8
"Gausman, Kevin",592332,R,2026,394,23.6,5.6,.249,.422,.292,0.714,.241,.403,.310,.301,.285,88.6,15.7,33.5,8.7,38.1,27.6,50.6,39.6,24.1,40.6,24.8,24.5
"Rashi, Taylor",688497,R,2026,15,26.7,6.7,.214,.429,.267,0.696,.257,.444,.302,.327,.306,85.3,7,30,10,40,43.3,66.7,40,20,50,30,20
"Miller, Bryce",682243,R,2026,163,33.1,3.1,.178,.344,.204,0.548,.191,.338,.234,.237,.216,86,16.3,29.8,7.8,27.9,29.3,57.9,41.3,24,38.5,32.7,21.2
"Ross, Joe",605452,R,2026,57,12.3,10.5,.314,.549,.386,0.935,.307,.524,.405,.391,.380,86.2,15.5,31.8,11.4,36.4,30,53.7,50,18.2,43.2,20.5,20.5
"Yamamoto, Yoshinobu",808967,R,2026,373,24.1,5.1,.194,.326,.241,0.567,.241,.385,.251,.293,.285,88.2,8.1,31,6.9,36.4,27.9,50.2,44.1,22.2,47.9,23,24.5
"Sullivan, Brett",664954,R,2026,19,5.3,5.3,.333,.556,.368,0.924,.333,.497,.399,.375,.368,88.7,9,41.2,5.9,35.3,0,44.1,35.3,23.5,47.1,23.5,29.4
"Dollander, Chase",801403,R,2026,189,24.9,9.5,.238,.409,.319,0.728,.217,.387,.320,.307,.305,90.6,12.9,24,9.9,52.1,28,48,29.8,27.3,49.6,24.8,17.4
"Miller, Erik",669062,L,2026,100,29,19,.225,.350,.380,0.730,.198,.339,.335,.319,.358,84.7,4.7,33.3,9.8,33.3,32.6,36.9,35.3,23.5,51,17.6,21.6
"Voth, Austin",608723,R,2026,56,5.4,10.7,.396,.646,.446,1.092,.338,.557,.460,.403,.397,90.8,22.2,38.3,8.5,40.4,15.6,44.7,31.9,27.7,25.5,36.2,31.9
"Nardi, Andrew",677053,L,2026,99,27.3,11.1,.244,.442,.337,0.779,.241,.466,.343,.349,.334,89.6,12.4,31.7,13.3,45,30.4,47.9,36.7,30,43.3,31.7,21.7
"Peralta, Sammy",671111,L,2026,15,26.7,13.3,.273,.636,.467,1.103,.272,.541,.471,.441,.466,87.9,34.3,42.9,14.3,28.6,25,40.8,42.9,42.9,14.3,28.6,28.6
"Maxwell, Zach",687209,R,2026,54,16.7,18.5,.318,.545,.444,0.989,.293,.485,.432,.401,.427,92.3,22.2,45.7,11.8,39.4,15.4,41.6,22.9,31.4,22.9,28.6,37.1
"Ritchie, JR",702275,R,2026,178,20.8,14,.221,.396,.343,0.739,.234,.390,.330,.332,.354,89.7,11.5,31,7.1,39.8,23.2,41.8,43.4,23.9,45.1,30.1,21.2
"Grove, Michael",675627,R,2026,10,40,0,.100,.100,.100,0.200,.234,.477,.089,.301,.234,84.3,14.4,50,16.7,33.3,40,44.1,33.3,16.7,33.3,16.7,33.3
"Littell, Zack",641793,R,2026,328,14,7,.269,.525,.321,0.846,.296,.547,.361,.387,.350,92.5,19.7,36.2,11.3,46.7,15.5,49.5,38.1,21.8,33.9,35.8,21.8
"Hiraldo, Yaramil",682274,R,2026,12,16.7,33.3,.375,1.125,.583,1.708,.293,.728,.649,.517,.528,92.7,34.1,66.7,33.3,66.7,38.9,38.3,50,16.7,0,66.7,33.3
"Andrews, Tanner",681084,R,2026,11,9.1,18.2,.111,.111,.273,0.384,.135,.289,.208,.273,.292,80.1,6.4,25,12.5,25,22.2,41.9,50,37.5,50,37.5,0
"Snell, Blake",605483,L,2026,18,27.8,11.1,.375,.375,.444,0.819,.268,.314,.375,.306,.350,80.5,-8,45.5,0,18.2,40,51.9,45.5,9.1,63.6,9.1,27.3
"Vest, Will",676684,R,2026,116,23.3,8.6,.275,.382,.348,0.730,.244,.365,.327,.307,.322,89,2.8,22.1,5.3,35.1,27.5,48.1,39,33.8,62.3,19.5,16.9
"Lovelady, Richard",663992,L,2026,145,18.6,14.5,.288,.449,.408,0.857,.285,.425,.374,.363,.407,87,10.4,36.2,6.5,33,22.8,44.5,29.8,21.3,45.7,21.3,27.7
"Sommers, Drew",805427,L,2026,29,34.5,10.3,.167,.167,.286,0.453,.174,.234,.211,.238,.292,87.2,-0.7,26.7,0,20,29.5,53,33.3,20,60,20,20
"Avila, Luinder",679883,R,2026,186,21,14.5,.268,.420,.376,0.796,.219,.358,.356,.318,.340,87.1,12.7,31.1,6.8,31.9,25,41.2,35.3,26.1,43.7,29.4,21
"Gallen, Zac",668678,R,2026,390,13.3,6.9,.307,.501,.360,0.861,.309,.515,.372,.376,.362,90.5,12.2,32.9,10.2,43.9,18.8,46.1,45.3,20.5,44.6,28,23.5
"Matsui, Yuki",673513,L,2026,111,27.9,12.6,.187,.374,.288,0.662,.177,.375,.282,.292,.290,88.1,28,24.6,10.9,35.4,38.8,49.8,38.5,32.3,32.3,35.4,13.8
"Agnos, Zach",688642,R,2026,230,14.8,9.6,.310,.535,.380,0.915,.294,.492,.390,.373,.371,89.3,15.8,43.3,9.9,42.7,23.2,51.1,40.4,18.1,35.7,32.2,28.7
"Richards, Trevor",670950,R,2026,106,20.8,6.6,.192,.404,.245,0.649,.241,.451,.282,.319,.291,90.9,24.5,33.8,7.8,37.7,20.7,48,40.3,27.3,27.3,40.3,20.8
"Baker, Bryan",641329,R,2026,126,27.8,8.7,.150,.257,.230,0.487,.186,.286,.223,.254,.266,86.6,16,29.1,6.3,32.9,31.6,51.8,43,27.8,43,21.5,21.5
"Sanders, Cam",676742,R,2026,30,26.7,16.7,.261,.348,.414,0.762,.191,.276,.356,.306,.359,87.4,20,37.5,6.3,25,36.1,50.4,50,37.5,31.3,18.8,37.5
"Fairbanks, Pete",664126,R,2026,106,30.2,10.4,.231,.495,.330,0.825,.200,.439,.353,.322,.306,91.8,28.6,36.7,15.3,41.7,29,48.2,35,26.7,20,45,21.7
"Vanasco, Ricky",676568,R,2026,40,10,15,.412,.706,.500,1.206,.294,.519,.512,.399,.400,87.6,13,30,6.7,43.3,20.6,40,40,33.3,43.3,30,20
"Horton, Cade",690990,R,2026,26,15.4,7.7,.167,.292,.231,0.523,.249,.321,.236,.283,.309,85.8,4.3,25,5.3,35,23.3,46.7,25,35,55,15,30
"Castillo, Luis",622491,R,2026,339,21.5,7.7,.259,.415,.325,0.740,.259,.431,.326,.331,.326,90.3,17.3,34.6,9.8,43.2,24.9,52.2,41,28.2,37.6,27.8,26.5
"Maton, Phil",664208,R,2026,130,23.8,11.5,.299,.514,.403,0.917,.288,.487,.398,.389,.399,88.9,10.3,43,12.7,44.3,26.6,46.1,35.4,32.9,43,19,34.2
