"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Morris, Andrew",702193,R,2026,148,24.3,7.4,.293,.391,.347,0.738,.232,.328,.327,.280,.294,87.1,10.9,29,3,35,23.3,47.9,33,30,46,28,20
"Cantillo, Joey",676282,L,2026,340,22.4,10.9,.251,.415,.334,0.749,.239,.396,.332,.319,.324,87.7,12.9,31,8.8,36.7,27.5,45.6,42.9,25.7,42.5,32.3,19
"Gamboa, Alec",687941,L,2026,5,60,0,.000,.000,.000,0.000,.041,.066,.000,.303,.183,92,26.3,100,50,50,36.4,55,0,0,0,50,50
"Gray, Sonny",543243,R,2026,283,19.4,6,.248,.408,.300,0.708,.256,.400,.311,.310,.309,88.8,9.8,37,7.4,37.5,21.4,47.6,49.5,19.7,48.1,19.7,26.9
"Thornton, Zach",804267,L,2026,19,15.8,10.5,.235,.471,.316,0.787,.312,.625,.342,.427,.384,92.2,10.9,35.7,14.3,57.1,15.4,48.8,57.1,21.4,42.9,42.9,14.3
"Rodriguez, Bradgley",699134,R,2026,144,22.2,8.3,.225,.310,.289,0.599,.198,.279,.267,.243,.265,87,7.9,20,3,32,29.5,51.2,41,23,58,17,15
"Brieske, Beau",689225,R,2026,21,19,19,.353,.706,.476,1.182,.263,.502,.499,.397,.403,90.3,8.3,23.1,15.4,53.8,28.6,51.2,53.8,23.1,46.2,30.8,23.1
"Rashi, Taylor",688497,R,2026,15,26.7,6.7,.214,.429,.267,0.696,.257,.444,.302,.327,.306,85.3,7,30,10,40,43.3,66.7,40,20,50,30,20
"Ferrer, José A.",678606,L,2026,143,18.9,5.6,.292,.385,.348,0.733,.219,.319,.328,.268,.280,86,8.3,27.6,3.8,36.2,21.4,53.1,26.7,29.5,51.4,27.6,16.2
"Brubaker, JT",664141,R,2026,160,17.5,11.3,.216,.309,.300,0.609,.259,.423,.277,.334,.340,88.4,16.2,39.5,5.3,35.1,22.3,44.6,39.5,17.5,35.1,29.8,30.7
"Cameron, Noah",702070,L,2026,322,21.7,5.9,.255,.409,.298,0.707,.268,.443,.308,.326,.311,88.7,17.2,40.1,9.1,39.2,24.3,47.9,44,19,36.6,25,30.6
"Dallas, Chad",689149,R,2026,15,13.3,13.3,.167,.167,.267,0.434,.155,.191,.212,.236,.270,90.9,26.2,27.3,0,36.4,26.9,38.2,36.4,9.1,27.3,45.5,18.2
"France, J.P.",641585,R,2026,31,12.9,16.1,.240,.400,.387,0.787,.293,.534,.359,.420,.430,89.9,17.4,23.8,14.3,42.9,15.1,45.3,42.9,14.3,47.6,33.3,14.3
"Fulton, Dax",690978,L,2026,23,21.7,13,.150,.300,.261,0.561,.171,.216,.255,.237,.279,84.7,-7.6,20,6.7,20,31.8,42.7,40,20,66.7,13.3,20
"Fitzpatrick, Brian",702153,L,2026,30,16.7,10,.259,.296,.333,0.629,.212,.265,.291,.257,.291,80.8,8.7,18.2,4.5,22.7,23.2,51.4,54.5,18.2,50,18.2,22.7
"Mayza, Tim",641835,L,2026,131,25.2,5.3,.213,.344,.262,0.606,.231,.355,.266,.276,.278,88.4,6.5,28.9,5.6,42.2,24.7,44.3,27.8,23.3,53.3,21.1,23.3
"Bummer, Aaron",607481,L,2026,77,16.9,13,.281,.609,.382,0.991,.264,.537,.419,.387,.367,93.6,14.2,30.2,15.1,54.7,23.1,45.9,39.6,20.8,47.2,30.2,15.1
"Holderman, Colin",670059,R,2026,104,28.8,8.7,.141,.196,.240,0.436,.196,.333,.211,.281,.289,87.5,12.9,25.8,11.5,45.2,28.3,44.4,25.8,22.6,51.6,21,17.7
"Luzardo, Jesús",666200,L,2026,364,26.6,7.4,.259,.399,.322,0.721,.226,.342,.319,.287,.295,86.3,8,37.9,6.4,28.9,30.9,45.9,42.1,19.1,49.4,20.9,23.8
"Rivera, Eduardo",700842,L,2026,10,30,0,.100,.100,.100,0.200,.196,.224,.089,.187,.196,95.5,12.5,14.3,0,42.9,42.1,46.3,57.1,0,71.4,14.3,0
"Henriquez, Edgardo",683618,R,2026,115,26.1,8.7,.196,.304,.287,0.591,.190,.266,.271,.255,.281,83.7,11.1,20.8,2.8,29.2,25.4,50.5,48.6,23.6,50,16.7,18.1
"Blubaugh, AJ",805123,R,2026,201,21.9,13.4,.196,.339,.305,0.644,.214,.366,.291,.315,.326,89.1,18,36.4,7.8,34.9,27.8,47,34.1,33.3,34.9,34.9,21.7
"Martin, Corbin",656686,R,2026,25,16,20,.250,.550,.400,0.950,.248,.509,.411,.396,.399,93.3,22.9,25,12.5,56.3,34,47.7,31.3,31.3,37.5,25,18.8
"Miller, Erik",669062,L,2026,93,30.1,18.3,.227,.360,.376,0.736,.201,.350,.340,.325,.356,84.3,3.2,36.2,10.6,31.9,33.1,36.4,38.3,23.4,51.1,17,23.4
"Seymour, Carson",693313,R,2026,25,8,8,.478,.696,.520,1.216,.415,.662,.525,.478,.461,89.7,16.8,47.6,9.5,47.6,12.8,42.9,47.6,19,33.3,28.6,28.6
"Curvelo, Luis",681168,R,2026,40,10,5,.342,.684,.375,1.059,.299,.513,.443,.354,.334,91,21.4,38.2,8.8,50,21.1,57.1,47.1,23.5,26.5,32.4,29.4
"Borucki, Ryan",621366,L,2026,104,14.4,8.7,.293,.478,.365,0.843,.253,.373,.365,.311,.330,88.3,14.2,23.1,5.1,39.7,28.2,49.5,44.9,21.8,44.9,29.5,19.2
"Funderburk, Kody",681892,L,2026,82,12.2,19.5,.175,.238,.358,0.596,.240,.337,.297,.350,.409,86.7,7.1,24.1,3.7,27.8,16.7,38.8,33.3,25.9,57.4,16.7,18.5
"Kinley, Tyler",641755,R,2026,119,26.1,8.4,.222,.398,.294,0.692,.193,.346,.303,.269,.268,85,20,31.2,6.6,27.3,27.1,45,53.2,22.1,32.5,31.2,23.4
"Mautz, Brycen",802408,L,2026,14,14.3,14.3,.333,.417,.429,0.846,.249,.339,.382,.317,.356,90,15.3,50,0,20,17.4,39,20,30,30,40,30
"Sandlin, Nick",680704,R,2026,40,15,12.5,.290,.548,.425,0.973,.238,.463,.420,.377,.387,87,13,30.8,7.7,38.5,31.1,38.9,53.8,3.8,42.3,38.5,15.4
"Beeks, Jalen",656222,L,2026,113,18.6,7.1,.272,.495,.324,0.819,.282,.522,.352,.363,.333,90.6,13.7,35.7,10.7,42.9,23.4,47.2,46.4,21.4,44,27.4,22.6
"Lawrence, Justin",664875,R,2026,145,25.5,14.5,.271,.551,.407,0.958,.271,.466,.413,.385,.407,90.7,13.8,40.7,11.1,44.4,26.6,41.3,43.2,23.5,39.5,25.9,27.2
"Black, Mason",696131,R,2026,82,18.3,13.4,.279,.441,.390,0.831,.291,.527,.370,.408,.408,92.6,21.5,38.9,14.8,53.7,23.2,42.6,25.9,33.3,27.8,33.3,27.8
"Kittredge, Andrew",552640,R,2026,81,19.8,7.4,.284,.473,.333,0.806,.257,.398,.345,.303,.309,87.2,5.3,37.3,6.8,35.6,22,53.2,55.9,6.8,52.5,15.3,28.8
"Vest, Will",676684,R,2026,102,22.5,9.8,.270,.382,.356,0.738,.236,.366,.334,.312,.328,88.8,1.3,17.9,6.1,35.8,28.4,46.7,38.8,35.8,65.7,17.9,14.9
"Arrighetti, Spencer",681293,R,2026,293,23.2,10.9,.206,.308,.323,0.631,.238,.374,.294,.331,.352,87.5,16.8,37.4,6.6,30.8,25.9,43.3,46.2,18.7,40.1,28.6,24.2
"Muñoz, Andrés",662253,R,2026,119,32.8,10.9,.240,.385,.328,0.713,.242,.396,.319,.327,.334,87.8,7.6,33.3,10.6,43.9,40.8,45.5,36.4,24.2,47,19.7,24.2
"Banda, Anthony",607455,L,2026,138,20.3,10.1,.222,.359,.336,0.695,.222,.340,.317,.310,.336,89.9,14.7,28.9,5.6,36.7,26.1,45.4,28.9,30,43.3,31.1,21.1
"Muñoz, Roddery",682610,R,2026,25,24,24,.368,.947,.520,1.467,.291,.556,.587,.441,.461,95.5,19.6,38.5,15.4,76.9,43.5,41.1,15.4,23.1,23.1,38.5,30.8
"Megill, Trevor",656730,R,2026,112,33,7.1,.210,.270,.273,0.543,.189,.293,.244,.242,.253,90.7,15.9,28.8,4.5,40.9,35.5,51.2,34.8,33.3,37.9,33.3,22.7
"Alcantara, Sandy",645261,R,2026,432,17.8,5.6,.259,.397,.311,0.708,.261,.381,.313,.307,.313,87.9,11.2,32.6,6.2,35.7,21.6,51.9,35.7,25.5,45.2,24.9,23.4
"Adams, Travis",701519,R,2026,83,28.9,9.6,.280,.507,.349,0.856,.247,.428,.371,.328,.320,86.9,12.6,41.2,9.8,31.4,30.2,50,39.2,23.5,39.2,23.5,27.5
"Slaten, Justin",686580,R,2026,66,28.8,7.6,.295,.525,.348,0.873,.228,.386,.378,.295,.286,90,10,35.7,9.5,45.2,27.6,48,42.9,23.8,38.1,35.7,23.8
"Legumina, Casey",668984,R,2026,133,17.3,5.3,.297,.415,.348,0.763,.286,.414,.333,.331,.343,86.8,11.8,38.4,7.4,37.9,20.9,51.2,36.4,30.3,39.4,28.3,27.3
"Moll, Sam",594580,L,2026,130,25.4,11.5,.204,.333,.320,0.653,.211,.354,.297,.315,.339,87.5,10.2,24.7,7.4,28.6,25.8,39.6,31.2,24.7,59.7,16.9,16.9
"Uribe, Abner",682842,R,2026,114,25.4,9.6,.206,.314,.283,0.597,.211,.291,.264,.256,.288,87.3,9.6,28.4,2.7,31.1,26.3,44.2,39.2,27,48.6,21.6,21.6
"Roa, Christian",685005,R,2026,43,14,16.3,.313,.500,.465,0.965,.297,.492,.425,.416,.454,91.8,23.8,44.4,7.4,63,24.7,45.5,40.7,29.6,33.3,25.9,25.9
"Bernardino, Brennan",657514,L,2026,134,17.9,7.5,.280,.407,.341,0.748,.255,.383,.327,.307,.320,85.4,8.6,27.8,6.3,27.8,22.8,48.9,36.1,27.8,50.5,21.6,21.6
"Smith, Burch",572143,R,2026,73,27.4,9.6,.277,.462,.347,0.809,.217,.347,.354,.287,.294,90.3,5.3,34.8,4.4,47.8,22.7,46,32.6,26.1,52.2,26.1,19.6
"Arcia, Orlando",606115,R,2026,5,0,40,.333,.333,.600,0.933,.234,.286,.459,.412,.540,88.4,3.6,33.3,0,0,0,21.4,33.3,33.3,66.7,0,33.3
"Edwards Jr., Carl",605218,R,2026,25,44,16,.143,.286,.280,0.566,.159,.250,.266,.259,.293,93.6,15.9,40,10,40,51.2,43.4,50,30,40,40,20
"Bidois, Brandan",684049,R,2026,70,24.3,15.7,.273,.509,.391,0.900,.234,.459,.389,.356,.361,90.7,24,34.1,17.1,46.3,37,48.6,46.3,19.5,24.4,46.3,19.5
"Stewart, Brock",592779,R,2026,7,42.9,14.3,.000,.000,.143,0.143,.121,.137,.100,.197,.246,88.8,20.8,0,0,0,54.5,39.3,66.7,0,66.7,33.3,0
"Sandlin, David",689818,R,2026,58,24.1,12.1,.235,.490,.328,0.818,.222,.411,.356,.321,.316,87.2,9.8,43.2,13.5,35.1,24,46.8,45.9,21.6,40.5,29.7,27
"Bassitt, Chris",605135,R,2026,261,14.2,8.4,.307,.447,.383,0.830,.284,.407,.367,.344,.365,87.4,9.8,29.9,4.1,34.5,21.2,45.9,39.7,22.7,47.4,22.2,22.2
"Abbott, Andrew",671096,L,2026,366,17.5,10.7,.251,.390,.330,0.720,.267,.426,.321,.341,.347,89.7,17.6,32.2,7.2,39,22.3,46,31,29.5,40.2,25.3,24.5
"Giolito, Lucas",608337,R,2026,118,13.6,17.8,.260,.385,.398,0.783,.244,.377,.359,.346,.385,89.1,19.8,36.3,3.8,41.3,22.8,39.8,42.5,28.7,31.3,26.3,30
"Finnegan, Kyle",640448,R,2026,148,14.2,16.2,.252,.382,.374,0.756,.241,.371,.343,.334,.365,89.6,11.3,28.2,5.8,40.8,23.5,44.4,37.9,22.3,45.6,24.3,22.3
"Nardi, Andrew",677053,L,2026,99,27.3,11.1,.244,.442,.337,0.779,.241,.466,.344,.349,.334,89.6,12.4,31.7,13.3,45,30.4,47.9,36.7,30,43.3,31.7,21.7
"Roycroft, Chris",688297,R,2026,39,10.3,20.5,.448,.655,.579,1.234,.294,.495,.533,.426,.462,86.1,-9.3,30.8,11.5,38.5,13.3,39.2,34.6,23.1,69.2,11.5,19.2
"Lee, Chase",695445,R,2026,15,6.7,26.7,.182,.727,.400,1.127,.202,.307,.460,.348,.414,84.7,1.4,30,10,30,17.6,30.4,50,20,50,40,10
"King, Michael",650633,R,2026,348,21,10.1,.217,.355,.309,0.664,.252,.423,.300,.338,.341,87.4,13.5,31.8,9.9,34.8,25.6,45.3,42.1,19.7,47.6,24,20.2
"Pallante, Andre",669467,R,2026,322,19.3,7.8,.230,.361,.301,0.662,.230,.374,.297,.300,.302,87.7,6.7,31.3,6.6,35.7,22.3,44.3,35.7,27.4,53.9,20.9,20
"Gervase, Paul",801434,R,2026,21,23.8,9.5,.263,.263,.333,0.596,.275,.334,.279,.308,.344,90.2,16.1,21.4,0,42.9,33.3,46.5,42.9,14.3,42.9,21.4,21.4
"Skenes, Paul",694973,R,2026,350,30.6,5.1,.199,.335,.253,0.588,.199,.318,.261,.254,.254,87.7,13.3,33.9,6,36.2,28.8,50.5,38.5,25.7,45,21.6,24.8
"Burrows, Mike",681347,R,2026,354,18.6,8.5,.296,.517,.362,0.879,.263,.438,.382,.336,.332,88,15.4,36.5,9.1,38,23.2,49.4,41.6,23.9,38,27.8,25.9
"Morejon, Adrian",670970,L,2026,157,29.3,4.5,.224,.299,.268,0.567,.219,.291,.255,.249,.263,85.9,-1,29.4,2,30.4,35.5,52.9,33.3,24.5,62.7,11.8,21.6
"Jameson, Drey",686753,R,2026,34,17.6,14.7,.250,.286,.382,0.668,.226,.297,.319,.310,.363,85,12.5,36.4,0,27.3,37.5,49.1,50,13.6,40.9,22.7,31.8
"Ober, Bailey",641927,R,2026,281,16.4,6.4,.243,.444,.297,0.741,.245,.446,.323,.323,.299,87.9,23.1,27.6,9.8,32.7,19.6,48.8,43.9,25.7,34.1,31.3,19.6
"Vesia, Alex",681911,L,2026,104,32.7,15.4,.125,.148,.260,0.408,.166,.235,.204,.250,.294,86.7,23.2,33.3,3.7,33.3,36.7,46.4,27.8,31.5,25.9,42.6,22.2
"Civale, Aaron",650644,R,2026,266,15.4,7.1,.306,.529,.356,0.885,.286,.496,.380,.360,.341,90.9,20.6,38.2,9.8,48,20.3,45.5,43.6,23.5,28.4,33.3,28.4
"Sims, Lucas",608371,R,2026,46,21.7,15.2,.257,.400,.386,0.786,.220,.356,.354,.331,.363,86.8,12.3,28.6,7.1,39.3,21.6,43.3,53.6,14.3,42.9,25,21.4
"Eder, Jake",671109,L,2026,15,6.7,6.7,.231,.308,.267,0.575,.363,.746,.250,.460,.387,95.3,23.3,53.8,30.8,69.2,9.1,58.9,23.1,53.8,30.8,38.5,30.8
"Suarez, José",660761,L,2026,184,24.5,10.3,.314,.453,.396,0.849,.247,.314,.374,.296,.337,87.7,15.9,35.9,0.9,29.9,27.3,49.6,44.4,17.1,43.6,19.7,29.1
"Gallen, Zac",668678,R,2026,363,14.3,6.9,.317,.502,.367,0.869,.304,.486,.377,.364,.356,90.3,11.4,32.2,9.3,43.4,19.7,46.5,46.3,20.1,46.3,27.2,23.7
"Ray, Robbie",592662,L,2026,337,22,11.3,.233,.425,.316,0.741,.242,.463,.324,.345,.329,88.8,20.1,34.2,11.7,36.9,25.4,47.9,36,31.6,33.3,38.7,21.8
"Cease, Dylan",656302,R,2026,303,36.3,10.2,.209,.299,.297,0.596,.206,.303,.274,.274,.296,86.3,11.3,34,5.1,37.1,37.6,46.3,40.3,20.8,45.9,18.2,26.4
"Ragans, Cole",666142,L,2026,151,29.8,15.2,.213,.488,.331,0.819,.218,.452,.355,.345,.336,89.6,20.2,32.5,15.7,39.8,31.7,45.4,41,25.3,34.9,37.3,19.3
"Barco, Hunter",682995,L,2026,60,13.3,15,.292,.542,.417,0.959,.289,.471,.414,.390,.417,89.4,12.6,31.7,7.5,43.9,15.2,39.7,39,29.3,48.8,22,17.1
"Morris, Kade",695034,R,2026,22,18.2,13.6,.500,1.056,.545,1.601,.182,.311,.636,.284,.300,85,-4.8,20,6.7,60,20,44.4,73.3,20,73.3,20,6.7
"Harvey, Hunter",640451,R,2026,18,22.2,5.6,.294,.647,.333,0.980,.216,.563,.416,.345,.260,93.2,8.9,38.5,23.1,38.5,20,46.1,30.8,46.2,46.2,46.2,7.7
"Estes, Joey",683155,R,2026,18,22.2,5.6,.313,.750,.333,1.083,.237,.351,.432,.264,.266,91.8,23.1,46.2,7.7,30.8,32.4,52.1,61.5,15.4,15.4,46.2,38.5
"Kelly, Merrill",518876,R,2026,309,13.6,9.1,.280,.527,.349,0.876,.309,.591,.375,.408,.375,90.3,15.1,43.2,15.3,43.2,22.2,48.1,42.4,19.9,37.7,28.8,28.4
"Kent, Zak",687849,R,2026,44,15.9,11.4,.263,.605,.341,0.946,.248,.434,.394,.350,.340,91.4,14.6,31.3,12.5,43.8,23.5,48.5,46.9,18.8,40.6,37.5,18.8
"Headrick, Brent",687396,L,2026,149,25.5,10.1,.229,.328,.308,0.636,.228,.333,.286,.285,.308,88.5,19.3,38.5,4.2,36.5,31.5,52.7,34.4,30.2,36.5,25,27.1
"Sterner, Justin",686993,R,2026,145,24.1,6.2,.241,.429,.285,0.714,.203,.323,.306,.252,.253,89.7,13.2,27.7,7,44.6,30.2,53.2,37.6,23.8,43.6,32.7,17.8
"Ribalta, Orlando",687377,R,2026,80,17.5,10,.186,.286,.266,0.552,.195,.349,.251,.277,.274,83.6,17.2,20.7,5.2,31,22.6,50.9,36.2,15.5,44.8,25.9,13.8
"Pagán, Emilio",641941,R,2026,62,17.7,9.7,.264,.528,.339,0.867,.239,.489,.361,.341,.323,91.6,27.4,38.6,11.4,56.8,25.4,49.8,56.8,9.1,22.7,38.6,22.7
"Ramírez, Yohan",670990,R,2026,182,24.7,12.1,.203,.353,.330,0.683,.225,.320,.295,.293,.349,84.2,9.7,31.5,5.6,30.6,26.6,45.9,41.7,18.5,49.1,22.2,23.1
"Díaz, Edwin",621242,R,2026,33,30.3,15.2,.333,.444,.455,0.899,.244,.354,.398,.332,.386,89.2,16,41.2,6.3,35.3,20.7,43.9,58.8,5.9,35.3,35.3,29.4
"Granillo, Andre",701552,R,2026,50,6,16,.333,.538,.449,0.987,.295,.440,.429,.395,.426,91,21.3,36.8,13.2,39.5,9.5,37.4,42.1,15.8,34.2,36.8,23.7
"Englert, Mason",669438,R,2026,110,17.3,5.5,.300,.500,.339,0.839,.280,.506,.351,.349,.327,89.5,19.1,38.1,11.1,38.3,22.3,55,48.8,15.5,29.8,32.1,28.6
"Castillo, Luis",622491,R,2026,317,21.8,7.9,.264,.429,.332,0.761,.262,.430,.334,.333,.330,90.4,16.7,35,9.7,44.7,25.2,52.2,41,28.1,38.7,25.8,27.2
"Estrada, Jeremiah",669093,R,2026,82,28,12.2,.183,.296,.284,0.580,.213,.342,.268,.295,.310,84.8,18.2,34.7,8.2,32.7,33.3,47.5,32.7,26.5,36.7,32.7,20.4
"Raquet, Nick",675919,L,2026,14,7.1,14.3,.273,.636,.429,1.065,.327,.533,.453,.441,.471,88.5,20.5,50,10,30,4,39.1,30,30,20,50,20
"Barlow, Scott",605130,R,2026,153,19,13.1,.210,.435,.346,0.781,.236,.448,.342,.359,.370,87.9,18.9,30.9,9.3,36.1,33.1,42.7,46.4,17.5,37.1,35.1,20.6
"Shuster, Jared",694363,L,2026,32,6.3,9.4,.207,.276,.281,0.557,.206,.258,.242,.233,.281,88.8,10.9,11.1,0,40.7,8.3,42.1,33.3,29.6,51.9,29.6,11.1
"Tolle, Payton",801139,L,2026,236,25.4,6.8,.213,.343,.272,0.615,.200,.313,.274,.257,.262,87.4,19.3,29.1,5.8,32.9,25.2,55,37.3,31.6,34.8,29.7,22.2
"Gore, MacKenzie",669022,L,2026,359,25.6,10.3,.226,.374,.310,0.684,.240,.388,.305,.315,.323,90,16.9,37.3,8.8,45.6,25.7,48.2,42.1,23.7,36.4,26.8,30.3
"Barnett, Mason",686930,R,2026,48,31.3,10.4,.140,.256,.229,0.485,.194,.307,.224,.266,.278,87.7,20.4,32.1,7.1,25,23.2,46.7,35.7,32.1,21.4,42.9,28.6
"Domínguez, Seranthony",622554,R,2026,114,27.2,13.2,.177,.365,.298,0.663,.240,.432,.295,.347,.357,90.8,16.9,36.4,9.2,37.9,27.4,42.6,37.9,24.2,40.9,25.8,24.2
"Hader, Josh",623352,L,2026,24,45.8,4.2,.087,.217,.125,0.342,.073,.123,.152,.108,.111,77,12.5,16.7,8.3,25,43.3,59.8,16.7,41.7,50,25,0
"Eflin, Zach",621107,R,2026,17,41.2,11.8,.267,.533,.353,0.886,.202,.404,.382,.307,.296,99.1,8.7,12.5,25,75,35.3,45.9,75,0,62.5,25,12.5
"Gausman, Kevin",592332,R,2026,366,24.3,5.5,.239,.398,.281,0.679,.235,.387,.296,.293,.280,88,15.9,32.8,7.8,36.3,28.1,50.3,39.1,25.4,40.2,25,24.6
"Parker, Mitchell",680730,L,2026,159,18.9,6.3,.275,.493,.331,0.824,.271,.467,.358,.345,.328,90.5,14.9,34.2,8.5,41,26.8,50.8,44.4,23.9,39.3,29.1,24.8
"Foster, Cameron",671382,R,2026,49,18.4,16.3,.415,.537,.510,1.047,.254,.358,.463,.337,.379,87,16.1,28.1,6.5,28.1,27.9,45.5,37.5,25,50,6.3,21.9
"Seabold, Connor",657756,R,2026,91,16.5,7.7,.300,.425,.352,0.777,.243,.350,.339,.289,.303,87,12.8,32.4,5.9,35.3,21.8,48.6,27.9,26.5,44.1,30.9,20.6
"Garcia, Robert",676395,L,2026,34,17.6,20.6,.185,.222,.353,0.575,.239,.310,.286,.333,.395,88.8,9.2,23.8,0,33.3,30.6,40.5,28.6,28.6,57.1,23.8,14.3
"Santana, Dennis",642701,R,2026,133,19.5,12,.235,.400,.338,0.738,.251,.406,.328,.335,.353,88.8,18,40.4,9,39.3,24.5,49.4,48.3,20.2,31.5,30.3,29.2
"Hanifee, Brenan",669724,R,2026,59,10.2,6.8,.283,.453,.345,0.798,.287,.510,.351,.371,.350,90.2,7.1,25,8.5,41.7,11.5,43.5,37.5,22.9,58.3,27.1,10.4
"Burns, Chase",695505,R,2026,319,29.8,8.2,.192,.336,.258,0.594,.200,.340,.265,.269,.268,89,19.1,30.5,8.9,37.6,33.8,49.3,39.6,27.9,39.6,26.4,22.3
"Zuber, Tyler",676604,R,2026,24,29.2,12.5,.200,.200,.333,0.533,.202,.238,.267,.278,.335,91.5,11.5,23.1,0,38.5,21.1,40,30.8,30.8,61.5,30.8,7.7
"Wilson, Bryse",669060,R,2026,7,0,14.3,.167,.167,.286,0.453,.369,.423,.228,.396,.459,90.7,8.8,50,0,33.3,0,55.2,33.3,33.3,33.3,16.7,50
"Akin, Keegan",669211,L,2026,95,13.7,7.4,.306,.494,.351,0.845,.287,.429,.363,.334,.336,86.9,19.6,40,6.8,32,21.7,48.7,32,29.3,34.7,36,24
"Iglesias, Raisel",628452,R,2026,94,29.8,6.4,.227,.318,.277,0.595,.206,.291,.267,.246,.257,87.5,22.5,28.3,5.1,30,32,53.4,31.7,28.3,35,26.7,26.7
"Williamson, Ben",810938,R,2026,8,0,12.5,.143,.571,.250,0.821,.412,.849,.344,.555,.486,93.9,16.7,28.6,14.3,42.9,0,38.9,57.1,0,42.9,28.6,14.3
"Sale, Chris",519242,L,2026,342,28.9,6.1,.216,.306,.282,0.588,.236,.348,.267,.291,.302,87.2,11.3,37.4,5.6,32.2,29.5,49,40.7,20.1,44.4,23.8,26.6
"Kelly, Michael",547184,R,2026,32,18.8,18.8,.462,.769,.563,1.332,.349,.522,.558,.436,.471,88.3,18.8,55,15,45,24.1,44.6,55,20,20,20,45
"Gusto, Ryan",687473,R,2026,66,15.2,7.6,.311,.475,.364,0.839,.318,.521,.367,.385,.370,89.9,12.5,35.3,13.7,49,20,51.7,39.2,27.5,45.1,19.6,27.5
"King, John",667463,L,2026,121,21.5,6.6,.148,.259,.231,0.490,.206,.346,.223,.277,.284,88.6,12,33.7,7.3,33.7,24.2,45.3,39.8,24.1,49.4,21.7,21.7
"Thompson, Ryan",657044,R,2026,105,16.2,7.6,.219,.354,.286,0.640,.269,.379,.282,.310,.331,89.1,10.4,32.9,5.1,34.2,17.4,46.7,45.6,15.2,48.1,19,24.1
"Bennett, Jake",687562,L,2026,85,15.3,5.9,.280,.373,.321,0.694,.242,.379,.300,.289,.291,88.4,9.6,22.7,7.6,36.4,22.2,55.7,28.8,30.3,56.1,18.2,15.2
"Rajcic, Max",691008,R,2026,8,12.5,0,.250,.750,.250,1.000,.178,.449,.414,.262,.178,89.6,14.9,14.3,14.3,57.1,5.6,54.5,57.1,28.6,42.9,42.9,0
"Liberatore, Matthew",669461,L,2026,320,20.9,8.4,.299,.507,.354,0.861,.291,.501,.372,.367,.349,91.9,13.7,41.2,10.6,45.1,22.3,47.5,44.2,26.5,39.4,29.6,26.1
"Acton, Garrett",670183,R,2026,28,32.1,10.7,.174,.261,.286,0.547,.191,.268,.239,.251,.303,95.6,20.9,40,6.7,40,35.4,41.7,46.7,33.3,33.3,33.3,26.7
"Ashby, Aaron",676879,L,2026,196,31.6,11.2,.234,.345,.327,0.672,.202,.293,.303,.269,.299,87.5,6.9,26.4,4.5,40,32.5,41,30.9,26.4,53.6,19.1,21.8
"Morán, Jovani",663558,L,2026,134,28.4,11.2,.172,.336,.269,0.605,.185,.330,.268,.271,.280,88.2,17.1,28.7,8.9,30,32.5,46.2,35,27.5,37.5,35,18.8
"Rock, Joe",697812,L,2026,43,18.6,18.6,.303,.333,.465,0.798,.305,.440,.381,.412,.466,95,16.2,36,4,60,20,44.9,28,24,32,28,32
"Mantiply, Joe",573009,L,2026,71,22.5,5.6,.254,.349,.304,0.653,.266,.446,.291,.332,.317,90.5,3.5,34,10,44,16.8,49.6,34,18,52,12,30
"Weston, Cameron",687721,R,2026,3,33.3,33.3,.000,.000,.333,0.333,.241,.262,.234,.382,.494,99.6,1.5,0,0,100,12.5,47.1,100,0,100,0,0
"Waguespack, Jacob",621097,R,2026,17,17.6,5.9,.188,.563,.235,0.798,.254,.410,.335,.309,.298,83,12.8,38.5,7.7,30.8,30.8,49.1,46.2,38.5,38.5,30.8,23.1
"Morgan, David",688158,R,2026,92,25,13,.316,.474,.429,0.903,.218,.280,.399,.292,.347,86.5,7.2,40.7,1.9,31.5,32,50,27.8,22.2,59.3,14.8,20.4
"Hamilton, Ian",641656,R,2026,7,14.3,28.6,.400,.600,.571,1.171,.386,.464,.508,.464,.562,94.2,-6,50,0,50,25,38.7,50,25,50,0,50
"Cabrera, Edward",665795,R,2026,287,21.3,8.7,.268,.467,.333,0.800,.266,.448,.349,.341,.333,91.2,11.9,35.7,12.6,42.2,27,48.3,49.7,21.1,44.2,23.1,27.1
"Kerkering, Orion",689147,R,2026,119,26.1,10.9,.194,.311,.297,0.608,.169,.266,.279,.253,.276,82.4,18.5,26,5.5,21.9,25.8,43,38.4,30.1,37,34.2,20.5
"Nance, Tommy",667297,R,2026,109,24.8,9.2,.235,.347,.306,0.653,.256,.408,.294,.323,.325,87.1,8.1,27.8,5.6,34.7,25.4,48.1,33.3,23.6,50,20.8,23.6
"Banks, Tanner",621383,L,2026,137,22.6,9.5,.328,.484,.390,0.874,.258,.397,.380,.316,.328,87,15.1,43,4.3,33.3,23.8,50.2,30.1,33.3,36.6,30.1,29
