"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Aldegheri, Sam",691951,L,2026,26,7.7,11.5,.273,.409,.346,0.755,.352,.592,.334,.422,.414,90.7,24.2,52.4,14.3,38.1,23.4,46.1,42.9,14.3,19,38.1,33.3
"Pérez, Cionel",672335,L,2026,73,12.3,15.1,.258,.371,.370,0.741,.318,.631,.341,.445,.421,93.2,4,26.4,15.1,56.6,19.2,40.7,30.2,28.3,58.5,20.8,15.1
"Saucedo, Tayler",642048,L,2026,8,37.5,0,.286,.571,.375,0.946,.170,.459,.411,.320,.274,85,6.3,50,25,50,42.9,48.3,0,25,25,50,25
"Zerpa, Angel",672582,L,2026,55,14.5,10.9,.333,.521,.407,0.928,.328,.530,.409,.406,.403,92.4,0.3,24.4,7.3,51.2,17.8,41.7,39,22,61,14.6,19.5
"Dodd, Dylan",689266,L,2026,30,30,3.3,.172,.207,.200,0.407,.213,.278,.168,.212,.240,89,15.6,25,5,30,32,53.8,55,15,45,20,25
"Kelly, Merrill",518876,R,2026,207,15,9.7,.259,.486,.330,0.816,.310,.590,.353,.407,.376,91,17,44.2,17.3,45.5,24.1,47,39.7,19.2,34,30.1,31.4
"Ashcraft, Graham",668933,R,2026,109,29.4,14.7,.183,.312,.303,0.615,.197,.307,.282,.287,.322,88.9,12.9,27.9,7.3,36.1,32.4,45.3,44.3,19.7,54.1,23,19.7
"Vásquez, Randy",681190,R,2026,249,18.9,6.8,.253,.427,.310,0.737,.293,.536,.325,.383,.350,90.7,17,38.5,13.2,45.6,22.6,49.4,43.4,20.3,37.9,29.1,25.8
"Estrada, Lazaro",681751,R,2026,14,21.4,14.3,.000,.000,.143,0.143,.212,.248,.100,.273,.324,76.8,6.9,44.4,0,22.2,23.5,51.5,66.7,22.2,55.6,0,33.3
"Rashi, Taylor",688497,R,2026,15,26.7,6.7,.214,.429,.267,0.696,.257,.444,.306,.327,.306,85.3,7,30,10,40,43.3,66.7,40,20,50,30,20
"Imanaga, Shota",684007,L,2026,261,25.7,6.5,.215,.397,.268,0.665,.228,.393,.293,.294,.281,89.1,17.4,35.2,9.7,39.8,31.1,50.7,42.6,26.1,38.1,32.4,20.5
"Leasure, Jordan",673929,R,2026,74,24.3,10.8,.212,.500,.297,0.797,.268,.618,.343,.403,.347,92,27,39.6,25,41.7,27.1,52,39.6,20.8,25,47.9,16.7
"Paddack, Chris",663978,R,2026,193,18.1,7.3,.309,.457,.365,0.822,.267,.417,.365,.328,.328,88.8,14.6,34.5,7.9,41.5,22.5,49.9,40.1,26.1,40.8,27.5,25.4
"Pérez, Eury",691587,R,2026,250,25.2,11.2,.221,.452,.320,0.772,.235,.476,.341,.353,.334,89.4,21.3,36.8,15.5,43.9,27.8,50.1,49,15.5,34.8,29.7,21.3
"Madden, Ty",680744,R,2026,43,27.9,4.7,.171,.244,.209,0.453,.208,.306,.207,.244,.244,87.2,8.9,13.8,6.9,34.5,26.3,45.7,41.4,24.1,55.2,20.7,17.2
"Spence, Mitch",687765,R,2026,21,14.3,23.8,.267,.600,.429,1.029,.218,.409,.429,.372,.401,90.8,12.8,23.1,7.7,38.5,19.4,36.9,46.2,7.7,53.8,23.1,15.4
"Harrison, Kyle",690986,L,2026,206,29.6,6.8,.206,.291,.272,0.563,.235,.326,.259,.281,.298,88.6,15.3,35.9,4.7,28.9,28.6,50.9,39.8,28.1,35.9,26.6,29.7
"Barnes, Charlie",656212,L,2026,25,8,16,.250,.300,.400,0.700,.269,.386,.337,.366,.415,91.8,9.3,38.9,5.6,33.3,12.1,37.9,33.3,16.7,44.4,16.7,33.3
"Mears, Nick",683232,R,2026,77,18.2,11.7,.242,.439,.329,0.768,.286,.501,.333,.369,.367,90.7,14.5,35.2,13.2,53.7,18.8,44.2,42.6,22.2,48.1,25.9,20.4
"Miller, Bryce",682243,R,2026,62,22.6,3.2,.237,.390,.262,0.652,.214,.312,.280,.234,.240,86.6,16.8,23.9,4.3,28.3,26,55.5,32.6,28.3,43.5,28.3,19.6
"Kremer, Dean",665152,R,2026,43,37.2,4.7,.195,.512,.233,0.745,.226,.496,.319,.320,.262,87.6,15.4,40,16,36,35.4,46.9,56,8,36,44,16
"Rutledge, Jackson",671131,R,2026,12,16.7,16.7,.600,.900,.667,1.567,.315,.527,.658,.419,.429,85.2,3.4,25,12.5,37.5,34.8,52.3,50,25,75,12.5,12.5
"Romero, JoJo",668941,L,2026,101,21.8,9.9,.225,.348,.310,0.658,.260,.441,.296,.340,.342,91.2,10,36.8,7.5,42.6,24.1,39,35.3,20.6,48.5,22.1,25
"García, Luis",472610,R,2026,74,8.1,8.1,.348,.545,.411,0.956,.329,.522,.420,.397,.396,88.4,17.6,34.4,5.2,44.3,20.9,52.5,31.1,29.5,39.3,26.2,27.9
"Nelson, Ryne",669194,R,2026,254,19.3,7.5,.224,.427,.285,0.712,.246,.473,.311,.333,.305,90.7,20.7,33.2,10.3,44,22.5,53.5,33.2,30.4,30.4,40.2,20.7
"Martinez, Nick",607259,R,2026,242,14.9,5,.239,.354,.282,0.636,.275,.434,.284,.326,.316,87,14.3,31.8,6.8,32.3,18.5,49,44.3,21.4,41.7,27.6,22.9
"Gilbert, Logan",669302,R,2026,252,25,5.6,.235,.444,.286,0.730,.249,.425,.320,.315,.299,90.4,17.1,39,11,45.3,28.4,49.2,48.3,16.9,37.8,29.7,23.8
"Chandler, Bubba",696149,R,2026,212,22.2,16,.201,.391,.332,0.723,.222,.405,.325,.334,.349,89.9,19,31.8,9.3,35.7,24.8,47.6,35.7,27.1,34.9,31,21.7
"Pop, Zach",647315,R,2026,31,19.4,9.7,.200,.320,.290,0.610,.248,.358,.273,.318,.338,93.3,11.1,23.8,4.8,47.6,15.4,40,33.3,28.6,52.4,28.6,19
"Anderson, Shaun",641312,R,2026,73,16.4,11,.270,.429,.361,0.790,.287,.463,.355,.369,.376,87,12.7,32.7,7.7,36.5,24.8,44,48.1,25,48.1,19.2,25
"Treinen, Blake",595014,R,2026,72,22.2,8.3,.246,.431,.319,0.750,.288,.567,.323,.385,.358,90,8.1,38.8,16.7,44.9,26.2,47.7,46.9,18.4,55.1,26.5,16.3
"Nicolas, Kyle",693312,R,2026,42,16.7,31,.276,.414,.500,0.914,.272,.444,.426,.435,.509,87.2,27.5,36.4,5,31.8,23.7,29.8,40.9,27.3,27.3,31.8,27.3
"Edwards Jr., Carl",605218,R,2026,25,44,16,.143,.286,.280,0.566,.159,.250,.268,.259,.293,93.6,15.9,40,10,40,51.2,43.4,50,30,40,40,20
"Rogers, Tyler",643511,R,2026,99,15.2,9.1,.213,.247,.286,0.533,.230,.268,.236,.249,.302,83.1,-8.5,22.7,0,21.3,13.5,47.8,24,41.3,68,9.3,18.7
"Sheehan, Emmet",686218,R,2026,217,27.2,6.5,.253,.460,.309,0.769,.241,.412,.336,.312,.302,88.3,17,36.9,9.2,37.6,31.3,51.4,51.1,17,39.7,27.7,23.4
"Williams, Gavin",668909,R,2026,277,30.3,7.9,.220,.386,.285,0.671,.238,.432,.299,.320,.303,91.8,8.9,34.1,13.4,48.8,31.1,49.3,42.9,21.8,47.1,21.8,24.7
"Newcomb, Sean",656794,L,2026,129,21.7,6.2,.241,.371,.313,0.684,.245,.353,.301,.294,.316,85.5,5.2,32.6,4.5,34.8,23.2,45.8,36,20.2,56.2,15.7,22.5
"Headrick, Brent",687396,L,2026,113,25.7,8,.248,.376,.309,0.685,.240,.363,.304,.290,.303,90.4,17.5,40,5.3,41.3,29.7,51.5,37.3,25.3,37.3,26.7,28
"Yarbrough, Ryan",642232,L,2026,83,16.9,8.4,.203,.284,.289,0.573,.209,.273,.262,.256,.295,82.9,15.2,36.7,1.7,20,20.5,47.8,48.3,20,40,26.7,25
"Javier, Cristian",664299,R,2026,48,8.3,18.8,.351,.541,.500,1.041,.290,.445,.463,.405,.453,89.6,24.1,33.3,12.1,36.4,22,46.6,45.5,33.3,33.3,39.4,18.2
"Garrett, Braxton",666129,L,2026,28,17.9,28.6,.368,.579,.536,1.115,.240,.389,.479,.387,.457,85.6,22.2,33.3,14.3,26.7,23.5,39.5,53.3,26.7,46.7,33.3,13.3
"Boyle, Joe",671212,R,2026,66,24.2,9.1,.190,.328,.262,0.590,.261,.412,.260,.328,.330,87.3,19.4,43.2,4.7,43.2,26.4,46,34.1,22.7,40.9,22.7,20.5
"McDermott, Chayce",694646,R,2026,4,25,0,.250,.250,.250,0.500,.237,.269,.225,.221,.237,89.7,46.2,33.3,0,0,28.6,43.8,0,100,0,33.3,33.3
"Meyer, Max",676974,R,2026,250,27.2,8.8,.188,.300,.272,0.572,.233,.383,.263,.309,.312,90,13.2,32.7,9,42.3,31.3,48.3,36.5,23.1,42.9,26.9,23.1
"Gausman, Kevin",592332,R,2026,258,23.6,3.9,.235,.354,.263,0.617,.241,.390,.273,.289,.272,87.3,15.2,33.2,8.6,34.2,26.9,51.8,38.5,25.1,40.6,24.1,25.7
"Holmes, Grant",656550,R,2026,223,21.5,10.8,.222,.404,.305,0.709,.236,.416,.316,.323,.318,89.9,12.8,31.8,9.3,44.4,29,48.3,39.7,24.5,43,26.5,22.5
"Henderson, Logan",701656,R,2026,90,33.3,6.7,.214,.345,.267,0.612,.218,.343,.274,.270,.270,87,25.3,46.3,9.3,29.6,28.7,57.1,42.6,22.2,18.5,33.3,35.2
"Fernández, Julian",642759,R,2026,18,16.7,11.1,.200,.400,.278,0.678,.204,.414,.294,.301,.285,91.2,28.2,23.1,7.7,53.8,27.6,40.8,38.5,23.1,30.8,61.5,0
"Brash, Matt",666374,R,2026,47,23.4,4.3,.143,.190,.196,0.386,.247,.383,.169,.298,.305,90.9,14.1,42.4,6.1,42.4,32.1,42,30.3,15.2,36.4,15.2,39.4
"Kochanowicz, Jack",686799,R,2026,272,16.5,11.4,.233,.336,.331,0.667,.266,.421,.305,.348,.363,90,5.5,29.8,7,42.9,23.9,45.6,41.9,23.6,57.1,20.4,18.3
"Suárez, Albert",544150,R,2026,81,12.3,11.1,.197,.352,.284,0.636,.252,.455,.287,.349,.336,89.8,25,40.3,8.1,37.1,21,46,32.3,35.5,24.2,33.9,27.4
"Bennett, Jake",687562,L,2026,42,9.5,9.5,.297,.378,.357,0.735,.297,.471,.330,.365,.361,89,4.2,20.6,5.9,47.1,17,51.5,38.2,23.5,67.6,14.7,11.8
"Brogdon, Connor",641401,R,2026,67,20.9,4.5,.230,.525,.266,0.791,.259,.515,.340,.345,.293,91.6,19.3,34,14,44,26.7,49.1,38,30,40,36,16
"Davis, Tyler",699823,R,2026,62,22.6,14.5,.113,.189,.242,0.431,.163,.270,.198,.246,.285,89.6,14.3,25.6,5.1,38.5,22.9,47.4,41,20.5,48.7,28.2,15.4
"Verlander, Justin",434378,R,2026,19,5.3,10.5,.353,.706,.421,1.127,.365,.690,.478,.474,.432,93.5,21.6,31.3,12.5,56.3,15.4,48.8,56.3,18.8,18.8,37.5,37.5
"Marinaccio, Ron",676760,R,2026,122,20.5,7.4,.257,.398,.311,0.709,.252,.409,.316,.313,.307,87.7,14.5,31.8,6.8,37.5,27.2,48.4,38.6,21.6,45.5,20.5,22.7
"Strahm, Matt",621381,L,2026,71,23.9,9.9,.222,.429,.310,0.739,.194,.314,.328,.272,.285,89.5,22.6,26.1,4.3,41.3,23.3,47.3,50,32.6,32.6,45.7,13
"Lovelady, Richard",663992,L,2026,103,20.4,14.6,.247,.376,.366,0.742,.248,.367,.326,.320,.370,87.7,8.4,27.3,4.7,33.3,26.3,45.3,34.8,18.2,53,21.2,21.2
"Cleavinger, Garrett",664076,L,2026,48,33.3,12.5,.289,.447,.375,0.822,.239,.360,.350,.321,.349,91.5,14.3,44,8,56,24.7,50.6,36,32,36,36,28
"Harris, Hogan",663687,L,2026,120,23.3,17.5,.219,.323,.367,0.690,.204,.303,.318,.305,.356,84.9,12.3,26.1,4.3,26.1,26.2,42.4,27.5,31.9,52.2,17.4,15.9
"Basso, Brady",669620,L,2026,14,7.1,7.1,.417,1.000,.429,1.429,.388,.605,.565,.503,.453,93.6,18.5,83.3,16.7,58.3,16.7,53.3,33.3,16.7,16.7,33.3,50
"Black, Mason",696131,R,2026,22,22.7,9.1,.350,.400,.409,0.809,.291,.443,.367,.350,.356,88.2,19.4,46.7,13.3,33.3,17.8,45,20,40,20,33.3,40
"Burrows, Mike",681347,R,2026,248,19.4,8.1,.293,.511,.359,0.870,.250,.415,.382,.323,.320,87.8,16.1,35.6,8.5,37.3,24.1,48.9,37.3,27.1,37.9,29.4,25.4
"Woodford, Jake",663765,R,2026,91,17.6,7.7,.317,.415,.367,0.782,.336,.471,.348,.372,.384,90.5,13.7,48.5,5.9,48.5,20.4,45.5,25,23.5,39.7,23.5,32.4
"Coulombe, Danny",543056,L,2026,43,16.3,9.3,.237,.316,.326,0.642,.268,.345,.298,.318,.353,85.9,13.1,32.3,3.2,29,17.3,44.5,38.7,19.4,38.7,29,22.6
"Snelling, Robby",702281,L,2026,22,9.1,18.2,.278,.500,.409,0.909,.261,.445,.403,.372,.395,88.5,7.6,37.5,6.3,43.8,28.6,48.8,62.5,12.5,50,12.5,31.3
"Skubal, Tarik",669373,L,2026,166,27.1,3.6,.222,.329,.253,0.582,.262,.354,.259,.284,.292,89.9,8.3,36,5.3,43,29.8,52.1,37.7,21.1,48.2,22.8,25.4
"Ritchie, JR",702275,R,2026,114,18.4,14,.221,.368,.351,0.719,.232,.386,.332,.338,.361,88.5,10.6,31.1,5.4,37.8,21.8,43.9,44.6,23,48.6,25.7,23
"Nunez, Anthony",689296,R,2026,105,26.7,7.6,.229,.417,.288,0.705,.250,.455,.311,.329,.308,89.5,12.8,40.6,8.7,46.4,35.6,48.9,46.4,24.6,42,26.1,24.6
"Lord, Brad",695418,R,2026,146,19.9,4.1,.224,.328,.276,0.604,.248,.400,.267,.302,.299,88.4,5.8,23.6,5.7,42.5,23.2,52.8,35.8,23.6,54.7,19.8,18.9
"Roberts, Ethan",681799,R,2026,45,17.8,13.3,.135,.162,.289,0.451,.190,.230,.234,.275,.334,90.8,5,13.8,0,44.8,22.2,41.5,55.2,13.8,69,17.2,10.3
"Rivera, Eduardo",700842,L,2026,10,30,0,.100,.100,.100,0.200,.196,.224,.090,.187,.196,95.5,12.5,14.3,0,42.9,42.1,46.3,57.1,0,71.4,14.3,0
"Moll, Sam",594580,L,2026,101,24.8,10.9,.176,.271,.290,0.561,.200,.296,.261,.287,.322,87,9.7,23,5.5,29.5,25.2,39,29.5,23,60.7,16.4,16.4
"Melton, Troy",675512,R,2026,22,13.6,13.6,.111,.111,.227,0.338,.283,.486,.177,.372,.372,93.1,24.2,25,6.3,56.3,17.9,49.4,37.5,25,31.3,43.8,18.8
"Holmes, Clay",605280,R,2026,215,20.9,8.4,.206,.294,.276,0.570,.251,.365,.261,.306,.320,89.8,5.1,27.3,5.3,44,21.9,47.3,41.3,18,55.3,22,18
"Lambert, Peter",663567,R,2026,168,23.8,10.7,.200,.283,.304,0.587,.222,.354,.275,.308,.324,88.7,13.8,30.2,5.7,41.5,27.2,48,34,30.2,44.3,27.4,22.6
"Stratton, Hunter",676702,R,2026,3,33.3,0,.333,.333,.333,0.666,.200,.231,.299,.191,.200,94,-4.2,0,0,50,12.5,66.7,50,0,50,0,50
"Bowlan, Jonathan",680742,R,2026,68,23.5,5.9,.258,.355,.294,0.649,.217,.327,.286,.265,.267,87.3,13.5,31.3,4.2,33.3,32.3,47.8,33.3,25,43.8,29.2,20.8
"Hoffman, Nolan",676510,R,2026,15,13.3,6.7,.385,.385,.400,0.785,.296,.391,.346,.308,.324,84,19,16.7,0,25,20.8,43.6,33.3,41.7,41.7,16.7,25
"Pivetta, Nick",601713,R,2026,66,36.4,9.1,.200,.267,.273,0.540,.154,.228,.250,.212,.231,86.2,24.1,25,2.8,30.6,26.1,48.8,30.6,33.3,33.3,33.3,16.7
"Barlow, Scott",605130,R,2026,102,21.6,10.8,.129,.247,.265,0.512,.173,.282,.242,.277,.304,86.7,19.8,28.1,4.7,29.7,36.7,44.4,45.3,21.9,39.1,31.3,20.3
"Henry, Cole",669371,R,2026,35,22.9,14.3,.276,.448,.400,0.848,.231,.361,.382,.333,.363,89.6,28.4,28.6,4.8,38.1,23.8,45.7,42.9,23.8,23.8,42.9,19
"Domínguez, Seranthony",622554,R,2026,91,28.6,12.1,.195,.416,.308,0.724,.258,.487,.319,.370,.368,90.8,17.2,42.3,11.8,36.5,28.3,43.2,40.4,23.1,38.5,23.1,26.9
"Abel, Mick",690953,R,2026,93,24.7,10.8,.275,.350,.376,0.726,.274,.413,.332,.350,.375,87.7,14.6,42.1,5.3,40.4,28.8,49.6,38.6,26.3,40.4,24.6,28.1
"Ohtani, Shohei",660271,R,2026,190,28.4,6.8,.163,.238,.233,0.471,.195,.280,.220,.248,.264,88,13.6,23.3,3.3,39.2,31.3,48.2,33.3,25,51.7,21.7,15.8
"Castro, Kervin",665645,R,2026,8,25,0,.250,.375,.250,0.625,.337,.392,.272,.318,.337,92.4,7.8,33.3,0,50,6.7,51.7,33.3,0,50,0,33.3
"Johnson, Pierce",572955,R,2026,92,21.7,8.7,.232,.427,.297,0.724,.291,.539,.317,.381,.352,90.3,18,43.8,14.5,35.9,24.4,44.7,39.1,31.3,31.3,32.8,29.7
"Gray, Sonny",543243,R,2026,182,18.7,6,.250,.387,.308,0.695,.271,.424,.311,.330,.328,88.1,9.3,37.3,9.3,34.3,20.7,45.3,44.8,20.1,49.3,18.7,26.1
"Avila, Luinder",679883,R,2026,95,21.1,12.6,.325,.494,.411,0.905,.253,.425,.401,.342,.347,88.4,9.3,34.9,9.5,34.9,23.5,42.3,33.3,23.8,47.6,27,22.2
"Misiorowski, Jacob",694819,R,2026,248,40.3,7.7,.152,.215,.234,0.449,.178,.248,.214,.234,.257,86.7,11,35.5,2.4,32.3,39,48.9,29.8,34.7,44.4,24.2,24.2
"Buttó, José",676130,R,2026,16,31.3,25,.500,1.083,.625,1.708,.319,.689,.685,.495,.489,84.2,10.8,42.9,14.3,42.9,40.9,34.9,42.9,14.3,14.3,42.9,42.9
"Ríos, Yacksel",605441,R,2026,5,40,0,.000,.000,.000,0.000,.345,.430,.000,.335,.345,90.8,18.9,33.3,0,33.3,33.3,46.2,33.3,33.3,33.3,33.3,33.3
"Kay, Anthony",641743,L,2026,236,16.5,9.7,.253,.419,.353,0.772,.276,.450,.346,.370,.379,89.7,13,32.3,9.9,42.1,20.6,44.8,49.4,17.1,42.1,21.3,26.8
"Woods Richardson, Simeon",680573,R,2026,211,10.4,10.4,.326,.543,.402,0.945,.286,.494,.414,.377,.369,90.7,18.1,32.1,9.1,44.8,17.7,44.2,38.2,25.5,39.4,28.5,23
"Miller, Mason",695243,R,2026,90,52.2,10,.125,.125,.211,0.336,.094,.110,.170,.150,.184,81.4,5.9,26.5,0,11.8,52.6,45.7,44.1,38.2,64.7,20.6,11.8
"Gibson, Trey",694346,R,2026,31,12.9,9.7,.250,.536,.323,0.859,.267,.559,.372,.381,.338,92.5,12.7,29.2,16.7,45.8,14,48.7,41.7,29.2,50,33.3,16.7
"Anderson, Jack",681252,R,2026,32,18.8,6.3,.267,.400,.313,0.713,.284,.542,.318,.373,.329,87.4,14,33.3,12.5,45.8,19.7,53.2,50,33.3,41.7,33.3,20.8
"Ekness, Josh",694795,R,2026,22,22.7,22.7,.118,.118,.318,0.436,.257,.361,.241,.362,.426,90.8,10.7,41.7,8.3,50,23.7,38.8,41.7,8.3,41.7,16.7,41.7
"Duran, Jhoan",661395,R,2026,65,40,7.7,.200,.283,.262,0.545,.195,.302,.250,.252,.257,93,3.9,29.4,8.8,52.9,39.4,49.8,41.2,26.5,52.9,20.6,20.6
"Jump, Gage",695611,L,2026,25,20,4,.429,.524,.440,0.964,.308,.369,.411,.311,.344,92.4,15.4,50,0,38.9,28.9,51.1,55.6,16.7,38.9,22.2,33.3
"Armstrong, Shawn",542888,R,2026,57,29.8,14,.208,.375,.333,0.708,.195,.403,.324,.322,.322,91.7,20.2,32.3,9.7,51.6,26.9,42.9,29,41.9,38.7,29,19.4
"Lugo, Seth",607625,R,2026,273,19.8,8.4,.271,.397,.331,0.728,.284,.479,.324,.355,.343,90.6,17.4,41.3,10.7,41.8,17.4,46.9,39.3,24,36.7,29.1,28.1
"Cerantola, Eric",672021,R,2026,14,35.7,28.6,.200,.500,.429,0.929,.166,.360,.414,.357,.404,96.3,8.7,20,40,80,47.6,33.3,80,0,60,40,0
"Suarez, José",660761,L,2026,120,25.8,13.3,.323,.424,.424,0.848,.244,.312,.381,.307,.357,88.7,16,32.4,1.4,36.6,28.5,49.7,45.1,14.1,46.5,16.9,28.2
"Legumina, Casey",668984,R,2026,94,16,6.4,.305,.402,.366,0.768,.289,.423,.339,.338,.355,88.3,11.8,40,6.1,39.4,21.3,48.1,37.1,28.6,38.6,30,27.1
"Patrick, Chad",694477,R,2026,165,17.6,10.3,.221,.338,.301,0.639,.242,.370,.287,.304,.319,89.8,20.4,34.5,7.6,42,24.4,48.1,32.8,33.6,34.5,30.3,25.2
"Topa, Justin",623437,R,2026,92,13,12,.346,.538,.424,0.962,.290,.490,.420,.376,.379,91.2,6.1,25,9.1,45.6,14.1,43.5,27.9,19.1,57.4,23.5,17.6
"Quintana, Jose",500779,L,2026,181,11,9.4,.288,.500,.352,0.852,.275,.441,.368,.344,.344,88.2,18.7,35,8.4,32.9,21.1,47,46.2,24.5,35.7,30.8,23.1
"Franco, Jose",683742,R,2026,79,16.5,17.7,.281,.531,.405,0.936,.232,.394,.408,.355,.376,87.3,20.5,30.8,12,34.6,21.2,45.7,42.3,26.9,32.7,34.6,23.1
"Halvorsen, Seth",678020,R,2026,45,22.2,17.8,.243,.378,.378,0.756,.297,.361,.338,.352,.422,90.6,7.3,40.7,0,40.7,23.8,46.9,40.7,33.3,48.1,7.4,37
"Devenski, Chris",606965,R,2026,12,25,0,.417,.667,.417,1.084,.274,.425,.474,.297,.274,94.7,10.6,44.4,22.2,55.6,21.1,48.7,33.3,0,44.4,11.1,33.3
"Gusto, Ryan",687473,R,2026,3,33.3,0,.000,.000,.000,0.000,.397,1.000,.000,.579,.397,103.6,10.2,50,50,100,50,33.3,0,50,50,0,50
"Bellozo, Valente",678368,R,2026,48,16.7,14.6,.256,.641,.383,1.024,.316,.737,.426,.476,.433,91.3,20,43.8,15.6,50,29.5,45.9,43.8,25,28.1,40.6,21.9
"Schultz, Paxton",687606,R,2026,85,24.7,5.9,.286,.416,.337,0.753,.255,.451,.331,.325,.309,91.3,19.7,36.8,10.5,42.1,19.9,43.5,31.6,31.6,36.8,40.4,19.3
"Bender, Anthony",669622,R,2026,87,26.4,10.3,.160,.200,.264,0.464,.207,.297,.221,.271,.305,88.1,8.8,26.4,7.5,32.1,19.2,38.9,49.1,18.9,49.1,26.4,20.8
"Bido, Osvaldo",674370,R,2026,81,13.6,12.3,.224,.403,.358,0.761,.273,.449,.347,.377,.398,88.5,18.7,37.5,8.9,41.1,23.4,45.7,39.3,25,32.1,32.1,28.6
"McDonald, Trevor",686790,R,2026,94,22.3,4.3,.221,.349,.287,0.636,.262,.387,.288,.317,.326,90.9,2.6,26.2,4.7,44.6,26.3,47.3,33.8,20,61.5,7.7,24.6
"Cornelio, Riley",683000,R,2026,12,8.3,33.3,.400,.400,.545,0.945,.241,.646,.419,.423,.474,90.9,38.8,14.3,14.3,42.9,14.3,33.3,14.3,14.3,42.9,57.1,0
"Severino, Luis",622663,R,2026,264,24.2,11.7,.253,.419,.347,0.766,.231,.390,.344,.320,.328,88.7,12.3,34.7,9,38.9,23.3,47.7,35.3,23.4,43.7,26.9,24.6
"Guerrero, Tyron",594027,R,2026,16,43.8,6.3,.267,.467,.313,0.780,.226,.385,.343,.288,.275,88.5,10.9,37.5,12.5,25,33.3,45.5,12.5,25,50,25,25
"Miles, Spencer",693686,R,2026,133,24.1,6.8,.202,.266,.256,0.522,.238,.326,.240,.275,.290,85.1,5.8,26.1,3.3,30.4,22.1,49.3,39.1,31.5,55.4,19.6,19.6
"Elder, Bryce",693821,R,2026,273,22,7.7,.190,.290,.257,0.547,.220,.332,.250,.276,.286,89.4,12.5,31.6,3.7,37.9,24.3,47.4,40,27.4,45.8,26.8,21.6
"Eisert, Brandon",685126,L,2026,35,20,14.3,.321,.464,.424,0.888,.267,.391,.397,.347,.378,89.4,8.1,26.1,4.3,47.8,26.9,42.9,47.8,34.8,60.9,17.4,17.4
"Romano, Jordan",605447,R,2026,42,28.6,14.3,.314,.514,.429,0.943,.225,.360,.418,.327,.354,88.9,16.7,43.5,8.7,43.5,32.5,40.1,47.8,21.7,34.8,21.7,30.4
"Warren, Austin",681810,R,2026,71,26.8,11.3,.210,.339,.296,0.635,.251,.362,.287,.309,.333,90.3,16.7,50,9.1,38.6,25.8,42.9,36.4,22.7,31.8,27.3,38.6
"Lowder, Rhett",695076,R,2026,166,16.3,10.8,.243,.358,.325,0.683,.279,.436,.310,.350,.359,90.9,14.9,35.5,8.5,40.5,18.5,40.7,44.6,23.1,44.6,26.4,23.1
"Blach, Ty",621389,L,2026,9,22.2,0,.111,.111,.111,0.222,.292,.338,.100,.269,.292,93.9,1.7,28.6,0,57.1,28.6,46.7,14.3,28.6,71.4,0,28.6
"Lorenzen, Michael",547179,R,2026,261,15.7,6.9,.353,.563,.404,0.967,.314,.495,.422,.375,.369,90.2,10.8,39.2,9.6,47.2,20.3,45.1,45.2,22.1,45.2,21.6,28.6
"Silseth, Chase",681217,R,2026,81,22.2,16,.215,.323,.350,0.673,.207,.325,.309,.303,.344,87.2,11.2,34.7,6.1,30.6,35.1,47,40.8,32.7,44.9,26.5,24.5
"Soriano, José",667755,R,2026,265,27.9,10.2,.187,.264,.273,0.537,.230,.367,.249,.305,.314,88.5,7.9,33.7,8.6,36.8,33.4,46.5,42.3,16,52.1,26.4,19.6
"McLean, Nolan",690997,R,2026,253,29.6,7.5,.212,.363,.292,0.655,.216,.337,.296,.284,.295,87,10.4,37.5,7.2,38.2,25.3,43,38.8,29.6,44.7,22.4,25.7
"Burns, Chase",695505,R,2026,249,28.9,8,.184,.329,.250,0.579,.201,.345,.261,.271,.267,88.9,17.5,26.3,8.7,37.8,33.9,48.9,41.7,28.8,44.9,26.3,18.6
"Vest, Will",676684,R,2026,72,23.6,9.7,.266,.391,.338,0.729,.227,.390,.329,.307,.305,89.2,3.8,22.9,8.5,33.3,29.5,47.1,39.6,39.6,56.3,22.9,18.8
"Hudson, Bryan",663542,L,2026,110,23.6,9.1,.239,.261,.327,0.588,.216,.284,.274,.271,.309,87.4,11.9,26.8,1.4,32.4,25.9,46.4,43.7,23.9,52.1,25.4,19.7
"Weathers, Ryan",677960,L,2026,230,28.3,7,.225,.371,.279,0.650,.242,.418,.290,.310,.295,89.1,12.8,31.5,10.1,40.3,26.3,44.7,32.9,22.1,43,26.2,24.8
"Springs, Jeffrey",605488,L,2026,254,19.7,7.5,.230,.422,.291,0.713,.231,.404,.314,.310,.297,87.2,17.6,33.9,9.3,33.9,23.8,46.7,35.5,26.2,34.4,33.3,23.5
"Dion, Will",702021,L,2026,12,25,0,.417,.500,.417,0.917,.262,.308,.406,.247,.262,84.5,2.1,55.6,0,11.1,21.1,57.6,44.4,0,55.6,0,44.4
"Martin, Trevor",694680,R,2026,35,14.3,8.6,.290,.548,.371,0.919,.274,.564,.402,.393,.357,91.7,5.6,34.6,15.4,50,23.3,48.8,23.1,15.4,50,34.6,15.4
