"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Eisert, Brandon",685126,L,2026,79,26.6,7.6,.268,.507,.325,0.832,.226,.369,.359,.289,.286,89.4,14.3,34.6,7.7,44.2,30.9,45.9,46.2,30.8,42.3,32.7,23.1
"Castaño, Blas",680604,R,2026,85,20,7.1,.289,.526,.353,0.879,.288,.502,.378,.368,.353,92.7,7,36.7,10.2,50,19.7,45.8,43.3,13.3,48.3,30,21.7
"Rodríguez, Yariel",684320,R,2026,45,13.3,15.6,.324,.514,.444,0.958,.295,.495,.423,.402,.421,87.2,16.1,38.7,12.9,32.3,15.7,40.7,38.7,32.3,38.7,22.6,29
"Cruz, Yovanny",672442,R,2026,9,33.3,0,.125,.250,.222,0.472,.199,.366,.222,.292,.288,91.1,17.3,40,0,40,20,57.7,20,40,40,20,40
"Muñoz, Andrés",662253,R,2026,119,32.8,10.9,.240,.385,.328,0.713,.242,.396,.319,.327,.334,87.8,7.6,33.3,10.6,43.9,40.8,45.5,36.4,24.2,47,19.7,24.2
"Yamamoto, Yoshinobu",808967,R,2026,323,24.8,4.6,.188,.326,.232,0.558,.237,.379,.246,.287,.278,88.5,9.5,30.7,7.1,37.3,29.3,50.2,44.4,24,46.7,24,24
"Beeter, Clayton",690925,R,2026,91,25.3,15.4,.167,.264,.315,0.579,.180,.297,.267,.297,.334,89.6,3.6,25,5.9,44.2,27.6,44.6,26.9,36.5,59.6,23.1,15.4
"Kahnle, Tommy",592454,R,2026,31,16.1,16.1,.269,.423,.387,0.810,.239,.404,.364,.343,.362,91.3,16.9,23.8,9.5,52.4,16.9,50.4,38.1,19,38.1,19,23.8
"Giolito, Lucas",608337,R,2026,118,13.6,17.8,.260,.385,.398,0.783,.244,.377,.359,.346,.385,89.1,19.8,36.3,3.8,41.3,22.8,39.8,42.5,28.7,31.3,26.3,30
"Santana, Dennis",642701,R,2026,133,19.5,12,.235,.400,.338,0.738,.251,.406,.328,.335,.353,88.8,18,40.4,9,39.3,24.5,49.4,48.3,20.2,31.5,30.3,29.2
"Cantillo, Joey",676282,L,2026,312,21.5,11.5,.261,.441,.348,0.789,.242,.406,.348,.326,.331,87.9,12,30.8,9.1,37.5,26.4,45.1,40.9,26.9,43.8,32.2,18.3
"Adams, Travis",701519,R,2026,83,28.9,9.6,.280,.507,.349,0.856,.247,.428,.371,.328,.320,86.9,12.6,41.2,9.8,31.4,30.2,50,39.2,23.5,39.2,23.5,27.5
"Hancock, Emerson",676106,R,2026,313,24,5.4,.220,.375,.272,0.647,.255,.458,.285,.329,.304,90.5,13.1,33.2,10.7,44.7,22.8,52,37.3,23,41.5,29.5,21.7
"Miller, Erik",669062,L,2026,93,30.1,18.3,.227,.360,.376,0.736,.201,.350,.340,.325,.356,84.3,3.2,36.2,10.6,31.9,33.1,36.4,38.3,23.4,51.1,17,23.4
"Bernardino, Brennan",657514,L,2026,129,17.1,7.8,.274,.398,.339,0.737,.259,.389,.323,.313,.326,85,8.3,27.7,6.5,26.6,22.9,48.9,36.2,28.7,51.1,21.3,21.3
"Matthews, Zebby",805673,R,2026,178,19.1,5.1,.253,.452,.298,0.750,.238,.422,.325,.305,.284,89.5,15.2,35.3,11.3,39.1,23,47.1,40.6,26.3,36.8,32.3,24.1
"Holderman, Colin",670059,R,2026,104,28.8,8.7,.141,.196,.240,0.436,.196,.333,.211,.281,.289,87.5,12.9,25.8,11.5,45.2,28.3,44.4,25.8,22.6,51.6,21,17.7
"Assad, Javier",665871,R,2026,172,14.5,5.2,.220,.371,.265,0.636,.259,.411,.279,.313,.304,89.6,13.1,33.6,5.8,46.7,13.1,44.5,33.6,24.1,46.7,27,18.2
"Ohtani, Shohei",660271,R,2026,289,27,7.6,.167,.244,.247,0.491,.202,.289,.228,.259,.279,87.4,12.1,26.2,3.8,36.1,29.6,47,38.8,24.6,51.4,20.8,18.6
"Rutledge, Jackson",671131,R,2026,12,16.7,16.7,.600,.900,.667,1.567,.315,.527,.653,.419,.429,85.2,3.4,25,12.5,37.5,34.8,52.3,50,25,75,12.5,12.5
"Freeland, Kyle",607536,L,2026,305,18.7,5.2,.312,.539,.357,0.896,.299,.488,.386,.362,.347,90.9,15.2,36.6,9.3,44.1,22.1,51.2,40.5,18.9,38.3,30,26.9
"Ritchie, JR",702275,R,2026,154,19.5,13.6,.217,.403,.338,0.741,.245,.408,.330,.341,.362,89.3,11,31,7,40,22.2,43.5,43,24,45,30,23
"Barnes, Charlie",656212,L,2026,25,8,16,.250,.300,.400,0.700,.269,.386,.335,.366,.415,91.8,9.3,38.9,5.6,33.3,12.1,37.9,33.3,16.7,44.4,16.7,33.3
"Sugano, Tomoyuki",608372,R,2026,313,13.1,7,.269,.495,.319,0.814,.314,.566,.348,.403,.368,90.8,15.3,39.1,14.5,45.2,17.2,45.1,38.7,23.8,37.1,30.6,27.8
"Moll, Sam",594580,L,2026,130,25.4,11.5,.204,.333,.320,0.653,.211,.354,.297,.315,.339,87.5,10.2,24.7,7.4,28.6,25.8,39.6,31.2,24.7,59.7,16.9,16.9
"Javier, Cristian",664299,R,2026,48,8.3,18.8,.351,.541,.500,1.041,.290,.445,.460,.405,.453,89.6,24.1,33.3,12.1,36.4,22,46.6,45.5,33.3,33.3,39.4,18.2
"Sanmartin, Reiver",665665,L,2026,15,26.7,6.7,.286,.929,.333,1.262,.313,.731,.517,.455,.359,90.4,0.4,30,30,60,17.4,37.7,40,30,50,30,20
"Alexander, Tyler",641302,L,2026,132,17.4,7.6,.291,.393,.354,0.747,.239,.331,.333,.287,.308,86.5,7.8,24.7,3.1,32,17.1,44.9,42.3,26.8,55.7,23.7,15.5
"Castellano, Eiberson",682769,R,2026,12,16.7,0,.364,.455,.417,0.872,.354,.445,.389,.376,.408,92.6,0.3,44.4,0,44.4,31.6,54.3,66.7,0,55.6,0,44.4
"Foster, Cameron",671382,R,2026,49,18.4,16.3,.415,.537,.510,1.047,.254,.358,.463,.337,.379,87,16.1,28.1,6.5,28.1,27.9,45.5,37.5,25,50,6.3,21.9
"Schultz, Paxton",687606,R,2026,134,22.4,7.5,.292,.467,.348,0.815,.260,.444,.353,.331,.322,91,22,37,8.7,38,19,43.1,33.7,26.1,31.5,39.1,21.7
"Kremer, Dean",665152,R,2026,43,37.2,4.7,.195,.512,.233,0.745,.226,.496,.315,.321,.262,87.6,15.4,40,16,36,35.4,46.9,56,8,36,44,16
"Topa, Justin",623437,R,2026,92,13,12,.346,.538,.424,0.962,.291,.491,.416,.376,.380,91.2,6.1,25,9.1,45.6,14.1,43.5,27.9,19.1,57.4,23.5,17.6
"France, J.P.",641585,R,2026,31,12.9,16.1,.240,.400,.387,0.787,.293,.534,.359,.420,.430,89.9,17.4,23.8,14.3,42.9,15.1,45.3,42.9,14.3,47.6,33.3,14.3
"Quintana, Jose",500779,L,2026,181,11,9.4,.288,.500,.352,0.852,.275,.441,.365,.344,.344,88.2,18.7,35,8.4,32.9,21.1,47,46.2,24.5,35.7,30.8,23.1
"Ramos, Wilkin",678576,R,2026,15,6.7,26.7,.455,.545,.600,1.145,.388,.470,.509,.460,.551,89.5,4.1,50,0,50,26.1,37.7,20,30,50,20,30
"Banda, Anthony",607455,L,2026,134,20.1,10.4,.221,.363,.338,0.701,.226,.348,.320,.317,.344,90,14.3,28.7,5.8,37.9,26.3,45.3,29.9,28.7,43.7,29.9,21.8
"Buehler, Walker",621111,R,2026,287,20.2,7.7,.260,.366,.324,0.690,.277,.422,.308,.333,.340,90.6,9.9,37.3,7.4,42.2,19.2,44.9,39.7,18.6,47.5,19.6,28.9
"Brogdon, Connor",641401,R,2026,67,20.9,4.5,.230,.525,.266,0.791,.259,.515,.336,.345,.293,91.6,19.3,34,14,44,26.7,49.1,38,30,40,36,16
"Kent, Zak",687849,R,2026,44,15.9,11.4,.263,.605,.341,0.946,.248,.434,.394,.350,.340,91.4,14.6,31.3,12.5,43.8,23.5,48.5,46.9,18.8,40.6,37.5,18.8
"Canning, Griffin",656288,R,2026,183,22.4,13.7,.263,.455,.361,0.816,.249,.425,.359,.342,.350,91.6,7.8,34.2,10.3,50.4,24.8,42.5,44.4,19.7,50.4,23.9,21.4
"Bednar, David",670280,R,2026,134,28.4,9,.242,.358,.313,0.671,.213,.304,.297,.268,.289,87.5,4.3,24.1,4.8,39.8,30.4,52.5,48.2,12,59,15.7,18.1
"Matz, Steven",571927,L,2026,218,17.9,8.7,.250,.480,.317,0.797,.289,.506,.344,.370,.354,88.6,15.5,45.3,13.2,36.5,21.4,48.1,32.7,25.2,35.2,28.3,30.2
"Natera Jr., Samy",696519,L,2026,18,33.3,22.2,.000,.000,.222,0.222,.048,.095,.156,.202,.259,85.7,45.6,12.5,12.5,12.5,28.9,51.4,25,50,0,62.5,12.5
"Soriano, George",666277,R,2026,130,20.8,8.5,.217,.383,.285,0.668,.244,.459,.289,.340,.318,91.1,14.8,28.6,11,44,31.3,49.4,44,19.8,44,27.5,17.6
"Peralta, Freddy",642547,R,2026,357,22.7,9.2,.237,.385,.315,0.700,.235,.361,.311,.303,.315,87.7,13.4,34.7,5.4,39.3,27.1,46.4,38.1,26.4,44.8,24.3,23.4
"Hoffman, Nolan",676510,R,2026,21,9.5,14.3,.375,.375,.429,0.804,.300,.384,.355,.342,.383,81.4,14.9,18.8,0,31.3,22.9,42.7,31.3,43.8,43.8,12.5,31.3
"Misiorowski, Jacob",694819,R,2026,353,39.1,6.5,.146,.196,.218,0.414,.175,.242,.196,.224,.245,87.1,11.2,36.8,2.2,31.9,38,49.6,29.2,33.5,44.3,22.2,25.4
"Morgan, Eli",669212,R,2026,84,17.9,9.5,.311,.514,.393,0.907,.329,.508,.397,.399,.410,89,19.4,39,5.1,42.4,25,47,45.8,10.2,32.2,18.6,39
"McClanahan, Shane",663556,L,2026,287,24,9.4,.218,.304,.297,0.601,.238,.380,.275,.309,.315,90,9.1,31.9,8.5,42,27.7,48.4,45.2,21.3,49.5,26.1,21.3
"Johnson, Ryan",696270,R,2026,72,9.7,11.1,.371,.677,.431,1.108,.300,.504,.464,.380,.375,89.8,23.4,36.8,8.8,42.1,23.2,53.3,42.1,26.3,31.6,35.1,24.6
"Dollander, Chase",801403,R,2026,189,24.9,9.5,.238,.409,.319,0.728,.217,.387,.321,.308,.305,90.6,12.9,24,9.9,52.1,28,48,29.8,27.3,49.6,24.8,17.4
"Vodnik, Victor",680767,R,2026,98,16.3,15.3,.325,.463,.429,0.892,.244,.382,.391,.334,.367,89.4,9.9,28.8,7.7,37.9,27.5,43.8,27.3,30.3,50,19.7,24.2
"Ponce, Cody",664074,R,2026,10,30,10,.111,.222,.200,0.422,.177,.277,.196,.243,.259,87.9,6.1,33.3,0,33.3,51.7,61.7,50,33.3,50,16.7,33.3
"Bido, Osvaldo",674370,R,2026,81,13.6,12.3,.224,.403,.358,0.761,.273,.449,.345,.377,.399,88.5,18.7,37.5,8.9,41.1,23.4,45.7,39.3,25,32.1,32.1,28.6
"Holton, Tyler",663947,L,2026,140,20.7,5.7,.295,.450,.345,0.795,.273,.387,.349,.315,.326,88.9,7.9,36.6,6,40.6,24.7,47.1,44.6,17.8,50.5,16.8,27.7
"Speier, Gabe",642100,L,2026,76,22.4,7.9,.234,.359,.320,0.679,.229,.394,.299,.307,.317,87.4,14.1,28,10,30,24.4,53.1,26,34,44,26,22
"Guerrero, Tyron",594027,R,2026,44,36.4,2.3,.262,.429,.295,0.724,.192,.353,.317,.255,.230,81.4,-8.4,26.9,11.5,23.1,29.5,51.8,26.9,30.8,61.5,23.1,15.4
"Garcia, Robert",676395,L,2026,34,17.6,20.6,.185,.222,.353,0.575,.239,.310,.286,.333,.395,88.8,9.2,23.8,0,33.3,30.6,40.5,28.6,28.6,57.1,23.8,14.3
"Suarez, Ranger",624133,L,2026,310,24.2,7.7,.220,.323,.284,0.607,.238,.343,.273,.288,.302,86.8,15,38.3,5.7,32.5,23.8,45.7,36.8,24.4,40.2,23.4,28.2
"Cabrera, Edward",665795,R,2026,287,21.3,8.7,.268,.467,.333,0.800,.266,.448,.349,.341,.333,91.2,11.9,35.7,12.6,42.2,27,48.3,49.7,21.1,44.2,23.1,27.1
"Suárez, Albert",544150,R,2026,133,14.3,9,.267,.508,.331,0.839,.272,.466,.361,.351,.338,89.7,19.1,41.2,9.8,39.2,22.7,48.7,37.3,30.4,30.4,30.4,30.4
"Klassen, George",691946,R,2026,32,18.8,31.3,.318,.545,.531,1.076,.305,.567,.474,.472,.522,89.6,-0.5,50,25,50,33.9,40.7,37.5,12.5,56.3,18.8,25
"Beck, Tristan",663941,R,2026,41,9.8,4.9,.351,.541,.375,0.916,.236,.390,.390,.289,.274,89.6,8.1,25.7,8.6,40,16.7,52.5,40,20,54.3,22.9,20
"Waldron, Matt",663362,R,2026,110,20,6.4,.333,.596,.385,0.981,.229,.395,.419,.306,.294,89.8,17,25.3,7.6,39.2,17.8,49.4,38,21.5,46.8,27.8,16.5
"Wolfram, Grant",664991,L,2026,90,26.7,3.3,.325,.470,.371,0.841,.266,.365,.365,.297,.316,89.1,9.2,38.3,5,43.3,26.5,49.4,36.7,25,51.7,18.3,28.3
"Holmes, Clay",605280,R,2026,215,20.9,8.4,.206,.294,.276,0.570,.251,.366,.259,.306,.320,89.8,5.1,27.3,5.3,44,21.9,47.3,41.3,18,55.3,22,18
"Crow, Coleman",689441,R,2026,85,11.8,7.1,.276,.474,.329,0.803,.269,.448,.341,.340,.334,89.2,17.2,36.8,7.4,36.8,16.3,51.9,36.8,23.5,36.8,26.5,25
"Varland, Gus",681402,R,2026,127,20.5,11,.294,.486,.365,0.851,.283,.488,.365,.365,.360,93.5,19.8,43.7,14,49.4,23,49.7,49.4,25.3,28.7,31,31
"Heasley, Jonathan",669169,R,2026,19,10.5,0,.421,.842,.421,1.263,.352,.791,.537,.479,.352,95.1,16.8,41.2,11.8,58.8,7.9,59.4,47.1,17.6,29.4,47.1,23.5
"Gilbert, Tyler",656457,L,2026,22,13.6,18.2,.389,.889,.500,1.389,.343,.729,.567,.497,.462,93.4,9.6,53.3,20,46.7,16.7,44.7,53.3,13.3,40,33.3,26.7
"Bolton, Cody",675989,R,2026,95,23.2,14.7,.269,.462,.383,0.845,.276,.472,.372,.380,.392,90.7,15.4,36.2,10.3,48.3,19.6,41.7,34.5,22.4,37.9,29.3,27.6
"Mattson, Isaac",676755,R,2026,97,18.6,12.4,.241,.349,.340,0.689,.288,.492,.313,.378,.381,90.8,21.2,43.9,12.1,48.5,20.8,48,24.2,39.4,21.2,36.4,31.8
"Davitt, Duncan",701474,R,2026,3,0,33.3,.000,.000,.333,0.333,.507,1.031,.234,.667,.671,101.4,16.3,50,50,100,0,42.9,50,0,50,50,0
"Martin, Riley",702303,L,2026,32,31.3,9.4,.179,.286,.258,0.544,.169,.312,.249,.251,.249,90.9,26.2,26.3,5.3,42.1,20.3,50,26.3,26.3,36.8,31.6,15.8
"Houser, Adrian",605288,R,2026,303,15.8,8.3,.294,.517,.359,0.876,.280,.488,.378,.364,.350,90.9,12.1,38.1,10.2,43.8,19.7,44.3,37.6,27.4,42.5,23.9,26.5
"Sabrowski, Erik",681870,L,2026,86,46.5,16.3,.113,.197,.256,0.453,.135,.253,.224,.257,.281,93.8,23.8,59.4,12.5,40.6,36.2,46.2,25,43.8,15.6,34.4,40.6
"Barlow, Scott",605130,R,2026,148,18.9,13.5,.193,.412,.338,0.750,.232,.451,.330,.361,.371,88.1,19.6,31.2,9.7,36.6,33.3,42,45.2,18.3,35.5,35.5,21.5
"Kay, Anthony",641743,L,2026,322,17.1,8.7,.265,.451,.356,0.807,.279,.446,.355,.363,.372,89.4,12.3,34.5,9.5,39.8,21.6,44.9,49.1,16.8,43.8,21.7,26.5
"Hollowell, Gavin",668970,R,2026,18,11.1,27.8,.231,.538,.444,0.982,.289,.580,.428,.460,.487,90.1,36,36.4,18.2,36.4,22.6,38.8,9.1,36.4,0,63.6,27.3
"Melton, Troy",675512,R,2026,102,13.7,5.9,.213,.415,.265,0.680,.272,.424,.295,.325,.320,89.3,12.8,29.6,6.2,38.3,17.6,50.3,45.7,25.9,44.4,24.7,24.7
"Brown, Ben",676962,R,2026,265,24.5,7.2,.186,.248,.249,0.497,.223,.335,.229,.280,.286,90.3,10.1,31.3,7.3,43,27.3,47.1,36.3,22.3,44.7,25.1,23.5
"Rocker, Kumar",677958,R,2026,302,18.5,9.9,.250,.388,.328,0.716,.274,.441,.319,.347,.351,90.1,11.9,30.8,8,44.4,22.8,47.3,42.1,19.2,46.7,20.6,25.7
"Horton, Cade",690990,R,2026,26,15.4,7.7,.167,.292,.231,0.523,.249,.321,.236,.283,.309,85.8,4.3,25,5.3,35,23.3,46.7,25,35,55,15,30
"Seymour, Carson",693313,R,2026,25,8,8,.478,.696,.520,1.216,.415,.662,.525,.478,.461,89.7,16.8,47.6,9.5,47.6,12.8,42.9,47.6,19,33.3,28.6,28.6
"Hudson, Bryan",663542,L,2026,146,20.5,9.6,.242,.292,.326,0.618,.236,.334,.282,.296,.324,88.3,13.3,30.6,4.1,35.7,23,45.2,39.8,24.5,48,25.5,20.4
"Walker, Ryan",676254,R,2026,87,19.5,12.6,.274,.397,.376,0.773,.249,.376,.336,.316,.355,84.1,6.3,29.3,5.2,29.3,17.6,41.2,32.8,27.6,46.6,31,19
"Morris, Andrew",702193,R,2026,148,24.3,7.4,.293,.391,.347,0.738,.231,.328,.327,.280,.294,87.1,10.9,29,3,35,23.3,47.9,33,30,46,28,20
"Sanders, Cam",676742,R,2026,30,26.7,16.7,.261,.348,.414,0.762,.191,.276,.356,.306,.359,87.4,20,37.5,6.3,25,36.1,50.4,50,37.5,31.3,18.8,37.5
"Ginkel, Kevin",656464,R,2026,117,28.2,6.8,.239,.413,.291,0.704,.227,.391,.305,.289,.280,90.5,13.6,28.9,10.5,44.7,33,48.9,50,19.7,46.1,26.3,21.1
"Imanaga, Shota",684007,L,2026,349,24.1,6.3,.217,.424,.272,0.696,.227,.403,.303,.299,.282,88.5,17.2,33.3,10.4,38.3,30.5,51.4,44.2,23.8,39.2,31.7,18.3
"Gonzalez, Domingo",682445,R,2026,36,13.9,13.9,.300,.467,.400,0.867,.355,.618,.384,.453,.448,92.9,19,48,12,52,19.7,47.3,48,8,24,32,36
"Morejon, Adrian",670970,L,2026,149,27.5,4.7,.229,.307,.268,0.575,.223,.299,.258,.252,.264,86,-2,29,2,31,34.2,52.6,34,24,64,10,22
"Manoah, Alek",666201,R,2026,39,12.8,20.5,.258,.516,.410,0.926,.228,.473,.403,.379,.386,87.1,15.2,34.6,11.5,34.6,19.7,37.9,50,19.2,34.6,30.8,23.1
"De los Santos, Yerry",660787,R,2026,21,28.6,14.3,.222,.389,.333,0.722,.225,.258,.325,.282,.336,92.1,-8.4,16.7,0,41.7,15.6,45.9,50,0,83.3,8.3,8.3
"Bazardo, Eduard",660825,R,2026,138,21,8,.264,.380,.321,0.701,.259,.406,.306,.322,.326,90.9,20,36.1,8.2,41.2,21.3,44.8,30.9,24.7,33,27.8,29.9
"Rasmussen, Drew",656876,R,2026,308,27.3,4.2,.195,.305,.234,0.539,.230,.348,.239,.270,.267,86.7,9,29.7,6.7,32.1,25.5,49.2,46.4,19.6,50.7,20.6,21.5
"Thielbar, Caleb",573204,L,2026,82,28,11,.194,.417,.284,0.701,.204,.452,.303,.318,.294,88.4,22,36,14.3,36,29.3,53,38,22,28,42,16
"Estes, Joey",683155,R,2026,18,22.2,5.6,.313,.750,.333,1.083,.237,.351,.432,.264,.266,91.8,23.1,46.2,7.7,30.8,32.4,52.1,61.5,15.4,15.4,46.2,38.5
"Abreu, Bryan",650556,R,2026,117,28.2,20.5,.247,.494,.422,0.916,.208,.387,.406,.358,.392,92.6,13.4,35.1,10.5,52.6,33.5,38.3,50.9,22.8,45.6,28.1,22.8
"Adam, Jason",592094,R,2026,114,15.8,7,.240,.404,.307,0.711,.229,.380,.315,.299,.297,88.7,11.1,25.6,7,41.9,27.7,53.3,50,14,46.5,30.2,16.3
"Vásquez, Randy",681190,R,2026,334,17.7,7.5,.278,.467,.336,0.803,.297,.541,.348,.385,.356,91.4,17.3,41.3,13,45.7,21.5,49.8,42.5,20.6,35.6,30.4,27.9
"Bachman, Sam",696147,R,2026,141,24.8,12.1,.205,.385,.312,0.697,.207,.307,.313,.287,.316,87.1,8.7,29.9,5.9,33.3,34.2,44,44.8,25.3,49.4,23,21.8
"Koenig, Jared",657649,L,2026,13,30.8,15.4,.273,.455,.385,0.840,.224,.307,.311,.230,.344,98.5,2.4,28.6,0,71.4,35.3,37,42.9,14.3,57.1,14.3,28.6
"Lovelady, Richard",663992,L,2026,137,17.5,14.6,.286,.420,.403,0.823,.288,.421,.361,.361,.407,86.9,10.8,35.2,4.5,31.9,22.2,43.9,30.8,20.9,46.2,20.9,27.5
"Loáisiga, Jonathan",642528,R,2026,113,15,6.2,.240,.330,.288,0.618,.242,.365,.266,.292,.297,87,8.2,27.3,4.5,34.1,20.7,51.7,33,22.7,52.3,21.6,20.5
"Blach, Ty",621389,L,2026,9,22.2,0,.111,.111,.111,0.222,.292,.338,.099,.269,.292,93.9,1.7,28.6,0,57.1,28.6,46.7,14.3,28.6,71.4,0,28.6
"Bennett, Jake",687562,L,2026,85,15.3,5.9,.280,.373,.321,0.694,.242,.379,.300,.289,.291,88.4,9.6,22.7,7.6,36.4,22.2,55.7,28.8,30.3,56.1,18.2,15.2
"McDonald, Trevor",686790,R,2026,185,22.2,8.1,.245,.387,.330,0.717,.254,.379,.320,.323,.341,89.7,2.3,29.3,5.7,40.7,24.8,44.9,37.4,23.6,57.7,13,25.2
"Gibson, Trey",694346,R,2026,122,16.4,13.9,.272,.427,.377,0.804,.283,.469,.359,.378,.390,90.7,8.8,29.8,9.6,42.9,20.3,41.5,38.1,29.8,52.4,20.2,25
"Fluharty, Mason",689254,L,2026,129,29.5,9.3,.254,.368,.328,0.696,.184,.303,.309,.252,.265,85.4,17.1,35.9,6.4,32.1,29.2,48.5,32.1,19.2,37.2,29.5,24.4
"Higgins, P.J.",664731,R,2026,3,33.3,0,.000,.000,.000,0.000,.030,.045,.000,.034,.030,78,55.1,0,0,0,40,50,50,0,0,50,0
"Detmers, Reid",672282,L,2026,355,28.2,6.8,.199,.318,.260,0.578,.203,.319,.258,.263,.266,89.3,19.2,31,6.7,35.8,28.1,48.9,36.7,24.3,36.7,28.8,23
"Muñoz, Roddery",682610,R,2026,25,24,24,.368,.947,.520,1.467,.291,.556,.587,.441,.461,95.5,19.6,38.5,15.4,76.9,43.5,41.1,15.4,23.1,23.1,38.5,30.8
"Helsley, Ryan",664854,R,2026,57,29.8,15.8,.229,.458,.351,0.809,.207,.342,.351,.302,.333,92.6,9.8,19.4,6.5,54.8,39,44.6,54.8,19.4,54.8,29,12.9
"Newcomb, Sean",656794,L,2026,170,23.5,6.5,.216,.327,.290,0.617,.252,.356,.273,.300,.323,86.5,8.4,33.3,4.4,35.1,24.9,46.6,32.5,23.7,50.9,15.8,26.3
"Ramírez, Yohan",670990,R,2026,182,24.7,12.1,.203,.353,.330,0.683,.225,.320,.295,.293,.349,84.2,9.7,31.5,5.6,30.6,26.6,45.9,41.7,18.5,49.1,22.2,23.1
"Ober, Bailey",641927,R,2026,281,16.4,6.4,.243,.444,.297,0.741,.245,.446,.323,.323,.299,87.9,23.1,27.6,9.8,32.7,19.6,48.8,43.9,25.7,34.1,31.3,19.6
"Saucedo, Tayler",642048,L,2026,8,37.5,0,.286,.571,.375,0.946,.170,.459,.407,.320,.274,85,6.3,50,25,50,42.9,48.3,0,25,25,50,25
"Soroka, Michael",647336,R,2026,333,23.7,5.1,.233,.359,.283,0.642,.249,.408,.285,.310,.299,87.7,17,36.6,8.6,34.1,22.2,49.6,43.5,23.3,38.8,28,24.1
"Rogers, Trevor",669432,L,2026,290,16.6,7.6,.279,.457,.334,0.791,.261,.428,.345,.326,.320,89.4,18.3,33.8,6.9,39.3,22,51.5,37.9,24.2,37.9,23.7,26
"Harris, Hogan",663687,L,2026,162,26.5,14.8,.230,.333,.352,0.685,.197,.285,.312,.282,.326,85.5,13.5,28,3.2,28,25.5,43.2,29,29,49.5,21.5,17.2
"Espada, Jose",664744,R,2026,4,0,0,.500,.500,.500,1.000,.364,.412,.446,.340,.364,95.4,12.2,0,0,50,14.3,46.7,75,25,50,25,25
"Bummer, Aaron",607481,L,2026,77,16.9,13,.281,.609,.382,0.991,.264,.537,.419,.387,.367,93.6,14.2,30.2,15.1,54.7,23.1,45.9,39.6,20.8,47.2,30.2,15.1
"Leiter Jr., Mark",643410,R,2026,127,24.4,7.9,.270,.365,.331,0.696,.278,.382,.309,.318,.340,86.7,15.2,40,3.5,30.6,27.6,46.8,43.5,12.9,40,24.7,29.4
"Cruz, Fernando",518585,R,2026,134,30.6,14.2,.186,.283,.313,0.596,.178,.288,.278,.275,.306,85.6,23.7,30.6,5.6,23.6,41.4,43,37.5,22.2,30.6,38.9,16.7
"Mills, Wyatt",670090,R,2026,21,4.8,33.3,.231,.231,.524,0.755,.273,.346,.381,.420,.550,91.6,11.6,25,0,33.3,28.1,39,16.7,16.7,41.7,25,25
"Hall, DL",669084,L,2026,126,25.4,19,.140,.200,.310,0.510,.204,.287,.256,.307,.361,86.2,11.2,26.1,5.9,30.4,29.6,39.5,33.3,24.6,50.7,20.3,17.4
"Henriquez, Edgardo",683618,R,2026,111,25.2,8.1,.202,.313,.288,0.601,.194,.271,.274,.256,.281,83.5,10.7,21.1,2.8,29.6,25,50.2,49.3,22.5,50.7,15.5,18.3
"Woods Richardson, Simeon",680573,R,2026,254,11.8,11,.312,.511,.393,0.904,.280,.468,.395,.366,.366,90.2,17.9,32,8.2,43.8,18.8,43.2,35.6,26.8,40.2,27.8,22.7
"Lopez, Jacob",682052,L,2026,243,15.6,13.6,.294,.505,.386,0.891,.231,.357,.386,.311,.333,85.1,21,32.6,4.7,31.4,19.4,43.8,38.4,23.8,33.1,31.4,19.8
"Richardson, Lyon",680689,R,2026,10,30,20,.286,1.143,.500,1.643,.308,1.208,.624,.650,.539,92.6,39,50,66.7,50,33.3,29.3,50,0,25,50,0
"Weissert, Greg",669711,R,2026,128,23.4,7,.250,.414,.307,0.721,.214,.352,.314,.278,.281,86.8,9.4,29.9,4.6,29.9,22.5,47.5,35.6,24.1,42.5,31,21.8
"Herget, Jimmy",623474,R,2026,75,25.3,5.3,.299,.478,.338,0.816,.235,.426,.350,.312,.290,89.8,24.6,31.4,11.8,43.1,29.9,51.3,41.2,19.6,29.4,35.3,23.5
"Leahy, Kyle",681517,R,2026,315,18.7,8.3,.298,.461,.364,0.825,.296,.505,.363,.375,.364,92.6,8.8,38.2,11.6,50.7,22.4,45.3,38.7,20.9,45.3,23.6,28
"Gil, Luis",661563,R,2026,85,10.6,12.9,.211,.507,.341,0.848,.262,.498,.369,.385,.384,93.2,14.6,27.4,9.7,46.8,18.5,38.6,38.7,22.6,46.8,32.3,14.5
"Gaddis, Hunter",683769,R,2026,93,17.2,8.6,.277,.410,.333,0.743,.281,.431,.326,.334,.338,86.9,19,30.4,7.4,29.4,27.9,48.9,52.2,21.7,36.2,29,24.6
"Senzatela, Antonio",622608,R,2026,159,20.8,8.2,.208,.319,.277,0.596,.232,.342,.265,.283,.299,87.9,12.9,32.1,6.3,41.1,26.2,48.9,27.7,27.7,45.5,29.5,18.8
