"last_name, first_name","player_id","year","pa","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","xobp","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Hudson, Bryan",663542,2026,64,28.1,12.5,".235",".275",".339","0.614",".223",".287",".283",".282",".330","90.3","5.1",27,0,32.4,24.8,43.1,43.2,27,59.5,18.9,21.6
"Vest, Will",676684,2026,52,25,11.5,".239",".326",".327","0.653",".204",".342",".302",".289",".298","89.7","-1.6",18.2,6.1,33.3,30.1,44.8,42.4,33.3,66.7,18.2,15.2
"Poulin, PJ",676571,2026,66,15.2,12.1,".228",".421",".333","0.754",".272",".499",".340",".380",".371","93","12.4",25.5,10.6,55.3,16.1,43.1,44.7,31.9,51.1,34,8.5
"Bird, Jake",656234,2026,48,22.9,6.3,".279",".442",".333","0.775",".228",".385",".341",".295",".289","90.4","6.2",27.3,9.1,39.4,28.4,40.7,45.5,6.1,51.5,18.2,21.2
"Leiter, Jack",683004,2026,138,23.9,8.7,".274",".452",".348","0.800",".269",".487",".357",".361",".343","88.4","11.9",39.6,14.3,45.1,29.5,47.8,41.8,27.5,42.9,33,22
"Sewald, Paul",623149,2026,42,31,7.1,".158",".447",".220","0.667",".191",".505",".287",".319",".250","92.2","32.6",42.3,15.4,50,27.9,53.1,38.5,15.4,15.4,53.8,15.4
"Bowlan, Jonathan",680742,2026,39,23.1,7.7,".324",".412",".359","0.771",".226",".310",".337",".274",".291","87.2","14.3",29.6,3.7,33.3,28.2,44.8,37,22.2,40.7,33.3,22.2
"Oviedo, Johan",670912,2026,18,16.7,5.6,".400",".933",".444","1.377",".338",".767",".553",".485",".402","92.4","16.4",38.5,23.1,61.5,13.5,51.4,53.8,15.4,46.2,38.5,7.7
"Wrobleski, Justin",680736,2026,119,12.6,7.6,".183",".229",".252","0.481",".256",".371",".227",".307",".318","88.2","14.4",38.3,5.3,38.3,13.2,47,30.9,26.6,39.4,30.9,26.6
"Springs, Jeffrey",605488,2026,158,22.2,7.6,".213",".383",".278","0.661",".201",".355",".293",".285",".276","87.5","18.3",31.2,8.3,31.2,27,43.6,41.3,24.8,35.8,33,20.2
"Kilian, Caleb",668873,2026,54,29.6,13,".111",".178",".241","0.419",".172",".250",".201",".249",".292","89.7","11.3",30,3.3,40,30.7,44.2,33.3,26.7,53.3,20,16.7
"Kelly, Merrill",518876,2026,74,12.2,16.2,".350",".683",".452","1.135",".390",".803",".478",".526",".485","90.7","13.3",45.3,22.6,45.3,28.6,40.9,32.1,20.8,35.8,32.1,30.2
"Fernandez, Ryan",681676,2026,26,34.6,7.7,".292",".333",".346","0.679",".232",".272",".312",".258",".291","82","1.4",26.7,0,33.3,41.7,52.7,33.3,26.7,53.3,20,20
"McLean, Nolan",690997,2026,153,33.3,7.2,".184",".270",".248","0.518",".195",".281",".239",".244",".258","85.1","9.6",36.7,5.6,32.2,27.5,42,36.7,26.7,45.6,20,26.7
"Akin, Keegan",669211,2026,17,17.6,0,".529","1.000",".529","1.529",".430",".657",".658",".466",".430","93.2","18.6",57.1,7.1,42.9,20,47.6,21.4,21.4,28.6,28.6,35.7
"Young, Brandon",687064,2026,68,13.2,7.4,".306",".484",".353","0.837",".285",".535",".367",".372",".336","90.7","12.2",33.3,9.3,46.3,18.9,50.6,33.3,18.5,40.7,29.6,24.1
"Palencia, Daniel",694037,2026,19,26.3,10.5,".176",".235",".263","0.498",".224",".394",".237",".311",".306","84.6","13.7",58.3,8.3,41.7,41,54.9,16.7,16.7,33.3,33.3,33.3
"Ríos, Yacksel",605441,2026,5,40,0,".000",".000",".000","0.000",".345",".430",".000",".335",".345","90.8","18.9",33.3,0,33.3,33.3,46.2,33.3,33.3,33.3,33.3,33.3
"Webb, Jacob",657097,2026,59,25.4,11.9,".314",".529",".390","0.919",".304",".535",".401",".397",".386","92.8","12.9",35.1,10.8,51.4,30.8,47,40.5,16.2,45.9,24.3,24.3
"Cabrera, Edward",665795,2026,144,20.1,8.3,".234",".344",".301","0.645",".241",".384",".292",".309",".310","91.5","12",34.3,11.8,39.2,27.5,47.8,50,25.5,44.1,23.5,26.5
"Imanaga, Shota",684007,2026,159,27,6.3,".169",".304",".220","0.524",".214",".350",".234",".269",".263","89.7","18.6",35.8,8.5,41.5,31.7,50.9,43.4,24.5,35.8,32.1,22.6
"Cavalli, Cade",676917,2026,143,26.6,9.8,".298",".387",".385","0.772",".246",".338",".353",".309",".340","89.1","9.7",39.1,5.7,36.8,26,44.2,33.3,31,43.7,25.3,28.7
"Chapman, Aroldis",547973,2026,37,29.7,8.1,".182",".303",".270","0.573",".260",".492",".264",".361",".340","93.4","20.2",36.4,22.7,54.5,37.7,50,31.8,13.6,22.7,45.5,31.8
"Lambert, Peter",663567,2026,66,28.8,10.6,".211",".263",".318","0.581",".201",".279",".279",".276",".310","87.6","12.2",31.6,5.3,36.8,34.1,46.6,39.5,31.6,44.7,23.7,26.3
"Rangel, Alan",660604,2026,12,41.7,0,".250",".333",".250","0.583",".293",".326",".257",".273",".293","86.1","28.7",42.9,0,14.3,31.6,43.2,42.9,14.3,28.6,14.3,28.6
"Morejon, Adrian",670970,2026,71,23.9,7,".273",".348",".324","0.672",".254",".349",".306",".292",".307","85","-4.4",32.7,2,30.6,34.1,49.6,40.8,26.5,65.3,10.2,24.5
"Phillips, Connor",683175,2026,82,23.2,23.2,".150",".250",".378","0.628",".210",".348",".318",".365",".422","88.7","25",39,7.3,34.1,30.1,39.8,26.8,29.3,19.5,39,29.3
"Scholtens, Jesse",669947,2026,94,18.1,6.4,".233",".407",".298","0.705",".265",".399",".314",".321",".327","86.8","16.6",33.3,7.2,34.8,19.5,49.4,49.3,14.5,42,21.7,24.6
"Warren, Will",701542,2026,152,30.3,5.3,".224",".336",".270","0.606",".240",".384",".273",".294",".285","91","10.3",35.1,7.2,42.3,23.8,43.7,41.2,26.8,46.4,24.7,22.7
"Davitt, Duncan",701474,2026,3,0,33.3,".000",".000",".333","0.333",".507","1.031",".236",".669",".671","101.4","16.3",50,50,100,0,42.9,50,0,50,50,0
"Davis, Tyler",699823,2026,9,33.3,11.1,".000",".000",".111","0.111",".075",".085",".079",".142",".178","92.2","25.9",0,0,40,41.7,46.2,40,0,40,40,0
"Jax, Griffin",643377,2026,62,22.6,14.5,".240",".440",".350","0.790",".264",".507",".346",".375",".372","91.4","12.7",25.6,12.8,46.2,31.7,47.9,43.6,25.6,51.3,30.8,15.4
"Morris, Andrew",702193,2026,52,19.2,5.8,".340",".447",".373","0.820",".282",".409",".363",".317",".320","85.5","18.1",41,2.6,35.9,23.2,53.3,33.3,33.3,28.2,35.9,28.2
"Yesavage, Trey",702056,2026,20,15,0,".200",".250",".200","0.450",".160",".235",".199",".169",".160","86.4","26.7",23.5,5.9,17.6,13.2,51.4,41.2,29.4,35.3,35.3,17.6
"Schlittler, Cam",693645,2026,156,31.4,3.8,".168",".242",".200","0.442",".206",".326",".200",".247",".237","87.1","12.4",32.7,6.9,38.6,30.5,57.6,35.6,27.7,46.5,24.8,20.8
"Sánchez, Cristopher",650911,2026,180,27.8,7.2,".289",".410",".339","0.749",".234",".378",".334",".293",".289","89.8","2.7",32.5,11.1,44.4,30.3,49.8,37.6,22.2,56.4,16.2,23.1
"Bassitt, Chris",605135,2026,135,12.6,10.4,".328",".440",".407","0.847",".296",".411",".381",".355",".383","87.5","8.4",32.7,3,32.7,21.6,44.3,33.7,24.8,47.5,19.8,24.8
"Leiter Jr., Mark",643410,2026,62,22.6,8.1,".321",".446",".387","0.833",".314",".460",".370",".365",".381","87","19.6",42.9,7.1,38.1,29.3,49.4,38.1,19,33.3,28.6,28.6
"Henriquez, Edgardo",683618,2026,46,21.7,13,".237",".368",".370","0.738",".214",".332",".343",".318",".351","84.5","10.7",14.3,3.6,28.6,24.1,45.9,50,25,57.1,17.9,10.7
"Mantiply, Joe",573009,2026,50,32,6,".279",".395",".333","0.728",".232",".393",".325",".303",".294","92.1","2.9",30,10,46.7,20.9,50,30,16.7,53.3,13.3,30
"Morales, Luis",806960,2026,55,12.7,21.8,".405",".833",".545","1.378",".326",".620",".574",".475",".485","90.4","20.7",42.9,14.3,45.7,15.3,40.1,45.7,22.9,31.4,25.7,28.6
"Beeks, Jalen",656222,2026,57,24.6,5.3,".208",".321",".250","0.571",".224",".394",".257",".287",".265","89.1","12.5",25,7.5,45,26,43,35,20,52.5,27.5,15
"Houser, Adrian",605288,2026,143,11.2,7,".323",".577",".373","0.950",".304",".521",".411",".377",".357","91","5.9",36.2,10.3,47.4,19.1,49.6,41.4,21.6,50,18.1,27.6
"Finnegan, Kyle",640448,2026,62,19.4,16.1,".173",".308",".306","0.614",".174",".279",".288",".277",".307","88.1","11.3",17.5,5,32.5,25.5,43,40,25,50,27.5,12.5
"Svanson, Matt",694335,2026,88,18.2,13.6,".320",".533",".420","0.953",".331",".529",".422",".419",".430","92.7","15.7",39,6.8,54.2,17.6,45.9,30.5,28.8,39,28.8,23.7
"Granillo, Andre",701552,2026,39,7.7,20.5,".310",".448",".447","0.895",".298",".402",".404",".398",".447","91.9","22.7",32.1,10.7,39.3,6.8,35.8,42.9,17.9,39.3,35.7,17.9
"Burke, Brock",656271,2026,69,27.5,10.1,".262",".393",".348","0.741",".261",".398",".335",".334",".348","87.7","15.8",45.2,11.9,38.1,33.1,46.2,31,23.8,40.5,21.4,26.2
"De Los Santos, Enyel",660853,2026,57,19.3,7,".264",".415",".316","0.731",".233",".350",".325",".283",".287","89","18.9",47.6,4.8,38.1,28,54.4,42.9,23.8,28.6,35.7,28.6
"Sisk, Evan",681895,2026,49,32.7,8.2,".238",".310",".347","0.657",".170",".231",".310",".251",".288","84.2","10.5",34.6,0,38.5,27.9,39.8,26.9,34.6,38.5,15.4,34.6
"Yarbrough, Ryan",642232,2026,46,17.4,8.7,".200",".325",".304","0.629",".196",".276",".282",".260",".301","86.3","24.3",40.6,3.1,21.9,20.3,44.3,43.8,25,28.1,31.3,28.1
"Romano, Jordan",605447,2026,42,28.6,14.3,".314",".514",".429","0.943",".225",".360",".419",".328",".354","88.9","16.7",43.5,8.7,43.5,32.5,40.1,47.8,21.7,34.8,21.7,30.4
"Teng, Kai-Wei",678906,2026,82,24.4,8.5,".187",".333",".256","0.589",".233",".340",".267",".286",".299","90.9","17",30.9,3.6,38.2,21.1,44.1,45.5,23.6,41.8,25.5,25.5
"Alvarez, Andrew",674841,2026,16,31.3,0,".250",".375",".250","0.625",".238",".324",".273",".243",".238","82.2","10.5",45.5,9.1,27.3,21.2,53.2,45.5,27.3,54.5,9.1,27.3
"Ashcraft, Braxton",677952,2026,138,28.3,8.7,".221",".361",".292","0.653",".188",".315",".293",".267",".268","90","15",29.1,8.1,34.9,30.8,47.3,25.6,31.4,47.7,30.2,14
"Helsley, Ryan",664854,2026,46,32.6,15.2,".179",".231",".304","0.535",".194",".276",".252",".271",".317","91.4","4.2",20.8,4.2,54.2,41.2,44.3,41.7,25,62.5,25,12.5
"Perkins, Jack",678022,2026,55,30.9,5.5,".220",".260",".291","0.551",".240",".343",".260",".294",".311","88.8","12.9",39.4,6.1,45.5,33.1,56.7,21.2,39.4,36.4,18.2,36.4
"Walker, Ryan",676254,2026,56,23.2,10.7,".260",".380",".339","0.719",".228",".342",".312",".278",".311","83.1","3.3",29.7,5.4,29.7,18.3,41.2,29.7,24.3,51.4,32.4,13.5
"Holton, Tyler",663947,2026,62,14.5,12.9,".321",".453",".419","0.872",".320",".443",".395",".385",".420","90.8","7.3",38.6,6.8,45.5,19.4,44.4,38.6,18.2,45.5,13.6,36.4
"Miles, Spencer",693686,2026,68,22.1,7.4,".206",".317",".265","0.582",".261",".391",".265",".311",".315","85.9","9",29.2,6.3,29.2,22,46.8,39.6,35.4,45.8,25,25
"Little, Brendon",663893,2026,24,25,12.5,".500","1.100",".565","1.665",".300",".601",".686",".408",".392","93.1","1.9",40,13.3,53.3,27.5,43,33.3,13.3,53.3,20,26.7
"Klein, John",804619,2026,3,0,0,".000",".000",".000","0.000",".068",".078",".000",".063",".068","72.5","23.5",0,0,0,0,50,33.3,66.7,33.3,33.3,0
"Liberatore, Matthew",669461,2026,158,14.6,8.2,".291",".504",".344","0.848",".297",".516",".368",".373",".351","91.7","15",38.5,9,44.3,18.2,46.2,45.9,26.2,37.7,35.2,23.8
"Sale, Chris",519242,2026,164,29.9,7.3,".176",".297",".256","0.553",".195",".325",".256",".270",".273","87.8","11",27.3,8.1,32.3,27.6,50.2,42.4,18.2,46.5,29.3,18.2
"Gerber, Joey",680702,2026,9,55.6,11.1,".250",".375",".333","0.708",".212",".271",".321",".264",".299","98","24.3",66.7,0,66.7,27.3,46.8,66.7,0,0,33.3,66.7
"Martin, Corbin",656686,2026,17,11.8,23.5,".077",".077",".294","0.371",".239",".386",".220",".371",".418","92.7","21.5",27.3,9.1,54.5,35.1,50,27.3,36.4,36.4,18.2,27.3
"Zerpa, Angel",672582,2026,55,14.5,10.9,".333",".521",".407","0.928",".328",".530",".410",".407",".403","92.4","0.3",24.4,7.3,51.2,17.8,41.7,39,22,61,14.6,19.5
"Morgan, David",688158,2026,68,22.1,16.2,".315",".519",".448","0.967",".211",".286",".426",".305",".364","85.7","7.7",45,2.5,27.5,29.1,49,22.5,22.5,57.5,17.5,20
"Halvorsen, Seth",678020,2026,8,25,25,".000",".000",".250","0.250",".270",".325",".177",".369",".452","94.9","2.4",25,0,50,18.8,47.1,25,50,75,0,25
"Rogers, Trevor",669432,2026,133,20.3,7.5,".281",".421",".338","0.759",".243",".381",".339",".305",".307","88.4","19.5",34.7,6.3,31.6,27,49.1,37.9,23.2,38.9,21.1,24.2
"Weaver, Luke",596133,2026,53,18.9,7.5,".213",".404",".269","0.673",".254",".474",".294",".334",".307","88.5","15.2",28.2,12.8,33.3,25.2,49.5,38.5,23.1,48.7,28.2,15.4
"Alvarado, José",621237,2026,57,22.8,10.5,".375",".458",".464","0.922",".252",".314",".414",".307",".361","85.5","11",36.1,0,27.8,31.5,47.6,30.6,19.4,50,19.4,27.8
"Rolison, Ryan",669020,2026,25,20,4,".250",".458",".280","0.738",".242",".378",".322",".283",".272","91.4","20.5",42.1,5.3,36.8,10.6,50.5,47.4,26.3,36.8,36.8,21.1
"Williamson, Brandon",682227,2026,128,14.8,15.6,".255",".431",".383","0.814",".276",".486",".365",".391",".404","88.1","18.7",34.9,10.5,41.9,24.1,43.2,36,23.3,33.7,32.6,23.3
"Molina, Anthony",683627,2026,6,0,16.7,".000",".000",".167","0.167",".159",".308",".118",".283",".299","86.1","-10.7",0,0,40,27.3,42.3,60,0,80,20,0
"Mahle, Tyler",641816,2026,136,21.3,12.5,".282",".479",".370","0.849",".271",".459",".376",".359",".361","90.3","7.8",33.3,12.2,36.7,20.3,41.2,37.8,21.1,51.1,25.6,21.1
"Drohan, Shane",675660,2026,53,17,9.4,".255",".298",".321","0.619",".263",".345",".285",".301",".328","87.2","10.1",30.8,5.1,33.3,23,49,46.2,20.5,51.3,17.9,25.6
"Abner, Philip",691769,2026,8,12.5,12.5,".143",".143",".250","0.393",".167",".234",".201",".238",".271","83.6","6.2",50,0,16.7,9.1,32.4,33.3,0,50,16.7,33.3
"Topa, Justin",623437,2026,61,14.8,9.8,".278",".426",".344","0.770",".273",".450",".342",".344",".342","89.8","8.9",32.6,8.7,34.8,10.5,45.1,23.9,19.6,52.2,23.9,21.7
"Hicks, Jordan",663855,2026,66,12.1,18.2,".308",".385",".424","0.809",".248",".289",".360",".303",".380","91","11",21.7,0,32.6,13.9,43.3,37,26.1,54.3,26.1,17.4
"Baumler, Carter",691945,2026,27,22.2,22.2,".200",".400",".407","0.807",".206",".353",".376",".361",".412","91.8","20.9",35.7,7.1,50,30,42.7,57.1,35.7,28.6,42.9,21.4
"Chandler, Bubba",696149,2026,130,20.8,15.4,".213",".398",".338","0.736",".243",".435",".334",".354",".363","89","16.6",34.1,8.5,36.6,24.2,47.2,34.1,25.6,34.1,31.7,24.4
"Thompson, Ryan",657044,2026,52,13.5,11.5,".200",".400",".308","0.708",".250",".387",".311",".324",".351","88.8","12.7",28.9,7.9,34.2,18.8,47.3,50,10.5,47.4,23.7,18.4
"Laweryson, Cody",689520,2026,26,30.8,7.7,".143",".238",".269","0.507",".204",".262",".244",".301",".345","89.5","15.5",35.7,0,42.9,17.5,42.1,21.4,35.7,42.9,7.1,35.7
"Anderson, Grant",681982,2026,62,24.2,9.7,".196",".411",".274","0.685",".228",".388",".296",".299",".303","88.7","11.7",36.6,9.8,48.8,21.8,50.2,51.2,12.2,51.2,24.4,22
"Abel, Mick",690953,2026,93,24.7,10.8,".275",".350",".376","0.726",".274",".413",".334",".351",".375","87.7","14.6",42.1,5.3,40.4,28.8,49.6,38.6,26.3,40.4,24.6,28.1
"Keller, Mitch",656605,2026,163,19,7.4,".208",".275",".270","0.545",".270",".366",".252",".308",".327","87","13.2",32.8,2.5,39.5,23,47.2,26.1,30.3,40.3,21,29.4
"Horton, Cade",690990,2026,26,15.4,7.7,".167",".292",".231","0.523",".249",".321",".238",".283",".309","85.8","4.3",25,5,35,23.3,46.7,25,35,55,15,30
"Rodriguez, Carlos",692230,2026,17,29.4,0,".294",".529",".294","0.823",".178",".247",".357",".183",".178","85.2","24",25,0,25,36.8,56.7,50,33.3,33.3,41.7,16.7
"Crochet, Garrett",676979,2026,138,26.8,8,".270",".467",".350","0.817",".262",".442",".363",".345",".344","89.6","14.3",41.9,10.5,45.3,24,49,39.5,23.3,37.2,24.4,36
"Cruz, Fernando",518585,2026,53,35.8,17,".209",".349",".358","0.707",".201",".384",".332",".336",".352","86.4","23.4",33.3,12.5,29.2,43.6,43.1,25,20.8,29.2,54.2,12.5
"Ginn, J.T.",669372,2026,123,18.7,11.4,".215",".393",".309","0.702",".226",".365",".315",".308",".319","86.9","10",22.4,7.1,34.1,25.1,45.2,42.4,23.5,48.2,27.1,15.3
"Pérez, Cionel",672335,2026,73,12.3,15.1,".258",".371",".370","0.741",".318",".631",".342",".446",".421","93.2","4",26.4,15.1,56.6,19.2,40.7,30.2,28.3,58.5,20.8,15.1
"Murray, Jayden",681151,2026,28,17.9,17.9,".318",".364",".429","0.793",".210",".253",".366",".285",".344","91.4","23.4",16.7,0,33.3,31.8,40.4,55.6,33.3,38.9,38.9,16.7
"Edwards Jr., Carl",605218,2026,25,44,16,".143",".286",".280","0.566",".159",".250",".269",".260",".293","93.6","15.9",40,10,40,51.2,43.4,50,30,40,40,20
"Abreu, Bryan",650556,2026,53,30.2,28.3,".289",".658",".491","1.149",".217",".444",".490",".401",".439","91.7","15.2",31.8,13.6,59.1,36.5,37.9,59.1,27.3,45.5,36.4,18.2
"Falter, Bailey",663559,2026,20,20,10,".444",".722",".500","1.222",".251",".332",".528",".295",".326","86.9","16.6",57.1,0,21.4,28.6,41.2,50,21.4,21.4,28.6,50
"Domínguez, Seranthony",622554,2026,60,28.3,15,".167",".375",".317","0.692",".232",".462",".309",".368",".378","91.5","20.8",40.6,12.5,40.6,30.2,41.2,37.5,25,34.4,31.3,25
"Bednar, David",670280,2026,61,23,8.2,".296",".370",".361","0.731",".235",".280",".325",".269",".310","86.4","1.3",22,0,36.6,24.4,49.8,63.4,9.8,63.4,14.6,19.5
"Hoffman, Nolan",676510,2026,15,13.3,6.7,".385",".385",".400","0.785",".296",".391",".348",".308",".324","84","19",16.7,0,25,20.8,43.6,33.3,41.7,41.7,16.7,25
"Nelson, Ryne",669194,2026,143,19.6,9.1,".248",".496",".317","0.813",".271",".537",".352",".372",".338","91.2","20",37.6,12.9,48.5,23.9,52,30.7,28.7,26.7,38.6,25.7
"Vodnik, Victor",680767,2026,63,17.5,11.1,".352",".537",".429","0.966",".261",".433",".424",".344",".351","91.3","10.4",27.3,9.1,40.9,26.4,45.7,31.8,25,50,22.7,22.7
"Fedde, Erick",607200,2026,134,16.4,8.2,".203",".356",".278","0.634",".220",".355",".285",".291",".295","88.6","15.6",30.6,8.2,36.7,17.8,44.2,28.6,27.6,41.8,30.6,20.4
"Cornelio, Riley",683000,2026,12,8.3,33.3,".400",".400",".545","0.945",".241",".646",".422",".425",".474","90.9","38.8",14.3,14.3,42.9,14.3,33.3,14.3,14.3,42.9,57.1,0
"Slaten, Justin",686580,2026,14,35.7,14.3,".167",".167",".286","0.453",".175",".234",".230",".254",".293","88.5","12.4",42.9,0,14.3,26.9,46.4,85.7,14.3,28.6,42.9,28.6
"Burke, Sean",680732,2026,156,20.5,5.1,".219",".349",".265","0.614",".250",".372",".274",".293",".293","88.6","13.3",33,4.3,36.5,18.8,49.3,36.5,25.2,44.3,23.5,24.3
"Kikuchi, Yusei",579328,2026,142,23.2,9.9,".282",".444",".352","0.796",".258",".446",".351",".341",".335","90.2","15.5",35.1,8.5,42.6,25.9,48.3,43.6,21.3,39.4,24.5,25.5
"Ober, Bailey",641927,2026,157,18.5,8.3,".211",".352",".287","0.639",".238",".387",".290",".310",".310","85.5","20.1",27.4,8,30.1,21.2,45.1,42.5,23,37.2,27.4,19.5
"Sterner, Justin",686993,2026,76,25,7.9,".290",".464",".347","0.811",".226",".337",".355",".274",".288","92.3","7.7",29.4,7.8,49,28.1,52,39.2,21.6,54.9,27.5,15.7
"Valdez, Framber",664285,2026,173,18.5,8.1,".236",".318",".306","0.624",".247",".372",".288",".307",".317","90.2","9.1",28,4.8,43.2,22,48.7,52,21.6,52,24,20.8
"Payamps, Joel",606303,2026,36,25,11.1,".281",".594",".361","0.955",".252",".548",".410",".378",".335","92.5","19.3",52.2,17.4,39.1,22.9,46.4,52.2,13,21.7,52.2,26.1
"Voth, Austin",608723,2026,12,8.3,8.3,".273",".364",".333","0.697",".236",".337",".316",".284",".300","91.9","22.2",40,0,40,11.1,36.7,30,20,30,20,30
"Patrick, Chad",694477,2026,114,14,11.4,".222",".343",".310","0.653",".250",".401",".298",".325",".335","90.4","20.4",32.9,8.2,42.4,22.2,46.1,32.9,38.8,34.1,30.6,24.7
"Romero, JoJo",668941,2026,67,19.4,9,".237",".424",".318","0.742",".284",".499",".332",".372",".360","90.8","11.5",38.3,8.5,42.6,18.7,38.5,31.9,21.3,44.7,21.3,27.7
"Fried, Max",608331,2026,177,20.9,6.8,".161",".217",".227","0.444",".193",".259",".210",".239",".259","86.1","11.1",26.2,2.4,30.2,23,44.4,29.4,29.4,45.2,25.4,19
"Herget, Jimmy",623474,2026,53,26.4,3.8,".255",".383",".288","0.671",".253",".478",".294",".335",".300","90.2","24.3",30.6,16.7,38.9,29.7,51.2,36.1,25,33.3,36.1,19.4
"Gausman, Kevin",592332,2026,161,24.8,5,".204",".349",".244","0.593",".237",".399",".263",".292",".275","87.7","14.2",34.5,9.7,38.9,28.1,51.3,43.4,24.8,40.7,20.4,29.2
"Rodriguez, Eduardo",593958,2026,143,15.4,11.2,".236",".386",".322","0.708",".267",".450",".320",".351",".349","89.7","9.9",37.1,8.6,39,16.7,41.1,37.1,28.6,43.8,25.7,25.7
"Rashi, Taylor",688497,2026,15,26.7,6.7,".214",".429",".267","0.696",".257",".444",".306",".327",".306","85.3","7",30,10,40,43.3,66.7,40,20,50,30,20
"Rea, Colin",607067,2026,142,21.1,6.3,".262",".362",".312","0.674",".264",".451",".304",".331",".315","92.9","7.1",32.4,8.8,50,23.2,48.5,29.4,25.5,52.9,24.5,19.6
"Funderburk, Kody",681892,2026,57,14,17.5,".178",".244",".351","0.595",".274",".399",".297",".378",".427","88.2","9.6",29.7,5.4,35.1,13.4,38.3,43.2,21.6,48.6,21.6,21.6
"Roa, Christian",685005,2026,43,14,16.3,".313",".500",".465","0.965",".296",".491",".429",".417",".453","91.8","23.8",44.4,7.4,63,24.7,45.5,40.7,29.6,33.3,25.9,25.9
"Martin, Riley",702303,2026,32,31.3,9.4,".179",".286",".258","0.544",".169",".312",".252",".251",".249","90.9","26.2",26.3,5.3,42.1,20.3,50,26.3,26.3,36.8,31.6,15.8
"Taylor, Grant",691799,2026,73,34.2,8.2,".254",".343",".315","0.658",".207",".304",".299",".260",".273","90","13.6",38.1,7.1,45.2,27.3,48.9,31,23.8,40.5,26.2,28.6
"Rodriguez, Bradgley",699134,2026,63,19,7.9,".232",".286",".290","0.576",".203",".269",".257",".235",".265","87","6.8",15.2,2.2,32.6,31.5,52,41.3,21.7,58.7,13,19.6
"Okert, Steven",595345,2026,57,15.8,10.5,".224",".408",".304","0.712",".227",".406",".315",".314",".308","84.5","29.2",33.3,7.1,19,22.3,50,42.9,23.8,31,28.6,16.7
"Paddack, Chris",663978,2026,128,20.3,5.5,".294",".462",".339","0.801",".251",".405",".355",".308",".299","89.8","12.2",30.9,7.4,47.9,24.3,49,42.6,25.5,42.6,29.8,23.4
"Fairbanks, Pete",664126,2026,41,31.7,9.8,".257",".457",".341","0.798",".190",".405",".341",".297",".291","93.6","34.9",39.1,17.4,43.5,27.3,45.8,43.5,26.1,8.7,52.2,21.7
"Iglesias, Raisel",628452,2026,31,35.5,3.2,".167",".233",".194","0.427",".152",".194",".193",".169",".179","87.1","24.8",21.1,0,31.6,40,62.5,36.8,21.1,36.8,31.6,21.1
"Orze, Eric",679358,2026,61,21.3,11.5,".250",".288",".328","0.616",".217",".267",".286",".264",".302","86.9","16.9",29.3,0,31.7,23.6,45.1,39,19.5,43.9,22,22
"Allard, Kolby",663465,2026,45,20,6.7,".390",".659",".444","1.103",".317",".533",".473",".386",".378","89.9","10.1",50,15.6,43.8,17.4,52,53.1,15.6,40.6,21.9,31.3
"Buttó, José",676130,2026,16,31.3,25,".500","1.083",".625","1.708",".319",".689",".686",".497",".489","84.2","10.8",42.9,14.3,42.9,40.9,34.9,42.9,14.3,14.3,42.9,42.9
"Devenski, Chris",606965,2026,12,25,0,".417",".667",".417","1.084",".274",".425",".474",".297",".274","94.7","10.6",44.4,22.2,55.6,21.1,48.7,33.3,0,44.4,11.1,33.3
"Gusto, Ryan",687473,2026,3,33.3,0,".000",".000",".000","0.000",".397","1.000",".000",".579",".397","103.6","10.2",50,50,100,50,33.3,0,50,50,0,50
"Bubic, Kris",663460,2026,137,25.5,12.4,".193",".336",".299","0.635",".236",".408",".292",".332",".337","88.3","14.4",41.7,9.5,33.3,29.9,46.7,40.5,17.9,39.3,32.1,23.8
"Ohtani, Shohei",660271,2026,119,28.6,7.6,".160",".226",".237","0.463",".183",".256",".219",".239",".260","87.3","13.9",20.3,2.7,37.8,31.4,48.4,36.5,23,55.4,17.6,13.5
"Junis, Jakob",596001,2026,58,10.3,6.9,".135",".173",".224","0.397",".250",".354",".187",".301",".328","85","9.7",32.6,2.2,28.3,10.8,47.7,45.7,23.9,45.7,30.4,17.4
"Kuhnel, Joel",669270,2026,45,11.1,6.7,".250",".275",".289","0.564",".319",".403",".256",".339",".357","90.1","12.4",24.3,0,43.2,22.7,51,48.6,18.9,45.9,13.5,29.7
"De los Santos, Yerry",660787,2026,9,11.1,22.2,".429",".857",".556","1.413",".252",".299",".589",".347",".418","88.1","-10.5",16.7,0,16.7,0,40.9,50,0,83.3,16.7,0
"Curvelo, Luis",681168,2026,21,14.3,4.8,".300",".650",".333","0.983",".264",".517",".407",".328",".299","91.3","25.7",41.2,11.8,47.1,26.3,56.7,47.1,23.5,23.5,47.1,23.5
"McCullers Jr., Lance",621121,2026,133,24.8,12.8,".237",".430",".346","0.776",".238",".385",".348",".330",".347","91.6","13.2",39.5,8.6,48.1,27.9,42.2,49.4,18.5,45.7,23.5,22.2
"Raley, Brooks",548384,2026,45,31.1,8.9,".150",".225",".227","0.452",".213",".398",".203",".291",".284","88.1","16.8",40.7,11.1,33.3,25.7,40.9,40.7,11.1,40.7,29.6,22.2
