"last_name, first_name","player_id","year","pa","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","xobp","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Mize, Casey",663554,2026,128,27.3,8.6,".228",".368",".297","0.665",".222",".369",".298",".295",".295","88.3","13.1",30.9,8.6,42,28.3,46.3,40.7,22.2,39.5,28.4,24.7
"Rivera, Eduardo",700842,2026,10,30,0,".100",".100",".100","0.200",".196",".224",".090",".187",".196","95.5","12.5",14.3,0,42.9,42.1,46.3,57.1,0,71.4,14.3,0
"Espada, Jose",664744,2026,4,0,0,".500",".500",".500","1.000",".364",".412",".451",".340",".364","95.4","12.2",0,0,50,14.3,46.7,75,25,50,25,25
"Kelly, Michael",547184,2026,22,18.2,18.2,".333",".611",".455","1.066",".303",".412",".461",".382",".430","85.6","20",42.9,14.3,42.9,25.7,44.3,57.1,21.4,28.6,14.3,35.7
"Adams, Travis",701519,2026,10,20,20,".500",".500",".600","1.100",".190",".207",".502",".281",".352","84","-0.1",0,0,16.7,29.4,39.5,33.3,0,83.3,0,0
"Martin, Chris",455119,2026,29,24.1,0,".393",".643",".414","1.057",".358",".547",".460",".398",".381","95.7","18.7",66.7,9.5,52.4,28.3,57.7,38.1,19,19,19,57.1
"Nelson, Ryne",669194,2026,166,21.1,8.4,".225",".457",".291","0.748",".251",".514",".326",".353",".315","91.2","21.4",35.3,13.8,47.4,22.8,52.4,30.2,29.3,25.9,41.4,23.3
"Nance, Tommy",667297,2026,75,28,8,".235",".309",".297","0.606",".258",".369",".278",".306",".318","87.9","9.5",33.3,4.2,35.4,25.2,49.6,33.3,27.1,47.9,20.8,27.1
"Cameron, Noah",702070,2026,164,19.5,8.5,".300",".493",".360","0.853",".305",".541",".376",".389",".364","90.5","18.3",44.1,13.6,45.8,23.7,47.8,43.2,21.2,28.8,28.8,32.2
"Montero, Keider",672456,2026,155,18.7,5.2,".205",".349",".245","0.594",".230",".391",".263",".291",".274","91.3","21.5",35.6,10.3,43.2,19.2,45.9,35.6,27.1,31.4,31.4,23.7
"McClanahan, Shane",663556,2026,141,24.1,9.9,".183",".254",".264","0.518",".225",".375",".243",".301",".302","88.1","9.3",30.4,9.8,39.1,28,47.5,46.7,21.7,46.7,26.1,21.7
"Freeland, Kyle",607536,2026,136,20.6,5.9,".293",".512",".353","0.865",".288",".468",".379",".356",".349","89.4","14.2",31.3,7.4,41.7,24.8,51.8,35.4,18.8,42.7,26,25
"Molina, Anthony",683627,2026,6,0,16.7,".000",".000",".167","0.167",".159",".308",".118",".282",".299","86.1","-10.7",0,0,40,27.3,42.3,60,0,80,20,0
"Barco, Hunter",682995,2026,60,13.3,15,".292",".542",".417","0.959",".289",".471",".419",".391",".417","89.4","12.6",31.7,7.5,43.9,15.2,39.7,39,29.3,48.8,22,17.1
"Boyd, Matthew",571510,2026,100,31,6,".266",".404",".310","0.714",".258",".443",".318",".322",".303","89.2","11.7",42.9,9.5,50.8,31.2,50.7,41.3,23.8,39.7,17.5,34.9
"Schultz, Noah",702273,2026,106,21.7,15.1,".191",".348",".314","0.662",".229",".371",".304",".326",".347","87.7","17",35.8,7.6,32.8,26.5,40,34.3,26.9,35.8,23.9,29.9
"Harvey, Hunter",640451,2026,18,22.2,5.6,".294",".647",".333","0.980",".216",".563",".421",".345",".260","93.2","8.9",38.5,23.1,38.5,20,46.1,30.8,46.2,46.2,46.2,7.7
"Griffin, Foster",656492,2026,190,22.1,7.9,".192",".331",".265","0.596",".244",".417",".271",".319",".312","87.4","13.8",36.6,11.5,36.6,24.3,46,45,17.6,45,27.5,19.8
"Hanifee, Brenan",669724,2026,29,13.8,3.4,".259",".259",".286","0.545",".206",".296",".251",".234",".235","86.8","9.7",16.7,4.3,25,11.9,42.9,29.2,33.3,58.3,25,8.3
"Messick, Parker",800048,2026,180,28.3,6.1,".208",".315",".261","0.576",".229",".350",".261",".280",".281","86.4","14.2",35,6,29.1,27.4,49,37.6,31.6,47,22.2,21.4
"Yamamoto, Yoshinobu",808967,2026,170,23.5,5.9,".215",".361",".265","0.626",".259",".444",".279",".325",".306","89.5","13.6",33.6,10.1,40.3,30.1,48.9,44.5,23.5,40.3,31.1,23.5
"Webb, Jacob",657097,2026,74,24.3,10.8,".277",".446",".351","0.797",".283",".490",".354",".369",".360","92.5","10",33.3,10.6,52.1,31.6,49.7,45.8,14.6,50,20.8,22.9
"Estrada, Jeremiah",669093,2026,45,35.6,13.3,".158",".289",".273","0.562",".202",".364",".263",".303",".310","82.7","17.2",52.2,13,43.5,36.5,46.4,21.7,39.1,30.4,30.4,26.1
"Jansen, Kenley",445276,2026,40,30,12.5,".229",".486",".325","0.811",".239",".422",".357",".333",".334","85.6","22.4",47.8,13,30.4,27.3,45,26.1,30.4,17.4,43.5,30.4
"Moll, Sam",594580,2026,70,21.4,12.9,".175",".246",".319","0.565",".195",".276",".277",".298",".344","85.5","10",16.7,2.6,23.8,22.3,36.1,26.2,26.2,59.5,14.3,16.7
"Martin, Riley",702303,2026,32,31.3,9.4,".179",".286",".258","0.544",".169",".312",".252",".251",".249","90.9","26.2",26.3,5.3,42.1,20.3,50,26.3,26.3,36.8,31.6,15.8
"Márquez, Germán",608566,2026,128,14.8,9.4,".272",".526",".344","0.870",".274",".508",".379",".368",".346","89.1","21.1",33.3,10.4,45.8,19.5,47.1,39.6,31.3,33.3,36.5,20.8
"Bernardino, Brennan",657514,2026,62,21,6.5,".263",".404",".323","0.727",".271",".368",".319",".307",".331","84.8","12.4",36.4,4.7,25,22.2,51,31.8,29.5,43.2,18.2,31.8
"Burke, Brock",656271,2026,80,27.5,13.8,".239",".358",".354","0.712",".249",".378",".318",".328",".366","87.7","15.8",41.3,11.4,37,34.1,45.5,34.8,21.7,43.5,21.7,23.9
"Trevino, Jose",624431,2026,29,3.4,3.4,".519",".593",".552","1.145",".396",".570",".511",".436",".438","93.2","12.5",42.3,11.5,53.8,2.8,50,53.8,11.5,38.5,19.2,42.3
"Marinaccio, Ron",676760,2026,92,20.7,6.5,".256",".384",".304","0.688",".245",".400",".307",".304",".295","86.7","14",31.3,6,32.8,29.6,50,40.3,16.4,46.3,22.4,22.4
"Chandler, Bubba",696149,2026,173,19.7,15.6,".210",".406",".335","0.741",".226",".420",".333",".341",".349","89.1","19.7",33.3,9,35.1,23.1,48,35.1,27,32.4,32.4,22.5
"Nikhazy, Doug",680951,2026,9,11.1,22.2,".143",".143",".333","0.476",".190",".208",".257",".293",".370","89","-8.3",0,0,33.3,33.3,30.8,100,0,83.3,16.7,0
"Rolison, Ryan",669020,2026,36,27.8,11.1,".219",".375",".306","0.681",".222",".331",".308",".289",".308","92.1","21.2",40.9,4.5,45.5,13.8,41.7,50,22.7,36.4,31.8,22.7
"Helsley, Ryan",664854,2026,46,32.6,15.2,".179",".231",".304","0.535",".194",".276",".251",".270",".317","91.4","4.2",20.8,4.2,54.2,41.2,44.3,41.7,25,62.5,25,12.5
"Gilbert, Logan",669302,2026,204,25.5,4.9,".253",".458",".299","0.757",".264",".451",".332",".330",".310","91.5","15.3",38.8,10.8,48.9,29.4,48.2,47.5,16.5,39.6,28.8,25.9
"Fluharty, Mason",689254,2026,60,31.7,11.7,".255",".353",".339","0.692",".153",".260",".308",".227",".251","85.8","16.3",44.1,8.8,26.5,32.1,50.6,29.4,14.7,35.3,29.4,26.5
"Winn, Cole",668390,2026,66,25.8,9.1,".237",".407",".303","0.710",".239",".399",".315",".317",".313","88.6","16.1",30.2,4.7,41.9,29.7,52.5,41.9,27.9,32.6,41.9,20.9
"Dotel, Wilber",696062,2026,25,16,12,".091",".227",".200","0.427",".196",".360",".204",".293",".292","92.3","14",11.1,5.6,50,25,44.9,33.3,27.8,50,44.4,0
"Beeks, Jalen",656222,2026,68,23.5,7.4,".210",".323",".269","0.592",".235",".400",".262",".297",".292","89","13.2",27.7,8.5,44.7,25.9,44.3,36.2,19.1,48.9,29.8,17
"Civale, Aaron",650644,2026,181,18.2,7.2,".276",".411",".330","0.741",".263",".416",".327",".323",".323","91.1","19.5",33.8,6,48.1,19.3,44.2,46.6,21.1,30.1,33.8,28.6
"Cornelio, Riley",683000,2026,12,8.3,33.3,".400",".400",".545","0.945",".241",".646",".421",".424",".474","90.9","38.8",14.3,14.3,42.9,14.3,33.3,14.3,14.3,42.9,57.1,0
"Schlittler, Cam",693645,2026,202,29.2,4.5,".177",".234",".214","0.448",".214",".326",".205",".253",".249","87.8","10.9",29.9,6,40.3,29,56.4,33.6,26.9,49.3,22.4,21.6
"Herget, Jimmy",623474,2026,65,24.6,4.6,".293",".483",".328","0.811",".240",".444",".350",".319",".290","89.6","27.9",31.1,13.3,44.4,29.7,52.1,37.8,22.2,26.7,40,20
"Treinen, Blake",595014,2026,49,24.5,6.1,".289",".533",".347","0.880",".314",".593",".384",".411",".371","89.2","6.8",36.4,18.8,48.5,25,46.8,48.5,15.2,57.6,27.3,15.2
"Kinley, Tyler",641755,2026,75,25.3,12,".215",".385",".320","0.705",".205",".348",".315",".294",".312","83.2","17.2",34.8,4.4,21.7,26.7,43.4,52.2,23.9,34.8,23.9,26.1
"Buehler, Walker",621111,2026,158,19.6,7.6,".257",".368",".323","0.691",".284",".442",".313",".346",".347","89.7","9.5",36.3,6.2,38.1,19.6,43.4,40.7,22.1,46,22.1,28.3
"Lange, Alex",656638,2026,82,24.4,15.9,".221",".382",".354","0.736",".235",".431",".338",".355",".365","90.5","8.3",37.5,16.7,43.8,30.8,46,50,12.5,41.7,29.2,29.2
"Henderson, Logan",701656,2026,49,32.7,4.1,".213",".362",".245","0.607",".209",".374",".267",".266",".242","88.5","24.9",35.5,12.9,35.5,23.4,57.8,41.9,19.4,22.6,38.7,29
"Gervase, Paul",801434,2026,14,35.7,7.1,".308",".308",".357","0.665",".223",".251",".308",".245",".279","91.9","14.9",12.5,0,50,34.8,46,37.5,12.5,50,12.5,25
"Whitlock, Garrett",676477,2026,65,29.2,9.2,".224",".379",".297","0.676",".243",".428",".304",".326",".314","88.5","14.7",30,10,30,27.1,53,32.5,30,42.5,27.5,17.5
"Smith, Burch",572143,2026,50,32,8,".267",".467",".327","0.794",".228",".352",".349",".287",".292","92","7.6",40,3.4,53.3,26.4,50.3,26.7,33.3,43.3,26.7,30
"Simpson, Josh",681006,2026,8,37.5,0,".250","1.000",".250","1.250",".271","1.031",".521",".533",".271","99.8","23.4",40,40,60,27.8,54.5,60,20,20,80,0
"Miller, Erik",669062,2026,48,35.4,12.5,".190",".262",".292","0.554",".163",".216",".262",".232",".268","85.6","2.6",32,4,28,32.6,36.6,32,32,56,12,20
"Cabrera, Edward",665795,2026,192,22.4,7.8,".266",".422",".325","0.747",".261",".426",".332",".328",".322","91.9","11.2",36.1,12.8,40.6,27.3,49,49.6,24.8,45.9,21.8,27.8
"Bachman, Sam",696147,2026,76,27.6,13.2,".167",".288",".276","0.564",".173",".271",".264",".260",".285","85","8.5",26.7,7,28.9,33.6,41.8,44.4,24.4,51.1,28.9,15.6
"Bennett, Jake",687562,2026,42,9.5,9.5,".297",".378",".357","0.735",".297",".471",".331",".366",".361","89","4.2",20.6,5.9,47.1,17,51.5,38.2,23.5,67.6,14.7,11.8
"Bassitt, Chris",605135,2026,179,14.5,10.1,".316",".408",".402","0.810",".294",".392",".368",".352",".387","87.2","9",33.3,2.3,34.1,22.2,44.8,34.9,24.8,47.3,20.9,24
"Hoppe, Alex",695380,2026,24,33.3,12.5,".300",".350",".417","0.767",".298",".390",".360",".367",".415","90","6.9",50,8.3,58.3,34.9,44.3,50,8.3,33.3,8.3,50
"Rojas, Kendry",696070,2026,25,20,24,".368",".474",".520","0.994",".262",".472",".452",".405",".439","88.8","8.8",50,21.4,50,18.4,40,21.4,42.9,50,21.4,21.4
"Armstrong, Shawn",542888,2026,47,27.7,14.9,".205",".410",".340","0.750",".196",".446",".341",".343",".333","90.9","23.6",34.6,11.5,50,26.5,41.5,26.9,46.2,34.6,30.8,19.2
"Muñoz, Andrés",662253,2026,66,37.9,10.6,".241",".431",".318","0.749",".252",".454",".331",".349",".336","89","11.5",38.2,14.7,50,42.7,45.6,32.4,29.4,44.1,26.5,23.5
"Harris, Hogan",663687,2026,97,22.7,17.5,".218",".321",".361","0.682",".197",".305",".317",".303",".345","84.9","12.4",22.8,5.3,24.6,25.3,42.7,24.6,33.3,54.4,17.5,12.3
"Frazier, Adam",624428,2026,12,0,16.7,".600","1.000",".667","1.667",".468",".634",".698",".517",".556","83.8","11.4",40,0,40,0,37.5,70,20,30,40,30
"Granillo, Andre",701552,2026,50,6,16,".333",".538",".449","0.987",".295",".440",".433",".396",".426","91","21.3",36.8,13.2,39.5,9.5,37.4,42.1,15.8,34.2,36.8,23.7
"Alexander, Jason",669920,2026,34,17.6,14.7,".379",".690",".471","1.161",".288",".455",".497",".376",".396","87.6","10.8",39.1,13.6,34.8,16.4,46.2,43.5,21.7,43.5,17.4,30.4
"Davitt, Duncan",701474,2026,3,0,33.3,".000",".000",".333","0.333",".507","1.031",".235",".668",".671","101.4","16.3",50,50,100,0,42.9,50,0,50,50,0
"Bazardo, Eduard",660825,2026,75,18.7,8,".262",".385",".311","0.696",".263",".426",".300",".330",".328","91","21.2",40,9.1,43.6,19.7,45.1,27.3,25.5,30.9,23.6,34.5
"Cruz, Fernando",518585,2026,70,32.9,15.7,".228",".333",".371","0.704",".200",".342",".333",".320",".348","85.7","21.7",29.4,8.8,26.5,43.1,42.3,32.4,23.5,32.4,50,11.8
"Peralta, Freddy",642547,2026,185,23.2,9.7,".207",".305",".293","0.598",".244",".363",".278",".310",".326","87.6","12.3",36.9,4.1,40.2,28.2,47.3,39.3,25.4,45.1,24.6,25.4
"Thornton, Trent",663423,2026,7,0,14.3,".167",".333",".286","0.619",".368",".839",".284",".537",".458","90.3","5",16.7,16.7,50,16.7,37.5,50,0,66.7,16.7,0
"Hall, DL",669084,2026,79,26.6,17.7,".156",".250",".316","0.566",".196",".302",".278",".306",".348","86.3","11",27.9,9.3,32.6,29.1,39.3,41.9,18.6,51.2,16.3,18.6
"Baumler, Carter",691945,2026,27,22.2,22.2,".200",".400",".407","0.807",".206",".353",".376",".361",".412","91.8","20.9",35.7,7.1,50,30,42.7,57.1,35.7,28.6,42.9,21.4
"Farris, Mitch",815083,2026,66,16.7,6.1,".339",".532",".379","0.911",".307",".466",".400",".353",".349","86.7","11.3",45.1,5.9,37.3,29.7,48.9,39.2,17.6,43.1,15.7,35.3
"Hoffmann, Andrew",694851,2026,59,20.3,13.6,".333",".583",".431","1.014",".243",".399",".439",".338",".357","89.9","18.1",29.7,8.1,43.2,19.1,38.7,40.5,32.4,35.1,29.7,27
"Doval, Camilo",666808,2026,64,25,4.7,".250",".450",".281","0.731",".238",".385",".317",".282",".270","91.6","8.1",17.8,6.7,51.1,30.3,49.8,40,31.1,55.6,17.8,17.8
"Meyer, Max",676974,2026,176,25.6,8.5,".197",".299",".278","0.577",".250",".392",".266",".318",".326","89.6","12.1",35.4,9.8,40.7,29.7,49.3,38.1,23.9,42.5,24.8,25.7
"Backhus, Kyle",679775,2026,41,24.4,2.4,".275",".425",".293","0.718",".230",".388",".317",".274",".249","88.1","6.9",26.7,6.9,30,16.7,44.7,36.7,30,53.3,16.7,23.3
"Chapman, Aroldis",547973,2026,47,34,6.4,".163",".256",".234","0.490",".232",".414",".227",".312",".297","93.5","17.6",29.6,18.5,48.1,35.9,49.5,33.3,18.5,33.3,40.7,25.9
"Urquidy, José",664353,2026,36,16.7,5.6,".441",".647",".472","1.119",".276",".401",".490",".314",".317","89.2","12.1",25,7.4,42.9,27.4,55.7,57.1,21.4,46.4,17.9,28.6
"Lynch IV, Daniel",663738,2026,64,32.8,7.8,".123",".228",".219","0.447",".158",".289",".213",".247",".250","85","9",33.3,8.3,27.8,34.8,44.8,44.4,16.7,47.2,30.6,16.7
"Dobbins, Hunter",690928,2026,19,21.1,26.3,".143",".214",".368","0.582",".163",".386",".301",".356",".383","90.1","-3.7",20,20,50,31,36.7,40,30,60,20,10
"Woods Richardson, Simeon",680573,2026,179,10.6,8.9,".323",".544",".390","0.934",".288",".490",".409",".372",".361","91.1","18",31.7,9.2,45.8,16.8,45.6,39.4,24.6,39.4,27.5,23.2
"Hill, Jaden",677955,2026,66,22.7,13.6,".273",".382",".369","0.751",".259",".366",".335",".320",".358","89.1","11.7",36.6,2.4,36.6,29.3,46.2,41.5,24.4,43.9,22,26.8
"Kilian, Caleb",668873,2026,75,24,16,".148",".246",".293","0.539",".210",".327",".250",".299",".344","86.8","15",29.5,4.5,31.8,30,45.5,27.3,27.3,45.5,29.5,15.9
"Petty, Chase",695534,2026,23,4.3,8.7,".190",".381",".261","0.642",".309",".526",".286",".384",".369","85.2","5.6",35,10,30,18.4,50.7,20,20,40,30,25
"Roupp, Landen",694738,2026,177,28.8,10.7,".187",".245",".284","0.529",".198",".246",".253",".255",".294","85.6","7.8",34.3,0,23.8,25.5,43.1,40,22.9,55.2,15.2,24.8
"Romero, JoJo",668941,2026,78,20.5,9,".217",".377",".299","0.676",".268",".459",".305",".350",".344","92.1","10.5",37,7.4,46.3,22,39.6,31.5,22.2,46.3,22.2,25.9
"Avila, Luinder",679883,2026,57,21.1,10.5,".373",".588",".439","1.027",".296",".516",".449",".384",".370","90.2","8.9",35.9,10.3,41,24.5,43.3,33.3,23.1,43.6,30.8,25.6
"Finnegan, Kyle",640448,2026,80,16.3,18.8,".215",".338",".362","0.700",".211",".315",".328",".316",".359","88.9","8.1",23.1,5.8,38.5,25,42.4,38.5,21.2,51.9,23.1,17.3
"Medina, Luis",665622,2026,60,25,11.7,".173",".269",".283","0.552",".233",".437",".255",".335",".337","91.3","13.1",35.1,13.9,40.5,29.5,43.2,29.7,32.4,35.1,35.1,21.6
"Bibee, Tanner",676440,2026,194,23.2,9.3,".246",".406",".320","0.726",".236",".388",".325",".310",".311","90.9","14.1",29.2,7.7,46.2,29.3,46.6,37.7,20.8,42.3,23.1,23.8
"Miles, Spencer",693686,2026,86,20.9,5.8,".222",".321",".267","0.588",".253",".362",".266",".291",".297","84.7","6.4",27,4.8,30.2,19.7,47.9,39.7,33.3,52.4,20.6,22.2
"Domínguez, Seranthony",622554,2026,69,29,14.5,".179",".357",".319","0.676",".230",".435",".305",".355",".370","90.4","19.8",40.5,11.1,35.1,29,42.2,40.5,24.3,37.8,27,24.3
"Barnett, Mason",686930,2026,9,11.1,22.2,".143",".143",".333","0.476",".204",".257",".257",".312",".381","89.4","-4.6",33.3,0,33.3,16.7,41.9,50,16.7,66.7,16.7,16.7
"Brash, Matt",666374,2026,38,21.1,5.3,".091",".152",".162","0.314",".243",".394",".136",".308",".315","89.7","13.6",37,7.4,40.7,30,40.5,33.3,14.8,40.7,14.8,33.3
"Taillon, Jameson",592791,2026,186,21.5,8.6,".214",".446",".290","0.736",".227",".453",".323",".325",".302","87.5","18.4",33.6,13.3,35.9,25.8,45,43.8,28.1,35.2,36.7,19.5
"Brown, Hunter",686613,2026,43,39.5,14,".135",".162",".256","0.418",".132",".183",".212",".216",".253","85.6","11.2",30,0,30,26,40.6,40,30,50,25,20
"Parker, Mitchell",680730,2026,72,20.8,6.9,".250",".438",".314","0.752",".255",".410",".334",".321",".319","91.8","11.3",41.2,5.9,51,31.9,51.5,51,17.6,45.1,19.6,29.4
"Skubal, Tarik",669373,2026,166,27.1,3.6,".222",".329",".253","0.582",".262",".354",".259",".284",".292","89.9","8.3",36,5.3,43,29.8,52.1,37.7,21.1,48.2,22.8,25.4
"Gerber, Joey",680702,2026,9,55.6,11.1,".250",".375",".333","0.708",".212",".271",".321",".264",".299","98","24.3",66.7,0,66.7,27.3,46.8,66.7,0,0,33.3,66.7
"Kochanowicz, Jack",686799,2026,200,15,11.5,".221",".279",".320","0.599",".274",".413",".283",".350",".370","90.2","5.2",30.6,6.4,42.4,23.4,44.9,42.4,22.9,59,16.7,19.4
"Madden, Ty",680744,2026,41,29.3,4.9,".154",".231",".195","0.426",".204",".306",".195",".244",".243","86.4","8.1",14.8,7.4,33.3,27.6,45.2,44.4,22.2,59.3,18.5,14.8
"O'Brien, Riley",676617,2026,75,30.7,1.3,".236",".292",".267","0.559",".214",".308",".254",".246",".246","87.2","-0.7",26.5,4.1,40.8,27.5,50,44.9,18.4,61.2,16.3,22.4
"Soriano, George",666277,2026,72,20.8,13.9,".167",".250",".292","0.542",".202",".364",".254",".311",".329","88.8","12.2",19.6,8.7,34.8,30.9,48.1,43.5,23.9,56.5,21.7,13
"Kay, Anthony",641743,2026,163,15.3,10.4,".277",".474",".370","0.844",".296",".501",".373",".396",".394","89.9","11.9",32.8,11.4,44,19.4,43,53.4,13.8,42.2,19.8,28.4
"Nola, Aaron",605400,2026,183,24,8.2,".281",".473",".339","0.812",".261",".432",".357",".328",".321","88.8","13.5",37.1,8.9,39.5,26.3,45.6,44.4,16.1,40.3,21,29.8
"Samaniego, Tyler",701719,2026,56,19.6,10.7,".170",".191",".278","0.469",".221",".323",".233",".296",".322","89.1","15.3",21.1,2.6,34.2,20,42.1,39.5,21.1,50,26.3,15.8
"Kittredge, Andrew",552640,2026,34,20.6,8.8,".433",".600",".471","1.071",".265",".341",".457",".282",".324","90.2","13.7",45.8,4.2,33.3,26.2,49.6,58.3,8.3,45.8,8.3,37.5
"Shuster, Jared",694363,2026,32,6.3,9.4,".207",".276",".281","0.557",".207",".259",".244",".234",".281","88.8","10.9",11.1,0,40.7,8.3,42.1,33.3,29.6,51.9,29.6,11.1
"Tolle, Payton",801139,2026,87,31,6.9,".177",".278",".244","0.522",".164",".264",".241",".226",".232","88.9","20.9",18.9,7.5,39.6,27.7,53.2,45.3,28.3,37.7,30.2,17
"King, Bryan",687911,2026,69,21.7,7.2,".262",".344",".348","0.692",".229",".286",".313",".276",".320","89","12.8",26.1,0,37,21.5,49.4,47.8,23.9,50,13,26.1
"Henriquez, Edgardo",683618,2026,59,20.3,11.9,".220",".340",".339","0.679",".214",".315",".316",".303",".334","83.4","13.8",18.4,2.6,28.9,25.7,47.6,50,26.3,52.6,15.8,15.8
"Maxwell, Zach",687209,2026,8,12.5,25,".500","1.500",".625","2.125",".505","1.224",".810",".719",".629","98.1","20.3",80,40,60,16.7,42.9,40,20,0,40,60
"Headrick, Brent",687396,2026,88,25,9.1,".234",".325",".306","0.631",".243",".370",".284",".299",".315","89.5","17",39.7,5.2,37.9,30.4,50.5,34.5,25.9,37.9,25.9,27.6
"Burns, Chase",695505,2026,184,26.1,8.7,".196",".333",".266","0.599",".210",".355",".272",".283",".281","89.1","17.1",23.3,7.8,38.3,33.5,49,40.8,27.5,47.5,24.2,17.5
"Stewart, Brock",592779,2026,7,42.9,14.3,".000",".000",".143","0.143",".121",".137",".101",".198",".246","88.8","20.8",0,0,0,54.5,39.3,66.7,0,66.7,33.3,0
"Cantillo, Joey",676282,2026,164,22.6,11.6,".246",".408",".337","0.745",".235",".388",".335",".319",".327","88.5","13.3",27.1,8.4,39.3,26.9,43.3,38.3,28,43.9,30.8,18.7
"Hoffman, Jeff",656546,2026,81,37,8.6,".310",".423",".383","0.806",".204",".297",".354",".274",".299","89.9","8.7",26.2,7.3,33.3,40.2,53.1,47.6,19,50,14.3,23.8
"Imanaga, Shota",684007,2026,187,28.3,7,".179",".312",".235","0.547",".214",".366",".246",".279",".269","89.6","19",38,9.9,40.5,32.8,51.6,41.3,26.4,34.7,34.7,22.3
"Keller, Brad",641745,2026,71,25.4,8.5,".250",".359",".324","0.683",".248",".330",".312",".296",".322","87.4","10.7",28.3,4.3,39.1,23.8,45.9,19.6,26.1,47.8,23.9,26.1
"Pivetta, Nick",601713,2026,66,36.4,9.1,".200",".267",".273","0.540",".154",".228",".251",".213",".231","86.2","24.1",25,2.8,30.6,26.1,48.8,30.6,33.3,33.3,33.3,16.7
"Martin, Corbin",656686,2026,25,16,20,".250",".550",".400","0.950",".248",".509",".416",".397",".399","93.3","22.9",25,12.5,56.3,34,47.7,31.3,31.3,37.5,25,18.8
"Dodd, Dylan",689266,2026,16,25,6.3,".200",".267",".250","0.517",".243",".320",".205",".242",".290","88.8","16.1",27.3,0,27.3,19.2,52,45.5,9.1,36.4,27.3,27.3
"Díaz, Edwin",621242,2026,33,30.3,15.2,".333",".444",".455","0.899",".244",".354",".402",".332",".386","89.2","16",41.2,6.3,35.3,20.7,43.9,58.8,5.9,35.3,35.3,29.4
"Rashi, Taylor",688497,2026,15,26.7,6.7,".214",".429",".267","0.696",".257",".444",".306",".327",".306","85.3","7",30,10,40,43.3,66.7,40,20,50,30,20
"Kent, Zak",687849,2026,28,10.7,17.9,".227",".636",".357","0.993",".256",".488",".411",".404",".398","91","12.4",35,20,50,21.3,44.8,55,20,40,40,20
"Wheeler, Zack",554430,2026,68,26.5,8.8,".180",".311",".250","0.561",".179",".272",".253",".249",".256","86.4","12",31.8,6.8,27.3,28.7,49.3,43.2,31.8,50,20.5,20.5
"Harrison, Kyle",690986,2026,140,29.3,9.3,".226",".339",".314","0.653",".231",".342",".300",".300",".319","88","14.8",32.5,7.2,30.1,29.1,50.7,41,28.9,38.6,25.3,26.5
"Singer, Brady",663903,2026,178,14.6,5.6,".323",".543",".371","0.914",".299",".508",".399",".372",".352","91.6","14.5",37.4,9.6,43.9,21.9,45.8,39.6,20.1,41,24.5,30.9
"Estrada, Lazaro",681751,2026,14,21.4,14.3,".000",".000",".143","0.143",".211",".248",".101",".274",".324","76.8","6.9",44.4,0,22.2,23.5,51.5,66.7,22.2,55.6,0,33.3
"Henry, Cole",669371,2026,35,22.9,14.3,".276",".448",".400","0.848",".231",".361",".383",".334",".363","89.6","28.4",28.6,4.8,38.1,23.8,45.7,42.9,23.8,23.8,42.9,19
"Sánchez, Cristopher",650911,2026,236,28.4,5.9,".260",".352",".306","0.658",".217",".338",".297",".267",".267","88.7","0.3",29.9,8.4,40.9,31.6,50.6,39,21.4,59.1,14.3,22.1
"Ribalta, Orlando",687377,2026,22,22.7,9.1,".150",".250",".227","0.477",".114",".156",".221",".170",".194","77.4","23.6",6.7,0,20,24.6,53.3,20,33.3,40,20,6.7
"Corbin, Patrick",571578,2026,124,16.9,7.3,".269",".389",".341","0.730",".310",".499",".329",".384",".383","89.7","13.4",44.4,8.9,42.2,19.2,47.2,44.4,16.7,41.1,21.1,32.2
"Peterson, David",656849,2026,181,21,7.7,".281",".400",".339","0.739",".270",".389",".328",".332",".343","89.3","7.8",31.5,5.6,46.5,23,47.8,43.3,18.1,54.3,16.5,23.6
"Latz, Jacob",656641,2026,72,23.6,5.6,".074",".147",".125","0.272",".154",".301",".129",".220",".201","90.5","20.6",17.6,5.9,47.1,24.3,45.2,41.2,23.5,43.1,31.4,7.8
"Lauer, Eric",641778,2026,162,16,9.9,".264",".542",".335","0.877",".274",".528",".380",".375",".345","90.2","23.7",40.3,12.6,42,20.4,49.7,35.3,26.1,26.1,42,23.5
"De los Santos, Yerry",660787,2026,21,28.6,14.3,".222",".389",".333","0.722",".225",".258",".329",".283",".336","92.1","-8.4",16.7,0,41.7,15.6,45.9,50,0,83.3,8.3,8.3
"Houser, Adrian",605288,2026,166,11.4,6.6,".298",".543",".348","0.891",".295",".506",".386",".366",".345","91.1","6.8",36.3,9.6,45.9,19.3,50,43,23,49.6,19.3,27.4
"Rogers, Tyler",643511,2026,73,13.7,5.5,".221",".250",".264","0.514",".250",".286",".217",".243",".292","82.5","-11.4",22,0,18.6,14,52.7,23.7,42.4,69.5,8.5,18.6
