"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Rodón, Carlos",607074,L,2026,81,24.7,16,.185,.292,.325,0.617,.174,.271,.292,.283,.322,89.6,12.8,17,6.4,29.8,25,47.5,42.6,19.1,55.3,25.5,14.9
"Estrada, Jeremiah",669093,R,2026,78,28.2,11.5,.176,.294,.273,0.567,.214,.346,.262,.293,.305,85.2,18.7,36.2,8.5,34,34,48,29.8,27.7,34,34,21.3
"Wolfram, Grant",664991,L,2026,73,28.8,1.4,.333,.507,.370,0.877,.278,.384,.379,.304,.318,89.9,8.8,43.8,6.3,47.9,27.3,49.6,33.3,25,47.9,18.8,33.3
"Gaddis, Hunter",683769,R,2026,66,18.2,9.1,.293,.431,.348,0.779,.257,.398,.342,.312,.317,87.7,17.3,29.2,8.3,31.3,33.6,47.9,62.5,16.7,41.7,27.1,20.8
"Walker, Ryan",676254,R,2026,73,19.2,13.7,.311,.459,.408,0.867,.253,.395,.379,.326,.358,84.2,5.7,30.6,6.1,30.6,16.4,39.3,32.7,26.5,49,32.7,16.3
"Akin, Keegan",669211,L,2026,66,18.2,7.6,.328,.541,.379,0.920,.304,.440,.401,.349,.357,85.6,19.6,38.8,4.1,34.7,22.8,48.8,34.7,26.5,34.7,30.6,26.5
"Brogdon, Connor",641401,R,2026,67,20.9,4.5,.230,.525,.266,0.791,.259,.515,.339,.345,.293,91.6,19.3,34,14,44,26.7,49.1,38,30,40,36,16
"Mantiply, Joe",573009,L,2026,71,22.5,5.6,.254,.349,.304,0.653,.266,.446,.293,.332,.317,90.5,3.5,34,10,44,16.8,49.6,34,18,52,12,30
"Anderson, Shaun",641312,R,2026,73,16.4,11,.270,.429,.361,0.790,.287,.463,.355,.369,.376,87,12.7,32.7,7.7,36.5,24.8,44,48.1,25,48.1,19.2,25
"Franco, Jose",683742,R,2026,79,16.5,17.7,.281,.531,.405,0.936,.232,.394,.407,.355,.376,87.3,20.5,30.8,12,34.6,21.2,45.7,42.3,26.9,32.7,34.6,23.1
"Bummer, Aaron",607481,L,2026,77,16.9,13,.281,.609,.382,0.991,.264,.537,.423,.387,.367,93.6,14.2,30.2,15.1,54.7,23.1,45.9,39.6,20.8,47.2,30.2,15.1
"Garcia, Rico",670329,R,2026,90,31.1,10,.086,.160,.178,0.338,.189,.259,.160,.239,.270,85,15.6,22.6,3.8,30.2,39.8,47.8,43.4,20.8,45.3,15.1,24.5
"Megill, Trevor",656730,R,2026,87,31,6.9,.205,.269,.271,0.540,.200,.320,.249,.263,.265,91.3,15.3,28.3,5.7,45.3,34.5,49.9,37.7,28.3,41.5,34,18.9
"Cano, Yennier",666974,R,2026,74,21.6,4.1,.186,.271,.230,0.501,.245,.434,.227,.312,.286,88.4,-0.3,25.9,11.1,44.4,26,46.8,53.7,9.3,61.1,20.4,16.7
"Hicks, Jordan",663855,R,2026,87,17.2,19.5,.299,.418,.437,0.855,.249,.323,.380,.330,.402,91.1,12.4,24.1,1.9,35.2,17.9,38.1,35.2,25.9,53.7,25.9,16.7
"Fluharty, Mason",689254,L,2026,95,31.6,9.5,.253,.313,.330,0.643,.164,.250,.292,.226,.251,85.2,19,36.4,5.5,30.9,30,48.5,25.5,18.2,34.5,30.9,23.6
"Pérez, Cionel",672335,L,2026,76,13.2,14.5,.246,.354,.355,0.709,.314,.613,.327,.436,.413,93.5,3.5,25.5,14.5,56.4,20.8,40.7,32.7,27.3,60,20,14.5
"Muñoz, Andrés",662253,R,2026,99,35.4,7.1,.244,.400,.303,0.703,.248,.419,.312,.323,.311,89.1,10.6,33.9,12.5,46.4,42.6,48.3,33.9,26.8,44.6,21.4,25
"Miller, Bryce",682243,R,2026,79,25.3,3.8,.200,.320,.231,0.551,.199,.284,.239,.221,.230,85.5,17.1,26.8,3.6,25,29.3,56.7,32.1,32.1,42.9,25,21.4
"Vest, Will",676684,R,2026,83,24.1,8.4,.267,.387,.329,0.716,.223,.368,.322,.292,.290,88.7,2.2,19.6,7.3,35.7,29.2,47.4,35.7,37.5,60.7,21.4,16.1
"Pallette, Peyton",688883,R,2026,97,22.7,16.5,.218,.346,.371,0.717,.250,.384,.336,.357,.397,89.5,16.1,35.7,7.1,42.9,28.4,39.8,37.5,32.1,35.7,17.9,32.1
"Bido, Osvaldo",674370,R,2026,81,13.6,12.3,.224,.403,.358,0.761,.273,.449,.347,.377,.398,88.5,18.7,37.5,8.9,41.1,23.4,45.7,39.3,25,32.1,32.1,28.6
"Englert, Mason",669438,R,2026,73,17.8,5.5,.324,.574,.356,0.930,.303,.597,.391,.384,.337,90.5,21,41.1,14.3,44.6,23.1,55,42.9,16.1,28.6,35.7,26.8
"Silseth, Chase",681217,R,2026,90,22.2,14.4,.216,.324,.337,0.661,.210,.344,.302,.302,.332,87.3,9.3,33.9,7.1,28.6,33.1,46.7,42.9,28.6,46.4,25,25
"Mears, Nick",683232,R,2026,83,18.1,13.3,.257,.443,.354,0.797,.298,.505,.348,.382,.389,90.3,14.5,38.6,12.5,50.9,18.7,44,42.1,22.8,47.4,24.6,22.8
"Abel, Mick",690953,R,2026,93,24.7,10.8,.275,.350,.376,0.726,.274,.413,.332,.350,.375,87.7,14.6,42.1,5.3,40.4,28.8,49.6,38.6,26.3,40.4,24.6,28.1
"Petersen, Michael",656848,R,2026,90,25.6,11.1,.188,.263,.278,0.541,.197,.382,.248,.291,.286,91.5,21.9,28.1,14,42.1,26.5,47.8,36.8,21.1,35.1,42.1,12.3
"Bigge, Hunter",685801,R,2026,85,16.5,16.5,.200,.329,.329,0.658,.230,.341,.299,.312,.354,89.6,18.8,35.1,5.3,36.8,25.9,43.6,45.6,21.1,42.1,29.8,15.8
"Winn, Cole",668390,R,2026,89,25.8,7.9,.275,.438,.337,0.775,.277,.436,.338,.341,.346,90.7,15.8,41.4,5.2,50,28.7,54.2,41.4,25.9,27.6,36.2,32.8
"Cruz, Fernando",518585,R,2026,104,28.8,13.5,.205,.307,.327,0.634,.191,.321,.294,.289,.315,85.2,21.3,31,6.9,25.9,40.4,43.6,39.7,22.4,34.5,41.4,13.8
"Kerkering, Orion",689147,R,2026,90,25.6,8.9,.200,.350,.281,0.631,.164,.274,.284,.240,.250,81,18.1,25.9,6.9,20.7,26.2,45.5,41.4,29.3,37.9,32.8,19
"Stanek, Ryne",592773,R,2026,108,27.8,16.7,.250,.364,.383,0.747,.235,.362,.342,.331,.371,91.5,14.8,37.9,6.9,39.7,36,47.7,39.7,29.3,36.2,22.4,32.8
"Dreyer, Jack",676263,L,2026,89,27,6.7,.210,.321,.273,0.594,.212,.346,.269,.275,.274,89.5,17.2,27.6,6.9,39.7,26.7,48.6,32.8,29.3,39.7,31,17.2
"Lynch IV, Daniel",663738,L,2026,96,28.1,8.3,.174,.279,.260,0.539,.195,.308,.250,.267,.279,86.3,10.3,32.2,6.8,33.9,33.7,47.4,44.1,16.9,50.8,30.5,13.6
"Morillo, Juan",666661,R,2026,101,29.7,9.9,.182,.273,.277,0.550,.172,.258,.252,.240,.269,86.8,10.9,30.5,5.2,32.2,33.5,49.8,30.5,35.6,50.8,18.6,20.3
"Bender, Anthony",669622,R,2026,95,26.3,9.5,.157,.229,.253,0.482,.207,.312,.224,.272,.297,88.6,10.8,30.5,8.5,32.2,19.3,38.8,49.2,18.6,44.1,30.5,22
"Hill, Jaden",677955,R,2026,94,24.5,11.7,.235,.321,.323,0.644,.246,.330,.291,.296,.332,89.4,13,35.6,1.7,37.3,29.5,47.4,37.3,25.4,40.7,20.3,30.5
"Ginkel, Kevin",656464,R,2026,93,30.1,6.5,.218,.356,.269,0.625,.190,.307,.278,.244,.243,89.7,12.3,23.7,8.5,40.7,29.7,49.1,49.2,22,49.2,23.7,18.6
"Baker, Bryan",641329,R,2026,99,29.3,11.1,.172,.276,.263,0.539,.189,.295,.249,.267,.283,85.6,16.1,33.9,6.8,30.5,35.2,51.5,40.7,35.6,39,22,25.4
"Soto, Gregory",642397,L,2026,105,30.5,10.5,.109,.174,.219,0.393,.169,.253,.195,.247,.272,85.2,15.5,25,5,35,26.9,42.2,36.7,30,45,26.7,11.7
"Nardi, Andrew",677053,L,2026,99,27.3,11.1,.244,.442,.337,0.779,.241,.465,.346,.349,.334,89.6,12.4,31.7,13.3,45,30.4,47.9,36.7,30,43.3,31.7,21.7
"Yarbrough, Ryan",642232,L,2026,83,16.9,8.4,.203,.284,.289,0.573,.209,.273,.261,.256,.295,82.9,15.2,36.7,1.7,20,20.5,47.8,48.3,20,40,26.7,25
"Vodnik, Victor",680767,R,2026,90,17.8,14.4,.333,.480,.433,0.913,.243,.388,.403,.331,.360,89,11,28.3,8.5,35,28.7,44.6,26.7,31.7,48.3,21.7,23.3
"Alexander, Jason",669920,R,2026,84,16.7,9.5,.280,.560,.357,0.917,.257,.415,.395,.333,.338,87.1,12.9,31.1,10,37.7,20.3,44.5,52.5,18,44.3,27.9,21.3
"Thompson, Ryan",657044,R,2026,81,14.8,8.6,.219,.384,.296,0.680,.243,.345,.299,.291,.317,89,11.1,32.8,4.9,31.1,18.3,50,44.3,16.4,49.2,21.3,21.3
"Mattson, Isaac",676755,R,2026,87,17.2,11.5,.253,.333,.345,0.678,.302,.497,.311,.383,.387,91.5,20.9,47.5,11.5,49.2,19.7,48.5,23,41,21.3,36.1,34.4
"Hall, DL",669084,L,2026,118,26.3,20.3,.140,.204,.322,0.526,.196,.282,.267,.311,.367,86.2,10.9,24.2,6.6,32.3,29.6,38.9,33.9,22.6,53.2,17.7,16.1
"Moll, Sam",594580,L,2026,104,25,11.5,.172,.264,.291,0.555,.198,.292,.260,.287,.324,87.1,9.5,22.6,5.4,30.6,25.3,39.4,29,24.2,61.3,16.1,16.1
"Adam, Jason",592094,R,2026,80,13.8,6.3,.203,.284,.263,0.547,.207,.317,.250,.261,.267,87.7,11.5,22.2,4.8,38.1,27.3,53.7,49.2,15.9,47.6,31.7,14.3
"Anderson, Grant",681982,R,2026,89,20.2,9,.198,.395,.270,0.665,.215,.352,.289,.279,.286,88,17.7,34.9,7.9,41.3,22.7,49.6,41.3,15.9,42.9,30.2,19
"King, John",667463,L,2026,94,21.3,8.5,.122,.244,.223,0.467,.202,.358,.215,.287,.295,88.1,12.3,34.9,8.1,31.7,24,43.7,38.1,28.6,49.2,22.2,20.6
"Lee, Dylan",669276,L,2026,100,34,3,.146,.260,.170,0.430,.173,.256,.188,.206,.200,87,20.4,33.3,4.8,31.7,38.4,54.6,49.2,19,33.3,31.7,23.8
"Boyd, Matthew",571510,L,2026,100,31,6,.266,.404,.310,0.714,.258,.443,.317,.322,.302,89.2,11.7,42.9,9.5,50.8,31.2,50.7,41.3,23.8,39.7,17.5,34.9
"Johnson, Pierce",572955,R,2026,92,21.7,8.7,.232,.427,.297,0.724,.291,.539,.317,.381,.352,90.3,18,43.8,14.5,35.9,24.4,44.7,39.1,31.3,31.3,32.8,29.7
"Keller, Brad",641745,R,2026,101,27.7,7.9,.217,.370,.287,0.657,.217,.319,.295,.273,.288,85.5,13.8,29.7,6.3,32.8,23.8,45.5,23.4,31.3,43.8,28.1,23.4
"Quantrill, Cal",615698,R,2026,87,16.1,9.2,.234,.325,.310,0.635,.252,.448,.290,.337,.326,88.1,18.7,34.4,10.9,37.5,21.3,44.8,32.8,26.6,31.3,26.6,31.3
"Smith, Cade",671922,R,2026,111,37.8,4.5,.240,.337,.270,0.607,.202,.315,.264,.238,.237,92,15.7,34.4,8.1,43.5,36.1,50.2,37.5,25,37.5,28.1,25
"Scherzer, Max",453286,R,2026,84,11.9,9.5,.297,.608,.369,0.977,.291,.561,.418,.396,.367,89.1,24.7,40,13.8,38.5,13.8,50.7,49.2,16.9,27.7,29.2,24.6
"Santillan, Tony",663574,R,2026,99,22.2,12.1,.253,.552,.343,0.895,.251,.519,.388,.370,.343,91.7,19,40,14.1,49.2,20.9,42.9,43.1,26.2,30.8,43.1,23.1
"Webb, Jacob",657097,R,2026,106,29.2,8.5,.250,.365,.311,0.676,.256,.431,.303,.327,.319,91.4,11.3,39.4,10.8,48.5,33.2,52.3,43.9,16.7,43.9,24.2,25.8
"Doval, Camilo",666808,R,2026,87,19.5,4.6,.225,.412,.253,0.665,.226,.357,.285,.266,.258,90.2,6.7,19.7,4.5,48.5,26.2,48.5,40.9,27.3,56.1,18.2,18.2
"Suárez, Albert",544150,R,2026,86,11.6,11.6,.200,.360,.291,0.651,.254,.449,.293,.349,.341,89.1,22.9,40.9,7.6,36.4,20.4,46.1,34.8,33.3,25.8,31.8,28.8
"Suarez, Robert",663158,R,2026,96,22.9,5.2,.178,.222,.221,0.443,.231,.329,.205,.266,.272,83.5,10.6,33.8,3,27.9,26.9,52.4,36.8,32.4,45.6,25,20.6
"Loáisiga, Jonathan",642528,R,2026,86,15.1,4.7,.241,.329,.282,0.611,.247,.375,.269,.299,.295,88.3,10.7,26.5,4.4,39.7,20.5,51.8,33.8,25,48.5,25,19.1
"De Los Santos, Enyel",660853,R,2026,95,23.2,5.3,.211,.311,.253,0.564,.218,.318,.253,.256,.259,88.7,19.8,35.3,4.4,36.8,28.6,55.7,45.6,22.1,33.8,33.8,23.5
"Hurter, Brant",676428,L,2026,101,17.8,11.9,.174,.267,.280,0.547,.235,.332,.252,.304,.339,87.5,2.3,28.6,4.3,32.9,20.5,43.3,41.4,18.6,60,10,24.3
"Bednar, David",670280,R,2026,111,26.1,9.9,.276,.408,.351,0.759,.209,.292,.336,.268,.295,87.4,4.6,18.6,4.3,40,29.5,52.4,52.9,11.4,61.4,15.7,14.3
"Schreiber, John",670167,R,2026,95,13.7,11.6,.237,.412,.330,0.742,.280,.471,.317,.351,.367,90.2,10.6,37.1,5.8,41.4,17.9,43.5,44.3,18.6,48.6,22.9,24.3
"Strider, Spencer",675911,R,2026,127,31.5,13.4,.202,.431,.307,0.738,.172,.318,.326,.272,.282,89.1,22,31.4,10,34.3,34.1,45.6,44.3,31.4,32.9,40,18.6
"Woodford, Jake",663765,R,2026,96,19.8,7.3,.310,.437,.358,0.795,.324,.462,.351,.362,.370,90.7,13.5,48.6,7.1,50,21.2,45.3,24.3,24.3,40,24.3,31.4
"Weissert, Greg",669711,R,2026,103,21.4,7.8,.272,.467,.333,0.800,.231,.391,.348,.305,.304,87.1,10.2,29.6,5.6,32.4,23.1,47,36.6,25.4,43.7,31,21.1
"Festa, Matt",670036,R,2026,109,24.8,7.3,.237,.454,.312,0.766,.218,.419,.336,.311,.295,86.9,24.3,38,9.9,38,29.1,47.8,46.5,23.9,28.2,32.4,23.9
"Banks, Tanner",621383,L,2026,108,23.1,10.2,.340,.454,.407,0.861,.256,.359,.381,.306,.332,86.7,15.3,45.8,2.8,31.9,24.4,50.4,31.9,30.6,36.1,26.4,31.9
"Poulin, PJ",676571,L,2026,106,16,15.1,.225,.416,.349,0.765,.261,.488,.341,.378,.382,92.6,14.7,27.8,11.4,50,16,41.1,44.4,26.4,48.6,29.2,12.5
"Lovelady, Richard",663992,L,2026,113,18.6,14.2,.283,.446,.400,0.846,.285,.432,.368,.361,.404,87.1,10,32.4,5.6,31.1,25.1,44.4,32.4,18.9,50,20.3,24.3
"Ritchie, JR",702275,R,2026,114,18.4,14,.221,.368,.351,0.719,.232,.386,.331,.338,.361,88.5,10.6,31.1,5.4,37.8,21.8,43.9,44.6,23,48.6,25.7,23
"Phillips, Connor",683175,R,2026,133,21.1,21.1,.208,.356,.391,0.747,.240,.407,.349,.378,.418,89.8,20.8,37.8,9.5,40.5,26.8,40.3,31.1,28.4,25.7,37.8,27
"Harris, Hogan",663687,L,2026,129,24,17.1,.212,.308,.357,0.665,.200,.293,.308,.298,.348,85.3,12.5,24.3,4.1,25.7,26.5,41.9,29.7,29.7,52.7,18.9,14.9
"Beeks, Jalen",656222,L,2026,101,17.8,7.9,.264,.462,.323,0.785,.271,.495,.342,.352,.330,90.2,13.3,33.3,9.3,41.3,21.6,45.5,44,20,46.7,29.3,20
"Mayza, Tim",641835,L,2026,109,23.9,6.4,.198,.347,.257,0.604,.231,.371,.266,.287,.287,88.8,6.9,29.3,5.3,44,23.6,44.2,28,26.7,52,24,22.7
"Bazardo, Eduard",660825,R,2026,109,21.1,9.2,.269,.398,.333,0.731,.243,.391,.319,.317,.323,90.6,20.7,37.3,9.3,41.3,22.3,44.4,29.3,25.3,32,29.3,29.3
"Santana, Dennis",642701,R,2026,109,17.4,11.9,.245,.436,.349,0.785,.264,.438,.347,.352,.365,88.5,19.3,40,10.7,38.7,25,48.8,50.7,18.7,30.7,30.7,29.3
"Avila, Luinder",679883,R,2026,116,21.6,13.8,.290,.460,.388,0.848,.233,.387,.377,.326,.339,87.2,12.4,32,8.1,32,23.8,41.3,37.3,24,46.7,26.7,20
"Blackburn, Paul",621112,R,2026,104,15.4,10.6,.261,.337,.346,0.683,.256,.365,.314,.318,.342,86.9,6.8,28.9,5.3,38.2,16.7,45.2,40.8,18.4,53.9,23.7,18.4
"Burke, Brock",656271,L,2026,120,22.5,13.3,.218,.396,.328,0.724,.249,.423,.318,.340,.360,88.3,17.3,38.2,11.4,31.6,30.8,44,31.6,25,42.1,26.3,23.7
"Nunez, Anthony",689296,R,2026,118,26.3,9.3,.238,.419,.310,0.729,.252,.452,.320,.333,.323,89.9,12.8,39.5,9.2,46.1,35.6,48.6,47.4,25,43.4,23.7,25
"Bernardino, Brennan",657514,L,2026,103,17.5,5.8,.264,.374,.317,0.691,.243,.343,.303,.282,.300,84.2,8.6,28.9,5.3,22.4,23.2,50.3,34.2,31.6,50,19.7,22.4
"Clarke, Taylor",664199,R,2026,93,12.9,3.2,.167,.238,.207,0.445,.221,.358,.195,.272,.269,85.9,8.5,26.3,6.6,30.3,19.4,48.4,43.4,23.7,53.9,22.4,14.5
"Hill, Tim",657612,L,2026,95,11.6,6.3,.247,.365,.309,0.674,.284,.425,.298,.335,.342,89.8,-9.4,22.4,3.9,44.7,12.6,53.4,35.5,22.4,72.4,9.2,17.1
"Fisher, Braydon",680755,R,2026,123,26.8,9.8,.176,.287,.268,0.555,.216,.338,.253,.297,.310,88.7,9.5,30.3,10.5,39.5,28.8,45,56.6,15.8,46.1,26.3,21.1
"Mejia, Juan",675848,R,2026,126,23.8,12.7,.283,.368,.384,0.752,.236,.360,.339,.313,.345,91,16.7,32.1,3.8,39.7,28.9,47.9,26.9,33.3,38.5,32.1,21.8
"Brazobán, Huascar",623211,R,2026,115,20.9,10.4,.160,.250,.254,0.504,.190,.248,.232,.244,.281,82.5,6.8,20.5,1.3,21.8,26.9,50,47.4,12.8,55.1,20.5,14.1
"Canning, Griffin",656288,R,2026,120,22.5,12.5,.267,.495,.358,0.853,.254,.442,.375,.347,.347,92.4,10.1,35.9,11.5,48.7,25.1,44.4,44.9,20.5,48.7,21.8,23.1
"Rodriguez, Bradgley",699134,R,2026,113,23,7.1,.204,.262,.259,0.521,.181,.236,.234,.212,.239,85.6,8,19,1.3,26.6,30.4,51.6,41.8,25.3,58.2,16.5,15.2
"Lodolo, Nick",666157,L,2026,120,18.3,10.8,.258,.546,.361,0.907,.266,.522,.388,.392,.381,89.7,13,40,14.3,40,24.5,47,36.3,26.3,40,28.7,26.3
"Morejon, Adrian",670970,L,2026,122,28.7,4.9,.226,.322,.270,0.592,.225,.311,.267,.259,.270,84.8,-0.4,32.5,2.5,28.7,35.7,53.2,37.5,26.3,61.3,10,23.8
"Orze, Eric",679358,R,2026,118,21.2,11,.245,.304,.322,0.626,.246,.350,.280,.298,.328,86.8,13.8,38.8,5,31.3,24.5,44,46.3,18.8,41.3,13.8,33.8
"Legumina, Casey",668984,R,2026,106,15.1,5.7,.309,.457,.362,0.819,.282,.436,.357,.336,.341,87.7,11.6,39.5,9.1,39,20.9,49,38.3,29.6,37,29.6,27.2
"Weiss, Ryan",680802,R,2026,131,22.9,15.3,.315,.568,.420,0.988,.269,.488,.431,.380,.381,90.3,16.8,39.5,11.1,49.4,23.7,44.5,42,27.2,33.3,27.2,30.9
"Ashby, Aaron",676879,L,2026,151,33.8,11.9,.214,.282,.311,0.593,.190,.272,.275,.257,.291,88.2,7.5,27.2,4.9,40.7,34.1,40.7,28.4,28.4,55.6,18.5,22.2
"Milner, Hoby",571948,L,2026,102,11.8,5.9,.217,.304,.277,0.581,.284,.436,.265,.346,.343,88.4,12.3,32.9,6.1,35.4,15.7,44.4,31.7,20.7,45.1,25.6,23.2
"Finnegan, Kyle",640448,R,2026,117,13.7,16.2,.247,.381,.371,0.752,.236,.350,.344,.326,.362,88.7,8.7,25.6,6.1,40.2,21.5,44.7,35.4,20.7,50,22,20.7
"Alexander, Tyler",641302,L,2026,114,18.4,7.9,.280,.380,.348,0.728,.229,.321,.328,.281,.303,86.2,8.8,24.4,2.4,29.3,17,44.6,45.1,24.4,54.9,24.4,15.9
"Suarez, José",660761,L,2026,134,24.6,11.9,.327,.425,.417,0.842,.268,.337,.377,.319,.366,88.1,16.7,37.3,1.2,32.5,27.3,50,43.4,15.7,42.2,16.9,32.5
"Gómez, Yoendrys",672782,R,2026,127,21.3,11,.231,.426,.333,0.759,.247,.466,.332,.358,.357,89,25.6,36.1,11.8,39.5,22.8,47.6,49.4,30.1,25.3,34.9,21.7
"Rogers, Tyler",643511,R,2026,109,14.7,8.3,.212,.242,.278,0.520,.225,.262,.230,.242,.290,83.1,-6.3,23.8,0,21.4,14.8,48.5,23.8,40.5,65.5,10.7,19
"Ramírez, Yohan",670990,R,2026,147,25.2,12.2,.230,.393,.361,0.754,.229,.326,.326,.300,.360,84.3,9,31.8,5.9,30.6,27.7,45.7,38.8,20,48.2,21.2,25.9
"Glasnow, Tyler",607192,R,2026,148,33.1,8.8,.149,.313,.223,0.536,.180,.324,.237,.252,.251,90.4,14.3,30.2,8.1,38.4,29.8,43.1,41.9,22.1,45.3,25.6,22.1
"Graceffo, Gordon",700669,R,2026,113,12.4,9.7,.163,.286,.257,0.543,.264,.503,.246,.360,.344,91.9,12.8,32.6,10.5,46.5,14,44.6,36,19.8,43,33.7,18.6
"Crochet, Garrett",676979,L,2026,138,26.8,8,.270,.467,.350,0.817,.262,.442,.362,.345,.344,89.6,14.3,41.9,10.7,45.3,24,49,39.5,23.3,37.2,24.4,36
"Parker, Mitchell",680730,L,2026,123,21.1,6.5,.234,.441,.298,0.739,.238,.402,.326,.308,.301,90,13.8,31,6.9,42.5,30.3,49.9,46,21.8,43.7,27.6,20.7
"Brubaker, JT",664141,R,2026,124,17.7,12.1,.224,.308,.315,0.623,.269,.415,.286,.340,.356,87.9,15,40.2,4.6,33.3,23.7,45.9,41.4,17.2,37.9,26.4,29.9
"Woodruff, Brandon",605540,R,2026,121,20.7,5.8,.216,.369,.264,0.633,.221,.377,.276,.280,.272,89.7,22.9,29.5,8,33,22.8,51.8,27.3,37.5,30.7,39.8,19.3
"Yesavage, Trey",702056,R,2026,149,26.2,11.4,.202,.279,.297,0.576,.177,.263,.269,.252,.277,87.6,20.2,37,3.3,28.3,29.6,49.8,37,26.1,38,27.2,23.9
"Senzatela, Antonio",622608,R,2026,130,20,7.7,.178,.263,.246,0.509,.234,.347,.231,.283,.297,87.4,13,32.3,5.4,38.7,25.9,49.8,28,26.9,45.2,29,18.3
"Kikuchi, Yusei",579328,L,2026,142,23.2,9.9,.282,.444,.352,0.796,.258,.446,.350,.340,.335,90.2,15.5,35.1,8.5,42.6,25.9,48.3,43.6,21.3,39.4,24.5,25.5
"Prielipp, Connor",687570,L,2026,146,24,10.3,.242,.395,.326,0.721,.219,.401,.321,.312,.309,89.6,16.3,34,10.8,36.2,23,45.3,29.8,30.9,39.4,28.7,21.3
"Kolek, Stephen",663568,R,2026,121,15.7,5,.202,.351,.248,0.599,.242,.373,.266,.289,.286,88.2,9.9,30.5,6.3,35.8,19.1,48,45.3,20,48.4,24.2,22.1
"Myers, Tobias",668964,R,2026,134,19.4,5.2,.230,.437,.271,0.708,.239,.397,.306,.291,.280,90.9,19.8,25.7,6.9,43.6,18.6,52.6,35.6,25.7,35.6,29.7,21.8
"Teng, Kai-Wei",678906,R,2026,167,25.7,11.4,.185,.322,.287,0.609,.218,.348,.280,.300,.316,90.5,14.2,31.1,5.8,35.9,25.4,42.7,37.9,25.2,43.7,26.2,23.3
"McCullers Jr., Lance",621121,R,2026,172,25,12.8,.257,.486,.360,0.846,.238,.391,.373,.330,.345,91.5,12.9,38.1,8.6,50.5,27.8,41.8,49.5,21.9,44.8,26.7,21
"Watson, Ryan",670245,R,2026,151,19.2,9.3,.265,.470,.342,0.812,.303,.555,.357,.403,.380,90.6,15.8,41.5,15.2,41.5,24.3,48.3,41.5,25.5,37.7,24.5,29.2
"Lord, Brad",695418,R,2026,152,20.4,4.6,.216,.317,.272,0.589,.245,.392,.261,.299,.299,88.6,5.9,23.9,5.6,43.1,23.1,52.2,35.8,23.9,54.1,20.2,19.3
"Phillips, Tyler",663969,R,2026,165,20,11.5,.208,.292,.305,0.597,.226,.341,.278,.300,.320,87.5,8.4,30.4,6.3,34.8,29.1,44.9,37.5,26.8,49.1,24.1,23.2
"Gordon, Tanner",685299,R,2026,158,22.2,5.1,.322,.555,.359,0.914,.262,.488,.393,.339,.305,91.4,20.4,36,13.2,44.7,25.2,51.5,42.1,29.8,32.5,36.8,24.6
"Wheeler, Zack",554430,R,2026,164,24.4,5.5,.183,.333,.232,0.565,.225,.367,.251,.284,.274,88.2,14.5,36,8,37.7,25.8,50.8,41.2,28.9,44.7,24.6,20.2
"Arrighetti, Spencer",681293,R,2026,198,21.7,13.1,.167,.235,.310,0.545,.231,.370,.267,.339,.366,87.3,17.9,38,5.8,29.8,25.3,42.8,44.6,17.4,36.4,31.4,24.8
"Lambert, Peter",663567,R,2026,190,22.6,11.1,.207,.287,.311,0.598,.228,.353,.280,.310,.329,88.9,14.8,30.3,4.9,41.8,26.1,47.7,34.4,31.1,41.8,29.5,23.8
"Mize, Casey",663554,R,2026,185,26.5,6.5,.200,.318,.254,0.572,.202,.321,.256,.258,.258,86.8,17.5,29.3,7.3,33.3,28.5,47.8,44.7,23.6,35.8,30.9,22.8
"Ureña, Walbert",700712,R,2026,194,21.1,12.9,.218,.315,.325,0.640,.204,.313,.294,.289,.316,86.9,7.3,27,6.3,32.5,28.1,45.3,42.1,23.8,51.6,22.2,19
"Agnos, Zach",688642,R,2026,170,15.9,7.6,.300,.527,.355,0.882,.282,.468,.375,.350,.346,88.9,16.1,39.8,10.9,42.2,24.1,51.6,41.4,18.8,35.9,33.6,27.3
"Ohtani, Shohei",660271,R,2026,213,28.6,8,.147,.216,.231,0.447,.186,.268,.212,.247,.267,87.9,13.6,25.2,3.1,38.9,31.8,47.1,35.9,22.9,50.4,22.1,16.8
"Patrick, Chad",694477,R,2026,185,18.4,9.7,.226,.341,.301,0.642,.249,.374,.288,.306,.321,89.4,19.9,36.1,6.8,39.8,26.4,49,33.8,33.1,33.8,30.1,25.6
"Lauer, Eric",641778,L,2026,184,16.3,9.2,.255,.515,.322,0.837,.272,.518,.363,.367,.338,89.7,22.9,39.7,13.2,40.4,19.3,50.6,35.3,26.5,26.5,41.2,23.5
"Young, Brandon",687064,R,2026,189,17.5,9,.250,.387,.317,0.704,.249,.428,.314,.327,.321,89.2,16.7,35.5,8,40.6,22,50,38.4,20.3,36.2,28.3,24.6
"Misiorowski, Jacob",694819,R,2026,273,39.6,7,.150,.211,.227,0.438,.182,.257,.208,.236,.257,87.5,11.1,37.9,2.9,33.6,38.7,48.9,30,33.6,43.6,22.9,25.7
