"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Molina, Anthony",683627,R,2026,21,9.5,4.8,.300,.450,.333,0.783,.298,.504,.343,.360,.331,81.7,0.7,27.8,5.6,33.3,17.1,46.6,38.9,5.6,55.6,22.2,22.2
"Wiemer, Joey",686894,R,2026,16,0,12.5,.583,.917,.625,1.542,.423,.632,.619,.474,.505,90.6,25.9,53.8,7.7,30.8,0,40,53.8,30.8,15.4,46.2,30.8
"Bido, Osvaldo",674370,R,2026,81,13.6,12.3,.224,.403,.358,0.761,.273,.449,.344,.377,.399,88.5,18.7,37.5,8.9,41.1,23.4,45.7,39.3,25,32.1,32.1,28.6
"Lowder, Rhett",695076,R,2026,259,18.5,11.2,.247,.401,.340,0.741,.270,.463,.331,.362,.363,90.8,15.2,36.9,10.4,40.2,20.9,42.6,44.7,20.7,43.6,26.8,22.9
"Banks, Tanner",621383,L,2026,137,22.6,9.5,.328,.484,.390,0.874,.258,.397,.379,.316,.328,87,15.1,43,4.3,33.3,23.8,50.2,30.1,33.3,36.6,30.1,29
"Tolle, Payton",801139,L,2026,261,23.8,6.9,.218,.347,.277,0.624,.210,.334,.278,.269,.271,87.8,18.4,29.6,6.8,34.1,24,55.1,38,30.7,36.3,30.2,21.2
"Voth, Austin",608723,R,2026,56,5.4,10.7,.396,.646,.446,1.092,.338,.557,.460,.403,.397,90.8,22.2,38.3,8.5,40.4,15.6,44.7,31.9,27.7,25.5,36.2,31.9
"Leasure, Jordan",673929,R,2026,78,23.1,10.3,.217,.507,.295,0.802,.269,.624,.337,.406,.346,92.4,26.9,44.2,25,44.2,26.5,51.8,40.4,19.2,23.1,50,17.3
"Erceg, Lucas",668674,R,2026,136,18.4,14,.296,.426,.404,0.830,.241,.327,.373,.316,.358,86.1,8.7,32.2,5.6,37.8,21.6,46.4,38.9,30,50,15.6,23.3
"Williamson, Brandon",682227,L,2026,128,14.8,15.6,.255,.431,.383,0.814,.276,.486,.361,.389,.404,88.1,18.7,34.9,10.5,41.9,24.1,43.2,36,23.3,33.7,32.6,23.3
"Brazobán, Huascar",623211,R,2026,153,24.2,11.1,.143,.241,.243,0.484,.184,.256,.224,.248,.280,83.5,6.3,23.5,2.1,21.4,26.4,49,49,12.2,56.1,20.4,15.3
"Stewart, Brock",592779,R,2026,12,33.3,8.3,.182,.455,.250,0.705,.144,.186,.304,.190,.215,84.7,16.2,0,0,0,43.5,50,42.9,28.6,42.9,57.1,0
"Higgins, P.J.",664731,R,2026,3,33.3,0,.000,.000,.000,0.000,.030,.045,.000,.034,.030,78,55.1,0,0,0,40,50,50,0,0,50,0
"Vásquez, Randy",681190,R,2026,334,17.7,7.5,.278,.467,.336,0.803,.297,.541,.348,.385,.356,91.4,17.3,41.3,13,45.7,21.5,49.8,42.5,20.6,35.6,30.4,27.9
"Del Castillo, Adrian",680728,R,2026,10,0,0,.444,.444,.500,0.944,.496,.749,.430,.551,.546,88.8,31,77.8,11.1,66.7,0,64.7,33.3,44.4,0,22.2,55.6
"Pomeranz, Drew",519141,L,2026,108,14.8,11.1,.272,.478,.364,0.842,.255,.441,.356,.333,.351,87.8,27,30.8,7.7,34.6,21.4,49.7,25.6,37.2,26.9,34.6,20.5
"Detmers, Reid",672282,L,2026,382,27.2,7.3,.207,.321,.270,0.591,.209,.325,.264,.269,.275,89.4,18,30.2,6.6,36.7,28.1,49,37.6,23.7,38,28.2,22.9
"Burke, Sean",680732,R,2026,364,23.9,8.2,.233,.402,.309,0.711,.238,.387,.315,.310,.314,89.1,18,34,7.1,36.9,23.4,47.3,36.5,23.7,35.7,30.7,24.1
"Williams, Gavin",668909,R,2026,389,28.5,8,.223,.408,.289,0.697,.247,.449,.306,.330,.312,91.4,9.9,33.9,13,49,30.5,48.1,42.4,24.5,46.1,23.3,24.5
"Pérez, Eury",691587,R,2026,280,26.1,10,.220,.435,.311,0.746,.231,.462,.327,.342,.322,88.7,21.4,36.2,14.9,41.4,27.9,50.7,47.1,16.7,35.1,28.7,21.3
"Zeferjahn, Ryan",666171,R,2026,163,30.1,16.6,.156,.281,.327,0.608,.172,.278,.283,.290,.342,88.7,14.4,28.7,5.1,35,31.6,39.5,41.3,20,43.8,23.8,21.3
"Alexander, Jason",669920,R,2026,84,16.7,9.5,.280,.560,.357,0.917,.258,.416,.392,.333,.338,87.1,12.9,31.1,10,37.7,20.3,44.5,52.5,18,44.3,27.9,21.3
"Waldron, Matt",663362,R,2026,110,20,6.4,.333,.596,.385,0.981,.229,.395,.418,.306,.294,89.8,17,25.3,7.6,39.2,17.8,49.4,38,21.5,46.8,27.8,16.5
"Blubaugh, AJ",805123,R,2026,218,22,13.3,.199,.331,.306,0.637,.219,.367,.288,.319,.332,89.1,17.9,37.9,7.9,34.3,27.8,47.4,35,33.6,35.7,34.3,22.1
"Hill, Jaden",677955,R,2026,127,22,13.4,.257,.390,.373,0.763,.235,.353,.339,.316,.355,89.7,13.8,33.3,3.8,39.7,30.4,47.8,38.5,24.4,43.6,24.4,24.4
"Kelly, Kevin",687330,R,2026,135,20.7,5.2,.198,.302,.252,0.554,.271,.397,.246,.314,.321,90.9,1.2,32.7,8.3,48,19.1,46.7,40.8,13.3,59.2,14.3,26.5
"Frazier, Adam",624428,R,2026,14,0,14.3,.583,.917,.643,1.560,.419,.559,.655,.465,.502,80.2,7.9,33.3,0,33.3,0,37.8,58.3,33.3,33.3,41.7,25
"Natera Jr., Samy",696519,L,2026,32,31.3,18.8,.077,.077,.250,0.327,.115,.154,.187,.226,.281,84,31.8,12.5,6.3,18.8,30.3,46.2,31.3,37.5,25,43.8,12.5
"McGee, Easton",668834,R,2026,6,16.7,16.7,.200,.400,.333,0.733,.335,.501,.327,.415,.446,95.5,2.6,25,25,75,25,54.5,75,0,75,0,25
"Sproat, Brandon",687075,R,2026,295,24.7,10.8,.243,.439,.341,0.780,.246,.418,.345,.339,.346,90.2,14.6,34.8,9,42.8,26.1,45.5,38,23.9,42.9,28.3,23.4
"Cleavinger, Garrett",664076,L,2026,86,32.6,11.6,.225,.380,.314,0.694,.197,.304,.299,.276,.299,86.5,13.9,31.9,6.4,44.7,27.4,46.3,38.3,31.9,38.3,29.8,23.4
"Newcomb, Sean",656794,L,2026,188,24.5,6.4,.194,.294,.267,0.561,.247,.350,.250,.295,.315,86.8,8,33.6,4.8,35.2,24.9,45.4,33.6,24,51.2,16.8,25.6
"Meyer, Max",676974,R,2026,376,27.1,9,.210,.329,.293,0.622,.227,.378,.282,.306,.310,89.4,14.3,31.2,8.6,42.3,29.4,47.5,38.9,22.6,42.7,28.2,21.4
"Mejia, Juan",675848,R,2026,164,22.6,12.2,.293,.393,.387,0.780,.249,.375,.347,.322,.350,89.3,13.2,31.4,3.8,38.1,28.3,49.8,34.3,29.5,42.9,27.6,22.9
"Brown, Ben",676962,R,2026,265,24.5,7.2,.186,.248,.249,0.497,.223,.335,.228,.280,.286,90.3,10.1,31.3,7.3,43,27.3,47.1,36.3,22.3,44.7,25.1,23.5
"Singer, Brady",663903,R,2026,329,17.9,7.6,.286,.515,.351,0.866,.274,.482,.375,.358,.343,91.2,14.9,35,10.9,40.4,23.6,43.2,40.4,21.7,41.7,28.7,26.7
"Rutledge, Jackson",671131,R,2026,12,16.7,16.7,.600,.900,.667,1.567,.315,.527,.652,.419,.429,85.2,3.4,25,12.5,37.5,34.8,52.3,50,25,75,12.5,12.5
"Pop, Zach",647315,R,2026,31,19.4,9.7,.200,.320,.290,0.610,.248,.358,.271,.318,.338,93.3,11.1,23.8,4.8,47.6,15.4,40,33.3,28.6,52.4,28.6,19
"Pintaro, Jonathan",702752,R,2026,48,25,6.3,.143,.357,.234,0.591,.225,.419,.264,.320,.309,90.2,18.3,29,10,35.5,22.6,47,35.5,25.8,45.2,29,19.4
"Mikolas, Miles",571945,R,2026,327,13.5,5.2,.271,.474,.306,0.780,.270,.481,.335,.337,.305,89.6,11.6,33.5,9.5,40.6,15,47,36.1,26.7,46.2,27.1,21.4
"Rivera, Eduardo",700842,L,2026,10,30,0,.100,.100,.100,0.200,.196,.224,.089,.187,.196,95.5,12.5,14.3,0,42.9,42.1,46.3,57.1,0,71.4,14.3,0
"Civale, Aaron",650644,R,2026,284,16.2,6.7,.309,.533,.358,0.891,.281,.486,.383,.354,.335,90.8,20.8,38,10.2,47.2,20.1,46,43.1,23.6,28.2,34.3,27.8
"Allard, Kolby",663465,L,2026,45,20,6.7,.390,.659,.444,1.103,.317,.533,.468,.385,.378,89.9,10.1,50,15.6,43.8,17.4,52,53.1,15.6,40.6,21.9,31.3
"Elder, Bryce",693821,R,2026,398,19.8,7.3,.237,.358,.295,0.653,.241,.360,.291,.292,.300,89.9,12.5,31.6,4.2,39.6,22.5,46.9,38.5,27.1,45.1,25.3,22.9
"Yesavage, Trey",702056,R,2026,249,23.3,12,.192,.341,.291,0.632,.187,.297,.285,.269,.288,88.3,21.6,33.1,4.4,35,29.2,48.5,37.5,25,37.5,25.6,23.1
"Martin, Trevor",694680,R,2026,50,12,8,.295,.614,.380,0.994,.284,.572,.425,.403,.369,91.6,7.9,39.5,13.2,50,22.5,48.2,26.3,15.8,44.7,36.8,18.4
"Kelly, Michael",547184,R,2026,32,18.8,18.8,.462,.769,.563,1.332,.349,.522,.558,.436,.471,88.3,18.8,55,15,45,24.1,44.6,55,20,20,20,45
"Wicks, Jordan",696136,L,2026,34,17.6,2.9,.406,.563,.441,1.004,.292,.429,.439,.334,.334,88.1,14.2,34.6,7.7,50,26.5,52.7,19.2,26.9,42.3,19.2,30.8
"Warren, Will",701542,R,2026,340,24.7,7.6,.254,.391,.314,0.705,.241,.372,.311,.302,.305,90,13.1,33,6.6,37.9,22.3,44.4,38.8,25.6,44.9,25.1,23.3
"Ashcraft, Braxton",677952,R,2026,392,27.3,5.6,.232,.346,.284,0.630,.215,.322,.280,.267,.272,89.6,13.1,30.4,5.1,38.5,27.4,51.7,33.1,25.3,45.9,25.7,20.2
"Povich, Cade",700249,L,2026,82,14.6,8.5,.257,.473,.329,0.802,.272,.465,.350,.353,.344,91.3,17.1,22.6,9.7,45.2,26.1,46.7,37.1,29,41.9,32.3,17.7
"Carrasco, Carlos",471911,R,2026,61,9.8,1.6,.286,.411,.322,0.733,.337,.510,.324,.382,.371,88.6,9.9,42.3,7.7,40.4,17.2,57.4,50,19.2,46.2,13.5,32.7
"Sugano, Tomoyuki",608372,R,2026,335,13.7,6.6,.262,.485,.310,0.795,.309,.561,.341,.397,.360,90.6,15.1,38.1,14.3,45.3,17.6,46,39.6,22.6,37,31.7,27.2
"Hoffmann, Andrew",694851,R,2026,59,20.3,13.6,.333,.583,.431,1.014,.243,.399,.434,.336,.356,89.9,18.1,29.7,8.1,43.2,19.1,38.7,40.5,32.4,35.1,29.7,27
"Festa, Matt",670036,R,2026,138,25.4,6.5,.240,.448,.304,0.752,.227,.404,.327,.304,.292,87.2,22.9,40.7,8.8,37.4,27.1,47.5,44,24.2,29.7,27.5,27.5
"Miller, Mason",695243,R,2026,129,51.2,10.1,.122,.122,.209,0.331,.111,.143,.167,.170,.201,83.3,9.9,32,2,18,49.4,46.9,38,42,52,26,18
"Roberts, Ethan",681799,R,2026,102,16.7,11.8,.207,.299,.324,0.623,.244,.353,.291,.322,.355,90.5,13.9,25.7,2.9,42.9,22.8,43.6,42.9,24.3,48.6,20,21.4
"Zerpa, Angel",672582,L,2026,55,14.5,10.9,.333,.521,.407,0.928,.328,.530,.406,.406,.403,92.4,0.3,24.4,7.3,51.2,17.8,41.7,39,22,61,14.6,19.5
"Burns, Chase",695505,R,2026,340,30,8.5,.197,.342,.265,0.607,.199,.334,.271,.269,.269,88.7,19.2,30.8,8.5,36.1,33.2,49.7,40.4,27.9,39.9,26,22.1
"Sullivan, Sean",807743,L,2026,59,11.9,11.9,.320,.660,.407,1.067,.174,.322,.445,.276,.285,86,33.1,34.1,6.8,27.3,15.6,48.4,29.5,38.6,20.5,40.9,22.7
"Edwards Jr., Carl",605218,R,2026,25,44,16,.143,.286,.280,0.566,.159,.250,.265,.259,.293,93.6,15.9,40,10,40,51.2,43.4,50,30,40,40,20
"Baker, Bryan",641329,R,2026,123,28.5,8.9,.155,.264,.236,0.500,.185,.288,.229,.256,.268,86.3,16,30.3,6.6,32.9,32.1,52.1,43.4,28.9,42.1,22.4,22.4
"Simpson, Josh",681006,L,2026,10,30,10,.222,.889,.300,1.189,.241,.918,.480,.497,.317,98.1,31.5,33.3,33.3,50,25,50,50,16.7,16.7,66.7,0
"Lee, Dylan",669276,L,2026,126,33.3,4,.142,.233,.175,0.408,.179,.260,.180,.214,.214,86.9,19.2,34.2,3.8,31.6,38,53.9,48.1,19,34.2,30.4,25.3
"Armstrong, Shawn",542888,R,2026,95,25.3,12.6,.198,.321,.309,0.630,.200,.356,.285,.296,.311,89.8,15.9,29.3,6.9,39.7,26.2,49,37.9,32.8,48.3,29.3,15.5
"O'Brien, Riley",676617,R,2026,143,23.1,7.7,.236,.309,.326,0.635,.251,.380,.293,.328,.345,88.4,2.8,30.1,5.4,38.7,27.3,46.6,36.6,22.6,54.8,17.2,26.9
"Harrison, Kyle",690986,L,2026,290,30,6.2,.216,.351,.276,0.627,.228,.350,.279,.282,.286,88.8,14.6,35.9,6.6,33.1,29.1,50.3,39.8,27.6,36.5,30.4,26
"Sims, Lucas",608371,R,2026,46,21.7,15.2,.257,.400,.386,0.786,.220,.356,.354,.331,.363,86.8,12.3,28.6,7.1,39.3,21.6,43.3,53.6,14.3,42.9,25,21.4
"Abbott, Andrew",671096,L,2026,366,17.5,10.7,.251,.390,.330,0.720,.267,.426,.321,.340,.347,89.7,17.6,32.2,7.2,39,22.3,46,31,29.5,40.2,25.3,24.5
"Hicks, Jordan",663855,R,2026,88,17,19.3,.309,.426,.443,0.869,.250,.324,.383,.329,.402,90.6,13,23.6,1.9,34.5,17.6,38.5,34.5,27.3,52.7,27.3,16.4
"Snell, Blake",605483,L,2026,18,27.8,11.1,.375,.375,.444,0.819,.268,.314,.375,.306,.350,80.5,-8,45.5,0,18.2,40,51.9,45.5,9.1,63.6,9.1,27.3
"Okert, Steven",595345,L,2026,148,24.3,7.4,.180,.286,.252,0.538,.204,.352,.244,.278,.274,87.1,29.1,30.3,5.2,29.3,29.2,49.4,43.4,23.2,27.3,36.4,18.2
"Gilbert, Logan",669302,R,2026,368,27.2,6,.212,.398,.269,0.667,.239,.414,.292,.309,.295,90.6,18.5,40.2,11.6,44.8,30.2,49.5,44.8,19.1,35.3,30.3,25.7
"Schuemann, Max",680474,R,2026,5,0,20,.250,.250,.400,0.650,.387,.447,.318,.431,.510,88,22.4,50,0,0,0,35.7,50,0,25,50,25
"Walker, Josh",677020,L,2026,16,31.3,12.5,.214,.429,.313,0.742,.175,.376,.327,.290,.278,91.6,21,33.3,11.1,44.4,33.3,43.5,44.4,0,33.3,66.7,0
"Keller, Brad",641745,R,2026,131,23.7,9.2,.252,.374,.328,0.702,.230,.319,.314,.286,.312,85.9,13.2,27.9,4.7,32.6,22.1,45.3,27.9,30.2,43,29.1,23.3
"Rea, Colin",607067,R,2026,347,17,8.1,.267,.431,.336,0.767,.277,.489,.338,.360,.345,90.1,12.5,36.5,11.8,42.4,20.5,47.1,36.1,26.3,44.3,27.8,22
"Peralta, Wandy",593974,L,2026,164,15.9,11,.229,.333,.323,0.656,.253,.369,.297,.318,.344,87.6,6.1,35.6,4.2,33.9,22.3,50.8,37.3,21.2,50,18.6,26.3
"Rom, Drew",680723,L,2026,26,38.5,15.4,.273,.455,.385,0.840,.191,.352,.372,.301,.315,94.1,18.9,50,16.7,50,41.9,40.6,25,33.3,25,25,41.7
"Morejon, Adrian",670970,L,2026,164,29.9,4.3,.214,.286,.256,0.542,.210,.280,.244,.239,.253,85.2,0,28.3,1.9,29.2,35.7,52.5,34,24.5,62.3,12.3,20.8
"Klein, John",804619,R,2026,19,10.5,21.1,.214,.500,.368,0.868,.183,.291,.369,.353,.382,82.5,21.3,30.8,7.7,38.5,10.3,47.6,38.5,61.5,30.8,38.5,15.4
"Feltner, Ryan",663372,R,2026,198,17.7,10.1,.232,.429,.313,0.742,.268,.474,.326,.356,.346,88.3,12.2,33.8,9.2,43,24.4,47.6,39.4,22.5,45.1,26.1,23.2
"Falter, Bailey",663559,L,2026,57,10.5,10.5,.471,.765,.526,1.291,.355,.537,.550,.415,.423,91.5,17.3,48.9,6.7,44.4,20,44.4,46.7,15.6,31.1,20,42.2
"Ferrer, José A.",678606,L,2026,146,18.5,5.5,.286,.376,.340,0.716,.222,.325,.321,.271,.282,85.8,7.7,27.8,4.6,36.1,21.3,53.2,26.9,30.6,51.9,26.9,16.7
"Weathers, Ryan",677960,L,2026,353,26.9,6.8,.230,.408,.284,0.692,.251,.459,.303,.329,.305,89.5,12.4,33.5,11.7,42.5,26.4,44.9,33.5,22.7,41.6,27,25.8
"Abner, Philip",691769,L,2026,29,13.8,13.8,.280,.560,.379,0.939,.294,.506,.405,.390,.392,89.6,12.2,52.4,14.3,42.9,18.5,46.6,47.6,14.3,38.1,19,38.1
"Jansen, Kenley",445276,R,2026,78,28.2,12.8,.179,.358,.282,0.640,.212,.368,.286,.302,.311,85.9,24.3,37,8.7,28.3,27.1,46.8,30.4,28.3,26.1,34.8,23.9
"Quantrill, Cal",615698,R,2026,134,14.9,7.5,.252,.395,.328,0.723,.277,.484,.319,.359,.350,88.2,18.5,38,11,40,19.5,46.2,29,27,32,27,32
"Seabold, Connor",657756,R,2026,109,18.3,7.3,.313,.438,.367,0.805,.249,.360,.352,.298,.312,87.8,12.5,36.7,6.4,36.7,20.1,47.8,29.1,26.6,41.8,29.1,25.3
"Jameson, Drey",686753,R,2026,43,16.3,11.6,.270,.432,.372,0.804,.243,.392,.358,.331,.348,87.1,12.8,36.7,6.7,33.3,34.2,51,46.7,13.3,40,30,26.7
"Lange, Alex",656638,R,2026,151,23.8,12.6,.228,.362,.344,0.706,.229,.389,.321,.329,.345,90.8,8.8,37,13,42.4,28.8,45.5,47.8,17.4,43.5,28.3,27.2
"Mautz, Brycen",802408,L,2026,14,14.3,14.3,.333,.417,.429,0.846,.249,.339,.381,.317,.356,90,15.3,50,0,20,17.4,39,20,30,30,40,30
"Sanders, Cam",676742,R,2026,30,26.7,16.7,.261,.348,.414,0.762,.191,.276,.356,.306,.359,87.4,20,37.5,6.3,25,36.1,50.4,50,37.5,31.3,18.8,37.5
"Roycroft, Chris",688297,R,2026,39,10.3,20.5,.448,.655,.579,1.234,.294,.494,.533,.425,.461,86.1,-9.3,30.8,11.5,38.5,13.3,39.2,34.6,23.1,69.2,11.5,19.2
"Whitlock, Garrett",676477,R,2026,103,29.1,5.8,.229,.365,.275,0.640,.254,.393,.282,.303,.298,87.2,14.3,37.3,6,31.3,29.4,55.7,35.8,28.4,37.3,20.9,28.4
"Beck, Brendan",694341,R,2026,13,7.7,23.1,.200,.500,.385,0.885,.365,.618,.388,.481,.512,97.8,24.7,66.7,22.2,77.8,17.6,32.7,44.4,22.2,22.2,33.3,44.4
"Anderson, Jack",681252,R,2026,32,18.8,6.3,.267,.400,.313,0.713,.284,.542,.315,.372,.329,87.4,14,33.3,12.5,45.8,19.7,53.2,50,33.3,41.7,33.3,20.8
"Barnes, Charlie",656212,L,2026,25,8,16,.250,.300,.400,0.700,.269,.386,.334,.365,.415,91.8,9.3,38.9,5.6,33.3,12.1,37.9,33.3,16.7,44.4,16.7,33.3
"Zuber, Tyler",676604,R,2026,29,27.6,10.3,.280,.400,.379,0.779,.246,.350,.353,.320,.350,92.1,6.6,23.5,5.9,47.1,17,41.6,35.3,23.5,64.7,29.4,5.9
"Doval, Camilo",666808,R,2026,127,22,5.5,.256,.436,.291,0.727,.229,.358,.312,.273,.268,90.7,7.3,22.8,5.4,50,26.2,50.6,40.2,26.1,56.5,19.6,17.4
"Jacob, Alek",689690,R,2026,12,25,16.7,.333,.444,.500,0.944,.247,.463,.431,.404,.435,96.3,26.3,16.7,16.7,66.7,47.6,46.7,33.3,33.3,50,33.3,0
"Santillan, Tony",663574,R,2026,134,20.9,10.4,.248,.496,.326,0.822,.253,.476,.355,.349,.332,91.8,16.8,37,11.1,46.7,22.4,45.8,39.1,25,37,37,22.8
"Woodruff, Brandon",605540,R,2026,140,25,5,.192,.323,.236,0.559,.212,.364,.243,.268,.257,90.2,23.9,28.9,7.2,34,23.3,51.2,26.8,36.1,27.8,41.2,20.6
"Iglesias, Raisel",628452,R,2026,99,29.3,6.1,.237,.323,.283,0.606,.216,.300,.271,.252,.264,88,22.5,29.7,4.8,32.8,32,53.1,31.3,28.1,34.4,26.6,28.1
"Rasmussen, Drew",656876,R,2026,332,26.8,4.5,.194,.303,.235,0.538,.234,.357,.239,.276,.272,87.2,9.1,29.6,6.6,33.6,25.2,49.4,46.5,19.5,50,20.8,21.7
"Leibrandt, Brandon",605335,L,2026,30,10,10,.385,.692,.433,1.125,.323,.694,.461,.437,.388,88.1,25.3,45.8,18.2,29.2,23.4,47.5,33.3,20.8,33.3,33.3,25
"Sullivan, Brett",664954,R,2026,19,5.3,5.3,.333,.556,.368,0.924,.333,.497,.399,.375,.368,88.7,9,41.2,5.9,35.3,0,44.1,35.3,23.5,47.1,23.5,29.4
"Kochanowicz, Jack",686799,R,2026,296,15.9,12.2,.259,.382,.358,0.740,.272,.439,.332,.359,.373,89.4,4.7,30.3,7.4,42.8,23.6,45.2,41.8,23.6,57.2,19.7,18.8
"Phillips, Connor",683175,R,2026,133,21.1,21.1,.208,.356,.391,0.747,.240,.407,.347,.378,.418,89.8,20.8,37.8,9.5,40.5,26.8,40.3,31.1,28.4,25.7,37.8,27
"Brubaker, JT",664141,R,2026,160,17.5,11.3,.216,.309,.300,0.609,.259,.423,.277,.334,.340,88.4,16.2,39.5,5.3,35.1,22.3,44.6,39.5,17.5,35.1,29.8,30.7
"Pagán, Emilio",641941,R,2026,62,17.7,9.7,.264,.528,.339,0.867,.239,.489,.361,.341,.323,91.6,27.4,38.6,11.4,56.8,25.4,49.8,56.8,9.1,22.7,38.6,22.7
"Kempner, William",687531,R,2026,33,30.3,6.1,.100,.100,.182,0.282,.174,.219,.146,.219,.249,82.6,19.8,40,0,15,35,46.2,50,35,30,20,35
"Santos, Gregory",666619,R,2026,22,4.5,13.6,.263,.474,.364,0.838,.327,.428,.364,.376,.419,91.6,1.7,38.9,0,55.6,8.1,43,38.9,22.2,50,16.7,27.8
"Velasquez, Vince",592826,R,2026,8,12.5,0,.125,.250,.125,0.375,.122,.175,.158,.132,.122,85.4,35.2,14.3,0,14.3,13.3,48.4,28.6,57.1,14.3,57.1,14.3
"Fitzpatrick, Brian",702153,L,2026,30,16.7,10,.259,.296,.333,0.629,.212,.265,.290,.257,.291,80.8,8.7,18.2,4.5,22.7,23.2,51.4,54.5,18.2,50,18.2,22.7
"Vanasco, Ricky",676568,R,2026,40,10,15,.412,.706,.500,1.206,.294,.519,.512,.399,.400,87.6,13,30,6.7,43.3,20.6,40,40,33.3,43.3,30,20
"Thielbar, Caleb",573204,L,2026,92,29.3,10.9,.198,.395,.286,0.681,.209,.432,.297,.313,.297,87.7,23,34.5,13,34.5,29,51.9,40,20,27.3,41.8,16.4
"Alvarez, Andrew",674841,L,2026,137,27,8.8,.264,.400,.328,0.728,.270,.394,.322,.322,.334,91.4,6.5,33,5.7,46.6,28.2,45.9,51.1,17,55.7,10.2,28.4
"Ritchie, JR",702275,R,2026,178,20.8,14,.221,.396,.343,0.739,.234,.390,.330,.332,.354,89.7,11.5,31,7.1,39.8,23.2,41.8,43.4,23.9,45.1,30.1,21.2
"Waguespack, Jacob",621097,R,2026,23,21.7,4.3,.143,.429,.217,0.646,.202,.324,.279,.268,.271,82.9,14.8,31.3,6.3,25,37.1,47.9,43.8,37.5,37.5,31.3,18.8
"Warren, Austin",681810,R,2026,132,25.8,10.6,.216,.379,.303,0.682,.254,.409,.304,.329,.338,89.5,14.4,48.2,12.3,41,28,40.8,34.9,21.7,37.3,25.3,33.7
"Ryan, Joe",657746,R,2026,379,28.5,5,.219,.347,.266,0.613,.215,.367,.271,.279,.265,89.6,18.7,34,10.5,43.3,25.9,50,43.7,24.3,37.2,28.7,22.7
"Laweryson, Cody",689520,R,2026,72,25,9.7,.213,.410,.306,0.716,.234,.387,.313,.323,.334,92.3,14.2,35.6,9.1,48.9,19.8,46.2,33.3,33.3,42.2,24.4,26.7
"Kremer, Dean",665152,R,2026,43,37.2,4.7,.195,.512,.233,0.745,.226,.496,.315,.321,.262,87.6,15.4,40,16,36,35.4,46.9,56,8,36,44,16
"Rogers, Taylor",573124,L,2026,137,18.2,8.8,.320,.475,.382,0.857,.274,.417,.375,.342,.345,87.5,16.5,48.5,7.1,31.3,17.9,43.4,42.4,25.3,30.3,31.3,33.3
"López, Reynaldo",625643,R,2026,189,20.6,11.1,.236,.394,.324,0.718,.257,.410,.320,.334,.343,87.2,16.3,37.8,5.6,35.4,20.2,44.3,41.7,29.9,37,27.6,28.3
"Eder, Jake",671109,L,2026,15,6.7,6.7,.231,.308,.267,0.575,.363,.746,.250,.460,.387,95.3,23.3,53.8,30.8,69.2,9.1,58.9,23.1,53.8,30.8,38.5,30.8
"De Jesus, Enmanuel",646241,L,2026,127,22.8,9.4,.239,.336,.312,0.648,.237,.365,.292,.301,.310,90.7,15,36,7,43,23.8,46.3,29.1,31.4,43,25.6,24.4
"Alexander, Tyler",641302,L,2026,141,18.4,7.8,.280,.376,.345,0.721,.230,.317,.323,.279,.301,86.8,8.3,23.5,2.9,33.3,18.2,45.4,42.2,27.5,55.9,23.5,14.7
"Keller, Mitch",656605,R,2026,379,18.2,8.4,.251,.389,.325,0.714,.281,.426,.318,.342,.352,88.8,13.4,38.2,6.3,41.2,20.5,48.2,32.4,27.9,39.7,24.3,29
"Seymour, Carson",693313,R,2026,25,8,8,.478,.696,.520,1.216,.415,.662,.524,.478,.461,89.7,16.8,47.6,9.5,47.6,12.8,42.9,47.6,19,33.3,28.6,28.6
"Wacha, Michael",608379,R,2026,409,18.8,7.1,.236,.399,.297,0.696,.248,.399,.305,.310,.309,88.2,14.8,31.1,5.4,35.8,22.3,48.3,38.1,21.4,41.8,25.8,24.7
"King, John",667463,L,2026,130,20.8,6.2,.154,.256,.231,0.487,.213,.357,.221,.281,.285,89,12.5,35.2,8.9,35.2,23.2,45.5,39.6,23.1,47.3,22,23.1
"Castaño, Blas",680604,R,2026,85,20,7.1,.289,.526,.353,0.879,.288,.502,.377,.368,.353,92.7,7,36.7,10.2,50,19.7,45.8,43.3,13.3,48.3,30,21.7
"Webb, Jacob",657097,R,2026,150,26.7,8.7,.250,.397,.313,0.710,.258,.427,.314,.328,.322,90.5,13.9,40.2,9.4,48.5,31.4,51.8,40.2,21.6,39.2,30.9,25.8
"Garcia, Rico",670329,R,2026,125,29.6,8.8,.140,.307,.216,0.523,.206,.362,.230,.278,.276,86.3,17.8,27.3,9.1,32.5,36.4,48.2,39,27.3,39,23.4,23.4
"Headrick, Brent",687396,L,2026,158,24.7,9.5,.229,.321,.303,0.624,.233,.344,.281,.289,.308,88.9,18.8,38.5,4.8,37.5,30.7,52.8,33.7,29.8,36.5,25,27.9
"Burke, Brock",656271,L,2026,163,19.6,14.7,.213,.353,.333,0.686,.247,.416,.302,.339,.366,88.2,18.4,35.8,11,33,27.5,44,31.1,22.6,41.5,30.2,20.8
