"last_name, first_name","player_id","year","pa","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","xobp","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Patrick, Chad",694477,2026,147,17.7,11.6,".244",".362",".331","0.693",".252",".390",".313",".321",".338","90.7","20.4",34.6,8.7,45.2,24.3,46.3,32.7,34.6,34.6,28.8,26
"Rodriguez, Carlos",692230,2026,17,29.4,0,".294",".529",".294","0.823",".178",".247",".357",".183",".178","85.2","24",25,0,25,36.8,56.7,50,33.3,33.3,41.7,16.7
"Strider, Spencer",675911,2026,40,35,17.5,".152",".303",".300","0.603",".173",".301",".284",".290",".318","90.1","19.3",31.6,10.5,42.1,35.4,46.1,42.1,26.3,31.6,36.8,26.3
"Ponce, Cody",664074,2026,10,30,10,".111",".222",".200","0.422",".177",".277",".199",".243",".259","87.9","6.1",33.3,0,33.3,51.7,61.7,50,33.3,50,16.7,33.3
"Topa, Justin",623437,2026,82,14.6,11,".333",".542",".402","0.944",".292",".507",".413",".377",".368","91","6.8",26.2,10.2,44.3,13.5,44.5,27.9,18,57.4,23,18
"Lord, Brad",695418,2026,119,17.6,5,".239",".339",".288","0.627",".251",".401",".276",".302",".301","88.7","2.6",22.5,5.7,42.7,21.1,51.8,39.3,22.5,59.6,19.1,18
"Holmes, Clay",605280,2026,192,19.3,8.3,".190",".276",".260","0.536",".252",".366",".248",".308",".321","89.4","4.1",26.8,5.1,43.5,22,48.3,42,16.7,56.5,21.7,17.4
"Webb, Jacob",657097,2026,77,24.7,10.4,".265",".426",".338","0.764",".278",".478",".340",".361",".353","91.9","9.7",34,10.2,50,32.9,50.5,46,16,50,20,24
"Agnos, Zach",688642,2026,111,17.1,9,".278",".443",".345","0.788",".282",".445",".345",".342",".349","87.7","14.3",42,11.1,35.8,27.2,50.6,42,19.8,42,32.1,23.5
"Nelson, Ryne",669194,2026,192,22.4,7.3,".216",".438",".277","0.715",".241",".480",".313",".334",".301","91","21.9",35.3,12,45.9,24.3,53.5,32.3,27.8,25.6,42.9,23.3
"Gordon, Tanner",685299,2026,74,27,5.4,".294",".574",".333","0.907",".231",".470",".389",".313",".274","89.6","22",38,16,32,30.1,50.9,48,32,34,32,22
"McCullers Jr., Lance",621121,2026,172,25,12.8,".257",".486",".360","0.846",".239",".392",".375",".330",".345","91.5","12.9",38.1,8.6,50.5,27.8,41.8,49.5,21.9,44.8,26.7,21
"Smith, Cade",671922,2026,83,34.9,4.8,".244",".372",".277","0.649",".213",".345",".282",".256",".251","91.1","16.4",36,10,45.8,36.5,51.8,36,24,36,32,24
"Backhus, Kyle",679775,2026,41,24.4,2.4,".275",".425",".293","0.718",".230",".388",".317",".274",".249","88.1","6.9",26.7,6.9,30,16.7,44.7,36.7,30,53.3,16.7,23.3
"Mayza, Tim",641835,2026,88,23.9,8,".175",".300",".250","0.550",".213",".329",".248",".271",".285","89.1","5.5",28.8,3.4,44.1,23.5,44.6,28.8,23.7,55.9,23.7,20.3
"Kikuchi, Yusei",579328,2026,142,23.2,9.9,".282",".444",".352","0.796",".258",".446",".351",".341",".335","90.2","15.5",35.1,8.5,42.6,25.9,48.3,43.6,21.3,39.4,24.5,25.5
"De los Santos, Yerry",660787,2026,21,28.6,14.3,".222",".389",".333","0.722",".225",".258",".329",".283",".336","92.1","-8.4",16.7,0,41.7,15.6,45.9,50,0,83.3,8.3,8.3
"Winn, Cole",668390,2026,77,24.7,9.1,".261",".449",".325","0.774",".263",".433",".336",".334",".334","89.6","16.2",39.2,5.9,47.1,29.7,53.6,43.1,25.5,29.4,39.2,27.5
"Henderson, Logan",701656,2026,49,32.7,4.1,".213",".362",".245","0.607",".209",".374",".267",".266",".242","88.5","24.9",35.5,12.9,35.5,23.4,57.8,41.9,19.4,22.6,38.7,29
"Bernardino, Brennan",657514,2026,65,20,6.2,".250",".383",".308","0.691",".262",".356",".304",".297",".320","84.1","10.6",34,4.3,23.4,21.7,50.4,29.8,29.8,44.7,19.1,29.8
"Barlow, Scott",605130,2026,79,22.8,12.7,".125",".234",".278","0.512",".180",".298",".247",".296",".327","87.1","17.9",31.9,4.3,29.8,36.6,41.4,44.7,21.3,42.6,31.9,19.1
"Santana, Dennis",642701,2026,74,13.5,12.2,".219",".391",".324","0.715",".276",".453",".319",".359",".374","88.1","17.9",40.7,9.3,38.9,21.8,46.3,51.9,18.5,31.5,29.6,29.6
"Buehler, Walker",621111,2026,158,19.6,7.6,".257",".368",".323","0.691",".284",".442",".313",".346",".347","89.7","9.5",36.3,6.2,38.1,19.6,43.4,40.7,22.1,46,22.1,28.3
"Spence, Mitch",687765,2026,21,14.3,23.8,".267",".600",".429","1.029",".218",".409",".431",".373",".401","90.8","12.8",23.1,7.7,38.5,19.4,36.9,46.2,7.7,53.8,23.1,15.4
"Boyd, Matthew",571510,2026,100,31,6,".266",".404",".310","0.714",".258",".443",".318",".322",".303","89.2","11.7",42.9,9.5,50.8,31.2,50.7,41.3,23.8,39.7,17.5,34.9
"Kremer, Dean",665152,2026,43,37.2,4.7,".195",".512",".233","0.745",".226",".496",".320",".321",".262","87.6","15.4",40,16,36,35.4,46.9,56,8,36,44,16
"Higgins, P.J.",664731,2026,3,33.3,0,".000",".000",".000","0.000",".030",".045",".000",".034",".030","78","55.1",0,0,0,40,50,50,0,0,50,0
"Smith, Shane",681343,2026,49,22.4,18.4,".316",".500",".458","0.958",".246",".294",".429",".334",".403","82.2","14.2",29.6,0,33.3,26,42.7,33.3,29.6,44.4,22.2,29.6
"Legumina, Casey",668984,2026,78,15.4,6.4,".343",".463",".403","0.866",".288",".434",".379",".342",".358","89.4","13.7",37.9,7.3,44.4,21.1,48.1,37.9,27.6,36.2,31,27.6
"Rodríguez, Yariel",684320,2026,3,66.7,33.3,".000",".000",".333","0.333",".000",".000",".235",".235",".333",,,,,,50,18.2,,,,,
"Boyle, Joe",671212,2026,66,24.2,9.1,".190",".328",".262","0.590",".261",".412",".261",".329",".330","87.3","19.4",43.2,4.7,43.2,26.4,46,34.1,22.7,40.9,22.7,20.5
"Junis, Jakob",596001,2026,73,12.3,6.8,".152",".212",".233","0.445",".254",".396",".206",".315",".326","85.6","11.3",35.1,5.3,31.6,14.4,47,45.6,22.8,42.1,29.8,21.1
"Pallette, Peyton",688883,2026,80,23.8,15,".212",".303",".350","0.653",".256",".393",".311",".353",".386","91.2","16.3",38.3,8.5,42.6,29.5,41.1,36.2,29.8,34,19.1,34
"Ureña, Walbert",700712,2026,119,21.8,14.3,".218",".317",".328","0.645",".191",".287",".297",".276",".307","86.1","7.5",22.4,6.6,31.6,25.1,44.4,38.2,25,52.6,23.7,15.8
"Feltner, Ryan",663372,2026,88,19.3,9.1,".275",".563",".341","0.904",".278",".573",".391",".389",".344","89.5","13.2",33.3,15.9,49.2,25.5,50.6,38.1,23.8,42.9,33.3,20.6
"Gamboa, Alec",687941,2026,3,66.7,0,".000",".000",".000","0.000",".054",".088",".000",".061",".054","81.4","27.7",100,0,0,28.6,50,0,0,0,0,100
"Velasquez, Vince",592826,2026,8,12.5,0,".125",".250",".125","0.375",".122",".175",".160",".132",".122","85.4","35.2",14.3,0,14.3,13.3,48.4,28.6,57.1,14.3,57.1,14.3
"Sale, Chris",519242,2026,191,29.3,6.3,".178",".305",".251","0.556",".209",".348",".255",".280",".279","87.2","11.3",31.4,8.5,32.2,28,50.8,39,21.2,44.9,28,21.2
"Eovaldi, Nathan",543135,2026,200,23.5,5,".247",".430",".295","0.725",".264",".447",".321",".331",".313","90.2","11.2",32.1,8.6,46.4,30.7,53.6,47.1,15.7,50,25,20
"Horton, Cade",690990,2026,26,15.4,7.7,".167",".292",".231","0.523",".249",".321",".239",".283",".309","85.8","4.3",25,5.3,35,23.3,46.7,25,35,55,15,30
"Soriano, George",666277,2026,77,19.5,13,".185",".323",".299","0.622",".226",".453",".282",".346",".341","89.3","14.1",23.5,11.8,39.2,30.1,47.6,43.1,21.6,51,25.5,13.7
"Snell, Blake",605483,2026,18,27.8,11.1,".375",".375",".444","0.819",".268",".314",".379",".307",".350","80.5","-8",45.5,0,18.2,40,51.9,45.5,9.1,63.6,9.1,27.3
"Ashby, Aaron",676879,2026,113,38.1,13.3,".194",".265",".301","0.566",".167",".236",".265",".239",".277","87.5","7",25.5,5.5,36.4,39.1,39.1,27.3,29.1,54.5,20,23.6
"Kimbrel, Craig",518886,2026,42,28.6,14.3,".286",".457",".381","0.838",".262",".402",".362",".329",".361","91.1","21.1",37.5,4.2,37.5,25.6,51,29.2,29.2,20.8,41.7,33.3
"Gerber, Joey",680702,2026,9,55.6,11.1,".250",".375",".333","0.708",".212",".272",".321",".264",".299","98","24.3",66.7,0,66.7,27.3,46.8,66.7,0,0,33.3,66.7
"Eflin, Zach",621107,2026,17,41.2,11.8,".267",".533",".353","0.886",".202",".404",".387",".308",".296","99.1","8.7",12.5,25,75,35.3,45.9,75,0,62.5,25,12.5
"Henriquez, Edgardo",683618,2026,63,20.6,11.1,".222",".333",".333","0.666",".214",".309",".310",".296",".326","83.3","14",17.1,2.4,29.3,25.4,48.6,48.8,24.4,53.7,14.6,14.6
"Urquidy, José",664353,2026,36,16.7,5.6,".441",".647",".472","1.119",".276",".401",".490",".314",".317","89.2","12.1",25,7.4,42.9,27.4,55.7,57.1,21.4,46.4,17.9,28.6
"Hamilton, Ian",641656,2026,7,14.3,28.6,".400",".600",".571","1.171",".386",".464",".513",".466",".562","94.2","-6",50,0,50,25,38.7,50,25,50,0,50
"Fedde, Erick",607200,2026,177,14.7,7.9,".228",".443",".295","0.738",".243",".429",".325",".323",".311","89.2","16.7",31.3,10.4,38.8,16.4,44.3,31.3,26.1,39.6,31.3,21.6
"May, Dustin",669160,2026,179,17.9,6.1,".305",".451",".358","0.809",".284",".435",".359",".339",".339","90.1","12.4",36.8,6.8,48.9,17.6,46.8,30.1,28.6,42.9,21.1,28.6
"Woods Richardson, Simeon",680573,2026,198,10.1,10.1,".335",".566",".408","0.974",".294",".512",".426",".385",".374","91","18.1",32.1,9.6,45.5,17.8,44.7,38.5,25.6,39.1,28.2,23.1
"Castillo, Luis",622491,2026,178,20.8,7.3,".308",".491",".373","0.864",".299",".491",".382",".372",".365","92.6","18",38.7,12.1,51.6,25.2,52.8,47.6,23.4,35.5,25.8,29.8
"Gilbert, Logan",669302,2026,204,25.5,4.9,".253",".458",".299","0.757",".264",".451",".332",".330",".310","91.5","15.3",38.8,10.8,48.9,29.4,48.2,47.5,16.5,39.6,28.8,25.9
"Nunez, Anthony",689296,2026,85,25.9,8.2,".221",".429",".286","0.715",".242",".439",".315",".323",".305","88.4","12.1",39.3,8.9,41.1,36.5,48.5,51.8,21.4,44.6,26.8,21.4
"Beeter, Clayton",690925,2026,46,19.6,17.4,".139",".306",".304","0.610",".205",".373",".269",".341",".369","91.6","0.8",17.9,10.7,53.6,22.1,42.5,35.7,28.6,64.3,25,10.7
"Rutledge, Jackson",671131,2026,12,16.7,16.7,".600",".900",".667","1.567",".315",".527",".660",".419",".429","85.2","3.4",25,12.5,37.5,34.8,52.3,50,25,75,12.5,12.5
"Englert, Mason",669438,2026,73,17.8,5.5,".324",".574",".356","0.930",".303",".597",".393",".384",".337","90.5","21",41.1,14.3,44.6,23.1,55,42.9,16.1,28.6,35.7,26.8
"Pushard, Matt",690155,2026,7,14.3,14.3,".600",".600",".571","1.171",".449",".530",".487",".411",".466","85.2","27.2",20,0,40,15.4,41.9,0,40,20,60,20
"Peterson, David",656849,2026,181,21,7.7,".281",".400",".339","0.739",".270",".389",".328",".332",".343","89.8","7.8",31.5,5.6,46.5,23,47.8,43.3,18.1,54.3,16.5,23.6
"Matz, Steven",571927,2026,149,18.8,8.7,".209",".388",".282","0.670",".268",".452",".299",".342",".335","88.8","15.3",43,11.2,37.4,24.4,49.1,29.9,28,38.3,26.2,28
"Morgan, Eli",669212,2026,45,20,13.3,".205",".385",".311","0.696",".294",".464",".316",".375",".390","88.5","20",30,3.3,46.7,20.8,43.1,46.7,3.3,33.3,23.3,33.3
"Hall, DL",669084,2026,79,26.6,17.7,".156",".250",".316","0.566",".196",".302",".278",".306",".348","86.3","11",27.9,9.3,32.6,29.1,39.3,41.9,18.6,51.2,16.3,18.6
"Estrada, Lazaro",681751,2026,14,21.4,14.3,".000",".000",".143","0.143",".211",".248",".101",".274",".324","76.8","6.9",44.4,0,22.2,23.5,51.5,66.7,22.2,55.6,0,33.3
"Henry, Cole",669371,2026,35,22.9,14.3,".276",".448",".400","0.848",".231",".361",".383",".333",".363","89.6","28.4",28.6,4.8,38.1,23.8,45.7,42.9,23.8,23.8,42.9,19
"Martin, Chris",455119,2026,29,24.1,0,".393",".643",".414","1.057",".358",".547",".461",".398",".381","95.7","18.7",66.7,9.5,52.4,28.3,57.7,38.1,19,19,19,57.1
"Mlodzinski, Carmen",669387,2026,177,23.2,7.3,".283",".396",".341","0.737",".284",".427",".330",".341",".345","92.2","13",34.2,8.3,53.3,21.4,44,39.2,24.2,47.5,18.3,26.7
"Griffin, Foster",656492,2026,190,22.1,7.9,".192",".331",".265","0.596",".244",".417",".271",".319",".312","87.4","13.8",36.6,11.5,36.6,24.3,46,45,17.6,45,27.5,19.8
"VanWey, Logan",701121,2026,7,42.9,0,".143",".143",".143","0.286",".160",".247",".129",".172",".160","93.8","20.8",50,0,50,38.5,46.4,0,50,25,25,50
"Manoah, Alek",666201,2026,25,12,20,".100",".200",".280","0.480",".197",".390",".243",".341",".358","87.8","20.6",23.5,5.9,35.3,16.7,35.3,47.1,23.5,29.4,35.3,17.6
"Fulton, Dax",690978,2026,16,18.8,12.5,".214",".429",".313","0.742",".221",".278",".326",".277",".319","87.7","-8.8",18.2,9.1,27.3,29.2,37.5,36.4,27.3,63.6,9.1,27.3
"Romero, JoJo",668941,2026,81,22.2,8.6,".208",".361",".287","0.648",".257",".442",".294",".338",".332","92.1","10.9",38.2,7.3,45.5,23.5,39.3,30.9,21.8,45.5,23.6,25.5
"Cruz, Steven",674444,2026,39,33.3,15.4,".242",".636",".359","0.995",".196",".430",".418",".321",".319","86.2","22.7",30,20,30,36.5,44.3,30,35,40,35,10
"Koenig, Jared",657649,2026,13,30.8,15.4,".273",".455",".385","0.840",".224",".307",".315",".230",".344","98.5","2.4",28.6,0,71.4,35.3,37,42.9,14.3,57.1,14.3,28.6
"Pivetta, Nick",601713,2026,66,36.4,9.1,".200",".267",".273","0.540",".154",".228",".251",".213",".231","86.2","24.1",25,2.8,30.6,26.1,48.8,30.6,33.3,33.3,33.3,16.7
"McDonald, Trevor",686790,2026,50,24,4,".234",".404",".280","0.684",".250",".409",".304",".307",".295","90.8","0.2",22.9,5.7,42.9,25,48.4,34.3,8.6,68.6,8.6,17.1
"Bachar, Lake",669199,2026,78,29.5,9,".147",".250",".234","0.484",".165",".257",".227",".234",".250","90.2","17",28.3,4.3,37,37.3,48.3,43.5,21.7,39.1,32.6,17.4
"Buttó, José",676130,2026,16,31.3,25,".500","1.083",".625","1.708",".319",".689",".687",".496",".489","84.2","10.8",42.9,14.3,42.9,40.9,34.9,42.9,14.3,14.3,42.9,42.9
"Alcantara, Sandy",645261,2026,242,16.1,8.3,".240",".367",".306","0.673",".243",".356",".303",".297",".309","88.3","11.3",28,5.5,36.3,24,50.1,33.5,29.7,46.2,26.4,20.3
"Ashcraft, Braxton",677952,2026,191,26.7,7.3,".214",".341",".274","0.615",".197",".303",".276",".257",".262","89.4","14.4",28,5.6,35.2,29.3,49,31.2,28.8,48,29.6,15.2
"Gaddis, Hunter",683769,2026,47,17,10.6,".350",".550",".404","0.954",".245",".433",".410",".322",".316","91","16.3",29.4,11.8,41.2,33.3,47.4,67.6,11.8,44.1,32.4,17.6
"Liberatore, Matthew",669461,2026,203,16.7,8.9,".293",".481",".351","0.832",".296",".510",".365",".374",".356","91.8","13.6",39.7,9.9,45,20.6,47.1,44.4,28.5,37.7,32.5,25.8
"Ashcraft, Graham",668933,2026,85,29.4,15.3,".181",".306",".306","0.612",".190",".315",".281",".291",".323","90.7","13.2",23.4,9.8,38.3,31.5,45.6,46.8,21.3,55.3,23.4,19.1
"Soroka, Michael",647336,2026,185,25.4,6.5,".266",".402",".326","0.728",".272",".456",".327",".343",".331","90.2","14.1",39,10.6,38.2,23.5,49,43.9,22.8,42.3,26.8,25.2
"Banda, Anthony",607455,2026,84,19,8.3,".257",".443",".373","0.816",".219",".350",".369",".318",".341","88.9","8.4",29.1,7.3,34.5,25.8,44.8,36.4,23.6,50.9,27.3,20
"Brown, Hunter",686613,2026,43,39.5,14,".135",".162",".256","0.418",".132",".183",".212",".215",".253","85.6","11.2",30,0,30,26,40.6,40,30,50,25,20
"Wheeler, Zack",554430,2026,95,23.2,6.3,".195",".287",".253","0.540",".236",".369",".246",".299",".295","88.1","13.2",39.4,7.7,34.8,25.8,49,37.9,30.3,48.5,27.3,18.2
"Devenski, Chris",606965,2026,12,25,0,".417",".667",".417","1.084",".274",".425",".475",".297",".274","94.7","10.6",44.4,22.2,55.6,21.1,48.7,33.3,0,44.4,11.1,33.3
"Civale, Aaron",650644,2026,181,18.2,7.2,".276",".411",".330","0.741",".263",".416",".327",".323",".323","91.1","19.5",33.8,6,48.1,19.3,44.2,46.6,21.1,30.1,33.8,28.6
"Zerpa, Angel",672582,2026,55,14.5,10.9,".333",".521",".407","0.928",".328",".530",".411",".406",".403","92.4","0.3",24.4,7.3,51.2,17.8,41.7,39,22,61,14.6,19.5
"Foster, Cameron",671382,2026,39,23.1,15.4,".364",".394",".462","0.856",".216",".243",".396",".278",".337","86.8","20.7",20.8,0,25,32.4,46.1,33.3,29.2,50,4.2,16.7
"Irvin, Jake",663623,2026,194,23.2,10.3,".251",".413",".351","0.764",".264",".488",".345",".372",".362","89.8","14.1",35,13,48,24.7,45.3,39.8,24.4,40.7,29.3,23.6
"Rodón, Carlos",607074,2026,21,19,23.8,".154",".154",".400","0.554",".169",".191",".303",".335",".430","92.5","-0.9",9.1,0,18.2,28.1,41,45.5,27.3,72.7,9.1,18.2
"Anderson, Grant",681982,2026,64,23.4,9.4,".207",".414",".281","0.695",".229",".385",".301",".297",".301","88.7","12.7",34.9,9.3,46.5,22.6,50.4,48.8,14,51.2,23.3,20.9
"Watson, Ryan",670245,2026,111,15.3,8.1,".306",".531",".376","0.907",".309",".571",".398",".408",".379","89.9","15",36.1,14.6,39.8,20.8,47.9,45.8,27.7,44.6,20.5,25.3
"Fairbanks, Pete",664126,2026,41,31.7,9.8,".257",".457",".341","0.798",".190",".405",".341",".297",".291","93.6","34.9",39.1,18.2,43.5,27.3,45.8,43.5,26.1,8.7,52.2,21.7
"Manaea, Sean",640455,2026,112,23.2,9.8,".302",".490",".387","0.877",".272",".459",".388",".359",".361","90.7","18.1",40.3,12.5,41.7,22.5,45.7,43.1,23.6,36.1,26.4,29.2
"Herget, Jimmy",623474,2026,70,24.3,5.7,".290",".484",".333","0.817",".245",".451",".354",".327",".303","90.4","27.2",33.3,12.5,45.8,29.5,51.9,39.6,20.8,25,37.5,25
"Falter, Bailey",663559,2026,20,20,10,".444",".722",".500","1.222",".251",".332",".529",".295",".326","86.9","16.6",57.1,0,21.4,28.6,41.2,50,21.4,21.4,28.6,50
"Curvelo, Luis",681168,2026,21,14.3,4.8,".300",".650",".333","0.983",".264",".517",".408",".328",".299","91.3","25.7",41.2,11.8,47.1,26.3,56.7,47.1,23.5,23.5,47.1,23.5
"McGee, Easton",668834,2026,6,16.7,16.7,".200",".400",".333","0.733",".335",".501",".331",".416",".446","95.5","2.6",25,25,75,25,54.5,75,0,75,0,25
"Casparius, Ben",676508,2026,23,17.4,17.4,".316",".474",".435","0.909",".281",".466",".409",".386",".406","88.8","20",40,13.3,26.7,35,40.4,46.7,33.3,26.7,53.3,20
"Phillips, Tyler",663969,2026,106,23.6,12.3,".196",".272",".302","0.574",".229",".351",".272",".310",".330","89.8","11.4",35.8,7.5,38.8,32,43.3,35.8,25.4,40.3,26.9,29.9
"Sabrowski, Erik",681870,2026,75,46.7,13.3,".109",".188",".227","0.415",".138",".257",".204",".245",".259","93.4","24",56.7,10,40,36.7,47.9,23.3,46.7,16.7,36.7,36.7
"Bednar, David",670280,2026,80,27.5,6.3,".260",".384",".313","0.697",".207",".287",".305",".248",".267","86.6","5.6",21.2,3.8,36.5,29.3,52.3,51.9,13.5,57.7,19.2,15.4
"Aleman, Franco",680916,2026,10,10,10,".333",".667",".400","1.067",".307",".601",".460",".416",".376","92.2","27.2",37.5,12.5,62.5,19.2,50,37.5,25,37.5,25,12.5
"Ferguson, Tyler",621053,2026,8,12.5,0,".500","1.375",".500","1.875",".371","1.189",".796",".641",".371","97.6","15.6",42.9,57.1,71.4,23.1,50,28.6,0,28.6,57.1,14.3
"Pop, Zach",647315,2026,31,19.4,9.7,".200",".320",".290","0.610",".248",".358",".274",".318",".338","93.3","11.1",23.8,4.8,47.6,15.4,40,33.3,28.6,52.4,28.6,19
"Seymour, Ian",693855,2026,84,27.4,9.5,".260",".425",".337","0.762",".245",".450",".335",".332",".324","90.1","18.6",42.3,13.5,40.4,29.3,50,40.4,17.3,34.6,30.8,28.8
"Lugo, Seth",607625,2026,221,20.8,8.6,".281",".382",".341","0.723",".281",".454",".325",".346",".341","90.9","16.5",41.7,9.6,41.7,18.4,47.9,36.5,23.1,38.5,25.6,29.5
"Johnson, Ryan",696270,2026,21,9.5,19,".438",".688",".524","1.212",".290",".399",".509",".362",".412","93.7","26",33.3,0,60,26.2,52.5,40,20,26.7,40,26.7
"Cleavinger, Garrett",664076,2026,33,30.3,15.2,".292",".333",".394","0.727",".228",".276",".320",".312",".368","89","16.9",41.2,5.9,47.1,26.2,53.3,35.3,29.4,35.3,35.3,29.4
"Cecconi, Slade",677944,2026,205,18.5,8.3,".297",".478",".361","0.839",".279",".473",".370",".356",".348","87.5","13.6",37.4,10.3,36.1,20.8,46.5,36.1,21.8,44.2,25.2,23.8
"Gil, Luis",661563,2026,85,10.6,12.9,".211",".507",".341","0.848",".262",".498",".374",".386",".384","93.2","14.6",27.4,9.7,46.8,18.5,38.6,38.7,22.6,46.8,32.3,14.5
"Rivera, Eduardo",700842,2026,10,30,0,".100",".100",".100","0.200",".196",".224",".090",".187",".196","95.5","12.5",14.3,0,42.9,42.1,46.3,57.1,0,71.4,14.3,0
"Alvarado, Elvis",665660,2026,44,20.5,15.9,".297",".514",".409","0.923",".252",".603",".408",".412",".371","91.3","15.2",39.3,25,50,34.8,50.5,28.6,14.3,35.7,50,14.3
"Imai, Tatsuya",837227,2026,65,24.6,21.5,".250",".396",".446","0.842",".248",".431",".395",".399",".444","90.2","5",37.5,9.4,53.1,31.3,39.3,46.9,18.8,53.1,15.6,25
"Perkins, Jack",678022,2026,72,30.6,6.9,".234",".266",".319","0.585",".220",".309",".278",".283",".308","89.3","14.1",35.7,4.9,40.5,32.7,52.8,21.4,38.1,38.1,19,33.3
"Madden, Ty",680744,2026,41,29.3,4.9,".154",".231",".195","0.426",".204",".306",".195",".244",".243","86.4","8.1",14.8,7.4,33.3,27.6,45.2,44.4,22.2,59.3,18.5,14.8
"Festa, Matt",670036,2026,87,23,5.7,".241",".456",".299","0.755",".215",".408",".331",".296",".275","87.3","26.9",36.7,8.3,40,28.9,47.6,46.7,23.3,26.7,31.7,25
"Chandler, Bubba",696149,2026,173,19.7,15.6,".210",".406",".335","0.741",".226",".420",".334",".341",".349","89.1","19.7",33.3,9,35.1,23.1,48,35.1,27,32.4,32.4,22.5
"Harrison, Kyle",690986,2026,140,29.3,9.3,".226",".339",".314","0.653",".231",".342",".301",".299",".319","88","14.8",32.5,7.2,30.1,29.1,50.7,41,28.9,38.6,25.3,26.5
"Thompson, Ryan",657044,2026,60,16.7,10,".208",".377",".300","0.677",".233",".352",".300",".297",".323","89.1","10.3",27.9,7,32.6,20,48.5,48.8,11.6,53.5,20.9,16.3
"Soto, Gregory",642397,2026,79,32.9,8.9,".113",".197",".203","0.400",".167",".235",".193",".229",".251","84.8","15",24.4,4.4,31.1,26.6,42,42.2,24.4,44.4,24.4,13.3
"Drohan, Shane",675660,2026,71,21.1,8.5,".219",".250",".282","0.532",".225",".300",".248",".265",".287","87.9","12.5",28,4,34,26.3,48.8,44,18,50,24,20
"Corbin, Patrick",571578,2026,147,15,6.8,".292",".415",".356","0.771",".312",".500",".346",".381",".378","89.2","14.6",42.3,9,41.4,17.5,47.7,40.5,18.9,38.7,23.4,31.5
"Lambert, Peter",663567,2026,120,24.2,10,".198",".264",".292","0.556",".221",".343",".263",".296",".312","89.5","12.5",27.3,5.2,41.6,28.2,49.1,40.3,29.9,46.8,26,23.4
"Blackburn, Paul",621112,2026,79,13.9,11.4,".261",".348",".354","0.702",".260",".376",".324",".328",".354","89","7.6",31,5.2,41.4,16.9,45.5,44.8,15.5,50,27.6,20.7
"Barnes, Charlie",656212,2026,17,5.9,17.6,".308",".385",".471","0.856",".301",".379",".402",".392",".466","92.5","7.5",41.7,0,41.7,10.5,30.6,25,16.7,41.7,8.3,41.7
"Sterner, Justin",686993,2026,90,25.6,7.8,".272",".420",".326","0.746",".218",".321",".327",".267",".281","91.6","9.7",30,6.7,48.3,30.7,51,36.7,21.7,51.7,30,16.7
"Fuentes, Didier",800311,2026,64,29.7,7.8,".196",".286",".266","0.552",".224",".366",".252",".291",".292","90","15.1",30.8,7.7,41,30.6,48.1,28.2,38.5,35.9,35.9,23.1
"Zeferjahn, Ryan",666171,2026,90,32.2,11.1,".160",".240",".281","0.521",".139",".204",".246",".226",".267","88","16.4",23.4,2.2,29.8,31.6,40.9,36.2,25.5,44.7,25.5,17
"Taylor, Grant",691799,2026,93,34.4,8.6,".250",".321",".312","0.633",".208",".291",".289",".259",".278","90.5","12",37.7,5.8,45.3,27.5,48.5,32.1,26.4,41.5,22.6,32.1
"Ryan, Joe",657746,2026,181,24.9,7.2,".202",".331",".271","0.602",".218",".351",".272",".289",".289","90","18.2",30.8,10,40.8,24.2,49.5,49.2,22.5,39.2,27.5,21.7
"Martin, Riley",702303,2026,32,31.3,9.4,".179",".286",".258","0.544",".169",".312",".252",".251",".249","90.9","26.2",26.3,5.3,42.1,20.3,50,26.3,26.3,36.8,31.6,15.8
"Duran, Jhoan",661395,2026,43,37.2,9.3,".205",".231",".279","0.510",".209",".293",".242",".263",".283","92.5","-1.8",26.1,4.3,52.2,39.3,48,43.5,17.4,60.9,17.4,17.4
"Hoffman, Jeff",656546,2026,91,35.2,7.7,".321",".469",".385","0.854",".226",".332",".372",".290",".308","88.8","8.7",28,8.2,32,39.5,52.3,44,20,48,18,24
"Waldron, Matt",663362,2026,103,17.5,6.8,".348",".620",".402","1.022",".237",".394",".440",".313",".306","89.7","16.8",26.3,6.6,39.5,17.4,49.5,38.2,21.1,47.4,26.3,17.1
"Skenes, Paul",694973,2026,185,30.3,3.8,".145",".244",".191","0.435",".172",".273",".198",".218",".216","85.6","14",31.4,4.2,28.8,26.2,52.4,39,26.3,45.8,21.2,22.9
"Hurt, Kyle",669165,2026,41,39,2.4,".154",".179",".195","0.374",".168",".207",".176",".190",".208","88.8","17.1",30.4,0,21.7,43,57.7,34.8,26.1,43.5,26.1,21.7
"Glasnow, Tyler",607192,2026,148,33.1,8.8,".149",".313",".223","0.536",".180",".324",".238",".252",".251","90.4","14.3",30.2,8.1,38.4,29.8,43.1,41.9,22.1,45.3,25.6,22.1
"Barco, Hunter",682995,2026,60,13.3,15,".292",".542",".417","0.959",".289",".471",".419",".391",".417","89.4","12.6",31.7,7.5,43.9,15.2,39.7,39,29.3,48.8,22,17.1
