"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Bachman, Sam",696147,R,2026,191,24.1,12.6,.207,.360,.319,0.679,.210,.312,.305,.290,.323,86,6.9,29.7,6.9,31.4,33.4,45.1,47.5,22.9,50,22,22.9
"Sewald, Paul",623149,R,2026,153,28.1,5.9,.207,.507,.257,0.764,.207,.482,.321,.311,.257,91.6,29.4,40,16,44,29.1,51.7,45,24,19,47,20
"Espino, Daniel",682982,R,2026,27,44.4,14.8,.217,.391,.333,0.724,.203,.278,.324,.279,.321,86.6,20.1,27.3,9.1,45.5,43.4,44.2,72.7,18.2,27.3,36.4,36.4
"Rivera, Eduardo",700842,L,2026,44,22.7,13.6,.211,.342,.318,0.660,.205,.342,.300,.297,.314,91.8,12.7,32.1,3.6,42.9,25,45.7,46.4,17.9,50,21.4,17.9
"Heuer, Codi",676051,R,2026,46,13,10.9,.308,.410,.391,0.801,.269,.382,.355,.335,.361,92.6,12.9,20.6,2.9,52.9,25.3,43.9,35.3,32.4,41.2,32.4,23.5
"Rodríguez, Elmer",695684,R,2026,83,12,13.3,.284,.358,.402,0.760,.272,.386,.349,.367,.400,86.9,9.2,31,5.2,34.5,27,39.6,32.8,31,50,20.7,25.9
"Klein, John",804619,R,2026,19,10.5,21.1,.214,.500,.368,0.868,.183,.291,.367,.352,.382,82.5,21.3,30.8,7.7,38.5,10.3,47.6,38.5,61.5,30.8,38.5,15.4
"Woods Richardson, Simeon",680573,R,2026,265,11.7,12.1,.303,.496,.392,0.888,.279,.467,.387,.369,.373,90,18.2,32,8.5,43,18.4,42.6,35,27.5,40,28.5,22
"Cantillo, Joey",676282,L,2026,492,25.2,11,.257,.407,.341,0.748,.228,.362,.331,.303,.316,87.8,11,31.4,7.4,37.5,30.7,45,41,25,45.5,27.9,20.2
"McGreevy, Michael",700241,R,2026,469,16.2,6.2,.252,.420,.296,0.716,.290,.499,.310,.361,.334,90.2,10.4,33.8,10.5,42.6,18.5,45,35.2,23.4,45.6,26.4,25
"Grove, Michael",675627,R,2026,10,40,0,.100,.100,.100,0.200,.233,.477,.089,.301,.233,84.3,14.4,50,16.7,33.3,40,44.1,33.3,16.7,33.3,16.7,33.3
"Abel, Mick",690953,R,2026,93,24.7,10.8,.275,.350,.376,0.726,.274,.413,.329,.349,.375,87.7,14.6,42.1,5.3,40.4,28.8,49.6,38.6,26.3,40.4,24.6,28.1
"De Jesus, Enmanuel",646241,L,2026,134,23.1,9.7,.227,.319,.303,0.622,.236,.368,.281,.303,.311,91,14.9,35.6,6.7,44.4,24.1,46.6,28.9,32.2,42.2,25.6,25.6
"Zerpa, Angel",672582,L,2026,55,14.5,10.9,.333,.521,.407,0.928,.328,.530,.404,.406,.403,92.4,0.3,24.4,7.3,51.2,17.8,41.7,39,22,61,14.6,19.5
"Gonzales, Marco",594835,L,2026,13,15.4,15.4,.182,.273,.308,0.581,.127,.217,.273,.230,.262,81.9,19.2,33.3,0,22.2,18.2,44.9,22.2,22.2,33.3,44.4,22.2
"Kuhnel, Joel",669270,R,2026,157,14,7.6,.288,.468,.357,0.825,.297,.441,.357,.355,.367,89.1,9.7,30.3,6,39.5,22.6,47.2,47.1,16.8,50.4,16,26.1
"Topa, Justin",623437,R,2026,92,13,12,.346,.538,.424,0.962,.291,.491,.414,.376,.380,91.2,6.1,25,9.1,45.6,14.1,43.5,27.9,19.1,57.4,23.5,17.6
"Alvarado, Elvis",665660,R,2026,132,29.5,10.6,.226,.478,.318,0.796,.220,.479,.344,.351,.318,90.5,12.2,32.5,18.2,50.6,31.3,52.2,33.8,13,41.6,44.2,13
"Williams, Gavin",668909,R,2026,532,31.6,7.1,.215,.391,.275,0.666,.234,.416,.292,.309,.293,90.7,10.5,34.4,11.5,49.2,30.9,49.5,42.1,25.4,45.8,25.1,23.2
"Ginkel, Kevin",656464,R,2026,181,23.8,6.6,.235,.380,.283,0.663,.239,.394,.287,.302,.293,90.1,14.9,31.7,9.5,43.7,29.8,49.6,43.7,23,42.1,26.2,24.6
"Blewett, Scott",656240,R,2026,9,22.2,22.2,.143,.286,.333,0.619,.118,.135,.295,.241,.314,85.2,30.6,0,0,20,31.3,38.1,40,0,40,40,0
"Basso, Brady",669620,L,2026,57,21.1,5.3,.340,.604,.368,0.972,.261,.386,.408,.317,.307,90.2,10.5,40.5,9.5,47.6,26.2,53.2,50,16.7,45.2,21.4,26.2
"Murray, Jayden",681151,R,2026,79,17.7,11.4,.362,.594,.430,1.024,.273,.495,.437,.363,.352,91.4,20.9,41.1,14.3,42.9,27.7,48.7,44.6,32.1,26.8,42.9,28.6
"Martin, Trevor",694680,R,2026,54,13,7.4,.292,.583,.370,0.953,.274,.540,.408,.385,.354,90.9,10.3,39,12.2,48.8,23.3,47.8,26.8,17.1,41.5,36.6,19.5
"Speier, Gabe",642100,L,2026,117,21.4,8.5,.200,.350,.287,0.637,.204,.386,.280,.295,.292,87.9,14,24.1,11.5,36.7,23.8,51.5,34.2,26.6,45.6,26.6,17.7
"Williams, Trevor",592866,R,2026,4,25,0,.000,.000,.000,0.000,.057,.080,.000,.058,.057,87.5,-5.6,33.3,0,0,16.7,80,100,0,66.7,33.3,0
"McLean, Nolan",690997,R,2026,496,28.6,8.7,.206,.333,.296,0.629,.218,.337,.284,.291,.307,87.7,8.6,34.6,6.8,35.2,25.8,43.8,37.6,28.5,47.3,22.5,24.5
"Jax, Griffin",643377,R,2026,358,25.7,8.4,.244,.402,.308,0.710,.259,.433,.309,.333,.326,88.7,9.9,35.9,9.8,39.7,31.3,48.3,40.6,21.4,46.2,25.2,25.2
"Springs, Jeffrey",605488,L,2026,459,18.7,8.5,.271,.533,.333,0.866,.254,.457,.369,.338,.321,88.2,17.6,36.1,9.7,35.8,23.6,46.8,39.5,22.6,33.4,34.3,25.3
"Yesavage, Trey",702056,R,2026,379,24,11.9,.188,.346,.287,0.633,.200,.327,.283,.284,.299,88.3,20.4,36.9,6.2,34,30.2,47.5,39,24.9,36.1,27.8,25.3
"Sanmartin, Reiver",665665,L,2026,15,26.7,6.7,.286,.929,.333,1.262,.313,.731,.514,.455,.359,90.4,0.4,30,30,60,17.4,37.7,40,30,50,30,20
"Karinchak, James",675916,R,2026,37,21.6,13.5,.129,.258,.243,0.501,.158,.299,.232,.268,.276,88.4,22.1,20.8,8.3,33.3,26.6,39.5,33.3,37.5,29.2,37.5,16.7
"Bigge, Hunter",685801,R,2026,85,16.5,16.5,.200,.329,.329,0.658,.230,.341,.296,.311,.354,89.6,18.8,35.1,5.3,36.8,25.9,43.6,45.6,21.1,42.1,29.8,15.8
"Taillon, Jameson",592791,R,2026,326,20.9,8.3,.256,.542,.322,0.864,.257,.539,.368,.366,.323,88.9,18.6,37.6,15.7,38.9,25.7,46.4,43.2,27.1,34.1,40.2,19.7
"Megill, Trevor",656730,R,2026,159,30.8,6.9,.194,.243,.255,0.498,.209,.326,.226,.262,.268,91.3,17.9,29.6,5.1,43.9,31.9,51.9,31.6,34.7,36.7,30.6,24.5
"Silseth, Chase",681217,R,2026,174,27.6,12.6,.230,.331,.329,0.660,.219,.359,.298,.302,.320,86.6,13.9,41.7,8.7,32,32.7,47.1,35,30.1,36.9,28.2,31.1
"King, John",667463,L,2026,161,19.3,7.5,.161,.287,.242,0.529,.213,.365,.236,.290,.291,89.3,10.9,36,8,37.7,23.2,46.9,42.1,22.8,47.4,23.7,22.8
"Dotel, Wilber",696062,R,2026,102,24.5,9.8,.233,.344,.307,0.651,.244,.374,.287,.307,.322,91.4,11.8,29.9,4.5,49.3,24.6,48.5,43.3,23.9,44.8,31.3,20.9
"Varland, Louis",686973,R,2026,211,34.6,7.1,.195,.236,.251,0.487,.190,.248,.222,.223,.247,86.8,2.9,23.6,2.4,35,29.9,52,23.6,26.8,56.1,19.5,21.1
"Ashcraft, Graham",668933,R,2026,109,29.4,14.7,.183,.312,.303,0.615,.197,.307,.278,.287,.322,88.9,12.9,27.9,7.3,36.1,32.4,45.3,44.3,19.7,54.1,23,19.7
"Montero, Keider",672456,R,2026,443,17.8,5.2,.217,.353,.264,0.617,.233,.387,.269,.290,.281,88.8,16.2,30,7.1,37.7,18.8,48.6,36.8,25.5,42.4,25.2,19.3
"Taylor, Grant",691799,R,2026,219,34.2,8.2,.191,.291,.256,0.547,.179,.278,.246,.239,.248,89.6,10.9,26.2,7.2,41.3,29.8,47.6,34.9,30.2,45.2,27.8,23.8
"Pomeranz, Drew",519141,L,2026,135,12.6,11.9,.278,.496,.373,0.869,.267,.463,.368,.351,.364,88.5,26.7,30,9.1,37,17.6,49.8,26,33,28,32,22
"Rolison, Ryan",669020,L,2026,164,25.6,11.6,.238,.350,.325,0.675,.239,.359,.304,.311,.329,89.6,11.9,33,5.8,42.6,22,44.4,43.7,22.3,45.6,28.2,20.4
"Enns, Dietrich",608650,L,2026,70,18.6,15.7,.236,.327,.348,0.675,.212,.336,.306,.301,.331,91.6,20,39.1,6.5,39.1,23.1,46,32.6,28.3,34.8,34.8,21.7
"McGee, Easton",668834,R,2026,6,16.7,16.7,.200,.400,.333,0.733,.335,.501,.326,.415,.446,95.5,2.6,25,25,75,25,54.5,75,0,75,0,25
"Gage, Matt",657424,L,2026,126,17.5,13.5,.267,.505,.368,0.873,.257,.430,.376,.352,.363,86.6,12.3,33.7,10.5,31.4,24.4,47.5,46.5,16.3,41.9,27.9,25.6
"Nardi, Andrew",677053,L,2026,99,27.3,11.1,.244,.442,.337,0.779,.241,.465,.342,.348,.334,89.6,12.4,31.7,13.3,45,30.4,47.9,36.7,30,43.3,31.7,21.7
"Gasser, Robert",688107,L,2026,242,21.5,5.8,.241,.455,.300,0.755,.236,.387,.326,.300,.296,86.2,21.3,37.4,6.4,30.4,22.8,51.5,38,29.8,31.6,30.4,26.9
"Hoffman, Jeff",656546,R,2026,207,34.8,8.2,.258,.390,.333,0.723,.210,.321,.313,.283,.302,87.4,9,35.4,8,33.6,37.5,50.6,37.2,24.8,45.1,19.5,27.4
"Sasaki, Roki",808963,R,2026,399,23.6,9,.239,.475,.317,0.792,.239,.414,.342,.321,.317,90.2,13.9,33.3,11.4,43.9,29.4,50.5,37.1,26.1,42.8,27.3,21.2
"Povich, Cade",700249,L,2026,82,14.6,8.5,.257,.473,.329,0.802,.272,.465,.349,.352,.344,91.3,17.1,22.6,9.7,45.2,26.1,46.7,37.1,29,41.9,32.3,17.7
"Sheehan, Emmet",686218,R,2026,396,26.3,7.3,.245,.462,.311,0.773,.227,.390,.333,.301,.297,88.8,20.4,35.5,9.8,38.7,30.4,50.3,47.3,19.1,34.8,30.1,23.8
"Voth, Austin",608723,R,2026,56,5.4,10.7,.396,.646,.446,1.092,.338,.557,.458,.402,.397,90.8,22.2,38.3,8.5,40.4,15.6,44.7,31.9,27.7,25.5,36.2,31.9
"Fernández, Julian",642759,R,2026,18,16.7,11.1,.200,.400,.278,0.678,.204,.414,.290,.301,.286,91.2,28.2,23.1,7.7,53.8,27.6,40.8,38.5,23.1,30.8,61.5,0
"Schuemann, Max",680474,R,2026,5,0,20,.250,.250,.400,0.650,.387,.447,.317,.430,.510,88,22.4,50,0,0,0,35.7,50,0,25,50,25
"Bellozo, Valente",678368,R,2026,48,16.7,14.6,.256,.641,.383,1.024,.316,.737,.419,.475,.433,91.3,20,43.8,15.6,50,29.5,45.9,43.8,25,28.1,40.6,21.9
"Wheeler, Zack",554430,R,2026,396,31.1,5.8,.195,.343,.245,0.588,.202,.316,.259,.254,.254,86.5,13.7,33.9,6.1,35.1,31.4,50.2,36.7,28.2,45.2,24.2,21.4
"Ullola, Miguel",699044,R,2026,20,35,5,.211,.526,.250,0.776,.241,.482,.328,.324,.279,84.8,28.6,33.3,16.7,33.3,29.7,48.1,58.3,25,16.7,50,33.3
"Barlow, Scott",605130,R,2026,153,19,13.1,.210,.435,.346,0.781,.236,.448,.341,.358,.370,87.9,18.9,30.9,9.3,36.1,33.1,42.7,46.4,17.5,37.1,35.1,20.6
"Pivetta, Nick",601713,R,2026,66,36.4,9.1,.200,.267,.273,0.540,.154,.228,.248,.212,.231,86.2,24.1,25,2.8,30.6,26.1,48.8,30.6,33.3,33.3,33.3,16.7
"McClanahan, Shane",663556,L,2026,397,22.2,8.3,.212,.318,.284,0.602,.242,.405,.271,.315,.311,89.2,10.2,32.7,8.8,39.7,27,48.7,44.9,20.2,47.1,27.6,21.3
"Buehler, Walker",621111,R,2026,434,21,9.7,.256,.419,.335,0.754,.251,.407,.331,.324,.330,90.1,11.6,33,8.8,41.1,21.6,44.4,39.4,19.9,46.1,23.9,24.9
"Rutledge, Jackson",671131,R,2026,12,16.7,16.7,.600,.900,.667,1.567,.315,.527,.650,.418,.429,85.2,3.4,25,12.5,37.5,34.8,52.3,50,25,75,12.5,12.5
"Henderson, Logan",701656,R,2026,169,32,5.3,.195,.346,.243,0.589,.204,.326,.258,.255,.251,87,21.3,36.2,7.6,34.3,28.2,54.6,41.9,22.9,30.5,27.6,27.6
"Varland, Gus",681402,R,2026,151,19.9,9.9,.326,.591,.387,0.978,.303,.579,.411,.400,.370,93.8,20.3,46.2,16.2,50,21.6,49.9,45.3,26.4,28.3,32.1,30.2
"Dion, Will",702021,L,2026,78,30.8,3.8,.311,.473,.346,0.819,.264,.364,.357,.295,.302,88.6,11.7,46,2,32,27.5,53.3,46,14,38,24,34
"Webb, Logan",657277,R,2026,486,19.1,6.2,.230,.347,.287,0.634,.257,.382,.282,.307,.313,88.4,5.8,30.3,5.6,39.3,20.5,48,39.6,24.4,53.4,19.4,22.8
"Juenger, Hayden",696522,R,2026,36,5.6,11.1,.276,.379,.361,0.740,.291,.535,.326,.390,.379,88.6,26.4,44.8,10.3,37.9,12.3,42.2,20.7,34.5,17.2,34.5,31
"Mears, Nick",683232,R,2026,83,18.1,13.3,.257,.443,.354,0.797,.298,.506,.344,.382,.389,90.3,14.5,38.6,12.5,50.9,18.7,44,42.1,22.8,47.4,24.6,22.8
"Tolle, Payton",801139,L,2026,389,26.5,6.9,.218,.373,.278,0.651,.206,.331,.286,.267,.268,87.6,17.9,30.5,7.1,33.6,26.6,55.2,40.6,27.7,36.7,28.9,21.9
"Fleming, Josh",676596,L,2026,18,5.6,11.1,.429,.643,.500,1.143,.360,.632,.478,.470,.459,92.4,8.9,14.3,7.1,64.3,13.5,48.1,42.9,7.1,64.3,28.6,7.1
"Miller, Erik",669062,L,2026,136,32.4,16.2,.198,.297,.333,0.630,.178,.285,.289,.277,.318,82.8,4.8,30.4,7.4,27.5,35.6,38.7,37.7,27.5,55.1,14.5,21.7
"Senga, Kodai",673540,R,2026,194,25.3,15.5,.280,.553,.397,0.950,.244,.429,.408,.354,.368,90,18.9,43.4,13.3,38.9,28.8,45.5,43.4,24.8,31,31.9,31
"Casparius, Ben",676508,R,2026,23,17.4,17.4,.316,.474,.435,0.909,.281,.467,.403,.385,.406,88.8,20,40,13.3,26.7,35,40.4,46.7,33.3,26.7,53.3,20
"Strowd, Kade",669704,R,2026,7,14.3,42.9,.250,.250,.571,0.821,.386,.456,.426,.510,.649,90.5,19.6,66.7,0,33.3,0,25,33.3,33.3,0,33.3,66.7
"Sandlin, David",689818,R,2026,80,25,12.5,.214,.429,.313,0.742,.213,.372,.325,.305,.311,87.9,9.6,40,12,36,23.4,46.3,46,24,42,26,28
"Soriano, José",667755,R,2026,511,24.9,11.2,.217,.321,.311,0.632,.242,.384,.288,.321,.334,88.6,7.1,31.9,8.1,37.5,31.4,46.1,39.6,17.6,52.3,22,21.7
"Dreyer, Jack",676263,L,2026,170,28.8,7.1,.206,.355,.268,0.623,.231,.382,.271,.291,.291,89.1,11.8,26.9,7.5,40.7,27.9,47.7,38.9,23.1,47.2,25,19.4
"Imanaga, Shota",684007,L,2026,487,23.2,6,.230,.419,.280,0.699,.231,.396,.304,.296,.281,88.1,17,31.6,9.4,35.7,28.7,51.4,43.9,24.9,39.5,30.4,19.9
"Uberstine, Tyler",700413,R,2026,11,18.2,9.1,.300,.700,.364,1.064,.274,.551,.444,.378,.340,87.4,22.8,50,12.5,37.5,30.8,57.8,37.5,37.5,12.5,50,37.5
"Thornton, Trent",663423,R,2026,127,11.8,8.7,.219,.368,.294,0.662,.276,.461,.291,.348,.345,91.2,10.4,34,8,47.5,21.5,49.1,39,25,51,23,20
"Trevino, Jose",624431,R,2026,29,3.4,3.4,.519,.593,.552,1.145,.396,.570,.504,.436,.438,93.2,12.5,42.3,11.5,53.8,2.8,50,53.8,11.5,38.5,19.2,42.3
"Pop, Zach",647315,R,2026,31,19.4,9.7,.200,.320,.290,0.610,.248,.358,.270,.317,.338,93.3,11.1,23.8,4.8,47.6,15.4,40,33.3,28.6,52.4,28.6,19
"Dallas, Chad",689149,R,2026,19,15.8,10.5,.188,.250,.263,0.513,.149,.182,.233,.211,.240,91.2,28.8,21.4,0,35.7,28.6,42.7,28.6,28.6,28.6,42.9,14.3
"Nance, Tommy",667297,R,2026,168,23.8,10.1,.236,.358,.311,0.669,.253,.402,.296,.318,.327,87.3,8.8,30.6,6.3,33.3,25.1,48.5,32.4,20.7,47.7,23.4,24.3
"Horton, Cade",690990,R,2026,26,15.4,7.7,.167,.292,.231,0.523,.249,.321,.235,.283,.309,85.8,4.3,25,5.3,35,23.3,46.7,25,35,55,15,30
"Rasmussen, Drew",656876,R,2026,439,25.5,4.3,.206,.329,.251,0.580,.229,.354,.256,.275,.272,87.5,11.6,30.5,6.6,32.8,24.8,50.6,46,20.9,46.7,23.5,22.5
"Hedges, Austin",595978,R,2026,8,0,0,.500,.500,.500,1.000,.369,.471,.445,.360,.369,89.2,8.2,37.5,0,12.5,0,43.5,62.5,37.5,37.5,12.5,50
"Booser, Cam",592155,L,2026,75,34.7,5.3,.143,.329,.187,0.516,.159,.340,.222,.236,.204,90.3,29.1,28.9,8.9,40,27.5,57.2,40,28.9,26.7,33.3,15.6
"Irvin, Jake",663623,R,2026,228,25.4,9.6,.241,.397,.333,0.730,.248,.457,.325,.349,.340,89.7,14.5,34.5,12,45.8,25.7,45.9,38.7,26.1,40.1,30.3,23.2
"Baker, Bryan",641329,R,2026,159,27,8.2,.153,.243,.226,0.469,.198,.292,.215,.257,.270,86.3,17,31.4,5.9,33.3,28.4,53,46.1,25.5,40.2,24.5,24.5
"Jump, Gage",695611,L,2026,267,25.5,9.4,.268,.426,.341,0.767,.250,.385,.334,.313,.325,89.8,15.4,36.8,5.8,40.9,25.4,48.9,40.4,21.1,40.9,26.3,26.9
"Shuster, Jared",694363,L,2026,44,9.1,13.6,.289,.447,.386,0.833,.239,.367,.361,.311,.343,91,12,17.6,2.9,50,13.6,39.8,32.4,23.5,50,29.4,14.7
"Coulombe, Danny",543056,L,2026,96,10.4,15.6,.225,.275,.354,0.629,.251,.311,.299,.321,.376,82.1,8.9,27.1,1.4,21.4,17.1,44,41.4,22.9,42.9,24.3,22.9
"Cuas, Jose",621016,R,2026,29,31,6.9,.296,.444,.345,0.789,.305,.414,.332,.324,.353,89.8,10.5,50,5.6,44.4,28.8,46.5,38.9,33.3,27.8,27.8,44.4
"Arrighetti, Spencer",681293,R,2026,386,22.5,13,.215,.360,.344,0.704,.238,.395,.321,.345,.366,87.3,18.1,38.7,7.7,30.6,25.4,42.1,47.2,20,36.6,28.9,26.4
"Natera Jr., Samy",696519,L,2026,85,37.6,11.8,.122,.216,.235,0.451,.134,.208,.216,.219,.246,87.2,29.6,19,4.8,31,34.9,46.5,35.7,26.2,23.8,45.2,19
"Whitlock, Garrett",676477,R,2026,152,27.6,3.9,.201,.299,.232,0.531,.231,.335,.234,.261,.261,88,15.6,30.8,3.8,34.6,28.3,57.8,33.7,30.8,40.4,26.9,22.1
"Go, Woo-Suk",808970,R,2026,22,22.7,9.1,.400,.850,.455,1.305,.280,.559,.542,.386,.345,94.9,9.8,26.7,20,53.3,25,51.2,73.3,6.7,46.7,26.7,26.7
"Hoffman, Nolan",676510,R,2026,21,9.5,14.3,.375,.375,.429,0.804,.300,.383,.354,.341,.382,81.4,14.9,18.8,0,31.3,22.9,42.7,31.3,43.8,43.8,12.5,31.3
"Bednar, David",670280,R,2026,188,28.2,7.4,.205,.304,.271,0.575,.211,.299,.257,.260,.278,86.5,5.5,22.7,4.2,37.8,31.1,52.7,43.7,16,56.3,17.6,16
"Mikolas, Miles",571945,R,2026,435,12,4.8,.283,.499,.315,0.814,.284,.494,.347,.348,.318,89.9,12.1,33.8,9,42.1,14.4,48.6,38.5,25.2,46,26.9,21.3
"Skenes, Paul",694973,R,2026,490,30.4,5.7,.223,.357,.279,0.636,.207,.322,.281,.262,.265,87.9,15.7,34.9,6.6,37.8,28.5,51.5,37.8,28.9,41.8,23,25.3
"May, Dustin",669160,R,2026,459,23.1,7.6,.255,.362,.322,0.684,.245,.371,.305,.306,.315,90.1,11.7,34.8,6.5,46.1,22.4,46.9,33.5,28.4,43.2,23.5,25.5
"Lord, Brad",695418,R,2026,248,21,8.5,.227,.345,.308,0.653,.246,.393,.291,.316,.326,87.9,3.3,24.9,6,40.8,20.7,49.7,38.5,24.9,58.6,18.9,17.2
"Lambert, Peter",663567,R,2026,429,23.3,9.1,.207,.328,.294,0.622,.207,.347,.282,.288,.294,88.9,19.3,30.1,6.4,37.9,25.1,48.8,36.2,27.7,37.6,34,20.2
"McFarlane, Alex",686934,R,2026,4,0,0,.250,.250,.250,0.500,.446,.787,.222,.521,.446,94.7,6.9,25,25,50,16.7,50,50,0,50,25,25
"Weathers, Ryan",677960,L,2026,456,26.8,6.6,.255,.420,.308,0.728,.257,.441,.317,.326,.311,89.6,10,34.9,9.7,42.2,28,45.9,37.5,20.9,45.5,22.9,26.9
"Castillo, Luis",622491,R,2026,443,19.4,7.2,.270,.456,.329,0.785,.267,.452,.340,.337,.327,90.2,16.9,34.5,9.7,41.7,23.3,53.1,38.6,28.2,37.6,27.6,27
"Garrett, Braxton",666129,L,2026,28,17.9,28.6,.368,.579,.536,1.115,.240,.389,.475,.386,.457,85.6,22.2,33.3,14.3,26.7,23.5,39.5,53.3,26.7,46.7,33.3,13.3
"Burke, Sean",680732,R,2026,482,27,7.3,.223,.370,.292,0.662,.223,.357,.293,.288,.292,88.6,17,34.6,7.1,35,25.2,48.7,39.2,23,37.5,29.4,24.3
"Morejon, Adrian",670970,L,2026,237,27,6.3,.225,.294,.283,0.577,.217,.291,.256,.251,.276,86.1,0.5,27.1,1.9,31,33.6,51.4,34.2,24.5,61.3,12.9,21.9
"Gordon, Colton",676467,L,2026,50,22,6,.467,.933,.500,1.433,.327,.587,.587,.410,.379,88.7,12.9,40,11.4,48.6,17.2,49,42.9,34.3,37.1,28.6,31.4
"Miles, Spencer",693686,R,2026,278,23.7,6.8,.221,.302,.274,0.576,.235,.330,.260,.275,.287,86.4,6.6,28,3.6,33.2,18.9,48,35.8,28,52.8,19.7,22.3
"Little, Brendon",663893,L,2026,55,25.5,14.5,.391,.761,.481,1.242,.224,.444,.512,.329,.339,90.6,-1.3,27.3,12.1,45.5,33.3,44.3,36.4,18.2,63.6,18.2,15.2
"Herrin, Tim",682120,L,2026,147,19,12.9,.231,.402,.342,0.744,.213,.370,.319,.317,.340,87.7,14.7,31.3,8.3,37.5,30.7,46.2,43.8,21.9,42.7,26,19.8
"Oviedo, Johan",670912,R,2026,18,16.7,5.6,.400,.933,.444,1.377,.338,.767,.545,.484,.402,92.4,16.4,38.5,23.1,61.5,13.5,51.4,53.8,15.4,46.2,38.5,7.7
"Snell, Blake",605483,L,2026,18,27.8,11.1,.375,.375,.444,0.819,.268,.314,.374,.306,.350,80.5,-8,45.5,0,18.2,40,51.9,45.5,9.1,63.6,9.1,27.3
"Pallante, Andre",669467,R,2026,469,17.7,6.8,.242,.360,.303,0.663,.238,.368,.295,.296,.300,87.7,6.4,30.2,5.8,33.9,21.1,44.9,37.6,25,55.5,18.4,21.3
"Minter, A.J.",621345,L,2026,92,21.7,2.2,.236,.438,.261,0.699,.233,.432,.299,.296,.258,87.9,17.6,30.4,11.6,34.8,23.9,52.9,42,18.8,39.1,39.1,14.5
"Kirby, George",669923,R,2026,497,21.5,5,.280,.440,.320,0.760,.258,.401,.331,.306,.300,89.7,11.5,33.1,7.5,42,22.4,52.1,32.9,25.7,46.4,25.7,21.5
"Rock, Joe",697812,L,2026,53,22.6,20.8,.275,.300,.453,0.753,.267,.402,.364,.390,.447,94.6,18,35.7,3.6,57.1,27.4,43.1,25,21.4,28.6,32.1,28.6
"Fedde, Erick",607200,R,2026,423,16.1,8.5,.264,.456,.330,0.786,.261,.435,.341,.333,.329,89,15.4,34.7,7.3,40.8,18.1,42.8,40.8,24.5,38.9,29.6,24.2
"Civale, Aaron",650644,R,2026,361,17.5,6.9,.312,.542,.362,0.904,.273,.469,.387,.344,.329,90.3,20.6,38.9,10,45.6,20.6,45.9,46.7,21.1,28.1,33.3,29.3
"Finnegan, Kyle",640448,R,2026,195,18.5,13.3,.263,.437,.366,0.803,.239,.407,.355,.334,.345,89.9,9.5,27.3,9.1,43.9,25.9,46.1,38.6,21.2,49.2,24.2,19.7
"Severino, Luis",622663,R,2026,271,24,11.4,.258,.432,.349,0.781,.231,.388,.345,.318,.326,88.8,11.6,34.1,8.7,38.7,23,47.6,36.4,22.5,45.1,26.6,23.7
"Mejia, Juan",675848,R,2026,213,22.5,12.2,.269,.368,.363,0.731,.254,.371,.327,.323,.353,89.8,13,34.3,3.7,39.4,26.7,47.9,33.6,27,42.3,26.3,25.5
"Murphy, Owen",702566,R,2026,29,20.7,6.9,.231,.385,.310,0.695,.280,.451,.310,.353,.355,94.1,23,40,10,55,17.1,60.3,45,10,20,25,45
"Blach, Ty",621389,L,2026,9,22.2,0,.111,.111,.111,0.222,.292,.338,.099,.269,.292,93.9,1.7,28.6,0,57.1,28.6,46.7,14.3,28.6,71.4,0,28.6
"Rogers, Trevor",669432,L,2026,463,19.2,6.9,.254,.398,.305,0.703,.252,.392,.307,.306,.306,89.1,18.3,31.7,6.5,39.3,23.5,52.9,36.4,24.3,40.5,24.9,23.2
"Phillips, Connor",683175,R,2026,133,21.1,21.1,.208,.356,.391,0.747,.240,.407,.346,.377,.418,89.8,20.8,37.8,9.5,40.5,26.8,40.3,31.1,28.4,25.7,37.8,27
"Jansen, Kenley",445276,R,2026,120,26.7,15,.168,.327,.292,0.619,.200,.335,.278,.294,.319,86.7,27.3,38.6,7.1,31.4,27.4,48.2,37.1,25.7,21.4,35.7,25.7
"Márquez, Germán",608566,R,2026,211,16.1,10.4,.270,.524,.351,0.875,.262,.478,.375,.359,.346,89.3,17.2,33.3,9.8,44.4,20,48.2,40.5,26.1,37.3,35.3,20.3
"Armstrong, Shawn",542888,R,2026,146,22.6,13,.236,.382,.345,0.727,.209,.363,.324,.309,.326,88.8,17.1,30.4,6.5,34.8,24.1,48.6,31.5,35.9,44.6,28.3,18.5
"Schreiber, John",670167,R,2026,170,17.1,10,.262,.450,.337,0.787,.274,.453,.336,.341,.349,89.8,11,39.8,7.4,43.1,22.6,43.7,38.2,25.2,44.7,22.8,26.8
"Anderson, Shaun",641312,R,2026,73,16.4,11,.270,.429,.361,0.790,.287,.463,.351,.369,.376,87,12.7,32.7,7.7,36.5,24.8,44,48.1,25,48.1,19.2,25
"Mahle, Tyler",641816,R,2026,379,21.1,9.2,.268,.438,.335,0.773,.248,.395,.337,.315,.319,89.7,12.9,33.5,6.9,36.1,21.1,44.9,36.1,24,44.1,28.1,21.7
