"last_name, first_name","player_id","year","pa","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","xobp","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Beck, Brendan",694341,2026,13,7.7,23.1,".200",".500",".385","0.885",".365",".618",".393",".483",".512","97.8","24.7",66.7,22.2,77.8,17.6,32.7,44.4,22.2,22.2,33.3,44.4
"Márquez, Germán",608566,2026,128,14.8,9.4,".272",".526",".344","0.870",".274",".508",".379",".368",".346","89.1","21.1",33.3,10.4,45.8,19.5,47.1,39.6,31.3,33.3,36.5,20.8
"Skenes, Paul",694973,2026,185,30.3,3.8,".145",".244",".191","0.435",".172",".273",".198",".218",".216","85.6","14",31.4,4.2,28.8,26.2,52.4,39,26.3,45.8,21.2,22.9
"Bird, Jake",656234,2026,58,24.1,6.9,".269",".404",".328","0.732",".231",".369",".326",".293",".295","89.7","8.5",28.2,7.7,38.5,30.3,40.5,43.6,12.8,48.7,15.4,23.1
"Ureña, Walbert",700712,2026,119,21.8,14.3,".218",".317",".328","0.645",".191",".287",".297",".276",".307","86.1","7.5",22.4,6.6,31.6,25.1,44.4,38.2,25,52.6,23.7,15.8
"Winn, Keaton",676775,2026,68,22.1,8.8,".148",".213",".224","0.437",".161",".226",".199",".206",".236","84.8","11",25.5,2.1,25.5,27,48.5,36.2,21.3,46.8,31.9,17
"Warren, Austin",681810,2026,51,29.4,11.8,".178",".311",".275","0.586",".224",".344",".270",".296",".315","89.7","15.9",50,13.3,33.3,27.4,41.4,33.3,26.7,36.7,26.7,33.3
"Morris, Andrew",702193,2026,82,18.3,6.1,".307",".427",".346","0.773",".258",".372",".342",".296",".302","86.5","14.6",37.1,3.2,33.9,23.2,52.2,35.5,25.8,37.1,32.3,25.8
"Pivetta, Nick",601713,2026,66,36.4,9.1,".200",".267",".273","0.540",".154",".228",".251",".213",".231","86.2","24.1",25,2.8,30.6,26.1,48.8,30.6,33.3,33.3,33.3,16.7
"Cerantola, Eric",672021,2026,14,35.7,28.6,".200",".500",".429","0.929",".165",".360",".415",".357",".404","96.3","8.7",20,40,80,47.6,33.3,80,0,60,40,0
"Muñoz, Rolddy",691548,2026,12,25,8.3,".455",".727",".500","1.227",".315",".639",".533",".429",".372","94.2","-5.9",25,25,62.5,33.3,42.9,37.5,25,75,25,0
"Cameron, Noah",702070,2026,164,19.5,8.5,".293",".487",".354","0.841",".304",".540",".370",".389",".364","90.5","18.3",44.1,13.6,45.8,23.7,47.8,43.2,21.2,28.8,28.8,32.2
"Shugart, Chase",663767,2026,62,24.2,4.8,".214",".339",".290","0.629",".228",".374",".289",".303",".303","87.7","11.4",22,7.3,39,20,41.2,34.1,26.8,46.3,26.8,19.5
"Martin, Trevor",694680,2026,21,19,4.8,".316",".579",".381","0.960",".264",".525",".419",".368",".334","91.4","2.9",26.7,20,53.3,25,45.1,26.7,20,53.3,33.3,13.3
"Seabold, Connor",657756,2026,49,22.4,8.2,".286",".476",".347","0.823",".202",".305",".357",".263",".277","87.6","16",36.4,6.1,30.3,25,50,27.3,27.3,42.4,33.3,21.2
"Scholtens, Jesse",669947,2026,136,18.4,7.4,".220",".415",".294","0.709",".240",".380",".313",".305",".313","86.8","18.4",33.7,8.2,32.7,19.4,48.3,48,19.4,40.8,25.5,21.4
"Avila, Luinder",679883,2026,69,23.2,13,".317",".500",".406","0.906",".267",".461",".401",".362",".363","90.1","7.3",34.1,9.1,38.6,27.5,43,31.8,22.7,47.7,29.5,22.7
"Dodd, Dylan",689266,2026,16,25,6.3,".200",".267",".250","0.517",".243",".320",".206",".242",".290","88.8","16.1",27.3,0,27.3,19.2,52,45.5,9.1,36.4,27.3,27.3
"Hoffman, Jeff",656546,2026,96,35.4,8.3,".329",".471",".396","0.867",".222",".326",".376",".284",".308","88.6","9.6",28.8,7.8,30.8,39.2,52.8,42.3,19.2,46.2,19.2,25
"Gore, MacKenzie",669022,2026,204,26,10.8,".212",".374",".300","0.674",".235",".401",".304",".319",".320","89.5","17.8",35.2,10.9,43.8,23.9,48.6,43,25,34.4,28.1,28.9
"McGreevy, Michael",700241,2026,191,18.8,5.8,".189",".322",".236","0.558",".287",".542",".250",".372",".329","89.1","12.5",36.1,11.2,39.6,19.9,45,30.6,22.2,43.8,27.8,23.6
"Wheeler, Zack",554430,2026,95,23.2,6.3,".195",".287",".253","0.540",".236",".369",".246",".299",".295","88.1","13.2",39.4,7.7,34.8,25.8,49,37.9,30.3,48.5,27.3,18.2
"Bachar, Lake",669199,2026,84,29.8,8.3,".135",".230",".217","0.447",".156",".241",".210",".221",".236","89.4","16.9",26,4,34,37.1,49.1,44,20,40,32,16
"Madden, Ty",680744,2026,43,27.9,4.7,".171",".244",".209","0.453",".208",".306",".207",".244",".244","87.2","8.9",13.8,6.9,34.5,26.3,45.7,41.4,24.1,55.2,20.7,17.2
"Wells, Tyler",669330,2026,81,23.5,7.4,".264",".431",".325","0.756",".235",".394",".334",".306",".301","89.1","28",36.4,5.5,34.5,31.4,49,45.5,16.4,25.5,30.9,27.3
"Roycroft, Chris",688297,2026,25,12,20,".421",".579",".542","1.121",".258",".336",".497",".352",".413","83.2","-8.5",23.5,5.9,29.4,10.3,40.2,29.4,23.5,70.6,11.8,17.6
"Curvelo, Luis",681168,2026,21,14.3,4.8,".300",".650",".333","0.983",".264",".517",".408",".328",".299","91.3","25.7",41.2,11.8,47.1,26.3,56.7,47.1,23.5,23.5,47.1,23.5
"Rocker, Kumar",677958,2026,166,18.1,10.2,".265",".395",".343","0.738",".274",".453",".333",".354",".354","90.4","9.7",28,8.5,46.6,21.5,47.3,34.7,20.3,50.8,20.3,22.9
"Roa, Christian",685005,2026,43,14,16.3,".313",".500",".465","0.965",".297",".493",".429",".417",".455","91.8","23.8",44.4,7.4,63,24.7,45.5,40.7,29.6,33.3,25.9,25.9
"Gray, Sonny",543243,2026,139,15.1,5.8,".238",".385",".288","0.673",".294",".478",".300",".355",".341","87.7","9.8",39.4,10.6,33.9,19.6,44.6,45.9,19.3,47.7,19.3,26.6
"Henderson, Logan",701656,2026,49,32.7,4.1,".213",".362",".245","0.607",".209",".374",".267",".266",".242","88.5","24.9",35.5,12.9,35.5,23.4,57.8,41.9,19.4,22.6,38.7,29
"Criswell, Cooper",681867,2026,71,22.5,5.6,".215",".354",".268","0.622",".242",".411",".272",".302",".294","89.2","6",22,8,42,27.2,48.7,38,20,60,28,12
"Speier, Gabe",642100,2026,56,21.4,8.9,".298",".447",".364","0.811",".261",".466",".350",".337",".334","87.5","11.5",31.6,10.5,28.9,23.9,53.6,28.9,31.6,44.7,26.3,23.7
"Harrison, Kyle",690986,2026,160,30,8.1,".229",".333",".306","0.639",".235",".337",".294",".293",".312","88.3","14.7",32.3,6.3,28.1,29.7,50.8,40.6,30.2,38.5,26,27.1
"Ross, Joe",605452,2026,22,9.1,18.2,".389",".667",".500","1.167",".368",".608",".504",".469",".483","87.9","14.8",43.8,12.5,37.5,33.3,45.7,43.8,25,43.8,18.8,25
"Brazobán, Huascar",623211,2026,82,19.5,9.8,".164",".247",".256","0.503",".208",".275",".238",".265",".295","83.4","8.8",21.1,1.8,22.8,25.6,52.2,43.9,10.5,52.6,22.8,14
"Bruihl, Justin",677865,2026,85,12.9,14.1,".242",".348",".376","0.724",".275",".402",".336",".369",".409","87","10",39.7,5.2,41.4,18.8,40.4,36.2,27.6,48.3,13.8,29.3
"Maton, Phil",664208,2026,56,28.6,8.9,".304",".543",".400","0.943",".249",".471",".411",".361",".355","89.6","9.3",34.4,15.6,43.8,27,48.5,25,31.3,50,25,25
"Molina, Anthony",683627,2026,6,0,16.7,".000",".000",".167","0.167",".159",".308",".117",".282",".299","86.1","-10.7",0,0,40,27.3,42.3,60,0,80,20,0
"Herget, Jimmy",623474,2026,70,24.3,5.7,".290",".484",".333","0.817",".245",".451",".354",".327",".303","90.4","27.2",33.3,12.5,45.8,29.5,51.9,39.6,20.8,25,37.5,25
"Rodriguez, Carlos",692230,2026,17,29.4,0,".294",".529",".294","0.823",".178",".247",".357",".183",".178","85.2","24",25,0,25,36.8,56.7,50,33.3,33.3,41.7,16.7
"Bowlan, Jonathan",680742,2026,56,25,5.4,".275",".333",".304","0.637",".213",".280",".283",".245",".259","87.4","13.5",28.2,2.6,33.3,31,48.1,35.9,20.5,41,30.8,23.1
"Santana, Dennis",642701,2026,81,12.3,11.1,".254",".423",".346","0.769",".295",".472",".341",".371",".382","88.1","18.6",42.6,9.8,37.7,20.4,47.9,50.8,18,29.5,29.5,31.1
"Fleming, Josh",676596,2026,18,5.6,11.1,".429",".643",".500","1.143",".360",".632",".486",".471",".459","92.4","8.9",14.3,7.1,64.3,13.5,48.1,42.9,7.1,64.3,28.6,7.1
"Rangel, Alan",660604,2026,12,41.7,0,".250",".333",".250","0.583",".293",".326",".257",".273",".293","86.1","28.7",42.9,0,14.3,31.6,43.2,42.9,14.3,28.6,14.3,28.6
"Roberts, Ethan",681799,2026,21,9.5,14.3,".063",".063",".286","0.349",".231",".298",".214",".345",".414","96.2","3.1",14.3,0,57.1,11.1,41.4,64.3,0,64.3,21.4,14.3
"Payamps, Joel",606303,2026,36,25,11.1,".281",".594",".361","0.955",".252",".548",".411",".378",".335","92.5","19.3",52.2,17.4,39.1,22.9,46.4,52.2,13,21.7,52.2,26.1
"Gilbert, Tyler",656457,2026,15,13.3,20,".333",".917",".467","1.384",".361",".842",".565",".545",".488","95.3","15.7",60,30,50,12.5,42.1,50,20,30,50,20
"Hicks, Jordan",663855,2026,81,16,21,".295",".377",".444","0.821",".238",".275",".373",".319",".406","91","10.8",22,0,34,17.2,38.7,34,28,58,24,16
"Vesia, Alex",681911,2026,62,33.9,12.9,".148",".185",".258","0.443",".191",".277",".219",".267",".295","86.5","23.4",39.4,6.1,33.3,34.6,46.4,27.3,36.4,21.2,45.5,27.3
"Rivera, Eduardo",700842,2026,10,30,0,".100",".100",".100","0.200",".196",".224",".090",".187",".196","95.5","12.5",14.3,0,42.9,42.1,46.3,57.1,0,71.4,14.3,0
"France, J.P.",641585,2026,31,12.9,16.1,".240",".400",".387","0.787",".293",".534",".362",".421",".430","89.9","17.4",23.8,14.3,42.9,15.1,45.3,42.9,14.3,47.6,33.3,14.3
"Burrows, Mike",681347,2026,221,20.8,7.7,".297",".505",".357","0.862",".249",".401",".380",".314",".314","87.7","16.4",37.2,7.7,36.5,24.9,48.6,37.8,28.8,36.5,28.2,27.6
"Mlodzinski, Carmen",669387,2026,197,21.8,8.1,".278",".392",".342","0.734",".285",".426",".329",".344",".350","92.4","13.4",35.6,8.1,53.3,21.3,44.2,40.7,23.7,45.9,18.5,27.4
"Parker, Mitchell",680730,2026,82,20.7,7.3,".219",".384",".287","0.671",".244",".390",".301",".309",".310","90.8","12.7",37.9,5.2,48.3,32.1,51,48.3,19,43.1,24.1,25.9
"Little, Brendon",663893,2026,24,25,12.5,".500","1.100",".565","1.665",".300",".601",".688",".408",".392","93.1","1.9",40,13.3,53.3,27.5,43,33.3,13.3,53.3,20,26.7
"Morán, Jovani",663558,2026,101,24.8,13.9,".176",".353",".297","0.650",".188",".355",".293",".295",".308","88.5","18.3",29.5,10,32.8,30.7,43.1,36.1,31.1,36.1,39.3,16.4
"Spence, Mitch",687765,2026,21,14.3,23.8,".267",".600",".429","1.029",".218",".409",".431",".373",".401","90.8","12.8",23.1,7.7,38.5,19.4,36.9,46.2,7.7,53.8,23.1,15.4
"Varland, Gus",681402,2026,75,24,8,".288",".424",".338","0.762",".271",".432",".335",".334",".329","93.3","19.1",39.2,12,52.9,27.3,51.7,52.9,31.4,35.3,21.6,31.4
"Cruz, Fernando",518585,2026,79,31.6,13.9,".212",".303",".342","0.645",".195",".322",".307",".302",".328","85.8","18",26.8,7.3,26.8,42.2,42.6,39,19.5,39,46.3,9.8
"Davis, Tyler",699823,2026,32,18.8,12.5,".071",".179",".188","0.367",".182",".299",".182",".269",".284","91.4","14.4",18.2,4.5,45.5,14,44.2,45.5,9.1,50,36.4,9.1
"Sheehan, Emmet",686218,2026,175,28,6.9,".250",".456",".309","0.765",".239",".405",".336",".307",".299","87.9","15.3",36.6,8.9,39.3,32.1,51.7,52.7,16.1,42.9,24.1,23.2
"VanWey, Logan",701121,2026,7,42.9,0,".143",".143",".143","0.286",".160",".247",".129",".172",".160","93.8","20.8",50,0,50,38.5,46.4,0,50,25,25,50
"Iglesias, Raisel",628452,2026,49,34.7,6.1,".152",".196",".204","0.400",".157",".219",".187",".195",".209","88.4","27.8",24.1,0,37.9,38,58.1,31,24.1,31,34.5,20.7
"McDonald, Trevor",686790,2026,50,24,4,".234",".404",".280","0.684",".250",".409",".304",".307",".295","90.8","0.2",22.9,5.7,42.9,25,48.4,34.3,8.6,68.6,8.6,17.1
"Beeter, Clayton",690925,2026,46,19.6,17.4,".139",".306",".304","0.610",".205",".373",".269",".341",".369","91.6","0.8",17.9,10.7,53.6,22.1,42.5,35.7,28.6,64.3,25,10.7
"Schultz, Noah",702273,2026,125,20.8,16.8,".186",".324",".323","0.647",".244",".392",".301",".345",".372","88","16.6",34.6,7.8,34.6,25.1,38.9,35.9,26.9,37.2,24.4,26.9
"Ginn, J.T.",669372,2026,175,19.4,9.1,".231",".378",".305","0.683",".248",".382",".307",".312",".320","87.4","8.4",27.4,6.5,33.9,23.2,45.3,41.9,20.2,49.2,21,22.6
"Cecconi, Slade",677944,2026,205,18.5,8.3,".297",".478",".361","0.839",".279",".473",".370",".356",".348","87.5","13.6",37.4,10.3,36.1,20.8,46.5,36.1,21.8,44.2,25.2,23.8
"Hentges, Sam",656529,2026,11,27.3,27.3,".125",".250",".364","0.614",".097",".147",".309",".266",".343","83.3","17.8",40,0,20,26.3,35.2,60,40,40,0,40
"Dobbins, Hunter",690928,2026,19,21.1,26.3,".143",".214",".368","0.582",".163",".386",".300",".355",".383","90.1","-3.7",20,20,50,31,36.7,40,30,60,20,10
"Snell, Blake",605483,2026,18,27.8,11.1,".375",".375",".444","0.819",".268",".314",".379",".307",".350","80.5","-8",45.5,0,18.2,40,51.9,45.5,9.1,63.6,9.1,27.3
"Pfaadt, Brandon",694297,2026,139,19.4,10.1,".246",".434",".324","0.758",".243",".438",".335",".335",".327","88.2","9.3",34,10.3,38.1,25.8,49.3,38.1,27.8,50.5,21.6,19.6
"Walker, Ryan",676254,2026,73,19.2,13.7,".311",".459",".408","0.867",".253",".395",".380",".327",".358","84.2","5.7",30.6,6.1,30.6,16.4,39.3,32.7,26.5,49,32.7,16.3
"Peralta, Wandy",593974,2026,86,18.6,9.3,".273",".455",".349","0.804",".247",".386",".357",".316",".325","87.6","6.4",44.3,4.9,34.4,23.4,54.3,39.3,23,47.5,19.7,29.5
"Trivino, Lou",642152,2026,18,16.7,16.7,".400",".600",".500","1.100",".237",".283",".479",".304",".365","87.9","15.6",50,0,33.3,31,46.8,50,0,33.3,25,41.7
"Alvarez, Andrew",674841,2026,29,34.5,3.4,".250",".357",".276","0.633",".250",".380",".281",".285",".276","89.4","12",44.4,16.7,38.9,31.4,46.4,55.6,16.7,50,5.6,33.3
"Romero, JoJo",668941,2026,92,20.7,9.8,".222",".358",".308","0.666",".255",".423",".304",".335",".337","92.1","10.5",36.5,6.3,44.4,24.5,39.3,34.9,20.6,47.6,22.2,25.4
"Bazardo, Eduard",660825,2026,84,20.2,8.3,".254",".366",".313","0.679",".256",".407",".296",".325",".331","91.2","20.4",39,8.5,42.4,22.2,44.4,27.1,23.7,33.9,23.7,32.2
"Graceffo, Gordon",700669,2026,90,11.1,11.1,".158",".250",".267","0.517",".274",".507",".240",".372",".365","92.2","10.9",33.8,10.3,45.6,14.6,44.6,35.3,17.6,44.1,33.8,19.1
"Topa, Justin",623437,2026,82,14.6,11,".333",".542",".402","0.944",".292",".507",".413",".377",".368","91","6.8",26.2,10.2,44.3,13.5,44.5,27.9,18,57.4,23,18
"Díaz, Edwin",621242,2026,33,30.3,15.2,".333",".444",".455","0.899",".244",".354",".402",".332",".386","89.2","16",41.2,6.3,35.3,20.7,43.9,58.8,5.9,35.3,35.3,29.4
"Hiraldo, Yaramil",682274,2026,12,16.7,33.3,".375","1.125",".583","1.708",".293",".728",".659",".519",".528","92.7","34.1",66.7,33.3,66.7,38.9,38.3,50,16.7,0,66.7,33.3
"Rashi, Taylor",688497,2026,15,26.7,6.7,".214",".429",".267","0.696",".257",".444",".307",".327",".306","85.3","7",30,10,40,43.3,66.7,40,20,50,30,20
"Kriske, Brooks",621139,2026,10,20,0,".200",".200",".200","0.400",".249",".319",".180",".244",".249","88.1","37.3",25,12.5,37.5,22.2,47.4,62.5,0,25,0,25
"Doval, Camilo",666808,2026,67,25.4,4.5,".238",".429",".269","0.698",".228",".368",".304",".271",".259","91.2","8.6",17,6.4,51.1,30.5,48.9,38.3,31.9,55.3,19.1,17
"Foster, Cameron",671382,2026,39,23.1,15.4,".364",".394",".462","0.856",".216",".243",".395",".278",".337","86.8","20.7",20.8,0,25,32.4,46.1,33.3,29.2,50,4.2,16.7
"Fernandez, Ryan",681676,2026,26,34.6,7.7,".292",".333",".346","0.679",".232",".272",".311",".258",".291","82","1.4",26.7,0,33.3,41.7,52.7,33.3,26.7,53.3,20,20
"Kittredge, Andrew",552640,2026,37,18.9,8.1,".394",".545",".432","0.977",".264",".335",".419",".277",".318","89","12.4",44.4,3.7,29.6,26.2,48.1,55.6,7.4,48.1,11.1,33.3
"Hudson, Bryan",663542,2026,91,24.2,9.9,".276",".303",".360","0.663",".227",".282",".304",".275",".319","87.7","9.6",27.6,0,32.8,25.1,44.9,44.8,24.1,56.9,20.7,20.7
"Bassitt, Chris",605135,2026,179,14.5,10.1,".316",".408",".402","0.810",".294",".392",".368",".351",".387","87.2","9",33.3,2.3,34.1,22.2,44.8,34.9,24.8,47.3,20.9,24
"Cease, Dylan",656302,2026,217,34.6,9.7,".214",".260",".300","0.560",".213",".289",".265",".272",".302","87.5","12.1",31.4,4.3,37.3,36.1,46,41.5,20.3,47.5,14.4,28
"Peterson, David",656849,2026,181,21,7.7,".281",".400",".339","0.739",".270",".389",".328",".332",".343","89.8","7.8",31.5,5.6,46.5,23,47.8,43.3,18.1,54.3,16.5,23.6
"Rojas, Kendry",696070,2026,34,23.5,23.5,".308",".385",".471","0.856",".226",".386",".400",".365",".408","88.4","9.7",44.4,16.7,44.4,22.2,39.7,22.2,33.3,50,22.2,22.2
"Hurt, Kyle",669165,2026,45,35.6,4.4,".143",".167",".200","0.367",".183",".225",".176",".213",".238","88.8","15.8",30.8,0,19.2,41,53.9,38.5,26.9,42.3,23.1,26.9
"Scherzer, Max",453286,2026,84,11.9,9.5,".297",".608",".369","0.977",".291",".561",".420",".397",".367","89.1","24.7",40,13.8,38.5,13.8,50.7,49.2,16.9,27.7,29.2,24.6
"Ríos, Yacksel",605441,2026,5,40,0,".000",".000",".000","0.000",".345",".430",".000",".335",".345","90.8","18.9",33.3,0,33.3,33.3,46.2,33.3,33.3,33.3,33.3,33.3
"Alcantara, Sandy",645261,2026,242,16.1,8.3,".240",".367",".306","0.673",".243",".356",".303",".297",".309","88.3","11.3",28,5.5,36.3,24,50.1,33.5,29.7,46.2,26.4,20.3
"Adam, Jason",592094,2026,55,10.9,7.3,".180",".280",".255","0.535",".193",".316",".248",".262",".266","85.3","9",22.7,6.8,34.1,26.1,52,47.7,18.2,50,29.5,11.4
"Trevino, Jose",624431,2026,29,3.4,3.4,".519",".593",".552","1.145",".396",".570",".511",".436",".438","93.2","12.5",42.3,11.5,53.8,2.8,50,53.8,11.5,38.5,19.2,42.3
"McClanahan, Shane",663556,2026,159,25.8,9.4,".168",".231",".247","0.478",".217",".360",".226",".290",".291","88.4","9.9",32.4,9.8,38.2,28.1,47.5,47.1,21.6,45.1,27.5,22.5
"Liberatore, Matthew",669461,2026,203,16.7,8.9,".293",".481",".351","0.832",".296",".510",".365",".374",".356","91.8","13.6",39.7,9.9,45,20.6,47.1,44.4,28.5,37.7,32.5,25.8
"Eder, Jake",671109,2026,15,6.7,6.7,".231",".308",".267","0.575",".363",".746",".253",".460",".387","95.3","23.3",53.8,30.8,69.2,9.1,58.9,23.1,53.8,30.8,38.5,30.8
"Wiemer, Joey",686894,2026,16,0,12.5,".583",".917",".625","1.542",".423",".632",".627",".475",".505","90.6","25.9",53.8,7.7,30.8,0,40,53.8,30.8,15.4,46.2,30.8
"Valdez, Framber",664285,2026,223,18.8,7.6,".254",".363",".327","0.690",".257",".404",".315",".326",".331","89.9","7.6",27.7,6.4,44,21.9,48.5,49.1,22,53.5,22.6,20.8
"Alexander, Tyler",641302,2026,91,17.6,7.7,".284",".358",".344","0.702",".229",".302",".319",".270",".295","86","10",23.9,1.5,26.9,15.8,45.1,43.3,23.9,52.2,25.4,16.4
"Nunez, Anthony",689296,2026,85,25.9,8.2,".221",".429",".286","0.715",".242",".439",".315",".323",".305","88.4","12.1",39.3,8.9,41.1,36.5,48.5,51.8,21.4,44.6,26.8,21.4
"Leasure, Jordan",673929,2026,68,25,11.8,".200",".467",".294","0.761",".251",".592",".330",".389",".339","91.7","26.8",37.2,25.6,41.9,27.4,52.7,41.9,23.3,25.6,51.2,14
"Lugo, Seth",607625,2026,221,20.8,8.6,".281",".382",".341","0.723",".281",".454",".325",".346",".341","90.9","16.5",41.7,9.6,41.7,18.4,47.9,36.5,23.1,38.5,25.6,29.5
"Martin, Corbin",656686,2026,25,16,20,".250",".550",".400","0.950",".248",".509",".416",".397",".399","93.3","22.9",25,12.5,56.3,34,47.7,31.3,31.3,37.5,25,18.8
"Ekness, Josh",694795,2026,22,22.7,22.7,".118",".118",".318","0.436",".257",".361",".242",".363",".426","90.8","10.7",41.7,8.3,50,23.7,38.8,41.7,8.3,41.7,16.7,41.7
"Matz, Steven",571927,2026,149,18.8,8.7,".209",".388",".282","0.670",".268",".452",".299",".342",".335","88.8","15.3",43,11.2,37.4,24.4,49.1,29.9,28,38.3,26.2,28
"Peralta, Freddy",642547,2026,210,23.8,9,".219",".332",".297","0.629",".236",".356",".287",".301",".314","87.5","14.2",37.4,4.3,37.4,27.8,47.9,40.3,25.2,42.4,25.2,25.9
"Burke, Brock",656271,2026,92,26.1,14.1,".224",".329",".341","0.670",".245",".362",".301",".320",".362","86.9","18.6",40.7,9.8,31.5,32,44.1,31.5,22.2,38.9,24.1,25.9
"Castillo, Luis",622491,2026,202,21.3,7.9,".294",".478",".363","0.841",".293",".498",".372",".373",".362","92.7","18.1",37.4,12.2,51.8,24.8,51.6,46,23,35.3,27.3,28.8
"Bello, Brayan",678394,2026,182,15.9,9.3,".315",".506",".376","0.882",".304",".533",".387",".386",".367","89.6","7.3",35.3,12.5,41.2,27.1,48,49.3,20.6,50.7,23.5,22.8
"Megill, Trevor",656730,2026,70,28.6,8.6,".230",".311",".309","0.620",".225",".365",".286",".300",".305","91.8","13",32.6,7,46.5,33.3,48.4,44.2,23.3,44.2,27.9,20.9
"Clarke, Taylor",664199,2026,72,12.5,2.8,".185",".277",".225","0.502",".222",".368",".218",".272",".267","86.3","5.9",25.4,6.8,27.1,18.5,46.6,45.8,23.7,57.6,22,13.6
"Lange, Alex",656638,2026,88,23.9,14.8,".219",".370",".352","0.722",".240",".439",".333",".360",".369","91.2","8.3",34.6,17.3,46.2,30.4,45.5,51.9,11.5,44.2,28.8,26.9
"Sims, Lucas",608371,2026,46,21.7,15.2,".257",".400",".386","0.786",".220",".356",".358",".332",".363","86.8","12.3",28.6,7.1,39.3,21.6,43.3,53.6,14.3,42.9,25,21.4
"Johnson, Ryan",696270,2026,26,11.5,19.2,".400",".600",".500","1.100",".275",".369",".473",".350",".404","91.2","29.4",33.3,0,50,30.2,52.5,33.3,22.2,22.2,38.9,27.8
"Ray, Robbie",592662,2026,203,24.1,9.9,".215",".425",".291","0.716",".235",".475",".316",".337",".309","88.1","20.4",38.8,12.1,33.6,27.3,48.5,34.3,32.8,29.1,41,23.9
"Phillips, Tyler",663969,2026,106,23.6,12.3,".196",".272",".302","0.574",".229",".351",".272",".310",".330","89.8","11.4",35.8,7.5,38.8,32,43.3,35.8,25.4,40.3,26.9,29.9
"Johnson, Pierce",572955,2026,76,22.4,7.9,".250",".441",".307","0.748",".295",".557",".327",".386",".349","90.9","16.7",47.2,15.1,37.7,22.6,44.3,37.7,30.2,30.2,32.1,32.1
"Silseth, Chase",681217,2026,66,21.2,18.2,".231",".327",".369","0.696",".211",".323",".326",".314",".354","89","10.5",32.5,5,32.5,35.5,45.9,40,32.5,45,25,27.5
"Urquidy, José",664353,2026,36,16.7,5.6,".441",".647",".472","1.119",".276",".401",".490",".314",".317","89.2","12.1",25,7.4,42.9,27.4,55.7,57.1,21.4,46.4,17.9,28.6
"Messick, Parker",800048,2026,205,28.3,6.8,".206",".317",".265","0.582",".226",".349",".264",".281",".283","86.6","12.9",32.6,6.1,31.1,27.4,49,37.9,29.5,48.5,22,20.5
"Scott, Christian",681035,2026,70,28.6,12.9,".224",".310",".357","0.667",".219",".321",".317",".315",".353","89","18.8",47.4,2.6,34.2,22.3,51.4,28.9,42.1,28.9,31.6,34.2
"Weiss, Ryan",680802,2026,131,22.9,15.3,".315",".568",".420","0.988",".270",".488",".432",".380",".381","90.3","16.8",39.5,11.1,49.4,23.7,44.5,42,27.2,33.3,27.2,30.9
"Sánchez, Cristopher",650911,2026,236,28.4,5.9,".260",".352",".306","0.658",".217",".338",".297",".267",".267","88.7","0.3",29.9,8.4,40.9,31.6,50.6,39,21.4,59.1,14.3,22.1
"Faucher, Calvin",676534,2026,76,22.4,17.1,".194",".242",".333","0.575",".243",".360",".276",".331",".374","90.9","5.7",32.6,6.5,47.8,28.4,39.7,32.6,26.1,54.3,19.6,26.1
"Barco, Hunter",682995,2026,60,13.3,15,".292",".542",".417","0.959",".289",".471",".419",".391",".417","89.4","12.6",31.7,7.5,43.9,15.2,39.7,39,29.3,48.8,22,17.1
"Poulin, PJ",676571,2026,87,17.2,13.8,".216",".405",".333","0.738",".244",".461",".330",".357",".359","92.2","13.9",25.4,10.5,49.2,17.4,42.6,44.1,27.1,50.8,28.8,10.2
"Stanek, Ryne",592773,2026,94,28.7,17,".260",".390",".387","0.777",".231",".367",".353",".328",".363","92","19",36,8,44,36.4,47.5,40,30,34,24,32
"Kolek, Stephen",663568,2026,45,20,6.7,".214",".452",".267","0.719",".276",".434",".315",".331",".324","89.9","20.1",45.5,12.1,45.5,19.2,44.1,42.4,24.2,33.3,24.2,33.3
"Dotel, Wilber",696062,2026,25,16,12,".091",".227",".200","0.427",".196",".360",".204",".293",".292","92.3","14",11.1,5.6,50,25,44.9,33.3,27.8,50,44.4,0
"Gallen, Zac",668678,2026,193,15,7.3,".291",".463",".349","0.812",".293",".481",".359",".360",".351","90.6","9.6",32.4,10.1,44.6,18.5,45.7,43.9,20.9,49.3,25.7,23
"Suarez, Robert",663158,2026,74,25.7,5.4,".188",".188",".233","0.421",".239",".320",".199",".267",".282","84.6","11.5",38,2,28,28.5,53,36,30,46,24,22
"Manaea, Sean",640455,2026,112,23.2,9.8,".302",".490",".387","0.877",".272",".460",".388",".359",".361","90.7","18.1",40.3,12.5,41.7,22.5,45.7,43.1,23.6,36.1,26.4,29.2
"Henry, Cole",669371,2026,35,22.9,14.3,".276",".448",".400","0.848",".231",".361",".383",".333",".363","89.6","28.4",28.6,4.8,38.1,23.8,45.7,42.9,23.8,23.8,42.9,19
"Sugano, Tomoyuki",608372,2026,173,13.9,6.9,".241",".481",".289","0.770",".294",".579",".333",".398",".347","90.5","11.9",33.6,15.3,46,18,46.5,35.8,26.3,44.5,30.7,21.2
