"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Mikolas, Miles",571945,R,2026,203,15.3,6.9,.273,.492,.320,0.812,.276,.511,.354,.358,.324,89.9,10.3,31,12.3,45.6,17.5,46,39.9,24.1,49.4,27.2,17.7
"Banks, Tanner",621383,L,2026,99,23.2,10.1,.337,.449,.404,0.853,.251,.349,.379,.299,.327,86.4,15.4,47,1.5,30.3,24.1,51.3,30.3,31.8,36.4,25.8,31.8
"Young, Brandon",687064,R,2026,162,16,9.9,.245,.392,.315,0.707,.240,.432,.315,.326,.316,89.6,17.4,33.3,8.3,40.8,21.3,49.7,36.7,21.7,36.7,27.5,24.2
"Junis, Jakob",596001,R,2026,87,14.9,5.7,.150,.200,.218,0.418,.243,.366,.193,.293,.304,86,11.5,34.3,4.5,29.9,17.9,47.2,47.8,20.9,43.3,28.4,22.4
"Ragans, Cole",666142,L,2026,151,29.8,15.2,.213,.488,.331,0.819,.218,.452,.360,.345,.336,89.6,20.2,32.5,15.7,39.8,31.7,45.4,41,25.3,34.9,37.3,19.3
"Kelly, Zack",677161,R,2026,71,19.7,9.9,.233,.300,.314,0.614,.289,.432,.283,.368,.376,88.1,7.8,36.7,8.2,38.8,21.1,43.5,30.6,24.5,46.9,18.4,30.6
"Guerrero, Tyron",594027,R,2026,8,37.5,12.5,.286,.286,.375,0.661,.215,.231,.313,.259,.313,85.9,18.7,25,0,0,35.7,46.7,25,25,50,25,25
"Sugano, Tomoyuki",608372,R,2026,222,12.6,6.8,.252,.465,.302,0.767,.315,.592,.333,.414,.368,91,13.7,36.5,16.3,46.6,16.3,45.9,37.1,25.8,39.9,29.8,25.8
"Sterner, Justin",686993,R,2026,104,24,6.7,.253,.411,.301,0.712,.214,.325,.311,.261,.269,90.3,8,27.8,6.9,47.2,30,52.4,37.5,20.8,51.4,30.6,15.3
"King, John",667463,L,2026,80,21.3,10,.103,.206,.225,0.431,.180,.309,.205,.270,.290,86.6,12.4,32.7,5.8,28.8,25.4,42.3,38.5,28.8,48.1,23.1,19.2
"Payamps, Joel",606303,R,2026,36,25,11.1,.281,.594,.361,0.955,.252,.548,.411,.378,.335,92.5,19.3,52.2,17.4,39.1,22.9,46.4,52.2,13,21.7,52.2,26.1
"Kittredge, Andrew",552640,R,2026,45,17.8,8.9,.350,.550,.400,0.950,.257,.379,.406,.296,.319,87.5,11.4,42.4,6.1,30.3,23.5,49.1,60.6,6.1,48.5,15.2,30.3
"Thompson, Keegan",624522,R,2026,13,15.4,15.4,.273,.273,.385,0.658,.184,.232,.316,.262,.310,85.1,39.9,22.2,0,22.2,15.8,36.5,33.3,44.4,22.2,22.2,22.2
"Gore, MacKenzie",669022,L,2026,233,26.6,11.2,.206,.358,.297,0.655,.225,.384,.297,.310,.314,88.9,17.3,36.1,9.7,42.4,25.3,48.5,41.7,26.4,34.7,27.8,29.2
"Povich, Cade",700249,L,2026,82,14.6,8.5,.257,.473,.329,0.802,.272,.465,.354,.353,.344,91.3,17.1,22.6,9.7,45.2,26.1,46.7,37.1,29,41.9,32.3,17.7
"Abner, Philip",691769,L,2026,8,12.5,12.5,.143,.143,.250,0.393,.167,.234,.200,.237,.271,83.6,6.2,50,0,16.7,9.1,32.4,33.3,0,50,16.7,33.3
"Ramírez, Yohan",670990,R,2026,133,26.3,12.8,.218,.364,.353,0.717,.230,.332,.311,.302,.363,84.5,7.5,30.7,6.7,32,28.8,46.1,38.7,18.7,50.7,21.3,24
"McGee, Easton",668834,R,2026,6,16.7,16.7,.200,.400,.333,0.733,.335,.501,.331,.415,.446,95.5,2.6,25,25,75,25,54.5,75,0,75,0,25
"Sasaki, Roki",808963,R,2026,202,21.3,8.9,.263,.480,.343,0.823,.261,.454,.364,.349,.342,90.2,13.2,35,11.7,46,28.1,48.6,37.2,27,42.3,29.2,21.2
"Morejon, Adrian",670970,L,2026,109,29.4,5.5,.225,.324,.275,0.599,.221,.313,.271,.261,.271,84.7,-0.8,31.4,2.9,28.6,37.5,52.6,40,25.7,61.4,10,22.9
"De Jesus, Enmanuel",646241,L,2026,101,20.8,10.9,.284,.398,.364,0.762,.265,.405,.343,.334,.347,91.1,14.4,40.6,7.2,46.4,21.3,45.4,27.5,33.3,40.6,26.1,29
"Schultz, Paxton",687606,R,2026,85,24.7,5.9,.286,.416,.337,0.753,.255,.451,.332,.325,.309,91.3,19.7,36.8,10.5,42.1,19.9,43.5,31.6,31.6,36.8,40.4,19.3
"Bradley, Taj",671737,R,2026,217,27.2,8.8,.216,.356,.292,0.648,.227,.378,.292,.303,.303,92.1,17.8,43.8,9.5,44.5,27.2,46.1,39.4,27,34.3,29.9,26.3
"Acton, Garrett",670183,R,2026,28,32.1,10.7,.174,.261,.286,0.547,.191,.268,.241,.251,.303,95.6,20.9,40,6.7,40,35.4,41.7,46.7,33.3,33.3,33.3,26.7
"Miller, Mason",695243,R,2026,90,52.2,10,.125,.125,.211,0.336,.094,.110,.170,.150,.184,81.4,5.9,26.5,0,11.8,52.6,45.7,44.1,38.2,64.7,20.6,11.8
"Roupp, Landen",694738,R,2026,224,27.2,9.4,.210,.300,.291,0.591,.219,.285,.273,.269,.300,86.5,7.3,33.6,2.2,26.4,25.6,42.4,45.7,20,55.7,14.3,25.7
"Severino, Luis",622663,R,2026,264,24.2,11.7,.253,.419,.347,0.766,.231,.390,.344,.320,.328,88.7,12.3,34.7,9,38.9,23.3,47.7,35.3,23.4,43.7,26.9,24.6
"Gusto, Ryan",687473,R,2026,3,33.3,0,.000,.000,.000,0.000,.397,1.000,.000,.579,.397,103.6,10.2,50,50,100,50,33.3,0,50,50,0,50
"Montero, Keider",672456,R,2026,196,16.3,7.1,.201,.369,.256,0.625,.232,.410,.276,.306,.289,90.8,21.3,32.7,9.4,43.3,17.1,46.1,37.3,26.7,32.7,32,21.3
"Fermin, José",820862,R,2026,52,21.2,15.4,.190,.286,.346,0.632,.250,.427,.297,.363,.394,91,8.3,32.3,12.9,51.6,29.9,50,48.4,12.9,48.4,19.4,29
"Perkins, Jack",678022,R,2026,95,25.3,5.3,.277,.325,.358,0.683,.237,.341,.317,.304,.325,90,10.8,31.7,5.1,40,29.8,53.4,25,35,43.3,21.7,28.3
"Santos, Gregory",666619,R,2026,22,4.5,13.6,.263,.474,.364,0.838,.327,.428,.368,.376,.419,91.6,1.7,38.9,0,55.6,8.1,43,38.9,22.2,50,16.7,27.8
"Kerkering, Orion",689147,R,2026,78,20.5,9,.203,.362,.286,0.648,.162,.285,.292,.245,.250,81.1,18.6,22.2,7.4,20.4,22.2,45.3,42.6,27.8,37,35.2,16.7
"Rodríguez, Yariel",684320,R,2026,21,19,19,.250,.625,.429,1.054,.255,.582,.454,.436,.432,88.7,15.6,41.7,25,41.7,18.2,41.3,33.3,41.7,41.7,41.7,16.7
"Scholtens, Jesse",669947,R,2026,155,18.7,7.1,.234,.447,.303,0.750,.255,.430,.329,.327,.322,87.4,18.7,35.7,9.8,33.9,20.2,48.5,47.3,20.5,38.4,25.9,23.2
"Crochet, Garrett",676979,L,2026,138,26.8,8,.270,.467,.350,0.817,.262,.442,.363,.345,.344,89.6,14.3,41.9,10.7,45.3,24,49,39.5,23.3,37.2,24.4,36
"Morales, Luis",806960,R,2026,55,12.7,21.8,.405,.833,.545,1.378,.326,.620,.574,.473,.485,90.4,20.7,42.9,14.3,45.7,15.3,40.1,45.7,22.9,31.4,25.7,28.6
"Muñoz, Rolddy",691548,R,2026,12,25,8.3,.455,.727,.500,1.227,.315,.639,.533,.429,.372,94.2,-5.9,25,25,62.5,33.3,42.9,37.5,25,75,25,0
"Marinaccio, Ron",676760,R,2026,122,20.5,7.4,.257,.398,.311,0.709,.252,.410,.317,.314,.307,87.7,14.5,31.8,6.8,37.5,27.2,48.4,38.6,21.6,45.5,20.5,22.7
"Fernández, Julian",642759,R,2026,18,16.7,11.1,.200,.400,.278,0.678,.204,.414,.294,.301,.286,91.2,28.2,23.1,7.7,53.8,27.6,40.8,38.5,23.1,30.8,61.5,0
"Okert, Steven",595345,L,2026,89,22.5,7.9,.212,.375,.273,0.648,.227,.419,.287,.307,.288,84.5,26.8,32.3,8.3,24.2,29.2,50,40.3,22.6,30.6,35.5,17.7
"Gray, Sonny",543243,R,2026,182,18.7,6,.250,.387,.308,0.695,.271,.424,.311,.330,.328,88.1,9.3,37.3,9.3,34.3,20.7,45.3,44.8,20.1,49.3,18.7,26.1
"Vásquez, Randy",681190,R,2026,224,20.1,7.1,.244,.393,.305,0.698,.279,.492,.310,.363,.340,90.3,15.7,38.8,12.5,45,23.8,49.4,42.5,21.3,39.4,27.5,26.9
"Uribe, Abner",682842,R,2026,75,25.3,9.3,.206,.324,.280,0.604,.255,.353,.276,.303,.325,88.3,9.6,36.7,4.1,34.7,22,40,40.8,28.6,42.9,18.4,30.6
"Ray, Robbie",592662,L,2026,250,21.2,11.6,.242,.474,.327,0.801,.245,.495,.350,.360,.336,89.2,18.5,36.9,12,37.5,25.4,47.6,36.3,31,33.3,37.5,23.8
"Rodriguez, Carlos",692230,R,2026,25,20,8,.217,.391,.280,0.671,.171,.257,.299,.225,.238,82.7,24.5,27.8,0,22.2,30.2,50.5,50,33.3,27.8,44.4,16.7
"Hill, Jaden",677955,R,2026,84,25,10.7,.233,.315,.313,0.628,.246,.334,.283,.292,.325,89.5,12.5,34,1.9,37.7,29.4,47.2,37.7,26.4,43.4,18.9,28.3
"Lopez, Jacob",682052,L,2026,230,15.2,13.5,.285,.503,.377,0.880,.231,.363,.385,.313,.333,85.3,20.9,33.5,4.9,31.1,19.2,44.1,37.8,24.4,32.9,31.7,20.1
"Nunez, Anthony",689296,R,2026,100,28,8,.220,.407,.283,0.690,.239,.420,.306,.314,.301,89.1,12.7,39.1,7.8,43.8,37,48.5,48.4,25,43.8,25,23.4
"Adams, Travis",701519,R,2026,34,26.5,8.8,.194,.258,.265,0.523,.172,.305,.242,.248,.245,82.8,17,22.7,9.1,13.6,28.6,46.3,22.7,31.8,40.9,36.4,9.1
"Herget, Jimmy",623474,R,2026,70,24.3,5.7,.290,.484,.333,0.817,.245,.451,.354,.327,.303,90.4,27.2,33.3,12.5,45.8,29.5,51.9,39.6,20.8,25,37.5,25
"Kelly, Merrill",518876,R,2026,181,14.9,9.9,.273,.516,.344,0.860,.330,.625,.371,.428,.395,91.3,15.3,47.8,18.4,45.6,25.2,46.7,40.4,18.4,34.6,29.4,33.8
"Stratton, Hunter",676702,R,2026,3,33.3,0,.333,.333,.333,0.666,.200,.231,.300,.191,.200,94,-4.2,0,0,50,12.5,66.7,50,0,50,0,50
"Snell, Blake",605483,L,2026,18,27.8,11.1,.375,.375,.444,0.819,.268,.314,.378,.306,.350,80.5,-8,45.5,0,18.2,40,51.9,45.5,9.1,63.6,9.1,27.3
"Valdez, Framber",664285,L,2026,268,18.7,8.6,.243,.360,.321,0.681,.256,.417,.309,.331,.333,90,9,29.5,6.9,44.2,21.4,47.1,48.4,21.6,50,25.8,21.6
"Loáisiga, Jonathan",642528,R,2026,76,15.8,3.9,.239,.324,.276,0.600,.253,.389,.269,.309,.296,88.9,9.9,28.3,5,41.7,22.1,50.3,35,25,46.7,26.7,20
"Matsui, Yuki",673513,L,2026,39,30.8,15.4,.167,.233,.282,0.515,.123,.180,.243,.244,.271,83.9,34.8,23.8,5,23.8,48.5,42.6,33.3,42.9,33.3,23.8,9.5
"Abel, Mick",690953,R,2026,93,24.7,10.8,.275,.350,.376,0.726,.274,.413,.333,.350,.375,87.7,14.6,42.1,5.3,40.4,28.8,49.6,38.6,26.3,40.4,24.6,28.1
"Martin, Riley",702303,L,2026,32,31.3,9.4,.179,.286,.258,0.544,.169,.312,.252,.251,.249,90.9,26.2,26.3,5.3,42.1,20.3,50,26.3,26.3,36.8,31.6,15.8
"Blubaugh, AJ",805123,R,2026,139,17.3,15.1,.205,.384,.326,0.710,.231,.417,.319,.349,.355,89.9,20.9,37.6,9.8,35.5,28.3,46.4,39.8,30.1,31.2,38.7,20.4
"Burke, Brock",656271,L,2026,108,23.1,14.8,.225,.382,.346,0.728,.252,.415,.323,.345,.375,87.9,16.4,37.9,11.5,33.3,30.4,43,34.8,21.2,43.9,22.7,24.2
"Schreiber, John",670167,R,2026,88,13.6,11.4,.257,.446,.345,0.791,.295,.501,.336,.366,.379,91,9.9,40,6.3,43.1,18.2,44.1,43.1,18.5,49.2,23.1,26.2
"Hamilton, Ian",641656,R,2026,7,14.3,28.6,.400,.600,.571,1.171,.386,.464,.512,.465,.562,94.2,-6,50,0,50,25,38.7,50,25,50,0,50
"Buttó, José",676130,R,2026,16,31.3,25,.500,1.083,.625,1.708,.319,.689,.686,.495,.489,84.2,10.8,42.9,14.3,42.9,40.9,34.9,42.9,14.3,14.3,42.9,42.9
"Murray, Jayden",681151,R,2026,53,9.4,13.2,.356,.467,.434,0.901,.270,.419,.400,.343,.361,89.9,19.2,31.7,7.3,36.6,17.4,47.4,46.3,31.7,31.7,39,26.8
"Solesky, Chase",686678,R,2026,17,23.5,5.9,.375,.688,.412,1.100,.291,.488,.474,.354,.332,89.4,10.2,41.7,8.3,33.3,9.1,37.9,41.7,33.3,50,16.7,25
"Morán, Jovani",663558,L,2026,114,28.1,12.3,.186,.351,.289,0.640,.191,.341,.286,.282,.295,88.7,19.1,31.3,9.1,31.3,32,44.6,32.8,29.9,34.3,38.8,19.4
"Strider, Spencer",675911,R,2026,82,32.9,14.6,.171,.400,.293,0.693,.153,.285,.311,.262,.277,88.5,20.2,25.6,9.3,34.9,36.1,45.9,41.9,32.6,37.2,37.2,16.3
"Javier, Cristian",664299,R,2026,48,8.3,18.8,.351,.541,.500,1.041,.290,.445,.464,.405,.453,89.6,24.1,33.3,12.1,36.4,22,46.6,45.5,33.3,33.3,39.4,18.2
"Mey, Luis",682825,R,2026,40,35,17.5,.194,.419,.375,0.794,.180,.414,.364,.361,.380,92.3,5.2,23.5,21.4,41.2,40.9,38.6,41.2,5.9,64.7,17.6,11.8
"Garcia, Brandyn",805299,L,2026,29,24.1,6.9,.192,.192,.276,0.468,.169,.216,.229,.222,.255,92.2,2.8,21.1,0,36.8,25,40.4,26.3,26.3,63.2,15.8,15.8
"Detmers, Reid",672282,L,2026,265,28.3,7.2,.225,.352,.288,0.640,.209,.324,.286,.272,.277,88.8,18.1,30.7,6.7,35.5,29.1,49.7,38.6,19.9,38.6,30.1,22.3
"Watson, Ryan",670245,R,2026,138,19.6,9.4,.267,.458,.346,0.804,.287,.520,.356,.385,.368,89.8,15.5,38.5,14.7,38.5,24.1,48.1,41.7,28.1,40.6,22.9,27.1
"Laweryson, Cody",689520,R,2026,26,30.8,7.7,.143,.238,.269,0.507,.204,.262,.244,.300,.345,89.5,15.5,35.7,0,42.9,17.5,42.1,21.4,35.7,42.9,7.1,35.7
"Patrick, Chad",694477,R,2026,165,17.6,10.3,.221,.338,.301,0.639,.242,.370,.287,.304,.319,89.8,20.4,34.5,7.6,42,24.4,48.1,32.8,33.6,34.5,30.3,25.2
"Weaver, Luke",596133,R,2026,91,25.3,8.8,.200,.313,.278,0.591,.213,.354,.269,.286,.290,87.4,14.5,23.7,8.5,28.8,26.4,50.8,44.1,20.3,50.8,25.4,15.3
"Corbin, Patrick",571578,L,2026,190,16.8,6.8,.290,.426,.349,0.775,.291,.472,.345,.361,.357,89.8,14.4,39,8.5,43.3,20.3,49,40.4,19.1,41.1,22.7,29.1
"Smith, Shane",681343,R,2026,49,22.4,18.4,.316,.500,.458,0.958,.246,.294,.429,.334,.403,82.2,14.2,29.6,0,33.3,26,42.7,33.3,29.6,44.4,22.2,29.6
"Tidwell, Blade",694918,R,2026,47,21.3,6.4,.233,.326,.298,0.624,.242,.352,.285,.295,.306,86.3,22.2,30.3,6.1,36.4,31,47.8,39.4,30.3,36.4,15.2,24.2
"Abbott, Andrew",671096,L,2026,247,15.4,10.5,.261,.390,.337,0.727,.273,.417,.327,.339,.351,89.1,16.9,30.2,6.4,36.8,21.1,45.2,30.2,29.7,42.3,23.1,24.7
"Kirby, George",669923,R,2026,278,19.8,5.8,.259,.363,.306,0.669,.246,.369,.301,.292,.294,89.3,8.6,26.3,5.4,42,20.9,51.7,32.2,25.9,54.6,23.9,15.6
"Buehler, Walker",621111,R,2026,202,20.3,8.9,.258,.374,.332,0.706,.275,.423,.320,.339,.347,90,10.9,39,6.4,39.7,19.4,43.4,40.4,21.3,44,21.3,29.8
"Johnson, Seth",686751,R,2026,21,19,14.3,.294,.353,.429,0.782,.253,.409,.368,.363,.395,84.9,16.4,38.5,15.4,30.8,17.5,44.4,61.5,0,38.5,15.4,30.8
"Castaño, Blas",680604,R,2026,35,20,11.4,.276,.448,.400,0.848,.226,.407,.383,.344,.359,93.1,3.3,31.8,4.5,45.5,28.3,45.8,45.5,4.5,50,31.8,18.2
"Flaherty, Jack",656427,R,2026,225,24.4,12.9,.263,.462,.372,0.834,.249,.427,.370,.351,.363,91.1,21.4,38.2,9.6,47.1,24.3,43.6,42.6,25.7,33.8,28.7,25.7
"Matthews, Zebby",805673,R,2026,48,22.9,2.1,.191,.298,.208,0.506,.215,.334,.224,.244,.231,88.3,19.4,27.8,5.6,33.3,21.2,46.4,36.1,38.9,38.9,27.8,19.4
"Beeter, Clayton",690925,R,2026,53,24.5,17,.119,.262,.283,0.545,.183,.333,.246,.315,.345,91.7,0.7,20,10,53.3,23.4,43.1,36.7,26.7,63.3,23.3,13.3
"Arrighetti, Spencer",681293,R,2026,175,22.9,14.3,.169,.225,.316,0.541,.234,.367,.268,.343,.373,86.7,18.8,37.5,5.8,29.8,27.7,43,43.3,18.3,35.6,30.8,26
"Jax, Griffin",643377,R,2026,117,20.5,12.8,.235,.367,.333,0.700,.252,.410,.316,.334,.349,88.4,11.2,26.9,6.4,35.9,29.8,46.2,42.3,26.9,51.3,23.1,19.2
"Abreu, Bryan",650556,R,2026,86,24.4,23.3,.242,.484,.447,0.931,.214,.424,.420,.388,.427,91.5,11.1,31,11.9,52.4,32.3,38.2,52.4,21.4,52.4,28.6,16.7
"Imanaga, Shota",684007,L,2026,261,25.7,6.5,.215,.397,.268,0.665,.228,.393,.294,.294,.281,89.1,17.4,35.2,9.7,39.8,31.1,50.7,42.6,26.1,38.1,32.4,20.5
"Teng, Kai-Wei",678906,R,2026,145,24.8,10.3,.188,.297,.283,0.580,.226,.348,.269,.301,.317,90.7,15.2,31.5,5.4,38,24.6,42,40.2,25,42.4,25,25
"Holton, Tyler",663947,L,2026,106,18.9,7.5,.292,.458,.352,0.810,.270,.387,.360,.319,.334,90.2,8.6,36.4,5.3,42.9,23,46.1,45.5,18.2,49.4,16.9,28.6
"Sulser, Cole",642121,R,2026,95,16.8,9.5,.250,.357,.319,0.676,.248,.434,.297,.321,.319,87.2,15.8,32.9,10.1,38.6,21.3,47.3,40,21.4,42.9,28.6,18.6
"Rashi, Taylor",688497,R,2026,15,26.7,6.7,.214,.429,.267,0.696,.257,.444,.306,.327,.306,85.3,7,30,10,40,43.3,66.7,40,20,50,30,20
"Fitzpatrick, Brian",702153,L,2026,27,14.8,11.1,.292,.333,.370,0.703,.234,.293,.325,.282,.319,80.4,8,20,5,25,26,52.6,50,20,50,15,25
"Boyd, Matthew",571510,L,2026,100,31,6,.266,.404,.310,0.714,.258,.443,.318,.322,.303,89.2,11.7,42.9,9.5,50.8,31.2,50.7,41.3,23.8,39.7,17.5,34.9
"Roycroft, Chris",688297,R,2026,25,12,20,.421,.579,.542,1.121,.258,.336,.496,.352,.413,83.2,-8.5,23.5,5.9,29.4,10.3,40.2,29.4,23.5,70.6,11.8,17.6
"Hancock, Emerson",676106,R,2026,229,26.2,5.7,.229,.383,.279,0.662,.249,.440,.295,.320,.299,90.6,12,30.5,9.9,44.2,24.7,52.9,39,22.7,44.2,27.3,21.4
"Suárez, Albert",544150,R,2026,81,12.3,11.1,.197,.352,.284,0.636,.252,.455,.287,.349,.336,89.8,25,40.3,8.1,37.1,21,46,32.3,35.5,24.2,33.9,27.4
"Sanders, Cam",676742,R,2026,27,25.9,18.5,.300,.400,.462,0.862,.214,.311,.400,.338,.395,88.6,26.6,42.9,7.1,28.6,34.6,48.1,50,35.7,21.4,21.4,42.9
"Festa, Matt",670036,R,2026,98,24.5,7.1,.230,.425,.306,0.731,.216,.394,.324,.302,.294,87.1,26.1,37.5,7.8,37.5,31.1,47.7,45.3,23.4,26.6,32.8,25
"Díaz, Edwin",621242,R,2026,33,30.3,15.2,.333,.444,.455,0.899,.244,.354,.401,.332,.386,89.2,16,41.2,6.3,35.3,20.7,43.9,58.8,5.9,35.3,35.3,29.4
"Rogers, Taylor",573124,L,2026,87,17.2,6.9,.316,.405,.368,0.773,.286,.430,.346,.350,.347,86.9,15.5,52.3,7.7,30.8,17.2,44.5,38.5,30.8,27.7,33.8,33.8
"Ferrer, José A.",678606,L,2026,104,21.2,2.9,.281,.354,.324,0.678,.210,.287,.307,.244,.256,85.5,13.2,30.3,2.6,34.2,24.4,55,21.1,32.9,46.1,28.9,19.7
"Helsley, Ryan",664854,R,2026,46,32.6,15.2,.179,.231,.304,0.535,.194,.276,.251,.270,.317,91.4,4.2,20.8,4.2,54.2,41.2,44.3,41.7,25,62.5,25,12.5
"Lange, Alex",656638,R,2026,101,22.8,12.9,.235,.400,.347,0.747,.241,.423,.337,.343,.351,90.4,6.4,33.3,15.9,41.3,30.3,46.9,49.2,14.3,47.6,27,25.4
"deGrom, Jacob",594798,R,2026,215,29.8,5.1,.216,.422,.256,0.678,.240,.451,.295,.312,.279,91.6,21.2,42.9,12.1,45.7,33.2,53.5,42.1,17.1,27.1,32.1,31.4
"Kochanowicz, Jack",686799,R,2026,252,16.3,11.5,.221,.313,.321,0.634,.267,.430,.293,.351,.364,90,5.1,29.8,7.5,42.1,23.4,45.7,42.1,24.2,57.3,19.7,18.5
"Bibee, Tanner",676440,R,2026,250,20.8,8.4,.239,.372,.304,0.676,.246,.400,.303,.313,.312,90.3,16.2,33.5,7.4,44.3,27.5,45.8,35.8,23.9,38.1,25.6,25.6
"Rogers, Trevor",669432,L,2026,196,17.9,8.7,.295,.477,.357,0.834,.269,.427,.367,.335,.337,89.3,19.2,37.8,7.7,37.1,23.8,49.7,38.5,21,37.1,22.4,27.3
"Rodríguez, Elmer",695684,R,2026,64,9.4,14.1,.294,.333,.422,0.755,.285,.374,.356,.379,.424,88.1,10.6,28.3,4.3,37,28,39.1,30.4,32.6,45.7,19.6,28.3
"Roa, Christian",685005,R,2026,43,14,16.3,.313,.500,.465,0.965,.297,.492,.428,.416,.454,91.8,23.8,44.4,7.4,63,24.7,45.5,40.7,29.6,33.3,25.9,25.9
"Warren, Austin",681810,R,2026,64,25,10.9,.214,.339,.297,0.636,.253,.366,.288,.309,.331,89.4,17.6,48.8,9.8,34.1,25,41.1,34.1,24.4,31.7,29.3,36.6
"Hentges, Sam",656529,L,2026,23,30.4,21.7,.056,.111,.261,0.372,.063,.094,.208,.204,.267,82,35.1,27.3,0,18.2,25.7,36.5,45.5,36.4,18.2,27.3,18.2
"Funderburk, Kody",681892,L,2026,70,14.3,18.6,.167,.241,.348,0.589,.249,.359,.294,.358,.412,87.8,8.7,26.7,4.4,28.9,17.5,38.7,40,24.4,53.3,20,20
"Wacha, Michael",608379,R,2026,249,22.1,8,.200,.351,.274,0.625,.232,.407,.282,.312,.303,88.6,17.2,32.2,8.2,39.2,24.1,47.2,36.8,23.4,38.6,29.8,22.8
"Singer, Brady",663903,R,2026,216,15.7,5.6,.332,.603,.377,0.980,.298,.535,.424,.380,.349,91.7,15,36.5,13,44.3,22.3,45.4,40.7,19.2,40.1,26.9,29.3
"Armstrong, Shawn",542888,R,2026,53,30.2,15.1,.205,.386,.340,0.726,.206,.433,.332,.342,.341,91.1,22.8,35.7,10.7,50,27.8,41.5,25,42.9,35.7,28.6,21.4
"Sandlin, Nick",680704,R,2026,40,15,12.5,.290,.548,.425,0.973,.237,.463,.424,.377,.387,87,13,30.8,7.7,38.5,31.1,38.9,53.8,3.8,42.3,38.5,15.4
"Sands, Cole",663485,R,2026,50,22,8,.273,.477,.327,0.804,.254,.449,.349,.327,.310,94.4,14.1,31.4,8.6,51.4,24.4,47.5,40,20,45.7,31.4,22.9
"Espada, Jose",664744,R,2026,4,0,0,.500,.500,.500,1.000,.364,.412,.450,.340,.364,95.4,12.2,0,0,50,14.3,46.7,75,25,50,25,25
"Brown, Ben",676962,R,2026,154,26,7.8,.187,.230,.253,0.483,.210,.278,.227,.259,.280,89.5,4.8,28.7,4,38.6,28.1,46.1,40.6,18.8,54.5,14.9,22.8
"Cecconi, Slade",677944,R,2026,253,18.6,7.9,.286,.449,.348,0.797,.269,.450,.353,.341,.334,87.7,13.5,37.7,9.3,35,20.3,46.3,37.2,21.3,45.9,25.7,21.9
"Manoah, Alek",666201,R,2026,39,12.8,20.5,.258,.516,.410,0.926,.228,.473,.407,.380,.386,87.1,15.2,34.6,11.5,34.6,19.7,37.9,50,19.2,34.6,30.8,23.1
"Bennett, Jake",687562,L,2026,42,9.5,9.5,.297,.378,.357,0.735,.297,.471,.331,.366,.361,89,4.2,20.6,5.9,47.1,17,51.5,38.2,23.5,67.6,14.7,11.8
"Gonzalez, Domingo",682445,R,2026,24,20.8,12.5,.238,.286,.333,0.619,.343,.554,.291,.422,.425,93.7,14.5,43.8,12.5,50,21.3,52.2,43.8,6.3,31.3,31.3,37.5
"Cruz, Yovanny",672442,R,2026,9,33.3,0,.125,.250,.222,0.472,.199,.366,.224,.292,.288,91.1,17.3,40,0,40,20,57.7,20,40,40,20,40
"Schultz, Noah",702273,L,2026,168,19.6,13.1,.216,.396,.337,0.733,.254,.440,.332,.360,.371,88.8,17.6,35.8,11.1,38.5,21.6,40.5,39.4,26.6,36.7,25.7,25.7
"Banda, Anthony",607455,L,2026,100,19,8,.224,.376,.333,0.709,.230,.359,.325,.318,.339,90,10,26.9,6,38.8,26,44.9,32.8,26.9,49.3,29.9,19.4
"Rodriguez, Bradgley",699134,R,2026,103,22.3,6.8,.213,.277,.265,0.542,.187,.244,.242,.216,.241,85.4,7.3,19.2,1.4,26,31.3,51.9,41.1,26,57.5,16.4,16.4
"Anderson, Drew",623454,R,2026,144,29.2,11.8,.218,.347,.315,0.662,.197,.313,.299,.280,.300,90.2,9.9,27.4,7.2,39.3,30.4,48.1,33.3,31,50,20.2,19
"Spence, Mitch",687765,R,2026,21,14.3,23.8,.267,.600,.429,1.029,.218,.409,.430,.372,.401,90.8,12.8,23.1,7.7,38.5,19.4,36.9,46.2,7.7,53.8,23.1,15.4
"Wiemer, Joey",686894,R,2026,16,0,12.5,.583,.917,.625,1.542,.423,.632,.626,.474,.505,90.6,25.9,53.8,7.7,30.8,0,40,53.8,30.8,15.4,46.2,30.8
"Gilbert, Tyler",656457,L,2026,15,13.3,20,.333,.917,.467,1.384,.361,.842,.565,.544,.488,95.3,15.7,60,30,50,12.5,42.1,50,20,30,50,20
"Roberts, Ethan",681799,R,2026,45,17.8,13.3,.135,.162,.289,0.451,.190,.230,.235,.276,.334,90.8,5,13.8,0,44.8,22.2,41.5,55.2,13.8,69,17.2,10.3
"Yates, Kirby",489446,R,2026,28,32.1,10.7,.167,.333,.286,0.619,.215,.344,.286,.306,.328,92.3,11,40,13.3,46.7,25.9,48.7,46.7,26.7,46.7,20,26.7
