"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Sugano, Tomoyuki",608372,R,2026,358,13.4,6.4,.269,.505,.316,0.821,.310,.562,.350,.397,.359,90.6,15.9,38.2,14,44.6,17.5,45.6,40,23.5,36.1,32.6,26.7
"Alcantara, Sandy",645261,R,2026,486,17.3,6.6,.260,.392,.318,0.710,.260,.373,.315,.307,.318,88.1,11.8,32.4,5.5,34.9,21.6,51.9,37.6,25,44.5,24.7,23.6
"Teng, Kai-Wei",678906,R,2026,280,22.5,10,.241,.416,.336,0.752,.248,.398,.334,.330,.342,90,14.3,36.3,7.1,40.7,25.2,44.7,41.2,23.1,41.8,23.1,28
"Murphy, Chris",669684,L,2026,74,21.6,13.5,.258,.355,.365,0.720,.225,.331,.327,.305,.337,87.4,19.5,21.3,8.5,38.3,33.8,50.2,36.2,19.1,34,29.8,23.4
"Samaniego, Tyler",701719,L,2026,90,18.9,8.9,.286,.351,.364,0.715,.268,.398,.325,.331,.348,90,12.3,28.6,3.2,36.5,21.6,44.3,41.3,25.4,49.2,20.6,23.8
"Raquet, Nick",675919,L,2026,14,7.1,14.3,.273,.636,.429,1.065,.327,.533,.452,.441,.472,88.5,20.5,50,10,30,4,39.1,30,30,20,50,20
"Taylor, Grant",691799,R,2026,177,35,6.8,.215,.319,.266,0.585,.184,.279,.260,.235,.242,89.5,13,29.1,6.9,41.7,30.9,49.4,33,32,40.8,30.1,26.2
"Garcia, Brandyn",805299,L,2026,72,29.2,6.9,.159,.159,.254,0.413,.162,.218,.199,.219,.257,89.5,2.1,18.6,2.3,34.9,25.7,44,39.5,20.9,60.5,18.6,11.6
"Wilson, Bryse",669060,R,2026,24,16.7,4.2,.217,.304,.250,0.554,.282,.370,.244,.299,.312,93.2,11.9,36.8,0,47.4,11.4,48.9,31.6,36.8,42.1,21.1,31.6
"Rucker, Michael",621074,R,2026,32,34.4,12.5,.231,.462,.355,0.817,.197,.291,.361,.290,.326,85.6,13.5,37.5,12.5,37.5,36.2,47.2,37.5,37.5,50,6.3,31.3
"Cecconi, Slade",677944,R,2026,387,18.1,7.5,.269,.415,.326,0.741,.260,.428,.325,.325,.320,88.1,11.9,35.8,7.7,36.1,20.9,46.4,37.9,22.5,48.1,24.9,22.1
"Santa, Alimber",695001,R,2026,47,17,10.6,.125,.150,.213,0.363,.192,.236,.177,.257,.285,82,11.4,29.4,2.9,32.4,20.5,43.1,38.2,20.6,52.9,29.4,17.6
"Montgomery, Mason",682254,L,2026,143,32.2,11.2,.236,.386,.322,0.708,.220,.352,.316,.296,.307,87.7,8.4,25.9,9.9,42,31.5,49.1,45.7,21,54.3,19.8,21
"Silseth, Chase",681217,R,2026,138,27.5,13,.231,.359,.336,0.695,.209,.346,.311,.296,.317,86.9,12.4,42,8.6,30.9,34.2,46.9,37,29.6,38.3,29.6,28.4
"Sale, Chris",519242,L,2026,368,29.6,6,.224,.307,.286,0.593,.227,.332,.269,.280,.291,86.8,10.8,36.2,5.2,31,29.8,49.8,40.2,20.5,45.4,23.6,25.8
"Ríos, Yacksel",605441,R,2026,5,40,0,.000,.000,.000,0.000,.345,.430,.000,.335,.345,90.8,18.9,33.3,0,33.3,33.3,46.2,33.3,33.3,33.3,33.3,33.3
"May, Dustin",669160,R,2026,342,22.5,6.4,.250,.375,.308,0.683,.240,.378,.303,.301,.301,90,11.4,34.2,7.2,46.4,21.7,47.3,32.5,29.5,44.7,23.2,24.1
"Hurter, Brant",676428,L,2026,101,17.8,11.9,.174,.267,.280,0.547,.235,.332,.251,.304,.339,87.5,2.3,28.6,4.3,32.9,20.5,43.3,41.4,18.6,60,10,24.3
"Iglesias, Raisel",628452,R,2026,108,28.7,5.6,.216,.294,.259,0.553,.210,.289,.248,.242,.254,87.1,21.8,29.6,4.3,29.6,30.9,53.9,33.8,26.8,35.2,26.8,28.2
"Bieber, Shane",669456,R,2026,43,14,9.3,.359,.718,.419,1.137,.415,.831,.480,.542,.469,94.5,18.9,42.4,18.2,60.6,20.3,47.3,42.4,12.1,27.3,30.3,33.3
"Basso, Brady",669620,L,2026,25,8,4,.478,1.000,.480,1.480,.333,.534,.599,.418,.373,94.9,14.4,54.5,13.6,63.6,20.4,57,50,9.1,36.4,27.3,31.8
"King, Michael",650633,R,2026,397,20.9,9.8,.217,.338,.310,0.648,.253,.417,.294,.336,.342,87.5,13.4,32.3,9,35.3,25.8,45.4,39.5,21.8,47,22.9,21.4
"Beeter, Clayton",690925,R,2026,109,25.7,16.5,.174,.267,.327,0.594,.184,.286,.273,.294,.342,89.1,2,24.6,5,41,27.1,44.3,29.5,34.4,60.7,21.3,16.4
"Castillo, Luis",622491,R,2026,339,21.5,7.7,.259,.415,.325,0.740,.259,.431,.326,.331,.326,90.3,17.3,34.6,9.8,43.2,24.9,52.2,41,28.2,37.6,27.8,26.5
"Rutledge, Jackson",671131,R,2026,12,16.7,16.7,.600,.900,.667,1.567,.315,.527,.652,.419,.429,85.2,3.4,25,12.5,37.5,34.8,52.3,50,25,75,12.5,12.5
"Holderman, Colin",670059,R,2026,122,30.3,8.2,.147,.202,.238,0.440,.190,.314,.211,.267,.277,87.9,9.7,23.6,9.9,47.2,29.4,43.5,25,23.6,54.2,19.4,18.1
"Cleavinger, Garrett",664076,L,2026,97,32,11.3,.235,.407,.320,0.727,.215,.345,.312,.295,.311,86.4,13.5,35.2,7.4,42.6,27.5,46.2,37,29.6,37,27.8,25.9
"Karinchak, James",675916,R,2026,27,25.9,11.1,.087,.130,.185,0.315,.102,.208,.158,.205,.210,85.2,21.8,23.5,5.9,23.5,29.3,34.7,29.4,41.2,29.4,41.2,11.8
"Smith, Dylan",681916,R,2026,43,25.6,9.3,.211,.316,.302,0.618,.220,.364,.283,.303,.311,86,28.7,37,7.4,33.3,26.5,48.8,44.4,14.8,22.2,22.2,29.6
"Eflin, Zach",621107,R,2026,17,41.2,11.8,.267,.533,.353,0.886,.202,.404,.382,.307,.296,99.1,8.7,12.5,25,75,35.3,45.9,75,0,62.5,25,12.5
"Buehler, Walker",621111,R,2026,351,21.7,8.5,.261,.396,.330,0.726,.261,.410,.321,.324,.331,90.5,10.6,35.5,8.7,41.7,20.6,44.6,39.3,18.6,47.1,21.1,27.7
"Dion, Will",702021,L,2026,55,23.6,5.5,.353,.529,.400,0.929,.288,.373,.406,.318,.340,86.4,12.9,52.6,0,23.7,21.3,49.2,44.7,15.8,31.6,21.1,42.1
"Suárez, Albert",544150,R,2026,163,17.2,8,.242,.463,.301,0.764,.256,.433,.330,.328,.315,89.4,18.2,39.3,9.8,38.5,23.3,49,37.7,32,33.6,27.9,29.5
"Montero, Keider",672456,R,2026,355,16.6,5.4,.212,.352,.258,0.610,.234,.392,.267,.293,.280,88.8,19.3,30.5,7.7,38.5,17.3,49,35.6,26.9,37.8,27.6,20
"Fulton, Dax",690978,L,2026,26,23.1,11.5,.130,.261,.231,0.492,.149,.188,.225,.210,.247,84.1,0.7,17.6,5.9,17.6,30.6,41.2,35.3,29.4,58.8,11.8,17.6
"Schlittler, Cam",693645,R,2026,414,29.7,5.1,.206,.336,.251,0.587,.221,.366,.258,.277,.266,88.1,12.9,35.3,8.6,40.6,27.5,53.6,34.2,26.3,42.9,28.6,22.2
"McGreevy, Michael",700241,R,2026,377,15.9,5.8,.237,.394,.281,0.675,.292,.505,.296,.360,.334,89.8,10.8,34.9,9.2,40.3,19,45.7,34.9,23.4,45.8,25.8,24.7
"Peralta, Freddy",642547,R,2026,422,21.8,9,.257,.427,.330,0.757,.237,.362,.333,.302,.313,87.8,15.3,33,4.9,39.2,26.1,46.5,38.5,27.8,43.1,25,22.9
"Cuas, Jose",621016,R,2026,8,37.5,0,.250,.250,.250,0.500,.227,.266,.223,.212,.227,91.1,5.9,40,0,40,25,47.6,60,20,40,20,40
"Waldrep, Hurston",694462,R,2026,12,25,33.3,.250,.250,.500,0.750,.227,.244,.382,.373,.485,83.7,-9.1,20,0,40,30,36.4,20,20,80,0,0
"Abner, Philip",691769,L,2026,29,13.8,13.8,.280,.560,.379,0.939,.294,.506,.404,.390,.392,89.6,12.2,52.4,14.3,42.9,18.5,46.6,47.6,14.3,38.1,19,38.1
"Severino, Luis",622663,R,2026,271,24,11.4,.258,.432,.349,0.781,.231,.388,.346,.318,.326,88.8,11.6,34.1,8.7,38.7,23,47.6,36.4,22.5,45.1,26.6,23.7
"Eisert, Brandon",685126,L,2026,98,29.6,6.1,.256,.489,.302,0.791,.223,.379,.341,.284,.272,89.5,14.3,34.9,7.9,44.4,32.5,47.5,49.2,30.2,41.3,30.2,25.4
"McCullers Jr., Lance",621121,R,2026,172,25,12.8,.257,.486,.360,0.846,.238,.391,.370,.329,.345,91.5,12.9,38.1,8.6,50.5,27.8,41.8,49.5,21.9,44.8,26.7,21
"Hill, Jaden",677955,R,2026,127,22,13.4,.257,.390,.373,0.763,.235,.352,.338,.316,.355,89.7,13.8,33.3,3.8,39.7,30.4,47.8,38.5,24.4,43.6,24.4,24.4
"Waldron, Matt",663362,R,2026,110,20,6.4,.333,.596,.385,0.981,.229,.395,.418,.306,.294,89.8,17,25.3,7.6,39.2,17.8,49.4,38,21.5,46.8,27.8,16.5
"Warren, Will",701542,R,2026,389,23.4,7.5,.257,.409,.313,0.722,.249,.397,.316,.312,.310,89.8,13.7,33.6,7.2,38.5,22.9,44.8,37.7,24.5,44.2,25.3,23.4
"Civale, Aaron",650644,R,2026,306,15.7,6.5,.311,.529,.359,0.888,.281,.486,.381,.353,.334,90.5,21,38.3,9.8,46,19.8,47,43.8,22.1,27.7,34.5,28.1
"Drohan, Shane",675660,L,2026,241,24.5,7.5,.241,.373,.299,0.672,.230,.355,.297,.285,.289,87.7,13.5,33.7,8.7,36.2,28.4,48.8,38,23.3,43.6,27,22.7
"Kay, Anthony",641743,L,2026,367,17.7,8.4,.264,.433,.353,0.786,.272,.429,.347,.355,.365,89.1,13.1,35.9,9.1,40.2,22.2,45.2,48.4,16.8,42.6,21.5,28.1
"Sproat, Brandon",687075,R,2026,316,25.3,10.8,.241,.442,.338,0.780,.240,.408,.344,.332,.339,90.3,14.9,34.7,9.5,42.2,26,45.9,37.8,24.5,42.3,27.6,24
"Burke, Sean",680732,R,2026,387,24.5,8.5,.233,.395,.309,0.704,.234,.380,.312,.307,.311,89.2,18.1,34.4,7.5,36.8,23.8,47.5,35.6,23.7,35.6,31.2,24.1
"Harris, Hogan",663687,L,2026,179,28.5,14,.240,.353,.358,0.711,.191,.280,.321,.277,.317,86.1,13,29,4,29,26.9,43.8,28,29,49,22,18
"Oviedo, Johan",670912,R,2026,18,16.7,5.6,.400,.933,.444,1.377,.338,.767,.547,.484,.402,92.4,16.4,38.5,23.1,61.5,13.5,51.4,53.8,15.4,46.2,38.5,7.7
"Ray, Robbie",592662,L,2026,396,20.7,10.9,.214,.380,.297,0.677,.238,.434,.299,.331,.322,89.4,19.6,31.4,9.7,39.1,25.1,47.6,33.9,33.9,36.2,36.9,19.9
"Holton, Tyler",663947,L,2026,170,19.4,5.9,.287,.446,.337,0.783,.261,.372,.343,.303,.314,88,10.8,36,5.6,38.4,24.2,47,41.6,22.4,48,17.6,27.2
"Gonzalez, Domingo",682445,R,2026,36,13.9,13.9,.300,.467,.400,0.867,.355,.618,.383,.453,.448,92.9,19,48,12,52,19.7,47.3,48,8,24,32,36
"Voth, Austin",608723,R,2026,56,5.4,10.7,.396,.646,.446,1.092,.338,.557,.459,.403,.397,90.8,22.2,38.3,8.5,40.4,15.6,44.7,31.9,27.7,25.5,36.2,31.9
"Beck, Brendan",694341,R,2026,13,7.7,23.1,.200,.500,.385,0.885,.365,.618,.388,.481,.512,97.8,24.7,66.7,22.2,77.8,17.6,32.7,44.4,22.2,22.2,33.3,44.4
"Kelly, Merrill",518876,R,2026,362,13,9.1,.287,.526,.353,0.879,.310,.581,.376,.408,.377,90,14.4,42.3,14,42.7,20.3,48.9,43,19.4,39.1,27.6,28.3
"Kerkering, Orion",689147,R,2026,147,25.9,11.6,.183,.317,.295,0.612,.180,.284,.281,.268,.293,83.9,20.1,29.2,6.7,24.7,27.7,42.7,41.6,29.2,32.6,33.7,22.5
"Beeks, Jalen",656222,L,2026,113,18.6,7.1,.272,.495,.324,0.819,.282,.522,.351,.363,.333,90.6,13.7,35.7,10.7,42.9,23.4,47.2,46.4,21.4,44,27.4,22.6
"deGrom, Jacob",594798,R,2026,380,30.3,5.3,.209,.374,.251,0.625,.231,.399,.271,.289,.272,90.8,16.4,40,8.6,43.7,34.4,52.3,42,21.2,34.7,29,29
"Eovaldi, Nathan",543135,R,2026,414,24.4,5.6,.243,.420,.295,0.715,.246,.413,.313,.312,.299,88.5,9.8,29.6,8.1,38,29.9,52,45.4,16.5,50.7,24.6,19.4
"VanWey, Logan",701121,R,2026,22,22.7,0,.250,.250,.238,0.488,.237,.344,.212,.239,.227,89.3,21.3,29.4,5.9,41.2,25,50,29.4,23.5,41.2,29.4,23.5
"Ober, Bailey",641927,R,2026,281,16.4,6.4,.243,.444,.297,0.741,.245,.446,.323,.323,.299,87.9,23.1,27.6,9.8,32.7,19.6,48.8,43.9,25.7,34.1,31.3,19.6
"Henriquez, Edgardo",683618,R,2026,127,26,8.7,.177,.274,.268,0.542,.183,.266,.250,.250,.273,84.2,12.2,22.5,3.8,30,26.3,50.6,46.3,25,48.8,21.3,16.3
"Fuentes, Didier",800311,R,2026,132,28,8.3,.207,.276,.280,0.556,.222,.319,.254,.277,.296,89.3,15.6,28,4.9,36.6,26.3,49.8,32.9,31.7,40.2,26.8,23.2
"Mautz, Brycen",802408,L,2026,14,14.3,14.3,.333,.417,.429,0.846,.249,.339,.381,.317,.356,90,15.3,50,0,20,17.4,39,20,30,30,40,30
"Rodriguez, Eduardo",593958,L,2026,414,17.1,9.2,.219,.355,.291,0.646,.264,.449,.288,.340,.332,88.7,12.9,36.4,8.5,37.4,19.6,46,35.7,27.9,41.6,27.5,26.2
"Molina, Anthony",683627,R,2026,21,9.5,4.8,.300,.450,.333,0.783,.298,.504,.343,.360,.331,81.7,0.7,27.8,5.6,33.3,17.1,46.6,38.9,5.6,55.6,22.2,22.2
"Javier, Cristian",664299,R,2026,48,8.3,18.8,.351,.541,.500,1.041,.290,.445,.459,.405,.453,89.6,24.1,33.3,12.1,36.4,22,46.6,45.5,33.3,33.3,39.4,18.2
"Brown, Ben",676962,R,2026,265,24.5,7.2,.186,.248,.249,0.497,.222,.335,.228,.279,.286,90.3,10.1,31.3,7.3,43,27.3,47.1,36.3,22.3,44.7,25.1,23.5
"Abel, Mick",690953,R,2026,93,24.7,10.8,.275,.350,.376,0.726,.274,.413,.330,.350,.375,87.7,14.6,42.1,5.3,40.4,28.8,49.6,38.6,26.3,40.4,24.6,28.1
"Thornton, Zach",804267,L,2026,42,23.8,7.1,.231,.385,.286,0.671,.282,.491,.295,.356,.334,92.1,11.5,34.5,10.3,51.7,23.2,51.9,58.6,13.8,41.4,37.9,20.7
"Valdez, Framber",664285,L,2026,417,18.5,8.2,.252,.381,.326,0.707,.251,.401,.316,.321,.326,90,7.6,28.9,7.1,41.9,21,46.9,45.6,23.8,52.7,22.5,21.1
"Lee, Chase",695445,R,2026,15,6.7,26.7,.182,.727,.400,1.127,.202,.307,.460,.348,.414,84.7,1.4,30,10,30,17.6,30.4,50,20,50,40,10
"Warren, Austin",681810,R,2026,139,25.9,11.5,.215,.372,.309,0.681,.250,.401,.305,.329,.342,89.8,13.6,47.7,11.9,41.9,27.5,40,34.9,23.3,38.4,24.4,33.7
"Castellano, Eiberson",682769,R,2026,12,16.7,0,.364,.455,.417,0.872,.354,.445,.389,.376,.408,92.6,0.3,44.4,0,44.4,31.6,54.3,66.7,0,55.6,0,44.4
"Martinez, Nick",607259,R,2026,387,15,4.4,.253,.399,.288,0.687,.280,.440,.300,.330,.316,87,16.7,37.7,7.1,32.9,18.1,50.3,44.5,22.3,35.2,28.1,27.7
"Rivera, Eduardo",700842,L,2026,10,30,0,.100,.100,.100,0.200,.196,.224,.089,.187,.196,95.5,12.5,14.3,0,42.9,42.1,46.3,57.1,0,71.4,14.3,0
"Gibson, Trey",694346,R,2026,161,18.6,15.5,.284,.478,.398,0.876,.291,.487,.385,.391,.406,91.2,8.7,32.4,9.6,47.6,22.7,41.2,41,25.7,51.4,20,25.7
"McDonald, Trevor",686790,R,2026,248,20.2,7.7,.236,.347,.321,0.668,.241,.349,.302,.306,.329,89.2,2.9,27.2,4.2,39.6,22.7,44.2,39.6,21.9,56.2,16,23.7
"Morris, Kade",695034,R,2026,35,17.1,11.4,.400,.733,.457,1.190,.199,.327,.495,.283,.295,85.6,3.7,24,8,52,21.7,48.9,52,24,60,24,12
"Palmquist, Carson",687223,L,2026,17,23.5,5.9,.250,.313,.294,0.607,.230,.409,.273,.296,.275,91.8,13.9,41.7,8.3,41.7,24.3,50,25,16.7,41.7,33.3,16.7
"Taillon, Jameson",592791,R,2026,287,20.6,8,.248,.508,.314,0.822,.253,.518,.353,.357,.318,88.5,18,37.4,14.3,38.4,26.4,46.6,42.9,27.6,35,37.9,20.7
"Soto, Gregory",642397,L,2026,144,28.5,10.4,.190,.333,.287,0.620,.211,.319,.281,.285,.305,85.9,12.6,30.6,5.9,37.6,27.3,43,36.5,30.6,47.1,24.7,16.5
"Suarez, Robert",663158,R,2026,121,21.5,5,.184,.219,.225,0.444,.252,.351,.204,.282,.289,84.9,9.3,33,3.4,33,24,53.6,35.2,30.7,47.7,23.9,20.5
"McGee, Easton",668834,R,2026,6,16.7,16.7,.200,.400,.333,0.733,.335,.501,.327,.415,.446,95.5,2.6,25,25,75,25,54.5,75,0,75,0,25
"Smith, Cade",671922,R,2026,160,35.6,6.3,.247,.370,.294,0.664,.225,.381,.289,.291,.280,92.8,12.9,39.1,11.1,48.9,35.3,49.9,33.7,23.9,39.1,27.2,26.1
"Davitt, Duncan",701474,R,2026,3,0,33.3,.000,.000,.333,0.333,.507,1.031,.233,.666,.671,101.4,16.3,50,50,100,0,42.9,50,0,50,50,0
"Lowder, Rhett",695076,R,2026,285,19.6,10.5,.267,.418,.352,0.770,.274,.462,.343,.360,.360,90.7,14.4,37.2,10,40.3,20.9,42.8,43.9,23.5,43.9,26.5,23.5
"Klein, Will",694361,R,2026,140,25.7,9.3,.264,.336,.343,0.679,.245,.322,.304,.289,.327,89.4,5.7,33.7,3.4,38.2,22.6,44,20.2,30.3,52.8,12.4,25.8
"Uribe, Abner",682842,R,2026,131,24.4,8.4,.193,.286,.262,0.548,.213,.285,.242,.250,.280,86.4,9.6,27.3,2.3,29.5,27.8,44.9,38.6,25,51.1,22.7,18.2
"Bruihl, Justin",677865,L,2026,172,15.7,8.7,.278,.375,.357,0.732,.267,.368,.326,.328,.356,87.9,8.2,33.9,4,39.5,19.8,45.1,33.9,26.6,50,15.3,29
"Tidwell, Blade",694918,R,2026,47,21.3,6.4,.233,.326,.298,0.624,.242,.352,.282,.295,.306,86.3,22.2,30.3,6.1,36.4,31,47.8,39.4,30.3,36.4,15.2,24.2
"Speier, Gabe",642100,L,2026,88,21.6,6.8,.237,.355,.310,0.665,.222,.396,.292,.299,.299,88.4,14.2,26.7,11.7,38.3,24.1,53.4,31.7,30,43.3,26.7,20
"Hoffman, Jeff",656546,R,2026,169,35.5,8.3,.273,.420,.349,0.769,.208,.323,.332,.275,.296,87.1,7.5,30.8,7.8,30.8,37.8,50.9,38.5,23.1,48.4,17.6,25.3
"Woodruff, Brandon",605540,R,2026,160,25.6,5.6,.176,.297,.225,0.522,.204,.356,.229,.264,.254,90.3,24.5,29.4,7.3,34.9,22.2,50.7,28.4,34.9,26.6,42.2,21.1
"Suarez, José",660761,L,2026,196,24.5,10.2,.300,.429,.381,0.810,.244,.317,.359,.295,.333,88,15.8,34.4,1.6,31.2,27.8,49.5,43.2,16,44.8,20.8,27.2
"Kuhnel, Joel",669270,R,2026,151,14.6,7.9,.278,.466,.351,0.817,.289,.432,.354,.350,.363,88.7,10,29.2,6.3,38.9,23.1,47.1,46,17.7,50.4,16.8,24.8
"Leibrandt, Brandon",605335,L,2026,30,10,10,.385,.692,.433,1.125,.323,.694,.461,.437,.388,88.1,25.3,45.8,18.2,29.2,23.4,47.5,33.3,20.8,33.3,33.3,25
"King, John",667463,L,2026,137,21.2,5.8,.145,.242,.219,0.461,.206,.347,.209,.273,.275,89.1,12.7,34.4,8.4,35.4,23.6,46.7,39.6,24,46.9,22.9,22.9
"Smith, Shane",681343,R,2026,49,22.4,18.4,.316,.500,.458,0.958,.246,.293,.424,.333,.403,82.2,14.2,29.6,0,33.3,26,42.7,33.3,29.6,44.4,22.2,29.6
"Dollander, Chase",801403,R,2026,189,24.9,9.5,.238,.409,.319,0.728,.217,.387,.320,.307,.305,90.6,12.9,24,9.9,52.1,28,48,29.8,27.3,49.6,24.8,17.4
"De Los Santos, Enyel",660853,R,2026,157,22.3,5.7,.247,.411,.290,0.701,.243,.409,.304,.300,.287,89,19.5,37.2,7.1,41.6,28.2,54.8,38.9,26.5,34.5,30.1,26.5
"Mahle, Tyler",641816,R,2026,287,22.3,10.1,.273,.466,.344,0.810,.248,.410,.353,.322,.323,89.5,12.1,33,8.3,36.1,20.7,44,38.1,25.8,44.3,28.9,21.6
"Leasure, Jordan",673929,R,2026,78,23.1,10.3,.217,.507,.295,0.802,.269,.624,.337,.406,.346,92.4,26.9,44.2,25,44.2,26.5,51.8,40.4,19.2,23.1,50,17.3
"Senzatela, Antonio",622608,R,2026,178,20.2,7.9,.228,.346,.292,0.638,.237,.356,.282,.289,.300,88,13.6,33.1,6.3,40.2,25,49.2,27.6,29.9,43.3,29.9,20.5
"Acuña, Luisangel",682668,R,2026,6,0,16.7,.400,1.000,.500,1.500,.279,.410,.607,.361,.399,94.5,22.6,20,0,20,0,25,60,20,40,60,0
"Ferguson, Caleb",657571,L,2026,66,22.7,9.1,.237,.373,.308,0.681,.254,.330,.296,.288,.324,86.2,5.7,38.6,2.3,34.1,20.5,45.5,34.1,27.3,50,15.9,29.5
"Holmes, Clay",605280,R,2026,215,20.9,8.4,.206,.294,.276,0.570,.251,.366,.259,.306,.320,89.8,5.1,27.3,5.3,44,21.9,47.3,41.3,18,55.3,22,18
"Johnson, Seth",686751,R,2026,49,26.5,14.3,.220,.341,.347,0.688,.201,.321,.317,.302,.332,86.4,9,39.3,10.7,32.1,25.6,42.8,46.4,14.3,42.9,10.7,35.7
"Wrobleski, Justin",680736,L,2026,371,17.3,4.9,.217,.326,.259,0.585,.269,.430,.259,.320,.307,90.6,14.6,35.2,8,44.6,19.2,50.1,38,25.1,40.8,32.1,23.7
"Corniell, Jose",692030,R,2026,19,15.8,10.5,.412,.941,.474,1.415,.205,.447,.583,.318,.289,92.6,26.3,21.4,14.3,50,23.5,49.3,50,21.4,21.4,50,14.3
"Alexander, Jason",669920,R,2026,84,16.7,9.5,.280,.560,.357,0.917,.258,.416,.392,.333,.338,87.1,12.9,31.1,10,37.7,20.3,44.5,52.5,18,44.3,27.9,21.3
"Ahlstrom, Robby",695239,L,2026,46,13,10.9,.244,.341,.326,0.667,.248,.348,.294,.296,.329,84.8,13.4,28.6,2.9,28.6,20.7,45.3,37.1,28.6,51.4,20,20
"Melton, Troy",675512,R,2026,167,19.2,6,.162,.331,.222,0.553,.216,.347,.244,.274,.272,89,15.2,27.6,5.7,35,23.4,49.3,44.7,24.4,43.1,26.8,22
"Doval, Camilo",666808,R,2026,139,23,7.2,.246,.405,.295,0.700,.220,.341,.301,.267,.274,90.2,6.5,21.6,5.2,48.5,27,50.5,41.2,26.8,57.7,19.6,16.5
"Hedges, Austin",595978,R,2026,8,0,0,.500,.500,.500,1.000,.369,.472,.446,.360,.369,89.2,8.2,37.5,0,12.5,0,43.5,62.5,37.5,37.5,12.5,50
"Slaten, Justin",686580,R,2026,87,28.7,5.7,.325,.525,.365,0.890,.241,.379,.386,.292,.286,89.2,8.8,35.1,7,42.1,26.9,48.3,38.6,28.1,38.6,33.3,26.3
"Lugo, Seth",607625,R,2026,407,18.7,7.4,.278,.462,.333,0.795,.281,.482,.345,.353,.337,90.6,15.3,38.8,10.1,43.1,18.2,47.6,38.1,23.1,38.8,32.1,24.4
"Lopez, Jacob",682052,L,2026,243,15.6,13.6,.294,.505,.386,0.891,.231,.357,.386,.311,.333,85.1,21,32.6,4.7,31.4,19.4,43.8,38.4,23.8,33.1,31.4,19.8
"Boyle, Joe",671212,R,2026,66,24.2,9.1,.190,.328,.262,0.590,.261,.413,.258,.328,.330,87.3,19.4,43.2,4.7,43.2,26.4,46,34.1,22.7,40.9,22.7,20.5
"Sims, Lucas",608371,R,2026,46,21.7,15.2,.257,.400,.386,0.786,.220,.356,.353,.331,.363,86.8,12.3,28.6,7.1,39.3,21.6,43.3,53.6,14.3,42.9,25,21.4
"Graceffo, Gordon",700669,R,2026,158,11.4,12,.195,.338,.299,0.637,.281,.524,.285,.383,.373,92.7,10.6,34.5,12.6,47.9,15.4,43.9,38.7,21,45.4,30.3,21
"Estrada, Lazaro",681751,R,2026,23,13,17.4,.053,.211,.217,0.428,.221,.398,.211,.340,.357,85,11.1,37.5,6.3,31.3,22.9,49,56.3,31.3,50,25,18.8
"Quantrill, Cal",615698,R,2026,149,16.8,7.4,.241,.368,.315,0.683,.259,.448,.304,.338,.332,87.8,19.5,36.7,10.1,37.6,21.8,46.8,26.6,27.5,32.1,27.5,30.3
"Roa, Christian",685005,R,2026,43,14,16.3,.313,.500,.465,0.965,.297,.492,.424,.416,.454,91.8,23.8,44.4,7.4,63,24.7,45.5,40.7,29.6,33.3,25.9,25.9
"Sulser, Cole",642121,R,2026,157,23.6,7.6,.289,.472,.342,0.814,.268,.499,.347,.347,.324,87.6,17.5,38.9,13.1,40.7,26.9,50.1,39.8,21.3,37,30.6,23.1
"Roupp, Landen",694738,R,2026,381,26,10.5,.245,.379,.329,0.708,.229,.321,.316,.289,.315,86.6,9.6,35.1,3.8,29.3,26.4,42.4,43.1,20.9,49.8,20.5,25.1
"Cruz, Steven",674444,R,2026,115,30.4,12.2,.230,.490,.325,0.815,.226,.395,.347,.311,.321,89.1,17.9,37.9,12.1,31.8,34.5,50.1,36.4,30.3,39.4,25.8,24.2
"Strider, Spencer",675911,R,2026,165,27.9,12.1,.232,.500,.327,0.827,.188,.359,.355,.291,.291,89.1,22.2,35.7,11.2,36.7,30.7,46.6,39.8,31.6,29.6,37.8,22.4
"Matsui, Yuki",673513,L,2026,117,28.2,12,.186,.361,.282,0.643,.176,.361,.275,.284,.283,87.2,26.1,23.2,10.3,34.8,39.4,50.4,37.7,33.3,34.8,33.3,13
"Díaz, Edwin",621242,R,2026,33,30.3,15.2,.333,.444,.455,0.899,.244,.354,.397,.331,.386,89.2,16,41.2,6.3,35.3,20.7,43.9,58.8,5.9,35.3,35.3,29.4
"Thielbar, Caleb",573204,L,2026,99,29.3,12.1,.198,.384,.296,0.680,.203,.414,.295,.306,.302,87,24.7,32.8,12.3,32.8,29.5,51.3,37.9,22.4,25.9,43.1,15.5
"Zuber, Tyler",676604,R,2026,36,25,8.3,.250,.438,.333,0.771,.245,.406,.341,.327,.329,90.9,8.2,21.7,8.7,47.8,19,42.3,30.4,26.1,60.9,34.8,4.3
"Lord, Brad",695418,R,2026,239,21.8,8.4,.217,.325,.298,0.623,.239,.376,.280,.307,.319,87.5,3.4,24.8,5.7,40.4,20.9,49.4,37.9,24.8,57.8,19.3,17.4
