"last_name, first_name","player_id","year","pa","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","xobp","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Herget, Jimmy",623474,2026,53,26.4,3.8,".255",".383",".288","0.671",".253",".478",".294",".335",".300","90.2","24.3",30.6,16.7,38.9,29.7,51.2,36.1,25,33.3,36.1,19.4
"Henriquez, Edgardo",683618,2026,39,25.6,12.8,".212",".333",".333","0.666",".198",".323",".311",".299",".322","81.9","10",13,4.3,21.7,27.1,47.3,56.5,21.7,60.9,13,8.7
"Gordon, Tanner",685299,2026,51,25.5,7.8,".333",".667",".388","1.055",".246",".523",".448",".347",".307","89.3","28.3",41.2,17.6,32.4,29.5,49,32.4,44.1,26.5,32.4,23.5
"Imanaga, Shota",684007,2026,133,28.6,6.8,".171",".325",".226","0.551",".212",".358",".245",".274",".265","89.9","20.6",38.4,9.3,41.9,31.7,50.9,44.2,25.6,31.4,33.7,24.4
"Sabrowski, Erik",681870,2026,54,40.7,11.1,".149",".255",".241","0.496",".167",".296",".231",".261",".267","92.6","25.5",57.7,11.5,34.6,35.1,46.8,23.1,46.2,15.4,38.5,34.6
"Fuentes, Didier",800311,2026,40,30,7.5,".250",".361",".300","0.661",".235",".413",".295",".307",".290","90.6","10.3",36,12,36,28.8,48,16,44,36,36,24
"Soroka, Michael",647336,2026,115,29.6,6.1,".240",".365",".307","0.672",".264",".443",".304",".338",".329","90.7","15.1",45.1,12.7,43.7,23.5,49.1,47.9,19.7,39.4,28.2,26.8
"Civale, Aaron",650644,2026,132,18.2,6.1,".267",".408",".313","0.721",".274",".447",".316",".336",".326","91.8","18.9",33.7,7.1,53.1,20.9,44.8,43.9,21.4,31.6,31.6,27.6
"Bazardo, Eduard",660825,2026,55,18.2,9.1,".204",".286",".273","0.559",".223",".347",".256",".283",".292","89.7","21.2",37.5,7.5,42.5,16.1,42.1,25,22.5,32.5,25,32.5
"Rodriguez, Carlos",692230,2026,17,29.4,0,".294",".529",".294","0.823",".178",".247",".357",".183",".178","85.2","24",25,0,25,36.8,56.7,50,33.3,33.3,41.7,16.7
"Smith, Burch",572143,2026,22,36.4,13.6,".222",".333",".333","0.666",".155",".234",".309",".249",".282","85.6","18.8",27.3,0,27.3,34.3,42.2,27.3,36.4,45.5,27.3,27.3
"Castillo, Luis",622491,2026,134,19.4,8.2,".317",".500",".383","0.883",".299",".475",".391",".369",".368","91.7","16",38.9,12.6,47.4,23.6,51.4,48.4,27.4,38.9,20,30.5
"Backhus, Kyle",679775,2026,41,24.4,2.4,".275",".425",".293","0.718",".230",".388",".317",".274",".249","88.1","6.9",26.7,6.7,30,16.7,44.7,36.7,30,53.3,16.7,23.3
"Harrison, Kyle",690986,2026,96,31.3,8.3,".200",".306",".292","0.598",".229",".329",".278",".295",".317","89.5","15",34.5,5.5,32.7,29.1,51.6,36.4,29.1,38.2,29.1,27.3
"Carrasco, Carlos",471911,2026,3,33.3,0,".000",".000",".000","0.000",".231",".332",".000",".245",".231","102.9","2",50,0,100,16.7,60,50,50,50,0,50
"Brogdon, Connor",641401,2026,50,22,4,".222",".467",".255","0.722",".251",".482",".313",".328",".283","90.8","16.9",27,13.5,40.5,28.9,50.5,37.8,27,45.9,35.1,10.8
"Sulser, Cole",642121,2026,76,17.1,10.5,".288",".409",".360","0.769",".270",".495",".335",".354",".346","90.2","15.2",36.4,12.7,43.6,22.4,45.7,38.2,21.8,41.8,30.9,18.2
"Fernández, Julian",642759,2026,18,16.7,11.1,".200",".400",".278","0.678",".204",".414",".294",".302",".286","91.2","28.2",23.1,7.7,53.8,27.6,40.8,38.5,23.1,30.8,61.5,0
"Chivilli, Angel",683409,2026,13,23.1,23.1,".222",".667",".462","1.129",".144",".482",".478",".395",".407","82.9","18.5",33.3,16.7,33.3,35,33.3,50,0,50,33.3,0
"Parker, Mitchell",680730,2026,37,27,8.1,".273",".364",".351","0.715",".226",".325",".329",".289",".310","89.2","6.1",39.1,8.7,43.5,40,51.7,60.9,13,56.5,13,21.7
"Orze, Eric",679358,2026,52,23.1,11.5,".273",".318",".346","0.664",".231",".288",".304",".276",".314","86.5","18.3",35.3,0,32.4,23.9,43.6,47.1,17.6,38.2,23.5,26.5
"Roupp, Landen",694738,2026,137,27,10.2,".149",".207",".248","0.455",".197",".245",".221",".253",".291","85.7","8.4",33.3,0,25,25.1,42.5,40.5,22.6,56,15.5,23.8
"Newcomb, Sean",656794,2026,80,21.3,10,".282",".423",".354","0.777",".265",".355",".336",".303",".339","85","4.2",30.9,3.6,34.5,21.3,48.9,32.7,29.1,58.2,14.5,21.8
"Samaniego, Tyler",701719,2026,32,25,12.5,".143",".179",".250","0.429",".224",".362",".213",".308",".321","89.8","15.3",25,5,35,15.9,36.4,45,20,45,30,15
"Gaddis, Hunter",683769,2026,23,26.1,4.3,".286",".571",".304","0.875",".215",".368",".368",".258",".240","93.1","12.9",12.5,6.3,43.8,37.8,54.2,75,0,50,31.3,12.5
"Pallante, Andre",669467,2026,138,18.8,10.1,".221",".369",".312","0.681",".239",".420",".309",".331",".328","88.5","6.9",32.3,8.3,39.6,25.3,43.2,34.4,27.1,51,25,20.8
"Márquez, Germán",608566,2026,105,16.2,6.7,".268",".495",".324","0.819",".268",".491",".359",".351",".324","88.4","21.1",32.5,10,47.5,21.8,48.5,40,30,33.8,32.5,22.5
"Hamilton, Ian",641656,2026,7,14.3,28.6,".400",".600",".571","1.171",".386",".464",".514",".466",".562","94.2","-6",50,0,50,25,38.7,50,25,50,0,50
"Flaherty, Jack",656427,2026,122,23,18,".234",".426",".400","0.826",".224",".400",".377",".363",".393","90.8","23.4",33.8,10.3,45.6,25,39,42.6,25,33.8,26.5,25
"Faucher, Calvin",676534,2026,53,24.5,22.6,".200",".275",".385","0.660",".245",".409",".316",".371",".420","93.1","8.6",39.3,10.7,53.6,29.7,36.8,28.6,39.3,46.4,21.4,32.1
"Iglesias, Raisel",628452,2026,31,35.5,3.2,".167",".233",".194","0.427",".152",".194",".193",".169",".179","87.1","24.8",21.1,0,31.6,40,62.5,36.8,21.1,36.8,31.6,21.1
"Gómez, Yoendrys",672782,2026,82,15.9,12.2,".275",".522",".370","0.892",".309",".574",".382",".418",".405","89.1","27.9",43.1,13.8,45.1,20.4,47.7,43.1,27.6,22.4,34.5,22.4
"Corbin, Patrick",571578,2026,79,20.3,7.6,".265",".397",".333","0.730",".289",".504",".326",".375",".363","89.6","12.2",41.8,9.1,41.8,23.3,46.6,43.6,16.4,43.6,21.8,29.1
"Funderburk, Kody",681892,2026,52,15.4,17.3,".195",".268",".365","0.633",".264",".391",".312",".373",".420","86.8","10.7",27.3,6.1,27.3,14.1,39,42.4,24.2,48.5,24.2,18.2
"Meyer, Max",676974,2026,132,25,9.1,".207",".328",".295","0.623",".259",".407",".285",".332",".342","89","13",36.9,9.5,38.1,28.5,50.5,38.1,23.8,41.7,23.8,26.2
"Miller, Erik",669062,2026,45,35.6,13.3,".205",".282",".311","0.593",".171",".228",".280",".244",".281","86.6","2.2",34.8,4.3,30.4,35.4,36.6,30.4,30.4,56.5,13,21.7
"Bolton, Cody",675989,2026,39,28.2,17.9,".233",".333",".395","0.728",".210",".302",".347",".324",".377","91","14.3",40,5,40,23,39.4,20,30,45,25,25
"Farris, Mitch",815083,2026,33,18.2,12.1,".276",".414",".364","0.778",".274",".401",".351",".339",".362","84.2","11.7",43.5,4.3,26.1,29.7,50.7,30.4,26.1,43.5,13,34.8
"Topa, Justin",623437,2026,55,14.5,9.1,".286",".388",".345","0.733",".277",".407",".329",".328",".340","89.2","9.8",35.7,7.1,35.7,9.7,44.1,26.2,19,52.4,21.4,23.8
"Martin, Chris",455119,2026,29,24.1,0,".393",".643",".414","1.057",".358",".547",".460",".398",".381","95.7","18.7",66.7,9.5,52.4,28.3,57.7,38.1,19,19,19,57.1
"Bachman, Sam",696147,2026,63,23.8,15.9,".189",".283",".317","0.600",".191",".292",".286",".288",".322","84.5","11.2",31.6,7.9,26.3,34,40.2,36.8,28.9,44.7,31.6,18.4
"Crochet, Garrett",676979,2026,138,26.8,8,".270",".467",".350","0.817",".262",".442",".363",".345",".344","89.6","14.3",41.9,10.5,45.3,24,49,39.5,23.3,37.2,24.4,36
"Davis, Tyler",699823,2026,6,33.3,16.7,".000",".000",".167","0.167",".116",".127",".118",".208",".263","95.6","15.5",0,0,66.7,50,35.3,66.7,0,66.7,0,0
"Cantillo, Joey",676282,2026,125,27.2,10.4,".243",".414",".328","0.742",".226",".388",".333",".312",".313","90","13.3",28.6,10.4,42.9,27.4,42.8,39,23.4,44.2,28.6,19.5
"Fisher, Braydon",680755,2026,63,25.4,9.5,".214",".339",".302","0.641",".239",".362",".287",".302",".323","88.1","15",35,7.5,37.5,28.3,44.7,55,15,35,27.5,30
"Suarez, Ranger",624133,2026,132,22,6.8,".197",".303",".250","0.553",".239",".388",".250",".299",".293","88.3","14.6",38.3,8.5,38.3,19.8,45,35.1,25.5,40.4,22.3,27.7
"Kikuchi, Yusei",579328,2026,142,23.2,9.9,".282",".444",".352","0.796",".258",".446",".351",".341",".335","90.2","15.5",35.1,8.5,42.6,25.9,48.3,43.6,21.3,39.4,24.5,25.5
"Zerpa, Angel",672582,2026,55,14.5,10.9,".333",".521",".407","0.928",".328",".530",".410",".407",".403","92.4","0.3",24.4,7.3,51.2,17.8,41.7,39,22,61,14.6,19.5
"Davitt, Duncan",701474,2026,3,0,33.3,".000",".000",".333","0.333",".507","1.031",".236",".669",".671","101.4","16.3",50,50,100,0,42.9,50,0,50,50,0
"Dreyer, Jack",676263,2026,51,31.4,9.8,".182",".295",".280","0.575",".166",".339",".268",".273",".266","90.1","23",31,10.3,44.8,30,46.9,27.6,31,24.1,48.3,13.8
"Ohtani, Shohei",660271,2026,119,28.6,7.6,".160",".226",".237","0.463",".183",".256",".219",".239",".260","87.3","13.9",20.3,2.7,37.8,31.4,48.4,36.5,23,55.4,17.6,13.5
"Hill, Tim",657612,2026,43,9.3,4.7,".146",".220",".186","0.406",".235",".326",".186",".267",".271","91.3","-11.3",8.1,2.7,51.4,15.6,54.6,37.8,10.8,81.1,10.8,8.1
"Petersen, Michael",656848,2026,51,25.5,9.8,".196",".261",".275","0.536",".206",".442",".252",".315",".284","91.4","22.9",27.3,15.2,39.4,25,45.1,39.4,21.2,33.3,42.4,12.1
"Martin, Trevor",694680,2026,21,19,4.8,".316",".579",".381","0.960",".265",".527",".418",".370",".335","91.4","2.9",26.7,20,53.3,25,45.1,26.7,20,53.3,33.3,13.3
"Gage, Matt",657424,2026,48,16.7,14.6,".171",".293",".292","0.585",".218",".376",".275",".319",".332","86.3","11.6",24.2,6.1,27.3,25.3,42.9,42.4,27.3,42.4,30.3,18.2
"Harvey, Hunter",640451,2026,18,22.2,5.6,".294",".647",".333","0.980",".216",".563",".421",".345",".260","93.2","8.9",38.5,23.1,38.5,20,46.1,30.8,46.2,46.2,46.2,7.7
"Englert, Mason",669438,2026,60,16.7,6.7,".345",".655",".383","1.038",".344",".701",".433",".441",".382","93.8","21.3",47.8,17.4,54.3,21.2,55.1,45.7,8.7,23.9,37,32.6
"Mayza, Tim",641835,2026,66,24.2,9.1,".169",".288",".258","0.546",".193",".323",".247",".265",".278","90.2","3.8",27.9,4.7,46.5,22.2,44.8,25.6,27.9,55.8,25.6,18.6
"De los Santos, Yerry",660787,2026,9,11.1,22.2,".429",".857",".556","1.413",".252",".299",".589",".347",".418","88.1","-10.5",16.7,0,16.7,0,40.9,50,0,83.3,16.7,0
"Martin, Corbin",656686,2026,17,11.8,23.5,".077",".077",".294","0.371",".239",".386",".220",".371",".418","92.7","21.5",27.3,9.1,54.5,35.1,50,27.3,36.4,36.4,18.2,27.3
"Estrada, Jeremiah",669093,2026,30,26.7,16.7,".208",".292",".345","0.637",".273",".485",".303",".388",".398","84.5","15",58.8,17.6,47.1,33.3,43.6,11.8,35.3,29.4,29.4,29.4
"Yesavage, Trey",702056,2026,20,15,0,".200",".250",".200","0.450",".160",".235",".199",".169",".160","86.4","26.7",23.5,5.9,17.6,13.2,51.4,41.2,29.4,35.3,35.3,17.6
"Fernandez, Ryan",681676,2026,26,34.6,7.7,".292",".333",".346","0.679",".232",".272",".312",".258",".291","82","1.4",26.7,0,33.3,41.7,52.7,33.3,26.7,53.3,20,20
"Holton, Tyler",663947,2026,62,14.5,12.9,".321",".453",".419","0.872",".320",".443",".395",".385",".420","90.8","7.3",38.6,6.8,45.5,19.4,44.4,38.6,18.2,45.5,13.6,36.4
"Strahm, Matt",621381,2026,48,25,10.4,".238",".452",".333","0.785",".179",".263",".350",".255",".282","88.9","22.3",23.3,3.3,40,22.7,47.3,53.3,30,36.7,36.7,13.3
"Quantrill, Cal",615698,2026,28,25,7.1,".280",".480",".321","0.801",".269",".539",".345",".356",".312","92.2","28.9",42.1,21.1,52.6,26.7,49.2,31.6,31.6,21.1,21.1,36.8
"Scott, Christian",681035,2026,10,10,50,".000",".000",".600","0.600",".047",".076",".428",".448",".619","80.6","37.9",33.3,0,0,15.4,30.2,0,100,0,33.3,33.3
"Armstrong, Shawn",542888,2026,47,27.7,14.9,".205",".410",".340","0.750",".196",".446",".341",".343",".333","90.9","23.6",34.6,11.5,50,26.5,41.5,26.9,46.2,34.6,30.8,19.2
"Blackburn, Paul",621112,2026,49,14.3,6.1,".304",".370",".347","0.717",".279",".381",".324",".312",".323","89","6.6",25.6,2.6,41,17,50.3,51.3,7.7,51.3,25.6,20.5
"Holderman, Colin",670059,2026,24,25,8.3,".091",".227",".167","0.394",".235",".514",".183",".347",".299","91.3","5.7",37.5,25,68.8,29.5,45.4,37.5,18.8,56.3,18.8,18.8
"Ragans, Cole",666142,2026,115,28.7,15.7,".229",".490",".348","0.838",".232",".480",".368",".362",".351","89.3","18.4",32.8,17.2,40.6,32,45.1,40.6,23.4,37.5,39.1,18.8
"Cecconi, Slade",677944,2026,139,18,9.4,".273",".463",".353","0.816",".277",".485",".361",".367",".359","87.2","13.3",36.7,12.2,37.8,21.9,46.3,39.8,22.4,46.9,24.5,20.4
"Scott, Tanner",656945,2026,49,26.5,4.1,".170",".298",".204","0.502",".267",".436",".224",".317",".297","88.9","18.3",35.3,8.8,32.4,33.3,56,41.2,23.5,32.4,35.3,23.5
"Rogers, Tyler",643511,2026,59,13.6,6.8,".148",".148",".207","0.355",".205",".237",".144",".203",".261","81.4","-12.3",17,0,17,12.7,54,23.4,44.7,72.3,10.6,12.8
"Ponce, Cody",664074,2026,10,30,10,".111",".222",".200","0.422",".177",".277",".199",".244",".259","87.9","6.1",33.3,0,33.3,51.7,61.7,50,33.3,50,16.7,33.3
"Bradish, Kyle",680694,2026,136,22.8,12.5,".297",".449",".382","0.831",".245",".410",".371",".332",".339","87.6","7.6",29.5,10.2,38.6,24.5,45.4,30.7,27.3,51.1,21.6,19.3
"Varland, Gus",681402,2026,50,26,6,".289",".444",".327","0.771",".271",".457",".337",".340",".318","92.7","19",41.2,14.7,55.9,27.7,54,58.8,32.4,35.3,20.6,32.4
"Morgan, Eli",669212,2026,45,20,13.3,".205",".385",".311","0.696",".294",".464",".315",".375",".390","88.5","20",30,3.3,46.7,20.8,43.1,46.7,3.3,33.3,23.3,33.3
"Acton, Garrett",670183,2026,28,32.1,10.7,".174",".261",".286","0.547",".191",".268",".241",".252",".303","95.6","20.9",40,6.7,40,35.4,41.7,46.7,33.3,33.3,33.3,26.7
"Raley, Brooks",548384,2026,39,28.2,10.3,".176",".265",".263","0.528",".246",".464",".235",".335",".326","89.6","19.9",45.8,12.5,37.5,21.3,40.4,41.7,12.5,37.5,29.2,25
"Mlodzinski, Carmen",669387,2026,126,23.8,8.7,".270",".342",".336","0.678",".267",".371",".308",".319",".337","91.9","12.7",32.5,6,55.4,19.8,44,41,22.9,47,15.7,28.9
"Poulin, PJ",676571,2026,66,15.2,12.1,".228",".421",".333","0.754",".272",".499",".339",".379",".371","93","12.4",25.5,10.6,55.3,16.1,43.1,44.7,31.9,51.1,34,8.5
"Lynch IV, Daniel",663738,2026,42,31,7.1,".079",".132",".167","0.299",".143",".256",".151",".221",".224","84.8","6.9",36,8,32,39.7,47.1,40,24,44,40,16
"Ritchie, JR",702275,2026,51,21.6,11.8,".222",".444",".314","0.758",".235",".462",".337",".342",".325","88.4","15.2",41.2,8.8,41.2,19.5,41.4,35.3,26.5,35.3,29.4,32.4
"Kelly, Kevin",687330,2026,48,22.9,8.3,".140",".233",".229","0.462",".267",".428",".209",".335",".345","91.3","-1.2",34.4,12.5,53.1,25.8,47.4,43.8,9.4,62.5,15.6,21.9
"Kelly, Merrill",518876,2026,74,12.2,16.2,".350",".683",".452","1.135",".390",".803",".478",".526",".485","90.7","13.3",45.3,22.6,45.3,28.6,40.9,32.1,20.8,35.8,32.1,30.2
"Roa, Christian",685005,2026,43,14,16.3,".313",".500",".465","0.965",".296",".491",".429",".417",".453","91.8","23.8",44.4,7.4,63,24.7,45.5,40.7,29.6,33.3,25.9,25.9
"Myers, Tobias",668964,2026,71,22.5,4.2,".176",".279",".211","0.490",".238",".329",".214",".257",".270","89","11.9",21.2,3.8,38.5,20.8,49.6,34.6,26.9,48.1,21.2,21.2
"Assad, Javier",665871,2026,84,13.1,7.1,".289",".474",".337","0.811",".308",".461",".355",".362",".360","90.9","10.6",35.8,6,52.2,14.2,43.9,28.4,26.9,49.3,23.9,20.9
"Rodriguez, Bradgley",699134,2026,60,20,8.3,".241",".296",".300","0.596",".189",".227",".266",".215",".254","86.4","6.2",16.3,0,30.2,31.1,51.9,39.5,23.3,60.5,11.6,18.6
"Barco, Hunter",682995,2026,60,13.3,15,".292",".542",".417","0.959",".289",".471",".419",".391",".417","89.4","12.6",31.7,7.3,43.9,15.2,39.7,39,29.3,48.8,22,17.1
"Lorenzen, Michael",547179,2026,141,13.5,4.3,".359",".534",".397","0.931",".322",".478",".409",".367",".364","90.4","7.6",36.3,7.1,50.4,20.7,45.5,46.9,19.5,48.7,22.1,26.5
"Garcia, Rico",670329,2026,45,33.3,8.9,".024",".098",".111","0.209",".156",".229",".109",".213",".231","82.9","11.5",15.4,3.8,19.2,38,45.9,34.6,23.1,57.7,11.5,15.4
"Rasmussen, Drew",656876,2026,122,26.2,4.1,".181",".336",".213","0.549",".220",".343",".242",".259",".250","86.6","6.2",23.5,8.2,32.9,23.4,47,52.9,14.1,52.9,22.4,16.5
"Lowder, Rhett",695076,2026,140,17.9,7.1,".231",".315",".286","0.601",".265",".408",".273",".319",".319","90.5","16.8",36.2,7.6,37.1,20.4,43.5,42.9,26.7,41,28.6,23.8
"Dollander, Chase",801403,2026,130,30,6.9,".200",".322",".271","0.593",".196",".318",".269",".269",".273","91.9","11.8",24.1,8.9,55.7,29.8,50.1,27.8,24.1,51.9,22.8,17.7
"King, John",667463,2026,50,26,10,".048",".119",".180","0.299",".143",".261",".149",".235",".260","86.3","9.7",30,6.7,23.3,30.3,43.7,36.7,30,50,26.7,16.7
"Lord, Brad",695418,2026,90,15.6,4.4,".229",".361",".278","0.639",".258",".441",".281",".322",".306","88.9","2.3",21.4,7.1,48.6,21.2,52.8,41.4,21.4,60,18.6,17.1
"Kremer, Dean",665152,2026,43,37.2,4.7,".195",".512",".233","0.745",".226",".496",".319",".321",".262","87.6","15.4",40,16,36,35.4,46.9,56,8,36,44,16
"Klein, Will",694361,2026,55,27.3,7.3,".275",".333",".327","0.660",".218",".279",".286",".235",".277","86.9","6.1",33.3,2.8,30.6,20,44.4,13.9,22.2,47.2,11.1,27.8
"Lovelady, Richard",663992,2026,59,20.3,15.3,".265",".347",".379","0.726",".240",".327",".311",".287",".358","88.6","9",28.9,2.6,34.2,25,46.9,28.9,23.7,50,21.1,21.1
"Brown, Hunter",686613,2026,43,39.5,14,".135",".162",".256","0.418",".132",".183",".212",".216",".253","85.6","11.2",30,0,30,26,40.6,40,30,50,25,20
"Woodford, Jake",663765,2026,62,14.5,3.2,".317",".383",".339","0.722",".343",".503",".324",".375",".364","90","16.6",52.9,7.8,47.1,19.4,49.5,23.5,23.5,35.3,23.5,35.3
"Speier, Gabe",642100,2026,56,21.4,8.9,".298",".447",".364","0.811",".261",".467",".350",".337",".334","87.5","11.5",31.6,10.5,28.9,23.9,53.6,28.9,31.6,44.7,26.3,23.7
"Romano, Jordan",605447,2026,42,28.6,14.3,".314",".514",".429","0.943",".225",".360",".419",".328",".354","88.9","16.7",43.5,8.7,43.5,32.5,40.1,47.8,21.7,34.8,21.7,30.4
"Granillo, Andre",701552,2026,31,6.5,22.6,".273",".455",".433","0.888",".322",".454",".397",".433",".482","93.8","25.8",40.9,13.6,40.9,2.6,31.2,50,9.1,31.8,40.9,22.7
"Perkins, Jack",678022,2026,51,31.4,5.9,".217",".261",".294","0.555",".238",".340",".262",".295",".314","88.2","14.4",40,6.7,43.3,33.6,55.7,23.3,36.7,36.7,16.7,36.7
"Stanek, Ryne",592773,2026,64,26.6,18.8,".314",".431",".444","0.875",".242",".376",".400",".348",".386","92","16.1",35.3,8.8,50,35,47.4,41.2,26.5,38.2,20.6,32.4
"Schreiber, John",670167,2026,45,11.1,13.3,".257",".486",".364","0.850",".284",".537",".352",".376",".388","91.6","12.4",33.3,6.1,48.5,11,42.7,51.5,21.2,54.5,21.2,21.2
"Sandlin, Nick",680704,2026,28,21.4,10.7,".286",".476",".429","0.905",".261",".491",".404",".402",".415","91.4","14.8",31.3,6.3,50,38.8,44.1,50,6.3,43.8,43.8,12.5
"Chapman, Aroldis",547973,2026,33,30.3,9.1,".172",".276",".273","0.549",".251",".466",".258",".354",".342","93","22.7",36.8,21.1,52.6,39.3,50,36.8,15.8,15.8,47.4,36.8
"Kilian, Caleb",668873,2026,47,29.8,14.9,".105",".184",".255","0.439",".172",".259",".212",".262",".310","90.3","9.3",32,4,44,28.6,43.5,36,24,52,20,20
"Burrows, Mike",681347,2026,143,23.1,8.4,".315",".523",".378","0.901",".241",".393",".397",".311",".310","88","15.2",36.1,7.2,37.1,28,48.2,41.2,28.9,39.2,25.8,26.8
"Hanifee, Brenan",669724,2026,4,0,0,".250",".250",".250","0.500",".348",".932",".226",".533",".348","92.3","28.6",25,25,25,25,44.4,25,50,50,25,0
"McCullers Jr., Lance",621121,2026,109,22,11.9,".266",".468",".367","0.835",".259",".423",".372",".349",".361","91.6","12.3",38.6,10,48.6,24.2,42.6,48.6,20,47.1,22.9,21.4
"Bido, Osvaldo",674370,2026,65,15.4,13.8,".222",".444",".354","0.798",".257",".465",".359",".374",".383","90.2","19.9",36.4,11.4,45.5,21.2,43.6,40.9,25,29.5,36.4,27.3
"Soto, Gregory",642397,2026,56,35.7,10.7,".122",".204",".232","0.436",".147",".201",".213",".221",".253","83.2","14.3",24.1,3.4,24.1,28.6,41,37.9,31,48.3,20.7,13.8
"Rivera, Eduardo",700842,2026,10,30,0,".100",".100",".100","0.200",".196",".224",".090",".187",".196","95.5","12.5",14.3,0,42.9,42.1,46.3,57.1,0,71.4,14.3,0
"Cornelio, Riley",683000,2026,12,8.3,33.3,".400",".400",".545","0.945",".241",".646",".421",".425",".474","90.9","38.8",14.3,14.3,42.9,14.3,33.3,14.3,14.3,42.9,57.1,0
"Bassitt, Chris",605135,2026,108,9.3,12,".344",".489",".435","0.924",".315",".454",".411",".385",".414","87.5","9.5",35.4,3.7,35.4,20,44.4,31.7,25.6,45.1,19.5,25.6
"Legumina, Casey",668984,2026,58,15.5,6.9,".333",".479",".404","0.883",".278",".492",".388",".365",".358","93","20.7",42.9,11.9,57.9,19.6,45.3,31,31,31,35.7,26.2
"Shuster, Jared",694363,2026,15,6.7,13.3,".154",".231",".267","0.498",".205",".229",".240",".259",".311","88.1","8.3",0,0,50,9.5,36.2,25,41.7,58.3,33.3,0
"Sterner, Justin",686993,2026,71,25.4,7,".292",".431",".343","0.774",".238",".350",".340",".279",".292","92.1","5.7",29.2,8.3,47.9,28.3,53.1,37.5,20.8,58.3,22.9,16.7
"Mize, Casey",663554,2026,128,27.3,8.6,".228",".368",".297","0.665",".222",".369",".298",".295",".295","88.3","13.1",30.9,8.6,42,28.3,46.3,40.7,22.2,39.5,28.4,24.7
"Rangel, Alan",660604,2026,12,41.7,0,".250",".333",".250","0.583",".293",".326",".257",".273",".293","86.1","28.7",42.9,0,14.3,31.6,43.2,42.9,14.3,28.6,14.3,28.6
"Cavalli, Cade",676917,2026,143,26.6,9.8,".298",".387",".385","0.772",".246",".338",".353",".309",".340","89.1","9.7",39.1,5.7,36.8,26,44.2,33.3,31,43.7,25.3,28.7
"Díaz, Edwin",621242,2026,33,30.3,15.2,".333",".444",".455","0.899",".244",".354",".402",".333",".386","89.2","16",41.2,5.9,35.3,20.7,43.9,58.8,5.9,35.3,35.3,29.4
"Young, Brandon",687064,2026,43,16.3,7,".225",".350",".279","0.629",".217",".388",".283",".289",".272","92.1","11.6",24.2,9.1,51.5,20.3,49.7,36.4,15.2,48.5,24.2,18.2
"Urquidy, José",664353,2026,36,16.7,5.6,".441",".647",".472","1.119",".276",".401",".490",".314",".317","89.2","12.1",25,7.1,42.9,27.4,55.7,57.1,21.4,46.4,17.9,28.6
"Agnos, Zach",688642,2026,79,20.3,8.9,".300",".471",".359","0.830",".277",".436",".361",".333",".339","85.8","12.6",42.9,10.7,33.9,27.8,51.1,42.9,19.6,44.6,28.6,23.2
"Watson, Ryan",670245,2026,83,13.3,8.4,".301",".466",".378","0.844",".327",".596",".377",".428",".401","89.8","15.1",38.1,14.3,42.9,21.8,45.8,41.3,31.7,42.9,20.6,25.4
"Springs, Jeffrey",605488,2026,142,21.8,7.7,".197",".354",".261","0.615",".189",".340",".273",".274",".263","86.6","18",29.3,8.1,28.3,26,43.1,43.4,22.2,38.4,32.3,17.2
"Keller, Mitch",656605,2026,137,18.2,8,".226",".298",".292","0.590",".269",".366",".272",".311",".332","86.5","14.6",31,3,39,22.4,46.3,25,29,39,21,29
"Vesia, Alex",681911,2026,41,34.1,12.2,".111",".167",".220","0.387",".186",".267",".192",".259",".285","84","23.5",31.8,4.5,27.3,37.8,46.3,18.2,45.5,22.7,54.5,18.2
"Keller, Brad",641745,2026,46,21.7,6.5,".209",".349",".261","0.610",".215",".310",".274",".259",".267","87.6","9.2",18.2,6.1,39.4,23.6,48.1,21.2,30.3,54.5,27.3,15.2
"Gilbert, Logan",669302,2026,160,24.4,5,".277",".453",".325","0.778",".261",".390",".343",".308",".310","90.7","16.4",39.1,8.2,44.5,29.2,48.5,47.3,18.2,39.1,28.2,26.4
"Ashcraft, Braxton",677952,2026,138,28.3,8.7,".221",".361",".292","0.653",".188",".315",".293",".267",".268","90","15",29.1,8.1,34.9,30.8,47.3,25.6,31.4,47.7,30.2,14
"Leasure, Jordan",673929,2026,62,22.6,12.9,".222",".519",".323","0.842",".272",".651",".361",".423",".366","91.6","26",40,27.5,42.5,27.3,51.8,40,22.5,25,52.5,15
"Morejon, Adrian",670970,2026,71,23.9,7,".273",".348",".324","0.672",".254",".349",".306",".292",".307","85","-4.4",32.7,2,30.6,34.1,49.6,40.8,26.5,65.3,10.2,24.5
"Abel, Mick",690953,2026,93,24.7,10.8,".275",".350",".376","0.726",".274",".413",".334",".351",".375","87.7","14.6",42.1,5.3,40.4,28.8,49.6,38.6,26.3,40.4,24.6,28.1
"Houser, Adrian",605288,2026,124,11.3,6.5,".336",".558",".382","0.940",".308",".510",".409",".374",".357","90.9","5.7",36.6,9.9,47.5,19.1,50.2,41.6,22.8,49.5,16.8,29.7
