"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Spence, Mitch",687765,R,2026,56,10.7,16.1,.413,.717,.500,1.217,.279,.409,.508,.361,.393,91.6,15.9,26.8,2.4,41.5,20,45,53.7,9.8,46.3,17.1,26.8
"Wheeler, Zack",554430,R,2026,380,30.8,5.8,.186,.315,.237,0.552,.202,.311,.245,.252,.253,86.3,13.5,33.1,5.9,33.9,31,50.3,36.8,28.9,46.4,23,20.9
"Sewald, Paul",623149,R,2026,149,28.9,6,.191,.449,.243,0.692,.200,.457,.293,.300,.251,91.3,29.5,39.6,14.6,42.7,28.9,51.5,44.8,24,19.8,46.9,18.8
"Gastelum, Luis",703725,R,2026,35,22.9,11.4,.300,.700,.371,1.071,.234,.489,.439,.344,.319,83.6,1.4,39.1,13,26.1,34.4,45.5,47.8,30.4,43.5,21.7,26.1
"Hollowell, Gavin",668970,R,2026,55,23.6,14.5,.174,.348,.309,0.657,.235,.462,.299,.361,.360,86.8,25.4,42.4,18.2,33.3,29,44.4,24.2,30.3,18.2,45.5,27.3
"Peralta, Sammy",671111,L,2026,15,26.7,13.3,.273,.636,.467,1.103,.272,.541,.470,.441,.466,87.9,34.3,42.9,14.3,28.6,25,40.8,42.9,42.9,14.3,28.6,28.6
"Sandoval, Patrick",663776,L,2026,64,20.3,6.3,.317,.450,.359,0.809,.263,.363,.354,.297,.309,85.8,17.6,34,2.1,31.9,20,48.9,38.3,29.8,34,21.3,29.8
"Klassen, George",691946,R,2026,32,18.8,31.3,.318,.545,.531,1.076,.306,.568,.472,.472,.523,89.6,-0.5,50,25,50,33.9,40.7,37.5,12.5,56.3,18.8,25
"Allard, Kolby",663465,L,2026,45,20,6.7,.390,.659,.444,1.103,.317,.533,.466,.385,.378,89.9,10.1,50,15.6,43.8,17.4,52,53.1,15.6,40.6,21.9,31.3
"Sproat, Brandon",687075,R,2026,373,24.4,11.5,.241,.439,.348,0.787,.243,.408,.348,.337,.350,89.9,13.5,35.2,8.8,42.9,24.8,46.1,37,25.7,42.6,27.8,23.9
"Keller, Brian",662144,R,2026,11,27.3,0,.182,.455,.182,0.637,.252,.616,.266,.361,.252,94.5,22.1,62.5,25,37.5,16,64.1,25,37.5,25,37.5,37.5
"Sands, Cole",663485,R,2026,56,19.6,8.9,.313,.583,.382,0.965,.268,.507,.408,.364,.343,95,15.9,33.3,10.3,56.4,23.3,49.3,38.5,20.5,41,35.9,23.1
"Casparius, Ben",676508,R,2026,23,17.4,17.4,.316,.474,.435,0.909,.281,.466,.403,.385,.406,88.8,20,40,13.3,26.7,35,40.4,46.7,33.3,26.7,53.3,20
"Dobnak, Randy",677976,R,2026,80,12.5,11.3,.239,.366,.325,0.691,.288,.406,.310,.344,.369,91,4.5,36.1,5,41,19.5,45,62.3,8.2,57.4,14.8,26.2
"Smith, Cade",671922,R,2026,193,34.7,5.7,.225,.343,.269,0.612,.216,.369,.267,.279,.266,92,14.4,36.8,9.6,44.6,34.1,50.3,36,25.4,39.5,30.7,22.8
"Strider, Spencer",675911,R,2026,165,27.9,12.1,.232,.500,.327,0.827,.188,.359,.354,.290,.291,89.1,22.2,35.7,11.2,36.7,30.7,46.6,39.8,31.6,29.6,37.8,22.4
"Ramírez, Yohan",670990,R,2026,242,25.2,13.6,.216,.342,.355,0.697,.225,.317,.308,.303,.362,84.6,10.2,33.3,5.8,31.2,26.4,45.1,38.4,20.3,50,21.7,22.5
"Skubal, Tarik",669373,L,2026,349,31.5,3.7,.213,.362,.251,0.613,.225,.339,.267,.265,.262,87,9.6,33.3,6.8,34.2,33.1,53.9,41,20.7,48.2,22.5,23
"Bigge, Hunter",685801,R,2026,85,16.5,16.5,.200,.329,.329,0.658,.230,.341,.296,.311,.354,89.6,18.8,35.1,5.3,36.8,25.9,43.6,45.6,21.1,42.1,29.8,15.8
"Pop, Zach",647315,R,2026,31,19.4,9.7,.200,.320,.290,0.610,.248,.358,.270,.317,.338,93.3,11.1,23.8,4.8,47.6,15.4,40,33.3,28.6,52.4,28.6,19
"Beck, Tristan",663941,R,2026,55,9.1,5.5,.286,.429,.333,0.762,.231,.377,.331,.293,.288,88.8,12.7,23.9,8.7,37,17.9,51.2,39.1,23.9,50,28.3,17.4
"Misiorowski, Jacob",694819,R,2026,456,40.6,6.1,.149,.233,.218,0.451,.165,.241,.208,.218,.233,87,11.1,34.2,3,34.2,38.5,51.1,29.5,35,46.6,23.5,21.8
"Hentges, Sam",656529,L,2026,94,24.5,17,.230,.257,.383,0.640,.209,.303,.307,.313,.368,86.9,14.9,26.9,3.8,30.8,27.7,43.6,26.9,38.5,46.2,21.2,21.2
"Stallings, Garrett",668831,R,2026,11,36.4,9.1,.100,.100,.182,0.282,.205,.221,.144,.236,.277,87.3,16.3,33.3,0,33.3,50,47.6,33.3,16.7,33.3,33.3,33.3
"Burgos, Juan",686228,R,2026,12,0,0,.300,.400,.364,0.764,.149,.213,.342,.208,.227,82.3,26.7,9.1,0,18.2,13.6,57.9,45.5,18.2,54.5,9.1,9.1
"Kittredge, Andrew",552640,R,2026,133,20.3,7.5,.264,.430,.318,0.748,.257,.406,.320,.307,.312,88.9,8.5,34.4,7.3,39.6,23,53.5,53.1,8.3,49,22.9,24
"Brown, Ben",676962,R,2026,265,24.5,7.2,.186,.248,.249,0.497,.222,.335,.228,.279,.286,90.3,10.1,31.3,7.3,43,27.3,47.1,36.3,22.3,44.7,25.1,23.5
"Little, Luke",681432,L,2026,5,20,0,.400,1.000,.400,1.400,.338,.932,.586,.527,.338,90,-2.5,25,25,50,30,52.6,50,25,75,25,0
"Nelson, Ryne",669194,R,2026,355,17.5,6.2,.249,.477,.305,0.782,.261,.500,.335,.349,.317,90.5,19.3,34.7,10.2,43.4,21,54.2,34,28.7,32.5,37.4,22.3
"Booser, Cam",592155,L,2026,75,34.7,5.3,.143,.329,.187,0.516,.159,.340,.222,.236,.204,90.3,29.1,28.9,8.9,40,27.5,57.2,40,28.9,26.7,33.3,15.6
"McClanahan, Shane",663556,L,2026,397,22.2,8.3,.212,.318,.284,0.602,.242,.405,.271,.315,.311,89.2,10.2,32.7,8.8,39.7,27,48.7,44.9,20.2,47.1,27.6,21.3
"Sandlin, David",689818,R,2026,80,25,12.5,.214,.429,.313,0.742,.213,.372,.325,.305,.311,87.9,9.6,40,12,36,23.4,46.3,46,24,42,26,28
"Tong, Jonah",804636,R,2026,47,14.9,14.9,.205,.282,.319,0.601,.206,.367,.280,.309,.324,89.9,13,30.3,6.1,30.3,23.4,50.3,36.4,18.2,45.5,39.4,12.1
"Castaño, Blas",680604,R,2026,85,20,7.1,.289,.526,.353,0.879,.288,.502,.376,.367,.353,92.7,7,36.7,10.2,50,19.7,45.8,43.3,13.3,48.3,30,21.7
"Davitt, Duncan",701474,R,2026,3,0,33.3,.000,.000,.333,0.333,.507,1.031,.233,.666,.671,101.4,16.3,50,50,100,0,42.9,50,0,50,50,0
"Orze, Eric",679358,R,2026,189,19,11.1,.264,.377,.348,0.725,.253,.366,.317,.312,.342,86.3,12.8,36.2,7,29.2,21.8,43.4,43.8,18.5,43.8,19.2,27.7
"Severino, Luis",622663,R,2026,271,24,11.4,.258,.432,.349,0.781,.231,.388,.345,.318,.326,88.8,11.6,34.1,8.7,38.7,23,47.6,36.4,22.5,45.1,26.6,23.7
"Trivino III, Lou",642152,R,2026,36,19.4,19.4,.370,.593,.500,1.093,.217,.323,.465,.330,.385,85.3,12.8,42.9,4.8,38.1,31.7,43.8,42.9,14.3,38.1,23.8,33.3
"Kempner, William",687531,R,2026,50,28,8,.182,.295,.280,0.575,.231,.355,.265,.306,.323,85.8,17.9,46.7,3.3,23.3,34.1,45.7,36.7,33.3,30,26.7,33.3
"Borucki, Ryan",621366,L,2026,104,14.4,8.7,.293,.478,.365,0.843,.253,.373,.364,.310,.330,88.3,14.2,23.1,5.1,39.7,28.2,49.5,44.9,21.8,44.9,29.5,19.2
"Muñoz, Rolddy",691548,R,2026,12,25,8.3,.455,.727,.500,1.227,.315,.639,.525,.428,.372,94.2,-5.9,25,25,62.5,33.3,42.9,37.5,25,75,25,0
"Gil, Luis",661563,R,2026,85,10.6,12.9,.211,.507,.341,0.848,.262,.498,.367,.385,.384,93.2,14.6,27.4,9.7,46.8,18.5,38.6,38.7,22.6,46.8,32.3,14.5
"Ginn, J.T.",669372,R,2026,457,21.9,10.7,.211,.346,.305,0.651,.234,.363,.293,.308,.326,87.1,9.8,30.8,6.3,34.8,27.4,45.8,44.4,18.5,47.4,24.5,21.2
"Juenger, Hayden",696522,R,2026,25,8,12,.300,.400,.360,0.760,.312,.633,.327,.419,.378,90.9,26.8,45,15,45,15.9,44.4,15,30,15,40,30
"Helsley, Ryan",664854,R,2026,68,30.9,13.2,.220,.407,.324,0.731,.185,.296,.318,.265,.293,89.5,5,15.8,5.3,47.4,37.9,45.4,55.3,18.4,60.5,26.3,10.5
"Fermin, José",820862,R,2026,136,26.5,12.5,.179,.299,.294,0.593,.224,.356,.271,.309,.332,90.2,9.8,28.4,7.4,43.2,31.5,48,48.1,13.6,48.1,21,25.9
"Murray, Jayden",681151,R,2026,79,17.7,11.4,.362,.594,.430,1.024,.273,.495,.437,.363,.352,91.4,20.9,41.1,14.3,42.9,27.7,48.7,44.6,32.1,26.8,42.9,28.6
"Taylor, Grant",691799,R,2026,212,34.9,8.5,.198,.302,.264,0.566,.175,.262,.254,.233,.247,89.1,11.3,27.5,6.7,40,30.4,47.1,35,31.7,44.2,27.5,25
"Ray, Robbie",592662,L,2026,490,20.6,11.4,.228,.376,.314,0.690,.238,.415,.306,.327,.326,89.1,19.2,31.8,8.8,37.2,24.9,47.8,34.5,34.5,36,36.3,21.3
"Sale, Chris",519242,L,2026,451,29.7,5.8,.221,.308,.282,0.590,.223,.332,.267,.277,.286,87.5,12,34.5,5.7,33.5,30.4,50.6,38.4,22.8,44.8,24.6,24.6
"Suarez, Ranger",624133,L,2026,391,26.3,6.6,.233,.333,.286,0.619,.239,.339,.276,.283,.295,86.1,13.3,38.8,5,31.9,24.1,45.8,36.5,23.8,40.8,21.9,30
"Sousa, Bennett",656986,L,2026,28,21.4,17.9,.261,.304,.393,0.697,.249,.395,.328,.351,.383,85.2,27.5,52.9,11.8,29.4,30.8,46,35.3,29.4,11.8,47.1,35.3
"Suarez, Robert",663158,R,2026,121,21.5,5,.184,.219,.225,0.444,.252,.351,.203,.282,.289,84.9,9.3,33,3.4,33,24,53.6,35.2,30.7,47.7,23.9,20.5
"Lucchesi, Joey",664192,L,2026,24,16.7,25,.412,.647,.583,1.230,.286,.491,.528,.441,.495,95.2,3.5,30.8,15.4,69.2,17.1,36.9,30.8,30.8,69.2,15.4,15.4
"Ferrer, José A.",678606,L,2026,185,18.9,7,.265,.355,.333,0.688,.222,.333,.308,.279,.294,86.2,4.5,26.3,5.3,34.6,20.5,50.1,25.6,30.8,55.6,24.1,16.5
"Fairbanks, Pete",664126,R,2026,142,29.6,9.9,.258,.516,.345,0.861,.231,.461,.367,.339,.324,91.9,25.4,38.6,13.4,43.4,29.2,47.4,39.8,24.1,24.1,39.8,24.1
"Franco, Jose",683742,R,2026,79,16.5,17.7,.281,.531,.405,0.936,.232,.394,.402,.354,.376,87.3,20.5,30.8,12,34.6,21.2,45.7,42.3,26.9,32.7,34.6,23.1
"Suárez, Albert",544150,R,2026,175,17.1,8.6,.226,.434,.291,0.725,.248,.425,.314,.324,.313,89.4,17.5,37.7,9.2,39.2,24.2,48.3,37.7,32.3,34.6,28.5,28.5
"Hanifee, Brenan",669724,R,2026,82,9.8,7.3,.270,.432,.333,0.765,.302,.495,.337,.372,.363,90.2,4.7,26.9,7.6,44.8,13.2,43.9,38.8,22.4,61.2,20.9,14.9
"Gordon, Tanner",685299,R,2026,257,20.6,5.1,.315,.580,.353,0.933,.259,.473,.394,.334,.304,91.2,19.2,34.4,11.6,43.4,23.5,50.5,42.3,27.5,34.9,34.9,24.9
"Rodríguez, Yariel",684320,R,2026,45,13.3,15.6,.324,.514,.444,0.958,.295,.495,.421,.402,.421,87.2,16.1,38.7,12.9,32.3,15.7,40.7,38.7,32.3,38.7,22.6,29
"Peralta, Freddy",642547,R,2026,512,22.1,9.4,.264,.448,.339,0.787,.235,.363,.344,.303,.315,87.7,15.8,33.5,5.2,38.2,26.8,46.7,38.7,27.2,41.9,26,23.7
"Corbin, Patrick",571578,L,2026,360,17.5,6.9,.302,.477,.359,0.836,.290,.463,.364,.356,.352,88.4,13.8,38.3,7.5,42.1,21.1,47.3,42.1,19.5,39.5,24.1,29.7
"Criswell, Jeff",676105,R,2026,18,16.7,16.7,.267,.667,.389,1.056,.300,.613,.442,.436,.417,84.8,15.6,41.7,16.7,25,27,46.8,50,8.3,33.3,25,25
"Bennett, Jake",687562,L,2026,229,18.3,3.9,.220,.308,.254,0.562,.233,.369,.247,.276,.268,87.4,12.8,27.8,5.7,36.9,23.9,53.2,35.8,28.4,47.7,24.4,18.8
"Stewart, Brock",592779,R,2026,50,28,10,.111,.267,.200,0.467,.152,.243,.212,.222,.237,83.9,13.3,19.4,3.2,25.8,31.2,47.7,35.5,25.8,51.6,25.8,9.7
"Canning, Griffin",656288,R,2026,279,22.6,11.5,.286,.477,.372,0.849,.253,.433,.371,.341,.343,90.7,11.4,34.8,10.5,48.1,24.2,44,44.2,21,46.4,24.9,22.7
"Gasser, Robert",688107,L,2026,242,21.5,5.8,.241,.455,.300,0.755,.237,.387,.326,.300,.296,86.2,21.3,37.4,6.4,30.4,22.8,51.5,38,29.8,31.6,30.4,26.9
"Abreu, Bryan",650556,R,2026,161,28.6,17.4,.227,.438,.377,0.815,.215,.367,.363,.336,.368,91.6,16,36.9,7.1,47.6,32.3,39.9,44,21.4,41.7,29.8,25
"Burrows, Mike",681347,R,2026,423,17.7,8.3,.292,.508,.357,0.865,.263,.440,.375,.336,.331,88.3,15.7,35.6,8.4,38.8,21.6,49.3,42.4,23.9,37.9,28.5,25.6
"Burns, Chase",695505,R,2026,433,28.6,9,.204,.349,.275,0.624,.205,.342,.277,.276,.278,88.9,19.7,32.3,8.8,36.4,31.8,49,37.2,27.9,37.5,29.4,22.7
"Hoffman, Nolan",676510,R,2026,21,9.5,14.3,.375,.375,.429,0.804,.300,.383,.354,.341,.382,81.4,14.9,18.8,0,31.3,22.9,42.7,31.3,43.8,43.8,12.5,31.3
"Springs, Jeffrey",605488,L,2026,459,18.7,8.5,.271,.533,.333,0.866,.254,.457,.369,.338,.321,88.2,17.6,36.1,9.7,35.8,23.6,46.8,39.5,22.6,33.4,34.3,25.3
"Headrick, Brent",687396,L,2026,210,29.5,8.1,.205,.289,.271,0.560,.214,.312,.251,.263,.279,87.5,17.5,38.9,4.6,36.6,32.9,54,34.4,27.5,37.4,24.4,28.2
"Samaniego, Tyler",701719,L,2026,90,18.9,8.9,.286,.351,.364,0.715,.268,.398,.324,.331,.348,90,12.3,28.6,3.2,36.5,21.6,44.3,41.3,25.4,49.2,20.6,23.8
"Cavalli, Cade",676917,R,2026,478,26.6,7.1,.255,.358,.325,0.683,.244,.370,.306,.307,.318,89.3,8.4,34.1,6.6,40.7,25.2,47.7,38.7,28.2,48.9,23.3,23.9
"Fernandez, Ryan",681676,R,2026,59,33.9,11.9,.212,.327,.305,0.632,.213,.339,.287,.292,.306,83.9,6.5,37.5,6.3,34.4,36,47,46.9,25,40.6,25,25
"Roupp, Landen",694738,R,2026,457,24.7,9.8,.224,.352,.305,0.657,.225,.325,.294,.285,.306,86.6,9.5,32.8,4.1,30.1,25.1,43.7,43.9,20.6,52,20.6,22.6
"Leiter, Jack",683004,R,2026,355,23.4,9.9,.255,.439,.335,0.774,.257,.430,.339,.336,.338,88,16.2,37.8,10.3,39.9,25.4,47.9,39.5,24,37.3,31.3,24.5
"Prielipp, Connor",687570,L,2026,312,24.4,8.3,.249,.392,.321,0.713,.231,.395,.315,.310,.308,90.3,12.7,33.8,8.9,40.7,22.7,47.4,33.3,27.5,43.1,26.5,23
"Santillan, Tony",663574,R,2026,134,20.9,10.4,.248,.496,.326,0.822,.253,.476,.354,.348,.332,91.8,16.8,37,11.1,46.7,22.4,45.8,39.1,25,37,37,22.8
"Finnegan, Kyle",640448,R,2026,192,18.8,13,.255,.430,.356,0.786,.240,.409,.348,.334,.343,90.2,9.8,27.7,9.2,44.6,26.4,46,39.2,20.8,48.5,24.6,20
"Hoffmann, Andrew",694851,R,2026,59,20.3,13.6,.333,.583,.431,1.014,.243,.399,.433,.336,.356,89.9,18.1,29.7,8.1,43.2,19.1,38.7,40.5,32.4,35.1,29.7,27
"Smith, Dylan",681916,R,2026,70,27.1,11.4,.190,.328,.304,0.632,.197,.355,.282,.299,.315,88.4,27.4,29.3,7.3,36.6,28.9,50.2,51.2,14.6,31.7,17.1,24.4
"Hartlieb, Geoff",664129,R,2026,64,9.4,14.1,.327,.519,.406,0.925,.254,.389,.392,.327,.351,90,18.1,32.7,8.2,40.8,24.5,47,40.8,16.3,34.7,34.7,26.5
"Gamboa, Alec",687941,L,2026,52,23.1,9.6,.217,.348,.288,0.636,.177,.267,.282,.261,.269,87.5,10,34.3,5.9,31.4,20.7,58.4,37.1,22.9,51.4,20,20
"Ahlstrom, Robby",695239,L,2026,84,20.2,9.5,.267,.400,.337,0.737,.261,.376,.322,.310,.332,85.3,12.1,31,3.4,32.8,27.2,48.2,36.2,24.1,48.3,22.4,24.1
"Abner, Philip",691769,L,2026,41,12.2,14.6,.229,.429,.341,0.770,.298,.521,.341,.400,.401,90.4,12.6,53.3,13.3,43.3,16.3,47.6,36.7,26.7,33.3,26.7,36.7
"Roberts, Ethan",681799,R,2026,110,15.5,12.7,.237,.376,.355,0.731,.255,.390,.331,.342,.370,91.1,14,26.3,3.9,44.7,22.6,43.6,43.4,25,47.4,21.1,22.4
"Weston, Cameron",687721,R,2026,3,33.3,33.3,.000,.000,.333,0.333,.241,.262,.233,.381,.494,99.6,1.5,0,0,100,12.5,47.1,100,0,100,0,0
"Pushard, Matt",690155,R,2026,32,18.8,12.5,.240,.280,.355,0.635,.278,.390,.298,.347,.386,89.2,13.1,40,0,50,16,41.7,35,15,35,30,35
"Gervase, Paul",801434,R,2026,34,23.5,14.7,.241,.241,.353,0.594,.238,.313,.286,.306,.350,89,14.7,19,4.8,42.9,28,40.3,38.1,14.3,47.6,28.6,14.3
"Mantiply, Joe",573009,L,2026,71,22.5,5.6,.254,.349,.304,0.653,.266,.446,.290,.332,.317,90.5,3.5,34,10,44,16.8,49.6,34,18,52,12,30
"Sterner, Justin",686993,R,2026,184,21.7,7.1,.274,.524,.322,0.846,.225,.399,.359,.292,.280,90.3,14.9,30.5,9.2,45,29.9,52.1,38.2,22.9,41.2,32.1,19.8
"Morgan, Eli",669212,R,2026,91,17.6,9.9,.300,.525,.385,0.910,.324,.513,.395,.399,.407,88.9,19.6,39.1,6.3,42.2,24.1,46.6,48.4,9.4,32.8,20.3,35.9
"Smith, Burch",572143,R,2026,73,27.4,9.6,.277,.462,.347,0.809,.217,.347,.353,.287,.294,90.3,5.3,34.8,4.4,47.8,22.7,46,32.6,26.1,52.2,26.1,19.6
"Walker, Taijuan",592836,R,2026,115,14.8,9.6,.353,.657,.417,1.074,.312,.582,.454,.411,.383,87.5,13.4,37.2,12.9,36,16.8,45,24.4,27.9,39.5,33.7,22.1
"Mize, Casey",663554,R,2026,341,24.9,5.6,.213,.337,.257,0.594,.223,.344,.260,.273,.270,88.6,18.6,34.7,6.4,36,27.8,48.3,40.7,26.3,33.5,29.7,25.8
"Rangel, Alan",660604,R,2026,108,24.1,11.1,.269,.473,.361,0.834,.236,.365,.363,.314,.333,87.8,20.9,25,5.9,30.9,23.5,49.8,60.3,16.2,35.3,32.4,19.1
"Gaddis, Hunter",683769,R,2026,147,21.8,8.2,.250,.364,.313,0.677,.265,.407,.300,.321,.327,86.2,20.3,36.3,7.9,28.7,30.3,50.8,46.1,22.5,32.4,31.4,26.5
"Melton, Troy",675512,R,2026,236,23.3,8.1,.178,.336,.250,0.586,.217,.337,.260,.278,.286,88.7,13.6,30.6,6.3,35.6,26,49.4,48.1,23.8,43.8,23.1,24.4
"Lawrence, Justin",664875,R,2026,177,24.3,15.8,.275,.549,.412,0.961,.267,.454,.413,.380,.406,90,12.4,40,10,43,26.3,40.6,44,23,43,25,26
"Schultz, Paxton",687606,R,2026,143,21.7,7.7,.305,.477,.362,0.839,.264,.448,.362,.335,.327,91,21.5,36.4,9.1,37.4,19,44,33.3,28.3,32.3,38.4,22.2
"Dollander, Chase",801403,R,2026,189,24.9,9.5,.238,.409,.319,0.728,.217,.387,.319,.307,.305,90.6,12.9,24,9.9,52.1,28,48,29.8,27.3,49.6,24.8,17.4
"Pivetta, Nick",601713,R,2026,66,36.4,9.1,.200,.267,.273,0.540,.154,.228,.248,.212,.231,86.2,24.1,25,2.8,30.6,26.1,48.8,30.6,33.3,33.3,33.3,16.7
"Morán, Jovani",663558,L,2026,168,28,11.3,.152,.297,.251,0.548,.183,.308,.246,.263,.279,87.1,15,29.7,7,29.7,32.9,45.3,34.7,27.7,40.6,30.7,18.8
"Rodriguez, Carlos",692230,R,2026,42,19,9.5,.263,.395,.333,0.728,.228,.327,.323,.282,.302,83.5,23.2,33.3,3.3,16.7,26.4,50,50,23.3,23.3,36.7,30
"Go, Woo-Suk",808970,R,2026,22,22.7,9.1,.400,.850,.455,1.305,.280,.559,.542,.386,.345,94.9,9.8,26.7,20,53.3,25,51.2,73.3,6.7,46.7,26.7,26.7
"Van Eyk, CJ",669310,R,2026,13,7.7,0,.417,.583,.462,1.045,.340,.464,.455,.376,.391,89.2,9.3,36.4,0,45.5,11.1,45.8,45.5,36.4,63.6,9.1,18.2
"Gilbert, Logan",669302,R,2026,496,26.8,5.4,.213,.376,.263,0.639,.236,.394,.278,.296,.285,90.2,18,36.6,10,42,29.9,51.2,42,19.9,37.8,29.3,23.9
"Richards, Trevor",670950,R,2026,174,24.7,6.9,.217,.416,.272,0.688,.223,.396,.298,.293,.277,90.2,23.1,32.8,7.6,40.3,24,49.1,37,30.3,31.9,35.3,20.2
"Iglesias, Raisel",628452,R,2026,147,29.3,5.4,.230,.353,.272,0.625,.221,.351,.275,.269,.263,87.6,19.3,30.2,8.4,35.4,31,55.2,36.5,26,37.5,28.1,25
"Faucher, Calvin",676534,R,2026,195,22.6,14.9,.237,.294,.361,0.655,.255,.352,.305,.331,.376,89.2,6.5,34.5,5,42.9,25.2,41.3,36.1,30.3,52.9,19.3,27.7
"Bibee, Tanner",676440,R,2026,510,19,7.3,.239,.406,.295,0.701,.261,.432,.306,.326,.317,89.5,16.3,34,8.6,40.1,24,46.7,37.4,26.2,39.6,27.5,24.6
"Cruz, Steven",674444,R,2026,157,28.7,10.8,.225,.471,.314,0.785,.224,.385,.336,.305,.313,89.1,15.8,34,11.7,35.1,32.2,51.9,40.4,25.5,44.7,25.5,20.2
"Shuster, Jared",694363,L,2026,44,9.1,13.6,.289,.447,.386,0.833,.239,.367,.361,.311,.343,91,12,17.6,2.9,50,13.6,39.8,32.4,23.5,50,29.4,14.7
"Sulser, Cole",642121,R,2026,197,24.4,7.1,.261,.433,.313,0.746,.254,.461,.319,.325,.307,87.2,15.4,37.8,11.9,39.3,26.9,51.3,38.5,23.7,40,31.1,20.7
"Matsui, Yuki",673513,L,2026,160,26.9,15,.186,.357,.313,0.670,.171,.338,.294,.292,.307,86.8,26.3,28.6,10,30.8,38.1,47.3,37.4,33,30.8,31.9,17.6
"Bolton, Cody",675989,R,2026,95,23.2,14.7,.269,.462,.383,0.845,.276,.472,.371,.380,.392,90.7,15.4,36.2,10.3,48.3,19.6,41.7,34.5,22.4,37.9,29.3,27.6
"Warren, Austin",681810,R,2026,157,23.6,11.5,.252,.444,.350,0.794,.261,.435,.349,.350,.360,90.1,12.5,48.5,13.4,42.4,26.3,40.8,38.4,22.2,39.4,24.2,33.3
"Ponce, Cody",664074,R,2026,10,30,10,.111,.222,.200,0.422,.177,.277,.196,.243,.259,87.9,6.1,33.3,0,33.3,51.7,61.7,50,33.3,50,16.7,33.3
"Pfaadt, Brandon",694297,R,2026,280,16.1,7.1,.261,.415,.321,0.736,.246,.407,.322,.315,.311,88.9,9.9,29.9,9.5,37.9,20.6,48.3,40.8,22.7,51.7,19.9,18.5
"Santa, Alimber",695001,R,2026,59,15.3,10.2,.160,.240,.237,0.477,.207,.273,.217,.267,.290,83.8,9.9,29.5,2.3,34.1,18.5,45.4,43.2,20.5,52.3,27.3,18.2
"Young, Brandon",687064,R,2026,415,19.3,8.2,.246,.374,.308,0.682,.254,.392,.301,.313,.317,89.4,14.8,35.8,5.7,41.8,23.3,49.3,41.5,18.7,41.8,25.8,24.4
"Sasaki, Roki",808963,R,2026,399,23.6,9,.239,.475,.317,0.792,.239,.414,.342,.321,.317,90.2,13.9,33.3,11.4,43.9,29.4,50.5,37.1,26.1,42.8,27.3,21.2
"Adam, Jason",592094,R,2026,134,16.4,6,.242,.403,.299,0.702,.224,.371,.308,.288,.282,87.8,12.2,26.5,6.9,36.3,28.6,53.4,45.1,19.6,46.1,31.4,14.7
"Peguero, Joel",666711,R,2026,48,10.4,8.3,.238,.310,.333,0.643,.192,.247,.297,.256,.293,84.5,6.8,24.3,0,24.3,18.1,55.6,24.3,35.1,56.8,21.6,18.9
"Perkins, Jack",678022,R,2026,285,26.7,8.4,.259,.442,.337,0.779,.239,.397,.341,.316,.320,89.1,15.4,35.4,7.9,38.1,27.8,48.1,32,31.5,33.7,34.3,27
"Chandler, Bubba",696149,R,2026,442,20.4,12.7,.223,.363,.330,0.693,.220,.360,.311,.309,.328,89.1,17.5,29.7,6.2,37.2,23.2,48.1,35.9,28.6,38.6,29.7,21
"Vodnik, Victor",680767,R,2026,155,15.5,12.3,.295,.447,.381,0.828,.253,.390,.360,.325,.348,90.7,4.9,26.1,6.4,41.4,24.4,46.4,30.6,26.1,55.9,16.2,23.4
"Curry, Xzavion",675540,R,2026,25,16,8,.217,.435,.280,0.715,.181,.278,.309,.237,.247,89.7,30.7,21.1,5.3,36.8,20.5,45.8,36.8,36.8,36.8,36.8,15.8
"Kahnle, Tommy",592454,R,2026,43,11.6,14,.324,.595,.419,1.014,.285,.489,.433,.381,.385,93.1,17.1,31.3,15.6,56.3,17.4,51.2,43.8,15.6,40.6,18.8,25
"Bachman, Sam",696147,R,2026,185,24.3,11.9,.211,.366,.314,0.680,.211,.314,.306,.288,.314,86.6,7.9,30.2,7,31.9,33.6,45.1,46.6,23.3,49.1,22.4,23.3
"Kolek, Stephen",663568,R,2026,224,15.2,5.4,.262,.448,.308,0.756,.262,.380,.328,.303,.309,88.5,10.3,33,6.9,36.9,19.8,48.3,38.6,21,46,22.7,24.4
"Castro, Kervin",665645,R,2026,10,40,0,.200,.300,.200,0.500,.270,.314,.215,.254,.270,92.4,7.8,33.3,0,50,23.8,55.3,33.3,0,50,0,33.3
"Brieske, Beau",689225,R,2026,39,20.5,10.3,.257,.514,.333,0.847,.241,.435,.365,.330,.319,88.6,18.2,25.9,11.1,48.1,21.3,53.7,44.4,22.2,37,29.6,22.2
"Waldichuk, Ken",686610,L,2026,40,20,12.5,.235,.588,.350,0.938,.243,.577,.399,.397,.356,89.3,18,26.9,19.2,38.5,27.4,41.6,42.3,38.5,42.3,34.6,11.5
