"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Miller, Erik",669062,L,2026,109,30.3,18.3,.216,.330,.367,0.697,.190,.321,.322,.308,.348,84.4,4.4,32.7,9.3,30.9,33.9,36.7,38.2,23.6,52.7,16.4,21.8
"Cabrera, Jose",703615,R,2026,60,16.7,8.3,.296,.500,.367,0.867,.295,.517,.378,.381,.365,90.7,18.1,29.5,9.1,43.2,25.3,44.4,40.9,22.7,38.6,25,27.3
"Maxwell, Zach",687209,R,2026,54,16.7,18.5,.318,.545,.444,0.989,.293,.485,.431,.401,.427,92.3,22.2,45.7,11.8,39.4,15.4,41.6,22.9,31.4,22.9,28.6,37.1
"Jax, Griffin",643377,R,2026,266,25.6,8.3,.239,.420,.304,0.724,.268,.471,.315,.346,.331,89,10.7,36,10.9,41.7,31.5,47.6,45.1,19.4,46.3,23.4,25.7
"Bigge, Hunter",685801,R,2026,85,16.5,16.5,.200,.329,.329,0.658,.230,.341,.297,.311,.354,89.6,18.8,35.1,5.3,36.8,25.9,43.6,45.6,21.1,42.1,29.8,15.8
"Soriano, George",666277,R,2026,158,20.3,10.1,.196,.341,.278,0.619,.225,.409,.273,.320,.313,89.8,13.9,26.6,9.2,39.8,30.5,49.1,44,20.2,45.9,25.7,17.4
"Strider, Spencer",675911,R,2026,165,27.9,12.1,.232,.500,.327,0.827,.188,.359,.355,.291,.291,89.1,22.2,35.7,11.2,36.7,30.7,46.6,39.8,31.6,29.6,37.8,22.4
"Bellozo, Valente",678368,R,2026,48,16.7,14.6,.256,.641,.383,1.024,.316,.736,.420,.475,.432,91.3,20,43.8,15.6,50,29.5,45.9,43.8,25,28.1,40.6,21.9
"Soroka, Michael",647336,R,2026,333,23.7,5.1,.233,.359,.283,0.642,.249,.408,.284,.309,.299,87.7,17,36.6,8.6,34.1,22.2,49.6,43.5,23.3,38.8,28,24.1
"Latz, Jacob",656641,L,2026,152,28.3,5.9,.120,.225,.171,0.396,.182,.322,.175,.246,.233,88.4,17.6,23,7,39,29.3,51.2,38,25,41,28,16
"Yarbrough, Ryan",642232,L,2026,152,17.8,9.9,.203,.316,.298,0.614,.209,.303,.278,.274,.303,83.8,17.1,35.5,3.7,24.3,24.5,47.3,48.6,19.6,38.3,29,23.4
"Gausman, Kevin",592332,R,2026,445,24.3,6.5,.248,.417,.297,0.714,.241,.408,.310,.306,.293,88.9,15.1,33.6,8.8,40.1,28,50.2,39.1,24.1,41.4,24.8,24.4
"King, Bryan",687911,L,2026,162,18.5,8.6,.225,.289,.309,0.598,.241,.315,.272,.289,.325,86.8,9.7,33.3,1.8,36,18.2,49.8,41.2,26.3,46.5,15.8,28.9
"Montgomery, Mason",682254,L,2026,150,34,10.7,.226,.368,.307,0.675,.210,.337,.301,.284,.294,87.3,9.2,25.3,9.6,41,32.2,50,44.6,21.7,53,20.5,20.5
"Mills, Wyatt",670090,R,2026,24,16.7,29.2,.188,.188,.458,0.646,.222,.281,.330,.365,.481,91.6,11.6,25,0,33.3,31.6,39.6,16.7,16.7,41.7,25,25
"Gordon, Tanner",685299,R,2026,205,22.4,4.9,.326,.611,.365,0.976,.261,.487,.413,.339,.305,91.6,19.2,35.4,12.9,45.6,24,51.1,45.6,27.2,35.4,34.7,23.8
"Minter, A.J.",621345,L,2026,59,20.3,1.7,.172,.241,.186,0.427,.209,.361,.189,.250,.222,88.4,17.4,21.7,6.5,37,23.9,52.5,45.7,21.7,43.5,39.1,13
"Duarte, Daniel",650960,R,2026,15,20,6.7,.071,.071,.133,0.204,.203,.315,.106,.253,.256,79.9,1.7,27.3,9.1,18.2,24.2,58.9,36.4,18.2,63.6,9.1,27.3
"Henderson, Logan",701656,R,2026,90,33.3,6.7,.214,.345,.267,0.612,.218,.343,.271,.270,.270,87,25.3,46.3,9.3,29.6,28.7,57.1,42.6,22.2,18.5,33.3,35.2
"Kochanowicz, Jack",686799,R,2026,296,15.9,12.2,.259,.382,.358,0.740,.272,.439,.331,.359,.373,89.4,4.7,30.3,7.4,42.8,23.6,45.2,41.8,23.6,57.2,19.7,18.8
"Walker, Ryan",676254,R,2026,114,16.7,12.3,.289,.412,.384,0.796,.252,.368,.347,.314,.352,84.3,6.2,30,5,33.8,15.2,43,27.5,27.5,48.8,22.5,23.8
"Winn, Cole",668390,R,2026,135,23.7,6.7,.276,.480,.328,0.808,.270,.427,.346,.328,.327,88.4,12.6,36.6,5.4,41.9,26.5,53.7,39.8,22.6,34.4,32.3,28
"Carrasco, Carlos",471911,R,2026,73,9.6,4.1,.318,.485,.366,0.851,.371,.586,.373,.432,.416,89.4,10.7,47.5,9.8,41,19,55.7,50.8,16.4,44.3,14.8,34.4
"Harris, Hogan",663687,L,2026,184,28.3,14.1,.235,.346,.359,0.705,.188,.275,.320,.278,.320,86.1,13.4,28.4,3.9,28.4,26.9,43.2,28.4,29.4,49,21.6,17.6
"Headrick, Brent",687396,L,2026,177,26.6,9,.209,.297,.282,0.579,.222,.333,.261,.278,.294,88,17.6,38.6,5.3,37.7,32.6,53.8,33.3,28.9,36,25.4,28.1
"Rodriguez, Bradgley",699134,R,2026,155,22.6,9,.217,.297,.288,0.585,.195,.273,.262,.244,.268,87,8.7,19.8,2.8,31.1,29.9,50.3,40.6,23.6,56.6,17.9,15.1
"McGee, Easton",668834,R,2026,6,16.7,16.7,.200,.400,.333,0.733,.335,.501,.327,.415,.446,95.5,2.6,25,25,75,25,54.5,75,0,75,0,25
"Bolton, Cody",675989,R,2026,95,23.2,14.7,.269,.462,.383,0.845,.276,.472,.371,.380,.392,90.7,15.4,36.2,10.3,48.3,19.6,41.7,34.5,22.4,37.9,29.3,27.6
"Ureña, Walbert",700712,R,2026,337,22.3,12.2,.209,.307,.320,0.627,.199,.295,.289,.282,.314,87,5.8,25.7,5.6,33.2,28.4,44.7,41.1,23.4,55.1,22,17.8
"Varland, Louis",686973,R,2026,181,35.9,7.2,.192,.240,.249,0.489,.184,.245,.222,.220,.242,87,3.6,23.3,2.9,35.9,29.2,51.3,23.3,26.2,56.3,19.4,21.4
"Snell, Blake",605483,L,2026,18,27.8,11.1,.375,.375,.444,0.819,.268,.314,.375,.306,.350,80.5,-8,45.5,0,18.2,40,51.9,45.5,9.1,63.6,9.1,27.3
"Richardson, Lyon",680689,R,2026,10,30,20,.286,1.143,.500,1.643,.308,1.208,.622,.650,.539,92.6,39,50,66.7,50,33.3,29.3,50,0,25,50,0
"Dallas, Chad",689149,R,2026,15,13.3,13.3,.167,.167,.267,0.434,.155,.191,.212,.235,.270,90.9,26.2,27.3,0,36.4,26.9,38.2,36.4,9.1,27.3,45.5,18.2
"Pop, Zach",647315,R,2026,31,19.4,9.7,.200,.320,.290,0.610,.248,.358,.271,.318,.338,93.3,11.1,23.8,4.8,47.6,15.4,40,33.3,28.6,52.4,28.6,19
"Garcia, Robert",676395,L,2026,34,17.6,20.6,.185,.222,.353,0.575,.239,.310,.286,.333,.395,88.8,9.2,23.8,0,33.3,30.6,40.5,28.6,28.6,57.1,23.8,14.3
"Criswell, Cooper",681867,R,2026,121,19,6.6,.257,.385,.308,0.693,.240,.357,.301,.286,.295,87.2,5.9,22.5,4.5,36,22,48.3,44.9,22.5,61.8,20.2,14.6
"Beck, Brendan",694341,R,2026,31,12.9,16.1,.269,.808,.387,1.195,.300,.656,.487,.448,.413,94.9,25.6,54.5,27.3,59.1,33.9,42.4,54.5,18.2,18.2,50,31.8
"Matsui, Yuki",673513,L,2026,128,26.6,14.1,.192,.375,.305,0.680,.178,.365,.293,.296,.301,87.9,26.7,26.7,10.8,34.7,38.3,48.9,36,34.7,32,34.7,14.7
"Burke, Sean",680732,R,2026,411,25.8,8,.236,.402,.308,0.710,.231,.373,.313,.300,.304,89.1,17.6,34.6,7.5,36.5,24.4,47.6,36.8,23.3,36.1,30.8,24.4
"Barco, Hunter",682995,L,2026,60,13.3,15,.292,.542,.417,0.959,.289,.471,.413,.390,.417,89.4,12.6,31.7,7.5,43.9,15.2,39.7,39,29.3,48.8,22,17.1
"Woodruff, Brandon",605540,R,2026,174,27,5.7,.174,.304,.224,0.528,.200,.358,.231,.264,.251,90,23.5,29.3,7.8,34.5,23.6,51,30.2,33.6,27.6,42.2,20.7
"Armstrong, Shawn",542888,R,2026,120,23.3,11.7,.233,.388,.336,0.724,.213,.391,.322,.313,.319,89.7,15.9,27.6,7.9,40.8,25.7,48.9,34.2,34.2,48.7,31.6,13.2
"Yamamoto, Yoshinobu",808967,R,2026,398,25.1,5.3,.190,.314,.239,0.553,.233,.370,.245,.284,.279,88,7.9,31,6.6,35.8,28.2,50.2,44.9,22.3,48.2,22.6,24.8
"Kuhnel, Joel",669270,R,2026,157,14,7.6,.288,.468,.357,0.825,.297,.441,.357,.355,.367,89.1,9.7,30.3,6,39.5,22.6,47.2,47.1,16.8,50.4,16,26.1
"Morris, Andrew",702193,R,2026,176,24.4,7.4,.266,.348,.326,0.674,.221,.315,.300,.270,.287,86.3,11.1,28,3.4,33.9,23.1,47.7,33.9,28.8,45.8,27.1,20.3
"Martin, Davis",663436,R,2026,397,22.7,7.3,.254,.373,.315,0.688,.261,.387,.306,.314,.323,90,11.4,35.4,6.3,44.8,26.2,48.8,38.7,22.3,43.8,19.3,31
"Sabrowski, Erik",681870,L,2026,107,43.9,15,.157,.281,.280,0.561,.150,.278,.256,.259,.282,92.6,23.1,52.3,11.6,43.2,33,47.1,31.8,38.6,18.2,36.4,36.4
"Loáisiga, Jonathan",642528,R,2026,135,16.3,5.2,.238,.311,.278,0.589,.241,.350,.255,.280,.287,86.2,8,26.7,3.8,32.4,22.1,53,38.1,22.9,53.3,19,21.9
"Davila, Nick",689546,R,2026,62,14.5,16.1,.180,.220,.323,0.543,.242,.318,.266,.321,.374,88.2,7.7,21.4,2.4,23.8,19.6,45.5,52.4,23.8,54.8,19,21.4
"Flaherty, Jack",656427,R,2026,347,26.5,10.7,.248,.416,.339,0.755,.238,.389,.332,.321,.333,90.7,21.3,39.2,8.1,47.2,26.5,45.2,41,26.9,32.5,30.2,26.9
"Doval, Camilo",666808,R,2026,153,22.9,7.2,.263,.438,.307,0.745,.221,.340,.317,.271,.278,90.5,6.1,24.3,5.7,47.7,26.7,50.2,43.9,24.3,56.1,18.7,18.7
"Leiter Jr., Mark",643410,R,2026,130,25.4,7.7,.265,.359,.331,0.690,.274,.376,.306,.316,.340,86.7,15.2,40,3.5,30.6,29.4,46.8,43.5,12.9,40,24.7,29.4
"Hedges, Austin",595978,R,2026,8,0,0,.500,.500,.500,1.000,.369,.472,.445,.360,.369,89.2,8.2,37.5,0,12.5,0,43.5,62.5,37.5,37.5,12.5,50
"Johnson, Pierce",572955,R,2026,107,23.4,9.3,.242,.474,.311,0.785,.288,.551,.338,.387,.355,90.8,15.9,43.1,15.7,40.3,24.4,45.9,38.9,30.6,34.7,31.9,27.8
"Bibee, Tanner",676440,R,2026,430,19.5,7,.230,.415,.286,0.701,.265,.455,.306,.336,.320,89.9,16.1,34.1,9.9,42.7,25.3,47.2,37.3,24.8,39.8,27.7,23.9
"Shugart, Chase",663767,R,2026,125,27.2,8.8,.257,.495,.336,0.831,.244,.448,.355,.337,.329,88,15.9,37.7,11.7,39,24.2,39.2,33.8,29.9,33.8,33.8,26
"Fisher, Braydon",680755,R,2026,183,25.1,11.5,.190,.342,.291,0.633,.216,.362,.281,.306,.318,88,9.6,29.8,13.2,40.4,27.7,45.6,54.4,14,45.6,28.9,19.3
"Sale, Chris",519242,L,2026,392,28.6,6.1,.230,.326,.294,0.620,.234,.348,.280,.289,.299,87.1,10.6,35.6,5.7,32.8,29.2,49.9,39.7,20.6,45.7,23.1,25.5
"Palmquist, Carson",687223,L,2026,25,28,4,.348,.391,.400,0.791,.237,.370,.357,.296,.298,90.8,13.6,50,6.3,31.3,24.6,51.4,25,25,50,25,18.8
"Beeks, Jalen",656222,L,2026,113,18.6,7.1,.272,.495,.324,0.819,.282,.522,.351,.363,.333,90.6,13.7,35.7,10.7,42.9,23.4,47.2,46.4,21.4,44,27.4,22.6
"Woo, Bryan",693433,R,2026,399,24.3,4.8,.222,.340,.263,0.603,.235,.380,.265,.285,.277,89.5,18.2,33.2,6.8,43.2,24.6,54,36.8,29.6,37.1,31.4,22.1
"Abel, Mick",690953,R,2026,93,24.7,10.8,.275,.350,.376,0.726,.274,.413,.329,.350,.375,87.7,14.6,42.1,5.3,40.4,28.8,49.6,38.6,26.3,40.4,24.6,28.1
"Pérez, Eury",691587,R,2026,323,27.6,9.9,.197,.394,.291,0.685,.208,.414,.303,.316,.302,88.2,20,33.2,13.8,39.3,28.7,50.8,45.4,17.3,37.2,30.1,18.9
"Wacha, Michael",608379,R,2026,464,19.6,6.7,.239,.404,.297,0.701,.250,.409,.306,.312,.307,88.2,15.6,32,6.2,36.4,22,48.3,37.9,21,40.8,26.6,24.6
"Gervase, Paul",801434,R,2026,34,23.5,14.7,.241,.241,.353,0.594,.238,.313,.286,.307,.350,89,14.7,19,4.8,42.9,28,40.3,38.1,14.3,47.6,28.6,14.3
"Richards, Trevor",670950,R,2026,130,23.1,7.7,.175,.367,.238,0.605,.224,.415,.265,.304,.284,91.2,24,32.2,7.8,42.2,21.6,48.3,38.9,28.9,28.9,40,20
"Espada, Jose",664744,R,2026,4,0,0,.500,.500,.500,1.000,.364,.412,.445,.340,.364,95.4,12.2,0,0,50,14.3,46.7,75,25,50,25,25
"Chapman, Aroldis",547973,L,2026,114,30.7,10.5,.218,.317,.307,0.624,.192,.301,.284,.267,.284,88.8,11.4,19.7,9.1,40.9,30,50.9,36.4,22.7,47,27.3,18.2
"Baumler, Carter",691945,R,2026,27,22.2,22.2,.200,.400,.407,0.807,.206,.353,.371,.359,.412,91.8,20.9,35.7,7.1,50,30,42.7,57.1,35.7,28.6,42.9,21.4
"Wilcox, Cole",677961,R,2026,75,21.3,16,.283,.367,.413,0.780,.304,.466,.354,.393,.432,90.1,6.2,37.8,11.4,44.4,30.2,47.9,40,15.6,44.4,20,33.3
"Morillo, Juan",666661,R,2026,141,30.5,9.2,.187,.276,.271,0.547,.178,.271,.248,.242,.265,86.5,7.7,28.9,4.9,33.7,33,47.8,34.9,27.7,54.2,18.1,19.3
"Bachar, Lake",669199,R,2026,193,25.4,9.8,.190,.327,.281,0.608,.201,.344,.275,.288,.293,90.1,17.5,29.8,8.3,41.3,31.8,46.2,45.5,19,37.2,38,17.4
"Enns, Dietrich",608650,L,2026,70,18.6,15.7,.236,.327,.348,0.675,.212,.336,.306,.301,.331,91.6,20,39.1,6.5,39.1,23.1,46,32.6,28.3,34.8,34.8,21.7
"Glasnow, Tyler",607192,R,2026,148,33.1,8.8,.149,.313,.223,0.536,.180,.324,.235,.252,.251,90.4,14.3,30.2,8.1,38.4,29.8,43.1,41.9,22.1,45.3,25.6,22.1
"Cavalli, Cade",676917,R,2026,412,25.5,7.5,.266,.371,.341,0.712,.246,.378,.319,.315,.326,89.1,8.1,34.1,7.2,39,25.6,47.9,39,28.4,49.6,22.3,23.9
"Muñoz, Rolddy",691548,R,2026,12,25,8.3,.455,.727,.500,1.227,.315,.639,.525,.429,.372,94.2,-5.9,25,25,62.5,33.3,42.9,37.5,25,75,25,0
"Lorenzen, Michael",547179,R,2026,414,16.2,7.7,.335,.538,.390,0.928,.294,.473,.399,.360,.355,90.4,11.5,34.2,8.4,46.5,19.5,44.2,43.2,21.6,44.8,25.8,25.2
"Wicks, Jordan",696136,L,2026,50,16,4,.383,.553,.420,0.973,.283,.407,.423,.322,.326,88.5,12.1,30.8,7.7,43.6,23.9,51.1,23.1,30.8,46.2,20.5,28.2
"Warren, Will",701542,R,2026,389,23.4,7.5,.257,.409,.313,0.722,.249,.397,.316,.312,.310,89.8,13.7,33.6,7.2,38.5,22.9,44.8,37.7,24.5,44.2,25.3,23.4
"Suter, Brent",608718,L,2026,215,20,7,.268,.424,.319,0.743,.267,.404,.323,.316,.320,86,9.8,35.3,5.8,28.8,22.4,46.9,37.8,26.3,49.4,19.9,25.6
"Montero, Keider",672456,R,2026,365,16.2,5.5,.206,.342,.253,0.595,.234,.394,.261,.294,.282,88.8,18.6,29.9,7.8,38.4,16.7,49.2,35.9,26.1,39.1,27.5,19.4
"Buttó, José",676130,R,2026,16,31.3,25,.500,1.083,.625,1.708,.319,.689,.676,.495,.489,84.2,10.8,42.9,14.3,42.9,40.9,34.9,42.9,14.3,14.3,42.9,42.9
"Sousa, Bennett",656986,L,2026,17,23.5,29.4,.250,.250,.471,0.721,.258,.298,.363,.377,.476,83,25,62.5,0,12.5,22.2,37,50,25,12.5,62.5,25
"Nardi, Andrew",677053,L,2026,99,27.3,11.1,.244,.442,.337,0.779,.241,.466,.343,.349,.334,89.6,12.4,31.7,13.3,45,30.4,47.9,36.7,30,43.3,31.7,21.7
"Herget, Jimmy",623474,R,2026,98,24.5,7.1,.271,.412,.333,0.745,.218,.377,.319,.290,.294,89.1,21.5,29.2,9.2,40,30.2,49.6,35.4,18.5,32.3,33.8,24.6
"Iglesias, Raisel",628452,R,2026,120,27.5,5,.246,.342,.283,0.625,.220,.314,.277,.254,.259,87.8,21,28.4,5,33.3,29.6,54.2,35.8,25.9,37,25.9,27.2
"Castillo, Luis",622491,R,2026,365,21.1,7.4,.255,.406,.319,0.725,.261,.429,.319,.329,.325,90.4,16.8,34.5,9,44.3,24,52.7,40,28.6,38.4,26.7,27.1
"Fuentes, Didier",800311,R,2026,143,27.3,7.7,.228,.299,.294,0.593,.228,.325,.268,.279,.295,89.5,14.5,28.6,4.4,37.4,26.8,50.7,29.7,35.2,41.8,25.3,24.2
"Fernández, Julian",642759,R,2026,18,16.7,11.1,.200,.400,.278,0.678,.204,.414,.290,.301,.286,91.2,28.2,23.1,7.7,53.8,27.6,40.8,38.5,23.1,30.8,61.5,0
"Thornton, Trent",663423,R,2026,101,11.9,9.9,.191,.371,.280,0.651,.266,.470,.285,.352,.347,91.6,11.7,32.1,9,49.4,21.7,48.8,39.7,26.9,50,24.4,17.9
"Walker, Josh",677020,L,2026,25,28,8,.217,.391,.280,0.671,.226,.376,.295,.292,.288,91.1,24,37.5,6.3,50,26,46.3,37.5,18.8,37.5,43.8,12.5
"Senzatela, Antonio",622608,R,2026,187,20.3,8,.231,.343,.296,0.639,.238,.354,.280,.287,.302,87.9,12.5,32.3,6,39.1,24.5,49.1,27.8,30.1,44.4,28.6,21.1
"Soriano, José",667755,R,2026,423,26.2,11.6,.225,.341,.320,0.661,.239,.385,.300,.322,.334,88.4,6.8,32.7,8.9,37.3,33.2,46.5,41.9,16.9,52.7,23.1,20.8
"Waldrep, Hurston",694462,R,2026,34,20.6,14.7,.250,.357,.382,0.739,.203,.301,.342,.303,.343,89.5,-7.3,19,4.8,33.3,28.8,39.7,57.1,9.5,71.4,14.3,9.5
"Gore, MacKenzie",669022,L,2026,408,25.5,9.6,.229,.375,.305,0.680,.237,.375,.302,.305,.313,89.9,16.2,35.7,8,44.1,25.5,48.9,41.8,23.2,38.4,26.6,28.9
"Sulser, Cole",642121,R,2026,166,22.9,7.8,.287,.467,.341,0.808,.272,.498,.345,.349,.329,87.6,16.4,38.3,13.2,41.7,26.4,50.1,40,20.9,38.3,30.4,22.6
"Bird, Jake",656234,R,2026,126,23.8,6.3,.270,.450,.341,0.791,.250,.439,.346,.333,.324,88.9,11.9,36.1,9.6,36.1,28.1,41.5,38.6,22.9,42.2,22.9,24.1
"Barnes, Charlie",656212,L,2026,59,6.8,10.2,.327,.558,.407,0.965,.327,.539,.418,.406,.407,92.2,8.5,35.4,8.3,45.8,12.7,43.6,41.7,10.4,47.9,16.7,29.2
"Alexander, Jason",669920,R,2026,84,16.7,9.5,.280,.560,.357,0.917,.258,.416,.391,.333,.338,87.1,12.9,31.1,10,37.7,20.3,44.5,52.5,18,44.3,27.9,21.3
"Melton, Troy",675512,R,2026,167,19.2,6,.162,.331,.222,0.553,.216,.347,.243,.274,.272,89,15.2,27.6,5.7,35,23.4,49.3,44.7,24.4,43.1,26.8,22
"Vásquez, Randy",681190,R,2026,369,16.3,7.3,.296,.504,.351,0.855,.311,.560,.368,.398,.367,92,17.5,40.9,12.9,47.3,20.4,49.8,44.1,21.1,35.5,30.1,28.7
"Zuber, Tyler",676604,R,2026,46,23.9,6.5,.293,.463,.370,0.833,.228,.365,.368,.304,.312,89.9,7,26.7,6.7,40,20.3,45.1,30,23.3,60,26.7,13.3
"Wantz, Andrew",681806,R,2026,11,9.1,18.2,.286,.714,.545,1.259,.274,.718,.527,.519,.538,86.8,31.6,16.7,16.7,33.3,11.1,50,16.7,33.3,16.7,33.3,16.7
"Smith, Shane",681343,R,2026,49,22.4,18.4,.316,.500,.458,0.958,.246,.293,.424,.333,.403,82.2,14.2,29.6,0,33.3,26,42.7,33.3,29.6,44.4,22.2,29.6
"Franco, Jose",683742,R,2026,79,16.5,17.7,.281,.531,.405,0.936,.232,.394,.403,.355,.376,87.3,20.5,30.8,12,34.6,21.2,45.7,42.3,26.9,32.7,34.6,23.1
"McDonald, Trevor",686790,R,2026,248,20.2,7.7,.236,.347,.321,0.668,.241,.349,.302,.306,.329,89.2,2.9,27.2,4.2,39.6,22.7,44.2,39.6,21.9,56.2,16,23.7
"Boyle, Joe",671212,R,2026,66,24.2,9.1,.190,.328,.262,0.590,.261,.413,.258,.328,.330,87.3,19.4,43.2,4.7,43.2,26.4,46,34.1,22.7,40.9,22.7,20.5
"Schuemann, Max",680474,R,2026,5,0,20,.250,.250,.400,0.650,.387,.447,.318,.431,.510,88,22.4,50,0,0,0,35.7,50,0,25,50,25
"Smith, Burch",572143,R,2026,73,27.4,9.6,.277,.462,.347,0.809,.217,.347,.354,.287,.294,90.3,5.3,34.8,4.4,47.8,22.7,46,32.6,26.1,52.2,26.1,19.6
"Mejia, Juan",675848,R,2026,183,23.5,12,.274,.382,.368,0.750,.245,.372,.334,.318,.344,89.8,13.5,31.9,4.3,39.7,27.3,48.3,33.6,28.4,43.1,28.4,22.4
"Brown, Ben",676962,R,2026,265,24.5,7.2,.186,.248,.249,0.497,.222,.335,.228,.279,.286,90.3,10.1,31.3,7.3,43,27.3,47.1,36.3,22.3,44.7,25.1,23.5
"Hall, DL",669084,L,2026,126,25.4,19,.140,.200,.310,0.510,.204,.287,.256,.307,.361,86.2,11.2,26.1,5.9,30.4,29.6,39.5,33.3,24.6,50.7,20.3,17.4
"Paddack, Chris",663978,R,2026,267,15,7.1,.314,.483,.366,0.849,.280,.450,.370,.343,.337,88.8,15,34.5,8.4,36.9,21.4,50.1,40.3,25.2,39.3,29.1,25.7
"Granillo, Andre",701552,R,2026,50,6,16,.333,.538,.449,0.987,.295,.440,.428,.394,.426,91,21.3,36.8,13.2,39.5,9.5,37.4,42.1,15.8,34.2,36.8,23.7
"Kelly, Merrill",518876,R,2026,387,13.7,9,.291,.532,.356,0.888,.311,.594,.379,.412,.377,90.1,13.8,42.9,14.5,43.9,20.9,48.8,42.2,19.3,39.2,27.7,28.4
"Sands, Cole",663485,R,2026,50,22,8,.273,.477,.327,0.804,.254,.449,.344,.326,.310,94.4,14.1,31.4,8.6,51.4,24.4,47.5,40,20,45.7,31.4,22.9
"Grove, Michael",675627,R,2026,10,40,0,.100,.100,.100,0.200,.233,.477,.089,.301,.233,84.3,14.4,50,16.7,33.3,40,44.1,33.3,16.7,33.3,16.7,33.3
"Abreu, Bryan",650556,R,2026,134,27.6,18.7,.231,.471,.394,0.865,.215,.391,.383,.352,.382,92.2,15.9,39.1,8.7,50.7,32.2,39.3,44.9,23.2,40.6,33.3,23.2
"Voth, Austin",608723,R,2026,56,5.4,10.7,.396,.646,.446,1.092,.338,.557,.459,.403,.397,90.8,22.2,38.3,8.5,40.4,15.6,44.7,31.9,27.7,25.5,36.2,31.9
"Rodón, Carlos",607074,L,2026,194,26.8,13.4,.195,.305,.306,0.611,.213,.324,.281,.297,.324,89.9,13.5,33,5.2,35.7,28.8,48.2,44.3,18.3,42.6,24.3,27
"Barnett, Mason",686930,R,2026,78,26.9,11.5,.203,.449,.295,0.744,.248,.456,.319,.341,.335,90.8,19.9,33.3,12.5,41.7,22.5,45.2,35.4,29.2,25,39.6,27.1
"Del Castillo, Adrian",680728,R,2026,10,0,0,.444,.444,.500,0.944,.496,.749,.429,.551,.546,88.8,31,77.8,11.1,66.7,0,64.7,33.3,44.4,0,22.2,55.6
"Sasaki, Roki",808963,R,2026,329,22.8,9.7,.251,.495,.335,0.830,.247,.433,.360,.336,.332,90.4,13.5,33.6,12.9,45.6,27.9,49.9,37.3,26.3,43.8,28.1,19.8
"Walker, Taijuan",592836,R,2026,115,14.8,9.6,.353,.657,.417,1.074,.312,.582,.454,.411,.383,87.5,13.4,37.2,12.9,36,16.8,45,24.4,27.9,39.5,33.7,22.1
"Martinez, Nick",607259,R,2026,408,15,4.4,.249,.395,.286,0.681,.281,.446,.297,.333,.318,87.2,16.6,37.4,7.4,33.1,18.1,50.4,44.5,21.5,35.6,28.5,27.3
"Kinley, Tyler",641755,R,2026,133,24.8,9,.225,.408,.301,0.709,.191,.336,.310,.267,.271,84.5,21.3,31,5.8,25.3,27.8,45.3,51.7,25.3,31,33.3,23
"Baz, Shane",669358,R,2026,434,20,9,.259,.419,.325,0.744,.260,.414,.323,.327,.331,89.9,13.8,35.7,7.9,40.7,21.4,47.8,35.4,26.9,38,26.6,28.5
"McGreevy, Michael",700241,R,2026,377,15.9,5.8,.237,.394,.281,0.675,.292,.505,.296,.360,.334,89.8,10.8,34.9,9.2,40.3,19,45.7,34.9,23.4,45.8,25.8,24.7
"Peralta, Sammy",671111,L,2026,15,26.7,13.3,.273,.636,.467,1.103,.272,.541,.470,.441,.466,87.9,34.3,42.9,14.3,28.6,25,40.8,42.9,42.9,14.3,28.6,28.6
"Yates, Kirby",489446,R,2026,79,35.4,8.9,.159,.304,.253,0.557,.191,.311,.252,.271,.284,91.9,16.7,40.5,9.5,50,37,51.4,40.5,26.2,33.3,23.8,33.3
"Peralta, Freddy",642547,R,2026,445,22,8.8,.259,.430,.331,0.761,.235,.364,.334,.301,.312,87.8,15.6,32.7,5,39.3,26,46.6,38.6,27.7,42.6,25.7,22.8
"Dreyer, Jack",676263,L,2026,143,29.4,7,.206,.374,.268,0.642,.221,.367,.277,.280,.282,88.7,12.9,26.7,7.9,38.9,27.2,48,41.1,24.4,44.4,27.8,18.9
"Gasser, Robert",688107,L,2026,154,23.4,8.4,.243,.471,.320,0.791,.206,.347,.343,.283,.288,86.7,22.7,34.3,6.9,29.4,24.3,49.8,37.3,32.4,29.4,30.4,26.5
"Hurter, Brant",676428,L,2026,101,17.8,11.9,.174,.267,.280,0.547,.235,.332,.250,.304,.339,87.5,2.3,28.6,4.3,32.9,20.5,43.3,41.4,18.6,60,10,24.3
"Pearson, Nate",663878,R,2026,80,18.8,13.8,.235,.309,.350,0.659,.239,.382,.307,.332,.354,84.6,14.7,35.8,7.7,32.1,24.8,44.2,39.6,20.8,43.4,28.3,22.6
"Mayza, Tim",641835,L,2026,161,24.8,5,.219,.344,.263,0.607,.234,.360,.266,.278,.277,89.2,6.4,30.4,6.3,43.8,22.6,45.3,28.6,22.3,53.6,19.6,25
"Castellano, Eiberson",682769,R,2026,12,16.7,0,.364,.455,.417,0.872,.354,.445,.389,.376,.408,92.6,0.3,44.4,0,44.4,31.6,54.3,66.7,0,55.6,0,44.4
