"last_name, first_name","player_id","year","pa","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","xobp","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Petersen, Michael",656848,2026,51,25.5,9.8,".196",".261",".275","0.536",".206",".442",".252",".315",".284","91.4","22.9",27.3,15.2,39.4,25,45.1,39.4,21.2,33.3,42.4,12.1
"Henry, Cole",669371,2026,35,22.9,14.3,".276",".448",".400","0.848",".231",".361",".384",".334",".363","89.6","28.4",28.6,4.8,38.1,23.8,45.7,42.9,23.8,23.8,42.9,19
"Kremer, Dean",665152,2026,43,37.2,4.7,".195",".512",".233","0.745",".226",".496",".319",".321",".262","87.6","15.4",40,16,36,35.4,46.9,56,8,36,44,16
"Rangel, Alan",660604,2026,12,41.7,0,".250",".333",".250","0.583",".293",".326",".257",".273",".293","86.1","28.7",42.9,0,14.3,31.6,43.2,42.9,14.3,28.6,14.3,28.6
"Hurter, Brant",676428,2026,56,17.9,5.4,".157",".255",".214","0.469",".248",".367",".214",".304",".310","88.2","2.4",33.3,7.1,33.3,16.5,42.5,33.3,21.4,57.1,14.3,28.6
"Abel, Mick",690953,2026,93,24.7,10.8,".275",".350",".376","0.726",".274",".413",".334",".351",".375","87.7","14.6",42.1,5.3,40.4,28.8,49.6,38.6,26.3,40.4,24.6,28.1
"Soto, Gregory",642397,2026,56,35.7,10.7,".122",".204",".232","0.436",".147",".201",".213",".221",".253","83.2","14.3",24.1,3.4,24.1,28.6,41,37.9,31,48.3,20.7,13.8
"Early, Connelly",813349,2026,131,21.4,10.7,".212",".354",".313","0.667",".245",".461",".305",".352",".343","91.2","11.8",32.6,11.6,41.9,22.2,42.7,47.7,20.9,44.2,32.6,20.9
"Sánchez, Cristopher",650911,2026,180,27.8,7.2,".289",".410",".339","0.749",".234",".378",".334",".293",".289","89.8","2.7",32.5,11.1,44.4,30.3,49.8,37.6,22.2,56.4,16.2,23.1
"Lynch IV, Daniel",663738,2026,47,31.9,6.4,".116",".233",".191","0.424",".167",".332",".198",".254",".238","85.2","9.4",39.3,10.7,32.1,36.5,47.2,35.7,21.4,39.3,39.3,17.9
"Lauer, Eric",641778,2026,122,16.4,10.7,".262",".505",".339","0.844",".270",".495",".368",".364",".347","89.1","25.7",42,12.5,36.4,19.3,48.4,34.1,26.1,23.9,39.8,25
"Freeland, Kyle",607536,2026,87,19.5,5.7,".231",".333",".310","0.643",".261",".376",".297",".321",".338","89.1","14.2",26.2,3.3,41,24.4,49.8,36.1,24.6,45.9,23,23
"Henriquez, Edgardo",683618,2026,46,21.7,13,".237",".368",".370","0.738",".214",".332",".343",".318",".351","84.5","10.7",14.3,3.6,28.6,24.1,45.9,50,25,57.1,17.9,10.7
"Cease, Dylan",656302,2026,138,35.5,12.3,".220",".246",".326","0.572",".224",".278",".276",".287",".333","86.9","9.6",37.1,1.4,35.7,38,45.5,42.9,18.6,52.9,8.6,31.4
"Falter, Bailey",663559,2026,20,20,10,".444",".722",".500","1.222",".251",".332",".528",".295",".326","86.9","16.6",57.1,0,21.4,28.6,41.2,50,21.4,21.4,28.6,50
"Feltner, Ryan",663372,2026,88,19.3,9.1,".275",".563",".341","0.904",".278",".573",".390",".390",".344","89.5","13.2",33.3,15.9,49.2,25.5,50.6,38.1,23.8,42.9,33.3,20.6
"Gage, Matt",657424,2026,50,16,14,".171",".293",".286","0.579",".218",".376",".269",".322",".331","86.7","12.3",22.9,5.7,28.6,24.7,43.2,40,28.6,42.9,31.4,17.1
"Black, Mason",696131,2026,22,22.7,9.1,".350",".400",".409","0.809",".291",".443",".369",".351",".356","88.2","19.4",46.7,13.3,33.3,17.8,45,20,40,20,33.3,40
"Elder, Bryce",693821,2026,172,20.9,7.6,".204",".287",".273","0.560",".219",".327",".259",".276",".287","89.7","11.6",33.1,3.3,38.8,21.6,45.8,37.2,29.8,43.8,27.3,24
"Sabrowski, Erik",681870,2026,57,42.1,10.5,".140",".240",".228","0.468",".164",".306",".219",".260",".260","92.9","25.8",55.6,11.1,37,35.3,47.3,22.2,44.4,14.8,40.7,33.3
"Verlander, Justin",434378,2026,19,5.3,10.5,".353",".706",".421","1.127",".365",".690",".479",".475",".432","93.5","21.6",31.3,12.5,56.3,15.4,48.8,56.3,18.8,18.8,37.5,37.5
"Walker, Taijuan",592836,2026,115,14.8,9.6,".353",".657",".417","1.074",".309",".566",".461",".405",".379","87.5","13.4",37.2,12.8,36,16.8,45,24.4,27.9,39.5,33.7,22.1
"Davitt, Duncan",701474,2026,3,0,33.3,".000",".000",".333","0.333",".507","1.031",".236",".669",".671","101.4","16.3",50,50,100,0,42.9,50,0,50,50,0
"Orze, Eric",679358,2026,61,21.3,11.5,".250",".288",".328","0.616",".217",".267",".286",".264",".303","86.9","16.9",29.3,0,31.7,23.6,45.1,39,19.5,43.9,22,22
"Wheeler, Zack",554430,2026,43,32.6,11.6,".162",".243",".256","0.499",".155",".247",".235",".250",".260","88.7","12.8",25,8.3,33.3,32.2,50.6,50,29.2,54.2,20.8,16.7
"Boyle, Joe",671212,2026,66,24.2,9.1,".190",".328",".262","0.590",".261",".412",".261",".329",".330","87.3","19.4",43.2,4.5,43.2,26.4,46,34.1,22.7,40.9,22.7,20.5
"Mears, Nick",683232,2026,47,19.1,14.9,".158",".289",".283","0.572",".266",".485",".266",".370",".372","88.8","11.8",32.3,16.1,51.6,21.8,43.1,32.3,19.4,48.4,29,19.4
"Drohan, Shane",675660,2026,53,17,9.4,".255",".298",".321","0.619",".263",".345",".285",".301",".328","87.2","10.1",30.8,5.1,33.3,23,49,46.2,20.5,51.3,17.9,25.6
"Corbin, Patrick",571578,2026,102,19.6,6.9,".270",".404",".337","0.741",".286",".497",".332",".370",".357","89.1","14.5",45.8,11.1,41.7,21,47.4,43.1,16.7,38.9,23.6,30.6
"Silseth, Chase",681217,2026,54,18.5,18.5,".262",".381",".396","0.777",".236",".357",".357",".336",".376","88.8","12.9",32.4,5.9,35.3,35.2,47.7,38.2,32.4,44.1,23.5,29.4
"Foster, Cameron",671382,2026,39,23.1,15.4,".364",".394",".462","0.856",".216",".243",".396",".279",".337","86.8","20.7",20.8,0,25,32.4,46.1,33.3,29.2,50,4.2,16.7
"Crochet, Garrett",676979,2026,138,26.8,8,".270",".467",".350","0.817",".262",".442",".363",".345",".344","89.6","14.3",41.9,10.5,45.3,24,49,39.5,23.3,37.2,24.4,36
"Thompson, Ryan",657044,2026,52,13.5,11.5,".200",".400",".308","0.708",".250",".387",".311",".324",".351","88.8","12.7",28.9,7.9,34.2,18.8,47.3,50,10.5,47.4,23.7,18.4
"Garcia, Brandyn",805299,2026,6,33.3,0,".000",".000",".000","0.000",".180",".329",".000",".213",".180","94.9","15.6",75,0,50,28.6,35,50,50,25,50,25
"Bello, Brayan",678394,2026,133,12.8,11.3,".374",".635",".439","1.074",".321",".607",".463",".425",".395","89.7","8",35.6,13.9,39.6,28.3,47,50.5,19.8,50.5,22.8,22.8
"Rea, Colin",607067,2026,142,21.1,6.3,".262",".362",".312","0.674",".264",".451",".304",".331",".315","92.9","7.1",32.4,8.8,50,23.2,48.5,29.4,25.5,52.9,24.5,19.6
"McGee, Easton",668834,2026,6,16.7,16.7,".200",".400",".333","0.733",".335",".501",".331",".416",".446","95.5","2.6",25,25,75,25,54.5,75,0,75,0,25
"King, John",667463,2026,50,26,10,".048",".119",".180","0.299",".143",".261",".149",".235",".260","86.3","9.7",30,6.7,23.3,30.3,43.7,36.7,30,50,26.7,16.7
"Rogers, Trevor",669432,2026,133,20.3,7.5,".281",".421",".338","0.759",".243",".381",".339",".305",".307","88.4","19.5",34.7,6.3,31.6,27,49.1,37.9,23.2,38.9,21.1,24.2
"Horton, Cade",690990,2026,26,15.4,7.7,".167",".292",".231","0.523",".249",".321",".238",".283",".309","85.8","4.3",25,5,35,23.3,46.7,25,35,55,15,30
"Arrighetti, Spencer",681293,2026,78,26.9,11.5,".169",".277",".308","0.585",".239",".411",".281",".350",".365","88.6","17.2",40.9,6.8,34.1,31.1,41.8,40.9,18.2,34.1,31.8,29.5
"Anderson, Drew",623454,2026,75,25.3,13.3,".222",".429",".338","0.767",".226",".413",".339",".331",".343","90.8","11.8",31.1,11.1,42.2,29.7,46.2,40,33.3,48.9,22.2,17.8
"Ponce, Cody",664074,2026,10,30,10,".111",".222",".200","0.422",".177",".277",".199",".244",".259","87.9","6.1",33.3,0,33.3,51.7,61.7,50,33.3,50,16.7,33.3
"Kikuchi, Yusei",579328,2026,142,23.2,9.9,".282",".444",".352","0.796",".258",".446",".351",".341",".335","90.2","15.5",35.1,8.5,42.6,25.9,48.3,43.6,21.3,39.4,24.5,25.5
"Sims, Lucas",608371,2026,46,21.7,15.2,".257",".400",".386","0.786",".220",".356",".358",".332",".363","86.8","12.3",28.6,7.1,39.3,21.6,43.3,53.6,14.3,42.9,25,21.4
"Pushard, Matt",690155,2026,7,14.3,14.3,".600",".600",".571","1.171",".449",".530",".488",".411",".466","85.2","27.2",20,0,40,15.4,41.9,0,40,20,60,20
"Sterner, Justin",686993,2026,76,25,7.9,".290",".464",".347","0.811",".226",".337",".355",".274",".288","92.3","7.7",29.4,7.8,49,28.1,52,39.2,21.6,54.9,27.5,15.7
"Hill, Jaden",677955,2026,59,22,15.3,".271",".396",".379","0.775",".264",".376",".345",".332",".374","89","10.8",38.9,2.8,33.3,29.1,46,41.7,27.8,44.4,22.2,27.8
"Harris, Hogan",663687,2026,84,22.6,17.9,".194",".313",".345","0.658",".194",".318",".307",".308",".347","86.1","18.3",24.5,6.1,24.5,25.7,43,24.5,36.7,46.9,20.4,14.3
"Montero, Keider",672456,2026,107,21.5,4.7,".218",".376",".252","0.628",".199",".308",".275",".246",".242","91","20.8",31.6,6.3,44.3,20.2,45.8,38,30.4,35.4,32.9,17.7
"Woods Richardson, Simeon",680573,2026,161,10.6,8.7,".324",".552",".388","0.940",".275",".474",".412",".356",".343","90.6","18.3",29.5,9.3,43.4,15.9,45.8,39.5,24.8,40.3,27.9,20.9
"Taylor, Grant",691799,2026,66,34.8,6.1,".242",".339",".288","0.627",".208",".306",".282",".250",".256","89.6","14.4",38.5,7.7,46.2,28.6,50.5,30.8,25.6,38.5,28.2,28.2
"Taillon, Jameson",592791,2026,141,22,9.2,".213",".465",".291","0.756",".222",".445",".329",".321",".299","87.3","20.8",33.3,12.5,33.3,26.2,44.4,42.7,30.2,33.3,34.4,20.8
"Peralta, Wandy",593974,2026,65,20,7.7,".271",".475",".338","0.813",".263",".417",".360",".329",".331","87.4","11.3",47.8,6.5,32.6,26.2,53.5,41.3,23.9,39.1,21.7,34.8
"Hanifee, Brenan",669724,2026,8,12.5,0,".286",".286",".286","0.572",".278",".581",".258",".361",".278","92.1","23",14.3,14.3,14.3,23.1,41.9,42.9,28.6,71.4,14.3,0
"Leahy, Kyle",681517,2026,134,16.4,8.2,".317",".525",".383","0.908",".304",".495",".400",".378",".372","91","4.8",33.7,11.2,50,20.3,45.3,37.8,21.4,52,19.4,25.5
"Jansen, Kenley",445276,2026,34,26.5,11.8,".267",".567",".353","0.920",".261",".472",".399",".357",".348","87.8","21.7",47.6,14.3,33.3,27.9,45.6,23.8,28.6,19,47.6,28.6
"Agnos, Zach",688642,2026,86,19.8,10.5,".293",".453",".365","0.818",".277",".429",".358",".338",".351","85","10.8",41.7,10,33.3,29.1,51.5,45,18.3,46.7,26.7,23.3
"Burke, Sean",680732,2026,133,18,5.3,".226",".379",".273","0.652",".261",".395",".289",".308",".306","88.8","13.6",33.7,4,37.6,18,48.6,35.6,26.7,43.6,26.7,23.8
"Iglesias, Raisel",628452,2026,31,35.5,3.2,".167",".233",".194","0.427",".152",".194",".193",".169",".179","87.1","24.8",21.1,0,31.6,40,62.5,36.8,21.1,36.8,31.6,21.1
"McCullers Jr., Lance",621121,2026,133,24.8,12.8,".237",".430",".346","0.776",".238",".385",".348",".330",".347","91.6","13.2",39.5,8.6,48.1,27.9,42.2,49.4,18.5,45.7,23.5,22.2
"Misiorowski, Jacob",694819,2026,155,38.1,9.7,".172",".276",".277","0.553",".197",".285",".261",".272",".300","87.7","12.5",39.5,3.9,36.8,39.8,48.4,30.3,34.2,39.5,26.3,27.6
"Lovelady, Richard",663992,2026,62,19.4,14.5,".269",".365",".377","0.742",".257",".373",".318",".309",".366","89","9",31.7,4.9,34.1,25,46.2,26.8,22,48.8,22,22
"Hamilton, Ian",641656,2026,7,14.3,28.6,".400",".600",".571","1.171",".386",".464",".514",".467",".562","94.2","-6",50,0,50,25,38.7,50,25,50,0,50
"May, Dustin",669160,2026,130,16.9,5.4,".333",".492",".377","0.869",".277",".399",".383",".319",".325","89","12.3",34.3,5.1,46.5,14.3,46.4,32.3,27.3,44.4,17.2,28.3
"Pallante, Andre",669467,2026,138,18.8,10.1,".221",".369",".312","0.681",".239",".420",".310",".331",".328","88.5","6.9",32.3,8.3,39.6,25.3,43.2,34.4,27.1,51,25,20.8
"Varland, Louis",686973,2026,65,43.1,7.7,".220",".254",".277","0.531",".164",".191",".247",".197",".227","87","5.1",21.9,0,31.3,33.1,49.2,15.6,15.6,56.3,21.9,18.8
"Eisert, Brandon",685126,2026,14,14.3,7.1,".545",".818",".583","1.401",".345",".476",".604",".384",".399","92.4","-2.6",27.3,0,54.5,23.8,42.9,45.5,27.3,72.7,0,27.3
"Espada, Jose",664744,2026,4,0,0,".500",".500",".500","1.000",".364",".412",".451",".340",".364","95.4","12.2",0,0,50,14.3,46.7,75,25,50,25,25
"deGrom, Jacob",594798,2026,123,32.5,5.7,".198",".328",".244","0.572",".222",".401",".253",".286",".266","91.5","19.5",39.5,13.2,40.8,31.6,52.3,42.1,15.8,31.6,30.3,28.9
"Acton, Garrett",670183,2026,28,32.1,10.7,".174",".261",".286","0.547",".191",".268",".241",".252",".303","95.6","20.9",40,6.7,40,35.4,41.7,46.7,33.3,33.3,33.3,26.7
"Gerber, Joey",680702,2026,9,55.6,11.1,".250",".375",".333","0.708",".212",".272",".321",".264",".299","98","24.3",66.7,0,66.7,27.3,46.8,66.7,0,0,33.3,66.7
"Flaherty, Jack",656427,2026,141,22.7,17.7,".248",".440",".403","0.843",".225",".407",".382",".360",".386","90.7","23.3",33.8,10,46.3,25,39.1,43.8,27.5,33.8,27.5,23.8
"Kirby, George",669923,2026,178,19.1,6.2,".242",".339",".298","0.637",".223",".320",".290",".270",".281","89.1","10",21.4,3.8,40.5,20.8,52.3,30.5,29,56.5,25.2,11.5
"Poulin, PJ",676571,2026,66,15.2,12.1,".228",".421",".333","0.754",".272",".499",".340",".380",".371","93","12.4",25.5,10.6,55.3,16.1,43.1,44.7,31.9,51.1,34,8.5
"Fried, Max",608331,2026,177,20.9,6.8,".161",".217",".227","0.444",".193",".259",".210",".239",".259","86.1","11.1",26.2,2.4,30.2,23,44.4,29.4,29.4,45.2,25.4,19
"Messick, Parker",800048,2026,135,28.1,7.4,".177",".234",".244","0.478",".218",".294",".225",".262",".282","85.8","11.3",31.4,2.3,26.7,25.5,48.4,36,32.6,53.5,18.6,18.6
"King, Michael",650633,2026,134,25.4,11.2,".177",".301",".293","0.594",".208",".343",".278",".303",".321","88.4","16.3",35,10,35,27.4,44.8,46.3,18.8,45,22.5,23.8
"Soriano, George",666277,2026,62,19.4,12.9,".154",".250",".274","0.524",".220",".406",".243",".330",".340","89.8","13.4",22,9.8,34.1,28,50.2,46.3,19.5,53.7,22,14.6
"Cameron, Noah",702070,2026,144,19.4,7.6,".301",".496",".354","0.850",".307",".538",".374",".386",".360","90.3","17.1",43.8,13.3,44.8,24.3,48.1,44.8,19,30.5,26.7,32.4
"Duran, Jhoan",661395,2026,24,33.3,0,".208",".250",".208","0.458",".220",".327",".204",".236",".220","89.9","-1.5",25,6.3,50,36.5,54.2,43.8,18.8,62.5,18.8,12.5
"Bazardo, Eduard",660825,2026,55,18.2,9.1,".204",".286",".273","0.559",".223",".347",".256",".283",".292","89.7","21.2",37.5,7.5,42.5,16.1,42.1,25,22.5,32.5,25,32.5
"Kelly, Merrill",518876,2026,74,12.2,16.2,".350",".683",".452","1.135",".390",".803",".478",".526",".485","90.7","13.3",45.3,22.6,45.3,28.6,40.9,32.1,20.8,35.8,32.1,30.2
"Dobbins, Hunter",690928,2026,19,21.1,26.3,".143",".214",".368","0.582",".163",".386",".301",".356",".383","90.1","-3.7",20,20,50,31,36.7,40,30,60,20,10
"Santana, Dennis",642701,2026,61,16.4,13.1,".173",".346",".295","0.641",".257",".439",".288",".351",".367","86.3","18",42.9,11.9,33.3,23.9,45.4,50,16.7,31,28.6,28.6
"Avila, Luinder",679883,2026,38,21.1,10.5,".471",".765",".526","1.291",".334",".640",".555",".445",".404","91.5","8",46.2,15.4,50,21.9,41.3,26.9,15.4,42.3,30.8,26.9
"Cruz, Steven",674444,2026,26,26.9,15.4,".318",".864",".423","1.287",".255",".588",".525",".395",".369","87.5","23.4",33.3,26.7,33.3,30,45.9,33.3,33.3,40,40,6.7
"Rodriguez, Eduardo",593958,2026,143,15.4,11.2,".236",".386",".322","0.708",".267",".450",".320",".351",".349","89.7","9.9",37.1,8.6,39,16.7,41.1,37.1,28.6,43.8,25.7,25.7
"Lambert, Peter",663567,2026,66,28.8,10.6,".211",".263",".318","0.581",".201",".279",".279",".276",".310","87.6","12.2",31.6,5.3,36.8,34.1,46.6,39.5,31.6,44.7,23.7,26.3
"Blackburn, Paul",621112,2026,49,14.3,6.1,".304",".370",".347","0.717",".279",".381",".324",".312",".323","89","6.6",25.6,2.6,41,17,50.3,51.3,7.7,51.3,25.6,20.5
"Fernandez, Ryan",681676,2026,26,34.6,7.7,".292",".333",".346","0.679",".232",".272",".312",".258",".291","82","1.4",26.7,0,33.3,41.7,52.7,33.3,26.7,53.3,20,20
"Skubal, Tarik",669373,2026,166,27.1,3.6,".222",".329",".253","0.582",".262",".354",".259",".284",".292","89.9","8.3",36,5.3,43,29.8,52.1,37.7,21.1,48.2,22.8,25.4
"Crow, Coleman",689441,2026,21,19,4.8,".211",".368",".238","0.606",".262",".408",".258",".334",".324","88.5","18.5",37.5,12.5,31.3,7.7,50.6,37.5,18.8,43.8,25,12.5
"Schreiber, John",670167,2026,52,9.6,13.5,".268",".488",".373","0.861",".275",".501",".354",".356",".381","90.6","12.3",35.9,5.1,41,11.2,42,46.2,20.5,51.3,25.6,20.5
"Rashi, Taylor",688497,2026,15,26.7,6.7,".214",".429",".267","0.696",".257",".444",".306",".327",".306","85.3","7",30,10,40,43.3,66.7,40,20,50,30,20
"Baz, Shane",669358,2026,150,19.3,7.3,".301",".489",".353","0.842",".268",".390",".366",".320",".331","88","11.6",38,6.5,37,22.4,47.7,39.8,32.4,41.7,21.3,29.6
"Oviedo, Johan",670912,2026,18,16.7,5.6,".400",".933",".444","1.377",".338",".767",".553",".485",".402","92.4","16.4",38.5,23.1,61.5,13.5,51.4,53.8,15.4,46.2,38.5,7.7
"Gómez, Yoendrys",672782,2026,82,15.9,12.2,".275",".522",".370","0.892",".309",".574",".382",".418",".405","89.1","27.9",43.1,13.8,45.1,20.4,47.7,43.1,27.6,22.4,34.5,22.4
"Hicks, Jordan",663855,2026,66,12.1,18.2,".308",".385",".424","0.809",".248",".289",".360",".303",".380","91","11",21.7,0,32.6,13.9,43.3,37,26.1,54.3,26.1,17.4
"Kerkering, Orion",689147,2026,51,17.6,11.8,".209",".372",".320","0.692",".140",".215",".315",".230",".260","79.7","27.3",22.9,5.7,17.1,20.6,46.9,40,31.4,28.6,40,17.1
"Williams, Devin",642207,2026,50,34,12,".349",".488",".429","0.917",".231",".356",".410",".309",".325","89.2","14.4",40.7,11.1,33.3,37.9,49,59.3,18.5,40.7,22.2,29.6
"Paez, Jedixson",699151,2026,16,0,18.8,".333",".833",".438","1.271",".352",".786",".505",".494",".453","95.3","23.5",23.1,23.1,46.2,16.7,46.2,30.8,30.8,30.8,53.8,7.7
"Javier, Cristian",664299,2026,48,8.3,18.8,".351",".541",".500","1.041",".290",".445",".465",".407",".453","89.6","24.1",33.3,12.1,36.4,22,46.6,45.5,33.3,33.3,39.4,18.2
"Bachman, Sam",696147,2026,63,23.8,15.9,".189",".283",".317","0.600",".191",".292",".286",".288",".322","84.5","11.2",31.6,7.9,26.3,34,40.2,36.8,28.9,44.7,31.6,18.4
"Eder, Jake",671109,2026,11,9.1,9.1,".222",".222",".273","0.495",".333",".579",".228",".393",".372","97.2","25.1",44.4,22.2,66.7,13,53.5,11.1,66.7,33.3,44.4,22.2
"Johnson, Pierce",572955,2026,57,22.8,7,".294",".529",".339","0.868",".322",".630",".374",".420",".366","91.9","17.4",47.5,15,42.5,22.6,43.9,32.5,32.5,25,37.5,32.5
"Springs, Jeffrey",605488,2026,158,22.2,7.6,".213",".383",".278","0.661",".201",".355",".293",".285",".276","87.5","18.3",31.2,8.3,31.2,27,43.6,41.3,24.8,35.8,33,20.2
"Eovaldi, Nathan",543135,2026,173,22.5,5.8,".269",".463",".318","0.781",".262",".443",".344",".330",".313","90.7","10.2",32.8,8.2,47.5,30,53.7,48.4,13.9,50.8,25.4,19.7
"Singer, Brady",663903,2026,153,13.1,5.9,".333",".560",".379","0.939",".307",".526",".409",".382",".360","92.1","14.3",37.7,9.8,45.9,20,46.2,39.3,18.9,41,23.8,31.1
"Whitlock, Garrett",676477,2026,51,25.5,9.8,".217",".391",".294","0.685",".263",".474",".307",".353",".336","88.6","12.4",30.3,12.1,30.3,23.1,51.7,33.3,30.3,45.5,27.3,15.2
"Rodriguez, Carlos",692230,2026,17,29.4,0,".294",".529",".294","0.823",".178",".247",".357",".183",".178","85.2","24",25,0,25,36.8,56.7,50,33.3,33.3,41.7,16.7
"De Los Santos, Enyel",660853,2026,51,19.6,7.8,".277",".447",".333","0.780",".217",".327",".345",".271",".279","88.1","20.4",45.9,5.4,35.1,28,53.8,40.5,21.6,29.7,37.8,24.3
"Festa, Matt",670036,2026,63,22.2,3.2,".237",".424",".270","0.694",".211",".381",".302",".269",".245","87.2","24.8",37,6.5,39.1,27.2,48.4,43.5,23.9,30.4,28.3,26.1
"Uberstine, Tyler",700413,2026,11,18.2,9.1,".300",".700",".364","1.064",".274",".551",".451",".379",".340","87.4","22.8",50,12.5,37.5,30.8,57.8,37.5,37.5,12.5,50,37.5
"Baumler, Carter",691945,2026,27,22.2,22.2,".200",".400",".407","0.807",".206",".353",".376",".361",".412","91.8","20.9",35.7,7.1,50,30,42.7,57.1,35.7,28.6,42.9,21.4
"Fermin, José",820862,2026,14,28.6,0,".083",".333",".214","0.547",".183",".373",".254",".304",".300","89.1","10.8",25,12.5,62.5,31,52.7,25,0,50,12.5,25
"Abbott, Andrew",671096,2026,158,15.2,9.5,".303",".458",".367","0.825",".292",".450",".366",".356",".361","89.2","13.4",30.3,7.6,37,20.6,45.8,31.1,25.2,47.1,20.2,25.2
"Jax, Griffin",643377,2026,52,23.1,15.4,".268",".512",".380","0.892",".262",".445",".383",".357",".377","91.4","10",25,9.4,46.9,31.7,46.3,46.9,25,56.3,25,15.6
"Fitzpatrick, Brian",702153,2026,11,18.2,18.2,".222",".222",".364","0.586",".101",".109",".293",".205",".264","74.2","16",14.3,0,14.3,42.9,47.7,57.1,14.3,42.9,14.3,14.3
"Gusto, Ryan",687473,2026,3,33.3,0,".000",".000",".000","0.000",".397","1.000",".000",".579",".397","103.6","10.2",50,50,100,50,33.3,0,50,50,0,50
"Kittredge, Andrew",552640,2026,12,33.3,8.3,".182",".273",".250","0.523",".120",".139",".198",".113",".194","85.6","6.2",28.6,0,14.3,32.1,51.9,42.9,14.3,71.4,0,14.3
"Bradley, Taj",671737,2026,174,25.3,8.6,".226",".381",".301","0.682",".239",".403",".306",".318",".314","93.3","18.8",45.1,9.7,46.9,25.5,45.9,39.8,27.4,32.7,31,27.4
"Mlodzinski, Carmen",669387,2026,126,23.8,8.7,".270",".342",".336","0.678",".267",".371",".309",".319",".337","91.9","12.7",32.5,6,55.4,19.8,44,41,22.9,47,15.7,28.9
"Kochanowicz, Jack",686799,2026,147,16.3,12.2,".189",".244",".293","0.537",".262",".395",".257",".338",".359","90.2","4.5",30.8,6.7,40.4,22.9,45.3,47.1,22.1,61.5,17.3,17.3
"Pérez, Cionel",672335,2026,73,12.3,15.1,".258",".371",".370","0.741",".318",".631",".342",".446",".421","93.2","4",26.4,15.1,56.6,19.2,40.7,30.2,28.3,58.5,20.8,15.1
"Anderson, Shaun",641312,2026,73,16.4,11,".270",".429",".361","0.790",".287",".463",".356",".370",".376","87","12.7",32.7,7.7,36.5,24.8,44,48.1,25,48.1,19.2,25
"McClanahan, Shane",663556,2026,121,24.8,10.7,".196",".262",".283","0.545",".230",".386",".257",".311",".313","88.1","12.1",33.8,10.4,39,27.6,47.5,44.2,23.4,41.6,27.3,24.7
"Borucki, Ryan",621366,2026,43,18.6,9.3,".333",".590",".395","0.985",".276",".432",".428",".343",".344","85.7","10.4",22.6,6.5,41.9,32.5,50.6,48.4,25.8,45.2,25.8,22.6
"Schlittler, Cam",693645,2026,156,31.4,3.8,".168",".242",".200","0.442",".206",".326",".200",".247",".237","87.1","12.4",32.7,6.9,38.6,30.5,57.6,35.6,27.7,46.5,24.8,20.8
"Legumina, Casey",668984,2026,58,15.5,6.9,".333",".479",".404","0.883",".266",".444",".388",".346",".351","93.2","20.8",38.1,9.5,55.3,19.6,45.3,31,31,31,35.7,26.2
"Perkins, Jack",678022,2026,55,30.9,5.5,".220",".260",".291","0.551",".240",".343",".260",".294",".311","88.8","12.9",39.4,6.1,45.5,33.1,56.7,21.2,39.4,36.4,18.2,36.4
"Akin, Keegan",669211,2026,13,23.1,0,".538",".923",".538","1.461",".469",".719",".631",".509",".469","92.8","19.4",60,10,40,20,43.5,20,30,30,20,40
"McGreevy, Michael",700241,2026,127,16.5,3.9,".205",".369",".236","0.605",".294",".577",".267",".382",".322","88.4","13.7",36.6,12.9,35.6,16.4,44,31.7,25.7,41.6,26.7,24.8
"Suarez, José",660761,2026,79,26.6,15.2,".328",".388",".430","0.818",".244",".322",".378",".316",".359","90.2","13.4",34.8,2.2,43.5,28,50,45.7,10.9,45.7,15.2,32.6
"Faucher, Calvin",676534,2026,53,24.5,22.6,".200",".275",".385","0.660",".245",".409",".316",".371",".419","93.1","8.6",39.3,10.7,53.6,29.7,36.8,28.6,39.3,46.4,21.4,32.1
"Mantiply, Joe",573009,2026,50,32,6,".279",".395",".333","0.728",".232",".393",".325",".303",".294","92.1","2.9",30,10,46.7,20.9,50,30,16.7,53.3,13.3,30
"Woodford, Jake",663765,2026,65,16.9,3.1,".302",".365",".323","0.688",".335",".488",".309",".365",".355","90.2","16.4",51.9,7.7,48.1,21.3,49.5,25,23.1,36.5,23.1,34.6
"Lugo, Seth",607625,2026,149,20.8,7.4,".241",".350",".295","0.645",".265",".438",".290",".328",".318","89.3","17.5",41.1,9.3,33.6,20.1,50.4,36.4,24.3,38.3,29,25.2
"Rolison, Ryan",669020,2026,25,20,4,".250",".458",".280","0.738",".242",".378",".322",".283",".272","91.4","20.5",42.1,5.3,36.8,10.6,50.5,47.4,26.3,36.8,36.8,21.1
"Morales, Luis",806960,2026,42,11.9,19,".394",".818",".524","1.342",".325",".653",".561",".478",".470","90.8","22.4",46.4,14.3,46.4,16.9,39.9,46.4,25,28.6,25,28.6
"Díaz, Edwin",621242,2026,33,30.3,15.2,".333",".444",".455","0.899",".244",".354",".402",".333",".386","89.2","16",41.2,5.9,35.3,20.7,43.9,58.8,5.9,35.3,35.3,29.4
