"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Weathers, Ryan",677960,L,2026,285,27.7,7,.231,.405,.285,0.690,.244,.446,.305,.321,.298,89.5,12.7,31.7,11.9,42.5,27.1,44.6,34.9,20.4,43,26.3,24.2
"Miller, Bryce",682243,R,2026,99,29.3,5.1,.172,.290,.214,0.504,.178,.271,.220,.214,.220,85.6,17.6,29.2,4.6,24.6,29.3,57.1,33.8,29.2,41.5,26.2,21.5
"Castaño, Blas",680604,R,2026,65,21.5,9.2,.263,.456,.354,0.810,.251,.449,.358,.348,.343,92.5,8.7,39.5,9.3,44.2,20.3,45.2,44.2,11.6,39.5,34.9,25.6
"Gaddis, Hunter",683769,R,2026,78,17.9,7.7,.300,.414,.346,0.760,.268,.394,.335,.311,.318,87.5,19.2,29.3,6.9,29.3,29.7,49,55.2,19,37.9,29.3,22.4
"Zerpa, Angel",672582,L,2026,55,14.5,10.9,.333,.521,.407,0.928,.328,.530,.408,.406,.403,92.4,0.3,24.4,7.3,51.2,17.8,41.7,39,22,61,14.6,19.5
"Thompson, Keegan",624522,R,2026,57,19.3,3.5,.365,.596,.375,0.971,.343,.622,.410,.406,.355,92.5,22.6,40.9,13.6,50,21.6,49.7,43.2,22.7,31.8,34.1,25
"O'Brien, Riley",676617,R,2026,123,25.2,5.7,.248,.303,.320,0.623,.249,.364,.287,.312,.326,87.8,2.7,32.5,5.1,38.8,28.4,48.1,35,22.5,55,16.3,28.7
"Yates, Kirby",489446,R,2026,50,30,10,.209,.419,.300,0.719,.237,.390,.316,.320,.328,94.3,14.9,41.4,10.3,62.1,29.7,49.5,37.9,31,34.5,24.1,34.5
"Cano, Yennier",666974,R,2026,80,20,3.8,.184,.263,.225,0.488,.234,.409,.221,.296,.272,88.4,1.1,23.3,10,43.3,25.2,46.6,50,8.3,61.7,18.3,15
"Velasquez, Vince",592826,R,2026,8,12.5,0,.125,.250,.125,0.375,.122,.174,.159,.132,.122,85.4,35.2,14.3,0,14.3,13.3,48.4,28.6,57.1,14.3,57.1,14.3
"Cease, Dylan",656302,R,2026,280,36.8,9.6,.209,.301,.293,0.594,.206,.304,.274,.272,.292,86.9,12,32.7,5.5,37.4,38,46.5,40.8,21.1,46.3,19,25.2
"Imanaga, Shota",684007,L,2026,308,24,6.2,.221,.456,.276,0.732,.232,.427,.318,.310,.287,89.5,16.9,34,11.3,41.5,30.3,50.9,45.3,23.1,39.2,33.5,18.4
"Alexander, Jason",669920,R,2026,84,16.7,9.5,.280,.560,.357,0.917,.258,.416,.394,.333,.338,87.1,12.9,31.1,10,37.7,20.3,44.5,52.5,18,44.3,27.9,21.3
"Rolison, Ryan",669020,L,2026,92,23.9,13,.218,.359,.319,0.678,.237,.366,.307,.321,.339,90,8.6,31,6.9,44.8,19.6,42.9,44.8,19,51.7,24.1,19
"Leasure, Jordan",673929,R,2026,78,23.1,10.3,.217,.507,.295,0.802,.269,.624,.340,.406,.346,92.4,26.9,44.2,25,44.2,26.5,51.8,40.4,19.2,23.1,50,17.3
"Patrick, Chad",694477,R,2026,210,19.5,10,.222,.324,.300,0.624,.252,.366,.279,.305,.327,89.1,18.5,35.1,6.1,39.2,26.5,49.7,36.5,31.8,37.2,27.7,25
"Martin, Riley",702303,L,2026,32,31.3,9.4,.179,.286,.258,0.544,.169,.312,.250,.251,.249,90.9,26.2,26.3,5.3,42.1,20.3,50,26.3,26.3,36.8,31.6,15.8
"Mikolas, Miles",571945,R,2026,262,14.5,6.1,.272,.490,.313,0.803,.271,.498,.347,.347,.314,89.5,11.9,31.7,10.8,43.3,16.6,46.4,38.9,26.4,46.2,28.4,19.2
"Madden, Ty",680744,R,2026,71,26.8,5.6,.212,.318,.268,0.586,.212,.356,.265,.275,.267,88.6,16.5,19.1,8.5,40.4,28.2,47.3,38.3,25.5,44.7,23.4,19.1
"Fisher, Braydon",680755,R,2026,134,27.6,9.7,.178,.305,.269,0.574,.214,.342,.259,.296,.306,88.2,8.4,30.5,11,39,30.6,45.2,59.8,14.6,47.6,25.6,20.7
"Beeter, Clayton",690925,R,2026,84,22.6,15.5,.182,.288,.329,0.617,.191,.310,.283,.307,.346,89.9,2.7,24,6.1,44,23.8,44.4,26,36,60,22,16
"Mattson, Isaac",676755,R,2026,87,17.2,11.5,.253,.333,.345,0.678,.302,.497,.311,.383,.387,91.5,20.9,47.5,11.5,49.2,19.7,48.5,23,41,21.3,36.1,34.4
"Sisk, Evan",681895,L,2026,111,30.6,9,.208,.292,.300,0.592,.172,.258,.274,.244,.268,86.1,15.5,28.1,3.1,31.3,27.9,42.3,34.4,21.9,37.5,18.8,26.6
"Young, Brandon",687064,R,2026,214,17.3,7.9,.257,.398,.315,0.713,.259,.441,.314,.332,.322,89.6,16.5,35.4,8.9,42.4,21.3,50.7,40.5,19,37.3,27.8,24.1
"Davila, Nick",689546,R,2026,34,14.7,17.6,.148,.185,.324,0.509,.233,.329,.262,.338,.391,86.8,7,27.3,4.5,22.7,16.7,39.7,45.5,22.7,50,18.2,27.3
"Macko, Adam",671936,L,2026,48,25,4.2,.244,.333,.292,0.625,.243,.386,.282,.297,.291,86.2,20.8,33.3,6.1,27.3,31.6,46.4,42.4,27.3,30.3,33.3,27.3
"Weiss, Ryan",680802,R,2026,131,22.9,15.3,.315,.568,.420,0.988,.269,.488,.429,.380,.381,90.3,16.8,39.5,11.1,49.4,23.7,44.5,42,27.2,33.3,27.2,30.9
"Winn, Cole",668390,R,2026,91,25.3,7.7,.268,.427,.330,0.757,.272,.426,.330,.334,.339,90.6,16.3,40,5,48.3,28.1,54.1,40,26.7,28.3,35,31.7
"Beck, Brendan",694341,R,2026,13,7.7,23.1,.200,.500,.385,0.885,.365,.618,.390,.482,.512,97.8,24.7,66.7,22.2,77.8,17.6,32.7,44.4,22.2,22.2,33.3,44.4
"Barnes, Charlie",656212,L,2026,25,8,16,.250,.300,.400,0.700,.269,.386,.336,.366,.415,91.8,9.3,38.9,5.6,33.3,12.1,37.9,33.3,16.7,44.4,16.7,33.3
"Anderson, Grant",681982,R,2026,109,21.1,9.2,.192,.364,.266,0.630,.202,.325,.276,.265,.275,87.5,21.2,32.9,6.6,36.8,21.7,50,39.5,22.4,36.8,35.5,18.4
"Keller, Mitch",656605,R,2026,305,18,7.5,.243,.362,.308,0.670,.278,.418,.301,.333,.341,88,12.9,37.7,6.8,39,20.9,48.2,31.4,28.3,39.9,21.1,30.5
"Kerkering, Orion",689147,R,2026,109,26.6,10.1,.198,.323,.287,0.610,.169,.270,.278,.246,.262,81.8,18.3,26.5,5.9,22.1,26.4,43.6,38.2,30.9,36.8,33.8,20.6
"Vest, Will",676684,R,2026,91,25.3,8.8,.272,.395,.344,0.739,.227,.366,.332,.299,.305,89.1,2.5,20.3,6.9,37.3,29.7,47.6,33.9,40.7,61,20.3,16.9
"Strider, Spencer",675911,R,2026,148,29.1,12.8,.213,.433,.311,0.744,.178,.326,.326,.276,.284,89.3,22.9,34.9,10.5,36,31.1,46.4,41.9,30.2,30.2,38.4,22.1
"Marinaccio, Ron",676760,R,2026,140,21.4,7.1,.248,.411,.307,0.718,.246,.405,.317,.311,.305,88.1,13.6,30.3,8.1,39.4,27.2,49.4,40.4,21.2,46.5,22.2,21.2
"Martin, Chris",455119,R,2026,49,14.3,4.1,.391,.717,.429,1.146,.349,.570,.491,.411,.389,92.7,17.8,56.4,10.3,43.6,18.8,56.8,30.8,28.2,30.8,28.2,38.5
"Paddack, Chris",663978,R,2026,224,16.5,7.6,.317,.485,.372,0.857,.272,.441,.376,.338,.334,89.2,15.8,34.5,8.5,39.3,22.2,49.9,39.9,26.8,39.3,30.4,24.4
"Wheeler, Zack",554430,R,2026,213,24.9,5.6,.182,.338,.235,0.573,.221,.368,.254,.284,.274,87.7,14.2,34.9,8.3,37,26.6,51.3,40.4,28.1,45.2,25.3,19.9
"Laweryson, Cody",689520,R,2026,50,30,10,.195,.341,.300,0.641,.251,.390,.289,.339,.359,92.9,16.9,42.9,7.1,53.6,19.3,44.9,28.6,39.3,35.7,17.9,35.7
"Maxwell, Zach",687209,R,2026,33,12.1,15.2,.357,.607,.455,1.062,.342,.583,.460,.443,.445,90.1,25.3,50,13,29.2,14.3,43.2,20.8,25,20.8,29.2,33.3
"Rivera, Eduardo",700842,L,2026,10,30,0,.100,.100,.100,0.200,.196,.224,.090,.187,.196,95.5,12.5,14.3,0,42.9,42.1,46.3,57.1,0,71.4,14.3,0
"Ferrer, José A.",678606,L,2026,132,19.7,5.3,.275,.367,.331,0.698,.218,.319,.315,.267,.278,85.7,9.6,27.1,4.2,35.4,21.7,52.7,25,30.2,50,28.1,16.7
"Soroka, Michael",647336,R,2026,306,23.5,5.6,.240,.375,.292,0.667,.253,.406,.296,.312,.305,87.7,17,37.1,8,33.3,22.1,49.5,42.7,24.4,39,27.2,24.4
"Uribe, Abner",682842,R,2026,100,25,10,.213,.303,.293,0.596,.225,.306,.265,.268,.303,87.9,9.2,32.3,3.1,32.3,25,41.3,40,27.7,49.2,16.9,24.6
"Falter, Bailey",663559,L,2026,57,10.5,10.5,.471,.765,.526,1.291,.355,.537,.553,.415,.423,91.5,17.3,48.9,6.7,44.4,20,44.4,46.7,15.6,31.1,20,42.2
"Eovaldi, Nathan",543135,R,2026,337,22.8,5.9,.243,.430,.301,0.731,.258,.451,.322,.335,.316,89.1,10.5,29.5,9.8,41.5,30,52.6,45.7,16.7,50,26.1,18.8
"Kelly, Zack",677161,R,2026,71,19.7,9.9,.233,.300,.314,0.614,.289,.432,.282,.368,.376,88.1,7.8,36.7,8.2,38.8,21.1,43.5,30.6,24.5,46.9,18.4,30.6
"Gibson, Cade",806188,L,2026,43,23.3,9.3,.333,.472,.442,0.914,.273,.341,.411,.341,.392,87.2,11.5,30.8,3.8,42.3,20,44.4,26.9,19.2,50,19.2,23.1
"Pintaro, Jonathan",702752,R,2026,12,25,8.3,.000,.000,.083,0.083,.104,.120,.058,.149,.178,85.4,19.2,12.5,0,25,25,46.2,25,25,50,12.5,12.5
"Webb, Logan",657277,R,2026,278,20.9,6.8,.240,.343,.303,0.646,.260,.381,.292,.312,.322,90.6,2,30.1,6.2,46.4,21,47.2,38.8,21.9,58.2,14.8,25.5
"Ashcraft, Braxton",677952,R,2026,322,26.7,5.3,.235,.365,.287,0.652,.218,.332,.289,.273,.275,89.9,13.4,30.5,5.7,38.5,27.8,51.9,32.4,25.8,46.9,25.8,18.8
"Murray, Jayden",681151,R,2026,53,9.4,13.2,.356,.467,.434,0.901,.270,.419,.399,.342,.361,89.9,19.2,31.7,7.3,36.6,17.4,47.4,46.3,31.7,31.7,39,26.8
"Hill, Jaden",677955,R,2026,109,22.9,12.8,.258,.376,.352,0.728,.255,.375,.325,.321,.349,90.1,12.6,34.8,4.3,40.6,29.7,47.1,42,21.7,44.9,20.3,27.5
"Pérez, Martín",527048,L,2026,225,20.9,8.9,.201,.367,.277,0.644,.244,.389,.285,.317,.321,89,10.2,36.5,7.7,39.7,22.3,43.6,52.6,18.6,45.5,25,24.4
"Slaten, Justin",686580,R,2026,52,30.8,9.6,.255,.468,.327,0.795,.231,.366,.349,.299,.305,88.4,5.8,38.7,6.5,41.9,28.3,49.5,45.2,12.9,38.7,29,32.3
"Crochet, Garrett",676979,L,2026,138,26.8,8,.270,.467,.350,0.817,.262,.442,.361,.345,.344,89.6,14.3,41.9,10.7,45.3,24,49,39.5,23.3,37.2,24.4,36
"Fairbanks, Pete",664126,R,2026,83,30.1,13.3,.246,.435,.361,0.796,.181,.337,.350,.292,.310,91,26.9,31.1,11.4,35.6,28.5,46.1,37.8,33.3,24.4,40,22.2
"Kirby, George",669923,R,2026,323,19.8,5.6,.272,.384,.316,0.700,.255,.370,.312,.296,.301,89.3,8.5,29.3,5,41.4,20.9,51.5,33.1,25.9,53.1,23,18.8
"Schreiber, John",670167,R,2026,106,16,10.4,.231,.418,.314,0.732,.268,.455,.311,.337,.347,89.6,13,39,6.6,39,19,43.2,41.6,20.8,44.2,24.7,24.7
"Warren, Will",701542,R,2026,291,25.8,7.2,.231,.356,.291,0.647,.231,.363,.289,.292,.293,90.2,12.8,32.8,6.8,39.6,23.3,43.8,37.5,26.6,43.8,27.6,21.9
"Callihan, Tyler",682997,R,2026,5,0,20,.250,.250,.400,0.650,.355,.499,.319,.434,.484,96,14.8,25,0,75,0,23.5,25,25,50,50,0
"Williamson, Brandon",682227,L,2026,128,14.8,15.6,.255,.431,.383,0.814,.276,.486,.363,.389,.404,88.1,18.7,34.9,10.5,41.9,24.1,43.2,36,23.3,33.7,32.6,23.3
"Abel, Mick",690953,R,2026,93,24.7,10.8,.275,.350,.376,0.726,.274,.413,.331,.350,.375,87.7,14.6,42.1,5.3,40.4,28.8,49.6,38.6,26.3,40.4,24.6,28.1
"Gerber, Joey",680702,R,2026,21,28.6,4.8,.250,.400,.286,0.686,.265,.395,.300,.302,.300,95.6,25.4,42.9,7.1,50,19.4,46.2,50,21.4,14.3,28.6,50
"Sandlin, Nick",680704,R,2026,40,15,12.5,.290,.548,.425,0.973,.238,.463,.422,.377,.387,87,13,30.8,7.7,38.5,31.1,38.9,53.8,3.8,42.3,38.5,15.4
"Way, Beck",694360,R,2026,9,22.2,11.1,.500,1.000,.556,1.556,.406,.814,.648,.530,.472,91.6,13.5,66.7,16.7,50,36.4,39.3,33.3,50,33.3,33.3,33.3
"Skenes, Paul",694973,R,2026,303,29.4,5,.200,.318,.249,0.567,.201,.312,.253,.250,.250,87.2,13.1,33.5,5.2,34.5,27,50.4,39.7,26.8,44.8,20.6,25.3
"Parker, Mitchell",680730,L,2026,139,20.1,5.8,.262,.468,.316,0.784,.266,.469,.344,.342,.320,90.7,14.7,34.7,8.9,41.6,28.3,50.5,45.5,21.8,39.6,28.7,24.8
"Messick, Parker",800048,L,2026,295,26.4,7.5,.215,.348,.276,0.624,.234,.362,.277,.291,.295,87.5,15,35.6,6.2,34.5,27.9,48.7,41.2,29.4,41.8,24.7,24.2
"Andrews, Tanner",681084,R,2026,11,9.1,18.2,.111,.111,.273,0.384,.135,.289,.209,.274,.292,80.1,6.4,25,12.5,25,22.2,41.9,50,37.5,50,37.5,0
"Blubaugh, AJ",805123,R,2026,182,20.3,13.2,.204,.349,.309,0.658,.218,.375,.297,.319,.327,89.5,17.9,35.8,8.4,35,28.4,46.7,36.7,33.3,35.8,35,20.8
"King, John",667463,L,2026,101,19.8,7.9,.114,.227,.218,0.445,.199,.344,.207,.283,.293,87.7,9.6,31.9,7.4,30.4,22.2,43.4,42,26.1,53.6,20.3,18.8
"Dollander, Chase",801403,R,2026,189,24.9,9.5,.238,.409,.319,0.728,.217,.387,.322,.308,.305,90.6,12.9,24,9.9,52.1,28,48,29.8,27.3,49.6,24.8,17.4
"Cruz, Yovanny",672442,R,2026,9,33.3,0,.125,.250,.222,0.472,.199,.366,.223,.292,.288,91.1,17.3,40,0,40,20,57.7,20,40,40,20,40
"Blach, Ty",621389,L,2026,9,22.2,0,.111,.111,.111,0.222,.292,.338,.100,.269,.292,93.9,1.7,28.6,0,57.1,28.6,46.7,14.3,28.6,71.4,0,28.6
"Criswell, Cooper",681867,R,2026,121,19,6.6,.257,.385,.308,0.693,.240,.357,.303,.286,.295,87.2,5.9,22.5,4.5,36,22,48.3,44.9,22.5,61.8,20.2,14.6
"Miller, Mason",695243,R,2026,110,50.9,10.9,.124,.124,.218,0.342,.105,.127,.174,.166,.202,82.6,9.5,28.6,0,14.3,49.8,44.8,42.9,40.5,54.8,23.8,16.7
"Faucher, Calvin",676534,R,2026,123,24.4,17.9,.232,.263,.369,0.632,.247,.335,.301,.328,.381,88.8,6.6,31,4.2,40.8,25.7,38.9,33.8,32.4,53.5,21.1,25.4
"Boyle, Joe",671212,R,2026,66,24.2,9.1,.190,.328,.262,0.590,.261,.413,.259,.329,.330,87.3,19.4,43.2,4.7,43.2,26.4,46,34.1,22.7,40.9,22.7,20.5
"Simpson, Josh",681006,L,2026,10,30,10,.222,.889,.300,1.189,.241,.918,.484,.497,.317,98.1,31.5,33.3,33.3,50,25,50,50,16.7,16.7,66.7,0
"Chapman, Aroldis",547973,L,2026,77,33.8,11.7,.134,.194,.247,0.441,.185,.306,.216,.274,.291,89.1,14.5,19.5,12.2,43.9,32.9,48.1,36.6,22,43.9,31.7,19.5
"McLean, Nolan",690997,R,2026,299,27.4,9,.202,.336,.295,0.631,.215,.336,.288,.290,.306,86.6,9.1,35.2,6.6,35.7,24.4,43.1,39,28.6,45.6,23.6,23.6
"Eisert, Brandon",685126,L,2026,65,24.6,9.2,.263,.456,.333,0.789,.222,.347,.347,.287,.296,89.9,15,37.2,4.7,41.9,28.9,45.6,46.5,32.6,41.9,32.6,23.3
"Herget, Jimmy",623474,R,2026,70,24.3,5.7,.290,.484,.333,0.817,.245,.451,.352,.327,.302,90.4,27.2,33.3,12.5,45.8,29.5,51.9,39.6,20.8,25,37.5,25
"Hiraldo, Yaramil",682274,R,2026,12,16.7,33.3,.375,1.125,.583,1.708,.293,.728,.654,.517,.528,92.7,34.1,66.7,33.3,66.7,38.9,38.3,50,16.7,0,66.7,33.3
"Richards, Trevor",670950,R,2026,83,19.3,6,.205,.397,.253,0.650,.239,.414,.285,.303,.285,90.1,26,33.9,4.8,37.1,18.5,50,41.9,24.2,24.2,38.7,24.2
"Cabrera, Edward",665795,R,2026,247,21.5,8.5,.276,.462,.339,0.801,.262,.442,.351,.336,.328,91.6,11.8,34.5,12.9,40.9,27.6,47.9,48.5,21.6,45.6,24,25.1
"Casparius, Ben",676508,R,2026,23,17.4,17.4,.316,.474,.435,0.909,.281,.466,.407,.385,.406,88.8,20,40,13.3,26.7,35,40.4,46.7,33.3,26.7,53.3,20
"Barco, Hunter",682995,L,2026,60,13.3,15,.292,.542,.417,0.959,.289,.471,.416,.390,.417,89.4,12.6,31.7,7.5,43.9,15.2,39.7,39,29.3,48.8,22,17.1
"Williams, Devin",642207,R,2026,94,35.1,14.9,.244,.397,.359,0.756,.186,.301,.338,.280,.310,89.1,16.3,34,8.5,27.7,41.1,48.7,59.6,12.8,42.6,25.5,23.4
"Cavalli, Cade",676917,R,2026,313,24.3,8,.274,.372,.353,0.725,.254,.394,.328,.327,.337,89.1,9.9,35.6,7.9,39.1,24.4,46.6,39.1,29.2,46.5,24.3,24.8
"Vesia, Alex",681911,L,2026,88,34.1,13.6,.145,.171,.261,0.432,.174,.244,.216,.252,.286,87.1,23.5,34.8,4.3,32.6,34.9,46.6,28.3,32.6,23.9,43.5,26.1
"Megill, Trevor",656730,R,2026,97,29.9,7.2,.221,.279,.284,0.563,.202,.317,.258,.261,.267,90.7,16.6,28.3,5,43.3,34.8,51.2,36.7,31.7,38.3,36.7,20
"Lorenzen, Michael",547179,R,2026,301,15.9,7.3,.364,.566,.413,0.979,.315,.502,.425,.379,.371,90.2,10.5,38.6,9.7,46.5,20.2,44.8,43.9,21.5,45.2,22.8,28.1
"Mejia, Juan",675848,R,2026,140,23.6,12.9,.297,.381,.396,0.777,.240,.357,.349,.315,.348,90.1,16.4,33.3,3.4,39.1,28.8,48.7,26.4,33.3,39.1,31,21.8
"Ragans, Cole",666142,L,2026,151,29.8,15.2,.213,.488,.331,0.819,.218,.452,.357,.345,.336,89.6,20.2,32.5,15.7,39.8,31.7,45.4,41,25.3,34.9,37.3,19.3
"Anderson, Shaun",641312,R,2026,73,16.4,11,.270,.429,.361,0.790,.287,.463,.354,.369,.376,87,12.7,32.7,7.7,36.5,24.8,44,48.1,25,48.1,19.2,25
"Schlittler, Cam",693645,R,2026,317,28.1,4.4,.191,.285,.229,0.514,.219,.345,.229,.263,.255,88.4,12.5,34.3,7,41.3,27.5,53.9,33.8,27.7,44.6,27.2,21.6
"Petty, Chase",695534,R,2026,45,4.4,6.7,.250,.475,.311,0.786,.321,.556,.339,.415,.395,87.3,15.9,41,7.7,41,14.1,51.8,28.2,25.6,30.8,28.2,30.8
"Sommers, Drew",805427,L,2026,12,41.7,16.7,.000,.000,.273,0.273,.123,.243,.143,.269,.362,85.3,-32.8,0,0,25,33.3,46.2,50,25,75,25,0
"Glasnow, Tyler",607192,R,2026,148,33.1,8.8,.149,.313,.223,0.536,.180,.324,.237,.252,.251,90.4,14.3,30.2,8.1,38.4,29.8,43.1,41.9,22.1,45.3,25.6,22.1
"Brubaker, JT",664141,R,2026,141,17.7,12.1,.230,.328,.319,0.647,.267,.426,.295,.343,.353,88.2,16.5,39.4,5.1,34.3,22.9,45.1,38.4,18.2,35.4,30.3,29.3
"Nance, Tommy",667297,R,2026,89,29.2,9,.225,.287,.295,0.582,.245,.343,.269,.295,.313,87.9,7.6,30.9,3.6,36.4,26.5,47.3,30.9,27.3,50.9,18.2,25.5
"Hanifee, Brenan",669724,R,2026,55,10.9,7.3,.286,.449,.352,0.801,.287,.525,.355,.378,.354,89.6,9.1,27.3,9.3,40.9,12.3,44,34.1,25,54.5,29.5,11.4
"Pushard, Matt",690155,R,2026,32,18.8,12.5,.240,.280,.355,0.635,.278,.390,.300,.347,.386,89.2,13.1,40,0,50,16,41.7,35,15,35,30,35
"Romero, JoJo",668941,L,2026,121,24,9.1,.236,.377,.319,0.696,.264,.432,.310,.339,.346,92.6,9.1,36.7,6.4,48.1,23.4,39.4,35.4,20.3,50.6,19,26.6
"Matz, Steven",571927,L,2026,201,18.4,9.5,.246,.464,.318,0.782,.286,.506,.341,.372,.357,88.8,16.2,45.1,13.2,38.2,22.9,47.9,31.9,26.4,34.7,28.5,29.9
"Rea, Colin",607067,R,2026,304,17.8,8.2,.271,.440,.340,0.780,.283,.507,.345,.370,.351,90.9,12.7,36.2,12.7,43.9,21.1,47.3,35.7,25.3,44.3,27.6,21.7
"Woo, Bryan",693433,R,2026,306,24.5,4.6,.220,.331,.258,0.589,.226,.359,.260,.272,.265,89.6,19.5,31.6,6.5,44.2,24.5,54.1,36.7,28.8,36.7,31.6,21.4
"Hicks, Jordan",663855,R,2026,87,17.2,19.5,.299,.418,.437,0.855,.249,.323,.379,.330,.402,91.1,12.4,24.1,1.9,35.2,17.9,38.1,35.2,25.9,53.7,25.9,16.7
"Garrett, Braxton",666129,L,2026,28,17.9,28.6,.368,.579,.536,1.115,.240,.389,.478,.387,.457,85.6,22.2,33.3,14.3,26.7,23.5,39.5,53.3,26.7,46.7,33.3,13.3
"Waldron, Matt",663362,R,2026,110,20,6.4,.333,.596,.385,0.981,.229,.395,.421,.306,.294,89.8,17,25.3,7.6,39.2,17.8,49.4,38,21.5,46.8,27.8,16.5
"Herrera, Welinton",700327,L,2026,10,20,10,.222,.222,.300,0.522,.288,.387,.249,.334,.360,94.6,16.9,28.6,0,57.1,19,46.7,28.6,14.3,28.6,42.9,28.6
"Myers, Tobias",668964,R,2026,134,19.4,5.2,.230,.437,.271,0.708,.240,.397,.305,.291,.280,90.9,19.8,25.7,6.9,43.6,18.6,52.6,35.6,25.7,35.6,29.7,21.8
"Eflin, Zach",621107,R,2026,17,41.2,11.8,.267,.533,.353,0.886,.202,.404,.385,.307,.296,99.1,8.7,12.5,25,75,35.3,45.9,75,0,62.5,25,12.5
"Hudson, Bryan",663542,L,2026,129,21.7,10.1,.257,.276,.344,0.620,.234,.303,.287,.288,.328,87.8,13.3,31.8,1.2,32.9,24.1,45.8,40,27.1,47.1,25.9,23.5
"Rogers, Trevor",669432,L,2026,266,16.5,7.5,.284,.473,.338,0.811,.270,.446,.354,.337,.328,89.6,19.4,35.3,7.5,39.8,21.5,51.7,39.3,24.4,35.3,24.4,27.4
"Baz, Shane",669358,R,2026,331,19.9,9.1,.262,.438,.326,0.764,.263,.431,.332,.333,.333,90.5,14,37.3,9.1,41.2,20.6,47.3,34.3,29.2,37.3,24.9,30.5
"Suárez, Albert",544150,R,2026,116,15.5,10.3,.252,.437,.328,0.765,.254,.426,.336,.335,.332,89.4,19.5,38.4,8.1,37.2,23.7,47,34.9,30.2,32.6,29.1,27.9
"Ribalta, Orlando",687377,R,2026,71,18.3,9.9,.177,.290,.257,0.547,.189,.344,.249,.271,.267,83.1,17.5,21.6,5.9,33.3,23.5,51.9,37.3,17.6,45.1,23.5,13.7
"Javier, Cristian",664299,R,2026,48,8.3,18.8,.351,.541,.500,1.041,.290,.445,.461,.405,.453,89.6,24.1,33.3,12.1,36.4,22,46.6,45.5,33.3,33.3,39.4,18.2
"Fermin, José",820862,R,2026,71,25.4,18.3,.214,.375,.380,0.755,.244,.431,.344,.371,.404,92.4,9.2,31.6,13.2,55.3,32.7,48.8,52.6,13.2,47.4,21.1,28.9
"Miles, Spencer",693686,R,2026,166,23.5,7.8,.211,.309,.273,0.582,.247,.373,.264,.301,.307,86.5,7.4,26.3,5.3,35.1,20.5,49.1,39.5,26.3,54.4,21.1,19.3
"Graceffo, Gordon",700669,R,2026,121,13.2,9.1,.171,.286,.256,0.542,.265,.501,.244,.357,.339,92.3,12.5,32.6,10.9,46.7,15.2,43.8,35.9,18.5,43.5,32.6,19.6
"Svanson, Matt",694335,R,2026,129,20.9,11.6,.310,.496,.395,0.891,.319,.519,.393,.401,.403,92,14.5,37.2,7,51.2,20.2,47.4,33.7,30.2,44.2,25.6,22.1
"Kahnle, Tommy",592454,R,2026,13,15.4,15.4,.364,.364,.462,0.826,.370,.532,.384,.435,.467,95.1,6.8,44.4,11.1,66.7,16.7,49,44.4,22.2,33.3,0,55.6
"Verlander, Justin",434378,R,2026,19,5.3,10.5,.353,.706,.421,1.127,.365,.690,.476,.474,.432,93.5,21.6,31.3,12.5,56.3,15.4,48.8,56.3,18.8,18.8,37.5,37.5
"Agnos, Zach",688642,R,2026,185,15.1,8.6,.296,.543,.359,0.902,.291,.506,.383,.371,.360,89.1,15.9,41.7,11.5,43.9,24.4,51.1,39.6,18,35.3,35.3,26.6
"Crow, Coleman",689441,R,2026,85,11.8,7.1,.276,.474,.329,0.803,.269,.448,.342,.340,.334,89.2,17.2,36.8,7.4,36.8,16.3,51.9,36.8,23.5,36.8,26.5,25
"Muñoz, Andrés",662253,R,2026,108,34.3,9.3,.240,.385,.315,0.700,.245,.410,.313,.327,.325,89.4,11,33.3,11.7,48.3,42,46.3,35,25,43.3,21.7,25
"Lucchesi, Joey",664192,L,2026,24,16.7,25,.412,.647,.583,1.230,.286,.491,.532,.442,.495,95.2,3.5,30.8,15.4,69.2,17.1,36.9,30.8,30.8,69.2,15.4,15.4
"Whitlock, Garrett",676477,R,2026,85,30.6,7.1,.218,.346,.274,0.620,.254,.408,.277,.314,.307,87.6,13.1,34,7.5,30.2,28.9,53.6,32.1,30.2,39.6,22.6,24.5
"Johnson, Ryan",696270,R,2026,47,10.6,14.9,.385,.692,.468,1.160,.302,.496,.489,.387,.400,90.7,24.9,31.4,8.6,42.9,23.1,53.5,42.9,22.9,31.4,31.4,25.7
"Sulser, Cole",642121,R,2026,114,19.3,8.8,.287,.446,.348,0.794,.250,.468,.339,.329,.316,87.2,16.1,35.4,12.3,40.2,24.8,49.1,37.8,23.2,41.5,29.3,19.5
"Alvarez, Andrew",674841,L,2026,103,25.2,10.7,.261,.413,.340,0.753,.273,.417,.335,.339,.350,90.7,9.2,37.9,7.6,45.5,28.4,45.1,50,18.2,54.5,9.1,28.8
"McDonald, Trevor",686790,R,2026,165,22.4,7.3,.231,.347,.309,0.656,.246,.350,.297,.305,.326,89.8,1.1,25.2,3.6,40.5,26.1,45.5,37.8,23.4,61.3,9.9,24.3
