"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Tidwell, Blade",694918,R,2026,47,21.3,6.4,.233,.326,.298,0.624,.242,.352,.285,.295,.306,86.3,22.2,30.3,6.1,36.4,31,47.8,39.4,30.3,36.4,15.2,24.2
"Schreiber, John",670167,R,2026,90,13.3,11.1,.250,.434,.337,0.771,.293,.494,.328,.362,.375,91.1,10.1,38.8,6.1,43.3,17.8,44.1,44.8,17.9,49.3,23.9,25.4
"Martin, Chris",455119,R,2026,44,15.9,2.3,.405,.690,.432,1.122,.362,.575,.486,.414,.391,92.8,15.7,57.1,8.6,45.7,19.5,57.6,34.3,22.9,34.3,22.9,40
"Hancock, Emerson",676106,R,2026,251,25.1,6,.215,.356,.271,0.627,.249,.430,.281,.319,.303,89.8,12.1,31.8,9.5,42.9,23.8,52.6,37.6,22.9,43.5,25.9,22.4
"Lorenzen, Michael",547179,R,2026,261,15.7,6.9,.353,.563,.404,0.967,.314,.495,.422,.375,.369,90.2,10.8,39.2,9.6,47.2,20.3,45.1,45.2,22.1,45.2,21.6,28.6
"Mayza, Tim",641835,L,2026,102,24.5,6.9,.202,.362,.265,0.627,.236,.374,.277,.292,.296,89.3,5.6,31.9,4.3,44.9,24.4,44.4,29,26.1,52.2,23.2,24.6
"Topa, Justin",623437,R,2026,92,13,12,.346,.538,.424,0.962,.290,.490,.420,.376,.379,91.2,6.1,25,9.1,45.6,14.1,43.5,27.9,19.1,57.4,23.5,17.6
"Lee, Dylan",669276,L,2026,93,32.3,3.2,.146,.270,.172,0.442,.173,.260,.193,.209,.202,86.7,21.1,31.7,5,31.7,37.9,54.9,46.7,20,33.3,33.3,21.7
"Banda, Anthony",607455,L,2026,106,18.9,8.5,.222,.378,.333,0.711,.230,.364,.325,.321,.341,90.4,10.9,28.2,5.7,40.8,26,45,33.8,26.8,47.9,29.6,21.1
"Holton, Tyler",663947,L,2026,111,20.7,7.2,.287,.475,.345,0.820,.263,.388,.362,.314,.324,90.3,9.1,38,6.4,43,23.6,46.2,46.8,17.7,48.1,19,27.8
"Paddack, Chris",663978,R,2026,193,18.1,7.3,.309,.457,.365,0.822,.267,.417,.365,.328,.328,88.8,14.6,34.5,7.9,41.5,22.5,49.9,40.1,26.1,40.8,27.5,25.4
"Gómez, Yoendrys",672782,R,2026,120,20.8,10.8,.235,.431,.336,0.767,.255,.475,.336,.364,.364,88.8,25,36.7,12.5,38.9,23.4,47.6,49.4,30.4,26.6,34.2,21.5
"Williams, Gavin",668909,R,2026,303,29,7.9,.213,.372,.281,0.653,.238,.428,.292,.319,.304,91.5,9.7,33.9,12.6,48.6,30.7,49.3,43.4,22.8,46,22.8,24.9
"Schultz, Noah",702273,L,2026,168,19.6,13.1,.216,.396,.337,0.733,.254,.440,.331,.360,.371,88.8,17.6,35.8,11.1,38.5,21.6,40.5,39.4,26.6,36.7,25.7,25.7
"Horton, Cade",690990,R,2026,26,15.4,7.7,.167,.292,.231,0.523,.249,.321,.238,.283,.309,85.8,4.3,25,5.3,35,23.3,46.7,25,35,55,15,30
"Weissert, Greg",669711,R,2026,99,21.2,8.1,.273,.477,.337,0.814,.235,.400,.354,.311,.311,86.7,9.5,30.9,5.9,32.4,22.5,47.2,36.8,23.5,44.1,29.4,22.1
"Ryan, Joe",657746,R,2026,255,27.5,5.5,.197,.303,.255,0.558,.204,.332,.253,.269,.265,89.7,18.5,30.1,9.6,41,25.9,50.6,48.2,23.5,39.2,28.3,21.1
"Treinen, Blake",595014,R,2026,72,22.2,8.3,.246,.431,.319,0.750,.288,.567,.323,.385,.358,90,8.1,38.8,16.7,44.9,26.2,47.7,46.9,18.4,55.1,26.5,16.3
"Enns, Dietrich",608650,L,2026,70,18.6,15.7,.236,.327,.348,0.675,.212,.336,.309,.302,.331,91.6,20,39.1,6.5,39.1,23.1,46,32.6,28.3,34.8,34.8,21.7
"Murphy, Chris",669684,L,2026,32,18.8,15.6,.333,.556,.438,0.994,.239,.335,.434,.320,.358,87.8,13.6,28.6,9.5,38.1,31.4,46.8,47.6,19,42.9,4.8,33.3
"Wrobleski, Justin",680736,L,2026,227,13.7,6.2,.229,.319,.282,0.601,.265,.418,.272,.320,.315,89.2,15.6,37.2,7.2,40,15.3,48.5,35,25.6,36.7,32.2,26.7
"Ginn, J.T.",669372,R,2026,217,22.1,10.6,.201,.339,.296,0.635,.231,.363,.290,.308,.323,86.7,8.6,28.7,6.3,32.9,24.3,45.2,39.9,20.3,48.3,21,22.4
"Cleavinger, Garrett",664076,L,2026,48,33.3,12.5,.289,.447,.375,0.822,.239,.360,.350,.321,.349,91.5,14.3,44,8,56,24.7,50.6,36,32,36,36,28
"Burns, Chase",695505,R,2026,249,28.9,8,.184,.329,.250,0.579,.201,.345,.261,.271,.267,88.9,17.5,26.3,8.7,37.8,33.9,48.9,41.7,28.8,44.9,26.3,18.6
"Alvarado, Elvis",665660,R,2026,44,20.5,15.9,.297,.514,.409,0.923,.252,.603,.407,.411,.371,91.3,15.2,39.3,25,50,34.8,50.5,28.6,14.3,35.7,50,14.3
"Bazardo, Eduard",660825,R,2026,103,22.3,8.7,.261,.386,.324,0.710,.237,.378,.310,.308,.315,90.1,20.3,35.7,8.6,38.6,23.5,44.9,28.6,25.7,34.3,27.1,28.6
"Matz, Steven",571927,L,2026,184,19,9.2,.230,.400,.304,0.704,.278,.457,.314,.350,.347,88.5,16.4,44.3,10.7,36.6,23.9,47.7,29.8,29,34.4,28.2,30.5
"Kinley, Tyler",641755,R,2026,100,26,9,.222,.400,.300,0.700,.190,.342,.309,.269,.272,84.4,20.9,31.3,6.3,25,26,44.5,54.7,23.4,31.3,29.7,23.4
"Bird, Jake",656234,R,2026,74,25.7,6.8,.262,.431,.324,0.755,.219,.382,.332,.296,.289,89.8,9,27.1,8.3,39.6,30.8,41,43.8,18.8,50,18.8,18.8
"Waldichuk, Ken",686610,L,2026,40,20,12.5,.235,.588,.350,0.938,.243,.577,.405,.398,.356,89.3,18,26.9,19.2,38.5,27.4,41.6,42.3,38.5,42.3,34.6,11.5
"Garcia, Brandyn",805299,L,2026,33,27.3,6.1,.172,.172,.273,0.445,.153,.196,.223,.219,.256,92.1,0.8,20,0,35,23.9,39,25,25,65,15,15
"Anderson, Shaun",641312,R,2026,73,16.4,11,.270,.429,.361,0.790,.287,.463,.355,.369,.376,87,12.7,32.7,7.7,36.5,24.8,44,48.1,25,48.1,19.2,25
"Vesia, Alex",681911,L,2026,74,33.8,12.2,.138,.169,.243,0.412,.177,.255,.204,.249,.277,86.4,24.8,37.5,5,30,34.2,46.2,25,35,20,47.5,27.5
"Lodolo, Nick",666157,L,2026,92,19.6,9.8,.270,.568,.374,0.942,.272,.502,.402,.387,.385,89.2,9.6,36.7,15.5,40,25.1,47.5,38.3,26.7,45,23.3,26.7
"Webb, Logan",657277,R,2026,208,20.2,7.2,.275,.413,.338,0.751,.280,.419,.336,.336,.343,90.9,2.8,31.3,6.8,49,20.4,48.3,37.4,20.4,58.5,14.3,25.2
"Pushard, Matt",690155,R,2026,22,27.3,13.6,.176,.176,.318,0.494,.257,.343,.252,.331,.381,88.3,15.4,41.7,0,41.7,17.9,42.4,33.3,16.7,33.3,33.3,33.3
"Ober, Bailey",641927,R,2026,254,16.9,6.7,.218,.397,.277,0.674,.231,.416,.299,.307,.289,87.3,23.8,26,9.4,30.2,20.6,47.8,42.2,25.5,33.9,31.3,18.8
"Uberstine, Tyler",700413,R,2026,11,18.2,9.1,.300,.700,.364,1.064,.274,.551,.452,.378,.340,87.4,22.8,50,12.5,37.5,30.8,57.8,37.5,37.5,12.5,50,37.5
"Festa, Matt",670036,R,2026,105,23.8,6.7,.234,.447,.305,0.752,.215,.400,.331,.301,.288,86.6,24.3,37.1,8.6,37.1,29.8,48.3,45.7,24.3,28.6,31.4,24.3
"Canning, Griffin",656288,R,2026,99,24.2,13.1,.256,.453,.354,0.807,.245,.414,.359,.336,.344,92.6,10.5,33.9,11.3,51.6,27.5,42.9,45.2,21,50,22.6,19.4
"Weston, Cameron",687721,R,2026,3,33.3,33.3,.000,.000,.333,0.333,.241,.262,.234,.383,.494,99.6,1.5,0,0,100,12.5,47.1,100,0,100,0,0
"Hentges, Sam",656529,L,2026,27,29.6,22.2,.095,.143,.296,0.439,.100,.136,.219,.217,.300,83.7,26.8,30.8,0,23.1,27.5,36.7,46.2,38.5,23.1,23.1,23.1
"Barnes, Charlie",656212,L,2026,25,8,16,.250,.300,.400,0.700,.269,.386,.336,.366,.415,91.8,9.3,38.9,5.6,33.3,12.1,37.9,33.3,16.7,44.4,16.7,33.3
"Chivilli, Angel",683409,R,2026,13,23.1,23.1,.222,.667,.462,1.129,.144,.482,.478,.393,.407,82.9,18.5,33.3,16.7,33.3,35,33.3,50,0,50,33.3,0
"Rodriguez, Grayson",680570,R,2026,65,21.5,12.3,.286,.464,.369,0.833,.286,.502,.367,.375,.370,91.6,18.5,34.9,9.3,51.2,21.1,43.2,37.2,18.6,30.2,32.6,30.2
"Cameron, Noah",702070,L,2026,230,20.9,7.4,.271,.433,.322,0.755,.278,.464,.332,.342,.329,90.1,16.2,41.2,10.3,44.2,24.2,47.9,46.7,19.4,37,25.5,29.1
"Fisher, Braydon",680755,R,2026,119,27.7,10.1,.183,.298,.277,0.575,.216,.339,.262,.299,.312,88.5,9.9,30.6,11.1,38.9,29.2,45.2,56.9,16.7,44.4,26.4,22.2
"Javier, Cristian",664299,R,2026,48,8.3,18.8,.351,.541,.500,1.041,.290,.445,.463,.405,.453,89.6,24.1,33.3,12.1,36.4,22,46.6,45.5,33.3,33.3,39.4,18.2
"Sewald, Paul",623149,R,2026,81,29.6,7.4,.137,.342,.212,0.554,.161,.385,.248,.270,.235,90.4,35.9,42,10,40,27.2,53,34,24,12,54,16
"Brown, Ben",676962,R,2026,178,26.4,7.9,.186,.230,.253,0.483,.215,.307,.226,.271,.283,89.8,5.3,27.6,6,41.4,29.3,46.8,39.7,19.8,53.4,18.1,20.7
"France, J.P.",641585,R,2026,31,12.9,16.1,.240,.400,.387,0.787,.293,.534,.361,.421,.430,89.9,17.4,23.8,14.3,42.9,15.1,45.3,42.9,14.3,47.6,33.3,14.3
"Gasser, Robert",688107,L,2026,41,17.1,14.6,.219,.500,.390,0.890,.193,.343,.394,.333,.370,88.5,32.7,40,8,36,25.7,41.7,32,40,8,32,36
"Walker, Ryan",676254,R,2026,73,19.2,13.7,.311,.459,.408,0.867,.253,.395,.379,.326,.358,84.2,5.7,30.6,6.1,30.6,16.4,39.3,32.7,26.5,49,32.7,16.3
"Barlow, Scott",605130,R,2026,102,21.6,10.8,.129,.247,.265,0.512,.173,.282,.242,.277,.305,86.7,19.8,28.1,4.7,29.7,36.7,44.4,45.3,21.9,39.1,31.3,20.3
"Maton, Phil",664208,R,2026,81,24.7,12.3,.288,.530,.400,0.930,.248,.437,.406,.357,.368,89.4,12.5,37.5,12.5,41.7,27.5,44.9,31.3,35.4,41.7,25,31.3
"Varland, Gus",681402,R,2026,93,20.4,7.5,.280,.390,.326,0.716,.292,.450,.312,.340,.341,93.1,18.9,43.3,10.6,49.3,25.7,51.9,49.3,28.4,31.3,23.9,35.8
"Miles, Spencer",693686,R,2026,133,24.1,6.8,.202,.266,.256,0.522,.238,.326,.240,.275,.290,85.1,5.8,26.1,3.3,30.4,22.1,49.3,39.1,31.5,55.4,19.6,19.6
"deGrom, Jacob",594798,R,2026,238,29.4,5,.213,.418,.252,0.670,.239,.450,.291,.312,.277,91.4,20.8,41,11.5,46.2,33.9,53.3,42.3,16.7,28.2,33.3,29.5
"Assad, Javier",665871,R,2026,108,13,6.5,.263,.444,.308,0.752,.295,.473,.330,.356,.342,91.6,13.7,35.6,5.7,54,15.1,44.5,29.9,24.1,43.7,27.6,21.8
"Drohan, Shane",675660,L,2026,113,24.8,7.1,.212,.298,.265,0.563,.215,.317,.255,.260,.269,88.9,14.5,31.2,6.5,39,26.4,50.3,39,18.2,46.8,27.3,19.5
"Latz, Jacob",656641,L,2026,91,25.3,5.5,.118,.235,.165,0.400,.185,.347,.180,.261,.234,90.6,19,20.6,7.9,47.6,28.2,47.8,41.3,23.8,41.3,31.7,12.7
"Acton, Garrett",670183,R,2026,28,32.1,10.7,.174,.261,.286,0.547,.191,.268,.240,.251,.303,95.6,20.9,40,6.7,40,35.4,41.7,46.7,33.3,33.3,33.3,26.7
"Rogers, Trevor",669432,L,2026,196,17.9,8.7,.295,.477,.357,0.834,.269,.427,.366,.335,.337,89.3,19.2,37.8,7.7,37.1,23.8,49.7,38.5,21,37.1,22.4,27.3
"Junk, Janson",676083,R,2026,255,16.9,5.1,.273,.441,.311,0.752,.256,.411,.330,.310,.298,89.9,14.4,28.9,6.6,41.6,18,49.5,39.6,23.9,45.2,23.9,19.3
"Muñoz, Rolddy",691548,R,2026,12,25,8.3,.455,.727,.500,1.227,.315,.639,.532,.429,.372,94.2,-5.9,25,25,62.5,33.3,42.9,37.5,25,75,25,0
"Montgomery, Mason",682254,L,2026,91,33,8.8,.205,.337,.275,0.612,.233,.370,.277,.298,.301,88.1,8.4,24.5,9.4,43.4,34.2,52.5,47.2,17,52.8,17,22.6
"Estrada, Jeremiah",669093,R,2026,70,28.6,11.4,.164,.295,.261,0.556,.215,.359,.257,.298,.306,83.8,20.6,38.1,9.5,31,33.6,47.6,31,31,28.6,38.1,21.4
"Prielipp, Connor",687570,L,2026,146,24,10.3,.242,.395,.326,0.721,.219,.401,.322,.312,.309,89.6,16.3,34,10.8,36.2,23,45.3,29.8,30.9,39.4,28.7,21.3
"Strahm, Matt",621381,L,2026,71,23.9,9.9,.222,.429,.310,0.739,.194,.314,.329,.272,.285,89.5,22.6,26.1,4.3,41.3,23.3,47.3,50,32.6,32.6,45.7,13
"Bolton, Cody",675989,R,2026,95,23.2,14.7,.269,.462,.383,0.845,.276,.472,.375,.380,.392,90.7,15.4,36.2,10.3,48.3,19.6,41.7,34.5,22.4,37.9,29.3,27.6
"Johnson, Pierce",572955,R,2026,92,21.7,8.7,.232,.427,.297,0.724,.291,.539,.317,.381,.352,90.3,18,43.8,14.5,35.9,24.4,44.7,39.1,31.3,31.3,32.8,29.7
"Vodnik, Victor",680767,R,2026,90,17.8,14.4,.333,.480,.433,0.913,.243,.388,.403,.331,.360,89,11,28.3,8.5,35,28.7,44.6,26.7,31.7,48.3,21.7,23.3
"Mey, Luis",682825,R,2026,40,35,17.5,.194,.419,.375,0.794,.180,.414,.363,.361,.380,92.3,5.2,23.5,21.4,41.2,40.9,38.6,41.2,5.9,64.7,17.6,11.8
"Pérez, Cionel",672335,L,2026,73,12.3,15.1,.258,.371,.370,0.741,.318,.631,.341,.445,.421,93.2,4,26.4,15.1,56.6,19.2,40.7,30.2,28.3,58.5,20.8,15.1
"Jax, Griffin",643377,R,2026,128,21.1,11.7,.241,.361,.328,0.689,.250,.397,.309,.325,.338,87.9,9.6,25.6,5.8,36,29.5,46.5,39.5,25.6,53.5,23.3,17.4
"Williamson, Brandon",682227,L,2026,128,14.8,15.6,.255,.431,.383,0.814,.276,.486,.364,.389,.404,88.1,18.7,34.9,10.5,41.9,24.1,43.2,36,23.3,33.7,32.6,23.3
"Ureña, Walbert",700712,R,2026,168,21.4,13.1,.217,.301,.321,0.622,.206,.321,.287,.290,.315,86.8,7.6,27.5,7.3,33,28.1,45.1,38.5,25.7,50.5,23.9,19.3
"Stratton, Hunter",676702,R,2026,3,33.3,0,.333,.333,.333,0.666,.200,.231,.299,.191,.200,94,-4.2,0,0,50,12.5,66.7,50,0,50,0,50
"Domínguez, Seranthony",622554,R,2026,91,28.6,12.1,.195,.416,.308,0.724,.258,.487,.319,.370,.368,90.8,17.2,42.3,11.8,36.5,28.3,43.2,40.4,23.1,38.5,23.1,26.9
"Rodón, Carlos",607074,L,2026,59,28.8,18.6,.178,.267,.345,0.612,.153,.212,.296,.275,.333,87.6,8.2,20,6.7,20,31.5,47.5,46.7,23.3,56.7,13.3,23.3
"Englert, Mason",669438,R,2026,73,17.8,5.5,.324,.574,.356,0.930,.303,.597,.392,.384,.337,90.5,21,41.1,14.3,44.6,23.1,55,42.9,16.1,28.6,35.7,26.8
"Andrews, Tanner",681084,R,2026,11,9.1,18.2,.111,.111,.273,0.384,.135,.289,.209,.274,.292,80.1,6.4,25,12.5,25,22.2,41.9,50,37.5,50,37.5,0
"Manaea, Sean",640455,L,2026,160,23.8,9.4,.292,.445,.373,0.818,.258,.402,.364,.330,.344,88.2,17.5,37.9,8.8,37.9,22.8,46.7,40.8,28.2,36.9,24.3,29.1
"Herget, Jimmy",623474,R,2026,70,24.3,5.7,.290,.484,.333,0.817,.245,.451,.353,.327,.302,90.4,27.2,33.3,12.5,45.8,29.5,51.9,39.6,20.8,25,37.5,25
"Brubaker, JT",664141,R,2026,116,16.4,12.9,.242,.333,.336,0.669,.274,.414,.307,.346,.366,87.9,15.1,37.8,3.7,32.9,23.9,44.9,42.7,17.1,39,26.8,28
"Medina, Luis",665622,R,2026,94,22.3,10.6,.217,.325,.309,0.634,.269,.462,.288,.355,.356,91.5,11.2,38.7,9.8,38.7,27.8,42.7,38.7,25.8,38.7,30.6,24.2
"Franco, Jose",683742,R,2026,79,16.5,17.7,.281,.531,.405,0.936,.232,.394,.408,.355,.376,87.3,20.5,30.8,12,34.6,21.2,45.7,42.3,26.9,32.7,34.6,23.1
"Cornelio, Riley",683000,R,2026,12,8.3,33.3,.400,.400,.545,0.945,.241,.646,.418,.423,.474,90.9,38.8,14.3,14.3,42.9,14.3,33.3,14.3,14.3,42.9,57.1,0
"Hall, DL",669084,L,2026,101,25.7,18.8,.148,.222,.317,0.539,.195,.290,.269,.306,.355,86.3,10.5,25.5,7.3,34.5,28.4,38.8,38.2,21.8,52.7,18.2,16.4
"Hill, Jaden",677955,R,2026,86,24.4,10.5,.240,.320,.318,0.638,.253,.342,.287,.297,.330,89.6,12.7,36.4,1.8,38.2,29.3,47.7,36.4,27.3,41.8,18.2,30.9
"Snelling, Robby",702281,L,2026,22,9.1,18.2,.278,.500,.409,0.909,.261,.445,.403,.372,.395,88.5,7.6,37.5,6.3,43.8,28.6,48.8,62.5,12.5,50,12.5,31.3
"Bachman, Sam",696147,R,2026,109,25.7,11.9,.179,.284,.284,0.568,.183,.261,.266,.258,.290,86,9.1,25.4,4.6,29.9,35.2,43,41.8,25.4,52.2,23.9,16.4
"Thompson, Ryan",657044,R,2026,75,16,9.3,.224,.388,.307,0.695,.238,.343,.307,.292,.319,88.5,11,30.9,5.5,30.9,18.3,48.6,43.6,14.5,50.9,20,20
"Mahle, Tyler",641816,R,2026,249,22.9,9.6,.286,.486,.352,0.838,.244,.403,.367,.316,.316,89.1,12.6,32.1,8.4,35.7,19.9,43.7,38.1,25,44.6,29.2,20.8
"Suarez, Robert",663158,R,2026,89,23.6,5.6,.181,.217,.227,0.444,.235,.336,.207,.272,.279,84.2,10.5,33.9,3.3,29,26.9,52.4,35.5,32.3,46.8,25.8,19.4
"Ferrer, José A.",678606,L,2026,108,20.4,2.8,.280,.350,.321,0.671,.209,.283,.304,.241,.254,85.5,12.7,30,2.5,33.8,23.6,54.9,22.5,31.3,46.3,28.7,20
"Cano, Yennier",666974,R,2026,70,22.9,4.3,.152,.227,.200,0.427,.234,.426,.197,.305,.278,89.2,0.7,26,10,44,26.2,46.8,50,10,60,22,16
"Dobbins, Hunter",690928,R,2026,19,21.1,26.3,.143,.214,.368,0.582,.163,.386,.299,.355,.383,90.1,-3.7,20,20,50,31,36.7,40,30,60,20,10
"Tolle, Payton",801139,L,2026,161,28.6,6.8,.176,.284,.237,0.521,.183,.280,.238,.237,.245,87.9,21,24.3,5.8,36.9,26.9,55,38.8,32,34,31.1,20.4
"Alvarado, José",621237,L,2026,94,27.7,8.5,.333,.444,.419,0.863,.237,.330,.383,.296,.336,87,18.8,35.7,1.8,30.4,32.4,48.3,26.8,28.6,41.1,19.6,28.6
"Coulombe, Danny",543056,L,2026,46,15.2,13,.256,.333,.370,0.703,.271,.346,.329,.335,.382,85.9,13.1,31.3,3.1,28.1,17.1,42.7,37.5,21.9,40.6,28.1,21.9
"Nikhazy, Doug",680951,L,2026,9,11.1,22.2,.143,.143,.333,0.476,.190,.208,.256,.292,.370,89,-8.3,0,0,33.3,33.3,30.8,100,0,83.3,16.7,0
"McClanahan, Shane",663556,L,2026,203,24.6,9.4,.181,.258,.262,0.520,.226,.372,.243,.300,.303,89.2,9.6,33.3,9.1,40.9,28.9,47.4,43.9,22.7,47,28,21.2
"Buttó, José",676130,R,2026,16,31.3,25,.500,1.083,.625,1.708,.319,.689,.685,.495,.489,84.2,10.8,42.9,14.3,42.9,40.9,34.9,42.9,14.3,14.3,42.9,42.9
"Milner, Hoby",571948,L,2026,101,11.9,5.9,.220,.308,.280,0.588,.287,.441,.268,.350,.346,88.5,11.7,33.3,6.2,35.8,15.8,44.4,30.9,21,45.7,24.7,23.5
"Smith, Cade",671922,R,2026,107,36.4,4.7,.240,.340,.271,0.611,.200,.317,.266,.239,.237,92.1,15.7,33.3,8.2,44.3,36.3,50.1,38.1,25.4,38.1,28.6,23.8
"Finnegan, Kyle",640448,R,2026,108,13.9,17.6,.236,.382,.370,0.752,.233,.353,.345,.330,.368,88.5,10.3,27,6.8,41.9,22.2,44.6,33.8,21.6,45.9,24.3,21.6
"King, Michael",650633,R,2026,248,25.4,11.3,.201,.308,.304,0.612,.219,.349,.284,.303,.320,86.6,13.4,31.6,9.2,32.9,28.9,44.9,43.4,21.1,50,21.1,20.4
"Sullivan, Brett",664954,R,2026,10,0,10,.111,.111,.200,0.311,.327,.426,.160,.364,.395,88.1,-4.4,22.2,0,44.4,0,50,44.4,11.1,77.8,0,22.2
"Rodríguez, Yariel",684320,R,2026,24,16.7,16.7,.211,.526,.375,0.901,.237,.538,.397,.405,.396,88.1,15.4,33.3,20,40,18.4,41.8,26.7,40,40,46.7,13.3
"Brash, Matt",666374,R,2026,47,23.4,4.3,.143,.190,.196,0.386,.247,.383,.169,.298,.305,90.9,14.1,42.4,6.1,42.4,32.1,42,30.3,15.2,36.4,15.2,39.4
"Mears, Nick",683232,R,2026,83,18.1,13.3,.257,.443,.354,0.797,.298,.505,.348,.382,.389,90.3,14.5,38.6,12.5,50.9,18.7,44,42.1,22.8,47.4,24.6,22.8
"Raley, Brooks",548384,L,2026,91,26.4,11,.208,.286,.311,0.597,.219,.354,.275,.304,.324,87.2,17.7,40,7.3,30.9,26,44.4,34.5,16.4,36.4,25.5,25.5
"Murray, Jayden",681151,R,2026,53,9.4,13.2,.356,.467,.434,0.901,.270,.419,.400,.343,.361,89.9,19.2,31.7,7.3,36.6,17.4,47.4,46.3,31.7,31.7,39,26.8
"Alvarez, Andrew",674841,L,2026,49,32.7,6.1,.217,.348,.265,0.613,.255,.431,.274,.317,.300,92.2,14.4,40,13.3,46.7,31.4,46.7,50,20,46.7,13.3,30
"Pop, Zach",647315,R,2026,31,19.4,9.7,.200,.320,.290,0.610,.248,.358,.273,.318,.338,93.3,11.1,23.8,4.8,47.6,15.4,40,33.3,28.6,52.4,28.6,19
"Urquidy, José",664353,R,2026,36,16.7,5.6,.441,.647,.472,1.119,.276,.401,.489,.314,.317,89.2,12.1,25,7.4,42.9,27.4,55.7,57.1,21.4,46.4,17.9,28.6
"Nola, Aaron",605400,R,2026,245,22.9,7.3,.284,.484,.336,0.820,.266,.447,.359,.332,.319,88.2,13.3,38,8.8,40.4,25.3,45.9,44.4,18.7,42.1,22.2,27.5
"Velasquez, Vince",592826,R,2026,8,12.5,0,.125,.250,.125,0.375,.122,.175,.160,.132,.122,85.4,35.2,14.3,0,14.3,13.3,48.4,28.6,57.1,14.3,57.1,14.3
"Zerpa, Angel",672582,L,2026,55,14.5,10.9,.333,.521,.407,0.928,.328,.530,.409,.406,.403,92.4,0.3,24.4,7.3,51.2,17.8,41.7,39,22,61,14.6,19.5
"Gibson, Trey",694346,R,2026,55,9.1,12.7,.271,.438,.364,0.802,.303,.551,.359,.405,.391,92.9,8.5,27.9,14,44.2,12.6,43.8,41.9,23.3,55.8,23.3,20.9
"Mills, Wyatt",670090,R,2026,21,4.8,33.3,.231,.231,.524,0.755,.273,.346,.382,.421,.550,91.6,11.6,25,0,33.3,28.1,39,16.7,16.7,41.7,25,25
"Rasmussen, Drew",656876,R,2026,218,23.4,4.6,.214,.335,.252,0.587,.243,.370,.262,.284,.280,87,8.8,28.8,7.7,32.7,23.5,48,45.5,17.3,51.3,19.9,20.5
"Rojas, Kendry",696070,L,2026,61,23,16.4,.224,.265,.367,0.632,.199,.302,.307,.304,.346,84.9,12.4,38.9,8.3,36.1,29.3,43.6,33.3,25,44.4,22.2,22.2
"Matthews, Zebby",805673,R,2026,73,23.3,2.7,.200,.357,.233,0.590,.202,.352,.261,.255,.235,89,19,28.3,7.5,35.8,24.4,46.9,41.5,30.2,35.8,32.1,20.8
"Houser, Adrian",605288,R,2026,235,13.2,8.1,.281,.486,.343,0.829,.288,.483,.363,.365,.354,91.2,9,36.6,9.3,45.9,18.7,46.3,40.4,25.7,48.1,18.6,26.8
"Johnson, Seth",686751,R,2026,21,19,14.3,.294,.353,.429,0.782,.253,.409,.367,.363,.395,84.9,16.4,38.5,15.4,30.8,17.5,44.4,61.5,0,38.5,15.4,30.8
"Chandler, Bubba",696149,R,2026,236,22,15.3,.219,.398,.340,0.738,.229,.415,.331,.337,.349,90,19.1,31.5,9.6,36.3,24.2,48.3,32.9,28.1,34.2,30.8,22.6
"Henry, Cole",669371,R,2026,35,22.9,14.3,.276,.448,.400,0.848,.231,.361,.382,.333,.363,89.6,28.4,28.6,4.8,38.1,23.8,45.7,42.9,23.8,23.8,42.9,19
"Stanek, Ryne",592773,R,2026,101,27.7,17.8,.256,.378,.390,0.768,.236,.366,.351,.333,.373,91.6,16.8,37,7.4,40.7,36,47.4,40.7,29.6,35.2,22.2,33.3
"Rutledge, Jackson",671131,R,2026,12,16.7,16.7,.600,.900,.667,1.567,.315,.527,.658,.419,.429,85.2,3.4,25,12.5,37.5,34.8,52.3,50,25,75,12.5,12.5
"Casparius, Ben",676508,R,2026,23,17.4,17.4,.316,.474,.435,0.909,.281,.466,.408,.385,.406,88.8,20,40,13.3,26.7,35,40.4,46.7,33.3,26.7,53.3,20
"Heasley, Jonathan",669169,R,2026,19,10.5,0,.421,.842,.421,1.263,.352,.791,.544,.479,.352,95.1,16.8,41.2,11.8,58.8,7.9,59.4,47.1,17.6,29.4,47.1,23.5
"Civale, Aaron",650644,R,2026,246,15.9,6.9,.290,.513,.340,0.853,.277,.480,.370,.350,.332,91,20.8,35.6,8.5,47.9,18.7,45.2,44.1,23.4,29.3,33.5,27.1
"Bradish, Kyle",680694,R,2026,254,24,11.8,.252,.428,.343,0.771,.231,.407,.342,.322,.325,88.5,9.6,29,11.9,38.9,25.8,44.6,29.6,27.8,50.6,22.2,18.5
"Thornton, Zach",804267,L,2026,19,15.8,10.5,.235,.471,.316,0.787,.312,.625,.346,.427,.384,92.2,10.9,35.7,14.3,57.1,15.4,48.8,57.1,21.4,42.9,42.9,14.3
"Clarke, Taylor",664199,R,2026,85,11.8,3.5,.171,.250,.214,0.464,.215,.347,.203,.268,.267,86,8.5,25.7,5.7,28.6,19.3,47.6,47.1,24.3,54.3,22.9,14.3
