"last_name, first_name","player_id","year","pa","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","xobp","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Ribalta, Orlando",687377,2026,15,20,13.3,".154",".231",".267","0.498",".139",".190",".240",".219",".254","77.3","21.9",10,0,20,25.6,56.6,30,30,40,20,10
"Webb, Logan",657277,2026,208,20.2,7.2,".275",".413",".338","0.751",".280",".419",".336",".336",".343","90.9","2.8",31.3,6.8,49,20.4,48.3,37.4,20.4,58.5,14.3,25.2
"Varland, Louis",686973,2026,67,43.3,7.5,".213",".246",".269","0.515",".164",".190",".239",".196",".225","86.6","2.8",21.2,0,30.3,32.9,49.3,15.2,18.2,57.6,21.2,18.2
"Chivilli, Angel",683409,2026,13,23.1,23.1,".222",".667",".462","1.129",".144",".482",".478",".395",".407","82.9","18.5",33.3,16.7,33.3,35,33.3,50,0,50,33.3,0
"Jansen, Kenley",445276,2026,37,27,13.5,".250",".531",".351","0.882",".260",".460",".386",".359",".360","87.4","21.3",50,13.6,31.8,27.8,45.3,27.3,27.3,18.2,45.5,31.8
"Johnson, Ryan",696270,2026,21,9.5,19,".438",".688",".524","1.212",".290",".399",".509",".362",".412","93.7","26",33.3,0,60,26.2,52.5,40,20,26.7,40,26.7
"Pallette, Peyton",688883,2026,67,22.4,16.4,".204",".296",".358","0.654",".262",".385",".315",".362",".405","91.6","20.6",41,7.7,38.5,28.1,40.2,35.9,30.8,30.8,20.5,33.3
"Trevino, Jose",624431,2026,24,4.2,4.2,".500",".591",".542","1.133",".403",".596",".505",".453",".453","93","12.3",42.9,14.3,57.1,3.4,49.2,57.1,14.3,38.1,19,42.9
"Rivera, Eduardo",700842,2026,10,30,0,".100",".100",".100","0.200",".196",".224",".090",".187",".196","95.5","12.5",14.3,0,42.9,42.1,46.3,57.1,0,71.4,14.3,0
"McClanahan, Shane",663556,2026,121,24.8,10.7,".196",".262",".283","0.545",".230",".386",".257",".311",".313","88.1","12.1",33.8,10.4,39,27.6,47.5,44.2,23.4,41.6,27.3,24.7
"Schultz, Noah",702273,2026,85,23.5,14.1,".139",".250",".262","0.512",".206",".312",".244",".293",".321","87.9","14.8",35.8,3.8,30.2,23.9,39.9,34,24.5,37.7,22.6,32.1
"Harvey, Hunter",640451,2026,18,22.2,5.6,".294",".647",".333","0.980",".216",".563",".421",".345",".260","93.2","8.9",38.5,23.1,38.5,20,46.1,30.8,46.2,46.2,46.2,7.7
"Peterson, David",656849,2026,159,22,8.8,".297",".420",".361","0.781",".276",".392",".346",".342",".358","90.4","6.2",33.3,5.7,48.1,23.8,48.1,44.4,17.6,55.6,14.8,25.9
"Gibson, Cade",806188,2026,11,9.1,9.1,".556","1.000",".636","1.636",".379",".561",".683",".460",".492","90.8","17.6",37.5,12.5,50,9.5,42,37.5,12.5,37.5,12.5,37.5
"Buehler, Walker",621111,2026,137,21.2,8.8,".276",".382",".350","0.732",".278",".418",".333",".341",".352","90","9.5",39.4,5.3,38.3,21,42.8,41.5,21.3,45.7,20.2,30.9
"Soriano, José",667755,2026,186,29,10.2,".193",".289",".276","0.565",".234",".397",".260",".312",".313","88.6","8.2",33.6,10.7,35.4,33.8,46,44.2,15.9,52.2,26.5,18.6
"Bummer, Aaron",607481,2026,59,18.6,8.5,".294",".588",".362","0.950",".273",".566",".408",".385",".344","92.7","11.6",28.6,14.3,52.4,22.7,50.5,40.5,23.8,52.4,23.8,14.3
"Bachman, Sam",696147,2026,75,28,13.3,".169",".292",".280","0.572",".176",".275",".268",".263",".288","85.3","9.2",27.3,7.1,29.5,34.2,41.8,43.2,25,50,29.5,15.9
"Borucki, Ryan",621366,2026,51,17.6,7.8,".319",".532",".373","0.905",".268",".401",".396",".323",".325","86.8","12.6",18.4,5.3,42.1,28.4,49,44.7,28.9,47.4,26.3,18.4
"Megill, Trevor",656730,2026,53,24.5,9.4,".222",".311",".314","0.625",".215",".386",".290",".310",".308","91.1","15.7",32.4,8.8,41.2,33,48.8,50,17.6,44.1,32.4,17.6
"Sisk, Evan",681895,2026,55,29.1,7.3,".255",".319",".345","0.664",".184",".250",".309",".251",".285","85","12.6",34.4,0,37.5,25.3,41.1,28.1,31.3,37.5,18.8,31.3
"Muñoz, Roddery",682610,2026,25,24,24,".368",".947",".520","1.467",".291",".556",".594",".443",".461","95.5","19.6",38.5,15.4,76.9,43.5,41.1,15.4,23.1,23.1,38.5,30.8
"Cease, Dylan",656302,2026,166,33.7,10.8,".228",".283",".319","0.602",".215",".285",".283",".278",".312","86.9","9.2",33.3,3.4,35.6,36.9,45.9,40,21.1,51.1,12.2,28.9
"Rojas, Kendry",696070,2026,8,0,37.5,".400",".600",".625","1.225",".351",".631",".538",".523",".594","88.2","9.5",60,20,40,18.8,45.7,40,40,60,20,20
"Englert, Mason",669438,2026,60,16.7,6.7,".345",".655",".383","1.038",".344",".701",".433",".441",".382","93.8","21.3",47.8,17.4,54.3,21.2,55.1,45.7,8.7,23.9,37,32.6
"Seabold, Connor",657756,2026,49,22.4,8.2,".286",".476",".347","0.823",".202",".305",".357",".263",".277","87.6","16",36.4,6.1,30.3,25,50,27.3,27.3,42.4,33.3,21.2
"Bachar, Lake",669199,2026,70,28.6,10,".148",".262",".232","0.494",".169",".264",".229",".237",".251","89.3","16.9",28.6,4.8,35.7,36.6,49,45.2,21.4,38.1,33.3,19
"Weathers, Ryan",677960,2026,158,28.5,6.3,".245",".408",".293","0.701",".266",".476",".311",".340",".313","89.3","12.6",33,11.8,42.7,28.1,44.5,33,19.4,41.7,26.2,26.2
"Ureña, Walbert",700712,2026,79,21.5,16.5,".258",".348",".380","0.728",".206",".303",".335",".294",".337","87.4","7.6",20.4,6.1,34.7,24.3,46.2,34.7,22.4,51,22.4,16.3
"Kikuchi, Yusei",579328,2026,142,23.2,9.9,".282",".444",".352","0.796",".258",".446",".351",".341",".335","90.2","15.5",35.1,8.5,42.6,25.9,48.3,43.6,21.3,39.4,24.5,25.5
"Weaver, Luke",596133,2026,58,22.4,6.9,".212",".385",".263","0.648",".248",".449",".284",".320",".296","88.4","16.4",29.3,12.2,31.7,27.4,50.2,41.5,22,46.3,26.8,17.1
"Bird, Jake",656234,2026,49,24.5,6.1,".273",".432",".327","0.759",".223",".377",".334",".289",".283","90.4","6.2",27.3,9.1,39.4,29.9,41.4,45.5,6.1,51.5,18.2,21.2
"Corbin, Patrick",571578,2026,102,19.6,6.9,".270",".404",".337","0.741",".286",".497",".331",".370",".357","89.1","14.5",45.8,11.1,41.7,21,47.4,43.1,16.7,38.9,23.6,30.6
"Stratton, Hunter",676702,2026,3,33.3,0,".333",".333",".333","0.666",".200",".231",".301",".191",".200","94","-4.2",0,0,50,12.5,66.7,50,0,50,0,50
"Headrick, Brent",687396,2026,77,26,7.8,".250",".309",".311","0.620",".247",".343",".279",".285",".309","89.2","17.4",41.2,3.9,37.3,31.5,52,37.3,27.5,37.3,23.5,29.4
"Wrobleski, Justin",680736,2026,143,10.5,7,".197",".235",".259","0.494",".270",".412",".232",".325",".326","88.8","13.5",37.6,6,40.2,12.5,48,35,24.8,40.2,28.2,27.4
"Sewald, Paul",623149,2026,44,34.1,6.8,".150",".425",".209","0.634",".181",".480",".274",".305",".238","92.2","32.6",42.3,15.4,50,30,52.9,38.5,15.4,15.4,53.8,15.4
"Fitzpatrick, Brian",702153,2026,18,11.1,11.1,".375",".438",".444","0.882",".244",".326",".400",".298",".328","80.5","10.8",21.4,7.1,21.4,29,51.7,64.3,14.3,42.9,14.3,28.6
"Ray, Robbie",592662,2026,157,25.5,8.9,".197",".387",".268","0.655",".210",".447",".291",".314",".281","87.4","20.5",37.9,11.9,33,26.5,48.2,30.1,34,30.1,41.7,21.4
"Banks, Tanner",621383,2026,70,22.9,11.4,".355",".468",".429","0.897",".277",".374",".398",".324",".360","85.4","15.4",52.2,2.2,26.1,21.8,51.1,28.3,32.6,34.8,23.9,34.8
"Graceffo, Gordon",700669,2026,71,14.1,9.9,".177",".242",".282","0.524",".294",".524",".252",".394",".384","93.5","7",34.6,9.6,55.8,16.4,43.1,38.5,13.5,48.1,26.9,23.1
"Freeland, Kyle",607536,2026,111,21.6,7.2,".263",".434",".342","0.776",".262",".416",".348",".337",".343","89.9","12.5",25.3,5.4,42.7,26.3,50.8,37.3,21.3,48,24,20
"Teng, Kai-Wei",678906,2026,89,24.7,7.9,".183",".317",".247","0.564",".237",".352",".256",".289",".297","91.3","16.9",31.7,5,38.3,22.2,44.8,43.3,23.3,41.7,26.7,25
"Wells, Tyler",669330,2026,76,23.7,5.3,".261",".435",".307","0.742",".239",".404",".325",".302",".289","89.2","28.5",37.7,5.7,34,30.3,49.1,43.4,17,24.5,30.2,28.3
"Harrison, Kyle",690986,2026,120,29.2,7.5,".222",".315",".300","0.615",".236",".333",".284",".292",".312","88.5","13.2",32.9,5.5,30.1,27.7,51.4,41.1,28.8,41.1,24.7,26
"Shuster, Jared",694363,2026,25,4,12,".227",".318",".320","0.638",".193",".226",".278",".226",".290","88.4","8.9",4.8,0,38.1,5.9,42,28.6,28.6,57.1,33.3,4.8
"Fuentes, Didier",800311,2026,45,26.7,6.7,".231",".333",".289","0.622",".241",".408",".278",".309",".301","91","12.7",31,10.3,37.9,29.1,49.1,20.7,41.4,37.9,37.9,20.7
"Sasaki, Roki",808963,2026,134,19.4,11.2,".287",".557",".383","0.940",".266",".486",".411",".372",".365","90.3","16.7",36.7,12.2,44.4,28.7,46.2,35.6,28.9,38.9,33.3,18.9
"Smith, Cade",671922,2026,65,27.7,6.2,".267",".433",".308","0.741",".252",".411",".318",".304",".297","90.7","15.7",39.5,11.6,43.9,30.2,51,34.9,20.9,34.9,30.2,25.6
"Gausman, Kevin",592332,2026,185,23.2,4.9,".213",".339",".251","0.590",".243",".394",".264",".293",".280","87.7","14.6",33.8,8.3,36.8,27.5,51.5,41.4,24.8,40.6,20.3,28.6
"Little, Brendon",663893,2026,24,25,12.5,".500","1.100",".565","1.665",".300",".601",".686",".408",".392","93.1","1.9",40,13.3,53.3,27.5,43,33.3,13.3,53.3,20,26.7
"Samaniego, Tyler",701719,2026,45,17.8,11.1,".211",".237",".318","0.555",".249",".368",".270",".326",".352","90.2","12",22.6,3.2,38.7,15.9,39.4,41.9,25.8,54.8,22.6,16.1
"Gómez, Yoendrys",672782,2026,82,15.9,12.2,".275",".522",".370","0.892",".301",".568",".382",".413",".399","88.9","28.2",41.4,14,43.1,20.4,47.7,43.1,27.6,22.4,34.5,22.4
"Sands, Cole",663485,2026,50,22,8,".273",".477",".327","0.804",".254",".449",".349",".327",".310","94.4","14.1",31.4,8.6,51.4,24.4,47.5,40,20,45.7,31.4,22.9
"Crow, Coleman",689441,2026,21,19,4.8,".211",".368",".238","0.606",".262",".408",".257",".334",".324","88.5","18.5",37.5,12.5,31.3,7.7,50.6,37.5,18.8,43.8,25,12.5
"Romano, Jordan",605447,2026,42,28.6,14.3,".314",".514",".429","0.943",".225",".360",".419",".328",".354","88.9","16.7",43.5,8.7,43.5,32.5,40.1,47.8,21.7,34.8,21.7,30.4
"Bednar, David",670280,2026,71,25.4,7,".281",".375",".338","0.713",".219",".281",".314",".256",".285","86.2","3.6",21.3,2.1,36.2,27.2,50.5,55.3,12.8,59.6,17,17
"Bowlan, Jonathan",680742,2026,39,23.1,7.7,".324",".412",".359","0.771",".226",".310",".337",".274",".291","87.2","14.3",29.6,3.7,33.3,28.2,44.8,37,22.2,40.7,33.3,22.2
"Myers, Tobias",668964,2026,83,19.3,4.8,".190",".291",".229","0.520",".236",".328",".229",".260",".273","88.7","16.8",20.6,3.2,36.5,20.5,50.7,31.7,28.6,42.9,23.8,20.6
"Fedde, Erick",607200,2026,155,15.5,8.4,".219",".423",".292","0.715",".236",".419",".316",".319",".309","89.2","16.6",31.3,9.6,38.3,16.6,44.5,30.4,26.1,39.1,32.2,21.7
"Hoffmann, Andrew",694851,2026,59,20.3,13.6,".333",".583",".431","1.014",".243",".399",".439",".338",".357","89.9","18.1",29.7,8.1,43.2,19.1,38.7,40.5,32.4,35.1,29.7,27
"Woodford, Jake",663765,2026,73,19.2,4.1,".300",".371",".329","0.700",".330",".472",".315",".361",".358","90.8","15.1",51.8,7.1,50,21.5,47.5,26.8,21.4,37.5,21.4,35.7
"Oviedo, Johan",670912,2026,18,16.7,5.6,".400",".933",".444","1.377",".338",".767",".554",".485",".402","92.4","16.4",38.5,23.1,61.5,13.5,51.4,53.8,15.4,46.2,38.5,7.7
"Hancock, Emerson",676106,2026,159,28.9,3.8,".225",".404",".264","0.668",".232",".431",".295",".303",".272","89.8","12.9",28.6,10.7,40,24.7,54.4,48.6,19,46.7,27.6,17.1
"Javier, Cristian",664299,2026,48,8.3,18.8,".351",".541",".500","1.041",".290",".445",".465",".407",".453","89.6","24.1",33.3,12.1,36.4,22,46.6,45.5,33.3,33.3,39.4,18.2
"Hurt, Kyle",669165,2026,29,37.9,3.4,".111",".111",".172","0.283",".154",".182",".143",".186",".213","87.4","20.2",31.3,0,12.5,45.3,57.6,43.8,18.8,37.5,25,25
"Aldegheri, Sam",691951,2026,26,7.7,11.5,".273",".409",".346","0.755",".352",".592",".335",".423",".414","90.7","24.2",52.4,14.3,38.1,23.4,46.1,42.9,14.3,19,38.1,33.3
"Imai, Tatsuya",837227,2026,44,29.5,25,".219",".250",".432","0.682",".181",".222",".346",".321",".404","85.8","5.9",31.6,0,36.8,35.1,36.1,42.1,26.3,57.9,10.5,21.1
"Cabrera, Edward",665795,2026,171,21.6,8.2,".255",".386",".318","0.704",".255",".416",".315",".324",".320","91.7","11.6",36.1,12.6,39.5,27.2,48.5,49.6,25.2,44.5,21.8,28.6
"Ginkel, Kevin",656464,2026,62,29,6.5,".224",".328",".274","0.602",".216",".325",".272",".263",".267","90.1","9.7",25,7.5,42.5,29.4,48.2,50,22.5,52.5,20,20
"Anderson, Drew",623454,2026,84,26.2,11.9,".222",".417",".325","0.742",".225",".398",".329",".318",".329","90.8","10.9",31.4,10,45.1,30.1,46.8,37.3,33.3,49,19.6,19.6
"Baker, Bryan",641329,2026,53,28.3,5.7,".180",".300",".226","0.526",".177",".244",".237",".211",".223","84.8","13.8",22.9,2.9,25.7,35.7,50.7,51.4,28.6,48.6,17.1,22.9
"Faucher, Calvin",676534,2026,60,25,20,".191",".255",".356","0.611",".242",".386",".294",".352",".397","92.4","7.6",39.4,9.1,54.5,29.2,38.7,27.3,33.3,48.5,21.2,30.3
"Buttó, José",676130,2026,16,31.3,25,".500","1.083",".625","1.708",".319",".689",".686",".496",".489","84.2","10.8",42.9,14.3,42.9,40.9,34.9,42.9,14.3,14.3,42.9,42.9
"Winn, Cole",668390,2026,60,26.7,10,".226",".415",".300","0.715",".219",".385",".316",".308",".303","87","17.2",31.6,5.3,36.8,30.2,52.7,39.5,31.6,28.9,47.4,18.4
"O'Brien, Riley",676617,2026,67,28.4,1.5,".234",".250",".269","0.519",".208",".274",".240",".232",".243","86.9","-1.4",24.4,2.2,40,26.6,48.2,44.4,20,62.2,15.6,22.2
"Nunez, Anthony",689296,2026,73,26,6.8,".239",".478",".292","0.770",".257",".472",".335",".337",".309","87.9","7.8",40.8,10.2,40.8,34.1,50.6,53.1,20.4,51,22.4,20.4
"Woo, Bryan",693433,2026,166,17.5,3.6,".245",".413",".277","0.690",".257",".452",".301",".319",".290","89.9","21.7",35.7,10.1,48.1,22.2,53.3,35.7,33.3,31,36.4,21.7
"Pfaadt, Brandon",694297,2026,128,17.2,10.9,".252",".459",".336","0.795",".247",".443",".350",".343",".337","88.2","9.9",34.1,9.9,38.5,24.9,48.5,37.4,28.6,50.5,20.9,19.8
"Abreu, Bryan",650556,2026,65,30.8,24.6,".277",".596",".469","1.065",".212",".431",".463",".388",".422","90.9","11.9",32.1,14.3,53.6,35.6,39.4,57.1,21.4,53.6,28.6,17.9
"Senzatela, Antonio",622608,2026,82,24.4,7.3,".160",".187",".220","0.407",".236",".325",".187",".268",".290","87.3","11.2",39.3,5.4,33.9,26,51.3,26.8,25,46.4,28.6,21.4
"Pagán, Emilio",641941,2026,62,17.7,9.7,".264",".528",".339","0.867",".239",".489",".365",".341",".323","91.6","27.4",38.6,11.4,56.8,25.4,49.8,56.8,9.1,22.7,38.6,22.7
"Cruz, Fernando",518585,2026,62,32.3,16.1,".220",".340",".371","0.711",".206",".368",".336",".335",".360","86.1","20.4",30,10,30,42.6,41.4,33.3,23.3,33.3,46.7,13.3
"Kuhnel, Joel",669270,2026,49,10.2,8.2,".233",".256",".286","0.542",".309",".389",".249",".336",".359","89.4","12.6",25,0,40,21.3,50.3,47.5,20,47.5,15,27.5
"Abbott, Andrew",671096,2026,182,15.4,10.4,".290",".426",".363","0.789",".295",".448",".353",".360",".371","89.5","13.9",31.9,7.1,37,21,44.8,31.1,26.7,45.2,21.5,26.7
"Eisert, Brandon",685126,2026,14,14.3,7.1,".545",".818",".583","1.401",".347",".478",".604",".386",".401","92.4","-2.6",27.3,0,54.5,23.8,42.9,45.5,27.3,72.7,0,27.3
"Davis, Tyler",699823,2026,17,23.5,11.8,".000",".000",".118","0.118",".088",".099",".083",".156",".195","87.5","20.7",9.1,0,27.3,21.4,48.3,45.5,9.1,45.5,36.4,9.1
"Bradish, Kyle",680694,2026,157,22.3,13.4,".304",".504",".395","0.899",".255",".457",".394",".353",".354","88","8.8",30.7,13,40.6,24.6,44.7,32.7,25.7,48.5,23.8,19.8
"Urquidy, José",664353,2026,36,16.7,5.6,".441",".647",".472","1.119",".276",".401",".490",".314",".317","89.2","12.1",25,7.4,42.9,27.4,55.7,57.1,21.4,46.4,17.9,28.6
"Uribe, Abner",682842,2026,50,28,6,".213",".298",".260","0.558",".247",".360",".254",".288",".293","88.3","15.1",39.4,6.1,36.4,21.3,39.4,33.3,33.3,33.3,21.2,33.3
"Holmes, Clay",605280,2026,168,18.5,8.3,".184",".276",".256","0.532",".252",".367",".246",".309",".322","89.4","4.3",26.2,4.1,43.4,22.2,50,43.4,14.8,57.4,19.7,18
"Carrasco, Carlos",471911,2026,8,25,0,".125",".125",".125","0.250",".262",".310",".113",".252",".262","92.8","14.4",33.3,0,66.7,20,51.7,66.7,33.3,50,0,33.3
"Rea, Colin",607067,2026,142,21.1,6.3,".262",".362",".312","0.674",".264",".451",".304",".331",".315","92.9","7.1",32.4,8.8,50,23.2,48.5,29.4,25.5,52.9,24.5,19.6
"Lord, Brad",695418,2026,102,15.7,5.9,".247",".366",".304","0.670",".259",".428",".293",".319",".316","88.4","1.5",21.8,6.4,46.2,20.9,51.7,39.7,23.1,60.3,17.9,17.9
"King, Michael",650633,2026,159,24.5,11.3,".200",".311",".310","0.621",".226",".366",".290",".317",".334","88.4","15.1",35.1,11.3,34,27.6,44.3,46.4,19.6,47.4,21.6,23.7
"Erceg, Lucas",668674,2026,62,22.6,17.7,".196",".255",".339","0.594",".214",".303",".289",".310",".354","88.8","7",24.3,8.1,40.5,20.5,44.7,32.4,27,54.1,16.2,18.9
"Bello, Brayan",678394,2026,158,15.2,10.1,".338",".554",".401","0.955",".310",".560",".416",".401",".378","90.4","9.4",34.7,12.7,42.4,27.1,47.5,49.2,20.3,49.2,24.6,22.9
"Bender, Anthony",669622,2026,62,25.8,12.9,".216",".255",".339","0.594",".209",".268",".280",".277",".333","89.6","12.4",22.2,2.8,38.9,16.1,38.6,47.2,25,44.4,27.8,22.2
"Sugano, Tomoyuki",608372,2026,151,14.6,7.3,".225",".428",".278","0.706",".281",".551",".308",".383",".336","90.2","11.9",33.1,15.3,44.9,17.8,46.8,34.7,27.1,45.8,31.4,19.5
"Morán, Jovani",663558,2026,87,23,14.9,".181",".347",".310","0.657",".185",".348",".298",".297",".316","87.7","18.8",30.2,7.7,30.2,29.2,44,32.1,34,34,39.6,17
"Perkins, Jack",678022,2026,55,30.9,5.5,".220",".260",".291","0.551",".240",".343",".260",".294",".311","88.8","12.9",39.4,6.3,45.5,33.1,56.7,21.2,39.4,36.4,18.2,36.4
"Zeferjahn, Ryan",666171,2026,83,30.1,12,".162",".250",".293","0.543",".139",".207",".256",".234",".278","87.5","15.3",22.7,2.3,29.5,31.5,41.5,38.6,22.7,47.7,22.7,15.9
"Pomeranz, Drew",519141,2026,65,16.9,10.8,".304",".589",".391","0.980",".290",".523",".407",".370",".379","88.6","27.5",37,10.9,34.8,24.8,51.7,28.3,28.3,26.1,23.9,28.3
"Ohtani, Shohei",660271,2026,145,29,6.2,".160",".260",".229","0.489",".182",".264",".226",".236",".250","87.6","14.5",19.8,3.3,38.5,32,48.4,35.2,23.1,53.8,19.8,13.2
"Eflin, Zach",621107,2026,17,41.2,11.8,".267",".533",".353","0.886",".202",".404",".387",".308",".296","99.1","8.7",12.5,25,75,35.3,45.9,75,0,62.5,25,12.5
"Luzardo, Jesús",666200,2026,172,29.7,5.2,".267",".391",".314","0.705",".238",".353",".316",".284",".287","85.9","7",38.2,5.5,29.1,33.4,46.7,41.8,21.8,50,19.1,26.4
"Santos, Gregory",666619,2026,14,7.1,14.3,".250",".417",".357","0.774",".385",".489",".348",".423",".473","88.2","5.6",45.5,0,54.5,8.7,42.6,63.6,27.3,36.4,18.2,36.4
"Smith, Burch",572143,2026,42,35.7,7.1,".237",".368",".293","0.661",".206",".331",".296",".267",".266","89.5","6.2",37.5,4.3,41.7,29.3,49,25,33.3,50,25,25
"Finnegan, Kyle",640448,2026,66,19.7,15.2,".179",".304",".303","0.607",".181",".293",".284",".278",".305","88.4","10.9",18.6,7,34.9,25,43.6,39.5,23.3,51.2,25.6,14
"Thompson, Ryan",657044,2026,54,13,11.1,".191",".383",".296","0.679",".243",".375",".300",".315",".341","88.9","11.2",27.5,7.5,32.5,18.1,48,50,10,50,22.5,17.5
"Sulser, Cole",642121,2026,85,17.6,9.4,".253",".360",".321","0.681",".253",".452",".298",".328",".322","87.5","15.6",33.9,11.5,38.7,22.7,46.2,38.7,21,43.5,27.4,17.7
"Bellozo, Valente",678368,2026,48,16.7,14.6,".256",".641",".383","1.024",".316",".737",".426",".476",".433","91.3","20",43.8,15.6,50,29.5,45.9,43.8,25,28.1,40.6,21.9
"Medina, Luis",665622,2026,54,20.4,13,".196",".304",".315","0.619",".257",".486",".284",".368",".369","92.1","11",37.1,14.7,42.9,27.6,44.5,31.4,28.6,37.1,31.4,22.9
"Curvelo, Luis",681168,2026,21,14.3,4.8,".300",".650",".333","0.983",".264",".517",".407",".328",".299","91.3","25.7",41.2,11.8,47.1,26.3,56.7,47.1,23.5,23.5,47.1,23.5
"Scott, Christian",681035,2026,29,31,17.2,".136",".273",".345","0.618",".183",".334",".307",".340",".380","91","20.5",46.2,7.7,38.5,21.4,47.9,15.4,53.8,30.8,23.1,30.8
"Lauer, Eric",641778,2026,141,15.6,9.9,".264",".496",".336","0.832",".270",".497",".364",".362",".341","89.6","23.4",40.4,11.5,40.4,20.2,49.2,36.5,23.1,26.9,39.4,24
"Gordon, Colton",676467,2026,50,22,6,".467",".933",".500","1.433",".326",".587",".597",".410",".379","88.7","12.9",40,11.4,48.6,17.2,49,42.9,34.3,37.1,28.6,31.4
"Lee, Chase",695445,2026,5,20,0,".200",".800",".200","1.000",".274",".420",".416",".298",".274","87.1","20.6",50,25,50,22.2,42.9,50,25,25,50,25
"Baumler, Carter",691945,2026,27,22.2,22.2,".200",".400",".407","0.807",".206",".353",".376",".361",".412","91.8","20.9",35.7,7.1,50,30,42.7,57.1,35.7,28.6,42.9,21.4
"Lee, Dylan",669276,2026,61,37.7,3.3,".103",".207",".131","0.338",".164",".254",".148",".206",".196","87.5","17.9",27.8,5.6,41.7,41.3,57.2,38.9,22.2,36.1,36.1,22.2
"Nola, Aaron",605400,2026,161,24.8,8.1,".279",".469",".335","0.804",".261",".441",".354",".331",".320","89.1","13.3",37,9.3,39.8,26.5,44.2,43.5,17.6,38.9,21.3,30.6
"Winn, Keaton",676775,2026,54,24.1,9.3,".146",".229",".226","0.455",".157",".234",".205",".208",".236","88.2","12.7",30.6,2.8,30.6,27.7,48.1,38.9,22.2,41.7,36.1,19.4
"Newcomb, Sean",656794,2026,86,24.4,9.3,".260",".390",".329","0.719",".244",".327",".312",".281",".315","84.7","6.6",29.8,3.5,33.3,23.1,46.6,31.6,29.8,56.1,14,21.1
"Santillan, Tony",663574,2026,64,25,14.1,".200",".382",".313","0.695",".238",".473",".315",".357",".345","90.1","13.7",46.2,10.3,46.2,25.2,43.6,41,23.1,35.9,33.3,28.2
"Maton, Phil",664208,2026,40,25,12.5,".323",".548",".450","0.998",".255",".469",".435",".385",".399","88.6","9.1",31.8,13.6,40.9,24.7,46.8,18.2,27.3,50,27.3,22.7
"Hoffman, Jeff",656546,2026,77,37.7,9.1,".313",".418",".390","0.808",".206",".298",".356",".279",".306","89.4","7.9",25.6,7.9,33.3,40.5,53.4,43.6,20.5,51.3,15.4,23.1
"Varland, Gus",681402,2026,58,24.1,5.2,".283",".434",".316","0.750",".274",".447",".328",".333",".314","93.7","17.1",39,14.6,53.7,27.8,52.7,58.5,26.8,39,19.5,31.7
"Kelly, Zack",677161,2026,51,19.6,7.8,".227",".318",".280","0.598",".292",".442",".268",".365",".355","85.9","6.3",32.4,10.8,29.7,23,44.2,29.7,27,48.6,16.2,29.7
"Alcantara, Sandy",645261,2026,218,16.5,8.3,".241",".357",".307","0.664",".241",".354",".301",".296",".307","88.8","12.4",25.8,5.5,36.8,24.2,50.1,35,26.4,47.9,25.8,18.4
"Payamps, Joel",606303,2026,36,25,11.1,".281",".594",".361","0.955",".252",".548",".410",".378",".335","92.5","19.3",52.2,17.4,39.1,22.9,46.4,52.2,13,21.7,52.2,26.1
"Rogers, Taylor",573124,2026,63,15.9,9.5,".327",".418",".397","0.815",".303",".442",".366",".378",".385","88.6","21.5",58.7,6.5,30.4,17.1,44.7,45.7,28.3,21.7,32.6,41.3
"McLean, Nolan",690997,2026,153,33.3,7.2,".184",".270",".248","0.518",".195",".281",".239",".244",".258","85.1","9.6",36.7,5.6,32.2,27.5,42,36.7,26.7,45.6,20,26.7
"Vodnik, Victor",680767,2026,66,18.2,12.1,".339",".518",".424","0.942",".253",".419",".415",".340",".352","91.1","9.9",26.7,8.9,40,26.5,45.4,33.3,24.4,51.1,22.2,22.2
"Lucchesi, Joey",664192,2026,24,16.7,25,".412",".647",".583","1.230",".286",".491",".535",".443",".495","95.2","3.5",30.8,15.4,69.2,17.1,36.9,30.8,30.8,69.2,15.4,15.4
"Kittredge, Andrew",552640,2026,24,20.8,8.3,".476",".667",".500","1.167",".257",".349",".490",".272",".310","90.1","12.5",47.1,5.9,29.4,27.1,50,58.8,11.8,47.1,11.8,35.3
"Meyer, Max",676974,2026,154,26,8.4,".182",".285",".266","0.551",".242",".383",".255",".313",".320","89.6","11.2",33.7,9.3,41.8,29.6,50.3,36.7,24.5,44.9,24.5,23.5
"Rodriguez, Eduardo",593958,2026,169,17.2,11.2,".213",".353",".302","0.655",".255",".437",".298",".341",".339","88.9","11.2",34.7,8.3,38,19.3,41.8,38.8,25.6,44.6,26.4,24
"Richards, Trevor",670950,2026,19,26.3,15.8,".250",".375",".368","0.743",".230",".362",".341",".325",".351","86.6","31.2",36.4,9.1,18.2,16.7,52.2,45.5,45.5,27.3,18.2,27.3
"Sproat, Brandon",687075,2026,115,21.7,13,".286",".541",".381","0.922",".257",".460",".404",".358",".355","89.1","18.2",30.7,10.7,42.7,21.8,45.4,34.7,20,38.7,38.7,16
