"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Bummer, Aaron",607481,L,2026,77,16.9,13,.281,.609,.382,0.991,.264,.537,.419,.387,.367,93.6,14.2,30.2,15.1,54.7,23.1,45.9,39.6,20.8,47.2,30.2,15.1
"López, Reynaldo",625643,R,2026,189,20.6,11.1,.236,.394,.324,0.718,.257,.410,.320,.334,.343,87.2,16.3,37.8,5.6,35.4,20.2,44.3,41.7,29.9,37,27.6,28.3
"Bruihl, Justin",677865,L,2026,150,15.3,8.7,.288,.400,.369,0.769,.269,.381,.342,.334,.360,88.2,9.5,35.2,4.6,41.7,18.4,44.8,33.3,27.8,48.1,16.7,29.6
"Thornton, Zach",804267,L,2026,19,15.8,10.5,.235,.471,.316,0.787,.312,.625,.342,.427,.384,92.2,10.9,35.7,14.3,57.1,15.4,48.8,57.1,21.4,42.9,42.9,14.3
"Alvarez, Andrew",674841,L,2026,137,27,8.8,.264,.400,.328,0.728,.270,.394,.322,.322,.334,91.4,6.5,33,5.7,46.6,28.2,45.9,51.1,17,55.7,10.2,28.4
"Pomeranz, Drew",519141,L,2026,108,14.8,11.1,.272,.478,.364,0.842,.255,.441,.356,.334,.351,87.8,27,30.8,7.7,34.6,21.4,49.7,25.6,37.2,26.9,34.6,20.5
"Leibrandt, Brandon",605335,L,2026,30,10,10,.385,.692,.433,1.125,.323,.694,.462,.437,.388,88.1,25.3,45.8,18.2,29.2,23.4,47.5,33.3,20.8,33.3,33.3,25
"Fairbanks, Pete",664126,R,2026,96,32.3,11.5,.220,.415,.323,0.738,.175,.352,.322,.284,.288,90.5,28,30.8,11.8,36.5,29.1,47,36.5,28.8,23.1,42.3,21.2
"Pérez, Martín",527048,L,2026,270,20.7,8.5,.207,.353,.279,0.632,.246,.374,.279,.309,.318,88.2,7.8,35.4,6.4,37.6,23.1,43.4,52.9,16.4,48.7,21.2,25.4
"Thornton, Trent",663423,R,2026,79,11.4,11.4,.191,.397,.295,0.692,.270,.510,.303,.373,.363,90.8,9.8,35,10,46.7,21.1,47.7,43.3,28.3,50,25,18.3
"Gallen, Zac",668678,R,2026,363,14.3,6.9,.317,.502,.367,0.869,.304,.486,.377,.364,.356,90.3,11.4,32.2,9.3,43.4,19.7,46.5,46.3,20.1,46.3,27.2,23.7
"Corbin, Patrick",571578,L,2026,290,16.2,7.9,.295,.457,.360,0.817,.293,.467,.358,.363,.363,89.1,15.2,39.5,7.5,43.3,20.5,48.2,41.9,16.7,38.6,23.3,30.2
"Gordon, Colton",676467,L,2026,50,22,6,.467,.933,.500,1.433,.327,.587,.590,.410,.379,88.7,12.9,40,11.4,48.6,17.2,49,42.9,34.3,37.1,28.6,31.4
"McDermott, Chayce",694646,R,2026,10,10,0,.300,.800,.300,1.100,.240,.384,.454,.264,.240,88.3,39.9,33.3,11.1,22.2,16.7,46.2,33.3,55.6,11.1,44.4,22.2
"Dollander, Chase",801403,R,2026,189,24.9,9.5,.238,.409,.319,0.728,.217,.387,.321,.308,.305,90.6,12.9,24,9.9,52.1,28,48,29.8,27.3,49.6,24.8,17.4
"Weiss, Ryan",680802,R,2026,131,22.9,15.3,.315,.568,.420,0.988,.269,.488,.427,.379,.381,90.3,16.8,39.5,11.1,49.4,23.7,44.5,42,27.2,33.3,27.2,30.9
"Soto, Gregory",642397,L,2026,130,29.2,10,.174,.278,.269,0.547,.202,.298,.253,.273,.294,85,12.2,29.9,5.2,36.4,27.4,43,37.7,31.2,48.1,23.4,15.6
"Morgan, Eli",669212,R,2026,84,17.9,9.5,.311,.514,.393,0.907,.329,.508,.397,.399,.410,89,19.4,39,5.1,42.4,25,47,45.8,10.2,32.2,18.6,39
"Samaniego, Tyler",701719,L,2026,90,18.9,8.9,.286,.351,.364,0.715,.268,.398,.325,.331,.348,90,12.3,28.6,3.2,36.5,21.6,44.3,41.3,25.4,49.2,20.6,23.8
"Trivino, Lou",642152,R,2026,18,16.7,16.7,.400,.600,.500,1.100,.237,.283,.474,.304,.365,87.9,15.6,50,0,33.3,31,46.8,50,0,33.3,25,41.7
"Gasser, Robert",688107,L,2026,130,23.8,9.2,.228,.456,.315,0.771,.195,.331,.336,.278,.287,86.3,23.3,35.7,6,28.6,26.1,49,38.1,33.3,26.2,32.1,28.6
"Klein, John",804619,R,2026,19,10.5,21.1,.214,.500,.368,0.868,.183,.291,.369,.353,.382,82.5,21.3,30.8,7.7,38.5,10.3,47.6,38.5,61.5,30.8,38.5,15.4
"Petty, Chase",695534,R,2026,67,7.5,4.5,.213,.426,.269,0.695,.271,.459,.300,.351,.338,87.5,18.3,36.8,9.1,38.6,19.8,52,33.3,26.3,33.3,31.6,26.3
"McDonald, Trevor",686790,R,2026,205,20.5,8.8,.246,.377,.345,0.722,.253,.373,.326,.329,.355,89.5,2.5,28.9,5.2,40.7,23.4,44.5,38.5,23.7,57,13.3,25.2
"Vodnik, Victor",680767,R,2026,98,16.3,15.3,.325,.463,.429,0.892,.244,.382,.391,.334,.367,89.4,9.9,28.8,7.7,37.9,27.5,43.8,27.3,30.3,50,19.7,24.2
"Nicolas, Kyle",693312,R,2026,42,16.7,31,.276,.414,.500,0.914,.272,.444,.423,.435,.509,87.2,27.5,36.4,5,31.8,23.7,29.8,40.9,27.3,27.3,31.8,27.3
"Wantz, Andrew",681806,R,2026,11,9.1,18.2,.286,.714,.545,1.259,.274,.718,.528,.519,.538,86.8,31.6,16.7,16.7,33.3,11.1,50,16.7,33.3,16.7,33.3,16.7
"Liberatore, Matthew",669461,L,2026,320,20.9,8.4,.299,.507,.354,0.861,.291,.501,.372,.367,.349,91.9,13.7,41.2,10.6,45.1,22.3,47.5,44.2,26.5,39.4,29.6,26.1
"Svanson, Matt",694335,R,2026,156,21.2,10.9,.268,.428,.353,0.781,.294,.474,.346,.372,.376,91.5,16.9,36.2,6.7,47.6,20.2,48.1,32.4,32.4,40,28.6,22.9
"Morejon, Adrian",670970,L,2026,157,29.3,4.5,.224,.299,.268,0.567,.219,.291,.255,.249,.263,85.9,-1,29.4,2,30.4,35.5,52.9,33.3,24.5,62.7,11.8,21.6
"Wiemer, Joey",686894,R,2026,16,0,12.5,.583,.917,.625,1.542,.423,.632,.619,.474,.505,90.6,25.9,53.8,7.7,30.8,0,40,53.8,30.8,15.4,46.2,30.8
"Seymour, Ian",693855,L,2026,186,24.2,10.2,.233,.434,.321,0.755,.218,.390,.322,.303,.313,87.8,23,34.5,9.2,37.8,29.3,48,46.2,21.8,31.1,34.5,22.7
"Stanek, Ryne",592773,R,2026,136,27.2,13.2,.233,.397,.341,0.738,.221,.372,.328,.313,.330,90.3,12.6,32.9,8.9,36.7,32.4,50,43,30.4,40.5,26.6,25.3
"Nola, Aaron",605400,R,2026,333,23.1,7.5,.286,.500,.338,0.838,.253,.430,.362,.321,.309,88.1,13.5,35.1,9.1,39.4,24.8,45.5,45.5,20.3,42,26,24.7
"Jones, Jared",683003,R,2026,90,23.3,8.9,.280,.488,.344,0.832,.261,.452,.362,.340,.326,89.5,10.9,39.3,8.2,41,33.3,47.7,44.3,26.2,45.9,27.9,21.3
"Rogers, Tyler",643511,R,2026,146,13.7,7.5,.216,.261,.276,0.537,.231,.268,.237,.246,.290,83.9,-5.2,21.7,0,24.3,14.4,48.5,26.1,36.5,67,9.6,18.3
"Buttó, José",676130,R,2026,16,31.3,25,.500,1.083,.625,1.708,.319,.689,.678,.495,.489,84.2,10.8,42.9,14.3,42.9,40.9,34.9,42.9,14.3,14.3,42.9,42.9
"Sands, Cole",663485,R,2026,50,22,8,.273,.477,.327,0.804,.254,.449,.345,.327,.310,94.4,14.1,31.4,8.6,51.4,24.4,47.5,40,20,45.7,31.4,22.9
"Hurter, Brant",676428,L,2026,101,17.8,11.9,.174,.267,.280,0.547,.235,.332,.251,.304,.339,87.5,2.3,28.6,4.3,32.9,20.5,43.3,41.4,18.6,60,10,24.3
"Scott, Christian",681035,R,2026,178,26.4,10.7,.234,.370,.337,0.707,.246,.384,.321,.328,.348,87.8,17.6,45.8,5.6,31.8,23,47.9,34.6,29,29.9,28,34.6
"Klassen, George",691946,R,2026,32,18.8,31.3,.318,.545,.531,1.076,.305,.567,.474,.472,.522,89.6,-0.5,50,25,50,33.9,40.7,37.5,12.5,56.3,18.8,25
"Guerrero, Tyron",594027,R,2026,47,38.3,2.1,.244,.400,.277,0.677,.197,.351,.297,.254,.232,82.6,-7.8,29.6,11.1,25.9,31.3,52.2,29.6,29.6,59.3,22.2,18.5
"Alvarado, Elvis",665660,R,2026,78,32.1,9,.225,.437,.295,0.732,.197,.445,.319,.307,.269,91.5,14.8,30.4,17.4,52.2,33.7,52.8,37,13,41.3,47.8,10.9
"Baumler, Carter",691945,R,2026,27,22.2,22.2,.200,.400,.407,0.807,.206,.353,.372,.359,.412,91.8,20.9,35.7,7.1,50,30,42.7,57.1,35.7,28.6,42.9,21.4
"Basso, Brady",669620,L,2026,25,8,4,.478,1.000,.480,1.480,.333,.534,.599,.418,.373,94.9,14.4,54.5,13.6,63.6,20.4,57,50,9.1,36.4,27.3,31.8
"Crochet, Garrett",676979,L,2026,138,26.8,8,.270,.467,.350,0.817,.262,.442,.359,.345,.344,89.6,14.3,41.9,10.7,45.3,24,49,39.5,23.3,37.2,24.4,36
"Medina, Luis",665622,R,2026,152,25.7,9.9,.269,.418,.342,0.760,.241,.412,.333,.319,.320,90.9,14.7,38.1,8.5,39.2,31,42.9,36.1,23.7,36.1,34,22.7
"Stewart, Brock",592779,R,2026,7,42.9,14.3,.000,.000,.143,0.143,.121,.137,.100,.197,.246,88.8,20.8,0,0,0,54.5,39.3,66.7,0,66.7,33.3,0
"Garrett, Braxton",666129,L,2026,28,17.9,28.6,.368,.579,.536,1.115,.240,.389,.476,.387,.457,85.6,22.2,33.3,14.3,26.7,23.5,39.5,53.3,26.7,46.7,33.3,13.3
"Seymour, Carson",693313,R,2026,25,8,8,.478,.696,.520,1.216,.415,.662,.525,.478,.461,89.7,16.8,47.6,9.5,47.6,12.8,42.9,47.6,19,33.3,28.6,28.6
"Morillo, Juan",666661,R,2026,126,30.2,8.7,.198,.297,.280,0.577,.179,.276,.260,.243,.263,87.3,7.8,28,5.5,34.7,34.2,49,36,29.3,54.7,17.3,18.7
"Gore, MacKenzie",669022,L,2026,359,25.6,10.3,.226,.374,.310,0.684,.240,.388,.305,.315,.323,90,16.9,37.3,8.8,45.6,25.7,48.2,42.1,23.7,36.4,26.8,30.3
"Schuemann, Max",680474,R,2026,5,0,20,.250,.250,.400,0.650,.387,.447,.319,.431,.510,88,22.4,50,0,0,0,35.7,50,0,25,50,25
"Laweryson, Cody",689520,R,2026,72,25,9.7,.213,.410,.306,0.716,.234,.387,.313,.323,.334,92.3,14.2,35.6,9.1,48.9,19.8,46.2,33.3,33.3,42.2,24.4,26.7
"Rea, Colin",607067,R,2026,347,17,8.1,.267,.431,.336,0.767,.277,.489,.338,.360,.345,90.1,12.5,36.5,11.8,42.4,20.5,47.1,36.1,26.3,44.3,27.8,22
"Agnos, Zach",688642,R,2026,211,15.2,9.5,.295,.530,.367,0.897,.283,.486,.381,.366,.361,89,16.2,42.9,10.9,42.3,23.8,51,39.7,18.6,34.6,34.6,26.9
"Festa, Matt",670036,R,2026,138,25.4,6.5,.240,.448,.304,0.752,.227,.404,.327,.304,.292,87.2,22.9,40.7,8.8,37.4,27.1,47.5,44,24.2,29.7,27.5,27.5
"Leiter, Jack",683004,R,2026,355,23.4,9.9,.255,.439,.335,0.774,.257,.430,.341,.337,.338,88,16.2,37.8,10.3,39.9,25.4,47.9,39.5,24,37.3,31.3,24.5
"Senzatela, Antonio",622608,R,2026,159,20.8,8.2,.208,.319,.277,0.596,.232,.342,.265,.283,.299,87.9,12.9,32.1,6.3,41.1,26.2,48.9,27.7,27.7,45.5,29.5,18.8
"Black, Mason",696131,R,2026,82,18.3,13.4,.279,.441,.390,0.831,.291,.527,.370,.408,.408,92.6,21.5,38.9,14.8,53.7,23.2,42.6,25.9,33.3,27.8,33.3,27.8
"Gonzalez, Domingo",682445,R,2026,36,13.9,13.9,.300,.467,.400,0.867,.355,.618,.384,.453,.448,92.9,19,48,12,52,19.7,47.3,48,8,24,32,36
"Gerber, Joey",680702,R,2026,21,28.6,4.8,.250,.400,.286,0.686,.265,.395,.299,.302,.300,95.6,25.4,42.9,7.1,50,19.4,46.2,50,21.4,14.3,28.6,50
"Gil, Luis",661563,R,2026,85,10.6,12.9,.211,.507,.341,0.848,.262,.498,.369,.385,.384,93.2,14.6,27.4,9.7,46.8,18.5,38.6,38.7,22.6,46.8,32.3,14.5
"Estrada, Jeremiah",669093,R,2026,82,28,12.2,.183,.296,.284,0.580,.213,.342,.267,.295,.310,84.8,18.2,34.7,8.2,32.7,33.3,47.5,32.7,26.5,36.7,32.7,20.4
"Manaea, Sean",640455,L,2026,237,23.6,7.6,.262,.429,.332,0.761,.246,.395,.334,.314,.318,88,15.1,35.4,8.3,39.2,23.9,47.9,40.5,28.5,39.2,24.1,27.2
"Ramírez, Yohan",670990,R,2026,189,25.4,12.2,.196,.342,.328,0.670,.223,.316,.291,.293,.351,84.3,9.8,32.7,5.5,30.9,26.4,46.1,41.8,18.2,49.1,22.7,22.7
"Heuer, Codi",676051,R,2026,40,15,12.5,.294,.412,.400,0.812,.257,.380,.365,.339,.368,91.7,12.9,25,3.6,50,27.4,42.7,32.1,39.3,42.9,32.1,21.4
"Quintana, Jose",500779,L,2026,181,11,9.4,.288,.500,.352,0.852,.275,.441,.364,.344,.344,88.2,18.7,35,8.4,32.9,21.1,47,46.2,24.5,35.7,30.8,23.1
"Feltner, Ryan",663372,R,2026,173,19.1,9.2,.237,.449,.312,0.761,.276,.504,.332,.367,.347,89,14.4,35.8,10.6,44.7,24.7,47.5,39,22.8,42.3,27.6,23.6
"Jameson, Drey",686753,R,2026,34,17.6,14.7,.250,.286,.382,0.668,.226,.297,.319,.310,.363,85,12.5,36.4,0,27.3,37.5,49.1,50,13.6,40.9,22.7,31.8
"Rodriguez, Eduardo",593958,L,2026,363,17.9,9.6,.226,.378,.300,0.678,.266,.449,.302,.343,.337,88.3,13.3,36.5,8,35.7,19,45.8,35.7,28.9,41.1,26.6,27
"Estes, Joey",683155,R,2026,18,22.2,5.6,.313,.750,.333,1.083,.237,.351,.432,.264,.266,91.8,23.1,46.2,7.7,30.8,32.4,52.1,61.5,15.4,15.4,46.2,38.5
"Junis, Jakob",596001,R,2026,126,18.3,4,.203,.271,.254,0.525,.253,.377,.235,.295,.300,86.6,12.1,35.8,4.2,33.7,18.5,47.6,43.2,20,44.2,23.2,25.3
"Yesavage, Trey",702056,R,2026,224,23.7,11.2,.201,.361,.293,0.654,.192,.308,.292,.271,.286,88.6,23,33.8,4.8,35.2,29.5,48.7,37.2,26.2,35.9,26.2,23.4
"Drohan, Shane",675660,L,2026,198,23.7,7.1,.232,.365,.288,0.653,.225,.351,.288,.279,.281,87.3,13.4,33.1,8.1,36,28.5,49.3,33.8,24.3,44.1,28.7,20.6
"Nance, Tommy",667297,R,2026,109,24.8,9.2,.235,.347,.306,0.653,.256,.408,.294,.323,.325,87.1,8.1,27.8,5.6,34.7,25.4,48.1,33.3,23.6,50,20.8,23.6
"Erceg, Lucas",668674,R,2026,133,18,14.3,.295,.429,.406,0.835,.241,.327,.375,.318,.361,86.1,9,31.8,5.7,37.5,21.9,46.4,38.6,29.5,50,15.9,22.7
"Cruz, Steven",674444,R,2026,100,30,13,.256,.558,.354,0.912,.249,.433,.385,.337,.347,89.9,16.5,40.4,14,35.1,33.3,49.4,40.4,29.8,40.4,22.8,26.3
"Morgan, David",688158,R,2026,92,25,13,.316,.474,.429,0.903,.218,.280,.398,.292,.347,86.5,7.2,40.7,1.9,31.5,32,50,27.8,22.2,59.3,14.8,20.4
"Williamson, Ben",810938,R,2026,8,0,12.5,.143,.571,.250,0.821,.412,.849,.344,.555,.486,93.9,16.7,28.6,14.3,42.9,0,38.9,57.1,0,42.9,28.6,14.3
"Miller, Bryce",682243,R,2026,141,30.5,3.5,.170,.319,.200,0.519,.189,.319,.223,.231,.219,86.3,16.6,28,5.4,28,28.4,57.3,40.9,22.6,40.9,30.1,20.4
"Scherzer, Max",453286,R,2026,102,13.7,10.8,.303,.629,.382,1.011,.272,.519,.428,.378,.358,89.2,23.4,38.2,13.2,39.5,17,51.3,48.7,19.7,31.6,30.3,21.1
"Dallas, Chad",689149,R,2026,15,13.3,13.3,.167,.167,.267,0.434,.155,.191,.212,.236,.270,90.9,26.2,27.3,0,36.4,26.9,38.2,36.4,9.1,27.3,45.5,18.2
"Urquidy, José",664353,R,2026,36,16.7,5.6,.441,.647,.472,1.119,.276,.401,.484,.314,.317,89.2,12.1,25,7.4,42.9,27.4,55.7,57.1,21.4,46.4,17.9,28.6
"Pérez, Eury",691587,R,2026,265,27.2,10.6,.221,.437,.317,0.754,.232,.460,.331,.345,.329,89.1,21.5,37.5,15,42.5,29.1,50.5,48.8,15.6,33.8,30,22.5
"Devenski, Chris",606965,R,2026,12,25,0,.417,.667,.417,1.084,.274,.425,.468,.297,.274,94.7,10.6,44.4,22.2,55.6,21.1,48.7,33.3,0,44.4,11.1,33.3
"Martinez, Nick",607259,R,2026,364,15.1,4.7,.253,.394,.290,0.684,.282,.440,.299,.333,.320,87.4,15.7,38.3,6.9,33.1,18.3,50.5,44.8,21.4,36.2,27.2,28.3
"Johnson, Ryan",696270,R,2026,72,9.7,11.1,.371,.677,.431,1.108,.300,.504,.464,.380,.375,89.8,23.4,36.8,8.8,42.1,23.2,53.3,42.1,26.3,31.6,35.1,24.6
"Rodríguez, Elmer",695684,R,2026,83,12,13.3,.284,.358,.402,0.760,.272,.385,.351,.367,.400,86.9,9.2,31,5.2,34.5,27,39.6,32.8,31,50,20.7,25.9
"Criswell, Cooper",681867,R,2026,121,19,6.6,.257,.385,.308,0.693,.240,.357,.302,.286,.295,87.2,5.9,22.5,4.5,36,22,48.3,44.9,22.5,61.8,20.2,14.6
"Pagán, Emilio",641941,R,2026,62,17.7,9.7,.264,.528,.339,0.867,.239,.489,.361,.341,.323,91.6,27.4,38.6,11.4,56.8,25.4,49.8,56.8,9.1,22.7,38.6,22.7
"Pop, Zach",647315,R,2026,31,19.4,9.7,.200,.320,.290,0.610,.248,.358,.271,.318,.338,93.3,11.1,23.8,4.8,47.6,15.4,40,33.3,28.6,52.4,28.6,19
"Fuentes, Didier",800311,R,2026,119,28.6,7.6,.208,.274,.277,0.551,.217,.311,.252,.271,.287,88.8,15.8,28.4,4.1,33.8,27,50.2,31.1,33.8,39.2,25.7,24.3
"Lucchesi, Joey",664192,L,2026,24,16.7,25,.412,.647,.583,1.230,.286,.491,.530,.441,.495,95.2,3.5,30.8,15.4,69.2,17.1,36.9,30.8,30.8,69.2,15.4,15.4
"Ramos, Wilkin",678576,R,2026,15,6.7,26.7,.455,.545,.600,1.145,.388,.470,.509,.460,.551,89.5,4.1,50,0,50,26.1,37.7,20,30,50,20,30
"Mears, Nick",683232,R,2026,83,18.1,13.3,.257,.443,.354,0.797,.298,.506,.345,.382,.389,90.3,14.5,38.6,12.5,50.9,18.7,44,42.1,22.8,47.4,24.6,22.8
"Abel, Mick",690953,R,2026,93,24.7,10.8,.275,.350,.376,0.726,.274,.413,.330,.350,.375,87.7,14.6,42.1,5.3,40.4,28.8,49.6,38.6,26.3,40.4,24.6,28.1
"Harvey, Hunter",640451,R,2026,18,22.2,5.6,.294,.647,.333,0.980,.216,.563,.416,.345,.260,93.2,8.9,38.5,23.1,38.5,20,46.1,30.8,46.2,46.2,46.2,7.7
"Brown, Ben",676962,R,2026,265,24.5,7.2,.186,.248,.249,0.497,.223,.335,.228,.280,.286,90.3,10.1,31.3,7.3,43,27.3,47.1,36.3,22.3,44.7,25.1,23.5
"Eovaldi, Nathan",543135,R,2026,388,23.7,5.7,.246,.433,.300,0.733,.251,.426,.320,.320,.306,88.5,9.4,29.1,8.6,39.2,29.7,52.4,47,16,51.1,24.6,19.4
"Hernández, Jonathan",642546,R,2026,68,19.1,13.2,.220,.458,.324,0.782,.264,.448,.337,.352,.363,88.2,13.6,30.4,8.9,32.6,18.9,42.5,39.1,30.4,41.3,28.3,26.1
"Walker, Taijuan",592836,R,2026,115,14.8,9.6,.353,.657,.417,1.074,.312,.582,.456,.411,.383,87.5,13.4,37.2,12.9,36,16.8,45,24.4,27.9,39.5,33.7,22.1
"Márquez, Germán",608566,R,2026,128,14.8,9.4,.272,.526,.344,0.870,.274,.508,.374,.367,.345,89.1,21.1,33.3,10.4,45.8,19.5,47.1,39.6,31.3,33.3,36.5,20.8
"Criswell, Jeff",676105,R,2026,9,22.2,22.2,.143,.143,.333,0.476,.245,.316,.255,.344,.413,82.1,19.6,40,0,20,27.3,44.9,40,20,20,20,40
"Kuhnel, Joel",669270,R,2026,129,15.5,6.2,.282,.470,.333,0.803,.283,.424,.348,.335,.337,88,11.4,30.3,6.1,37.4,23.6,48.2,41.4,20.2,47.5,18.2,25.3
"Higgins, P.J.",664731,R,2026,3,33.3,0,.000,.000,.000,0.000,.030,.045,.000,.034,.030,78,55.1,0,0,0,40,50,50,0,0,50,0
"Warren, Austin",681810,R,2026,124,24.2,10.5,.229,.404,.315,0.719,.260,.423,.318,.336,.343,89.4,14.4,48.8,12.8,40,27.6,41.6,36.3,21.3,37.5,25,33.8
"Littell, Zack",641793,R,2026,312,13.1,7.4,.267,.523,.322,0.845,.296,.549,.360,.389,.353,92.4,20.1,36.2,11.4,45.5,14.9,49.5,38.2,22.4,32.9,37,21.5
"Pallette, Peyton",688883,R,2026,97,22.7,16.5,.218,.346,.371,0.717,.250,.384,.334,.356,.397,89.5,16.1,35.7,7.1,42.9,28.4,39.8,37.5,32.1,35.7,17.9,32.1
"Myers, Tobias",668964,R,2026,155,18.1,6.5,.250,.493,.299,0.792,.249,.406,.338,.304,.298,91.6,20.1,26.5,6,46.2,19.4,51.3,36.8,25.6,35.9,29.1,22.2
"Pallante, Andre",669467,R,2026,322,19.3,7.8,.230,.361,.301,0.662,.230,.374,.296,.300,.302,87.7,6.7,31.3,6.6,35.7,22.3,44.3,35.7,27.4,53.9,20.9,20
"Collyer, Gavin",686560,R,2026,76,19.7,18.4,.175,.246,.382,0.628,.197,.283,.310,.327,.397,87.5,13.2,38.1,2.4,26.2,25.2,35.5,45.2,23.8,42.9,19,23.8
"Santa, Alimber",695001,R,2026,47,17,10.6,.125,.150,.213,0.363,.192,.236,.177,.258,.285,82,11.4,29.4,2.9,32.4,20.5,43.1,38.2,20.6,52.9,29.4,17.6
"Lee, Dylan",669276,L,2026,122,34.4,4.1,.147,.241,.180,0.421,.183,.266,.186,.219,.219,86.9,19,36,4,33.3,38,53.6,48,17.3,33.3,30.7,26.7
"Hudson, Bryan",663542,L,2026,150,20.7,9.3,.242,.298,.324,0.622,.230,.326,.283,.289,.317,88.1,13.8,29.7,4,34.7,23,45.3,39.6,24.8,47.5,25.7,19.8
"Hader, Josh",623352,L,2026,27,48.1,3.7,.077,.192,.111,0.303,.064,.109,.135,.097,.099,77.4,17.3,15.4,7.7,23.1,45.8,59.5,23.1,38.5,46.2,23.1,0
"Silseth, Chase",681217,R,2026,123,26,13.8,.214,.359,.328,0.687,.200,.352,.308,.298,.317,87,12,41.1,9.6,30.1,34.2,46.3,38.4,26,41.1,28.8,26
"Anderson, Shaun",641312,R,2026,73,16.4,11,.270,.429,.361,0.790,.287,.463,.352,.369,.376,87,12.7,32.7,7.7,36.5,24.8,44,48.1,25,48.1,19.2,25
"Santos, Gregory",666619,R,2026,22,4.5,13.6,.263,.474,.364,0.838,.327,.428,.364,.376,.419,91.6,1.7,38.9,0,55.6,8.1,43,38.9,22.2,50,16.7,27.8
"Bolton, Cody",675989,R,2026,95,23.2,14.7,.269,.462,.383,0.845,.276,.472,.372,.380,.392,90.7,15.4,36.2,10.3,48.3,19.6,41.7,34.5,22.4,37.9,29.3,27.6
"Murray, Jayden",681151,R,2026,62,12.9,11.3,.352,.500,.419,0.919,.265,.433,.401,.338,.344,90.7,19.2,34,8.5,40.4,18.7,46.1,46.8,27.7,31.9,38.3,27.7
"Morris, Kade",695034,R,2026,22,18.2,13.6,.500,1.056,.545,1.601,.182,.311,.635,.284,.300,85,-4.8,20,6.7,60,20,44.4,73.3,20,73.3,20,6.7
"Buehler, Walker",621111,R,2026,308,21.1,7.5,.259,.365,.321,0.686,.271,.410,.306,.325,.332,90.8,9.6,36.4,7.4,42.4,20,45.4,39.2,18.9,47.9,18.9,29.5
"Sisk, Evan",681895,L,2026,138,30.4,8,.223,.339,.307,0.646,.184,.275,.292,.251,.272,84.9,16.7,29.6,3.7,29.6,26.7,43.5,32.1,22.2,37,17.3,27.2
"Iglesias, Raisel",628452,R,2026,94,29.8,6.4,.227,.318,.277,0.595,.206,.291,.267,.246,.257,87.5,22.5,28.3,5.1,30,32,53.4,31.7,28.3,35,26.7,26.7
"Chandler, Bubba",696149,R,2026,327,21.1,13.1,.213,.375,.325,0.700,.222,.381,.314,.319,.333,89.1,19.6,30,7.6,34.8,24.6,48.3,35.2,29.5,34.8,30.5,22.9
"Sheehan, Emmet",686218,R,2026,290,26.2,6.9,.258,.489,.317,0.806,.236,.416,.348,.313,.300,89,20.2,37.4,10.5,39.5,30.4,50.5,47.9,17.4,36.3,28.9,23.7
"Sulser, Cole",642121,R,2026,135,21.5,8.9,.300,.483,.361,0.844,.271,.509,.360,.355,.336,87.2,16.1,39.4,12.9,40.4,25.4,48.4,40.4,20.2,39.4,28.7,23.4
"Miller, Mason",695243,R,2026,118,51.7,10.2,.124,.124,.212,0.336,.109,.138,.170,.167,.199,82.8,9,31.1,2.2,15.6,49,46.1,42.2,40,53.3,24.4,17.8
"Sproat, Brandon",687075,R,2026,276,22.8,11.6,.257,.468,.358,0.826,.250,.432,.364,.347,.353,90.1,14.6,34.1,9.4,43,24.9,44.6,37.5,24.4,42.6,29.5,22.2
"Vásquez, Randy",681190,R,2026,334,17.7,7.5,.278,.467,.336,0.803,.297,.541,.348,.385,.356,91.4,17.3,41.3,13,45.7,21.5,49.8,42.5,20.6,35.6,30.4,27.9
"Arrighetti, Spencer",681293,R,2026,293,23.2,10.9,.206,.308,.323,0.631,.238,.374,.294,.331,.352,87.5,16.8,37.4,6.6,30.8,25.9,43.3,46.2,18.7,40.1,28.6,24.2
"VanWey, Logan",701121,R,2026,10,50,0,.100,.100,.100,0.200,.112,.174,.089,.121,.112,90.7,30.1,40,0,40,36.8,46.3,0,60,20,20,40
"Soriano, George",666277,R,2026,134,20.1,9,.212,.373,.284,0.657,.242,.454,.286,.339,.320,91.1,14.8,28.7,10.6,43.6,31,49,43.6,21.3,43.6,27.7,18.1
"Burrows, Mike",681347,R,2026,354,18.6,8.5,.296,.517,.362,0.879,.263,.438,.382,.336,.332,88,15.4,36.5,9.1,38,23.2,49.4,41.6,23.9,38,27.8,25.9
"Kimbrel, Craig",518886,R,2026,79,22.8,10.1,.279,.500,.359,0.859,.273,.425,.367,.338,.353,89,18.1,36.5,3.8,38.5,24.7,50.3,38.5,28.8,28.8,34.6,30.8
"Cornelio, Riley",683000,R,2026,40,10,22.5,.259,.296,.410,0.706,.206,.344,.331,.345,.385,88.2,25,22.2,11.1,48.1,28.8,45.9,25.9,33.3,37,40.7,11.1
