"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Hollowell, Gavin",668970,R,2026,62,21,12.9,.208,.377,.323,0.700,.240,.447,.315,.351,.351,87.3,26.6,40,15,35,27.8,42.7,25,27.5,20,42.5,25
"Schultz, Paxton",687606,R,2026,153,20.9,7.8,.314,.489,.371,0.860,.276,.453,.372,.342,.334,91,20.2,35.5,8.4,39.3,18.7,44.8,33.6,27.1,34.6,36.4,22.4
"Granillo, Andre",701552,R,2026,50,6,16,.333,.538,.449,0.987,.295,.440,.428,.394,.426,91,21.3,36.8,13.2,39.5,9.5,37.4,42.1,15.8,34.2,36.8,23.7
"Bennett, Jake",687562,L,2026,395,20.5,4.6,.229,.335,.268,0.603,.228,.367,.264,.279,.266,88.1,13,31.4,7.5,36.9,24.3,53.5,37.5,27,44,27.3,20.8
"Poulin, PJ",676571,L,2026,153,16.3,13.7,.206,.351,.320,0.671,.256,.441,.303,.353,.360,91.3,13.5,29.2,9.6,44.3,16.9,40,41.5,25.5,47.2,28.3,17
"Barnett, Mason",686930,R,2026,185,20.5,13,.266,.538,.368,0.906,.250,.446,.388,.350,.351,89.2,17.2,32.2,9.9,37.2,22.2,43.6,31.4,29.8,36.4,34.7,22.3
"Santos, Gregory",666619,R,2026,22,4.5,13.6,.263,.474,.364,0.838,.327,.428,.364,.376,.419,91.6,1.7,38.9,0,55.6,8.1,43,38.9,22.2,50,16.7,27.8
"Brieske, Beau",689225,R,2026,54,22.2,9.3,.245,.429,.315,0.744,.236,.383,.327,.306,.306,90,15.7,21.6,8.1,51.4,23.9,53.2,43.2,18.9,45.9,24.3,18.9
"Patrick, Chad",694477,R,2026,406,20.7,10.1,.226,.366,.308,0.674,.241,.387,.299,.313,.319,88.7,16.9,33,6.1,37.3,25.8,48.4,34.4,30.1,39.4,30.5,20.1
"Seymour, Carson",693313,R,2026,99,17.2,10.1,.273,.432,.354,0.786,.307,.480,.348,.377,.384,88.4,5,39.4,8.5,39.4,22.2,47.2,45.1,21.1,49.3,22.5,23.9
"Marte, Yunior",805074,R,2026,39,12.8,10.3,.200,.429,.282,0.711,.234,.448,.310,.331,.313,91.4,22.5,33.3,10,46.7,19,45.7,46.7,20,26.7,36.7,26.7
"Newcomb, Sean",656794,L,2026,330,22.4,8.5,.205,.291,.290,0.581,.246,.356,.262,.303,.319,88.2,11.6,31.7,5.4,37.1,23.3,45.5,32.1,25.3,47.1,21.7,24
"Topa, Justin",623437,R,2026,108,13.9,11.1,.337,.511,.417,0.928,.288,.464,.403,.367,.377,90,8.1,25.3,7.8,43,16.6,43.7,30.4,19,54.4,22.8,19
"Martinez, Justin",679885,R,2026,24,29.2,16.7,.105,.105,.292,0.397,.140,.179,.221,.257,.319,81,-0.6,16.7,0,16.7,20.9,38.1,25,16.7,58.3,25,8.3
"Keller, Brad",641745,R,2026,135,23.7,9.6,.246,.364,.326,0.690,.226,.313,.309,.284,.311,85.5,12.7,27.3,4.6,31.8,22.5,45,28.4,30.7,44.3,28.4,22.7
"Stallings, Garrett",668831,R,2026,30,30,10,.111,.111,.200,0.311,.136,.148,.159,.182,.222,88.8,24.6,16.7,0,16.7,33.9,48.4,38.9,27.8,38.9,38.9,11.1
"Ramírez, Yohan",670990,R,2026,332,27.1,13,.199,.300,.331,0.631,.211,.293,.285,.287,.323,84.4,9.8,32.6,4.3,30.5,27.4,44.3,42.2,19.3,48.7,19.3,25.1
"Wiemer, Joey",686894,R,2026,16,0,12.5,.583,.917,.625,1.542,.423,.632,.618,.473,.505,90.6,25.9,53.8,7.7,30.8,0,40,53.8,30.8,15.4,46.2,30.8
"Yean, Eddy",678868,R,2026,39,15.4,5.1,.139,.306,.205,0.511,.211,.296,.227,.257,.272,89,13.3,23.3,3.3,33.3,15.2,47.1,53.3,23.3,53.3,23.3,13.3
"Mayza, Tim",641835,L,2026,241,24.5,6.2,.225,.365,.276,0.641,.230,.370,.279,.282,.275,89,9,33.7,6.6,44,23.9,45.2,28.3,26.5,47.6,21.7,27.1
"Baker, Bryan",641329,R,2026,217,27.6,9.2,.161,.264,.245,0.509,.206,.314,.232,.272,.285,87.2,16.9,34.1,7.4,36.3,28.3,53.3,43.7,26.7,40.7,25.2,23
"Lugo, Seth",607625,R,2026,685,17.4,7.4,.289,.463,.346,0.809,.279,.452,.351,.344,.340,89.8,14.1,36.8,7.3,42.9,18.4,46.1,37.2,23.6,41.1,29.3,25.2
"Santillan, Tony",663574,R,2026,172,19.2,13.4,.268,.507,.373,0.880,.275,.536,.378,.391,.374,91.6,17.8,38.6,13.4,46.5,22.5,43.8,39.5,21.1,35.1,36.8,22.8
"Olds, Wyatt",681544,R,2026,41,26.8,9.8,.189,.324,.268,0.592,.207,.355,.267,.285,.284,91.1,18.6,34.6,7.7,34.6,31.5,51.7,26.9,7.7,34.6,30.8,23.1
"Strowd, Kade",669704,R,2026,7,14.3,42.9,.250,.250,.571,0.821,.386,.456,.427,.510,.649,90.5,19.6,66.7,0,33.3,0,25,33.3,33.3,0,33.3,66.7
"Herrera, Welinton",700327,L,2026,10,20,10,.222,.222,.300,0.522,.288,.387,.248,.334,.360,94.6,16.9,28.6,0,57.1,19,46.7,28.6,14.3,28.6,42.9,28.6
"Velasquez, Vince",592826,R,2026,11,9.1,0,.091,.182,.091,0.273,.151,.199,.115,.154,.151,85.8,30.8,10,0,30,14.3,48.8,40,40,30,40,10
"Peguero, Joel",666711,R,2026,48,10.4,8.3,.238,.310,.333,0.643,.192,.247,.297,.255,.293,84.5,6.8,24.3,0,24.3,18.1,55.6,24.3,35.1,56.8,21.6,18.9
"Sheehan, Emmet",686218,R,2026,412,26.2,7.3,.252,.485,.319,0.804,.230,.403,.346,.308,.299,88.9,20.3,36.1,10.5,39.1,30.8,50.2,47.7,18.8,35,30.5,23.7
"Eisert, Brandon",685126,L,2026,157,26.1,7.6,.268,.472,.325,0.797,.234,.371,.346,.293,.293,89.2,12.8,34.6,6.7,37.5,30.1,45.8,44.2,28.8,44.2,28.8,24
"Perdomo, Cesar",702885,L,2026,15,26.7,6.7,.214,.500,.267,0.767,.239,.458,.327,.320,.289,88.4,17.4,50,10,40,36.1,62.1,60,10,30,50,20
"Martinez, Seth",661527,R,2026,6,16.7,0,.400,.600,.500,1.100,.283,.380,.480,.360,.402,82.8,13,50,0,50,36.4,50,25,0,25,0,50
"Hiraldo, Yaramil",682274,R,2026,37,35.1,16.2,.241,.517,.378,0.895,.169,.320,.384,.295,.322,88.9,30.1,35.3,11.8,35.3,44,52.1,64.7,17.6,17.6,47.1,23.5
"Pagés, Pedro",686780,R,2026,7,0,0,.286,.714,.286,1.000,.407,.991,.420,.584,.407,95.2,19,28.6,28.6,42.9,0,62.5,42.9,0,42.9,57.1,0
"Thomas, Connor",671162,L,2026,70,12.9,10,.356,.593,.429,1.022,.275,.466,.435,.365,.366,87.8,5.3,28.8,7.7,38.5,25.9,47.1,34.6,21.2,53.8,21.2,19.2
"Woods Richardson, Simeon",680573,R,2026,303,13.2,12.2,.304,.504,.392,0.896,.280,.467,.390,.368,.373,90,18.3,33.5,8.5,44.2,18.5,42.3,36.6,25.4,38.8,28.6,23.2
"Brown, Hunter",686613,R,2026,365,25.5,12.6,.213,.338,.321,0.659,.202,.328,.300,.291,.311,86,5.4,27.9,6.3,36.9,25.9,41.6,39.2,23,55.4,23,16.2
"Mushinski, Parker",656786,L,2026,34,0,14.7,.310,.379,.412,0.791,.325,.459,.360,.390,.424,90.1,17.4,41.4,3.4,37.9,12.1,41.7,41.4,31,34.5,27.6,31
"Hamilton, Ian",641656,R,2026,23,17.4,13,.300,.400,.391,0.791,.307,.356,.356,.342,.397,93,-1,31.3,0,50,28.6,45.7,37.5,31.3,56.3,12.5,31.3
"Avila, Luinder",679883,R,2026,309,19.7,13.6,.272,.425,.375,0.800,.251,.396,.356,.339,.360,88,11.3,32.8,5.9,35.3,23.9,42.4,40.7,23,47.5,25.5,22.1
"Alvarado, Elvis",665660,R,2026,195,28.2,11.8,.213,.420,.313,0.733,.208,.427,.321,.327,.308,90.4,14.9,30.4,14.8,48.7,31.1,51.8,32.2,15.7,39.1,44.3,13.9
"Yarbrough, Ryan",642232,L,2026,226,17.3,9.3,.221,.337,.308,0.645,.228,.327,.290,.288,.311,83.7,18,36.4,3.7,25.3,23.4,47.3,40.1,22.2,35.2,29,24.7
"Civale, Aaron",650644,R,2026,450,18.4,6.9,.285,.478,.340,0.818,.260,.431,.354,.325,.315,89.1,19.6,38.4,8.5,42,20.8,46.7,46.2,20.5,30.5,31.1,28.4
"Sandlin, David",689818,R,2026,106,22.6,11.3,.237,.462,.330,0.792,.230,.390,.347,.318,.324,86.6,8.4,40.6,10.1,30.4,22.8,45,49.3,20.3,43.5,24.6,29
"Kochanowicz, Jack",686799,R,2026,296,15.9,12.2,.259,.382,.358,0.740,.272,.439,.331,.359,.371,89.4,4.7,30.3,7.4,42.8,23.6,45.2,41.8,23.6,57.2,19.7,18.8
"Hentges, Sam",656529,L,2026,154,22.7,14.9,.240,.280,.370,0.650,.215,.301,.304,.300,.339,87.4,14,27.2,4.3,30.4,27.8,43.1,28.3,35.9,47.8,25,19.6
"Sugano, Tomoyuki",608372,R,2026,566,14,5.3,.282,.530,.321,0.851,.312,.554,.362,.389,.351,91.1,14.9,38.1,12.3,43.4,18.2,46.8,38.8,22,38.5,30,27.3
"Kent, Zak",687849,R,2026,69,15.9,10.1,.295,.590,.362,0.952,.261,.451,.402,.351,.339,89.9,13.7,35.3,11.8,45.1,20.9,49.6,43.1,23.5,39.2,35.3,21.6
"Hader, Josh",623352,L,2026,143,37.1,7.7,.106,.152,.175,0.327,.145,.241,.157,.205,.211,86.1,20.2,25.3,7.6,32.9,36.4,54,34.2,26.6,39.2,26.6,16.5
"Soriano, José",667755,R,2026,654,23.1,10.7,.230,.330,.321,0.651,.248,.390,.296,.325,.337,88.8,6.5,31,7.5,37.8,29.6,46.7,39.4,19.2,52.3,21.4,22.5
"Sims, Lucas",608371,R,2026,46,21.7,15.2,.257,.400,.386,0.786,.220,.356,.353,.331,.363,86.8,12.3,28.6,7.1,39.3,21.6,43.3,53.6,14.3,42.9,25,21.4
"De Los Santos, Enyel",660853,R,2026,277,22,6.5,.240,.402,.291,0.693,.224,.361,.301,.281,.276,87.9,18.8,33.5,5.1,36.5,27,54,40.6,24.9,37.1,30.5,22.3
"Wacha, Michael",608379,R,2026,712,20.1,6.2,.229,.407,.283,0.690,.243,.405,.301,.305,.295,88.2,17.2,34.5,6.9,36.4,22.1,48.9,39.3,22.4,38.3,30.1,23.5
"Wilcox, Cole",677961,R,2026,123,22.8,13.8,.262,.340,.374,0.714,.284,.404,.326,.355,.388,91.1,6.6,36.8,6.7,46.1,31.4,46.3,36.8,26.3,44.7,17.1,34.2
"Suarez, Ranger",624133,L,2026,543,22.5,7.4,.242,.342,.306,0.648,.249,.354,.291,.298,.313,86.7,13.5,37.2,5.3,32.9,21.7,45.5,36.9,22.7,43.3,23,26.7
"Brown, Ben",676962,R,2026,265,24.5,7.2,.186,.248,.249,0.497,.223,.335,.228,.279,.286,90.3,10.1,31.3,7.3,43,27.3,47.1,36.3,22.3,44.7,25.1,23.5
"Davis, Tyler",699823,R,2026,114,20.2,14,.177,.260,.289,0.549,.208,.309,.250,.279,.304,89.5,19.7,28,4,41.3,22.1,50.3,38.7,24,38.7,25.3,22.7
"Houser, Adrian",605288,R,2026,470,16,7.2,.257,.434,.315,0.749,.268,.453,.326,.339,.328,89.7,11.4,33.9,8.7,42,18.1,46.3,38.4,25.8,44.8,24.4,24.4
"Vanasco, Ricky",676568,R,2026,40,10,15,.412,.706,.500,1.206,.294,.519,.512,.399,.400,87.6,13,30,6.7,43.3,20.6,40,40,33.3,43.3,30,20
"Karinchak, James",675916,R,2026,37,21.6,13.5,.129,.258,.243,0.501,.158,.299,.232,.268,.276,88.4,22.1,20.8,8.3,33.3,26.6,39.5,33.3,37.5,29.2,37.5,16.7
"Uribe, Abner",682842,R,2026,197,25.9,9.1,.182,.244,.262,0.506,.214,.282,.231,.258,.284,87.4,8.9,26,1.6,32.3,26.5,43.4,38.6,24.4,55.1,18.9,18.1
"Whitlock, Garrett",676477,R,2026,177,29.4,4,.198,.287,.227,0.514,.219,.318,.227,.248,.248,88.4,17,29.7,3.4,35.6,30.6,57.2,33.1,31.4,39,28,22
"Lange, Alex",656638,R,2026,243,22.6,11.1,.262,.443,.358,0.801,.252,.417,.353,.339,.350,90.7,9.2,35.3,11.5,42.3,27.5,47.1,49.4,16,47.4,23.1,26.9
"Rogers, Taylor",573124,L,2026,233,18.9,11.2,.276,.402,.365,0.767,.246,.370,.336,.316,.330,86,16.1,40.6,6.3,27.5,18.3,42.7,41.3,23.1,36.3,30,27.5
"López, Reynaldo",625643,R,2026,306,21.6,9.5,.245,.412,.318,0.730,.256,.426,.322,.330,.328,87.7,15.7,37.8,7.7,36.4,21.8,45.6,34.9,30.1,36.8,28.7,26.8
"Ginn, J.T.",669372,R,2026,580,20.9,9.8,.225,.368,.311,0.679,.241,.372,.303,.312,.326,87.4,10.1,31,6.1,35.4,26.7,45.7,42.2,19.3,46.3,24.2,23.2
"Slaten, Justin",686580,R,2026,137,28.5,5.8,.276,.417,.319,0.736,.223,.332,.323,.266,.269,88.3,7.7,36.7,4.4,36.7,25.2,50.8,41.1,25.6,43.3,25.6,27.8
"Smith, Hagen",696146,L,2026,53,35.8,18.9,.116,.209,.283,0.492,.172,.242,.245,.278,.331,88.6,14.4,33.3,4.2,33.3,36.7,41.7,58.3,8.3,37.5,20.8,29.2
"Ferrer, José A.",678606,L,2026,261,17.6,6.5,.275,.398,.340,0.738,.245,.366,.326,.299,.307,86.7,4.3,27.6,5.2,36.5,18.3,50.6,26,31.3,57.3,22.4,17.2
"Gray, Sonny",543243,R,2026,611,22.1,6.5,.240,.380,.295,0.675,.247,.373,.298,.297,.302,89.1,10.2,34.1,6.6,37.8,23.4,47,47.3,19.7,46.9,22.7,26.5
"Harrison, Kyle",690986,L,2026,447,29.1,6.5,.239,.423,.295,0.718,.232,.373,.314,.291,.287,89,14.5,38,7.7,37,28.3,48.8,39.1,29.6,37.7,29.9,26.4
"Kelly, Antwone",699008,R,2026,36,13.9,11.1,.250,.500,.333,0.833,.269,.367,.361,.323,.351,89.6,7,25.9,3.7,37,14.1,50.4,37,22.2,59.3,25.9,11.1
"Little, Luke",681432,L,2026,5,20,0,.400,1.000,.400,1.400,.338,.932,.588,.527,.338,90,-2.5,25,25,50,30,52.6,50,25,75,25,0
"Johnston, Troy",687859,L,2026,9,0,11.1,.143,.143,.333,0.476,.177,.207,.258,.289,.360,89.2,19.7,0,0,42.9,10.5,54.3,42.9,42.9,57.1,28.6,0
"Heasley, Jonathan",669169,R,2026,19,10.5,0,.421,.842,.421,1.263,.352,.791,.536,.479,.352,95.1,16.8,41.2,11.8,58.8,7.9,59.4,47.1,17.6,29.4,47.1,23.5
"King, Bryan",687911,L,2026,242,18.2,7.9,.272,.427,.346,0.773,.255,.383,.340,.317,.330,87.2,9,34.1,5.8,37,18.2,49.6,39.3,28.3,47.4,17.3,27.7
"Paredes, Mike",702474,R,2026,154,12.3,8.4,.269,.470,.342,0.812,.279,.446,.352,.349,.352,91.5,16.3,33.9,6.8,50.8,19.3,49.7,48.3,19.5,39,29.7,26.3
"Imai, Tatsuya",837227,R,2026,315,27.9,14.9,.218,.356,.344,0.700,.226,.394,.319,.335,.351,89.5,13.6,38.1,9.7,45.5,32.4,43.5,37.5,27.3,42,27.3,23.3
"Schlittler, Cam",693645,R,2026,677,31,6.2,.192,.311,.249,0.560,.210,.337,.250,.268,.267,88.5,12.6,32.6,7.9,39.8,28.7,52.1,33.1,28.1,44.4,26.6,21.3
"Smith, Cade",671922,R,2026,255,34.5,8.2,.204,.314,.276,0.590,.199,.337,.263,.275,.274,91.6,14.5,35.7,9.1,45.4,34.3,49.1,35.7,28,40.6,30.8,21.7
"Gage, Matt",657424,L,2026,126,17.5,13.5,.267,.505,.368,0.873,.257,.430,.377,.352,.363,86.6,12.3,33.7,10.5,31.4,24.4,47.5,46.5,16.3,41.9,27.9,25.6
"Okert, Steven",595345,L,2026,261,26.1,5.4,.190,.325,.244,0.569,.210,.361,.252,.274,.263,87.6,26.7,33.7,6.9,35.4,30.9,50,39.4,22.9,28,35.4,20.6
"Harvey, Hunter",640451,R,2026,18,22.2,5.6,.294,.647,.333,0.980,.216,.563,.415,.345,.260,93.2,8.9,38.5,23.1,38.5,20,46.1,30.8,46.2,46.2,46.2,7.7
"Hancock, Emerson",676106,R,2026,566,22.3,5.7,.240,.399,.292,0.691,.242,.410,.302,.308,.294,89.7,13.5,30.9,8.8,41.6,23.7,51.9,36.2,24.7,43.9,28.9,20
"Vaughn, Andrew",683734,R,2026,26,3.8,19.2,.600,1.200,.692,1.892,.416,.765,.752,.549,.556,91.1,20.5,52.6,16.7,36.8,17.2,34.5,63.2,0,42.1,36.8,21.1
"Soriano, George",666277,R,2026,264,23.1,11.4,.225,.405,.319,0.724,.233,.404,.317,.326,.327,90.4,14.1,28.8,9.4,40.2,30.2,47.8,45.3,20,43.5,25.3,21.8
"Faucher, Calvin",676534,R,2026,259,25.1,12.7,.214,.273,.322,0.595,.228,.317,.277,.296,.329,88.6,7,31,5.1,39.2,26.6,42.9,34.8,29.7,54.4,19,23.4
"Jones, Jared",683003,R,2026,333,27.6,8.4,.230,.417,.298,0.715,.221,.380,.312,.295,.290,89.7,15.6,34.1,8.1,39.3,32,48.1,40.8,28,39.8,26.5,24.6
"Myers, Tobias",668964,R,2026,198,16.7,6.6,.279,.519,.325,0.844,.277,.439,.360,.332,.322,91.6,20.6,32.2,6,46.1,17.8,52.3,38.8,26.3,32.9,28.3,26.3
"Sasaki, Roki",808963,R,2026,511,22.9,9.4,.244,.468,.322,0.790,.246,.410,.343,.323,.324,89.6,12.3,35.2,10,43.1,29.7,50.2,36.1,24.3,43.4,26.4,23.2
"Winn, Keaton",676775,R,2026,176,18.8,9.7,.222,.340,.309,0.649,.240,.360,.290,.308,.324,86.8,7,27.6,4.9,33.3,23,47.4,42.3,22.8,49.6,21.1,23.6
"Duarte, Daniel",650960,R,2026,97,26.8,6.2,.156,.244,.216,0.460,.195,.310,.211,.251,.253,82.5,19.8,35.9,6.3,21.9,23.6,53.5,37.5,34.4,31.3,29.7,26.6
"Orze, Eric",679358,R,2026,189,19,11.1,.264,.377,.348,0.725,.253,.367,.318,.313,.335,86.3,12.8,36.2,7,29.2,21.8,43.4,43.8,18.5,43.8,19.2,27.7
"Blanco, Ronel",669854,R,2026,118,19.5,12.7,.248,.505,.350,0.855,.249,.455,.371,.354,.352,89.6,17.4,31.6,10.1,38,25.2,49.8,49.4,16.5,38,40.5,17.7
"Flaherty, Jack",656427,R,2026,389,26.2,10.8,.240,.416,.333,0.749,.236,.394,.330,.323,.331,90.5,22,39.9,8.4,46.2,27.1,45.1,42,26.1,31.5,31.5,26.5
"Herget, Jimmy",623474,R,2026,197,19.8,11.7,.280,.488,.369,0.857,.238,.392,.367,.321,.331,88.1,19.4,31.8,8.3,37.1,25.3,47.4,38.6,22.7,32.6,31.1,25.8
"Cannon, Jonathan",686563,R,2026,18,22.2,27.8,.308,.462,.500,0.962,.252,.450,.433,.409,.460,87.5,11.2,33.3,11.1,22.2,30,50,22.2,22.2,33.3,33.3,33.3
"Santana, Dennis",642701,R,2026,209,20.1,10.5,.251,.470,.341,0.811,.254,.437,.351,.340,.338,89.5,16.8,39.4,9.2,40.8,25.9,48.6,45.8,19.7,34.5,33.1,25.4
"Richards, Trevor",670950,R,2026,281,22.1,7.8,.216,.388,.275,0.663,.234,.398,.284,.299,.284,90.2,22.5,37.1,7.1,39.1,21.9,48.9,36,26.4,29.4,37.6,21.8
"Teng, Kai-Wei",678906,R,2026,329,22.2,10,.245,.415,.351,0.766,.249,.404,.342,.339,.354,89.5,16,36.7,8.1,39,26.3,43.9,39,23.8,39.5,24.3,27.6
"Lazar, Max",676661,R,2026,35,14.3,8.6,.250,.531,.314,0.845,.241,.453,.363,.331,.308,92.2,4.9,22.2,11.5,40.7,19.4,48.4,37,22.2,51.9,29.6,18.5
"Hill, Tim",657612,L,2026,216,11.1,5.1,.239,.396,.298,0.694,.261,.418,.303,.320,.312,89.6,-4,24,6.3,42.9,13.4,50.1,38.3,25.1,67.4,14.9,14.9
"Cecconi, Slade",677944,R,2026,498,18.1,7.4,.290,.468,.344,0.812,.272,.455,.352,.339,.328,89.3,13,38.9,9,41,20.3,46.8,38.9,21.7,43.8,26.4,24.7
"Morán, Jovani",663558,L,2026,246,26,12.2,.186,.352,.291,0.643,.201,.345,.287,.291,.302,87.3,15.8,31.3,8.1,30,31.7,45.6,36.7,26.7,40.7,29.3,20
"Dion, Will",702021,L,2026,148,28.4,6.8,.234,.409,.291,0.700,.214,.345,.307,.274,.272,87.3,16.4,36.8,5.3,32.6,28.1,51.6,46.3,15.8,38.9,31.6,21.1
"Bradley, Taj",671737,R,2026,675,27.3,10.1,.222,.383,.304,0.687,.225,.379,.305,.306,.309,90.9,15.9,39.1,9.3,45.1,26.9,47.4,37.5,28.2,34.6,30.3,27
"Medina, Luis",665622,R,2026,280,28.6,12.1,.248,.391,.345,0.736,.225,.374,.325,.309,.320,89.9,12.7,37.4,8.1,38.7,31,44.1,36.8,24.5,39.9,31.9,22.7
"Pop, Zach",647315,R,2026,31,19.4,9.7,.200,.320,.290,0.610,.248,.358,.271,.317,.338,93.3,11.1,23.8,4.8,47.6,15.4,40,33.3,28.6,52.4,28.6,19
"Rajcic, Max",691008,R,2026,39,20.5,15.4,.182,.394,.308,0.702,.168,.318,.311,.281,.296,87,19.5,24,8,36,23.9,41.1,52,16,36,32,16
"Adams, Blake",687060,R,2026,9,0,22.2,.714,1.286,.778,2.064,.535,1.109,.820,.698,.638,93.7,17,57.1,28.6,57.1,17.6,45.9,42.9,14.3,14.3,42.9,42.9
"Sisk, Evan",681895,L,2026,186,25.8,12.4,.220,.320,.353,0.673,.199,.287,.313,.294,.337,85.2,12.2,29.2,3.8,30.2,26.5,41.1,32.1,20.8,44.3,15.1,25.5
"Waguespack, Jacob",621097,R,2026,142,15.5,10.6,.156,.303,.252,0.555,.212,.328,.252,.285,.302,86.2,15.4,26,4.8,29.8,23.5,46.5,49,28.8,48.1,26,17.3
"Littell, Zack",641793,R,2026,540,13.5,7.2,.278,.511,.330,0.841,.299,.539,.360,.384,.353,91.7,18.6,37.2,11.3,43.8,16.2,50.1,39.3,23.3,35.1,33.9,23.5
"Senga, Kodai",673540,R,2026,256,25.4,14.8,.248,.481,.367,0.848,.232,.414,.371,.342,.354,89.7,19.4,41.3,12.7,39.3,28.4,44.6,40,28,31.3,34,28.7
"Acton, Garrett",670183,R,2026,45,28.9,6.7,.205,.282,.289,0.571,.206,.363,.252,.281,.275,92.1,18.1,40.7,7.4,48.1,37.3,48.3,40.7,25.9,37,33.3,25.9
"Cosgrove, Tom",676680,L,2026,74,18.9,8.1,.290,.565,.351,0.916,.249,.410,.379,.320,.322,87,19.2,32.7,9.6,38.5,16.8,51.1,40.4,30.8,32.7,36.5,23.1
"Hanifee, Brenan",669724,R,2026,93,10.8,7.5,.286,.512,.348,0.860,.301,.500,.369,.370,.355,90.5,3.6,28,8.1,45.3,14.4,45.5,41.3,21.3,61.3,21.3,14.7
"Ohtani, Shohei",660271,R,2026,340,27.9,7.6,.180,.262,.257,0.519,.201,.287,.239,.257,.276,87.4,11.2,26.8,3.8,33.8,30.4,47.5,39.9,25.4,52.1,20.2,18.8
"Wells, Tyler",669330,R,2026,270,25.6,6.3,.188,.335,.243,0.578,.203,.350,.252,.267,.256,88.1,25.9,34.1,7.1,33,30.2,52.3,36.8,25.3,28,32.4,23.1
"Heuer, Codi",676051,R,2026,46,13,10.9,.308,.410,.391,0.801,.269,.382,.356,.335,.361,92.6,12.9,20.6,2.9,52.9,25.3,43.9,35.3,32.4,41.2,32.4,23.5
"Gasser, Robert",688107,L,2026,376,21.8,6.9,.251,.428,.318,0.746,.251,.393,.328,.314,.318,86.6,19.3,37.7,6.2,33.8,22.3,49.7,41.5,26.5,33.8,28.8,27.7
"Koenig, Jared",657649,L,2026,41,17.1,17.1,.364,.576,.488,1.064,.246,.416,.444,.337,.345,92.8,10.1,26.9,7.7,46.2,20.6,42.2,46.2,19.2,50,23.1,23.1
"Alvarado, José",621237,L,2026,234,26.5,9.8,.272,.416,.369,0.785,.229,.347,.348,.305,.327,87.2,18.9,36.9,5,29.1,28.5,46.2,30.5,25.5,37.6,23.4,27.7
"Adams, Travis",701519,R,2026,197,25.9,10.2,.244,.443,.321,0.764,.233,.410,.334,.317,.311,86.9,13.7,38.9,8,31.7,27.6,48.2,38.1,25.4,41.3,29.4,22.2
"Johnson, Seth",686751,R,2026,106,24.5,16,.284,.477,.406,0.883,.259,.426,.390,.361,.385,90.2,13.9,41.9,14.5,48.4,27.9,44.5,48.4,22.6,37.1,19.4,35.5
"Bachman, Sam",696147,R,2026,198,23.2,13.6,.202,.351,.323,0.674,.213,.319,.306,.299,.330,86.1,6.6,29.5,7.5,32,33.1,44,47.5,22.1,50.8,21.3,23
"Young, Danny",664849,L,2026,65,23.1,20,.313,.563,.484,1.047,.241,.468,.449,.391,.412,96,7.5,32.4,17.6,61.8,24.7,33.6,23.5,20.6,47.1,26.5,23.5
"Castro, Kervin",665645,R,2026,23,34.8,8.7,.143,.190,.217,0.407,.195,.245,.193,.235,.265,92.5,5.2,46.2,0,30.8,25,51.1,46.2,15.4,61.5,15.4,15.4
"Morales, Luis",806960,R,2026,90,14.4,15.6,.365,.730,.467,1.197,.303,.522,.499,.407,.416,88.5,14.5,38.7,11.3,40.3,18.5,43.6,46.8,17.7,38.7,21,27.4
"Kimbrel, Craig",518886,R,2026,176,21.6,10.8,.211,.362,.309,0.671,.228,.360,.299,.305,.320,89.9,19.7,28.4,6,37.1,23.3,48.1,38.8,23.3,33.6,34.5,23.3
"Wicks, Jordan",696136,L,2026,50,16,4,.383,.553,.420,0.973,.283,.408,.423,.322,.326,88.5,12.1,30.8,7.7,43.6,23.9,51.1,23.1,30.8,46.2,20.5,28.2
"Bradish, Kyle",680694,R,2026,633,21.6,10.1,.260,.419,.336,0.755,.242,.395,.332,.319,.322,88.3,10.7,33.1,8.3,38.2,23.7,45.4,33.3,27.3,45.9,24.7,22.6
"Peterson, Austin",804926,R,2026,8,37.5,0,.125,.125,.125,0.250,.140,.170,.111,.135,.140,87.8,-3.8,20,0,60,35.7,45.2,80,0,80,0,20
"Williamson, Brandon",682227,L,2026,152,15.8,14.5,.266,.444,.382,0.826,.270,.471,.364,.377,.389,89,16.8,34,9.7,42.7,24.3,44.1,35.9,23.3,35.9,32,22.3
"Kerkering, Orion",689147,R,2026,243,23.5,11.9,.204,.340,.318,0.658,.206,.309,.298,.288,.318,85.6,18.7,34.4,6,31.1,25.9,42.5,37.7,28.5,35.1,29.8,24.5
"Matsui, Yuki",673513,L,2026,225,27.1,14.2,.167,.301,.289,0.590,.165,.306,.265,.272,.282,86.7,26.5,26.9,8.5,29.2,35.9,46.4,39.2,27.7,33.8,31.5,15.4
"Pearson, Nate",663878,R,2026,152,20.4,11.8,.192,.254,.309,0.563,.216,.332,.268,.304,.331,86.7,13.9,33.3,6.1,34.3,21.3,45.2,43.4,22.2,44.4,25.3,23.2
