"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Myers, Tobias",668964,R,2026,115,20,5.2,.222,.417,.263,0.680,.231,.375,.295,.278,.271,90.3,21.1,24.4,5.8,41.9,19.8,51.6,34.9,29.1,36,30.2,19.8
"Klassen, George",691946,R,2026,32,18.8,31.3,.318,.545,.531,1.076,.305,.567,.478,.473,.522,89.6,-0.5,50,25,50,33.9,40.7,37.5,12.5,56.3,18.8,25
"Duran, Jhoan",661395,R,2026,50,42,10,.178,.200,.260,0.460,.193,.267,.222,.250,.273,92.5,-1.5,25,4.2,50,39.2,48.6,41.7,16.7,62.5,16.7,16.7
"Romano, Jordan",605447,R,2026,42,28.6,14.3,.314,.514,.429,0.943,.225,.360,.418,.327,.354,88.9,16.7,43.5,8.7,43.5,32.5,40.1,47.8,21.7,34.8,21.7,30.4
"Rodriguez, Eduardo",593958,L,2026,223,17.5,9.9,.224,.343,.300,0.643,.259,.426,.293,.334,.332,88.9,11.2,35.2,7.4,36.4,18.8,45.2,37.7,27.2,42.6,25.9,27.2
"Newcomb, Sean",656794,L,2026,123,21.1,6.5,.245,.382,.320,0.702,.251,.364,.309,.303,.325,85.9,5.9,32.9,4.7,36.5,23.5,44.8,36.5,20,55.3,16.5,22.4
"Roa, Christian",685005,R,2026,43,14,16.3,.313,.500,.465,0.965,.297,.492,.428,.417,.454,91.8,23.8,44.4,7.4,63,24.7,45.5,40.7,29.6,33.3,25.9,25.9
"Matthews, Zebby",805673,R,2026,48,22.9,2.1,.191,.298,.208,0.506,.215,.334,.224,.244,.231,88.3,19.4,27.8,5.6,33.3,21.2,46.4,36.1,38.9,38.9,27.8,19.4
"Gibson, Cade",806188,L,2026,11,9.1,9.1,.556,1.000,.636,1.636,.379,.561,.682,.459,.492,90.8,17.6,37.5,12.5,50,9.5,42,37.5,12.5,37.5,12.5,37.5
"Woodruff, Brandon",605540,R,2026,121,20.7,5.8,.216,.369,.264,0.633,.221,.377,.277,.280,.272,89.7,22.9,29.5,8,33,22.8,51.8,27.3,37.5,30.7,39.8,19.3
"Sasaki, Roki",808963,R,2026,181,21.5,8.8,.269,.494,.350,0.844,.262,.462,.372,.353,.345,91,14.9,35.2,11.5,46.7,29,48.6,39.3,27,41.8,30.3,20.5
"Wacha, Michael",608379,R,2026,249,22.1,8,.200,.351,.274,0.625,.232,.407,.282,.312,.303,88.6,17.2,32.2,8.2,39.2,24.1,47.2,36.8,23.4,38.6,29.8,22.8
"Quantrill, Cal",615698,R,2026,66,19.7,10.6,.224,.345,.303,0.648,.246,.447,.293,.333,.322,89.8,20.9,39.1,13,41.3,22.7,44.3,32.6,19.6,30.4,23.9,32.6
"Márquez, Germán",608566,R,2026,128,14.8,9.4,.272,.526,.344,0.870,.274,.508,.379,.368,.346,89.1,21.1,33.3,10.4,45.8,19.5,47.1,39.6,31.3,33.3,36.5,20.8
"Stewart, Brock",592779,R,2026,7,42.9,14.3,.000,.000,.143,0.143,.121,.137,.101,.197,.246,88.8,20.8,0,0,0,54.5,39.3,66.7,0,66.7,33.3,0
"Little, Brendon",663893,L,2026,24,25,12.5,.500,1.100,.565,1.665,.300,.601,.686,.408,.392,93.1,1.9,40,13.3,53.3,27.5,43,33.3,13.3,53.3,20,26.7
"Alvarez, Andrew",674841,L,2026,43,34.9,4.7,.220,.366,.256,0.622,.254,.425,.275,.309,.289,91.2,15.2,42.3,15.4,42.3,32.5,46.4,50,23.1,46.2,11.5,30.8
"Blackburn, Paul",621112,R,2026,88,14.8,11.4,.260,.338,.352,0.690,.257,.371,.319,.325,.350,87.6,7.5,31.3,4.7,39.1,16.9,44.9,42.2,18.8,51.6,26.6,20.3
"Civale, Aaron",650644,R,2026,224,16.5,7.1,.276,.468,.329,0.797,.275,.473,.348,.347,.332,91.1,21,36.1,8.3,48.5,18.8,45.1,46.7,21.3,29,34.3,27.2
"Gaddis, Hunter",683769,R,2026,53,15.1,11.3,.311,.489,.377,0.866,.246,.417,.376,.321,.323,89.7,15.5,25.6,10.3,35.9,33.3,46.2,66.7,12.8,46.2,30.8,15.4
"Holton, Tyler",663947,L,2026,102,17.6,7.8,.304,.478,.366,0.844,.277,.397,.374,.327,.342,90,8.6,36,5.4,42.7,21.7,45.3,45.3,17.3,49.3,16,29.3
"Sánchez, Cristopher",650911,L,2026,268,29.9,5.2,.251,.339,.292,0.631,.217,.343,.284,.266,.261,89.3,0.6,28.9,8.7,42.8,32,49.9,39.9,20.8,59,16.2,20.8
"Jansen, Kenley",445276,R,2026,53,35.8,11.3,.170,.362,.264,0.626,.208,.353,.283,.291,.298,86,27.1,42.9,10.7,32.1,31.7,45,25,28.6,17.9,35.7,28.6
"Montgomery, Mason",682254,L,2026,78,33.3,10.3,.229,.386,.308,0.694,.247,.405,.312,.323,.324,90,13.4,27.3,11.4,47.7,35.8,53.5,43.2,18.2,45.5,20.5,25
"Thornton, Zach",804267,L,2026,19,15.8,10.5,.235,.471,.316,0.787,.312,.625,.346,.427,.384,92.2,10.9,35.7,14.3,57.1,15.4,48.8,57.1,21.4,42.9,42.9,14.3
"Morejon, Adrian",670970,L,2026,102,28.4,5.9,.242,.347,.294,0.641,.233,.329,.290,.275,.286,84.4,-1.4,31.8,3.1,28.8,37,52.3,40.9,25.8,62.1,10.6,22.7
"Ekness, Josh",694795,R,2026,22,22.7,22.7,.118,.118,.318,0.436,.257,.361,.242,.362,.426,90.8,10.7,41.7,8.3,50,23.7,38.8,41.7,8.3,41.7,16.7,41.7
"Martin, Corbin",656686,R,2026,25,16,20,.250,.550,.400,0.950,.248,.509,.416,.397,.399,93.3,22.9,25,12.5,56.3,34,47.7,31.3,31.3,37.5,25,18.8
"Sewald, Paul",623149,R,2026,68,29.4,8.8,.150,.350,.239,0.589,.177,.421,.264,.298,.263,90.5,33.6,46.3,12.2,41.5,28.1,51.5,34.1,22,12.2,53.7,19.5
"García, Luis",472610,R,2026,74,8.1,8.1,.348,.545,.411,0.956,.329,.522,.420,.398,.396,88.4,17.6,34.4,5.2,44.3,20.9,52.5,31.1,29.5,39.3,26.2,27.9
"Brown, Ben",676962,R,2026,154,26,7.8,.187,.230,.253,0.483,.210,.278,.227,.260,.280,89.5,4.8,28.7,4,38.6,28.1,46.1,40.6,18.8,54.5,14.9,22.8
"Erceg, Lucas",668674,R,2026,80,21.3,16.3,.224,.299,.350,0.649,.229,.317,.307,.312,.354,89.9,8.6,28,6,42,21.5,47,38,24,50,14,24
"Thielbar, Caleb",573204,L,2026,41,26.8,9.8,.189,.351,.268,0.619,.181,.330,.270,.254,.263,89.3,18,30.8,8,34.6,24.8,54.9,42.3,15.4,30.8,38.5,15.4
"Aleman, Franco",680916,R,2026,10,10,10,.333,.667,.400,1.067,.307,.601,.459,.416,.376,92.2,27.2,37.5,12.5,62.5,19.2,50,37.5,25,37.5,25,12.5
"Strider, Spencer",675911,R,2026,58,31,17.2,.167,.313,.310,0.623,.164,.261,.291,.272,.308,86.7,21.2,26.7,6.7,33.3,38.1,45,43.3,33.3,33.3,30,23.3
"Rogers, Tyler",643511,R,2026,91,16.5,7.7,.205,.229,.267,0.496,.226,.262,.217,.237,.287,83.2,-8.4,21.7,0,21.7,13.5,49.1,24.6,42,68.1,10.1,17.4
"Klein, John",804619,R,2026,9,11.1,11.1,.250,.750,.333,1.083,.164,.303,.452,.252,.257,84.5,16,28.6,0,42.9,8.3,55.8,57.1,42.9,42.9,28.6,14.3
"Peralta, Freddy",642547,R,2026,233,23.2,10.7,.211,.333,.302,0.635,.236,.371,.291,.313,.326,88,14.5,37.5,5.9,39.5,28.2,46.5,40.1,25,42.1,26.3,25
"Treinen, Blake",595014,R,2026,71,21.1,8.5,.250,.438,.324,0.762,.292,.575,.327,.391,.363,90,8.1,38.8,16.7,44.9,25,47.7,46.9,18.4,55.1,26.5,16.3
"Abbott, Andrew",671096,L,2026,247,15.4,10.5,.261,.390,.337,0.727,.273,.417,.327,.339,.351,89.1,16.9,30.2,6.4,36.8,21.1,45.2,30.2,29.7,42.3,23.1,24.7
"Schreiber, John",670167,R,2026,84,13.1,11.9,.257,.457,.349,0.806,.284,.494,.341,.361,.374,90.7,10.5,38.7,6.6,41.9,18.2,43.9,43.5,19.4,50,24.2,24.2
"Miles, Spencer",693686,R,2026,100,23,7,.215,.301,.270,0.571,.248,.346,.261,.288,.301,84.2,6.9,25.7,4.3,30,22.7,48.2,38.6,32.9,52.9,20,21.4
"Suter, Brent",608718,L,2026,108,22.2,11.1,.250,.417,.333,0.750,.231,.389,.332,.311,.318,85.8,9.2,29.2,7.1,31.9,25.2,47.8,40.3,26.4,52.8,20.8,20.8
"Klein, Will",694361,R,2026,84,25,7.1,.234,.273,.298,0.571,.241,.306,.255,.267,.306,89.4,5.3,35.7,1.8,35.7,19.9,45.2,17.9,25,48.2,12.5,28.6
"Cecconi, Slade",677944,R,2026,231,18.2,8.2,.286,.466,.351,0.817,.270,.466,.360,.349,.338,87.1,14.1,38.3,10.2,34.1,20.5,46,37.1,21.6,44.9,26.9,21.6
"Shuster, Jared",694363,L,2026,32,6.3,9.4,.207,.276,.281,0.557,.206,.258,.244,.233,.281,88.8,10.9,11.1,0,40.7,8.3,42.1,33.3,29.6,51.9,29.6,11.1
"Prielipp, Connor",687570,L,2026,102,28.4,8.8,.169,.337,.255,0.592,.185,.365,.267,.280,.270,90.6,17.3,32.3,11.5,40.3,23.8,46.3,33.9,33.9,38.7,30.6,19.4
"Messick, Parker",800048,L,2026,226,28.3,7.5,.208,.324,.271,0.595,.229,.347,.270,.285,.291,87.2,13.9,34,5.6,33.3,27.5,48.8,39.6,29.2,45.8,22.2,22.9
"Walker, Taijuan",592836,R,2026,115,14.8,9.6,.353,.657,.417,1.074,.312,.582,.461,.412,.383,87.5,13.4,37.2,12.9,36,16.8,45,24.4,27.9,39.5,33.7,22.1
"Uribe, Abner",682842,R,2026,75,25.3,9.3,.206,.324,.280,0.604,.255,.353,.275,.303,.325,88.3,9.6,36.7,4.1,34.7,22,40,40.8,28.6,42.9,18.4,30.6
"Herrin, Tim",682120,L,2026,73,15.1,15.1,.236,.309,.361,0.670,.188,.305,.294,.290,.339,86.2,16.2,24.5,6.1,32.7,28.5,46.3,42.9,24.5,44.9,24.5,14.3
"Barnett, Mason",686930,R,2026,9,11.1,22.2,.143,.143,.333,0.476,.204,.257,.256,.312,.381,89.4,-4.6,33.3,0,33.3,16.7,41.9,50,16.7,66.7,16.7,16.7
"Taillon, Jameson",592791,R,2026,210,20,8.1,.230,.518,.300,0.818,.243,.517,.354,.353,.312,87.8,18.6,34.9,14.8,36.2,25.5,45.4,44.3,26.2,34.9,38.9,18.8
"Waldron, Matt",663362,R,2026,110,20,6.4,.333,.596,.385,0.981,.229,.395,.423,.306,.294,89.8,17,25.3,7.6,39.2,17.8,49.4,38,21.5,46.8,27.8,16.5
"Gordon, Colton",676467,L,2026,50,22,6,.467,.933,.500,1.433,.326,.587,.597,.410,.379,88.7,12.9,40,11.4,48.6,17.2,49,42.9,34.3,37.1,28.6,31.4
"Webb, Jacob",657097,R,2026,91,25.3,8.8,.268,.402,.330,0.732,.272,.458,.327,.345,.336,92,11.4,38.3,10.2,48.3,32.8,52.8,45,16.7,45,23.3,25
"Roycroft, Chris",688297,R,2026,25,12,20,.421,.579,.542,1.121,.258,.336,.496,.352,.413,83.2,-8.5,23.5,5.9,29.4,10.3,40.2,29.4,23.5,70.6,11.8,17.6
"Trevino, Jose",624431,R,2026,29,3.4,3.4,.519,.593,.552,1.145,.396,.570,.510,.436,.438,93.2,12.5,42.3,11.5,53.8,2.8,50,53.8,11.5,38.5,19.2,42.3
"Heuer, Codi",676051,R,2026,9,22.2,11.1,.375,.500,.444,0.944,.225,.275,.420,.272,.311,94,9.8,16.7,0,50,50,44.4,33.3,33.3,50,16.7,16.7
"King, John",667463,L,2026,77,22.1,9.1,.104,.209,.208,0.417,.176,.306,.194,.256,.270,86.4,12.6,33.3,5.9,27.5,26.1,43.2,37.3,29.4,47.1,23.5,19.6
"Cavalli, Cade",676917,R,2026,216,24.1,8.3,.287,.388,.370,0.758,.249,.371,.345,.322,.339,89.9,9.7,36.2,8,41.3,24.7,45.7,37,29,44.9,24.6,26.8
"Sims, Lucas",608371,R,2026,46,21.7,15.2,.257,.400,.386,0.786,.220,.356,.357,.332,.363,86.8,12.3,28.6,7.1,39.3,21.6,43.3,53.6,14.3,42.9,25,21.4
"Yarbrough, Ryan",642232,L,2026,71,19.7,8.5,.206,.286,.296,0.582,.214,.283,.266,.264,.303,84.7,20.1,40.8,2,20.4,21.3,46.7,49,22.4,34.7,26.5,28.6
"Hurter, Brant",676428,L,2026,95,16.8,11.6,.173,.259,.277,0.536,.237,.337,.253,.310,.339,87.4,1.6,28.4,4.5,34.3,20,42.3,41.8,16.4,61.2,9,23.9
"Soriano, George",666277,R,2026,87,19.5,11.5,.200,.360,.299,0.659,.253,.508,.294,.369,.351,90.2,14.7,25.4,11.9,39,30.1,47.7,45.8,18.6,49.2,27.1,15.3
"Anderson, Drew",623454,R,2026,135,28.1,11.1,.222,.359,.313,0.672,.201,.321,.302,.281,.298,90.1,8.9,27.2,7.5,39.5,29.8,48.3,34.6,29.6,51.9,18.5,18.5
"Abreu, Bryan",650556,R,2026,78,26.9,23.1,.246,.509,.442,0.951,.215,.441,.424,.389,.419,91.3,12.8,35.1,13.5,51.4,33.3,39.5,51.4,21.6,48.6,29.7,18.9
"Dotel, Wilber",696062,R,2026,25,16,12,.091,.227,.200,0.427,.196,.360,.204,.293,.292,92.3,14,11.1,5.6,50,25,44.9,33.3,27.8,50,44.4,0
"Urquidy, José",664353,R,2026,36,16.7,5.6,.441,.647,.472,1.119,.276,.401,.489,.314,.317,89.2,12.1,25,7.4,42.9,27.4,55.7,57.1,21.4,46.4,17.9,28.6
"Fleming, Josh",676596,L,2026,18,5.6,11.1,.429,.643,.500,1.143,.360,.632,.485,.471,.459,92.4,8.9,14.3,7.1,64.3,13.5,48.1,42.9,7.1,64.3,28.6,7.1
"Alvarado, José",621237,L,2026,90,26.7,8.9,.338,.455,.427,0.882,.242,.338,.391,.304,.345,87.6,18.5,37,1.9,31.5,32.7,47.9,25.9,27.8,40.7,20.4,29.6
"Hall, DL",669084,L,2026,94,27.7,18.1,.132,.211,.298,0.509,.183,.280,.256,.295,.340,85.3,11.1,26,8,32,29.7,38.8,40,22,52,18,16
"Festa, Matt",670036,R,2026,91,23.1,5.5,.232,.439,.297,0.736,.217,.405,.324,.300,.284,87.4,27.1,37.1,8.1,38.7,29.9,48.2,45.2,22.6,25.8,32.3,25.8
"Helsley, Ryan",664854,R,2026,46,32.6,15.2,.179,.231,.304,0.535,.194,.276,.251,.270,.317,91.4,4.2,20.8,4.2,54.2,41.2,44.3,41.7,25,62.5,25,12.5
"Bowlan, Jonathan",680742,R,2026,64,23.4,6.3,.259,.310,.297,0.607,.212,.283,.272,.249,.265,86.7,14,28.9,2.2,33.3,33.1,47.7,33.3,24.4,44.4,28.9,20
"Burke, Brock",656271,L,2026,102,24.5,13.7,.235,.400,.347,0.747,.252,.416,.329,.340,.364,87.6,16.9,38.7,11.9,33.9,30.4,43.3,35.5,21,41.9,24.2,24.2
"De Los Santos, Enyel",660853,R,2026,79,20.3,5.1,.267,.387,.304,0.691,.244,.352,.307,.280,.282,89.5,17.9,39,3.4,40.7,28.8,56,47.5,20.3,33.9,35.6,25.4
"Pop, Zach",647315,R,2026,31,19.4,9.7,.200,.320,.290,0.610,.248,.358,.274,.318,.338,93.3,11.1,23.8,4.8,47.6,15.4,40,33.3,28.6,52.4,28.6,19
"Chivilli, Angel",683409,R,2026,13,23.1,23.1,.222,.667,.462,1.129,.144,.482,.478,.394,.407,82.9,18.5,33.3,16.7,33.3,35,33.3,50,0,50,33.3,0
"Englert, Mason",669438,R,2026,73,17.8,5.5,.324,.574,.356,0.930,.303,.597,.392,.384,.337,90.5,21,41.1,14.3,44.6,23.1,55,42.9,16.1,28.6,35.7,26.8
"Lodolo, Nick",666157,L,2026,67,16.4,13.4,.269,.635,.388,1.023,.283,.541,.425,.412,.413,90.2,13.7,40.9,19,40.9,22.8,46.9,36.4,27.3,36.4,27.3,29.5
"King, Bryan",687911,L,2026,92,18.5,9.8,.250,.313,.348,0.661,.232,.296,.304,.288,.334,88.5,8.6,27,0,38.1,18.7,49.6,46,27,52.4,14.3,25.4
"Halvorsen, Seth",678020,R,2026,33,18.2,18.2,.222,.296,.364,0.660,.294,.357,.315,.360,.423,92.4,5.7,38.1,0,42.9,19,43.9,47.6,33.3,52.4,4.8,38.1
"Nance, Tommy",667297,R,2026,85,29.4,9.4,.211,.276,.286,0.562,.238,.339,.262,.292,.311,88.2,9.7,30.8,3.8,34.6,26.2,47.1,32.7,26.9,50,19.2,25
"Kirby, George",669923,R,2026,251,20.7,6.4,.249,.361,.303,0.664,.233,.356,.299,.286,.288,89.1,9.5,25.4,5.5,40.3,20.9,52.1,32,27.1,55.2,24.9,13.8
"Rodríguez, Yariel",684320,R,2026,13,23.1,15.4,.364,.909,.462,1.371,.322,.793,.568,.501,.426,88.9,23.1,62.5,37.5,37.5,17.6,37.8,25,37.5,25,50,25
"Maton, Phil",664208,R,2026,69,26.1,10.1,.316,.596,.412,1.008,.260,.470,.433,.366,.366,90.2,9.9,39,14.6,46.3,29,47.6,29.3,34.1,43.9,24.4,31.7
"Sabrowski, Erik",681870,L,2026,83,47,15.7,.101,.174,.241,0.415,.131,.244,.210,.250,.273,93.5,24,58.1,9.7,38.7,36.1,45.7,25.8,45.2,16.1,35.5,38.7
"Vesia, Alex",681911,L,2026,67,34.3,11.9,.136,.169,.239,0.408,.176,.258,.202,.249,.275,86.6,25.4,36.1,5.6,33.3,34.1,46.9,27.8,38.9,19.4,50,25
"Little, Luke",681432,L,2026,5,20,0,.400,1.000,.400,1.400,.338,.932,.597,.527,.338,90,-2.5,25,25,50,30,52.6,50,25,75,25,0
"Bennett, Jake",687562,L,2026,42,9.5,9.5,.297,.378,.357,0.735,.297,.471,.331,.366,.361,89,4.2,20.6,5.9,47.1,17,51.5,38.2,23.5,67.6,14.7,11.8
"Herget, Jimmy",623474,R,2026,70,24.3,5.7,.290,.484,.333,0.817,.245,.451,.354,.327,.303,90.4,27.2,33.3,12.5,45.8,29.5,51.9,39.6,20.8,25,37.5,25
"Gausman, Kevin",592332,R,2026,231,22.9,3.9,.233,.361,.262,0.623,.245,.403,.276,.292,.273,87.3,15.2,33.7,8.9,34.9,25.7,51.8,38.5,25.4,39.6,23.7,26.6
"Nola, Aaron",605400,R,2026,224,22.8,8,.299,.505,.354,0.859,.271,.461,.376,.343,.329,89.2,14,37.4,9,41.9,24.9,45.5,45.2,17.4,40.6,23.2,27.7
"Suárez, Albert",544150,R,2026,66,13.6,13.6,.196,.393,.303,0.696,.236,.438,.311,.348,.342,90.7,26.7,39.6,8.3,39.6,21.8,46.3,35.4,35.4,22.9,35.4,27.1
"Mantiply, Joe",573009,L,2026,71,22.5,5.6,.254,.349,.304,0.653,.266,.447,.294,.332,.318,90.5,3.5,34,10,44,16.8,49.6,34,18,52,12,30
"Coulombe, Danny",543056,L,2026,36,13.9,8.3,.281,.375,.361,0.736,.293,.379,.337,.339,.372,85.3,7.1,33.3,3.7,29.6,16.2,45.6,33.3,18.5,44.4,29.6,22.2
"Boyd, Matthew",571510,L,2026,100,31,6,.266,.404,.310,0.714,.258,.443,.317,.322,.303,89.2,11.7,42.9,9.5,50.8,31.2,50.7,41.3,23.8,39.7,17.5,34.9
"Harris, Hogan",663687,L,2026,114,22.8,16.7,.228,.337,.368,0.705,.212,.313,.323,.308,.356,84.8,11.2,26.9,4.5,26.9,25.5,43.4,28.4,31.3,53.7,14.9,16.4
"Martin, Davis",663436,R,2026,215,27.4,4.7,.223,.337,.270,0.607,.253,.396,.273,.304,.299,90.1,13.2,36.4,8.5,45.5,27.1,50.6,37.8,21,40.6,21.7,30.1
"Fitzpatrick, Brian",702153,L,2026,27,14.8,11.1,.292,.333,.370,0.703,.234,.293,.325,.282,.319,80.4,8,20,5,25,26,52.6,50,20,50,15,25
"Martin, Trevor",694680,R,2026,21,19,4.8,.316,.579,.381,0.960,.264,.525,.418,.368,.334,91.4,2.9,26.7,20,53.3,25,45.1,26.7,20,53.3,33.3,13.3
"Solesky, Chase",686678,R,2026,17,23.5,5.9,.375,.688,.412,1.100,.291,.488,.473,.354,.332,89.4,10.2,41.7,8.3,33.3,9.1,37.9,41.7,33.3,50,16.7,25
"Thompson, Ryan",657044,R,2026,65,16.9,9.2,.207,.379,.292,0.671,.239,.354,.296,.297,.321,89.3,8.6,27.7,6.4,34,20.4,47.5,46.8,10.6,55.3,19.1,17
"Morgan, David",688158,R,2026,68,22.1,16.2,.315,.519,.448,0.967,.212,.287,.425,.304,.365,85.7,7.7,45,2.5,27.5,29.1,49,22.5,22.5,57.5,17.5,20
"Poulin, PJ",676571,L,2026,96,16.7,14.6,.222,.395,.344,0.739,.249,.466,.332,.364,.369,92.2,15,26.2,11.1,49.2,16.7,42.1,43.1,27.7,49.2,29.2,10.8
"Cornelio, Riley",683000,R,2026,12,8.3,33.3,.400,.400,.545,0.945,.241,.646,.420,.424,.474,90.9,38.8,14.3,14.3,42.9,14.3,33.3,14.3,14.3,42.9,57.1,0
"Uberstine, Tyler",700413,R,2026,11,18.2,9.1,.300,.700,.364,1.064,.274,.551,.452,.379,.340,87.4,22.8,50,12.5,37.5,30.8,57.8,37.5,37.5,12.5,50,37.5
"Hiraldo, Yaramil",682274,R,2026,12,16.7,33.3,.375,1.125,.583,1.708,.293,.728,.657,.518,.528,92.7,34.1,66.7,33.3,66.7,38.9,38.3,50,16.7,0,66.7,33.3
"Stratton, Hunter",676702,R,2026,3,33.3,0,.333,.333,.333,0.666,.200,.231,.300,.191,.200,94,-4.2,0,0,50,12.5,66.7,50,0,50,0,50
"Gervase, Paul",801434,R,2026,14,35.7,7.1,.308,.308,.357,0.665,.223,.251,.307,.244,.279,91.9,14.9,12.5,0,50,34.8,46,37.5,12.5,50,12.5,25
"Imai, Tatsuya",837227,R,2026,83,25.3,16.9,.258,.455,.410,0.865,.246,.455,.391,.382,.400,90.5,6,35.6,11.1,51.1,34.6,43.5,44.4,28.9,51.1,22.2,22.2
"Strahm, Matt",621381,L,2026,71,23.9,9.9,.222,.429,.310,0.739,.194,.314,.329,.273,.285,89.5,22.6,26.1,4.3,41.3,23.3,47.3,50,32.6,32.6,45.7,13
"Woodford, Jake",663765,R,2026,77,19.5,3.9,.301,.397,.325,0.722,.323,.468,.319,.351,.346,90.8,15.5,50.8,6.8,49.2,21.7,47.1,27.1,22,37.3,23.7,33.9
"Medina, Luis",665622,R,2026,79,22.8,11.4,.188,.275,.291,0.566,.249,.429,.261,.338,.346,91.6,12.5,37.3,10,39.2,28.1,41.5,35.3,25.5,37.3,33.3,23.5
"Enns, Dietrich",608650,L,2026,61,18,18,.229,.333,.361,0.694,.231,.367,.320,.331,.365,92,18,41,7.7,46.2,25,44.8,33.3,23.1,33.3,30.8,25.6
"Peguero, Joel",666711,R,2026,26,7.7,7.7,.136,.182,.269,0.451,.197,.244,.229,.273,.321,85.2,0.8,25,0,35,16,55.6,20,35,65,10,25
"Petty, Chase",695534,R,2026,23,4.3,8.7,.190,.381,.261,0.642,.309,.526,.286,.384,.369,85.2,5.6,35,10,30,18.4,50.7,20,20,40,30,25
"Lee, Dylan",669276,L,2026,80,35,2.5,.130,.208,.150,0.358,.162,.240,.158,.194,.187,87,20.1,28,4,34,40,55.4,44,22,36,34,20
"Matz, Steven",571927,L,2026,166,19.9,9,.208,.369,.283,0.652,.260,.431,.292,.333,.330,88.5,16.1,41.9,11.1,35,25,47.9,29.1,29.1,36.8,28.2,28.2
"Martinez, Nick",607259,R,2026,216,16.2,5.1,.224,.328,.270,0.598,.257,.414,.269,.312,.301,86.6,13.7,31.5,7.1,30.4,18.5,49.4,46.4,19.6,42.3,26.2,22.6
"Singer, Brady",663903,R,2026,216,15.7,5.6,.332,.603,.377,0.980,.298,.535,.424,.380,.349,91.7,15,36.5,13,44.3,22.3,45.4,40.7,19.2,40.1,26.9,29.3
"Hicks, Jordan",663855,R,2026,87,17.2,19.5,.299,.418,.437,0.855,.249,.323,.381,.330,.402,91.1,12.4,24.1,1.9,35.2,17.9,38.1,35.2,25.9,53.7,25.9,16.7
"Spence, Mitch",687765,R,2026,21,14.3,23.8,.267,.600,.429,1.029,.218,.409,.430,.373,.401,90.8,12.8,23.1,7.7,38.5,19.4,36.9,46.2,7.7,53.8,23.1,15.4
"Eovaldi, Nathan",543135,R,2026,227,24.2,5.3,.243,.410,.295,0.705,.257,.423,.313,.321,.310,89.6,9.8,30.8,7.7,44.2,31.7,53.3,46.2,17.3,51.9,23.7,19.9
"Armstrong, Shawn",542888,R,2026,47,27.7,14.9,.205,.410,.340,0.750,.196,.446,.340,.343,.333,90.9,23.6,34.6,11.5,50,26.5,41.5,26.9,46.2,34.6,30.8,19.2
"Suarez, José",660761,L,2026,102,25.5,14.7,.349,.458,.450,0.908,.242,.313,.405,.309,.361,89.4,14.6,33.3,1.7,38.3,28.6,51,43.3,15,46.7,20,28.3
"O'Brien, Riley",676617,R,2026,92,27.2,3.3,.238,.286,.304,0.590,.230,.326,.276,.282,.297,87.5,0.2,27.1,3.4,40.7,28,48.7,44.1,18.6,59.3,16.9,23.7
"Garcia, Robert",676395,L,2026,34,17.6,20.6,.185,.222,.353,0.575,.239,.310,.288,.334,.395,88.8,9.2,23.8,0,33.3,30.6,40.5,28.6,28.6,57.1,23.8,14.3
"Dobbins, Hunter",690928,R,2026,19,21.1,26.3,.143,.214,.368,0.582,.163,.386,.300,.355,.383,90.1,-3.7,20,20,50,31,36.7,40,30,60,20,10
"Ray, Robbie",592662,L,2026,229,21.8,9.6,.246,.473,.316,0.789,.251,.504,.344,.356,.324,89.1,18.9,38.2,12.3,37.6,25.9,48.3,35,31.2,31.8,38.2,24.8
"Akin, Keegan",669211,L,2026,43,18.6,4.7,.366,.585,.395,0.980,.329,.455,.427,.356,.360,86.9,22.5,42.4,3,30.3,21.4,49.1,36.4,24.2,33.3,27.3,27.3
"Matsui, Yuki",673513,L,2026,39,30.8,15.4,.167,.233,.282,0.515,.123,.180,.243,.244,.271,83.9,34.8,23.8,5,23.8,48.5,42.6,33.3,42.9,33.3,23.8,9.5
"Avila, Luinder",679883,R,2026,78,24.4,12.8,.294,.471,.385,0.856,.247,.428,.380,.341,.344,88.6,7.1,32.7,10.2,36.7,26.3,42.7,32.7,22.4,49,26.5,22.4
"Javier, Cristian",664299,R,2026,48,8.3,18.8,.351,.541,.500,1.041,.290,.445,.464,.406,.453,89.6,24.1,33.3,12.1,36.4,22,46.6,45.5,33.3,33.3,39.4,18.2
"Griffin, Foster",656492,L,2026,237,22.8,7.6,.225,.408,.297,0.705,.251,.436,.314,.329,.320,88.1,14.2,37.9,12.4,37.3,24.4,45.9,44.1,16.1,44.1,27.3,21.1
"Arrighetti, Spencer",681293,R,2026,152,23,13.8,.176,.232,.311,0.543,.241,.387,.266,.347,.369,87.7,17.1,37,6.5,31.5,27.9,42.5,46.7,16.3,38,30.4,26.1
"Farris, Mitch",815083,L,2026,72,19.4,6.9,.313,.493,.361,0.854,.291,.439,.377,.339,.340,86.6,10.8,45.3,5.7,37.7,30.2,48.1,37.7,17,45.3,15.1,34
